% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
9 +3.236819551e+06 +3.236819551e+06 +3.237139741e+06 +3.237139741e+06 +3.6867e+00 -2.0446e+00 -1.7935e+00 +8.7331e-01 +4.4883e+00 -2.2453e+00 -4.2438e+00 +3.0917e-01 -3.8849e-01 -1.3270e+00 -2.5584e+00 -2.0525e-01 -1.7951e+00 -3.7480e+00 +2.7269e+00 +9.5125e-01 -9.5651e-01 +9.0412e-01 +1.7993e+00 +7.8630e-01
106 +2.193718072e+06 +2.193718072e+06 +2.194038262e+06 +2.194038262e+06 +2.7606e+00 -3.2684e+00 -2.6429e+00 -1.7184e+00 -5.8896e-01 -1.6792e+00 +8.5067e-01 +2.3644e+00 +1.1836e-01 +3.2046e+00 -2.0773e+00 +2.4776e+00 -1.4232e-01 -1.4648e+00 +0.0000e+00 -1.3172e+00 +2.9446e+00 +2.5820e+00 +2.7968e+00 +1.9626e+00
173 +1.393451099e+06 +1.393451099e+06 +1.393771289e+06 +1.393771289e+06 +2.2137e+00 -1.3045e+00 +0.0000e+00 +6.9270e-01 +7.3293e-01 -1.8145e-01 -3.4153e-01 +8.6907e-01 -8.8216e-01 +2.9904e+00 -4.4376e+00 +0.0000e+00 -3.1102e+00 -1.0605e+00 +9.7253e-01 +0.0000e+00 +3.1151e+00 +1.7129e+00 +3.4887e+00 +1.8669e+00
328 +8.175167502e+05 +8.175167502e+05 +8.178369402e+05 +8.178369402e+05 +3.8879e+00 -3.7812e+00 -2.4029e+00 -1.8254e-01 -1.9704e+00 -7.2120e-01 +2.3706e+00 +4.7227e+00 -4.7705e-01 +3.0400e+00 +6.7527e-01 -4.0244e-01 -2.4010e+00 -7.5383e-02 -2.3068e+00 +5.3154e-01 +4.2210e+00 +1.3340e-01 +2.5117e+00 +1.2175e+00
356 +5.603870139e+05 +5.603870139e+05 +5.607072039e+05 +5.607072039e+05 +1.8902e+00 -2.5431e+00 -1.6828e+00 -2.3758e+00 +2.3182e+00 -2.0208e+00 -3.8213e+00 +5.8242e-01 -3.0809e+00 +6.7180e-01 +2.9611e-01 +2.1990e+00 +2.7206e+00 +1.9244e+00 -2.7880e-01 +2.7852e+00 +4.3227e+00 +7.0185e-01 +2.0382e+00 +1.6398e+00
505 +2.947720195e+05 +2.947720195e+05 +2.950922095e+05 +2.950922095e+05 -4.5152e-01 -3.5455e+00 +4.0338e-01 -1.7104e+00 +2.2921e+00 -7.0362e-01 -2.5632e+00 -7.2548e-01 -3.1712e+00 +2.3495e+00 +4.8089e-02 +2.1798e+00 +7.4338e-01 +1.6780e+00 +1.6247e+00 +2.7324e+00 +3.6026e+00 +3.2489e-01 +2.4223e+00 +1.6403e+00
1105 +2.504247997e+05 +2.504247997e+05 +2.507449897e+05 +2.507449897e+05 -5.9843e-01 -3.4755e+00 -4.5586e+00 +8.4477e-01 +2.2792e+00 -1.5745e+00 -3.4234e+00 +2.4220e+00 -2.9277e+00 +2.5168e+00 -2.1542e-01 -6.0386e-01 +9.2196e-01 +1.3526e+00 +1.6548e+00 +2.7975e+00 +3.9823e+00 +9.1285e-01 +2.7035e+00 +1.1165e+00
1148 +1.357715910e+05 +1.357715910e+05 +1.360917810e+05 +1.360917810e+05 +1.6922e+00 -4.9235e+00 -4.3461e+00 +8.5357e-01 +2.1480e+00 -1.1369e-01 -2.6171e+00 +2.9433e+00 -3.6981e+00 +3.0361e+00 -2.0389e+00 -5.5328e-01 +1.0761e-01 -2.5234e+00 +2.0134e+00 +2.3142e+00 +4.0823e+00 +8.2398e-01 +2.4003e+00 +1.1956e+00
2144 +9.513867799e+04 +9.513867799e+04 +9.545886799e+04 +9.545886799e+04 +1.1467e+00 -4.9855e+00 -4.4100e+00 -1.9569e+00 +4.8379e-01 +2.1264e-01 -1.9637e+00 +1.0705e+00 -1.7392e+00 +3.1063e+00 -3.3782e+00 +2.2737e+00 +4.9928e-01 -2.8724e+00 +1.9856e+00 +2.7975e+00 +4.0872e+00 +6.5613e-01 +2.4966e+00 +1.2228e+00
2182 +5.296973116e+04 +5.296973116e+04 +5.328992116e+04 +5.328992116e+04 +1.1052e+00 -5.0000e+00 -4.6196e+00 +2.3659e-01 +1.5575e+00 +3.0871e-01 -1.0341e+00 +1.0167e-01 -2.2134e+00 +2.5000e+00 -2.3014e+00 -6.5337e-02 +2.7816e-01 -2.5054e+00 +1.5330e+00 +2.2706e+00 +3.6476e+00 +7.8368e-01 +2.5000e+00 +1.3977e+00
3109 +3.158242788e+04 +3.158242788e+04 +3.190261788e+04 +3.190261788e+04 +3.2275e+00 -5.0000e+00 -2.3583e+00 -4.1954e-01 +5.6816e-01 +1.3483e+00 -1.5436e+00 +2.6834e-01 -1.6875e+00 +1.8854e+00 -2.2700e+00 +2.0052e+00 +6.4769e-01 -1.1354e+00 +1.5003e+00 +2.2547e+00 +3.6190e+00 +5.5920e-01 +2.5000e+00 +1.3164e+00
4120 +1.343115874e+04 +1.343115874e+04 +1.375134874e+04 +1.375134874e+04 +1.0886e+00 -3.8433e+00 -3.8737e+00 +1.6116e+00 +5.2912e-01 +1.5763e+00 -1.5753e-01 +1.8340e+00 -1.9310e+00 +4.7291e-01 -1.5331e+00 +2.3443e+00 +5.6415e-01 -1.6269e+00 +1.1269e+00 +2.9332e+00 +3.6041e+00 +6.7915e-01 +2.5464e+00 +1.3690e+00
5527 +9.511913213e+03 +9.511913213e+03 +9.832103213e+03 +9.832103213e+03 -9.0732e-01 -3.8805e+00 -3.2976e+00 +5.9222e-01 +3.3909e-01 +3.6475e+00 -1.7314e-01 +1.6995e-01 -2.1821e+00 +3.7999e-01 -1.3356e+00 +2.3657e+00 +6.3235e-01 -1.8394e+00 +1.0350e+00 +2.3628e+00 +3.7207e+00 +6.8449e-01 +2.5467e+00 +1.3168e+00
7184 +4.875707668e+03 +4.875707668e+03 +5.195897668e+03 +5.195897668e+03 -2.0660e+00 -4.0698e+00 -3.4810e+00 -3.1294e+00 +5.2187e-01 +2.6665e+00 -1.0887e-01 +1.2337e+00 -2.8522e+00 +0.0000e+00 -5.0985e-01 +2.6225e+00 +6.3511e-01 -1.7336e+00 +1.2659e+00 +2.6281e+00 +3.6763e+00 +6.9932e-01 +2.5634e+00 +1.3189e+00
7528 +3.679741196e+03 +3.679741196e+03 +3.999931196e+03 +3.999931196e+03 +6.9551e-02 -3.9123e+00 -2.5000e+00 -2.8319e+00 +7.2699e-01 +2.2242e+00 -7.4248e-02 +5.1080e-02 -2.9460e+00 +7.2510e-01 -2.1904e-01 +2.4076e+00 +6.6407e-01 -1.7409e+00 +1.3117e+00 +2.6528e+00 +3.6542e+00 +6.6804e-01 +2.5923e+00 +1.3504e+00
7888 +2.209627472e+03 +2.209627472e+03 +2.529817472e+03 +2.529817472e+03 -2.2397e-01 -4.1038e+00 -2.7742e+00 -6.8641e-01 +2.2716e-01 +8.8802e-01 -8.4580e-02 -2.0212e+00 -4.3799e+00 +2.0905e-01 -1.0590e+00 +2.3484e+00 +5.2410e-01 -1.7197e+00 +1.2664e+00 +2.5218e+00 +3.6001e+00 +6.5427e-01 +2.5977e+00 +1.3338e+00
9381 +1.559535717e+03 +1.559535717e+03 +1.879725717e+03 +1.879725717e+03 +4.9981e+00 -4.0992e+00 -2.5873e+00 +4.0716e-01 +2.3659e-01 +3.5252e+00 -1.2205e-01 -1.8516e+00 -3.3533e+00 +3.4787e-01 -8.8864e-01 +2.3715e+00 +6.5475e-01 -1.8133e+00 +1.2206e+00 +2.5880e+00 +3.6227e+00 +6.6194e-01 +2.5963e+00 +1.3387e+00
11782 +9.725452531e+02 +9.725452531e+02 +1.292735253e+03 +1.292735253e+03 +2.7873e+00 -4.0873e+00 -2.5184e+00 -5.5317e-01 +4.3131e-02 +2.7925e+00 +0.0000e+00 -2.0387e+00 -3.5674e+00 +1.5956e-04 -1.0558e+00 +2.3951e+00 +5.6911e-01 -1.7503e+00 +1.2373e+00 +2.5730e+00 +3.6332e+00 +6.8355e-01 +2.5943e+00 +1.3453e+00
17281 +3.099701634e+02 +3.099701634e+02 +6.301601634e+02 +6.301601634e+02 +0.0000e+00 -3.7502e+00 -2.5000e+00 -8.2643e-01 +0.0000e+00 +3.4623e+00 +2.5141e+00 -1.7946e+00 -3.6078e+00 +9.8584e-08 -1.0587e+00 +2.4499e+00 +5.7744e-01 -1.7422e+00 +1.2306e+00 +2.5849e+00 +3.6278e+00 +6.8134e-01 +2.5871e+00 +1.3464e+00
18841 +2.473307473e+02 +2.473307473e+02 +5.675207473e+02 +5.675207473e+02 +4.2370e-03 -3.7501e+00 +4.6426e-01 -8.1371e-01 +0.0000e+00 +3.4540e+00 +2.6595e+00 -1.7812e+00 -3.6048e+00 -2.4248e-01 -1.0601e+00 +2.4499e+00 +5.7664e-01 -1.7441e+00 +1.2301e+00 +2.5841e+00 +3.6285e+00 +6.8186e-01 +2.5795e+00 +1.3463e+00
19041 +9.819768299e+01 +9.819768299e+01 +4.183876830e+02 +4.183876830e+02 +4.0618e-03 -3.7501e+00 +2.1604e+00 -8.1304e-01 -2.0834e+00 +3.4535e+00 +2.7915e+00 -1.7781e+00 -3.6061e+00 -3.6614e-01 -1.0620e+00 +2.4499e+00 +5.7794e-01 -1.7440e+00 +1.2300e+00 +2.5841e+00 +3.6286e+00 +6.8142e-01 +2.5788e+00 +1.3462e+00
19100 +3.349866016e+01 +3.349866016e+01 +3.536886602e+02 +3.536886602e+02 +4.4029e-03 -3.7501e+00 +2.5339e-01 -7.9739e-01 -4.2223e+00 +3.4481e+00 +2.7516e+00 -1.7933e+00 -3.6102e+00 -5.6512e-02 -1.0585e+00 +2.4445e+00 +5.7759e-01 -1.7440e+00 +1.2302e+00 +2.5850e+00 +3.6249e+00 +6.8152e-01 +2.5854e+00 +1.3463e+00
19180 +1.899868027e+01 +1.899868027e+01 +3.391886803e+02 +3.391886803e+02 +3.9060e-03 -3.7501e+00 +1.8391e+00 -7.9221e-01 -2.7703e+00 +3.4475e+00 +2.7146e+00 -1.7920e+00 -3.6107e+00 -1.1510e-01 -1.0580e+00 +2.4442e+00 +5.7757e-01 -1.7439e+00 +1.2302e+00 +2.5844e+00 +3.6279e+00 +6.8151e-01 +2.5887e+00 +1.3463e+00
19260 +1.500545060e+01 +1.500545060e+01 +3.351954506e+02 +3.351954506e+02 +3.8860e-03 -3.7501e+00 +1.1114e+00 -7.9204e-01 -3.5574e+00 +3.4496e+00 +2.7305e+00 -1.7868e+00 -3.6110e+00 -8.3257e-02 -1.0591e+00 +2.4440e+00 +5.7727e-01 -1.7439e+00 +1.2302e+00 +2.5845e+00 +3.6295e+00 +6.8150e-01 +2.5856e+00 +1.3462e+00
19451 +9.890682604e+00 +9.890682604e+00 +3.300806826e+02 +3.300806826e+02 +2.8768e-03 -3.7501e+00 +1.1507e+00 -7.8125e-01 -3.0361e+00 +3.4518e+00 +2.7101e+00 -1.7877e+00 -3.6095e+00 -2.0528e-01 -1.0551e+00 +2.4437e+00 +5.7332e-01 -1.7439e+00 +1.2303e+00 +2.5850e+00 +3.6269e+00 +6.8189e-01 +2.5868e+00 +1.3462e+00
20173 +5.762158392e+00 +5.762158392e+00 +3.259521584e+02 +3.259521584e+02 +2.7438e-03 -3.7501e+00 +1.1142e+00 -7.8125e-01 -3.4543e+00 +3.4449e+00 +2.7889e+00 -1.8037e+00 -3.6019e+00 -1.9165e-01 -1.0554e+00 +2.4426e+00 +5.7617e-01 -1.7451e+00 +1.2300e+00 +2.5853e+00 +3.6278e+00 +6.8172e-01 +2.5868e+00 +1.3463e+00
23891 +2.924494910e+00 +2.924494910e+00 +3.231144949e+02 +3.231144949e+02 +3.4696e-03 -3.2873e+00 +1.3673e+00 -7.8125e-01 -3.5012e+00 +3.4412e+00 +2.7736e+00 -1.7970e+00 -3.6036e+00 -2.0659e-01 -1.0555e+00 +2.4447e+00 +5.7605e-01 -1.7462e+00 +1.2298e+00 +2.5853e+00 +3.6289e+00 +6.8169e-01 +2.5866e+00 +1.3464e+00
24008 +2.114818757e+00 +2.114818757e+00 +3.223048188e+02 +3.223048188e+02 +3.3872e-03 -2.9794e+00 +1.3901e+00 -7.8125e-01 -3.4962e+00 +3.4375e+00 +2.7708e+00 -1.7981e+00 -3.6089e+00 -1.8640e-01 -1.0559e+00 +2.4458e+00 +5.7744e-01 -1.7495e+00 +1.2291e+00 +2.5877e+00 +3.6289e+00 +6.8182e-01 +2.5868e+00 +1.3465e+00
24044 +1.201558262e+00 +1.201558262e+00 +3.213915583e+02 +3.213915583e+02 +3.2094e-03 -2.8188e+00 +1.4134e+00 -7.8125e-01 -3.4582e+00 +3.4375e+00 +2.7689e+00 -1.7941e+00 -3.6086e+00 -1.8443e-01 -1.0557e+00 +2.4453e+00 +5.8093e-01 -1.7470e+00 +1.2293e+00 +2.5858e+00 +3.6286e+00 +6.8195e-01 +2.5870e+00 +1.3465e+00
24088 +9.614465124e-01 +9.614465124e-01 +3.211514465e+02 +3.211514465e+02 +3.1724e-03 -2.6444e+00 +1.4264e+00 -7.8125e-01 -3.4395e+00 +3.4375e+00 +2.7663e+00 -1.7920e+00 -3.6090e+00 -1.8240e-01 -1.0556e+00 +2.4454e+00 +5.7794e-01 -1.7480e+00 +1.2297e+00 +2.5856e+00 +3.6283e+00 +6.8202e-01 +2.5871e+00 +1.3465e+00
24288 +5.121074516e-01 +5.121074516e-01 +3.207021075e+02 +3.207021075e+02 +2.7825e-03 -2.5000e+00 +1.4591e+00 -7.8125e-01 -3.4375e+00 +3.4409e+00 +2.7730e+00 -1.7898e+00 -3.6083e+00 -1.7557e-01 -1.0554e+00 +2.4454e+00 +5.8000e-01 -1.7441e+00 +1.2302e+00 +2.5849e+00 +3.6278e+00 +6.8193e-01 +2.5871e+00 +1.3464e+00
24807 +3.969094145e-01 +3.969094145e-01 +3.205869094e+02 +3.205869094e+02 +2.5789e-03 -2.5012e+00 +1.4678e+00 -7.8125e-01 -3.4375e+00 +3.4468e+00 +2.8024e+00 -1.7909e+00 -3.6061e+00 -1.7797e-01 -1.0557e+00 +2.4463e+00 +5.7947e-01 -1.7449e+00 +1.2307e+00 +2.5847e+00 +3.6278e+00 +6.8187e-01 +2.5873e+00 +1.3465e+00
27960 +2.498679037e-01 +2.498679037e-01 +3.204398679e+02 +3.204398679e+02 +2.8639e-03 -2.5000e+00 +1.4292e+00 -8.5691e-01 -3.4375e+00 +3.4486e+00 +2.8115e+00 -1.7969e+00 -3.6040e+00 -1.8098e-01 -1.0572e+00 +2.4492e+00 +5.7883e-01 -1.7439e+00 +1.2303e+00 +2.5849e+00 +3.6280e+00 +6.8161e-01 +2.5872e+00 +1.3464e+00
29861 +1.034474715e-01 +1.034474715e-01 +3.202934475e+02 +3.202934475e+02 -2.4133e-01 -2.5001e+00 +1.4067e+00 -8.5905e-01 -3.4375e+00 +3.4555e+00 +2.8029e+00 -1.7969e+00 -3.6046e+00 -1.8075e-01 -1.0567e+00 +2.4494e+00 +5.7814e-01 -1.7438e+00 +1.2305e+00 +2.5848e+00 +3.6281e+00 +6.8160e-01 +2.5872e+00 +1.3464e+00
29912 +9.754261722e-02 +9.754261722e-02 +3.202875426e+02 +3.202875426e+02 -4.9024e-01 -2.5000e+00 +1.4063e+00 -8.6169e-01 -3.4375e+00 +3.4523e+00 +2.8040e+00 -1.7968e+00 -3.6043e+00 -1.7999e-01 -1.0569e+00 +2.4498e+00 +5.7819e-01 -1.7438e+00 +1.2304e+00 +2.5848e+00 +3.6281e+00 +6.8165e-01 +2.5874e+00 +1.3464e+00
30770 +5.831972948e-02 +5.831972948e-02 +3.202483197e+02 +3.202483197e+02 -4.2314e-01 -2.5000e+00 +1.4063e+00 -8.5156e-01 -3.4916e+00 +3.4570e+00 +2.8031e+00 -1.7969e+00 -3.6043e+00 -1.8063e-01 -1.0576e+00 +2.4495e+00 +5.7846e-01 -1.7443e+00 +1.2303e+00 +2.5848e+00 +3.6281e+00 +6.8158e-01 +2.5872e+00 +1.3464e+00
33282 +2.056442467e-02 +2.056442467e-02 +3.202105644e+02 +3.202105644e+02 -4.3146e-01 -2.3681e+00 +1.4063e+00 -8.6273e-01 -3.4914e+00 +3.4570e+00 +2.8020e+00 -1.7959e+00 -3.6045e+00 -1.8040e-01 -1.0568e+00 +2.4508e+00 +5.7861e-01 -1.7439e+00 +1.2303e+00 +2.5851e+00 +3.6279e+00 +6.8160e-01 +2.5872e+00 +1.3464e+00
34571 +1.428641334e-02 +1.428641334e-02 +3.202042864e+02 +3.202042864e+02 -4.3075e-01 -2.3754e+00 +1.4314e+00 -8.6485e-01 -3.4733e+00 +3.4565e+00 +2.8030e+00 -1.7986e+00 -3.6043e+00 -1.8116e-01 -1.0563e+00 +2.4489e+00 +5.7852e-01 -1.7439e+00 +1.2303e+00 +2.5849e+00 +3.6279e+00 +6.8155e-01 +2.5872e+00 +1.3464e+00
34820 +9.937941047e-03 +9.937941047e-03 +3.201999379e+02 +3.201999379e+02 -4.1629e-01 -2.3898e+00 +1.4211e+00 -8.5541e-01 -3.4691e+00 +3.4567e+00 +2.8041e+00 -1.7980e+00 -3.6043e+00 -1.8005e-01 -1.0564e+00 +2.4491e+00 +5.7853e-01 -1.7440e+00 +1.2303e+00 +2.5849e+00 +3.6280e+00 +6.8156e-01 +2.5872e+00 +1.3464e+00
36978 +6.069459344e-03 +6.069459344e-03 +3.201960695e+02 +3.201960695e+02 -4.3742e-01 -2.3455e+00 +1.4064e+00 -8.5687e-01 -3.4677e+00 +3.4571e+00 +2.8030e+00 -1.7945e+00 -3.6054e+00 -1.8143e-01 -1.0559e+00 +2.4495e+00 +5.7854e-01 -1.7438e+00 +1.2304e+00 +2.5849e+00 +3.6280e+00 +6.8155e-01 +2.5872e+00 +1.3464e+00
37247 +3.874887995e-03 +3.874887995e-03 +3.201938749e+02 +3.201938749e+02 -4.2055e-01 -2.3469e+00 +1.4072e+00 -8.6142e-01 -3.4675e+00 +3.4583e+00 +2.8022e+00 -1.7939e+00 -3.6043e+00 -1.8145e-01 -1.0564e+00 +2.4495e+00 +5.7853e-01 -1.7440e+00 +1.2303e+00 +2.5849e+00 +3.6280e+00 +6.8153e-01 +2.5872e+00 +1.3464e+00
37407 +2.429836798e-03 +2.429836798e-03 +3.201924298e+02 +3.201924298e+02 -4.4186e-01 -2.3494e+00 +1.4084e+00 -8.5850e-01 -3.4668e+00 +3.4581e+00 +2.8015e+00 -1.7942e+00 -3.6047e+00 -1.8146e-01 -1.0566e+00 +2.4496e+00 +5.7859e-01 -1.7440e+00 +1.2303e+00 +2.5848e+00 +3.6280e+00 +6.8159e-01 +2.5872e+00 +1.3464e+00
37761 +1.574885000e-03 +1.574885000e-03 +3.201915749e+02 +3.201915749e+02 -4.1951e-01 -2.3601e+00 +1.4038e+00 -8.5301e-01 -3.4714e+00 +3.4578e+00 +2.8014e+00 -1.7945e+00 -3.6045e+00 -1.8145e-01 -1.0569e+00 +2.4495e+00 +5.7851e-01 -1.7440e+00 +1.2303e+00 +2.5848e+00 +3.6280e+00 +6.8159e-01 +2.5872e+00 +1.3464e+00
38092 +8.901257513e-04 +8.901257513e-04 +3.201908901e+02 +3.201908901e+02 -4.3133e-01 -2.3576e+00 +1.4037e+00 -8.5722e-01 -3.4715e+00 +3.4584e+00 +2.8017e+00 -1.7943e+00 -3.6040e+00 -1.8115e-01 -1.0569e+00 +2.4496e+00 +5.7851e-01 -1.7440e+00 +1.2303e+00 +2.5848e+00 +3.6280e+00 +6.8159e-01 +2.5872e+00 +1.3464e+00
38261 +6.190025248e-04 +6.190025248e-04 +3.201906190e+02 +3.201906190e+02 -4.3348e-01 -2.3617e+00 +1.4033e+00 -8.5710e-01 -3.4714e+00 +3.4586e+00 +2.8013e+00 -1.7942e+00 -3.6040e+00 -1.8099e-01 -1.0567e+00 +2.4496e+00 +5.7849e-01 -1.7440e+00 +1.2303e+00 +2.5848e+00 +3.6280e+00 +6.8160e-01 +2.5872e+00 +1.3464e+00
38487 +3.838591850e-04 +3.838591850e-04 +3.201903839e+02 +3.201903839e+02 -4.3474e-01 -2.3616e+00 +1.4025e+00 -8.5778e-01 -3.4696e+00 +3.4572e+00 +2.8011e+00 -1.7944e+00 -3.6044e+00 -1.8077e-01 -1.0568e+00 +2.4496e+00 +5.7848e-01 -1.7440e+00 +1.2303e+00 +2.5848e+00 +3.6280e+00 +6.8160e-01 +2.5872e+00 +1.3464e+00
40331 +2.293137814e-04 +2.293137814e-04 +3.201902293e+02 +3.201902293e+02 -4.3378e-01 -2.3608e+00 +1.4028e+00 -8.5754e-01 -3.4704e+00 +3.4577e+00 +2.8010e+00 -1.7945e+00 -3.6044e+00 -1.8065e-01 -1.0567e+00 +2.4496e+00 +5.7846e-01 -1.7440e+00 +1.2303e+00 +2.5848e+00 +3.6280e+00 +6.8159e-01 +2.5872e+00 +1.3464e+00
40451 +1.568222679e-04 +1.568222679e-04 +3.201901568e+02 +3.201901568e+02 -4.3415e-01 -2.3621e+00 +1.4029e+00 -8.5750e-01 -3.4707e+00 +3.4577e+00 +2.8009e+00 -1.7945e+00 -3.6043e+00 -1.8064e-01 -1.0567e+00 +2.4496e+00 +5.7845e-01 -1.7440e+00 +1.2304e+00 +2.5848e+00 +3.6280e+00 +6.8159e-01 +2.5872e+00 +1.3464e+00
40480 +9.149244090e-05 +9.149244090e-05 +3.201900915e+02 +3.201900915e+02 -4.3392e-01 -2.3610e+00 +1.4029e+00 -8.5788e-01 -3.4707e+00 +3.4578e+00 +2.8010e+00 -1.7945e+00 -3.6041e+00 -1.8079e-01 -1.0567e+00 +2.4496e+00 +5.7845e-01 -1.7440e+00 +1.2304e+00 +2.5848e+00 +3.6280e+00 +6.8160e-01 +2.5872e+00 +1.3464e+00
40553 +6.246243140e-05 +6.246243140e-05 +3.201900625e+02 +3.201900625e+02 -4.3504e-01 -2.3597e+00 +1.4030e+00 -8.5833e-01 -3.4705e+00 +3.4577e+00 +2.8010e+00 -1.7945e+00 -3.6040e+00 -1.8086e-01 -1.0568e+00 +2.4496e+00 +5.7843e-01 -1.7440e+00 +1.2304e+00 +2.5848e+00 +3.6280e+00 +6.8160e-01 +2.5872e+00 +1.3464e+00
40646 +3.759056398e-05 +3.759056398e-05 +3.201900376e+02 +3.201900376e+02 -4.3302e-01 -2.3600e+00 +1.4032e+00 -8.5789e-01 -3.4696e+00 +3.4577e+00 +2.8009e+00 -1.7945e+00 -3.6040e+00 -1.8087e-01 -1.0568e+00 +2.4496e+00 +5.7836e-01 -1.7440e+00 +1.2304e+00 +2.5848e+00 +3.6280e+00 +6.8160e-01 +2.5872e+00 +1.3464e+00
40819 +2.273609618e-05 +2.273609618e-05 +3.201900227e+02 +3.201900227e+02 -4.3253e-01 -2.3612e+00 +1.4032e+00 -8.5762e-01 -3.4698e+00 +3.4577e+00 +2.8010e+00 -1.7945e+00 -3.6040e+00 -1.8088e-01 -1.0568e+00 +2.4496e+00 +5.7841e-01 -1.7440e+00 +1.2304e+00 +2.5848e+00 +3.6280e+00 +6.8160e-01 +2.5872e+00 +1.3464e+00
41159 +1.567491535e-05 +1.567491535e-05 +3.201900157e+02 +3.201900157e+02 -4.3306e-01 -2.3606e+00 +1.4034e+00 -8.5760e-01 -3.4698e+00 +3.4576e+00 +2.8008e+00 -1.7944e+00 -3.6040e+00 -1.8088e-01 -1.0568e+00 +2.4496e+00 +5.7840e-01 -1.7440e+00 +1.2304e+00 +2.5848e+00 +3.6280e+00 +6.8160e-01 +2.5872e+00 +1.3464e+00
41346 +9.931688112e-06 +9.931688112e-06 +3.201900099e+02 +3.201900099e+02 -4.3261e-01 -2.3603e+00 +1.4034e+00 -8.5759e-01 -3.4698e+00 +3.4576e+00 +2.8008e+00 -1.7945e+00 -3.6040e+00 -1.8087e-01 -1.0568e+00 +2.4496e+00 +5.7841e-01 -1.7440e+00 +1.2304e+00 +2.5848e+00 +3.6280e+00 +6.8160e-01 +2.5872e+00 +1.3464e+00
41419 +6.118731392e-06 +6.118731392e-06 +3.201900061e+02 +3.201900061e+02 -4.3273e-01 -2.3606e+00 +1.4034e+00 -8.5753e-01 -3.4699e+00 +3.4574e+00 +2.8008e+00 -1.7944e+00 -3.6040e+00 -1.8082e-01 -1.0568e+00 +2.4496e+00 +5.7841e-01 -1.7440e+00 +1.2304e+00 +2.5848e+00 +3.6280e+00 +6.8160e-01 +2.5872e+00 +1.3464e+00
41524 +2.836807198e-06 +2.836807198e-06 +3.201900028e+02 +3.201900028e+02 -4.3275e-01 -2.3605e+00 +1.4034e+00 -8.5753e-01 -3.4698e+00 +3.4576e+00 +2.8008e+00 -1.7944e+00 -3.6040e+00 -1.8081e-01 -1.0568e+00 +2.4496e+00 +5.7840e-01 -1.7440e+00 +1.2304e+00 +2.5848e+00 +3.6280e+00 +6.8160e-01 +2.5872e+00 +1.3464e+00
41604 +2.051178853e-06 +2.051178853e-06 +3.201900021e+02 +3.201900021e+02 -4.3263e-01 -2.3605e+00 +1.4034e+00 -8.5750e-01 -3.4697e+00 +3.4576e+00 +2.8009e+00 -1.7944e+00 -3.6040e+00 -1.8080e-01 -1.0568e+00 +2.4496e+00 +5.7840e-01 -1.7440e+00 +1.2304e+00 +2.5848e+00 +3.6280e+00 +6.8160e-01 +2.5872e+00 +1.3464e+00
43334 +1.497970516e-06 +1.497970516e-06 +3.201900015e+02 +3.201900015e+02 -4.3280e-01 -2.3609e+00 +1.4033e+00 -8.5750e-01 -3.4697e+00 +3.4576e+00 +2.8008e+00 -1.7944e+00 -3.6040e+00 -1.8080e-01 -1.0568e+00 +2.4496e+00 +5.7840e-01 -1.7440e+00 +1.2304e+00 +2.5848e+00 +3.6280e+00 +6.8160e-01 +2.5872e+00 +1.3464e+00
46984 +8.587513776e-07 +8.587513776e-07 +3.201900009e+02 +3.201900009e+02 -4.3285e-01 -2.3607e+00 +1.4033e+00 -8.5753e-01 -3.4696e+00 +3.4576e+00 +2.8008e+00 -1.7944e+00 -3.6040e+00 -1.8080e-01 -1.0568e+00 +2.4496e+00 +5.7840e-01 -1.7440e+00 +1.2304e+00 +2.5848e+00 +3.6280e+00 +6.8160e-01 +2.5872e+00 +1.3464e+00
47429 +5.472659836e-07 +5.472659836e-07 +3.201900005e+02 +3.201900005e+02 -4.3286e-01 -2.3607e+00 +1.4033e+00 -8.5755e-01 -3.4696e+00 +3.4576e+00 +2.8008e+00 -1.7944e+00 -3.6040e+00 -1.8080e-01 -1.0568e+00 +2.4496e+00 +5.7840e-01 -1.7440e+00 +1.2304e+00 +2.5848e+00 +3.6280e+00 +6.8160e-01 +2.5872e+00 +1.3464e+00
47579 +3.664824817e-07 +3.664824817e-07 +3.201900004e+02 +3.201900004e+02 -4.3284e-01 -2.3607e+00 +1.4033e+00 -8.5754e-01 -3.4696e+00 +3.4576e+00 +2.8008e+00 -1.7944e+00 -3.6040e+00 -1.8080e-01 -1.0568e+00 +2.4496e+00 +5.7840e-01 -1.7440e+00 +1.2304e+00 +2.5848e+00 +3.6280e+00 +6.8160e-01 +2.5872e+00 +1.3464e+00
47674 +2.371579058e-07 +2.371579058e-07 +3.201900002e+02 +3.201900002e+02 -4.3286e-01 -2.3607e+00 +1.4033e+00 -8.5757e-01 -3.4696e+00 +3.4576e+00 +2.8008e+00 -1.7944e+00 -3.6040e+00 -1.8080e-01 -1.0568e+00 +2.4496e+00 +5.7840e-01 -1.7440e+00 +1.2304e+00 +2.5848e+00 +3.6280e+00 +6.8160e-01 +2.5872e+00 +1.3464e+00
% function evaluation | noise-free fitness - Fopt (-1.042400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
