% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1599 +2.049966813e+05 +2.049966813e+05 +2.053168713e+05 +2.053168713e+05 +4.8113e+00 +1.2321e+00 +3.4002e+00 -3.5949e+00 -5.0000e+00 -1.9679e+00 -3.1384e+00 -1.3420e+00 -4.9770e+00 +5.0000e+00 -5.0000e+00 +2.0052e+00 +4.7400e+00 -1.7420e+00 +9.8907e-01 +2.4822e+00 +4.0770e+00 +9.0253e-01 +2.4392e+00 +1.4281e+00
3178 +1.539104818e+05 +1.539104818e+05 +1.542306718e+05 +1.542306718e+05 +4.8585e+00 -8.4647e-01 +5.0000e+00 -3.5539e+00 -5.0000e+00 -1.3859e+00 -2.8382e+00 -3.2270e+00 -4.8686e+00 +6.0847e-01 -3.6453e+00 +2.3153e+00 +2.8025e+00 -1.2595e+00 +5.3928e-01 +2.6137e+00 +3.5141e+00 +5.1416e-02 +2.4762e+00 +1.2626e+00
3571 +8.000318842e+04 +8.000318842e+04 +8.032337842e+04 +8.032337842e+04 +4.3810e+00 +2.9968e+00 +4.6496e+00 -2.7590e+00 -4.9951e+00 -4.6963e+00 -3.1034e+00 -2.8426e+00 -4.8633e+00 +0.0000e+00 -2.5000e+00 +4.4399e+00 +2.6294e+00 -1.9067e+00 +1.5528e+00 +2.9232e+00 +3.6344e+00 +7.1102e-01 +2.3815e+00 +1.3094e+00
4449 +5.522759363e+04 +5.522759363e+04 +5.554778363e+04 +5.554778363e+04 +3.7500e+00 +2.1141e+00 +4.4725e+00 -2.8841e+00 -4.9817e+00 -3.2056e+00 -3.3991e+00 +4.6403e-01 -4.8672e+00 +6.0798e-01 -2.5808e+00 +2.5000e+00 +2.5365e+00 -1.3012e+00 +1.0228e+00 +2.7211e+00 +3.9454e+00 +7.6748e-01 +2.5569e+00 +1.2802e+00
5929 +3.767166203e+04 +3.767166203e+04 +3.799185203e+04 +3.799185203e+04 +3.9428e+00 +3.0669e+00 +4.4714e+00 -3.7377e+00 -4.9814e+00 -3.1052e+00 -1.0897e+00 -1.6366e-01 -4.8575e+00 +4.4555e-01 -2.6928e+00 +2.9115e+00 +2.5434e+00 -1.5709e+00 +1.1867e+00 +2.4461e+00 +3.6940e+00 +6.0786e-01 +2.6621e+00 +1.3346e+00
14327 +1.384461411e+04 +1.384461411e+04 +1.416480411e+04 +1.416480411e+04 +3.7584e+00 +2.5012e+00 +4.3750e+00 -3.7500e+00 -4.9316e+00 +0.0000e+00 +0.0000e+00 -1.8292e+00 -4.6875e+00 +6.5247e-04 -2.5000e+00 +2.4491e+00 -5.4706e-01 -1.7495e+00 +1.2315e+00 +2.5811e+00 +3.6251e+00 +6.8203e-01 +2.5875e+00 +1.3452e+00
14331 +8.694877446e+03 +8.694877446e+03 +9.015067446e+03 +9.015067446e+03 +3.7605e+00 +2.5096e+00 +4.3750e+00 -3.7500e+00 -4.9351e+00 +0.0000e+00 -3.4610e-04 -1.7827e+00 -4.6875e+00 +7.2373e-04 -2.5000e+00 +2.4527e+00 +1.3967e+00 -1.7322e+00 +1.2281e+00 +2.5820e+00 +3.6320e+00 +6.8346e-01 +2.5880e+00 +1.3471e+00
14341 +6.238000800e+03 +6.238000800e+03 +6.558190800e+03 +6.558190800e+03 +3.7616e+00 +2.5039e+00 +4.3750e+00 -3.7500e+00 -4.9316e+00 +0.0000e+00 +0.0000e+00 -1.9076e+00 -4.6875e+00 +1.4502e-03 -2.5000e+00 +2.4529e+00 +1.9562e-01 -1.7428e+00 +1.2295e+00 +2.5784e+00 +3.6299e+00 +6.8305e-01 +2.5879e+00 +1.3472e+00
15725 +1.708817707e+03 +1.708817707e+03 +2.029007707e+03 +2.029007707e+03 +3.7551e+00 +2.5006e+00 +4.3883e+00 -1.1138e+00 -4.9348e+00 +0.0000e+00 +0.0000e+00 -1.9010e+00 -4.6875e+00 +1.2014e-03 -1.2463e+00 +2.4402e+00 +5.7184e-01 -1.7441e+00 +1.2371e+00 +2.5784e+00 +3.6283e+00 +6.8352e-01 +2.5946e+00 +1.3462e+00
17404 +1.251501718e+03 +1.251501718e+03 +1.571691718e+03 +1.571691718e+03 +3.7568e+00 +2.5000e+00 +4.3814e+00 -2.5294e+00 -4.9354e+00 +0.0000e+00 +0.0000e+00 -2.0570e+00 -3.7589e+00 +1.3406e-03 -1.0822e+00 +2.4378e+00 +5.7998e-01 -1.7409e+00 +1.2267e+00 +2.5833e+00 +3.6264e+00 +6.8324e-01 +2.5885e+00 +1.3459e+00
18401 +9.842030712e+02 +9.842030712e+02 +1.304393071e+03 +1.304393071e+03 +3.7552e+00 +2.5000e+00 +4.3751e+00 -4.7276e-01 -4.9342e+00 +0.0000e+00 +6.5163e-01 -1.8307e+00 -3.5950e+00 +1.2207e-03 -1.0163e+00 +2.4382e+00 +5.7544e-01 -1.7404e+00 +1.2274e+00 +2.5830e+00 +3.6308e+00 +6.8305e-01 +2.5860e+00 +1.3474e+00
18415 +6.308693898e+02 +6.308693898e+02 +9.510593898e+02 +9.510593898e+02 +3.7556e+00 +2.5000e+00 +4.3797e+00 -6.9293e-01 -4.9341e+00 +0.0000e+00 +2.5332e+00 -1.7511e+00 -3.6095e+00 +1.2213e-03 -1.0510e+00 +2.4460e+00 +5.5874e-01 -1.7428e+00 +1.2263e+00 +2.5861e+00 +3.6262e+00 +6.8301e-01 +2.5864e+00 +1.3468e+00
19205 +2.664088954e+02 +2.664088954e+02 +5.865988954e+02 +5.865988954e+02 +3.7564e+00 +2.5000e+00 +4.3776e+00 -9.5378e-01 -4.9344e+00 +2.5991e+00 +3.8310e+00 -1.8289e+00 -3.6471e+00 -2.3275e-01 -1.0451e+00 +2.4609e+00 +5.7701e-01 -1.7428e+00 +1.2324e+00 +2.5824e+00 +3.6294e+00 +6.8265e-01 +2.5871e+00 +1.3463e+00
19210 +2.341405672e+02 +2.341405672e+02 +5.543305672e+02 +5.543305672e+02 +3.7560e+00 +2.5000e+00 +4.3761e+00 -7.8070e-01 -4.9347e+00 +2.8838e+00 +2.2953e+00 -1.8678e+00 -3.2946e+00 -4.4717e-02 -1.0058e+00 +2.4607e+00 +5.6759e-01 -1.7439e+00 +1.2312e+00 +2.5824e+00 +3.6310e+00 +6.8327e-01 +2.5872e+00 +1.3464e+00
19937 +1.567892484e+02 +1.567892484e+02 +4.769792484e+02 +4.769792484e+02 +3.7572e+00 +2.5000e+00 +4.3750e+00 -8.9784e-01 -4.9347e+00 +3.4574e+00 +2.8462e+00 -1.8289e+00 -3.5625e+00 -1.8138e-01 -1.0712e+00 +2.4585e+00 +5.5557e-01 -1.7436e+00 +1.2359e+00 +2.5823e+00 +3.6283e+00 +6.8400e-01 +2.5876e+00 +1.3461e+00
21802 +7.803076915e+01 +7.803076915e+01 +3.982207692e+02 +3.982207692e+02 +3.7570e+00 -2.2148e+00 +4.3750e+00 -8.3895e-01 -2.7191e+00 +3.3998e+00 +2.8932e+00 -1.8248e+00 -3.6509e+00 -1.3140e-01 -1.0505e+00 +2.4600e+00 +5.8379e-01 -1.7438e+00 +1.2295e+00 +2.5830e+00 +3.6269e+00 +6.7516e-01 +2.5877e+00 +1.3460e+00
21805 +6.263060707e+01 +6.263060707e+01 +3.828206071e+02 +3.828206071e+02 +3.7571e+00 -2.5021e+00 +4.3750e+00 -8.3567e-01 -4.1000e+00 +3.5219e+00 +2.8219e+00 -1.7956e+00 -3.5595e+00 -1.7429e-01 -1.0487e+00 +2.4594e+00 +5.7739e-01 -1.7438e+00 +1.2278e+00 +2.5830e+00 +3.6272e+00 +6.8111e-01 +2.5873e+00 +1.3461e+00
22363 +3.789268905e+01 +3.789268905e+01 +3.580826891e+02 +3.580826891e+02 +4.8673e+00 -3.2019e+00 +2.2253e+00 -8.5141e-01 -3.5304e+00 +3.1393e+00 +2.8292e+00 -1.8113e+00 -3.6543e+00 -1.7736e-01 -1.0398e+00 +2.4607e+00 +5.7048e-01 -1.7441e+00 +1.2318e+00 +2.5839e+00 +3.6272e+00 +6.8211e-01 +2.5869e+00 +1.3458e+00
22373 +2.204718863e+01 +2.204718863e+01 +3.422371886e+02 +3.422371886e+02 +3.7626e+00 -1.4444e+00 +1.7607e+00 -7.8125e-01 -3.3834e+00 +3.3991e+00 +2.8357e+00 -1.7832e+00 -3.6287e+00 -1.7170e-01 -1.0336e+00 +2.4580e+00 +5.7628e-01 -1.7446e+00 +1.2317e+00 +2.5836e+00 +3.6279e+00 +6.8024e-01 +2.5872e+00 +1.3464e+00
22392 +1.100331286e+01 +1.100331286e+01 +3.311933129e+02 +3.311933129e+02 +1.4917e+00 -2.0344e+00 +2.2707e+00 -8.5938e-01 -3.2153e+00 +3.6727e+00 +2.8160e+00 -1.7667e+00 -3.5927e+00 -1.7651e-01 -1.0440e+00 +2.4581e+00 +5.7669e-01 -1.7442e+00 +1.2297e+00 +2.5832e+00 +3.6286e+00 +6.8134e-01 +2.5877e+00 +1.3456e+00
22403 +8.335748794e+00 +8.335748794e+00 +3.285257488e+02 +3.285257488e+02 +5.0259e-01 -2.9408e+00 +1.1494e+00 -8.8546e-01 -3.3553e+00 +3.7500e+00 +2.8108e+00 -1.7380e+00 -3.6085e+00 -1.7971e-01 -1.0409e+00 +2.4595e+00 +5.7115e-01 -1.7443e+00 +1.2297e+00 +2.5840e+00 +3.6266e+00 +6.8213e-01 +2.5875e+00 +1.3453e+00
22409 +6.123400350e+00 +6.123400350e+00 +3.263134004e+02 +3.263134004e+02 +0.0000e+00 -2.5888e+00 +1.5075e+00 -8.5938e-01 -3.3576e+00 +3.7500e+00 +2.8113e+00 -1.7583e+00 -3.5899e+00 -1.7709e-01 -1.0541e+00 +2.4580e+00 +5.6826e-01 -1.7441e+00 +1.2272e+00 +2.5840e+00 +3.6287e+00 +6.8249e-01 +2.5878e+00 +1.3459e+00
22494 +3.147231590e+00 +3.147231590e+00 +3.233372316e+02 +3.233372316e+02 +3.1502e-01 -1.9751e+00 +1.5377e+00 -8.6908e-01 -3.3088e+00 +3.5646e+00 +2.8105e+00 -1.7540e+00 -3.5748e+00 -1.8229e-01 -1.0558e+00 +2.4579e+00 +5.7746e-01 -1.7444e+00 +1.2292e+00 +2.5828e+00 +3.6294e+00 +6.8182e-01 +2.5877e+00 +1.3464e+00
22692 +2.275373015e+00 +2.275373015e+00 +3.224653730e+02 +3.224653730e+02 -8.3638e-01 -2.1566e+00 +1.0943e+00 -8.3954e-01 -3.4920e+00 +3.5592e+00 +2.8144e+00 -1.7577e+00 -3.6114e+00 -1.8180e-01 -1.0539e+00 +2.4576e+00 +5.7732e-01 -1.7466e+00 +1.2287e+00 +2.5865e+00 +3.6292e+00 +6.8167e-01 +2.5879e+00 +1.3464e+00
22955 +1.268587867e+00 +1.268587867e+00 +3.214585879e+02 +3.214585879e+02 +8.5047e-02 -2.4165e+00 +1.3900e+00 -8.1599e-01 -3.4354e+00 +3.5298e+00 +2.8119e+00 -1.7803e+00 -3.5938e+00 -1.8033e-01 -1.0642e+00 +2.4567e+00 +5.7718e-01 -1.7454e+00 +1.2285e+00 +2.5835e+00 +3.6278e+00 +6.8122e-01 +2.5879e+00 +1.3464e+00
23179 +9.729062019e-01 +9.729062019e-01 +3.211629062e+02 +3.211629062e+02 -9.6175e-02 -2.4152e+00 +1.3539e+00 -8.7403e-01 -3.4831e+00 +3.5287e+00 +2.8104e+00 -1.7954e+00 -3.6043e+00 -1.7804e-01 -1.0656e+00 +2.4563e+00 +5.8304e-01 -1.7449e+00 +1.2290e+00 +2.5834e+00 +3.6281e+00 +6.8092e-01 +2.5873e+00 +1.3463e+00
25142 +5.864875639e-01 +5.864875639e-01 +3.207764876e+02 +3.207764876e+02 -2.8102e-01 -2.3009e+00 +1.3683e+00 -8.5014e-01 -3.4355e+00 +3.4762e+00 +2.8241e+00 -1.7773e+00 -3.5962e+00 -1.9531e-01 -1.0567e+00 +2.4561e+00 +5.7933e-01 -1.7453e+00 +1.2290e+00 +2.5853e+00 +3.6278e+00 +6.8160e-01 +2.5875e+00 +1.3463e+00
25540 +3.527194243e-01 +3.527194243e-01 +3.205427194e+02 +3.205427194e+02 -4.3650e-01 -2.4709e+00 +1.3312e+00 -9.3750e-01 -3.4310e+00 +3.4375e+00 +2.8042e+00 -1.7969e+00 -3.5982e+00 -1.8126e-01 -1.0577e+00 +2.4561e+00 +5.7929e-01 -1.7441e+00 +1.2285e+00 +2.5846e+00 +3.6280e+00 +6.8152e-01 +2.5873e+00 +1.3464e+00
25903 +2.509329313e-01 +2.509329313e-01 +3.204409329e+02 +3.204409329e+02 -4.9889e-01 -2.4192e+00 +1.3914e+00 -9.3750e-01 -3.4449e+00 +3.4641e+00 +2.7839e+00 -1.7969e+00 -3.6076e+00 -1.8509e-01 -1.0568e+00 +2.4561e+00 +5.7942e-01 -1.7449e+00 +1.2304e+00 +2.5846e+00 +3.6281e+00 +6.8154e-01 +2.5873e+00 +1.3464e+00
26328 +1.515421183e-01 +1.515421183e-01 +3.203415421e+02 +3.203415421e+02 -4.2695e-01 -2.4186e+00 +1.4098e+00 -9.3750e-01 -3.4666e+00 +3.4593e+00 +2.8097e+00 -1.7969e+00 -3.6066e+00 -1.7277e-01 -1.0582e+00 +2.4485e+00 +5.7971e-01 -1.7443e+00 +1.2302e+00 +2.5845e+00 +3.6281e+00 +6.8132e-01 +2.5872e+00 +1.3465e+00
27002 +9.099426623e-02 +9.099426623e-02 +3.202809943e+02 +3.202809943e+02 -4.2854e-01 -2.4206e+00 +1.4149e+00 -9.3349e-01 -3.4684e+00 +3.4509e+00 +2.8059e+00 -1.7969e+00 -3.6069e+00 -1.7713e-01 -1.0576e+00 +2.4479e+00 +5.7913e-01 -1.7443e+00 +1.2303e+00 +2.5846e+00 +3.6281e+00 +6.8143e-01 +2.5871e+00 +1.3464e+00
27242 +6.146160851e-02 +6.146160851e-02 +3.202514616e+02 +3.202514616e+02 -4.0589e-01 -2.4174e+00 +1.4198e+00 -9.1576e-01 -3.4636e+00 +3.4449e+00 +2.8013e+00 -1.7969e+00 -3.6042e+00 -1.7780e-01 -1.0566e+00 +2.4491e+00 +5.7886e-01 -1.7439e+00 +1.2301e+00 +2.5847e+00 +3.6280e+00 +6.8154e-01 +2.5871e+00 +1.3464e+00
27521 +3.781201770e-02 +3.781201770e-02 +3.202278120e+02 +3.202278120e+02 -3.6583e-01 -2.3452e+00 +1.4112e+00 -8.9844e-01 -3.4597e+00 +3.4479e+00 +2.8030e+00 -1.7969e+00 -3.6053e+00 -1.7893e-01 -1.0569e+00 +2.4487e+00 +5.7872e-01 -1.7439e+00 +1.2301e+00 +2.5847e+00 +3.6279e+00 +6.8157e-01 +2.5872e+00 +1.3464e+00
31001 +2.393561350e-02 +2.393561350e-02 +3.202139356e+02 +3.202139356e+02 -4.5051e-01 -2.3469e+00 +1.4089e+00 -8.9910e-01 -3.4647e+00 +3.4529e+00 +2.7993e+00 -1.7965e+00 -3.6039e+00 -1.8066e-01 -1.0573e+00 +2.4491e+00 +5.7865e-01 -1.7438e+00 +1.2306e+00 +2.5848e+00 +3.6280e+00 +6.8158e-01 +2.5872e+00 +1.3464e+00
33347 +9.281389110e-03 +9.281389110e-03 +3.201992814e+02 +3.201992814e+02 -4.5216e-01 -2.3535e+00 +1.4042e+00 -8.3066e-01 -3.4680e+00 +3.4548e+00 +2.8004e+00 -1.7940e+00 -3.6040e+00 -1.8066e-01 -1.0572e+00 +2.4495e+00 +5.7833e-01 -1.7440e+00 +1.2304e+00 +2.5848e+00 +3.6281e+00 +6.8157e-01 +2.5872e+00 +1.3464e+00
33357 +4.415019816e-03 +4.415019816e-03 +3.201944150e+02 +3.201944150e+02 -4.4395e-01 -2.3534e+00 +1.4077e+00 -8.7072e-01 -3.4686e+00 +3.4546e+00 +2.8022e+00 -1.7926e+00 -3.6040e+00 -1.8066e-01 -1.0571e+00 +2.4497e+00 +5.7844e-01 -1.7438e+00 +1.2304e+00 +2.5849e+00 +3.6280e+00 +6.8157e-01 +2.5872e+00 +1.3464e+00
33460 +2.633689757e-03 +2.633689757e-03 +3.201926337e+02 +3.201926337e+02 -4.4092e-01 -2.3519e+00 +1.3927e+00 -8.6736e-01 -3.4678e+00 +3.4546e+00 +2.8014e+00 -1.7948e+00 -3.6039e+00 -1.8066e-01 -1.0571e+00 +2.4497e+00 +5.7833e-01 -1.7439e+00 +1.2304e+00 +2.5848e+00 +3.6280e+00 +6.8157e-01 +2.5872e+00 +1.3464e+00
33477 +2.303531171e-03 +2.303531171e-03 +3.201923035e+02 +3.201923035e+02 -4.4406e-01 -2.3533e+00 +1.4073e+00 -8.5469e-01 -3.4686e+00 +3.4545e+00 +2.8026e+00 -1.7927e+00 -3.6040e+00 -1.8066e-01 -1.0571e+00 +2.4497e+00 +5.7844e-01 -1.7439e+00 +1.2304e+00 +2.5848e+00 +3.6280e+00 +6.8157e-01 +2.5872e+00 +1.3464e+00
35643 +1.545321082e-03 +1.545321082e-03 +3.201915453e+02 +3.201915453e+02 -4.4335e-01 -2.3590e+00 +1.4032e+00 -8.5845e-01 -3.4690e+00 +3.4544e+00 +2.8013e+00 -1.7951e+00 -3.6039e+00 -1.8095e-01 -1.0569e+00 +2.4498e+00 +5.7837e-01 -1.7439e+00 +1.2304e+00 +2.5848e+00 +3.6280e+00 +6.8157e-01 +2.5872e+00 +1.3464e+00
35994 +9.382885244e-04 +9.382885244e-04 +3.201909383e+02 +3.201909383e+02 -4.4210e-01 -2.3599e+00 +1.4035e+00 -8.6013e-01 -3.4698e+00 +3.4548e+00 +2.8009e+00 -1.7942e+00 -3.6038e+00 -1.8075e-01 -1.0568e+00 +2.4497e+00 +5.7845e-01 -1.7440e+00 +1.2304e+00 +2.5848e+00 +3.6280e+00 +6.8156e-01 +2.5872e+00 +1.3464e+00
36171 +6.061337278e-04 +6.061337278e-04 +3.201906061e+02 +3.201906061e+02 -4.4272e-01 -2.3600e+00 +1.4033e+00 -8.5557e-01 -3.4695e+00 +3.4562e+00 +2.8006e+00 -1.7943e+00 -3.6037e+00 -1.8077e-01 -1.0568e+00 +2.4496e+00 +5.7845e-01 -1.7440e+00 +1.2304e+00 +2.5848e+00 +3.6280e+00 +6.8156e-01 +2.5872e+00 +1.3464e+00
36212 +2.978952893e-04 +2.978952893e-04 +3.201902979e+02 +3.201902979e+02 -4.3782e-01 -2.3603e+00 +1.4030e+00 -8.5675e-01 -3.4693e+00 +3.4560e+00 +2.8004e+00 -1.7943e+00 -3.6036e+00 -1.8066e-01 -1.0567e+00 +2.4497e+00 +5.7844e-01 -1.7440e+00 +1.2304e+00 +2.5848e+00 +3.6280e+00 +6.8160e-01 +2.5872e+00 +1.3464e+00
36315 +2.473013428e-04 +2.473013428e-04 +3.201902473e+02 +3.201902473e+02 -4.3535e-01 -2.3606e+00 +1.4031e+00 -8.5800e-01 -3.4694e+00 +3.4568e+00 +2.8010e+00 -1.7943e+00 -3.6036e+00 -1.8062e-01 -1.0567e+00 +2.4497e+00 +5.7843e-01 -1.7440e+00 +1.2304e+00 +2.5848e+00 +3.6280e+00 +6.8159e-01 +2.5872e+00 +1.3464e+00
36521 +1.543017062e-04 +1.543017062e-04 +3.201901543e+02 +3.201901543e+02 -4.3135e-01 -2.3609e+00 +1.4033e+00 -8.5851e-01 -3.4691e+00 +3.4570e+00 +2.8005e+00 -1.7943e+00 -3.6038e+00 -1.8094e-01 -1.0567e+00 +2.4497e+00 +5.7842e-01 -1.7440e+00 +1.2304e+00 +2.5848e+00 +3.6280e+00 +6.8161e-01 +2.5872e+00 +1.3464e+00
37764 +8.638000156e-05 +8.638000156e-05 +3.201900864e+02 +3.201900864e+02 -4.3066e-01 -2.3614e+00 +1.4039e+00 -8.5806e-01 -3.4689e+00 +3.4570e+00 +2.8005e+00 -1.7944e+00 -3.6040e+00 -1.8083e-01 -1.0567e+00 +2.4496e+00 +5.7842e-01 -1.7440e+00 +1.2304e+00 +2.5848e+00 +3.6280e+00 +6.8160e-01 +2.5872e+00 +1.3464e+00
37899 +5.377724199e-05 +5.377724199e-05 +3.201900538e+02 +3.201900538e+02 -4.3063e-01 -2.3614e+00 +1.4039e+00 -8.5745e-01 -3.4696e+00 +3.4570e+00 +2.8006e+00 -1.7944e+00 -3.6040e+00 -1.8084e-01 -1.0567e+00 +2.4497e+00 +5.7841e-01 -1.7440e+00 +1.2304e+00 +2.5848e+00 +3.6280e+00 +6.8160e-01 +2.5872e+00 +1.3464e+00
41089 +3.895548042e-05 +3.895548042e-05 +3.201900390e+02 +3.201900390e+02 -4.3184e-01 -2.3612e+00 +1.4037e+00 -8.5767e-01 -3.4693e+00 +3.4570e+00 +2.8005e+00 -1.7944e+00 -3.6040e+00 -1.8080e-01 -1.0567e+00 +2.4496e+00 +5.7841e-01 -1.7440e+00 +1.2304e+00 +2.5848e+00 +3.6280e+00 +6.8160e-01 +2.5872e+00 +1.3464e+00
41580 +2.456667346e-05 +2.456667346e-05 +3.201900246e+02 +3.201900246e+02 -4.3156e-01 -2.3611e+00 +1.4035e+00 -8.5765e-01 -3.4695e+00 +3.4570e+00 +2.8007e+00 -1.7943e+00 -3.6040e+00 -1.8083e-01 -1.0568e+00 +2.4496e+00 +5.7840e-01 -1.7440e+00 +1.2304e+00 +2.5848e+00 +3.6280e+00 +6.8160e-01 +2.5872e+00 +1.3464e+00
41847 +1.414776284e-05 +1.414776284e-05 +3.201900141e+02 +3.201900141e+02 -4.3198e-01 -2.3608e+00 +1.4034e+00 -8.5776e-01 -3.4694e+00 +3.4572e+00 +2.8006e+00 -1.7944e+00 -3.6040e+00 -1.8082e-01 -1.0568e+00 +2.4496e+00 +5.7841e-01 -1.7440e+00 +1.2304e+00 +2.5848e+00 +3.6280e+00 +6.8160e-01 +2.5872e+00 +1.3464e+00
41912 +9.836137053e-06 +9.836137053e-06 +3.201900098e+02 +3.201900098e+02 -4.3205e-01 -2.3608e+00 +1.4035e+00 -8.5760e-01 -3.4694e+00 +3.4573e+00 +2.8006e+00 -1.7944e+00 -3.6040e+00 -1.8081e-01 -1.0568e+00 +2.4496e+00 +5.7841e-01 -1.7440e+00 +1.2304e+00 +2.5848e+00 +3.6280e+00 +6.8160e-01 +2.5872e+00 +1.3464e+00
45496 +6.198231517e-06 +6.198231517e-06 +3.201900062e+02 +3.201900062e+02 -4.3210e-01 -2.3608e+00 +1.4035e+00 -8.5763e-01 -3.4694e+00 +3.4576e+00 +2.8006e+00 -1.7944e+00 -3.6040e+00 -1.8080e-01 -1.0568e+00 +2.4496e+00 +5.7841e-01 -1.7440e+00 +1.2304e+00 +2.5848e+00 +3.6280e+00 +6.8160e-01 +2.5872e+00 +1.3464e+00
46523 +3.532309506e-06 +3.532309506e-06 +3.201900035e+02 +3.201900035e+02 -4.3274e-01 -2.3608e+00 +1.4030e+00 -8.5755e-01 -3.4694e+00 +3.4576e+00 +2.8007e+00 -1.7944e+00 -3.6040e+00 -1.8080e-01 -1.0568e+00 +2.4496e+00 +5.7841e-01 -1.7440e+00 +1.2304e+00 +2.5848e+00 +3.6280e+00 +6.8160e-01 +2.5872e+00 +1.3464e+00
47863 +2.405665555e-06 +2.405665555e-06 +3.201900024e+02 +3.201900024e+02 -4.3229e-01 -2.3608e+00 +1.4031e+00 -8.5756e-01 -3.4695e+00 +3.4576e+00 +2.8008e+00 -1.7944e+00 -3.6040e+00 -1.8080e-01 -1.0568e+00 +2.4496e+00 +5.7841e-01 -1.7440e+00 +1.2304e+00 +2.5848e+00 +3.6280e+00 +6.8160e-01 +2.5872e+00 +1.3464e+00
48065 +1.383974904e-06 +1.383974904e-06 +3.201900014e+02 +3.201900014e+02 -4.3236e-01 -2.3608e+00 +1.4031e+00 -8.5754e-01 -3.4695e+00 +3.4576e+00 +2.8008e+00 -1.7944e+00 -3.6040e+00 -1.8080e-01 -1.0568e+00 +2.4496e+00 +5.7840e-01 -1.7440e+00 +1.2304e+00 +2.5848e+00 +3.6280e+00 +6.8160e-01 +2.5872e+00 +1.3464e+00
% function evaluation | noise-free fitness - Fopt (-1.042400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.409977258e+07 +3.409977258e+07 +3.409966834e+07 +3.409966834e+07 +3.9876e+00 +1.3802e+00 -1.4399e+00 -3.9232e+00 +1.4800e+00 +4.2992e+00 -2.6734e+00 +4.0514e+00 -4.2178e+00 -4.3516e+00 +3.6943e+00 +2.8209e-01 +1.5134e+00 -1.4013e+00 +2.7164e+00 +4.9055e+00 -4.8723e+00 -5.1509e-01 -4.0837e+00 -6.4831e-01
4 +1.109109179e+07 +1.109109179e+07 +1.109098755e+07 +1.109098755e+07 +4.3393e-01 +3.8567e+00 -2.6708e+00 +3.1354e-01 -1.7273e+00 -1.3857e+00 +1.7966e+00 +2.2641e+00 +1.3904e-01 +1.9211e+00 +4.3041e+00 -1.2705e+00 +2.5739e+00 +2.8446e+00 -4.4930e-01 -4.5648e+00 -4.8041e+00 -8.4151e-01 -6.6894e-01 -4.2907e+00
7 +3.799882649e+06 +3.799882649e+06 +3.799778409e+06 +3.799778409e+06 -1.6831e+00 +8.2539e-01 -3.9287e+00 -4.7029e-01 -1.3776e+00 +1.8211e+00 -4.5560e+00 -4.8124e+00 -4.5562e+00 -7.9549e-01 +2.3660e+00 -3.7635e+00 +1.8467e+00 +3.2205e+00 +4.6511e+00 -2.2032e+00 -8.7154e-01 -3.4226e+00 +1.4271e+00 -4.0902e+00
72 +1.662473719e+06 +1.662473719e+06 +1.662369479e+06 +1.662369479e+06 -4.8457e+00 +5.0000e+00 -1.0818e+00 -2.2800e+00 +3.0255e+00 -1.4996e+00 +4.5183e-01 -4.2457e+00 -2.8102e+00 +2.4357e+00 +4.7743e-01 +4.9360e+00 +4.6480e+00 +3.2161e+00 -2.2142e+00 -4.6464e+00 +3.8917e+00 -2.4912e+00 +8.3586e-01 -4.2411e+00
84 +1.526391748e+06 +1.526391748e+06 +1.526287508e+06 +1.526287508e+06 -5.0000e+00 +5.0000e+00 +1.9367e+00 -2.2788e+00 +2.7026e+00 -3.6815e-02 -2.2733e+00 -4.8200e+00 -8.5206e-01 +2.1832e+00 -2.1575e+00 +2.3989e-01 +3.5233e+00 +1.7778e+00 +0.0000e+00 -4.1592e+00 +1.3708e+00 -2.2840e+00 +2.0869e-01 -3.9265e+00
346 +9.495034173e+05 +9.495034173e+05 +9.493991773e+05 +9.493991773e+05 -5.0000e+00 +4.3704e+00 +1.7501e+00 -2.9405e-01 +5.0000e+00 -3.6521e+00 -4.1986e+00 -4.7932e+00 +0.0000e+00 -1.8667e+00 -2.1526e+00 +1.9535e+00 +2.0750e+00 +2.2547e+00 -8.3533e-01 -3.9797e+00 +3.2495e+00 -2.0286e+00 +5.0045e-01 -3.8290e+00
796 +5.674649167e+05 +5.674649167e+05 +5.673606767e+05 +5.673606767e+05 -5.0000e+00 +1.8712e+00 -1.0361e+00 +2.6512e-02 +3.3376e+00 -2.7204e+00 +1.3646e+00 -4.3204e+00 -4.2893e-01 -1.2904e+00 -1.5187e-01 -6.2174e-01 +0.0000e+00 +0.0000e+00 +1.8362e+00 -2.2315e+00 +4.3011e+00 -1.6459e+00 +1.3684e-01 -3.9500e+00
1150 +3.433566114e+05 +3.433566114e+05 +3.432523714e+05 +3.432523714e+05 -5.0000e+00 +5.0000e+00 -4.9978e+00 +3.2123e-01 +1.8887e+00 +1.3666e+00 +3.2016e+00 -3.6957e+00 -2.2875e+00 +1.8680e-01 +2.6858e+00 +2.7290e-02 +8.8874e-01 -5.4292e-02 +4.7020e+00 -2.5403e+00 +3.6084e+00 -2.7550e+00 +5.1965e-01 -3.7351e+00
