% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2620 +2.386720514e+04 +2.386720514e+04 +2.376296514e+04 +2.376296514e+04 -4.7188e+00 -4.8076e+00 -3.8301e+00 -8.4692e-01 +5.0000e+00 -9.8805e-01 -4.9996e+00 +2.8301e+00 +4.9535e+00 -2.2861e+00 +0.0000e+00 +2.9281e+00 -2.0929e+00 -1.8895e+00 +3.7757e+00 -3.4311e+00 +3.8122e+00 -2.5188e+00 +5.1099e-01 -3.9106e+00
2817 +1.506259992e+04 +1.506259992e+04 +1.495835992e+04 +1.495835992e+04 -4.5610e+00 -3.7891e+00 +5.2181e-01 -1.0024e+00 +5.0000e+00 -1.5333e+00 -4.7516e+00 +3.4889e+00 +4.9053e+00 -3.7149e+00 +4.9088e-03 +2.1959e+00 -2.2220e+00 -1.3910e+00 +3.8370e+00 -3.6246e+00 +3.9941e+00 -2.5089e+00 +5.8973e-01 -3.9128e+00
3722 +9.959563351e+03 +9.959563351e+03 +9.855323351e+03 +9.855323351e+03 -4.8425e+00 -2.8633e+00 +2.9507e+00 -1.0474e+00 +5.0000e+00 -1.2676e+00 -4.6187e+00 +2.8556e+00 +4.7147e+00 -3.1965e+00 +0.0000e+00 +2.3063e+00 -2.4888e+00 -1.4838e+00 +3.7500e+00 -3.6635e+00 +3.9997e+00 -2.5666e+00 +5.1730e-01 -3.9321e+00
% function evaluation | noise-free fitness - Fopt (-3.570000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.286875416e+07 +2.286875416e+07 +2.286871846e+07 +2.286871846e+07 +4.1348e+00 -8.7841e-02 -3.9078e+00 -7.9310e-01 -7.5218e-01 -2.8947e+00 +5.9123e-01 -2.7873e+00 +1.3106e+00 +3.0326e-01 +1.8023e+00 -4.8225e+00 -2.9779e+00 +1.1918e-01 +4.3494e+00 +2.9224e+00 -2.1696e+00 -3.9960e+00 +1.5817e+00 -1.8114e+00
11 +1.475400695e+07 +1.475400695e+07 +1.475397125e+07 +1.475397125e+07 +4.0354e+00 +2.4906e+00 -2.0294e+00 +4.5576e+00 +4.6970e+00 -3.8213e-01 -6.3744e-01 +2.8526e+00 -3.9756e+00 +4.1899e+00 -1.4348e+00 -1.0563e+00 +4.4109e-01 +4.2575e+00 -1.0434e+00 -4.1639e+00 -4.5378e+00 +1.9625e+00 -3.0556e+00 -1.4279e+00
18 +3.772686629e+06 +3.772686629e+06 +3.772650929e+06 +3.772650929e+06 +3.6359e+00 +3.8211e+00 +3.5731e-01 -2.0890e+00 +1.4076e+00 -3.9928e+00 -3.1791e+00 +1.2825e+00 -2.9474e+00 -2.3392e+00 +2.6782e+00 -1.5305e+00 -4.8917e+00 +6.3661e-01 -5.9316e-01 -2.0636e+00 +6.2796e-01 -2.4891e+00 -3.1968e+00 +2.4834e+00
71 +1.815757526e+06 +1.815757526e+06 +1.815721826e+06 +1.815721826e+06 +1.7033e+00 +1.1622e+00 +3.8881e+00 +2.0628e+00 +3.5380e+00 +1.2959e+00 -8.5602e-01 +9.5445e-02 -2.5261e-01 -2.2598e+00 -1.0747e+00 +2.7390e+00 -9.2900e-01 -4.1834e+00 -4.5924e+00 +8.6837e-01 +1.7705e+00 -8.5309e-01 -3.0160e+00 +1.2909e+00
207 +1.203173527e+06 +1.203173527e+06 +1.203137827e+06 +1.203137827e+06 -5.7189e-01 +2.6254e+00 -1.0614e+00 +5.0000e+00 +2.8758e+00 +2.8188e+00 +1.6710e+00 +2.6405e+00 -1.7748e-01 -1.4552e+00 +4.9932e+00 +5.0000e+00 -1.2042e+00 -4.2519e+00 +8.5542e-01 +1.3692e+00 +3.9585e+00 -2.0028e+00 -3.4722e+00 +1.3588e+00
209 +8.058959134e+05 +8.058959134e+05 +8.058602134e+05 +8.058602134e+05 -5.5210e-01 +1.5729e+00 -4.0404e+00 +1.8868e+00 +0.0000e+00 -1.6736e-01 +3.4192e+00 +1.2256e+00 +0.0000e+00 -4.0422e+00 +2.8255e+00 +4.7347e+00 -4.9959e+00 -1.8472e+00 +1.6303e+00 +1.3321e+00 +1.5407e+00 -7.8396e-01 -3.3213e+00 +7.2080e-01
432 +5.060139856e+05 +5.060139856e+05 +5.059782856e+05 +5.059782856e+05 -3.4150e+00 +0.0000e+00 -1.7628e-01 +2.7970e+00 +9.4888e-01 +2.4586e+00 +5.0000e+00 +0.0000e+00 -1.8449e+00 -2.3052e+00 +1.3779e+00 +2.2722e+00 -1.4777e+00 -2.3406e+00 +2.9639e+00 +8.9228e-01 +5.8372e-01 -2.0087e+00 -3.6132e+00 +8.5814e-01
865 +3.395586110e+05 +3.395586110e+05 +3.395229110e+05 +3.395229110e+05 -5.0000e+00 +4.3796e-01 -4.6551e+00 +3.4245e+00 +3.3163e-01 +2.2058e+00 +5.0000e+00 -2.8302e+00 -5.4346e-01 -6.4118e-01 -4.0586e+00 +4.7968e-02 +2.3088e+00 -3.2416e+00 +3.0922e+00 +4.3612e-01 +1.4861e+00 -9.2223e-01 -4.0805e+00 +9.3672e-01
1170 +2.307139132e+05 +2.307139132e+05 +2.306782132e+05 +2.306782132e+05 -2.2236e+00 +5.5444e-02 -4.5629e+00 +2.7661e-01 +2.2634e+00 +3.6263e+00 +5.0000e+00 +2.7893e-01 -3.4585e+00 -1.8284e+00 -7.2666e-01 -1.4289e+00 +2.5484e+00 -1.5359e+00 +4.3438e+00 +1.5306e+00 +1.1167e+00 -1.5158e+00 -3.3985e+00 +8.9560e-01
1411 +1.396799971e+05 +1.396799971e+05 +1.396442971e+05 +1.396442971e+05 -3.9985e+00 -1.0830e+00 -2.5682e+00 +2.9297e+00 -2.8462e-01 +2.8161e+00 +2.5000e+00 -5.2873e-01 +2.0597e+00 -4.6547e-01 -2.7569e+00 -2.3122e+00 +3.9079e+00 -2.5000e+00 +3.8755e+00 +1.4146e+00 +1.8384e+00 -1.6732e+00 -3.1954e+00 +9.5348e-01
1691 +9.251557609e+04 +9.251557609e+04 +9.247987609e+04 +9.247987609e+04 -2.9827e+00 +3.3638e-01 -2.3514e+00 +1.3891e+00 +3.3405e+00 +4.6479e+00 +5.0000e+00 -4.8469e-01 +4.6457e+00 -1.1742e+00 -4.2635e+00 -2.2660e+00 +1.4491e+00 -2.7110e+00 +3.2859e+00 +8.4860e-01 +1.9817e+00 -1.1430e+00 -3.2340e+00 +9.2401e-01
1996 +6.214470504e+04 +6.214470504e+04 +6.210900504e+04 +6.210900504e+04 -1.9766e+00 -2.7432e+00 -7.9950e-01 +1.7386e+00 +4.7876e+00 +3.3359e+00 +3.3510e+00 -7.0508e-01 +2.7158e+00 +0.0000e+00 -4.1226e+00 -1.4864e+00 +1.5628e+00 -3.7812e+00 +2.7364e+00 +1.2355e+00 +1.4653e+00 -1.5494e+00 -3.4416e+00 +9.6330e-01
2154 +3.387168056e+04 +3.387168056e+04 +3.383598056e+04 +3.383598056e+04 -2.2839e+00 -4.0284e+00 -2.2594e+00 +1.3084e+00 +4.5175e+00 +3.6687e+00 +2.7328e+00 +1.1222e+00 +2.0636e+00 -6.3575e-01 -1.7808e+00 -3.3027e+00 +1.1306e+00 -3.8344e+00 +2.7220e+00 +7.9016e-01 +1.6050e+00 -1.4947e+00 -3.4857e+00 +9.7438e-01
2170 +2.404881722e+04 +2.404881722e+04 +2.401311722e+04 +2.401311722e+04 -2.0455e+00 -4.8571e+00 -1.9055e+00 +1.5198e+00 +4.1562e+00 +3.3680e+00 +2.5330e+00 +4.7126e-01 +2.8201e+00 -2.8002e-01 -2.4980e+00 -3.0917e+00 +1.1761e+00 -3.6375e+00 +2.7037e+00 +9.0819e-01 +1.9810e+00 -1.5652e+00 -3.5237e+00 +9.7329e-01
2750 +1.340451054e+04 +1.340451054e+04 +1.336881054e+04 +1.336881054e+04 -3.0277e+00 -4.6052e+00 -2.1172e+00 +2.5274e+00 +5.0000e+00 +2.9959e+00 +1.1962e+00 +7.2987e-01 +1.4187e+00 -2.5099e-01 -2.6267e+00 -2.8988e+00 +1.7377e+00 -3.4774e+00 +3.1201e+00 +7.7721e-01 +1.8606e+00 -1.5616e+00 -3.3892e+00 +9.4774e-01
3041 +9.619939695e+03 +9.619939695e+03 +9.584239695e+03 +9.584239695e+03 -2.7617e+00 -4.9331e+00 -1.3290e+00 +2.9912e+00 +4.9737e+00 +3.1394e+00 +1.1179e+00 +1.0098e+00 +8.8270e-01 +0.0000e+00 -3.4560e+00 -3.0300e+00 +1.7870e+00 -3.5219e+00 +2.7133e+00 +6.8481e-01 +1.8816e+00 -1.5232e+00 -3.4469e+00 +9.4648e-01
% function evaluation | noise-free fitness - Fopt (2.070000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.388613606e+06 +7.388613606e+06 +7.388634306e+06 +7.388634306e+06 +8.3554e-01 -1.9034e+00 +2.6086e+00 -3.2134e+00 -4.3004e-01 -9.7062e-01 +2.2605e+00 +1.3944e+00 -4.9777e+00 -1.3403e+00 +3.9251e+00 +4.5210e+00 +1.1312e+00 -4.4080e+00 +1.1229e+00 -1.7775e+00 -1.1898e+00 +3.8901e+00 +1.8157e+00 +4.7821e+00
6 +4.507977335e+06 +4.507977335e+06 +4.507998035e+06 +4.507998035e+06 +1.5486e+00 -4.0653e+00 -4.4964e+00 -1.1825e+00 +2.8555e+00 +1.0453e+00 -4.0792e+00 -7.3309e-01 -1.1672e+00 +2.6994e+00 +7.5274e-01 +4.4859e+00 +3.2290e+00 -4.7049e+00 +4.4816e+00 +2.6407e-01 +4.4467e+00 +2.6034e+00 +1.5337e+00 +4.5257e+00
9 +3.911896885e+06 +3.911896885e+06 +3.911917585e+06 +3.911917585e+06 -1.9344e+00 -2.9409e+00 +2.6002e+00 -3.0228e+00 -2.4207e+00 +1.9231e+00 -4.6961e+00 +2.3313e+00 +1.6916e+00 -2.5329e+00 +9.0054e-02 -2.2578e+00 +1.9121e+00 +3.1180e+00 +2.4413e+00 -3.8826e+00 +1.9363e+00 +1.7103e-01 -9.0382e-01 +3.7327e+00
67 +1.284789010e+06 +1.284789010e+06 +1.284809710e+06 +1.284809710e+06 -8.8699e-02 -1.8553e+00 +5.0000e+00 -5.0000e+00 -4.7916e-01 -2.7535e+00 +3.9451e+00 +3.4278e+00 -3.4763e-01 -1.6712e+00 +9.0396e-01 -6.9970e-01 +1.9605e+00 -2.4593e+00 +3.5526e+00 -6.1196e-01 +1.0617e+00 +4.7017e-01 +6.9185e-01 +2.0411e+00
233 +9.019148650e+05 +9.019148650e+05 +9.019355650e+05 +9.019355650e+05 +2.6701e-01 -1.2632e+00 +5.0000e+00 -5.0000e+00 -1.2021e+00 -3.4817e+00 +2.8940e+00 +3.2081e+00 -2.5925e+00 -2.2747e+00 +2.4433e+00 +0.0000e+00 +1.2489e+00 -1.6951e-01 +3.1517e+00 -1.3540e+00 +2.1571e+00 +1.9194e+00 +5.6292e-01 +2.1797e+00
575 +3.144692244e+05 +3.144692244e+05 +3.144899244e+05 +3.144899244e+05 +1.2612e+00 +5.6752e-01 +4.6117e+00 -4.1525e+00 -1.2816e+00 -1.8511e+00 +5.6486e-01 +2.1579e+00 -2.6106e+00 -3.3257e+00 +4.1750e+00 +0.0000e+00 -1.0250e+00 -2.4333e+00 +3.1688e-01 -5.5463e-01 +2.6115e+00 +1.6082e+00 +2.0296e-01 +2.7242e+00
1146 +2.231754884e+05 +2.231754884e+05 +2.231961884e+05 +2.231961884e+05 +3.9644e+00 -3.5994e+00 +4.7136e+00 -2.4905e+00 -1.4598e+00 -1.8330e+00 -1.1654e+00 +6.2039e-01 -2.8177e+00 -2.7647e+00 +1.4185e+00 +8.9273e-01 -6.6568e-01 -2.8968e+00 -7.7098e-01 -1.3280e+00 +2.1500e+00 +1.8578e+00 +4.4383e-01 +2.6997e+00
1601 +1.449743379e+05 +1.449743379e+05 +1.449950379e+05 +1.449950379e+05 +4.9063e+00 -4.9651e+00 +3.4078e+00 -5.5071e-01 +0.0000e+00 -3.0206e+00 +6.6755e-01 -3.4439e-01 -2.5000e+00 -1.8402e+00 -2.5779e+00 +4.9118e-01 -8.1847e-01 -2.2136e+00 +6.1633e-01 -7.6242e-01 +2.6128e+00 +1.8174e+00 +1.0144e+00 +2.8439e+00
1774 +9.625064797e+04 +9.625064797e+04 +9.627134797e+04 +9.627134797e+04 +4.9531e+00 -4.7175e+00 +4.6197e+00 +0.0000e+00 -5.0000e+00 -2.2446e+00 +1.0370e+00 +1.1069e+00 -1.9197e+00 -1.4792e+00 -3.5551e+00 +1.1604e+00 -9.1981e-01 -3.1018e+00 -5.8634e-01 -1.9866e-01 +2.3925e+00 +1.5033e+00 +7.3631e-01 +2.7966e+00
2030 +5.459930050e+04 +5.459930050e+04 +5.462000050e+04 +5.462000050e+04 +5.0000e+00 -4.7886e+00 +3.3603e+00 +0.0000e+00 -1.0490e+00 -2.4859e+00 +1.6197e+00 +3.8380e+00 -8.6834e-01 -2.4468e+00 -3.7501e+00 +2.2137e+00 +1.0602e+00 -3.0902e+00 -3.9027e-01 -7.9109e-01 +2.3854e+00 +1.4454e+00 +8.7705e-01 +2.9032e+00
2256 +2.403838630e+04 +2.403838630e+04 +2.405908630e+04 +2.405908630e+04 +4.9999e+00 -5.0000e+00 +4.0900e+00 +0.0000e+00 -3.5962e-01 +0.0000e+00 +5.9942e-01 +4.3539e+00 -8.3265e-01 -3.2427e-01 -4.4708e-01 -2.2356e-01 +8.1358e-01 -3.4769e+00 -3.1896e-01 -1.2920e+00 +2.1881e+00 +1.3391e+00 +8.3816e-01 +2.9058e+00
2476 +1.531459336e+04 +1.531459336e+04 +1.533529336e+04 +1.533529336e+04 +5.0000e+00 -4.9981e+00 +1.6469e+00 +0.0000e+00 -4.5519e-01 +0.0000e+00 -1.8766e+00 +2.5772e+00 -1.0344e+00 -5.2266e-01 -2.2804e+00 -1.8532e+00 +1.1624e+00 -3.2713e+00 -1.9203e-01 -1.2646e+00 +2.1557e+00 +1.3683e+00 +8.6158e-01 +2.8580e+00
2772 +9.540319333e+03 +9.540319333e+03 +9.561019333e+03 +9.561019333e+03 +5.0000e+00 -4.9980e+00 +2.0898e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 -1.3011e+00 +4.5795e+00 -3.5609e-01 -3.1559e-01 -1.9611e+00 -4.8823e-01 +1.1512e+00 -3.4313e+00 -1.8398e-01 -1.2172e+00 +2.2376e+00 +1.3023e+00 +8.0318e-01 +2.8429e+00
3088 +5.650775580e+03 +5.650775580e+03 +5.671475580e+03 +5.671475580e+03 +5.0000e+00 -4.9723e+00 +2.3576e+00 +0.0000e+00 +0.0000e+00 -1.6068e-01 -9.4104e-01 +4.6759e+00 +0.0000e+00 -3.8391e-01 -1.7824e+00 -1.1244e+00 +1.2844e+00 -3.4488e+00 -9.4661e-02 -9.6599e-01 +2.2944e+00 +1.3205e+00 +8.5906e-01 +2.8248e+00
3286 +3.613610899e+03 +3.613610899e+03 +3.634310899e+03 +3.634310899e+03 +5.0000e+00 -4.9814e+00 +2.1006e+00 +0.0000e+00 +0.0000e+00 -1.9731e-01 -1.2291e-01 +3.5010e+00 +0.0000e+00 -4.0187e-01 -1.8922e+00 -1.0727e+00 +1.1426e+00 -3.4493e+00 -1.2759e-01 -1.0286e+00 +2.3180e+00 +1.3671e+00 +8.0832e-01 +2.8146e+00
3714 +2.500615870e+03 +2.500615870e+03 +2.521315870e+03 +2.521315870e+03 +5.0000e+00 -4.9735e+00 +1.1455e+00 +0.0000e+00 +0.0000e+00 -3.1726e-01 -6.0777e-01 +2.5929e+00 +0.0000e+00 -5.8522e-01 -1.9274e+00 -1.0359e+00 +9.7720e-01 -3.2656e+00 -1.0659e-01 -9.9765e-01 +2.2837e+00 +1.3716e+00 +8.3489e-01 +2.8245e+00
% function evaluation | noise-free fitness - Fopt (3.807000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.262154437e+06 +8.262154437e+06 +8.262192507e+06 +8.262192507e+06 +4.7279e+00 +4.3797e+00 +2.1010e+00 +4.2831e+00 +8.9427e-01 -4.2087e+00 -2.3454e+00 -3.4357e+00 +1.3149e+00 +3.3638e+00 +6.9794e-01 -8.3234e-02 +2.2929e-01 -2.2819e+00 +4.0909e+00 -3.8546e+00 +1.8159e+00 -3.8927e+00 +6.2764e-01 +4.1638e+00
21 +2.225782451e+06 +2.225782451e+06 +2.225820521e+06 +2.225820521e+06 -2.6601e+00 +2.1418e+00 +3.1444e+00 +3.6107e+00 +1.4157e+00 +2.1193e+00 +1.8242e+00 +4.6558e+00 -3.7559e+00 +1.2027e+00 -6.6879e-01 +1.3868e+00 +3.0725e+00 -3.1609e+00 +1.2380e+00 +2.4881e+00 -4.0972e+00 -4.4127e+00 -1.1542e+00 +2.9422e+00
78 +1.136801036e+06 +1.136801036e+06 +1.136839106e+06 +1.136839106e+06 -1.6436e+00 +2.4834e-02 -9.8368e-01 +3.2780e+00 +5.0000e+00 +5.9959e-01 -1.2274e+00 +2.6840e+00 +4.6052e-01 +3.0068e+00 +2.5700e+00 +1.0151e+00 -2.2707e+00 -6.2195e-01 +1.4262e+00 +6.8479e-01 -3.3315e+00 -3.9362e+00 -1.1045e+00 +1.8517e+00
126 +7.838337365e+05 +7.838337365e+05 +7.838718065e+05 +7.838718065e+05 -2.1320e+00 -2.5082e+00 +2.7416e-01 +2.0202e+00 +1.5895e+00 +6.2610e-01 -5.0000e+00 +5.0000e+00 +2.3529e+00 +4.6994e+00 -3.7633e+00 +0.0000e+00 -8.5131e-01 +1.1104e+00 -3.1498e-01 +0.0000e+00 -1.3707e+00 -3.5216e+00 -1.1490e+00 +1.6818e+00
301 +5.244534163e+05 +5.244534163e+05 +5.244914863e+05 +5.244914863e+05 +5.2168e-01 -1.5870e+00 +8.2152e-01 +4.0631e+00 +1.6835e+00 -5.2604e-01 -5.0000e+00 +5.0000e+00 -1.1371e+00 +3.5503e+00 -2.8279e+00 +3.8215e+00 -3.8289e+00 -2.2689e-01 +2.2705e-01 +2.1561e+00 -1.9983e+00 -3.6377e+00 -1.1121e+00 +1.9999e+00
427 +3.654623665e+05 +3.654623665e+05 +3.655004365e+05 +3.655004365e+05 +4.3218e+00 -2.9398e+00 +9.6143e-01 +3.0195e+00 +1.8590e+00 -3.7659e-01 -5.0000e+00 +5.0000e+00 -1.0080e+00 +2.8209e+00 -1.8824e+00 +3.0343e+00 +0.0000e+00 +0.0000e+00 +5.6504e-01 +2.0004e+00 -1.8171e+00 -3.4099e+00 -1.3363e+00 +2.5134e+00
959 +2.391821802e+05 +2.391821802e+05 +2.392202502e+05 +2.392202502e+05 +3.1923e+00 -2.5336e+00 +3.3907e-01 +4.2794e+00 -3.0569e+00 -2.3755e+00 -4.2893e+00 +5.0000e+00 -2.0941e+00 +3.8257e+00 +1.0481e-01 +6.6973e-01 -1.3844e+00 -7.6188e-01 -4.9161e-01 +1.7240e+00 -1.0430e+00 -3.5215e+00 -1.2526e+00 +2.3769e+00
1183 +7.148556552e+04 +7.148556552e+04 +7.152363552e+04 +7.152363552e+04 +3.1123e+00 -4.5596e+00 +8.3409e-01 -1.4823e+00 -1.4974e+00 -5.0000e+00 -3.5256e+00 +4.7829e+00 +2.4285e-01 +5.0542e-01 +4.2033e+00 -1.7233e+00 -1.0990e+00 +6.6527e-01 +3.7703e-01 +2.4717e+00 -1.7030e+00 -3.1749e+00 -1.1693e+00 +2.3623e+00
1783 +6.250001658e+04 +6.250001658e+04 +6.253808658e+04 +6.253808658e+04 +4.5073e+00 -4.5553e+00 +9.4345e-01 -1.6221e-02 +8.6814e-01 -5.0000e+00 -3.6000e+00 +4.8492e+00 -7.2760e-01 +7.4400e-01 +4.6671e+00 -2.3295e+00 -1.1812e+00 +4.9233e-01 -1.1515e-01 +2.1767e+00 -1.4782e+00 -3.1667e+00 -1.0332e+00 +2.3590e+00
2154 +3.949882912e+04 +3.949882912e+04 +3.953689912e+04 +3.953689912e+04 +4.9931e+00 -4.3593e+00 -1.0884e+00 +4.4796e-01 -6.8050e-01 -3.6734e+00 -3.7500e+00 +4.4562e+00 -9.9170e-01 +9.0315e-02 +4.8196e+00 -4.1273e+00 -1.6182e+00 +7.6251e-01 +4.2340e-01 +2.1674e+00 -1.4571e+00 -3.2081e+00 -1.2076e+00 +2.3309e+00
2560 +2.492122949e+04 +2.492122949e+04 +2.495929949e+04 +2.495929949e+04 +2.9727e+00 -3.8188e+00 +8.5539e-01 +2.6184e+00 -5.6017e-01 -3.5851e+00 -3.8936e+00 +4.4854e+00 -1.5363e+00 -9.8385e-01 +5.0000e+00 -3.5077e+00 -1.3749e+00 +1.3949e+00 +1.6224e-01 +2.1194e+00 -1.3112e+00 -3.2475e+00 -1.2141e+00 +2.3207e+00
3163 +1.561576544e+04 +1.561576544e+04 +1.565383544e+04 +1.565383544e+04 +2.9741e+00 -3.2261e+00 -1.0771e+00 +2.2652e+00 -2.7183e-01 -3.7322e+00 -2.5000e+00 +4.5292e+00 -2.0268e+00 -4.0370e+00 +4.8007e+00 -3.1545e+00 -1.0933e+00 +1.1610e+00 +2.5556e-02 +2.2221e+00 -1.2906e+00 -3.2421e+00 -1.1981e+00 +2.2642e+00
% function evaluation | noise-free fitness - Fopt (-4.542000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.346352760e+07 +3.346352760e+07 +3.346348218e+07 +3.346348218e+07 +3.1442e+00 -4.0941e-01 +1.7554e+00 -2.2017e+00 +1.6732e+00 -4.6761e+00 +4.2622e-01 +1.4402e-01 -3.5431e+00 +3.2104e+00 -2.9203e+00 +5.9720e-01 -4.3779e-01 +1.6880e+00 -3.8065e+00 -3.1928e+00 +2.3665e+00 +5.9424e-01 +4.6466e+00 +4.5134e+00
2 +8.030610024e+06 +8.030610024e+06 +8.030564604e+06 +8.030564604e+06 +2.2730e+00 +9.9399e-01 +2.9470e+00 +3.2597e+00 +2.6345e+00 -1.2593e+00 +4.4548e+00 -2.9571e+00 -4.5643e+00 -4.4086e+00 +3.4411e+00 -2.0467e+00 -2.0965e-01 -2.4000e+00 -4.2299e+00 -1.6839e+00 -2.3476e+00 +5.8981e-01 -4.2091e+00 +3.3380e+00
5 +2.724743082e+06 +2.724743082e+06 +2.724697662e+06 +2.724697662e+06 -1.8258e+00 -3.2986e+00 -3.7404e+00 +1.5106e+00 -1.7267e+00 -2.2011e-01 -3.1121e+00 +9.3557e-01 -3.6803e+00 -4.1363e+00 -3.2332e+00 +4.1334e-01 -1.1133e+00 -4.0832e+00 +4.3721e+00 -4.9222e+00 -6.5328e-01 -3.0431e+00 -1.8620e+00 +4.1217e+00
114 +1.792252295e+06 +1.792252295e+06 +1.792206875e+06 +1.792206875e+06 -4.5711e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +1.1807e+00 -5.0000e+00 +3.2141e+00 -4.5032e+00 -5.0000e+00 -3.1664e+00 -3.2499e+00 +4.6222e+00 -5.0000e+00 +2.4950e+00 -2.5589e+00 +1.0667e+00 -3.4387e+00 -2.4274e+00 +3.7016e+00
131 +1.580503633e+06 +1.580503633e+06 +1.580458213e+06 +1.580458213e+06 -1.9219e-01 -4.9396e+00 -3.4287e+00 +2.6118e+00 -5.0000e+00 +1.2947e+00 -5.0000e+00 +9.1493e-01 -4.9995e-01 -4.6408e+00 -2.6846e+00 -1.5072e+00 +5.0000e+00 -5.0000e+00 +4.0750e+00 +0.0000e+00 -1.2275e+00 -2.5270e+00 -1.6111e+00 +3.9922e+00
243 +9.720203971e+05 +9.720203971e+05 +9.719749771e+05 +9.719749771e+05 -6.3848e-01 -2.0764e+00 -4.4900e+00 +2.2070e+00 -5.0000e+00 -3.1820e+00 -4.8052e+00 +0.0000e+00 -7.3649e-01 -4.8925e+00 -3.3025e+00 -5.2520e-01 +4.3215e+00 -5.0000e+00 +2.7680e+00 +1.9334e+00 +0.0000e+00 -2.9468e+00 -2.2726e+00 +3.4857e+00
478 +4.754608860e+05 +4.754608860e+05 +4.754154660e+05 +4.754154660e+05 +2.0421e+00 -4.5167e+00 -4.6812e+00 +3.0791e+00 -3.9294e+00 -4.4142e+00 -4.7102e+00 -5.3060e-01 +0.0000e+00 +4.7961e+00 -2.6594e+00 -6.5841e-01 +3.6377e+00 -5.0000e+00 -3.5936e-01 +1.5828e+00 -1.0243e+00 -3.5222e+00 -1.7803e+00 +3.6666e+00
636 +3.718080387e+05 +3.718080387e+05 +3.717626187e+05 +3.717626187e+05 -7.7938e-01 +0.0000e+00 -2.8040e+00 +5.0000e+00 -3.0396e+00 -1.4679e-01 -4.8235e+00 +2.9388e+00 -2.9196e+00 +5.0000e+00 -1.1352e+00 +2.1847e+00 +4.0939e+00 -5.0000e+00 -7.0015e-01 +1.9029e+00 -8.9865e-01 -4.5489e+00 -1.8795e+00 +3.9252e+00
937 +2.444291182e+05 +2.444291182e+05 +2.443836982e+05 +2.443836982e+05 -1.8600e+00 +0.0000e+00 -2.8962e+00 +4.9447e+00 -2.2147e+00 -6.8063e-02 -4.6795e+00 +4.7739e+00 -4.9668e+00 +4.6424e+00 -3.1088e+00 +5.0000e+00 +2.9571e+00 -5.0000e+00 -4.6167e-02 +1.1379e+00 -1.4584e+00 -3.4611e+00 -2.2277e+00 +3.9066e+00
1256 +1.124247369e+05 +1.124247369e+05 +1.123793169e+05 +1.123793169e+05 -1.9986e+00 -2.4853e+00 -2.1748e+00 +4.9894e+00 -9.4474e-01 +0.0000e+00 -4.9192e+00 +6.3193e-02 -1.2216e+00 +1.5006e-01 -1.1874e+00 +2.8576e+00 +1.1420e+00 -5.0000e+00 -4.4904e-01 +1.4669e+00 -1.1012e+00 -3.6339e+00 -2.5400e+00 +3.9556e+00
1332 +9.464681375e+04 +9.464681375e+04 +9.460139375e+04 +9.460139375e+04 -2.5195e+00 -2.6612e+00 -1.9946e+00 +4.9920e+00 -1.9274e+00 -1.5139e+00 -4.9998e+00 +7.3349e-01 +3.9135e-01 +8.2410e-01 -1.3381e+00 +2.2142e+00 +5.9636e-01 -5.0000e+00 -3.1064e-01 +1.5900e+00 -9.4186e-01 -3.7005e+00 -2.3714e+00 +4.0432e+00
2117 +6.132751854e+04 +6.132751854e+04 +6.128209854e+04 +6.128209854e+04 -1.1571e+00 -2.1983e+00 -1.5176e+00 +5.0000e+00 -8.5025e-01 -3.6251e+00 -4.8130e+00 +1.9717e+00 -1.5599e+00 -1.5055e-01 -6.0249e-01 +3.0507e+00 +4.3412e-01 -5.0000e+00 -2.3681e-01 +9.1026e-01 -9.4402e-01 -3.9517e+00 -2.3513e+00 +3.9963e+00
% function evaluation | noise-free fitness - Fopt (6.695000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.572483999e+07 +6.572483999e+07 +6.572490694e+07 +6.572490694e+07 +2.9945e+00 +4.3622e+00 -2.2095e+00 +2.1919e+00 -4.7650e+00 +3.4475e+00 +3.9803e+00 +2.0991e+00 -7.5549e-02 -7.4177e-01 -1.0775e+00 +3.3302e+00 +3.4794e+00 +9.6051e-01 -4.1538e+00 +2.3859e+00 -4.9768e+00 +7.2989e-02 -1.1172e+00 -4.7157e+00
2 +5.333170456e+07 +5.333170456e+07 +5.333177151e+07 +5.333177151e+07 +1.8881e+00 -3.2737e+00 -2.3274e+00 +1.1037e+00 +1.0937e-01 -4.2849e+00 -4.2890e+00 -2.3913e+00 +2.5917e+00 +3.7310e+00 +2.5805e+00 +4.9614e+00 -6.4365e-01 -8.6649e-01 -4.4233e+00 -1.7333e+00 -9.9203e-01 -3.1833e+00 -4.9675e+00 -3.3487e+00
