% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
9804 +2.018777287e+00 +2.018777287e+00 +5.838777287e+00 +5.838777287e+00 +4.4320e+00 +1.6604e+00 +2.6096e+00 -2.9770e+00 +5.8671e-01 +4.3135e-01 +9.0647e-01 -3.6626e+00 +9.4009e-01 -2.6663e-01 +9.6187e-01 +3.7844e+00 -1.0386e+00 -2.7915e+00 -1.6553e+00 +1.1007e+00 +3.5889e+00 +1.7597e+00 +1.8566e+00 +2.5989e+00
10706 +1.540869745e+00 +1.540869745e+00 +5.360869745e+00 +5.360869745e+00 +3.9315e+00 +1.1379e+00 +1.9549e+00 -2.6715e+00 +6.7705e-01 +3.9517e-01 +1.0688e+00 -2.9696e+00 +7.0433e-01 -6.0164e-01 +6.1385e-01 +3.7093e+00 -8.5565e-01 -2.7227e+00 -1.2052e+00 +1.2196e+00 +3.0472e+00 +1.7629e+00 +1.7101e+00 +2.9567e+00
14123 +9.134538540e-01 +9.134538540e-01 +4.733453854e+00 +4.733453854e+00 +4.1159e+00 +1.0298e+00 +2.0769e+00 -2.7702e+00 +9.2524e-01 +1.4339e-01 +9.9436e-01 -3.4986e+00 +8.9184e-01 -6.7740e-01 +6.8295e-01 +3.8205e+00 -8.7090e-01 -2.8114e+00 -1.5367e+00 +1.1770e+00 +3.0017e+00 +1.7749e+00 +1.8729e+00 +2.8358e+00
15520 +6.294029606e-01 +6.294029606e-01 +4.449402961e+00 +4.449402961e+00 +3.9740e+00 +1.3141e+00 +2.0999e+00 -2.8141e+00 +7.6048e-01 +1.5100e-01 +8.0596e-01 -3.3221e+00 +9.3469e-01 -6.5919e-01 +6.4114e-01 +3.7856e+00 -9.2240e-01 -2.7565e+00 -1.4214e+00 +1.1562e+00 +3.0149e+00 +2.0243e+00 +1.6862e+00 +2.9845e+00
16709 +3.808737765e-01 +3.808737765e-01 +4.200873776e+00 +4.200873776e+00 +3.9454e+00 +1.1367e+00 +1.7152e+00 -2.7182e+00 +1.0224e+00 +2.8905e-01 +9.8617e-01 -3.2832e+00 +8.3307e-01 -4.8466e-01 +4.8947e-01 +4.0283e+00 -9.5118e-01 -2.7470e+00 -1.3441e+00 +8.4247e-01 +2.9244e+00 +1.9733e+00 +1.9024e+00 +3.1658e+00
19053 +2.447396833e-01 +2.447396833e-01 +4.064739683e+00 +4.064739683e+00 +4.0339e+00 +1.1429e+00 +1.9254e+00 -2.5436e+00 +8.9540e-01 -3.2067e-02 +7.8538e-01 -3.3680e+00 +8.0499e-01 -8.0856e-01 +8.4685e-01 +3.9466e+00 -8.2239e-01 -2.8597e+00 -1.4163e+00 +1.0934e+00 +3.0086e+00 +2.0594e+00 +1.7271e+00 +3.1740e+00
19267 +1.475068058e-01 +1.475068058e-01 +3.967506806e+00 +3.967506806e+00 +3.9262e+00 +1.1228e+00 +1.7198e+00 -2.6552e+00 +8.3671e-01 -1.4110e-02 +9.0518e-01 -3.4183e+00 +9.3069e-01 -7.8034e-01 +5.1285e-01 +3.9229e+00 -1.0071e+00 -2.7993e+00 -1.3452e+00 +1.0306e+00 +2.8318e+00 +2.2314e+00 +1.7298e+00 +3.2087e+00
19764 +9.098249105e-02 +9.098249105e-02 +3.910982491e+00 +3.910982491e+00 +4.0396e+00 +1.2862e+00 +1.8963e+00 -2.6131e+00 +8.2143e-01 +5.4573e-02 +9.2346e-01 -3.2789e+00 +9.6339e-01 -8.2859e-01 +7.7515e-01 +3.8503e+00 -9.2007e-01 -2.8913e+00 -1.5056e+00 +1.0372e+00 +3.0013e+00 +2.2118e+00 +1.6477e+00 +3.1275e+00
% function evaluation | noise-free fitness - Fopt (2.175000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.913560050e+03 +2.913560050e+03 +2.935310050e+03 +2.935310050e+03 -9.8460e-01 +3.4995e+00 -2.9613e-02 +1.2546e+00 +4.1999e-01 +4.6875e+00 -5.3197e-01 +3.6617e+00 +7.9551e-01 +1.5222e+00 +3.9450e+00 +3.7494e+00 -1.9457e+00 +3.6253e+00 -3.6628e-01 -2.8249e+00 +3.3373e+00 -3.0339e+00 -4.5174e+00 -4.7457e+00
4 +2.254245765e+03 +2.254245765e+03 +2.275995765e+03 +2.275995765e+03 -3.0676e+00 +4.6734e+00 -3.8809e+00 +3.7729e+00 -3.6475e+00 -4.5864e+00 +4.6382e+00 -2.1573e+00 -4.1140e+00 +9.1577e-01 +3.7225e+00 +2.7732e+00 +3.1893e+00 +7.6661e-01 +4.0600e+00 +2.7199e+00 -1.7441e+00 -4.1246e+00 -4.3563e+00 +3.7671e+00
6 +1.207949967e+03 +1.207949967e+03 +1.229699967e+03 +1.229699967e+03 +3.6102e+00 +2.0227e+00 -4.5510e+00 -4.9253e+00 +1.6088e+00 +9.1033e-01 +3.1567e+00 -3.4190e+00 +2.8245e-01 +7.0637e-01 -2.9401e+00 -1.0871e+00 +4.7386e+00 -6.7114e-02 -4.8326e+00 +3.4875e+00 -8.3372e-01 +3.3816e-01 +3.4903e+00 -2.9457e+00
15 +5.426805460e+02 +5.426805460e+02 +5.644305460e+02 +5.644305460e+02 +1.5504e+00 +4.7103e-01 -3.4334e+00 +2.6915e+00 -9.8099e-01 +1.5603e+00 -3.0622e+00 -2.1109e+00 -1.2429e+00 +2.5310e+00 +2.9129e+00 -2.6479e+00 +4.0457e+00 +3.1168e+00 -3.6560e-01 -7.5257e-01 -9.6291e-01 -4.6999e+00 -3.9803e+00 +9.2553e-01
1014 +3.382335851e+02 +3.382335851e+02 +3.599835851e+02 +3.599835851e+02 -9.2331e-01 -1.3265e-01 -3.1737e+00 +1.0594e+00 -5.8347e-01 -4.1940e+00 -2.0491e-01 -3.7262e+00 +1.7302e+00 +2.8815e+00 +1.1475e+00 -2.9481e+00 +3.0929e+00 +2.0464e-01 -1.8839e+00 +3.7441e+00 -2.6322e+00 +2.3001e+00 -6.0789e+00 +4.9761e+00
1247 +2.372542083e+02 +2.372542083e+02 +2.590042083e+02 +2.590042083e+02 -1.2497e+00 +2.2211e+00 -2.0022e+00 +1.3343e+00 -2.4880e+00 -6.4381e-01 +1.5691e+00 -4.4237e+00 -7.8887e-01 +4.9325e-01 -1.9695e+00 +1.9987e+00 +1.5482e+00 +2.0575e+00 -1.4313e+00 -2.0647e+00 -3.7397e+00 -1.4598e+00 -5.5696e+00 +2.8787e+00
1826 +1.456484035e+02 +1.456484035e+02 +1.673984035e+02 +1.673984035e+02 +1.0892e+00 +9.7326e-01 -1.1826e+00 +2.7923e+00 -8.9786e-01 +1.6110e+00 +4.5425e+00 -6.8399e-01 -1.3228e+00 +1.9183e+00 +3.8898e-01 +1.0691e+00 +9.1507e-01 -1.1190e+00 -1.5113e+00 -4.8278e+00 -1.2736e+00 -3.0157e-01 -3.3075e+00 -1.1636e+00
2806 +7.448627095e+01 +7.448627095e+01 +9.623627095e+01 +9.623627095e+01 +3.9032e+00 +3.1492e+00 -3.5922e-01 +2.4787e+00 +3.1118e-01 +9.2067e-02 +3.9046e+00 -6.9679e-01 -6.7019e-01 +1.1887e+00 +3.7919e+00 +3.3008e-01 +2.5187e+00 -2.2179e-01 -2.0495e+00 -7.2766e+00 -2.2310e+00 -8.0713e-01 -9.8969e-02 -2.6469e-01
3302 +5.767311642e+01 +5.767311642e+01 +7.942311642e+01 +7.942311642e+01 +1.7594e+00 +2.8439e+00 -2.9043e+00 +2.5907e+00 +1.2609e+00 +1.5310e-01 +3.0947e+00 -1.6581e+00 -1.3468e+00 +2.0434e+00 +1.5626e+00 +1.2891e+00 +2.4904e+00 -2.1819e+00 -1.5643e+00 -4.5975e+00 -1.3444e+00 -8.1932e-01 -2.0801e+00 +9.3778e-01
4703 +2.813553138e+01 +2.813553138e+01 +4.988553138e+01 +4.988553138e+01 +2.4675e+00 +1.6575e+00 -1.9778e+00 +2.1238e+00 -1.8802e-01 -2.0793e+00 +2.7473e+00 -8.1568e-01 -8.5743e-01 +2.8280e+00 +2.9064e+00 -7.8146e-02 +2.6272e+00 -8.1119e-01 -2.0210e+00 -3.6563e+00 -1.4709e+00 +1.0441e+00 -1.7019e+00 +2.7109e-01
5403 +2.234795742e+01 +2.234795742e+01 +4.409795742e+01 +4.409795742e+01 +1.6880e+00 +1.4920e+00 -2.0781e+00 +2.4133e+00 -2.7759e-01 -1.6569e+00 +2.9274e+00 +8.0367e-01 -8.8694e-01 +2.8899e+00 +3.0806e+00 +2.8202e-01 +1.9041e+00 -1.3317e+00 -2.3102e+00 -5.5258e+00 -1.9395e+00 +1.0962e+00 -2.0157e+00 -1.4699e+00
5901 +1.554092296e+01 +1.554092296e+01 +3.729092296e+01 +3.729092296e+01 +2.7900e+00 +1.3567e+00 -7.3869e-01 +2.7557e+00 -1.6403e+00 -3.3374e+00 +4.6625e+00 +1.2994e+00 +1.4704e+00 +3.5374e+00 +3.6049e+00 -8.6914e-01 +2.2437e+00 -8.1713e-01 -2.2951e+00 -4.8714e+00 -2.2740e+00 +1.5221e+00 -1.4213e+00 -5.8513e-01
6808 +8.992337840e+00 +8.992337840e+00 +3.074233784e+01 +3.074233784e+01 +4.0550e+00 +1.3429e+00 -1.8686e+00 +3.0757e+00 -1.9771e+00 -2.0635e+00 +3.5830e+00 +1.1743e+00 +1.0629e+00 +4.0060e+00 +3.7665e+00 -1.6258e+00 +3.1276e+00 -2.0425e+00 -2.1701e+00 -3.8476e+00 -2.0265e+00 +1.2739e+00 -2.0572e+00 -5.3902e-01
7315 +5.078784558e+00 +5.078784558e+00 +2.682878456e+01 +2.682878456e+01 +3.2080e+00 +1.7510e+00 -1.2580e+00 +2.8535e+00 -2.0940e+00 -2.0110e+00 +4.0204e+00 +1.7534e+00 +1.3386e+00 +3.3002e+00 +2.4601e+00 -8.3440e-01 +3.3935e+00 -2.8420e+00 -1.6089e+00 -3.8660e+00 -1.9024e+00 +7.3533e-01 -3.1015e+00 -8.2889e-01
9109 +3.863540775e+00 +3.863540775e+00 +2.561354077e+01 +2.561354077e+01 +3.4088e+00 +1.2665e+00 -1.1628e+00 +2.7636e+00 -1.4380e+00 -2.2690e+00 +3.6023e+00 +1.7616e+00 +1.2908e+00 +3.5506e+00 +2.7969e+00 -7.0293e-01 +3.0429e+00 -1.8533e+00 -1.8856e+00 -4.2276e+00 -1.7691e+00 +1.0885e+00 -2.3624e+00 -8.2243e-01
9916 +2.359838010e+00 +2.359838010e+00 +2.410983801e+01 +2.410983801e+01 +3.6873e+00 +1.0896e+00 -1.3414e+00 +3.4362e+00 -1.7800e+00 -2.3073e+00 +3.2596e+00 +2.2606e+00 +1.2650e+00 +3.9104e+00 +2.9236e+00 -1.2741e+00 +3.3558e+00 -2.0095e+00 -1.8427e+00 -3.6413e+00 -1.6832e+00 +9.0074e-01 -2.8166e+00 -8.3526e-01
11909 +1.558001847e+00 +1.558001847e+00 +2.330800185e+01 +2.330800185e+01 +3.5608e+00 +8.0802e-01 -7.7712e-01 +3.0952e+00 -1.8371e+00 -2.5606e+00 +3.1515e+00 +2.5174e+00 +1.5907e+00 +3.7664e+00 +3.2489e+00 -1.4152e+00 +3.5221e+00 -1.3783e+00 -2.0406e+00 -3.4553e+00 -1.6645e+00 +1.1074e+00 -2.9353e+00 -8.2137e-01
12523 +8.157704504e-01 +8.157704504e-01 +2.256577045e+01 +2.256577045e+01 +4.0144e+00 +9.9119e-01 -1.2361e+00 +3.2682e+00 -1.7276e+00 -2.1915e+00 +3.2124e+00 +1.9080e+00 +1.5866e+00 +3.8516e+00 +3.1939e+00 -1.6352e+00 +3.6885e+00 -1.8401e+00 -2.0104e+00 -3.0481e+00 -1.7429e+00 +1.0977e+00 -2.6446e+00 -5.2160e-01
13210 +5.604242678e-01 +5.604242678e-01 +2.231042427e+01 +2.231042427e+01 +4.0531e+00 +1.0308e+00 -1.0602e+00 +3.0297e+00 -1.8835e+00 -2.4014e+00 +3.3008e+00 +2.3248e+00 +1.6630e+00 +3.8046e+00 +3.1885e+00 -1.6864e+00 +3.7958e+00 -1.7912e+00 -2.1009e+00 -3.1208e+00 -1.6672e+00 +1.1879e+00 -2.7688e+00 -7.0669e-01
15611 +3.845698981e-01 +3.845698981e-01 +2.213456990e+01 +2.213456990e+01 +3.5328e+00 +8.4187e-01 -1.1019e+00 +2.9898e+00 -1.4530e+00 -2.5024e+00 +3.3866e+00 +2.1944e+00 +1.6538e+00 +3.7727e+00 +2.9126e+00 -1.7834e+00 +3.7225e+00 -1.9507e+00 -2.0486e+00 -2.8069e+00 -1.5892e+00 +1.0248e+00 -2.8635e+00 -4.8534e-01
15908 +2.424658855e-01 +2.424658855e-01 +2.199246589e+01 +2.199246589e+01 +3.7046e+00 +8.1602e-01 -1.0570e+00 +3.0379e+00 -1.6389e+00 -2.4117e+00 +3.2362e+00 +2.0563e+00 +1.7785e+00 +3.8456e+00 +3.1082e+00 -1.6619e+00 +3.6522e+00 -1.8540e+00 -1.8030e+00 -2.8741e+00 -1.5947e+00 +1.1963e+00 -2.6923e+00 -4.1239e-01
17215 +1.567739759e-01 +1.567739759e-01 +2.190677398e+01 +2.190677398e+01 +3.8444e+00 +8.0985e-01 -1.1731e+00 +3.1659e+00 -1.7442e+00 -2.4643e+00 +3.3073e+00 +2.0848e+00 +1.7889e+00 +3.8994e+00 +3.1057e+00 -1.6812e+00 +3.5855e+00 -1.8715e+00 -1.9672e+00 -2.8642e+00 -1.6013e+00 +1.1866e+00 -2.7713e+00 -4.6114e-01
18312 +3.311922878e-02 +3.311922878e-02 +2.178311923e+01 +2.178311923e+01 +3.7748e+00 +8.7044e-01 -1.0703e+00 +3.1118e+00 -1.7612e+00 -2.3960e+00 +3.3291e+00 +2.1710e+00 +1.7676e+00 +3.8420e+00 +3.1607e+00 -1.5904e+00 +3.5202e+00 -1.8845e+00 -1.9389e+00 -3.1545e+00 -1.6964e+00 +1.1688e+00 -2.7203e+00 -5.7307e-01
% function evaluation | noise-free fitness - Fopt (6.479000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.824322050e+03 +1.824322050e+03 +1.889112050e+03 +1.889112050e+03 -1.7426e+00 +4.4242e+00 +1.6684e+00 -3.4944e+00 +1.0267e+00 -3.4520e+00 +4.6856e+00 +3.3347e+00 -3.4944e+00 +1.7278e+00 -2.8259e+00 -4.6679e-01 -2.8916e+00 +9.4036e-01 +2.8831e+00 +4.5234e+00 +1.7776e+00 +3.3614e+00 -2.9405e+00 -4.0076e+00
2 +1.542149678e+03 +1.542149678e+03 +1.606939678e+03 +1.606939678e+03 +2.0175e+00 -4.2485e-01 +1.8217e+00 -4.2646e+00 -2.5811e+00 +1.2033e+00 -4.1613e+00 +3.2559e+00 -4.6221e+00 -3.2316e+00 +2.6056e+00 +2.9960e+00 -2.4433e+00 -2.7857e-01 -4.4307e+00 +3.4633e+00 +4.2072e+00 +2.3163e+00 -4.7790e+00 -3.9810e+00
15 +7.169302163e+02 +7.169302163e+02 +7.817202163e+02 +7.817202163e+02 -9.5809e-01 +2.1883e+00 +2.1046e+00 +4.9172e+00 -4.2863e+00 +3.3282e-01 -4.1794e+00 -2.6532e+00 +1.0380e+00 +4.7803e+00 +2.8891e+00 +4.5621e+00 -7.8399e-01 +1.9145e+00 -4.3769e+00 +1.4453e+00 +3.7139e+00 +4.2856e+00 -2.3959e+00 +3.8733e+00
45 +4.068830651e+02 +4.068830651e+02 +4.716730651e+02 +4.716730651e+02 -4.1465e+00 +2.9474e+00 -3.9867e+00 +4.1547e-01 -1.4351e+00 -3.5588e+00 -1.2533e+00 -1.9905e+00 -4.0471e+00 +9.2824e-01 +3.6986e+00 -4.4561e+00 -2.4094e+00 -2.2338e+00 -1.5717e+00 +1.3232e-01 +7.8078e-01 -2.8811e+00 +8.6533e-01 +3.2051e+00
401 +3.244313590e+02 +3.244313590e+02 +3.892213590e+02 +3.892213590e+02 -3.8740e+00 +3.7439e+00 -4.3068e+00 -3.4573e-01 +2.7472e-01 -4.4198e+00 -1.1462e+00 -1.6955e-01 -3.1414e+00 +2.9657e-01 +4.1053e+00 -3.9905e+00 -1.0873e+00 -3.4165e+00 -1.2826e+00 +3.6880e-01 +2.8413e-01 -2.9213e+00 +2.9770e-01 +2.7388e+00
701 +2.370551690e+02 +2.370551690e+02 +3.018451690e+02 +3.018451690e+02 -4.6567e+00 +3.5209e+00 -3.5210e+00 +3.9925e-02 +2.6623e-01 -4.3924e+00 -2.2497e+00 -3.9757e-01 -2.9908e+00 +8.7696e-01 +4.6825e+00 -4.4320e+00 -5.5458e-01 -3.5129e+00 -5.9367e-01 +9.5193e-01 +2.4530e-01 -3.2534e+00 +6.4712e-02 +1.6352e+00
1417 +1.488960877e+02 +1.488960877e+02 +2.136860877e+02 +2.136860877e+02 -5.9727e-01 -1.0280e+00 -3.5369e+00 +1.6800e+00 +2.3019e-01 -4.5727e+00 -4.2899e+00 -1.4234e+00 +1.4536e-03 +4.2840e-01 +7.2088e+00 -1.7204e+00 -6.5230e-01 -1.4803e+00 -2.5453e+00 +4.0724e+00 -1.0747e+00 -2.4559e+00 +1.1801e+00 -1.4933e+00
2004 +9.609785108e+01 +9.609785108e+01 +1.608878511e+02 +1.608878511e+02 +7.6064e-02 +1.6390e+00 -1.5270e+00 +2.5319e+00 -2.1357e+00 -3.8898e+00 -3.7901e+00 +2.8859e-01 -9.0189e-01 +1.0555e+00 +4.0334e+00 -2.2694e+00 +1.0894e+00 -2.2366e+00 -2.2858e+00 +3.7054e+00 -2.2610e+00 +2.0002e+00 +6.3260e-01 -1.6779e+00
2649 +4.956035566e+01 +4.956035566e+01 +1.143503557e+02 +1.143503557e+02 -1.5398e+00 -7.0815e-01 +4.7659e-01 +2.9325e+00 -6.2231e-02 -7.9830e-01 -3.4097e+00 +2.7128e-01 -2.0468e+00 +3.4205e-01 +3.2311e+00 -3.7702e+00 +6.1637e-01 +8.1039e-01 -2.0769e+00 +1.1879e+00 +1.6907e+00 +2.1909e+00 -3.0485e+00 -3.6417e-01
3204 +3.966527331e+01 +3.966527331e+01 +1.044552733e+02 +1.044552733e+02 -4.7244e-01 -9.9341e-01 -5.0708e-01 +2.3468e+00 -4.4356e-01 -1.7342e+00 -4.6834e+00 +4.4829e-01 -2.4531e+00 +1.0889e+00 +4.0545e+00 -1.7481e+00 -8.3888e-02 +1.7242e+00 -1.8075e+00 +1.9978e+00 +1.5572e+00 +6.7442e-01 -7.3655e-02 +1.3326e+00
4405 +2.072817321e+01 +2.072817321e+01 +8.551817321e+01 +8.551817321e+01 -1.4221e+00 -2.2571e+00 +5.6688e-01 +2.1431e+00 +3.2727e-01 -3.0555e+00 -3.5151e+00 +6.9020e-01 -2.0975e+00 +2.3035e+00 +4.3806e+00 -4.1762e-01 +1.5882e+00 +1.3375e+00 -1.4058e+00 +3.2583e+00 -2.4035e-01 -1.7075e+00 -1.2811e+00 +1.0092e+00
4906 +1.577675322e+01 +1.577675322e+01 +8.056675322e+01 +8.056675322e+01 -1.9581e+00 -1.7856e+00 -1.3119e-01 +2.2932e+00 -1.9291e+00 -3.1070e+00 -3.1862e+00 +7.4193e-01 -2.0102e+00 +1.6325e+00 +2.5461e+00 -2.5351e+00 +1.6609e+00 +9.9549e-01 -1.6558e+00 +1.9266e+00 -8.7124e-01 +7.8957e-01 -1.5596e+00 +6.2440e-02
6406 +9.890794282e+00 +9.890794282e+00 +7.468079428e+01 +7.468079428e+01 -1.6165e+00 -1.9439e+00 -9.3220e-01 +2.0603e+00 -8.2297e-01 -3.5143e+00 -3.8352e+00 +1.8392e-02 -2.8955e+00 +2.1464e+00 +3.2344e+00 -3.5950e+00 +2.4244e-01 +1.3527e+00 -1.0432e+00 +3.3095e+00 -1.0047e+00 +2.9868e-01 -3.7420e-01 -1.1254e+00
8018 +5.897641795e+00 +5.897641795e+00 +7.068764180e+01 +7.068764180e+01 -1.4230e+00 -1.5917e+00 -3.2082e-01 +1.3092e+00 -4.4771e-01 -3.4819e+00 -3.8278e+00 +1.0653e-01 -3.5105e+00 +2.4108e+00 +2.9858e+00 -3.5748e+00 +7.6474e-01 +5.5309e-01 -7.0207e-01 +2.6562e+00 -3.3604e-01 +7.3801e-01 -7.6746e-01 -7.8393e-03
9669 +3.834504203e+00 +3.834504203e+00 +6.862450420e+01 +6.862450420e+01 -1.3116e+00 -1.6620e+00 +5.5043e-01 +1.2741e+00 +2.5716e-01 -3.0900e+00 -3.9518e+00 -3.3223e-01 -3.6281e+00 +2.4404e+00 +2.5243e+00 -3.5252e+00 +1.1033e+00 +5.7277e-01 -1.5736e-01 +2.3917e+00 -1.1110e-01 +1.0117e+00 -2.0264e+00 -3.1144e-01
11155 +2.202452495e+00 +2.202452495e+00 +6.699245250e+01 +6.699245250e+01 -1.9490e+00 -2.2420e+00 -5.9396e-02 +1.0507e+00 -1.4285e-01 -2.8697e+00 -4.1238e+00 -2.8399e-01 -3.9206e+00 +2.5633e+00 +2.6408e+00 -3.7016e+00 +4.1707e-01 +8.1037e-01 -1.1892e-01 +2.0274e+00 -1.5247e-01 +1.6315e-01 -1.3534e+00 +3.5642e-02
14207 +1.538785465e+00 +1.538785465e+00 +6.632878546e+01 +6.632878546e+01 -1.8669e+00 -2.1522e+00 +1.7218e-01 +1.2520e+00 +1.9272e-01 -2.7884e+00 -4.0891e+00 -1.2743e-01 -4.0346e+00 +2.6402e+00 +2.6823e+00 -3.3912e+00 +5.7624e-01 +9.9840e-01 -1.0353e-02 +2.2484e+00 +3.3318e-01 +2.0495e-01 -1.4551e+00 +8.4865e-03
15744 +9.367344159e-01 +9.367344159e-01 +6.572673442e+01 +6.572673442e+01 -1.9180e+00 -2.2438e+00 +3.4267e-02 +1.1061e+00 +2.7867e-01 -2.7585e+00 -4.0210e+00 +1.1260e-01 -3.8898e+00 +2.5700e+00 +2.4774e+00 -3.4885e+00 +3.6193e-01 +1.2778e+00 -1.4021e-01 +2.1964e+00 +2.9001e-01 +3.7031e-01 -1.3592e+00 -1.9230e-01
15806 +4.063350594e-01 +4.063350594e-01 +6.519633506e+01 +6.519633506e+01 -1.8189e+00 -2.1672e+00 -2.7198e-01 +1.3177e+00 -5.0895e-01 -3.1967e+00 -3.9442e+00 -3.8282e-02 -3.3961e+00 +2.5602e+00 +2.6685e+00 -3.5744e+00 +1.0954e+00 +6.3930e-01 -4.1178e-01 +2.4840e+00 -5.5463e-01 +1.8093e-01 -1.1213e+00 -7.6768e-01
17242 +2.584844170e-01 +2.584844170e-01 +6.504848442e+01 +6.504848442e+01 -1.8290e+00 -1.9716e+00 -1.3367e-01 +1.2036e+00 -1.6879e-01 -3.1396e+00 -4.0152e+00 -6.8110e-02 -3.4416e+00 +2.5299e+00 +2.7205e+00 -3.4326e+00 +9.7986e-01 +6.2963e-01 -2.8882e-01 +2.4570e+00 -2.9013e-01 +1.6083e-01 -1.3605e+00 -5.0159e-01
18974 +2.261834095e-01 +2.261834095e-01 +6.501618341e+01 +6.501618341e+01 -1.7565e+00 -1.9603e+00 -1.9419e-01 +1.2400e+00 -2.6434e-01 -3.0898e+00 -3.9263e+00 -8.5831e-02 -3.6771e+00 +2.6356e+00 +2.7773e+00 -3.4464e+00 +1.1046e+00 +4.2610e-01 -2.8627e-01 +2.3883e+00 -4.4402e-01 +2.6731e-01 -1.2246e+00 -5.7860e-01
19318 +1.465191440e-01 +1.465191440e-01 +6.493651914e+01 +6.493651914e+01 -1.8604e+00 -2.0560e+00 -1.0964e-01 +1.3048e+00 -2.8371e-01 -3.0979e+00 -3.9571e+00 -1.1818e-01 -3.5749e+00 +2.6586e+00 +2.7457e+00 -3.3374e+00 +1.1467e+00 +5.2086e-01 -3.5055e-01 +2.4307e+00 -4.6892e-01 +2.1554e-01 -1.2605e+00 -4.5288e-01
% function evaluation | noise-free fitness - Fopt (5.407000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.589979369e+03 +2.589979369e+03 +2.644049369e+03 +2.644049369e+03 +3.0120e+00 -4.2822e+00 -4.8448e+00 -4.7766e+00 -4.0504e+00 -4.7327e-02 +1.7549e+00 +3.1667e+00 +4.4851e+00 +4.4549e+00 -4.3185e+00 -3.4848e-02 +3.7354e+00 -2.5656e+00 +4.5412e+00 +3.6126e+00 -1.1348e+00 -7.4076e-01 +1.4648e+00 +1.4171e+00
17 +1.328668537e+03 +1.328668537e+03 +1.382738537e+03 +1.382738537e+03 -2.9838e+00 -2.6295e+00 +1.0022e+00 -1.5128e-01 -2.7571e+00 +1.0189e+00 -3.0690e+00 +3.2870e-03 -4.8177e+00 +1.5522e-01 +1.1381e+00 -1.5078e+00 +2.2540e+00 -4.0995e+00 +1.1103e+00 +9.8785e-01 +2.6599e+00 +3.5836e+00 -3.5022e+00 -2.1513e+00
71 +7.198681280e+02 +7.198681280e+02 +7.739381280e+02 +7.739381280e+02 -4.5569e+00 -9.8189e-01 +8.5885e-01 +2.9764e+00 -4.7828e+00 -3.6688e+00 +3.2358e+00 +3.7382e+00 -2.1931e+00 -1.2947e+00 -4.2448e+00 +3.9146e+00 +4.9432e+00 +2.0588e+00 +6.6261e-01 -1.3008e+00 -4.5288e+00 -4.7414e+00 +3.2053e+00 +9.6955e-02
642 +5.839247229e+02 +5.839247229e+02 +6.379947229e+02 +6.379947229e+02 +2.8438e+00 -2.6738e+00 -6.3003e+00 +3.6738e+00 -3.2809e+00 +1.0928e+00 -5.1488e-01 +2.8993e+00 -2.9350e+00 +1.2872e+00 -4.4435e-01 +3.4670e+00 +6.5504e+00 -3.2952e+00 +3.1532e+00 -9.3583e-01 +8.5633e-01 +2.1230e-01 -2.4813e+00 +1.7836e+00
736 +2.963583175e+02 +2.963583175e+02 +3.504283175e+02 +3.504283175e+02 -5.3458e+00 -1.9484e+00 -3.7857e+00 +1.9472e+00 -3.5644e+00 +1.6372e+00 +6.4970e-01 +4.3828e+00 -2.7310e+00 -1.0132e+00 -2.8080e-01 +2.7413e+00 +1.0648e+00 +7.2880e-01 -6.2610e-01 -3.1062e+00 -2.1443e+00 -3.9186e-01 -1.2318e+00 +1.5420e+00
2214 +2.345722080e+02 +2.345722080e+02 +2.886422080e+02 +2.886422080e+02 -8.4307e+00 +2.6426e+00 -1.0409e-02 +1.6973e+00 -1.2541e+00 +3.4996e+00 -9.8893e-01 +2.7995e+00 -3.4063e+00 -1.7491e+00 -6.6980e-01 +3.4942e+00 +3.0569e+00 -9.3145e-01 -7.7303e-01 -5.7184e+00 -1.3097e+00 +2.8983e+00 -4.4476e+00 -1.1618e+00
3010 +1.168588752e+02 +1.168588752e+02 +1.709288752e+02 +1.709288752e+02 -5.0813e+00 +1.4152e-01 -7.2873e-01 +2.8040e+00 -1.3796e+00 +6.1529e-01 -1.7091e+00 +3.2828e+00 -4.1319e+00 -2.7551e+00 -1.5400e+00 +2.2944e+00 +2.5281e+00 +1.2601e+00 +5.0266e-01 -3.8873e+00 -1.4979e+00 +3.6670e+00 -3.0297e+00 -1.9760e+00
3814 +9.415233395e+01 +9.415233395e+01 +1.482223339e+02 +1.482223339e+02 -2.3081e+00 +5.4714e-02 +1.4886e+00 +2.6529e+00 -1.9668e+00 -1.2683e+00 +6.3786e-01 +3.7595e+00 -2.3468e+00 -2.9287e+00 -2.7221e+00 +2.5044e+00 +3.0173e+00 +1.5126e-01 +1.7840e+00 -2.2281e+00 -1.8005e+00 +2.6621e+00 -1.4390e+00 -3.4728e+00
