% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
8675 +1.357846142e+01 +1.357846142e+01 +1.013578461e+03 +1.013578461e+03 +2.3614e+00 -1.3827e+00 -3.4063e+00 -4.7245e+00 -3.6817e-01 +4.3836e+00 +1.7869e+00 -3.4883e+00 +5.0000e+00 +1.0669e+00 +3.7589e-01 +3.0775e+00 +2.6164e+00 +1.2449e+00 +4.9830e+00 +2.4405e+00 +2.3049e-02 +3.8776e+00 -1.7373e-01 -3.1106e+00
34101 +9.996314934e+00 +9.996314934e+00 +1.009996315e+03 +1.009996315e+03 +2.3672e+00 -1.4213e+00 -3.3966e+00 -4.7246e+00 -3.6571e-01 +4.3839e+00 +1.8291e+00 -3.4812e+00 +5.0000e+00 +1.0651e+00 +4.0958e-01 +3.0807e+00 +2.6169e+00 +1.2197e+00 +4.9920e+00 +2.4358e+00 +2.0917e-02 +3.8798e+00 -1.7365e-01 -3.0892e+00
% function evaluation | noise-free fitness - Fopt (-1.847000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.562111423e+01 +7.562111423e+01 +5.715111423e+01 +5.715111423e+01 +1.3509e+00 +5.5982e-01 -4.4300e+00 -1.0402e+00 +4.4313e+00 -3.4106e+00 -3.2482e+00 -1.7778e-01 -2.6601e-01 -2.2080e+00 -3.0511e+00 +2.5816e+00 +3.4024e+00 -1.2172e+00 -4.9294e+00 +2.3698e+00 -4.6049e+00 +3.2912e+00 -3.4998e+00 +1.8185e+00
2 +4.466157565e+01 +4.466157565e+01 +2.619157565e+01 +2.619157565e+01 -3.3848e+00 +3.5475e+00 +1.5966e+00 -2.0686e-01 +7.3142e-01 -2.6703e+00 -4.1254e+00 +2.2175e+00 -3.2183e+00 +4.7428e+00 +1.3331e+00 -5.3577e-01 +5.7590e-01 -2.6595e+00 -1.7968e+00 +4.2457e+00 -2.1096e+00 +2.6748e+00 -3.8452e+00 +4.8005e+00
30 +2.651552047e+01 +2.651552047e+01 +8.045520470e+00 +8.045520470e+00 -2.6680e+00 +1.5665e+00 +1.8221e-01 +4.2024e+00 -2.2500e+00 -7.8377e-01 -3.7409e+00 -1.2661e+00 +1.9481e+00 +4.3376e+00 +3.9437e-01 -2.9912e+00 -1.5153e+00 -3.1203e+00 +4.3379e+00 +1.9906e+00 -4.5645e+00 +2.3248e+00 -3.0845e+00 -1.6027e+00
4137 +2.363985275e+01 +2.363985275e+01 +5.169852753e+00 +5.169852753e+00 -1.5064e+00 +1.6742e+00 -2.0175e+00 +4.0907e+00 -2.4064e+00 -9.3272e-01 -3.9197e+00 -4.3830e-01 +1.8420e+00 +3.5559e+00 +2.0690e-01 -4.6315e+00 -2.4234e+00 -3.6499e+00 +3.0176e+00 +3.1108e+00 -4.5434e+00 +1.9174e+00 -3.1664e+00 -5.0000e+00
6453 +1.317523586e+01 +1.317523586e+01 -5.294764141e+00 -5.294764141e+00 -1.3109e+00 +1.3977e+00 -1.9300e+00 +4.1102e+00 -1.9924e+00 -9.0565e-01 -3.6154e+00 -1.8542e-01 +1.3271e+00 +3.6978e+00 +4.6737e-02 -3.6457e+00 -2.1925e+00 -4.0492e+00 +3.0410e+00 +2.7598e+00 -3.4442e+00 +2.6295e+00 -4.2086e+00 -4.2610e+00
9457 +8.796861786e+00 +8.796861786e+00 -9.673138214e+00 -9.673138214e+00 -1.2714e+00 +1.3705e+00 -1.9318e+00 +4.1143e+00 -1.8732e+00 -9.1372e-01 -3.6123e+00 -1.1223e-01 +9.3594e-01 +3.5822e+00 -2.7651e-01 -2.9780e+00 -2.4705e+00 -3.9662e+00 +3.1258e+00 +2.5984e+00 -3.6591e+00 +2.4361e+00 -4.2425e+00 -3.6031e+00
10773 +6.081154469e+00 +6.081154469e+00 -1.238884553e+01 -1.238884553e+01 -1.2737e+00 +1.3540e+00 -1.9317e+00 +4.1105e+00 -1.7824e+00 -9.1268e-01 -3.6098e+00 -1.0384e-01 +8.1957e-01 +3.5706e+00 +2.3564e-02 -3.0280e+00 -2.5825e+00 -3.9717e+00 +3.1546e+00 +2.5959e+00 -3.4591e+00 +2.6627e+00 -4.1919e+00 -3.7321e+00
29674 +3.938947558e+00 +3.938947558e+00 -1.453105244e+01 -1.453105244e+01 -1.2735e+00 +1.3625e+00 -1.9335e+00 +4.1055e+00 -1.7584e+00 -9.2246e-01 -3.6018e+00 -1.0045e-01 +8.5654e-01 +3.6508e+00 +2.8507e-03 -3.0158e+00 -2.5777e+00 -3.9434e+00 +3.1609e+00 +2.5602e+00 -3.4614e+00 +2.6320e+00 -4.1444e+00 -3.7466e+00
% function evaluation | noise-free fitness - Fopt (-5.971000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.475647173e+01 +9.475647173e+01 +3.504647173e+01 +3.504647173e+01 +9.4098e-01 +4.9483e+00 -3.0722e+00 -3.0971e+00 -4.2888e+00 -2.7469e+00 +2.4678e+00 -3.2478e+00 +6.9748e-01 -6.5821e-01 -3.6404e+00 +3.4419e-01 -3.6346e+00 -3.3357e+00 +4.8732e+00 -4.0122e+00 -4.7443e+00 +4.0720e+00 +1.2336e+00 +4.2670e+00
3 +6.254865414e+01 +6.254865414e+01 +2.838654144e+00 +2.838654144e+00 +1.5994e+00 -1.6175e+00 +4.0637e+00 -3.7401e+00 +4.5833e+00 +6.4104e-01 +1.4355e+00 +2.7506e+00 +3.1817e+00 +1.4092e+00 +4.9146e+00 +4.8363e+00 +4.0464e+00 -1.5757e+00 +7.5822e-01 +3.1150e+00 -4.8051e+00 +1.4662e+00 -1.1788e+00 -4.9969e+00
85 +3.508756157e+01 +3.508756157e+01 -2.462243843e+01 -2.462243843e+01 +3.2857e+00 +3.4252e+00 +1.9526e+00 -4.4690e+00 -2.1362e-02 -1.1421e+00 +4.5279e+00 +1.3681e+00 -9.2489e-01 -1.2932e+00 +4.5003e+00 -1.6862e+00 +5.0000e+00 +1.2818e+00 +2.1720e+00 -3.6261e+00 +5.0000e+00 -1.9587e+00 -1.3608e+00 +5.1484e-01
529 +2.509516445e+01 +2.509516445e+01 -3.461483555e+01 -3.461483555e+01 +1.3231e+00 -2.9667e-01 -4.4477e-01 -3.9623e+00 -3.1461e-01 +3.2975e+00 +0.0000e+00 +2.0921e+00 -3.6063e-01 -3.2351e+00 +4.7667e+00 -3.9860e+00 +5.0000e+00 +4.2972e-01 -2.3887e+00 -3.0727e+00 +4.9059e+00 -6.7526e-01 -4.6809e+00 +3.3796e-01
8809 +1.233859685e+01 +1.233859685e+01 -4.737140315e+01 -4.737140315e+01 +1.2013e+00 -5.5124e-01 -5.6702e-01 -2.4686e+00 +8.0744e-01 +3.3409e+00 -2.5125e-02 +4.4110e+00 -5.4435e-01 -3.1466e+00 +4.2009e+00 -3.4242e+00 +5.0000e+00 +4.1491e-01 -2.4158e+00 -1.8816e+00 -7.0524e-01 -2.0405e+00 -4.5406e+00 +3.7654e-01
10201 +9.453433415e+00 +9.453433415e+00 -5.025656659e+01 -5.025656659e+01 +1.2001e+00 -5.8836e-01 -5.8055e-01 -2.4652e+00 +8.2258e-01 +3.3409e+00 -2.5595e-02 +4.4017e+00 -5.4883e-01 -3.1087e+00 +4.1994e+00 -3.2619e+00 +5.0000e+00 +4.3016e-01 -2.3873e+00 -1.9077e+00 -1.0129e+00 -2.0494e+00 -4.5408e+00 +4.3975e-01
15827 +6.189305524e+00 +6.189305524e+00 -5.352069448e+01 -5.352069448e+01 +1.1974e+00 -6.0262e-01 -8.0273e-01 -2.4760e+00 +8.3101e-01 +3.3210e+00 -1.5137e-02 +4.4102e+00 -9.4411e-01 -3.1163e+00 +4.1999e+00 -3.2458e+00 +5.0000e+00 +4.6537e-01 -2.6562e+00 -1.9104e+00 -1.0163e+00 -1.9728e+00 -4.5518e+00 +4.3712e-01
37227 +3.979980352e+00 +3.979980352e+00 -5.573001965e+01 -5.573001965e+01 +1.2081e+00 -5.8065e-01 -7.9025e-01 -2.4464e+00 +8.3340e-01 +3.3164e+00 -1.2280e-02 +4.4022e+00 -9.5137e-01 -3.1192e+00 +4.1347e+00 -3.2185e+00 +5.0000e+00 +5.1328e-01 -2.6063e+00 -1.8751e+00 -9.9922e-01 -1.9814e+00 -4.5582e+00 +4.3673e-01
% function evaluation | noise-free fitness - Fopt (-9.684000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.089416979e+01 +9.089416979e+01 -5.945830208e+00 -5.945830208e+00 +3.1011e+00 -4.0131e+00 +1.5933e+00 +3.6653e+00 +7.4210e-01 -1.2435e+00 -1.5193e+00 -4.6731e+00 +2.6102e+00 +3.3299e+00 -2.5062e+00 -2.4737e+00 -2.1631e+00 +4.1639e+00 -1.0919e+00 -2.1431e+00 -1.0556e+00 -4.5560e+00 +1.4939e+00 -1.7882e+00
2 +4.690909965e+01 +4.690909965e+01 -4.993090035e+01 -4.993090035e+01 -2.2168e+00 -2.4673e+00 +5.9288e-01 +1.6840e+00 -2.0348e+00 -4.8334e+00 +2.5117e+00 -3.5931e+00 +3.4704e+00 +3.6241e+00 +4.6901e+00 +1.8634e+00 +2.7946e+00 -4.3724e+00 -1.7065e+00 -2.7039e+00 -3.2846e+00 -4.0926e+00 +4.7523e+00 -7.7828e-01
35 +3.701927231e+01 +3.701927231e+01 -5.982072769e+01 -5.982072769e+01 +4.7511e+00 +1.0677e+00 +7.9295e-01 -3.0135e+00 +1.9521e+00 -4.2021e+00 +2.1804e+00 -3.6257e+00 +9.1621e-01 +1.2419e+00 -2.6581e+00 -1.9008e+00 +1.8751e+00 +1.4413e+00 -3.1680e+00 +8.4011e-01 -3.8387e-01 +3.4598e-01 +2.6932e+00 -4.5829e+00
920 +2.000636644e+01 +2.000636644e+01 -7.683363356e+01 -7.683363356e+01 -1.7851e+00 +2.8956e+00 +3.5638e+00 +1.8211e-01 +2.2944e+00 -4.9956e+00 +5.0000e+00 -4.8026e+00 -1.4523e+00 -6.5813e-01 -2.1006e+00 -3.6823e+00 +5.0000e+00 -6.1533e-01 -5.0000e+00 +5.1850e-01 +1.0936e+00 -6.8008e-01 -5.0000e+00 -8.6552e-01
2947 +1.457243909e+01 +1.457243909e+01 -8.226756091e+01 -8.226756091e+01 -1.7618e+00 +2.9425e+00 +3.1930e+00 +5.1784e-02 +2.3165e+00 -4.9964e+00 +4.9432e+00 -4.8496e+00 -1.4106e+00 -4.4659e-01 -2.1404e+00 -3.7072e+00 +4.8016e+00 -8.0512e-01 -4.8675e+00 +5.4973e-01 +9.1215e-01 -5.9833e-01 -5.0000e+00 -8.6531e-01
14583 +9.954162871e+00 +9.954162871e+00 -8.688583713e+01 -8.688583713e+01 -1.7546e+00 +2.9090e+00 +3.2635e+00 +6.7026e-02 +2.3049e+00 -4.9963e+00 +4.9422e+00 -4.8653e+00 -1.4199e+00 -4.5238e-01 -2.1371e+00 -3.7298e+00 +4.8662e+00 -7.0197e-01 -4.8716e+00 +5.1643e-01 +8.9014e-01 -6.5632e-01 -5.0000e+00 -8.6324e-01
% function evaluation | noise-free fitness - Fopt (3.207000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.162337518e+02 +1.162337518e+02 +1.483037518e+02 +1.483037518e+02 -2.2701e-01 +4.6325e+00 +2.0206e+00 -4.8977e+00 -7.5624e-01 -4.5788e+00 -5.8061e-02 +4.6633e+00 +4.3191e+00 -4.2092e+00 -1.6453e+00 -2.6062e+00 +8.9299e-01 +1.3248e+00 -4.9552e+00 -3.1239e+00 -4.5390e+00 -3.0178e+00 +3.8860e+00 +3.9948e+00
2 +5.762297407e+01 +5.762297407e+01 +8.969297407e+01 +8.969297407e+01 +2.1130e+00 -8.0154e-01 +4.9922e+00 +2.4831e+00 -1.7163e+00 -1.0982e+00 -1.5269e+00 +1.8436e+00 -4.9177e+00 +4.2830e+00 +3.9298e+00 -1.1737e+00 -2.4561e+00 +3.0195e+00 -1.2910e+00 -3.6180e+00 -2.7657e+00 +3.4872e+00 -2.8986e+00 +3.8655e+00
4 +3.912675105e+01 +3.912675105e+01 +7.119675105e+01 +7.119675105e+01 +3.7326e+00 -3.0024e-01 -1.4829e+00 -1.2456e+00 +4.7406e+00 +3.8288e+00 -8.9437e-01 -4.6201e+00 +4.2815e-01 +9.6159e-01 +3.7742e+00 +4.1593e+00 -1.7894e+00 -9.6027e-01 -3.9467e+00 +3.1688e+00 -1.2151e+00 +1.7692e+00 +3.3924e-01 -3.1592e+00
3477 +1.977036101e+01 +1.977036101e+01 +5.184036101e+01 +5.184036101e+01 -9.9986e-01 +3.2538e+00 +3.4620e+00 -1.8100e+00 +4.7928e+00 -3.0413e+00 -5.0513e-01 -2.6070e+00 +2.1254e+00 -3.3771e+00 +3.0087e+00 -4.5148e+00 +6.6236e-01 +2.5543e-01 +3.2496e+00 -2.2407e-01 -1.0537e+00 +4.6092e+00 +8.7010e-01 -3.9983e+00
9058 +1.516908793e+01 +1.516908793e+01 +4.723908793e+01 +4.723908793e+01 -8.2172e-01 +2.8309e+00 +3.0961e+00 -1.1488e+00 +4.8164e+00 -3.0126e+00 -5.4006e-01 -2.6632e+00 +2.1143e+00 -3.4682e+00 +2.9623e+00 -4.2400e+00 +4.6654e-01 +2.5281e-01 +3.3502e+00 -2.7095e-01 -1.1087e+00 +4.6709e+00 +4.3882e-01 -4.0309e+00
13040 +9.757877208e+00 +9.757877208e+00 +4.182787721e+01 +4.182787721e+01 -3.6496e-01 +3.3332e+00 +3.3181e+00 -1.0509e+00 +5.0000e+00 -2.8537e+00 -6.9380e-01 -2.6407e+00 +2.0792e+00 -3.3793e+00 +2.9825e+00 -3.4911e+00 +3.1589e-01 +2.8499e-01 +3.5775e+00 -2.4986e-01 -1.1216e+00 +4.6320e+00 +5.1779e-01 -4.0075e+00
16458 +6.271413384e+00 +6.271413384e+00 +3.834141338e+01 +3.834141338e+01 -5.8963e-01 +3.2133e+00 +3.2380e+00 -1.0540e+00 +4.9507e+00 -2.7096e+00 -7.9075e-01 -2.6366e+00 +2.0568e+00 -3.4929e+00 +3.0057e+00 -3.3864e+00 +3.4231e-01 +2.8931e-01 +3.5453e+00 -2.3007e-01 -1.1148e+00 +4.6447e+00 +5.0654e-01 -4.0194e+00
% function evaluation | noise-free fitness - Fopt (2.624000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.237788734e+01 +6.237788734e+01 +8.861788734e+01 +8.861788734e+01 +8.0968e-01 +4.3904e+00 -4.2356e+00 -4.6900e+00 -4.2643e+00 -5.7293e-01 +2.0583e+00 +3.2555e+00 +1.0612e+00 +2.8178e-01 +7.3551e-02 -1.7978e+00 -5.0601e-02 -4.3495e+00 -4.0197e+00 -3.8213e+00 +9.3585e-01 +1.5323e-01 -4.0055e+00 +1.4948e+00
68 +3.706486539e+01 +3.706486539e+01 +6.330486539e+01 +6.330486539e+01 +3.1648e+00 -1.0080e+00 +1.5189e+00 +5.0000e+00 +4.7438e+00 -1.6697e+00 -4.6489e+00 -5.0000e+00 +1.4406e-01 -1.7432e-02 +4.5043e+00 +1.5673e+00 +2.3633e+00 +5.0000e+00 -1.7278e-01 -1.5793e+00 +1.4121e+00 +3.2134e+00 +3.1323e+00 +3.7256e-01
218 +2.300423764e+01 +2.300423764e+01 +4.924423764e+01 +4.924423764e+01 +1.1345e+00 +2.5661e-01 +2.2488e+00 +1.4541e+00 +4.6428e+00 +2.8273e+00 -4.4784e+00 -1.3423e+00 +2.9793e+00 +2.1014e+00 +4.4201e+00 +1.1677e+00 +4.3041e+00 +4.9559e+00 -2.2810e+00 -2.0584e+00 +1.1131e+00 +4.1717e+00 +2.1423e+00 +3.8813e-01
8665 +1.445125851e+01 +1.445125851e+01 +4.069125851e+01 +4.069125851e+01 +6.4313e-01 -3.5782e+00 +6.7109e-01 +1.5622e+00 +3.5423e+00 +3.3964e+00 -4.7582e+00 -2.1242e+00 +2.8459e+00 +4.8891e-01 +1.4902e+00 +3.7120e-01 +4.0700e+00 -1.2015e+00 -2.2321e+00 -2.8093e+00 +3.4114e-01 +3.2880e+00 +1.9861e+00 -1.0216e+00
19043 +9.936169456e+00 +9.936169456e+00 +3.617616946e+01 +3.617616946e+01 +6.4091e-01 -3.4958e+00 +6.4281e-01 +1.5596e+00 +3.4735e+00 +3.4348e+00 -4.7677e+00 -2.1050e+00 +2.9188e+00 +4.9436e-01 +1.5483e+00 +3.9834e-01 +4.0614e+00 -1.1176e+00 -2.1827e+00 -2.8319e+00 +3.5793e-01 +3.4667e+00 +2.0251e+00 -1.0613e+00
% function evaluation | noise-free fitness - Fopt (-1.610000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.091985442e+01 +8.091985442e+01 +6.481985442e+01 +6.481985442e+01 +1.8368e+00 +1.7003e+00 +2.8022e+00 -4.0969e+00 -2.4646e+00 -3.4445e+00 -1.8917e+00 -9.9203e-01 +1.9409e+00 +1.8215e+00 -6.9258e-01 -1.3949e+00 +4.7350e+00 -2.0117e+00 -4.0996e+00 +1.4287e+00 +2.8696e+00 +2.7473e+00 -2.9726e+00 +3.2428e+00
10 +4.923929866e+01 +4.923929866e+01 +3.313929866e+01 +3.313929866e+01 -4.9930e-01 +9.4484e-01 -3.5336e+00 -3.7674e+00 +1.4938e+00 -1.0347e-01 +8.7917e-02 -9.1408e-01 -3.3620e+00 -9.7688e-01 -2.7727e+00 -1.8690e+00 +2.9832e+00 +3.3315e+00 -2.4240e+00 +3.4452e+00 -1.5965e+00 -1.8118e+00 -1.2303e-01 +1.4173e+00
99 +3.852254554e+01 +3.852254554e+01 +2.242254554e+01 +2.242254554e+01 +2.2395e+00 -4.6488e+00 +2.4881e+00 +3.7202e+00 +3.5716e+00 -1.8172e+00 +3.5018e-01 -2.5978e+00 -2.1201e+00 -1.6907e+00 -3.0444e+00 -5.0000e+00 -2.1362e+00 +1.3140e+00 +5.8131e-01 +6.9427e-01 +3.3526e+00 -5.0000e+00 -3.8140e+00 -1.8931e+00
1169 +2.171147399e+01 +2.171147399e+01 +5.611473990e+00 +5.611473990e+00 -3.4941e+00 -2.5121e+00 +3.2580e+00 +3.1537e+00 +5.0000e+00 +2.6895e+00 -1.4728e+00 -5.0000e+00 -1.5571e+00 -4.5013e+00 -7.0408e-01 -7.8569e-01 +1.9850e-01 +2.3403e+00 +5.5664e-01 -1.4770e+00 +4.4353e+00 -3.4623e+00 -3.4470e+00 +2.1153e+00
7087 +1.494788325e+01 +1.494788325e+01 -1.152116745e+00 -1.152116745e+00 -3.6360e+00 -2.5630e+00 +3.2980e+00 +3.1444e+00 +5.0000e+00 +2.7073e+00 -6.5154e-01 -4.9997e+00 -1.5193e+00 -4.6621e+00 -6.4000e-01 -5.0737e-02 +9.8432e-01 +2.3572e+00 +1.4482e+00 -1.4735e+00 +4.7890e+00 -3.7675e+00 -3.5079e+00 +1.8867e+00
30427 +9.998830125e+00 +9.998830125e+00 -6.101169875e+00 -6.101169875e+00 -3.6073e+00 -2.5693e+00 +3.2993e+00 +3.1465e+00 +5.0000e+00 +2.7666e+00 -5.0089e-01 -4.9999e+00 -1.5169e+00 -4.7455e+00 -6.4236e-01 -7.7025e-02 +9.7897e-01 +2.3810e+00 +1.4887e+00 -1.5622e+00 +4.8540e+00 -3.7113e+00 -3.2462e+00 +1.5956e+00
40027 +6.091582536e+00 +6.091582536e+00 -1.000841746e+01 -1.000841746e+01 -3.6388e+00 -2.5239e+00 +3.2802e+00 +3.1414e+00 +5.0000e+00 +2.7488e+00 -5.0201e-01 -5.0000e+00 -1.5099e+00 -4.7499e+00 -6.9318e-01 -1.4598e-01 +9.8612e-01 +3.1466e+00 +1.9000e+00 -1.5575e+00 +4.7391e+00 -3.7419e+00 -3.7938e+00 +1.4881e+00
