% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
9416 +1.382498600e+01 +1.382498600e+01 +1.013824986e+03 +1.013824986e+03 -1.5815e+00 +2.7172e+00 +1.7082e+00 -7.6932e-01 -2.5418e+00 -2.2161e+00 +1.7413e+00 -3.6543e+00 +3.5109e+00 -3.7417e+00 +3.6287e+00 -2.3095e+00 +2.3413e+00 +3.7763e+00 +1.3535e+00 +4.9450e+00 +1.7996e+00 -1.8063e+00 +2.7116e+00 +1.1306e+00
12281 +9.406264659e+00 +9.406264659e+00 +1.009406265e+03 +1.009406265e+03 -1.5774e+00 +2.7518e+00 +1.8946e+00 -8.3574e-01 -2.3371e+00 -2.2570e+00 +1.7424e+00 -3.6785e+00 +3.5038e+00 -3.6648e+00 +3.7854e+00 -1.0035e+00 +2.8611e+00 +4.9470e+00 +1.2750e+00 +4.9405e+00 +1.7929e+00 -1.8476e+00 +2.9330e+00 +1.1049e+00
30563 +6.295782012e+00 +6.295782012e+00 +1.006295782e+03 +1.006295782e+03 -1.6202e+00 +2.7545e+00 +1.9903e+00 -8.3212e-01 -2.4302e+00 -2.2489e+00 +1.7413e+00 -3.6890e+00 +3.5092e+00 -3.4196e+00 +3.8052e+00 -9.6981e-01 +2.8382e+00 +4.9504e+00 +1.2779e+00 +4.9359e+00 +1.7649e+00 -1.8409e+00 +2.9895e+00 +1.1568e+00
% function evaluation | noise-free fitness - Fopt (-1.847000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.367711458e+01 +5.367711458e+01 +3.520711458e+01 +3.520711458e+01 -1.1325e-01 -1.3373e+00 +1.6719e+00 -3.0261e+00 -7.8733e-01 -5.7405e-01 +3.2751e+00 -3.6959e+00 +1.7872e+00 +1.0311e+00 +3.6335e+00 +3.0722e+00 +3.0254e+00 +2.4702e+00 +7.3424e-01 -2.0363e+00 +4.1868e+00 -2.4096e+00 +4.6779e+00 +1.7889e+00
126 +3.763243464e+01 +3.763243464e+01 +1.916243464e+01 +1.916243464e+01 -5.0000e+00 +4.1722e+00 -1.7073e+00 +3.5287e+00 -2.6801e+00 -5.0000e+00 -3.5106e+00 +3.4813e+00 +5.0000e+00 -4.6545e+00 -1.4588e-01 +8.8359e-01 -3.2930e-01 -1.3014e+00 -4.8333e+00 -3.6741e+00 +1.3196e+00 +2.4156e+00 -5.0000e+00 -2.1440e+00
1603 +2.054076526e+01 +2.054076526e+01 +2.070765259e+00 +2.070765259e+00 -4.4055e-03 +5.0000e+00 +5.6992e-01 +3.5689e+00 -3.5957e-01 -4.4738e+00 -5.0000e+00 +4.3945e+00 +4.0428e+00 -5.6232e-03 +4.4551e+00 +2.1941e+00 -2.7268e+00 +1.5753e+00 -3.2227e+00 -3.8720e+00 +2.9333e+00 +5.0000e+00 -2.5898e+00 +2.2801e+00
2443 +1.532678449e+01 +1.532678449e+01 -3.143215510e+00 -3.143215510e+00 +5.5482e-03 +5.0000e+00 +5.8270e-01 +3.6506e+00 -3.7211e-01 -4.4428e+00 -5.0000e+00 +4.4017e+00 +4.0594e+00 -1.1550e-02 +4.5272e+00 +2.2113e+00 -2.6676e+00 +1.5959e+00 -3.2642e+00 -3.8276e+00 +2.9316e+00 +5.0000e+00 -2.6073e+00 +2.2810e+00
12348 +9.936005648e+00 +9.936005648e+00 -8.533994352e+00 -8.533994352e+00 -1.3908e-02 +5.0000e+00 +5.8427e-01 +3.5489e+00 -3.6320e-01 -4.4253e+00 -5.0000e+00 +4.4146e+00 +4.0550e+00 -2.3022e-02 +4.5769e+00 +2.2525e+00 -2.7151e+00 +1.5917e+00 -3.2692e+00 -3.8712e+00 +3.0744e+00 +5.0000e+00 -2.6016e+00 +2.2449e+00
% function evaluation | noise-free fitness - Fopt (-5.971000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.818992402e+01 +6.818992402e+01 +8.479924016e+00 +8.479924016e+00 -2.6790e+00 -2.3638e-01 +2.5643e+00 +6.5656e-01 -4.7534e+00 +6.3445e-01 +3.3615e+00 +4.4010e+00 +1.0060e+00 +3.1690e+00 -7.1880e-01 -1.8051e+00 -4.7250e+00 -2.4878e-02 -6.1412e-02 +4.6447e+00 -3.7560e+00 +2.2080e+00 +4.8747e+00 -4.5348e+00
5 +5.398201910e+01 +5.398201910e+01 -5.727980903e+00 -5.727980903e+00 +1.0928e+00 +3.5063e+00 -3.8566e+00 +8.8974e-01 -3.1320e+00 -2.7375e+00 +5.7368e-01 -3.5669e+00 +9.7858e-01 +4.0565e+00 +2.1961e+00 +4.4492e+00 -4.3141e-01 +4.8813e+00 -2.6996e+00 -6.7940e-01 +1.1295e+00 -2.6420e+00 -2.0053e+00 -2.1529e+00
245 +3.834785772e+01 +3.834785772e+01 -2.136214228e+01 -2.136214228e+01 +0.0000e+00 +5.0000e+00 -5.0000e+00 +2.6130e+00 -5.0000e+00 -5.0000e+00 +3.4364e-01 -5.0000e+00 +2.8265e+00 +4.5430e+00 -5.0000e+00 +3.2728e+00 +7.7471e-01 +4.4658e+00 -4.7662e+00 +3.3715e+00 +4.2609e+00 +2.3318e+00 +3.8036e+00 -4.2507e+00
2277 +1.830319895e+01 +1.830319895e+01 -4.140680105e+01 -4.140680105e+01 +3.2164e+00 +5.0000e+00 -4.6885e+00 +2.6579e+00 -5.0000e+00 -5.0000e+00 -2.9882e+00 -4.4218e+00 +1.9238e+00 +4.7411e+00 -3.9829e+00 +3.6869e+00 +1.6823e+00 +4.1751e+00 -3.2441e+00 +3.5513e+00 +5.0000e+00 +3.8298e+00 +5.0000e+00 -4.0108e+00
4522 +1.512637127e+01 +1.512637127e+01 -4.458362873e+01 -4.458362873e+01 +3.3214e+00 +5.0000e+00 -4.6947e+00 +2.6148e+00 -5.0000e+00 -5.0000e+00 -3.1937e+00 -4.2603e+00 +1.7828e+00 +4.8441e+00 -3.7483e+00 +3.5726e+00 +1.6355e+00 +4.1823e+00 -3.4298e+00 +3.6039e+00 +5.0000e+00 +3.8064e+00 +5.0000e+00 -3.9778e+00
7697 +9.760433748e+00 +9.760433748e+00 -4.994956625e+01 -4.994956625e+01 +3.2991e+00 +5.0000e+00 -4.7461e+00 +2.6074e+00 -5.0000e+00 -5.0000e+00 -3.1169e+00 -4.2683e+00 +1.7705e+00 +4.7010e+00 -3.6770e+00 +3.7206e+00 +1.7430e+00 +4.1903e+00 -3.4299e+00 +3.6564e+00 +5.0000e+00 +3.8027e+00 +5.0000e+00 -3.9853e+00
% function evaluation | noise-free fitness - Fopt (-9.684000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.999619674e+01 +4.999619674e+01 -4.684380326e+01 -4.684380326e+01 -1.1435e-01 +1.2715e+00 -1.0910e+00 -2.9404e+00 +3.6961e+00 +4.6885e+00 -4.9311e+00 -3.7833e+00 -4.1187e+00 +9.8142e-01 +3.6465e-01 +3.2583e+00 +2.4083e-01 -3.1034e+00 +3.5727e+00 +4.9072e+00 +1.7017e+00 -5.2366e-01 -1.8011e+00 +4.2553e+00
37 +3.802223070e+01 +3.802223070e+01 -5.881776930e+01 -5.881776930e+01 -4.3880e+00 -3.2106e+00 +4.1917e+00 +3.5213e+00 +4.4921e+00 -2.3810e+00 +2.8385e+00 +4.1483e+00 +7.2864e-01 -3.4641e+00 +2.0368e+00 +4.1976e+00 +4.8197e+00 -1.7609e+00 -1.8613e+00 +2.7558e+00 +2.4683e+00 +4.1756e+00 +4.1917e+00 +4.8760e+00
690 +2.393250763e+01 +2.393250763e+01 -7.290749237e+01 -7.290749237e+01 +1.7190e-01 -5.0000e+00 -2.7030e+00 +1.5985e+00 +4.8669e+00 -1.2213e+00 +3.5908e+00 +2.3911e+00 +3.6582e+00 +2.2401e+00 +4.2262e+00 +7.9589e-01 +7.6850e-01 -1.9010e+00 -4.0660e+00 +4.8875e+00 -1.4100e+00 +4.8696e+00 +3.9493e+00 +7.1090e-01
2535 +1.352119911e+01 +1.352119911e+01 -8.331880089e+01 -8.331880089e+01 +3.4498e-01 -5.0000e+00 -2.6510e+00 +1.5288e+00 +4.8737e+00 -8.8631e-01 +4.3546e+00 +2.5863e+00 +3.5905e+00 +2.3408e+00 +4.2307e+00 +3.4678e-01 +2.1983e-01 -1.8951e+00 -3.9529e+00 +4.8702e+00 -1.2271e+00 +4.7758e+00 +3.6130e+00 +5.4306e-02
5326 +8.962854117e+00 +8.962854117e+00 -8.787714588e+01 -8.787714588e+01 -1.6627e-01 -5.0000e+00 -2.6035e+00 +1.2178e+00 +4.8815e+00 -5.6944e-01 +4.2424e+00 +2.4887e+00 +3.5520e+00 +2.7513e+00 +4.1403e+00 -9.3916e-02 +3.5279e-01 -1.9297e+00 -4.0407e+00 +4.9088e+00 -1.3198e+00 +4.8011e+00 +3.6060e+00 +4.1634e-01
11411 +6.055205460e+00 +6.055205460e+00 -9.078479454e+01 -9.078479454e+01 -8.1341e-02 -5.0000e+00 -2.5814e+00 +1.2136e+00 +4.8358e+00 -3.3348e-01 +4.2180e+00 +2.4530e+00 +3.9649e+00 +2.9494e+00 +4.3056e+00 -1.6541e-01 +2.7336e-01 -2.0056e+00 -4.0641e+00 +4.9822e+00 -1.3869e+00 +4.8437e+00 +3.7240e+00 +1.7410e-01
14919 +3.972311117e+00 +3.972311117e+00 -9.286768888e+01 -9.286768888e+01 +2.5129e-02 -5.0000e+00 -2.5943e+00 +1.1674e+00 +4.8494e+00 -4.0887e-01 +4.2205e+00 +2.4073e+00 +4.0567e+00 +2.7601e+00 +4.2456e+00 -1.5952e-01 +1.5535e-01 -2.0234e+00 -4.0553e+00 +4.6339e+00 -1.3791e+00 +4.9317e+00 +3.7712e+00 +3.1874e-01
17200 +2.511827410e+00 +2.511827410e+00 -9.432817259e+01 -9.432817259e+01 -3.2765e-02 -5.0000e+00 -2.5615e+00 +1.0942e+00 +4.8240e+00 -4.2737e-01 +4.3502e+00 +2.4101e+00 +3.9627e+00 +2.8324e+00 +4.3783e+00 -1.5858e-01 +3.2064e-01 -1.9588e+00 -4.0438e+00 +4.4069e+00 -1.3863e+00 +4.9754e+00 +3.8082e+00 +2.3939e-01
% function evaluation | noise-free fitness - Fopt (3.207000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.286872196e+01 +6.286872196e+01 +9.493872196e+01 +9.493872196e+01 +4.1275e+00 +2.1813e+00 -3.2238e+00 +5.7085e-01 +1.5061e+00 +4.6126e+00 +9.9479e-01 -4.2222e+00 +1.1556e+00 +8.3551e-01 +2.7549e+00 +2.6592e+00 +4.8411e-01 +2.7322e-01 +1.3439e+00 -3.3298e+00 -2.1579e+00 +2.7102e-01 +2.3547e+00 +4.8070e+00
260 +3.461986754e+01 +3.461986754e+01 +6.668986754e+01 +6.668986754e+01 -2.7499e+00 -3.7564e+00 -1.7772e-01 -5.0000e+00 +6.3107e-01 +3.8796e+00 +3.6986e+00 +3.2944e+00 +2.2763e+00 +5.2657e-01 +4.5212e-01 -9.3548e-01 +4.7618e+00 +2.3916e+00 +9.5005e-01 +1.1429e+00 -2.2676e+00 -3.3197e+00 -8.6137e-01 +4.7798e+00
1268 +2.510086156e+01 +2.510086156e+01 +5.717086156e+01 +5.717086156e+01 -2.7861e+00 -1.0831e+00 -2.7997e+00 -4.8775e+00 +2.2223e+00 +3.3860e+00 +4.0293e+00 +3.0486e+00 +4.7582e+00 -2.3578e+00 -1.1742e+00 -3.5643e+00 +4.9322e+00 +5.0000e+00 +1.1750e+00 +2.1336e+00 -1.7955e+00 -4.2351e+00 -1.3956e+00 +4.5464e+00
3076 +1.415556341e+01 +1.415556341e+01 +4.622556341e+01 +4.622556341e+01 -2.8101e+00 -1.1688e+00 -3.2971e+00 -4.8851e+00 +1.7810e+00 +2.7982e+00 +3.9878e+00 +2.6213e+00 +4.4119e+00 -1.8789e+00 -1.1523e+00 -3.5693e+00 +4.9670e+00 +4.8821e+00 +9.3916e-01 +2.5368e+00 -1.4014e+00 -4.4498e+00 -1.2572e+00 +4.5083e+00
4236 +9.537805242e+00 +9.537805242e+00 +4.160780524e+01 +4.160780524e+01 -2.6795e+00 -1.0890e+00 -3.4595e+00 -4.8859e+00 +1.7729e+00 +2.9530e+00 +3.9906e+00 +2.6159e+00 +4.4284e+00 -2.0339e+00 -1.1482e+00 -3.1666e+00 +4.9391e+00 +4.8830e+00 +1.3031e+00 +2.3777e+00 -1.5314e+00 -4.4525e+00 -1.2766e+00 +4.5916e+00
6034 +6.195879261e+00 +6.195879261e+00 +3.826587926e+01 +3.826587926e+01 -2.6093e+00 -1.0852e+00 -3.0891e+00 -4.8518e+00 +1.7288e+00 +2.7831e+00 +3.9958e+00 +2.7098e+00 +4.6764e+00 -1.8300e+00 -1.1520e+00 -3.1782e+00 +4.9376e+00 +4.8582e+00 +1.2598e+00 +2.3023e+00 -1.4843e+00 -4.4485e+00 -1.3224e+00 +4.6950e+00
6556 +3.885187514e+00 +3.885187514e+00 +3.595518751e+01 +3.595518751e+01 -2.5959e+00 -1.0859e+00 -3.1166e+00 -4.8877e+00 +1.7222e+00 +2.7529e+00 +3.9937e+00 +2.6709e+00 +4.6133e+00 -1.7767e+00 -1.1473e+00 -3.1781e+00 +4.9270e+00 +4.8581e+00 +1.2795e+00 +2.3516e+00 -1.4911e+00 -4.4418e+00 -1.4435e+00 +4.6995e+00
15018 +2.486547694e+00 +2.486547694e+00 +3.455654769e+01 +3.455654769e+01 -2.5716e+00 -1.0796e+00 -3.2119e+00 -4.9091e+00 +1.7249e+00 +2.7545e+00 +3.9839e+00 +2.6850e+00 +4.6035e+00 -1.7319e+00 -1.1360e+00 -3.1819e+00 +4.9255e+00 +4.8593e+00 +1.2112e+00 +2.3421e+00 -1.4671e+00 -4.4329e+00 -1.4251e+00 +4.7654e+00
% function evaluation | noise-free fitness - Fopt (2.624000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.095858200e+02 +1.095858200e+02 +1.358258200e+02 +1.358258200e+02 +4.4666e+00 +4.0933e+00 -3.9161e+00 +2.2946e-01 +4.5791e+00 -4.7325e+00 +2.2782e+00 -4.5671e+00 +6.4434e-01 +3.0438e+00 -4.5918e+00 -3.9396e+00 -4.6386e+00 -2.3385e+00 +8.5596e-01 -8.6890e-01 -4.6125e+00 +4.3958e+00 +3.0333e+00 +1.6812e+00
2 +6.380356986e+01 +6.380356986e+01 +9.004356986e+01 +9.004356986e+01 -3.1601e+00 -4.5256e+00 +1.1765e+00 +2.6483e+00 +1.4808e+00 -1.0485e+00 +2.3668e+00 +3.1152e+00 -2.9558e+00 -4.0101e+00 -2.9952e+00 -3.5208e+00 +3.5947e+00 +4.1737e+00 -3.7582e+00 -1.2403e+00 +3.9553e-01 -2.6931e+00 +4.7808e+00 +4.1443e+00
13 +5.693248894e+01 +5.693248894e+01 +8.317248894e+01 +8.317248894e+01 +2.9850e+00 +1.8135e+00 +3.5220e+00 -1.6161e+00 +1.2419e+00 +4.0576e+00 +2.3833e+00 +3.6309e-01 +3.3328e+00 -9.8973e-01 -5.6778e-01 -2.5993e+00 -1.9605e+00 -7.3415e-01 -3.2298e+00 -4.1901e+00 -1.5286e+00 -4.2076e-01 +3.0720e+00 +4.1048e+00
56 +3.800369104e+01 +3.800369104e+01 +6.424369104e+01 +6.424369104e+01 -2.3363e+00 -5.0000e+00 +6.9250e-01 -3.4934e+00 -1.3470e+00 +2.3585e+00 -5.0000e+00 -1.0809e+00 -1.6777e-01 +3.2714e+00 -6.4698e-01 -8.2217e-01 +5.0000e+00 +1.6457e+00 +2.2084e+00 -1.0937e+00 -5.0000e+00 -2.9943e+00 +2.8673e+00 +3.7119e+00
1453 +1.785132997e+01 +1.785132997e+01 +4.409132997e+01 +4.409132997e+01 -1.6760e+00 -3.2411e+00 -5.0000e+00 -2.5809e+00 +3.4276e+00 +1.7243e+00 +2.7682e+00 +1.4306e+00 +8.2792e-01 +5.0000e+00 -3.3645e+00 +2.7296e+00 +4.0877e+00 +3.1263e+00 +2.3578e-01 +2.4380e+00 -1.7670e+00 +2.1996e+00 +8.8896e-01 +1.9022e+00
4253 +1.396163940e+01 +1.396163940e+01 +4.020163940e+01 +4.020163940e+01 -1.6784e+00 -3.2154e+00 -5.0000e+00 -2.5575e+00 +3.3601e+00 +1.4175e+00 +2.8295e+00 +1.4273e+00 +8.3386e-01 +5.0000e+00 -3.3066e+00 +2.8648e+00 +3.9218e+00 +3.1081e+00 +2.5208e-01 +2.3920e+00 -1.6227e+00 +1.9935e+00 +8.6328e-01 +1.9020e+00
8782 +9.551397072e+00 +9.551397072e+00 +3.579139707e+01 +3.579139707e+01 -1.5945e+00 -2.9886e+00 -5.0000e+00 -2.6049e+00 +3.3241e+00 +8.6320e-01 +2.9117e+00 +1.7123e+00 +5.1529e-01 +5.0000e+00 -3.3027e+00 +2.8673e+00 +3.5385e+00 +3.4136e+00 +2.9868e-01 +2.2088e+00 -1.2295e+00 +1.8870e+00 +8.6006e-01 +1.8838e+00
10084 +6.116585000e+00 +6.116585000e+00 +3.235658500e+01 +3.235658500e+01 -1.6529e+00 -2.8701e+00 -5.0000e+00 -2.4928e+00 +3.3238e+00 +8.6297e-01 +2.7052e+00 +1.6366e+00 +6.6901e-01 +5.0000e+00 -3.3385e+00 +2.7380e+00 +3.4725e+00 +3.4458e+00 +2.7634e-01 +2.2359e+00 -1.3762e+00 +1.8124e+00 +8.6315e-01 +1.9027e+00
% function evaluation | noise-free fitness - Fopt (-1.610000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.027058456e+01 +9.027058456e+01 +7.417058456e+01 +7.417058456e+01 +1.6938e+00 -4.1713e+00 -1.3092e-01 +1.9276e+00 +3.7098e-01 +1.8760e+00 +4.5481e+00 -4.8218e+00 +3.3110e+00 +2.6860e+00 +2.4647e+00 +2.1504e+00 +1.5655e+00 +4.8257e+00 +3.3778e+00 +1.4262e+00 +1.8349e+00 +2.0550e+00 +3.3105e+00 +1.0771e+00
5 +6.212218691e+01 +6.212218691e+01 +4.602218691e+01 +4.602218691e+01 +2.3653e+00 +4.2367e+00 -8.6289e-01 +3.1380e+00 -2.7542e+00 -1.0957e+00 +2.9507e-01 -1.9732e-01 -3.9045e+00 -4.2451e+00 +1.6448e+00 -3.1267e+00 -8.9970e-01 -3.9620e+00 +6.0067e-01 +2.8832e+00 +3.4795e+00 -2.0895e+00 -1.6812e+00 +4.8048e+00
28 +3.173775320e+01 +3.173775320e+01 +1.563775320e+01 +1.563775320e+01 +9.6673e-02 -2.2348e+00 -1.4345e+00 -5.7688e-01 -6.5460e-01 -3.3945e+00 +4.0402e+00 -2.8278e-01 +2.4006e-01 +9.0846e-01 +1.0167e+00 +4.6426e+00 +1.2678e+00 +1.0936e+00 +8.9291e-02 +1.9555e+00 -3.5838e+00 +2.6469e+00 -4.7589e+00 +3.3338e+00
576 +2.415934553e+01 +2.415934553e+01 +8.059345529e+00 +8.059345529e+00 -7.1388e-01 -1.0552e+00 +1.8612e+00 -3.4323e+00 -2.6959e+00 -5.0000e+00 +2.6872e+00 -4.3425e-01 +1.5145e+00 +1.0033e+00 -1.1352e+00 +4.9043e+00 +1.5140e+00 +1.1766e+00 -5.7952e-01 +5.0000e+00 -3.2687e+00 +3.4827e+00 -4.7490e+00 +4.9190e+00
3577 +1.497623929e+01 +1.497623929e+01 -1.123760711e+00 -1.123760711e+00 -7.6968e-01 -1.0362e+00 +1.8799e+00 -3.5841e+00 -2.6954e+00 -5.0000e+00 +2.6318e+00 -4.5139e-01 +1.5250e+00 +9.6317e-01 -1.2934e+00 +4.9344e+00 +1.5694e+00 +1.1656e+00 -6.4856e-01 +5.0000e+00 -3.2671e+00 +3.4505e+00 -4.7445e+00 +4.8374e+00
35292 +9.997116605e+00 +9.997116605e+00 -6.102883395e+00 -6.102883395e+00 -7.2501e-01 -1.0151e+00 +1.8803e+00 -3.5649e+00 -2.7103e+00 -5.0000e+00 +2.6883e+00 -4.4689e-01 +1.5246e+00 +9.6560e-01 -1.1892e+00 +4.9305e+00 +1.6012e+00 +1.1361e+00 -6.6281e-01 +5.0000e+00 -3.2451e+00 +3.3906e+00 -4.7410e+00 +4.8392e+00
