% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
324 +2.063569433e+01 +2.063569433e+01 +5.270569433e+01 +5.270569433e+01 +7.1676e-01 +2.5295e+00 -6.4235e-01 -5.0000e+00 +2.7264e+00 -1.6500e+00 +4.9029e+00 -5.0000e+00 -4.8661e+00 +0.0000e+00 +1.0953e+00 -3.5934e+00 +3.9327e+00 -8.3144e-01 -3.6997e+00 +5.0000e+00 -3.8602e+00 +1.0827e+00 -4.7412e+00 +1.0899e+00
1206 +1.578172474e+01 +1.578172474e+01 +4.785172474e+01 +4.785172474e+01 +7.0989e-01 +2.5201e+00 -6.5559e-01 -4.9998e+00 +2.7315e+00 -1.2381e+00 +4.9029e+00 -4.7123e+00 -4.8735e+00 -3.8831e-01 +1.7921e+00 -3.5900e+00 +3.9217e+00 -8.5868e-01 -3.7453e+00 +4.9918e+00 -3.8719e+00 +1.1673e+00 -4.7394e+00 +1.3951e+00
% function evaluation | noise-free fitness - Fopt (2.624000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.284157425e+01 +6.284157425e+01 +8.908157425e+01 +8.908157425e+01 -4.1415e+00 +6.2321e-01 +5.8252e-02 -3.4567e+00 +9.6127e-01 +3.5279e+00 +1.1637e+00 +4.6079e+00 -4.6220e-01 -4.0985e+00 +1.2395e+00 -4.1949e+00 +4.1886e+00 +7.4017e-01 +1.6313e+00 -4.5991e+00 +2.8068e+00 +3.2578e+00 -4.8263e+00 +2.1238e+00
8 +3.757350758e+01 +3.757350758e+01 +6.381350758e+01 +6.381350758e+01 -4.9513e-01 +3.6533e-02 +2.2392e+00 +4.4904e+00 -4.8771e+00 +3.6465e+00 -4.6091e+00 -1.0800e+00 +2.7551e-02 +5.7952e-01 +3.0713e+00 -3.4949e+00 +2.6327e+00 -4.8756e+00 +4.2637e+00 -8.9512e-01 +1.7457e+00 +3.1787e+00 +2.6835e+00 +4.7675e+00
1369 +2.009628073e+01 +2.009628073e+01 +4.633628073e+01 +4.633628073e+01 +1.9165e+00 -3.8878e+00 +3.8476e+00 +2.8602e+00 -5.0000e+00 +3.4224e+00 -1.2025e+00 -3.0764e+00 +4.0688e+00 -1.7880e+00 -1.0471e+00 -1.9444e-01 +1.4425e+00 -3.4892e-01 +5.0000e+00 -1.0367e-01 +4.6571e+00 +1.4905e+00 +1.7260e+00 +1.1772e+00
3108 +1.571615742e+01 +1.571615742e+01 +4.195615742e+01 +4.195615742e+01 +2.0607e+00 -3.0588e+00 +3.8591e+00 +2.8650e+00 -5.0000e+00 +3.4633e+00 -1.2081e+00 -2.7087e+00 +3.8479e+00 -2.0197e+00 -1.0547e+00 -2.1451e-01 +1.5008e+00 -3.1764e-01 +5.0000e+00 -4.6112e-02 +4.6084e+00 +1.5115e+00 +1.9245e+00 +1.3224e+00
% function evaluation | noise-free fitness - Fopt (-1.610000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.061724986e+01 +8.061724986e+01 +6.451724986e+01 +6.451724986e+01 +2.9844e+00 +2.1853e+00 +1.6538e+00 -3.6485e+00 +1.9941e+00 +9.4746e-01 +1.9763e+00 +7.6846e-01 -2.1101e+00 -3.5344e+00 -2.2615e+00 +3.5974e+00 -4.3371e+00 -2.1098e+00 +6.9514e-01 +6.3902e-01 +3.0403e+00 +1.5635e-01 +3.2934e+00 +3.5495e+00
3 +3.924935979e+01 +3.924935979e+01 +2.314935979e+01 +2.314935979e+01 -3.5323e+00 -2.0244e+00 +3.9224e-01 -2.4840e+00 -1.7242e+00 +4.9260e+00 +2.8978e+00 -3.6725e+00 -3.3177e+00 +4.5037e+00 -2.8077e+00 -1.0595e+00 +1.5013e+00 +6.4151e-01 -1.0399e-01 +4.9865e+00 +1.1011e+00 -1.9685e+00 +1.8195e+00 -3.3663e+00
1775 +2.160684747e+01 +2.160684747e+01 +5.506847471e+00 +5.506847471e+00 +4.2591e+00 +3.6749e-01 -1.7585e+00 +5.0000e+00 +4.7350e-01 -2.1795e+00 +2.4904e+00 -2.2193e+00 -3.6166e+00 +3.7873e+00 +4.2775e+00 -5.0000e+00 +2.4982e+00 -1.2026e+00 -1.9486e+00 +5.0000e+00 +4.2960e+00 -2.4827e-01 +5.0000e+00 +1.2547e+00
4267 +1.479338787e+01 +1.479338787e+01 -1.306612133e+00 -1.306612133e+00 +4.2463e+00 +5.5272e-01 -1.3503e+00 +5.0000e+00 +5.3815e-01 -2.1434e+00 +2.5017e+00 -1.4544e+00 -3.2983e+00 +3.8732e+00 +4.3842e+00 -4.9993e+00 +2.6125e+00 -1.0470e+00 -2.6195e+00 +4.9874e+00 +4.2976e+00 -4.3883e-01 +5.0000e+00 +1.2713e+00
