% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
36 +3.241365185e+01 +3.241365185e+01 +1.032413652e+03 +1.032413652e+03 +1.2868e+00 +1.0699e+00 -2.9212e+00 -1.1898e+00 -1.7411e+00 -1.2962e+00 -4.0759e+00 +2.1414e+00 -1.2895e+00 -4.0548e+00 +1.6398e+00 -1.4038e+00 +3.2577e+00 -1.3056e+00 -4.7978e+00 -5.2148e-01 -3.7952e+00 +1.0690e+00 +2.4295e+00 -8.6348e-01
1025 +2.331287429e+01 +2.331287429e+01 +1.023312874e+03 +1.023312874e+03 +5.0000e+00 -2.1865e+00 -5.0000e+00 +2.4441e+00 -2.4469e+00 -4.4350e+00 +3.2632e+00 +5.0000e+00 -9.6096e-01 -1.8184e+00 -1.3815e+00 -2.1286e+00 +1.5691e+00 -3.1940e+00 -3.7584e+00 -5.1710e-01 -3.1066e+00 +5.0000e+00 +4.8477e+00 -1.1676e+00
1964 +1.400120989e+01 +1.400120989e+01 +1.014001210e+03 +1.014001210e+03 +4.4203e+00 -3.3737e+00 -5.0000e+00 +3.3311e+00 -2.7606e+00 -4.3500e+00 +2.1943e+00 +5.0000e+00 -2.6268e+00 +1.6568e-01 -1.3336e+00 -1.7604e+00 +8.8950e-01 -3.0989e+00 -4.7242e+00 -2.0970e+00 -3.2702e+00 +5.0000e+00 +4.9439e+00 -1.1735e+00
5584 +8.817574112e+00 +8.817574112e+00 +1.008817574e+03 +1.008817574e+03 +4.2075e+00 -3.4114e+00 -5.0000e+00 +3.1603e+00 -2.7003e+00 -4.3158e+00 +2.1050e+00 +5.0000e+00 -2.4717e+00 -1.6400e-01 -1.2056e+00 -1.7388e+00 +5.1286e-01 -2.9821e+00 -4.7443e+00 -1.9660e+00 -3.0994e+00 +5.0000e+00 +4.9502e+00 -1.2502e+00
% function evaluation | noise-free fitness - Fopt (-1.847000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.712522772e+01 +4.712522772e+01 +2.865522772e+01 +2.865522772e+01 +4.8200e-01 -3.9630e+00 +4.0425e+00 -2.2236e+00 -1.0056e+00 -2.9206e-01 +4.2842e+00 +6.5698e-01 -2.1185e+00 -4.4503e+00 -3.3582e+00 +3.9886e+00 +2.0556e+00 -4.1167e+00 -3.5195e+00 -9.6640e-02 +3.7257e+00 -2.4029e+00 +2.3097e+00 -1.2990e+00
4 +3.813278717e+01 +3.813278717e+01 +1.966278717e+01 +1.966278717e+01 +5.3116e-01 -3.0434e+00 -2.9070e+00 -2.0299e+00 +2.2262e+00 +4.3192e+00 +1.4198e+00 +3.8975e+00 +4.4982e-01 +2.5848e+00 +8.1856e-01 +1.4103e+00 +9.3937e-01 -3.1651e+00 +2.6667e+00 +4.4412e+00 +1.8099e+00 -3.6683e+00 -4.0240e+00 -4.9861e+00
1595 +2.495498194e+01 +2.495498194e+01 +6.484981937e+00 +6.484981937e+00 +2.4302e+00 +2.8102e-01 +1.2163e-01 -3.5560e+00 +5.7331e-02 +1.8742e+00 +3.8211e+00 -1.8374e+00 -2.0152e+00 +1.0499e+00 +1.1939e+00 +1.2949e+00 +5.0000e+00 -4.9993e+00 +2.2194e+00 -4.1669e-01 -1.5492e+00 -3.5402e+00 +3.6342e-01 -5.0000e+00
5315 +1.494830414e+01 +1.494830414e+01 -3.521695858e+00 -3.521695858e+00 +3.7618e+00 -8.5639e-02 +8.1932e-01 -3.4422e+00 +3.9918e-02 +2.3364e+00 +3.9903e+00 -2.0559e+00 +2.6052e+00 +9.8823e-01 +1.2111e+00 +1.3122e+00 +5.0000e+00 -5.0000e+00 +2.2332e+00 -1.0566e+00 -1.8709e+00 -2.6318e+00 +7.2201e-01 -5.0000e+00
7565 +8.399326723e+00 +8.399326723e+00 -1.007067328e+01 -1.007067328e+01 +3.7481e+00 -7.5648e-02 +6.8303e-01 -3.6357e+00 -2.3543e-01 +2.3154e+00 +3.9248e+00 -2.1318e+00 +2.8952e+00 +1.0076e+00 +1.2073e+00 +1.3091e+00 +5.0000e+00 -5.0000e+00 +2.2507e+00 -1.0637e+00 -1.3469e+00 -2.6730e+00 +5.6898e-01 -5.0000e+00
10849 +5.695029414e+00 +5.695029414e+00 -1.277497059e+01 -1.277497059e+01 +3.7221e+00 -5.8453e-02 +8.3649e-01 -3.6390e+00 -2.6886e-01 +2.2809e+00 +3.9236e+00 -2.1529e+00 +2.5116e+00 +9.8831e-01 +1.2107e+00 +1.3133e+00 +5.0000e+00 -5.0000e+00 +2.4773e+00 -1.0607e+00 -1.4607e+00 -2.6728e+00 +6.4468e-01 -5.0000e+00
20997 +3.957643036e+00 +3.957643036e+00 -1.451235696e+01 -1.451235696e+01 +3.6904e+00 -7.1336e-02 +8.5152e-01 -3.6966e+00 -2.4617e-01 +2.2852e+00 +3.9207e+00 -2.1573e+00 +2.5773e+00 +9.7434e-01 +1.1320e+00 +1.3210e+00 +5.0000e+00 -5.0000e+00 +2.3645e+00 -1.0655e+00 -1.5607e+00 -2.7204e+00 +6.3735e-01 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (-5.971000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.601722010e+01 +9.601722010e+01 +3.630722010e+01 +3.630722010e+01 +3.9409e+00 -2.2968e+00 -1.6096e+00 -3.0697e+00 +2.5744e-01 +1.1214e+00 +1.0244e+00 -3.4411e+00 -3.0634e+00 +4.9831e+00 +2.7262e-01 -3.1180e+00 +3.8539e+00 -3.0186e+00 +1.3040e+00 -1.9918e+00 -1.8727e-02 +3.8314e-01 +1.3334e+00 +7.7033e-01
3 +4.384464792e+01 +4.384464792e+01 -1.586535208e+01 -1.586535208e+01 -1.1815e-01 +3.0878e+00 +3.9360e+00 +4.6248e-01 +3.1005e+00 +4.1703e+00 +1.1055e+00 -3.3877e-01 -2.6263e+00 +2.6879e+00 -8.4475e-01 -2.7027e+00 +2.1545e+00 -4.0568e+00 -4.1663e+00 -2.5621e+00 -2.1387e+00 -2.5842e+00 -2.4150e+00 -1.5885e+00
175 +3.310553276e+01 +3.310553276e+01 -2.660446724e+01 -2.660446724e+01 +2.9958e+00 -3.1608e+00 +3.9945e+00 +1.7394e+00 -3.2218e+00 -3.5375e+00 -1.5126e+00 -3.3704e+00 +4.9027e+00 -1.3387e+00 -1.6180e+00 +2.9029e+00 +1.0211e+00 +3.0872e+00 -4.6161e+00 +5.0000e+00 +4.5338e+00 -4.7526e+00 -3.7169e+00 -4.4910e+00
2128 +1.988627283e+01 +1.988627283e+01 -3.982372717e+01 -3.982372717e+01 +3.3591e+00 -4.0016e+00 +4.5896e+00 +3.1086e+00 -1.9417e+00 -2.9827e+00 -5.8919e-01 -2.7045e+00 +4.8851e+00 +1.5318e+00 +2.1126e+00 +3.3927e+00 +7.7321e-01 +1.0222e+00 -4.6906e+00 +3.6165e+00 +4.6900e+00 -4.9435e+00 -3.0677e+00 -4.8959e+00
2408 +1.479829303e+01 +1.479829303e+01 -4.491170697e+01 -4.491170697e+01 +3.4272e+00 -4.0248e+00 +4.5806e+00 +3.0764e+00 -1.9332e+00 -3.1831e+00 -6.1740e-01 -2.8479e+00 +4.9021e+00 +1.5000e+00 +1.7743e+00 +3.2900e+00 +7.4402e-01 +1.0676e+00 -4.7226e+00 +3.6739e+00 +4.6877e+00 -4.9359e+00 -2.9264e+00 -4.7531e+00
5408 +9.665971943e+00 +9.665971943e+00 -5.004402806e+01 -5.004402806e+01 +3.4091e+00 -4.2035e+00 +4.5810e+00 +3.0406e+00 -1.8684e+00 -3.1955e+00 -4.4341e-01 -2.7225e+00 +4.8925e+00 +1.5486e+00 +1.7045e+00 +3.5473e+00 +6.8904e-01 +7.7330e-01 -4.7416e+00 +3.5037e+00 +4.6621e+00 -4.9592e+00 -2.9949e+00 -4.8626e+00
16178 +6.299527307e+00 +6.299527307e+00 -5.341047269e+01 -5.341047269e+01 +3.4308e+00 -4.2746e+00 +4.5678e+00 +3.0511e+00 -1.8477e+00 -3.2506e+00 -3.5014e-01 -2.7178e+00 +4.9576e+00 +1.6051e+00 +1.6793e+00 +3.5319e+00 +6.8460e-01 +7.6372e-01 -4.7539e+00 +3.5121e+00 +4.7032e+00 -4.9820e+00 -2.9915e+00 -4.8476e+00
% function evaluation | noise-free fitness - Fopt (-9.684000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.346799452e+01 +9.346799452e+01 -3.372005479e+00 -3.372005479e+00 -7.5112e-01 -3.6004e+00 -1.6141e+00 +4.0541e+00 -6.7038e-01 -1.7155e-01 +2.0124e+00 -2.7413e+00 -1.3136e+00 -3.5824e+00 +8.9141e-01 -1.3874e+00 -3.1614e+00 -2.5714e+00 +4.8488e+00 -6.2557e-01 -5.3494e-01 -3.4552e+00 -4.1020e-01 +2.4600e+00
2 +5.386626388e+01 +5.386626388e+01 -4.297373612e+01 -4.297373612e+01 +1.9703e+00 +2.2893e+00 +2.8472e+00 -5.6996e-01 +1.4442e+00 +3.8159e+00 -2.1832e+00 -3.9176e+00 +6.6665e-01 +3.7189e+00 -1.6222e-01 +4.4340e+00 -7.0172e-02 -2.4651e+00 -3.1653e+00 -2.4729e+00 -1.1800e-01 -2.8653e+00 -4.8418e+00 -4.6161e+00
58 +3.344906905e+01 +3.344906905e+01 -6.339093095e+01 -6.339093095e+01 +5.0000e+00 +5.0000e+00 +4.2737e+00 +1.2015e+00 +5.0000e+00 -2.0743e+00 -5.0000e+00 +1.0114e+00 +2.0854e+00 -4.2993e+00 -1.8734e+00 -4.9697e-01 +1.7926e+00 -8.6661e-01 +3.8132e+00 -2.8362e+00 -3.2853e+00 -3.2458e-01 -4.1778e+00 -3.7268e-01
2925 +2.376728109e+01 +2.376728109e+01 -7.307271891e+01 -7.307271891e+01 +4.5837e+00 -5.0000e+00 -2.5031e+00 -2.3186e+00 +2.3123e-01 +8.7915e-01 +2.3372e+00 -1.3982e+00 +2.3450e+00 -5.0000e+00 +1.2479e+00 +1.8470e+00 +4.3875e+00 -3.8208e+00 -3.0920e+00 -2.9250e+00 +1.2358e+00 -3.1298e+00 -3.3437e-01 -3.7970e+00
5149 +1.436131612e+01 +1.436131612e+01 -8.247868388e+01 -8.247868388e+01 +4.5524e+00 -4.6703e+00 -2.4149e+00 -2.1791e+00 -3.1300e-02 +7.4124e-01 +1.5263e+00 -4.7916e-01 +2.1053e+00 -5.0000e+00 +1.5041e+00 +2.0970e+00 +4.6160e+00 -3.8742e+00 -3.2661e+00 -2.9627e+00 +1.7689e+00 -1.8570e+00 +3.1981e-01 -3.7452e+00
6362 +9.905482572e+00 +9.905482572e+00 -8.693451743e+01 -8.693451743e+01 +4.5428e+00 -4.6236e+00 -2.4377e+00 -2.1741e+00 -4.0703e-02 +7.4015e-01 +1.5009e+00 -5.0302e-01 +2.1116e+00 -5.0000e+00 +1.5060e+00 +2.0716e+00 +4.6813e+00 -3.8746e+00 -3.2695e+00 -2.9667e+00 +1.7012e+00 -1.7912e+00 +3.2448e-01 -3.6647e+00
% function evaluation | noise-free fitness - Fopt (3.207000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.880096923e+01 +7.880096923e+01 +1.108709692e+02 +1.108709692e+02 -3.9618e+00 -2.4106e+00 +1.4246e+00 -2.1472e+00 -4.5335e+00 +4.2849e+00 -1.1000e+00 +9.3537e-01 -4.0008e+00 +3.5107e+00 +3.6054e+00 -3.5683e+00 -4.5639e+00 -2.4043e+00 -1.0762e+00 +4.2325e+00 -2.0541e+00 -1.2900e+00 -1.5303e+00 +1.4536e+00
9 +6.231643262e+01 +6.231643262e+01 +9.438643262e+01 +9.438643262e+01 -1.9419e+00 -2.7817e+00 -1.4419e-01 -2.9529e-01 -1.3556e-01 -7.3826e-01 +3.0396e+00 -2.1583e+00 +4.8872e+00 +4.0961e+00 -4.8596e+00 +2.8512e+00 -2.8607e+00 -2.6090e+00 +2.4163e+00 -1.9079e+00 -4.3297e+00 +1.7945e+00 -3.4916e+00 -4.7271e+00
70 +3.627123130e+01 +3.627123130e+01 +6.834123130e+01 +6.834123130e+01 +4.1822e+00 -1.7195e+00 -5.0000e+00 +3.4146e+00 -4.8624e+00 -2.1919e+00 -4.4437e+00 +2.5270e-01 -1.6560e+00 -1.0509e+00 -1.1153e+00 +5.0000e+00 +2.6168e+00 +4.5992e+00 +3.6328e+00 -1.2344e+00 -4.9566e+00 -5.0000e+00 -2.4582e+00 -4.0987e+00
5632 +2.310196426e+01 +2.310196426e+01 +5.517196426e+01 +5.517196426e+01 +5.0000e+00 +1.5920e-01 -3.8928e-01 +2.9256e+00 +8.1412e-01 -2.6593e+00 -4.7795e+00 +3.5645e+00 -6.9769e-01 -2.9680e+00 -2.4133e+00 +5.0000e+00 +3.4869e+00 +2.8255e+00 +4.1487e+00 -1.7492e+00 -2.1856e+00 -3.0300e+00 +5.0569e-01 -3.1404e+00
8070 +1.513000730e+01 +1.513000730e+01 +4.720000730e+01 +4.720000730e+01 +3.8305e+00 -1.0684e+00 -3.6874e+00 +3.2302e+00 -5.0000e+00 -2.5592e+00 -4.5186e+00 +2.7350e+00 +1.0847e+00 -2.9934e+00 -2.1066e+00 +5.0000e+00 +3.8986e+00 +2.7905e+00 +3.9325e+00 -1.6710e+00 -4.8841e+00 -4.6257e+00 -4.3383e+00 -4.1853e+00
23307 +9.966839192e+00 +9.966839192e+00 +4.203683919e+01 +4.203683919e+01 +3.8236e+00 -1.0631e+00 -3.6961e+00 +3.2380e+00 -5.0000e+00 -2.5599e+00 -4.5186e+00 +2.5622e+00 +1.0846e+00 -2.9702e+00 -1.9974e+00 +4.9998e+00 +3.8820e+00 +2.7581e+00 +3.8196e+00 -1.7325e+00 -4.8853e+00 -4.7004e+00 -4.3705e+00 -4.1930e+00
% function evaluation | noise-free fitness - Fopt (2.624000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.106382624e+02 +1.106382624e+02 +1.368782624e+02 +1.368782624e+02 +3.2911e-01 +1.9315e+00 +3.5801e+00 -3.8401e+00 +4.5499e+00 +1.1654e+00 +1.8576e+00 +3.2081e+00 -8.3543e-01 +4.3571e-01 +1.0717e+00 -2.1517e+00 +2.2155e-01 -9.4323e-01 +4.4061e+00 +3.2422e+00 +1.5549e+00 -3.7550e+00 +2.5632e-01 -9.2356e-01
2 +7.872315736e+01 +7.872315736e+01 +1.049631574e+02 +1.049631574e+02 +1.6411e+00 +4.4293e+00 -3.2888e+00 -4.3525e+00 -4.3670e+00 -3.4214e+00 -4.7254e+00 -1.2815e+00 +3.6628e+00 +3.7492e+00 +2.7645e+00 +4.8385e+00 +2.6363e+00 +4.3574e+00 -6.5726e-01 +2.2132e+00 -2.5926e+00 -1.3076e+00 +8.3492e-01 +1.2856e+00
3 +5.778577212e+01 +5.778577212e+01 +8.402577212e+01 +8.402577212e+01 -9.2491e-03 +3.5678e-01 -4.9584e+00 -2.5723e+00 +7.9349e-01 -3.0785e+00 +4.3486e+00 +1.3868e+00 +3.8840e+00 +2.4975e+00 +2.6670e+00 +1.0482e-03 -2.9289e+00 +2.7734e+00 -1.3677e-02 -2.7900e+00 -4.0199e+00 -9.2250e-01 +2.7925e+00 -3.4975e+00
12 +3.784893656e+01 +3.784893656e+01 +6.408893656e+01 +6.408893656e+01 +2.9584e+00 -9.6212e-01 -3.7905e+00 -1.0429e-01 -4.5435e+00 -3.1917e+00 -1.7370e+00 -4.8198e+00 -4.7037e+00 +3.3724e+00 +9.6885e-01 -3.0252e+00 -3.1203e+00 -1.5272e+00 -2.1748e+00 -1.7232e-02 -4.0631e+00 +3.9377e+00 -6.0289e-01 -1.6582e+00
2814 +2.505231718e+01 +2.505231718e+01 +5.129231718e+01 +5.129231718e+01 -3.2702e+00 +1.8305e+00 -9.6251e-01 -2.7831e-01 -4.0896e+00 -4.7495e+00 -2.6678e+00 -4.7864e+00 -1.7187e+00 -5.9759e-01 -4.3034e+00 -4.5245e+00 +2.0729e-01 +4.9983e+00 -4.6546e+00 +5.2981e-01 -1.7457e+00 +3.0378e+00 -4.7319e+00 -1.2698e+00
5934 +1.509465447e+01 +1.509465447e+01 +4.133465447e+01 +4.133465447e+01 -3.2827e+00 +2.1655e+00 -1.3709e+00 -6.1380e-02 -3.9506e+00 -4.7905e+00 -2.6232e+00 -4.6556e+00 -1.3878e+00 -8.8886e-01 -4.3384e+00 -4.5169e+00 +1.3333e-01 +4.9985e+00 -4.1468e+00 +6.6554e-01 -1.7400e+00 +3.0360e+00 -4.8429e+00 -1.3731e+00
12800 +9.304009593e+00 +9.304009593e+00 +3.554400959e+01 +3.554400959e+01 -3.2935e+00 +2.6602e+00 -1.2726e+00 -9.2310e-02 -3.5036e+00 -4.7863e+00 -2.6662e+00 -4.6700e+00 -1.4477e+00 -7.1236e-01 -4.3040e+00 -4.5072e+00 +1.4268e-01 +4.9989e+00 -4.1171e+00 +6.5314e-01 -1.7535e+00 +3.3171e+00 -4.8062e+00 -1.1449e+00
% function evaluation | noise-free fitness - Fopt (-1.610000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.644287876e+01 +4.644287876e+01 +3.034287876e+01 +3.034287876e+01 -9.9238e-01 -4.4821e+00 +7.8451e-01 -1.1426e+00 +4.7677e-01 +1.0264e+00 +9.8399e-01 -3.4850e-01 +3.6138e+00 +4.5622e+00 -2.5607e+00 +4.0883e+00 -2.4419e+00 -2.8384e+00 +2.0467e+00 -6.0478e-01 +3.7292e+00 +1.5298e+00 +1.7398e+00 +1.8791e+00
48 +3.967169693e+01 +3.967169693e+01 +2.357169693e+01 +2.357169693e+01 +3.9198e+00 +1.7556e+00 +5.0000e+00 +6.0494e-01 +1.2081e+00 -4.8155e-01 +1.3767e+00 -1.6195e+00 +2.4928e-02 +1.6053e+00 -3.9527e-01 -3.7746e+00 -1.4877e-01 -2.7589e+00 +5.0000e+00 +1.9625e+00 +2.4343e+00 +6.7818e-01 +4.3074e+00 +3.8242e+00
1939 +2.117757058e+01 +2.117757058e+01 +5.077570577e+00 +5.077570577e+00 +5.0000e+00 -3.0734e+00 +4.6011e+00 +1.3038e+00 +2.2678e+00 -1.3252e+00 -2.8188e+00 +2.5556e+00 -1.7416e+00 +1.4255e+00 +1.7353e+00 +3.9876e+00 +2.5525e-01 -3.3325e+00 +2.5067e+00 -4.2696e+00 +1.7492e+00 -2.9620e+00 +7.7422e-01 +2.0914e+00
4659 +1.558287775e+01 +1.558287775e+01 -5.171222453e-01 -5.171222453e-01 +5.0000e+00 -2.8727e+00 +4.6002e+00 +1.3682e+00 +2.2592e+00 -1.2681e+00 -2.8309e+00 +2.3394e+00 -1.7474e+00 +1.1473e+00 +1.7351e+00 +3.9755e+00 +2.5529e-01 -3.2895e+00 +2.3387e+00 -4.2084e+00 +1.8645e+00 -3.2853e+00 +5.8913e-01 +2.0908e+00
23114 +9.999555788e+00 +9.999555788e+00 -6.100444212e+00 -6.100444212e+00 +5.0000e+00 -3.0045e+00 +4.6004e+00 +1.4581e+00 +2.3429e+00 -1.3182e+00 -2.8279e+00 +2.3487e+00 -1.7460e+00 +1.3058e+00 +1.7067e+00 +3.9744e+00 +2.3440e-01 -3.4001e+00 +2.3538e+00 -4.1953e+00 +1.8696e+00 -3.2540e+00 +5.8847e-01 +2.0907e+00
