% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
15383 +3.197439048e+03 +3.197439048e+03 +3.150289048e+03 +3.150289048e+03 -1.6065e+00 -1.7529e+00 -3.2956e+00 -4.0151e+00 +1.3032e+00 +1.7580e+00 -1.7548e+00 -1.8348e+00 -7.9617e-01 -1.7231e+00 +1.5217e+00 -4.0593e+00 +2.4633e+00 -2.6299e+00 +1.9348e+00 -1.6959e+00 -6.4562e-01 -3.4536e+00 -1.9000e+00 +2.3011e+00
17864 +2.309794920e+03 +2.309794920e+03 +2.262644920e+03 +2.262644920e+03 -1.2197e+00 -1.0453e+00 -2.5862e+00 -4.0387e+00 -1.0903e+00 +6.4026e-01 -1.1653e+00 -3.6987e+00 -2.1094e+00 -2.3100e+00 +7.0453e-01 -2.9186e+00 +1.2470e+00 -3.8308e+00 +2.8654e+00 -1.5482e+00 -1.8579e+00 -2.8153e+00 +6.8715e-01 +1.4425e+00
20831 +1.153215040e+03 +1.153215040e+03 +1.106065040e+03 +1.106065040e+03 -1.9477e+00 -1.8844e+00 -1.4475e+00 -3.6626e+00 -4.9864e-01 +2.3763e-01 -1.7568e+00 -2.5412e+00 -8.4259e-01 -2.0160e+00 +2.3403e+00 -2.4534e+00 +1.4716e+00 -3.4697e+00 +2.3449e+00 -1.7500e+00 -1.5552e+00 -3.5804e+00 -2.2402e+00 -2.0778e+00
21291 +8.895076951e+02 +8.895076951e+02 +8.423576951e+02 +8.423576951e+02 -2.0321e-01 -2.0706e+00 -2.1562e+00 -3.5382e+00 -9.0337e-01 +6.5794e-01 -2.1662e+00 -2.0876e+00 -1.5715e+00 -2.2851e+00 +2.8914e+00 -2.3906e+00 +1.2453e+00 -3.0426e+00 +1.2990e+00 -1.5918e+00 -2.1388e+00 -3.0474e+00 -3.3587e-01 -1.6936e+00
28580 +4.031611154e+02 +4.031611154e+02 +3.560111154e+02 +3.560111154e+02 -1.0192e+00 -1.1784e+00 -2.0329e+00 -3.8910e+00 +2.6693e-01 +1.1525e+00 -2.0807e+00 -1.5926e+00 -1.2833e+00 -3.1017e+00 +2.4151e+00 -2.4349e+00 +1.9796e+00 -3.1814e+00 +1.3681e+00 -2.0291e+00 -2.4475e+00 -3.8994e+00 -6.0138e-01 -1.0022e+00
28705 +3.744517924e+02 +3.744517924e+02 +3.273017924e+02 +3.273017924e+02 -1.7689e+00 -1.4411e+00 -1.8779e+00 -3.0192e+00 +2.7231e-01 +1.1451e+00 -1.6996e+00 -2.3073e+00 -1.4939e+00 -2.8987e+00 +1.5617e+00 -2.9793e+00 +2.1060e+00 -3.2478e+00 +9.1686e-01 -1.8234e+00 -1.9451e+00 -4.0149e+00 -7.9322e-01 -8.4164e-01
35150 +2.340251185e+02 +2.340251185e+02 +1.868751185e+02 +1.868751185e+02 -2.0063e+00 -1.2650e+00 -2.5933e+00 -3.3401e+00 -2.3391e-01 +8.8822e-01 -2.7779e+00 -2.5422e+00 -1.4262e+00 -2.6272e+00 +1.4473e+00 -2.7715e+00 +1.9904e+00 -3.4037e+00 +1.5054e+00 -2.1106e+00 -2.7458e+00 -3.3665e+00 -9.4568e-01 -1.0910e+00
36151 +1.477013302e+02 +1.477013302e+02 +1.005513302e+02 +1.005513302e+02 -1.2875e+00 -1.3684e+00 -1.9742e+00 -3.0951e+00 -2.6465e-01 +6.5053e-01 -2.2665e+00 -2.2666e+00 -1.6752e+00 -2.7503e+00 +1.5325e+00 -2.7416e+00 +1.7443e+00 -2.6075e+00 +2.4399e+00 -2.0243e+00 -2.0457e+00 -3.7728e+00 -8.4402e-01 -8.6589e-02
45710 +9.848122719e+01 +9.848122719e+01 +5.133122719e+01 +5.133122719e+01 -1.7999e+00 -1.7149e+00 -1.9953e+00 -3.2476e+00 -2.0720e-01 +6.7381e-01 -2.8410e+00 -2.6627e+00 -1.9559e+00 -2.5134e+00 +1.7781e+00 -2.9971e+00 +1.7694e+00 -3.1455e+00 +2.0838e+00 -2.5226e+00 -2.0782e+00 -3.7867e+00 -6.7858e-01 -6.6286e-01
% function evaluation | noise-free fitness - Fopt (3.752000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.349948625e+05 +6.349948625e+05 +6.350323825e+05 +6.350323825e+05 +4.1425e+00 -1.5457e+00 -3.2570e-01 +3.5892e+00 -3.8684e+00 +4.6919e+00 -4.6822e+00 +4.3726e-01 +4.0663e+00 -3.7112e-01 +2.5553e+00 +4.2775e+00 +4.5750e+00 -3.1536e+00 +3.1896e+00 -3.8591e+00 +6.6219e-01 +7.8944e-01 -1.6940e+00 +2.2571e+00
2 +2.308040306e+05 +2.308040306e+05 +2.308415506e+05 +2.308415506e+05 -9.4499e-01 -2.8285e+00 +2.2036e+00 -3.2703e+00 +4.4919e+00 -1.6766e+00 -1.3463e+00 -1.7611e+00 -2.7278e+00 +3.4752e+00 +4.1137e+00 +3.5680e+00 -1.8439e+00 +4.0384e+00 +2.6389e+00 +1.2240e+00 +2.9425e+00 -1.2296e-01 -6.1591e-01 +1.1167e+00
70 +1.253050050e+05 +1.253050050e+05 +1.253425250e+05 +1.253425250e+05 +4.1675e+00 -4.0679e+00 -2.4599e+00 -3.9104e-01 +1.5130e-01 +4.4817e-01 +3.5285e+00 +1.6607e+00 +4.1376e-01 -4.4371e+00 +1.8463e-02 -2.9889e+00 -9.5948e-01 +8.0519e-01 -7.7819e-01 -3.0599e+00 +1.9641e+00 -5.5274e+00 +6.8223e-01 +1.3883e-01
102 +8.763296904e+04 +8.763296904e+04 +8.767048904e+04 +8.767048904e+04 +4.6024e+00 -6.1863e-01 +4.7846e-02 -5.8675e-01 +9.6159e-01 -1.7654e+00 +3.7113e+00 +6.2545e-02 +3.8287e+00 -3.8329e-01 -5.9460e-01 -3.9295e-01 -1.4451e+00 -2.2453e-01 +3.0289e-01 -4.9261e+00 +2.4836e+00 +6.6457e-02 -2.5423e+00 +4.7764e+00
180 +3.959370991e+04 +3.959370991e+04 +3.963122991e+04 +3.963122991e+04 -9.1706e-01 -3.2525e+00 +3.3364e+00 -1.5000e+00 -4.4796e-01 +2.2979e+00 +3.4177e+00 +1.1675e+00 +1.7482e+00 -1.9935e+00 -2.6866e-01 -1.1901e-01 +3.9112e+00 +8.3462e-01 +2.5768e-02 -3.4922e+00 -1.1310e-01 -5.9171e-01 +9.7912e-01 -1.4357e+00
2534 +1.047747318e+04 +1.047747318e+04 +1.051499318e+04 +1.051499318e+04 +3.4642e+00 -2.9868e+00 +3.7855e+00 -3.3161e+00 +3.7574e+00 +1.7322e+00 +1.7853e+00 +3.9051e+00 +2.0732e+00 -3.0813e+00 +2.6771e+00 +7.1192e-01 +1.7211e+00 +1.6536e+00 -9.3358e-01 -1.9577e+00 -3.4726e+00 -4.5192e+00 -2.5679e+00 -1.5082e+00
6451 +8.647804594e+03 +8.647804594e+03 +8.685324594e+03 +8.685324594e+03 +1.6300e+00 -1.6716e+00 +2.7910e+00 -3.8734e+00 +3.6511e+00 +1.4044e+00 +6.1487e-01 -9.1876e-01 +2.5622e+00 -1.4725e+00 +1.3793e+00 -7.5715e-01 +1.6941e+00 +2.6845e+00 -2.4295e+00 -3.2058e+00 -3.7227e+00 -1.7848e+00 +1.4031e+00 +1.3215e+01
8823 +5.201374449e+03 +5.201374449e+03 +5.238894449e+03 +5.238894449e+03 +2.6967e+00 -2.9131e+00 +2.3273e+00 -4.2245e+00 +2.1602e+00 +1.1765e-01 +6.4089e-01 +7.0858e-01 +2.2333e+00 -2.5359e+00 +1.6950e+00 +7.5269e-01 +2.4047e+00 +1.1811e+00 -1.7595e+00 -2.1173e+00 -2.6778e-01 -1.9754e+00 -2.8925e+00 +5.6208e+00
12807 +3.586898346e+03 +3.586898346e+03 +3.624418346e+03 +3.624418346e+03 +1.2201e+00 -3.4845e+00 +5.6328e-01 -3.0459e+00 +1.3715e+00 +2.0237e+00 +2.9586e-01 +1.1662e+00 +1.3450e+00 -2.5561e+00 +1.6840e+00 +1.1365e+00 +9.1709e-01 +9.4111e-01 -2.8963e+00 -3.3535e+00 -1.4479e+00 -3.1519e+00 -7.3977e-01 +4.2594e+00
13978 +1.409558918e+03 +1.409558918e+03 +1.447078918e+03 +1.447078918e+03 +8.7002e-01 -2.6482e+00 +2.6093e+00 -2.1449e+00 +2.4278e+00 -7.6969e-01 +2.3621e+00 +2.7108e+00 +2.6328e-01 -7.5802e-01 +2.3754e+00 +4.0613e-02 +1.0287e+00 +1.4613e+00 -2.5006e+00 -3.2563e+00 -9.5766e-01 -2.3024e+00 -8.4886e-01 +3.4947e+00
19921 +9.405680671e+02 +9.405680671e+02 +9.780880671e+02 +9.780880671e+02 +5.3013e-01 -3.2578e+00 +2.8401e+00 -2.5502e+00 +2.9660e+00 +9.7335e-01 +1.9521e+00 +2.6765e+00 +2.2155e+00 -5.6588e-01 +3.2607e+00 +1.4016e+00 +1.8971e+00 +2.3432e+00 -1.3018e+00 -3.1264e+00 -1.3306e+00 -2.2651e+00 -1.6861e+00 +1.4709e+00
21219 +6.156869650e+02 +6.156869650e+02 +6.532069650e+02 +6.532069650e+02 +1.1043e+00 -2.2730e+00 +2.8997e+00 -2.0037e+00 +1.8944e+00 +7.8661e-01 +2.0667e+00 +2.9099e+00 +1.6844e+00 -1.5465e+00 +2.1144e+00 -4.1546e-02 +1.8456e+00 +2.5478e+00 -1.8966e+00 -1.6939e+00 -1.2977e+00 -3.0063e+00 -1.2321e+00 +2.0511e+00
27344 +3.034825088e+02 +3.034825088e+02 +3.410025088e+02 +3.410025088e+02 +5.1418e-01 -3.3192e+00 +2.3259e+00 -2.5130e+00 +2.0841e+00 +1.1990e+00 +9.3650e-01 +1.8185e+00 +1.4503e+00 -9.6886e-01 +2.1995e+00 -1.8521e-01 +1.4398e+00 +1.9814e+00 -1.7323e+00 -2.0915e+00 -1.8747e+00 -3.1959e+00 -1.7739e+00 +2.2202e+00
30533 +2.339625369e+02 +2.339625369e+02 +2.714825369e+02 +2.714825369e+02 +1.4497e+00 -2.9138e+00 +2.4527e+00 -2.0598e+00 +2.0234e+00 +6.4251e-01 +1.3265e+00 +1.9763e+00 +1.0039e+00 -7.8514e-01 +1.8541e+00 +8.6639e-01 +1.3571e+00 +1.9334e+00 -1.6282e+00 -1.8229e+00 -1.7618e+00 -3.2180e+00 -2.3870e+00 +2.1410e+00
36768 +1.128256231e+02 +1.128256231e+02 +1.503456231e+02 +1.503456231e+02 +9.0693e-01 -2.8268e+00 +2.3166e+00 -2.2951e+00 +1.8549e+00 +9.8049e-01 +1.3678e+00 +1.6796e+00 +1.4311e+00 -1.4791e+00 +2.2467e+00 +3.4922e-01 +9.0907e-01 +1.2453e+00 -1.9839e+00 -2.2737e+00 -1.9259e+00 -2.8636e+00 -1.6205e+00 +1.8724e+00
41797 +9.817598567e+01 +9.817598567e+01 +1.356959857e+02 +1.356959857e+02 +5.7060e-01 -2.3113e+00 +2.3039e+00 -2.4549e+00 +1.9215e+00 +9.7251e-01 +1.2019e+00 +2.1343e+00 +9.5274e-01 -1.0953e+00 +2.0617e+00 +4.2510e-01 +1.1519e+00 +1.4995e+00 -1.7608e+00 -1.9404e+00 -1.8846e+00 -3.3305e+00 -2.0654e+00 +2.4209e+00
49491 +5.821808390e+01 +5.821808390e+01 +9.573808390e+01 +9.573808390e+01 +1.9180e+00 -2.5454e+00 +2.0050e+00 -2.4723e+00 +1.8598e+00 +1.0975e+00 +1.5596e+00 +1.8886e+00 +1.2039e+00 -1.2950e+00 +2.0750e+00 +3.4169e-01 +9.0221e-01 +1.5307e+00 -1.7360e+00 -2.2806e+00 -1.9203e+00 -3.0509e+00 -2.0833e+00 +2.1930e+00
% function evaluation | noise-free fitness - Fopt (-4.257500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.427292285e+05 +9.427292285e+05 +9.423034785e+05 +9.423034785e+05 +9.7350e-01 -2.9795e+00 -7.9225e-01 -7.6633e-01 -8.1117e-01 -6.3815e-01 -3.4448e+00 +1.8144e+00 +2.5059e+00 -7.2975e-01 +1.1556e+00 +4.4864e+00 -3.6182e+00 -4.8965e-01 -1.2533e+00 -3.4028e+00 -1.6925e+00 +4.8317e+00 -3.2271e-01 +2.7408e+00
4 +4.962174428e+05 +4.962174428e+05 +4.957916928e+05 +4.957916928e+05 +8.1515e-01 -4.3905e+00 -1.3607e-01 +1.9464e+00 +2.7939e+00 -5.8429e-01 +1.5423e+00 +7.4387e-01 +1.7354e-02 -8.4630e-01 -2.3304e+00 -3.9175e+00 +2.3423e+00 +1.3943e+00 -2.8826e+00 +6.3839e-01 +3.1812e+00 +2.6922e+00 -7.9727e-01 -5.3705e-01
9 +2.113998712e+05 +2.113998712e+05 +2.109741212e+05 +2.109741212e+05 -9.9055e-01 +6.7460e-01 -1.6547e+00 -1.0057e+00 -1.0497e+00 -2.2911e+00 -3.6368e+00 -1.3038e+00 -4.9965e+00 -1.9513e+00 +4.4271e+00 -2.7645e+00 -3.1390e+00 -4.4696e+00 +1.2980e+00 +3.9645e+00 -2.1644e+00 -1.8994e+00 +2.8872e+00 -2.4474e+00
105 +4.709754865e+04 +4.709754865e+04 +4.667179865e+04 +4.667179865e+04 -3.6919e+00 +3.8816e-01 +7.0262e-02 +2.7525e-01 +3.2858e+00 -1.5613e+00 -2.7801e+00 -2.9865e+00 -1.7715e+00 -6.2341e-01 -2.0520e+00 -1.0720e+00 +1.1263e+00 +3.6820e-02 -1.7069e+00 +2.5285e+00 -5.2516e-03 -1.8768e+00 -4.4462e+00 +1.2335e+00
138 +2.243845364e+04 +2.243845364e+04 +2.201270364e+04 +2.201270364e+04 -3.2985e-01 +6.0299e-01 -3.3732e+00 -2.6898e+00 -1.3179e+00 -1.4348e+00 -7.7744e-01 -3.6746e+00 -3.1508e+00 +2.1578e-01 -2.1522e+00 -1.9566e+00 +1.5772e+00 -5.4614e-01 -1.6989e+00 +3.4853e+00 -1.3910e+00 -4.0851e+00 -2.7249e+00 +1.8792e-01
1464 +1.520514633e+04 +1.520514633e+04 +1.477939633e+04 +1.477939633e+04 -5.1435e-01 +2.3229e+00 -2.1919e+00 -2.0051e+00 +1.5579e+00 -1.0299e+00 +2.4585e+00 -1.2998e+00 -6.1827e-01 -2.0653e-01 -3.4043e+00 -1.4666e+00 +3.0891e-01 -6.9517e-01 -2.0899e-01 -1.1977e+00 -2.0659e+00 -2.5913e+00 -1.8557e+00 +9.1386e-01
7475 +9.819024312e+03 +9.819024312e+03 +9.393274312e+03 +9.393274312e+03 -2.1859e+00 +1.5456e+00 -2.0250e+00 -4.9506e+00 +4.0815e+00 -2.2583e+00 +8.1013e-01 -4.7576e+00 -4.3870e+00 -2.6054e+00 -8.1792e-01 -1.0825e+00 +7.5854e-01 -9.9026e-01 -9.7857e-01 +1.4754e+00 -3.4522e+00 -4.4371e+00 +9.3493e-01 +3.4819e+00
7803 +6.204927347e+03 +6.204927347e+03 +5.779177347e+03 +5.779177347e+03 -1.8186e+00 +1.5943e+00 -2.1829e+00 -2.0237e+00 +2.0905e+00 -3.5707e+00 -1.1824e+00 -5.3669e+00 -1.5707e+00 -9.6550e-01 -6.0978e-01 -1.6953e+00 -1.0188e+00 -1.1324e-01 -4.5190e-01 +1.4427e+00 -3.1570e+00 -5.0854e+00 -2.0519e+00 +2.1370e+00
15075 +3.851730256e+03 +3.851730256e+03 +3.425980256e+03 +3.425980256e+03 -2.9157e+00 +3.7755e+00 -2.1043e+00 -1.6004e+00 +2.4661e+00 -2.1127e+00 +5.0800e-01 -2.2963e+00 -2.3794e+00 -1.3439e+00 -1.8910e+00 -1.0561e+00 +8.9359e-01 -1.7785e-01 -1.4809e+00 +1.6226e+00 -1.2002e+00 -1.3750e+00 +1.9493e+00 +5.2570e+00
18401 +2.435802965e+03 +2.435802965e+03 +2.010052965e+03 +2.010052965e+03 -6.1391e-01 +3.0631e+00 -3.5968e+00 -3.2135e+00 +1.8793e+00 -3.3156e+00 -8.2076e-01 -3.3393e+00 -2.3166e+00 -1.5419e+00 -6.0442e-01 -1.2086e+00 +5.0424e-01 -1.0924e+00 -2.1763e-02 +6.6164e-01 -3.5641e+00 -4.7469e+00 +2.1137e-01 -3.0633e-01
19218 +1.570617562e+03 +1.570617562e+03 +1.144867562e+03 +1.144867562e+03 -2.4516e+00 +2.0471e+00 -2.0078e+00 -1.4240e+00 +2.7041e+00 -3.1720e+00 +1.6806e-02 -4.7150e+00 -1.9435e+00 -2.8492e+00 -2.3536e-01 -3.1167e+00 +1.0246e+00 -1.1077e+00 -1.5905e+00 +6.4172e-01 -2.0039e+00 -2.2576e+00 +6.6358e-01 +6.3474e-01
24530 +9.435260211e+02 +9.435260211e+02 +5.177760211e+02 +5.177760211e+02 -2.7224e+00 +2.0638e+00 -2.1178e+00 -1.5794e+00 +2.0218e+00 -3.0561e+00 -4.9797e-01 -3.8417e+00 -3.2430e+00 -1.8882e+00 -5.1390e-01 -2.8650e+00 +1.3321e+00 +5.8014e-01 -3.1981e-01 -4.7013e-02 -4.4532e+00 -2.2931e+00 +2.9692e-01 +2.2234e-01
26879 +5.130175535e+02 +5.130175535e+02 +8.726755349e+01 +8.726755349e+01 -1.2409e+00 +2.2066e+00 -3.7090e+00 -1.8354e+00 +1.4155e+00 -2.9379e+00 +4.1457e-02 -4.0040e+00 -2.2511e+00 -1.5964e+00 -9.8785e-01 -1.5908e+00 +9.3586e-01 -2.0780e-01 -5.0546e-01 +5.2918e-01 -2.8495e+00 -3.2341e+00 -5.1604e-01 +1.4784e+00
34047 +3.661322300e+02 +3.661322300e+02 -5.961777004e+01 -5.961777004e+01 -1.7235e+00 +1.9504e+00 -2.8641e+00 -2.9975e+00 +1.6531e+00 -2.3471e+00 -2.6003e-01 -3.6823e+00 -2.7534e+00 -1.6932e+00 -2.6087e-01 -1.3251e+00 +1.1790e+00 -2.9482e-01 -1.2941e+00 +3.5224e-01 -3.1664e+00 -3.4096e+00 -4.7017e-01 -2.4852e-01
38247 +2.292786238e+02 +2.292786238e+02 -1.964713762e+02 -1.964713762e+02 -2.4564e+00 +1.8429e+00 -2.9752e+00 -2.6496e+00 +9.4121e-01 -3.0503e+00 -3.3523e-01 -3.6290e+00 -3.0032e+00 -1.5177e+00 -6.5962e-02 -2.0860e+00 +1.6597e+00 -3.8941e-02 -1.1047e+00 +9.7327e-01 -3.1902e+00 -3.2795e+00 -5.3584e-01 +2.0937e-01
43222 +1.433481325e+02 +1.433481325e+02 -2.824018675e+02 -2.824018675e+02 -2.1382e+00 +1.6291e+00 -2.5728e+00 -2.1010e+00 +1.5813e+00 -2.8864e+00 -6.3012e-02 -4.2389e+00 -2.5128e+00 -2.0873e+00 -9.1397e-01 -2.2314e+00 +1.2448e+00 -1.7223e-01 -1.6193e+00 +1.2838e+00 -2.6623e+00 -2.6492e+00 +2.0071e-03 +7.5032e-01
46559 +9.551235786e+01 +9.551235786e+01 -3.302376421e+02 -3.302376421e+02 -2.6379e+00 +2.1783e+00 -2.8347e+00 -2.4954e+00 +1.1148e+00 -2.9812e+00 -2.2965e-01 -4.0674e+00 -2.0701e+00 -2.1115e+00 -9.1877e-01 -2.1702e+00 +7.9670e-01 -2.4987e-01 -1.1556e+00 +7.3795e-01 -2.8855e+00 -2.9593e+00 -5.5248e-01 +4.1160e-01
% function evaluation | noise-free fitness - Fopt (-2.209000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.364880550e+05 +8.364880550e+05 +8.362671550e+05 +8.362671550e+05 +1.8855e+00 -3.8863e+00 +4.4553e-01 -4.5099e+00 -2.8185e+00 +7.1516e-01 -3.5203e+00 -2.7108e+00 -3.4570e+00 +2.7377e+00 +2.1922e-01 +2.1674e+00 +4.4826e+00 -2.7610e+00 +4.2493e-01 +4.1098e+00 -8.1851e-01 +3.8565e+00 +4.3409e+00 +1.6542e+00
5 +4.749382572e+05 +4.749382572e+05 +4.747173572e+05 +4.747173572e+05 +2.0022e-01 +3.0280e-01 +3.9743e+00 +2.0381e+00 +1.9159e+00 -2.1175e+00 -3.4068e+00 -2.9084e+00 +2.4287e+00 -4.7774e+00 +4.4650e+00 +8.4531e-01 +2.9008e+00 -1.8309e+00 +1.1595e+00 +1.1668e+00 +1.8278e+00 +4.7014e+00 +1.4557e-01 +3.2932e-01
8 +2.430942909e+05 +2.430942909e+05 +2.428733909e+05 +2.428733909e+05 +3.7265e+00 -2.8945e+00 +8.8187e-01 -2.2075e+00 -2.7996e+00 +3.9269e+00 -1.7906e+00 +1.4004e-01 -2.7160e+00 -1.0407e+00 -4.9512e+00 +1.5738e+00 -1.5266e-01 +2.1224e+00 +1.6280e+00 -2.9631e+00 +4.7571e+00 +3.0725e+00 +6.9494e-01 +3.7307e+00
25 +1.270925231e+05 +1.270925231e+05 +1.268716231e+05 +1.268716231e+05 -1.9115e+00 +3.9502e-01 -1.4266e+00 -2.3496e+00 +1.4576e+00 -9.6919e-01 +1.4460e+00 +3.0079e+00 +2.0376e+00 -2.5199e-02 +1.7664e+00 +1.2917e+00 -3.9643e+00 -3.8740e+00 +3.2635e+00 -9.6804e-01 +4.0088e+00 -3.1471e+00 +1.7998e+00 -3.8489e+00
84 +8.730520695e+04 +8.730520695e+04 +8.708430695e+04 +8.708430695e+04 -2.5850e+00 +5.3856e-01 -7.4242e-01 +2.3915e+00 +2.1054e+00 -2.9703e+00 -3.4580e+00 +5.0000e+00 +5.0000e+00 +2.8215e-01 +5.3315e-01 -5.0000e+00 -5.0000e+00 -1.0579e+00 -2.3573e+00 -2.8689e+00 +7.7009e-01 +6.5969e-01 +2.0960e-03 +7.1065e-01
147 +5.960373001e+04 +5.960373001e+04 +5.938283001e+04 +5.938283001e+04 -8.2039e-01 +4.7459e-01 -3.4253e-01 +4.0299e+00 +6.7842e-01 -2.0642e+00 -9.0012e-01 -1.4550e+00 +3.5505e+00 -1.9325e+00 +7.1808e-01 +7.8705e-01 -1.2045e+00 -8.9096e-03 +3.1165e+00 -8.3038e-01 -1.9365e+00 -7.3373e-03 +1.0926e+00 +1.3550e+00
1407 +3.511789474e+04 +3.511789474e+04 +3.489699474e+04 +3.489699474e+04 +1.2456e+00 +1.6816e+00 -8.1540e-01 -1.8256e-01 -1.0415e+00 +1.6478e-01 -4.9382e+00 +3.1251e+00 +3.8059e+00 +1.4075e-01 +1.1729e+00 -2.5923e+00 -1.6803e+00 -1.2676e-01 -1.8940e+00 -8.9231e-01 -1.2947e+00 -3.1385e+00 -1.1800e+00 -7.2835e+00
2180 +8.735081393e+03 +8.735081393e+03 +8.514181393e+03 +8.514181393e+03 -5.9862e-01 -8.5389e-01 -4.7889e+00 +1.3001e+00 +1.3436e+00 +1.3588e+00 -8.9807e-01 +4.3473e-01 +4.0009e+00 -1.8731e+00 -1.9235e+00 -1.2286e+00 -3.1828e+00 -1.0609e+00 +1.6790e+00 +1.3331e-01 +5.3592e-01 +3.0544e-01 +1.9716e+00 +1.0967e+01
11343 +4.829827198e+03 +4.829827198e+03 +4.608927198e+03 +4.608927198e+03 -1.9587e+00 +2.8045e-01 -9.7343e-01 +8.5508e-01 -1.3049e-01 +5.2311e-01 -1.1476e+00 +1.6704e+00 +3.1295e+00 -1.1151e+00 +1.1828e+00 -1.6930e+00 -4.8976e-01 +6.8728e-01 -2.1743e+00 -3.4191e-01 +1.2968e+00 -1.1265e+00 -3.4941e+00 +1.2292e+00
15969 +3.471966798e+03 +3.471966798e+03 +3.251066798e+03 +3.251066798e+03 -1.8181e+00 -9.3390e-01 -3.7128e+00 +9.7075e-01 -4.8165e-01 +9.0954e-01 -3.6830e+00 +2.3349e+00 +1.5805e-01 -2.8451e+00 -8.9783e-01 -1.2408e+00 -3.8418e+00 +5.4536e-01 -5.1153e-01 +1.5350e-01 +9.4456e-01 -1.4371e+00 -1.9070e+00 -5.6499e-01
16455 +1.780203594e+03 +1.780203594e+03 +1.559303594e+03 +1.559303594e+03 -1.7146e+00 +1.2191e-01 -2.3432e+00 +9.9143e-01 +1.1593e+00 +1.1172e+00 -2.4366e+00 +2.1534e+00 +2.4711e+00 -3.3174e+00 -5.3732e-02 -3.1917e+00 -1.5691e+00 +4.7275e-01 -1.7270e+00 +2.6136e-01 +2.3422e+00 -1.0224e+00 -3.1912e+00 +7.0143e-01
20888 +1.391116086e+03 +1.391116086e+03 +1.170216086e+03 +1.170216086e+03 -1.0219e+00 -1.3305e+00 -2.5935e+00 +4.5416e-01 -1.6886e-03 +1.7374e+00 -2.7801e+00 +1.1404e+00 +2.6416e+00 -2.5837e+00 -2.8761e-01 -1.5930e+00 -1.8118e+00 -4.5966e-01 -1.5164e+00 -5.5862e-01 +2.0779e+00 -1.0927e+00 -2.3721e+00 +6.2632e-02
24983 +8.689454700e+02 +8.689454700e+02 +6.480454700e+02 +6.480454700e+02 -4.3062e-01 -8.7000e-01 -2.9556e+00 +2.3560e-01 +1.0898e+00 +9.1289e-01 -2.5149e+00 +2.4412e+00 +2.1384e+00 -2.6597e+00 -6.0573e-02 -1.8315e+00 -2.6264e+00 +8.4121e-01 +9.9188e-02 -2.8338e-01 +1.2342e+00 -1.1679e+00 +4.6577e-01 +2.8158e+00
26947 +5.918465916e+02 +5.918465916e+02 +3.709465916e+02 +3.709465916e+02 -1.3520e+00 -1.1287e+00 -1.7600e+00 +1.2874e+00 +1.0051e-01 +1.4908e+00 -1.7205e+00 +2.0492e+00 +1.8490e+00 -2.7267e+00 +9.4409e-02 -2.3122e+00 -1.6398e+00 +8.8231e-01 +2.3507e-01 -4.9416e-01 +1.1764e-01 -7.2113e-01 -8.9496e-01 +1.3809e+00
32987 +2.881572259e+02 +2.881572259e+02 +6.725722593e+01 +6.725722593e+01 -4.4009e-01 -4.4625e-01 -2.3529e+00 +1.2132e+00 +1.0672e+00 +1.6691e+00 -2.5777e+00 +1.7748e+00 +1.7344e+00 -2.4462e+00 -1.6733e-01 -1.6868e+00 -1.8591e+00 +7.8989e-01 -4.9591e-01 -6.7480e-01 +1.5413e+00 -9.9717e-01 -1.8203e+00 -6.8781e-01
35913 +1.951695347e+02 +1.951695347e+02 -2.573046535e+01 -2.573046535e+01 -3.6987e-01 -5.2287e-01 -1.5273e+00 +1.6514e+00 +1.1541e+00 +1.4685e+00 -1.7035e+00 +1.8666e+00 +2.4253e+00 -2.6059e+00 +3.0942e-01 -1.8171e+00 -2.2997e+00 +1.9318e-01 +3.3225e-01 -6.2380e-02 +1.1465e+00 -7.3170e-01 -1.4649e+00 -6.4749e-01
40174 +1.512412126e+02 +1.512412126e+02 -6.965878736e+01 -6.965878736e+01 -1.6179e+00 -6.5291e-01 -2.2278e+00 +5.2583e-01 +6.7686e-01 +9.2646e-01 -1.7368e+00 +1.7002e+00 +2.4703e+00 -2.8113e+00 +7.0533e-02 -1.6768e+00 -2.1623e+00 +9.5322e-01 -3.0685e-01 -4.3897e-01 +9.5969e-01 -9.1667e-01 -1.8022e+00 -4.3489e-01
46382 +9.427813095e+01 +9.427813095e+01 -1.266218690e+02 -1.266218690e+02 -7.2007e-01 -1.2132e+00 -2.0690e+00 +1.1408e+00 +8.2845e-01 +1.1776e+00 -1.8577e+00 +1.4871e+00 +2.0733e+00 -3.1602e+00 -5.0207e-02 -1.8824e+00 -2.1754e+00 +6.2724e-01 -2.5056e-01 -4.8570e-01 +1.0159e+00 -8.1296e-01 -1.4654e+00 -5.6207e-01
% function evaluation | noise-free fitness - Fopt (-3.594800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
