% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
158 +7.640125920e+04 +7.640125920e+04 +7.635410920e+04 +7.635410920e+04 -1.2117e+00 -3.0637e+00 -2.3292e+00 +4.3971e-01 +2.2973e+00 +1.1673e+00 -2.0233e+00 -3.6338e-01 +6.2094e-01 -4.0698e+00 +3.2484e+00 -1.9823e-01 +3.9636e+00 -2.0745e+00 -5.1072e-01 -3.6406e+00 +2.0736e+00 -3.0793e+00 -2.3228e+00 +4.5591e-02
834 +2.921942171e+04 +2.921942171e+04 +2.917227171e+04 +2.917227171e+04 -4.5214e+00 -3.5849e+00 -4.0281e+00 -3.6542e+00 -1.5455e+00 -1.9478e-01 -2.7838e+00 -2.6098e+00 -1.9119e+00 -1.9032e+00 +2.4832e+00 -2.0036e+00 -9.7397e-01 -1.9278e+00 +1.7121e+00 -5.0000e+00 -1.2742e+00 -5.0000e+00 -2.4447e+00 +1.2474e+00
3028 +1.266421640e+04 +1.266421640e+04 +1.261706640e+04 +1.261706640e+04 -2.2867e+00 -3.4076e+00 -3.4692e+00 -1.2887e+00 -1.8931e+00 +3.3644e-01 -1.6640e+00 -5.1402e+00 -1.6163e+00 -1.3829e+00 +6.3652e-01 -1.6955e+00 +1.3545e+00 -4.1115e+00 +2.0465e+00 -2.6483e+00 -3.1863e+00 -2.8419e+00 -7.7713e-01 -2.5979e+00
7610 +7.570119618e+03 +7.570119618e+03 +7.522969618e+03 +7.522969618e+03 +1.0355e+00 -1.1187e-02 -3.4637e+00 -2.6891e+00 -7.6236e-01 +1.6776e+00 -2.4700e+00 -3.0313e+00 -6.8925e-01 -1.9913e+00 +2.3140e+00 -4.6601e+00 +1.0983e+00 -4.5332e+00 +2.4822e+00 -2.9097e+00 -3.0955e+00 -4.2492e+00 -4.1539e+00 +8.0019e+00
8453 +5.360732881e+03 +5.360732881e+03 +5.313582881e+03 +5.313582881e+03 +6.2977e-02 -1.1082e+00 -2.5380e+00 -2.3574e+00 -7.6054e-01 +2.8075e+00 -1.5115e+00 -2.5777e+00 -1.7116e+00 -3.0824e+00 +1.9107e+00 -3.8763e+00 +1.2737e+00 -3.1734e+00 +2.1675e+00 -3.2537e+00 -3.1732e+00 -2.1425e+00 -2.8530e+00 +2.7747e+00
12828 +3.939774753e+03 +3.939774753e+03 +3.892624753e+03 +3.892624753e+03 -1.4042e+00 -1.0521e+00 -1.6574e+00 -3.3620e+00 +1.0817e+00 +1.9258e+00 -1.5415e+00 -1.7376e+00 -3.6499e-01 -4.4924e+00 +2.8557e+00 -2.2576e+00 +2.9455e+00 -3.7952e+00 +2.5303e+00 -8.1054e-01 -2.6212e+00 -3.1842e+00 -8.1161e-02 -8.7943e-01
15921 +2.250355101e+03 +2.250355101e+03 +2.203205101e+03 +2.203205101e+03 -1.8145e+00 -1.3388e+00 -1.6203e+00 -2.6703e+00 +5.3462e-01 -6.1194e-01 -1.0480e+00 -3.2696e+00 -1.0552e+00 -3.2188e+00 +1.1996e+00 -3.4385e+00 +1.8704e+00 -3.7254e+00 +1.0958e+00 -2.9232e+00 -3.0829e+00 -3.4988e+00 -8.6641e-01 +5.1091e-01
21539 +1.364615356e+03 +1.364615356e+03 +1.317465356e+03 +1.317465356e+03 -1.5225e+00 -1.3180e+00 -1.2223e+00 -2.3550e+00 +6.6456e-02 +4.7772e-01 -3.0605e+00 -2.1235e+00 -2.5066e+00 -3.3031e+00 +1.5834e+00 -3.9121e+00 +2.1518e+00 -3.9395e+00 +2.1662e+00 -2.1378e+00 -2.5754e+00 -4.2565e+00 -1.2886e+00 +1.7106e+00
22441 +7.899450203e+02 +7.899450203e+02 +7.427950203e+02 +7.427950203e+02 -6.1304e-01 -1.3716e+00 -1.4836e+00 -2.4744e+00 -2.6993e-01 +5.9381e-01 -1.5130e+00 -1.9152e+00 -1.3133e+00 -1.8649e+00 +2.2579e+00 -3.1315e+00 +9.6964e-01 -2.6414e+00 +1.8241e+00 -2.0131e+00 -1.2461e+00 -3.8231e+00 -6.1562e-01 +4.9220e-01
27714 +4.961706399e+02 +4.961706399e+02 +4.490206399e+02 +4.490206399e+02 -1.3300e+00 -1.3100e+00 -1.1441e+00 -2.9320e+00 -4.9474e-01 +1.5004e-01 -2.2710e+00 -3.0139e+00 -2.1461e+00 -3.1792e+00 +1.7813e+00 -2.6642e+00 +9.2747e-01 -2.7901e+00 +1.9102e+00 -2.4757e+00 -2.4719e+00 -4.0503e+00 -1.0068e+00 +5.8103e-01
27950 +3.691043252e+02 +3.691043252e+02 +3.219543252e+02 +3.219543252e+02 -1.2796e+00 -1.4970e+00 -2.6096e+00 -2.5475e+00 +3.3008e-01 +6.9021e-01 -2.7513e+00 -2.7659e+00 -1.7607e+00 -2.9063e+00 +1.6489e+00 -3.4535e+00 +1.5923e+00 -3.0618e+00 +1.8846e+00 -2.8832e+00 -2.0036e+00 -3.8299e+00 +6.3480e-04 +9.5986e-01
33746 +2.339597958e+02 +2.339597958e+02 +1.868097958e+02 +1.868097958e+02 -1.5001e+00 -1.8210e+00 -2.2384e+00 -3.3297e+00 +1.3134e-02 +1.0211e+00 -2.5691e+00 -3.0990e+00 -1.8918e+00 -2.3258e+00 +1.1898e+00 -2.8522e+00 +1.2098e+00 -3.0289e+00 +1.6466e+00 -2.4102e+00 -2.1406e+00 -3.3079e+00 -1.0880e+00 -9.2869e-01
38496 +1.530170629e+02 +1.530170629e+02 +1.058670629e+02 +1.058670629e+02 -8.7547e-01 -1.4831e+00 -2.3464e+00 -3.2215e+00 -6.4763e-01 +9.9435e-01 -2.4406e+00 -2.5100e+00 -1.6997e+00 -3.5553e+00 +2.3915e+00 -2.6568e+00 +1.2444e+00 -2.9152e+00 +1.9634e+00 -2.1896e+00 -2.8821e+00 -3.7741e+00 -8.8666e-01 -9.5009e-01
43487 +9.182607717e+01 +9.182607717e+01 +4.467607717e+01 +4.467607717e+01 -9.1683e-01 -1.5656e+00 -1.8061e+00 -3.0713e+00 -4.7348e-01 +6.6932e-01 -2.7589e+00 -2.5476e+00 -1.9028e+00 -2.8203e+00 +1.8286e+00 -2.5630e+00 +1.3569e+00 -3.2787e+00 +2.0766e+00 -1.9753e+00 -2.7768e+00 -3.5562e+00 -1.1868e+00 -9.8501e-01
% function evaluation | noise-free fitness - Fopt (3.752000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.960668799e+05 +5.960668799e+05 +5.961043999e+05 +5.961043999e+05 -2.7428e+00 -9.6595e-01 +4.7595e+00 +5.3194e-01 +4.9472e+00 +3.7016e+00 -1.4001e+00 +4.5192e+00 -3.2052e+00 -1.0795e+00 +1.0796e+00 +1.3776e+00 +2.3593e+00 +4.3507e+00 -4.6429e+00 +3.4792e+00 -3.6018e-01 +4.3078e+00 +3.6483e+00 -2.9064e+00
6 +3.897158565e+05 +3.897158565e+05 +3.897533765e+05 +3.897533765e+05 -3.6241e+00 -1.5456e+00 +4.3518e+00 -4.4048e+00 -5.4329e-01 +4.1189e+00 -4.4202e+00 +4.6921e+00 +2.3255e+00 +2.7305e+00 -3.5299e+00 -1.1792e+00 -1.0058e+00 +3.1765e+00 +2.5626e+00 +1.9810e+00 +6.1802e-01 -1.8651e+00 -4.2232e+00 +1.9961e+00
17 +2.339257858e+05 +2.339257858e+05 +2.339633058e+05 +2.339633058e+05 +4.9908e+00 +1.3983e+00 +1.7553e+00 -3.8849e+00 +2.8935e+00 -2.1548e+00 +8.8982e-01 +4.5073e-02 -9.1217e-01 -3.3081e+00 +4.6909e+00 -3.0576e+00 -4.7079e+00 +2.7428e+00 -4.8135e+00 -4.6937e+00 -3.1737e+00 -3.6658e+00 -2.5873e-01 -3.6420e+00
52 +9.948817308e+04 +9.948817308e+04 +9.952569308e+04 +9.952569308e+04 +1.5804e+00 -2.5223e+00 -9.0504e-01 -5.0000e+00 +3.8170e-01 +2.4429e-01 -1.7573e+00 +1.3654e+00 -1.9802e+00 -1.6129e+00 +1.2737e+00 -7.4468e-01 -3.5395e-01 +2.1681e+00 -3.4960e+00 -4.3281e+00 +2.4801e+00 -5.0000e+00 -3.3663e+00 +2.0353e+00
114 +5.230622938e+04 +5.230622938e+04 +5.234374938e+04 +5.234374938e+04 +4.0721e+00 -3.0603e+00 +5.4727e-01 -6.8529e-01 +2.3178e+00 -1.7378e+00 -1.3812e+00 +4.5162e-01 -1.0331e+00 -1.1250e+00 +2.6165e+00 -1.2255e+00 +8.8035e-01 +3.5860e-01 +8.6101e-02 +1.3623e+00 -2.4265e-01 -3.6818e-01 -2.8002e-01 -4.1121e+00
239 +2.918437812e+04 +2.918437812e+04 +2.922189812e+04 +2.922189812e+04 -1.1201e+00 -3.9613e+00 +2.2200e+00 -2.7353e+00 +2.5688e+00 -2.6887e-02 +1.7760e+00 +2.1878e+00 -5.5700e-01 -2.5814e+00 +1.4267e+00 -1.1988e+00 +3.4122e+00 +2.1843e+00 +1.5421e+00 -2.0314e+00 +5.3701e-01 -1.2659e+00 -2.4759e+00 -5.4094e-01
4831 +1.328231350e+04 +1.328231350e+04 +1.331983350e+04 +1.331983350e+04 +2.9028e+00 -3.1930e+00 +2.9324e+00 -8.4357e-01 +3.9155e+00 +1.9006e+00 +1.4028e+00 +4.3684e+00 +3.8666e-01 +1.8266e-01 +2.7462e+00 +1.0553e+00 +1.1715e+00 +7.3719e-01 -1.1537e-01 -4.3191e+00 -5.8594e-02 -3.6705e+00 -3.6128e-01 +2.9445e+00
6575 +7.699518423e+03 +7.699518423e+03 +7.737038423e+03 +7.737038423e+03 +2.0443e+00 -3.1106e+00 +2.0008e+00 -3.3552e+00 +3.5100e+00 +1.3566e+00 +8.0816e-02 +2.6743e+00 +3.0425e-01 -2.7943e+00 +8.7238e-01 -4.6282e-02 -7.5160e-01 +5.5211e-01 -1.2040e+00 -1.9351e+00 -1.0873e+00 -2.5614e+00 -9.3514e-01 +8.2445e+00
8297 +5.406794941e+03 +5.406794941e+03 +5.444314941e+03 +5.444314941e+03 +2.6348e+00 -3.4951e+00 +9.4028e-01 -1.5680e+00 +1.6966e+00 +1.6522e-01 +3.0361e+00 +2.0897e+00 +1.6363e+00 -1.3966e+00 +2.4777e+00 +6.5450e-01 +2.7991e+00 +2.4309e+00 +5.2048e-01 -4.4182e-01 -1.6836e+00 -2.5470e+00 -4.7107e+00 +9.2924e+00
16306 +2.938539682e+03 +2.938539682e+03 +2.976059682e+03 +2.976059682e+03 +2.6153e+00 -3.2831e+00 +2.4104e+00 -1.4034e+00 +2.4340e+00 +5.6025e-01 +8.5717e-01 +6.9554e-01 +2.8817e+00 -8.1563e-01 +3.4771e+00 +4.5390e-01 +2.5053e+00 +2.5543e+00 -2.2941e+00 -1.2987e+00 -2.1833e+00 -2.8975e+00 -1.5273e+00 +4.5548e+00
18824 +2.419701295e+03 +2.419701295e+03 +2.457221295e+03 +2.457221295e+03 +1.0265e+00 -3.0242e+00 +6.9612e-01 -2.1738e+00 +3.0524e+00 +1.5668e+00 +1.3028e+00 +1.1742e+00 +2.1144e-01 -7.9339e-01 +3.2462e-01 +1.3433e+00 +2.0205e+00 +8.4838e-01 -1.6523e+00 -8.0574e-01 -1.0778e+00 -2.8099e+00 -2.4968e+00 +4.4951e+00
19819 +1.444326361e+03 +1.444326361e+03 +1.481846361e+03 +1.481846361e+03 +3.6153e-01 -2.1411e+00 +2.6132e+00 -1.6074e+00 +2.4815e+00 +1.6170e+00 +1.7711e+00 +1.2026e+00 +1.3043e+00 -1.7956e+00 +2.0850e+00 +1.3513e+00 +3.0883e+00 +2.6961e+00 -4.9212e-01 -2.2880e+00 -2.4802e+00 -2.9850e+00 -1.5067e+00 +2.4984e+00
23930 +9.567511035e+02 +9.567511035e+02 +9.942711035e+02 +9.942711035e+02 +2.5127e-01 -1.8982e+00 +2.1106e+00 -2.0519e+00 +3.0677e+00 +2.4014e+00 +1.4124e+00 +1.9317e+00 +6.5253e-01 -7.0925e-01 +2.2090e+00 +5.0885e-01 +6.4140e-01 +8.0871e-01 -1.0374e+00 -1.8353e+00 -1.8234e+00 -3.2842e+00 -1.1325e+00 +3.0971e+00
24942 +5.866939528e+02 +5.866939528e+02 +6.242139528e+02 +6.242139528e+02 +1.4530e+00 -2.3881e+00 +1.2946e+00 -2.0209e+00 +2.7000e+00 +1.2678e+00 +1.2047e+00 +1.0185e+00 +1.1280e+00 -1.7021e+00 +2.3127e+00 +1.8988e-02 +2.1038e+00 +2.2395e+00 -1.7623e+00 -2.0815e+00 -1.6179e+00 -2.5156e+00 -2.2694e+00 +1.5561e+00
32894 +3.968029009e+02 +3.968029009e+02 +4.343229009e+02 +4.343229009e+02 +1.9704e+00 -2.5460e+00 +2.4337e+00 -2.1035e+00 +2.1236e+00 +1.2058e+00 +1.1424e+00 +1.3844e+00 +4.6268e-01 -1.2565e+00 +1.4821e+00 +4.2772e-01 +1.5611e+00 +1.6633e+00 -2.0919e+00 -1.7119e+00 -1.7956e+00 -3.1089e+00 -1.6327e+00 +3.2241e+00
34360 +2.205751407e+02 +2.205751407e+02 +2.580951407e+02 +2.580951407e+02 +1.7699e+00 -2.4979e+00 +2.2641e+00 -2.0891e+00 +1.9971e+00 +9.5726e-01 +2.2248e+00 +2.4588e+00 +1.7626e+00 -1.0254e+00 +1.7493e+00 +1.9792e-01 +1.6354e+00 +1.5714e+00 -1.5639e+00 -2.0699e+00 -2.1929e+00 -3.2133e+00 -2.4955e+00 +1.9461e+00
40815 +1.498113515e+02 +1.498113515e+02 +1.873313515e+02 +1.873313515e+02 +8.7029e-01 -2.5146e+00 +1.8367e+00 -2.4096e+00 +2.0856e+00 +1.3443e+00 +1.8993e+00 +2.4663e+00 +1.4296e+00 -9.7801e-01 +2.0276e+00 -3.2295e-01 +1.1820e+00 +1.9404e+00 -1.6888e+00 -2.3209e+00 -1.6677e+00 -3.2953e+00 -1.9162e+00 +1.7938e+00
44061 +9.983578337e+01 +9.983578337e+01 +1.373557834e+02 +1.373557834e+02 +1.8068e+00 -2.8978e+00 +2.4086e+00 -2.0606e+00 +2.1307e+00 +1.2502e+00 +1.1835e+00 +1.6184e+00 +1.2434e+00 -1.2016e+00 +2.1310e+00 -6.0489e-02 +8.9574e-01 +1.4429e+00 -1.8709e+00 -2.0434e+00 -1.9352e+00 -3.2496e+00 -1.8069e+00 +2.2509e+00
44875 +5.536526118e+01 +5.536526118e+01 +9.288526118e+01 +9.288526118e+01 +1.4923e+00 -2.7413e+00 +1.8584e+00 -2.3887e+00 +2.1103e+00 +9.5100e-01 +1.4233e+00 +1.8482e+00 +1.5372e+00 -1.2606e+00 +1.9792e+00 +7.4644e-02 +1.3635e+00 +1.8300e+00 -1.5990e+00 -2.0234e+00 -2.1991e+00 -3.0608e+00 -1.8634e+00 +2.0291e+00
% function evaluation | noise-free fitness - Fopt (-4.257500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.124963122e+05 +4.124963122e+05 +4.120705622e+05 +4.120705622e+05 +1.3301e-01 -1.5353e+00 -2.7062e+00 -1.6022e+00 +4.6515e+00 -3.7705e+00 -4.5801e+00 +3.0494e+00 -6.4245e-01 -2.1676e+00 -4.7900e+00 +3.4078e+00 +1.8346e+00 +2.2519e+00 -1.7246e+00 -2.6784e+00 -2.8890e+00 -1.1288e+00 -2.4681e+00 +1.2709e+00
6 +1.825104757e+05 +1.825104757e+05 +1.820847257e+05 +1.820847257e+05 -2.4836e+00 +2.1049e+00 +2.1035e+00 +8.8579e-02 -1.1144e+00 +5.6685e-01 -3.2999e+00 -1.4999e-02 -7.4646e-01 -4.8610e+00 -1.1654e+00 -1.0777e+00 +2.0847e+00 +3.8772e+00 +2.2474e+00 -1.8794e+00 +7.5766e-01 -2.4149e+00 -2.0877e+00 -6.7836e-01
30 +1.464211986e+05 +1.464211986e+05 +1.459954486e+05 +1.459954486e+05 -1.5110e+00 -9.5254e-01 -3.1129e+00 -1.9804e+00 -1.9548e-01 -4.9883e+00 +6.3785e-01 -1.0059e+00 -3.3195e+00 -4.3943e+00 +4.6625e+00 -1.6094e+00 -2.8430e+00 -1.1015e+00 +1.9701e+00 +2.6048e+00 -4.6758e+00 -9.6603e-01 -3.4028e+00 +4.8958e+00
57 +9.952819592e+04 +9.952819592e+04 +9.910244592e+04 +9.910244592e+04 -2.2499e+00 -2.6019e+00 +6.4176e-01 -1.1527e+00 +5.3029e+00 -3.2351e+00 +2.4412e+00 -4.4778e+00 +7.5936e-01 -1.8066e+00 -2.4664e+00 -3.9902e+00 +4.4882e-01 -1.2939e+00 +1.3626e+00 -9.0166e-01 -2.2430e-01 -1.7024e+00 -1.0995e+00 +1.5739e+00
94 +5.707486467e+04 +5.707486467e+04 +5.664911467e+04 +5.664911467e+04 -3.5076e+00 +9.6181e-02 -3.3963e+00 -3.0030e+00 +4.1359e+00 +3.4565e-01 -4.4747e-01 -1.2613e+00 -4.5922e+00 -2.7402e+00 +2.7012e+00 -3.9836e-01 -1.0501e+00 +2.2573e+00 -2.3231e+00 +7.1957e-02 -2.3957e+00 -2.1114e+00 +1.4578e+00 +1.8759e+00
103 +3.407305268e+04 +3.407305268e+04 +3.364730268e+04 +3.364730268e+04 -1.0778e+00 +1.6673e+00 -1.9968e+00 -9.6669e-01 -1.0621e+00 -5.0345e-01 +6.7893e-02 -2.3144e+00 -2.8268e+00 -1.2428e+00 +1.2805e+00 -2.8319e+00 +2.0170e+00 +1.4047e+00 +2.2527e+00 +2.9866e-01 -3.5171e-01 -1.5106e+00 -2.7477e+00 +6.7917e-01
1575 +2.365860669e+04 +2.365860669e+04 +2.323285669e+04 +2.323285669e+04 -3.0984e-01 +2.4488e-01 -2.9875e+00 -3.8080e+00 +8.0078e-02 -1.6414e+00 +1.3098e+00 -3.2118e+00 -2.5448e+00 -1.4348e+00 -2.5838e+00 -3.1750e+00 -4.3405e-01 +1.9240e+00 -3.4549e-01 -2.2122e+00 -1.5163e+00 -5.2962e+00 -1.7493e+00 -2.6111e+00
3547 +1.558909088e+04 +1.558909088e+04 +1.516334088e+04 +1.516334088e+04 -8.8697e-01 +2.9501e+00 -2.9896e+00 -4.2413e+00 +1.4198e+00 -1.4571e+00 +1.4604e-01 -4.4953e+00 -4.4074e+00 -1.4677e+00 +1.8321e+00 -2.5749e+00 -1.3256e-01 +4.2045e-01 -9.4526e-01 +2.0764e-01 -4.3507e+00 -5.6331e+00 +2.2891e+00 +3.4959e+00
4719 +9.643047385e+03 +9.643047385e+03 +9.217297385e+03 +9.217297385e+03 -4.1426e+00 +1.6659e+00 -4.1238e+00 -3.7426e+00 +2.0810e+00 -1.7982e+00 +1.9775e-01 -1.7805e+00 -9.5369e-01 -6.9737e-01 +1.4931e+00 -2.2275e+00 +2.5525e+00 +1.0182e+00 -1.3617e+00 +6.9125e-01 -2.1822e+00 -1.5644e+00 +2.5776e+00 +7.6024e+00
6559 +5.075935403e+03 +5.075935403e+03 +4.650185403e+03 +4.650185403e+03 -3.8874e+00 +2.9904e+00 -2.2194e+00 -2.5710e+00 +4.5206e-01 -2.5559e+00 -3.7184e-01 -3.6469e+00 -2.4462e+00 -2.3534e+00 +8.0889e-01 -3.6418e+00 +2.5458e+00 -9.5631e-01 -1.8100e+00 +2.1783e+00 -2.8940e+00 -5.0446e+00 +1.9290e-01 +1.1133e+00
11850 +3.903865471e+03 +3.903865471e+03 +3.478115471e+03 +3.478115471e+03 -2.7681e+00 +2.9344e+00 -2.6031e+00 -3.3509e+00 +3.0258e-01 -3.3292e+00 +8.4155e-01 -4.6011e+00 -3.5149e+00 -1.3820e+00 -1.1756e+00 -1.4086e+00 +1.4355e-01 +1.9714e-01 -5.5715e-01 +1.1564e+00 -2.9076e+00 -4.9506e+00 -1.9562e+00 +3.4554e+00
14890 +1.363572194e+03 +1.363572194e+03 +9.378221938e+02 +9.378221938e+02 -2.6390e+00 +2.3080e+00 -1.9635e+00 -2.7803e+00 +2.4905e+00 -2.1943e+00 -3.3331e-01 -4.8511e+00 -3.1539e+00 -1.1991e+00 -1.4408e-01 -2.6512e+00 +1.5505e+00 +7.7796e-01 +7.6438e-02 +4.0914e-01 -2.8578e+00 -3.1913e+00 +4.5553e-01 +1.0261e+00
21775 +6.546731746e+02 +6.546731746e+02 +2.289231746e+02 +2.289231746e+02 -3.0121e+00 +2.1849e+00 -2.0662e+00 -2.4005e+00 +2.4559e+00 -2.2968e+00 -1.5526e-01 -4.6927e+00 -2.3646e+00 -1.9992e+00 -6.7295e-02 -1.0322e+00 +1.3160e+00 +1.1231e-01 -1.0445e-01 +9.9335e-01 -3.3664e+00 -3.1553e+00 -2.0586e-01 +6.5684e-01
25033 +6.006290637e+02 +6.006290637e+02 +1.748790637e+02 +1.748790637e+02 -1.9697e+00 +1.6801e+00 -2.9249e+00 -3.1399e+00 +1.5172e+00 -3.3306e+00 -1.0241e-01 -3.4851e+00 -2.9356e+00 -1.6937e+00 -3.9714e-02 -1.6934e+00 +1.8321e+00 -3.6091e-01 +1.1699e-01 +1.0915e+00 -3.0982e+00 -3.6172e+00 -1.1202e+00 +9.6241e-01
28748 +3.877176125e+02 +3.877176125e+02 -3.803238753e+01 -3.803238753e+01 -1.9945e+00 +1.6156e+00 -2.3124e+00 -1.9934e+00 +1.9300e+00 -3.3170e+00 +9.7574e-02 -3.4337e+00 -2.1855e+00 -1.7202e+00 -1.8793e-02 -2.1730e+00 +5.1619e-01 -4.8893e-01 -8.6775e-01 +6.6588e-01 -2.6706e+00 -2.6892e+00 -1.1977e+00 +1.3375e+00
32680 +2.333640399e+02 +2.333640399e+02 -1.923859601e+02 -1.923859601e+02 -3.1143e+00 +2.1466e+00 -2.2246e+00 -2.3117e+00 +1.4665e+00 -2.6720e+00 +5.9807e-01 -3.5382e+00 -2.2130e+00 -2.2128e+00 -9.4352e-01 -1.9606e+00 +1.4671e+00 -2.8938e-01 -1.5045e+00 +9.1801e-01 -3.6500e+00 -3.1823e+00 -9.0725e-01 +1.1822e+00
36327 +1.104035493e+02 +1.104035493e+02 -3.153464507e+02 -3.153464507e+02 -2.2165e+00 +1.9214e+00 -2.5536e+00 -2.6646e+00 +1.0324e+00 -3.3549e+00 -1.2145e-01 -3.7432e+00 -2.7333e+00 -1.9938e+00 -8.6752e-01 -1.8648e+00 +1.0884e+00 -5.6315e-01 -1.1204e+00 +6.7372e-01 -3.2993e+00 -2.8101e+00 -6.7901e-01 +8.6890e-01
37123 +9.215762739e+01 +9.215762739e+01 -3.335923726e+02 -3.335923726e+02 -3.3014e+00 +2.6337e+00 -2.2467e+00 -2.5623e+00 +1.4046e+00 -3.1378e+00 -1.6013e-02 -3.7580e+00 -2.1826e+00 -2.1720e+00 -5.1067e-01 -1.9564e+00 +9.8937e-01 -2.8348e-01 -6.3637e-01 +6.2379e-01 -3.2249e+00 -3.1369e+00 -2.9790e-01 +6.5451e-01
46541 +5.892593255e+01 +5.892593255e+01 -3.668240675e+02 -3.668240675e+02 -1.7088e+00 +2.0688e+00 -2.4531e+00 -2.7282e+00 +1.3404e+00 -3.0304e+00 +6.6068e-02 -3.8702e+00 -2.3996e+00 -1.9370e+00 -6.8287e-01 -2.2772e+00 +7.6412e-01 -4.0060e-01 -7.8351e-01 +8.7099e-01 -3.1584e+00 -3.1837e+00 -6.4464e-01 +6.0713e-01
% function evaluation | noise-free fitness - Fopt (-2.209000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.429436792e+05 +3.429436792e+05 +3.427227792e+05 +3.427227792e+05 +2.2275e+00 -4.2444e+00 -5.3324e-01 -9.2648e-01 +4.5263e+00 +2.4467e+00 -1.5382e+00 -1.8462e+00 -1.5223e+00 +2.3944e+00 -4.8562e+00 +3.8124e+00 -8.7317e-02 -4.2758e-01 -1.5336e+00 +2.9454e+00 -2.2858e+00 -1.8696e+00 -2.2327e+00 -4.1015e+00
3 +1.118835276e+05 +1.118835276e+05 +1.116626276e+05 +1.116626276e+05 +2.3139e+00 +4.2586e-01 -9.4497e-01 -1.1235e-01 +2.4239e+00 +4.3640e+00 -2.4006e+00 +9.9116e-01 +2.0038e+00 -6.4260e-01 -1.0699e+00 +3.0386e-01 -4.6238e+00 +2.4612e+00 +1.1298e-01 +5.3556e-01 -3.8399e+00 +3.2520e+00 +1.3783e+00 -7.3282e-01
4 +7.440228397e+04 +7.440228397e+04 +7.418138397e+04 +7.418138397e+04 -2.2637e+00 -2.4396e+00 -2.5481e+00 -1.6838e+00 +3.9590e+00 +1.2486e+00 -4.8618e+00 +4.0772e+00 +2.0795e+00 +5.3978e-01 +3.0580e+00 -6.0135e-01 -4.9793e+00 -2.9456e+00 +8.3986e-01 -3.2029e+00 +3.4996e-01 -5.3880e-01 +2.2457e-01 +5.8398e-01
113 +4.915786902e+04 +4.915786902e+04 +4.893696902e+04 +4.893696902e+04 -2.5359e+00 +2.2307e+00 -1.4424e+00 +1.1772e+00 +3.1476e+00 +3.9117e+00 -2.6994e+00 +1.4238e+00 +3.0030e+00 +5.1629e-02 -7.9803e-03 -3.2202e+00 -2.6687e+00 -1.5186e+00 +2.2534e+00 +7.9918e-01 +8.0164e-01 -1.3073e+00 +1.5701e+00 -3.4195e-01
165 +3.248338630e+04 +3.248338630e+04 +3.226248630e+04 +3.226248630e+04 -1.8546e-01 -9.7460e-01 -7.7690e-01 -1.5960e-01 +1.9976e+00 +1.5121e+00 -2.7162e+00 +3.5171e+00 +2.3628e+00 -4.0761e+00 -2.4881e-01 -2.8678e+00 -2.2788e+00 +3.4397e+00 -3.0172e+00 +2.3600e+00 -1.0003e+00 -7.1009e-01 -8.2924e-01 +2.8452e+00
227 +1.774815219e+04 +1.774815219e+04 +1.752725219e+04 +1.752725219e+04 -1.4072e+00 +5.7126e-01 -5.8851e-02 +2.3708e-02 +2.0786e+00 +3.5302e+00 -1.0676e+00 +1.9617e+00 +3.2156e+00 -3.8949e+00 +1.6025e+00 -2.9316e+00 -2.2327e+00 -7.0289e-02 -9.2873e-01 +3.7667e-01 +1.4863e+00 +9.0638e-01 +9.6422e-01 -2.7787e-01
3527 +1.166876838e+04 +1.166876838e+04 +1.144786838e+04 +1.144786838e+04 -2.3228e+00 -2.1521e-01 -2.1056e+00 +2.5128e+00 +1.7230e+00 -1.5237e+00 -2.1738e+00 +1.4153e+00 +3.1892e+00 -3.7179e+00 -1.7718e+00 +1.7150e-01 -3.8236e+00 +5.3442e-01 +6.2019e-02 -1.1141e+00 +1.2650e+00 -5.2393e-01 +8.2119e-01 +5.5388e+00
6254 +9.152743657e+03 +9.152743657e+03 +8.931843657e+03 +8.931843657e+03 -1.5877e+00 -2.1461e-01 -1.3240e+00 +1.1690e+00 +1.7299e+00 -2.9655e-01 -2.3288e+00 +3.1237e+00 +1.3178e+00 -4.1558e+00 +1.0039e+00 -2.7952e-01 -1.6403e+00 +3.6466e-01 -1.9064e+00 -2.4935e+00 -6.0187e-01 -1.1661e+00 -2.9972e+00 -1.3920e-01
9654 +6.184048687e+03 +6.184048687e+03 +5.963148687e+03 +5.963148687e+03 -1.8908e+00 -1.5623e+00 -2.5070e+00 -3.8770e-01 -2.3281e-01 +3.4442e+00 -7.2558e-01 +3.2072e+00 +9.9679e-01 -2.2292e+00 +9.4689e-01 -1.8906e+00 -8.1666e-01 +1.3257e+00 +3.8202e-01 -5.1320e-02 +2.0708e+00 -3.8167e-01 +5.5003e-01 +2.1387e+00
