% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2 +4.326161098e+05 +4.326161098e+05 +4.326536298e+05 +4.326536298e+05 +2.1867e+00 +1.6287e+00 -1.1002e-01 +1.8502e+00 -3.5515e+00 -2.4428e+00 +2.3205e+00 -2.3351e+00 -2.0736e+00 +9.4022e-01 +4.4291e+00 +4.0166e-01 +6.5031e-01 -3.3677e+00 -1.4764e+00 +1.5253e+00 -7.1198e-01 -3.1601e+00 +2.6062e+00 -4.0396e-01
9 +3.832082545e+05 +3.832082545e+05 +3.832457745e+05 +3.832457745e+05 -3.7032e+00 -3.1276e+00 -6.4987e-01 -1.7755e+00 -1.4026e+00 +3.2449e+00 +1.1765e+00 +4.7808e-01 -1.8598e+00 -3.2897e+00 -3.4434e-01 +1.2140e+00 +1.8655e+00 -6.7795e-02 +2.3232e+00 -2.7414e+00 +4.7552e+00 +1.8948e+00 -2.0414e+00 +3.8001e+00
21 +2.296288421e+05 +2.296288421e+05 +2.296663621e+05 +2.296663621e+05 +2.4372e+00 +1.1146e+00 -4.0001e+00 -1.6068e+00 -1.0457e+00 -5.4715e-01 +4.7036e+00 +4.4214e+00 +4.3887e+00 -2.4973e+00 +2.1247e+00 -6.7489e-01 +3.9288e+00 +2.5310e+00 +1.3931e+00 -3.0706e+00 -4.7893e+00 -6.3656e-01 -1.8240e+00 -3.4863e+00
51 +1.027651614e+05 +1.027651614e+05 +1.028026814e+05 +1.028026814e+05 +1.6077e+00 -2.3029e+00 -1.1217e+00 +1.9435e+00 -7.6377e-01 -1.7897e-02 +4.1015e-01 +5.0000e+00 -1.3495e+00 -1.1259e+00 +5.0000e+00 +4.9475e-01 +1.8660e+00 +3.2451e+00 -5.8766e-01 -3.8568e+00 -4.9794e+00 -1.6398e+00 -2.6518e+00 -1.4792e+00
68 +8.546361545e+04 +8.546361545e+04 +8.550113545e+04 +8.550113545e+04 +5.0000e+00 -1.0522e+00 -5.2747e-01 +8.6164e-01 +5.0000e+00 +2.5192e+00 +3.3258e+00 +1.5102e+00 +2.2271e+00 +5.2665e-01 +5.0000e+00 -2.9661e+00 +4.8507e+00 +1.1631e+00 +5.7549e-01 -3.6827e-01 -3.5668e-01 -5.0000e+00 +7.4809e-02 -4.4119e+00
85 +6.183724239e+04 +6.183724239e+04 +6.187476239e+04 +6.187476239e+04 +2.2590e+00 -3.9468e+00 +1.7932e+00 -9.0847e-01 +6.1759e-01 -1.7512e+00 +3.2757e+00 +3.2084e+00 +5.0000e+00 +3.0130e+00 +3.9789e+00 -2.8212e+00 +1.8289e+00 +6.0455e-01 -2.2510e+00 -1.0344e+00 -2.9168e+00 -3.6769e+00 -1.0886e+00 -1.9535e+00
751 +3.276859562e+04 +3.276859562e+04 +3.280611562e+04 +3.280611562e+04 +3.8344e+00 -4.6353e-01 +4.1125e+00 +4.0306e-03 +1.3972e+00 -4.9313e-02 +1.7959e+00 +2.6557e+00 +9.1032e-01 +1.4485e+00 +2.4201e+00 +4.1646e-01 +3.8291e+00 -3.3218e-01 -1.5231e+00 -3.9608e+00 -1.3974e-01 -5.0665e+00 -1.5137e+00 +7.9804e+00
2000 +2.432965041e+04 +2.432965041e+04 +2.436717041e+04 +2.436717041e+04 +2.0380e+00 -4.2548e+00 +2.3003e+00 -1.3469e+00 +2.3912e+00 +1.5573e+00 +2.0951e+00 +6.6864e-01 -4.2987e-01 -1.4919e+00 -3.7314e-01 +6.7751e-01 -8.7827e-01 +4.3364e+00 -1.3463e+00 -3.7899e+00 -4.2448e+00 -2.3623e+00 +1.3105e+00 +3.8642e+00
2143 +1.432771801e+04 +1.432771801e+04 +1.436523801e+04 +1.436523801e+04 +3.8002e-01 -4.0026e+00 +3.5657e+00 -1.9748e+00 +2.9979e+00 +1.0830e-01 +1.9766e+00 +1.4284e+00 +6.2225e-01 -2.1175e+00 -5.4798e-01 +8.9601e-01 +1.6894e-01 +3.4544e+00 -4.7483e-01 -3.6583e+00 -4.2069e+00 -1.7977e-01 +2.5477e-02 +4.0510e+00
3208 +9.483761789e+03 +9.483761789e+03 +9.521281789e+03 +9.521281789e+03 +9.0406e-01 -3.3046e+00 +2.2765e+00 -3.4225e+00 +3.7432e+00 +9.5551e-01 +1.4482e-01 +1.6533e+00 +1.4606e-01 +1.1323e+00 +2.0231e+00 -2.4249e-01 +3.1907e-01 +3.4486e+00 +2.8642e-01 -2.4633e+00 -1.9490e+00 -1.4812e+00 -1.1794e+00 +5.0000e+00
3417 +4.752305796e+03 +4.752305796e+03 +4.789825796e+03 +4.789825796e+03 +1.6762e+00 -4.7338e+00 +1.5209e+00 -2.1864e+00 +3.0963e+00 -3.2745e-01 +1.5546e+00 +3.4593e+00 +1.9670e+00 -1.5778e+00 +6.5199e-01 +4.2956e-01 +8.8962e-01 +1.5173e+00 -6.7520e-01 -2.7550e+00 -3.9360e+00 -1.4991e+00 -3.3058e-01 +5.0000e+00
3711 +3.738217876e+03 +3.738217876e+03 +3.775737876e+03 +3.775737876e+03 +6.0638e-01 -4.6631e+00 +8.6298e-01 -1.8673e+00 +2.5805e+00 -1.0958e-01 +1.4414e+00 +2.1303e+00 +1.6513e-01 -1.7327e+00 +6.4819e-01 +6.4478e-01 +2.4562e-01 +7.2167e-01 -1.8471e+00 -2.7204e+00 -2.1997e+00 -2.2047e+00 -2.5276e-01 +5.0000e+00
3828 +2.325630342e+03 +2.325630342e+03 +2.363150342e+03 +2.363150342e+03 +4.3399e-01 -4.1589e+00 +9.6570e-01 -2.2544e+00 +2.3801e+00 +5.6128e-02 +1.5172e+00 +1.5141e+00 +5.8571e-01 -1.7267e+00 +9.6726e-01 +5.2697e-01 +1.7564e+00 +5.4190e-01 -1.9283e+00 -2.7357e+00 -1.9061e+00 -2.8478e+00 -4.8980e-02 +5.0000e+00
3937 +1.468385076e+03 +1.468385076e+03 +1.505905076e+03 +1.505905076e+03 +4.7148e-01 -3.9599e+00 +1.5163e+00 -2.2501e+00 +2.2422e+00 +1.3368e-01 +1.7547e+00 +1.6879e+00 +5.8542e-01 -1.4472e+00 +1.1868e+00 +3.5705e-01 +9.6829e-01 +5.3185e-01 -1.9004e+00 -2.8471e+00 -1.6473e+00 -2.2166e+00 +8.4920e-02 +5.0000e+00
3970 +8.003960123e+02 +8.003960123e+02 +8.379160123e+02 +8.379160123e+02 +5.1008e-01 -3.2790e+00 +1.4642e+00 -2.2956e+00 +1.8972e+00 +1.8071e-01 +1.5650e+00 +1.4624e+00 +8.8619e-01 -1.5338e+00 +1.1751e+00 +3.3023e-01 +1.4512e+00 +5.1513e-01 -1.4975e+00 -2.8513e+00 -1.7667e+00 -2.3562e+00 -3.2504e-01 +5.0000e+00
4059 +5.033278765e+02 +5.033278765e+02 +5.408478765e+02 +5.408478765e+02 +5.5196e-01 -2.9887e+00 +1.5744e+00 -2.4194e+00 +1.9357e+00 +5.6108e-01 +2.2399e+00 +2.0343e+00 +1.0689e+00 -1.7261e+00 +1.7613e+00 +2.6398e-01 +1.3124e+00 +1.1438e+00 -1.8526e+00 -2.8251e+00 -1.7623e+00 -2.3863e+00 -3.2070e-01 +5.0000e+00
4181 +3.677288255e+02 +3.677288255e+02 +4.052488255e+02 +4.052488255e+02 +5.1866e-01 -2.7526e+00 +2.0330e+00 -2.5733e+00 +2.0904e+00 +1.5298e-01 +1.5785e+00 +1.5674e+00 +1.0825e+00 -1.3068e+00 +1.2725e+00 +9.3851e-01 +1.5207e+00 +1.7937e+00 -1.6460e+00 -2.8129e+00 -1.2565e+00 -2.1105e+00 -1.6151e-01 +5.0000e+00
4296 +2.449445249e+02 +2.449445249e+02 +2.824645249e+02 +2.824645249e+02 +5.4740e-01 -2.3589e+00 +2.0076e+00 -2.4300e+00 +2.1606e+00 +5.1540e-01 +1.4523e+00 +1.8539e+00 +1.3962e+00 -1.3428e+00 +1.1552e+00 +6.7881e-01 +1.4115e+00 +1.7824e+00 -1.5090e+00 -2.7931e+00 -1.3624e+00 -2.0649e+00 -3.7948e-01 +5.0000e+00
4855 +1.577037361e+02 +1.577037361e+02 +1.952237361e+02 +1.952237361e+02 +6.2745e-01 -2.2725e+00 +2.3425e+00 -2.2262e+00 +1.9800e+00 +1.0395e+00 +1.3019e+00 +1.9188e+00 +1.3002e+00 -1.3310e+00 +1.4163e+00 +7.8239e-01 +1.5976e+00 +1.8769e+00 -1.7488e+00 -2.8346e+00 -1.1467e+00 -1.9388e+00 -2.8946e-01 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (-4.257500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.668285464e+05 +3.668285464e+05 +3.664027964e+05 +3.664027964e+05 +2.4465e+00 +2.2093e+00 +1.7951e+00 -2.5013e-02 -2.8135e+00 +1.1455e+00 -4.5083e+00 -3.8091e+00 -1.0373e+00 -4.7751e+00 -6.7157e-01 -2.3494e+00 +1.9616e+00 -1.0177e+00 +6.8016e-01 -3.4649e+00 -5.8856e-01 +2.7211e+00 -1.1903e+00 +2.9529e+00
13 +2.091946766e+05 +2.091946766e+05 +2.087689266e+05 +2.087689266e+05 -2.2595e+00 -1.4570e+00 -4.3820e+00 -4.2579e+00 +4.1269e+00 +1.5439e+00 +2.1877e+00 +1.4526e-01 +2.1863e+00 -4.0599e+00 +2.5800e+00 -4.0883e+00 +1.8850e+00 +7.4764e-01 -3.8418e+00 -1.6146e+00 +1.3775e+00 +3.8877e-02 +1.5022e+00 -3.6663e-01
58 +7.976581683e+04 +7.976581683e+04 +7.934006683e+04 +7.934006683e+04 -5.0000e+00 +4.5403e+00 -1.3762e+00 -1.1594e+00 -3.9222e-01 -6.9766e-01 -1.0373e+00 -2.6567e+00 -2.1317e+00 +4.6371e-01 +4.9363e-01 -1.0457e+00 -8.2394e-01 -1.4694e+00 -2.2775e+00 -4.2862e+00 -1.7746e+00 -1.1176e+00 +1.1700e-01 -1.8726e+00
87 +5.051896766e+04 +5.051896766e+04 +5.009321766e+04 +5.009321766e+04 -3.1958e-02 +2.7465e+00 +1.3344e+00 +3.5074e-01 +3.1203e-01 -1.0125e+00 +3.1201e-01 -6.6325e+00 -1.6963e+00 +1.0878e+00 -3.3262e-01 -2.3523e+00 +1.4066e+00 -2.0797e+00 -8.8755e-01 +2.0895e+00 -9.6316e-01 -3.0419e+00 -1.3293e+00 +1.8036e+00
205 +1.842131353e+04 +1.842131353e+04 +1.799556353e+04 +1.799556353e+04 -8.2140e-01 +3.9624e+00 -1.1423e+00 -3.7823e+00 +1.9713e+00 -2.3325e+00 -2.1303e+00 -3.8575e+00 -1.8359e+00 -1.1925e+00 -2.3611e+00 -1.9430e+00 +1.8468e-01 -3.8611e-01 +2.2547e+00 +1.3320e+00 -4.4095e+00 -3.0147e+00 -2.1850e+00 +3.1797e+00
2710 +6.967941833e+03 +6.967941833e+03 +6.542191833e+03 +6.542191833e+03 -1.6401e+00 +2.3109e+00 -3.0724e+00 -2.5013e+00 +5.6113e-01 -3.3526e+00 +1.1787e+00 -2.0347e+00 -2.3665e+00 -3.2370e+00 -2.2306e+00 -1.9916e+00 -1.2567e+00 +1.0177e+00 +8.9587e-01 -5.6009e-01 -1.8987e+00 -2.9074e+00 -5.3389e-01 +3.7158e-02
3265 +5.129333806e+03 +5.129333806e+03 +4.703583806e+03 +4.703583806e+03 -1.7428e+00 +1.4247e+00 -2.3886e+00 -1.5617e+00 -2.2904e-01 -3.5445e+00 +6.0180e-01 -3.3096e+00 -2.5250e+00 -2.9683e+00 -2.5881e+00 -1.8034e+00 -7.9740e-01 +1.5492e+00 +6.2136e-01 -2.5040e-01 -2.2769e+00 -2.6665e+00 -2.2751e-01 +4.3354e-01
3564 +3.854976048e+03 +3.854976048e+03 +3.429226048e+03 +3.429226048e+03 -1.5076e+00 +2.9289e-01 -1.2190e+00 -1.6879e+00 +1.4642e-01 -3.6898e+00 +6.9217e-01 -4.3231e+00 -2.5880e+00 -2.2866e+00 -1.8406e+00 -1.9081e+00 -4.9169e-01 +5.9830e-01 +7.8092e-01 +6.6614e-01 -1.7160e+00 -2.6730e+00 +4.6604e-01 +7.5039e-01
3607 +2.397404555e+03 +2.397404555e+03 +1.971654555e+03 +1.971654555e+03 -1.8167e+00 +1.1600e+00 -7.4063e-01 -1.7696e+00 +5.1008e-01 -3.5783e+00 +2.5590e-01 -4.2137e+00 -1.9473e+00 -1.9187e+00 -1.8962e+00 -2.2813e+00 -3.9180e-01 +5.5703e-01 +4.6270e-02 +3.9878e-01 -2.3387e+00 -2.4088e+00 +1.8593e-01 +6.2072e-01
3660 +1.169396977e+03 +1.169396977e+03 +7.436469772e+02 +7.436469772e+02 -2.0327e+00 +1.5477e+00 -1.1962e+00 -2.0000e+00 +1.2152e+00 -3.2078e+00 +3.7107e-01 -4.6599e+00 -1.7895e+00 -2.2325e+00 -1.7276e+00 -2.4257e+00 -1.5226e-01 +3.5035e-01 -8.8427e-01 +4.8108e-01 -2.5006e+00 -2.5704e+00 +2.2107e-01 +3.9714e-01
3715 +8.386156881e+02 +8.386156881e+02 +4.128656881e+02 +4.128656881e+02 -2.0526e+00 +1.8346e+00 -1.6033e+00 -2.1280e+00 +1.7114e+00 -3.2046e+00 +3.5110e-01 -5.0000e+00 -1.5863e+00 -2.0797e+00 -1.6166e+00 -2.1070e+00 +4.7529e-02 +3.5820e-01 -1.4003e+00 +3.3968e-01 -2.3112e+00 -2.6892e+00 +1.4652e-01 +6.8190e-01
3806 +4.762684316e+02 +4.762684316e+02 +5.051843163e+01 +5.051843163e+01 -2.0733e+00 +2.5558e+00 -2.1358e+00 -2.3548e+00 +1.2568e+00 -2.9502e+00 +3.4904e-02 -5.0000e+00 -2.0136e+00 -2.1683e+00 -1.3871e+00 -2.0466e+00 +2.4733e-01 +2.5115e-01 -1.1068e+00 +2.6056e-01 -2.5067e+00 -3.1810e+00 +1.5151e-01 +7.9810e-01
4019 +3.808478950e+02 +3.808478950e+02 -4.490210503e+01 -4.490210503e+01 -2.0512e+00 +2.2956e+00 -2.7591e+00 -2.2666e+00 +1.4117e+00 -2.8599e+00 -8.9436e-02 -5.0000e+00 -1.8836e+00 -2.0297e+00 -1.4174e+00 -2.0078e+00 +2.6262e-01 +2.8003e-01 -6.8045e-01 +1.6234e-01 -2.9538e+00 -3.3002e+00 -3.0199e-02 +8.5735e-01
4332 +2.470476745e+02 +2.470476745e+02 -1.787023255e+02 -1.787023255e+02 -1.8823e+00 +2.3095e+00 -2.3121e+00 -2.0623e+00 +1.5805e+00 -2.9667e+00 -8.3808e-04 -5.0000e+00 -1.9432e+00 -2.1106e+00 -1.0203e+00 -1.9986e+00 +4.4462e-01 +2.8447e-02 -7.5129e-01 +3.9765e-01 -3.1117e+00 -3.4613e+00 -3.9068e-01 +6.4911e-01
4813 +1.444697555e+02 +1.444697555e+02 -2.812802445e+02 -2.812802445e+02 -1.6473e+00 +2.3214e+00 -2.1907e+00 -1.9901e+00 +1.4255e+00 -3.1311e+00 +4.0957e-02 -4.8418e+00 -1.7705e+00 -1.5780e+00 -5.6258e-01 -2.0071e+00 +4.9147e-01 +1.7878e-02 -8.2098e-01 +6.1587e-01 -3.1799e+00 -3.2013e+00 -5.4351e-01 +6.2398e-01
% function evaluation | noise-free fitness - Fopt (-2.209000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.245342589e+05 +9.245342589e+05 +9.243133589e+05 +9.243133589e+05 -2.3128e+00 +3.9537e-01 +4.7914e+00 -2.0985e+00 -3.2451e+00 +2.8254e+00 +3.0947e+00 -8.1540e-01 -4.8938e+00 -2.5910e+00 -3.5648e+00 -2.9998e+00 +2.1397e+00 +2.8408e+00 -3.7655e+00 +1.6182e+00 -2.7397e+00 -1.3032e+00 +4.9706e+00 +4.8975e+00
2 +3.837910268e+05 +3.837910268e+05 +3.835701268e+05 +3.835701268e+05 +1.5716e+00 -4.0501e+00 -2.6014e+00 +2.8112e+00 -4.0929e+00 +4.7631e-01 -2.4045e+00 +1.0548e+00 +5.8999e-01 +2.1827e+00 -6.5220e-01 +2.4762e+00 +4.4332e+00 -1.3043e+00 -1.3073e+00 +3.4866e-01 +2.1631e+00 +2.8886e-01 +6.8546e-01 -2.8051e+00
12 +2.153836190e+05 +2.153836190e+05 +2.151627190e+05 +2.151627190e+05 -1.9082e+00 +1.4067e+00 -7.9091e-01 -3.1972e+00 -6.4508e-01 +1.4054e+00 -3.2021e+00 -3.6611e+00 +2.9443e+00 -1.8820e+00 -3.7064e+00 -8.0796e-01 +2.6745e+00 +1.7532e-01 -7.6488e-01 -8.0391e-02 -1.9130e+00 +1.6104e+00 +1.4095e+00 -9.2372e-01
38 +1.083934323e+05 +1.083934323e+05 +1.081725323e+05 +1.081725323e+05 +3.2845e-01 +2.7125e+00 -4.7644e+00 -2.3113e+00 -2.5181e+00 -8.4615e-01 -3.9975e+00 +3.1239e+00 +4.6209e+00 -2.4492e+00 +5.5885e-02 +3.3130e-01 -4.1834e+00 +1.7473e+00 +1.6173e-01 -1.0577e+00 -2.7423e+00 -2.1732e+00 -3.1797e-01 -3.2149e+00
42 +8.289413020e+04 +8.289413020e+04 +8.267323020e+04 +8.267323020e+04 -8.7732e-01 +1.6951e-01 -9.9167e-01 -4.2987e-01 +6.2272e-01 +1.0472e+00 -4.1768e+00 -1.5970e-01 +5.0000e+00 -2.8173e+00 -2.3777e+00 +2.4138e+00 -5.6681e-01 +2.7715e+00 +2.7521e+00 +2.2419e+00 -2.8369e+00 -4.8132e-01 -2.6144e+00 +9.1252e-01
82 +4.975986922e+04 +4.975986922e+04 +4.953896922e+04 +4.953896922e+04 -6.6129e-01 -1.0389e+00 -1.1081e+00 -1.3484e+00 -2.4207e+00 +1.7999e+00 -5.9898e-03 +9.0756e-01 +1.7069e-02 -3.5664e+00 -4.0350e+00 +1.2235e+00 -2.3871e+00 +8.0134e-01 +1.7890e+00 -2.4914e+00 +5.7756e-03 +2.1282e-01 -3.1156e-02 +3.1376e+00
200 +3.317765462e+04 +3.317765462e+04 +3.295675462e+04 +3.295675462e+04 -1.3574e+00 -5.5100e-01 -3.9454e+00 -7.8081e-01 +1.4404e+00 -3.6457e-01 -1.3331e+00 +3.8706e+00 +5.0000e+00 -3.1313e-01 +1.8712e-01 -3.3384e+00 +3.0084e-01 +2.0423e+00 +1.0614e+00 +8.0532e-01 +1.3774e+00 -2.9511e+00 +1.2840e+00 -4.8223e+00
1841 +2.315555523e+04 +2.315555523e+04 +2.293465523e+04 +2.293465523e+04 +9.3515e-01 -1.4091e+00 -1.6912e+00 +2.8543e+00 +6.2626e-01 +1.1016e+00 -4.9300e+00 +2.0638e-01 +2.5351e+00 -1.4407e+00 -1.6029e+00 -2.1884e+00 -2.5465e+00 -7.0026e-01 -1.8926e+00 +3.3559e-01 -1.0741e+00 -2.8107e+00 -2.5426e+00 -1.9931e+00
3448 +1.499959075e+04 +1.499959075e+04 +1.477869075e+04 +1.477869075e+04 +1.1134e+00 -1.8665e+00 -3.1441e+00 +2.6302e+00 +1.3370e+00 +1.4373e+00 -4.8020e+00 +1.0247e+00 +2.0410e+00 -5.0000e+00 +4.5461e-01 -2.5291e+00 -1.6788e+00 +2.3240e-01 -1.5759e+00 -3.7682e-01 -8.7335e-01 -2.9978e-01 -2.2272e+00 -1.6560e+00
3572 +8.695559136e+03 +8.695559136e+03 +8.474659136e+03 +8.474659136e+03 +1.0545e+00 -4.0879e-02 -9.6256e-01 +2.3271e+00 +1.7259e+00 +2.8172e-01 -4.3437e+00 +2.6764e+00 +1.9193e+00 -5.0000e+00 +1.8771e+00 -1.7968e+00 -7.3929e-01 +1.1240e+00 -4.4545e-01 -3.8950e-01 -2.5932e-03 -1.1464e+00 -1.2476e+00 -2.2852e+00
3608 +5.360242260e+03 +5.360242260e+03 +5.139342260e+03 +5.139342260e+03 +6.1613e-02 -1.6044e-01 -3.8284e+00 +1.8686e+00 -1.7932e-01 +1.8193e+00 -3.7386e+00 +3.4269e+00 +1.4902e+00 -5.0000e+00 +1.2280e+00 -8.2408e-01 -7.5300e-01 +7.2826e-01 -9.8038e-01 +4.6658e-01 +4.5083e-01 -1.7539e+00 -1.5717e+00 -1.9556e+00
3737 +3.548277752e+03 +3.548277752e+03 +3.327377752e+03 +3.327377752e+03 -1.2791e+00 -4.2810e-01 -2.0333e+00 +1.6173e+00 +1.3179e+00 +9.8846e-01 -1.6277e+00 +1.8865e+00 +2.3813e+00 -4.9961e+00 +1.6000e+00 -2.0039e+00 -1.0044e+00 +1.4219e+00 -1.0849e+00 -6.8538e-01 +1.5752e+00 -7.9047e-02 -1.8939e+00 +3.1089e-01
4000 +2.474846946e+03 +2.474846946e+03 +2.253946946e+03 +2.253946946e+03 -2.2054e+00 -3.2980e-01 -2.9508e+00 +1.7332e+00 +3.8794e-01 +4.3260e-01 -1.9321e+00 +1.5152e+00 +1.7795e+00 -4.9729e+00 +6.4830e-01 -1.6427e+00 -1.4567e+00 +8.5294e-01 -8.0078e-01 -1.2385e+00 +1.3425e-02 -8.1361e-01 -1.5106e+00 -3.6364e-02
4448 +1.583729528e+03 +1.583729528e+03 +1.362829528e+03 +1.362829528e+03 -1.8135e+00 -1.3775e-01 -1.8039e+00 +1.1820e+00 +3.1636e-01 +1.1018e+00 -2.1316e+00 +1.3076e+00 +2.0726e+00 -4.8322e+00 +9.3572e-01 -1.5073e+00 -3.0189e+00 +5.2906e-01 -8.5027e-01 -7.5169e-01 +3.0630e-02 -6.3257e-01 -1.6410e+00 -1.3848e+00
4643 +9.269597845e+02 +9.269597845e+02 +7.060597845e+02 +7.060597845e+02 -1.7658e+00 -1.2313e-01 -1.6687e+00 +1.6399e+00 +7.7876e-01 +1.0015e+00 -2.1380e+00 +1.6450e+00 +1.9803e+00 -4.5886e+00 +1.0100e+00 -1.6027e+00 -2.8129e+00 +3.6882e-01 -1.5014e-01 -6.3952e-01 +7.1027e-01 -6.5483e-01 -1.8631e+00 -9.7850e-01
4761 +5.608592750e+02 +5.608592750e+02 +3.399592750e+02 +3.399592750e+02 -1.7769e+00 -1.2711e-01 -1.5456e+00 +1.5727e+00 +8.3957e-01 +1.0186e+00 -2.1154e+00 +1.3326e+00 +2.0773e+00 -4.2757e+00 +9.3918e-01 -1.5614e+00 -2.5470e+00 +3.3296e-01 -1.7683e-01 -3.6058e-01 +4.4200e-01 -7.0772e-01 -1.7008e+00 -9.8380e-01
4851 +3.876775480e+02 +3.876775480e+02 +1.667775480e+02 +1.667775480e+02 -1.8049e+00 -1.3342e-01 -1.5319e+00 +1.6425e+00 +1.0031e+00 +1.0110e+00 -2.1920e+00 +1.3896e+00 +1.8626e+00 -3.9182e+00 +8.2874e-01 -1.5613e+00 -2.5483e+00 +2.4552e-01 +8.0930e-02 -4.2772e-01 +8.3478e-01 -6.2809e-01 -1.7711e+00 -1.1327e+00
% function evaluation | noise-free fitness - Fopt (-3.594800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.726044275e+05 +2.726044275e+05 +2.722449475e+05 +2.722449475e+05 +2.8189e-01 +2.3017e+00 +3.3279e+00 +1.0124e+00 +4.2226e+00 -1.4064e+00 -4.8750e-01 -1.4975e+00 +4.5820e+00 -4.8579e+00 -3.8251e-01 -2.2128e-01 +2.2608e-01 -8.4937e-01 +1.6114e+00 -2.9185e+00 +1.8788e-01 +2.7432e+00 -7.6834e-01 +2.1046e+00
18 +1.852928918e+05 +1.852928918e+05 +1.849334118e+05 +1.849334118e+05 -2.6990e+00 -4.1176e+00 +3.8637e+00 -4.3354e+00 +1.2925e+00 +1.2115e+00 -1.8288e+00 -3.4084e+00 +3.2142e+00 +2.3680e+00 +1.2222e+00 +3.0875e+00 -2.7925e-01 -4.9224e+00 -2.3085e+00 -2.0429e+00 -3.1049e+00 +4.5143e+00 -9.6516e-02 +2.9254e+00
80 +1.270288578e+05 +1.270288578e+05 +1.266693778e+05 +1.266693778e+05 -5.0000e+00 -3.6125e+00 +4.1065e+00 -2.2064e+00 +2.0178e+00 +6.4525e-01 -8.8605e-01 +9.0034e-01 -1.7440e+00 +2.0172e+00 +1.0387e+00 +3.4617e+00 +3.9595e-01 -5.0000e+00 -5.0000e+00 -6.8607e-01 -1.3076e+00 +5.0000e+00 -4.4190e+00 +1.8763e+00
81 +8.459585676e+04 +8.459585676e+04 +8.423637676e+04 +8.423637676e+04 +5.1645e-01 -2.6983e+00 +3.8430e+00 +2.2170e+00 +1.4360e+00 -1.6128e+00 -2.1656e+00 +1.8555e+00 +1.1791e+00 +1.4214e-01 -6.9880e-01 +4.2770e+00 +2.7238e+00 -1.2139e+00 -3.3886e+00 -1.0193e+00 -1.4689e+00 +2.7566e+00 -5.6407e-02 +1.9277e-01
179 +2.801388964e+04 +2.801388964e+04 +2.765440964e+04 +2.765440964e+04 -6.0121e+00 -1.1634e+00 +2.4777e+00 -2.5666e+00 +2.1561e-01 -1.1258e+00 -3.2297e+00 -1.0075e+00 -1.4357e-01 -2.9643e+00 -4.0842e+00 +2.2285e+00 +3.9731e+00 -2.3485e+00 -1.0664e+00 -4.1462e+00 -1.7378e+00 -7.3673e-01 -1.7828e+00 +1.1336e+00
2318 +2.387369587e+04 +2.387369587e+04 +2.351421587e+04 +2.351421587e+04 -1.4321e+00 -3.0828e+00 +2.0653e+00 +7.3209e-01 +2.5331e+00 +6.1773e-03 -4.6155e-01 +2.6739e+00 -1.4210e-01 -1.3222e+00 -8.8232e-01 -5.2694e-01 +2.4039e+00 +1.8224e+00 -2.9593e+00 -3.7423e+00 -2.2867e+00 +2.6856e+00 -2.6820e+00 +5.0000e+00
2926 +1.519152353e+04 +1.519152353e+04 +1.483204353e+04 +1.483204353e+04 -2.6428e+00 -2.4951e+00 +2.4908e+00 +6.8426e-01 +1.7744e+00 -9.8324e-01 -1.9425e+00 +2.4699e+00 -9.9082e-02 -1.1002e+00 -1.2056e+00 -1.0109e+00 +2.1096e+00 -4.1227e-01 -8.7510e-01 -5.0000e+00 -8.5581e-01 +3.2698e-01 -1.4136e+00 +4.6279e+00
3416 +9.524018186e+03 +9.524018186e+03 +9.164538186e+03 +9.164538186e+03 -2.3227e+00 -3.0398e+00 +3.2812e+00 -3.3670e-01 +1.3690e+00 -1.1208e+00 -1.4826e+00 +2.1497e+00 -3.5676e-01 -1.5347e+00 -1.7508e+00 -1.0841e+00 +2.4965e+00 -7.4648e-01 -3.5594e+00 -5.0000e+00 -8.3231e-01 -6.4214e-01 -3.1163e+00 +4.1972e+00
3520 +3.987587297e+03 +3.987587297e+03 +3.628107297e+03 +3.628107297e+03 -3.6751e+00 -3.3892e+00 +2.5500e+00 -4.0798e-02 +9.3630e-01 -9.1670e-01 -1.5374e+00 +3.0483e+00 +5.1365e-01 -2.1104e+00 -6.6940e-01 +1.0612e-01 +1.9308e+00 -6.4034e-01 -2.8086e+00 -4.8130e+00 -1.4172e+00 +1.3400e+00 -5.0000e+00 +4.6170e+00
3543 +3.508699350e+03 +3.508699350e+03 +3.149219350e+03 +3.149219350e+03 -4.0921e+00 -2.6650e+00 +1.9650e+00 +3.8601e-01 +6.1613e-01 -7.4978e-01 -1.4043e+00 +3.4147e+00 +1.3280e+00 -1.9734e+00 -1.0870e+00 +2.8983e-01 +1.8395e+00 -5.3596e-01 -2.5555e+00 -4.7713e+00 -1.5185e+00 +6.6440e-01 -4.7750e+00 +4.4013e+00
