% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
16989 +1.484507903e+03 +1.484507903e+03 +1.437357903e+03 +1.437357903e+03 -1.8033e+00 -2.8660e+00 -9.7127e-01 -1.9576e+00 +1.2310e-01 +1.0316e+00 -2.9819e+00 -1.8001e+00 -1.3835e+00 -3.4763e+00 +1.3113e+00 -1.9884e+00 +2.5801e+00 -2.9834e+00 +8.5156e-01 -1.1751e+00 -2.3822e+00 -5.0379e+00 +5.2683e-01 +3.1706e-01
24746 +8.469615462e+02 +8.469615462e+02 +7.998115462e+02 +7.998115462e+02 -1.4823e+00 -2.3139e+00 -1.8640e+00 -2.7551e+00 -6.4343e-01 +5.7458e-01 -3.7456e+00 -1.4523e+00 -1.0147e+00 -2.1816e+00 +1.6665e+00 -2.8365e+00 +2.3793e+00 -3.2428e+00 +3.0794e+00 -2.5290e+00 -2.3730e+00 -3.9526e+00 -1.6144e+00 -7.1664e-01
28354 +5.378561554e+02 +5.378561554e+02 +4.907061554e+02 +4.907061554e+02 -1.8396e+00 -2.1379e+00 -1.7884e+00 -2.7181e+00 -1.0545e-01 +9.0933e-01 -2.9680e+00 -2.9235e+00 -1.6301e+00 -2.2156e+00 +2.3338e+00 -2.3638e+00 +2.1816e+00 -2.9281e+00 +2.6677e+00 -1.7595e+00 -1.6256e+00 -2.8330e+00 -6.6378e-01 +9.6471e-01
32027 +3.832119843e+02 +3.832119843e+02 +3.360619843e+02 +3.360619843e+02 -1.7477e+00 -1.9015e+00 -2.5743e+00 -3.0258e+00 -3.8053e-01 +1.1684e+00 -2.5101e+00 -2.9204e+00 -1.7189e+00 -2.8501e+00 +2.2504e+00 -3.1810e+00 +2.1012e+00 -3.0386e+00 +2.8166e+00 -1.8612e+00 -1.4390e+00 -3.1690e+00 -1.3777e+00 -1.0901e+00
35466 +2.231603416e+02 +2.231603416e+02 +1.760103416e+02 +1.760103416e+02 -1.7964e+00 -2.0429e+00 -2.2908e+00 -3.3451e+00 +3.9282e-02 +9.9749e-01 -2.0787e+00 -2.4470e+00 -1.8959e+00 -2.8908e+00 +1.9650e+00 -2.8429e+00 +2.1059e+00 -2.9218e+00 +2.1216e+00 -2.7431e+00 -2.1759e+00 -3.1555e+00 -8.8061e-02 +1.0768e-01
40679 +1.498488740e+02 +1.498488740e+02 +1.026988740e+02 +1.026988740e+02 -1.9095e+00 -1.6823e+00 -2.0007e+00 -3.3206e+00 -2.8438e-01 +1.0439e+00 -2.7463e+00 -2.9644e+00 -1.8647e+00 -2.9666e+00 +2.1825e+00 -3.2009e+00 +1.4850e+00 -2.9663e+00 +1.9227e+00 -2.3144e+00 -2.0280e+00 -3.5752e+00 -1.4231e+00 -7.3499e-01
42907 +9.856736111e+01 +9.856736111e+01 +5.141736111e+01 +5.141736111e+01 -9.9698e-01 -1.7697e+00 -1.9133e+00 -3.1719e+00 -3.4146e-01 +3.0277e-01 -2.5924e+00 -2.9825e+00 -1.3819e+00 -2.3672e+00 +1.7204e+00 -2.9997e+00 +1.7780e+00 -3.0437e+00 +1.8461e+00 -2.2595e+00 -2.3683e+00 -3.9136e+00 -1.3496e+00 -5.0272e-01
% function evaluation | noise-free fitness - Fopt (3.752000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.000294952e+05 +7.000294952e+05 +7.000670152e+05 +7.000670152e+05 +1.2724e+00 -2.6565e+00 -4.8529e+00 +4.6692e+00 +8.5637e-01 -3.1345e+00 -2.1999e+00 +9.6523e-01 -3.8224e-01 +1.8389e+00 -1.8959e+00 -3.0163e+00 +3.6446e+00 -4.0578e+00 -3.1160e+00 -3.8183e+00 -3.6962e+00 +9.0759e-01 -3.1985e+00 -3.6918e+00
2 +5.858160102e+05 +5.858160102e+05 +5.858535302e+05 +5.858535302e+05 -3.5788e+00 +1.6419e+00 -4.5949e+00 -3.2045e+00 +1.2289e+00 -2.1509e+00 -1.0309e+00 +2.7017e+00 +3.6366e+00 +3.7270e+00 +1.2814e+00 +3.9741e+00 -4.1926e+00 +2.7624e+00 -1.0360e-01 -4.8559e+00 +4.5265e-01 +2.0752e+00 -1.0873e+00 +6.3188e-01
9 +2.369836619e+05 +2.369836619e+05 +2.370211819e+05 +2.370211819e+05 +1.4620e+00 -1.5420e+00 -3.0307e+00 +1.3779e+00 +4.5300e+00 -2.5485e+00 -1.1417e+00 +1.0378e+00 -3.4545e+00 +4.0934e+00 +2.9617e+00 +1.5403e+00 -1.5703e+00 +3.1320e+00 -1.3032e+00 -4.0031e+00 +2.5728e-01 +1.6322e-01 -3.8429e+00 +1.7621e+00
54 +1.467379783e+05 +1.467379783e+05 +1.467754983e+05 +1.467754983e+05 +5.0000e+00 -2.0158e+00 +3.6395e+00 -2.7937e-01 +5.0000e+00 -2.7428e+00 -1.4462e-01 +3.5326e+00 -1.2437e+00 -3.5084e+00 +7.7645e-02 -1.7940e+00 -2.4895e+00 +5.0000e+00 -2.4288e+00 -7.5707e-01 +2.3339e+00 -2.9539e+00 -4.4401e+00 -2.5254e+00
101 +9.187333515e+04 +9.187333515e+04 +9.191085515e+04 +9.191085515e+04 +1.0149e+00 -4.6908e+00 +4.0482e+00 -9.9946e-01 +2.0800e+00 -3.7145e+00 +1.3336e-01 +1.7968e-01 +2.8718e+00 -4.9765e+00 +1.8033e+00 -1.2650e+00 -1.1561e+00 +4.9557e+00 -1.3403e+00 -2.7259e+00 -2.7415e+00 -3.1982e+00 -1.7227e+00 +7.8967e-01
208 +2.915587257e+04 +2.915587257e+04 +2.919339257e+04 +2.919339257e+04 +1.1380e+00 -5.0000e+00 +1.0048e+00 +3.2797e-01 +5.0000e+00 +3.7712e+00 +2.4475e+00 +3.0766e+00 -9.3301e-02 -9.9948e-01 +3.1096e+00 +5.0792e-01 +1.7983e+00 +5.0271e-01 -1.6263e+00 -5.0000e+00 -4.1232e+00 -3.9965e+00 -2.3194e+00 +1.7293e+00
897 +2.410172511e+04 +2.410172511e+04 +2.413924511e+04 +2.413924511e+04 +4.1968e+00 -2.3023e+00 +1.3414e+00 -3.4665e+00 +2.1308e+00 +4.1546e+00 +3.4257e+00 +3.0013e+00 -5.0651e-01 -4.7342e-01 +2.1524e+00 -1.0891e+00 +1.5333e+00 +3.1011e-01 -2.1319e+00 -3.9029e+00 -3.2997e+00 -7.9880e-01 -3.2387e+00 +3.3723e-01
5542 +1.288978013e+04 +1.288978013e+04 +1.292730013e+04 +1.292730013e+04 +8.5890e-01 -3.6866e+00 +1.3146e+00 -2.9273e+00 +3.9692e-01 -1.1598e+00 -4.5828e-01 +3.1555e+00 +2.6739e+00 +1.0046e-01 +2.0723e+00 -2.7517e+00 +2.4311e+00 +2.6254e+00 -1.8306e+00 -2.6980e+00 -1.7223e+00 -2.1732e+00 -1.3412e+00 +1.8562e+00
8093 +8.683942048e+03 +8.683942048e+03 +8.721462048e+03 +8.721462048e+03 +1.5789e-01 -4.4623e+00 +4.1263e+00 -1.3968e+00 +2.7123e+00 +1.7004e+00 +1.3474e+00 +2.7446e+00 +3.0228e-01 +2.9815e-02 +2.8578e+00 +1.8828e-01 +2.0407e-02 +2.5420e+00 -8.3874e-01 -1.8160e+00 -4.6200e+00 -3.0785e+00 -1.1365e+00 +1.1454e+00
12439 +4.650730793e+03 +4.650730793e+03 +4.688250793e+03 +4.688250793e+03 +4.0380e-01 -3.6003e+00 +2.6390e+00 -2.8809e+00 +3.1304e+00 +4.7956e-02 +2.3207e+00 +1.5855e+00 +2.3417e+00 -2.0610e+00 +9.5887e-01 +2.3879e-01 +9.4365e-01 +7.5529e-01 -2.1038e-01 -1.0382e+00 -3.4621e+00 -4.3401e+00 +4.9792e-01 +1.0467e+01
13205 +3.953203038e+03 +3.953203038e+03 +3.990723038e+03 +3.990723038e+03 +2.0807e+00 -3.1272e+00 +3.2547e+00 -3.7217e+00 +2.7193e+00 +2.9195e+00 +2.1916e+00 +2.1182e+00 +1.0960e+00 -2.0045e+00 +1.7511e+00 -3.5659e-02 +1.4089e+00 +2.4982e+00 -1.6138e+00 -1.2988e+00 -7.4040e-01 -4.5656e+00 -1.2803e+00 +2.4704e+00
17183 +1.622659686e+03 +1.622659686e+03 +1.660179686e+03 +1.660179686e+03 +2.5842e+00 -2.2751e+00 +2.3445e+00 -2.2712e+00 +1.5627e+00 +1.5915e+00 +7.2093e-01 +2.4570e+00 +1.7086e+00 -1.3535e+00 +2.7490e+00 +2.5649e-01 +7.3583e-01 +1.2317e+00 -1.6826e+00 -2.8066e+00 -1.0464e+00 -3.2628e+00 -3.6454e+00 +1.9598e+00
22225 +1.580686826e+03 +1.580686826e+03 +1.618206826e+03 +1.618206826e+03 -5.9849e-02 -3.2450e+00 +2.3612e+00 -1.6840e+00 +2.2217e+00 +3.2498e-01 +1.9087e+00 +2.4294e+00 +1.1738e+00 -1.8543e+00 +2.3508e+00 -1.4576e-01 +1.6531e+00 +1.2878e+00 -1.7542e+00 -2.6280e+00 -6.6222e-01 -2.4803e+00 -6.2604e-01 +5.2146e+00
23339 +4.524745814e+02 +4.524745814e+02 +4.899945814e+02 +4.899945814e+02 +1.1699e+00 -2.9806e+00 +1.7170e+00 -2.7289e+00 +2.0123e+00 +1.3966e+00 +1.8175e+00 +2.3934e+00 +1.7874e+00 -2.0871e+00 +2.5616e+00 +9.0980e-02 +9.5112e-01 +1.1802e+00 -1.2460e+00 -2.6249e+00 -1.6485e+00 -3.4883e+00 -2.8335e+00 +3.4568e+00
33386 +3.965559265e+02 +3.965559265e+02 +4.340759265e+02 +4.340759265e+02 +1.1961e+00 -3.0764e+00 +1.9299e+00 -2.2295e+00 +1.7684e+00 +7.5373e-01 +1.5199e+00 +1.8964e+00 +6.9737e-01 -1.5898e+00 +1.5610e+00 -4.0307e-01 +9.6822e-01 +1.7902e+00 -1.5636e+00 -1.7557e+00 -1.9888e+00 -2.7598e+00 -2.9835e+00 +2.2999e+00
35128 +2.416764101e+02 +2.416764101e+02 +2.791964101e+02 +2.791964101e+02 +2.2322e+00 -2.6884e+00 +1.8460e+00 -2.0118e+00 +2.4894e+00 +1.2419e+00 +1.7969e+00 +2.0757e+00 +1.5846e+00 -1.3038e+00 +1.7138e+00 +6.9081e-01 +1.2891e+00 +1.6124e+00 -2.0151e+00 -2.0326e+00 -2.4265e+00 -3.1112e+00 -2.8027e+00 +2.1237e+00
37480 +1.473413924e+02 +1.473413924e+02 +1.848613924e+02 +1.848613924e+02 +8.8188e-01 -2.7354e+00 +2.0098e+00 -2.9841e+00 +2.3319e+00 +1.2621e+00 +1.4449e+00 +1.9027e+00 +1.2763e+00 -1.6361e+00 +2.4067e+00 +4.5347e-01 +1.4417e+00 +1.7674e+00 -1.7916e+00 -2.0978e+00 -1.9283e+00 -3.1744e+00 -2.2025e+00 +1.3174e+00
45715 +8.881055149e+01 +8.881055149e+01 +1.263305515e+02 +1.263305515e+02 +1.9047e+00 -2.6149e+00 +1.8083e+00 -2.5280e+00 +2.6007e+00 +1.0988e+00 +1.0817e+00 +1.7789e+00 +1.4782e+00 -1.2637e+00 +1.9348e+00 +6.1953e-02 +9.5630e-01 +1.3161e+00 -1.7442e+00 -2.3250e+00 -2.1115e+00 -3.1051e+00 -1.8488e+00 +1.9411e+00
49910 +6.098281679e+01 +6.098281679e+01 +9.850281679e+01 +9.850281679e+01 +1.9912e+00 -2.8144e+00 +1.9022e+00 -2.7689e+00 +1.8930e+00 +1.0741e+00 +1.4142e+00 +1.7154e+00 +1.0825e+00 -1.3418e+00 +1.7885e+00 -1.6182e-01 +1.2885e+00 +1.3728e+00 -1.7070e+00 -2.3738e+00 -1.8856e+00 -3.2507e+00 -1.8695e+00 +1.9779e+00
% function evaluation | noise-free fitness - Fopt (-4.257500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.038759795e+05 +6.038759795e+05 +6.034502295e+05 +6.034502295e+05 -2.2776e+00 -3.5238e+00 -4.8256e+00 +4.0459e+00 -2.4427e+00 +1.1761e-01 -1.4009e+00 +2.4611e+00 -3.4269e+00 +1.0177e+00 -2.3776e-01 -1.9418e+00 +6.8270e-01 +2.1088e+00 -2.2220e+00 -4.4085e+00 -1.1074e-01 -1.7355e+00 -5.8206e-01 +2.5084e+00
10 +2.712176145e+05 +2.712176145e+05 +2.707918645e+05 +2.707918645e+05 -3.3410e-01 -1.9118e+00 -2.0233e+00 -4.2283e+00 +2.7052e+00 -4.5849e+00 +2.5361e+00 -4.0679e+00 +3.4398e+00 -4.5450e+00 -2.2171e+00 -8.6248e-01 +3.7934e+00 -3.1589e-01 -1.1896e+00 +4.1629e+00 -4.0911e+00 +1.3200e+00 -3.1129e+00 -2.5614e+00
14 +1.659370858e+05 +1.659370858e+05 +1.655113358e+05 +1.655113358e+05 -4.8888e+00 +4.8818e+00 -1.7772e+00 +3.7025e-01 +3.9701e+00 -4.5817e+00 +2.2440e+00 -8.7699e-01 -3.3752e+00 -1.2859e+00 -4.2153e+00 +3.0217e+00 -2.4186e+00 -3.1708e+00 -1.6279e+00 +3.7659e+00 -3.9944e-01 -1.0541e+00 +8.8033e-01 -3.9716e+00
104 +1.258475345e+05 +1.258475345e+05 +1.254217845e+05 +1.254217845e+05 -4.6104e+00 -1.2096e+00 -5.0000e+00 -6.3797e-01 +1.2186e+00 -5.0000e+00 +2.0232e+00 -4.7128e+00 -8.2996e-05 -4.3675e+00 -2.8319e+00 +9.0907e-01 -6.7237e-01 -1.5925e+00 +1.9838e-01 -2.4545e+00 -5.0000e+00 +7.2769e-01 -4.0046e+00 -3.5318e+00
144 +5.451779284e+04 +5.451779284e+04 +5.409204284e+04 +5.409204284e+04 -1.6330e+00 +3.7811e+00 -2.4151e+00 -9.7066e-01 +4.3408e+00 -3.4808e+00 -2.0419e+00 -3.7746e+00 -1.9942e+00 -3.0824e+00 -4.3491e+00 +5.0169e-01 -9.8339e-01 +2.5982e+00 +8.9552e-01 +2.5433e+00 +3.9757e-01 -1.3295e+00 -2.5776e-01 -3.9289e+00
3605 +3.952836218e+04 +3.952836218e+04 +3.910261218e+04 +3.910261218e+04 -4.5449e+00 +2.8863e+00 -3.5309e+00 -1.8324e+00 +2.0336e+00 -1.1854e-01 +1.9827e+00 -4.5676e+00 -2.6432e-02 -1.1544e+00 -1.8557e-01 -4.7209e+00 +1.8951e+00 +1.0578e+00 -1.9431e+00 +3.2892e+00 -5.8560e+00 -4.6915e-01 -5.2331e-02 -7.0280e+00
6933 +2.129288350e+04 +2.129288350e+04 +2.086713350e+04 +2.086713350e+04 -1.8705e+00 +9.0362e-01 -3.9216e+00 -3.3710e+00 +1.7458e+00 -3.8857e+00 +1.2834e-01 -3.1863e+00 -1.6341e+00 -3.7967e+00 -1.7752e+00 -1.4976e+00 +1.7185e+00 +8.0378e-01 +1.1582e-01 -2.5232e+00 -4.9269e+00 -1.3696e+00 -6.5279e-01 -6.5846e-01
8699 +8.615152241e+03 +8.615152241e+03 +8.189402241e+03 +8.189402241e+03 -1.8365e+00 +2.9978e+00 -3.7994e+00 -2.0698e+00 +1.1734e+00 -3.2834e+00 +6.9396e-01 -2.6356e+00 -1.4014e-02 -1.6947e+00 -2.2094e+00 -7.9745e-01 +1.9055e+00 +1.6850e-01 +2.7314e-01 +1.0082e+00 -2.6147e+00 -1.0658e+00 -1.8881e-01 -3.3829e+00
10634 +5.865934134e+03 +5.865934134e+03 +5.440184134e+03 +5.440184134e+03 -1.7636e+00 +5.8980e-01 -3.3034e+00 -3.4080e+00 +2.4696e+00 -3.1707e+00 +1.9820e-01 -4.2686e+00 -2.8164e+00 -2.8328e+00 -3.1832e-01 +6.4741e-02 +2.5157e+00 +1.4478e+00 -2.4183e-01 +2.1355e+00 -4.3922e+00 -3.7517e+00 -3.1890e+00 +7.9633e+00
15873 +3.000358415e+03 +3.000358415e+03 +2.574608415e+03 +2.574608415e+03 -1.0246e+00 +1.5768e+00 -3.2352e+00 -8.2510e-01 +2.9147e+00 -3.4694e+00 +5.6548e-01 -2.9356e+00 -9.1305e-01 -1.0112e+00 +9.9200e-02 -2.9662e+00 +1.5551e+00 -1.1511e+00 -8.6089e-01 +1.8190e+00 -2.9346e+00 -1.9732e+00 +1.4008e+00 +3.3145e+00
20638 +2.378674839e+03 +2.378674839e+03 +1.952924839e+03 +1.952924839e+03 -2.5838e+00 +2.9980e+00 -2.3483e+00 -2.7607e+00 +3.5748e-01 -3.6955e+00 +1.3596e-01 -4.9112e+00 -2.1131e+00 -2.4039e+00 -1.1411e+00 -7.0024e-01 +2.2070e+00 +1.3176e+00 +2.4627e-01 -3.1129e-01 -1.7170e+00 -2.2944e+00 -1.0610e+00 -7.5231e-01
25630 +1.557077256e+03 +1.557077256e+03 +1.131327256e+03 +1.131327256e+03 -1.9662e+00 +1.8965e+00 -2.2428e+00 -2.9536e+00 +1.2551e+00 -2.4375e+00 +6.9770e-01 -4.3511e+00 -2.0076e+00 -2.9046e+00 -7.2003e-02 -9.3393e-01 +3.0329e-01 -1.3115e+00 -4.1881e-01 +3.1081e-01 -2.3711e+00 -2.6565e+00 +3.8320e-01 +3.4661e+00
30339 +8.173944130e+02 +8.173944130e+02 +3.916444130e+02 +3.916444130e+02 -1.8816e+00 +1.9128e+00 -2.4648e+00 -3.0139e+00 +1.3326e+00 -3.4687e+00 -4.0034e-01 -5.1783e+00 -1.5705e+00 -1.6737e+00 -3.0918e-02 -2.2593e+00 +1.2639e+00 -8.2831e-01 -3.4697e-01 -2.5129e-01 -2.9360e+00 -3.3589e+00 -1.4312e+00 +8.8562e-01
32808 +3.668867024e+02 +3.668867024e+02 -5.886329762e+01 -5.886329762e+01 -2.2176e+00 +1.9764e+00 -2.4425e+00 -2.2732e+00 +1.5783e+00 -2.7493e+00 +4.9462e-02 -3.6565e+00 -3.3492e+00 -9.4606e-01 -2.0229e-01 -1.9103e+00 +9.6086e-01 -9.3875e-02 -1.7368e+00 +5.0699e-01 -3.1914e+00 -3.2066e+00 -5.8394e-01 +2.4102e-01
40197 +2.498569070e+02 +2.498569070e+02 -1.758930930e+02 -1.758930930e+02 -2.0164e+00 +2.2958e+00 -2.9284e+00 -2.0150e+00 +1.6230e+00 -3.1824e+00 +2.6681e-01 -3.7115e+00 -2.2750e+00 -2.2845e+00 -1.1305e+00 -1.9861e+00 +4.8441e-01 +3.8149e-01 -5.6993e-01 +9.5264e-01 -2.5874e+00 -2.9705e+00 -1.0312e+00 -1.3851e-01
41055 +1.418806356e+02 +1.418806356e+02 -2.838693644e+02 -2.838693644e+02 -2.0664e+00 +2.1355e+00 -2.6528e+00 -2.5823e+00 +1.2742e+00 -2.8410e+00 -1.8166e-01 -4.1399e+00 -2.5152e+00 -2.2431e+00 -5.9712e-01 -2.2585e+00 +6.3537e-01 -1.0070e+00 -7.1787e-01 +1.1511e+00 -2.9545e+00 -3.0404e+00 -8.7622e-01 +4.0186e-01
48827 +9.714859824e+01 +9.714859824e+01 -3.286014018e+02 -3.286014018e+02 -2.7031e+00 +2.1127e+00 -2.7160e+00 -2.6277e+00 +1.4795e+00 -2.9084e+00 +1.7421e-01 -3.8009e+00 -2.8015e+00 -2.0531e+00 -9.7543e-01 -1.6454e+00 +1.0535e+00 -4.6292e-01 -7.9919e-01 +4.3372e-01 -2.8567e+00 -2.8194e+00 -3.6372e-01 +4.0212e-01
% function evaluation | noise-free fitness - Fopt (-2.209000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.467716896e+05 +3.467716896e+05 +3.465507896e+05 +3.465507896e+05 +1.9994e+00 -3.5002e+00 -2.2935e+00 +7.1248e-01 -1.3581e+00 -3.2574e+00 -4.5787e+00 +3.0383e+00 +3.4478e-01 +3.1979e+00 +3.5293e+00 +3.2055e+00 +1.7287e+00 +4.6282e+00 -1.4536e-01 -2.2145e+00 -5.8776e-01 -2.7545e+00 +3.4593e+00 +1.0291e+00
6 +1.877489852e+05 +1.877489852e+05 +1.875280852e+05 +1.875280852e+05 -2.6228e+00 -3.2273e-01 -4.9117e+00 +1.6622e+00 -2.0356e+00 +1.2839e+00 +3.8846e+00 +2.4546e+00 -1.4023e+00 +8.0612e-01 +3.6677e+00 +1.0960e+00 -2.8795e+00 +7.9008e-01 +1.7058e+00 -3.1932e+00 +2.4172e-01 -3.8223e+00 +2.6518e-01 +1.0495e+00
50 +1.132258578e+05 +1.132258578e+05 +1.130049578e+05 +1.130049578e+05 -5.0000e+00 -4.3937e+00 -4.6731e+00 +2.3042e+00 -3.2653e+00 -4.7280e-01 -5.2507e-01 +5.0000e+00 +5.0173e-01 -6.9477e-01 +2.3446e+00 -6.1780e-01 -4.2916e+00 +1.5783e+00 +9.9804e-01 +1.4420e+00 -2.4151e+00 +1.5882e-01 -1.1450e+00 -3.8687e-01
90 +7.774250249e+04 +7.774250249e+04 +7.752160249e+04 +7.752160249e+04 -2.0245e-01 -7.8782e-01 -4.4209e+00 +2.4333e+00 -8.4072e-01 -2.5895e+00 +1.5362e+00 -1.8503e+00 +6.2956e-02 -7.2378e-01 +2.6652e+00 -2.6279e+00 -2.5604e+00 +7.5547e-01 -9.4130e-01 -4.8140e-01 -8.6446e-01 +5.0498e-01 +1.2130e+00 -1.3468e-01
222 +4.612448208e+04 +4.612448208e+04 +4.590358208e+04 +4.590358208e+04 -1.5318e+00 -1.7200e+00 -4.0936e+00 +1.5802e+00 -1.4144e+00 +2.7024e+00 -7.1847e-01 +5.6868e+00 +2.3085e+00 -4.0751e+00 +1.3485e+00 -2.8839e+00 -2.5554e+00 +2.3046e+00 +6.4051e-01 +1.0830e+00 -1.7867e+00 -1.6143e+00 -9.7635e-01 -8.8595e+00
570 +2.736336172e+04 +2.736336172e+04 +2.714246172e+04 +2.714246172e+04 +1.1690e+00 +9.1765e-01 -3.0506e+00 +1.8265e+00 +2.1066e+00 +3.3075e+00 -6.8275e-01 +4.0710e+00 +3.8760e+00 -3.8899e-01 +1.3762e+00 -1.3760e+00 +9.9962e-01 +6.3885e-02 -9.6342e-01 -8.2590e-01 -1.0133e+00 -1.6645e-01 -2.1254e+00 +4.3097e+00
5256 +2.239505481e+04 +2.239505481e+04 +2.217415481e+04 +2.217415481e+04 +4.1541e-01 +7.8119e-01 -2.1298e+00 +1.7697e+00 +3.1041e+00 +2.9460e+00 +9.0610e-03 +3.0638e+00 +1.2447e+00 -3.2066e+00 +1.6286e+00 -1.9302e-02 -2.8271e+00 +1.0564e+00 -3.0925e-02 +2.0036e-01 +3.6848e+00 -6.4487e-01 +3.9606e-01 +1.3128e+01
5802 +1.506255741e+04 +1.506255741e+04 +1.484165741e+04 +1.484165741e+04 -2.2769e+00 -6.2928e-01 -4.0929e-01 +2.0967e+00 +1.2732e+00 -4.7371e-01 -1.7884e+00 +1.7647e+00 +4.2623e+00 -1.0107e+00 +6.4122e-02 -4.3176e+00 -2.7323e+00 +2.6255e+00 -1.4620e+00 +6.0786e-01 +2.2586e+00 +1.1422e-01 -4.2579e-01 +3.8442e+00
7719 +5.963525534e+03 +5.963525534e+03 +5.742625534e+03 +5.742625534e+03 -1.3900e+00 -2.7344e+00 -2.8180e-01 +2.5949e+00 +7.0806e-01 +2.2219e+00 -2.1942e+00 +2.2477e+00 +3.4048e+00 -2.2755e+00 -1.5432e+00 -3.0477e+00 -2.3800e+00 -8.6276e-01 -3.7214e-01 +7.1104e-03 -1.2558e-01 +4.8630e-02 -1.8136e+00 +1.4903e+00
14949 +3.432230340e+03 +3.432230340e+03 +3.211330340e+03 +3.211330340e+03 -4.3465e-01 -4.0152e-01 -1.9216e+00 -5.2044e-01 +2.0284e+00 +1.6123e+00 -2.3277e+00 +2.4308e+00 +3.1048e+00 -1.9680e+00 +1.3542e-01 -3.4484e+00 -1.2271e+00 +6.2892e-01 -6.0319e-01 -1.2789e+00 +2.8738e+00 -9.8428e-01 -2.1004e-01 -1.4958e-01
18021 +2.457345780e+03 +2.457345780e+03 +2.236445780e+03 +2.236445780e+03 -7.3352e-01 -1.4703e+00 -1.6833e+00 +1.4932e+00 -1.6560e-01 +1.9475e+00 -2.3901e+00 +1.4968e+00 +4.4980e-01 -2.0517e+00 -9.6313e-01 -2.2042e+00 -2.1438e+00 +1.6503e+00 +5.8458e-01 +8.5057e-02 +3.2367e-01 -2.9207e-01 -3.3461e+00 +4.3706e+00
18999 +1.310289623e+03 +1.310289623e+03 +1.089389623e+03 +1.089389623e+03 -1.1102e+00 -9.0100e-01 -3.9098e+00 +1.6792e+00 -3.3966e-02 +1.7721e+00 -2.7895e+00 +2.9225e+00 +2.7289e+00 -3.6728e+00 -2.7591e-01 -2.7189e+00 -1.4465e+00 +1.3713e+00 -1.2875e-01 -6.0589e-01 +2.8398e-01 -1.2201e+00 -1.8731e+00 -1.4484e+00
22549 +9.183424526e+02 +9.183424526e+02 +6.974424526e+02 +6.974424526e+02 -1.5560e+00 -1.6348e+00 -2.1616e+00 +7.5121e-01 +1.6593e+00 +9.5806e-01 -2.0650e+00 +2.7965e+00 +3.0538e+00 -2.1979e+00 -5.1765e-01 -1.4527e+00 -2.2327e+00 +1.3759e+00 -3.4973e-01 -1.1256e+00 +2.0978e+00 -1.0718e-01 -9.5428e-01 +3.7962e-01
28454 +6.295185283e+02 +6.295185283e+02 +4.086185283e+02 +4.086185283e+02 -1.3724e+00 -5.4015e-01 -2.0530e+00 +1.3320e+00 +1.4990e+00 +1.2160e+00 -1.7883e+00 +1.5199e+00 +1.5622e+00 -2.9785e+00 -1.4266e-02 -1.4744e+00 -2.0796e+00 +2.7572e-01 +3.8461e-02 -9.4817e-01 +1.9182e+00 -2.0591e-01 -1.1386e-03 +3.6661e+00
31155 +3.849687177e+02 +3.849687177e+02 +1.640687177e+02 +1.640687177e+02 -1.0908e+00 -9.1575e-01 -2.7294e+00 +1.0521e+00 +9.9852e-02 +1.5888e+00 -1.7164e+00 +1.1451e+00 +2.1735e+00 -2.6347e+00 -4.1367e-01 -2.6255e+00 -2.0275e+00 +2.0186e-01 +2.7396e-01 -4.0634e-01 +7.6185e-01 -1.5945e-01 -1.2519e+00 -2.7036e-01
36766 +1.261965743e+02 +1.261965743e+02 -9.470342566e+01 -9.470342566e+01 -5.2166e-01 -1.4907e+00 -2.7832e+00 +7.2413e-01 +3.8033e-01 +1.5010e+00 -1.6446e+00 +1.7237e+00 +1.9683e+00 -3.0802e+00 -8.6492e-02 -1.9476e+00 -2.4124e+00 +6.7208e-01 -1.6311e-01 -1.7331e-01 +7.7176e-01 -1.0228e+00 -1.6088e+00 -9.0249e-01
45944 +8.205501776e+01 +8.205501776e+01 -1.388449822e+02 -1.388449822e+02 -7.4000e-01 -9.2367e-01 -2.4099e+00 +7.0449e-01 +1.6102e-01 +1.0075e+00 -1.8221e+00 +1.7048e+00 +1.9403e+00 -3.0938e+00 -1.7792e-01 -2.1376e+00 -2.2921e+00 +5.1909e-01 -2.0675e-02 -8.3742e-02 +1.2378e+00 -9.9696e-01 -1.7683e+00 -6.8122e-01
% function evaluation | noise-free fitness - Fopt (-3.594800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.049250984e+06 +1.049250984e+06 +1.048891504e+06 +1.048891504e+06 +4.7628e+00 +2.2028e+00 +3.7971e-01 -3.9924e+00 +2.2434e+00 -3.8462e+00 -2.0935e+00 -2.6817e+00 -1.5697e+00 +4.1443e+00 -4.7632e+00 +1.0196e+00 -1.9104e+00 -3.0580e-03 +5.8925e-01 -2.5998e+00 -4.1775e-01 -3.8638e+00 +1.7966e+00 +3.4611e+00
