% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1110 +3.901833625e+01 +3.901833625e+01 -9.609816637e+02 -9.609816637e+02 -2.3057e+00 +3.5512e-01 +3.2948e-02 -4.0612e-01 +3.4115e+00 -7.0918e-01 +3.4222e+00 -6.5448e+00 -2.5568e+00 +5.0710e+00 -5.0960e-03 -5.2604e+00 +2.2371e+00 -1.7539e+00 +3.9179e-01 +1.4969e+00 +1.4620e+00 -7.0750e-01 +1.3445e+00 +7.3745e-03
1833 +2.365056728e+01 +2.365056728e+01 -9.763494327e+02 -9.763494327e+02 -5.8280e-01 -1.5141e+00 +8.6264e-01 -9.7090e-01 +6.3063e+00 -4.5178e-01 +2.1214e+00 -3.1183e+00 -3.2416e+00 +3.6822e+00 +1.2221e+00 -4.3248e+00 +1.9302e+00 -1.9080e-01 +1.5831e+00 +2.2030e+00 -2.8389e-01 -1.0684e+00 +1.6711e+00 +3.0168e+00
2402 +1.462994509e+01 +1.462994509e+01 -9.853700549e+02 -9.853700549e+02 +1.0688e+00 +1.0846e+00 +1.1525e+00 +8.9095e-01 +4.5265e+00 -2.1745e+00 +5.5170e-01 -3.2043e+00 -3.8056e+00 +3.5531e+00 -5.1500e-01 -3.2541e+00 +1.1344e+00 -9.6794e-01 +1.1706e+00 +3.3307e+00 +1.0270e-01 -1.6180e+00 +6.4469e-01 +3.7482e+00
3102 +8.161218578e+00 +8.161218578e+00 -9.918387814e+02 -9.918387814e+02 -2.9925e-01 +1.0846e+00 +1.1525e+00 +8.9095e-01 +3.4769e+00 -9.5658e-01 +5.5170e-01 -3.2043e+00 -3.1527e+00 +4.1866e+00 -5.1500e-01 -3.4799e+00 -1.3770e-01 -9.6794e-01 +1.5296e+00 +3.3815e+00 +1.0270e-01 +2.5387e-01 +5.1256e-01 +2.1929e+00
3604 +5.134784269e+00 +5.134784269e+00 -9.948652157e+02 -9.948652157e+02 -3.1319e-01 +9.1730e-01 -1.1795e+00 +1.0172e+00 +3.2136e+00 -9.2705e-01 +4.9393e-01 -4.1950e+00 -3.9118e+00 +3.9628e+00 -7.5690e-01 -3.7874e+00 +5.6381e-01 -1.0774e+00 +1.4376e+00 +2.5772e+00 +6.2548e-01 -1.6671e-01 +1.4856e+00 +2.3945e+00
4332 +3.870566750e+00 +3.870566750e+00 -9.961294332e+02 -9.961294332e+02 -2.8026e-01 +4.7202e-01 -1.3929e+00 -3.0881e-02 +3.1567e+00 +5.3413e-02 +1.2617e+00 -3.8208e+00 -3.9608e+00 +3.9162e+00 -3.4326e-01 -3.7669e+00 +1.0569e+00 -4.9958e-01 +1.5032e+00 +3.7755e+00 +9.1477e-01 -3.5482e-01 +7.7538e-01 +2.3701e+00
4801 +2.358394282e+00 +2.358394282e+00 -9.976416057e+02 -9.976416057e+02 -7.7735e-01 -1.5832e-01 -8.0279e-02 -4.9004e-01 +3.1778e+00 -3.3026e-01 +1.0898e+00 -3.9386e+00 -3.3852e+00 +3.2704e+00 -7.1040e-01 -3.9053e+00 +1.3522e+00 -2.2610e-01 +1.6223e+00 +3.2532e+00 +1.1881e+00 +2.1551e-01 +1.0866e+00 +3.1946e+00
% function evaluation | noise-free fitness - Fopt (-4.290000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.695028889e+02 +3.695028889e+02 +3.266028889e+02 +3.266028889e+02 -4.4648e+00 -4.8170e+00 -4.2963e-01 -1.0418e+00 +4.9612e+00 +7.0700e-01 +3.0918e+00 +1.4538e+00 -4.2587e+00 -4.5743e+00 +1.5459e+00 +6.4871e-01 +4.9954e+00 -2.7698e+00 +1.0246e+00 -3.5251e+00 +1.3261e+00 +2.5484e+00 -4.0469e+00 -6.0976e-01
2 +2.091746941e+02 +2.091746941e+02 +1.662746941e+02 +1.662746941e+02 +2.1541e+00 -4.2238e+00 -2.4510e+00 +2.7664e-01 -3.9252e+00 -3.0090e+00 -3.4392e+00 +2.8959e+00 +3.4999e+00 -2.6657e+00 +2.5204e+00 -2.9443e+00 -4.1529e+00 -1.2059e+00 +4.1104e+00 -4.7528e+00 -4.3729e+00 -3.4212e+00 -1.8406e+00 -3.4438e-01
43 +1.460183635e+02 +1.460183635e+02 +1.031183635e+02 +1.031183635e+02 -1.1578e+00 +1.2827e+00 +4.9519e+00 -4.4705e+00 -8.1926e-01 -1.6281e+00 -1.8660e+00 -4.0501e+00 -3.1866e+00 -4.5843e+00 +4.1735e+00 -3.4224e+00 -2.9379e+00 -1.3818e+00 +1.3945e+00 +2.7143e+00 +5.8575e-01 -7.8685e-01 -1.2154e-01 +8.1365e-03
503 +8.711493797e+01 +8.711493797e+01 +4.421493797e+01 +4.421493797e+01 -3.0423e+00 -8.5009e-01 +4.0533e+00 -3.3618e+00 -4.1804e+00 -1.0502e+00 -1.9651e+00 +1.0766e+00 +1.3889e+00 -5.9479e+00 +4.5837e+00 -4.6302e+00 -1.7560e+00 -2.8409e+00 +2.3320e+00 -1.2524e+00 -4.5385e-01 -7.9827e-01 +3.8640e+00 +4.9733e+00
1103 +6.117976199e+01 +6.117976199e+01 +1.827976199e+01 +1.827976199e+01 +3.6724e+00 +2.3585e+00 +7.3179e+00 +1.1749e+00 -5.3514e+00 +8.9152e-01 -9.5639e-01 -2.3763e+00 +2.5009e+00 -3.6287e+00 +2.1558e+00 -4.6069e+00 +4.0331e-01 -4.2206e+00 -5.9291e-01 +6.0083e-01 +5.1101e-01 -3.5592e+00 +2.5126e+00 +3.2360e+00
1902 +2.976513628e+01 +2.976513628e+01 -1.313486372e+01 -1.313486372e+01 +3.0772e+00 +1.8312e+00 +4.4132e+00 -1.3151e+00 -3.6595e+00 +6.3741e-01 +5.4398e-01 -9.3873e-01 +2.0102e+00 -4.0776e+00 +1.4390e+00 -4.0764e-01 -9.7405e-01 -5.4481e+00 +8.0084e-01 -3.6490e-01 -1.1197e+00 +4.0861e-02 +3.7007e+00 +3.4812e+00
2231 +2.302678893e+01 +2.302678893e+01 -1.987321107e+01 -1.987321107e+01 +3.1763e+00 +1.4007e+00 +3.9889e+00 -8.2203e-01 -2.7691e+00 -3.8164e+00 +1.7514e+00 +4.2771e-01 +3.8906e+00 -5.7736e+00 +2.5104e+00 -3.0424e+00 -1.1514e+00 -4.2520e+00 +2.5027e+00 -1.6195e+00 -1.4948e+00 -2.0534e+00 +1.9116e+00 +2.3124e+00
2608 +1.568024141e+01 +1.568024141e+01 -2.721975859e+01 -2.721975859e+01 +2.0615e+00 +2.2138e+00 +2.4938e+00 -1.1527e+00 -2.4448e+00 -1.7000e+00 +5.9742e-01 +1.8123e+00 +2.5606e+00 -3.2660e+00 +2.9592e+00 -1.7565e+00 +3.1295e-01 -1.6454e+00 +2.1317e+00 -1.5620e+00 -1.5027e+00 -4.2324e-01 +1.9418e+00 +2.1034e+00
3306 +7.162431377e+00 +7.162431377e+00 -3.573756862e+01 -3.573756862e+01 +1.2423e+00 +1.7521e+00 +3.9889e+00 -7.3953e-01 -3.0702e+00 -2.4092e+00 +9.0280e-01 +7.0960e-01 +3.3239e+00 -3.3659e+00 +3.7683e+00 -1.8481e+00 -9.8863e-03 -4.9511e+00 +9.3808e-01 -2.1203e+00 -4.5636e-01 -2.3167e+00 +2.7494e+00 +2.5072e+00
3847 +6.174178780e+00 +6.174178780e+00 -3.672582122e+01 -3.672582122e+01 +1.7621e+00 +9.5816e-01 +2.9623e+00 -9.3676e-01 -3.0982e+00 -2.3935e+00 +1.2530e+00 -4.8112e-01 +2.8057e+00 -3.7684e+00 +3.9975e+00 -2.0136e+00 -4.0253e-01 -3.2635e+00 +7.3291e-02 -1.7402e+00 -3.8648e-01 -1.6909e+00 +2.8181e+00 +2.3374e+00
4302 +3.394972102e+00 +3.394972102e+00 -3.950502790e+01 -3.950502790e+01 +2.2531e+00 +2.3991e+00 +2.9623e+00 -1.7386e+00 -3.0982e+00 -2.3935e+00 +7.3642e-01 -4.8112e-01 +2.8057e+00 -4.1076e+00 +3.6192e+00 -2.5401e+00 -5.3514e-02 -3.3781e+00 +6.0207e-01 -1.7402e+00 -3.8648e-01 -1.7723e+00 +2.8181e+00 +2.5203e+00
% function evaluation | noise-free fitness - Fopt (-1.013200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.951454952e+02 +2.951454952e+02 +1.938254952e+02 +1.938254952e+02 +3.0385e+00 +1.2082e-01 +2.9878e+00 +4.6165e+00 -2.0378e-01 +2.8421e-02 +8.9448e-01 -2.9766e+00 +1.3727e+00 +1.0433e+00 +2.6002e+00 +2.3980e+00 +3.6085e+00 -4.8616e+00 +2.3074e+00 -4.8673e+00 +1.2886e+00 -1.2320e+00 +4.4203e+00 -1.0498e+00
3 +1.565093324e+02 +1.565093324e+02 +5.518933239e+01 +5.518933239e+01 -3.6551e-01 -1.2411e+00 +4.1874e+00 +6.5721e-01 +1.8805e+00 +1.4991e-01 +2.9260e+00 +1.9457e+00 -2.1047e-02 -4.4708e-01 -4.0690e+00 +5.1344e-01 +1.7005e-02 +4.7541e+00 +2.4104e+00 -3.7279e+00 -3.1989e+00 -3.8592e-01 -4.7924e-01 -1.2779e+00
307 +8.512542119e+01 +8.512542119e+01 -1.619457881e+01 -1.619457881e+01 -7.7329e-01 +1.8522e-01 +3.8896e+00 -4.2926e+00 -1.1952e+00 -1.1771e+00 +1.8056e+00 -5.1514e+00 -2.2315e+00 -6.0715e-01 +1.0356e+00 +8.1661e-01 +1.7930e+00 +3.7485e+00 +1.2270e-01 -4.6791e+00 -7.4929e-02 -1.5409e-02 -1.3083e+00 -1.2832e+00
532 +5.114060002e+01 +5.114060002e+01 -5.017939998e+01 -5.017939998e+01 -5.3131e-01 +9.7565e-01 +2.7230e+00 -3.5739e+00 -4.8245e+00 +1.2171e-01 +5.1310e+00 -4.1938e+00 -1.8742e+00 +1.9313e+00 +1.0555e+00 -5.8553e-01 +1.2447e-01 +1.5178e+00 +9.3988e-01 +5.0084e-02 -9.6080e-01 -3.0760e+00 -2.3127e+00 +1.9476e+00
901 +3.784996662e+01 +3.784996662e+01 -6.347003338e+01 -6.347003338e+01 -8.2488e-01 +4.1307e+00 +2.6486e+00 -5.3936e-01 -3.3795e+00 +9.3079e-02 +4.6515e-01 -2.1917e+00 -5.0310e+00 +2.1385e+00 -1.5044e-01 -1.1789e+00 -1.1595e+00 +2.8535e+00 +2.4133e+00 -1.1810e+00 -3.7994e+00 -1.5447e+00 -1.0635e-01 +2.2686e+00
1917 +2.495204359e+01 +2.495204359e+01 -7.636795641e+01 -7.636795641e+01 +2.5023e+00 +4.0929e+00 +1.2053e+00 -1.5900e+00 -5.1905e+00 -4.4007e-01 +1.5286e+00 -2.1184e+00 -2.5644e+00 +2.3583e+00 +2.3304e+00 -2.0207e+00 -1.5188e+00 +3.3396e+00 +4.8823e-01 -4.2146e+00 -4.6382e+00 -6.7671e-01 +7.2129e-01 +9.5983e-01
2005 +1.522168035e+01 +1.522168035e+01 -8.609831965e+01 -8.609831965e+01 +2.8369e+00 +1.8763e+00 +3.2204e+00 -2.0437e+00 -2.4721e+00 -2.1237e-01 +2.0522e+00 -4.6536e+00 -2.2125e+00 +2.3874e+00 +1.6197e+00 -2.4799e+00 -6.5515e-01 +3.5486e+00 +1.6107e+00 -1.7296e+00 -4.7829e+00 -8.2706e-01 -8.7627e-01 +7.7061e-01
3147 +8.885846744e+00 +8.885846744e+00 -9.243415326e+01 -9.243415326e+01 +1.1635e+00 +2.7363e+00 +2.5585e+00 -1.9529e+00 -3.1770e+00 -1.3572e+00 +2.2004e+00 -3.7170e+00 -3.8792e+00 +2.5192e+00 +6.9923e-01 -3.5250e+00 +2.7776e-01 +3.7254e+00 +5.3056e-01 -3.0948e+00 -4.5934e+00 +6.8118e-02 -1.6461e+00 +9.2126e-01
3707 +5.975169352e+00 +5.975169352e+00 -9.534483065e+01 -9.534483065e+01 +1.1190e+00 +2.9534e+00 +3.2401e+00 -3.1142e+00 -2.3830e+00 -1.1051e+00 +2.5519e+00 -2.8385e+00 -3.2345e+00 +1.7999e+00 +9.5204e-01 -3.4658e+00 -1.4816e+00 +3.8018e+00 +1.4276e+00 -2.1559e+00 -3.1555e+00 -5.5767e-01 -8.1639e-01 +8.9191e-01
4301 +3.224999789e+00 +3.224999789e+00 -9.809500021e+01 -9.809500021e+01 +1.7419e+00 +3.1368e+00 +2.2243e+00 -2.6510e+00 -2.7366e+00 -1.3585e+00 +2.7556e+00 -3.0763e+00 -3.6611e+00 +2.0206e+00 +8.7569e-01 -2.2616e+00 -2.3852e-01 +4.0115e+00 +1.1718e+00 -2.0781e+00 -4.0201e+00 -1.2101e+00 -1.6068e+00 +1.8964e+00
4735 +2.009545707e+00 +2.009545707e+00 -9.931045429e+01 -9.931045429e+01 +2.0422e+00 +2.4843e+00 +2.2630e+00 -3.0099e+00 -3.1518e+00 -1.2687e+00 +3.0856e+00 -2.9024e+00 -3.4059e+00 +2.6954e+00 +1.3038e+00 -2.7333e+00 -5.4980e-01 +3.6626e+00 +1.1985e+00 -1.6063e+00 -3.5811e+00 -1.7128e+00 -1.2470e+00 +1.4159e+00
% function evaluation | noise-free fitness - Fopt (3.650000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.272453510e+02 +1.272453510e+02 +1.308953510e+02 +1.308953510e+02 -3.1004e+00 -1.7773e+00 -9.9906e-01 +4.6281e+00 +1.7025e+00 +1.5721e+00 +3.9323e+00 -2.1669e+00 -3.2563e+00 -3.4778e-01 -8.9110e-01 +8.0282e-01 +4.4948e+00 +9.5361e-01 +1.6025e+00 +1.7695e-01 +1.9979e+00 -6.1796e-02 +1.4703e+00 +2.0592e+00
225 +9.059097807e+01 +9.059097807e+01 +9.424097807e+01 +9.424097807e+01 +4.1445e+00 -1.0274e+00 +6.2430e-02 +1.1680e+00 -4.2550e-01 +4.9431e-01 +2.3260e+00 +1.4403e+00 -5.9974e+00 -3.5404e+00 -1.1375e+00 +4.0706e+00 -8.1712e-01 +4.6781e+00 -8.9032e-01 +1.1934e+00 +1.2534e+00 -2.3109e-01 +1.3251e+00 -2.0570e-01
712 +6.009166964e+01 +6.009166964e+01 +6.374166964e+01 +6.374166964e+01 -1.2152e+00 -3.4514e+00 -1.3050e+00 +2.5753e+00 -8.9761e-01 -1.7919e+00 +1.6569e-01 +1.4839e-01 -7.8697e+00 -1.0869e+00 -2.2265e+00 +3.8532e+00 -1.3394e+00 +2.1316e+00 -2.2276e+00 +2.5343e+00 +1.7130e+00 -6.5541e+00 +9.1872e-01 +4.0565e+00
1203 +3.831253044e+01 +3.831253044e+01 +4.196253044e+01 +4.196253044e+01 +6.4271e-01 -2.8611e+00 +1.2072e+00 +3.7761e+00 -1.3221e+00 -1.7360e+00 -3.0504e-01 +1.6920e-02 -3.6666e+00 -1.5926e+00 +2.8130e-01 +4.4541e+00 +1.2753e+00 +1.7487e+00 -3.4361e+00 +5.6983e+00 -1.8402e-01 -3.1251e+00 -1.0441e+00 +1.2078e+00
2403 +2.402122257e+01 +2.402122257e+01 +2.767122257e+01 +2.767122257e+01 -1.6693e+00 -1.7345e+00 +1.1141e-01 +3.3560e+00 -1.3273e+00 -1.2941e+00 +9.9858e-01 -1.9522e-01 -2.2715e+00 -2.7476e+00 +9.3382e-01 +3.6753e+00 +9.2403e-01 +1.3889e+00 -6.1045e-01 +1.1824e+00 -3.5575e-01 -1.5163e+00 -3.1051e-01 +1.9998e+00
2521 +1.474155663e+01 +1.474155663e+01 +1.839155663e+01 +1.839155663e+01 +6.0330e-01 -1.0480e+00 +6.2494e-01 +3.3711e+00 -2.3199e+00 -2.7732e+00 +2.7767e+00 +2.6666e-01 -2.1705e+00 -2.8387e+00 +9.8717e-01 +4.4187e+00 +2.5885e-01 +2.2424e+00 -2.7800e+00 +2.9018e+00 +8.4300e-01 -5.1249e+00 +1.4704e+00 +1.8051e+00
3110 +9.389695076e+00 +9.389695076e+00 +1.303969508e+01 +1.303969508e+01 +3.3522e-01 -1.3303e+00 +6.8320e-01 +4.8229e+00 -2.5047e+00 -2.9980e+00 +1.5346e+00 +8.9350e-01 -3.1600e+00 -2.5311e+00 +7.4240e-01 +4.6543e+00 +1.5440e+00 +7.6679e-01 -1.1430e+00 +2.1667e+00 +9.5557e-01 -4.0440e+00 +6.8143e-01 +1.2505e+00
4302 +5.702178976e+00 +5.702178976e+00 +9.352178976e+00 +9.352178976e+00 +7.0502e-01 -2.2686e+00 +7.2976e-01 +4.1231e+00 -2.2131e+00 -2.7176e+00 +2.5339e+00 +1.9641e+00 -4.0244e+00 -2.9896e+00 +1.3990e+00 +3.2216e+00 -2.0905e-02 +5.4260e-01 -1.7344e+00 +1.6699e+00 -4.6116e-02 -4.1405e+00 +9.6052e-02 +3.3651e+00
4802 +3.703260781e+00 +3.703260781e+00 +7.353260781e+00 +7.353260781e+00 +6.6447e-01 -1.7240e+00 +5.7953e-01 +4.1022e+00 -1.3993e+00 -2.7479e+00 +1.9341e+00 -8.0400e-02 -3.4686e+00 -2.3509e+00 +9.6299e-01 +4.0857e+00 -8.6573e-02 +9.4534e-01 -1.1514e+00 +8.1964e-01 +7.5594e-01 -4.2528e+00 +5.9926e-01 +2.6749e+00
% function evaluation | noise-free fitness - Fopt (2.205300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.105764246e+02 +3.105764246e+02 +5.311064246e+02 +5.311064246e+02 -4.5438e+00 -3.8051e+00 -3.5346e+00 -3.0764e+00 +1.9420e+00 +3.2910e+00 -9.4455e-01 -4.2666e+00 +2.6591e-01 +4.8159e+00 +2.1396e+00 -2.5186e+00 -7.5548e-01 -3.9918e+00 -3.7659e-01 -1.3461e+00 -2.3982e+00 +1.4897e+00 -2.4989e+00 +3.3720e+00
2 +1.568273942e+02 +1.568273942e+02 +3.773573942e+02 +3.773573942e+02 -2.0210e+00 +6.5313e-01 -1.0052e+00 +2.2268e+00 +3.6651e+00 -1.1326e-01 -4.9650e+00 -4.6408e-01 +9.3138e-01 -3.3378e-01 +2.6039e+00 +1.4590e+00 -1.3103e+00 +1.3711e+00 -3.7285e+00 -1.1707e+00 +1.6307e+00 +2.9296e+00 -8.5355e-01 -2.1599e+00
347 +9.259728734e+01 +9.259728734e+01 +3.131272873e+02 +3.131272873e+02 +1.7623e+00 +1.6961e-01 -2.4854e-01 -4.1575e+00 +2.2664e+00 -2.7757e+00 +1.9083e+00 +1.6634e+00 +1.5406e+00 +4.1637e-01 -4.8599e-01 +2.4077e-03 -3.0644e+00 +2.3006e+00 -7.8553e-01 -4.2189e+00 +1.4147e+00 +1.6602e+00 +4.2093e+00 +1.4619e+00
1113 +6.219751310e+01 +6.219751310e+01 +2.827275131e+02 +2.827275131e+02 +3.3975e+00 -4.0431e-01 +1.7582e+00 -1.1202e+00 +1.1279e+00 -7.0728e-01 -1.2991e+00 +1.8188e+00 +2.0983e+00 +3.5569e+00 +1.1741e+00 +9.3212e-01 -1.8655e+00 +4.0969e+00 -2.6450e+00 +1.1262e+00 -2.2759e+00 +2.2404e+00 +1.8889e+00 +2.5865e+00
1443 +3.920647097e+01 +3.920647097e+01 +2.597364710e+02 +2.597364710e+02 +2.7763e+00 -1.4321e+00 -6.9848e-01 +5.0319e-01 +4.6139e+00 -1.2346e+00 -2.2443e+00 +2.4511e+00 +8.8534e-01 +1.5007e+00 +2.0614e-01 -8.0262e-01 -1.0930e+00 +4.0143e+00 -2.7201e+00 -2.7510e+00 -1.7335e+00 +3.2752e-01 +2.5985e+00 +9.0392e-02
2611 +2.397899867e+01 +2.397899867e+01 +2.445089987e+02 +2.445089987e+02 +2.8521e+00 -3.1283e+00 +3.2175e+00 -1.1163e+00 +5.4367e+00 -2.3219e+00 -4.2322e+00 +3.7437e+00 +2.4837e+00 +2.3846e+00 -2.5364e-01 -4.7918e-01 -3.0117e+00 +3.6200e+00 -1.4384e+00 -2.4441e+00 +1.0148e+00 +1.1745e+00 +2.2225e+00 +2.9486e+00
3705 +1.342114566e+01 +1.342114566e+01 +2.339511457e+02 +2.339511457e+02 +1.9487e+00 -3.9458e+00 +1.3561e+00 -1.1254e+00 +3.8476e+00 -2.1467e+00 -4.6671e+00 +3.1151e+00 +2.2093e+00 +2.5617e+00 -2.8699e+00 +2.5318e+00 -2.0650e+00 +2.6310e+00 -2.0994e+00 -2.8859e+00 -6.8130e-01 +1.6537e+00 +2.4508e+00 +3.5416e+00
4206 +8.188226118e+00 +8.188226118e+00 +2.287182261e+02 +2.287182261e+02 +3.4094e+00 -4.1083e+00 +2.1478e+00 +1.2117e-01 +2.9414e+00 -1.9694e+00 -4.1000e+00 +3.4722e+00 +1.5331e+00 +3.1005e+00 -1.7254e+00 +1.8580e+00 -3.6207e+00 +2.7045e+00 -2.7203e+00 -4.1233e+00 -8.0244e-01 +2.4549e+00 +1.6793e+00 +2.0687e+00
4513 +6.099244063e+00 +6.099244063e+00 +2.266292441e+02 +2.266292441e+02 +3.1729e+00 -4.0838e+00 +1.4638e+00 +1.2080e-02 +3.3385e+00 -2.6916e+00 -3.5701e+00 +2.8216e+00 +3.0767e-01 +2.1001e+00 -9.7476e-01 +2.0955e+00 -3.0836e+00 +2.1800e+00 -1.7074e+00 -3.3060e+00 -6.6841e-02 +1.4369e+00 +1.2465e+00 +2.5209e+00
% function evaluation | noise-free fitness - Fopt (4.212900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.961186069e+02 +1.961186069e+02 +6.174086069e+02 +6.174086069e+02 +2.1525e-01 -2.9691e+00 -4.0736e-01 -4.8206e+00 -4.0447e+00 -9.8735e-01 -3.0295e+00 +1.9381e+00 +2.7247e+00 -3.2338e+00 +2.9421e-02 +3.3498e+00 -1.4775e-01 +3.2732e+00 +1.3072e+00 -3.2040e-01 -3.1828e+00 +2.2983e+00 -7.3053e-01 -3.5441e+00
7 +1.572280422e+02 +1.572280422e+02 +5.785180422e+02 +5.785180422e+02 +2.2552e+00 +9.0993e-01 +5.4597e-02 +4.6463e-01 -1.4415e-01 -1.5341e+00 -8.8996e-01 +3.4563e+00 -2.0980e+00 -5.3508e-01 -1.9076e+00 +2.5030e+00 -1.1424e+00 -1.0727e+00 +4.0109e+00 +1.8739e+00 -1.1011e+00 +4.2533e+00 -3.4003e+00 +7.5641e-02
231 +8.912456785e+01 +8.912456785e+01 +5.104145679e+02 +5.104145679e+02 -4.6587e+00 +2.6901e+00 +5.5061e-01 -4.1777e-01 -4.3687e+00 +3.4209e+00 -7.3460e-01 -2.8449e-01 -3.3179e-01 -3.4447e+00 +1.5245e+00 -3.3874e+00 -8.6273e-01 -3.1409e+00 +2.5906e+00 -1.2614e+00 -8.8086e-01 +4.3708e+00 +1.4076e+00 +1.9823e+00
484 +3.592972460e+01 +3.592972460e+01 +4.572197246e+02 +4.572197246e+02 -7.9008e+00 +2.9197e+00 +1.6201e+00 -2.6480e+00 -9.5429e-01 +3.5939e+00 +2.1632e-01 +2.7980e+00 -1.3449e-01 -8.1900e-01 +1.1932e+00 -8.8398e-01 -3.3047e-01 -4.0272e+00 +2.0597e+00 +4.1592e+00 -3.1316e+00 +1.3428e+00 +1.9848e+00 -4.0008e-01
1911 +2.468036379e+01 +2.468036379e+01 +4.459703638e+02 +4.459703638e+02 -5.8741e+00 +3.7993e+00 +2.9016e+00 -2.2766e+00 +1.0106e-01 +2.2094e+00 -1.9449e+00 +3.5963e+00 +9.9940e-01 -2.2217e+00 +1.0753e+00 -3.1048e+00 +1.4069e+00 -1.0573e+00 +2.7281e+00 +3.6042e+00 -3.0721e+00 +1.9450e+00 +1.1561e+00 +1.8257e+00
2704 +1.264621738e+01 +1.264621738e+01 +4.339362174e+02 +4.339362174e+02 -2.7309e+00 +1.9506e+00 +9.0854e-01 -2.7378e+00 -8.1629e-01 +3.9198e+00 -7.9707e-01 +3.7359e+00 +5.5610e-01 -2.9304e+00 +9.0137e-01 -1.2727e+00 -1.2988e+00 +4.6705e-01 +2.7100e+00 +4.2586e+00 -2.3282e+00 +4.2618e-01 +2.6147e+00 +1.7752e+00
3010 +8.914926292e+00 +8.914926292e+00 +4.302049263e+02 +4.302049263e+02 -3.9687e+00 +3.1497e+00 +1.5425e+00 -2.5994e+00 -4.0192e-01 +3.9009e+00 -1.6296e+00 +3.2560e+00 +1.8893e+00 -3.0837e+00 -5.5865e-01 -1.6106e+00 +7.6378e-02 -1.2405e+00 +3.1059e+00 +4.6155e+00 -2.6054e+00 +3.0982e-01 +2.1570e+00 +1.6751e+00
3317 +5.985286668e+00 +5.985286668e+00 +4.272752867e+02 +4.272752867e+02 -4.0172e+00 +2.9662e+00 +3.1648e-01 -3.2434e+00 +2.9361e-02 +2.1220e+00 +1.1937e+00 +3.7304e+00 +1.2682e+00 -2.0878e+00 +3.1060e-01 -1.4421e+00 -5.6028e-01 -2.0971e-01 +3.4516e+00 +4.0487e+00 -1.7210e+00 +1.4080e+00 +2.7192e+00 +5.8015e-01
3902 +3.489725330e+00 +3.489725330e+00 +4.247797253e+02 +4.247797253e+02 -3.7346e+00 +3.4726e+00 +1.0778e+00 -3.1067e+00 -7.6258e-01 +1.9214e+00 +3.6160e-01 +3.7514e+00 +1.2188e+00 -1.6878e+00 +5.1722e-01 -1.3017e+00 -1.2620e+00 -6.9593e-01 +3.2986e+00 +4.2346e+00 -2.0853e+00 +1.4104e+00 +1.4247e+00 +9.7668e-01
4517 +2.378204390e+00 +2.378204390e+00 +4.236682044e+02 +4.236682044e+02 -3.5278e+00 +3.0898e+00 +1.0267e+00 -3.0351e+00 -6.9408e-01 +3.5806e+00 -7.8090e-01 +3.2008e+00 +1.7055e+00 -2.1365e+00 +4.7939e-01 -1.2083e+00 -1.6994e-01 -8.7504e-01 +3.2497e+00 +3.9662e+00 -2.1308e+00 +3.4316e-01 +1.8959e+00 +1.2296e+00
% function evaluation | noise-free fitness - Fopt (-7.900000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.803957433e+02 +2.803957433e+02 +2.013957433e+02 +2.013957433e+02 +2.8660e+00 +9.9336e-01 -3.5456e+00 -1.8004e+00 -7.1884e-01 -4.2812e+00 -3.3796e+00 -2.7646e+00 -1.6067e+00 +2.4296e+00 -3.4423e+00 -4.2091e-01 +4.5575e+00 +4.9489e+00 +1.9189e+00 +1.6780e+00 -6.0152e-01 -2.9980e+00 -4.4763e+00 -2.8052e+00
3 +2.220014563e+02 +2.220014563e+02 +1.430014563e+02 +1.430014563e+02 -4.1822e+00 -4.1203e+00 -2.4202e+00 -4.7986e+00 -9.1184e-01 +3.6242e+00 +3.1260e+00 +1.7875e+00 +1.4572e+00 -8.2417e-03 -9.6185e-01 -2.2766e+00 -2.8285e+00 -7.9121e-01 -4.1278e+00 +4.4951e+00 +3.2944e+00 -2.8042e+00 -3.5571e+00 -2.5200e+00
9 +1.509580543e+02 +1.509580543e+02 +7.195805434e+01 +7.195805434e+01 +2.4056e+00 +4.0251e-02 -2.8190e+00 +9.3002e-01 -4.9335e+00 +3.9672e+00 -2.2616e+00 +1.2202e+00 -1.3989e-01 -4.6242e+00 +9.4250e-01 +3.3252e-02 -2.4194e+00 -3.4359e+00 -2.3972e+00 -4.8324e+00 +8.1518e-01 +5.2169e-01 +1.5743e+00 +1.9072e+00
