% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
24638 +4.841047371e-06 +4.841047371e-06 -1.520399952e+02 -1.520399952e+02 -2.6769e-01 +1.4237e+00 -3.9244e+00 +3.2966e+00 +2.4201e+00 +1.5010e-01 -8.7832e-01 -7.0093e-01 +1.5002e+00 +3.4801e+00 -8.4359e-01 -2.6419e+00 -3.9093e+00 +3.8941e+00 +2.8431e-01 +1.2371e+00 +2.0497e+00 +2.9930e-01 -3.6441e-01 +3.9500e+00
24718 +3.681423891e-06 +3.681423891e-06 -1.520399963e+02 -1.520399963e+02 -2.6711e-01 +1.4241e+00 -3.9253e+00 +3.2979e+00 +2.4194e+00 +1.5075e-01 -8.7904e-01 -7.0016e-01 +1.5001e+00 +3.4802e+00 -8.4399e-01 -2.6415e+00 -3.9091e+00 +3.8935e+00 +2.8419e-01 +1.2369e+00 +2.0498e+00 +2.9912e-01 -3.6430e-01 +3.9518e+00
25910 +2.490876568e-06 +2.490876568e-06 -1.520399975e+02 -1.520399975e+02 -2.6753e-01 +1.4242e+00 -3.9250e+00 +3.2969e+00 +2.4191e+00 +1.5118e-01 -8.7864e-01 -7.0034e-01 +1.5000e+00 +3.4805e+00 -8.4438e-01 -2.6414e+00 -3.9094e+00 +3.8932e+00 +2.8432e-01 +1.2366e+00 +2.0503e+00 +2.9947e-01 -3.6368e-01 +3.9516e+00
26201 +1.432289821e-06 +1.432289821e-06 -1.520399986e+02 -1.520399986e+02 -2.6737e-01 +1.4245e+00 -3.9251e+00 +3.2970e+00 +2.4197e+00 +1.5053e-01 -8.7844e-01 -7.0112e-01 +1.5002e+00 +3.4810e+00 -8.4354e-01 -2.6414e+00 -3.9091e+00 +3.8933e+00 +2.8378e-01 +1.2371e+00 +2.0505e+00 +2.9919e-01 -3.6423e-01 +3.9512e+00
26717 +8.403785046e-07 +8.403785046e-07 -1.520399992e+02 -1.520399992e+02 -2.6719e-01 +1.4240e+00 -3.9252e+00 +3.2971e+00 +2.4192e+00 +1.5062e-01 -8.7815e-01 -7.0119e-01 +1.5002e+00 +3.4810e+00 -8.4378e-01 -2.6416e+00 -3.9088e+00 +3.8934e+00 +2.8414e-01 +1.2368e+00 +2.0507e+00 +2.9934e-01 -3.6416e-01 +3.9513e+00
27336 +6.274092073e-07 +6.274092073e-07 -1.520399994e+02 -1.520399994e+02 -2.6729e-01 +1.4241e+00 -3.9249e+00 +3.2967e+00 +2.4196e+00 +1.5074e-01 -8.7812e-01 -7.0077e-01 +1.5002e+00 +3.4806e+00 -8.4395e-01 -2.6416e+00 -3.9087e+00 +3.8934e+00 +2.8429e-01 +1.2368e+00 +2.0504e+00 +2.9913e-01 -3.6411e-01 +3.9514e+00
28207 +3.027691093e-07 +3.027691093e-07 -1.520399997e+02 -1.520399997e+02 -2.6702e-01 +1.4240e+00 -3.9248e+00 +3.2969e+00 +2.4193e+00 +1.5036e-01 -8.7833e-01 -7.0072e-01 +1.5000e+00 +3.4806e+00 -8.4398e-01 -2.6416e+00 -3.9091e+00 +3.8937e+00 +2.8428e-01 +1.2369e+00 +2.0505e+00 +2.9925e-01 -3.6389e-01 +3.9513e+00
28547 +2.259849339e-07 +2.259849339e-07 -1.520399998e+02 -1.520399998e+02 -2.6709e-01 +1.4241e+00 -3.9248e+00 +3.2967e+00 +2.4193e+00 +1.5024e-01 -8.7843e-01 -7.0061e-01 +1.5001e+00 +3.4808e+00 -8.4394e-01 -2.6414e+00 -3.9087e+00 +3.8935e+00 +2.8416e-01 +1.2368e+00 +2.0504e+00 +2.9917e-01 -3.6398e-01 +3.9510e+00
29607 +1.435050478e-07 +1.435050478e-07 -1.520399999e+02 -1.520399999e+02 -2.6726e-01 +1.4240e+00 -3.9248e+00 +3.2968e+00 +2.4194e+00 +1.5050e-01 -8.7836e-01 -7.0073e-01 +1.5000e+00 +3.4809e+00 -8.4392e-01 -2.6415e+00 -3.9088e+00 +3.8937e+00 +2.8406e-01 +1.2369e+00 +2.0505e+00 +2.9906e-01 -3.6401e-01 +3.9511e+00
30125 +8.055064882e-08 +8.055064882e-08 -1.520399999e+02 -1.520399999e+02 -2.6721e-01 +1.4239e+00 -3.9248e+00 +3.2969e+00 +2.4192e+00 +1.5045e-01 -8.7837e-01 -7.0079e-01 +1.5000e+00 +3.4809e+00 -8.4398e-01 -2.6415e+00 -3.9088e+00 +3.8936e+00 +2.8397e-01 +1.2368e+00 +2.0503e+00 +2.9920e-01 -3.6391e-01 +3.9513e+00
31275 +4.741218618e-08 +4.741218618e-08 -1.520400000e+02 -1.520400000e+02 -2.6718e-01 +1.4239e+00 -3.9248e+00 +3.2969e+00 +2.4192e+00 +1.5042e-01 -8.7835e-01 -7.0080e-01 +1.4999e+00 +3.4808e+00 -8.4401e-01 -2.6417e+00 -3.9088e+00 +3.8936e+00 +2.8410e-01 +1.2368e+00 +2.0504e+00 +2.9914e-01 -3.6397e-01 +3.9511e+00
31743 +3.600868581e-08 +3.600868581e-08 -1.520400000e+02 -1.520400000e+02 -2.6720e-01 +1.4240e+00 -3.9248e+00 +3.2968e+00 +2.4192e+00 +1.5043e-01 -8.7839e-01 -7.0072e-01 +1.5001e+00 +3.4809e+00 -8.4404e-01 -2.6416e+00 -3.9088e+00 +3.8935e+00 +2.8397e-01 +1.2368e+00 +2.0504e+00 +2.9914e-01 -3.6396e-01 +3.9512e+00
31958 +2.294922297e-08 +2.294922297e-08 -1.520400000e+02 -1.520400000e+02 -2.6718e-01 +1.4239e+00 -3.9248e+00 +3.2968e+00 +2.4192e+00 +1.5041e-01 -8.7845e-01 -7.0083e-01 +1.5000e+00 +3.4808e+00 -8.4403e-01 -2.6415e+00 -3.9088e+00 +3.8935e+00 +2.8396e-01 +1.2368e+00 +2.0504e+00 +2.9917e-01 -3.6400e-01 +3.9512e+00
33350 +1.300756480e-08 +1.300756480e-08 -1.520400000e+02 -1.520400000e+02 -2.6718e-01 +1.4240e+00 -3.9248e+00 +3.2968e+00 +2.4192e+00 +1.5036e-01 -8.7840e-01 -7.0075e-01 +1.5000e+00 +3.4808e+00 -8.4396e-01 -2.6416e+00 -3.9088e+00 +3.8936e+00 +2.8399e-01 +1.2368e+00 +2.0504e+00 +2.9918e-01 -3.6401e-01 +3.9512e+00
33747 +9.521869515e-09 +9.521869515e-09 -1.520400000e+02 -1.520400000e+02 -2.6720e-01 +1.4240e+00 -3.9248e+00 +3.2968e+00 +2.4192e+00 +1.5039e-01 -8.7844e-01 -7.0078e-01 +1.5000e+00 +3.4808e+00 -8.4400e-01 -2.6416e+00 -3.9088e+00 +3.8936e+00 +2.8401e-01 +1.2368e+00 +2.0504e+00 +2.9921e-01 -3.6400e-01 +3.9512e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.955854747e+02 +2.955854747e+02 +2.703354747e+02 +2.703354747e+02 +4.6380e+00 -1.3095e+00 +1.7882e+00 +2.8273e+00 +1.9155e+00 -4.3113e+00 +2.6515e+00 +3.5131e+00 -4.3306e+00 +4.8254e+00 +1.0157e+00 +1.8628e+00 +3.3699e+00 -4.8591e+00 +4.2552e+00 +1.6821e+00 +1.8242e-01 +1.3326e+00 +4.4044e+00 -1.2420e+00
2 +2.498778554e+02 +2.498778554e+02 +2.246278554e+02 +2.246278554e+02 -1.4775e+00 -4.2425e+00 -3.8685e+00 +2.5417e+00 -2.2436e-01 -6.7792e-01 -4.7929e+00 +4.0480e+00 -2.9748e+00 -2.4374e+00 -1.1789e+00 -3.7918e+00 +2.8726e+00 -3.1113e+00 +4.6404e-01 -3.1102e+00 -1.9503e+00 -2.8968e+00 +1.9721e+00 -2.5119e+00
7 +1.387005945e+02 +1.387005945e+02 +1.134505945e+02 +1.134505945e+02 -2.1805e+00 +1.9299e+00 +3.2984e-02 +3.7061e+00 +4.1053e+00 -7.0789e-01 +6.8876e-02 -3.8588e-01 +4.4175e+00 -6.6905e-01 +3.2590e+00 +2.3825e+00 -3.8919e+00 -8.6277e-01 +2.6187e+00 +2.1608e+00 -3.9975e+00 -2.5285e+00 +4.1877e+00 +1.6839e+00
504 +9.140425220e+01 +9.140425220e+01 +6.615425220e+01 +6.615425220e+01 +1.4513e+00 +1.6675e+00 -1.3796e+00 -2.0551e+00 +2.1002e+00 -2.4038e+00 -1.3442e+00 -4.4724e-01 +4.7031e+00 -4.4621e+00 +1.8482e+00 +1.2012e+00 +3.5208e-01 +3.1326e+00 +2.2038e+00 -3.7126e+00 -2.1754e+00 +2.1495e-01 -3.0174e+00 -4.3148e+00
1016 +5.388144106e+01 +5.388144106e+01 +2.863144106e+01 +2.863144106e+01 +2.4620e+00 -2.1255e+00 -1.5648e+00 -3.1541e+00 +1.9570e+00 -1.2559e+00 -5.4696e-01 +4.1919e-01 -1.2131e+00 -4.3892e+00 +3.2190e+00 +9.6800e-01 -1.2552e+00 +2.3049e+00 +1.1601e+00 +1.6464e-03 -1.1826e-01 +2.1484e+00 +1.4399e+00 -1.8321e-02
1607 +3.837405078e+01 +3.837405078e+01 +1.312405078e+01 +1.312405078e+01 +2.9821e+00 +2.0106e+00 -2.8069e+00 +4.0153e-02 +3.4919e+00 -2.9773e-01 -1.6316e+00 +1.3021e-01 +1.6542e+00 -3.5305e+00 +5.1240e+00 +3.2022e-01 -3.4081e+00 +1.6510e+00 +1.7551e+00 +2.0812e+00 -1.2589e+00 -9.2775e-01 -4.0342e-01 +1.9296e+00
2401 +2.137984021e+01 +2.137984021e+01 -3.870159792e+00 -3.870159792e+00 +3.3168e+00 -1.6558e+00 -2.6228e+00 -1.4701e+00 +4.2193e+00 -7.3708e-01 -1.4159e+00 -2.8068e+00 +2.4320e+00 -2.2731e+00 +4.2998e+00 +6.1738e-01 -2.1814e+00 +1.7051e+00 +2.3540e+00 +1.5394e+00 +1.9494e-01 -1.1131e+00 -5.7965e-01 -6.6346e-01
2880 +1.528593178e+01 +1.528593178e+01 -9.964068217e+00 -9.964068217e+00 +3.9759e+00 +2.9212e+00 -2.0509e+00 -1.7412e+00 +4.7127e+00 -1.4872e+00 -1.8348e+00 -1.5143e+00 +7.8344e-01 -3.4674e+00 +1.7123e+00 +1.3438e+00 -3.6828e+00 +3.8005e-01 +1.1469e+00 +3.5126e-01 -9.5722e-02 -9.2068e-01 +4.7003e-01 -1.8704e+00
3502 +9.902312429e+00 +9.902312429e+00 -1.534768757e+01 -1.534768757e+01 +3.8714e+00 +7.2540e-01 -2.8215e+00 -5.7576e-01 +3.5960e+00 -5.1546e-01 -3.4333e+00 -1.2561e+00 +1.5712e+00 -2.8944e+00 +2.3772e+00 +8.2855e-01 -2.4062e+00 +1.7889e-01 +1.4195e+00 -2.1595e-01 -1.2919e-01 -2.4902e+00 +4.9756e-01 -2.2678e+00
4202 +5.734070951e+00 +5.734070951e+00 -1.951592905e+01 -1.951592905e+01 +2.9702e+00 +4.5274e-01 -2.4526e+00 -2.3145e+00 +3.0411e+00 +4.9182e-01 -2.8290e+00 -2.3794e+00 +2.5380e+00 -2.3585e+00 +2.2142e+00 +6.5200e-01 -2.4095e+00 +8.2690e-02 +1.9772e+00 +4.4914e-01 +2.1000e-01 -1.4779e+00 +1.0835e+00 -1.3127e+00
4741 +3.961229029e+00 +3.961229029e+00 -2.128877097e+01 -2.128877097e+01 +4.1579e+00 +6.2102e-01 -1.4532e+00 -2.7049e+00 +3.5258e+00 +1.9252e-01 -2.7220e+00 -1.8389e+00 +1.1330e+00 -2.5274e+00 +2.4859e+00 +9.2715e-01 -2.8198e+00 +3.1633e-01 +1.9361e+00 -2.0385e-01 +3.5200e-01 -2.1885e+00 +2.4640e-01 -2.0892e+00
5206 +2.082624112e+00 +2.082624112e+00 -2.316737589e+01 -2.316737589e+01 +4.1333e+00 +7.5171e-02 -1.7037e+00 -2.2929e+00 +3.7148e+00 +4.2450e-01 -2.8315e+00 -1.9911e+00 +1.3408e+00 -2.4012e+00 +2.5976e+00 +6.9070e-01 -2.5990e+00 -2.7926e-01 +2.1829e+00 +2.5245e-01 -4.7703e-01 -1.7326e+00 +4.7008e-01 -1.5865e+00
5702 +1.272713240e+00 +1.272713240e+00 -2.397728676e+01 -2.397728676e+01 +3.8934e+00 +8.0148e-01 -1.7382e+00 -2.0841e+00 +3.6899e+00 -9.8929e-03 -2.9383e+00 -1.8793e+00 +1.4463e+00 -2.5445e+00 +2.4238e+00 +1.1964e+00 -2.7720e+00 -1.1707e-01 +2.1986e+00 +3.5791e-01 -7.0789e-02 -1.4015e+00 +4.7666e-01 -1.5599e+00
6068 +7.771718594e-01 +7.771718594e-01 -2.447282814e+01 -2.447282814e+01 +3.8987e+00 +4.7261e-01 -1.5547e+00 -1.9509e+00 +3.4453e+00 -1.6002e-01 -2.2875e+00 -1.7504e+00 +1.0877e+00 -2.2927e+00 +2.6106e+00 +7.7922e-01 -2.5682e+00 -2.2954e-01 +2.1562e+00 +4.1237e-01 -3.2820e-01 -1.4524e+00 +2.4204e-01 -1.2582e+00
6701 +4.758454591e-01 +4.758454591e-01 -2.477415454e+01 -2.477415454e+01 +3.7158e+00 +3.5449e-01 -1.4391e+00 -2.1889e+00 +3.3254e+00 -1.6608e-01 -2.2538e+00 -1.6662e+00 +1.3211e+00 -2.6090e+00 +2.5550e+00 +9.6010e-01 -2.6592e+00 +1.1759e-01 +1.9140e+00 +6.1071e-01 -8.7996e-01 -1.4288e+00 +1.5002e-01 -1.3377e+00
6818 +3.055707796e-01 +3.055707796e-01 -2.494442922e+01 -2.494442922e+01 +3.6255e+00 +7.6825e-01 -1.2969e+00 -2.0452e+00 +3.2319e+00 -8.1669e-02 -2.2032e+00 -1.7436e+00 +1.1789e+00 -2.6438e+00 +2.7089e+00 +1.1117e+00 -2.5829e+00 -3.4927e-02 +1.8544e+00 +2.7637e-01 -7.2743e-01 -1.4917e+00 +1.1440e-01 -1.0681e+00
7702 +2.161104330e-01 +2.161104330e-01 -2.503388957e+01 -2.503388957e+01 +3.6644e+00 +5.9484e-01 -1.3875e+00 -2.1278e+00 +3.2592e+00 -7.0278e-02 -2.2385e+00 -1.7132e+00 +1.3109e+00 -2.6946e+00 +2.5449e+00 +1.2485e+00 -2.4253e+00 +1.0722e-01 +1.9228e+00 +4.7555e-01 -7.0138e-01 -1.2725e+00 +2.8220e-01 -9.6189e-01
8521 +1.341378164e-01 +1.341378164e-01 -2.511586218e+01 -2.511586218e+01 +3.6264e+00 +6.1872e-01 -1.3591e+00 -2.1495e+00 +3.2536e+00 -1.1649e-01 -2.4240e+00 -1.6772e+00 +1.1893e+00 -2.5926e+00 +2.4569e+00 +9.8058e-01 -2.5263e+00 +1.0364e-01 +2.0915e+00 +3.6030e-01 -7.1701e-01 -1.3249e+00 +3.3751e-01 -1.0458e+00
9428 +8.239448608e-02 +8.239448608e-02 -2.516760551e+01 -2.516760551e+01 +3.6665e+00 +6.2968e-01 -1.4449e+00 -2.1832e+00 +3.2071e+00 -1.8268e-01 -2.4651e+00 -1.7710e+00 +1.4546e+00 -2.5800e+00 +2.5421e+00 +1.1642e+00 -2.6516e+00 +9.6385e-02 +1.9615e+00 +3.5388e-01 -6.7924e-01 -1.2898e+00 +3.8249e-01 -1.1379e+00
10406 +6.050448136e-02 +6.050448136e-02 -2.518949552e+01 -2.518949552e+01 +3.6752e+00 +6.2262e-01 -1.4818e+00 -2.1485e+00 +3.3056e+00 -3.7225e-02 -2.4206e+00 -1.8120e+00 +1.2194e+00 -2.7389e+00 +2.6975e+00 +1.2648e+00 -2.6119e+00 +3.6945e-02 +2.0645e+00 +3.5488e-01 -6.9143e-01 -1.3128e+00 +3.6260e-01 -1.1220e+00
11304 +3.438877024e-02 +3.438877024e-02 -2.521561123e+01 -2.521561123e+01 +3.6047e+00 +6.2648e-01 -1.4379e+00 -2.1603e+00 +3.2044e+00 -7.8358e-02 -2.4488e+00 -1.8803e+00 +1.3189e+00 -2.6481e+00 +2.6978e+00 +1.1038e+00 -2.5721e+00 +1.0020e-02 +2.0530e+00 +3.1899e-01 -5.7545e-01 -1.3207e+00 +3.5475e-01 -1.0485e+00
12017 +2.280353225e-02 +2.280353225e-02 -2.522719647e+01 -2.522719647e+01 +3.5796e+00 +6.6208e-01 -1.4066e+00 -2.1532e+00 +3.3089e+00 -1.1510e-01 -2.4962e+00 -1.8410e+00 +1.2895e+00 -2.6897e+00 +2.6449e+00 +1.1368e+00 -2.6127e+00 -3.5164e-02 +2.0068e+00 +3.3418e-01 -7.0951e-01 -1.3385e+00 +3.6804e-01 -1.1150e+00
12821 +1.580980750e-02 +1.580980750e-02 -2.523419019e+01 -2.523419019e+01 +3.6715e+00 +6.2447e-01 -1.3975e+00 -2.1349e+00 +3.3074e+00 -7.7715e-02 -2.4936e+00 -1.8187e+00 +1.3317e+00 -2.7047e+00 +2.6791e+00 +1.1225e+00 -2.5988e+00 +4.5149e-02 +2.0284e+00 +2.5125e-01 -6.6726e-01 -1.2810e+00 +3.4798e-01 -1.1304e+00
13405 +9.427830204e-03 +9.427830204e-03 -2.524057217e+01 -2.524057217e+01 +3.6366e+00 +6.5237e-01 -1.3720e+00 -2.1167e+00 +3.2918e+00 -9.2811e-02 -2.4663e+00 -1.7802e+00 +1.3207e+00 -2.6938e+00 +2.6089e+00 +1.0946e+00 -2.5722e+00 +4.1557e-02 +2.0439e+00 +2.9531e-01 -6.1540e-01 -1.2842e+00 +3.5849e-01 -1.1555e+00
13630 +6.047286518e-03 +6.047286518e-03 -2.524395271e+01 -2.524395271e+01 +3.6348e+00 +6.3171e-01 -1.3893e+00 -2.1394e+00 +3.3095e+00 -1.1015e-01 -2.4608e+00 -1.8175e+00 +1.3230e+00 -2.6904e+00 +2.6336e+00 +1.0936e+00 -2.5430e+00 +8.7746e-03 +2.0408e+00 +3.3564e-01 -6.3872e-01 -1.3126e+00 +3.4305e-01 -1.1613e+00
14904 +3.555016472e-03 +3.555016472e-03 -2.524644498e+01 -2.524644498e+01 +3.6273e+00 +6.3529e-01 -1.4102e+00 -2.1277e+00 +3.2941e+00 -9.2228e-02 -2.4785e+00 -1.8045e+00 +1.3386e+00 -2.6835e+00 +2.6317e+00 +1.1124e+00 -2.5764e+00 +5.0164e-02 +2.0396e+00 +3.4642e-01 -6.3772e-01 -1.2969e+00 +3.4783e-01 -1.1554e+00
15807 +2.018865627e-03 +2.018865627e-03 -2.524798113e+01 -2.524798113e+01 +3.6214e+00 +6.3118e-01 -1.4219e+00 -2.1656e+00 +3.2869e+00 -1.0666e-01 -2.4622e+00 -1.8060e+00 +1.3123e+00 -2.6793e+00 +2.6212e+00 +1.1173e+00 -2.5708e+00 +4.5024e-02 +2.0453e+00 +2.9854e-01 -6.3406e-01 -1.2851e+00 +3.5838e-01 -1.1648e+00
16203 +1.533008318e-03 +1.533008318e-03 -2.524846699e+01 -2.524846699e+01 +3.6220e+00 +6.2268e-01 -1.4183e+00 -2.1496e+00 +3.2868e+00 -9.2811e-02 -2.4701e+00 -1.8159e+00 +1.3224e+00 -2.6689e+00 +2.6228e+00 +1.1183e+00 -2.5650e+00 +3.1423e-02 +2.0441e+00 +3.1303e-01 -6.2788e-01 -1.2896e+00 +3.6439e-01 -1.1639e+00
16801 +9.537178551e-04 +9.537178551e-04 -2.524904628e+01 -2.524904628e+01 +3.6288e+00 +6.2798e-01 -1.4180e+00 -2.1504e+00 +3.2826e+00 -9.7110e-02 -2.4757e+00 -1.8134e+00 +1.3082e+00 -2.6858e+00 +2.6321e+00 +1.1200e+00 -2.5718e+00 +4.0425e-02 +2.0425e+00 +3.1776e-01 -6.4020e-01 -1.3093e+00 +3.6218e-01 -1.1622e+00
17317 +4.696969514e-04 +4.696969514e-04 -2.524953030e+01 -2.524953030e+01 +3.6188e+00 +6.2836e-01 -1.4149e+00 -2.1550e+00 +3.2925e+00 -1.0939e-01 -2.4779e+00 -1.8148e+00 +1.3082e+00 -2.6709e+00 +2.6430e+00 +1.1173e+00 -2.5678e+00 +3.5141e-02 +2.0352e+00 +3.1551e-01 -6.3668e-01 -1.3143e+00 +3.5589e-01 -1.1622e+00
17703 +3.407141544e-04 +3.407141544e-04 -2.524965929e+01 -2.524965929e+01 +3.6155e+00 +6.3737e-01 -1.4183e+00 -2.1522e+00 +3.2910e+00 -1.0994e-01 -2.4725e+00 -1.8053e+00 +1.3103e+00 -2.6728e+00 +2.6370e+00 +1.1174e+00 -2.5704e+00 +4.6033e-02 +2.0402e+00 +3.1416e-01 -6.2910e-01 -1.3128e+00 +3.6634e-01 -1.1540e+00
18903 +2.094146418e-04 +2.094146418e-04 -2.524979059e+01 -2.524979059e+01 +3.6128e+00 +6.3737e-01 -1.4212e+00 -2.1522e+00 +3.2910e+00 -1.0509e-01 -2.4725e+00 -1.8144e+00 +1.3103e+00 -2.6728e+00 +2.6482e+00 +1.1146e+00 -2.5704e+00 +4.5237e-02 +2.0446e+00 +3.1532e-01 -6.3191e-01 -1.3128e+00 +3.6634e-01 -1.1540e+00
19027 +1.536726265e-04 +1.536726265e-04 -2.524984633e+01 -2.524984633e+01 +3.6107e+00 +6.2922e-01 -1.4197e+00 -2.1507e+00 +3.2952e+00 -9.9826e-02 -2.4776e+00 -1.8136e+00 +1.3160e+00 -2.6726e+00 +2.6441e+00 +1.1217e+00 -2.5667e+00 +4.3459e-02 +2.0422e+00 +3.1143e-01 -6.2632e-01 -1.3100e+00 +3.5958e-01 -1.1586e+00
20201 +9.267355051e-05 +9.267355051e-05 -2.524990733e+01 -2.524990733e+01 +3.6149e+00 +6.3290e-01 -1.4227e+00 -2.1516e+00 +3.2966e+00 -1.0097e-01 -2.4763e+00 -1.8122e+00 +1.3152e+00 -2.6694e+00 +2.6381e+00 +1.1190e+00 -2.5716e+00 +4.1577e-02 +2.0381e+00 +3.1450e-01 -6.3191e-01 -1.3123e+00 +3.5910e-01 -1.1577e+00
20743 +5.827928775e-05 +5.827928775e-05 -2.524994172e+01 -2.524994172e+01 +3.6151e+00 +6.3514e-01 -1.4202e+00 -2.1503e+00 +3.2963e+00 -1.0053e-01 -2.4731e+00 -1.8111e+00 +1.3137e+00 -2.6768e+00 +2.6415e+00 +1.1198e+00 -2.5691e+00 +4.3335e-02 +2.0416e+00 +3.1298e-01 -6.3116e-01 -1.3062e+00 +3.5976e-01 -1.1548e+00
21624 +2.754292342e-05 +2.754292342e-05 -2.524997246e+01 -2.524997246e+01 +3.6135e+00 +6.3379e-01 -1.4204e+00 -2.1533e+00 +3.2977e+00 -1.0247e-01 -2.4760e+00 -1.8142e+00 +1.3154e+00 -2.6740e+00 +2.6424e+00 +1.1211e+00 -2.5686e+00 +4.4292e-02 +2.0409e+00 +3.1418e-01 -6.3201e-01 -1.3071e+00 +3.6166e-01 -1.1541e+00
22401 +2.361742264e-05 +2.361742264e-05 -2.524997638e+01 -2.524997638e+01 +3.6143e+00 +6.3418e-01 -1.4222e+00 -2.1531e+00 +3.2975e+00 -1.0315e-01 -2.4737e+00 -1.8146e+00 +1.3142e+00 -2.6734e+00 +2.6419e+00 +1.1217e+00 -2.5686e+00 +4.1926e-02 +2.0399e+00 +3.1518e-01 -6.3240e-01 -1.3082e+00 +3.5980e-01 -1.1570e+00
22405 +1.539751284e-05 +1.539751284e-05 -2.524998460e+01 -2.524998460e+01 +3.6164e+00 +6.3633e-01 -1.4214e+00 -2.1527e+00 +3.2957e+00 -1.0177e-01 -2.4751e+00 -1.8147e+00 +1.3124e+00 -2.6728e+00 +2.6418e+00 +1.1186e+00 -2.5685e+00 +4.2743e-02 +2.0398e+00 +3.1415e-01 -6.3212e-01 -1.3087e+00 +3.6120e-01 -1.1549e+00
23206 +8.765036764e-06 +8.765036764e-06 -2.524999123e+01 -2.524999123e+01 +3.6139e+00 +6.3525e-01 -1.4219e+00 -2.1527e+00 +3.2958e+00 -1.0149e-01 -2.4741e+00 -1.8147e+00 +1.3141e+00 -2.6726e+00 +2.6426e+00 +1.1204e+00 -2.5704e+00 +4.2414e-02 +2.0394e+00 +3.1463e-01 -6.3215e-01 -1.3072e+00 +3.6045e-01 -1.1551e+00
23602 +6.230302301e-06 +6.230302301e-06 -2.524999377e+01 -2.524999377e+01 +3.6139e+00 +6.3525e-01 -1.4221e+00 -2.1527e+00 +3.2958e+00 -1.0181e-01 -2.4741e+00 -1.8147e+00 +1.3126e+00 -2.6726e+00 +2.6426e+00 +1.1195e+00 -2.5704e+00 +4.2414e-02 +2.0398e+00 +3.1463e-01 -6.3215e-01 -1.3072e+00 +3.6045e-01 -1.1555e+00
24807 +3.205284496e-06 +3.205284496e-06 -2.524999679e+01 -2.524999679e+01 +3.6145e+00 +6.3585e-01 -1.4219e+00 -2.1527e+00 +3.2970e+00 -1.0122e-01 -2.4748e+00 -1.8148e+00 +1.3129e+00 -2.6731e+00 +2.6415e+00 +1.1198e+00 -2.5705e+00 +4.2547e-02 +2.0404e+00 +3.1357e-01 -6.3124e-01 -1.3077e+00 +3.6026e-01 -1.1551e+00
25304 +2.477080006e-06 +2.477080006e-06 -2.524999752e+01 -2.524999752e+01 +3.6137e+00 +6.3570e-01 -1.4220e+00 -2.1530e+00 +3.2970e+00 -1.0087e-01 -2.4753e+00 -1.8153e+00 +1.3128e+00 -2.6730e+00 +2.6419e+00 +1.1200e+00 -2.5703e+00 +4.2513e-02 +2.0407e+00 +3.1437e-01 -6.3117e-01 -1.3087e+00 +3.6119e-01 -1.1553e+00
26104 +1.549314387e-06 +1.549314387e-06 -2.524999845e+01 -2.524999845e+01 +3.6139e+00 +6.3501e-01 -1.4215e+00 -2.1530e+00 +3.2969e+00 -1.0201e-01 -2.4754e+00 -1.8153e+00 +1.3127e+00 -2.6732e+00 +2.6425e+00 +1.1199e+00 -2.5702e+00 +4.2740e-02 +2.0406e+00 +3.1497e-01 -6.3111e-01 -1.3084e+00 +3.6045e-01 -1.1552e+00
26705 +8.575760511e-07 +8.575760511e-07 -2.524999914e+01 -2.524999914e+01 +3.6143e+00 +6.3527e-01 -1.4218e+00 -2.1529e+00 +3.2970e+00 -1.0173e-01 -2.4754e+00 -1.8156e+00 +1.3125e+00 -2.6731e+00 +2.6421e+00 +1.1196e+00 -2.5705e+00 +4.2227e-02 +2.0407e+00 +3.1433e-01 -6.3104e-01 -1.3083e+00 +3.6074e-01 -1.1553e+00
27424 +6.108626707e-07 +6.108626707e-07 -2.524999939e+01 -2.524999939e+01 +3.6142e+00 +6.3533e-01 -1.4217e+00 -2.1531e+00 +3.2971e+00 -1.0153e-01 -2.4752e+00 -1.8155e+00 +1.3126e+00 -2.6726e+00 +2.6425e+00 +1.1198e+00 -2.5705e+00 +4.2429e-02 +2.0407e+00 +3.1432e-01 -6.3120e-01 -1.3083e+00 +3.6054e-01 -1.1553e+00
27707 +3.724968423e-07 +3.724968423e-07 -2.524999963e+01 -2.524999963e+01 +3.6144e+00 +6.3509e-01 -1.4218e+00 -2.1530e+00 +3.2969e+00 -1.0153e-01 -2.4752e+00 -1.8152e+00 +1.3127e+00 -2.6728e+00 +2.6424e+00 +1.1199e+00 -2.5702e+00 +4.2336e-02 +2.0407e+00 +3.1421e-01 -6.3093e-01 -1.3081e+00 +3.6063e-01 -1.1554e+00
29006 +2.313818470e-07 +2.313818470e-07 -2.524999977e+01 -2.524999977e+01 +3.6144e+00 +6.3505e-01 -1.4216e+00 -2.1528e+00 +3.2967e+00 -1.0169e-01 -2.4751e+00 -1.8153e+00 +1.3127e+00 -2.6728e+00 +2.6423e+00 +1.1200e+00 -2.5703e+00 +4.2298e-02 +2.0410e+00 +3.1450e-01 -6.3126e-01 -1.3079e+00 +3.6058e-01 -1.1553e+00
