% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
4005 +3.959478298e+01 +3.959478298e+01 +3.415647830e+02 +3.415647830e+02 -3.5314e+00 +3.4510e+00 +6.7693e+00 +7.5167e-01 -4.5165e+00 +5.4540e+00 -4.7792e+00 +4.3420e+00 -2.5739e+00 -6.4508e+00 +4.2314e+00 -4.3731e+00 -4.9220e+00 -7.6806e+00 +4.9756e+00 +4.6895e+00 -7.8121e+00 +4.1318e+00 +5.7393e+00 +4.5223e+00
4520 +2.372973882e+01 +2.372973882e+01 +3.256997388e+02 +3.256997388e+02 -3.5314e+00 +3.4510e+00 +2.7691e+00 -4.5560e+00 -6.1098e+00 +4.3731e+00 -4.7787e+00 +4.4592e+00 -6.5739e+00 -6.4508e+00 +4.2314e+00 -4.3733e+00 -4.9221e+00 -7.6806e+00 +4.9756e+00 +4.7210e+00 -7.9371e+00 +5.1318e+00 +4.7471e+00 +4.5223e+00
% function evaluation | noise-free fitness - Fopt (-6.561000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.907499580e+02 +4.907499580e+02 +4.251399580e+02 +4.251399580e+02 +3.5079e+00 +3.5373e+00 +3.9917e+00 +1.5442e+00 -2.7414e+00 -5.1976e-01 +4.3191e+00 +6.4267e-01 -4.0457e+00 +3.6787e+00 +1.7886e+00 +6.1927e-01 -2.7404e+00 -3.6098e-01 -2.3793e+00 -3.4483e+00 -1.8557e+00 -2.3266e+00 -4.5263e+00 -2.9840e+00
2 +2.960565202e+02 +2.960565202e+02 +2.304465202e+02 +2.304465202e+02 -7.7999e-01 -4.5981e-01 -2.5242e-01 +1.6081e+00 +3.8613e+00 -2.4310e+00 -1.5933e+00 +2.0499e+00 +1.7662e+00 -2.1405e+00 -4.8112e+00 -1.5914e+00 +1.6737e+00 -1.8516e+00 +5.7123e-01 -4.2182e-01 +3.3347e+00 -1.1140e+00 +3.1459e-01 +2.7473e+00
144 +2.114253582e+02 +2.114253582e+02 +1.458153582e+02 +1.458153582e+02 -1.8530e+00 -1.5453e+00 +4.3647e+00 +4.5366e+00 +2.5821e+00 +1.8411e+00 +1.2289e+00 +3.3813e+00 -1.8295e+00 -2.4579e+00 -4.0905e+00 -1.4587e+00 -2.2005e+00 +4.5437e+00 +4.2056e+00 -4.1921e+00 +3.5292e+00 -4.3275e+00 -3.6762e+00 +4.0600e+00
901 +1.549314867e+02 +1.549314867e+02 +8.932148667e+01 +8.932148667e+01 -2.0106e+00 +2.5559e+00 +4.6448e-01 +1.7002e+00 +3.4287e+00 -5.0891e-01 +1.5620e+00 +3.2463e+00 -1.4481e+00 -2.0031e+00 -3.5221e+00 -4.8080e+00 +3.7426e+00 +4.8775e+00 +3.9702e+00 -4.5515e+00 -1.7815e+00 -3.5929e+00 +4.8393e+00 +4.5381e+00
1832 +9.788733109e+01 +9.788733109e+01 +3.227733109e+01 +3.227733109e+01 -2.0106e+00 +2.1861e-01 -2.4051e+00 +4.3426e+00 +2.6923e-01 +4.2210e+00 -2.5449e+00 +3.4424e+00 -4.7380e+00 -4.0096e+00 -5.9737e+00 -4.6497e+00 +2.6062e+00 +4.7634e+00 +4.7617e+00 -1.0639e+00 +4.0749e+00 -3.5929e+00 +4.8393e+00 +6.5381e+00
2871 +5.517760940e+01 +5.517760940e+01 -1.043239060e+01 -1.043239060e+01 -8.8269e-01 -2.8326e+00 +4.3647e+00 +4.5367e+00 +3.3142e+00 +1.2333e-01 -3.3370e+00 +3.9013e+00 -5.3497e+00 -3.4567e+00 -4.0905e+00 -4.6725e+00 +3.4502e+00 +4.2992e+00 +4.2929e+00 -4.6790e+00 +4.8846e+00 -4.8474e+00 +4.7206e+00 +4.9769e+00
3449 +3.935261224e+01 +3.935261224e+01 -2.625738776e+01 -2.625738776e+01 -8.8220e-01 -2.8326e+00 +4.3647e+00 +4.3426e+00 +2.6923e-01 +4.2210e+00 -2.5459e+00 +4.2379e+00 -4.7380e+00 -6.0096e+00 -5.9737e+00 -5.8080e+00 +3.7426e+00 +4.8775e+00 +5.2607e+00 -4.1921e+00 +4.8846e+00 -4.8474e+00 +4.8393e+00 +6.7881e+00
4538 +2.473703665e+01 +2.473703665e+01 -4.087296335e+01 -4.087296335e+01 -1.8530e+00 -3.5453e+00 +4.3646e+00 +4.5366e+00 +7.5821e+00 +1.8723e+00 -4.0964e+00 +4.9446e+00 -4.9880e+00 -6.0096e+00 -5.9737e+00 -5.8080e+00 +3.7436e+00 +4.8775e+00 +5.2607e+00 -4.6790e+00 +5.9148e+00 -4.8474e+00 +4.8236e+00 +6.5381e+00
% function evaluation | noise-free fitness - Fopt (-3.569000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.786341238e+02 +4.786341238e+02 +4.429441238e+02 +4.429441238e+02 -8.4456e-01 +2.7978e+00 +1.0424e+00 +6.3327e-01 +2.7194e+00 +3.9403e+00 +3.0791e+00 -3.0705e+00 -4.0793e+00 +4.1932e-01 +6.7888e-01 -7.3150e-02 -7.0687e-01 -4.2690e+00 +4.7583e+00 +3.2303e+00 +6.8580e-01 -2.1632e+00 +2.2690e+00 +2.5258e+00
3 +3.473504822e+02 +3.473504822e+02 +3.116604822e+02 +3.116604822e+02 +3.9816e+00 -4.1297e+00 -4.4655e+00 +3.3471e+00 +3.2908e+00 +2.2025e-01 -2.7385e+00 +2.5737e+00 -4.5053e+00 +4.3572e+00 -2.4629e+00 -3.2654e+00 +3.3936e+00 -3.9911e+00 -4.4645e+00 +4.8393e+00 +4.9493e+00 +8.2670e-01 +3.4199e+00 -3.4449e+00
156 +2.336552448e+02 +2.336552448e+02 +1.979652448e+02 +1.979652448e+02 -2.5376e+00 +7.1937e-01 -4.0478e+00 +2.8909e+00 +1.1337e+00 -6.5125e-01 +1.9761e+00 +1.1558e-01 +1.6894e+00 +2.0651e+00 -1.6560e+00 -1.3651e+00 -3.5631e+00 +2.0037e+00 -1.3692e+00 -4.0686e+00 +2.2175e+00 +2.3197e+00 +3.3691e+00 -4.2489e+00
1174 +1.383637587e+02 +1.383637587e+02 +1.026737587e+02 +1.026737587e+02 -1.0945e+00 +1.1275e+00 +2.4067e+00 +4.6518e+00 +3.7656e+00 +7.2313e+00 -1.5360e+00 +2.9574e+00 +3.7753e+00 +1.3925e+00 +1.5157e-02 -1.9842e+00 -4.7041e+00 +3.5059e+00 -4.8521e+00 -4.8051e+00 +3.9875e+00 +4.4326e+00 +4.6713e+00 -4.1064e+00
1797 +9.840451644e+01 +9.840451644e+01 +6.271451644e+01 +6.271451644e+01 +2.3327e+00 +4.3047e+00 -4.7876e+00 +2.4740e+00 +3.7656e+00 -7.9195e-01 +2.1025e+00 +3.3160e+00 +4.1497e+00 -1.5090e+00 +4.2419e+00 -1.2174e+00 -4.7041e+00 +3.5059e+00 -4.8521e+00 -4.8051e+00 +3.9875e+00 +4.5501e+00 +4.6703e+00 -4.2130e+00
3192 +5.567467685e+01 +5.567467685e+01 +1.998467685e+01 +1.998467685e+01 -1.0945e+00 +4.3047e+00 -4.7876e+00 -4.6230e+00 +3.7656e+00 +4.4438e+00 +3.9650e+00 +1.8643e+00 +4.9386e+00 -4.9640e+00 +4.9688e+00 -2.5823e+00 -4.3954e+00 +7.5059e+00 -4.8521e+00 -4.8056e+00 +3.9880e+00 +4.5501e+00 +4.6703e+00 -4.2130e+00
4243 +3.824670232e+01 +3.824670232e+01 +2.556702317e+00 +2.556702317e+00 +2.9197e+00 +4.3047e+00 -4.7876e+00 -4.8002e+00 +5.7958e+00 +4.2425e+00 +3.5099e+00 +4.7753e+00 +4.9464e+00 -4.8595e+00 +4.0141e+00 -6.5823e+00 -4.3954e+00 +5.0635e+00 -4.8523e+00 -4.8051e+00 +3.9875e+00 +4.5501e+00 +4.6703e+00 -4.2130e+00
% function evaluation | noise-free fitness - Fopt (3.174000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.437327662e+02 +4.437327662e+02 +4.754727662e+02 +4.754727662e+02 +4.4668e+00 -3.1364e+00 +7.5084e-01 -2.3675e+00 -6.5917e-01 -9.8078e-01 -4.0063e+00 -2.8882e-01 -2.3264e+00 +3.5410e+00 -4.0892e+00 +1.2695e+00 +4.9711e-01 -2.1074e+00 -1.6015e+00 +4.5727e+00 +2.2833e+00 -1.3871e+00 +1.2244e+00 -3.7075e+00
2 +2.522820384e+02 +2.522820384e+02 +2.840220384e+02 +2.840220384e+02 +4.3345e+00 +3.4503e+00 +3.7979e+00 -1.7575e-01 +9.6006e-01 -2.9149e+00 +3.6427e+00 +4.9264e+00 +6.3684e-01 +4.6155e+00 -3.3906e+00 +4.4535e+00 -4.2134e+00 -4.3317e+00 -2.8845e+00 -2.1133e+00 +3.6343e+00 +2.1997e+00 +2.6926e+00 +2.9688e+00
70 +2.506239826e+02 +2.506239826e+02 +2.823639826e+02 +2.823639826e+02 +3.3272e+00 -1.2178e+00 +6.5453e-01 +2.5266e+00 -4.1653e+00 -4.3717e+00 +4.1658e+00 -3.8886e-01 +4.3470e+00 -3.9381e+00 -4.2634e+00 -2.4840e-01 +2.2387e+00 +4.3844e+00 +1.3499e+00 -4.5295e+00 +1.8593e-01 +4.4677e+00 -3.0128e+00 +4.5280e+00
1012 +1.530702663e+02 +1.530702663e+02 +1.848102663e+02 +1.848102663e+02 +3.7238e+00 +6.4483e+00 -9.7291e-02 -3.8997e+00 -4.8116e+00 -1.6462e+00 +1.6535e+00 +4.0291e+00 +5.2992e-01 +2.4296e+00 -1.6392e+00 +4.3777e+00 -1.5308e+00 -1.3714e+00 +4.8693e+00 -4.1322e+00 +6.1992e+00 +2.7955e+00 -2.7685e+00 +4.3209e+00
1975 +7.600079458e+01 +7.600079458e+01 +1.077407946e+02 +1.077407946e+02 +6.3345e+00 -2.7859e+00 +1.9500e+00 -3.8997e+00 -4.8116e+00 -2.3184e+00 +3.6427e+00 +4.9108e+00 +6.3690e-01 +4.6153e+00 -3.3906e+00 +4.4535e+00 -4.2134e+00 -4.3317e+00 +4.8693e+00 -4.5295e+00 +6.0631e+00 +4.0954e+00 -3.3432e+00 +4.7289e+00
2739 +5.541111261e+01 +5.541111261e+01 +8.715111261e+01 +8.715111261e+01 +3.3272e+00 +1.1454e+00 -3.2866e+00 -4.3475e+00 -4.1654e+00 -4.3717e+00 +4.1658e+00 +4.9108e+00 +6.3690e-01 +4.6153e+00 -3.3906e+00 +4.4535e+00 -4.2134e+00 -4.3317e+00 +4.8693e+00 -4.5295e+00 +6.0631e+00 +4.4672e+00 -6.0128e+00 +4.5280e+00
3638 +3.972694594e+01 +3.972694594e+01 +7.146694594e+01 +7.146694594e+01 +4.3359e+00 +1.1454e+00 -3.2866e+00 -4.3475e+00 -4.1654e+00 -4.3717e+00 +4.1658e+00 +4.9264e+00 +4.6368e+00 +4.6155e+00 -3.3906e+00 +4.4847e+00 -4.0390e+00 -4.3317e+00 +4.8693e+00 -4.5295e+00 +6.0631e+00 +4.4672e+00 -6.0753e+00 +6.7297e+00
4525 +2.466792425e+01 +2.466792425e+01 +5.640792425e+01 +5.640792425e+01 +3.6925e+00 -4.8390e+00 -3.0397e+00 -3.9622e+00 -4.7803e+00 -4.3717e+00 +4.1658e+00 +4.9264e+00 +4.6993e+00 +4.6155e+00 -7.3901e+00 +4.4535e+00 -4.2134e+00 -4.3317e+00 +4.8021e+00 -5.1322e+00 +6.2862e+00 +6.4677e+00 -7.0052e+00 +4.5905e+00
% function evaluation | noise-free fitness - Fopt (8.344900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.219050406e+02 +4.219050406e+02 +1.256395041e+03 +1.256395041e+03 +2.9690e+00 -2.7326e+00 -6.4132e-02 -8.7184e-01 -2.1867e+00 -1.1188e+00 +3.5751e+00 -3.0232e+00 -2.1136e+00 -1.3882e+00 -4.6135e-02 -1.8042e+00 +4.6730e+00 -4.9361e+00 +4.8547e-01 -2.1625e+00 -1.8487e+00 -7.3186e-01 +3.1382e+00 -4.4067e+00
4 +3.117249303e+02 +3.117249303e+02 +1.146214930e+03 +1.146214930e+03 -4.6605e+00 -7.8463e-01 -2.2157e+00 +1.0356e+00 +2.2895e+00 +8.3253e-01 -3.4486e+00 -1.3673e+00 -3.9139e+00 +2.2810e+00 +4.2400e+00 +6.5707e-02 +2.9571e+00 -3.9982e+00 -2.1314e+00 +4.8623e+00 -2.1557e+00 -1.4823e+00 +1.2405e+00 -1.4139e-01
99 +2.442800411e+02 +2.442800411e+02 +1.078770041e+03 +1.078770041e+03 +1.8614e+00 -1.2224e+00 -3.0358e+00 -6.2764e-02 -3.9155e+00 +9.6403e-01 +3.4118e+00 -8.6487e-01 -4.8177e-01 -4.9957e+00 +2.1118e+00 -3.8208e+00 +2.7435e+00 +4.4524e+00 -2.0815e+00 +2.4621e+00 -1.5711e+00 +1.6967e+00 +4.5064e+00 +4.7799e+00
953 +1.535800211e+02 +1.535800211e+02 +9.880700211e+02 +9.880700211e+02 -3.6273e+00 +1.7952e+00 -4.1506e+00 -1.9320e+00 +4.2002e+00 +2.3996e+00 +3.1092e+00 -4.7867e+00 -6.6620e-02 +7.1960e-01 +3.6228e+00 +4.6375e+00 +4.9379e+00 +1.8277e+00 -3.0296e+00 -4.1534e-01 -3.9801e+00 +3.6614e+00 +4.4454e+00 +4.9745e+00
1978 +9.711397021e+01 +9.711397021e+01 +9.316039702e+02 +9.316039702e+02 +6.3870e-01 -3.7536e+00 -4.1158e+00 +2.3799e+00 +3.2904e+00 -3.3405e+00 +3.1053e+00 -4.8492e+00 -6.6650e-02 +6.5710e-01 +3.5915e+00 +4.1375e+00 +4.9924e+00 +5.4913e+00 -2.5561e+00 +3.4818e+00 -3.9127e+00 +3.6853e+00 +6.4069e+00 +4.9446e+00
2693 +5.864649884e+01 +5.864649884e+01 +8.931364988e+02 +8.931364988e+02 +6.3870e-01 -3.7536e+00 -4.1158e+00 +2.3760e+00 +3.2904e+00 -3.3405e+00 +3.1053e+00 -4.5376e+00 -3.6692e+00 +2.4896e+00 +3.5915e+00 +5.1375e+00 +4.9924e+00 +5.4903e+00 -4.6873e+00 +6.2777e+00 -3.9127e+00 +3.6853e+00 +6.4069e+00 +4.9446e+00
3969 +3.714123211e+01 +3.714123211e+01 +8.716312321e+02 +8.716312321e+02 -2.0717e+00 -3.7244e+00 -4.4433e+00 +4.4234e+00 +3.7904e+00 -4.7570e+00 +3.1053e+00 -4.5376e+00 -3.6692e+00 +3.4271e+00 +5.0193e+00 +5.1375e+00 +4.9929e+00 +5.4903e+00 -4.6873e+00 +6.2777e+00 -4.5198e+00 +3.6853e+00 +6.4069e+00 +4.9758e+00
4822 +2.356917615e+01 +2.356917615e+01 +8.580591762e+02 +8.580591762e+02 -2.0717e+00 -2.7323e+00 -4.1933e+00 +4.4234e+00 +4.9750e+00 -4.7570e+00 +6.9468e+00 -4.5376e+00 -3.6848e+00 +7.4896e+00 +5.0193e+00 +5.1375e+00 +4.9924e+00 +5.4912e+00 -4.6873e+00 +6.2777e+00 -4.5198e+00 +7.6844e+00 +4.3100e+00 +7.7806e+00
% function evaluation | noise-free fitness - Fopt (4.159000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.644154228e+02 +3.644154228e+02 +4.060054228e+02 +4.060054228e+02 +3.3866e+00 -2.7168e+00 +3.7593e+00 +1.3537e+00 +4.9111e+00 -7.1999e-01 -1.5970e+00 +9.3853e-01 +3.1172e+00 +5.5415e-01 +9.3933e-01 -3.5949e+00 -1.8548e+00 -8.6019e-01 +7.2147e-01 -8.9791e-01 +1.0934e+00 -5.4819e-01 -4.1759e-01 +2.5903e+00
295 +2.266933088e+02 +2.266933088e+02 +2.682833088e+02 +2.682833088e+02 -4.2237e+00 -3.9077e+00 +4.8415e+00 +2.4124e+00 +2.8573e+00 +2.6218e+00 -2.1805e+00 +6.2322e-01 -1.8015e+00 -1.5810e+00 +3.3255e+00 +1.8838e+00 -4.4966e+00 -7.9610e-01 +2.9653e+00 +4.9220e+00 +2.2664e+00 +4.8838e+00 +2.6623e+00 +4.4159e+00
1050 +1.515989156e+02 +1.515989156e+02 +1.931889156e+02 +1.931889156e+02 +3.4559e+00 -3.3978e+00 +2.8686e+00 +1.5176e+00 -8.3008e-01 +7.2466e-01 -2.0997e+00 +4.7664e+00 -3.9426e+00 +7.9235e-02 -4.3559e+00 -1.3078e+00 -4.4966e+00 -7.9610e-01 +3.9653e+00 +4.9220e+00 +4.8614e+00 +6.6911e-01 +4.8370e+00 +4.4593e+00
1634 +8.562934938e+01 +8.562934938e+01 +1.272193494e+02 +1.272193494e+02 +2.2007e+00 +3.6223e+00 +4.4181e+00 -1.3917e+00 -3.8948e+00 +1.5375e+00 -6.0997e+00 +4.7664e+00 -2.9426e+00 +7.9235e-02 -4.3559e+00 -4.5400e+00 -2.2925e+00 +2.9903e+00 +4.8768e+00 +4.9685e+00 +3.5919e+00 +4.8838e+00 +6.6623e+00 +4.4198e+00
2823 +6.217579977e+01 +6.217579977e+01 +1.037657998e+02 +1.037657998e+02 +3.4400e+00 +4.0122e+00 +2.8686e+00 +3.5173e+00 -4.9305e+00 +7.2466e-01 -2.0997e+00 +4.7674e+00 -3.9431e+00 +3.7343e+00 -4.2524e+00 -5.5400e+00 -4.8884e+00 +1.1916e-01 +7.6079e+00 +4.9862e+00 +6.2664e+00 +4.8838e+00 +4.9297e+00 +4.4593e+00
3698 +3.770869234e+01 +3.770869234e+01 +7.929869234e+01 +7.929869234e+01 +2.2007e+00 +3.6223e+00 +4.4185e+00 +4.3369e+00 -3.9067e+00 +4.7256e+00 -4.9967e+00 +4.7664e+00 -3.9426e+00 +3.8332e+00 -4.3559e+00 -4.5400e+00 -2.3077e+00 +3.7626e+00 +4.8768e+00 +4.9220e+00 +6.2664e+00 +5.9151e+00 +6.7248e+00 +5.4159e+00
4513 +2.467275146e+01 +2.467275146e+01 +6.626275146e+01 +6.626275146e+01 +2.2006e+00 +3.6223e+00 +4.4180e+00 +4.8369e+00 -3.9067e+00 +4.7247e+00 -6.5997e+00 +4.7508e+00 -3.8176e+00 +3.8352e+00 -5.7118e+00 -4.7050e+00 -3.3232e+00 +7.1721e+00 +4.8768e+00 +4.9862e+00 +6.2664e+00 +5.9151e+00 +6.6623e+00 +4.9159e+00
% function evaluation | noise-free fitness - Fopt (1.004200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.164676687e+02 +3.164676687e+02 +4.168876687e+02 +4.168876687e+02 +1.0995e+00 +4.9755e+00 +2.0414e+00 -8.5832e-01 -6.6573e-01 +7.0648e-01 +4.0265e+00 -3.6382e+00 -7.1670e-01 +2.3666e+00 -1.3356e+00 +3.8812e+00 -3.7632e-01 +2.5000e-01 +2.1298e+00 -3.5320e+00 +3.3819e+00 +4.5130e+00 +2.5570e+00 +1.9970e-01
216 +2.392318683e+02 +2.392318683e+02 +3.396518683e+02 +3.396518683e+02 +5.4671e-01 -5.2229e-01 +2.0383e+00 +3.3141e+00 -3.7047e+00 -2.3053e+00 -1.4903e+00 +4.0248e+00 -2.0993e+00 -4.5454e-01 -4.7064e+00 +4.9999e+00 -1.3663e+00 -4.4459e+00 -4.6573e+00 -4.9927e+00 +4.0643e+00 +1.6092e+00 -4.5683e+00 -4.7180e+00
1210 +1.489541767e+02 +1.489541767e+02 +2.493741767e+02 +2.493741767e+02 +5.4671e-01 -5.2229e-01 +2.0383e+00 +3.3141e+00 -1.0910e+00 +2.1744e+00 +2.1418e+00 +1.4381e+00 +4.3743e+00 +2.5478e+00 +4.1525e-01 -4.3314e+00 -3.4898e+00 -4.6373e+00 +6.8695e+00 -4.9927e+00 +4.0643e+00 +1.6092e+00 -4.5683e+00 -4.7180e+00
1980 +9.523981853e+01 +9.523981853e+01 +1.956598185e+02 +1.956598185e+02 +5.4671e-01 -5.0666e-01 +6.0363e+00 +3.3337e+00 -3.7047e+00 +3.0827e+00 +1.2434e+00 -4.6267e+00 -1.9255e+00 +3.4200e+00 -4.3612e+00 -1.3298e+00 -4.2489e+00 -4.6373e+00 +6.8695e+00 -4.9927e+00 +4.0643e+00 +1.7342e+00 -4.9761e+00 -4.7180e+00
3130 +6.144723172e+01 +6.144723172e+01 +1.618672317e+02 +1.618672317e+02 +5.4671e-01 -1.6473e+00 +2.0383e+00 +7.3141e+00 -4.0784e+00 +4.0545e+00 +4.0611e+00 -4.5017e+00 -1.9255e+00 +3.4200e+00 -4.3612e+00 -4.3434e+00 -3.2148e+00 -3.7170e+00 +4.7326e+00 -4.9966e+00 +4.0643e+00 +7.0575e+00 -4.5682e+00 -5.7024e+00
3676 +3.932578645e+01 +3.932578645e+01 +1.397457864e+02 +1.397457864e+02 +5.4671e-01 -1.5455e+00 +6.0383e+00 +3.3337e+00 -4.8045e+00 +3.2077e+00 +4.2434e+00 -4.8082e+00 -5.9255e+00 +3.4825e+00 -4.2987e+00 -4.3626e+00 -3.4898e+00 -4.6529e+00 +6.8695e+00 -4.9927e+00 +4.7617e+00 +5.3075e+00 -4.5683e+00 -5.7180e+00
4844 +2.349909876e+01 +2.349909876e+01 +1.239190988e+02 +1.239190988e+02 +4.4898e+00 -1.5451e+00 +6.6397e+00 +2.3141e+00 -4.5784e+00 +3.5988e+00 +4.0255e+00 -4.2473e+00 -5.9255e+00 +3.4826e+00 -4.8612e+00 -5.3298e+00 -4.2489e+00 -6.6578e+00 +6.8695e+00 -5.1831e+00 +5.1893e+00 +5.3075e+00 -6.5682e+00 -5.7179e+00
% function evaluation | noise-free fitness - Fopt (-7.530000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.457680177e+02 +4.457680177e+02 +4.382380177e+02 +4.382380177e+02 -1.7437e+00 -4.8830e+00 +1.9141e+00 -4.0368e+00 -2.0158e-01 -3.8687e+00 +2.6368e+00 +1.1064e+00 +4.5414e+00 -3.7844e+00 -2.2575e+00 -4.0732e+00 -3.6274e+00 -6.9872e-01 +3.6170e+00 -1.3193e+00 +4.4532e+00 -3.1447e+00 +1.3822e-01 -1.9173e+00
2 +3.619610761e+02 +3.619610761e+02 +3.544310761e+02 +3.544310761e+02 +4.0956e+00 +2.7399e+00 -1.1967e+00 +2.2679e+00 +1.1431e+00 -4.2714e+00 -4.7323e+00 -3.5852e+00 +5.5680e-01 -9.9374e-01 +4.9354e+00 +2.5716e+00 +6.7664e-01 -2.2244e+00 -4.7037e+00 +4.8088e+00 +3.1311e+00 +1.3725e+00 +6.7233e-01 +2.1532e+00
4 +2.503845217e+02 +2.503845217e+02 +2.428545217e+02 +2.428545217e+02 +6.0028e-01 -4.0351e+00 -3.8234e+00 -2.2775e+00 -5.1537e-01 -1.9852e+00 +1.0200e+00 +1.3975e+00 -4.4710e+00 +4.8642e+00 +4.9100e-01 +3.6879e+00 -2.7268e+00 -1.1414e+00 +4.2837e+00 +3.6270e+00 -4.1185e+00 -4.0851e+00 +4.2678e+00 -3.9023e+00
1093 +1.547004885e+02 +1.547004885e+02 +1.471704885e+02 +1.471704885e+02 +6.0028e-01 -4.0351e+00 +4.2182e-01 -4.7154e+00 -2.0949e-01 +1.5594e+00 +1.8401e+00 +4.4479e+00 +1.6651e+00 +4.1470e+00 +4.6139e+00 -2.5004e-01 +6.1468e-01 -1.5348e+00 -3.9971e+00 +3.6270e+00 -4.1185e+00 -4.0850e+00 +4.2679e+00 -3.9023e+00
2238 +9.682184635e+01 +9.682184635e+01 +8.929184635e+01 +8.929184635e+01 +6.0028e-01 -2.0363e-02 +3.1177e+00 -7.4284e-01 +2.9804e+00 +1.5730e+00 -4.2024e+00 +5.1670e+00 +1.6651e+00 +4.1470e+00 +4.6139e+00 +4.6907e+00 +1.8136e+00 -4.1157e+00 -3.0374e+00 +6.5725e+00 -5.3160e+00 -4.0851e+00 +4.2678e+00 -3.9023e+00
3386 +5.985479829e+01 +5.985479829e+01 +5.232479829e+01 +5.232479829e+01 +3.6598e+00 -2.7321e+00 +3.3611e+00 -2.8875e+00 +4.0493e+00 +2.6108e+00 -4.9114e+00 +2.4412e+00 +1.6651e+00 +4.1470e+00 +4.6139e+00 +3.5958e+00 +4.5734e+00 -4.1157e+00 -4.1900e+00 +4.6876e+00 -4.3160e+00 -5.9220e+00 +6.3029e+00 -4.6408e+00
4001 +3.923067434e+01 +3.923067434e+01 +3.170067434e+01 +3.170067434e+01 +3.2050e+00 -2.7282e+00 +3.3611e+00 -2.8670e+00 +2.9804e+00 +3.6108e+00 -4.8769e+00 +5.1670e+00 +3.5724e+00 +4.1475e+00 +4.6139e+00 +4.6908e+00 +3.5143e+00 -6.1157e+00 -7.7910e+00 +4.9298e+00 -4.8624e+00 -4.9223e+00 +4.2659e+00 -5.5588e+00
4542 +2.450936043e+01 +2.450936043e+01 +1.697936043e+01 +1.697936043e+01 +3.2050e+00 -2.7282e+00 +3.3689e+00 -4.7153e+00 +2.9804e+00 +3.6108e+00 -4.8808e+00 +4.3854e+00 +3.5724e+00 +5.1475e+00 +4.6142e+00 +4.7765e+00 +6.8381e+00 -6.1157e+00 -7.7910e+00 +4.8920e+00 -4.8712e+00 -5.9220e+00 +6.3029e+00 -4.7314e+00
