% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
26040 +4.594684290e-02 +4.594684290e-02 +6.675594684e+01 +6.675594684e+01 -6.5513e+00 -7.6954e+00 -7.6560e+00 +6.7710e+00 -7.8170e+00 +7.8197e+00 -4.9778e+00 -7.7383e+00 +6.0734e+00 -5.6575e+00 -6.1203e+00 -5.5569e+00 +7.0745e+00 +6.6288e+00 +6.5372e+00 +7.0585e+00 -5.9006e+00 -7.4249e+00 -6.6668e+00 -5.1521e+00
26230 -1.421085472e-14 -1.421085472e-14 +6.671000000e+01 +6.671000000e+01 -6.3050e+00 -5.9454e+00 -7.9060e+00 +5.5752e+00 -7.8190e+00 +7.8197e+00 -5.9778e+00 -5.4382e+00 +7.6961e+00 -6.2388e+00 -5.7718e+00 -7.9521e+00 +5.2170e+00 +6.8866e+00 +6.5372e+00 +7.0586e+00 -5.8849e+00 -6.5527e+00 -6.6863e+00 -5.6288e+00
% function evaluation | noise-free fitness - Fopt (9.416700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.562989149e+02 +2.562989149e+02 +1.197968915e+03 +1.197968915e+03 +2.1120e+00 -1.1379e+00 +4.2421e-01 +1.4833e+00 -2.4317e+00 -4.7356e+00 +3.3826e+00 -3.1343e+00 -1.3674e+00 -3.7951e+00 +6.5660e-01 -4.7408e-01 +1.7036e+00 -4.4004e+00 -1.5198e+00 -9.1479e-01 -1.7496e+00 +4.2160e+00 +4.1466e+00 +3.8053e+00
240 +2.129265369e+02 +2.129265369e+02 +1.154596537e+03 +1.154596537e+03 +2.5279e+00 +2.8612e+00 -1.1783e+00 +2.4325e+00 -1.8799e+00 +3.7777e-01 +1.1078e+00 +7.0725e-01 -1.0235e+00 -2.1795e+00 -3.8315e+00 +1.2528e+00 -1.7448e+00 -4.1692e+00 +2.2449e+00 +3.4655e+00 -3.2352e+00 +3.3352e+00 +4.2877e+00 +4.8171e+00
3460 +1.531204066e+02 +1.531204066e+02 +1.094790407e+03 +1.094790407e+03 +2.5279e+00 +2.8612e+00 -1.1783e+00 +2.4325e+00 -3.8799e+00 -6.2644e-02 -2.7987e+00 -4.0650e-01 +3.3512e+00 -7.3059e-01 +4.9544e+00 -1.2511e+00 -3.3212e+00 -4.1692e+00 +4.2746e+00 +3.4655e+00 -3.2352e+00 +3.3352e+00 +4.2877e+00 +4.8171e+00
4789 +9.875872014e+01 +9.875872014e+01 +1.040428720e+03 +1.040428720e+03 +1.8260e+00 -3.9937e+00 +3.4519e+00 +4.8340e+00 -1.7486e+00 -1.6614e+00 -3.8400e+00 -4.9975e+00 +4.8463e+00 -4.3801e+00 +4.5087e+00 +4.7046e+00 -2.2850e+00 -4.9626e+00 +2.2449e+00 +3.4655e+00 -3.2352e+00 +3.3352e+00 +4.2877e+00 +4.8171e+00
7193 +6.022403922e+01 +6.022403922e+01 +1.001894039e+03 +1.001894039e+03 -4.7811e+00 -3.2459e+00 +3.7348e+00 +2.3295e+00 -4.0276e+00 -1.6614e+00 -3.8400e+00 -4.4350e+00 +4.8463e+00 -7.1697e+00 +1.1402e-02 +3.3915e+00 -4.3440e+00 -4.1692e+00 +6.2449e+00 +3.7756e+00 -4.6653e+00 +5.0475e+00 +7.7966e+00 +4.8805e+00
9757 +3.597091025e+01 +3.597091025e+01 +9.776409103e+02 +9.776409103e+02 -4.7811e+00 -6.6189e+00 -1.1783e+00 +6.4325e+00 -1.8799e+00 -6.5200e+00 -3.5302e+00 -4.4975e+00 +4.8463e+00 -4.8845e+00 +4.5088e+00 +4.7046e+00 -6.3480e+00 -4.1692e+00 +6.2449e+00 +3.7756e+00 -4.6653e+00 +5.0475e+00 +7.7966e+00 +4.8805e+00
11659 +2.443433854e+01 +2.443433854e+01 +9.661043385e+02 +9.661043385e+02 -4.7811e+00 -6.6224e+00 +3.4519e+00 +4.8340e+00 -3.0669e+00 -4.4063e+00 -3.8400e+00 -4.9975e+00 +4.7493e+00 -4.3869e+00 +4.5087e+00 +6.7046e+00 -3.3251e+00 -4.9081e+00 +4.8830e+00 +6.9218e+00 -4.9017e+00 +5.0553e+00 +4.8756e+00 +4.8805e+00
13271 +1.269640682e+01 +1.269640682e+01 +9.543664068e+02 +9.543664068e+02 -3.8880e+00 -5.9069e+00 +4.3557e+00 +7.9648e+00 -4.7303e+00 -4.7486e+00 -4.0716e+00 -4.4975e+00 +4.8463e+00 -6.3962e+00 +4.5008e+00 +6.7046e+00 -6.7777e+00 -4.9081e+00 +4.8830e+00 +6.9208e+00 -4.9017e+00 +5.0553e+00 +4.8766e+00 +4.8171e+00
16491 +9.571645288e+00 +9.571645288e+00 +9.512416453e+02 +9.512416453e+02 -3.8899e+00 -5.6569e+00 +4.3557e+00 +7.9648e+00 -4.2498e+00 -5.9114e+00 -5.6145e+00 -4.4819e+00 +4.8619e+00 -4.8864e+00 +4.6660e+00 +4.7046e+00 -6.8402e+00 -4.9081e+00 +4.8849e+00 +6.9843e+00 -5.6653e+00 +5.0475e+00 +7.7966e+00 +4.8805e+00
17998 +6.056811935e+00 +6.056811935e+00 +9.477268119e+02 +9.477268119e+02 -4.5311e+00 -6.6229e+00 +4.7854e+00 +7.8398e+00 -4.7303e+00 -4.7486e+00 -7.5302e+00 -4.9975e+00 +4.8463e+00 -6.3957e+00 +4.5008e+00 +6.7046e+00 -6.7777e+00 -4.9071e+00 +6.2449e+00 +6.9199e+00 -4.9017e+00 +5.0476e+00 +7.7968e+00 +4.8805e+00
20155 +3.599142298e+00 +3.599142298e+00 +9.452691423e+02 +9.452691423e+02 -4.7811e+00 -5.9069e+00 +6.2932e+00 +6.4325e+00 -4.7285e+00 -4.7486e+00 -7.5302e+00 -4.8104e+00 +4.8463e+00 -5.3801e+00 +5.6356e+00 +4.9546e+00 -6.7777e+00 -6.9081e+00 +4.8830e+00 +6.9218e+00 -4.9017e+00 +4.9826e+00 +6.7360e+00 +6.8805e+00
21963 +2.348408857e+00 +2.348408857e+00 +9.440184089e+02 +9.440184089e+02 -4.7811e+00 -5.9069e+00 +6.2932e+00 +6.4325e+00 -4.7303e+00 -4.7486e+00 -7.5302e+00 -4.9975e+00 +4.8463e+00 -5.3801e+00 +5.6356e+00 +6.9547e+00 -6.3485e+00 -5.1714e+00 +6.2446e+00 +6.9208e+00 -4.9017e+00 +4.9826e+00 +6.7360e+00 +6.8805e+00
22736 +1.292372950e+00 +1.292372950e+00 +9.429623729e+02 +9.429623729e+02 -4.7811e+00 -5.9068e+00 +5.3713e+00 +7.8398e+00 -4.7303e+00 -5.7486e+00 -7.5302e+00 -4.9663e+00 +4.8541e+00 -5.3801e+00 +5.6356e+00 +4.9546e+00 -6.7777e+00 -5.1711e+00 +6.2447e+00 +6.9208e+00 -6.6653e+00 +5.0553e+00 +7.7966e+00 +6.6304e+00
23762 +9.053304992e-01 +9.053304992e-01 +9.425753305e+02 +9.425753305e+02 -6.7811e+00 -5.9068e+00 +6.3557e+00 +7.9648e+00 -4.7303e+00 -4.7482e+00 -7.5302e+00 -4.9975e+00 +6.8463e+00 -6.3962e+00 +5.5087e+00 +6.7046e+00 -6.3490e+00 -5.1692e+00 +6.2447e+00 +6.8896e+00 -6.6653e+00 +5.0475e+00 +7.8591e+00 +6.8805e+00
25091 +4.110225999e-01 +4.110225999e-01 +9.420810226e+02 +9.420810226e+02 -6.7811e+00 -5.9068e+00 +5.3559e+00 +6.8396e+00 -6.7342e+00 -5.9114e+00 -7.5302e+00 -4.9975e+00 +4.8463e+00 -6.3962e+00 +7.5087e+00 +6.7046e+00 -6.3480e+00 -5.1711e+00 +6.2446e+00 +6.9189e+00 -5.9017e+00 +5.0478e+00 +6.2878e+00 +6.8805e+00
25361 +2.235428388e-01 +2.235428388e-01 +9.418935428e+02 +9.418935428e+02 -4.7811e+00 -5.9069e+00 +6.3557e+00 +7.9687e+00 -6.2303e+00 -5.9114e+00 -7.5302e+00 -4.9980e+00 +6.8463e+00 -5.3820e+00 +5.6356e+00 +6.9546e+00 -6.7777e+00 -6.9080e+00 +6.2368e+00 +6.7968e+00 -6.9017e+00 +5.0553e+00 +5.7962e+00 +6.8171e+00
26174 +5.809800899e-03 +5.809800899e-03 +9.416758098e+02 +9.416758098e+02 -6.9061e+00 -7.2382e+00 +6.2934e+00 +7.9023e+00 -6.7303e+00 -6.7486e+00 -7.5302e+00 -4.9975e+00 +6.8463e+00 -6.0212e+00 +5.5088e+00 +6.7048e+00 -6.3500e+00 -5.1711e+00 +5.8830e+00 +6.9208e+00 -5.9017e+00 +5.0241e+00 +7.7966e+00 +5.8805e+00
27107 +0.000000000e+00 +0.000000000e+00 +9.416700000e+02 +9.416700000e+02 -6.7811e+00 -5.9068e+00 +5.3559e+00 +6.8398e+00 -6.7303e+00 -5.6614e+00 -7.5273e+00 -6.4975e+00 +6.8463e+00 -6.2712e+00 +5.5088e+00 +6.7046e+00 -6.7777e+00 -6.9706e+00 +6.2447e+00 +6.9208e+00 -5.9642e+00 +7.4606e+00 +7.7966e+00 +6.8805e+00
% function evaluation | noise-free fitness - Fopt (-3.745000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.165889996e+02 +4.165889996e+02 +3.791389996e+02 +3.791389996e+02 +4.3759e+00 -2.4858e-02 -4.8791e+00 -1.8871e+00 -1.0222e+00 -4.0062e+00 +2.1483e+00 -1.1144e+00 -3.9433e+00 -5.2891e-02 -5.7332e-01 +1.0220e+00 -4.3125e+00 -4.7842e+00 +3.8495e+00 -3.3139e+00 +3.1223e+00 -3.4647e+00 +2.8816e+00 +2.9728e+00
7 +3.582100608e+02 +3.582100608e+02 +3.207600608e+02 +3.207600608e+02 -3.8475e-01 +1.2411e+00 -3.8360e+00 -8.3665e-01 -1.6827e+00 +1.6739e+00 +4.7384e+00 +3.4781e+00 +2.2290e+00 +8.3261e-01 +3.9547e+00 +4.3322e+00 -3.4222e-02 +4.6848e-01 +1.3492e+00 -2.9755e+00 +2.0203e+00 -4.1099e+00 +1.8034e+00 -4.1583e+00
65 +2.420399961e+02 +2.420399961e+02 +2.045899961e+02 +2.045899961e+02 -3.0996e+00 +4.0614e-01 +3.4437e+00 +4.2377e-01 -4.6112e+00 -3.3306e+00 +6.3506e-01 +1.1152e+00 +7.4370e-01 +1.1526e+00 +3.8108e+00 +8.7279e-01 -1.0207e+00 +3.9447e+00 +4.1674e+00 +2.2561e+00 -4.5435e+00 +3.0243e+00 +3.0901e+00 -2.9872e+00
3388 +1.434072515e+02 +1.434072515e+02 +1.059572515e+02 +1.059572515e+02 +2.5294e+00 +2.6435e+00 +2.8635e+00 -1.4846e+00 -3.4246e+00 -1.0150e+00 -2.7950e+00 -8.2773e-01 +4.6958e+00 +4.0698e+00 +4.8288e+00 +4.0696e+00 -3.5507e+00 -4.9155e+00 +3.5352e+00 +4.6670e+00 +1.2492e+00 +3.1431e+00 +4.6399e+00 -4.4497e+00
6275 +9.562467615e+01 +9.562467615e+01 +5.817467615e+01 +5.817467615e+01 +4.7218e+00 +6.1353e+00 +2.6987e+00 -3.5280e+00 -4.3045e+00 +4.6035e+00 +4.8088e+00 -6.6891e-01 +3.9474e+00 +3.9635e+00 +4.8288e+00 +4.4061e+00 -3.8580e+00 -3.7079e+00 +4.4727e+00 +4.0593e+00 -3.2284e+00 +3.2387e+00 +3.8867e+00 -3.6563e+00
8168 +6.166698672e+01 +6.166698672e+01 +2.421698672e+01 +2.421698672e+01 +3.3925e+00 +1.2796e+00 +2.7026e+00 -1.6778e+00 -4.1607e+00 +3.5589e+00 +4.2109e+00 -4.3595e+00 +4.6958e+00 +4.0698e+00 +2.2468e+00 +4.0695e+00 -4.8878e+00 -4.9155e+00 +3.7852e+00 +4.6670e+00 -6.0786e+00 +4.8655e+00 +4.0344e+00 -4.4506e+00
10472 +3.633155697e+01 +3.633155697e+01 -1.118443030e+00 -1.118443030e+00 +4.9223e+00 +3.1539e+00 +4.7061e+00 -4.5192e+00 -4.3717e+00 +4.6919e+00 +2.3905e+00 -3.7576e+00 +4.3281e+00 +4.0698e+00 +4.8288e+00 +4.0696e+00 -4.8878e+00 -4.6721e+00 +6.8563e+00 +4.6670e+00 -4.7224e+00 +4.8655e+00 +4.8756e+00 -4.3630e+00
12928 +2.395791519e+01 +2.395791519e+01 -1.349208481e+01 -1.349208481e+01 +3.2948e+00 -1.0941e+00 +4.7062e+00 -6.5187e+00 -4.3045e+00 +4.6035e+00 +4.8088e+00 -4.3595e+00 +6.6958e+00 +4.0698e+00 +4.7666e+00 +6.0696e+00 -4.8594e+00 -4.6721e+00 +6.8563e+00 +4.6670e+00 -6.0786e+00 +4.5590e+00 +6.0663e+00 -7.0780e+00
15896 +1.583812383e+01 +1.583812383e+01 -2.161187617e+01 -2.161187617e+01 +4.4223e+00 +3.1539e+00 +5.7061e+00 -4.5194e+00 -4.7605e+00 +4.7642e+00 +4.4967e+00 -4.5253e+00 +4.6958e+00 +4.4938e+00 +5.8287e+00 +4.0696e+00 -4.8883e+00 -4.6721e+00 +6.9813e+00 +4.9170e+00 -6.0786e+00 +6.8655e+00 +4.8756e+00 -5.3328e+00
17300 +9.886420621e+00 +9.886420621e+00 -2.756357938e+01 -2.756357938e+01 +6.5294e+00 +3.1539e+00 +4.7066e+00 -4.2660e+00 -5.4138e+00 +6.6035e+00 +4.4967e+00 -4.5253e+00 +4.6958e+00 +5.5409e+00 +4.9952e+00 +5.8568e+00 -5.8878e+00 -4.9155e+00 +6.1679e+00 +4.6709e+00 -4.8606e+00 +6.8655e+00 +6.0692e+00 -6.8953e+00
19527 +5.408510695e+00 +5.408510695e+00 -3.204148930e+01 -3.204148930e+01 +4.7208e+00 +4.1353e+00 +4.7061e+00 -4.5231e+00 -5.7709e+00 +4.6914e+00 +4.7186e+00 -6.5253e+00 +4.6958e+00 +5.5404e+00 +4.9952e+00 +5.0696e+00 -6.8594e+00 -4.9523e+00 +6.9812e+00 +4.8545e+00 -6.0786e+00 +6.8655e+00 +7.1176e+00 -6.8953e+00
21071 +3.679158882e+00 +3.679158882e+00 -3.377084112e+01 -3.377084112e+01 +4.9250e+00 +6.1353e+00 +4.7061e+00 -4.5231e+00 -5.7709e+00 +4.6914e+00 +4.7186e+00 -6.5253e+00 +4.6958e+00 +5.5404e+00 +4.9952e+00 +5.0696e+00 -6.8594e+00 -4.9523e+00 +6.9812e+00 +5.6582e+00 -6.0786e+00 +6.8655e+00 +7.1176e+00 -4.9653e+00
22838 +2.000092874e+00 +2.000092874e+00 -3.544990713e+01 -3.544990713e+01 +4.9708e+00 +4.1980e+00 +6.7026e+00 -7.5514e+00 -5.7553e+00 +6.2784e+00 +4.9968e+00 -7.7884e+00 +5.1963e+00 +5.5688e+00 +4.9942e+00 +5.8568e+00 -4.8878e+00 -4.8843e+00 +6.9966e+00 +5.9170e+00 -6.0784e+00 +6.8342e+00 +6.0643e+00 -7.0780e+00
23515 +1.187779936e+00 +1.187779936e+00 -3.626222006e+01 -3.626222006e+01 +4.9708e+00 +4.1980e+00 +6.7026e+00 -7.5514e+00 -5.7553e+00 +6.2784e+00 +4.9968e+00 -7.7884e+00 +5.1963e+00 +5.5404e+00 +4.9952e+00 +5.0696e+00 -6.8594e+00 -4.9523e+00 +6.9812e+00 +5.6582e+00 -6.0786e+00 +6.9905e+00 +6.0663e+00 -6.9578e+00
24681 +4.462488565e-01 +4.462488565e-01 -3.700375114e+01 -3.700375114e+01 +4.9848e+00 +7.1542e+00 +6.6987e+00 -7.5514e+00 -5.7553e+00 +6.2784e+00 +4.9968e+00 -7.7884e+00 +5.1963e+00 +5.5404e+00 +4.9952e+00 +5.0696e+00 -6.8594e+00 -4.9155e+00 +6.8563e+00 +5.6572e+00 -5.6096e+00 +6.8655e+00 +6.0663e+00 -5.3328e+00
25057 +2.533096747e-01 +2.533096747e-01 -3.719669033e+01 -3.719669033e+01 +6.5294e+00 +7.1539e+00 +6.7026e+00 -7.5514e+00 -5.7514e+00 +6.2784e+00 +4.9968e+00 -7.7884e+00 +5.1963e+00 +5.5404e+00 +4.9952e+00 +5.0696e+00 -6.9844e+00 -4.9523e+00 +6.9812e+00 +6.6669e+00 -6.0786e+00 +6.8654e+00 +6.0692e+00 -6.6453e+00
25683 +2.371361971e-01 +2.371361971e-01 -3.721286380e+01 -3.721286380e+01 +7.5294e+00 +6.1509e+00 +6.7061e+00 -7.5514e+00 -5.7553e+00 +6.2784e+00 +4.9968e+00 -7.7884e+00 +5.1963e+00 +5.5409e+00 +5.8288e+00 +5.0696e+00 -6.8282e+00 -4.9523e+00 +6.8563e+00 +6.5575e+00 -7.0786e+00 +6.4806e+00 +6.0643e+00 -7.0780e+00
26975 +5.640735216e-02 +5.640735216e-02 -3.739359265e+01 -3.739359265e+01 +4.9858e+00 +7.1542e+00 +6.7026e+00 -7.5514e+00 -5.7553e+00 +6.2784e+00 +4.9890e+00 -7.7884e+00 +5.1963e+00 +5.5688e+00 +4.9942e+00 +5.6068e+00 -5.9035e+00 -5.9523e+00 +6.9812e+00 +6.5575e+00 -7.0786e+00 +6.4806e+00 +5.8766e+00 -7.0780e+00
27053 +3.577249413e-02 +3.577249413e-02 -3.741422751e+01 -3.741422751e+01 +4.9708e+00 +5.1973e+00 +6.7026e+00 -7.5514e+00 -5.7553e+00 +6.2784e+00 +4.9968e+00 -7.7884e+00 +5.1963e+00 +5.5086e+00 +5.5650e+00 +5.3201e+00 -6.8594e+00 -6.9523e+00 +6.9812e+00 +5.6581e+00 -5.8596e+00 +6.8655e+00 +6.9553e+00 -7.2030e+00
27663 +2.275041719e-02 +2.275041719e-02 -3.742724958e+01 -3.742724958e+01 +6.9708e+00 +7.1539e+00 +6.7026e+00 -7.5514e+00 -5.7514e+00 +6.2784e+00 +4.9968e+00 -7.7571e+00 +5.1963e+00 +5.5404e+00 +4.9952e+00 +5.0696e+00 -6.8594e+00 -6.9523e+00 +6.9812e+00 +5.6582e+00 -6.0786e+00 +6.9905e+00 +6.0663e+00 -5.3630e+00
28766 +6.572993072e-03 +6.572993072e-03 -3.744342701e+01 -3.744342701e+01 +6.0294e+00 +7.1385e+00 +6.6987e+00 -7.5514e+00 -5.7553e+00 +6.2784e+00 +4.9968e+00 -7.7884e+00 +5.1963e+00 +5.7909e+00 +5.8288e+00 +6.0696e+00 -6.8594e+00 -5.9523e+00 +6.9812e+00 +5.6601e+00 -5.8596e+00 +6.8655e+00 +6.0654e+00 -6.7078e+00
29667 +1.421085472e-14 +1.421085472e-14 -3.745000000e+01 -3.745000000e+01 +6.9708e+00 +7.1539e+00 +6.7026e+00 -7.8014e+00 -5.7709e+00 +6.6035e+00 +5.8713e+00 -6.5253e+00 +5.6963e+00 +5.5409e+00 +6.9952e+00 +5.0696e+00 -6.8633e+00 -6.6721e+00 +6.9832e+00 +5.6601e+00 -6.0786e+00 +6.8655e+00 +7.1176e+00 -7.0780e+00
% function evaluation | noise-free fitness - Fopt (2.906200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.454297567e+02 +4.454297567e+02 +7.360497567e+02 +7.360497567e+02 -4.4049e+00 -1.6705e+00 -1.4749e+00 +3.7590e+00 -3.1983e+00 -1.6437e+00 -1.6060e+00 -3.8433e+00 +2.4912e-01 -3.3362e+00 -7.4838e-01 -3.8335e+00 -1.2471e-01 -1.1048e+00 -5.0263e-01 -4.9882e-01 -2.2795e+00 +3.2862e+00 -3.3704e+00 -2.6406e-01
3 +3.088176660e+02 +3.088176660e+02 +5.994376660e+02 +5.994376660e+02 +4.9834e+00 -4.9320e+00 -2.9445e+00 +3.9420e+00 -2.7061e+00 +4.8026e+00 +2.0148e+00 -3.1279e+00 -3.6467e-01 -5.1205e-01 +4.6928e+00 -1.0865e+00 -7.6624e-01 -1.4311e+00 +8.0131e-01 +2.0962e+00 +2.6730e-01 -4.9268e+00 +4.2486e+00 -9.5482e-01
9 +2.504777149e+02 +2.504777149e+02 +5.410977149e+02 +5.410977149e+02 -1.2862e+00 -3.3059e+00 -4.4222e-01 -1.5091e+00 -8.3971e-01 +2.8510e+00 -4.4309e+00 -3.4264e+00 -4.7809e+00 +3.7432e+00 -1.2204e+00 -4.1275e+00 -1.9327e+00 +1.2276e+00 +8.8581e-01 +4.1771e+00 +4.4423e+00 -9.8260e-01 +4.1223e+00 +4.0736e-01
3058 +1.581777396e+02 +1.581777396e+02 +4.487977396e+02 +4.487977396e+02 -3.3749e+00 +4.1850e+00 -1.3539e+00 +2.2502e+00 -3.8831e+00 -2.2028e+00 +4.9925e+00 +3.5535e+00 -7.0290e-01 +4.2761e+00 -1.1700e+00 -2.7892e+00 -3.5038e+00 -3.9305e+00 -4.1731e+00 +4.9095e+00 +2.1385e+00 -4.9781e+00 +4.6883e+00 -3.7994e+00
5379 +9.791661757e+01 +9.791661757e+01 +3.885366176e+02 +3.885366176e+02 +3.1083e+00 +3.4372e+00 -4.5236e+00 -2.3639e+00 -1.3476e+00 -3.9100e+00 -2.4738e+00 -3.8231e+00 -4.6675e+00 -4.5729e-01 -1.1856e+00 -2.7892e+00 -3.5038e+00 -3.9305e+00 -4.1731e+00 +4.9095e+00 +4.5733e+00 -4.8074e+00 +3.3613e+00 -7.9363e+00
6578 +6.227966337e+01 +6.227966337e+01 +3.528996634e+02 +3.528996634e+02 +3.1083e+00 +3.4372e+00 -4.5239e+00 -2.3639e+00 -1.3476e+00 -3.9100e+00 -2.4738e+00 -3.8231e+00 -4.6675e+00 +2.9751e+00 -4.7460e+00 -4.0490e+00 -3.8515e+00 -4.6864e+00 -4.8217e+00 +4.9095e+00 +4.5733e+00 -4.8074e+00 +3.3613e+00 -7.9363e+00
10141 +3.543879856e+01 +3.543879856e+01 +3.260587986e+02 +3.260587986e+02 +4.2671e+00 +2.4754e+00 -2.5558e+00 -1.7422e+00 -4.6631e+00 -4.7244e+00 -4.1254e+00 -7.0079e+00 -6.6822e+00 +4.1064e+00 -4.7093e+00 -3.7177e+00 -4.7173e+00 -4.9810e+00 -4.9257e+00 +4.7122e+00 +4.7400e+00 -4.8074e+00 +4.3346e+00 -5.3022e+00
12532 +2.423056548e+01 +2.423056548e+01 +3.148505655e+02 +3.148505655e+02 +4.0280e+00 +2.4372e+00 -2.7663e+00 -5.4427e+00 -4.6631e+00 -4.3610e+00 -6.5885e+00 -5.0079e+00 -2.6822e+00 +4.1064e+00 -4.4505e+00 -6.5191e+00 -4.5923e+00 -4.8303e+00 -4.9257e+00 +6.9324e+00 +4.7926e+00 -6.0751e+00 +4.9129e+00 -6.3337e+00
15208 +1.525867343e+01 +1.525867343e+01 +3.058786734e+02 +3.058786734e+02 +4.5280e+00 +7.1872e+00 -4.5246e+00 -4.8181e+00 -2.7686e+00 -6.8916e+00 -2.5885e+00 -4.9850e+00 -4.7639e+00 +4.9895e+00 -4.5323e+00 -4.5347e+00 -5.5923e+00 -4.9814e+00 -4.9229e+00 +6.7122e+00 +7.8197e+00 -6.3408e+00 +4.9129e+00 -6.3337e+00
16418 +9.411263069e+00 +9.411263069e+00 +3.000312631e+02 +3.000312631e+02 +4.7671e+00 +4.6747e+00 -5.9118e+00 -7.2854e+00 -4.6299e+00 -4.7242e+00 -3.8401e+00 -7.2579e+00 -4.9904e+00 +4.2761e+00 -5.1700e+00 -4.5191e+00 -5.7173e+00 -4.8147e+00 -4.9257e+00 +6.9325e+00 +6.7907e+00 -6.0751e+00 +6.6201e+00 -5.3022e+00
18806 +5.496489513e+00 +5.496489513e+00 +2.961164895e+02 +2.961164895e+02 +4.6309e+00 +4.6747e+00 -5.9079e+00 -7.2854e+00 -4.6299e+00 -4.7242e+00 -6.5885e+00 -4.9850e+00 -7.8932e+00 +5.0984e+00 -4.5500e+00 -5.0425e+00 -5.5845e+00 -4.9814e+00 -4.9101e+00 +6.9324e+00 +4.9978e+00 -4.8074e+00 +6.6196e+00 -6.3298e+00
20104 +3.183788381e+00 +3.183788381e+00 +2.938037884e+02 +2.938037884e+02 +4.7671e+00 +4.9247e+00 -5.9118e+00 -7.2854e+00 -4.6260e+00 -4.7244e+00 -4.9761e+00 -4.9850e+00 -7.8932e+00 +4.5984e+00 -6.7093e+00 -6.9153e+00 -5.5845e+00 -4.9814e+00 -4.9296e+00 +6.9325e+00 +6.7927e+00 -6.0751e+00 +6.6201e+00 -5.3022e+00
21819 +1.979304871e+00 +1.979304871e+00 +2.925993049e+02 +2.925993049e+02 +5.2780e+00 +4.6747e+00 -5.9118e+00 -7.2854e+00 -4.6299e+00 -4.7244e+00 -6.1254e+00 -7.2891e+00 -6.6822e+00 +5.2761e+00 -5.1700e+00 -5.5191e+00 -5.5923e+00 -5.8560e+00 -4.9073e+00 +6.7434e+00 +7.8197e+00 -6.7679e+00 +6.3502e+00 -5.3051e+00
22859 +8.720471620e-01 +8.720471620e-01 +2.914920472e+02 +2.914920472e+02 +5.2780e+00 +4.6756e+00 -5.9118e+00 -7.2856e+00 -5.6631e+00 -5.3629e+00 -6.5885e+00 -7.2891e+00 -6.6822e+00 +5.2761e+00 -5.1700e+00 -5.5191e+00 -5.5923e+00 -5.8560e+00 -4.9073e+00 +6.7434e+00 +7.8197e+00 -6.7679e+00 +6.3502e+00 -5.3051e+00
25643 +5.912156650e-01 +5.912156650e-01 +2.912112157e+02 +2.912112157e+02 +5.2780e+00 +4.9244e+00 -5.9118e+00 -7.2856e+00 -5.6631e+00 -5.3629e+00 -6.5885e+00 -7.2891e+00 -6.6822e+00 +5.2761e+00 -5.1700e+00 -5.5191e+00 -5.5923e+00 -5.8560e+00 -4.9073e+00 +6.7434e+00 +6.7907e+00 -6.0751e+00 +6.6201e+00 -5.3022e+00
27274 +1.992581333e-01 +1.992581333e-01 +2.908192581e+02 +2.908192581e+02 +5.2780e+00 +7.1872e+00 -5.9118e+00 -7.2854e+00 -5.6631e+00 -5.3610e+00 -5.8511e+00 -4.9851e+00 -7.8932e+00 +6.5984e+00 -6.9592e+00 -4.9778e+00 -5.5845e+00 -4.9834e+00 -5.9231e+00 +6.7122e+00 +7.8353e+00 -6.7679e+00 +7.3501e+00 -5.3051e+00
27348 +1.497129645e-01 +1.497129645e-01 +2.907697130e+02 +2.907697130e+02 +6.2732e+00 +5.6747e+00 -5.9197e+00 -7.2853e+00 -5.6631e+00 -5.3629e+00 -6.5885e+00 -7.2891e+00 -6.6822e+00 +5.2761e+00 -5.1700e+00 -5.5191e+00 -5.5923e+00 -4.9834e+00 -5.9231e+00 +6.7122e+00 +4.9900e+00 -6.0750e+00 +6.6199e+00 -5.3022e+00
27575 +8.025655447e-02 +8.025655447e-02 +2.907002566e+02 +2.907002566e+02 +5.2780e+00 +7.1872e+00 -5.9118e+00 -7.2856e+00 -5.9131e+00 -5.3629e+00 -6.5885e+00 -7.2891e+00 -6.6822e+00 +5.2761e+00 -6.7093e+00 -6.9192e+00 -5.5845e+00 -4.9834e+00 -5.9231e+00 +6.7122e+00 +7.8353e+00 -6.7679e+00 +7.3502e+00 -5.3051e+00
27999 +3.491938343e-02 +3.491938343e-02 +2.906549194e+02 +2.906549194e+02 +5.9386e+00 +6.1872e+00 -5.9138e+00 -5.2854e+00 -5.6631e+00 -5.3610e+00 -5.3511e+00 -4.9850e+00 -7.8913e+00 +5.5979e+00 -5.1700e+00 -6.5191e+00 -5.5923e+00 -6.5536e+00 -5.9231e+00 +6.7122e+00 +6.7907e+00 -6.0752e+00 +6.6201e+00 -5.3020e+00
