% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3939 +1.278765172e+03 +1.278765172e+03 +1.272465172e+03 +1.272465172e+03 -2.2618e-01 +2.5217e+00 +1.2183e+00 -1.4688e+00 -2.8285e+00 -1.1344e+00 +1.5502e+00 -2.2300e+00 -1.0091e+00 +2.6769e+00 -2.3734e+00 +8.4728e-01 -9.8571e-01 +7.1217e-01 -1.2205e+00 +2.1942e+00 -1.8867e+00 -2.4978e+00 -1.0922e+00 -2.8092e+00
4120 +5.474597179e+02 +5.474597179e+02 +5.411597179e+02 +5.411597179e+02 -1.1110e+00 -1.3906e+00 +2.0958e+00 +7.7803e-01 -3.0394e+00 +1.9540e+00 +2.1200e+00 -1.0448e+00 +3.0366e+00 +4.5192e-01 -2.4646e+00 +3.8009e-01 -1.3461e+00 +6.3760e-01 -4.0319e-01 +1.4521e+00 -2.0081e+00 -2.4492e+00 -8.3717e-01 -1.9976e+00
4619 +2.074201946e+01 +2.074201946e+01 +1.444201946e+01 +1.444201946e+01 -5.1486e-01 +1.6444e+00 +1.3520e-01 +6.2002e-01 -1.5738e+00 -2.0686e+00 +2.5220e+00 -1.8325e+00 +2.0312e+00 -2.6430e-01 -2.0509e+00 +2.1153e+00 -6.3249e-01 +7.0678e-01 -7.4662e-01 +1.6883e+00 -1.2046e+00 -1.5980e+00 -1.6590e+00 -1.5243e+00
% function evaluation | noise-free fitness - Fopt (-2.206000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.078946694e+05 +3.078946694e+05 +3.078726094e+05 +3.078726094e+05 -6.9001e-01 +4.9612e+00 +8.9609e-01 +4.8936e+00 +1.5363e+00 +5.5008e-01 -3.4297e+00 -1.8891e+00 -1.6675e+00 -4.2809e+00 +1.5176e+00 +3.5843e+00 +3.1480e-01 +4.4696e+00 -4.2550e+00 +1.5374e+00 -4.2158e+00 +3.9055e+00 -4.5642e+00 -8.3140e-01
2 +9.601099782e+04 +9.601099782e+04 +9.598893782e+04 +9.598893782e+04 +1.5802e+00 -4.5886e+00 -3.7189e+00 -8.8265e-01 +2.3755e+00 +2.3986e+00 +4.4791e+00 +4.0701e+00 +3.7442e+00 +2.7594e+00 -1.2281e+00 +3.7145e+00 -3.5457e+00 +3.5628e+00 -1.2742e+00 -2.3590e+00 -2.3057e-03 +6.6388e-01 +4.6040e+00 +2.4428e+00
28 +4.156717117e+04 +4.156717117e+04 +4.154511117e+04 +4.154511117e+04 +1.2430e+00 +2.4200e+00 -4.0007e+00 -1.8372e+00 -4.9842e+00 -3.3517e+00 +1.4806e+00 +2.2760e+00 -1.2215e+00 -3.7089e+00 +3.1648e-01 +4.5810e+00 +2.2954e+00 +2.1326e+00 -2.8494e+00 -4.5388e-01 -2.8125e+00 +1.3472e+00 +2.4058e+00 +2.3951e+00
415 +3.451504838e+04 +3.451504838e+04 +3.449298838e+04 +3.449298838e+04 +5.2945e-01 +3.8521e+00 -3.0238e+00 -1.1718e+00 +2.2903e+00 -1.2521e+00 -9.4544e-01 -5.8172e-01 +1.9107e+00 +2.9263e+00 -7.3039e-01 +3.4184e+00 -4.8951e-01 +2.9716e-01 -1.5082e+00 -2.8730e+00 -2.4071e+00 +7.5838e-01 +2.8148e+00 +8.8992e-01
771 +1.839802994e+04 +1.839802994e+04 +1.837596994e+04 +1.837596994e+04 +3.6706e+00 +1.7758e+00 +3.1768e+00 -1.6694e+00 +2.7074e+00 -1.2601e+00 +4.9085e-01 +2.2140e+00 -2.1941e+00 +1.0237e+00 -9.1307e-01 +2.2310e+00 +3.3986e+00 -1.5365e+00 -3.4712e+00 +2.0250e+00 -1.8429e+00 +2.8085e-01 +2.9941e+00 -7.9890e-01
903 +6.812308045e+03 +6.812308045e+03 +6.790248045e+03 +6.790248045e+03 -1.2410e+00 +4.6913e+00 +2.9479e+00 +9.7252e-01 +5.6524e+00 +1.8683e+00 +4.9675e-01 +9.7475e-01 -8.0188e-02 +1.8542e-01 +9.4375e-01 +2.0017e+00 +1.5025e-01 +4.4205e-01 -7.9731e-01 +2.6777e+00 -2.3523e+00 +2.6969e-01 +2.5184e+00 +1.9497e+00
1859 +3.532636810e+03 +3.532636810e+03 +3.510576810e+03 +3.510576810e+03 +6.5007e-01 +1.4384e-01 +1.7940e+00 +9.7860e-01 +4.2404e+00 -4.0000e-01 +1.1059e+00 +1.8687e+00 +1.0676e-01 +9.6536e-01 +1.2225e+00 +2.9916e+00 +4.9545e-01 +2.8299e+00 -1.6354e+00 +1.4727e+00 -2.8598e+00 -9.2832e-01 +2.8218e+00 +1.3086e+00
2124 +2.317436392e+03 +2.317436392e+03 +2.295376392e+03 +2.295376392e+03 +3.0514e+00 +2.7325e+00 +9.1934e-01 +1.2782e+00 +1.4953e+00 -1.0377e+00 +1.7383e+00 +9.0975e-01 -4.2263e-01 +6.6888e-01 +3.5577e+00 +2.4533e+00 +1.3363e+00 +6.7693e-01 -2.2418e+00 +6.0273e-01 -3.0686e+00 -2.1288e+00 +1.0612e+00 +8.5722e-01
2341 +1.317381020e+03 +1.317381020e+03 +1.295321020e+03 +1.295321020e+03 +1.6718e+00 +2.5396e+00 -9.4819e-01 -3.3172e+00 +3.1163e+00 -3.2361e-01 +1.3375e+00 +9.1832e-01 +2.5558e-01 +1.5862e+00 +1.7126e+00 +4.8462e-03 +2.7531e+00 +1.5127e+00 -2.4156e+00 +5.1339e-01 -2.9998e+00 -1.7645e+00 +1.7649e+00 +1.1270e+00
2502 +5.993306401e+02 +5.993306401e+02 +5.772706401e+02 +5.772706401e+02 +1.6718e+00 +2.5396e+00 -9.4819e-01 -1.2546e+00 +3.1163e+00 +2.3560e-01 +1.3375e+00 +9.1832e-01 -3.7004e-02 +1.5862e+00 +1.7126e+00 +4.8462e-03 +2.7531e+00 +1.5127e+00 -2.5625e+00 +5.1339e-01 -2.9998e+00 -3.4868e-01 +1.7649e+00 +6.5615e-01
2695 +3.123749803e+02 +3.123749803e+02 +2.903149803e+02 +2.903149803e+02 +1.1359e+00 +2.9242e-01 -2.2840e+00 +8.0556e-01 +3.5673e+00 +1.6357e+00 +1.8911e+00 +1.2195e+00 +3.3220e-02 +1.6392e+00 +1.7421e+00 -3.2459e-02 +1.5644e+00 -1.1143e-02 -1.9740e+00 +1.1247e+00 -2.5204e+00 -1.8814e+00 +1.4975e+00 +1.1500e+00
3402 +2.458687301e+02 +2.458687301e+02 +2.238087301e+02 +2.238087301e+02 +1.6718e+00 +2.1888e+00 -9.4819e-01 -1.2546e+00 +3.1163e+00 +2.3560e-01 +1.3375e+00 +9.1832e-01 -3.7004e-02 +1.5862e+00 +1.4726e+00 +4.8462e-03 +2.7531e+00 +1.5127e+00 -2.5625e+00 +1.1273e+00 -2.3815e+00 -3.4868e-01 +1.7649e+00 +1.2901e+00
3470 +1.561390618e+02 +1.561390618e+02 +1.340790618e+02 +1.340790618e+02 +1.3683e+00 +1.0172e+00 -1.2575e+00 +1.9774e+00 +3.1199e+00 +1.5504e+00 +1.5725e+00 +9.4849e-01 -2.4680e+00 -4.3141e-02 +1.6367e+00 -1.5336e-01 +2.3992e+00 +6.5862e-01 -1.9653e+00 +1.7620e+00 -2.2415e+00 -2.2531e+00 +1.6366e+00 +1.4598e+00
4115 +9.015327388e+01 +9.015327388e+01 +6.809327388e+01 +6.809327388e+01 -3.1735e-01 +2.8717e+00 -9.3316e-02 +1.6184e+00 +3.2648e+00 +6.2826e-01 +2.0106e+00 -2.3343e-02 -2.2295e+00 -2.4953e-01 +7.4062e-01 +1.8106e+00 +1.9462e+00 +3.6693e-01 -1.8081e+00 +3.3828e-01 -2.2987e+00 -1.6179e+00 +2.3440e+00 +1.9362e+00
4128 +2.243504885e+01 +2.243504885e+01 +3.750488543e-01 +3.750488543e-01 +1.0806e+00 -4.7852e-01 -1.7053e+00 +1.5175e+00 +5.7772e-01 +1.0611e+00 +2.4418e+00 -1.8007e+00 -7.3839e-01 +6.8521e-01 +2.6566e+00 -4.3949e-01 +5.0649e-01 +1.4853e+00 -1.0820e+00 +1.7005e+00 -1.5498e+00 -1.4588e+00 +1.3814e+00 +1.2350e+00
4415 +9.165497718e+00 +9.165497718e+00 -1.289450228e+01 -1.289450228e+01 +5.0893e-01 +2.7068e+00 -1.4387e+00 -5.9532e-01 +2.1611e+00 +1.3836e+00 +5.3757e-01 -1.2776e+00 +5.6164e-01 +1.4214e+00 +2.0194e+00 +1.4491e+00 +2.0492e+00 +3.8930e-01 -2.2110e+00 +9.6420e-01 -2.4118e+00 -1.6184e+00 +1.7522e+00 +1.3505e+00
4968 +4.248965110e+00 +4.248965110e+00 -1.781103489e+01 -1.781103489e+01 +3.8224e-01 +1.4944e+00 +2.8558e-01 +5.1133e-01 +1.6269e+00 +6.4361e-01 +1.2684e+00 +1.3661e-02 -5.9706e-02 +8.0945e-01 -6.1862e-04 +1.9787e+00 +1.7166e+00 +1.8286e+00 -1.0054e+00 +1.5459e+00 -1.0898e+00 -1.5516e+00 +1.3037e+00 +1.4672e+00
% function evaluation | noise-free fitness - Fopt (7.129000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.161243361e+05 +1.161243361e+05 +1.161956261e+05 +1.161956261e+05 -6.0584e-01 -2.9708e+00 -2.4888e+00 +3.4853e-01 -1.7085e+00 +7.2931e-01 -3.5312e+00 -4.8748e+00 -7.7943e-01 -1.4060e-01 -8.4972e-01 -1.1616e+00 +2.0537e+00 -1.1918e+00 +3.1021e+00 +1.7410e+00 -5.0827e-02 +4.7820e+00 +4.2285e-01 -2.9722e+00
2 +9.043894918e+04 +9.043894918e+04 +9.051023918e+04 +9.051023918e+04 -2.2578e+00 +1.8171e+00 +2.9352e+00 -2.8424e+00 -2.2167e+00 +2.1433e+00 +2.6178e+00 -4.8369e+00 +2.5566e-01 +9.7917e-01 -3.2170e+00 +4.8901e+00 -4.5105e+00 -4.1290e+00 -2.1921e+00 +1.2666e+00 -2.4298e+00 +3.2932e+00 +9.1612e-01 +4.4995e+00
61 +5.103495753e+04 +5.103495753e+04 +5.110624753e+04 +5.110624753e+04 -4.0200e+00 +2.1778e+00 +9.8514e-01 -2.3403e+00 +3.5046e+00 -1.8042e+00 -1.3371e-01 -1.9487e-03 -3.6580e+00 -3.1592e+00 -1.0642e+00 +3.1217e+00 +5.0148e-01 -1.7328e+00 +3.4179e+00 +6.6088e-01 -1.1115e+00 +1.2005e-01 +4.6931e+00 +3.7331e+00
132 +3.409878831e+04 +3.409878831e+04 +3.417007831e+04 +3.417007831e+04 -5.3133e+00 -7.3645e-01 +3.1891e+00 +1.5246e+00 -2.7092e+00 +3.6520e+00 -4.1636e+00 +6.5618e-02 -3.0683e+00 +7.5954e-01 -2.0933e+00 +3.9729e+00 -2.4771e+00 +3.3381e+00 +1.9169e+00 -2.8666e-01 -3.5185e+00 +8.4054e-02 +1.9155e+00 +1.7776e+00
702 +1.625636834e+04 +1.625636834e+04 +1.632765834e+04 +1.632765834e+04 -1.2032e+00 -7.3645e-01 +3.1891e+00 -1.1654e+00 -4.6720e+00 +3.6520e+00 -4.1636e+00 +6.5618e-02 -3.0683e+00 +7.5954e-01 -2.0933e+00 +3.9729e+00 -2.4771e+00 +4.9837e-01 -6.5287e-01 -2.8666e-01 -3.5185e+00 +7.2244e-01 +1.9155e+00 +1.7776e+00
1303 +1.319266454e+04 +1.319266454e+04 +1.326395454e+04 +1.326395454e+04 -1.0668e+00 +1.9856e+00 -2.5280e+00 +3.3417e+00 +9.3576e-01 +5.9815e-01 -2.6255e+00 -4.4675e+00 +1.4840e+00 +4.5360e-01 -1.8149e-01 +3.6462e+00 +1.1541e-01 -1.2710e+00 -9.5662e-01 -1.9352e+00 +6.8049e-01 +1.3928e+00 +1.0657e+00 +6.4688e-01
1823 +6.179427118e+03 +6.179427118e+03 +6.250717118e+03 +6.250717118e+03 +3.4457e-01 -5.5652e-01 -8.6745e-01 +3.2700e+00 +6.4520e-01 +2.4645e+00 -3.5419e+00 -3.0726e+00 -8.7159e-01 -6.3604e-01 -6.8179e-01 +7.8585e-01 +2.8888e-01 -2.6747e+00 +2.9650e+00 -2.3183e+00 -7.0457e-01 +2.1716e+00 +3.1744e-01 +2.8416e+00
2728 +1.941427953e+03 +1.941427953e+03 +2.012717953e+03 +2.012717953e+03 +3.0852e-01 +4.3554e-01 -8.6690e-01 +1.9468e+00 -1.2132e+00 +4.0001e-01 -3.6116e+00 -1.5779e+00 -3.2774e+00 -8.5091e-01 -1.1060e+00 +1.4593e-02 -3.4864e+00 -1.7376e+00 -4.6690e-02 -2.3208e+00 -3.8865e-01 +2.3590e+00 +4.4888e-01 +9.7383e-01
3007 +1.554657091e+03 +1.554657091e+03 +1.625947091e+03 +1.625947091e+03 +6.7446e-01 -1.3140e+00 +2.8931e+00 -1.4890e+00 -2.8230e-01 +1.2793e+00 -6.0449e-01 -2.0641e+00 -1.7040e+00 +2.0345e-01 -2.2126e+00 +1.3878e+00 +1.4114e-01 -1.0424e+00 +4.0753e-01 -2.8933e+00 +8.8352e-02 +3.3143e+00 +3.5349e-01 +8.5460e-01
3070 +9.395139054e+02 +9.395139054e+02 +1.010803905e+03 +1.010803905e+03 -2.7777e+00 -1.1211e+00 +3.4400e+00 +2.3065e+00 -2.5320e+00 +1.0703e+00 -1.7155e+00 -1.5189e+00 -1.4988e+00 -1.1874e+00 -2.6654e+00 -3.9639e-01 -1.9967e+00 +2.2234e-01 +2.1134e+00 -2.2097e+00 -1.5901e+00 +9.0673e-01 +2.4385e+00 +1.5050e+00
3523 +6.059721350e+02 +6.059721350e+02 +6.772621350e+02 +6.772621350e+02 +6.8593e-01 -2.6511e+00 +2.4277e+00 +1.6586e+00 -1.0957e+00 -1.0958e-01 -4.7010e-01 -1.2518e+00 -2.5183e+00 -6.7635e-01 -2.1817e+00 +5.6891e-01 -1.7543e+00 -5.7770e-01 +2.2738e+00 -1.8378e+00 -7.9082e-01 +6.8270e-01 +2.4169e+00 +1.6299e+00
4203 +3.133586889e+02 +3.133586889e+02 +3.846486889e+02 +3.846486889e+02 -2.7777e+00 -1.1211e+00 +1.2452e+00 +3.5954e-01 -2.2383e+00 +1.0703e+00 -2.4096e+00 -1.5189e+00 -2.0475e+00 -2.9696e-01 -2.6654e+00 -3.9639e-01 -1.9967e+00 -1.7038e+00 +2.1134e+00 -2.2097e+00 -1.5901e+00 +8.8478e-01 +2.8227e+00 +1.1478e+00
4704 +2.483501196e+01 +2.483501196e+01 +9.612501196e+01 +9.612501196e+01 -2.3295e+00 +1.2899e+00 -5.1093e-01 +2.1903e+00 -5.4833e-01 +1.0085e+00 -1.3240e-01 -7.6573e-01 -1.9607e+00 +1.2480e+00 -1.8522e+00 +5.5558e-01 -5.4212e-01 -4.1490e-01 +1.0907e+00 -2.5885e+00 -7.5673e-01 +1.3118e+00 +1.7424e+00 +9.5388e-01
% function evaluation | noise-free fitness - Fopt (-1.054000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.203529122e+05 +2.203529122e+05 +2.203423722e+05 +2.203423722e+05 -4.7713e+00 +3.8772e+00 -3.3593e+00 -3.1160e+00 +6.5688e-03 +2.3833e+00 +2.6411e+00 -4.1623e-01 +1.3895e+00 +4.5667e+00 -3.0185e+00 +1.3604e+00 -4.6396e+00 +4.0859e+00 -5.2191e-01 -2.4719e-01 +2.9511e+00 +4.3240e+00 +1.7812e+00 -5.7008e-01
2 +1.557827051e+05 +1.557827051e+05 +1.557721651e+05 +1.557721651e+05 +8.3931e-01 +4.6552e+00 +2.1648e+00 +3.0382e+00 -2.1267e-01 -2.7198e+00 -4.2108e+00 -2.8604e+00 +4.7060e+00 -4.4615e+00 -1.0239e+00 -2.8826e+00 -1.0611e+00 -2.3804e-01 -4.0660e-01 +4.6317e+00 +4.4804e+00 -1.2981e+00 +3.7535e+00 +4.6806e+00
4 +5.556498041e+04 +5.556498041e+04 +5.555444041e+04 +5.555444041e+04 -3.1233e+00 +4.2075e+00 -8.3110e-01 +4.0655e-01 +1.5809e+00 +3.9162e+00 -7.7012e-01 +1.8713e+00 -1.5749e+00 +4.2097e+00 +4.4570e+00 +1.8501e+00 -2.8925e-01 -2.6827e+00 -1.1541e+00 +8.7309e-01 +2.1027e+00 -5.1878e-01 +4.2930e+00 +1.4468e+00
116 +2.850015167e+04 +2.850015167e+04 +2.848961167e+04 +2.848961167e+04 -3.3732e+00 -2.3896e-02 +9.6956e-01 -2.5986e-01 +2.6754e+00 +3.9853e+00 +1.1687e+00 +7.0501e-01 -2.1182e+00 +2.4996e+00 -7.4062e-01 +5.0949e+00 +3.1048e+00 -2.7025e+00 +4.2217e-01 +3.6572e+00 -1.9594e+00 -1.0169e+00 +3.6246e+00 +1.5516e+00
623 +2.372297167e+04 +2.372297167e+04 +2.371243167e+04 +2.371243167e+04 -1.6508e+00 +3.3527e-02 -9.5394e-01 +3.8224e+00 +2.6999e+00 +4.7145e+00 -2.6212e+00 -4.4008e+00 -2.8914e+00 +4.1718e+00 -7.7639e-01 +2.5626e+00 +1.9776e+00 -2.4975e-01 -7.7741e-01 +2.1042e+00 +3.2047e-02 -2.0983e+00 +2.0912e+00 +1.7744e+00
1310 +1.504486258e+04 +1.504486258e+04 +1.503432258e+04 +1.503432258e+04 +2.1835e-01 -1.8296e+00 -3.7008e-01 +4.8688e-01 +1.6197e+00 +5.3457e+00 -3.0152e+00 -5.0449e+00 -8.3445e-02 +6.4689e-01 -5.1053e-01 +3.0762e+00 -2.3440e-01 -5.9658e-01 -4.8778e-01 +1.9632e+00 -9.2789e-01 -1.8409e-01 +3.1638e+00 +1.7710e+00
2004 +9.470211372e+03 +9.470211372e+03 +9.459671372e+03 +9.459671372e+03 -5.4808e-01 +3.8697e+00 -6.6797e-01 +6.6829e-01 -1.4015e+00 +1.9908e-02 -1.3301e-01 -1.4176e+00 -6.6063e-01 +8.7981e-02 +9.0763e-01 +3.5341e+00 +1.0232e+00 -2.0299e+00 -1.2997e-01 +3.2802e+00 -3.2636e-01 -1.4983e+00 +1.7922e+00 -3.4212e-01
2129 +4.238718532e+03 +4.238718532e+03 +4.228178532e+03 +4.228178532e+03 +2.7216e+00 -1.1102e+00 -3.3629e+00 -3.4130e+00 +9.7405e-01 +3.4393e+00 -1.6603e-01 -4.4677e+00 +1.0326e+00 +1.3346e+00 +2.3790e+00 -3.2395e-01 -1.2096e+00 -2.6331e+00 -1.4956e+00 +1.6899e+00 -1.6315e+00 -1.8008e+00 +2.6006e-01 +1.3013e+00
2201 +3.689803400e+03 +3.689803400e+03 +3.679263400e+03 +3.679263400e+03 +2.7216e+00 -5.4717e-01 -1.5460e+00 -1.0062e+00 +9.7405e-01 +1.9250e+00 -1.6603e-01 -4.4677e+00 +1.0326e+00 -1.1515e+00 +1.1459e+00 -3.2395e-01 -1.2096e+00 -2.6331e+00 -1.4956e+00 +1.6899e+00 -1.4163e+00 -1.5072e+00 +4.8593e-01 +1.3013e+00
3138 +5.828894583e+02 +5.828894583e+02 +5.723494583e+02 +5.723494583e+02 +3.0289e+00 -1.1484e+00 -2.7218e+00 +2.1111e+00 +4.9728e-02 +3.6416e+00 +8.7569e-01 +3.1897e-01 -1.5651e-02 +2.2845e+00 +2.2979e+00 +1.2026e+00 -1.7990e+00 -1.4033e+00 -1.7414e+00 +2.2340e+00 -8.9246e-01 -1.4945e+00 +2.5077e+00 +7.4832e-01
4650 +3.640470687e+02 +3.640470687e+02 +3.535070687e+02 +3.535070687e+02 +2.8803e+00 +1.6123e+00 -1.4162e+00 +6.5244e-01 +1.2568e+00 +3.5475e+00 -2.3778e+00 -1.8260e+00 +2.2894e-01 +5.6748e-01 +8.7300e-01 +6.6027e-01 -2.2394e+00 -4.4186e-01 -1.2377e+00 +2.2329e+00 -1.1331e+00 -7.8490e-01 +1.9260e+00 +7.7775e-01
4722 +1.828083125e+02 +1.828083125e+02 +1.722683125e+02 +1.722683125e+02 +2.8369e+00 +8.4667e-01 -1.5122e+00 +6.7736e-01 +3.3021e-02 +3.0650e+00 +2.4845e-01 -7.7376e-01 +1.3111e+00 +2.4223e+00 -7.5801e-01 +1.3227e+00 -1.4932e+00 -5.0248e-01 -2.2482e+00 +2.3193e+00 -1.8974e+00 -1.2810e+00 +1.3808e+00 +9.7822e-01
4748 +2.245470277e+01 +2.245470277e+01 +1.191470277e+01 +1.191470277e+01 +2.7140e+00 -6.7661e-01 -2.6062e+00 -9.8547e-01 -5.0043e-03 +1.5358e+00 -1.1673e+00 -1.2066e+00 +7.7254e-01 +1.0697e+00 +4.5821e-01 +6.7561e-01 -2.6145e+00 -1.1919e+00 -2.1669e+00 +2.2450e+00 -7.3083e-01 -1.1663e+00 +1.6082e+00 +8.3358e-01
% function evaluation | noise-free fitness - Fopt (3.860100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.530090560e+04 +8.530090560e+04 +8.568691560e+04 +8.568691560e+04 +2.4181e+00 +5.6345e-01 -1.3882e+00 +4.0012e+00 -5.1546e-02 +1.2750e+00 -2.1108e+00 +1.9402e+00 +1.1214e+00 +3.6900e+00 +4.0913e+00 -6.0199e-01 -2.4002e+00 +6.4007e-01 -3.0106e+00 +2.2454e+00 +9.8951e-01 +3.3742e+00 +1.8610e-01 -3.6383e+00
12 +2.820966169e+04 +2.820966169e+04 +2.859567169e+04 +2.859567169e+04 -3.5550e+00 +3.3878e-01 +2.2264e+00 +7.0142e-01 +3.2072e+00 +2.7239e+00 +4.3591e+00 +4.1930e+00 -1.2535e+00 -1.5477e+00 -3.0084e+00 -2.3263e+00 -2.9376e+00 +2.2596e+00 -1.9723e+00 -2.2720e+00 -3.3095e-01 +2.7015e+00 -4.2445e+00 -1.5532e-01
101 +2.433618453e+04 +2.433618453e+04 +2.472219453e+04 +2.472219453e+04 -7.0145e+00 +3.3878e-01 +5.1750e-02 +1.1478e+00 +3.2072e+00 +3.0584e+00 +4.3591e+00 +4.1930e+00 -1.2535e+00 -2.1283e+00 +2.0159e-01 -2.3263e+00 +1.6229e+00 +2.2596e+00 +1.2966e-01 -2.2720e+00 -3.3095e-01 +2.7015e+00 -1.1449e+00 -1.5532e-01
1322 +1.581271414e+04 +1.581271414e+04 +1.619872414e+04 +1.619872414e+04 -3.4960e+00 -4.1464e-01 +4.2688e-01 +3.8947e+00 -3.0850e+00 -3.5790e-01 -2.7053e+00 +4.3972e+00 +2.1591e+00 -3.1887e+00 -2.0462e+00 +1.3279e+00 +1.0563e+00 +1.9977e+00 -1.0994e+00 -2.6239e+00 +3.6578e-01 +2.2300e+00 -1.4674e+00 -8.5822e-01
1590 +5.411756654e+03 +5.411756654e+03 +5.797766654e+03 +5.797766654e+03 -5.3213e-01 +1.0755e+00 +1.0986e+00 +7.4142e-01 -8.5147e-01 -1.2389e-01 -5.9007e-03 -1.4188e+00 +1.4306e+00 -1.3195e+00 +8.9916e-02 -8.3732e-01 -3.2383e+00 +1.6393e+00 +9.7843e-01 -1.0940e+00 -1.8563e+00 +1.0809e+00 -2.8451e+00 -1.6200e+00
1910 +3.480941318e+03 +3.480941318e+03 +3.866951318e+03 +3.866951318e+03 +1.6929e+00 -1.2885e+00 +1.0699e+00 +1.9977e+00 +2.7023e-01 +1.3154e+00 +5.0899e-01 +3.1511e+00 +8.4297e-01 +1.4900e+00 -2.9777e+00 -1.9203e+00 +4.2032e-01 +1.9067e+00 -4.2074e-01 -2.4256e+00 -2.6886e+00 +1.1984e+00 -1.8610e+00 -3.3473e-01
2305 +1.995143536e+03 +1.995143536e+03 +2.381153536e+03 +2.381153536e+03 -5.3213e-01 +1.5949e+00 +1.0986e+00 +7.4142e-01 -8.5147e-01 +1.5717e+00 +1.9671e+00 -1.4188e+00 +3.2181e+00 -1.6412e-01 +1.2118e-01 -8.3732e-01 -1.7635e+00 +1.6393e+00 +3.3205e-01 -1.0940e+00 -1.8563e+00 +1.7128e+00 -2.8451e+00 -1.4500e+00
2537 +1.177139126e+03 +1.177139126e+03 +1.563149126e+03 +1.563149126e+03 +1.1895e+00 +4.2723e-01 +1.1535e+00 -2.9395e-01 +9.4967e-01 +1.6707e-01 +2.4033e+00 -1.4758e+00 +3.1938e+00 -1.8202e+00 -6.7087e-01 -2.5233e-01 -1.5670e+00 +4.4248e-01 +1.0929e-01 -1.4560e+00 -1.0716e+00 +1.8483e+00 -2.0499e+00 -1.7128e+00
2574 +9.387117083e+02 +9.387117083e+02 +1.324721708e+03 +1.324721708e+03 +1.1652e+00 +1.9583e+00 +8.8073e-01 +2.1091e+00 -4.1922e-01 +3.6225e+00 -1.5570e+00 +7.2725e-01 +1.1367e+00 +6.6940e-01 +2.8534e-01 -1.3732e+00 -1.7803e+00 +1.7406e+00 -2.5033e-01 -7.6600e-01 -1.7499e+00 +2.5017e+00 -4.6442e-01 -1.9569e+00
3011 +4.882032522e+02 +4.882032522e+02 +8.742132522e+02 +8.742132522e+02 +2.2692e+00 +3.0511e-01 +5.1303e-01 +1.3778e+00 +2.9622e-02 +2.1575e+00 +2.2103e+00 -1.0720e+00 +1.2121e+00 -1.6669e+00 -7.8513e-01 -2.2009e+00 -1.7535e+00 +1.1803e+00 -5.1046e-01 -2.8139e+00 -2.4609e+00 +2.1780e+00 -5.8153e-01 -1.2816e+00
3137 +3.764129680e+02 +3.764129680e+02 +7.624229680e+02 +7.624229680e+02 +3.0009e+00 +3.5598e-01 +1.2130e+00 -1.0883e-01 +1.6653e+00 +2.0273e+00 -8.3529e-01 -7.1230e-01 +1.1274e+00 -5.8249e-01 -3.5045e-01 -1.7858e+00 -1.6556e+00 +1.7455e+00 -1.0432e+00 -1.0693e+00 -1.9942e+00 +1.7877e+00 -8.5765e-01 -1.1946e+00
3301 +1.931166656e+02 +1.931166656e+02 +5.791266656e+02 +5.791266656e+02 +3.0009e+00 -6.7962e-01 +1.2130e+00 +1.0942e+00 +1.6653e+00 -5.2966e-01 +2.0814e+00 -7.1230e-01 +1.1274e+00 -5.8249e-01 -3.5045e-01 -1.7858e+00 -1.6556e+00 +1.7455e+00 -4.9430e-01 -1.0693e+00 -2.0701e+00 +1.7877e+00 -4.7888e-01 -1.9805e+00
3488 +1.144802891e+02 +1.144802891e+02 +5.004902891e+02 +5.004902891e+02 +9.3245e-01 -2.6373e+00 -6.3166e-01 +1.3180e+00 +1.6257e+00 +1.0377e-01 +2.5857e+00 -1.0121e+00 +2.7736e+00 -1.9614e+00 +2.7204e-02 -5.1139e-01 -4.7563e-01 +2.2163e+00 -1.1099e+00 -2.5804e+00 -1.1528e+00 +2.6611e+00 -6.2447e-01 -1.9741e+00
4009 +7.560525642e+01 +7.560525642e+01 +4.616152564e+02 +4.616152564e+02 +2.7914e+00 +5.7792e-01 -1.1720e+00 -1.6341e+00 +1.3714e+00 -1.7842e-02 +1.9307e+00 -1.0380e+00 +1.3299e+00 -1.0520e+00 -6.3710e-01 -2.4760e-01 -8.6304e-01 +1.8232e+00 -1.1991e+00 -2.3950e+00 -1.7115e+00 +8.7765e-01 -1.1885e+00 -2.3020e+00
4315 +2.406598534e+01 +2.406598534e+01 +4.100759853e+02 +4.100759853e+02 -2.7229e+00 -2.9754e+00 +1.1719e+00 +2.4634e+00 +5.0110e-01 +2.0715e+00 +5.6562e-01 -4.8943e-01 +2.7087e+00 -1.1677e+00 -2.1290e-01 -4.3081e-01 -2.1768e+00 +1.6759e+00 -6.3680e-01 -2.2186e+00 -1.0264e+00 +2.2989e+00 -1.1005e+00 -9.6553e-01
