% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
5915 +3.283109995e+00 +3.283109995e+00 -1.416768900e+02 -1.416768900e+02 -1.1612e+00 -1.0578e+00 +1.4664e-02 +8.2997e-01 -2.4416e+00 +1.1960e+00 -2.2391e+00 +1.3804e+00 -1.1705e+00 +8.0192e-01 +2.2519e+00 +1.9256e+00 +9.5874e-01 +1.8224e+00 +1.2083e+00 +1.1811e+00 -2.3262e+00 -2.0467e+00 +8.6176e-01 -1.3216e+00
19269 +2.508874562e+00 +2.508874562e+00 -1.424511254e+02 -1.424511254e+02 -1.8402e+00 +5.6093e-02 +3.8348e-02 -2.4555e+00 -1.2073e+00 +2.3274e+00 -1.3365e+00 +1.6222e+00 -5.0239e-01 +1.2548e+00 +3.6146e-01 +2.6018e+00 +8.4640e-01 +2.4568e+00 +4.0949e-02 +1.5208e+00 -1.8339e+00 -2.1269e+00 +1.1205e+00 -2.3636e+00
45443 +1.576158943e+00 +1.576158943e+00 -1.433838411e+02 -1.433838411e+02 -2.2262e+00 -1.0904e-01 +5.3022e-01 -2.8759e+00 -1.5886e+00 +2.1829e+00 -2.0336e+00 +2.1267e+00 -2.1471e+00 +2.0614e+00 +1.9636e-01 +2.4690e+00 +1.4264e+00 +2.2994e+00 +5.7311e-01 +9.5752e-01 -2.4498e+00 -2.0323e+00 +9.5534e-01 -2.3198e+00
% function evaluation | noise-free fitness - Fopt (-6.300000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.041192676e+05 +4.041192676e+05 +4.041129676e+05 +4.041129676e+05 -4.7446e+00 +3.7458e+00 -4.5177e-01 -3.2551e+00 -4.9704e+00 +2.9079e-01 +1.9231e+00 -3.4622e+00 +5.9215e-01 +2.9523e+00 +5.3035e-01 -2.4652e+00 +3.0223e+00 -6.0479e-01 +3.5242e+00 -3.5587e+00 +4.4585e-01 -4.7479e+00 +3.7779e+00 +4.3089e+00
2 +2.311430224e+05 +2.311430224e+05 +2.311367224e+05 +2.311367224e+05 +9.9602e-01 +4.5277e+00 +9.6878e-01 +3.9615e+00 -2.2956e+00 -3.8271e+00 +4.2025e+00 +4.5632e+00 -2.5587e+00 +3.6406e+00 +1.2719e+00 -1.8438e+00 -4.4338e+00 +8.4445e-01 +2.6396e+00 -3.7217e+00 -3.2760e+00 -4.6514e+00 -1.2975e+00 +3.5922e+00
3 +8.713815000e+04 +8.713815000e+04 +8.713185000e+04 +8.713185000e+04 +1.9940e+00 -2.9363e+00 -4.6351e+00 +1.6525e+00 +4.9291e+00 -3.1004e+00 -3.7925e+00 +2.7588e+00 +7.0609e-01 -3.0601e+00 -3.5349e+00 +1.8621e+00 -2.3411e+00 +4.6421e+00 -2.3052e+00 +1.3908e+00 -4.5678e+00 -2.8666e+00 +1.6875e+00 -4.4452e+00
95 +3.283949119e+04 +3.283949119e+04 +3.283319119e+04 +3.283319119e+04 -3.7598e+00 +9.9851e-01 -6.1368e-01 +4.2912e-01 +1.0532e+00 +9.3695e-01 -2.7866e+00 -4.4082e+00 +8.1088e-01 +2.5100e+00 -1.1858e-01 -3.6078e+00 -3.9435e+00 -5.4067e-01 -6.9844e-01 -4.2457e-01 -4.7832e-01 -3.0566e+00 -1.8776e-01 -1.6856e+00
813 +2.411853069e+04 +2.411853069e+04 +2.411223069e+04 +2.411223069e+04 -9.0482e-01 -3.6735e+00 -8.4456e-01 -4.8478e-01 +1.9349e-01 -4.4817e+00 +1.3887e-01 -1.6953e+00 +2.3607e+00 +1.4495e+00 +2.8452e-01 +5.1604e+00 +1.8737e+00 -1.5700e+00 -2.9394e+00 +1.9049e+00 -8.9531e-01 -1.8496e+00 -4.2160e-01 -1.2890e+00
950 +1.039081217e+04 +1.039081217e+04 +1.038451217e+04 +1.038451217e+04 -4.6222e-01 -8.6423e-01 +2.0232e+00 +2.0259e+00 +8.6338e-02 -5.6732e-02 -1.7940e-01 -3.6518e+00 +1.8986e+00 +3.4227e+00 -1.0128e+00 -5.1837e-01 -4.3716e+00 +2.9389e+00 -1.6596e-02 +2.3221e+00 +1.7971e-01 -1.8518e+00 -1.5252e-01 -3.0210e+00
1571 +6.639193444e+03 +6.639193444e+03 +6.632893444e+03 +6.632893444e+03 -3.5631e-01 +2.2460e+00 -2.9263e+00 -1.0205e+00 -2.1666e-01 +1.9552e+00 -8.3939e-01 -4.6158e+00 +1.3177e+00 +1.3754e+00 -3.3458e+00 +2.7494e-01 -6.4924e-01 +1.3313e+00 -2.3359e+00 +2.2665e+00 -1.4673e-01 -2.5062e+00 +2.6472e-01 -1.3470e+00
2004 +3.946031923e+03 +3.946031923e+03 +3.939731923e+03 +3.939731923e+03 -3.4790e+00 -6.8942e-01 +1.0050e+00 +1.0935e+00 -6.6134e-01 +3.9424e-01 -8.3323e-01 -1.6350e+00 +3.1162e+00 +6.7865e-01 -1.4140e+00 +1.1412e+00 +9.0976e-01 +1.7779e+00 -2.1973e+00 +2.5116e+00 -2.2608e-01 -1.3869e+00 -2.0462e-01 -2.2777e+00
2204 +2.489188307e+03 +2.489188307e+03 +2.482888307e+03 +2.482888307e+03 -3.5631e-01 +2.2460e+00 -2.9263e+00 +3.5670e+00 -1.9094e+00 -4.5923e-01 -8.3939e-01 -3.1182e+00 +1.3177e+00 +1.2218e+00 -7.6656e-01 +2.7494e-01 -6.4924e-01 +1.3313e+00 -2.3359e+00 +2.2125e+00 +3.3241e-01 -2.5062e+00 -3.6639e-01 -1.3470e+00
3605 +2.592466839e+02 +2.592466839e+02 +2.529466839e+02 +2.529466839e+02 +8.0676e-01 +2.2460e+00 -1.3330e+00 -1.5833e+00 -3.8649e+00 +5.9849e-01 +2.2755e+00 -2.9672e-01 +1.3177e+00 +7.9192e-01 -7.6656e-01 +2.7494e-01 -6.4924e-01 +1.3313e+00 -2.2215e+00 +1.7025e+00 -9.3537e-01 -1.9876e+00 -2.3428e+00 -8.3267e-01
3857 +1.939394647e+02 +1.939394647e+02 +1.876394647e+02 +1.876394647e+02 +1.9300e+00 +1.7490e+00 -3.2042e+00 -5.5772e-01 -2.3940e-01 -2.0332e-01 -1.6665e-01 +4.6273e-01 +2.9934e+00 -1.9882e-02 -7.6018e-01 +3.4450e-01 -1.1407e+00 +1.3610e+00 -2.1618e+00 +1.7914e+00 -1.2497e+00 -1.5780e+00 -2.0258e+00 -4.5902e-01
4005 +7.978667273e+01 +7.978667273e+01 +7.348667273e+01 +7.348667273e+01 +7.6825e-01 -1.3299e+00 +8.1279e-01 +3.9657e-01 +2.1742e-01 -7.8277e-01 -1.0638e-01 -9.3117e-01 +2.0374e+00 -1.9122e-01 -1.4435e+00 +1.4646e+00 -1.4301e+00 +2.6245e+00 -1.1621e-01 +1.7272e+00 -1.7844e+00 -2.4032e+00 -1.1493e+00 -1.2653e+00
4009 +9.707379455e+00 +9.707379455e+00 +3.407379455e+00 +3.407379455e+00 +6.6932e-01 +7.7597e-01 -3.2605e+00 -1.5398e+00 -7.6011e-01 -2.0198e+00 -2.5659e-01 +3.0004e-01 +1.7806e+00 +8.8786e-01 -2.4774e+00 +2.2467e+00 -8.7821e-01 +9.0308e-01 -2.5121e+00 +1.2358e+00 -1.3397e+00 -2.1832e+00 -1.9862e+00 -9.0782e-01
4601 +4.382275310e+00 +4.382275310e+00 -1.917724690e+00 -1.917724690e+00 +6.6932e-01 +1.4530e+00 -3.2605e+00 -1.5398e+00 -2.3354e+00 -2.0198e+00 -2.5659e-01 +3.0004e-01 +2.4195e+00 +1.7950e+00 -1.8797e+00 +2.2467e+00 -9.4938e-01 +9.0308e-01 -1.3418e+00 +1.2358e+00 -1.3397e+00 -2.1832e+00 -1.9862e+00 -9.0782e-01
4843 +3.891518647e+00 +3.891518647e+00 -2.408481353e+00 -2.408481353e+00 +3.3320e-01 +1.0316e+00 -2.7953e+00 -2.0355e-01 -7.3567e-01 -2.6113e+00 -6.0888e-01 -6.8302e-01 +1.8445e+00 +2.3182e+00 -1.8618e+00 +1.5810e+00 -1.9470e+00 +1.6628e-01 -2.0539e+00 +2.5268e-01 -1.0778e+00 -1.4125e+00 -1.9784e+00 -1.5678e+00
30529 +2.479736326e+00 +2.479736326e+00 -3.820263674e+00 -3.820263674e+00 +1.0383e+00 -3.6815e-01 -2.5677e+00 +8.5783e-01 -1.5818e+00 -2.1445e+00 +5.9860e-01 -1.6080e+00 +2.3312e+00 +1.2649e+00 -4.1633e-01 +2.3996e+00 -1.4691e+00 +2.3134e+00 -1.6068e+00 +1.3541e+00 -2.3103e+00 -2.0372e+00 -1.7929e+00 -1.5993e+00
% function evaluation | noise-free fitness - Fopt (-2.206000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.059609052e+05 +1.059609052e+05 +1.059388452e+05 +1.059388452e+05 +2.9595e+00 -3.3581e+00 +1.3470e+00 +4.5454e+00 -3.5909e+00 -1.2792e+00 -3.2214e+00 -3.2278e+00 +8.3938e-01 -4.7487e-01 +2.8299e+00 -4.0275e-02 +1.5736e+00 -4.0414e-01 +3.7667e+00 +1.3184e+00 -1.1001e+00 -3.9648e+00 +2.8830e+00 +4.6099e+00
9 +3.999644309e+04 +3.999644309e+04 +3.997438309e+04 +3.997438309e+04 +8.5051e-01 -1.0229e+00 -7.2328e-01 +4.8666e-02 +2.7777e+00 -1.2333e-01 +2.6552e+00 +1.5016e+00 -1.0210e+00 +3.5381e+00 -1.9702e+00 -8.3916e-01 +8.7908e-01 -2.5453e+00 -1.3241e+00 +3.5317e+00 -5.5792e-01 -1.4792e+00 +3.5862e+00 -1.2410e+00
205 +3.747266645e+04 +3.747266645e+04 +3.745060645e+04 +3.745060645e+04 -9.2755e-02 -4.1065e-01 -1.2335e+00 +2.5334e+00 -3.3504e-01 +1.3273e+00 +2.0874e+00 +8.4038e-01 +6.2787e-01 -5.7893e-01 -2.0741e+00 +8.6975e-01 -1.7056e+00 +1.1111e+00 +6.8429e-01 +1.2182e+00 -1.6377e+00 +3.8172e-01 +4.5862e+00 -1.2113e+00
743 +1.336916341e+04 +1.336916341e+04 +1.334710341e+04 +1.334710341e+04 -3.0930e+00 +8.0631e-01 -4.7780e+00 +2.1983e+00 +2.8447e+00 -1.1802e-01 +3.0861e+00 +1.4794e+00 +1.8923e+00 +5.5570e-01 +2.7886e+00 +3.1089e+00 +9.6376e-01 +3.7807e+00 +1.6279e-01 +2.9926e+00 -1.7915e+00 -2.4902e+00 -6.2319e-02 +3.3165e+00
932 +6.687618701e+03 +6.687618701e+03 +6.665558701e+03 +6.665558701e+03 -1.9702e+00 +6.6848e-02 -3.3118e+00 +1.9429e+00 +1.5639e+00 +1.0635e+00 -6.7907e-01 +1.3634e+00 -7.0651e-02 +1.1755e+00 +1.1823e+00 +1.4309e+00 +7.9751e-01 +2.8636e+00 -5.7962e-02 +1.6281e+00 -3.6110e+00 -1.0298e-01 +9.5603e-01 +4.7544e-01
1619 +2.651532554e+03 +2.651532554e+03 +2.629472554e+03 +2.629472554e+03 -1.7847e+00 +1.1573e+00 +2.1552e-01 -2.8898e+00 +1.5834e+00 +1.2669e+00 +6.6346e-01 +6.5850e-01 -1.2188e+00 -8.3809e-01 +1.0798e+00 +3.3598e+00 +8.4225e-01 +2.3762e+00 -2.2443e+00 +1.0501e+00 -1.5775e+00 -2.6428e+00 -1.4710e-01 +1.5862e+00
2119 +2.028794150e+03 +2.028794150e+03 +2.006734150e+03 +2.006734150e+03 -1.3154e+00 -2.5573e-01 -8.0690e-01 -9.6145e-02 +9.6099e-01 +2.4809e+00 +4.0470e+00 +1.8427e+00 -2.4293e+00 +1.1513e+00 +5.4238e-01 +1.9618e+00 -1.9616e-02 +1.2730e+00 -2.5480e-01 +2.7809e+00 -3.5730e-01 -2.7146e+00 +1.9397e+00 +7.0631e-01
2302 +9.737140082e+02 +9.737140082e+02 +9.516540082e+02 +9.516540082e+02 -2.1157e+00 +3.5317e-01 +6.6146e-01 -3.0585e+00 +2.3194e+00 -2.3922e+00 +1.2298e+00 -2.4701e-01 +8.6930e-01 +2.6664e+00 +1.8759e+00 +1.5612e+00 +1.5205e+00 +8.4762e-01 -6.2198e-01 +2.3622e+00 -9.9361e-01 -2.9502e+00 +6.6428e-01 +1.3453e+00
2501 +3.004073993e+02 +3.004073993e+02 +2.783473993e+02 +2.783473993e+02 +3.1829e-01 -2.0174e-01 +6.6146e-01 -3.0585e+00 +2.3194e+00 -2.3922e+00 +1.2298e+00 -2.4701e-01 +3.9896e-02 +3.1238e+00 +1.8759e+00 +1.5612e+00 +1.9070e+00 +1.2727e+00 -1.4948e+00 +2.3622e+00 -9.6632e-02 -2.9226e+00 +6.6428e-01 +1.8036e+00
2758 +7.577491675e+01 +7.577491675e+01 +5.371491675e+01 +5.371491675e+01 -1.4837e+00 -1.2147e+00 -6.8157e-01 -6.2138e-01 +1.6760e+00 -1.9512e+00 +1.4328e+00 -1.0923e-01 +4.9378e-01 +8.0859e-02 +2.0402e+00 +1.8215e-01 +1.7015e+00 +1.7670e+00 -8.6059e-01 +2.1008e+00 -6.4072e-01 -2.1861e+00 +7.2103e-01 +1.3196e+00
4007 +1.382544120e+01 +1.382544120e+01 -8.234558803e+00 -8.234558803e+00 -2.2718e+00 +8.0713e-01 -2.5160e+00 -1.3189e+00 +1.6642e+00 -4.7021e-01 +1.5965e+00 -1.0719e+00 +5.7187e-01 +1.0090e+00 +2.5620e+00 +1.9967e+00 +1.4400e+00 +2.2033e+00 -4.6792e-01 +2.6263e+00 -1.6117e+00 -2.3044e+00 +9.3333e-01 +1.5773e+00
4379 +3.532934539e+00 +3.532934539e+00 -1.852706546e+01 -1.852706546e+01 -1.7749e+00 -2.6721e-01 -2.1800e+00 -2.3387e+00 +1.8705e+00 -1.8327e+00 -5.0284e-01 -1.0296e+00 -1.3272e+00 -2.9515e-01 +1.7236e+00 +3.4947e-01 +8.2701e-01 +2.3096e+00 -4.9668e-01 +1.8607e+00 -1.0772e+00 -1.4893e+00 +1.1438e+00 +1.1786e+00
12090 +2.347606312e+00 +2.347606312e+00 -1.971239369e+01 -1.971239369e+01 +3.1713e-01 -7.8723e-01 -1.1658e+00 -2.2477e+00 +2.0088e+00 +5.3926e-01 -2.8809e-01 -2.0343e+00 -7.0927e-01 +1.8613e+00 +2.2242e+00 +6.0571e-01 +7.1918e-01 +1.9509e+00 -1.3224e+00 +1.8812e+00 -1.8104e+00 -2.2099e+00 +8.1785e-01 +2.4402e+00
% function evaluation | noise-free fitness - Fopt (7.129000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.286793296e+05 +1.286793296e+05 +1.287506196e+05 +1.287506196e+05 -7.2720e-01 -4.5126e+00 -3.9886e+00 +2.5998e+00 +6.1308e-01 -1.5699e+00 +6.3241e-01 +4.3777e+00 +3.7612e+00 +4.1605e+00 -4.9766e+00 -1.1755e+00 -3.0798e+00 +4.5494e+00 -1.7964e+00 -9.9164e-01 -3.2584e+00 +1.9333e+00 +2.5538e+00 +1.8478e+00
15 +9.909716147e+04 +9.909716147e+04 +9.916845147e+04 +9.916845147e+04 +4.0575e+00 -1.0468e+00 +4.0488e+00 -1.8475e+00 +4.8361e+00 +3.3136e+00 -4.7001e+00 +3.5679e-01 -7.3763e-01 +4.1025e-02 +3.7396e+00 -8.8200e-01 +3.1687e+00 -4.9992e+00 -1.0911e+00 -2.3290e+00 +3.3581e-01 +3.3304e-01 +1.0331e+00 +4.5123e+00
20 +5.335256865e+04 +5.335256865e+04 +5.342385865e+04 +5.342385865e+04 -1.7985e+00 +4.5619e+00 +1.9005e+00 -3.2821e+00 +7.7912e-01 +8.5916e-01 +4.2802e+00 +6.0807e-01 +2.0492e+00 -7.1563e-01 +1.4259e+00 -1.2696e+00 +2.1421e+00 -3.5756e+00 -1.2841e+00 -5.3745e-01 -8.0095e-01 +7.1053e-01 +1.0784e-01 +3.0834e+00
22 +3.002405717e+04 +3.002405717e+04 +3.009534717e+04 +3.009534717e+04 -1.8673e+00 -3.5390e+00 -1.1527e+00 -2.0369e+00 -5.5441e-01 -1.1503e+00 -3.4514e+00 -6.8510e-01 +2.1991e+00 -2.5938e+00 -4.1124e+00 +2.5960e+00 -2.3739e+00 -1.1724e+00 +1.1043e+00 -9.3432e-01 -2.6530e+00 +3.5377e+00 +1.3835e+00 -2.6047e-01
304 +2.013417985e+04 +2.013417985e+04 +2.020546985e+04 +2.020546985e+04 -3.9904e+00 +4.1797e-02 -2.1714e+00 +2.7149e+00 -4.6635e+00 -2.3691e+00 -3.6041e+00 +3.1507e+00 -1.5005e+00 +5.5722e-02 -4.7543e-01 +1.2069e+00 -1.7165e+00 -1.9699e+00 -4.4461e-01 -4.0107e+00 -3.2430e+00 +4.0819e-01 +1.0516e+00 +5.5450e-01
605 +1.434841274e+04 +1.434841274e+04 +1.441970274e+04 +1.441970274e+04 -3.9369e+00 -2.9108e+00 -1.5536e+00 -7.4691e-01 -1.0069e+00 -1.4839e+00 -4.4614e+00 +8.3126e-01 -4.0802e+00 -8.2883e-01 -1.6843e+00 +2.2156e+00 -4.6946e-01 +2.6740e-02 +2.8459e+00 -3.5419e+00 -8.4025e-01 +9.9240e-01 +3.0955e+00 +2.7182e+00
1203 +2.853215578e+03 +2.853215578e+03 +2.924505578e+03 +2.924505578e+03 -3.0344e+00 -1.3628e+00 +2.6460e+00 -1.8475e+00 -2.0741e+00 +9.4278e-01 +4.2041e-01 -9.5373e-01 -2.2477e+00 +7.6602e-01 -2.7410e+00 -8.8435e-01 -1.3365e+00 -2.6112e+00 -1.3448e-01 -2.3290e+00 -2.0044e+00 +3.3304e-01 +2.0600e-01 +2.3832e+00
1703 +1.901702360e+03 +1.901702360e+03 +1.972992360e+03 +1.972992360e+03 -4.4526e+00 -1.5092e+00 +4.5865e-01 -1.3555e+00 -4.0371e+00 +1.1762e+00 -2.4036e-01 -8.7159e-01 +5.6418e-02 +1.8331e+00 -1.6204e+00 +2.2156e+00 -2.8960e-01 -2.5109e+00 +3.0552e-01 -2.3742e+00 -1.1802e+00 +9.9240e-01 +1.0434e+00 +1.5144e+00
2007 +8.391488566e+02 +8.391488566e+02 +9.104388566e+02 +9.104388566e+02 -3.0608e+00 -2.2940e+00 +2.3349e+00 -1.0933e-01 -2.5163e+00 -9.6505e-01 +5.1244e-01 -2.0887e+00 +9.7327e-01 +2.7269e+00 -2.1673e+00 +4.1724e-01 -2.4356e+00 -2.7798e+00 +1.4028e+00 -1.0240e+00 -1.0006e+00 +2.0396e+00 +9.5636e-01 +1.0810e+00
2101 +1.959404839e+02 +1.959404839e+02 +2.672304839e+02 +2.672304839e+02 -3.0608e+00 -1.1376e+00 +2.3349e+00 -1.0933e-01 -2.5163e+00 -9.6505e-01 +5.1244e-01 -3.2674e+00 +8.4254e-01 +2.7269e+00 -2.1673e+00 +1.9278e-01 -2.4356e+00 -1.9574e+00 +2.3665e+00 -3.6115e-01 -2.0406e+00 +2.0396e+00 +9.5636e-01 +1.0810e+00
2525 +1.453485345e+02 +1.453485345e+02 +2.166385345e+02 +2.166385345e+02 -3.0900e+00 +8.6951e-01 +1.7811e+00 -1.7207e+00 -3.3808e+00 -1.7848e+00 -2.7057e-01 -2.3691e-01 -2.3274e+00 +4.0470e-01 -1.4749e+00 -5.2877e-02 -1.8194e+00 -1.3584e+00 +2.2988e+00 -1.9309e+00 -2.0052e+00 +1.7287e+00 +8.6177e-01 +1.2750e+00
3214 +9.780220888e+00 +9.780220888e+00 +8.107022089e+01 +8.107022089e+01 -2.6192e+00 -1.5261e+00 +3.1004e+00 -1.0720e+00 -3.0924e+00 -1.4702e+00 +5.5657e-01 -2.3032e+00 -1.9695e+00 +1.4631e+00 +3.4560e-02 +8.8832e-01 -7.8144e-01 -1.1947e+00 +1.5878e+00 -1.1075e+00 -8.5485e-01 +9.2104e-01 +2.0595e+00 +9.4286e-01
4025 +3.718241851e+00 +3.718241851e+00 +7.500824185e+01 +7.500824185e+01 -6.2202e-01 -1.1314e+00 +2.3010e+00 -3.4735e-01 -2.7338e+00 -1.1756e+00 -6.3651e-02 -2.5568e+00 -1.9181e+00 +1.2181e+00 -4.9809e-01 +9.8617e-01 -2.1727e+00 -1.1965e+00 +1.8384e+00 -2.2363e+00 -7.2795e-01 +9.8590e-01 +1.6534e+00 +1.7706e+00
25770 +2.474611020e+00 +2.474611020e+00 +7.376461102e+01 +7.376461102e+01 -2.0552e+00 -1.5261e+00 +1.3690e+00 +2.1328e+00 -2.2888e+00 -2.1227e+00 -1.9497e+00 -7.3913e-01 -2.3558e+00 +1.4334e+00 -1.0679e+00 +9.6248e-01 -2.3024e+00 -1.2635e+00 +8.0207e-01 -2.0459e+00 -2.0316e+00 +1.3081e+00 +1.6747e+00 +2.2314e+00
% function evaluation | noise-free fitness - Fopt (-1.054000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.753506621e+05 +2.753506621e+05 +2.753401221e+05 +2.753401221e+05 +1.0140e+00 -4.2345e+00 +1.5219e+00 +1.1993e+00 -4.6269e+00 -8.0137e-01 -3.9758e+00 -4.1113e-02 -3.1346e+00 -1.0535e+00 +4.7691e+00 +3.3721e+00 -4.6769e-01 -3.2953e+00 -3.8317e+00 -2.1424e+00 -1.5596e-01 +3.2275e+00 -3.3849e+00 -2.3330e+00
2 +2.502732790e+05 +2.502732790e+05 +2.502627390e+05 +2.502627390e+05 +1.7546e-02 +3.4701e-01 +2.7864e-01 -1.9386e+00 -3.7894e-01 -2.0994e+00 +3.3517e+00 -4.5267e+00 +2.9839e+00 +7.1512e-02 +3.5890e+00 +1.1858e+00 +4.0798e+00 +4.8546e+00 +2.7559e+00 -1.8161e+00 +1.7676e+00 -3.2141e+00 -1.6547e+00 -2.9724e-01
3 +9.697795463e+04 +9.697795463e+04 +9.696741463e+04 +9.696741463e+04 +4.4635e+00 +4.0161e+00 -9.1851e-02 +2.4223e+00 -1.2505e+00 +2.2535e-01 -2.1287e+00 -2.6203e+00 -1.2467e+00 +9.0784e-01 -4.2222e+00 +2.7578e+00 -2.0796e+00 +4.2664e+00 -1.4214e+00 +2.0321e-02 -4.4623e+00 -4.5911e+00 +1.3324e+00 +8.6210e-01
5 +5.493525195e+04 +5.493525195e+04 +5.492471195e+04 +5.492471195e+04 -6.9025e-01 -9.9232e-01 +4.9114e-01 -2.7303e+00 +1.8259e+00 -1.4309e+00 -2.8969e+00 +1.6191e+00 -5.9975e-01 -5.7064e-01 +9.4009e-01 +4.7434e+00 -2.1767e+00 +2.1703e+00 -2.4503e+00 +3.7147e+00 +7.8099e-01 -4.5197e+00 -3.6879e-01 -1.0101e+00
251 +2.834111812e+04 +2.834111812e+04 +2.833057812e+04 +2.833057812e+04 -3.6996e+00 -2.5902e+00 -6.5592e-01 +4.9213e+00 -1.2824e+00 -1.9460e+00 -1.8245e+00 +1.6637e+00 +8.8310e-01 -1.1052e+00 -7.2172e-01 +4.5412e+00 +5.9626e-01 -6.3713e-01 +1.0087e+00 -8.0000e-01 -1.7183e+00 -4.7687e-01 +1.3367e+00 +2.5372e+00
725 +2.510543781e+04 +2.510543781e+04 +2.509489781e+04 +2.509489781e+04 +3.7023e+00 +3.6221e+00 -3.9474e+00 +2.0619e+00 +3.0434e+00 +2.0848e-02 +3.1536e+00 -2.1127e-01 -2.1704e+00 +7.7086e-01 +7.7517e-01 +2.5330e+00 -2.8611e+00 -9.4879e-01 -1.6296e-01 +1.8499e+00 -2.1567e+00 -2.7076e+00 +3.4317e+00 +2.6616e+00
1306 +1.198133263e+04 +1.198133263e+04 +1.197079263e+04 +1.197079263e+04 +3.7537e+00 -1.6560e+00 +2.0824e+00 +1.8693e+00 +4.4430e-01 -1.2766e+00 -1.2780e-01 -3.8455e+00 -1.5300e+00 -1.5881e+00 -5.9277e-01 +2.8692e+00 -6.6793e-01 -1.2341e+00 +4.4953e-01 +2.7147e-01 -3.2354e+00 -4.9112e-01 +1.9680e+00 +2.0263e+00
1602 +9.854872277e+03 +9.854872277e+03 +9.844332277e+03 +9.844332277e+03 +3.7537e+00 -1.6560e+00 -2.8154e+00 +4.4320e+00 +1.4486e-01 +5.5417e-01 -1.2780e-01 -3.8455e+00 -1.5300e+00 +1.3070e+00 -5.9277e-01 -3.5761e-01 -2.2670e+00 -9.8568e-01 +4.4953e-01 +1.3195e+00 -3.2354e+00 -4.9112e-01 +1.9680e+00 +2.0263e+00
1607 +4.474196562e+03 +4.474196562e+03 +4.463656562e+03 +4.463656562e+03 +6.3708e-01 -8.0879e-01 +4.3698e+00 -7.6899e-01 -1.4079e+00 +1.0896e+00 +1.2546e+00 +3.3365e-01 +3.5029e+00 -4.9627e-01 +2.1996e+00 +2.3332e+00 -6.7389e-01 -2.7539e+00 -2.1005e+00 +8.5969e-01 -1.1845e+00 -2.2875e+00 +2.3998e+00 +1.0461e+00
2356 +3.054786849e+03 +3.054786849e+03 +3.044246849e+03 +3.044246849e+03 -8.0747e-01 -2.2562e+00 +1.4988e+00 -1.9995e+00 +1.0260e-01 -2.0030e-01 -4.3110e-01 -5.0375e-01 +5.9375e-01 +1.1063e+00 +6.6534e-02 +1.0141e+00 -2.8539e+00 -2.2487e+00 -2.6135e-01 +1.7142e+00 -8.5498e-01 +1.8187e-01 +1.8637e+00 +1.5497e+00
2860 +2.439361719e+03 +2.439361719e+03 +2.428821719e+03 +2.428821719e+03 +2.1512e+00 +1.3226e+00 -1.3518e+00 +2.5821e-01 +1.1773e+00 +9.7423e-01 +7.2794e-01 +1.0813e+00 +2.2269e+00 -1.4970e+00 +5.7524e-02 +2.6415e+00 -1.8486e+00 -6.1423e-01 -9.3924e-02 +2.6420e+00 -6.3159e-02 -1.1445e+00 +2.1295e+00 +9.3086e-01
3163 +1.147175664e+03 +1.147175664e+03 +1.136635664e+03 +1.136635664e+03 +2.6454e+00 -2.1666e+00 -3.2020e+00 -1.1939e+00 +1.5380e+00 -7.4762e-01 -1.0451e+00 +1.2291e+00 +1.5963e+00 +7.5401e-01 +2.2750e+00 +8.0957e-01 -1.0497e-01 -1.3795e+00 -2.4340e-01 +4.2924e-01 -1.1760e+00 -5.2826e-01 +2.7679e+00 +1.8338e+00
3902 +8.371690530e+02 +8.371690530e+02 +8.266290530e+02 +8.266290530e+02 +2.6454e+00 +6.3580e-01 -3.2020e+00 -1.1939e+00 +4.5183e-01 -8.9480e-01 -1.0451e+00 +1.2291e+00 +1.5963e+00 +1.7837e+00 +2.2750e+00 +1.7170e+00 -1.0497e-01 -1.3795e+00 -1.7484e+00 -5.1578e-02 -1.1760e+00 -5.2826e-01 +2.0868e+00 +1.4124e+00
3917 +2.795407268e+02 +2.795407268e+02 +2.690007268e+02 +2.690007268e+02 +2.3047e+00 -6.8812e-01 -3.1276e+00 -3.3687e-01 +6.4406e-01 +6.4690e-01 -1.7871e+00 -2.6643e-01 +2.4417e+00 +2.1239e+00 +2.7234e+00 -1.3967e-01 -2.5306e+00 -1.9272e+00 -1.2100e+00 +2.1772e+00 -1.9490e+00 -6.4782e-01 +2.0054e+00 +1.8624e+00
3970 +4.420722074e+01 +4.420722074e+01 +3.366722074e+01 +3.366722074e+01 -3.9063e-01 +1.8665e+00 -3.0528e+00 -1.1915e+00 -4.4092e-01 +1.5410e+00 -1.7224e+00 -1.6630e+00 +2.2357e+00 +2.0906e+00 -4.2326e-01 +6.7140e-01 -1.4937e+00 -2.0562e+00 -2.3511e+00 +5.2779e-01 -1.7915e+00 -1.5412e+00 +1.8745e+00 +1.1890e+00
