% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
32443 +3.525807272e+01 +3.525807272e+01 +1.715807272e+01 +1.715807272e+01 -1.6518e+00 +3.8754e-01 +2.3314e+00 +3.6186e+00 +5.8021e-01 -4.0108e-01 +2.3070e+00 -4.3160e-01 +1.7305e+00 +2.9618e+00 -1.8222e+00 -2.5412e+00 +1.7998e+00 -3.5534e+00 +9.4801e-01 +1.3167e+00 -9.6085e-01 -3.3829e+00 +4.2541e+00 +2.1471e-03
32603 +2.507490295e+01 +2.507490295e+01 +6.974902950e+00 +6.974902950e+00 -1.6517e+00 +3.8723e-01 +2.3315e+00 +3.6186e+00 +5.8012e-01 -3.9994e-01 +2.3070e+00 -4.3393e-01 +1.7305e+00 +2.9618e+00 -1.8221e+00 -2.5407e+00 +1.7997e+00 -3.5530e+00 +9.4593e-01 +1.3173e+00 -9.6172e-01 -3.3828e+00 +4.2540e+00 +2.2618e-03
34573 +1.535857642e+01 +1.535857642e+01 -2.741423576e+00 -2.741423576e+00 -1.6522e+00 +3.8503e-01 +2.3317e+00 +3.6177e+00 +5.8013e-01 -3.9998e-01 +2.3069e+00 -4.3417e-01 +1.7303e+00 +2.9621e+00 -1.8216e+00 -2.5408e+00 +1.7995e+00 -3.5522e+00 +9.4637e-01 +1.3167e+00 -9.6235e-01 -3.3838e+00 +4.2538e+00 +2.5752e-03
% function evaluation | noise-free fitness - Fopt (3.777000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.770936073e+08 +5.770936073e+08 +5.770936451e+08 +5.770936451e+08 +1.8690e+00 +4.0217e+00 +3.6303e-01 +4.7177e+00 +3.1875e+00 +3.8735e+00 -1.7330e+00 -2.2374e+00 +4.7544e+00 -1.1959e+00 -5.4613e-01 +8.3175e-01 -4.1590e-01 +4.4223e+00 -2.9889e+00 -8.7825e-01 +9.3444e-01 -2.4312e+00 -3.8360e+00 -9.0595e-01
3 +2.779152391e+08 +2.779152391e+08 +2.779152769e+08 +2.779152769e+08 +4.4777e+00 +1.4069e+00 +7.9806e-01 -2.7584e+00 -4.3713e-01 -2.5267e+00 -1.9000e-01 +3.3265e+00 -4.3086e+00 -1.3127e+00 +2.5080e-02 -1.2317e+00 +4.1258e+00 -1.9814e-01 +5.1994e-01 -2.3486e+00 -4.4814e+00 +2.6868e+00 +4.8464e+00 +4.5536e+00
21 +2.235320017e+08 +2.235320017e+08 +2.235320394e+08 +2.235320394e+08 +2.4984e+00 +1.2648e+00 -4.7485e+00 -7.2395e-01 +1.3813e+00 -6.5580e-02 -3.2670e+00 +5.6794e-01 -3.0060e+00 -1.7735e+00 +4.5962e+00 +3.2500e+00 +2.1658e-01 +2.1767e+00 +2.7713e+00 +4.7053e+00 -4.0191e-01 +6.5281e-01 +4.8976e-01 -1.3899e+00
130 +7.442377173e+07 +7.442377173e+07 +7.442380950e+07 +7.442380950e+07 +0.0000e+00 +5.0000e+00 -3.8106e+00 +2.7819e-01 -1.9552e+00 -2.2531e+00 -5.0000e+00 +9.8460e-01 +0.0000e+00 -3.8204e+00 +3.9176e+00 +3.6077e-01 -3.3812e+00 +0.0000e+00 +0.0000e+00 +3.0229e-01 +1.2992e+00 +2.1670e-01 +2.4140e+00 -1.6626e+00
140 +3.733306277e+07 +3.733306277e+07 +3.733310054e+07 +3.733310054e+07 +1.4520e+00 +2.9899e+00 +0.0000e+00 +0.0000e+00 -1.7318e+00 -2.9366e+00 -4.3547e+00 -7.9426e-01 +0.0000e+00 -1.8428e+00 +0.0000e+00 +5.2291e-01 -3.6994e+00 -1.0842e-01 -2.1133e+00 +3.0330e+00 -3.6669e+00 -1.7220e+00 +1.8047e+00 -1.6519e+00
321 +2.188173082e+07 +2.188173082e+07 +2.188176859e+07 +2.188176859e+07 +1.3029e+00 +3.1128e+00 +0.0000e+00 +0.0000e+00 -1.2312e+00 -3.9391e+00 -2.6913e+00 -1.3570e+00 -1.8383e-01 -7.0897e-01 +0.0000e+00 +6.6363e-01 -2.6594e+00 -3.3802e-01 -2.9863e+00 +2.0843e+00 -1.0510e+00 +5.0341e-01 +0.0000e+00 +1.4769e+00
1465 +1.274688223e+07 +1.274688223e+07 +1.274692000e+07 +1.274692000e+07 +7.4507e-01 +1.5439e+00 +5.3632e-01 +0.0000e+00 +7.9592e-01 -4.1289e+00 -2.5859e+00 +1.5230e+00 +0.0000e+00 -3.0298e+00 +9.2410e-01 -2.5999e-01 -2.6067e+00 +0.0000e+00 -2.8924e+00 +1.8255e+00 -2.0630e-01 +7.4123e-01 +6.2182e-01 +1.0476e+00
5901 +9.457721960e+06 +9.457721960e+06 +9.457759730e+06 +9.457759730e+06 +8.8190e-01 +3.2412e+00 +2.7991e-01 -2.7362e-01 -9.3116e-01 -4.0219e+00 -3.7609e+00 +1.8393e+00 +4.2494e-01 -2.7626e+00 +1.1187e+00 +1.7359e+00 -2.9237e+00 -5.0934e-01 -3.2022e+00 +1.4626e+00 -2.2728e-01 +4.6744e-01 +5.2312e-01 +7.4097e-01
7816 +5.962665967e+06 +5.962665967e+06 +5.962703737e+06 +5.962703737e+06 +6.4290e-01 +3.4111e+00 +1.4361e+00 -8.3362e-01 -5.1032e-01 -4.0050e+00 -3.0717e+00 +1.6652e+00 -1.0106e-01 -2.4894e+00 +1.4353e+00 +3.0375e-01 -1.4812e+00 +4.2820e-01 -2.2633e+00 +9.0948e-01 -3.6278e-01 +0.0000e+00 -1.3703e-01 -3.3138e-01
8960 +3.959904641e+06 +3.959904641e+06 +3.959942411e+06 +3.959942411e+06 +5.1603e-01 +2.9187e+00 +5.3745e-01 +5.0789e-01 -6.4090e-01 -3.9598e+00 -3.1533e+00 +2.2409e+00 +6.3723e-02 -1.9636e+00 +8.3269e-01 +1.8220e-01 -1.8782e+00 -8.3271e-01 -1.6471e+00 +6.0714e-01 -1.3926e-01 +0.0000e+00 +3.1762e-02 -9.9974e-01
10408 +2.394080338e+06 +2.394080338e+06 +2.394118108e+06 +2.394118108e+06 +1.3489e-01 +3.0701e+00 +5.2883e-01 +9.9785e-01 +5.9289e-01 -4.0482e+00 -2.6063e+00 +2.4973e+00 -2.3736e-01 -2.1992e+00 +1.2475e+00 +4.8915e-01 -1.2691e+00 -2.2612e-01 -2.0301e+00 +8.2495e-01 -1.9663e-01 +2.1286e-02 +2.7254e-01 -4.7722e-01
11200 +1.561642325e+06 +1.561642325e+06 +1.561680095e+06 +1.561680095e+06 +3.6046e-01 +3.1890e+00 +8.0079e-01 +3.5313e-01 +5.9079e-01 -4.0516e+00 -2.5000e+00 +2.4978e+00 -1.3520e-01 -2.0873e+00 +1.1313e+00 -7.6695e-02 -1.7763e+00 -3.3071e-01 -2.0237e+00 +4.1915e-01 -4.3240e-01 +2.8767e-02 +5.5556e-02 -5.6352e-01
12269 +9.902513867e+05 +9.902513867e+05 +9.902891567e+05 +9.902891567e+05 +4.5964e-01 +3.0828e+00 +3.7969e-01 +1.0655e-01 +1.9451e-01 -3.7500e+00 -2.5000e+00 +2.4219e+00 -4.4322e-01 -1.9240e+00 +1.2258e+00 +1.1531e-01 -1.8163e+00 -3.5127e-01 -1.9059e+00 +3.8321e-01 -6.2451e-01 +2.3632e-01 +8.2258e-01 -3.0279e-01
12777 +6.269187630e+05 +6.269187630e+05 +6.269565330e+05 +6.269565330e+05 +3.0365e-01 +3.1250e+00 +5.8990e-01 +5.9421e-01 +6.4056e-01 -3.7700e+00 -2.5000e+00 +2.4123e+00 -1.5822e-01 -1.9579e+00 +1.2500e+00 +3.0812e-02 -1.5843e+00 -3.1087e-01 -1.8176e+00 +4.8579e-01 -6.2500e-01 +2.2237e-01 +6.2855e-01 -5.8567e-01
15523 +3.976939391e+05 +3.976939391e+05 +3.977317091e+05 +3.977317091e+05 +3.7407e-01 +3.1103e+00 +7.5731e-01 +4.6367e-01 +3.8619e-01 -3.7500e+00 -2.5088e+00 +2.3441e+00 -8.3985e-02 -2.0090e+00 +1.2500e+00 +1.3717e-01 -1.7279e+00 -3.0797e-01 -1.9427e+00 +5.2940e-01 -6.2500e-01 +3.1250e-01 +6.0005e-01 -4.6757e-01
18968 +2.451223159e+05 +2.451223159e+05 +2.451600859e+05 +2.451600859e+05 +3.7521e-01 +3.1066e+00 +7.8331e-01 +4.7197e-01 +3.6127e-01 -3.7500e+00 -2.5195e+00 +2.3438e+00 -7.2403e-02 -1.9956e+00 +1.6801e+00 +1.5946e-01 -1.7179e+00 -2.8653e-01 -1.9404e+00 +5.0542e-01 -7.3990e-01 +3.1250e-01 +6.0265e-01 -4.7818e-01
19430 +1.579798151e+05 +1.579798151e+05 +1.580175851e+05 +1.580175851e+05 +3.7185e-01 +3.1181e+00 +7.8145e-01 +4.6875e-01 +3.6468e-01 -3.4712e+00 -2.5195e+00 +2.3438e+00 -5.6910e-02 -1.9973e+00 +1.6379e+00 +1.6178e-01 -1.6622e+00 -2.8466e-01 -1.9531e+00 +5.0256e-01 -9.8402e-01 +3.1250e-01 +5.8796e-01 -4.7456e-01
19778 +9.048387506e+04 +9.048387506e+04 +9.052164506e+04 +9.052164506e+04 +3.5586e-01 +3.1069e+00 +7.8147e-01 +4.6967e-01 +3.6393e-01 -3.5342e+00 -2.5195e+00 +2.0828e+00 -6.5124e-02 -1.9932e+00 +1.7500e+00 +1.2313e-01 -1.7188e+00 -2.7830e-01 -1.9522e+00 +5.0781e-01 -9.8442e-01 +4.2836e-01 +5.9689e-01 -4.9184e-01
20058 +4.717180937e+04 +4.717180937e+04 +4.720957937e+04 +4.720957937e+04 +3.5612e-01 +3.1057e+00 +7.8148e-01 +4.6968e-01 +3.6393e-01 -3.5314e+00 -2.5537e+00 +2.0767e+00 -6.7096e-02 -1.9931e+00 +1.7404e+00 +1.2310e-01 -1.7188e+00 -2.7991e-01 -1.9521e+00 +5.0781e-01 -9.9065e-01 +6.3489e-01 +5.9633e-01 -4.8734e-01
20129 +3.202101433e+04 +3.202101433e+04 +3.205878433e+04 +3.205878433e+04 +3.8104e-01 +3.0998e+00 +7.8157e-01 +4.6968e-01 +3.6503e-01 -3.5629e+00 -2.6757e+00 +2.1956e+00 -6.6095e-02 -1.9922e+00 +1.6455e+00 +1.0057e-01 -1.7188e+00 -2.8439e-01 -1.9277e+00 +5.0781e-01 -9.2289e-01 +5.2689e-01 +5.8855e-01 -4.6875e-01
20481 +2.079435916e+04 +2.079435916e+04 +2.083212916e+04 +2.083212916e+04 +3.9063e-01 +3.0994e+00 +7.8176e-01 +4.7250e-01 +3.6661e-01 -3.5290e+00 -2.6335e+00 +2.2240e+00 -6.9173e-02 -1.9922e+00 +1.5884e+00 +1.0049e-01 -1.7188e+00 -2.8355e-01 -1.9356e+00 +5.0781e-01 -8.6145e-01 +6.6686e-01 +5.8681e-01 -4.6875e-01
20801 +1.540106602e+04 +1.540106602e+04 +1.543883602e+04 +1.543883602e+04 +3.9063e-01 +3.0998e+00 +7.8199e-01 +4.7242e-01 +3.6675e-01 -3.5312e+00 -2.6380e+00 +2.2179e+00 -6.3775e-02 -1.9922e+00 +1.5933e+00 +1.1365e-01 -1.7158e+00 -2.8331e-01 -1.9366e+00 +5.0781e-01 -9.0482e-01 +6.7210e-01 +5.8752e-01 -4.6875e-01
20987 +9.954734602e+03 +9.954734602e+03 +9.992504602e+03 +9.992504602e+03 +3.9063e-01 +3.1093e+00 +7.8227e-01 +4.7085e-01 +3.7510e-01 -3.5456e+00 -2.6461e+00 +2.1624e+00 -6.5230e-02 -1.9922e+00 +1.5647e+00 +1.1165e-01 -1.7136e+00 -2.7932e-01 -1.9355e+00 +5.0781e-01 -9.2167e-01 +6.4416e-01 +5.8965e-01 -4.6875e-01
21344 +5.720414963e+03 +5.720414963e+03 +5.758184963e+03 +5.758184963e+03 +3.9063e-01 +3.1206e+00 +7.8205e-01 +4.7089e-01 +3.8301e-01 -3.5256e+00 -2.6416e+00 +2.1449e+00 -6.3315e-02 -1.9922e+00 +1.5505e+00 +1.5610e-01 -1.7161e+00 -2.8362e-01 -1.9274e+00 +5.0781e-01 -9.2666e-01 +6.4841e-01 +5.9041e-01 -4.6880e-01
22365 +3.972156050e+03 +3.972156050e+03 +4.009926050e+03 +4.009926050e+03 +3.9063e-01 +3.1250e+00 +7.8125e-01 +4.6875e-01 +3.9043e-01 -3.5198e+00 -2.6325e+00 +2.1350e+00 -6.3650e-02 -1.9922e+00 +1.5567e+00 +1.7127e-01 -1.7186e+00 -2.9240e-01 -1.9170e+00 +5.0781e-01 -9.4450e-01 +6.5282e-01 +5.9566e-01 -4.6875e-01
24844 +2.258995621e+03 +2.258995621e+03 +2.296765621e+03 +2.296765621e+03 +3.9063e-01 +3.1250e+00 +8.2126e-01 +4.2754e-01 +3.9062e-01 -3.5232e+00 -2.6256e+00 +2.1291e+00 -6.8359e-02 -1.9898e+00 +1.5621e+00 +1.6810e-01 -1.7163e+00 -2.9297e-01 -1.9141e+00 +4.9360e-01 -9.4017e-01 +6.4026e-01 +5.9568e-01 -4.8688e-01
25471 +1.504514192e+03 +1.504514192e+03 +1.542284192e+03 +1.542284192e+03 +4.0408e-01 +3.1245e+00 +8.0360e-01 +4.2102e-01 +3.9062e-01 -3.5214e+00 -2.6170e+00 +2.1264e+00 -6.7139e-02 -1.9897e+00 +1.5619e+00 +1.6592e-01 -1.7147e+00 -2.9295e-01 -1.9141e+00 +5.0066e-01 -9.4002e-01 +6.4202e-01 +6.0756e-01 -4.8618e-01
26790 +8.065295427e+02 +8.065295427e+02 +8.442995427e+02 +8.442995427e+02 +3.9642e-01 +3.1308e+00 +7.9306e-01 +4.1722e-01 +3.9569e-01 -3.5213e+00 -2.6255e+00 +2.1328e+00 -6.7561e-02 -1.9877e+00 +1.5625e+00 +1.6668e-01 -1.7167e+00 -2.9688e-01 -1.9141e+00 +4.9791e-01 -9.4616e-01 +6.4504e-01 +6.0670e-01 -4.8461e-01
27007 +5.101429790e+02 +5.101429790e+02 +5.479129790e+02 +5.479129790e+02 +3.9257e-01 +3.1388e+00 +7.9427e-01 +4.2923e-01 +3.8483e-01 -3.5211e+00 -2.6278e+00 +2.1347e+00 -6.7635e-02 -1.9863e+00 +1.5625e+00 +1.6865e-01 -1.7160e+00 -2.9703e-01 -1.9141e+00 +4.9968e-01 -9.4668e-01 +6.5691e-01 +6.2067e-01 -4.8311e-01
27264 +2.840584875e+02 +2.840584875e+02 +3.218284875e+02 +3.218284875e+02 +3.8563e-01 +3.1341e+00 +7.9337e-01 +4.2702e-01 +3.8667e-01 -3.5215e+00 -2.6283e+00 +2.1346e+00 -6.7650e-02 -1.9836e+00 +1.5625e+00 +1.6779e-01 -1.7154e+00 -3.1080e-01 -1.9141e+00 +4.9896e-01 -9.4747e-01 +6.4748e-01 +6.1917e-01 -4.7962e-01
27652 +2.331550870e+02 +2.331550870e+02 +2.709250870e+02 +2.709250870e+02 +3.8521e-01 +3.1360e+00 +7.9260e-01 +4.2558e-01 +3.8447e-01 -3.5214e+00 -2.6288e+00 +2.1349e+00 -6.7804e-02 -1.9831e+00 +1.5624e+00 +1.6815e-01 -1.7155e+00 -3.0435e-01 -1.9141e+00 +4.9876e-01 -9.4703e-01 +6.4720e-01 +6.1854e-01 -4.8004e-01
29295 +1.567313493e+02 +1.567313493e+02 +1.945013493e+02 +1.945013493e+02 +3.8733e-01 +3.1380e+00 +7.9108e-01 +4.2885e-01 +3.8422e-01 -3.5215e+00 -2.6259e+00 +2.1338e+00 -6.8260e-02 -1.9782e+00 +1.5623e+00 +1.6860e-01 -1.7147e+00 -3.0756e-01 -1.9175e+00 +4.9607e-01 -9.4789e-01 +6.4609e-01 +6.1840e-01 -4.8054e-01
29712 +9.467161417e+01 +9.467161417e+01 +1.324416142e+02 +1.324416142e+02 +3.8817e-01 +3.1402e+00 +7.9160e-01 +4.2677e-01 +3.8609e-01 -3.5217e+00 -2.6250e+00 +2.1354e+00 -8.3498e-02 -1.9750e+00 +1.5623e+00 +1.6859e-01 -1.7149e+00 -3.0585e-01 -1.9169e+00 +4.9707e-01 -9.4859e-01 +6.4516e-01 +6.1842e-01 -4.8016e-01
29955 +6.033184679e+01 +6.033184679e+01 +9.810184679e+01 +9.810184679e+01 +3.8739e-01 +3.1384e+00 +7.9152e-01 +4.2736e-01 +3.8638e-01 -3.5220e+00 -2.6254e+00 +2.1360e+00 -8.2752e-02 -1.9776e+00 +1.5623e+00 +1.6861e-01 -1.7148e+00 -3.0632e-01 -1.9157e+00 +4.9558e-01 -9.4847e-01 +6.4453e-01 +6.1814e-01 -4.8061e-01
30130 +3.664823971e+01 +3.664823971e+01 +7.441823971e+01 +7.441823971e+01 +3.8576e-01 +3.1384e+00 +7.8962e-01 +4.2767e-01 +3.8513e-01 -3.5215e+00 -2.6242e+00 +2.1368e+00 -7.8954e-02 -1.9777e+00 +1.5623e+00 +1.6859e-01 -1.7146e+00 -3.0617e-01 -1.9165e+00 +4.9510e-01 -9.4833e-01 +6.4453e-01 +6.1822e-01 -4.8109e-01
30450 +2.474815953e+01 +2.474815953e+01 +6.251815953e+01 +6.251815953e+01 +3.8472e-01 +3.1371e+00 +7.9031e-01 +4.2650e-01 +3.8473e-01 -3.5213e+00 -2.6242e+00 +2.1327e+00 -7.9499e-02 -1.9772e+00 +1.5622e+00 +1.6854e-01 -1.7148e+00 -3.0574e-01 -1.9157e+00 +4.9451e-01 -9.4865e-01 +6.4453e-01 +6.1805e-01 -4.8121e-01
30775 +1.582943891e+01 +1.582943891e+01 +5.359943891e+01 +5.359943891e+01 +3.8516e-01 +3.1365e+00 +7.9115e-01 +4.2624e-01 +3.8515e-01 -3.5208e+00 -2.6249e+00 +2.1339e+00 -7.9858e-02 -1.9782e+00 +1.5623e+00 +1.6898e-01 -1.7147e+00 -3.0579e-01 -1.9159e+00 +4.9430e-01 -9.5145e-01 +6.4460e-01 +6.1816e-01 -4.8083e-01
34145 +9.639887736e+00 +9.639887736e+00 +4.740988774e+01 +4.740988774e+01 +3.8507e-01 +3.1367e+00 +7.9105e-01 +4.2607e-01 +3.8530e-01 -3.5193e+00 -2.6250e+00 +2.1345e+00 -7.8882e-02 -1.9783e+00 +1.5627e+00 +1.6830e-01 -1.7156e+00 -3.0450e-01 -1.9163e+00 +4.9376e-01 -9.4996e-01 +6.4388e-01 +6.1861e-01 -4.8069e-01
% function evaluation | noise-free fitness - Fopt (-1.523000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.354256830e+09 +4.354256830e+09 +4.354256815e+09 +4.354256815e+09 +2.4653e+00 -1.3652e+00 -1.7374e+00 +9.4517e-02 -4.4523e+00 +3.0046e+00 -4.1724e+00 +2.9509e+00 +1.0055e+00 -4.9325e+00 +4.9228e+00 -3.2377e-01 +1.4918e+00 -3.8203e+00 +1.3542e+00 -1.8885e+00 +1.9725e+00 +3.2039e+00 -5.6539e-01 +2.5733e+00
2 +1.924030362e+09 +1.924030362e+09 +1.924030346e+09 +1.924030346e+09 +4.2809e+00 +1.4565e+00 -2.5350e+00 +1.5226e+00 -1.9405e+00 +1.1337e-01 -1.0039e+00 -1.1811e+00 +2.8635e-01 +3.8182e+00 -1.7137e+00 +9.2746e-01 -6.2735e-01 -4.9927e+00 -1.5590e+00 +1.4150e+00 +1.9404e+00 -3.0420e+00 -5.4898e-01 -3.1498e+00
5 +1.056545338e+09 +1.056545338e+09 +1.056545323e+09 +1.056545323e+09 -9.1265e-01 -2.5990e+00 -6.4114e-01 +4.7606e+00 +2.7387e+00 +4.6251e-01 +1.4779e+00 -4.2026e+00 -4.9221e-01 -1.3335e+00 +1.0791e+00 -3.3915e+00 +1.6875e+00 -3.4248e+00 +9.9383e-02 +1.5632e+00 -3.9601e+00 -4.2985e+00 -2.7946e+00 +4.5831e+00
7 +7.535690378e+08 +7.535690378e+08 +7.535690226e+08 +7.535690226e+08 +1.9099e-03 -4.3889e-01 +1.0165e+00 -4.4187e+00 -3.2449e+00 -3.0031e-01 +2.4925e+00 +8.0708e-01 +3.5947e+00 -1.3851e+00 +4.9847e+00 -5.7205e-02 -4.2242e+00 +4.0269e+00 +4.2198e+00 -4.0529e+00 -2.9851e+00 -1.0486e+00 +4.5854e+00 +1.8707e+00
15 +2.909711612e+08 +2.909711612e+08 +2.909711459e+08 +2.909711459e+08 +3.9035e+00 +2.7087e+00 +1.9723e+00 +2.0811e+00 -1.8459e+00 -3.6401e+00 +3.2978e+00 +1.7277e+00 +3.9560e+00 -1.7721e+00 +4.9142e+00 -2.7458e+00 +4.5015e+00 +3.9704e+00 -3.8689e+00 +4.8108e+00 -1.7114e+00 +1.0617e+00 -4.8017e+00 -4.5893e+00
43 +1.309099632e+08 +1.309099632e+08 +1.309099480e+08 +1.309099480e+08 +5.0000e+00 +3.4129e+00 -8.9546e-01 +1.1805e+00 +1.1741e+00 +1.7682e+00 -1.0696e-01 +3.6343e+00 -4.7363e-01 -1.2450e+00 -4.9237e+00 -2.8046e+00 +1.4704e-03 +5.9855e-02 +5.4917e-02 -6.0044e-01 +2.7145e+00 -6.8041e-01 -1.3621e+00 -7.6535e-01
122 +6.960466943e+07 +6.960466943e+07 +6.960465420e+07 +6.960465420e+07 +1.8415e+00 +5.0000e+00 -3.2441e+00 +6.6248e-01 +1.3073e+00 -1.1015e+00 -1.7065e+00 +0.0000e+00 +1.7151e+00 -1.5092e+00 -3.4298e+00 -9.6320e-01 +2.6457e-01 +2.0333e+00 +1.0422e+00 -2.3271e+00 -2.3428e-01 +4.5561e-01 +1.0774e+00 -2.6652e+00
372 +5.271455895e+07 +5.271455895e+07 +5.271454372e+07 +5.271454372e+07 +1.9279e+00 +2.9941e+00 -5.2244e-01 +2.2093e+00 -1.9115e+00 -1.9735e+00 -2.3641e+00 +1.0315e+00 +3.2070e+00 -3.8490e+00 -4.7932e+00 -9.8385e-01 +0.0000e+00 +8.2230e-02 -2.1792e-01 -2.9480e-02 +0.0000e+00 -1.1292e+00 +0.0000e+00 -3.3119e+00
836 +3.897817938e+07 +3.897817938e+07 +3.897816415e+07 +3.897816415e+07 +0.0000e+00 +3.7222e+00 -3.7697e+00 +5.0000e+00 -3.6788e+00 +1.4880e-01 -5.0000e+00 +2.5969e+00 +8.9214e-02 -7.5944e-01 -5.0000e+00 -2.6725e+00 +9.9023e-01 +2.1484e+00 -4.7302e-01 -1.2701e+00 +6.9725e-01 -3.6710e-01 +1.5191e+00 -1.9150e+00
1575 +2.456681479e+07 +2.456681479e+07 +2.456679956e+07 +2.456679956e+07 +3.8580e+00 +3.7533e+00 -3.0218e+00 +4.8233e+00 -5.0000e+00 +4.0300e-01 -2.1386e+00 +2.8179e+00 -1.2028e+00 -2.5838e-01 -4.3059e+00 -1.6023e+00 -7.9455e-01 +4.2975e+00 +0.0000e+00 -7.6036e-01 -1.0969e+00 -2.2455e+00 -4.3329e-01 -2.8804e+00
2491 +1.463481181e+07 +1.463481181e+07 +1.463479658e+07 +1.463479658e+07 +3.5456e+00 +3.0841e+00 -3.3963e+00 +4.3809e+00 -4.9187e+00 +1.4788e+00 -2.5990e+00 +5.6248e-01 +6.6590e-01 -5.9030e-01 -4.7096e+00 -2.5000e+00 +1.5939e+00 +2.7406e+00 -1.2460e+00 -1.1623e+00 -2.5000e+00 +8.4370e-01 +1.3433e+00 -2.1559e+00
3274 +8.274393123e+06 +8.274393123e+06 +8.274377893e+06 +8.274377893e+06 +3.7933e+00 +2.7568e+00 -3.1924e+00 +3.0606e+00 -3.0827e+00 +2.0515e-01 -2.4148e+00 +1.1240e+00 +0.0000e+00 -1.2500e+00 -3.7500e+00 -1.6786e+00 +2.5263e+00 +2.5554e+00 -1.2573e+00 +1.4009e-01 -1.4639e+00 +2.8837e-01 +4.1289e-01 -1.5075e+00
4370 +5.743235372e+06 +5.743235372e+06 +5.743220142e+06 +5.743220142e+06 +3.8024e+00 +2.5000e+00 -3.9110e+00 +3.8473e+00 -3.3002e+00 -6.9702e-01 -2.7786e+00 +3.6990e-01 +1.4840e+00 -2.5000e+00 -2.5980e+00 -1.2382e+00 +1.9102e+00 +3.2379e+00 -5.7249e-01 -1.2546e+00 -1.0515e+00 -1.4245e-01 +7.7349e-02 -1.6130e+00
5808 +3.790024097e+06 +3.790024097e+06 +3.790008867e+06 +3.790008867e+06 +4.4611e+00 +2.5053e+00 -3.4964e+00 +4.3179e+00 -3.1180e+00 +1.7888e+00 -2.6749e+00 +1.5360e+00 -5.1209e-01 -2.3163e+00 -3.4359e+00 -1.9730e+00 +1.1600e+00 +2.8947e+00 -1.5112e+00 -5.2136e-01 -1.2500e+00 +2.4322e-01 -2.0879e-01 -1.6154e+00
7045 +2.066578833e+06 +2.066578833e+06 +2.066563603e+06 +2.066563603e+06 +3.7664e+00 +2.5259e+00 -2.8545e+00 +3.8142e+00 -4.0566e+00 +1.4496e+00 -2.6389e+00 +1.2187e+00 +4.5549e-01 -2.1657e+00 -3.5080e+00 -1.2500e+00 +5.9726e-01 +2.6462e+00 -1.3546e+00 -8.3741e-01 -1.2033e+00 +1.5663e-01 -3.0810e-03 -2.5000e+00
7981 +1.380284392e+06 +1.380284392e+06 +1.380269162e+06 +1.380269162e+06 +4.2047e+00 +2.5000e+00 -3.0776e+00 +4.1228e+00 -3.9797e+00 +8.6110e-01 -2.3768e+00 +1.2068e+00 +4.2392e-02 -2.2907e+00 -3.2026e+00 -1.0073e+00 +1.3441e+00 +2.5115e+00 -8.8367e-01 -3.5185e-01 -1.1672e+00 +1.6692e-01 -5.6925e-01 -2.5000e+00
8540 +8.495631563e+05 +8.495631563e+05 +8.495479263e+05 +8.495479263e+05 +4.2408e+00 +2.5000e+00 -2.8269e+00 +4.2034e+00 -3.4307e+00 +8.3737e-01 -2.8855e+00 +7.5649e-01 +7.4453e-01 -1.9912e+00 -2.7997e+00 -1.1729e+00 +1.6153e+00 +2.5071e+00 -1.1692e+00 -1.1308e+00 -1.1675e+00 +3.3999e-01 -1.0993e-02 -2.5000e+00
9961 +5.721175993e+05 +5.721175993e+05 +5.721023693e+05 +5.721023693e+05 +3.7500e+00 +2.5000e+00 -2.7637e+00 +4.1119e+00 -3.5719e+00 +7.2176e-01 -3.1860e+00 +7.9447e-01 +7.6482e-01 -2.2161e+00 -2.8461e+00 -1.2856e+00 +1.5266e+00 +2.5781e+00 -7.0678e-01 -1.1526e+00 -1.2427e+00 +6.6123e-01 -5.8032e-02 -2.4982e+00
10536 +3.659601995e+05 +3.659601995e+05 +3.659449695e+05 +3.659449695e+05 +3.7500e+00 +2.5000e+00 -2.6417e+00 +4.3750e+00 -3.3924e+00 +1.0004e+00 -3.2183e+00 +9.5925e-01 +3.8212e-01 -2.1394e+00 -2.8007e+00 -1.1241e+00 +1.4072e+00 +2.5432e+00 -9.3521e-01 -9.2855e-01 -1.5033e+00 +6.2915e-01 -5.4796e-03 -2.5000e+00
11236 +1.920853726e+05 +1.920853726e+05 +1.920701426e+05 +1.920701426e+05 +3.7500e+00 +2.5000e+00 -2.7170e+00 +4.2155e+00 -3.6542e+00 +7.8165e-01 -3.1147e+00 +1.0206e+00 +3.6641e-01 -2.0952e+00 -3.0341e+00 -1.4160e+00 +1.3311e+00 +2.5000e+00 -1.1100e+00 -8.1036e-01 -1.1467e+00 +4.9988e-01 -1.3329e-01 -2.4986e+00
