% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
18731 +6.181148119e+03 +6.181148119e+03 +6.163048119e+03 +6.163048119e+03 -1.3714e+00 +4.5646e-01 +2.5235e+00 +3.5742e+00 +1.0156e+00 -7.8917e-02 +2.2910e+00 -1.0928e+00 +1.6270e+00 +3.0020e+00 -1.8359e+00 -2.7338e+00 +1.6858e+00 -3.1747e+00 +1.0485e+00 +1.4355e+00 -8.4147e-01 -3.3707e+00 +4.1070e+00 -2.5403e-01
18944 +3.509298240e+03 +3.509298240e+03 +3.491198240e+03 +3.491198240e+03 -1.3846e+00 +4.4749e-01 +2.4957e+00 +3.5726e+00 +1.0145e+00 -1.0587e-01 +2.2830e+00 -1.0901e+00 +1.6140e+00 +3.0362e+00 -1.8308e+00 -2.7344e+00 +1.6971e+00 -3.2381e+00 +1.0305e+00 +1.4453e+00 -8.6344e-01 -3.3496e+00 +4.1048e+00 -2.3050e-01
19184 +1.997437378e+03 +1.997437378e+03 +1.979337378e+03 +1.979337378e+03 -1.3857e+00 +4.6422e-01 +2.4989e+00 +3.5722e+00 +1.0150e+00 -9.9840e-02 +2.2813e+00 -1.0542e+00 +1.6116e+00 +3.0030e+00 -1.8339e+00 -2.7344e+00 +1.6801e+00 -3.2337e+00 +1.0324e+00 +1.4434e+00 -8.5898e-01 -3.3529e+00 +4.1074e+00 -2.2711e-01
19288 +1.436036434e+03 +1.436036434e+03 +1.417936434e+03 +1.417936434e+03 -1.3833e+00 +4.6339e-01 +2.4970e+00 +3.5718e+00 +1.0155e+00 -1.0370e-01 +2.2704e+00 -1.0504e+00 +1.6171e+00 +3.0050e+00 -1.8349e+00 -2.7344e+00 +1.6805e+00 -3.2372e+00 +1.0309e+00 +1.4420e+00 -8.6514e-01 -3.3580e+00 +4.1079e+00 -1.9832e-01
19500 +9.710274089e+02 +9.710274089e+02 +9.529274089e+02 +9.529274089e+02 -1.3672e+00 +4.6105e-01 +2.4905e+00 +3.5709e+00 +1.0144e+00 -1.2071e-01 +2.2764e+00 -1.0520e+00 +1.6168e+00 +2.9938e+00 -1.8359e+00 -2.7344e+00 +1.6869e+00 -3.2244e+00 +1.0294e+00 +1.4424e+00 -8.7378e-01 -3.3491e+00 +4.1149e+00 -2.0960e-01
19923 +5.336166120e+02 +5.336166120e+02 +5.155166120e+02 +5.155166120e+02 -1.3820e+00 +4.6295e-01 +2.4963e+00 +3.5707e+00 +1.0137e+00 -1.2316e-01 +2.2775e+00 -1.0584e+00 +1.6142e+00 +3.0004e+00 -1.8359e+00 -2.7344e+00 +1.6861e+00 -3.2236e+00 +1.0298e+00 +1.4431e+00 -8.6736e-01 -3.3438e+00 +4.1260e+00 -2.0775e-01
20127 +3.863752151e+02 +3.863752151e+02 +3.682752151e+02 +3.682752151e+02 -1.3790e+00 +4.5498e-01 +2.4944e+00 +3.5711e+00 +1.0156e+00 -1.1816e-01 +2.2796e+00 -1.0565e+00 +1.6166e+00 +2.9976e+00 -1.8359e+00 -2.7344e+00 +1.6827e+00 -3.2293e+00 +1.0231e+00 +1.4432e+00 -8.6145e-01 -3.3440e+00 +4.1206e+00 -2.0702e-01
20446 +2.421466492e+02 +2.421466492e+02 +2.240466492e+02 +2.240466492e+02 -1.3810e+00 +4.5137e-01 +2.4952e+00 +3.5721e+00 +1.0153e+00 -1.2171e-01 +2.2786e+00 -1.0581e+00 +1.6184e+00 +3.0008e+00 -1.8359e+00 -2.7344e+00 +1.6868e+00 -3.2274e+00 +1.0255e+00 +1.4413e+00 -8.5530e-01 -3.3404e+00 +4.1254e+00 -2.0088e-01
20868 +1.584847401e+02 +1.584847401e+02 +1.403847401e+02 +1.403847401e+02 -1.3784e+00 +4.5443e-01 +2.4968e+00 +3.5733e+00 +1.0154e+00 -1.2074e-01 +2.2770e+00 -1.0571e+00 +1.6190e+00 +3.0040e+00 -1.8359e+00 -2.7344e+00 +1.6887e+00 -3.2268e+00 +1.0235e+00 +1.4399e+00 -8.5631e-01 -3.3448e+00 +4.1233e+00 -2.0115e-01
24407 +8.576814985e+01 +8.576814985e+01 +6.766814985e+01 +6.766814985e+01 -1.3793e+00 +4.5541e-01 +2.4928e+00 +3.5752e+00 +1.0097e+00 -1.2254e-01 +2.2788e+00 -1.0573e+00 +1.6201e+00 +3.0037e+00 -1.8398e+00 -2.7314e+00 +1.6966e+00 -3.2263e+00 +1.0249e+00 +1.4395e+00 -8.5851e-01 -3.3446e+00 +4.1230e+00 -2.0238e-01
25118 +5.502297517e+01 +5.502297517e+01 +3.692297517e+01 +3.692297517e+01 -1.3782e+00 +4.5542e-01 +2.4937e+00 +3.5760e+00 +1.0166e+00 -1.2189e-01 +2.2784e+00 -1.0582e+00 +1.6202e+00 +3.0035e+00 -1.8416e+00 -2.7355e+00 +1.6899e+00 -3.2262e+00 +1.0250e+00 +1.4394e+00 -8.5737e-01 -3.3452e+00 +4.1223e+00 -2.0148e-01
25255 +3.602524155e+01 +3.602524155e+01 +1.792524155e+01 +1.792524155e+01 -1.3782e+00 +4.5548e-01 +2.4935e+00 +3.5762e+00 +1.0168e+00 -1.2233e-01 +2.2781e+00 -1.0575e+00 +1.6171e+00 +3.0030e+00 -1.8417e+00 -2.7368e+00 +1.6956e+00 -3.2260e+00 +1.0248e+00 +1.4392e+00 -8.5725e-01 -3.3453e+00 +4.1223e+00 -2.0166e-01
25834 +2.201132359e+01 +2.201132359e+01 +3.911323593e+00 +3.911323593e+00 -1.3783e+00 +4.5546e-01 +2.4948e+00 +3.5784e+00 +1.0167e+00 -1.2182e-01 +2.2789e+00 -1.0577e+00 +1.6180e+00 +3.0035e+00 -1.8440e+00 -2.7376e+00 +1.6948e+00 -3.2259e+00 +1.0250e+00 +1.4392e+00 -8.5800e-01 -3.3451e+00 +4.1221e+00 -2.0081e-01
26423 +1.557575768e+01 +1.557575768e+01 -2.524242324e+00 -2.524242324e+00 -1.3783e+00 +4.5545e-01 +2.4941e+00 +3.5777e+00 +1.0166e+00 -1.2183e-01 +2.2788e+00 -1.0575e+00 +1.6194e+00 +3.0035e+00 -1.8441e+00 -2.7362e+00 +1.6949e+00 -3.2260e+00 +1.0247e+00 +1.4410e+00 -8.5693e-01 -3.3437e+00 +4.1221e+00 -2.0073e-01
26914 +9.728942750e+00 +9.728942750e+00 -8.371057250e+00 -8.371057250e+00 -1.3784e+00 +4.5541e-01 +2.4944e+00 +3.5787e+00 +1.0164e+00 -1.2195e-01 +2.2789e+00 -1.0573e+00 +1.6191e+00 +3.0035e+00 -1.8446e+00 -2.7363e+00 +1.6951e+00 -3.2258e+00 +1.0249e+00 +1.4402e+00 -8.5693e-01 -3.3448e+00 +4.1219e+00 -2.0264e-01
32880 +6.242692159e+00 +6.242692159e+00 -1.185730784e+01 -1.185730784e+01 -1.3783e+00 +4.5589e-01 +2.4941e+00 +3.5791e+00 +1.0163e+00 -1.2212e-01 +2.2784e+00 -1.0572e+00 +1.6190e+00 +3.0040e+00 -1.8449e+00 -2.7357e+00 +1.6951e+00 -3.2255e+00 +1.0262e+00 +1.4405e+00 -8.5641e-01 -3.3447e+00 +4.1219e+00 -2.0247e-01
% function evaluation | noise-free fitness - Fopt (3.777000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.513121500e+09 +1.513121500e+09 +1.513121538e+09 +1.513121538e+09 -1.5560e+00 -4.7475e+00 +4.8028e+00 -3.4348e+00 -1.1081e+00 +4.2623e+00 -4.8626e+00 -4.7135e+00 -3.8738e+00 +2.2833e+00 -4.4338e-01 -2.9198e+00 -2.4187e+00 -1.2958e+00 +4.9333e+00 -6.4314e-01 -4.6803e+00 +1.3637e+00 -2.9490e+00 +2.4393e+00
4 +5.032805278e+08 +5.032805278e+08 +5.032805655e+08 +5.032805655e+08 -4.0038e+00 -2.1153e+00 +1.0953e-01 -4.6594e+00 +7.1409e-01 +4.2033e+00 -3.9645e+00 -2.2652e+00 +4.9734e+00 -2.1947e+00 -1.6426e+00 -3.9619e+00 +3.7275e+00 +3.0780e+00 +2.0653e-01 +4.5048e+00 -1.5766e-01 -2.6945e+00 -4.3444e+00 +1.1519e+00
5 +3.416978671e+08 +3.416978671e+08 +3.416979048e+08 +3.416979048e+08 -6.5972e-01 +1.0992e+00 +1.6869e+00 +1.5183e-01 +1.2053e+00 +3.6777e+00 +2.9937e+00 -3.0628e+00 -1.1171e+00 -2.1096e+00 -9.7982e-01 +7.0025e-01 -5.5711e-01 +3.5687e+00 -2.9314e+00 +4.9474e-01 -1.2095e+00 -2.2727e+00 +4.3165e+00 -2.0973e+00
12 +2.294755311e+08 +2.294755311e+08 +2.294755688e+08 +2.294755688e+08 +4.6908e+00 +2.1350e+00 +1.4635e+00 +4.1510e+00 +4.7671e+00 +9.7687e-01 -1.6488e+00 +4.9384e+00 +7.5169e-01 -2.8239e+00 -3.6605e+00 -1.1702e+00 +1.0137e-01 -3.8749e+00 -1.8203e+00 +1.4964e+00 +4.1180e-01 -4.8469e+00 +1.9572e+00 -4.1897e+00
21 +1.277532719e+08 +1.277532719e+08 +1.277533097e+08 +1.277533097e+08 -1.2690e+00 +2.4802e+00 +1.9940e+00 -7.1489e-01 +2.6047e+00 -1.9650e+00 -1.7311e-01 +1.5261e+00 +1.3516e+00 -1.7467e+00 -2.2813e+00 -1.3877e+00 -1.9218e+00 +1.5782e+00 -1.5033e+00 -1.3447e+00 +9.0978e-01 -2.4205e+00 -2.4103e+00 -1.3665e+00
85 +8.233981155e+07 +8.233981155e+07 +8.233984932e+07 +8.233984932e+07 -1.5308e+00 +1.4420e+00 +5.6456e-01 -1.3830e+00 +0.0000e+00 -1.3931e+00 +1.3369e+00 +1.0524e+00 +1.6571e+00 -1.9619e+00 -2.2121e+00 -4.9288e-01 -2.0393e+00 +2.0346e+00 -8.3678e-01 -1.1406e-01 -1.3011e+00 +0.0000e+00 +2.5534e-01 +8.3085e-01
177 +4.719354988e+07 +4.719354988e+07 +4.719358765e+07 +4.719358765e+07 -1.2201e+00 +0.0000e+00 +6.1881e-01 +3.1145e+00 +2.2197e+00 -2.2959e+00 -1.5036e+00 +1.1826e-01 +8.7560e-01 -4.5097e+00 +1.4944e-01 -4.8071e-01 -1.1811e+00 +2.6955e+00 -5.1378e-01 -2.1162e-01 -9.7008e-01 -5.1890e-01 +9.2849e-01 +0.0000e+00
208 +3.136700611e+07 +3.136700611e+07 +3.136704388e+07 +3.136704388e+07 +0.0000e+00 -2.2890e-01 +2.5878e-01 +1.9118e+00 +1.2547e+00 -1.6093e+00 -8.1585e-01 +2.7021e+00 +0.0000e+00 -4.2717e+00 +1.0642e-01 -1.4939e+00 -1.0796e+00 +1.5520e+00 -6.4621e-01 -6.1748e-01 -1.3278e+00 +7.6023e-01 +5.3095e-01 -1.1585e+00
1687 +2.292959250e+07 +2.292959250e+07 +2.292963027e+07 +2.292963027e+07 -1.6654e+00 +2.2532e+00 -8.1824e-01 +0.0000e+00 +2.4995e+00 -1.9259e+00 -2.2215e+00 +1.5772e+00 -7.8344e-01 -3.9800e+00 +2.1651e+00 -6.0544e-01 -4.3858e-01 +1.5086e-01 -2.4265e+00 +7.9188e-01 -3.2536e+00 +1.6459e-01 -2.0211e-01 -4.9718e-01
2523 +1.529285363e+07 +1.529285363e+07 +1.529289140e+07 +1.529289140e+07 +0.0000e+00 +2.7301e+00 +9.5126e-01 +8.5936e-01 -5.4194e-01 -3.5423e+00 -2.5129e+00 +1.5168e+00 -1.4964e+00 -3.6562e+00 +2.4683e+00 -5.4004e-01 -1.1194e+00 +1.7213e+00 -3.4117e+00 +9.9190e-01 -1.8458e+00 +9.3514e-01 +8.5927e-01 -7.2374e-01
4034 +9.498137325e+06 +9.498137325e+06 +9.498175095e+06 +9.498175095e+06 -6.3268e-01 +2.1271e+00 -2.0774e-01 -5.8937e-01 +1.1115e+00 -3.0440e+00 -2.6591e+00 +2.6877e+00 -1.3313e+00 -2.5000e+00 +1.7232e+00 -1.2357e+00 -2.2134e+00 -9.4442e-01 +0.0000e+00 -4.3178e-01 -3.9556e-01 +3.0588e-01 +1.9053e+00 -6.9527e-01
5589 +5.929901048e+06 +5.929901048e+06 +5.929938818e+06 +5.929938818e+06 -9.2994e-01 +2.1125e+00 +2.9370e-01 -3.5529e-01 +8.2060e-01 -3.2804e+00 -2.7143e+00 +2.7022e+00 -1.1962e+00 -2.5000e+00 +2.3539e+00 -1.6561e+00 -2.5000e+00 +7.6979e-01 +0.0000e+00 -4.6982e-01 -3.9614e-01 +3.5077e-01 +1.1463e+00 -1.3770e+00
6372 +3.858915847e+06 +3.858915847e+06 +3.858953617e+06 +3.858953617e+06 -7.2116e-01 +1.3375e+00 +1.6405e-01 +4.6883e-01 +1.3834e+00 -3.4715e+00 -2.5140e+00 +2.9957e+00 -1.8646e-01 -2.5000e+00 +2.0128e+00 -1.6570e+00 -2.3803e+00 +2.3499e-01 -6.1687e-01 -6.7436e-01 -2.1977e-01 +3.9666e-01 +6.9589e-01 -1.2110e+00
7690 +2.310154119e+06 +2.310154119e+06 +2.310191889e+06 +2.310191889e+06 -7.8021e-01 +2.2636e+00 -4.3604e-03 +4.3701e-02 +1.5973e+00 -3.2977e+00 -2.3322e+00 +3.3090e+00 -7.8940e-01 -2.5000e+00 +1.8012e+00 -1.2500e+00 -1.9889e+00 +1.0377e-01 -1.1646e+00 -6.0358e-01 -1.7050e-01 +6.0386e-01 +8.7616e-01 -5.2403e-01
9331 +1.538882694e+06 +1.538882694e+06 +1.538920464e+06 +1.538920464e+06 -1.3408e+00 +2.0629e+00 +9.2566e-01 -9.5071e-02 +1.4400e+00 -3.9489e+00 -3.0024e+00 +3.3202e+00 -7.5162e-01 -2.5000e+00 +2.1387e+00 -1.6734e+00 -1.9813e+00 +6.7066e-02 -1.3334e+00 -4.4196e-01 -5.4173e-01 +8.1713e-01 +3.2148e-01 -7.3342e-01
9847 +9.495205685e+05 +9.495205685e+05 +9.495583385e+05 +9.495583385e+05 -1.3568e+00 +1.9738e+00 +3.6852e-01 -1.0161e-01 +1.4217e+00 -3.8085e+00 -2.9024e+00 +3.2871e+00 -2.7115e-01 -2.5000e+00 +2.3830e+00 -1.1161e+00 -1.8750e+00 +1.9984e-01 -1.6881e+00 -2.1546e-01 -5.5461e-01 +6.4822e-01 +5.1313e-01 -6.8586e-01
10935 +6.259758989e+05 +6.259758989e+05 +6.260136689e+05 +6.260136689e+05 -9.3730e-01 +2.1547e+00 +4.0576e-01 +2.8013e-01 +1.2500e+00 -3.7783e+00 -2.6322e+00 +3.1250e+00 -5.2046e-01 -2.5000e+00 +2.4157e+00 -1.3717e+00 -1.8750e+00 +5.4130e-01 -1.5279e+00 -1.2888e-01 -5.9675e-01 +6.2585e-01 +5.8137e-01 -5.0651e-01
13355 +3.931162001e+05 +3.931162001e+05 +3.931539701e+05 +3.931539701e+05 -1.0161e+00 +2.0618e+00 +4.6403e-01 +3.5975e-01 +1.3077e+00 -3.7107e+00 -2.7983e+00 +2.9887e+00 -6.0533e-01 -2.5000e+00 +2.3441e+00 -1.1179e+00 -1.8750e+00 +3.1044e-01 -1.4210e+00 -1.6334e-01 -6.2500e-01 +6.2823e-01 +7.3739e-01 -6.8103e-01
14486 +2.451832344e+05 +2.451832344e+05 +2.452210044e+05 +2.452210044e+05 -8.7553e-01 +2.1211e+00 +4.2172e-01 +3.2175e-01 +1.3074e+00 -3.6556e+00 -2.8309e+00 +3.0054e+00 -6.3237e-01 -1.9928e+00 +2.3861e+00 -1.0729e+00 -1.8750e+00 +1.8362e-01 -1.3627e+00 -3.7316e-02 -6.2500e-01 +6.2583e-01 +8.3002e-01 -5.9842e-01
16975 +1.188045570e+05 +1.188045570e+05 +1.188423270e+05 +1.188423270e+05 -8.1215e-01 +2.1875e+00 +5.3525e-01 +3.4696e-01 +1.2891e+00 -3.7195e+00 -2.7897e+00 +2.8596e+00 -5.8668e-01 -2.1268e+00 +2.2150e+00 -9.9060e-01 -1.7426e+00 +1.9717e-01 -1.4632e+00 -6.1750e-02 -6.2372e-01 +6.3787e-01 +7.2477e-01 -5.9657e-01
16992 +8.733763018e+04 +8.733763018e+04 +8.737540018e+04 +8.737540018e+04 -7.5196e-01 +2.1853e+00 +5.2028e-01 +3.6620e-01 +1.2891e+00 -3.7254e+00 -2.7961e+00 +2.8977e+00 -5.6077e-01 -2.2001e+00 +2.2562e+00 -9.8667e-01 -1.4292e+00 +1.5625e-01 -1.4288e+00 -6.9413e-02 -6.2333e-01 +6.3922e-01 +7.1276e-01 -5.7912e-01
17422 +5.875489959e+04 +5.875489959e+04 +5.879266959e+04 +5.879266959e+04 -8.9381e-01 +2.1866e+00 +4.6969e-01 +3.1564e-01 +1.2911e+00 -3.7170e+00 -2.7966e+00 +2.9282e+00 -5.8915e-01 -2.0795e+00 +2.3136e+00 -1.0143e+00 -1.4693e+00 +2.0415e-01 -1.4226e+00 -9.6088e-02 -6.2368e-01 +6.3567e-01 +7.2158e-01 -5.9844e-01
19889 +1.547693130e+04 +1.547693130e+04 +1.551470130e+04 +1.551470130e+04 -8.7272e-01 +2.1875e+00 +5.1101e-01 +3.3008e-01 +1.2891e+00 -3.6897e+00 -2.7990e+00 +2.9275e+00 -5.8049e-01 -2.0804e+00 +2.2832e+00 -1.0295e+00 -1.4631e+00 +2.3438e-01 -1.4347e+00 -1.0871e-01 -7.7174e-01 +6.4453e-01 +7.1062e-01 -6.4963e-01
19929 +9.433290592e+03 +9.433290592e+03 +9.471060592e+03 +9.471060592e+03 -8.7329e-01 +2.1875e+00 +5.1078e-01 +3.3085e-01 +1.2891e+00 -3.6888e+00 -2.7989e+00 +2.9261e+00 -5.8495e-01 -2.0842e+00 +2.2778e+00 -1.0296e+00 -1.4580e+00 +2.3438e-01 -1.4348e+00 -1.0828e-01 -8.5777e-01 +6.4453e-01 +7.0952e-01 -6.5107e-01
21889 +2.659125394e+03 +2.659125394e+03 +2.696895394e+03 +2.696895394e+03 -8.6052e-01 +2.1875e+00 +5.2266e-01 +3.4196e-01 +1.2891e+00 -3.7042e+00 -2.7981e+00 +2.9330e+00 -5.8752e-01 -2.0841e+00 +2.2827e+00 -1.0263e+00 -1.4779e+00 +2.3304e-01 -1.4453e+00 -9.4714e-02 -8.6794e-01 +7.5612e-01 +7.0489e-01 -6.4712e-01
21969 +2.279783200e+03 +2.279783200e+03 +2.317553200e+03 +2.317553200e+03 -8.5943e-01 +2.1875e+00 +5.2432e-01 +3.4152e-01 +1.2891e+00 -3.7048e+00 -2.7977e+00 +2.9330e+00 -5.8779e-01 -2.0748e+00 +2.2814e+00 -1.0233e+00 -1.4792e+00 +2.3203e-01 -1.4453e+00 -9.3200e-02 -8.6901e-01 +7.2490e-01 +7.0637e-01 -6.2773e-01
22405 +1.541288147e+03 +1.541288147e+03 +1.579058147e+03 +1.579058147e+03 -8.5948e-01 +2.1511e+00 +5.2246e-01 +3.3924e-01 +1.2891e+00 -3.7030e+00 -2.7981e+00 +2.9341e+00 -5.7551e-01 -2.0796e+00 +2.2803e+00 -1.0295e+00 -1.4796e+00 +2.3193e-01 -1.4453e+00 -9.9160e-02 -8.5903e-01 +7.2924e-01 +7.0384e-01 -6.2794e-01
23161 +7.429025557e+02 +7.429025557e+02 +7.806725557e+02 +7.806725557e+02 -8.5938e-01 +2.1609e+00 +5.2031e-01 +3.3869e-01 +1.2592e+00 -3.7092e+00 -2.8005e+00 +2.9344e+00 -5.9222e-01 -2.0774e+00 +2.2795e+00 -1.0248e+00 -1.4855e+00 +2.3193e-01 -1.4453e+00 -1.0108e-01 -8.6795e-01 +7.3070e-01 +7.0779e-01 -6.4468e-01
23672 +6.160145997e+02 +6.160145997e+02 +6.537845997e+02 +6.537845997e+02 -8.5970e-01 +2.1661e+00 +5.1766e-01 +3.3830e-01 +1.2518e+00 -3.7072e+00 -2.8015e+00 +2.9330e+00 -5.7626e-01 -2.0767e+00 +2.2801e+00 -1.0237e+00 -1.4848e+00 +2.3194e-01 -1.4453e+00 -9.8485e-02 -8.6800e-01 +7.3187e-01 +7.0778e-01 -6.4464e-01
24377 +2.395485674e+02 +2.395485674e+02 +2.773185674e+02 +2.773185674e+02 -8.5986e-01 +2.1562e+00 +5.1891e-01 +3.4083e-01 +1.2620e+00 -3.7012e+00 -2.8020e+00 +2.9345e+00 -5.7397e-01 -2.0727e+00 +2.2805e+00 -1.0253e+00 -1.4851e+00 +2.3197e-01 -1.4610e+00 -9.7555e-02 -8.7269e-01 +7.2537e-01 +7.0789e-01 -6.4311e-01
25014 +1.226954601e+02 +1.226954601e+02 +1.604654601e+02 +1.604654601e+02 -8.5986e-01 +2.1568e+00 +5.1890e-01 +3.4074e-01 +1.2618e+00 -3.7012e+00 -2.8018e+00 +2.9345e+00 -5.7388e-01 -2.0741e+00 +2.2806e+00 -1.0257e+00 -1.4854e+00 +2.3983e-01 -1.4632e+00 -9.7706e-02 -8.7175e-01 +7.2539e-01 +7.0790e-01 -6.4211e-01
25350 +9.202883827e+01 +9.202883827e+01 +1.297988383e+02 +1.297988383e+02 -8.5986e-01 +2.1571e+00 +5.1892e-01 +3.4063e-01 +1.2621e+00 -3.7012e+00 -2.8018e+00 +2.9342e+00 -5.7397e-01 -2.0757e+00 +2.2807e+00 -1.0254e+00 -1.4856e+00 +2.4332e-01 -1.4636e+00 -9.7630e-02 -8.7185e-01 +7.2537e-01 +7.0790e-01 -6.4526e-01
26031 +5.702536116e+01 +5.702536116e+01 +9.479536116e+01 +9.479536116e+01 -8.5980e-01 +2.1578e+00 +5.1947e-01 +3.4074e-01 +1.2561e+00 -3.7012e+00 -2.8018e+00 +2.9354e+00 -5.7554e-01 -2.0765e+00 +2.2803e+00 -1.0189e+00 -1.4850e+00 +2.4370e-01 -1.4638e+00 -9.8540e-02 -8.7382e-01 +7.2433e-01 +7.0782e-01 -6.4554e-01
26331 +3.731163702e+01 +3.731163702e+01 +7.508163702e+01 +7.508163702e+01 -8.5996e-01 +2.1567e+00 +5.1861e-01 +3.4055e-01 +1.2582e+00 -3.7012e+00 -2.8018e+00 +2.9352e+00 -5.7438e-01 -2.0766e+00 +2.2807e+00 -1.0211e+00 -1.4818e+00 +2.4416e-01 -1.4635e+00 -9.8204e-02 -8.7538e-01 +7.2508e-01 +7.0774e-01 -6.4549e-01
26825 +2.211007021e+01 +2.211007021e+01 +5.988007021e+01 +5.988007021e+01 -8.6006e-01 +2.1581e+00 +5.1765e-01 +3.4180e-01 +1.2579e+00 -3.7012e+00 -2.8017e+00 +2.9355e+00 -5.7519e-01 -2.0779e+00 +2.2814e+00 -1.0193e+00 -1.4818e+00 +2.4646e-01 -1.4637e+00 -9.6038e-02 -8.7460e-01 +7.2488e-01 +7.0759e-01 -6.4556e-01
27621 +1.570155252e+01 +1.570155252e+01 +5.347155252e+01 +5.347155252e+01 -8.5989e-01 +2.1570e+00 +5.1763e-01 +3.4180e-01 +1.2586e+00 -3.7012e+00 -2.8015e+00 +2.9370e+00 -5.7464e-01 -2.0775e+00 +2.2807e+00 -1.0199e+00 -1.4814e+00 +2.4521e-01 -1.4636e+00 -9.5922e-02 -8.7484e-01 +7.2515e-01 +7.0687e-01 -6.4574e-01
30223 +8.374416576e+00 +8.374416576e+00 +4.614441658e+01 +4.614441658e+01 -8.6050e-01 +2.1580e+00 +5.1600e-01 +3.4278e-01 +1.2585e+00 -3.7015e+00 -2.7998e+00 +2.9367e+00 -5.7490e-01 -2.0771e+00 +2.2804e+00 -1.0194e+00 -1.4819e+00 +2.4558e-01 -1.4647e+00 -9.6582e-02 -8.7465e-01 +7.2485e-01 +7.0728e-01 -6.4504e-01
30272 +6.302379281e+00 +6.302379281e+00 +4.407237928e+01 +4.407237928e+01 -8.6037e-01 +2.1578e+00 +5.1566e-01 +3.4289e-01 +1.2583e+00 -3.7018e+00 -2.7998e+00 +2.9367e+00 -5.7486e-01 -2.0770e+00 +2.2805e+00 -1.0194e+00 -1.4818e+00 +2.4639e-01 -1.4646e+00 -9.5793e-02 -8.7480e-01 +7.2471e-01 +7.0626e-01 -6.4492e-01
30413 +3.780337775e+00 +3.780337775e+00 +4.155033778e+01 +4.155033778e+01 -8.5925e-01 +2.1580e+00 +5.1530e-01 +3.4294e-01 +1.2579e+00 -3.7024e+00 -2.7994e+00 +2.9363e+00 -5.7474e-01 -2.0772e+00 +2.2805e+00 -1.0193e+00 -1.4819e+00 +2.4476e-01 -1.4644e+00 -9.6160e-02 -8.7486e-01 +7.2472e-01 +7.0665e-01 -6.4477e-01
30773 +2.388518958e+00 +2.388518958e+00 +4.015851896e+01 +4.015851896e+01 -8.5926e-01 +2.1579e+00 +5.1576e-01 +3.4308e-01 +1.2585e+00 -3.7025e+00 -2.7995e+00 +2.9363e+00 -5.7452e-01 -2.0771e+00 +2.2806e+00 -1.0190e+00 -1.4817e+00 +2.4514e-01 -1.4639e+00 -9.5007e-02 -8.7520e-01 +7.2434e-01 +7.0681e-01 -6.4513e-01
32825 +1.547708064e+00 +1.547708064e+00 +3.931770806e+01 +3.931770806e+01 -8.5910e-01 +2.1580e+00 +5.1561e-01 +3.4298e-01 +1.2588e+00 -3.7025e+00 -2.7994e+00 +2.9364e+00 -5.7479e-01 -2.0772e+00 +2.2806e+00 -1.0189e+00 -1.4820e+00 +2.4539e-01 -1.4637e+00 -9.5511e-02 -8.7505e-01 +7.2497e-01 +7.0631e-01 -6.4596e-01
33108 +7.031735404e-01 +7.031735404e-01 +3.847317354e+01 +3.847317354e+01 -8.5932e-01 +2.1577e+00 +5.1546e-01 +3.4290e-01 +1.2587e+00 -3.7032e+00 -2.7992e+00 +2.9367e+00 -5.7487e-01 -2.0773e+00 +2.2807e+00 -1.0190e+00 -1.4816e+00 +2.4581e-01 -1.4639e+00 -9.5464e-02 -8.7572e-01 +7.2506e-01 +7.0637e-01 -6.4617e-01
33238 +5.988485591e-01 +5.988485591e-01 +3.836884856e+01 +3.836884856e+01 -8.5932e-01 +2.1578e+00 +5.1517e-01 +3.4289e-01 +1.2587e+00 -3.7030e+00 -2.7991e+00 +2.9365e+00 -5.7490e-01 -2.0773e+00 +2.2807e+00 -1.0184e+00 -1.4817e+00 +2.4555e-01 -1.4641e+00 -9.5538e-02 -8.7576e-01 +7.2505e-01 +7.0619e-01 -6.4610e-01
34244 +3.962708619e-01 +3.962708619e-01 +3.816627086e+01 +3.816627086e+01 -8.5931e-01 +2.1576e+00 +5.1537e-01 +3.4284e-01 +1.2587e+00 -3.7032e+00 -2.7990e+00 +2.9366e+00 -5.7496e-01 -2.0773e+00 +2.2807e+00 -1.0187e+00 -1.4817e+00 +2.4562e-01 -1.4642e+00 -9.5430e-02 -8.7578e-01 +7.2501e-01 +7.0620e-01 -6.4605e-01
34735 +2.497569516e-01 +2.497569516e-01 +3.801975695e+01 +3.801975695e+01 -8.5939e-01 +2.1575e+00 +5.1547e-01 +3.4264e-01 +1.2586e+00 -3.7032e+00 -2.7987e+00 +2.9366e+00 -5.7472e-01 -2.0773e+00 +2.2807e+00 -1.0185e+00 -1.4816e+00 +2.4561e-01 -1.4642e+00 -9.5367e-02 -8.7581e-01 +7.2496e-01 +7.0633e-01 -6.4605e-01
37358 +1.546336314e-01 +1.546336314e-01 +3.792463363e+01 +3.792463363e+01 -8.5940e-01 +2.1576e+00 +5.1568e-01 +3.4268e-01 +1.2585e+00 -3.7032e+00 -2.7987e+00 +2.9366e+00 -5.7470e-01 -2.0773e+00 +2.2807e+00 -1.0185e+00 -1.4817e+00 +2.4544e-01 -1.4643e+00 -9.5381e-02 -8.7581e-01 +7.2464e-01 +7.0638e-01 -6.4597e-01
