% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
4142 +5.707999587e+04 +5.707999587e+04 +5.713660587e+04 +5.713660587e+04 -3.8266e+00 -2.1823e+00 -3.7771e+00 +7.4299e-01 -2.8756e+00 -2.5562e+00 +3.2270e+00 -3.1455e+00 -1.6673e+00 +1.8410e+00 +3.4055e+00 +1.8498e+00 +2.6200e+00 +1.3932e+00 -2.1294e+00 +1.8559e+00 +1.8882e-01 +1.9815e+00 +3.8535e-01 -3.8826e+00
4328 +3.934623992e+04 +3.934623992e+04 +3.940284992e+04 +3.940284992e+04 -3.8315e+00 -2.2011e+00 -3.7629e+00 +7.7361e-01 -2.9148e+00 -2.5499e+00 +3.1292e+00 -3.1530e+00 -1.6399e+00 +1.7781e+00 +3.3999e+00 +1.8237e+00 +2.6363e+00 +1.4139e+00 -2.0979e+00 +1.8646e+00 +2.6817e-01 +2.0306e+00 +4.3275e-01 -3.8588e+00
4407 +2.446928677e+04 +2.446928677e+04 +2.452589677e+04 +2.452589677e+04 -3.8357e+00 -2.1927e+00 -3.7677e+00 +7.4309e-01 -2.8820e+00 -2.5032e+00 +3.1103e+00 -3.1716e+00 -1.5945e+00 +1.8231e+00 +3.3854e+00 +1.8672e+00 +2.6475e+00 +1.4272e+00 -2.1090e+00 +1.8564e+00 +2.4510e-01 +2.0285e+00 +4.3416e-01 -3.8328e+00
4561 +1.279575122e+04 +1.279575122e+04 +1.285236122e+04 +1.285236122e+04 -3.8269e+00 -2.2010e+00 -3.7969e+00 +7.0678e-01 -2.8905e+00 -2.5138e+00 +3.1438e+00 -3.1877e+00 -1.5311e+00 +1.8277e+00 +3.3850e+00 +1.8342e+00 +2.6624e+00 +1.4356e+00 -2.1066e+00 +1.8563e+00 +2.3941e-01 +2.0372e+00 +4.2395e-01 -3.8556e+00
4647 +9.988774637e+03 +9.988774637e+03 +1.004538464e+04 +1.004538464e+04 -3.8258e+00 -2.2280e+00 -3.8282e+00 +6.9889e-01 -2.8876e+00 -2.5162e+00 +3.1567e+00 -3.1868e+00 -1.5278e+00 +1.8264e+00 +3.3824e+00 +1.8423e+00 +2.6586e+00 +1.4342e+00 -2.1103e+00 +1.8584e+00 +2.3426e-01 +2.0375e+00 +4.2432e-01 -3.8601e+00
4806 +5.136436125e+03 +5.136436125e+03 +5.193046125e+03 +5.193046125e+03 -3.8216e+00 -2.2234e+00 -3.8466e+00 +6.5994e-01 -2.8822e+00 -2.5142e+00 +3.1482e+00 -3.1918e+00 -1.5203e+00 +1.8313e+00 +3.3853e+00 +1.8537e+00 +2.6764e+00 +1.4779e+00 -2.1167e+00 +1.8510e+00 +2.3386e-01 +2.0357e+00 +4.4299e-01 -3.8521e+00
4871 +3.792398280e+03 +3.792398280e+03 +3.849008280e+03 +3.849008280e+03 -3.8221e+00 -2.2208e+00 -3.8561e+00 +6.5360e-01 -2.8821e+00 -2.5146e+00 +3.1453e+00 -3.1913e+00 -1.5204e+00 +1.8309e+00 +3.3874e+00 +1.8549e+00 +2.6736e+00 +1.4936e+00 -2.1164e+00 +1.8668e+00 +2.3458e-01 +2.0361e+00 +4.4282e-01 -3.8543e+00
% function evaluation | noise-free fitness - Fopt (-1.810000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.159861290e+09 +1.159861290e+09 +1.159861272e+09 +1.159861272e+09 -2.5592e+00 +1.3292e+00 -4.9925e+00 -1.8837e+00 +3.8696e+00 +1.8541e+00 +4.1281e+00 +3.2935e+00 +3.5302e-01 +3.2920e+00 -4.2069e+00 -4.2827e-01 +2.4689e-01 -3.8734e+00 +3.0186e+00 -2.5415e+00 +2.0528e+00 +1.6998e+00 +3.6253e+00 -3.1795e+00
6 +6.502689367e+08 +6.502689367e+08 +6.502689186e+08 +6.502689186e+08 -1.6525e+00 +4.7404e-01 -4.4259e+00 -4.1357e+00 +2.8021e-01 -2.5731e-01 +1.4178e+00 -3.4142e+00 -3.7271e+00 -4.7942e+00 +5.0491e-01 +1.4271e+00 +2.8779e+00 -3.6986e+00 -6.2281e-01 -4.0790e+00 -9.2004e-01 -2.0560e+00 +2.9942e+00 +3.7118e+00
8 +2.281250136e+08 +2.281250136e+08 +2.281249955e+08 +2.281249955e+08 +2.5924e+00 +3.6982e+00 +4.6154e+00 +3.2229e+00 +1.4936e+00 +3.7711e+00 -7.6394e-01 +2.3414e+00 +5.1586e-01 +2.4627e+00 +3.0880e+00 -3.0153e+00 -1.0858e+00 -1.5040e+00 +2.3536e+00 +3.6271e-02 -1.2611e+00 -2.7937e+00 +4.3633e+00 -2.2398e-01
55 +1.519822934e+08 +1.519822934e+08 +1.519822753e+08 +1.519822753e+08 +1.1539e+00 -4.6258e-01 +2.2922e-02 +9.4007e-01 -1.8016e+00 +3.7109e+00 +3.1200e+00 +1.2655e+00 +2.3438e-01 +5.0000e+00 -3.6523e+00 -5.1798e-01 +2.4824e-01 -2.3236e-01 -4.3618e-01 +2.4699e+00 -3.0310e+00 -3.6797e+00 -5.1338e-01 +5.0000e+00
151 +9.921278636e+07 +9.921278636e+07 +9.921276826e+07 +9.921276826e+07 +3.8065e+00 +2.1119e-01 +4.1156e+00 +4.8390e+00 +0.0000e+00 +0.0000e+00 +2.7274e+00 +0.0000e+00 +2.4577e+00 +5.0000e+00 -4.9244e+00 -1.3296e+00 +2.6997e+00 -5.5668e-01 +3.3311e+00 +2.2351e+00 +0.0000e+00 -4.0123e+00 +1.7213e+00 +5.0000e+00
231 +6.066861477e+07 +6.066861477e+07 +6.066859667e+07 +6.066859667e+07 +5.6618e-02 -4.0479e-01 +0.0000e+00 +4.9465e+00 +2.1709e+00 +2.6422e+00 +2.0227e+00 +5.9756e-01 +3.1131e+00 +2.6103e+00 -1.7717e-01 -2.3623e+00 +1.9813e+00 +7.4750e-01 -1.6031e-01 +1.8601e+00 -5.9756e-01 -4.6192e+00 +3.1578e+00 +3.4298e+00
364 +3.802466030e+07 +3.802466030e+07 +3.802464220e+07 +3.802464220e+07 -1.3581e+00 -1.1602e+00 +7.6052e-01 +1.5185e+00 +2.0084e+00 -3.0537e+00 +2.6622e+00 +8.1106e-01 +3.4059e+00 +2.3190e+00 -1.5841e+00 -5.2813e-01 +2.8093e+00 -2.9865e+00 +1.2896e+00 +2.1247e+00 +5.4803e-01 -5.0000e+00 +5.0000e+00 +2.4609e+00
1235 +2.039593140e+07 +2.039593140e+07 +2.039591330e+07 +2.039591330e+07 -2.8943e+00 +1.3281e-01 +6.2624e-01 +4.9880e+00 +6.9535e-01 -5.9159e-01 +2.2564e+00 +1.8006e+00 +2.2869e+00 +1.8593e+00 -3.3020e+00 -1.9151e+00 +3.1470e+00 -5.0000e+00 +8.9256e-01 +1.2154e+00 -3.9565e-01 -4.4746e+00 +2.6280e+00 +9.0434e-01
1494 +1.578005068e+07 +1.578005068e+07 +1.578003258e+07 +1.578003258e+07 -8.4410e-01 +6.1230e-01 +1.1174e+00 +4.5980e+00 +1.0695e+00 -1.8104e+00 +2.4217e+00 +1.3521e+00 +1.6174e+00 +3.0063e+00 -2.0949e+00 -2.2348e+00 +2.7777e+00 -5.0000e+00 -5.1980e-01 +9.2450e-02 -8.9983e-01 -4.3497e+00 +2.7847e+00 +5.6408e-01
1820 +9.769420205e+06 +9.769420205e+06 +9.769402105e+06 +9.769402105e+06 -2.5240e+00 +5.6605e-01 +2.5769e+00 +4.1635e+00 -2.5984e-01 -2.1763e+00 +2.3740e+00 +9.8451e-01 +2.5000e+00 +1.6829e+00 -1.7067e+00 -2.5934e+00 +2.2979e+00 -5.0000e+00 +4.9668e-01 +1.0411e-01 -1.8070e+00 -4.4779e+00 +3.5204e+00 +1.0347e+00
2008 +3.891413427e+06 +3.891413427e+06 +3.891395327e+06 +3.891395327e+06 -2.4328e+00 -2.1520e-01 +1.8018e+00 +3.4659e+00 -1.0578e+00 -2.1468e+00 +3.0077e+00 +2.7227e+00 +2.6377e+00 +2.6356e+00 -1.3896e+00 -2.2740e+00 +3.0498e+00 -5.0000e+00 +5.2805e-01 +1.4393e+00 -2.0070e+00 -4.5155e+00 +4.4771e+00 +1.3534e+00
2680 +2.193205545e+06 +2.193205545e+06 +2.193187445e+06 +2.193187445e+06 -2.2302e+00 +1.3367e-01 +1.7549e+00 +4.1348e+00 -1.0510e+00 -2.2813e+00 +2.6733e+00 +2.5536e+00 +2.2722e+00 +3.0395e+00 -2.1117e+00 -1.9990e+00 +2.5676e+00 -5.0000e+00 +1.3345e-01 +7.1400e-01 -1.4078e+00 -4.1059e+00 +4.9953e+00 +1.3460e+00
2846 +1.243369855e+06 +1.243369855e+06 +1.243351755e+06 +1.243351755e+06 -2.6466e+00 +3.6007e-01 +1.9214e+00 +3.5727e+00 -1.1432e+00 -2.0812e+00 +2.7611e+00 +2.1794e+00 +1.7152e+00 +3.0806e+00 -1.8118e+00 -1.6448e+00 +2.7292e+00 -5.0000e+00 +2.8640e-01 +7.1555e-01 -1.3652e+00 -3.7727e+00 +5.0000e+00 +1.3829e+00
3024 +9.824428481e+05 +9.824428481e+05 +9.824247481e+05 +9.824247481e+05 -2.4845e+00 +3.9811e-01 +1.6562e+00 +3.6748e+00 -1.0934e+00 -2.0702e+00 +2.6779e+00 +2.1915e+00 +1.8397e+00 +3.0054e+00 -1.8825e+00 -1.6059e+00 +2.8228e+00 -5.0000e+00 +5.4494e-01 +6.7359e-01 -1.2396e+00 -3.7646e+00 +4.9995e+00 +1.2305e+00
3377 +4.849579739e+05 +4.849579739e+05 +4.849398739e+05 +4.849398739e+05 -2.6150e+00 +3.9403e-01 +1.5185e+00 +3.7383e+00 -1.1355e+00 -1.9441e+00 +2.6356e+00 +2.2826e+00 +2.3610e+00 +2.8774e+00 -1.8087e+00 -1.6379e+00 +2.7571e+00 -5.0000e+00 +3.6804e-01 +7.1904e-01 -1.6641e+00 -3.7627e+00 +4.9966e+00 +8.6548e-01
3583 +3.601676853e+05 +3.601676853e+05 +3.601495853e+05 +3.601495853e+05 -2.5774e+00 +4.0350e-01 +1.7182e+00 +3.5846e+00 -1.1734e+00 -1.8235e+00 +2.6379e+00 +2.3420e+00 +2.1183e+00 +2.8414e+00 -1.7798e+00 -1.6488e+00 +2.7083e+00 -5.0000e+00 +3.3315e-01 +7.3349e-01 -1.6661e+00 -3.7684e+00 +4.9954e+00 +9.6398e-01
3782 +2.455391802e+05 +2.455391802e+05 +2.455210802e+05 +2.455210802e+05 -2.6293e+00 +1.6348e-01 +1.8039e+00 +3.6645e+00 -1.2767e+00 -1.8052e+00 +2.6280e+00 +2.6387e+00 +2.0092e+00 +2.8354e+00 -1.7935e+00 -1.6532e+00 +2.7535e+00 -5.0000e+00 +3.4146e-01 +8.9057e-01 -1.6078e+00 -3.7714e+00 +4.9963e+00 +1.0335e+00
3949 +1.528846930e+05 +1.528846930e+05 +1.528665930e+05 +1.528665930e+05 -2.7618e+00 +2.7017e-01 +1.4521e+00 +3.6934e+00 -1.4590e+00 -1.8430e+00 +2.5989e+00 +2.6101e+00 +2.1862e+00 +2.8369e+00 -1.8089e+00 -1.5800e+00 +2.7493e+00 -5.0000e+00 +2.7730e-01 +8.8789e-01 -1.5677e+00 -3.7720e+00 +4.9955e+00 +1.0254e+00
4172 +9.875902641e+04 +9.875902641e+04 +9.874092641e+04 +9.874092641e+04 -2.6873e+00 +2.5022e-01 +1.5049e+00 +3.7093e+00 -1.5078e+00 -1.8992e+00 +2.5177e+00 +2.7263e+00 +2.1623e+00 +2.8386e+00 -1.8083e+00 -1.4839e+00 +2.7348e+00 -5.0000e+00 +3.5832e-01 +8.9773e-01 -1.6786e+00 -3.7629e+00 +5.0000e+00 +1.0013e+00
4555 +6.266953647e+04 +6.266953647e+04 +6.265143647e+04 +6.265143647e+04 -2.6967e+00 +2.3576e-01 +1.5586e+00 +3.7057e+00 -1.4744e+00 -1.8790e+00 +2.5000e+00 +2.6821e+00 +2.1586e+00 +2.7761e+00 -1.7963e+00 -1.5550e+00 +2.7205e+00 -5.0000e+00 +3.6305e-01 +9.4115e-01 -1.6424e+00 -3.7500e+00 +5.0000e+00 +1.0128e+00
% function evaluation | noise-free fitness - Fopt (3.777000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.311040981e+10 +1.311040981e+10 +1.311040984e+10 +1.311040984e+10 +4.4433e+00 +9.6012e-01 -7.5373e-01 -1.1475e+00 -2.7225e-01 +3.3577e+00 +4.0116e+00 -3.9201e+00 -1.3386e+00 +4.8616e+00 +3.8202e+00 -8.6110e-01 +1.4070e+00 -1.4079e+00 +4.5799e+00 +1.5644e+00 -4.9075e+00 +1.8244e+00 -3.3299e+00 +2.2207e+00
2 +1.642335866e+09 +1.642335866e+09 +1.642335903e+09 +1.642335903e+09 +2.4548e+00 -3.1917e+00 +4.1002e-01 +1.9100e+00 -4.8070e+00 +1.0695e+00 +7.0428e-02 +1.5109e+00 +3.1835e+00 -2.6239e+00 +1.4550e+00 +4.6950e+00 +2.9837e+00 -1.3434e+00 -3.8450e+00 +1.8940e+00 -3.7734e+00 +4.2269e-05 +1.9295e+00 -3.1241e+00
3 +3.036937337e+08 +3.036937337e+08 +3.036937715e+08 +3.036937715e+08 +2.8573e+00 -4.6568e+00 +2.7452e+00 +2.6867e+00 +2.0600e+00 -2.9007e+00 +3.8718e+00 -7.9383e-01 +4.3099e-01 -3.0366e+00 -3.9891e+00 +4.4670e+00 -2.7992e+00 +1.5420e+00 -3.7081e+00 +6.1178e-02 -3.9557e+00 -1.5755e+00 -3.6204e+00 -9.9414e-01
6 +1.234043859e+08 +1.234043859e+08 +1.234044236e+08 +1.234044236e+08 +1.4538e+00 +1.2556e+00 -1.3030e+00 -1.2239e+00 -3.4352e+00 -3.9666e+00 -4.1689e+00 -8.0182e-01 +3.2000e+00 -2.0956e+00 +3.0208e+00 -9.6972e-01 -2.2508e-01 +3.3654e-01 +3.6615e-01 -4.2370e+00 +2.0134e+00 -1.2174e+00 +1.2776e+00 -3.0303e+00
75 +9.632550577e+07 +9.632550577e+07 +9.632554354e+07 +9.632554354e+07 -3.7138e-01 -1.5211e+00 -3.2385e-01 +1.6484e+00 -5.2861e-01 -1.9001e+00 -1.5465e+00 +3.3746e+00 +1.4771e+00 -4.4472e+00 +2.2084e+00 -3.0954e+00 -4.1197e+00 -1.1693e+00 +5.7689e-02 -5.0000e+00 -1.3655e+00 +1.2583e+00 -1.8704e+00 -2.4756e+00
530 +5.724312662e+07 +5.724312662e+07 +5.724316439e+07 +5.724316439e+07 -7.9318e-01 +2.9387e+00 +5.3563e-01 +8.7421e-01 +2.2936e-01 -1.8941e+00 -2.7136e+00 +2.7562e+00 -1.6991e+00 -4.8276e+00 +5.0000e+00 -8.6576e-01 +0.0000e+00 +2.5005e+00 +3.8351e-01 -5.0000e+00 -1.4577e+00 +1.4075e+00 -8.9928e-01 -3.3203e-02
1119 +3.965920948e+07 +3.965920948e+07 +3.965924725e+07 +3.965924725e+07 -4.5294e+00 -1.1019e+00 +9.9113e-01 +1.3664e+00 +2.7227e+00 -3.1000e+00 -5.0000e+00 +4.2217e+00 +0.0000e+00 -3.7966e+00 +4.1949e+00 -3.4152e+00 +3.4589e-01 +1.7810e-01 -4.4972e-01 -5.0000e+00 -2.1968e+00 +1.4200e+00 +3.2433e+00 -2.9954e-01
1225 +1.898659272e+07 +1.898659272e+07 +1.898663049e+07 +1.898663049e+07 +0.0000e+00 +1.8414e-01 +6.2255e-01 -6.3286e-01 +3.4730e-01 -2.4852e+00 -2.7191e+00 +4.1397e+00 -1.3139e+00 -2.7711e+00 +3.8511e+00 -2.1161e+00 -2.3693e+00 +1.7343e+00 -7.3560e-01 -3.1807e-01 +2.4312e-01 -6.2981e-01 +1.0058e+00 -9.4237e-01
1545 +1.500189371e+07 +1.500189371e+07 +1.500193148e+07 +1.500193148e+07 +0.0000e+00 +2.3861e+00 +5.6892e-01 -6.8282e-02 +3.1086e-01 -2.6484e+00 -2.5575e+00 +4.4413e+00 -1.7234e+00 -2.6297e+00 +3.6492e+00 -1.0506e+00 -2.5397e+00 +1.5585e+00 -1.2873e+00 -3.2867e-01 -1.3954e+00 -1.0522e+00 +1.0856e+00 -7.6400e-01
1766 +9.656840573e+06 +9.656840573e+06 +9.656878343e+06 +9.656878343e+06 -1.1425e+00 +4.2113e-01 +1.1233e-01 -9.5800e-02 +2.7458e+00 -2.2590e+00 -3.3848e+00 +4.0054e+00 -1.6898e+00 -2.9485e+00 +3.2980e+00 -2.4042e+00 -1.8766e+00 +1.7125e+00 -4.1870e-01 -1.0181e+00 -2.0904e-01 +1.5365e-02 +1.1050e+00 -1.1493e+00
2328 +5.620778842e+06 +5.620778842e+06 +5.620816612e+06 +5.620816612e+06 -1.4637e+00 +2.2057e+00 +3.1623e-01 +5.8826e-01 +2.4228e+00 -3.2440e+00 -3.1591e+00 +3.6242e+00 -1.0501e+00 -2.8371e+00 +3.2668e+00 -3.0422e+00 -1.3155e+00 +3.0598e-01 -4.1676e-01 -1.7113e+00 -5.1259e-01 +1.1850e+00 +1.1804e+00 -1.0399e+00
2584 +3.120584260e+06 +3.120584260e+06 +3.120622030e+06 +3.120622030e+06 -1.8624e+00 +1.1616e+00 -1.3048e-01 +7.5223e-01 +1.2418e+00 -4.5514e+00 -3.0675e+00 +3.3517e+00 -1.3731e+00 -2.1323e+00 +3.1439e+00 -2.8142e+00 -1.3333e+00 +8.8115e-01 -5.1117e-01 -1.0864e+00 -4.4729e-01 +8.5407e-01 +5.6119e-01 -1.2074e+00
2664 +2.411107429e+06 +2.411107429e+06 +2.411145199e+06 +2.411145199e+06 -1.7857e+00 +1.1612e+00 -1.9514e-01 +7.2487e-01 +2.1175e+00 -3.9990e+00 -3.2129e+00 +3.0962e+00 -1.3222e+00 -2.6928e+00 +2.7605e+00 -2.6272e+00 -1.5550e+00 +8.9050e-01 -5.0602e-01 -5.7049e-01 -4.1686e-01 +7.4408e-01 +7.8111e-01 -1.1721e+00
2850 +1.573637694e+06 +1.573637694e+06 +1.573675464e+06 +1.573675464e+06 -2.0047e+00 +1.3325e+00 -1.3704e-01 +7.0578e-01 +2.4221e+00 -3.7712e+00 -3.1932e+00 +3.5411e+00 -9.4904e-01 -2.4682e+00 +2.6436e+00 -2.5985e+00 -1.3406e+00 +9.3016e-01 -4.0950e-01 -8.5855e-01 -5.1860e-01 +8.7652e-01 +9.2546e-01 -9.3612e-01
3049 +9.659445516e+05 +9.659445516e+05 +9.659823216e+05 +9.659823216e+05 -2.0493e+00 +1.3931e+00 +5.1239e-03 +7.0300e-01 +1.8572e+00 -3.8316e+00 -3.1717e+00 +3.6775e+00 -1.1255e+00 -2.2792e+00 +2.6289e+00 -2.5094e+00 -1.4116e+00 +9.2571e-01 -8.9647e-01 -8.1384e-01 -6.3708e-01 +1.1800e+00 +8.8156e-01 -1.1375e+00
3311 +5.811243357e+05 +5.811243357e+05 +5.811621057e+05 +5.811621057e+05 -2.1297e+00 +9.2141e-01 +2.7816e-01 +3.9902e-01 +1.9438e+00 -3.8765e+00 -3.2023e+00 +3.9435e+00 -9.6568e-01 -2.1447e+00 +3.0256e+00 -2.5709e+00 -1.3712e+00 +7.3831e-01 -8.6952e-01 -5.4291e-01 -1.0044e+00 +9.8913e-01 +1.0155e+00 -1.1165e+00
3550 +3.746441420e+05 +3.746441420e+05 +3.746819120e+05 +3.746819120e+05 -2.0874e+00 +1.0996e+00 +4.5265e-02 +1.8520e-01 +2.1697e+00 -3.8273e+00 -3.2281e+00 +3.6911e+00 -7.4553e-01 -1.9731e+00 +3.0714e+00 -2.4713e+00 -1.2549e+00 +8.3318e-01 -9.9766e-01 -5.6779e-01 -8.0775e-01 +1.0303e+00 +9.1350e-01 -1.0225e+00
3571 +2.203303090e+05 +2.203303090e+05 +2.203680790e+05 +2.203680790e+05 -2.1952e+00 +1.2089e+00 +1.0623e-01 +3.8165e-01 +2.2546e+00 -3.8291e+00 -3.1646e+00 +3.7649e+00 -1.0159e+00 -2.0744e+00 +3.0972e+00 -2.2822e+00 -1.3860e+00 +8.6220e-01 -1.0079e+00 -6.1063e-01 -8.3548e-01 +7.4124e-01 +9.0913e-01 -1.0915e+00
3807 +1.542885945e+05 +1.542885945e+05 +1.543263645e+05 +1.543263645e+05 -2.2942e+00 +1.0464e+00 +1.4424e-01 +3.8848e-01 +2.3572e+00 -3.8203e+00 -3.0948e+00 +3.8154e+00 -9.9924e-01 -2.1465e+00 +3.0639e+00 -2.3446e+00 -1.2137e+00 +8.7592e-01 -1.0759e+00 -6.3748e-01 -7.1148e-01 +9.7516e-01 +7.7606e-01 -1.0899e+00
4069 +9.880766915e+04 +9.880766915e+04 +9.884543915e+04 +9.884543915e+04 -2.2921e+00 +1.1593e+00 +1.4998e-01 +3.5574e-01 +2.3310e+00 -3.8556e+00 -3.0224e+00 +3.8174e+00 -1.0151e+00 -2.2693e+00 +3.0176e+00 -2.3308e+00 -1.1803e+00 +8.8782e-01 -1.0300e+00 -7.0131e-01 -9.0800e-01 +9.4901e-01 +7.0019e-01 -9.8324e-01
4293 +6.247475504e+04 +6.247475504e+04 +6.251252504e+04 +6.251252504e+04 -2.3407e+00 +1.1668e+00 +1.5547e-01 +2.9972e-01 +2.3058e+00 -3.8523e+00 -3.0974e+00 +3.8111e+00 -9.8358e-01 -2.1438e+00 +3.0697e+00 -2.3481e+00 -1.2008e+00 +8.9168e-01 -9.7122e-01 -6.7398e-01 -8.8651e-01 +8.5112e-01 +8.3198e-01 -9.1773e-01
4472 +3.401244624e+04 +3.401244624e+04 +3.405021624e+04 +3.405021624e+04 -2.3839e+00 +1.0031e+00 +1.7171e-01 +3.6569e-01 +2.2989e+00 -3.9087e+00 -2.9741e+00 +3.8886e+00 -9.9637e-01 -2.1022e+00 +3.0778e+00 -2.3442e+00 -1.1842e+00 +8.9991e-01 -9.4457e-01 -7.9583e-01 -8.9969e-01 +8.9775e-01 +8.4999e-01 -8.9945e-01
4630 +2.320040326e+04 +2.320040326e+04 +2.323817326e+04 +2.323817326e+04 -2.3781e+00 +9.9474e-01 +1.7063e-01 +3.5905e-01 +2.3043e+00 -3.9348e+00 -2.9723e+00 +3.8923e+00 -9.9553e-01 -2.1307e+00 +3.0777e+00 -2.3711e+00 -1.1874e+00 +9.0223e-01 -9.4675e-01 -7.4934e-01 -8.6775e-01 +8.7208e-01 +8.5992e-01 -8.8381e-01
4762 +1.539473585e+04 +1.539473585e+04 +1.543250585e+04 +1.543250585e+04 -2.3774e+00 +9.8705e-01 +1.7132e-01 +2.8127e-01 +2.3056e+00 -3.8965e+00 -3.0201e+00 +3.8950e+00 -1.0016e+00 -2.1432e+00 +3.0783e+00 -2.3599e+00 -1.1817e+00 +8.8325e-01 -9.5128e-01 -7.7545e-01 -8.4715e-01 +8.6089e-01 +8.5354e-01 -8.7673e-01
% function evaluation | noise-free fitness - Fopt (-1.523000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.701146684e+09 +7.701146684e+09 +7.701146669e+09 +7.701146669e+09 -2.0630e+00 -9.1423e-01 +4.9564e+00 +4.6802e+00 +9.1604e-01 +2.3257e+00 -3.4718e+00 +4.9356e+00 -4.4874e+00 -1.1004e+00 -2.8652e+00 -2.9391e+00 -2.7118e+00 +4.7452e+00 -3.6048e+00 +2.3586e+00 -4.5572e-01 -2.2263e-01 -2.4463e+00 +4.7897e+00
2 +1.019048728e+09 +1.019048728e+09 +1.019048713e+09 +1.019048713e+09 -4.0110e+00 -1.5640e+00 -1.6555e+00 +4.9069e+00 +2.6891e+00 +1.9621e+00 -3.5182e+00 -3.1425e+00 -1.3771e+00 +8.2546e-02 +4.5110e+00 -1.9528e+00 +2.0712e+00 +2.1982e+00 +2.8843e+00 +3.9058e+00 -1.3117e+00 -1.8416e+00 -1.9322e+00 -1.7819e+00
7 +8.624924190e+08 +8.624924190e+08 +8.624924038e+08 +8.624924038e+08 +6.3055e-01 +2.8538e+00 -4.0628e+00 -4.3178e+00 +4.9355e+00 -2.6209e+00 -3.3770e+00 +3.4783e+00 -1.6869e+00 -1.7522e+00 -3.2129e+00 +1.5562e+00 +3.7235e-01 -2.1779e+00 +1.7086e+00 +6.6629e-01 +3.9177e+00 -2.2611e+00 +4.3973e+00 -1.6525e+00
8 +2.795213208e+08 +2.795213208e+08 +2.795213055e+08 +2.795213055e+08 +2.6075e+00 +4.2746e+00 +2.0486e+00 +3.4902e+00 -4.5771e+00 +4.1829e-01 +2.6183e+00 -4.3283e+00 -1.7309e-01 +1.0817e+00 +9.6242e-01 -6.2326e-01 +1.5563e+00 +3.0220e+00 -5.9074e-02 +1.7749e+00 -1.5104e+00 +1.7099e+00 -2.4417e+00 -4.0206e+00
43 +2.295601904e+08 +2.295601904e+08 +2.295601751e+08 +2.295601751e+08 +5.0000e+00 +1.4898e+00 -4.8142e+00 -3.8611e-01 -5.0000e+00 +3.9799e+00 +4.7289e+00 -2.4313e+00 -2.1024e-01 +2.6961e+00 -1.0119e+00 -4.6188e+00 +4.6158e+00 +1.2552e+00 +7.1883e-01 -1.5624e+00 -2.1341e+00 +8.6715e-02 +5.0000e+00 -5.0000e+00
124 +1.482402198e+08 +1.482402198e+08 +1.482402046e+08 +1.482402046e+08 +1.2669e+00 +4.7571e+00 +7.9587e-02 -1.6499e-01 -1.4184e+00 +0.0000e+00 +0.0000e+00 +6.6131e-01 +2.4018e+00 -4.2848e-01 -6.0403e-01 +0.0000e+00 +0.0000e+00 +5.0000e+00 +4.5111e+00 +1.1327e+00 -2.9256e+00 -1.0829e+00 -5.8958e-01 +0.0000e+00
170 +9.953848875e+07 +9.953848875e+07 +9.953847352e+07 +9.953847352e+07 +5.0000e+00 +3.7932e+00 +8.2821e-01 +2.6269e+00 -5.0000e+00 +3.5464e+00 +6.1933e-01 +2.6804e+00 +1.2182e-01 +0.0000e+00 +6.4625e-01 -2.6099e+00 +2.1288e+00 -9.8265e-01 +9.0464e-01 -8.9208e-01 -3.3367e+00 +1.0608e+00 +2.0298e+00 -2.9347e+00
430 +5.934176070e+07 +5.934176070e+07 +5.934174547e+07 +5.934174547e+07 +2.6623e+00 +3.2285e+00 -3.6328e+00 +3.4472e+00 -1.5785e+00 +9.2559e-01 -1.3501e+00 +5.0000e+00 +5.7167e-01 -1.1759e+00 -2.8691e+00 -1.5199e+00 +4.7174e+00 +0.0000e+00 +6.4928e-01 +3.6627e-01 -1.1219e-01 -8.2103e-01 +0.0000e+00 -4.4056e+00
476 +3.450871471e+07 +3.450871471e+07 +3.450869948e+07 +3.450869948e+07 +2.8070e+00 +3.4058e+00 -3.0734e+00 +3.8736e+00 -3.0433e+00 +3.1513e-01 -1.4094e+00 +5.9393e-01 -4.7081e-01 -3.7836e+00 -2.4052e+00 -1.2965e+00 +4.8232e+00 +1.7215e+00 -1.3127e-01 +1.3372e+00 -7.6467e-01 +0.0000e+00 -1.8600e-01 -3.1816e+00
665 +2.167925003e+07 +2.167925003e+07 +2.167923480e+07 +2.167923480e+07 +4.3419e+00 +3.1898e+00 -3.1789e+00 +3.7036e+00 -4.2823e+00 -2.8524e-01 -1.3762e+00 +0.0000e+00 +6.6812e-01 -3.4801e+00 -3.7009e+00 -1.9356e+00 +8.6296e-01 +1.3496e+00 -6.4546e-01 +4.1466e-01 +7.5025e-02 -1.7851e-01 +1.0794e-01 -5.0000e+00
