% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
29 +5.022754543e+01 +5.022754543e+01 +5.029754543e+01 +5.029754543e+01 +2.1429e+00 -4.4628e+00 -5.0206e-01 -2.3005e+00 +6.9219e-01 +4.6403e-01 +3.7447e+00 -3.0485e+00 -4.7303e-01 -3.2625e-01 -2.6166e-01 -1.4184e+00 +2.7576e+00 -4.3878e+00 +1.2005e+00 -1.5806e+00 -2.9685e+00 -1.3267e+00 -3.3005e+00 +1.1633e+00
805 +3.916759618e+01 +3.916759618e+01 +3.923759618e+01 +3.923759618e+01 +2.3642e+00 -3.7888e+00 -5.6336e-01 -1.4033e+00 +9.6585e-01 +4.4991e-01 +3.7447e+00 -3.2839e+00 -5.6626e-01 -7.7789e-01 -7.1388e-02 -1.5040e+00 +2.8472e+00 -4.7418e+00 +1.0255e+00 -1.9846e+00 -3.0757e+00 -1.4491e+00 -3.9260e+00 +4.9100e-01
1001 +2.433818471e+01 +2.433818471e+01 +2.440818471e+01 +2.440818471e+01 -1.2053e-01 -2.4785e+00 -9.9038e-01 -1.4033e+00 +9.6585e-01 +6.9340e-01 +3.7447e+00 -1.8231e+00 -5.6626e-01 -7.7789e-01 +2.4810e+00 -1.5040e+00 +1.8336e+00 -4.7490e+00 -1.6575e+00 +2.4326e+00 -3.0757e+00 -1.4491e+00 -3.8729e+00 +4.9335e-01
2401 +1.356112338e+01 +1.356112338e+01 +1.363112338e+01 +1.363112338e+01 +2.4831e+00 +6.4189e-01 +7.0327e-01 -3.3605e+00 +1.2358e-01 +2.5665e+00 +3.5526e+00 -2.7713e+00 -2.5471e+00 +2.5530e-01 +2.1759e+00 +2.8566e+00 +2.5760e+00 -5.0690e+00 +1.5715e+00 +1.6720e+00 -1.0592e+00 -6.8962e-01 -2.9266e+00 +2.2742e+00
3429 +9.308358954e+00 +9.308358954e+00 +9.378358954e+00 +9.378358954e+00 +2.3460e+00 +9.2645e-01 +1.5499e+00 -2.8715e+00 +4.2511e-01 +2.8041e+00 +2.9242e+00 -2.2294e+00 -9.4392e-01 +3.9544e-01 +2.6504e+00 +1.3405e+00 +2.4394e+00 -4.4568e+00 +2.6658e-01 +1.4554e+00 +1.9178e-01 +2.3971e+00 -3.4093e+00 +2.5028e+00
% function evaluation | noise-free fitness - Fopt (4.960000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.715655816e+02 +3.715655816e+02 +3.765255816e+02 +3.765255816e+02 +1.9764e+00 +3.8952e+00 +4.9491e-01 +2.0957e+00 -4.7582e+00 +2.4878e+00 -3.5255e+00 -3.6889e+00 +2.4518e-01 -3.2292e+00 -3.4699e+00 +5.5152e-01 +1.2419e+00 +3.0458e+00 +3.3600e+00 -1.2422e+00 -1.2853e-02 -7.9959e-01 +2.4248e+00 -1.0290e+00
3 +2.022982135e+02 +2.022982135e+02 +2.072582135e+02 +2.072582135e+02 +3.2587e+00 -4.1943e+00 -1.7612e-01 -3.4509e+00 +3.7405e-01 +3.8459e+00 +2.1562e+00 -4.4655e+00 -1.8659e+00 -6.6858e-01 +9.0976e-01 -1.5796e+00 +2.4722e+00 +2.3060e+00 -1.8572e+00 +2.5512e+00 -4.2052e+00 +1.5088e+00 -6.2800e-01 +1.9210e+00
5 +1.461794300e+02 +1.461794300e+02 +1.511394300e+02 +1.511394300e+02 -3.7552e+00 -2.6081e+00 -4.6018e+00 -1.0411e+00 +1.4981e+00 -1.4250e+00 -3.2903e+00 -4.9774e+00 -4.0902e+00 +2.8591e-01 +2.9487e+00 +4.5156e+00 +2.7238e-01 +4.4687e+00 -1.8896e+00 -3.0672e+00 +3.9384e+00 -4.5410e+00 -2.3926e+00 +3.8197e+00
30 +7.340736375e+01 +7.340736375e+01 +7.836736375e+01 +7.836736375e+01 +6.3047e-01 +1.2481e+00 -4.0034e+00 -2.4212e+00 +1.8228e+00 +3.3067e+00 +7.4203e-01 +1.5808e+00 -3.1239e+00 -6.7281e-01 +1.9189e+00 -1.7784e+00 +1.2014e-02 +1.8688e+00 -6.7030e-01 -1.8395e+00 -1.5148e-01 -9.9786e-01 -6.7156e-01 +4.6339e+00
310 +6.211815021e+01 +6.211815021e+01 +6.707815021e+01 +6.707815021e+01 +1.6244e+00 -1.9311e+00 -3.5214e+00 -2.2339e+00 -4.7582e+00 +1.7210e+00 -2.3942e+00 -5.4403e-01 +2.9635e-01 -1.3869e+00 +2.5286e+00 +5.5152e-01 +2.9986e-01 +3.0458e+00 +2.0606e+00 -1.2422e+00 -1.2853e-02 -2.1905e+00 -3.5652e-01 +4.0139e+00
501 +3.880527409e+01 +3.880527409e+01 +4.376527409e+01 +4.376527409e+01 +4.2198e+00 +3.2582e+00 -2.2482e+00 -3.4222e+00 -2.9562e+00 -3.3169e+00 +1.9773e-02 +9.2122e-01 -2.4221e+00 +3.5920e+00 -7.8950e-01 +3.3420e+00 -3.0229e+00 +3.3996e+00 -6.6781e-01 -4.1876e+00 +1.7865e+00 -3.7004e+00 +3.4878e-01 +2.2726e+00
1502 +1.935543884e+01 +1.935543884e+01 +2.431543884e+01 +2.431543884e+01 +5.1895e+00 +1.2481e+00 +1.1568e+00 -2.4212e+00 -1.8352e+00 -1.9688e+00 +2.3091e+00 +3.2359e-01 -3.7479e+00 -1.1016e+00 +1.2725e+00 +1.7539e-01 -2.4713e+00 +4.3264e-01 +1.6504e+00 -1.9532e+00 +4.1769e+00 -6.6890e-01 +7.2478e-01 +3.9938e-01
2707 +1.432004268e+01 +1.432004268e+01 +1.928004268e+01 +1.928004268e+01 +5.1915e+00 +3.8719e+00 -1.2940e+00 -3.0072e+00 -2.6787e+00 -4.3637e+00 +2.2404e+00 +1.3243e+00 -4.3081e+00 -2.5660e+00 -4.8386e-02 +2.9321e+00 -8.8116e-01 +2.5232e+00 +4.0839e-01 -1.5695e+00 +4.8679e+00 -2.3450e+00 -9.8701e-01 +7.5273e-01
4135 +9.934244861e+00 +9.934244861e+00 +1.489424486e+01 +1.489424486e+01 +3.7661e+00 -1.5425e+00 -1.5794e+00 -3.2585e+00 -4.1947e+00 -3.5774e+00 +2.3600e+00 +2.9871e+00 -3.5406e+00 -2.7000e+00 -1.8661e+00 +1.6166e+00 -2.7456e+00 +2.7493e+00 +2.9052e+00 -2.1751e+00 +3.2230e+00 -3.8332e-01 +1.1172e-02 +4.0089e-01
% function evaluation | noise-free fitness - Fopt (1.923000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.273944685e+01 +7.273944685e+01 +2.650394469e+02 +2.650394469e+02 +6.3428e-01 +4.4984e-01 -2.2801e+00 +1.5704e-01 -4.9162e-01 +2.4152e+00 -2.5397e+00 -4.9407e+00 -2.0836e+00 +3.2555e+00 -3.3444e+00 -2.4714e+00 +4.7377e+00 +3.1725e+00 +2.8883e+00 -3.4349e+00 +1.2598e+00 -1.3385e-01 +2.8056e+00 +8.5204e-01
9 +6.033001217e+01 +6.033001217e+01 +2.526300122e+02 +2.526300122e+02 -2.3733e+00 +3.2598e-01 -3.4094e+00 -2.4629e+00 -3.6158e+00 +1.4832e-01 -1.6055e+00 +1.1214e-01 +1.1786e+00 -3.0575e+00 +3.0369e+00 +1.5913e+00 +4.9454e+00 +2.1509e+00 -1.1528e+00 +3.6385e-01 -4.2761e+00 +8.0398e-02 +4.2036e+00 -1.4414e+00
614 +2.870526511e+01 +2.870526511e+01 +2.210052651e+02 +2.210052651e+02 -1.1672e+00 +1.8895e+00 -1.4500e+00 -2.7777e-01 +5.2839e-01 +3.2032e+00 +7.0713e-02 +2.9831e+00 +2.5772e+00 +2.0310e+00 -1.2869e+00 +1.1229e+00 -1.7382e+00 -1.6493e+00 -1.5230e+00 -3.7739e+00 +2.5204e+00 -3.0377e+00 -2.0769e+00 +4.0162e+00
1101 +2.139712153e+01 +2.139712153e+01 +2.136971215e+02 +2.136971215e+02 -1.9293e+00 +4.5310e+00 -2.7195e+00 -1.2112e-01 -4.2949e+00 +8.0187e-01 -1.4283e+00 +2.5012e+00 +2.8857e+00 -1.4738e+00 +3.0879e+00 -9.9154e-01 -1.6025e+00 -4.2417e+00 +9.8103e-01 -7.3032e-01 +1.4470e+00 -1.1829e+00 -3.1905e+00 +1.2170e+00
2514 +1.534222377e+01 +1.534222377e+01 +2.076422238e+02 +2.076422238e+02 -4.0878e+00 +1.9269e+00 -1.2747e+00 -2.1213e+00 -2.2307e+00 -8.5164e-01 -1.9124e+00 +2.1236e-01 +2.6770e-01 -6.4496e-01 +3.2887e+00 +1.0239e+00 -8.1138e-01 -2.2210e+00 +1.8408e+00 -2.3703e+00 +4.9374e-01 -2.8276e+00 -2.1378e+00 +9.7684e-01
3301 +9.502049280e+00 +9.502049280e+00 +2.018020493e+02 +2.018020493e+02 -3.9844e+00 +3.7048e+00 -3.3303e+00 -6.9900e-01 -2.2988e+00 -1.0152e+00 -5.0328e-01 +2.9010e+00 +2.5287e+00 +4.3793e-01 +2.6505e+00 +4.0892e-01 -1.0371e+00 -1.6850e+00 +1.7399e+00 -2.9329e+00 +1.6433e+00 -9.0111e-01 -2.2324e-01 +6.2839e-01
4801 +6.209089082e+00 +6.209089082e+00 +1.985090891e+02 +1.985090891e+02 -4.0894e+00 +2.5256e+00 -2.8912e+00 +8.1132e-01 -3.5161e+00 -1.0649e+00 -1.2355e+00 +2.6639e+00 +1.3032e+00 +1.0137e-01 +2.1095e+00 +7.0918e-01 -1.4362e+00 -2.2903e+00 +1.1505e+00 -3.9978e+00 +2.2201e+00 -2.7474e+00 -2.4020e-01 +1.7783e+00
% function evaluation | noise-free fitness - Fopt (4.971000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.385899024e+02 +1.385899024e+02 +1.882999024e+02 +1.882999024e+02 +4.8434e+00 -3.2618e+00 -2.6761e+00 +1.6262e+00 -1.0927e+00 -2.5718e+00 +3.8493e+00 -2.3058e+00 -1.8501e+00 -1.6827e+00 -1.0412e+00 +2.7713e+00 +4.3128e+00 +4.9605e+00 +9.8284e-01 +2.5438e+00 -2.5472e-01 -3.8821e+00 +2.6070e+00 +1.4006e+00
9 +9.684230033e+01 +9.684230033e+01 +1.465523003e+02 +1.465523003e+02 +4.2034e+00 -7.5642e-01 -3.8197e+00 +3.4486e+00 -3.6336e+00 +1.3013e-01 +6.4347e-01 -2.8503e+00 +2.2720e+00 -3.7417e+00 -1.7866e-01 +1.0290e+00 +1.1676e+00 -8.9637e-01 +4.4497e+00 +4.6219e-01 +5.9833e-02 -2.1140e+00 -1.0961e+00 +1.1103e+00
27 +6.173935597e+01 +6.173935597e+01 +1.114493560e+02 +1.114493560e+02 +9.7072e-01 -4.6886e+00 +1.2093e+00 +3.5811e+00 -3.4631e+00 +3.9295e+00 +1.0587e+00 -1.5691e+00 -4.5740e+00 +5.7856e-01 +3.1617e+00 +2.8059e+00 +7.0522e-01 -1.4439e+00 -1.8547e+00 +5.0576e-02 -1.5941e+00 +4.4294e+00 +1.8269e+00 +3.5526e+00
307 +2.811436880e+01 +2.811436880e+01 +7.782436880e+01 +7.782436880e+01 +1.8457e+00 -4.4823e+00 -2.0056e+00 +3.5846e+00 -2.2697e+00 +5.3455e+00 +9.6586e-01 -1.4658e+00 -3.8166e+00 +3.3480e+00 -3.6332e-01 +7.1952e-01 -7.0434e-01 +2.6207e+00 -2.2110e+00 -1.0086e+00 +1.7202e-01 +2.2161e+00 -8.9570e-01 -2.6569e+00
1509 +2.324982458e+01 +2.324982458e+01 +7.295982458e+01 +7.295982458e+01 +2.9147e+00 -3.7870e+00 -2.9438e+00 +1.0497e+00 -2.2813e+00 +5.0794e+00 -2.1708e+00 -2.4976e+00 -2.0789e+00 +2.8439e+00 -2.2829e+00 +2.6749e+00 -1.3056e+00 +2.0395e+00 -3.0856e+00 -2.1467e-01 -4.1290e+00 +3.1324e-01 -2.9095e+00 +3.3178e-01
2110 +1.436204122e+01 +1.436204122e+01 +6.407204122e+01 +6.407204122e+01 +2.0010e+00 -4.7218e+00 -2.4973e+00 +1.4236e-01 -2.6608e+00 +3.1308e+00 -3.1595e+00 -1.5187e+00 -3.4783e-01 +2.7303e+00 -2.3961e+00 +2.9581e+00 -8.6933e-01 +3.5696e+00 +5.3412e-01 -1.9684e+00 -1.8148e+00 +4.7496e-01 -7.7417e-01 +3.1486e+00
4136 +9.460235225e+00 +9.460235225e+00 +5.917023523e+01 +5.917023523e+01 +4.1302e+00 -4.9594e+00 -2.1156e+00 +1.5658e+00 -9.6005e-01 +4.2377e+00 -1.7658e+00 -1.0413e+00 -1.8512e+00 +2.9435e+00 -2.3901e+00 +2.9819e+00 -5.1296e-01 +1.6635e+00 +6.9008e-02 -1.1787e+00 -1.3777e+00 -7.4255e-01 -1.5885e+00 +1.7707e+00
% function evaluation | noise-free fitness - Fopt (2.051200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.429282500e+01 +8.429282500e+01 +2.894128250e+02 +2.894128250e+02 -1.7658e+00 +3.5031e+00 +1.3652e-01 -3.4769e+00 +5.1678e-01 -8.4316e-01 -4.6860e+00 -2.3691e+00 +2.8564e+00 +4.0866e+00 -4.7703e+00 +4.9035e+00 +2.8101e+00 +2.3999e+00 +4.0067e+00 +1.6311e+00 -2.1209e+00 +2.6193e+00 -3.2549e+00 +3.5434e+00
54 +3.546604197e+01 +3.546604197e+01 +2.405860420e+02 +2.405860420e+02 +2.4250e+00 +1.6711e+00 -1.6846e+00 -4.7553e+00 -3.1435e-01 -2.0467e+00 +2.0901e+00 +2.8487e+00 +3.3708e+00 +2.2960e+00 -9.6930e-02 +3.1841e+00 -4.2749e+00 -3.7795e+00 +3.2257e+00 -3.2808e+00 -1.3218e+00 +1.9924e+00 -7.8481e-01 +3.4419e+00
1320 +2.472018973e+01 +2.472018973e+01 +2.298401897e+02 +2.298401897e+02 +2.3733e+00 +1.4902e+00 -1.7673e+00 -4.2696e+00 -1.8968e+00 +2.0470e+00 +1.8892e+00 -4.5065e-01 +8.6771e-02 -3.0444e-01 -1.0473e+00 +1.2471e+00 -2.8398e+00 +6.3881e-01 +1.8168e+00 -3.3821e+00 -1.9405e+00 +6.3912e-01 +1.6167e+00 +1.9195e+00
3408 +1.450498142e+01 +1.450498142e+01 +2.196249814e+02 +2.196249814e+02 -1.1704e+00 +4.8624e+00 -2.7261e+00 -2.7604e+00 -2.4399e+00 +2.5230e+00 +1.8471e+00 -5.6125e-01 +9.1183e-01 +3.6215e+00 +1.2009e+00 +2.1329e+00 -1.0764e+00 -9.0697e-01 +1.3881e+00 -1.4876e+00 -2.4329e+00 -2.5485e-01 +3.5619e-01 +2.5752e+00
% function evaluation | noise-free fitness - Fopt (-1.729000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.270808841e+02 +3.270808841e+02 +1.541808841e+02 +1.541808841e+02 -2.9351e+00 -2.2217e+00 -2.0924e+00 +2.8392e+00 +1.6124e+00 -4.7193e+00 -2.6566e+00 -3.0859e+00 +4.5627e+00 -1.6974e+00 -1.4471e-01 +7.7962e-01 +4.5305e+00 +2.0880e+00 +3.0943e+00 +2.3096e+00 -2.3307e+00 -2.1807e+00 -6.9569e-01 -3.7539e+00
2 +1.703499133e+02 +1.703499133e+02 -2.550086745e+00 -2.550086745e+00 +1.2120e+00 +9.1312e-01 +2.8822e+00 +4.7800e+00 -5.8612e-01 -1.6155e+00 -1.7507e+00 -2.3036e+00 -1.3896e+00 -5.9761e-01 +3.7782e-02 -1.6692e+00 +4.2271e+00 -4.9455e+00 -4.4354e+00 -2.1543e+00 -2.7500e-01 +4.2054e+00 -1.3626e+00 -1.1403e+00
4 +8.555699675e+01 +8.555699675e+01 -8.734300325e+01 -8.734300325e+01 +3.4101e+00 +2.9026e+00 +3.5775e+00 -6.1132e-01 +1.3926e+00 -4.6519e+00 +3.8692e+00 -4.4429e+00 -4.9696e+00 +2.9550e-01 +2.5423e+00 +4.8506e+00 +3.4896e+00 -3.4772e+00 -1.5661e+00 -3.0720e-01 +4.5840e+00 -6.8301e-01 -4.6111e+00 -2.0514e+00
182 +4.670305602e+01 +4.670305602e+01 -1.261969440e+02 -1.261969440e+02 -3.6558e-01 +1.4908e+00 +1.2367e+00 -3.4194e+00 -2.1991e+00 -1.9130e+00 -9.1069e-01 -2.8571e+00 -2.8904e+00 -3.7070e-01 +3.9188e+00 +2.1369e+00 -1.2024e+00 -4.3435e+00 -2.0580e+00 -1.9474e+00 +3.5457e+00 -3.0498e+00 -2.0024e+00 -3.2965e-01
402 +3.038459196e+01 +3.038459196e+01 -1.425154080e+02 -1.425154080e+02 -3.6558e-01 +2.8282e+00 +2.2260e+00 -3.4194e+00 -2.1991e+00 +2.3211e+00 +5.2860e-01 -1.8987e+00 -2.8904e+00 +1.6772e+00 -5.7190e-02 +2.1369e+00 -2.2679e+00 -2.6427e+00 -3.4402e-01 -1.1730e+00 +2.4154e+00 -3.0498e+00 -2.0024e+00 -3.2965e-01
1906 +2.212694951e+01 +2.212694951e+01 -1.507730505e+02 -1.507730505e+02 -3.1045e+00 -1.2553e+00 +1.8171e+00 -3.6298e+00 -1.6086e+00 -1.2661e+00 +7.5960e-01 +7.9449e-01 -1.6530e+00 -1.1831e+00 +2.3722e+00 +3.0410e+00 -3.3819e+00 -3.8157e+00 +2.3811e+00 -1.1782e+00 +6.3697e-01 -4.3756e+00 -2.4301e+00 +1.6658e+00
2507 +1.545572209e+01 +1.545572209e+01 -1.574442779e+02 -1.574442779e+02 -2.1568e+00 -9.3884e-01 +2.2622e+00 -1.0379e+00 -3.8027e+00 +4.7666e-01 +2.1527e+00 -5.1682e-01 -3.2446e+00 +5.7003e-02 +1.9873e+00 +1.1127e+00 -3.0958e+00 -3.9397e+00 +3.0349e+00 -8.7608e-01 +5.4832e-01 -3.9094e+00 -2.9339e+00 +1.1238e+00
4602 +9.166831076e+00 +9.166831076e+00 -1.637331689e+02 -1.637331689e+02 -3.2366e+00 -1.2442e+00 +2.8972e+00 -4.0258e+00 -3.3826e+00 -1.8224e+00 -1.7229e-01 +9.5399e-01 -2.0903e+00 +1.6763e+00 +1.6769e+00 +2.0477e+00 -1.5991e+00 -2.3694e+00 +1.3072e+00 -2.4677e+00 -2.8133e-01 -3.8802e+00 -3.9829e+00 +1.3036e-01
% function evaluation | noise-free fitness - Fopt (-3.506200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.539329648e+01 +8.539329648e+01 -2.652267035e+02 -2.652267035e+02 -6.7611e-01 +2.1436e+00 -3.2125e+00 -1.0637e-01 +2.9266e+00 -8.3331e-01 -2.9098e+00 -4.5713e+00 -3.0747e+00 +4.6607e+00 +1.9879e+00 -3.1150e+00 -1.5877e+00 +1.3406e+00 -2.8844e+00 -4.7500e-01 -5.8422e-01 +1.5172e+00 -1.7109e+00 +3.6657e+00
207 +6.275163330e+01 +6.275163330e+01 -2.878683667e+02 -2.878683667e+02 -1.2313e+00 -3.3249e+00 +2.7012e+00 +1.7122e+00 +7.9432e-01 +2.4672e+00 -5.4061e+00 -1.1020e+00 +2.5370e+00 +1.4409e+00 +6.0095e-01 -3.7250e+00 -1.3465e+00 -1.3047e+00 -4.9418e-01 +2.0766e-01 -3.6132e+00 +4.8674e-01 -3.3200e+00 +3.4755e+00
311 +3.454458403e+01 +3.454458403e+01 -3.160754160e+02 -3.160754160e+02 -3.8224e+00 +1.1635e-02 +9.1170e-01 -7.6526e-01 +2.0428e+00 -9.1739e-01 +2.8730e+00 +1.8724e+00 +5.5255e-01 +4.2625e+00 +4.4075e-01 -1.5586e+00 +1.0923e-01 +1.5757e+00 +7.6714e-01 +3.1324e+00 +3.5055e-02 -1.2346e+00 -2.6226e+00 +2.7556e+00
1807 +2.482060908e+01 +2.482060908e+01 -3.257993909e+02 -3.257993909e+02 -2.8297e+00 -1.1089e+00 -2.4335e-01 +1.5309e+00 +9.7762e-01 +1.6910e+00 +2.0639e+00 +3.9407e+00 -2.5738e+00 +4.3905e+00 +1.3427e-01 -1.0953e+00 +1.7649e+00 +1.6794e+00 +2.6956e+00 -4.7599e-01 -1.8011e+00 +9.0769e-01 -1.3531e+00 +3.5999e+00
2431 +1.503574382e+01 +1.503574382e+01 -3.355842562e+02 -3.355842562e+02 -4.4147e+00 -4.0077e+00 -1.0038e+00 -1.4225e+00 -5.6588e-01 +2.2283e+00 +1.4122e+00 +1.9005e+00 -1.6532e+00 +2.3191e+00 +1.6646e+00 -1.5504e+00 +2.5069e+00 +6.2362e-01 +2.8547e+00 -1.3177e+00 -5.4925e-01 -6.6625e-01 -1.5605e+00 +2.8835e+00
4951 +9.358930195e+00 +9.358930195e+00 -3.412610698e+02 -3.412610698e+02 -4.1332e+00 -4.1665e+00 -1.0329e+00 -8.7085e-01 +1.4998e+00 +1.7516e+00 +1.9585e+00 +2.3336e+00 -1.4096e+00 +3.4375e+00 +2.6158e+00 -2.1168e+00 +1.7368e+00 +2.5450e+00 +2.4836e+00 -2.6064e+00 -1.3618e+00 -2.3365e+00 -2.8806e-01 +4.3445e+00
