% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
9610 +2.500538098e+00 +2.500538098e+00 +2.756505381e+02 +2.756505381e+02 -3.4983e+00 +3.6854e+00 -6.2883e-01 +2.0328e+00 +1.6745e+00 -4.0544e+00 -9.2922e-01 -1.1011e+00 -2.6126e+00 +3.0568e+00 -8.1245e-01 +6.2902e-01 -1.0243e+00 +1.6057e+00 +3.8207e+00 -3.0035e+00 +3.0903e+00 +4.3552e-01 +1.5504e+00 -3.4819e+00
17630 +1.572670129e+00 +1.572670129e+00 +2.747226701e+02 +2.747226701e+02 -3.8739e+00 +3.5346e+00 -3.4513e-01 +2.0311e+00 +2.0416e+00 -3.4728e+00 -1.0531e+00 -1.6369e+00 -2.3940e+00 +3.0786e+00 -5.2554e-01 +5.8950e-01 -1.0328e+00 +1.1995e+00 +3.6561e+00 -3.3237e+00 +3.1708e+00 +3.9380e-01 +2.6102e+00 -3.9881e+00
23101 +9.810387558e-01 +9.810387558e-01 +2.741310388e+02 +2.741310388e+02 -3.5488e+00 +3.7856e+00 -5.3408e-01 +2.3266e+00 +1.9629e+00 -3.9777e+00 -1.0958e+00 -1.1735e+00 -2.3252e+00 +3.1505e+00 -1.1092e+00 +7.0487e-01 -8.6624e-01 +1.5213e+00 +3.8889e+00 -3.1149e+00 +3.3728e+00 +5.0525e-01 +2.6228e+00 -3.5706e+00
26403 +6.129637310e-01 +6.129637310e-01 +2.737629637e+02 +2.737629637e+02 -3.4547e+00 +3.7569e+00 -4.5393e-01 +2.5656e+00 +1.9399e+00 -4.0751e+00 -9.9197e-01 -1.0968e+00 -2.2262e+00 +3.1287e+00 -1.2169e+00 +1.0121e+00 -7.7387e-01 +1.6309e+00 +4.0843e+00 -3.0421e+00 +3.4184e+00 +4.8987e-01 +2.5738e+00 -3.5116e+00
27345 +3.925048301e-01 +3.925048301e-01 +2.735425048e+02 +2.735425048e+02 -3.5338e+00 +3.7368e+00 -4.9397e-01 +2.5503e+00 +1.9261e+00 -4.0117e+00 -9.8348e-01 -1.1530e+00 -2.1628e+00 +3.2266e+00 -1.2140e+00 +1.0245e+00 -8.0179e-01 +1.5500e+00 +3.9548e+00 -3.1189e+00 +3.3138e+00 +5.8179e-01 +2.6530e+00 -3.4643e+00
29902 +2.337857768e-01 +2.337857768e-01 +2.733837858e+02 +2.733837858e+02 -3.4422e+00 +3.7841e+00 -4.5452e-01 +2.6256e+00 +1.8762e+00 -4.1570e+00 -9.2210e-01 -1.1203e+00 -2.1729e+00 +3.1870e+00 -1.2358e+00 +1.0927e+00 -7.7160e-01 +1.6583e+00 +4.0815e+00 -3.0911e+00 +3.3585e+00 +5.2223e-01 +2.4890e+00 -3.4876e+00
31902 +1.504176265e-01 +1.504176265e-01 +2.733004176e+02 +2.733004176e+02 -3.4711e+00 +3.7719e+00 -4.7382e-01 +2.5972e+00 +1.8813e+00 -4.1280e+00 -9.1673e-01 -1.1190e+00 -2.1847e+00 +3.1773e+00 -1.2078e+00 +1.0790e+00 -7.6147e-01 +1.6446e+00 +4.0563e+00 -3.1022e+00 +3.3659e+00 +5.2459e-01 +2.4990e+00 -3.5068e+00
33456 +8.211627573e-02 +8.211627573e-02 +2.732321163e+02 +2.732321163e+02 -3.4429e+00 +3.7657e+00 -4.6695e-01 +2.5947e+00 +1.8724e+00 -4.1202e+00 -9.3100e-01 -1.1643e+00 -2.2076e+00 +3.1765e+00 -1.1926e+00 +1.0785e+00 -7.8658e-01 +1.6474e+00 +4.0587e+00 -3.1019e+00 +3.3704e+00 +5.2663e-01 +2.5212e+00 -3.5204e+00
34815 +6.258020624e-02 +6.258020624e-02 +2.732125802e+02 +2.732125802e+02 -3.4405e+00 +3.7801e+00 -4.7107e-01 +2.5943e+00 +1.8764e+00 -4.1210e+00 -9.3378e-01 -1.1491e+00 -2.1986e+00 +3.1761e+00 -1.1998e+00 +1.0770e+00 -7.8344e-01 +1.6493e+00 +4.0577e+00 -3.0947e+00 +3.3638e+00 +5.2753e-01 +2.5068e+00 -3.5122e+00
36790 +3.927849745e-02 +3.927849745e-02 +2.731892785e+02 +2.731892785e+02 -3.4401e+00 +3.7746e+00 -4.7118e-01 +2.5998e+00 +1.8731e+00 -4.1273e+00 -9.2815e-01 -1.1523e+00 -2.2047e+00 +3.1721e+00 -1.1948e+00 +1.0787e+00 -7.8260e-01 +1.6538e+00 +4.0600e+00 -3.0941e+00 +3.3678e+00 +5.2170e-01 +2.5006e+00 -3.5158e+00
39335 +2.362568073e-02 +2.362568073e-02 +2.731736257e+02 +2.731736257e+02 -3.4398e+00 +3.7752e+00 -4.7177e-01 +2.5988e+00 +1.8761e+00 -4.1249e+00 -9.3120e-01 -1.1521e+00 -2.2031e+00 +3.1736e+00 -1.1985e+00 +1.0762e+00 -7.8382e-01 +1.6529e+00 +4.0575e+00 -3.0955e+00 +3.3676e+00 +5.2350e-01 +2.5074e+00 -3.5141e+00
43109 +1.571654832e-02 +1.571654832e-02 +2.731657165e+02 +2.731657165e+02 -3.4404e+00 +3.7750e+00 -4.7214e-01 +2.5980e+00 +1.8756e+00 -4.1252e+00 -9.3136e-01 -1.1523e+00 -2.2044e+00 +3.1725e+00 -1.1981e+00 +1.0750e+00 -7.8404e-01 +1.6530e+00 +4.0570e+00 -3.0951e+00 +3.3674e+00 +5.2407e-01 +2.5073e+00 -3.5140e+00
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.326255709e+01 +9.326255709e+01 +1.304425571e+02 +1.304425571e+02 +3.7827e+00 +2.4512e+00 +3.2434e+00 -3.6748e+00 -2.4826e+00 +3.8583e+00 +4.3279e+00 -7.7010e-01 -4.9389e+00 +1.1367e+00 -3.1022e+00 +7.3307e-02 +2.7776e+00 -9.3157e-02 -5.2570e-01 +8.1720e-01 +4.0845e+00 +4.0607e+00 -4.6002e-01 +1.6592e+00
11 +5.936096148e+01 +5.936096148e+01 +9.654096148e+01 +9.654096148e+01 -4.5796e+00 -3.3866e+00 +2.4678e+00 -2.9200e+00 -3.6764e-01 +1.2775e+00 +3.6361e+00 +9.9967e-01 +1.2834e+00 +3.7996e+00 +1.1863e+00 -2.3408e+00 -4.7514e+00 +3.1512e+00 -3.0015e+00 +2.8160e+00 -3.6205e+00 +2.5026e+00 -4.2063e+00 +3.1062e+00
237 +3.158090757e+01 +3.158090757e+01 +6.876090757e+01 +6.876090757e+01 -2.0441e+00 -4.5820e-01 -5.6522e-01 -2.0118e+00 -2.4051e-01 +6.9190e-01 +7.3154e-01 -1.4558e+00 -1.6013e-01 +2.6033e+00 +1.8110e+00 -1.4938e+00 -1.0804e+00 -2.2242e+00 +1.4273e+00 +2.1994e+00 -2.6028e-01 -4.9769e-01 -9.0649e-01 +3.2444e-01
1237 +2.329086057e+01 +2.329086057e+01 +6.047086057e+01 +6.047086057e+01 -3.6344e+00 +5.0004e+00 +1.4030e+00 +1.6870e+00 -9.1802e-01 +6.5606e-01 +1.1122e+00 -2.0159e+00 +1.1821e+00 +6.3665e-01 +2.7295e+00 -4.0340e+00 +7.9457e-01 +9.2778e-01 +2.8249e+00 +5.6069e-01 +8.4126e-01 -9.8493e-01 -1.4376e+00 +2.5818e-01
2623 +1.572798531e+01 +1.572798531e+01 +5.290798531e+01 +5.290798531e+01 -1.1961e+00 +9.6369e-01 +2.1201e+00 -1.1044e+00 -4.3931e+00 -4.8809e-01 +5.4141e-01 -1.7167e+00 +1.8163e+00 +2.6328e+00 -7.7986e-02 +1.6149e+00 +1.8347e+00 -1.5603e+00 +1.6372e+00 +1.4873e+00 -1.7567e+00 -1.1554e+00 -2.0568e+00 +6.6805e-01
5603 +9.167548976e+00 +9.167548976e+00 +4.634754898e+01 +4.634754898e+01 -3.1554e+00 +2.0016e+00 +2.1990e+00 -1.3727e+00 -4.3085e+00 -1.2535e+00 +8.0032e-01 -1.8799e+00 +5.9239e-01 +2.1268e+00 +4.2810e-01 -2.0695e+00 +2.1192e+00 -3.7589e-02 +3.5006e+00 +5.9623e-01 -4.7766e-01 -1.0090e+00 -2.9237e+00 +1.1776e+00
8001 +6.223451327e+00 +6.223451327e+00 +4.340345133e+01 +4.340345133e+01 -2.2626e+00 +1.7259e+00 +1.9810e+00 +1.2222e+00 -3.7239e+00 -1.6287e+00 -1.2292e-01 -2.6643e+00 +4.6086e-01 +2.4811e+00 -3.3996e-01 -1.8554e+00 +1.4209e+00 -1.3596e+00 +2.3848e+00 +4.2166e-01 -6.1866e-01 -1.2494e+00 -2.4386e+00 +1.7400e+00
10741 +3.787902059e+00 +3.787902059e+00 +4.096790206e+01 +4.096790206e+01 -3.3697e+00 +1.4717e+00 +2.0063e+00 +1.0455e+00 -3.8200e+00 -1.1371e+00 -3.6224e-01 -3.4044e+00 -1.2724e+00 +3.8683e+00 -8.2367e-02 -2.2521e+00 +9.6612e-01 -2.1563e+00 +2.5205e+00 +2.7710e-01 -4.3994e-01 -2.0898e+00 -1.8931e+00 +1.6861e+00
14807 +2.310849349e+00 +2.310849349e+00 +3.949084935e+01 +3.949084935e+01 -3.2156e+00 +1.8673e+00 +2.4409e+00 +7.2438e-01 -4.1120e+00 -1.2047e+00 -1.4962e-01 -3.2446e+00 -8.3954e-01 +3.3663e+00 -2.1342e-01 -2.9053e+00 +1.6163e+00 -2.4689e+00 +3.0023e+00 +5.3930e-01 -1.8608e-02 -1.9411e+00 -1.8656e+00 +1.7255e+00
18402 +1.568333813e+00 +1.568333813e+00 +3.874833381e+01 +3.874833381e+01 -3.6553e+00 +1.9051e+00 +2.3648e+00 +7.4139e-01 -3.7069e+00 -1.1188e+00 -1.0857e-01 -3.2895e+00 -9.4780e-01 +3.2896e+00 +7.7570e-02 -3.0843e+00 +1.5385e+00 -2.3565e+00 +3.2654e+00 +7.1501e-01 +6.0668e-02 -1.7896e+00 -2.1537e+00 +1.8286e+00
24304 +9.157555045e-01 +9.157555045e-01 +3.809575550e+01 +3.809575550e+01 -3.6286e+00 +1.9582e+00 +2.1611e+00 +1.0984e+00 -3.7187e+00 -1.1627e+00 +7.9447e-02 -3.3319e+00 -1.2352e+00 +3.3198e+00 -1.4033e-01 -3.2030e+00 +1.4147e+00 -2.6391e+00 +3.2309e+00 +6.2509e-01 +3.4551e-02 -1.5796e+00 -2.4374e+00 +1.7784e+00
26603 +5.341889247e-01 +5.341889247e-01 +3.771418892e+01 +3.771418892e+01 -3.6651e+00 +1.8282e+00 +2.2528e+00 +1.2327e+00 -3.6164e+00 -1.1776e+00 +5.6991e-03 -3.3533e+00 -1.4039e+00 +3.2914e+00 -1.7865e-01 -3.1974e+00 +1.3174e+00 -2.5679e+00 +3.2765e+00 +6.5433e-01 -2.6693e-02 -1.5954e+00 -2.4826e+00 +1.7809e+00
27858 +3.609100434e-01 +3.609100434e-01 +3.754091004e+01 +3.754091004e+01 -3.7538e+00 +1.9511e+00 +2.1907e+00 +1.1865e+00 -3.5843e+00 -1.1217e+00 +3.5448e-02 -3.4451e+00 -1.3974e+00 +3.3141e+00 -8.6477e-02 -3.3060e+00 +1.3504e+00 -2.6378e+00 +3.2841e+00 +6.6208e-01 +1.5197e-01 -1.5861e+00 -2.4610e+00 +1.7367e+00
31303 +2.494932988e-01 +2.494932988e-01 +3.742949330e+01 +3.742949330e+01 -3.6478e+00 +1.8918e+00 +2.2716e+00 +1.1185e+00 -3.6784e+00 -1.1373e+00 -2.3853e-02 -3.3884e+00 -1.3187e+00 +3.3371e+00 -1.0096e-01 -3.2353e+00 +1.3457e+00 -2.5401e+00 +3.1942e+00 +6.0822e-01 -7.2511e-04 -1.6393e+00 -2.3668e+00 +1.7502e+00
33907 +1.325904023e-01 +1.325904023e-01 +3.731259040e+01 +3.731259040e+01 -3.6532e+00 +1.8587e+00 +2.2817e+00 +1.1364e+00 -3.6636e+00 -1.1222e+00 -3.7930e-02 -3.3888e+00 -1.3071e+00 +3.3396e+00 -1.3134e-01 -3.2377e+00 +1.3551e+00 -2.5711e+00 +3.2131e+00 +6.1000e-01 -4.7447e-02 -1.6643e+00 -2.3795e+00 +1.7482e+00
35567 +9.483494574e-02 +9.483494574e-02 +3.727483495e+01 +3.727483495e+01 -3.6552e+00 +1.8633e+00 +2.2727e+00 +1.1497e+00 -3.6665e+00 -1.1328e+00 -1.9088e-02 -3.3770e+00 -1.3176e+00 +3.3271e+00 -1.4439e-01 -3.2313e+00 +1.3571e+00 -2.5717e+00 +3.2257e+00 +6.1741e-01 -4.8615e-02 -1.6525e+00 -2.4129e+00 +1.7452e+00
38553 +6.279631815e-02 +6.279631815e-02 +3.724279632e+01 +3.724279632e+01 -3.6636e+00 +1.8737e+00 +2.2841e+00 +1.1156e+00 -3.6777e+00 -1.1304e+00 -1.6441e-02 -3.3814e+00 -1.3213e+00 +3.3410e+00 -1.1381e-01 -3.2360e+00 +1.3470e+00 -2.5622e+00 +3.2256e+00 +6.1305e-01 -3.3268e-02 -1.6505e+00 -2.3746e+00 +1.7289e+00
42463 +3.917029161e-02 +3.917029161e-02 +3.721917029e+01 +3.721917029e+01 -3.6647e+00 +1.8714e+00 +2.2886e+00 +1.1111e+00 -3.6790e+00 -1.1301e+00 -1.7931e-02 -3.3817e+00 -1.3288e+00 +3.3459e+00 -1.1479e-01 -3.2319e+00 +1.3428e+00 -2.5545e+00 +3.2236e+00 +6.0876e-01 -3.8642e-02 -1.6522e+00 -2.3688e+00 +1.7236e+00
49748 +2.453040076e-02 +2.453040076e-02 +3.720453040e+01 +3.720453040e+01 -3.6607e+00 +1.8689e+00 +2.2887e+00 +1.1146e+00 -3.6797e+00 -1.1314e+00 -1.7413e-02 -3.3815e+00 -1.3311e+00 +3.3464e+00 -1.2101e-01 -3.2311e+00 +1.3417e+00 -2.5578e+00 +3.2237e+00 +6.0850e-01 -4.1930e-02 -1.6538e+00 -2.3723e+00 +1.7254e+00
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.069040654e+01 +9.069040654e+01 -5.720959346e+01 -5.720959346e+01 +9.6624e-01 -3.0656e+00 +2.3484e+00 +4.9312e+00 -3.0886e+00 -4.5962e+00 +2.9861e+00 +3.8666e+00 +2.4141e-01 +2.8131e+00 -3.6286e+00 -8.4480e-01 -3.1122e+00 -8.1178e-02 +3.6779e+00 -1.7108e-01 -4.9614e+00 -8.6099e-01 +2.7419e+00 -1.5287e+00
14 +4.779177190e+01 +4.779177190e+01 -1.001082281e+02 -1.001082281e+02 -7.2392e-01 -2.1146e-01 +4.0207e+00 -1.3073e+00 -4.0963e+00 -6.3845e-03 +1.3013e+00 -9.1588e-02 +3.6904e-01 +4.3294e+00 +3.3994e-01 +2.9835e-01 +7.2875e-01 +1.0012e+00 +4.7402e+00 -2.9729e+00 -4.0582e+00 -3.3216e-01 -4.5288e+00 +2.3462e+00
445 +3.703335066e+01 +3.703335066e+01 -1.108666493e+02 -1.108666493e+02 +5.9713e-05 +1.8839e+00 -1.5300e-01 +1.9480e+00 +1.3621e+00 +6.8006e-01 -2.6022e-01 -2.9507e+00 -3.3852e+00 +4.1946e+00 -4.2031e+00 +4.7612e+00 -5.0198e-01 -4.9472e+00 -9.3408e-02 +4.7844e+00 -3.8879e+00 +5.6580e-01 -1.7744e+00 -2.4857e+00
1909 +2.502373311e+01 +2.502373311e+01 -1.228762669e+02 -1.228762669e+02 -4.2379e-01 +3.3702e+00 +4.4933e-01 +7.9646e-01 -3.7458e+00 +3.1691e+00 -2.0736e+00 -2.5172e+00 -3.9964e+00 +4.9612e+00 -2.8225e+00 +2.1602e+00 -8.7076e-02 -4.4083e+00 +1.3141e+00 -1.0818e+00 -3.4423e+00 -5.0908e+00 -3.5712e+00 -7.2791e-01
3308 +1.453313023e+01 +1.453313023e+01 -1.333668698e+02 -1.333668698e+02 +1.1328e-01 -4.4681e-01 +1.8322e+00 -2.7168e-01 -3.4943e+00 -7.0316e-01 -3.6962e-01 -1.1524e+00 -3.9107e+00 +1.0629e+00 -1.6520e+00 +3.1157e+00 -7.5159e-01 -2.8852e+00 -6.2949e-01 +2.1364e+00 -1.6360e+00 -2.3183e+00 -3.8744e-01 +2.9284e+00
5604 +9.497309634e+00 +9.497309634e+00 -1.384026904e+02 -1.384026904e+02 -6.1889e-01 +6.9739e-01 +7.3646e-01 -2.0515e+00 -2.7473e+00 +1.4757e+00 -1.5847e+00 -1.7618e+00 -3.9723e+00 +1.8854e+00 -2.4212e+00 +3.1992e+00 -2.9190e-01 -2.8747e+00 +2.9159e+00 +4.8175e-01 -3.1561e+00 -2.9357e+00 -3.0787e+00 +2.4352e+00
6406 +6.085134662e+00 +6.085134662e+00 -1.418148653e+02 -1.418148653e+02 -1.2410e+00 -8.2264e-01 +7.3312e-01 -2.1363e+00 -3.5869e+00 +9.0607e-01 -2.3885e+00 -1.6124e+00 -3.5827e+00 +7.5365e-01 -3.3481e+00 +3.7264e+00 -1.8204e+00 -4.0785e+00 +1.6487e+00 +2.0782e+00 -3.2824e+00 -2.6049e+00 -3.3628e+00 +3.0785e+00
7716 +3.482417174e+00 +3.482417174e+00 -1.444175828e+02 -1.444175828e+02 -1.2232e+00 -3.7859e-01 +1.6052e+00 -1.5722e+00 -2.8110e+00 +1.2152e+00 -2.0921e+00 -1.6421e+00 -3.6333e+00 +1.1709e+00 -3.1316e+00 +4.1738e+00 -1.0403e+00 -4.1969e+00 +1.4425e+00 +1.7300e+00 -3.3085e+00 -3.0027e+00 -2.9693e+00 +2.4647e+00
10337 +2.252630309e+00 +2.252630309e+00 -1.456473697e+02 -1.456473697e+02 -1.4076e+00 -2.1530e-01 +4.8769e-01 -1.9398e+00 -3.1703e+00 +1.4050e+00 -1.7615e+00 -2.1339e+00 -3.8408e+00 +1.5720e+00 -3.3506e+00 +4.4525e+00 -6.5004e-01 -3.7742e+00 +1.7866e+00 +1.6842e+00 -3.3766e+00 -2.3657e+00 -2.6394e+00 +2.8504e+00
12704 +1.547186979e+00 +1.547186979e+00 -1.463528130e+02 -1.463528130e+02 -1.3775e+00 -6.4523e-02 +1.1116e+00 -1.8280e+00 -3.3701e+00 +1.3683e+00 -1.7750e+00 -1.8857e+00 -3.9180e+00 +1.4950e+00 -3.3642e+00 +4.1654e+00 -9.8111e-01 -4.0327e+00 +1.5783e+00 +1.9377e+00 -3.4968e+00 -2.7328e+00 -2.9081e+00 +2.8338e+00
16615 +9.459080659e-01 +9.459080659e-01 -1.469540919e+02 -1.469540919e+02 -1.5977e+00 +8.5460e-02 +1.0078e+00 -2.0212e+00 -3.0451e+00 +1.3766e+00 -1.6192e+00 -2.1955e+00 -3.8263e+00 +1.6519e+00 -3.7492e+00 +4.2244e+00 -1.0926e+00 -3.6768e+00 +1.6083e+00 +1.9158e+00 -3.5645e+00 -2.7159e+00 -2.6932e+00 +2.8661e+00
19809 +6.279506495e-01 +6.279506495e-01 -1.472720494e+02 -1.472720494e+02 -1.5812e+00 +8.0529e-02 +1.2687e+00 -2.0304e+00 -3.1048e+00 +1.5265e+00 -1.6795e+00 -2.1784e+00 -3.7547e+00 +1.6856e+00 -3.6222e+00 +3.9981e+00 -1.0551e+00 -3.7128e+00 +1.6557e+00 +2.1211e+00 -3.8138e+00 -2.8607e+00 -2.8034e+00 +2.9512e+00
22006 +3.882393798e-01 +3.882393798e-01 -1.475117606e+02 -1.475117606e+02 -1.5907e+00 +5.7010e-02 +1.1258e+00 -2.0220e+00 -3.1541e+00 +1.4670e+00 -1.6878e+00 -2.1780e+00 -3.8193e+00 +1.6676e+00 -3.6093e+00 +4.0490e+00 -1.0344e+00 -3.6346e+00 +1.6556e+00 +2.1226e+00 -3.7537e+00 -2.7814e+00 -2.7940e+00 +3.0013e+00
25813 +2.372211347e-01 +2.372211347e-01 -1.476627789e+02 -1.476627789e+02 -1.6387e+00 +1.7236e-01 +1.1524e+00 -2.0429e+00 -3.1056e+00 +1.4769e+00 -1.5868e+00 -2.2390e+00 -3.7685e+00 +1.7279e+00 -3.7266e+00 +3.9240e+00 -1.0945e+00 -3.6396e+00 +1.6775e+00 +2.1527e+00 -3.8506e+00 -2.8462e+00 -2.8142e+00 +2.9554e+00
27701 +1.537437498e-01 +1.537437498e-01 -1.477462563e+02 -1.477462563e+02 -1.6233e+00 +1.7727e-01 +1.1529e+00 -2.0419e+00 -3.0859e+00 +1.4808e+00 -1.5723e+00 -2.2153e+00 -3.7652e+00 +1.7171e+00 -3.6734e+00 +3.9631e+00 -1.0865e+00 -3.6882e+00 +1.6815e+00 +2.1225e+00 -3.8303e+00 -2.7906e+00 -2.8275e+00 +2.9454e+00
29567 +9.531557175e-02 +9.531557175e-02 -1.478046844e+02 -1.478046844e+02 -1.6582e+00 +1.4972e-01 +1.1390e+00 -2.0249e+00 -3.1331e+00 +1.4715e+00 -1.6207e+00 -2.2168e+00 -3.7572e+00 +1.7398e+00 -3.6738e+00 +3.9556e+00 -1.0797e+00 -3.6697e+00 +1.6859e+00 +2.1267e+00 -3.8463e+00 -2.8448e+00 -2.8293e+00 +2.9235e+00
31127 +6.179245117e-02 +6.179245117e-02 -1.478382075e+02 -1.478382075e+02 -1.6525e+00 +1.6795e-01 +1.1607e+00 -2.0517e+00 -3.0984e+00 +1.4706e+00 -1.5776e+00 -2.2313e+00 -3.7646e+00 +1.7272e+00 -3.6893e+00 +3.9351e+00 -1.0902e+00 -3.6814e+00 +1.6755e+00 +2.1296e+00 -3.8626e+00 -2.8488e+00 -2.8252e+00 +2.9132e+00
32910 +3.612735105e-02 +3.612735105e-02 -1.478638726e+02 -1.478638726e+02 -1.6474e+00 +1.7148e-01 +1.1551e+00 -2.0560e+00 -3.0948e+00 +1.4731e+00 -1.5737e+00 -2.2409e+00 -3.7660e+00 +1.7219e+00 -3.6951e+00 +3.9355e+00 -1.0871e+00 -3.6840e+00 +1.6738e+00 +2.1254e+00 -3.8636e+00 -2.8419e+00 -2.8252e+00 +2.9055e+00
34502 +2.427445727e-02 +2.427445727e-02 -1.478757255e+02 -1.478757255e+02 -1.6506e+00 +1.7410e-01 +1.1587e+00 -2.0608e+00 -3.0901e+00 +1.4708e+00 -1.5692e+00 -2.2415e+00 -3.7628e+00 +1.7171e+00 -3.6996e+00 +3.9337e+00 -1.0952e+00 -3.6857e+00 +1.6709e+00 +2.1244e+00 -3.8663e+00 -2.8483e+00 -2.8232e+00 +2.9033e+00
35401 +1.466087085e-02 +1.466087085e-02 -1.478853391e+02 -1.478853391e+02 -1.6513e+00 +1.7517e-01 +1.1598e+00 -2.0610e+00 -3.0908e+00 +1.4715e+00 -1.5697e+00 -2.2407e+00 -3.7609e+00 +1.7178e+00 -3.6981e+00 +3.9329e+00 -1.0966e+00 -3.6863e+00 +1.6706e+00 +2.1230e+00 -3.8674e+00 -2.8496e+00 -2.8229e+00 +2.9021e+00
37630 +9.748751027e-03 +9.748751027e-03 -1.478902512e+02 -1.478902512e+02 -1.6537e+00 +1.7160e-01 +1.1577e+00 -2.0571e+00 -3.0936e+00 +1.4711e+00 -1.5742e+00 -2.2402e+00 -3.7587e+00 +1.7202e+00 -3.6959e+00 +3.9334e+00 -1.0931e+00 -3.6845e+00 +1.6725e+00 +2.1257e+00 -3.8666e+00 -2.8483e+00 -2.8252e+00 +2.9047e+00
39820 +6.119999227e-03 +6.119999227e-03 -1.478938800e+02 -1.478938800e+02 -1.6542e+00 +1.7218e-01 +1.1575e+00 -2.0573e+00 -3.0943e+00 +1.4711e+00 -1.5744e+00 -2.2399e+00 -3.7581e+00 +1.7206e+00 -3.6956e+00 +3.9334e+00 -1.0935e+00 -3.6849e+00 +1.6724e+00 +2.1261e+00 -3.8666e+00 -2.8485e+00 -2.8253e+00 +2.9045e+00
41002 +3.781340314e-03 +3.781340314e-03 -1.478962187e+02 -1.478962187e+02 -1.6536e+00 +1.7294e-01 +1.1580e+00 -2.0584e+00 -3.0937e+00 +1.4713e+00 -1.5735e+00 -2.2397e+00 -3.7589e+00 +1.7198e+00 -3.6964e+00 +3.9341e+00 -1.0946e+00 -3.6853e+00 +1.6723e+00 +2.1249e+00 -3.8659e+00 -2.8487e+00 -2.8244e+00 +2.9040e+00
46934 +2.460176454e-03 +2.460176454e-03 -1.478975398e+02 -1.478975398e+02 -1.6535e+00 +1.7275e-01 +1.1578e+00 -2.0581e+00 -3.0936e+00 +1.4712e+00 -1.5736e+00 -2.2397e+00 -3.7590e+00 +1.7198e+00 -3.6963e+00 +3.9342e+00 -1.0947e+00 -3.6857e+00 +1.6724e+00 +2.1249e+00 -3.8660e+00 -2.8486e+00 -2.8247e+00 +2.9036e+00
% function evaluation | noise-free fitness - Fopt (-2.218900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.284260648e+02 +2.284260648e+02 +6.536064840e+00 +6.536064840e+00 +2.4545e+00 +7.6143e-01 +4.8717e+00 +7.2823e-01 -3.8635e+00 -1.4945e+00 -1.0310e+00 +8.9328e-01 +4.6275e+00 -1.7420e+00 +3.4002e+00 -4.0012e+00 +2.8764e+00 +2.3862e+00 -4.9711e+00 +2.9527e+00 +3.4298e+00 +4.7662e+00 +2.1051e+00 +2.5192e+00
2 +5.253088272e+01 +5.253088272e+01 -1.693591173e+02 -1.693591173e+02 -3.7108e-01 +3.1883e+00 +9.9618e-01 -4.5462e+00 -3.4895e+00 -5.7978e-01 -3.9026e+00 +3.2900e+00 -1.2285e+00 -4.5454e+00 +7.8906e-01 -4.8049e+00 -2.8695e+00 -3.2941e-03 -3.7404e+00 -1.9233e+00 +1.7736e+00 +8.4380e-01 -3.6784e+00 -4.8163e+00
5 +3.913735418e+01 +3.913735418e+01 -1.827526458e+02 -1.827526458e+02 -1.2675e+00 +3.5188e+00 +3.7227e+00 -4.0222e+00 -2.1400e+00 +1.6079e+00 +1.4365e-01 +1.8844e+00 -1.7763e+00 -3.5815e+00 +4.6183e+00 -3.9236e+00 +7.8544e-01 -2.0146e+00 -1.3600e+00 -6.0260e-01 +1.5067e+00 -4.3374e+00 -3.7971e+00 +3.8561e+00
502 +2.234201916e+01 +2.234201916e+01 -1.995479808e+02 -1.995479808e+02 +1.0544e+00 +4.0342e+00 +3.0879e+00 -1.1128e+00 -3.9660e+00 -1.3976e-01 -9.0772e-02 +3.1218e+00 -2.5544e+00 -5.2751e-01 +2.6594e+00 -1.2794e+00 -1.3733e+00 +1.5957e-01 -4.2306e-01 -7.4684e-01 -1.7514e-01 +1.3478e+00 +2.3545e+00 -1.8810e+00
1822 +1.354477290e+01 +1.354477290e+01 -2.083452271e+02 -2.083452271e+02 -1.9998e+00 +2.3195e+00 +1.4096e+00 -1.1244e+00 -2.5068e+00 +2.0774e+00 +3.5349e+00 +2.0528e+00 -4.9045e-01 -2.5210e+00 +3.1015e+00 -1.1031e+00 +3.8134e-01 -1.3285e+00 -2.4356e-03 -2.5695e+00 -8.6399e-01 -1.9349e+00 -3.8727e+00 +5.0474e-01
4330 +7.848679485e+00 +7.848679485e+00 -2.140413205e+02 -2.140413205e+02 -1.9787e+00 +1.7189e+00 +1.9092e+00 -1.0278e-01 -2.6263e+00 +2.2845e+00 +3.1677e+00 +6.6147e-01 +4.6469e-01 -1.4420e+00 +1.3292e+00 -2.0605e+00 -2.0527e+00 -4.6734e-01 -9.5221e-01 -1.6833e+00 -9.4725e-01 -2.2381e+00 -1.3664e+00 -5.1181e-01
