% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.812471209e+02 +3.812471209e+02 +5.735471209e+02 +5.735471209e+02 -3.8753e+00 +2.5663e+00 -4.4040e+00 +3.7985e+00 +3.6533e+00 -4.3338e+00 -1.4062e+00 -1.4130e+00 +4.2970e+00 -1.3360e+00 -1.0310e+00 +1.0968e+00 -1.6823e+00 -4.7387e+00 +3.0096e+00 -1.4658e-01 +1.9356e+00 -2.7206e+00 -1.4990e+00 +2.5591e-01
2 +1.257758832e+02 +1.257758832e+02 +3.180758832e+02 +3.180758832e+02 -3.0168e+00 -9.4565e-01 -2.2071e+00 -2.8503e+00 +1.1156e+00 +4.0057e-01 -1.6699e+00 -1.1005e+00 -4.0442e+00 -2.9259e+00 +2.8504e+00 +4.6767e+00 +4.9841e+00 -1.2334e+00 +1.5689e+00 +1.2626e-01 +2.9656e+00 -1.2491e+00 +4.4429e+00 +4.1061e+00
8 +7.180094382e+01 +7.180094382e+01 +2.641009438e+02 +2.641009438e+02 -1.3968e+00 +4.1553e+00 -4.0429e+00 +3.5740e+00 +1.7108e+00 -1.9118e+00 +1.5367e+00 -4.0335e+00 -1.1643e+00 +3.1392e+00 +4.7006e+00 -4.5197e+00 +5.1578e-01 +7.8256e-01 +2.0075e+00 -3.8824e+00 -1.5278e-01 +3.4513e+00 +2.1540e+00 +3.3331e+00
76 +5.378130418e+01 +5.378130418e+01 +2.460813042e+02 +2.460813042e+02 -1.4808e+00 +1.8761e+00 -1.1526e-01 -2.5873e+00 -2.6558e+00 -1.5353e+00 +7.1471e-01 +2.5684e+00 +7.8160e-01 +2.8901e+00 -6.6568e-01 +7.6554e-01 -4.9730e+00 -1.2200e+00 -3.9915e-01 -1.5800e-01 +2.8379e+00 -1.3204e+00 -3.8821e+00 +1.0831e+00
1430 +3.391130960e+01 +3.391130960e+01 +2.262113096e+02 +2.262113096e+02 -8.4566e-01 +4.5512e+00 -4.2166e+00 -4.5858e-01 -1.5473e+00 -7.5984e-01 +3.5811e+00 +2.9133e+00 -2.6808e+00 -2.1945e+00 +3.9108e+00 -2.5319e+00 -4.4803e-01 +1.2385e+00 +3.4814e+00 -2.9714e+00 +2.8834e+00 -2.6253e+00 -3.7155e+00 -2.6247e+00
3210 +2.421698417e+01 +2.421698417e+01 +2.165169842e+02 +2.165169842e+02 -4.2733e+00 +3.0851e+00 -5.0778e-01 -3.1072e-01 +1.2459e-01 +2.0415e-01 -1.7553e+00 +9.1789e-01 +3.7502e-02 -2.9118e+00 +2.6081e+00 +8.6131e-01 -1.5718e+00 -1.7326e+00 +1.3689e-01 +1.6391e+00 +4.6522e+00 -5.5294e-01 -2.2472e+00 +1.8206e+00
3608 +1.507217091e+01 +1.507217091e+01 +2.073721709e+02 +2.073721709e+02 -2.6998e+00 +3.8483e+00 -2.5571e+00 -9.0029e-01 -1.7586e+00 -5.1613e-01 -4.5697e-01 +2.4761e+00 +2.5591e+00 -2.6456e+00 +1.2460e+00 +6.7809e-01 -9.4519e-01 -5.6581e-02 +9.3152e-01 -1.1361e+00 +2.4629e+00 +2.8793e-01 -2.0410e+00 +3.2603e-01
% function evaluation | noise-free fitness - Fopt (4.971000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.737533049e+02 +2.737533049e+02 +3.234633049e+02 +3.234633049e+02 -2.8225e+00 -1.1743e+00 +4.0437e+00 -2.0975e+00 -3.5402e+00 +4.7828e+00 +1.5865e+00 -3.0916e+00 +9.1714e-01 +1.9054e+00 +4.9871e+00 +1.3326e+00 +2.0155e+00 -3.6644e+00 -1.9527e+00 -1.9800e+00 +3.1640e-01 +1.7383e+00 +1.7041e+00 +1.8352e-01
2 +1.002832812e+02 +1.002832812e+02 +1.499932812e+02 +1.499932812e+02 -9.9240e-01 -2.9938e+00 -1.3437e+00 +4.3380e+00 -6.5691e-01 +2.8389e+00 -1.0947e+00 +3.8193e+00 -3.5043e+00 +3.7820e-01 -8.0919e-02 +4.5287e+00 -9.9356e-01 -1.9273e-01 +2.2984e+00 +2.7064e+00 -8.6058e-01 -8.5683e-01 +5.9560e-01 -2.2428e-01
14 +7.369513712e+01 +7.369513712e+01 +1.234051371e+02 +1.234051371e+02 -1.6254e-01 -4.0392e+00 +1.9614e+00 -1.5550e-01 +7.2123e-01 +4.9456e+00 -4.5810e-01 -4.4498e+00 +3.8471e-01 -6.7938e-01 -3.8682e+00 -1.1277e+00 +2.0479e+00 -3.0068e+00 -4.5884e-01 -2.6651e+00 +3.1815e+00 -4.5337e+00 -3.9265e+00 -3.7757e+00
40 +5.544671800e+01 +5.544671800e+01 +1.051567180e+02 +1.051567180e+02 -8.1179e-01 -3.6607e+00 +7.3172e-01 +2.4311e+00 +1.0472e+00 +3.5704e+00 +3.8328e+00 -7.9218e-01 -3.1148e+00 +2.1868e+00 -2.1594e+00 -4.0040e+00 +2.6329e+00 -1.9941e-01 +3.9804e+00 +2.7135e+00 +1.6895e+00 -1.8509e+00 +4.8673e+00 +4.4211e+00
2115 +3.762520685e+01 +3.762520685e+01 +8.733520685e+01 +8.733520685e+01 +3.5955e-01 -2.4791e+00 +2.0616e-01 +2.0321e+00 -4.8832e-01 +2.6712e+00 -3.2512e-01 -2.0258e+00 -2.4613e+00 +4.8841e+00 -2.8370e+00 +1.2761e+00 +4.8920e+00 +9.4490e-01 +1.8405e+00 +6.3553e-02 -3.6480e-01 +1.3834e+00 +1.5772e+00 +1.1942e+00
2645 +2.490879309e+01 +2.490879309e+01 +7.461879309e+01 +7.461879309e+01 +2.4121e+00 -4.4903e+00 +8.5661e-01 +3.1142e+00 -6.1495e-01 +3.1002e+00 -1.5986e+00 -3.7286e-01 -2.5294e+00 +4.2040e+00 -1.2922e+00 +3.3985e+00 +1.5775e+00 +8.6159e-01 -1.8303e+00 +1.2066e+00 -8.3224e-01 +8.3046e-01 -7.5666e-01 +3.4898e+00
3019 +1.453477100e+01 +1.453477100e+01 +6.424477100e+01 +6.424477100e+01 +2.2287e+00 -4.4684e+00 -2.3237e-01 +3.5203e+00 -2.6321e+00 +4.3840e+00 -2.6773e+00 -1.0415e+00 -1.8057e+00 +3.1244e+00 -6.5621e-01 +3.7973e+00 +5.3967e-01 +2.3230e+00 -3.2388e+00 +9.5948e-01 -7.6029e-01 +3.0276e+00 +1.5845e+00 +4.5003e+00
% function evaluation | noise-free fitness - Fopt (2.051200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.452192926e+01 +5.452192926e+01 +2.596419293e+02 +2.596419293e+02 -4.6882e+00 +2.5242e+00 +4.8406e+00 +1.4715e+00 -1.8239e+00 +2.0146e+00 +4.7189e+00 +5.3497e-01 +1.2541e+00 +3.7484e+00 +2.7461e+00 -7.6307e-01 +2.1116e+00 +1.8914e+00 -9.6880e-01 -3.8532e-01 -1.9210e+00 -2.8112e+00 +3.6437e+00 -1.3985e+00
428 +3.923475657e+01 +3.923475657e+01 +2.443547566e+02 +2.443547566e+02 -2.0589e+00 +3.0971e-01 -2.0454e+00 -2.5637e+00 -9.3945e-01 +5.3452e+00 -1.9925e+00 +5.2916e-01 +1.2333e+00 -1.1193e+00 +2.7227e+00 +1.5481e+00 -3.7222e-02 +1.9647e+00 +4.0850e+00 -2.0696e+00 -8.5977e-02 -3.0939e+00 +4.9023e+00 +3.4463e+00
4114 +2.214170967e+01 +2.214170967e+01 +2.272617097e+02 +2.272617097e+02 +6.5727e-01 +4.8765e+00 -2.6286e-01 -2.3327e+00 -2.5023e+00 -1.8843e+00 -1.8888e-01 +3.4130e-01 +3.3988e+00 +1.2597e+00 +3.2568e+00 +3.2133e-01 +1.0596e+00 -1.1850e+00 +1.7583e+00 +2.1139e+00 -2.0094e+00 +1.2884e+00 +3.1611e+00 +4.5720e+00
% function evaluation | noise-free fitness - Fopt (-1.729000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.093810652e+02 +1.093810652e+02 -6.351893477e+01 -6.351893477e+01 -1.9152e+00 -4.9920e+00 -2.7950e+00 -8.4871e-01 -3.9925e+00 +3.3369e+00 -2.4400e+00 -4.3238e+00 +4.4008e+00 -3.0637e+00 +4.4767e+00 -4.0140e+00 +4.1530e+00 -4.1434e+00 +4.3995e+00 +1.6014e+00 -2.0420e+00 -1.5310e+00 -4.3578e-01 +2.6611e+00
13 +8.135693931e+01 +8.135693931e+01 -9.154306069e+01 -9.154306069e+01 -3.2777e+00 -3.9045e+00 +2.5639e+00 +1.8689e+00 +4.8403e+00 -1.1714e+00 -7.4257e-01 +4.7206e+00 +3.7273e+00 -2.4524e-01 -1.4168e-01 +2.0230e+00 -1.4643e+00 +2.4847e-01 +2.2889e+00 -1.7311e-01 +3.3843e-01 -1.9657e+00 -3.2397e+00 -1.2905e+00
910 +5.034692111e+01 +5.034692111e+01 -1.225530789e+02 -1.225530789e+02 +2.1853e+00 +1.2857e+00 -9.5437e-01 +1.8070e+00 -1.5992e+00 -3.2392e-02 +2.3307e+00 +1.5456e+00 -1.0477e+00 +1.6136e+00 +9.5370e-01 +3.6836e+00 -1.7944e+00 -1.1856e+00 +1.4488e+00 -1.3318e+00 -2.0318e+00 -3.2300e+00 -2.3877e-01 -2.2597e+00
2042 +3.837036224e+01 +3.837036224e+01 -1.345296378e+02 -1.345296378e+02 -3.7285e+00 -4.8445e-01 +3.5895e+00 -3.0943e+00 -2.3875e+00 -5.2276e-01 +4.3234e+00 +2.4764e+00 +1.6350e+00 -3.6552e+00 +2.1289e+00 +5.2186e+00 +7.7782e-01 -3.5588e+00 +1.9150e+00 -1.4027e+00 -5.3552e-01 -1.7181e+00 -3.7444e+00 +3.0977e-01
4022 +2.003570840e+01 +2.003570840e+01 -1.528642916e+02 -1.528642916e+02 -3.7680e+00 -4.7826e-01 +2.3539e+00 -1.2663e+00 -1.6736e+00 +1.7072e+00 +3.6179e+00 +1.7472e+00 +5.4968e-01 -2.6527e-01 +2.0810e+00 +2.9181e+00 -3.0267e+00 -3.3200e+00 +1.0991e+00 -2.6170e+00 +3.6864e-01 -3.9475e+00 -3.8612e+00 +1.8042e+00
4705 +1.579976624e+01 +1.579976624e+01 -1.571002338e+02 -1.571002338e+02 -3.8585e+00 +2.3456e-01 +2.9667e+00 -1.4419e+00 -3.2367e+00 +1.4416e+00 +2.5799e+00 +1.1609e+00 +8.2858e-01 -3.1443e-01 +1.6324e+00 +3.0693e+00 -2.5951e+00 -4.0452e+00 +1.3517e+00 -2.9974e+00 +1.1682e+00 -5.1162e+00 -3.7087e+00 +2.0091e+00
% function evaluation | noise-free fitness - Fopt (-3.506200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.092311565e+03 +1.092311565e+03 +7.416915649e+02 +7.416915649e+02 +4.0086e+00 -2.2772e+00 -5.3292e-01 +3.6551e+00 -1.4645e+00 -2.2611e+00 -2.5775e+00 +2.4582e+00 +2.0446e+00 +2.7355e-01 -3.4206e+00 +3.4513e+00 -1.4831e-01 +2.7248e+00 +3.8191e+00 -4.2033e+00 +3.6592e+00 -1.0996e+00 +2.5617e+00 -4.6084e+00
2 +7.733840105e+02 +7.733840105e+02 +4.227640105e+02 +4.227640105e+02 +1.4366e+00 +1.9851e+00 -3.6880e+00 +4.1603e+00 +3.2558e+00 +1.2156e-01 +4.4644e+00 +4.4776e+00 -4.2443e+00 -4.2643e+00 -8.5839e-01 -1.2984e-01 +3.0799e+00 +3.6607e+00 -1.6264e+00 -3.9889e+00 +1.5673e+00 +4.0955e+00 +2.4239e+00 -6.9615e-01
3 +1.606993650e+02 +1.606993650e+02 -1.899206350e+02 -1.899206350e+02 -3.2161e-01 +4.2685e+00 +4.1325e+00 +3.7725e+00 -3.1061e+00 +2.6991e+00 -2.7434e+00 -3.2333e+00 +4.3014e+00 +4.0839e+00 +3.9763e+00 -4.4333e+00 +3.0996e+00 +3.5593e+00 -3.5215e+00 +1.0755e+00 -3.0707e+00 -1.2092e+00 -3.1289e+00 +3.8417e+00
15 +1.388118638e+02 +1.388118638e+02 -2.118081362e+02 -2.118081362e+02 -3.6907e+00 -2.5483e-01 -1.2870e+00 +4.5143e+00 +2.2669e+00 -2.1759e+00 +4.2084e+00 -3.2680e+00 +3.1601e+00 +4.8554e+00 +3.1294e+00 -1.0514e+00 -2.9178e-01 +3.5517e+00 -3.6996e+00 +4.2428e+00 -2.1970e+00 -2.6397e+00 -5.9249e-02 +3.1021e+00
16 +9.150733022e+01 +9.150733022e+01 -2.591126698e+02 -2.591126698e+02 -3.6414e+00 -4.3820e+00 -2.0495e+00 -4.0722e+00 +4.2901e+00 -3.9789e+00 +4.4492e+00 -4.2670e+00 -9.4703e-02 +4.6169e+00 +4.3725e+00 -3.3746e+00 +9.7114e-01 +1.5617e+00 +2.1520e+00 +5.3295e-01 +2.4660e+00 -1.3219e+00 +3.4755e+00 +2.5544e+00
214 +4.946076909e+01 +4.946076909e+01 -3.011592309e+02 -3.011592309e+02 -2.4623e+00 -4.0883e+00 -4.7993e+00 +1.1148e+00 +4.9184e+00 +4.2900e-01 -2.8539e+00 +4.3885e+00 -4.8177e+00 +5.3504e+00 +5.6004e-01 -2.9205e+00 +2.4337e+00 -7.2910e-01 -4.7875e+00 -3.3368e+00 -1.2083e+00 -2.8805e+00 -1.8446e+00 +4.8920e+00
1999 +3.466947795e+01 +3.466947795e+01 -3.159505220e+02 -3.159505220e+02 -1.9876e+00 -3.8515e+00 -2.7862e+00 +6.7687e-01 +6.2451e-01 +9.5059e-01 +3.3213e+00 +2.2345e+00 -2.5434e+00 +5.1964e+00 -2.7003e-01 -2.1331e+00 +1.9812e+00 +2.9992e+00 -1.4063e+00 -2.5040e+00 -4.8510e-01 -2.3436e+00 +2.4586e+00 +4.6991e+00
3220 +2.491413050e+01 +2.491413050e+01 -3.257058695e+02 -3.257058695e+02 -2.5248e+00 -1.4263e+00 -1.0660e+00 -1.9646e+00 +2.8482e+00 +1.3581e+00 +2.5060e+00 -8.5038e-02 -3.6693e+00 +3.0191e+00 +1.5379e+00 -1.7441e+00 +9.4713e-01 +3.3981e+00 +2.6776e+00 -5.7988e-01 -8.3322e-01 -6.2608e-01 -6.3120e-01 +2.7503e+00
4505 +1.418675012e+01 +1.418675012e+01 -3.364332499e+02 -3.364332499e+02 -3.2211e+00 -2.9008e+00 -1.8941e+00 -1.0518e+00 -1.0054e+00 +2.3015e+00 +2.9272e+00 -2.9424e-01 -4.0388e-01 +2.1249e+00 +5.8376e-01 -2.4491e+00 +1.8232e-02 +4.0508e+00 +3.9048e+00 +1.2092e+00 -1.1428e+00 -5.0700e-01 +1.1313e+00 +3.8877e+00
