% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
4562 +3.787457696e+01 +3.787457696e+01 -5.364542304e+01 -5.364542304e+01 -1.0798e+00 +1.1511e+00 -7.9302e-01 +4.5488e+00 +4.5674e+00 +8.3699e-01 +4.4085e+00 -4.6021e-01 -7.9829e-01 +2.8413e-01 +1.5326e-01 +4.8051e+00 -2.1712e+00 +1.2217e-02 -1.1316e+00 +6.2564e-01 +3.5036e-01 +3.4484e+00 +3.1192e+00 -1.2093e+00
% function evaluation | noise-free fitness - Fopt (2.263000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.467121770e+03 +4.467121770e+03 +4.489751770e+03 +4.489751770e+03 +3.4614e+00 -4.3626e+00 -4.2826e+00 -3.7599e+00 -4.4693e+00 +4.0382e+00 -4.9211e+00 +1.7396e+00 -2.1770e+00 -1.7150e+00 -4.5365e+00 -6.0924e-02 -4.9980e+00 +1.5710e+00 -4.9115e+00 +1.0339e+00 -3.7650e+00 +7.6388e-02 +1.7808e+00 -3.1203e+00
4 +3.323718164e+03 +3.323718164e+03 +3.346348164e+03 +3.346348164e+03 +1.4549e+00 +2.3738e+00 +2.5556e-01 +4.6140e+00 +3.6094e+00 -1.3833e+00 +2.5008e+00 +2.5582e-01 +2.0367e+00 +3.5956e+00 -4.0374e+00 +2.7014e+00 +3.3511e+00 +4.7062e+00 -2.2990e+00 +2.5116e+00 -4.1953e+00 -1.4412e+00 -4.9425e+00 +3.1595e+00
9 +1.434815442e+03 +1.434815442e+03 +1.457445442e+03 +1.457445442e+03 +1.6188e+00 +2.6523e+00 +4.9578e+00 -4.6582e-02 -1.5699e-01 +2.8891e+00 -8.2789e-01 -4.0931e+00 +1.3854e+00 -3.1528e+00 +1.4928e+00 -4.3468e+00 +4.9180e-01 -4.9254e+00 -4.8664e+00 +2.3306e+00 +1.9036e+00 +8.5943e-01 +2.6719e+00 +9.2440e-01
220 +8.780855581e+02 +8.780855581e+02 +9.007155581e+02 +9.007155581e+02 +2.0008e+00 +9.2963e-01 -2.0367e+00 +2.6851e+00 +1.9331e+00 -1.5417e+00 +1.5984e+00 -1.7064e+00 +2.5823e+00 +2.1013e+00 +4.5781e+00 -5.9333e-01 +2.8747e+00 -3.4264e+00 +7.6465e-01 +4.0915e-01 +3.9756e+00 -1.8848e+00 +1.0491e+00 +4.3789e+00
646 +5.091844613e+02 +5.091844613e+02 +5.318144613e+02 +5.318144613e+02 +4.6376e+00 -3.1997e+00 +3.9860e+00 +1.5485e+00 +2.9223e+00 +3.5948e+00 +1.2498e-01 -7.7349e-01 +4.0673e-01 +5.4129e-01 +6.2973e-01 +4.3324e+00 +3.2195e+00 -1.2504e+00 +4.0823e+00 -2.7580e+00 +3.3241e+00 -2.6316e+00 -3.6286e+00 +2.2938e+00
1079 +3.882120597e+02 +3.882120597e+02 +4.108420597e+02 +4.108420597e+02 +1.4666e+00 -2.3301e+00 +2.1471e+00 -2.7788e+00 -1.5388e+00 +2.4366e+00 +2.0030e+00 -1.9515e+00 +3.0555e-02 +1.6246e+00 -1.1403e+00 +2.5004e+00 -2.0505e-01 -4.8424e+00 +2.9658e+00 +2.0760e+00 +4.8162e+00 +1.3243e+00 -4.8249e+00 +2.9657e+00
1286 +2.432920543e+02 +2.432920543e+02 +2.659220543e+02 +2.659220543e+02 +2.0047e+00 -3.1997e+00 +3.9860e+00 +1.5485e+00 +2.9223e+00 +1.7849e+00 +2.5055e+00 +3.6730e+00 +3.6974e+00 +2.1013e+00 +4.5781e+00 -9.7943e-01 +2.8122e+00 -3.4264e+00 +7.6074e-01 +4.0915e-01 +3.9756e+00 -1.8848e+00 +1.0491e+00 +4.3789e+00
2133 +1.181225327e+02 +1.181225327e+02 +1.407525327e+02 +1.407525327e+02 +4.5039e+00 -2.6180e+00 +2.5484e+00 +1.4256e+00 +4.3516e+00 +1.0127e+00 +4.6726e+00 -7.0644e-01 +2.5820e+00 +2.1013e+00 +4.5781e+00 -5.9333e-01 +2.8747e+00 -3.4264e+00 +2.2482e+00 +1.5585e+00 +3.2634e+00 -2.7385e+00 -3.3495e+00 +3.9766e+00
2511 +8.785518970e+01 +8.785518970e+01 +1.104851897e+02 +1.104851897e+02 +1.4667e+00 -6.1799e-01 +2.5484e+00 +1.4256e+00 +3.4258e+00 +4.4033e+00 +5.5984e+00 -7.3769e-01 +2.5823e+00 +2.1013e+00 +4.5781e+00 -5.9333e-01 +2.8747e+00 -3.4264e+00 +7.9590e-01 +4.0915e-01 +3.9756e+00 -1.7598e+00 -4.8249e+00 +2.9654e+00
3031 +4.548579909e+01 +4.548579909e+01 +6.811579909e+01 +6.811579909e+01 +4.1951e+00 -3.4497e+00 +3.9860e+00 +1.5485e+00 +2.9223e+00 +3.5948e+00 +1.5999e+00 -7.0644e-01 +3.6974e+00 +2.1003e+00 +4.5158e+00 +1.4881e+00 +3.2195e+00 -3.8799e+00 +2.2482e+00 +1.5585e+00 -8.0540e-02 -3.8054e+00 -3.5592e+00 +3.7442e+00
4654 +3.838450944e+01 +3.838450944e+01 +6.101450944e+01 +6.101450944e+01 +4.1951e+00 -3.4497e+00 +3.9548e+00 +1.5485e+00 +2.9223e+00 +3.5948e+00 +1.7249e+00 -7.0644e-01 +3.6974e+00 +2.1003e+00 +4.5158e+00 +1.4959e+00 +2.8747e+00 -3.8799e+00 +2.2482e+00 +1.5429e+00 -2.0554e-01 -3.8054e+00 -3.5592e+00 +3.7442e+00
% function evaluation | noise-free fitness - Fopt (1.554000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.027962009e+03 +3.027962009e+03 +3.043502009e+03 +3.043502009e+03 +3.1910e+00 -2.8730e+00 +2.1859e+00 -3.0933e+00 -1.4320e+00 -4.4837e-01 +2.9937e+00 -4.4325e+00 +1.1888e-01 +4.5673e-01 -4.7964e+00 +4.4892e-01 +1.4704e+00 -1.9505e+00 +3.7525e+00 +2.7770e+00 +3.3248e+00 +3.1957e+00 -6.2279e-01 +4.7494e+00
3 +2.181533146e+03 +2.181533146e+03 +2.197073146e+03 +2.197073146e+03 -3.1645e+00 +3.4088e+00 +5.7637e-02 +4.0293e+00 -3.4857e+00 +8.6631e-01 +3.6687e+00 +3.4114e+00 +3.7933e+00 -2.1744e+00 -4.0502e+00 -4.0670e+00 +1.4701e+00 +4.3325e+00 +8.8866e-01 -4.5516e+00 -3.1103e+00 +3.4730e+00 -1.6746e+00 +1.0644e+00
4 +1.509869893e+03 +1.509869893e+03 +1.525409893e+03 +1.525409893e+03 -8.0694e-01 -3.4767e+00 +3.9256e+00 -3.7986e+00 +2.0702e+00 -3.7398e+00 -1.4880e+00 +3.1307e-01 +2.8411e+00 -3.0717e+00 -3.6242e+00 +9.3227e-01 -1.1220e+00 +1.9578e+00 -1.8989e+00 -3.3863e+00 -3.9861e+00 -3.0393e+00 +4.8497e+00 +2.3274e-01
102 +6.459548495e+02 +6.459548495e+02 +6.614948495e+02 +6.614948495e+02 -5.2122e-01 -4.0719e+00 +3.7264e+00 -4.4952e+00 +3.5759e+00 -2.3675e+00 +1.4819e+00 -5.0232e-02 +2.6173e+00 -3.4355e-01 +3.4372e+00 +1.7825e+00 +3.4559e+00 +1.1832e+00 -1.6037e+00 -1.9506e+00 +1.0854e+00 -4.7003e+00 -1.8711e+00 -3.0489e+00
308 +5.848730841e+02 +5.848730841e+02 +6.004130841e+02 +6.004130841e+02 +2.4384e+00 +3.3358e+00 +2.8573e+00 -1.4694e-01 +2.4604e+00 -9.7082e-01 -1.8315e+00 +4.5147e+00 +4.7740e+00 -4.0999e+00 +4.4994e+00 -3.4833e+00 -6.7461e-01 +3.9239e+00 -4.1719e+00 +4.9006e-01 +2.2433e+00 -1.2486e+00 -3.5008e+00 +1.4077e+00
987 +3.883553251e+02 +3.883553251e+02 +4.038953251e+02 +4.038953251e+02 +2.4384e+00 -4.6101e+00 -2.2109e-01 -1.0424e+00 -2.0342e+00 -4.2401e-01 -8.8832e-01 +2.0203e-01 +4.4753e+00 -3.1522e+00 +1.4032e+00 -1.2884e-02 +4.2377e+00 +9.0433e-02 -4.3147e+00 -2.9721e-01 -3.2901e+00 -1.2486e+00 -3.5008e+00 +1.4077e+00
1429 +2.427841452e+02 +2.427841452e+02 +2.583241452e+02 +2.583241452e+02 -3.6499e+00 +8.1994e-01 -7.5989e-01 -2.4401e+00 -6.6937e-01 -1.3508e+00 +2.2175e+00 +2.5088e+00 +4.4753e+00 -3.1522e+00 +4.4994e+00 -3.4833e+00 -2.4015e+00 -6.7196e-01 -1.0332e+00 +1.8555e-01 +6.9554e-01 -1.2486e+00 -4.6298e+00 +3.0616e+00
2114 +1.226246495e+02 +1.226246495e+02 +1.381646495e+02 +1.381646495e+02 -1.6137e-01 +5.8475e-01 +2.5028e+00 -2.8860e+00 -1.9019e+00 -2.3519e+00 +6.8228e-01 +2.6585e+00 +4.2358e+00 -3.5631e+00 +2.6830e+00 -3.4833e+00 -6.7461e-01 -7.3446e-01 -2.8415e+00 -1.3506e+00 -4.4310e+00 +3.2914e-01 -2.5226e+00 +1.7165e+00
2796 +7.742105938e+01 +7.742105938e+01 +9.296105938e+01 +9.296105938e+01 -3.6370e-02 +5.8475e-01 +2.5028e+00 -2.8860e+00 -1.9019e+00 -2.3519e+00 +6.8228e-01 +2.7210e+00 +4.2358e+00 -3.5631e+00 +2.6811e+00 -3.4833e+00 -6.7461e-01 -7.3446e-01 -2.8418e+00 -1.4257e+00 -9.1565e-01 +3.2911e-01 -2.5227e+00 +1.7165e+00
4061 +5.382432182e+01 +5.382432182e+01 +6.936432182e+01 +6.936432182e+01 -3.6370e-02 -5.8475e-01 +2.4959e+00 -4.1663e-01 -1.9019e+00 -2.3529e+00 +6.8228e-01 +2.7210e+00 +4.2358e+00 -3.5631e+00 +2.6811e+00 -3.4833e+00 -6.7852e-01 -7.3446e-01 -2.8415e+00 -1.3506e+00 -4.4310e+00 +3.2914e-01 +9.6540e-02 +1.7165e+00
% function evaluation | noise-free fitness - Fopt (-3.765100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.489308898e+03 +2.489308898e+03 +2.112798898e+03 +2.112798898e+03 +4.2089e+00 +2.1826e+00 +6.9342e-01 +1.5234e+00 +1.3752e+00 +9.5127e-02 -4.3380e+00 +8.3633e-01 +5.5040e-01 +6.7286e-01 +4.1077e+00 -2.3072e+00 +1.0037e+00 +4.8885e+00 +4.7513e+00 +2.1548e-02 -3.5504e+00 +4.5498e+00 +8.2750e-02 -2.6545e-01
23 +1.182134124e+03 +1.182134124e+03 +8.056241242e+02 +8.056241242e+02 +1.3701e+00 +4.5799e+00 +3.7668e+00 +3.6875e+00 +1.1552e+00 +2.0176e+00 +3.1127e+00 +3.8295e-01 +2.1726e+00 +3.8261e+00 -1.8384e+00 -2.8671e+00 -1.7075e+00 -2.8739e+00 -4.2530e+00 -4.0455e+00 +3.1258e+00 -2.4210e+00 -1.7214e+00 -3.9253e+00
40 +6.787870717e+02 +6.787870717e+02 +3.022770717e+02 +3.022770717e+02 -2.5822e+00 -1.7832e+00 +1.5220e+00 +1.5165e+00 -1.3050e-01 +1.8856e+00 -2.1675e+00 -1.7927e+00 -3.9129e+00 -4.6315e+00 +2.7218e+00 -4.6237e+00 -3.4111e+00 +1.3289e+00 -3.5099e+00 +2.1378e+00 +1.2504e+00 +4.6469e+00 +2.6970e+00 -1.2832e+00
292 +4.824132369e+02 +4.824132369e+02 +1.059032369e+02 +1.059032369e+02 -1.0270e+00 +8.7118e-01 +9.0497e-01 -2.6893e+00 +1.0429e+00 +3.1955e+00 +4.0246e-01 -4.2822e+00 -1.0931e+00 +3.3846e+00 +3.1382e+00 -4.3020e+00 -5.5253e-01 +2.5734e+00 +4.9521e+00 +1.4247e+00 +2.7137e+00 -1.2492e+00 -4.5506e-01 -5.6178e-01
568 +3.744100128e+02 +3.744100128e+02 -2.099987209e+00 -2.099987209e+00 -3.4712e+00 +2.3017e+00 +1.5220e+00 +1.5165e+00 -1.3050e-01 +1.8856e+00 -2.1675e+00 -1.7927e+00 -3.9129e+00 -4.6315e+00 +2.7218e+00 -4.6237e+00 -3.4111e+00 +6.1234e-01 +2.2971e+00 -3.0516e-01 +2.7094e+00 +2.1103e+00 -3.5013e+00 -2.0021e+00
859 +1.901223797e+02 +1.901223797e+02 -1.863876203e+02 -1.863876203e+02 -1.8636e+00 -2.1239e+00 +4.8894e+00 -1.1500e-01 +2.7668e+00 -1.5074e+00 +4.8318e+00 -3.4896e-01 -8.2232e-01 +1.2645e+00 +2.8995e+00 -2.6794e+00 -2.2862e+00 -2.1417e-01 +4.8159e+00 +4.9053e+00 +3.6116e+00 +3.7585e+00 -2.4817e+00 -3.5032e+00
1662 +1.271372800e+02 +1.271372800e+02 -2.493727200e+02 -2.493727200e+02 -1.8636e+00 -2.1239e+00 +4.8894e+00 -1.1500e-01 +2.7256e-01 -4.8325e-01 +3.7721e+00 -3.9229e+00 -1.5583e+00 -9.1036e-01 +3.1014e+00 -1.8356e+00 -3.9971e-01 +9.8974e-02 +3.8057e+00 +2.0968e+00 +2.7094e+00 +2.1113e+00 -2.5426e+00 -3.5032e+00
2025 +7.259369674e+01 +7.259369674e+01 -3.039163033e+02 -3.039163033e+02 -3.4712e+00 +2.3017e+00 +9.8545e-01 +2.7136e+00 +4.2726e+00 +6.3932e-01 +4.0246e-01 -4.1066e+00 -3.2538e+00 +6.0331e-02 -1.0692e+00 -4.4943e+00 -9.3548e-01 +3.2181e+00 +8.2211e-01 -1.3150e+00 +2.9602e+00 +2.6204e+00 -1.8685e+00 -2.1271e+00
2195 +6.132825295e+01 +6.132825295e+01 -3.151817470e+02 -3.151817470e+02 -2.8066e+00 +2.3017e+00 +9.9327e-01 +2.9646e+00 +2.7256e-01 -4.8300e-01 +3.7721e+00 -3.9229e+00 -1.5583e+00 -9.1036e-01 +3.1014e+00 -1.8356e+00 -3.9971e-01 +3.6382e+00 +4.6882e+00 -3.0516e-01 +2.7055e+00 +2.0791e+00 -3.0326e+00 -3.9253e+00
3879 +3.808261944e+01 +3.808261944e+01 -3.384273806e+02 -3.384273806e+02 -3.4790e+00 +2.3017e+00 +9.8545e-01 +2.7136e+00 +2.7256e-01 -9.8325e-01 +3.7721e+00 -3.9219e+00 -1.5583e+00 -9.1036e-01 +2.1014e+00 -1.8356e+00 -9.7420e-01 +4.5609e+00 +4.9521e+00 +1.4246e+00 +2.7138e+00 +2.0947e+00 -5.4264e-01 -2.5632e+00
4605 +2.473985047e+01 +2.473985047e+01 -3.517701495e+02 -3.517701495e+02 -3.4712e+00 +2.3017e+00 +1.9781e+00 +2.5886e+00 +2.7256e-01 -9.8422e-01 +3.7565e+00 -3.9229e+00 -1.5583e+00 -9.1134e-01 +8.9795e-01 -1.8317e+00 -9.7420e-01 +4.5531e+00 +4.9521e+00 +3.2904e+00 +2.7094e+00 +2.1113e+00 -5.4264e-01 -3.5032e+00
% function evaluation | noise-free fitness - Fopt (3.960400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.803730855e+03 +3.803730855e+03 +4.199770855e+03 +4.199770855e+03 -2.5724e-01 +2.3923e+00 -1.6738e+00 +2.3495e+00 +3.0977e+00 +3.4249e+00 -4.5620e+00 +2.1460e+00 -1.1018e+00 -4.8293e+00 +3.8084e+00 -1.6218e+00 -4.9537e+00 +4.6009e-01 +1.6188e+00 -2.2614e+00 -4.9285e+00 +4.8308e+00 -1.3963e+00 +8.6038e-01
2 +9.385977012e+02 +9.385977012e+02 +1.334637701e+03 +1.334637701e+03 +2.7428e+00 -3.0615e-02 -2.2853e-01 +1.5046e+00 -1.7111e+00 +3.0345e+00 -1.6053e+00 +4.8155e+00 +4.4880e+00 +1.8879e+00 -1.1271e-01 -1.9058e+00 +1.7479e+00 +8.5484e-01 -4.1720e+00 -3.6897e-01 +6.4531e-01 +2.8222e+00 +1.3363e+00 +4.1452e+00
419 +5.995900214e+02 +5.995900214e+02 +9.956300214e+02 +9.956300214e+02 -2.1571e+00 +2.1578e+00 +9.9307e-01 +1.5152e+00 +5.4944e-01 +3.2680e+00 +1.3924e+00 -2.7310e+00 -3.8707e+00 +4.6588e+00 +3.9909e+00 +4.2550e+00 +4.9856e+00 -5.6697e-03 -2.5388e+00 +4.7663e+00 -6.0882e-01 +2.3625e+00 -3.3880e+00 +3.9393e+00
554 +3.960647032e+02 +3.960647032e+02 +7.921047032e+02 +7.921047032e+02 +3.5510e+00 +4.2845e+00 -2.2820e+00 +2.4312e+00 -4.6200e+00 -2.8609e+00 -3.8738e+00 -2.9609e+00 -4.2916e-01 +4.6663e+00 +1.6260e-01 +2.3885e+00 -2.3693e+00 -1.7487e+00 -9.7350e-01 +3.7443e+00 -1.7416e+00 -6.9635e-01 -1.2277e+00 -2.0038e+00
1528 +2.314303880e+02 +2.314303880e+02 +6.274703880e+02 +6.274703880e+02 -1.4049e+00 -1.0204e+00 -8.6673e-01 +1.1416e+00 -3.1822e+00 +4.1907e+00 +3.9769e+00 +1.2022e+00 -1.9453e+00 +2.9372e+00 +8.5400e-01 +3.7272e-01 -5.1262e-02 -1.6862e+00 +1.3437e+00 +3.7443e+00 -1.7416e+00 +4.3319e+00 -3.2381e+00 +2.9048e+00
1738 +1.198226218e+02 +1.198226218e+02 +5.158626218e+02 +5.158626218e+02 -1.4049e+00 -1.0204e+00 +2.2763e+00 +4.9243e+00 -4.9731e+00 +3.5368e+00 -8.0367e-01 +3.4180e+00 +2.9056e+00 +1.4055e+00 -4.0990e-01 +2.6666e+00 +2.7318e+00 -3.7178e+00 -2.2441e-01 +2.4939e+00 -1.7416e+00 +4.3319e+00 -3.2069e+00 +2.9048e+00
3134 +8.492641041e+01 +8.492641041e+01 +4.809664104e+02 +4.809664104e+02 -1.4049e+00 -3.4150e+00 -2.2853e-01 +4.7445e+00 -4.9731e+00 +3.5368e+00 -8.0355e-01 +3.4180e+00 +2.9056e+00 +1.4056e+00 -4.0990e-01 +3.7273e-01 -5.1268e-02 -1.1699e+00 -1.0109e-01 +3.7443e+00 -1.7416e+00 +4.3319e+00 -3.2069e+00 +2.9048e+00
4327 +4.372863559e+01 +4.372863559e+01 +4.397686356e+02 +4.397686356e+02 -1.4049e+00 -3.4150e+00 -2.2853e-01 +4.7445e+00 -4.9731e+00 +3.5368e+00 -8.6617e-01 +3.4102e+00 +2.9056e+00 +1.4368e+00 +4.0990e-01 +3.7273e-01 +2.6068e+00 -1.1699e+00 -1.0890e-01 +1.7437e+00 +4.8258e-01 +4.3319e+00 -3.2069e+00 +2.9048e+00
4956 +3.888375304e+01 +3.888375304e+01 +4.349237530e+02 +4.349237530e+02 -1.4049e+00 -3.4150e+00 -2.2853e-01 +4.7289e+00 -4.9731e+00 +3.5363e+00 -8.0355e-01 +3.4180e+00 +2.9046e+00 +1.4055e+00 -4.0990e-01 +3.7273e-01 +2.7318e+00 -1.1694e+00 -1.0890e-01 +1.7439e+00 +4.8258e-01 +4.3295e+00 -3.2069e+00 +3.9028e+00
% function evaluation | noise-free fitness - Fopt (1.281100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.000799247e+02 +8.000799247e+02 +9.281899247e+02 +9.281899247e+02 +4.1906e+00 +9.6763e-01 -4.1094e-02 +1.0124e+00 -1.2107e+00 -3.8353e+00 +3.8544e+00 -4.3685e+00 -7.5098e-01 +2.1068e-01 +1.8810e+00 +4.5012e-01 +3.0087e+00 +8.4975e-01 +7.4235e-01 +2.6958e+00 -3.4790e+00 +2.5024e+00 +1.1744e+00 -1.4685e+00
25 +5.356338438e+02 +5.356338438e+02 +6.637438438e+02 +6.637438438e+02 -1.6228e-01 -1.3263e+00 +1.7023e+00 +2.6852e+00 -3.6644e+00 -1.3956e+00 -4.1936e+00 +2.2107e+00 -4.8686e+00 -3.7645e+00 -2.8687e+00 -4.9425e+00 +1.3327e+00 +3.6038e+00 +4.9246e+00 -1.0518e+00 +8.3360e-01 +4.9976e+00 +2.5760e+00 +3.7960e+00
50 +3.267094055e+02 +3.267094055e+02 +4.548194055e+02 +4.548194055e+02 -3.9116e+00 -1.6964e+00 -3.7914e+00 -6.3387e-01 -1.7151e+00 +1.6485e+00 +2.9081e+00 +8.0270e-01 -1.2914e+00 -1.0101e+00 +3.3058e+00 -4.8589e-02 +2.2578e+00 +2.6895e+00 +4.7682e-01 +1.9887e+00 -1.1240e+00 +4.4879e+00 +1.7174e+00 +4.5391e-02
605 +2.375994103e+02 +2.375994103e+02 +3.657094103e+02 +3.657094103e+02 -9.9598e-01 -3.2624e+00 -2.2016e+00 +4.5025e+00 -1.6100e+00 +3.2403e+00 -3.6013e+00 +2.2152e+00 +3.6697e-01 +1.9290e+00 +1.1373e-01 -1.4290e+00 +2.6504e+00 +4.4575e+00 +9.9140e-01 +9.1881e-01 -1.9755e+00 +1.6325e+00 -3.0322e+00 -1.0960e+00
2001 +1.417765240e+02 +1.417765240e+02 +2.698865240e+02 +2.698865240e+02 -3.9107e+00 -1.6964e+00 -1.0606e+00 +3.4540e+00 +1.3630e-01 +3.2403e+00 -3.6013e+00 -2.5312e+00 -8.4824e-01 -1.5096e+00 +2.1908e-01 -3.4765e+00 +1.3012e+00 +3.3022e+00 +2.2360e+00 +2.3698e-01 +3.6036e-01 +4.2998e+00 +1.6321e+00 +1.5846e+00
2313 +9.742582125e+01 +9.742582125e+01 +2.255358213e+02 +2.255358213e+02 -3.9107e+00 -1.6964e+00 -1.0606e+00 +3.4540e+00 +1.3630e-01 +3.2403e+00 -3.6013e+00 +1.1119e+00 +9.1437e-02 +3.9350e-01 +2.8421e-01 -4.8591e-02 +1.4671e+00 +1.8817e+00 -8.2823e-02 +1.9887e+00 +1.5414e+00 +1.4738e+00 +3.3983e+00 +2.6784e+00
3702 +5.556969722e+01 +5.556969722e+01 +1.836796972e+02 +1.836796972e+02 -4.5641e+00 +1.1416e+00 -2.3004e+00 +1.9597e+00 +1.6110e+00 +3.2246e+00 -2.4457e+00 -2.5803e+00 +3.6697e-01 +1.9134e+00 +2.8421e-01 -4.8598e-02 +2.5780e-01 +1.8817e+00 -8.2823e-02 +1.9887e+00 +1.5423e+00 +1.0988e+00 +1.6322e+00 +1.5826e+00
% function evaluation | noise-free fitness - Fopt (-2.923500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.989356944e+03 +3.989356944e+03 +3.697006944e+03 +3.697006944e+03 -2.7668e+00 -5.8798e-01 -1.4943e-01 -2.2890e+00 -1.6339e+00 -3.9353e+00 +2.2585e+00 +3.1899e-01 +1.4532e+00 -1.5405e+00 -2.5279e+00 -9.1071e-01 +1.0791e+00 -2.9186e+00 +1.5550e+00 +4.3469e+00 -3.1787e+00 -9.7263e-01 -4.2125e+00 +6.3327e-01
2 +2.935049851e+03 +2.935049851e+03 +2.642699851e+03 +2.642699851e+03 -3.6918e+00 -2.9047e+00 -3.1943e+00 +4.0027e+00 +5.0552e-01 +4.5337e+00 -2.6282e+00 -9.9448e-01 +1.6219e+00 -1.9830e+00 -1.8930e+00 -4.1741e+00 +4.4399e+00 -3.9495e+00 +2.7896e+00 +8.4985e-01 +9.0928e-01 +2.1578e-01 +4.8419e+00 +3.0457e+00
4 +1.397508757e+03 +1.397508757e+03 +1.105158757e+03 +1.105158757e+03 -3.8017e+00 -1.7786e+00 -6.8025e-02 -1.1526e+00 +4.6984e+00 -3.0362e+00 +6.4614e-01 +4.5284e+00 +4.0058e-01 +3.0156e+00 -1.4844e+00 +1.8676e+00 -3.4880e-01 -2.8466e+00 -4.6647e+00 +9.0710e-02 -4.0801e-02 +4.2150e+00 +2.6150e+00 -3.5027e+00
15 +8.657293700e+02 +8.657293700e+02 +5.733793700e+02 +5.733793700e+02 -9.7487e-01 -3.8569e+00 -1.2106e+00 -4.1505e+00 +2.8509e+00 -4.3267e+00 -1.2487e+00 -3.0910e+00 +3.3641e+00 -3.0384e+00 +2.6629e+00 +3.3023e+00 -3.2203e+00 +4.5278e+00 -1.2450e+00 -3.3591e-01 +1.6050e+00 -2.7555e+00 +2.0553e+00 -4.2802e+00
18 +5.090395626e+02 +5.090395626e+02 +2.166895626e+02 +2.166895626e+02 -1.6771e-01 -3.1690e+00 -1.2042e-01 +4.4277e+00 -1.1757e+00 -4.8808e-01 -2.2778e+00 +2.0456e+00 -1.0391e+00 -2.6525e+00 +1.7197e+00 +1.8201e+00 -3.0638e-01 +3.3000e+00 +1.4038e+00 -2.9254e+00 -6.0224e-01 -4.2158e+00 -3.7092e+00 +1.3074e+00
34 +2.932768619e+02 +2.932768619e+02 +9.268618861e-01 +9.268618861e-01 -3.9119e+00 -7.8725e-01 +2.8886e+00 +4.1552e+00 +1.3939e+00 +1.5339e+00 -2.8966e-01 -1.3069e+00 -4.6937e+00 -2.9717e+00 +3.0318e+00 +7.1606e-01 -2.8077e+00 +2.1020e+00 -1.1870e+00 +1.2145e+00 +2.5926e+00 +3.8294e-01 +3.5749e+00 -1.5517e+00
1359 +2.483742141e+02 +2.483742141e+02 -4.397578594e+01 -4.397578594e+01 -5.6573e-01 -7.7995e-01 +4.3747e+00 +2.7290e+00 +4.0413e+00 -4.0739e+00 +1.6153e+00 +1.0717e+00 +2.2047e+00 -2.1970e-01 +2.9677e+00 +2.0251e+00 +2.4477e+00 -4.0863e-01 -3.4403e+00 -4.9762e-01 +9.6157e-01 +2.3673e+00 +1.4095e+00 -1.4689e+00
1702 +1.374559911e+02 +1.374559911e+02 -1.548940089e+02 -1.548940089e+02 -1.4538e+00 -7.9338e-01 +2.8886e+00 +4.1552e+00 +1.2533e+00 -3.8483e+00 -2.3091e+00 +2.0456e+00 +1.0391e+00 -2.6525e+00 +1.7197e+00 +1.8201e+00 -3.0638e-01 -4.0863e-01 -3.4403e+00 -4.3512e-01 +9.6157e-01 +2.3673e+00 +3.3899e+00 +5.3367e-01
2360 +8.469487284e+01 +8.469487284e+01 -2.076551272e+02 -2.076551272e+02 -9.7487e-01 -3.1690e+00 +2.8886e+00 +4.1552e+00 +1.3939e+00 +1.5339e+00 -2.8966e-01 +2.0456e+00 -1.0391e+00 -2.5941e+00 +1.1192e+00 +2.9613e+00 -1.6476e+00 +1.5195e+00 -7.1388e-01 -4.9762e-01 +9.6157e-01 +3.8294e-01 +5.5340e-02 -1.4028e+00
3371 +4.871806601e+01 +4.871806601e+01 -2.436319340e+02 -2.436319340e+02 -1.4538e+00 -7.9338e-01 +2.2482e+00 +3.8237e+00 +1.2637e+00 -4.8808e-01 -3.6566e+00 -2.8803e-01 +1.0391e+00 -2.6525e+00 +1.7276e+00 +3.0595e+00 -3.0638e-01 +2.1020e+00 -1.1870e+00 -5.4684e-01 +9.6157e-01 +2.3673e+00 +3.3899e+00 -5.3367e-01
% function evaluation | noise-free fitness - Fopt (3.110100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.503965708e+03 +1.503965708e+03 +1.814975708e+03 +1.814975708e+03 -1.8198e-01 -2.5447e+00 -6.1744e-01 -6.2709e-01 -7.8956e-01 +2.2576e+00 +3.8980e+00 -2.4716e+00 +9.5029e-01 -8.6927e-01 -4.4844e+00 +3.1209e+00 +3.5271e+00 -2.2164e+00 -1.0147e-01 -4.6118e+00 -6.4122e-01 +1.7329e+00 -1.9902e-01 -2.0856e+00
