% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
7450 +9.867185100e+01 +9.867185100e+01 +1.634618510e+02 +1.634618510e+02 -2.2325e+00 -2.7522e+00 +5.7451e-02 +2.5628e+00 -1.2959e+00 -1.9594e+00 -3.5831e+00 +9.4356e-01 -4.7129e+00 +1.8541e+00 +2.4173e+00 -4.2755e+00 +4.8180e-01 +1.3906e+00 +6.3865e-01 -9.7047e-01 +7.1434e-01 +3.2824e+00 +1.5383e-01 +2.1018e+00
11635 +6.300886669e+01 +6.300886669e+01 +1.277988667e+02 +1.277988667e+02 -3.2717e+00 -2.9803e+00 +5.7451e-02 +1.5165e+00 -1.1821e+00 -2.0037e-02 -3.5831e+00 +8.1856e-01 -4.7128e+00 +1.8541e+00 +2.4173e+00 -4.2677e+00 +4.8178e-01 +1.3906e+00 +6.3865e-01 +1.4119e+00 +2.4151e+00 +1.8451e-02 -2.3907e+00 -1.7674e+00
14360 +3.057229215e+01 +3.057229215e+01 +9.536229215e+01 +9.536229215e+01 -2.8566e+00 -2.9803e+00 +5.7451e-02 +1.8698e+00 -1.1821e+00 +2.0040e-02 -4.4248e+00 -5.0570e-01 -4.0285e+00 +2.1478e+00 +1.5623e+00 -2.7910e+00 +1.2818e+00 +1.2309e+00 -1.5234e-01 +9.3435e-01 +2.8397e-01 +6.1082e-01 -3.2290e+00 -1.8428e+00
18938 +2.503422431e+01 +2.503422431e+01 +8.982422431e+01 +8.982422431e+01 -3.2717e+00 -2.9803e+00 +5.7451e-02 +6.4060e-01 +1.0976e+00 -1.7767e+00 -4.4926e+00 +8.8106e-01 -4.7124e+00 +1.8228e+00 +2.4173e+00 -3.4333e+00 +4.8178e-01 +1.3906e+00 +6.3865e-01 +1.4119e+00 +2.2901e+00 +1.8451e-02 -2.3751e+00 -1.7674e+00
22511 +1.441741884e+01 +1.441741884e+01 +7.920741884e+01 +7.920741884e+01 -3.0295e+00 -2.7522e+00 +5.7451e-02 +1.5162e+00 -1.8013e-01 -1.0093e+00 -3.7134e+00 +3.6173e-01 -4.7129e+00 +2.7358e+00 +2.1673e+00 -2.7910e+00 +3.1934e-01 +1.2309e+00 -1.5234e-01 +9.3435e-01 +2.8397e-01 +1.8451e-02 -2.4532e+00 +5.1879e-01
29904 +6.375834646e+00 +6.375834646e+00 +7.116583465e+01 +7.116583465e+01 -1.8059e+00 -2.7229e+00 +5.7451e-02 +6.4060e-01 +1.7572e-01 -2.3114e+00 -4.4926e+00 +1.9876e-02 -4.3332e+00 +2.7358e+00 +2.1673e+00 -4.2677e+00 +4.8180e-01 +1.3917e+00 +6.3864e-01 +1.4116e+00 +7.1240e-01 +6.1057e-01 -1.5652e+00 -2.9017e-01
34966 +5.882063309e+00 +5.882063309e+00 +7.067206331e+01 +7.067206331e+01 -1.8059e+00 -2.7229e+00 +5.7451e-02 +6.4059e-01 +1.7572e-01 -2.3114e+00 -4.4926e+00 +2.0001e-02 -4.5832e+00 +2.7358e+00 +2.1663e+00 -4.2677e+00 +4.8180e-01 +1.3917e+00 +6.3864e-01 +1.4116e+00 +7.1240e-01 +6.1057e-01 -1.5652e+00 -2.9017e-01
39246 +3.637129751e+00 +3.637129751e+00 +6.842712975e+01 +6.842712975e+01 -2.2325e+00 -2.2522e+00 +5.7451e-02 +9.2125e-01 +1.6010e-01 -2.3739e+00 -4.3386e+00 +1.1173e-01 -4.4025e+00 +2.1478e+00 +2.3855e+00 -4.0177e+00 +3.1935e-01 +1.1059e+00 +1.6209e-01 +1.4115e+00 +7.5132e-01 +6.1082e-01 -1.5701e+00 -2.8235e-01
% function evaluation | noise-free fitness - Fopt (5.407000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.069639750e+03 +3.069639750e+03 +3.123709750e+03 +3.123709750e+03 +2.3881e+00 +2.0631e+00 +2.3018e+00 +3.7140e+00 -3.3309e+00 +1.1061e+00 -4.5198e+00 -2.5561e+00 +4.0105e+00 +1.9564e+00 -2.2068e+00 +6.6261e-01 -3.3536e+00 -1.7167e+00 -2.6623e+00 -2.2652e+00 -1.2290e+00 +5.7931e-01 +1.2886e+00 -4.8318e+00
2 +8.057863702e+02 +8.057863702e+02 +8.598563702e+02 +8.598563702e+02 -3.9301e+00 +1.6714e-01 -3.3325e+00 +2.0441e+00 -6.5958e-01 +2.3296e-01 +2.2475e+00 +6.7894e-01 -1.6898e+00 -4.8547e+00 -3.3877e+00 +1.5411e+00 +2.3998e+00 +4.4771e+00 +1.1657e+00 -4.8650e+00 +6.0289e-01 +2.7136e+00 +4.0940e+00 +1.5583e+00
469 +5.734720852e+02 +5.734720852e+02 +6.275420852e+02 +6.275420852e+02 -1.1069e+00 +5.3127e-01 +3.3201e+00 +2.5251e+00 -4.7074e+00 -6.8038e-01 +6.3548e-01 +2.0796e+00 -3.7626e+00 -1.3165e+00 -3.8588e+00 +4.1209e+00 -4.9885e+00 +2.9065e+00 +4.4990e+00 +3.8802e-01 -5.3813e-01 -1.7994e+00 -2.1854e+00 -3.6817e+00
975 +3.412249636e+02 +3.412249636e+02 +3.952949636e+02 +3.952949636e+02 -1.1069e+00 +5.3127e-01 +3.3201e+00 +2.5251e+00 -4.7074e+00 -6.8038e-01 +6.3548e-01 +2.0796e+00 -3.7626e+00 -1.3165e+00 -3.8588e+00 +4.1209e+00 +1.0246e-01 +2.9065e+00 +4.4990e+00 +3.8802e-01 -5.3813e-01 -1.7994e+00 -2.1854e+00 -3.6817e+00
2773 +2.420641993e+02 +2.420641993e+02 +2.961341993e+02 +2.961341993e+02 -2.0158e+00 -4.3471e+00 +1.5250e+00 +9.0311e-01 -4.2003e+00 -1.1812e+00 +3.6529e+00 +2.9367e+00 -9.4068e-01 -2.3419e+00 -3.3435e+00 +3.9065e+00 +7.4881e-01 +1.7998e+00 -3.0070e+00 -3.4148e+00 +1.3438e+00 +8.0364e-01 -2.8255e+00 +2.9304e+00
4532 +1.582053688e+02 +1.582053688e+02 +2.122753688e+02 +2.122753688e+02 +1.4080e+00 -1.2411e+00 +3.0853e+00 +2.8773e+00 -1.8276e+00 +4.0807e+00 -3.0444e-01 +4.5865e+00 -1.9846e+00 -4.4955e-01 -2.1707e+00 +2.3225e+00 +3.0073e+00 -1.5775e+00 +2.1876e+00 -4.3243e+00 +2.4896e+00 +3.2804e+00 -3.9013e+00 +8.9163e-01
6786 +9.896126810e+01 +9.896126810e+01 +1.530312681e+02 +1.530312681e+02 +8.1227e-01 -3.0373e+00 +9.3119e-01 +1.0193e+00 -3.6622e+00 -1.2699e+00 +6.3548e-01 +2.0796e+00 -3.7626e+00 -3.3165e+00 -3.8588e+00 +4.1204e+00 +1.0246e-01 +1.7396e+00 +4.4990e+00 +3.8802e-01 -5.3813e-01 +2.8911e-01 -1.6222e-03 -3.2707e+00
12354 +6.134089551e+01 +6.134089551e+01 +1.154108955e+02 +1.154108955e+02 +8.1226e-01 -2.2462e+00 +8.2478e-01 +2.1943e+00 -3.3240e+00 -1.1812e+00 +1.3548e-01 +2.0796e+00 -3.7626e+00 -3.3165e+00 -3.8510e+00 +4.1204e+00 +1.0246e-01 +1.7396e+00 +4.4990e+00 +3.8802e-01 -5.3813e-01 +2.8911e-01 -1.6222e-03 -3.2707e+00
15339 +3.808528245e+01 +3.808528245e+01 +9.215528245e+01 +9.215528245e+01 +8.1227e-01 -3.0354e+00 +9.3119e-01 +1.0193e+00 -2.9751e+00 -7.4288e-01 +7.2728e-01 +3.4649e+00 -3.9155e+00 -2.6111e+00 -2.3775e+00 +1.5848e+00 +2.4712e+00 +2.9075e+00 +3.7434e+00 -3.9822e+00 +5.5849e-01 +3.0383e+00 +4.4241e-02 -3.6817e+00
19238 +2.482515954e+01 +2.482515954e+01 +7.889515954e+01 +7.889515954e+01 +8.1130e-01 -2.2462e+00 +8.1697e-01 +2.1001e+00 -2.0563e+00 +3.4557e-01 +6.6673e-01 +2.9367e+00 -3.7626e+00 -2.4498e+00 -3.4685e+00 +3.4065e+00 +1.1928e+00 +2.9690e+00 +3.7434e+00 -3.2506e+00 +1.7796e+00 +1.9532e+00 -1.8002e-01 -3.3152e+00
24363 +1.538115677e+01 +1.538115677e+01 +6.945115677e+01 +6.945115677e+01 +5.6757e-01 -2.2462e+00 +1.8170e+00 +2.1943e+00 -2.5509e+00 +3.4557e-01 +6.3548e-01 +4.5734e+00 -2.5705e+00 -3.4122e+00 -2.8510e+00 +1.7884e+00 +5.1380e-01 +2.1896e+00 +4.4990e+00 -3.3775e+00 +5.3501e-01 +1.9532e+00 -1.5598e+00 -2.7727e+00
35490 +8.746760335e+00 +8.746760335e+00 +6.281676033e+01 +6.281676033e+01 +5.6757e-01 -2.2462e+00 +1.8170e+00 +2.1943e+00 -2.5529e+00 +3.4557e-01 +1.9798e-01 +3.5321e+00 -3.9155e+00 -2.6111e+00 -3.3747e+00 +1.9717e+00 +4.1765e-01 +2.2095e+00 +3.7434e+00 -1.9822e+00 +5.3501e-01 +1.9532e+00 -1.5285e+00 -2.7571e+00
43892 +5.797952216e+00 +5.797952216e+00 +5.986795222e+01 +5.986795222e+01 +5.6757e-01 -2.4962e+00 +1.8326e+00 +2.1942e+00 -2.5538e+00 +3.4533e-01 +6.9798e-01 +3.5322e+00 -3.4155e+00 -2.6111e+00 -3.3747e+00 +1.9717e+00 +4.1570e-01 +2.2095e+00 +3.7434e+00 -3.2506e+00 +5.3501e-01 +1.9571e+00 -1.5284e+00 -2.7571e+00
% function evaluation | noise-free fitness - Fopt (-9.152000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.722827595e+03 +1.722827595e+03 +1.631307595e+03 +1.631307595e+03 +8.6709e-01 -2.7726e+00 +1.4481e+00 -2.3845e+00 +2.0648e+00 +1.9737e+00 +1.9882e+00 +1.2161e+00 +2.7344e+00 +9.9778e-01 +3.6622e+00 -2.5992e-01 +3.6392e+00 +1.9133e+00 -4.8720e+00 +1.4335e+00 +4.2617e+00 +8.4713e-01 +2.4459e+00 +1.0466e+00
24 +1.239512187e+03 +1.239512187e+03 +1.147992187e+03 +1.147992187e+03 -2.7278e+00 +2.2547e+00 +3.4785e+00 +1.4150e+00 -1.0917e+00 +4.1630e+00 +1.6780e+00 -2.0433e+00 -1.4151e+00 -4.9302e+00 +2.5491e-01 -3.2769e+00 +3.4295e+00 -2.3183e+00 -2.1457e+00 -4.5247e+00 +4.9633e+00 +2.0075e+00 +1.8577e+00 -3.1064e+00
72 +3.767898182e+02 +3.767898182e+02 +2.852698182e+02 +2.852698182e+02 -4.0705e+00 +3.7812e+00 -2.0685e+00 -4.1537e-01 +2.0068e+00 +2.7547e+00 +4.5098e+00 -2.8616e+00 -4.6164e+00 +1.3701e+00 +1.7851e+00 -4.0071e+00 -3.1888e+00 -1.7022e-01 +1.9386e+00 +3.4251e+00 -1.7678e-01 -1.9981e+00 +4.9703e+00 -1.2649e+00
2740 +2.307903536e+02 +2.307903536e+02 +1.392703536e+02 +1.392703536e+02 -4.6353e+00 -1.9534e-01 -2.4001e+00 +5.4487e-01 -1.3745e+00 -2.4747e+00 +3.1708e+00 +2.0252e+00 +6.8378e-01 +3.5530e+00 +2.4809e+00 +3.1675e+00 -3.2981e+00 +3.2660e-01 -3.8745e+00 +1.7930e+00 +6.8250e-01 +5.8634e+00 +1.9387e+00 -2.4613e+00
4518 +1.242361487e+02 +1.242361487e+02 +3.271614871e+01 +3.271614871e+01 -4.0705e+00 +3.7812e+00 -2.0685e+00 -4.1537e-01 -1.3745e+00 -2.4747e+00 +3.1708e+00 +2.0252e+00 +6.8378e-01 +3.5530e+00 +2.4809e+00 +3.1675e+00 -3.2981e+00 +3.2660e-01 -3.8745e+00 +1.7930e+00 +6.8250e-01 +5.8634e+00 +1.9387e+00 -4.6813e+00
7207 +9.524460722e+01 +9.524460722e+01 +3.724607216e+00 +3.724607216e+00 -4.3298e+00 +3.7060e+00 -1.6069e+00 +1.0533e+00 +2.0068e+00 +2.7547e+00 +2.8614e-01 -3.3814e+00 -2.8193e+00 +1.3807e+00 +3.0221e-01 -2.8985e-01 -2.9817e+00 +2.5500e+00 -2.5059e+00 -7.4706e-01 +1.1807e+00 +1.2620e+00 -8.7709e-01 -1.0530e+00
10888 +6.225543970e+01 +6.225543970e+01 -2.926456030e+01 -2.926456030e+01 -3.5594e+00 +1.5902e+00 -1.8830e+00 +2.9043e+00 +2.3457e+00 +4.5441e+00 +2.7238e+00 +4.4557e+00 -1.4174e+00 +2.6706e+00 +5.4438e-01 +2.7815e+00 -4.2554e+00 +1.0127e-01 +1.7967e+00 -9.8844e-01 +1.1630e+00 +3.7051e+00 +3.6323e+00 -2.2684e+00
15377 +3.644558557e+01 +3.644558557e+01 -5.507441443e+01 -5.507441443e+01 -4.6849e+00 +2.8030e+00 -1.9700e+00 +1.0996e+00 -3.7172e-02 +2.3266e+00 +2.0954e+00 +1.1805e+00 -2.6936e+00 +2.7418e+00 +2.4809e+00 +1.8418e+00 -4.2554e+00 +1.0127e-01 +7.9674e-01 -9.8844e-01 +7.4002e-01 +4.9464e+00 +5.3924e-01 -2.2684e+00
20372 +1.629902846e+01 +1.629902846e+01 -7.522097154e+01 -7.522097154e+01 -3.7879e+00 +2.5109e+00 -1.7330e+00 +2.3400e+00 +1.2562e+00 +9.6930e-01 +2.7238e+00 +1.3709e+00 -1.4174e+00 +2.6706e+00 +1.7684e+00 +3.8171e+00 -3.6544e+00 +6.9381e-01 -1.3162e+00 -9.8844e-01 +6.8868e-01 +4.2836e+00 +2.8141e-01 -1.7582e+00
23792 +1.262695580e+01 +1.262695580e+01 -7.889304420e+01 -7.889304420e+01 -3.7879e+00 +2.5109e+00 -1.7330e+00 +2.3400e+00 +1.2562e+00 +9.6930e-01 +2.7238e+00 +1.3709e+00 -1.2924e+00 +2.6706e+00 +1.7684e+00 +3.5358e+00 -3.6544e+00 +6.9381e-01 -3.1623e-01 -8.6087e-01 +2.4990e-01 +4.5606e+00 +2.9020e-01 -1.7582e+00
24812 +8.892643822e+00 +8.892643822e+00 -8.262735618e+01 -8.262735618e+01 -3.7879e+00 +2.5109e+00 -1.7330e+00 +2.3400e+00 +1.2562e+00 +9.6930e-01 +2.7238e+00 +1.3709e+00 -1.4174e+00 +2.9715e+00 +1.7684e+00 +3.5358e+00 -3.6544e+00 +6.9381e-01 -3.1623e-01 -8.6087e-01 +2.4990e-01 +4.5606e+00 +2.9020e-01 -1.7582e+00
35280 +6.191317138e+00 +6.191317138e+00 -8.532868286e+01 -8.532868286e+01 -3.5379e+00 +2.5021e+00 -1.7330e+00 +2.3361e+00 +1.2572e+00 +9.6930e-01 +2.5988e+00 +1.3709e+00 -1.4174e+00 +2.9715e+00 +1.8309e+00 +3.5358e+00 -4.0015e+00 +1.0127e-01 +2.9298e-01 -8.6087e-01 +2.4794e-01 +4.5606e+00 +1.2814e+00 -1.7582e+00
% function evaluation | noise-free fitness - Fopt (2.263000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.368226675e+03 +2.368226675e+03 +2.390856675e+03 +2.390856675e+03 -2.2628e+00 +2.4468e-01 +1.6365e+00 +1.4210e+00 -1.7948e-01 -5.3023e-01 -1.1099e+00 +4.2602e+00 +1.7639e+00 +3.5515e+00 +4.8172e+00 +2.9990e+00 -2.3535e+00 -3.6156e+00 -2.0670e+00 +2.4387e+00 +2.7150e+00 +4.9710e+00 +2.5717e+00 -2.4894e-01
12 +7.077295406e+02 +7.077295406e+02 +7.303595406e+02 +7.303595406e+02 +1.5877e+00 -8.4754e-01 +4.8194e+00 +4.7331e+00 -3.6797e-01 +3.5171e-01 +1.9783e+00 -2.4432e+00 +4.8339e+00 +1.2018e+00 -3.3031e+00 -3.4344e-01 +1.2643e+00 -9.0433e-01 +1.3808e+00 -2.3945e+00 +3.2448e-01 -2.5785e+00 -1.3624e+00 -2.7144e+00
252 +5.048503247e+02 +5.048503247e+02 +5.274803247e+02 +5.274803247e+02 -1.4713e+00 -2.7674e+00 +2.9780e+00 +2.7392e+00 +3.0043e+00 +1.8122e+00 +4.0570e+00 +4.9405e+00 +2.5886e+00 +2.1451e+00 +3.1172e+00 -1.1232e+00 +1.7375e+00 -1.6894e+00 +6.6570e-01 -3.0296e+00 +3.8022e+00 -1.2812e+00 -4.9826e+00 -1.0342e+00
366 +3.905402303e+02 +3.905402303e+02 +4.131702303e+02 +4.131702303e+02 +2.3250e+00 +4.8102e-01 -1.2631e-01 +4.5629e+00 +4.3049e+00 +4.9931e+00 +3.1343e+00 -7.7798e-01 +5.5502e-01 +2.0540e+00 +1.0614e+00 +1.5066e+00 +3.0120e+00 -3.8273e+00 +4.9969e+00 +3.5482e-01 +3.7783e+00 -1.9315e+00 -2.1691e+00 +8.2049e-01
2419 +1.725075594e+02 +1.725075594e+02 +1.951375594e+02 +1.951375594e+02 +3.6659e+00 -3.5988e+00 +1.5773e+00 +1.1290e+00 +1.8149e+00 +2.7991e+00 +4.4021e+00 -1.8075e+00 +2.9246e+00 +2.7002e+00 -4.1103e+00 +3.2122e+00 +1.6169e+00 -4.0832e+00 -4.8727e-01 +2.6021e+00 +3.4131e+00 +8.5075e-01 -9.5891e-01 -7.5360e-01
6084 +1.335124235e+02 +1.335124235e+02 +1.561424235e+02 +1.561424235e+02 +4.3758e+00 -4.3260e+00 +4.3364e+00 -1.0223e+00 +2.1180e+00 +2.7516e+00 +1.4091e+00 -3.0220e-01 +2.5016e+00 +3.4658e+00 +4.5481e+00 +1.9196e+00 +3.2767e+00 -4.7238e+00 +4.4806e+00 +1.2284e+00 -1.9728e+00 -6.6460e-01 -1.2333e+00 +2.3137e+00
7344 +8.306778336e+01 +8.306778336e+01 +1.056977834e+02 +1.056977834e+02 +4.0426e+00 -3.9482e+00 +1.5902e+00 +2.7389e+00 +3.0043e+00 +1.8083e+00 +4.0551e+00 +8.8817e-01 +2.7791e+00 +1.1852e+00 -2.3031e+00 +2.4872e+00 +2.9613e+00 -4.8844e+00 +1.9954e+00 +8.3436e-01 +3.3896e+00 -6.6647e-01 -2.5725e+00 +2.9460e+00
9569 +6.176740369e+01 +6.176740369e+01 +8.439740369e+01 +8.439740369e+01 +4.0407e+00 -3.9482e+00 +1.5902e+00 +2.7389e+00 +4.3669e+00 +1.6270e+00 +2.3073e+00 -1.8835e+00 +2.4251e+00 +1.4623e+00 -3.3558e-01 +4.2513e-01 +2.9613e+00 -4.8844e+00 +1.9954e+00 +8.3436e-01 +3.3896e+00 -6.6647e-01 -2.5725e+00 +2.9460e+00
12283 +3.617990192e+01 +3.617990192e+01 +5.880990192e+01 +5.880990192e+01 +3.1251e+00 -3.3916e+00 +2.6691e+00 +2.7389e+00 +1.7524e+00 +2.7835e+00 +4.4021e+00 -3.1501e-01 +3.5627e+00 +1.1582e+00 -1.5565e+00 +1.5066e+00 +1.8691e+00 -4.8844e+00 +1.9954e+00 +8.3436e-01 +3.8082e+00 -6.6460e-01 -2.5730e+00 +3.8786e+00
15321 +2.208594454e+01 +2.208594454e+01 +4.471594454e+01 +4.471594454e+01 +3.1251e+00 -3.3906e+00 +2.6691e+00 +2.7389e+00 +1.7524e+00 +2.7835e+00 +4.0551e+00 -3.1501e-01 +3.5627e+00 +1.1665e+00 -3.3558e-01 +4.0950e-01 +2.9613e+00 -4.8844e+00 +1.9954e+00 +8.9578e-01 +3.8082e+00 -6.5679e-01 -2.8230e+00 +3.8786e+00
19592 +1.552854594e+01 +1.552854594e+01 +3.815854594e+01 +3.815854594e+01 +3.1251e+00 -3.3906e+00 +2.6691e+00 +2.7389e+00 +2.8149e+00 +3.1757e+00 +4.0551e+00 -3.1501e-01 +3.5627e+00 +1.1665e+00 -3.3558e-01 +1.5066e+00 +2.9613e+00 -4.8844e+00 +1.9954e+00 +8.9578e-01 +3.8082e+00 -6.5679e-01 -2.8230e+00 +3.8786e+00
24420 +9.048477817e+00 +9.048477817e+00 +3.167847782e+01 +3.167847782e+01 +3.1587e+00 -3.3906e+00 +2.6862e+00 +2.9426e+00 +3.8147e+00 +2.7992e+00 +4.4021e+00 -3.3065e-01 +3.5630e+00 +2.0026e+00 +1.0536e+00 +1.5183e+00 +3.0120e+00 -3.9523e+00 +1.8347e+00 +3.5873e-01 +2.9739e+00 -6.5679e-01 -2.5730e+00 +2.9460e+00
28078 +6.037096358e+00 +6.037096358e+00 +2.866709636e+01 +2.866709636e+01 +3.1251e+00 -3.1406e+00 +2.6691e+00 +2.7389e+00 +3.0047e+00 +2.7992e+00 +4.3997e+00 -7.7798e-01 +3.5632e+00 +2.0540e+00 +1.2489e+00 +8.8867e-01 +2.9613e+00 -4.8844e+00 +1.9954e+00 +8.3436e-01 +3.3876e+00 -6.6647e-01 -2.8225e+00 +3.4943e+00
% function evaluation | noise-free fitness - Fopt (1.554000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.757488715e+03 +2.757488715e+03 +2.773028715e+03 +2.773028715e+03 -7.9648e-01 -4.2736e+00 +3.9917e-01 +1.6169e+00 +2.1070e-01 +3.0342e+00 +2.7742e+00 +1.9633e+00 -2.9952e-01 -4.7883e+00 -1.3103e+00 +2.2566e+00 +3.7239e+00 -4.5587e+00 -3.6204e+00 -3.1315e+00 +1.6121e+00 +1.9454e+00 +4.5098e+00 +2.1267e+00
2 +1.116190960e+03 +1.116190960e+03 +1.131730960e+03 +1.131730960e+03 -2.5622e+00 +2.7140e+00 +4.5399e+00 -1.5621e+00 -3.1666e+00 -4.3083e+00 +4.2185e-01 +1.4047e+00 -2.7914e-01 -4.0028e+00 -2.3299e+00 -4.9849e+00 -3.1453e+00 +4.7654e+00 -3.5215e+00 -4.0944e+00 -2.9832e+00 +2.2534e-01 +3.9504e+00 +3.8427e+00
26 +8.807474663e+02 +8.807474663e+02 +8.962874663e+02 +8.962874663e+02 -1.9080e-01 -8.2212e-01 +4.4709e+00 +2.8242e+00 +4.9150e+00 -5.2177e-01 -8.2276e-01 +4.8739e+00 +4.5455e+00 +4.3448e+00 +1.7870e+00 -1.0857e+00 -1.5981e+00 -3.2583e+00 -3.0927e+00 -3.2014e+00 -4.7911e+00 -4.5882e+00 +1.3942e-01 -1.2405e-02
425 +5.607756580e+02 +5.607756580e+02 +5.763156580e+02 +5.763156580e+02 -2.1308e+00 -1.7539e+00 +4.0485e+00 +3.6693e+00 -4.3283e+00 -6.1508e-01 +3.5724e+00 +1.7807e+00 -6.6193e-01 -2.8170e-01 +3.1166e+00 -2.1487e+00 +4.8453e+00 +2.3718e+00 +2.7908e+00 +1.1671e+00 -3.6211e+00 -3.0675e+00 +1.3600e+00 +8.9845e-01
1081 +3.759690616e+02 +3.759690616e+02 +3.915090616e+02 +3.915090616e+02 -4.0793e+00 +2.2033e+00 +4.9288e+00 -1.0494e+00 -4.1198e+00 -3.8171e+00 +4.4948e+00 +4.8414e+00 +2.1903e+00 -5.1016e-01 +3.5204e+00 -4.4903e+00 -2.2919e+00 +1.1550e+00 +2.5312e+00 +1.9226e-01 -2.2475e+00 -7.4847e-01 +4.5768e+00 -1.5726e+00
4112 +2.511100743e+02 +2.511100743e+02 +2.666500743e+02 +2.666500743e+02 +6.1580e-01 +2.7417e+00 +2.5483e+00 -4.6512e+00 +2.4838e+00 -2.4663e+00 -1.6697e+00 +3.7726e+00 -2.0230e+00 -3.1309e+00 +3.2666e+00 -5.3882e-01 +2.6193e+00 -2.0683e+00 -4.2010e+00 -2.3386e+00 -2.5217e+00 +3.1599e-01 -2.4475e+00 -1.7960e+00
6352 +1.530463282e+02 +1.530463282e+02 +1.685863282e+02 +1.685863282e+02 -2.4592e+00 -1.6684e+00 +2.7457e+00 -3.3915e+00 +1.5020e-01 -2.6229e+00 +1.3032e+00 +4.6130e-01 -2.1358e+00 -4.4343e+00 +2.5546e+00 -7.9442e-01 +1.3238e+00 +5.0744e-01 -2.2968e+00 -2.8389e+00 -1.2381e+00 +1.8816e-01 -3.7704e+00 +2.8757e+00
7760 +9.124944151e+01 +9.124944151e+01 +1.067894415e+02 +1.067894415e+02 -2.4608e-01 -4.9277e+00 -8.3784e-01 +4.7820e+00 -2.4927e+00 -1.0192e+00 -8.1150e-01 +3.5225e+00 +1.5916e+00 -3.1203e+00 +3.2351e+00 -4.3127e+00 -5.1659e-01 +1.2329e+00 -3.0429e+00 -2.2832e+00 -8.5502e-01 -5.6532e-01 -2.5972e+00 +3.9894e+00
13902 +6.247327927e+01 +6.247327927e+01 +7.801327927e+01 +7.801327927e+01 -2.8170e+00 +9.5631e-01 +3.6178e+00 -2.3739e+00 -2.4937e+00 -2.0889e+00 +1.3032e+00 +1.1067e+00 +4.3392e+00 -3.5972e+00 +3.7527e+00 -1.9915e+00 +6.6709e-01 +1.2752e-01 -1.5301e+00 -2.7832e+00 -2.5217e+00 +1.4002e-01 -2.4475e+00 +3.1362e+00
18865 +3.933149100e+01 +3.933149100e+01 +5.487149100e+01 +5.487149100e+01 -2.4399e+00 -5.8324e-01 +2.7456e+00 -1.3914e+00 -2.7273e+00 -2.0732e+00 +1.3032e+00 +2.4875e+00 +3.2215e-01 -3.1242e+00 +3.2351e+00 -2.7213e+00 -5.1952e-01 +8.1804e-01 -1.5301e+00 -2.8428e+00 -1.2381e+00 +1.4002e-01 -2.4475e+00 +2.8757e+00
20117 +2.397800833e+01 +2.397800833e+01 +3.951800833e+01 +3.951800833e+01 -2.1132e+00 -2.3249e-01 +1.1866e+00 +9.6461e-02 -2.1533e+00 -2.1935e+00 +5.0170e-01 +1.4509e+00 +3.3881e+00 -3.1309e+00 +3.9260e+00 -2.7252e+00 -5.1659e-01 +8.6912e-01 -2.8949e+00 -2.8389e+00 -1.7420e+00 -5.0234e-01 -3.2486e+00 +2.8757e+00
27327 +1.453902963e+01 +1.453902963e+01 +3.007902963e+01 +3.007902963e+01 -2.4572e+00 -1.4223e+00 +1.1866e+00 -2.3214e-01 -2.1533e+00 -2.1935e+00 +3.6281e-01 +3.2855e+00 +2.7910e+00 -3.1123e+00 +3.7351e+00 -2.7213e+00 -1.1951e+00 +5.0353e-01 -2.8949e+00 -2.7685e+00 -1.2381e+00 -1.4002e-01 -2.5974e+00 +2.8839e+00
34869 +9.325429470e+00 +9.325429470e+00 +2.486542947e+01 +2.486542947e+01 -2.3342e+00 -1.4223e+00 +1.4124e+00 -2.3204e-01 -2.1533e+00 -2.0889e+00 +3.6281e-01 +3.2855e+00 +2.7598e+00 -3.1124e+00 +3.2351e+00 -2.7213e+00 -1.1951e+00 +5.0353e-01 -2.8949e+00 -2.7685e+00 -1.2381e+00 -1.2830e-01 -2.2486e+00 +2.8757e+00
% function evaluation | noise-free fitness - Fopt (-3.765100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.076562523e+03 +2.076562523e+03 +1.700052523e+03 +1.700052523e+03 -2.3762e+00 +2.3763e+00 +2.3957e+00 +1.1630e+00 -1.9695e+00 -3.4458e-01 -3.0860e+00 +2.3555e+00 -3.7086e+00 +1.4240e+00 +2.0245e+00 +2.9490e+00 -2.5937e+00 +1.8813e+00 -3.6440e+00 -9.8358e-01 -3.1300e+00 -4.7999e+00 +1.8320e+00 -2.7297e-01
13 +1.372808987e+03 +1.372808987e+03 +9.962989866e+02 +9.962989866e+02 -1.6172e+00 +4.8390e+00 -6.7080e-01 -3.2552e+00 +2.1234e+00 -1.0502e+00 -4.3339e+00 -1.0877e+00 -2.5241e+00 -2.4982e+00 -1.1071e+00 -5.2907e-01 -3.4349e+00 +3.3386e+00 +3.0640e+00 -1.4918e-01 -7.9187e-01 -3.2058e+00 -3.7960e+00 +8.7349e-02
