% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
49237 +2.188790613e-03 +2.188790613e-03 -3.707811209e+00 -3.707811209e+00 +3.1205e+00 -2.2954e+00 +1.7834e+00 +3.9109e+00 +3.1528e+00 +3.6733e+00 +1.5850e-01 -1.9920e+00 -2.3354e+00 +6.7198e-01 +3.7496e+00 +1.5803e+00 +3.6039e+00 -1.7312e+00 +5.1293e-01 -3.2763e+00 +1.5087e+00 +1.5245e+00 +3.5551e+00 -3.2131e+00
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.361266080e+03 +1.361266080e+03 +1.493446080e+03 +1.493446080e+03 +2.4603e+00 -4.1601e+00 +2.0297e+00 -8.5938e-01 -6.2554e-01 +2.0558e+00 +3.1158e+00 -3.9712e+00 +1.9615e+00 -2.5975e+00 +2.4322e+00 -1.8124e+00 +2.3466e+00 +4.5378e+00 -4.7223e-01 -3.5709e+00 -3.1487e+00 +4.7692e+00 -6.7530e-01 -3.7024e+00
32 +6.306366005e+02 +6.306366005e+02 +7.628166005e+02 +7.628166005e+02 +1.1402e-01 +2.5159e+00 +5.0714e-01 +3.6138e-02 -2.6663e+00 +8.6416e-01 -4.3005e-01 +9.9301e-01 -8.2043e-01 -1.0383e+00 -1.3737e+00 +4.3056e+00 -1.5611e+00 +3.8359e+00 -4.5736e+00 +3.4004e+00 +2.5360e+00 -1.5949e+00 -9.3489e-01 -2.8696e+00
217 +3.768580484e+02 +3.768580484e+02 +5.090380484e+02 +5.090380484e+02 +0.0000e+00 -1.7995e+00 -1.1738e+00 -1.1154e-01 +3.6747e-01 -1.4782e+00 +1.2639e+00 +9.5782e-01 +5.7289e-02 +3.2463e-01 +8.9977e-01 +5.0000e+00 -1.4162e-01 +1.3944e+00 -3.1158e+00 +1.1494e+00 +2.8916e+00 +3.1436e+00 -5.1268e-01 -9.8613e-02
3072 +2.330938851e+02 +2.330938851e+02 +3.652738851e+02 +3.652738851e+02 -2.8417e+00 +2.5804e-01 +1.7890e+00 +0.0000e+00 -1.1058e+00 -3.9057e+00 -4.2845e+00 +1.5984e+00 +1.4196e+00 +2.2075e+00 -7.9349e-01 +4.9765e+00 -9.9251e-01 +2.8552e+00 -3.9339e+00 +2.8576e+00 +2.7033e+00 +3.3369e+00 -1.3609e+00 +1.7757e-01
10037 +1.531561731e+02 +1.531561731e+02 +2.853361731e+02 +2.853361731e+02 -3.6155e+00 -2.3104e+00 +2.5000e+00 -3.8807e-01 -8.1303e-01 -2.4216e+00 -5.0000e+00 +8.6480e-01 +1.4377e+00 +3.5444e-01 +5.6227e-02 +5.0000e+00 +0.0000e+00 +2.9019e+00 -3.6821e+00 +2.2980e+00 +1.5783e+00 +3.4925e+00 -1.2613e+00 +1.4168e+00
13024 +9.178770448e+01 +9.178770448e+01 +2.239677045e+02 +2.239677045e+02 -3.9211e+00 -3.2632e-01 +2.5000e+00 -1.0740e+00 -9.2878e-01 -1.8408e+00 -1.5142e+00 +1.5687e-01 +4.0246e-01 +1.2000e+00 +2.0062e-01 +5.0000e+00 +0.0000e+00 +2.8187e+00 -3.1250e+00 +2.6326e+00 +1.2133e+00 +3.1079e+00 -1.3856e+00 +7.8121e-01
16127 +6.251656053e+01 +6.251656053e+01 +1.946965605e+02 +1.946965605e+02 -3.8155e+00 +1.3905e+00 +2.5000e+00 -1.0380e+00 -9.0693e-01 -1.7623e+00 -1.5610e+00 +8.4869e-02 +2.5482e-01 +1.0938e+00 +1.7346e-01 +5.0000e+00 +0.0000e+00 +2.8789e+00 -3.5561e+00 +2.7100e+00 +1.3033e+00 +3.1045e+00 -1.3874e+00 +3.6851e-01
25363 +3.178693118e+01 +3.178693118e+01 +1.639669312e+02 +1.639669312e+02 -3.7641e+00 +1.4825e+00 +3.4599e+00 -1.0645e+00 -8.3164e-01 -1.8520e+00 -1.5599e+00 +9.7965e-02 +9.2619e-01 +1.0938e+00 +2.2432e-01 +2.9120e+00 -9.8518e-01 +2.8338e+00 -3.5865e+00 +2.7392e+00 +1.3090e+00 +3.1142e+00 -1.3867e+00 +3.7830e-01
25375 +2.294225675e+01 +2.294225675e+01 +1.551222567e+02 +1.551222567e+02 -3.7623e+00 +1.4825e+00 +3.4570e+00 -1.0645e+00 -8.3221e-01 -1.8518e+00 -1.5621e+00 +9.7103e-02 +9.2848e-01 +1.0938e+00 +2.1956e-01 +2.5370e+00 -9.8661e-01 +2.8329e+00 -3.5865e+00 +2.7386e+00 +1.3089e+00 +3.1137e+00 -1.3867e+00 +3.7716e-01
26953 +1.531045590e+01 +1.531045590e+01 +1.474904559e+02 +1.474904559e+02 -3.7666e+00 +1.4827e+00 +3.4734e+00 -1.0645e+00 -8.3379e-01 -1.8510e+00 -1.5776e+00 +9.7384e-02 +9.3376e-01 +4.2290e-01 +2.2172e-01 +3.0537e+00 -9.8724e-01 +2.8324e+00 -3.5850e+00 +2.7355e+00 +1.3088e+00 +3.1136e+00 -1.3872e+00 +3.7499e-01
40847 +9.006242317e+00 +9.006242317e+00 +1.411862423e+02 +1.411862423e+02 -3.7640e+00 +1.4824e+00 +3.4616e+00 -1.9656e+00 -1.6954e+00 -1.8510e+00 -1.5625e+00 +9.7614e-02 +9.2800e-01 +4.0879e-01 +2.2461e-01 +3.0360e+00 -9.8557e-01 +3.2784e+00 -3.5864e+00 +2.7368e+00 +1.6736e+00 +3.4592e+00 -1.3864e+00 +3.7828e-01
44878 +5.423109579e+00 +5.423109579e+00 +1.376031096e+02 +1.376031096e+02 -3.7640e+00 +1.4824e+00 +3.4620e+00 -1.9656e+00 -2.4921e+00 -1.8513e+00 -1.5625e+00 +9.7615e-02 +9.2801e-01 +4.0879e-01 +2.2461e-01 +3.0360e+00 -9.8559e-01 +3.2784e+00 -3.5864e+00 +2.7288e+00 +1.6736e+00 +3.4592e+00 -1.3864e+00 +1.1066e+00
44960 +3.097635026e+00 +3.097635026e+00 +1.352776350e+02 +1.352776350e+02 -3.7642e+00 +1.4824e+00 +3.4620e+00 -1.9656e+00 -2.4921e+00 -1.8506e+00 -1.5625e+00 +9.7615e-02 +9.2796e-01 +4.0878e-01 +2.2461e-01 +3.0359e+00 -9.8557e-01 +3.2784e+00 -3.5864e+00 +2.7285e+00 +1.6733e+00 +3.4592e+00 -1.3863e+00 +1.0651e+00
47157 +2.486662415e+00 +2.486662415e+00 +1.346666624e+02 +1.346666624e+02 -3.7642e+00 +1.4826e+00 +3.4615e+00 -1.9673e+00 -2.4920e+00 -1.0907e+00 -1.5625e+00 +9.7748e-02 +9.2816e-01 +4.0877e-01 +2.2461e-01 +3.0358e+00 -9.8553e-01 +3.2793e+00 -3.5864e+00 +2.7384e+00 +1.6737e+00 +3.4592e+00 -1.3865e+00 +1.0656e+00
% function evaluation | noise-free fitness - Fopt (-5.847300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.894254886e+03 +1.894254886e+03 +1.309524886e+03 +1.309524886e+03 -2.9127e+00 -3.4428e+00 -8.2520e-01 +4.9799e+00 -9.8844e-01 +8.1733e-01 -4.6301e+00 +4.8642e+00 -9.8542e-02 -2.6640e+00 -1.1282e-01 -3.3698e+00 -2.2977e+00 -4.3921e+00 -2.5342e+00 +1.8279e+00 -1.5162e+00 +2.5858e+00 -2.7903e+00 +1.1677e+00
12 +1.558771556e+03 +1.558771556e+03 +9.740415561e+02 +9.740415561e+02 -3.6601e+00 -1.3803e+00 -1.3730e-02 -2.9489e+00 -4.9089e+00 +4.7153e+00 -3.4278e+00 +3.9921e-01 +2.8562e+00 -2.9513e+00 -2.3199e+00 +2.5741e+00 -4.5097e+00 +4.0725e+00 +2.7695e+00 +1.7139e+00 -4.4224e+00 +3.7034e+00 +4.8077e-01 +1.3415e+00
62 +6.416627477e+02 +6.416627477e+02 +5.693274766e+01 +5.693274766e+01 +3.0735e+00 -1.7008e+00 +4.9888e-01 -1.8366e+00 +4.8099e+00 -3.5592e+00 -1.2090e+00 -3.0336e+00 -1.3318e+00 +1.7568e+00 -2.1846e+00 -1.6315e+00 -1.7953e+00 +3.2312e+00 +1.0132e+00 -8.6461e-01 -2.3368e+00 +5.0000e+00 +3.1242e-01 -2.0083e+00
67 +6.284825996e+02 +6.284825996e+02 +4.375259956e+01 +4.375259956e+01 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +3.2542e+00 -5.0000e+00 +3.4455e+00 +1.0361e+00 +6.0846e-01 -5.4210e-01 -3.2499e+00 -2.1270e+00 -2.5144e+00 +2.1251e+00 +6.8150e-01 -4.8082e+00 -1.6283e+00 +3.9894e+00 -3.0790e+00 -3.7246e+00
290 +3.884114394e+02 +3.884114394e+02 -1.963185606e+02 -1.963185606e+02 +1.0273e+00 -5.0000e+00 -5.0000e+00 +0.0000e+00 +2.3897e+00 -5.0000e+00 +2.2646e+00 +0.0000e+00 +1.1278e+00 -1.4889e+00 -1.6581e-01 -2.2672e+00 -4.0865e+00 +3.3975e+00 +4.5243e+00 +1.1720e+00 -3.2006e+00 +5.0000e+00 -2.1728e+00 -3.1650e+00
1014 +2.488297783e+02 +2.488297783e+02 -3.359002217e+02 -3.359002217e+02 -1.2635e+00 -5.0000e+00 -4.7267e+00 -3.9763e+00 -1.7812e+00 -3.5451e+00 +3.7042e-01 -2.6005e-01 -2.5919e-01 -3.3229e+00 +2.4476e-01 +1.2257e+00 -8.5504e-01 +3.7647e+00 +1.7438e+00 -1.5789e+00 -1.9967e+00 +4.1015e+00 -3.2867e-01 -2.5000e+00
4310 +1.579610471e+02 +1.579610471e+02 -4.267689529e+02 -4.267689529e+02 -4.7362e-01 -5.0000e+00 -2.9326e+00 -2.5681e+00 -1.4545e+00 -4.0823e+00 +2.4699e+00 -8.0210e-01 -1.6027e+00 -1.7189e+00 +1.0234e+00 -7.8627e-01 -1.2399e+00 +2.9631e+00 +2.1216e+00 -9.4398e-01 -2.1047e+00 +3.6683e+00 -8.1051e-01 -2.5003e+00
8668 +9.553062474e+01 +9.553062474e+01 -4.891993753e+02 -4.891993753e+02 -1.8571e+00 -5.0000e+00 -2.5000e+00 -3.7054e+00 -1.4513e+00 -4.0899e+00 +2.4930e+00 -1.1660e-01 -1.1188e+00 -2.3732e+00 +9.5842e-01 -1.2820e-01 -4.0521e-02 +4.3977e+00 +2.5000e+00 -5.4444e-01 -2.5806e+00 +4.1251e+00 -9.3968e-01 -2.5060e+00
11464 +5.536989556e+01 +5.536989556e+01 -5.293601044e+02 -5.293601044e+02 -2.5000e+00 -5.0000e+00 -2.5000e+00 -3.7802e+00 -1.5103e+00 -4.1775e+00 +2.4528e+00 -4.7321e-01 -1.1214e+00 -2.3388e+00 +9.1178e-01 -2.0001e-01 -5.0636e-02 +4.4638e+00 +2.5000e+00 -5.6537e-01 -2.5355e+00 +4.1270e+00 -9.4002e-01 -2.5105e+00
17266 +3.872297725e+01 +3.872297725e+01 -5.460070228e+02 -5.460070228e+02 -2.5000e+00 -5.0000e+00 -2.5000e+00 -3.9501e+00 -1.4844e+00 -4.1686e+00 +3.1753e+00 -4.0553e-01 -1.0738e+00 -2.3093e+00 +8.8242e-01 -2.0005e-01 -4.4057e-02 +4.4347e+00 +2.1783e+00 -5.5957e-01 -2.5624e+00 +4.1322e+00 -9.7598e-01 -2.5180e+00
20916 +2.484058720e+01 +2.484058720e+01 -5.598894128e+02 -5.598894128e+02 -3.6754e+00 -5.0000e+00 -2.3038e+00 -3.8887e+00 -1.5087e+00 -4.2037e+00 +3.1881e+00 -3.8600e-01 -1.0781e+00 -2.3271e+00 +8.8724e-01 -1.9484e-01 -4.8828e-02 +4.4425e+00 +2.5755e+00 -5.5984e-01 -2.5645e+00 +4.1415e+00 -9.8053e-01 -2.5191e+00
23326 +1.542071917e+01 +1.542071917e+01 -5.693092808e+02 -5.693092808e+02 -2.6468e+00 -5.0000e+00 -2.3569e+00 -3.8901e+00 -1.5070e+00 -4.2022e+00 +3.1921e+00 -3.9019e-01 -1.0845e+00 -2.3279e+00 +8.8042e-01 -1.9454e-01 -1.0335e+00 +4.4338e+00 +2.5856e+00 -5.5358e-01 -2.5654e+00 +4.1441e+00 -9.8313e-01 -2.8443e+00
31835 +9.242299854e+00 +9.242299854e+00 -5.754877001e+02 -5.754877001e+02 -2.6451e+00 -4.9094e+00 -2.3047e+00 -3.8935e+00 -6.6976e-01 -4.2012e+00 +3.1854e+00 -3.8782e-01 -1.0872e+00 -2.3258e+00 +8.8071e-01 -1.9258e-01 -1.0312e+00 +3.9483e+00 +2.5772e+00 -5.6124e-01 -2.5651e+00 +4.1247e+00 -9.6709e-01 -3.2054e+00
34444 +6.131586294e+00 +6.131586294e+00 -5.785984137e+02 -5.785984137e+02 -2.6452e+00 -4.8230e+00 -2.3048e+00 -3.8958e+00 -6.7068e-01 -4.2012e+00 +3.1870e+00 -3.8946e-01 -1.0746e+00 -2.3250e+00 +8.8126e-01 -7.2675e-01 -1.0315e+00 +3.9453e+00 +2.5776e+00 -5.5762e-01 -2.5659e+00 +3.7185e+00 -9.7720e-01 -3.2047e+00
46054 +3.981059407e+00 +3.981059407e+00 -5.807489406e+02 -5.807489406e+02 -2.6457e+00 -4.8207e+00 -2.3046e+00 -3.8956e+00 -6.6956e-01 -3.4062e+00 +3.1867e+00 +3.2371e-01 -1.0758e+00 -2.3247e+00 +8.8109e-01 -7.1268e-01 -1.0323e+00 +3.9478e+00 +2.5776e+00 -5.5789e-01 -2.5657e+00 +3.7183e+00 -9.7725e-01 -3.2048e+00
% function evaluation | noise-free fitness - Fopt (-3.654000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.664532843e+03 +4.664532843e+03 +4.627992843e+03 +4.627992843e+03 -4.3695e+00 -1.0096e+00 -2.8276e+00 -1.1208e+00 +1.0377e+00 +5.2025e-01 -2.6731e+00 -2.7246e-01 -6.9854e-01 +2.1208e+00 +2.2748e-01 -4.8387e+00 -3.1841e+00 +1.1125e+00 +3.9683e-02 +2.0491e+00 -1.2570e+00 +2.6599e+00 +3.6514e+00 +3.4477e+00
2 +3.229091110e+03 +3.229091110e+03 +3.192551110e+03 +3.192551110e+03 -2.0529e+00 -1.9369e+00 +4.0960e+00 +3.8966e+00 -3.4273e+00 +1.6276e+00 -3.8170e+00 -1.8566e+00 -3.7430e+00 -4.8412e+00 +4.4852e+00 +2.1599e+00 -3.6255e+00 +4.8336e+00 -2.4629e+00 +2.1489e+00 +4.6586e-01 -1.5177e+00 +2.9929e+00 -8.6412e-01
3 +1.640497120e+03 +1.640497120e+03 +1.603957120e+03 +1.603957120e+03 +4.3500e+00 +3.1850e+00 -1.2645e+00 -4.1962e+00 -1.1469e+00 -3.8534e+00 -4.4567e+00 +1.6746e+00 +2.1144e+00 +4.9550e+00 +3.1976e+00 +9.6027e-01 +2.0064e+00 +4.6465e+00 +2.6142e+00 -1.9724e+00 +1.9343e+00 -1.0876e+00 -4.2430e+00 +3.1406e+00
4 +8.764838007e+02 +8.764838007e+02 +8.399438007e+02 +8.399438007e+02 -9.9644e-01 -2.3138e+00 -3.2402e+00 -2.7965e+00 -1.7175e+00 +1.7549e+00 -1.3647e+00 -4.9180e+00 +2.7806e+00 -2.3754e+00 +2.7018e+00 -3.2292e+00 +8.7723e-01 -2.8761e+00 +8.9255e-01 -3.3740e+00 -3.9049e+00 -3.5804e-01 -4.4036e+00 +1.4891e+00
125 +4.583846012e+02 +4.583846012e+02 +4.218446012e+02 +4.218446012e+02 +0.0000e+00 +1.5765e-01 +0.0000e+00 +0.0000e+00 +5.0000e+00 +2.5728e+00 -2.1576e+00 +5.2048e-01 +0.0000e+00 +1.7547e-01 -2.4290e-01 -2.0425e+00 -2.4484e-01 +0.0000e+00 -1.2026e-01 -4.4591e+00 +8.1606e-01 +6.7525e-01 -2.8226e+00 +6.0611e-01
146 +3.833344694e+02 +3.833344694e+02 +3.467944694e+02 +3.467944694e+02 -2.1433e+00 +9.3760e-01 +1.5493e+00 +2.1583e+00 +8.1181e-01 +2.1367e+00 +3.9957e-01 +0.0000e+00 -1.5364e+00 -4.2890e-01 +3.6849e+00 -2.6798e+00 +0.0000e+00 +0.0000e+00 +6.7047e-01 -1.4685e+00 +1.8447e+00 -2.3794e+00 -3.5576e+00 +0.0000e+00
2527 +2.503419661e+02 +2.503419661e+02 +2.138019661e+02 +2.138019661e+02 +2.9046e+00 -2.1801e+00 -1.3881e+00 -2.3963e+00 -8.0131e-01 -1.2991e+00 -5.0000e+00 -2.3117e-01 -2.7103e+00 -2.3770e+00 +4.7108e-02 -2.0821e+00 -2.2143e-01 -4.3726e-01 -2.9185e+00 -1.7565e+00 +4.9729e+00 -2.2152e+00 -3.8617e+00 +4.5047e-01
6512 +1.417287638e+02 +1.417287638e+02 +1.051887638e+02 +1.051887638e+02 +1.9514e+00 -4.0119e+00 -9.1382e-01 -2.9795e-01 +4.9029e-03 -5.0236e-01 -4.6096e+00 -1.5883e+00 -2.4720e+00 -1.4284e+00 +7.6416e-01 -2.5649e+00 -7.5904e-01 +8.1329e-01 -7.3235e-01 -2.7900e+00 +3.8427e+00 -2.5000e+00 -2.9394e+00 +1.3984e+00
12744 +9.254611099e+01 +9.254611099e+01 +5.600611099e+01 +5.600611099e+01 -1.2481e+00 -2.3320e-01 +6.5850e-01 -1.6708e-01 -2.1504e-02 -5.9318e-01 -4.7927e+00 -9.5966e-01 -2.3597e+00 -2.5000e+00 +6.7574e-01 -1.9756e+00 -3.4550e-01 +0.0000e+00 -1.2500e+00 -3.2338e+00 +3.7999e+00 -1.8750e+00 -3.2041e+00 +1.1348e+00
15938 +5.543530829e+01 +5.543530829e+01 +1.889530829e+01 +1.889530829e+01 -1.5366e-01 -1.2790e+00 +2.4153e+00 -1.0430e-01 -1.4743e-01 -5.4190e-01 -4.7943e+00 -1.0557e+00 -2.3707e+00 -2.4926e+00 +7.6267e-01 -2.0013e+00 -3.8100e-01 +1.2563e-01 -1.2500e+00 -2.3747e+00 +3.8850e+00 -1.9420e+00 -3.1526e+00 +7.8853e-01
17646 +3.900378812e+01 +3.900378812e+01 +2.463788119e+00 +2.463788119e+00 -1.4695e-01 -1.2784e+00 +8.8485e-01 -1.8097e-01 -1.0463e-01 -5.5572e-01 -4.8438e+00 -1.0541e+00 -2.3682e+00 -2.4979e+00 +7.8125e-01 -2.0933e+00 -3.2843e-01 +1.4164e-01 -1.2500e+00 -2.3586e+00 +3.8909e+00 -2.0140e+00 -3.1070e+00 +7.9131e-01
18833 +2.453171762e+01 +2.453171762e+01 -1.200828238e+01 -1.200828238e+01 -2.0337e-01 -1.2585e+00 +0.0000e+00 -2.3612e-01 -5.8851e-02 -4.9804e-01 -4.8432e+00 -9.3759e-01 -2.3655e+00 -2.5000e+00 +6.6547e-01 -2.0477e+00 -3.1722e-01 +1.5154e-01 -1.2500e+00 -2.3420e+00 +3.9054e+00 -1.9705e+00 -3.1264e+00 +7.7175e-01
24128 +1.488378988e+01 +1.488378988e+01 -2.165621012e+01 -2.165621012e+01 -2.0419e-01 -1.2673e+00 +0.0000e+00 -2.5784e-01 -8.0964e-02 -3.4456e-01 -3.5512e+00 -9.3750e-01 -2.3529e+00 -2.4114e+00 +6.8914e-01 -2.0343e+00 -3.2457e-01 +1.2675e-01 -1.2385e+00 -2.3771e+00 +3.9115e+00 -1.9792e+00 -3.1394e+00 +7.8250e-01
29119 +8.765386413e+00 +8.765386413e+00 -2.777461359e+01 -2.777461359e+01 -2.0420e-01 -1.2695e+00 -2.3721e-02 -2.2901e-01 -7.0821e-02 -9.9096e-01 -2.8048e+00 -9.5666e-01 -2.3535e+00 -2.4883e+00 +6.9382e-01 -2.0349e+00 -3.2712e-01 +1.0791e-01 -1.2317e+00 -2.3772e+00 +3.9100e+00 -1.9779e+00 -3.1433e+00 +7.8063e-01
31587 +6.276922817e+00 +6.276922817e+00 -3.026307718e+01 -3.026307718e+01 -2.0373e-01 -2.2410e+00 -2.2059e-02 -2.8335e-01 -7.3182e-02 -1.0051e+00 -2.8056e+00 -9.5551e-01 -1.6897e+00 -2.4856e+00 +6.9508e-01 -2.0361e+00 -3.2726e-01 +1.3307e-01 -1.2354e+00 -2.3776e+00 +3.9099e+00 -1.9775e+00 -3.1337e+00 +7.8069e-01
39659 +3.176039951e+00 +3.176039951e+00 -3.336396005e+01 -3.336396005e+01 -2.0265e-01 -2.2336e+00 -2.4729e-02 -2.5902e-01 -7.3416e-02 -1.0179e+00 -2.8056e+00 -9.5607e-01 -1.6874e+00 -2.4880e+00 +6.9509e-01 -2.0317e+00 -8.4528e-01 +1.2640e-01 -1.2354e+00 -2.3754e+00 +3.4675e+00 -1.6329e+00 -3.1393e+00 +7.8200e-01
41480 +2.066355897e+00 +2.066355897e+00 -3.447364410e+01 -3.447364410e+01 -2.0266e-01 -2.2353e+00 -2.4910e-02 -2.5504e-01 +7.6445e-01 -1.0183e+00 -2.8100e+00 -9.5614e-01 -1.6874e+00 -2.4880e+00 +6.9504e-01 -2.0341e+00 -8.3182e-01 +1.2653e-01 -1.2354e+00 -2.3776e+00 +3.4654e+00 -1.6325e+00 -3.1393e+00 +7.8196e-01
44789 +1.067702628e+00 +1.067702628e+00 -3.547229737e+01 -3.547229737e+01 -2.0266e-01 -2.2347e+00 -2.4859e-02 -2.5898e-01 +7.6152e-01 -1.0178e+00 -2.8058e+00 -9.5616e-01 -1.6873e+00 -2.4880e+00 +1.2765e+00 -2.0340e+00 -8.3211e-01 +1.2646e-01 -1.2354e+00 -2.3769e+00 +3.4709e+00 -1.6329e+00 -3.1392e+00 +7.8222e-01
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.535399737e+03 +1.535399737e+03 +2.535399737e+03 +2.535399737e+03 +2.7477e+00 +2.4041e+00 +4.3556e+00 -2.4060e-01 -3.1566e+00 +4.5935e+00 +4.0261e+00 -4.3451e+00 +2.0404e+00 -3.2911e+00 -4.2204e+00 -2.8899e+00 +2.5005e-01 +3.2788e+00 -3.5819e-01 +3.7247e+00 +1.1390e+00 +4.5353e+00 +2.1493e+00 +2.0153e+00
24 +9.080289971e+02 +9.080289971e+02 +1.908028997e+03 +1.908028997e+03 -2.0083e+00 -3.1151e+00 +4.9578e-02 +3.2861e+00 +2.3538e+00 -4.4523e+00 -1.4170e+00 +8.1806e-01 -3.4532e+00 -1.5771e+00 -3.6797e+00 -4.6957e+00 -1.8038e+00 -2.9617e+00 -4.6715e+00 -1.8122e-02 -4.3941e+00 +2.1732e+00 +2.5780e+00 -1.3848e+00
123 +4.935258838e+02 +4.935258838e+02 +1.493525884e+03 +1.493525884e+03 -4.2913e+00 -1.9700e+00 -1.7930e+00 -1.1169e+00 +2.1359e+00 +0.0000e+00 +8.1901e-01 -2.3125e+00 +0.0000e+00 -2.9042e+00 +1.8229e+00 -1.6522e+00 -8.5064e-02 +7.1368e-01 +1.3817e+00 -1.6750e-01 -1.9205e+00 +3.7200e-01 +0.0000e+00 +0.0000e+00
588 +3.471275006e+02 +3.471275006e+02 +1.347127501e+03 +1.347127501e+03 -4.1556e+00 +0.0000e+00 -2.9289e+00 +2.0199e+00 +1.7245e+00 +6.1694e-01 -2.7678e-01 -6.4678e-01 -5.0000e+00 -6.9798e-01 +4.2227e+00 -2.0358e+00 -1.2738e+00 +8.7447e-01 +7.8091e-01 -3.0662e-01 -4.2237e+00 +1.4234e+00 +1.0899e+00 -1.4238e+00
1715 +2.451545851e+02 +2.451545851e+02 +1.245154585e+03 +1.245154585e+03 -2.5000e+00 -9.3121e-01 -2.2124e-01 +5.0000e+00 +5.0000e+00 +8.7740e-01 +5.0000e+00 -1.3612e-01 -5.0000e+00 +0.0000e+00 +2.9576e+00 -2.8994e+00 -1.6227e+00 +2.6108e+00 -1.9372e-01 +7.0887e-01 -3.5966e+00 +1.3606e+00 +2.3942e+00 +0.0000e+00
6078 +1.488908061e+02 +1.488908061e+02 +1.148890806e+03 +1.148890806e+03 -2.6884e+00 +3.9189e-02 -1.5030e-01 +3.4682e+00 +2.5000e+00 +3.1806e+00 +4.9235e+00 -1.4961e+00 -4.9888e+00 -1.8410e+00 +2.4505e+00 -3.5946e+00 -2.6686e+00 +4.3688e+00 +2.4419e+00 -6.8655e-01 -2.4718e+00 +1.7664e+00 +7.0234e-01 -1.1272e+00
9578 +9.848408315e+01 +9.848408315e+01 +1.098484083e+03 +1.098484083e+03 -2.5288e+00 -8.5347e-01 -1.8340e-01 +3.7303e+00 +3.0349e+00 +2.4553e+00 +4.5946e+00 -1.9944e+00 -5.0000e+00 -1.8437e+00 +2.0168e+00 -3.2505e+00 -3.1232e+00 +3.3129e+00 +2.5000e+00 +9.8039e-01 -2.6774e+00 +1.7484e+00 +1.3889e+00 -1.1152e+00
11842 +6.151993266e+01 +6.151993266e+01 +1.061519933e+03 +1.061519933e+03 -2.5310e+00 -2.7028e+00 -4.8078e-02 +3.0960e+00 +2.9674e+00 +9.3315e-01 +4.5395e+00 -2.1951e+00 -5.0000e+00 -2.5000e+00 +2.7749e+00 -3.7477e+00 -3.1098e+00 +3.3325e+00 +2.5000e+00 -3.3947e-01 -2.1369e+00 +1.4002e+00 +1.3594e+00 -7.2728e-01
15327 +3.948819402e+01 +3.948819402e+01 +1.039488194e+03 +1.039488194e+03 -2.5367e+00 -1.7888e+00 -1.8015e-01 +3.1045e+00 +2.9347e+00 +1.8182e+00 +4.5082e+00 -2.1843e+00 -5.0000e+00 -2.5000e+00 +2.1937e+00 -3.7488e+00 -3.0982e+00 +3.4535e+00 +2.5000e+00 +1.2550e+00 -2.0492e+00 +1.4439e+00 +1.3536e+00 -1.0803e+00
17752 +2.415472194e+01 +2.415472194e+01 +1.024154722e+03 +1.024154722e+03 -2.5291e+00 -1.7762e+00 -1.8077e-01 +3.1056e+00 +2.9332e+00 +1.8114e+00 +4.4989e+00 -2.1421e+00 -5.0000e+00 -2.5000e+00 +2.2552e+00 -3.7488e+00 -3.1084e+00 +3.4449e+00 +2.4706e+00 +1.2971e+00 -3.3300e+00 +1.4317e+00 +1.3566e+00 -1.0835e+00
24851 +1.582086586e+01 +1.582086586e+01 +1.015820866e+03 +1.015820866e+03 -5.9507e-01 -1.7741e+00 -1.7462e-01 +3.1171e+00 +2.9432e+00 +1.7622e+00 +4.4531e+00 -2.1138e+00 -4.9436e+00 -2.4824e+00 +2.2432e+00 -3.7500e+00 -3.1379e+00 +3.4222e+00 +2.4751e+00 +1.2944e+00 -2.9576e+00 +1.4376e+00 +1.3818e+00 -1.0911e+00
30807 +8.160007549e+00 +8.160007549e+00 +1.008160008e+03 +1.008160008e+03 -1.5716e+00 -1.7758e+00 -1.7069e-01 +3.1177e+00 +2.9443e+00 +1.7676e+00 +3.7127e+00 -2.1145e+00 -3.2177e+00 -2.4829e+00 +2.2438e+00 -3.2915e+00 -3.1352e+00 +3.4223e+00 +2.4756e+00 +1.2929e+00 -2.9568e+00 +1.4362e+00 +1.3784e+00 -1.0915e+00
34712 +6.206806391e+00 +6.206806391e+00 +1.006206806e+03 +1.006206806e+03 -1.5729e+00 -7.9610e-01 -1.6930e-01 +3.1177e+00 +2.9442e+00 +1.7676e+00 +3.7127e+00 -2.1145e+00 -3.7847e+00 -2.4930e+00 +2.2439e+00 -3.2912e+00 -3.1291e+00 +3.4222e+00 +2.4756e+00 +1.2929e+00 -2.9568e+00 +1.4363e+00 +1.3788e+00 -1.0916e+00
