% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
4186 +9.054045101e+01 +9.054045101e+01 +5.400045101e+01 +5.400045101e+01 +8.4670e-01 -2.2514e+00 -1.8153e-01 -8.0953e-03 -1.6581e+00 -9.0394e-01 -2.2088e+00 -1.5808e+00 -1.7194e+00 -3.1629e+00 +4.9632e-01 -1.0003e+00 -1.3947e+00 -3.9750e-01 -1.6335e+00 -2.7583e+00 +3.5259e+00 -8.2160e-01 -2.7944e+00 +8.8746e-02
4728 +6.255443229e+01 +6.255443229e+01 +2.601443229e+01 +2.601443229e+01 +7.9628e-01 -2.1078e+00 -5.4806e-02 -9.8885e-02 -1.6669e+00 -1.1473e+00 -2.1789e+00 -1.5449e+00 -1.7185e+00 -3.1522e+00 +6.5213e-01 -9.9768e-01 -1.3962e+00 -3.8465e-01 -1.6288e+00 -2.7366e+00 +3.5234e+00 -8.0542e-01 -2.7785e+00 +6.0828e-02
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.573485836e+03 +2.573485836e+03 +3.573485836e+03 +3.573485836e+03 +4.1522e+00 +4.8032e+00 +4.0069e+00 +2.3739e+00 -1.6581e+00 -3.1884e+00 +9.5542e-01 -2.7100e+00 +5.9789e-01 +3.5185e+00 -5.3474e-01 -4.0486e+00 +4.8749e+00 -1.0877e+00 -2.1642e+00 +1.4135e+00 -1.6190e+00 -4.2991e+00 -1.6196e+00 -8.6825e-01
4 +2.411401931e+03 +2.411401931e+03 +3.411401931e+03 +3.411401931e+03 +2.8701e+00 +1.4138e+00 +4.9503e+00 +2.2255e+00 +3.7718e+00 +5.6061e-01 -1.3063e+00 -1.7835e+00 +4.2852e+00 +3.5732e+00 +4.0004e+00 +4.4090e+00 -2.6398e+00 +1.9035e+00 -3.8709e+00 -1.7515e-01 -1.8460e+00 -1.2758e+00 +2.8845e+00 -4.2118e+00
7 +1.367524984e+03 +1.367524984e+03 +2.367524984e+03 +2.367524984e+03 +4.6734e+00 -4.0339e+00 +1.8355e+00 +2.8134e-01 +4.6014e+00 -1.2867e+00 -4.6364e+00 +4.1293e+00 -2.9246e-01 +3.2665e+00 -7.1454e-01 +5.8406e-01 -1.3884e+00 +2.4087e+00 -1.6243e+00 +1.3091e+00 -4.8465e+00 -8.7884e-02 +1.5499e+00 +1.9137e+00
24 +9.807415881e+02 +9.807415881e+02 +1.980741588e+03 +1.980741588e+03 +1.7309e+00 -3.8800e+00 -1.9080e+00 -1.7669e+00 +3.4638e+00 -1.8505e+00 +1.6939e+00 -3.2028e+00 -4.0954e+00 +1.9626e+00 -3.0827e+00 +4.0923e-01 -4.1874e+00 -2.1229e-01 +1.4788e+00 +4.0866e+00 -4.7782e+00 -2.3167e+00 -6.0765e-02 -2.1917e+00
50 +6.141371923e+02 +6.141371923e+02 +1.614137192e+03 +1.614137192e+03 +3.4291e+00 -6.7779e-01 +2.2434e+00 -3.2858e+00 -1.3422e+00 -1.5056e-01 -2.4752e+00 -5.0000e+00 -3.0932e+00 -2.3120e-01 +1.8764e+00 -4.5457e+00 -3.8247e+00 +1.0445e+00 +5.0000e+00 +8.5827e-02 -9.1851e-01 +1.6979e+00 +1.7343e+00 -2.8534e-01
134 +3.928566477e+02 +3.928566477e+02 +1.392856648e+03 +1.392856648e+03 -1.8835e-01 +0.0000e+00 +3.3250e+00 +5.0000e+00 -5.0000e+00 +1.7718e+00 +2.2991e+00 -8.8740e-01 -3.1062e+00 -5.0000e+00 +3.9247e+00 -4.0406e+00 -2.6738e+00 +1.5994e+00 +0.0000e+00 +1.2584e-01 -1.6713e+00 +3.4760e+00 +1.8434e+00 +0.0000e+00
1034 +2.459701950e+02 +2.459701950e+02 +1.245970195e+03 +1.245970195e+03 +4.4007e-01 +1.2134e+00 -4.6723e+00 +4.7976e+00 +3.9006e+00 -6.3592e-01 +4.5282e+00 -2.2618e-01 -4.9788e+00 -1.5495e+00 +1.4837e+00 -3.1314e+00 -5.0000e+00 +2.8491e+00 +1.4868e+00 -6.3906e-02 -3.5606e+00 +2.4866e+00 +3.1454e-01 -5.0262e-01
2641 +1.308924426e+02 +1.308924426e+02 +1.130892443e+03 +1.130892443e+03 +2.9099e-01 -2.8521e+00 -1.7029e-01 +4.7966e+00 +3.1314e+00 +9.1283e-01 +5.0000e+00 -2.0675e-01 -4.3906e+00 -1.9616e+00 +1.5396e+00 -3.4129e+00 -4.9222e+00 +3.3601e+00 +1.9699e+00 +8.6213e-01 -3.3065e+00 +2.1266e+00 +1.7966e+00 -8.4932e-01
3317 +9.274194870e+01 +9.274194870e+01 +1.092741949e+03 +1.092741949e+03 +3.8842e-01 -2.7123e+00 -2.2310e-01 +4.7351e+00 +3.6083e+00 +1.7010e+00 +5.0000e+00 -2.7608e-01 -4.4823e+00 -1.9432e+00 +1.7487e+00 -3.8409e+00 -4.8251e+00 +3.4228e+00 +1.9885e+00 +3.7746e-01 -2.9693e+00 +2.2033e+00 +1.7436e+00 -1.8741e-01
4401 +6.232605940e+01 +6.232605940e+01 +1.062326059e+03 +1.062326059e+03 +4.1622e-01 -2.6708e+00 -1.8498e-01 +4.8331e+00 +3.7833e+00 +1.7422e+00 +5.0000e+00 -2.2967e-01 -4.4720e+00 -1.9292e+00 +1.7521e+00 -3.8620e+00 -5.0000e+00 +3.4176e+00 +2.0201e+00 +4.4331e-01 -2.9379e+00 +2.1791e+00 +1.7440e+00 -1.7442e-01
% function evaluation | noise-free fitness - Fopt (4.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.775892879e+03 +1.775892879e+03 +1.822502879e+03 +1.822502879e+03 +9.5166e-01 +4.7890e+00 +2.6468e+00 -1.4636e+00 -2.7538e-01 +2.2564e-01 +2.2866e+00 +4.8606e+00 +1.7872e+00 +1.6167e+00 -5.7409e-01 -4.3579e+00 -3.4239e+00 -3.4035e+00 -6.6877e-01 +1.5139e+00 +2.8565e+00 -2.3884e+00 +2.1446e+00 +4.3886e+00
6 +1.374983961e+03 +1.374983961e+03 +1.421593961e+03 +1.421593961e+03 -4.7299e+00 -2.2819e+00 +4.4334e+00 +4.2406e+00 +7.2342e-01 +3.8664e+00 +4.7144e+00 +2.0351e+00 -8.1733e-01 +8.2363e-01 -1.7168e+00 +3.0371e+00 -1.1784e+00 -3.3730e+00 +3.1924e+00 +4.2447e+00 +4.1917e+00 -3.3416e+00 -2.5701e+00 +4.2720e+00
32 +7.588086533e+02 +7.588086533e+02 +8.054186533e+02 +8.054186533e+02 +4.5062e-01 -4.0010e+00 +4.5126e+00 +2.4377e+00 +7.0448e-01 -4.2882e+00 -3.4781e+00 -3.3399e+00 -5.8670e-01 -5.7687e-01 +3.2239e+00 -4.4271e+00 -6.1138e-02 -2.9283e+00 -6.0319e-01 -2.1425e+00 -4.5567e-01 -3.5198e-01 -4.6505e+00 +4.3556e+00
46 +6.304070588e+02 +6.304070588e+02 +6.770170588e+02 +6.770170588e+02 +2.7012e-01 -5.0000e+00 +5.0000e+00 +3.6421e+00 +3.3578e-01 -1.1336e+00 -2.8559e-01 -2.6326e+00 +2.3159e+00 -1.2269e+00 +3.2832e+00 -1.9629e+00 +3.8216e+00 -3.3686e+00 +9.4048e-01 +1.1813e+00 -9.5264e-02 -2.6966e+00 -5.0000e+00 +2.5892e+00
369 +3.949412654e+02 +3.949412654e+02 +4.415512654e+02 +4.415512654e+02 -1.1934e+00 +2.9436e+00 +5.0000e+00 +2.2090e+00 -6.8736e-02 -2.9133e+00 +3.1016e-01 -3.0601e+00 -2.1601e+00 +9.1855e-01 +5.6952e-01 +1.7736e+00 -1.3344e+00 -1.0948e+00 -8.5814e-01 +1.6472e+00 +2.9406e-01 -2.1612e+00 -3.0130e+00 -4.5514e-01
1045 +2.431310651e+02 +2.431310651e+02 +2.897410651e+02 +2.897410651e+02 +2.9509e+00 +2.5602e+00 +1.6659e+00 +2.7935e+00 +9.8932e-01 -8.2387e-01 +1.8015e+00 +3.0652e-01 +1.6070e-01 -3.6248e+00 -1.2100e-01 +1.5923e+00 -1.3909e+00 -2.0825e+00 +1.6712e+00 -1.1060e+00 +8.5169e-01 -3.6714e-05 -2.0916e+00 +7.8351e-01
2569 +1.497273053e+02 +1.497273053e+02 +1.963373053e+02 +1.963373053e+02 -1.1159e+00 +2.2187e+00 +1.5084e+00 +2.9591e+00 +6.2361e-01 -3.6629e+00 +2.9678e+00 -1.6141e+00 -8.4980e-01 -3.6256e+00 -1.6032e-01 +1.4433e+00 +0.0000e+00 -2.6073e+00 +1.3243e+00 -6.5563e-01 +1.3718e-01 -8.8693e-01 -2.1457e+00 +2.7075e+00
4051 +9.129047981e+01 +9.129047981e+01 +1.379004798e+02 +1.379004798e+02 +7.8076e-01 +1.9960e+00 +1.5821e+00 +2.9441e+00 -1.0555e-01 -3.8614e+00 +2.9177e+00 -3.2615e+00 +6.4560e-01 -3.6279e+00 -1.2766e-01 +5.0546e-01 -2.9835e-02 -2.5246e+00 +1.2928e+00 -2.0472e-01 +9.7943e-02 -7.9133e-01 -2.5534e+00 +2.3847e+00
4171 +6.229401985e+01 +6.229401985e+01 +1.089040198e+02 +1.089040198e+02 +7.8090e-01 +2.0630e+00 +1.5877e+00 +2.9478e+00 -1.1633e-01 -3.8050e+00 +2.8775e+00 -3.3507e+00 +6.4656e-01 -3.6871e+00 -9.2877e-02 +8.6496e-01 -2.7358e-02 -2.5228e+00 +1.2925e+00 -2.2693e-01 +3.8811e-01 -7.9303e-01 -2.6032e+00 +2.3608e+00
% function evaluation | noise-free fitness - Fopt (-2.643100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.204914894e+03 +1.204914894e+03 +9.406048938e+02 +9.406048938e+02 +3.4686e+00 +1.6838e+00 +4.8872e+00 -1.9559e+00 +7.3470e-01 +3.3728e+00 -1.1852e-01 -1.5350e+00 -1.7570e+00 +4.5505e+00 +1.7012e+00 +4.8431e+00 +4.0778e-01 +2.4405e+00 -2.8025e+00 -2.6179e+00 +2.6599e+00 -1.1559e+00 +4.8133e-01 -4.8025e-01
15 +9.466934468e+02 +9.466934468e+02 +6.823834468e+02 +6.823834468e+02 +3.8454e+00 +1.8176e-01 +2.3245e+00 +2.2724e+00 -7.2583e-01 +7.8366e-02 -1.7307e-01 +1.4566e+00 +3.5298e+00 +2.8417e+00 -2.7517e+00 -2.5560e+00 -1.8299e+00 -2.7033e+00 -1.4724e+00 +2.3675e+00 +1.4012e+00 +9.3578e-01 -1.9177e+00 -1.3694e+00
67 +5.943113880e+02 +5.943113880e+02 +3.300013880e+02 +3.300013880e+02 +3.5014e-02 +3.9850e+00 +2.7463e+00 -2.0245e+00 +2.9932e+00 -2.9573e+00 +6.2152e-01 -7.2102e-01 +3.3584e+00 +8.5945e-01 +1.1456e+00 +3.1310e+00 +2.2819e+00 -1.4625e+00 +4.8888e-01 +3.5025e+00 +6.2083e-01 -3.9503e+00 -2.2957e+00 -1.7983e+00
175 +3.948791869e+02 +3.948791869e+02 +1.305691869e+02 +1.305691869e+02 -2.6960e+00 +1.2138e+00 +8.8661e-01 -3.9115e-01 +1.8932e+00 -4.0157e+00 +6.5547e-01 +9.8491e-01 -1.4577e+00 +5.6504e-01 +2.5395e+00 +1.7832e+00 -5.2645e-01 +1.0729e+00 -2.5806e+00 -1.0611e+00 +2.5435e+00 -2.7499e+00 -3.0674e+00 -4.3535e+00
1047 +2.363922155e+02 +2.363922155e+02 -2.791778451e+01 -2.791778451e+01 -4.1562e-01 -9.6477e-01 -1.7648e+00 -2.4350e+00 +4.0819e+00 -5.0000e+00 -1.1420e+00 +1.7844e+00 -2.2854e+00 +2.3658e+00 +1.5202e+00 +3.4022e+00 +1.5493e+00 -1.4678e+00 -1.4075e+00 +7.8796e-01 +7.7401e-02 -3.0346e+00 -1.5515e+00 -4.3342e+00
2704 +1.547261417e+02 +1.547261417e+02 -1.095838583e+02 -1.095838583e+02 -3.6490e+00 -1.4316e+00 -1.7441e+00 -2.3688e+00 +3.0147e+00 -5.0000e+00 +3.8908e+00 +1.5641e+00 +1.3219e-01 +2.9176e+00 +1.4969e+00 +3.2864e+00 +3.8651e-02 -1.7928e+00 -3.2570e+00 +7.9708e-01 +1.3161e+00 -3.4147e+00 -1.8209e+00 -4.2927e+00
3695 +9.803707521e+01 +9.803707521e+01 -1.662729248e+02 -1.662729248e+02 -4.3651e+00 -1.4706e+00 -1.7427e+00 -2.3013e+00 +3.0103e+00 -5.0000e+00 +4.3885e+00 +1.5960e+00 -2.0792e-02 +1.5441e+00 +1.3859e+00 +3.3277e+00 +3.6561e-02 -1.8296e+00 -3.2688e+00 +7.7717e-01 +1.3030e+00 -3.1678e+00 -1.8478e+00 -4.2206e+00
% function evaluation | noise-free fitness - Fopt (7.273000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.731752371e+03 +6.731752371e+03 +6.804482371e+03 +6.804482371e+03 -2.1743e+00 -1.9249e+00 -1.9433e+00 -2.6073e+00 +6.1911e-01 +2.2850e+00 +4.8010e+00 -1.8963e+00 -3.1608e+00 -4.2236e+00 +1.5987e+00 -2.5691e+00 -4.0985e+00 +2.3144e+00 +4.5155e+00 +2.3681e+00 +2.0618e+00 +1.1202e+00 +4.2625e+00 -1.4594e+00
2 +2.105789711e+03 +2.105789711e+03 +2.178519711e+03 +2.178519711e+03 +2.1399e+00 +7.3706e-02 +2.9968e+00 -1.5487e+00 -1.3078e+00 -4.2010e+00 +3.5386e+00 -3.0284e+00 +1.6552e+00 -4.9963e+00 +2.6552e+00 +3.7857e+00 +3.8065e+00 +3.3742e+00 -4.2381e+00 -1.3356e+00 +3.9565e+00 -5.1619e-01 -2.1196e+00 -1.8180e+00
10 +1.508566445e+03 +1.508566445e+03 +1.581296445e+03 +1.581296445e+03 -3.9119e+00 -4.2396e+00 -1.2082e+00 -6.2026e-01 +1.3463e+00 +1.5796e+00 -2.3085e+00 -2.8536e+00 -2.2846e+00 -1.9045e-01 +1.5289e+00 -4.2977e+00 -4.7912e+00 -2.4634e+00 -7.8842e-01 -4.2027e+00 -4.1483e+00 -2.0811e+00 -2.0161e+00 -4.8497e+00
11 +9.543910749e+02 +9.543910749e+02 +1.027121075e+03 +1.027121075e+03 -1.2658e-01 +8.8675e-01 +4.5062e+00 -1.3824e+00 +3.2577e+00 -1.7167e+00 -4.7300e+00 -1.7140e+00 +2.5567e-01 -2.7951e+00 +1.5095e+00 +9.5471e-01 +1.6748e+00 -3.6930e+00 +7.1933e-01 -4.2689e+00 +4.0075e+00 -2.3666e+00 -1.9960e+00 +4.9161e+00
85 +5.877360064e+02 +5.877360064e+02 +6.604660064e+02 +6.604660064e+02 +7.0616e-02 +7.3369e-01 +0.0000e+00 -8.2871e-01 -1.5414e+00 -9.8285e-01 -7.1508e-01 -5.4745e-01 -3.3664e+00 -1.3923e+00 +2.9817e+00 -3.9462e+00 +1.5807e-01 -1.6061e+00 +1.4202e+00 -8.2816e-01 +4.1215e+00 -2.8981e+00 -1.2917e+00 +3.2793e+00
337 +3.383568316e+02 +3.383568316e+02 +4.110868316e+02 +4.110868316e+02 -2.5940e+00 -1.9871e+00 +1.9419e+00 +3.3523e+00 +0.0000e+00 +1.8537e+00 +4.3342e-01 -1.3112e+00 +0.0000e+00 -2.4004e+00 -6.7099e-01 -4.8172e+00 +0.0000e+00 +1.4599e+00 -8.1138e-01 -4.8923e-01 +2.8588e+00 +4.8511e-01 -5.0000e+00 +2.2844e+00
1588 +2.476574325e+02 +2.476574325e+02 +3.203874325e+02 +3.203874325e+02 -4.7422e+00 -2.2575e+00 -4.8977e-02 +1.6803e+00 -1.3033e+00 +2.5902e+00 -3.8376e+00 -1.3905e+00 +1.1951e+00 -7.3553e-01 +5.9293e-01 -5.0000e+00 -2.8003e-02 +2.0585e+00 +1.1546e+00 +0.0000e+00 +3.1484e+00 -1.6535e+00 -5.0000e+00 +2.0611e+00
3053 +1.584854175e+02 +1.584854175e+02 +2.312154175e+02 +2.312154175e+02 -4.6729e+00 -1.3226e+00 -1.1690e+00 -4.3398e-01 +3.2685e+00 +3.7911e+00 -4.3777e+00 -2.5707e+00 -1.7629e+00 -6.8172e-01 +5.1039e-02 -5.0000e+00 -5.7262e-01 +2.8080e+00 +8.6006e-02 +2.0053e-01 +3.4412e+00 -1.3341e+00 -5.0000e+00 +2.0764e+00
4794 +9.858651959e+01 +9.858651959e+01 +1.713165196e+02 +1.713165196e+02 -4.5255e+00 -1.2732e+00 -3.6968e-01 -6.3334e-01 +1.7114e+00 +3.2815e+00 -4.5115e+00 -2.5269e+00 -5.7381e-01 -6.8253e-01 +5.6448e-01 -5.0000e+00 -1.6556e-02 +1.9189e+00 +2.7275e-03 +2.1828e-01 +3.0067e+00 -1.3291e+00 -5.0000e+00 +2.8825e+00
% function evaluation | noise-free fitness - Fopt (1.368700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.139010573e+03 +3.139010573e+03 +3.275880573e+03 +3.275880573e+03 -4.1915e+00 -3.9977e+00 +3.1946e+00 +1.7520e+00 -1.6270e+00 +4.3971e+00 +1.1448e+00 -7.4747e-01 -1.9808e+00 +1.5038e+00 +6.3790e-01 -1.8661e+00 -2.1922e-01 -1.2875e+00 +2.4215e+00 +4.6837e+00 +4.4006e+00 -6.8670e-01 -3.5935e+00 -1.0873e+00
2 +2.026280539e+03 +2.026280539e+03 +2.163150539e+03 +2.163150539e+03 +4.5197e+00 -1.5796e+00 +3.5410e-01 +4.7389e+00 +1.7810e+00 +3.2740e+00 -1.7244e+00 -2.1192e+00 -3.3714e-01 -1.5407e+00 +3.7535e+00 -3.8912e+00 +5.3126e-01 +2.1742e-01 -3.0477e+00 -3.6452e-01 +3.4248e+00 -2.5391e+00 -2.7325e+00 +1.8655e+00
6 +1.519283067e+03 +1.519283067e+03 +1.656153067e+03 +1.656153067e+03 +3.1393e+00 -1.5118e+00 -3.1299e-02 +4.7913e+00 -2.3036e-01 +3.7472e+00 +3.2952e+00 +2.3831e+00 -1.3436e+00 +3.8026e+00 +4.9467e+00 -2.9899e+00 -1.0268e+00 +6.9577e-01 -8.3555e-01 -6.7798e-01 +1.6602e+00 -3.4056e-01 -2.7259e+00 -4.6813e+00
41 +7.504264627e+02 +7.504264627e+02 +8.872964627e+02 +8.872964627e+02 +8.0850e-01 -5.0000e+00 +5.0000e+00 +2.3709e+00 +1.0111e+00 -6.0292e-01 -2.3031e+00 -1.0876e+00 -4.2303e-01 -3.4962e+00 -4.3621e+00 -5.0000e+00 -2.9977e+00 -5.0000e+00 -2.5785e+00 -3.1626e-01 -5.9942e-01 -5.0000e+00 +1.3344e+00 -3.7574e+00
72 +5.514621958e+02 +5.514621958e+02 +6.883321958e+02 +6.883321958e+02 +3.3674e+00 -3.6572e+00 -2.4196e-01 +9.7460e-01 +5.0380e-01 -2.0778e+00 -1.4775e+00 +4.6503e-01 +4.3341e-01 -2.3987e+00 -3.3400e+00 -4.5025e+00 -1.6373e+00 +1.3505e+00 -1.1247e+00 -2.8010e-01 -6.2954e-01 -2.6792e+00 -2.5392e+00 -4.8688e+00
290 +3.587497853e+02 +3.587497853e+02 +4.956197853e+02 +4.956197853e+02 +3.7118e+00 -2.1921e+00 -3.8394e+00 +2.4486e+00 -8.8558e-01 +3.2479e+00 +2.2079e+00 +3.9638e+00 -1.1803e-01 -2.7116e+00 -8.6086e-01 -2.9952e+00 -2.9641e+00 +0.0000e+00 -3.7755e+00 +0.0000e+00 -4.1471e+00 -5.0000e+00 -7.1588e-01 -2.4884e+00
1170 +2.393835224e+02 +2.393835224e+02 +3.762535224e+02 +3.762535224e+02 +3.6162e+00 -5.8073e-01 +2.1173e+00 -7.2851e-02 +4.2060e+00 +1.6499e+00 +1.6450e+00 +3.8001e+00 -3.3788e-01 -2.0607e+00 -9.3554e-01 -2.4649e+00 -4.9653e+00 -8.0092e-01 -4.0399e+00 +1.4761e+00 -1.6527e+00 -4.3348e+00 -1.1269e+00 -2.5776e+00
2590 +1.420198847e+02 +1.420198847e+02 +2.788898847e+02 +2.788898847e+02 +3.4859e+00 +3.4484e+00 +2.2108e+00 +1.5577e+00 +2.1650e+00 +1.9323e-01 -1.0229e+00 +4.5502e+00 -9.9887e-02 -3.4700e+00 -1.1693e+00 -2.4409e+00 -3.7345e+00 +1.8381e-01 -3.7077e+00 +1.5909e+00 -2.6796e+00 -4.6305e+00 -9.5705e-01 -3.5409e+00
3748 +9.856494759e+01 +9.856494759e+01 +2.354349476e+02 +2.354349476e+02 +3.4324e+00 +3.3768e+00 +2.2411e+00 +9.5789e-01 +2.2043e+00 +7.5835e-02 -2.5341e-01 +4.4725e+00 -8.3548e-02 -3.4999e+00 -2.7630e-01 -2.4619e+00 -3.3454e+00 +1.8404e-01 -3.7571e+00 +2.0150e+00 -2.6759e+00 -4.6275e+00 -7.3410e-01 -3.3578e+00
4305 +6.107298569e+01 +6.107298569e+01 +1.979429857e+02 +1.979429857e+02 +3.5110e+00 +3.5398e+00 +2.2795e+00 +8.5484e-01 +2.1570e+00 +1.0984e-01 -2.4705e-01 +4.4538e+00 -8.5977e-02 -3.4772e+00 -3.0293e-01 -2.6204e+00 -3.6935e+00 +2.1847e-01 -3.7568e+00 +2.0640e+00 -1.8626e+00 -4.6242e+00 -7.8070e-01 -3.3452e+00
% function evaluation | noise-free fitness - Fopt (2.196000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.816585694e+03 +1.816585694e+03 +1.838545694e+03 +1.838545694e+03 +2.0688e+00 +1.7252e+00 +3.1837e+00 -3.8904e+00 +3.6037e+00 -7.6820e-01 +2.9339e+00 -8.3574e-01 +2.7016e+00 +2.4794e+00 +4.4303e+00 -8.2452e-01 -3.0959e+00 -3.5190e+00 +4.1073e+00 +2.7820e+00 -3.7005e+00 -3.9991e+00 -3.9720e+00 +4.0390e+00
7 +1.002604527e+03 +1.002604527e+03 +1.024564527e+03 +1.024564527e+03 -4.9868e+00 +3.5800e+00 +4.5848e+00 -3.3312e+00 -3.1573e+00 -2.3006e+00 -1.3914e+00 -6.4133e-02 -3.8002e+00 +1.9491e+00 -6.3891e-01 +4.8040e+00 -3.6814e+00 +1.4564e-01 +1.3692e-01 -1.5011e+00 -1.3589e+00 +2.2353e-02 +8.8946e-01 +1.2408e+00
14 +9.991916370e+02 +9.991916370e+02 +1.021151637e+03 +1.021151637e+03 -2.9183e+00 -2.1842e+00 -8.5460e-02 +2.2973e+00 -4.8283e+00 -1.3034e+00 -3.8880e+00 +6.6412e-01 -3.2179e+00 +4.4778e+00 +1.7659e+00 +3.5533e+00 -1.2233e+00 -2.7467e+00 +2.0943e+00 -2.6625e+00 -1.9593e+00 -1.2827e+00 +3.1323e+00 -1.6367e+00
139 +4.529405747e+02 +4.529405747e+02 +4.749005747e+02 +4.749005747e+02 -4.1559e+00 -9.9503e-01 +8.7804e-01 +2.0419e+00 +0.0000e+00 +5.0000e+00 +2.3919e+00 +0.0000e+00 +1.7300e+00 +0.0000e+00 +3.2344e+00 -9.6322e-01 -4.1548e+00 -1.1344e+00 +1.0502e+00 -4.5323e+00 -2.3121e+00 +3.7607e-01 +5.7026e-02 -7.8220e-02
579 +3.817152996e+02 +3.817152996e+02 +4.036752996e+02 +4.036752996e+02 -2.5235e+00 -2.9543e+00 -2.3332e+00 +2.4160e+00 -1.4019e+00 +5.0000e+00 +1.3185e+00 +1.3251e+00 +3.0218e-01 -1.0180e+00 +4.2712e+00 -1.5188e+00 -4.4525e+00 -3.9957e+00 +1.7464e+00 -1.8543e+00 -1.7303e+00 -1.9906e+00 -2.1652e-01 -1.9145e+00
1066 +2.240814230e+02 +2.240814230e+02 +2.460414230e+02 +2.460414230e+02 +2.3496e+00 -2.6269e+00 -1.2021e+00 +3.1452e+00 -3.1379e+00 +4.9998e+00 +1.7139e+00 +1.8101e+00 -1.9646e+00 +3.2171e-01 +2.0320e+00 +1.1169e+00 -4.2563e+00 -4.5436e+00 +1.3751e+00 -6.1655e-01 -3.8219e+00 -1.0081e+00 +2.1191e-01 -9.1300e-01
2300 +1.529374805e+02 +1.529374805e+02 +1.748974805e+02 +1.748974805e+02 +4.3103e+00 -1.9449e+00 +5.0000e+00 +2.2783e+00 -1.7558e+00 +4.8908e+00 +3.9041e+00 -1.5964e-01 -4.9482e-01 -3.0370e-01 +1.8895e+00 -5.6437e-01 -5.0000e+00 -2.6860e+00 +2.4458e+00 -9.7661e-01 -1.4253e+00 -5.8496e-01 -8.4659e-02 -8.9510e-01
3516 +8.829846180e+01 +8.829846180e+01 +1.102584618e+02 +1.102584618e+02 +4.2715e+00 -2.4524e+00 +2.6465e+00 +2.6696e+00 -5.7648e-01 +4.8719e+00 +3.9206e+00 -1.4129e-01 -4.8049e-01 -2.4254e-01 +1.8830e+00 -5.4656e-01 -4.7645e+00 -2.5538e+00 +1.9159e+00 -1.0592e+00 -1.7900e+00 -5.0949e-01 +2.2460e-01 -8.7474e-01
4161 +6.308231554e+01 +6.308231554e+01 +8.504231554e+01 +8.504231554e+01 +4.2841e+00 -2.4530e+00 +1.5015e+00 +2.3489e+00 -5.0034e-01 +4.8984e+00 +3.9144e+00 -1.3581e-01 -4.7774e-01 -2.4407e-01 +1.1981e+00 -5.4260e-01 -4.7714e+00 -2.5531e+00 +1.9204e+00 -1.0678e+00 -1.8344e+00 -4.9476e-01 -2.3087e-01 -8.7810e-01
% function evaluation | noise-free fitness - Fopt (-2.139000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.690547404e+02 +9.690547404e+02 +9.476647404e+02 +9.476647404e+02 +3.7139e+00 -9.4432e-01 +3.7886e+00 -1.6070e+00 +4.6733e+00 +4.0758e+00 +3.0188e-01 +2.0864e+00 -2.1512e+00 +1.5754e+00 -3.3337e+00 -4.5046e+00 -3.3187e+00 -1.9070e+00 -6.2208e-01 +3.7127e+00 +3.1485e-01 -1.3394e+00 -1.9518e+00 +4.7649e+00
57 +6.209320331e+02 +6.209320331e+02 +5.995420331e+02 +5.995420331e+02 +2.2729e+00 +2.2851e-01 -5.0344e-02 -2.2437e+00 +1.1573e+00 -1.8499e+00 -3.1997e+00 +3.4495e+00 -8.3817e-01 -4.0378e+00 -2.1930e+00 -3.1990e+00 -1.5522e+00 -1.7615e+00 -4.5754e-02 +4.4105e+00 -2.2925e+00 -2.0115e-01 +2.6428e+00 +5.0000e+00
161 +3.680918339e+02 +3.680918339e+02 +3.467018339e+02 +3.467018339e+02 +0.0000e+00 +1.1963e+00 -5.4774e-01 -1.7851e+00 -4.4309e+00 +0.0000e+00 -3.5661e+00 +1.8970e+00 +4.0122e+00 +2.2664e+00 +1.6405e+00 -9.6154e-01 -2.5472e+00 -5.2534e-01 -3.6281e-01 +6.5541e-01 +3.0067e-01 +6.0554e-01 +2.8155e+00 +3.9062e+00
1063 +2.458418196e+02 +2.458418196e+02 +2.244518196e+02 +2.244518196e+02 +3.5049e+00 +3.0819e+00 -1.3401e+00 -3.6678e+00 -3.0869e+00 +3.7463e+00 -4.7215e+00 +1.1640e+00 +3.9499e+00 +2.8748e-01 +7.5722e-01 -1.3485e+00 -4.5825e+00 -2.4354e+00 -4.0891e+00 -1.2329e-01 -1.0821e+00 +2.9786e+00 +2.9145e+00 +3.4632e+00
