% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.603930770e+03 +5.603930770e+03 +5.339620770e+03 +5.339620770e+03 +1.1878e+00 +1.6881e+00 -4.0528e+00 +1.0218e+00 -1.6533e+00 +3.2490e+00 -8.9278e-01 +2.9539e+00 -3.4272e+00 -2.0500e-01 -3.5601e+00 -1.3792e+00 +1.4967e+00 -8.1957e-01 -4.7378e+00 +2.1591e+00 -4.9193e-01 +3.4895e+00 +1.2306e+00 +3.2232e+00
2 +8.531366919e+02 +8.531366919e+02 +5.888266919e+02 +5.888266919e+02 -3.4436e+00 -3.1539e+00 +3.9645e+00 -3.0839e+00 +4.6964e+00 -1.1101e+00 +2.1240e+00 +2.0681e+00 -3.8581e+00 -3.8550e+00 -2.8905e+00 +1.2871e+00 -3.5243e-01 -2.7679e+00 +4.6961e-01 -3.9670e+00 +3.3187e+00 -1.8531e+00 -2.6149e+00 -3.1231e+00
75 +5.608433381e+02 +5.608433381e+02 +2.965333381e+02 +2.965333381e+02 -5.8583e-01 -3.3103e+00 +1.3280e+00 -3.6394e+00 +4.4411e+00 -4.0420e+00 +4.0707e+00 +1.8093e+00 -5.0000e+00 -2.2329e+00 -3.9720e-01 +3.1662e-01 +5.3531e-01 -2.6316e+00 -2.5995e+00 -1.3499e+00 +3.4401e+00 -1.0320e+00 -3.3014e+00 -1.8677e+00
257 +3.816857834e+02 +3.816857834e+02 +1.173757834e+02 +1.173757834e+02 +0.0000e+00 -6.6081e-01 +2.7348e+00 +2.0386e+00 +2.5702e+00 -5.0000e+00 -8.1736e-02 +1.5489e+00 -2.4306e+00 +1.6986e+00 +4.1845e-01 +2.1671e+00 +7.0168e-01 -4.5812e+00 -2.5906e+00 +0.0000e+00 +8.3008e-01 -2.1569e+00 -2.4072e+00 -3.2807e+00
1896 +2.360330000e+02 +2.360330000e+02 -2.827700001e+01 -2.827700001e+01 -1.2125e+00 -5.0000e+00 -5.0000e+00 -2.3810e-03 +3.6445e+00 -5.0000e+00 +5.0000e+00 -2.0317e-02 -1.3778e+00 +2.6363e+00 +1.1347e+00 +4.6179e+00 +2.8247e+00 -1.3840e+00 -1.1557e+00 +1.5399e+00 +9.3444e-01 -1.8165e+00 -2.5000e+00 -3.6758e+00
5837 +1.419884532e+02 +1.419884532e+02 -1.223215468e+02 -1.223215468e+02 -3.2669e+00 -2.8462e+00 -4.4998e+00 -5.8032e-01 +3.6601e+00 -5.0000e+00 +3.8679e+00 +1.8027e+00 +4.8706e-01 +2.1082e+00 +1.4027e+00 +4.1867e+00 +2.3119e+00 -1.8942e+00 -2.2793e+00 +1.5435e-01 +9.8468e-02 -3.1596e+00 -1.4244e+00 -3.5733e+00
12691 +9.649826695e+01 +9.649826695e+01 -1.678117330e+02 -1.678117330e+02 -3.1960e+00 -3.4362e+00 -3.6268e+00 -8.6675e-01 +4.2551e+00 -3.4871e+00 +4.3661e+00 +1.7593e+00 -2.2464e+00 +2.0267e+00 +1.9399e+00 +3.8033e+00 +2.4524e+00 -1.9005e+00 -2.7952e+00 +3.9580e-01 +3.1526e-02 -2.3295e+00 -1.5765e+00 -3.2559e+00
15166 +6.069901223e+01 +6.069901223e+01 -2.036109878e+02 -2.036109878e+02 -3.3432e+00 -3.2091e+00 -3.6757e+00 -8.7812e-01 +3.7115e+00 -2.9999e+00 +4.5335e+00 +1.6749e+00 -1.1792e+00 +1.4743e+00 +2.5000e+00 +3.8148e+00 +2.4074e+00 -1.8221e+00 -2.3122e+00 +3.6536e-01 +3.9549e-03 -2.3955e+00 -1.4884e+00 -3.3748e+00
20695 +3.693747258e+01 +3.693747258e+01 -2.273725274e+02 -2.273725274e+02 -3.2813e+00 -3.2424e+00 -3.6108e+00 -8.2211e-01 +3.7284e+00 -2.9629e+00 +4.3903e+00 +1.6556e+00 -1.2741e+00 +1.4992e+00 +2.5000e+00 +3.8107e+00 +2.4515e+00 -1.8566e+00 -2.3353e+00 +3.6143e-01 +5.6637e-01 -2.4176e+00 -1.5294e+00 -3.3058e+00
22947 +2.324980576e+01 +2.324980576e+01 -2.410601942e+02 -2.410601942e+02 -3.2921e+00 -3.2504e+00 -3.6187e+00 -8.2579e-01 +3.7276e+00 -2.9657e+00 +4.3945e+00 +1.6571e+00 -1.2639e+00 +1.4973e+00 +2.4454e-01 +3.8100e+00 +2.4501e+00 -1.8575e+00 -2.3366e+00 +3.6148e-01 +8.7457e-01 -2.4172e+00 -1.5315e+00 -3.3008e+00
32631 +1.526201194e+01 +1.526201194e+01 -2.490479881e+02 -2.490479881e+02 -3.2502e+00 -3.2491e+00 -3.6103e+00 -8.2680e-01 +3.7278e+00 -2.9613e+00 +4.3945e+00 +1.0374e+00 -1.2735e+00 +1.4994e+00 +8.6729e-01 +2.8013e+00 +2.4508e+00 -1.8545e+00 -2.3360e+00 +7.4932e-01 +8.7662e-01 -2.4318e+00 -1.5283e+00 -3.3064e+00
34187 +9.998124723e+00 +9.998124723e+00 -2.543118753e+02 -2.543118753e+02 -3.2506e+00 -1.4635e+00 -3.6099e+00 -8.2655e-01 +3.7301e+00 -2.9619e+00 +4.3944e+00 +1.0374e+00 -1.2744e+00 +1.5016e+00 +8.6727e-01 +2.7986e+00 +2.4509e+00 -1.4044e+00 -2.3358e+00 +7.5001e-01 +8.7606e-01 -2.4157e+00 -1.5283e+00 -3.3061e+00
35225 +6.058641627e+00 +6.058641627e+00 -2.582513584e+02 -2.582513584e+02 -3.2503e+00 -1.4707e+00 -3.6099e+00 -8.2655e-01 +3.7300e+00 -2.9618e+00 +4.3945e+00 +1.0379e+00 -1.2744e+00 +1.5008e+00 +8.6728e-01 +2.7992e+00 +2.4509e+00 -1.4091e+00 -2.3358e+00 +7.4943e-01 +8.7681e-01 -2.4179e+00 -2.2389e+00 -3.3061e+00
39439 +3.054468644e+00 +3.054468644e+00 -2.612555314e+02 -2.612555314e+02 -3.2478e+00 -1.4569e+00 -2.6971e+00 -8.2680e-01 +3.7297e+00 -3.7716e+00 +3.7032e+00 +1.0362e+00 -1.2739e+00 +1.5001e+00 +8.6737e-01 +2.7991e+00 +2.4509e+00 -1.4103e+00 -2.3352e+00 +7.4943e-01 +8.7819e-01 -2.4219e+00 -2.2449e+00 -3.3065e+00
40611 +2.076032322e+00 +2.076032322e+00 -2.622339677e+02 -2.622339677e+02 -3.2569e+00 -1.4586e+00 -2.6927e+00 -8.2682e-01 +3.7295e+00 -3.7794e+00 +3.7068e+00 +1.0361e+00 -6.1802e-01 +1.5004e+00 +8.6715e-01 +2.7984e+00 +2.4510e+00 -1.4100e+00 -2.3352e+00 +7.4942e-01 +8.7658e-01 -2.4180e+00 -2.2448e+00 -3.3071e+00
% function evaluation | noise-free fitness - Fopt (7.273000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.280783683e+03 +4.280783683e+03 +4.353513683e+03 +4.353513683e+03 +4.4704e+00 +1.9766e+00 +2.9445e+00 -1.6686e+00 +1.7728e+00 +3.6821e+00 +1.9312e+00 -8.0074e-01 +3.8855e+00 -1.3311e+00 +3.3885e+00 +2.5948e+00 -4.9605e+00 -1.1785e-01 -4.7351e+00 +1.4934e+00 -3.7181e+00 +4.2636e+00 +2.3895e+00 -1.0260e+00
3 +1.338846951e+03 +1.338846951e+03 +1.411576951e+03 +1.411576951e+03 -3.9397e+00 -5.5144e-01 -4.5656e-01 +2.0166e+00 -3.1712e+00 -2.6645e-01 +1.0422e-01 +2.1263e+00 +6.5020e-01 +4.6924e+00 +2.4136e+00 -3.2906e+00 -1.3120e+00 +9.2791e-01 +4.2816e+00 +2.6971e+00 +4.2754e-01 -2.4386e+00 -3.7664e+00 -1.5161e+00
8 +7.006095954e+02 +7.006095954e+02 +7.733395954e+02 +7.733395954e+02 +4.8707e+00 -3.5031e+00 +2.4378e+00 -1.6308e+00 +1.5436e+00 -4.5152e+00 -9.9376e-01 +8.5836e-01 -3.3922e+00 -3.9162e+00 -1.7630e-01 -2.3527e+00 -2.1645e+00 +5.0556e-01 -3.1805e+00 -1.8366e+00 +1.4871e+00 -2.7638e+00 -4.8882e+00 +4.1968e+00
88 +5.820305157e+02 +5.820305157e+02 +6.547605157e+02 +6.547605157e+02 +4.4081e+00 -2.9260e+00 -4.0995e+00 +8.7942e-01 -3.3445e+00 -1.7664e+00 +1.0973e+00 +7.8797e-02 +6.0241e-01 -1.9176e+00 +2.9713e+00 -4.3430e+00 -1.2490e+00 +1.2408e+00 +3.9301e-01 -3.2328e-01 +1.5459e+00 -2.4041e-01 -2.8236e+00 +1.2864e+00
456 +3.960271320e+02 +3.960271320e+02 +4.687571320e+02 +4.687571320e+02 -4.5863e+00 +1.2666e+00 -5.0000e+00 +2.0969e+00 -3.3028e+00 +3.4420e+00 -3.6771e-02 -3.6862e+00 +0.0000e+00 +0.0000e+00 -3.2172e-01 -4.5783e+00 +5.0011e-01 +2.7909e+00 +1.2062e+00 +7.9051e-01 +3.0687e+00 +4.7712e-01 -3.2297e+00 +4.4857e-01
1874 +2.412791826e+02 +2.412791826e+02 +3.140091826e+02 +3.140091826e+02 -3.6793e+00 -4.2074e+00 -2.9668e+00 +3.0490e+00 -5.0749e-01 +1.6442e+00 -4.1547e+00 -1.8275e+00 -3.2166e+00 +1.5933e-03 +4.0979e-01 -4.2048e+00 -5.0482e-01 +2.2005e+00 -9.4901e-01 +1.0771e+00 +2.4926e+00 -3.6623e-01 -4.9885e+00 +2.5176e+00
4531 +1.446583425e+02 +1.446583425e+02 +2.173883425e+02 +2.173883425e+02 -4.5658e+00 -3.8149e+00 -5.0000e+00 +1.8302e+00 -5.6137e-01 +4.0843e+00 -4.4836e+00 -3.3258e+00 -1.2120e+00 -6.3905e-01 +1.0789e-01 -5.0000e+00 -3.9820e-02 +2.4431e+00 +5.3257e-01 +1.1641e+00 +4.0794e+00 -1.0636e+00 -4.3454e+00 +3.5935e+00
10536 +9.748464909e+01 +9.748464909e+01 +1.702146491e+02 +1.702146491e+02 -4.3845e+00 -3.2274e+00 -5.0000e+00 +1.9183e+00 +1.6647e+00 +4.0308e+00 -4.5698e+00 -3.3261e+00 -1.3327e+00 -1.2056e+00 +5.6750e-01 -4.8452e+00 -4.8421e-02 +2.4259e+00 -4.7805e-01 +2.7972e-01 +3.7650e+00 -9.5275e-01 -4.2880e+00 +3.5281e+00
15080 +6.291582525e+01 +6.291582525e+01 +1.356458252e+02 +1.356458252e+02 -4.3750e+00 -3.2372e+00 -5.0000e+00 +1.8661e+00 +1.6975e+00 +2.5251e+00 -4.4589e+00 -3.3089e+00 -1.2882e+00 -1.2692e+00 +5.0963e-01 -4.8828e+00 -4.2637e-02 +2.4443e+00 -4.0578e-01 +2.3848e-01 +3.7897e+00 -9.7052e-01 -4.3232e+00 +3.5308e+00
19858 +3.961914191e+01 +3.961914191e+01 +1.123491419e+02 +1.123491419e+02 -4.3750e+00 -3.2302e+00 -4.9952e+00 +1.8300e+00 +1.6888e+00 +2.5898e+00 -4.4596e+00 -3.3142e+00 -1.2790e+00 -1.3129e+00 +5.1626e-01 -2.9927e+00 -5.3421e-01 +2.4596e+00 -4.5273e-01 +2.3275e-01 +3.8582e+00 -9.6792e-01 -4.3506e+00 +3.5691e+00
21554 +2.486970524e+01 +2.486970524e+01 +9.759970524e+01 +9.759970524e+01 -2.6041e+00 -3.2327e+00 -4.8035e+00 +1.8075e+00 +1.6706e+00 +2.5840e+00 -4.4702e+00 -3.3101e+00 -1.2504e+00 -1.3256e+00 +5.2548e-01 -3.5262e+00 +0.0000e+00 +2.4700e+00 -4.2637e-01 +2.3228e-01 +3.8643e+00 -9.7244e-01 -4.3555e+00 +3.5672e+00
36887 +1.505252869e+01 +1.505252869e+01 +8.778252869e+01 +8.778252869e+01 -2.5830e+00 -3.2305e+00 -4.8200e+00 +1.8343e+00 +1.6772e+00 +2.5879e+00 -4.4678e+00 -3.3160e+00 -1.2870e+00 -7.0396e-01 +5.1036e-01 -3.5312e+00 -4.9316e-01 +2.4594e+00 -4.3521e-01 +6.1671e-01 +3.4185e+00 -9.6804e-01 -3.6192e+00 +3.5690e+00
39251 +9.093650431e+00 +9.093650431e+00 +8.182365043e+01 +8.182365043e+01 -2.5823e+00 -3.2296e+00 -3.0227e+00 +1.8344e+00 +1.5960e+00 +2.5875e+00 -4.4673e+00 -3.3159e+00 -1.2891e+00 -6.8925e-01 +5.1009e-01 -3.5312e+00 -4.9361e-01 +2.4595e+00 -4.3520e-01 +6.1750e-01 +3.4334e+00 -9.6773e-01 -3.6197e+00 +3.5687e+00
39354 +6.054063333e+00 +6.054063333e+00 +7.878406333e+01 +7.878406333e+01 -2.5824e+00 -3.2297e+00 -2.1060e+00 +1.8346e+00 +1.6731e+00 +2.5878e+00 -4.4675e+00 -3.3160e+00 -1.2869e+00 -6.9098e-01 +5.0988e-01 -3.5308e+00 -4.9380e-01 +2.4595e+00 -4.3514e-01 +6.1687e-01 +3.4183e+00 -9.6822e-01 -3.6194e+00 +3.5687e+00
48237 +3.660593000e+00 +3.660593000e+00 +7.639059300e+01 +7.639059300e+01 -2.5825e+00 -3.2297e+00 -2.0983e+00 +1.8359e+00 +1.6750e+00 +2.5878e+00 -3.7089e+00 -3.3164e+00 -6.5148e-01 -6.9433e-01 +5.0984e-01 -3.5309e+00 -4.9423e-01 +2.4591e+00 -4.3531e-01 +6.1663e-01 +3.4183e+00 -9.6825e-01 -3.6194e+00 +3.2123e+00
% function evaluation | noise-free fitness - Fopt (1.368700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.376240124e+03 +4.376240124e+03 +4.513110124e+03 +4.513110124e+03 +3.6175e+00 +2.2603e+00 -4.6108e-01 -3.2393e+00 -2.6417e+00 +2.5010e+00 -3.2896e+00 +2.8407e+00 +2.7675e+00 +4.0997e+00 -2.3609e+00 -1.1253e+00 +3.8241e+00 +2.8183e+00 -3.7405e+00 -4.5303e+00 +3.9394e+00 -1.1184e+00 +4.2174e+00 -2.0184e+00
3 +3.513645083e+03 +3.513645083e+03 +3.650515083e+03 +3.650515083e+03 +2.0132e+00 -2.1817e+00 +3.0004e+00 +4.0663e+00 +4.7551e+00 -3.5705e+00 -6.0098e-01 -3.9266e+00 +1.2229e-01 -1.4227e+00 -1.1728e+00 +2.2466e+00 +9.6391e-01 -4.0648e+00 +3.0887e-01 +2.9856e+00 -2.3530e+00 +1.5373e+00 +4.7934e+00 -1.1830e+00
5 +1.756658391e+03 +1.756658391e+03 +1.893528391e+03 +1.893528391e+03 -2.8326e+00 +4.6001e+00 +4.5827e+00 -4.5096e+00 +4.6479e+00 -3.7534e-01 +3.7772e+00 -4.3347e+00 -3.4894e+00 +2.7805e+00 -1.9444e+00 -2.7994e+00 -4.6528e+00 -3.5086e+00 -1.5048e-01 -8.5774e-01 +3.8088e-01 -4.1651e+00 -5.8409e-01 +1.7410e+00
8 +1.239151581e+03 +1.239151581e+03 +1.376021581e+03 +1.376021581e+03 +4.6492e+00 -1.6669e+00 +3.1961e+00 -7.9571e-01 -4.6657e+00 -2.4164e+00 +7.9280e-01 +2.0538e+00 -4.5787e+00 -2.3379e-01 -1.8808e+00 -4.9906e+00 -8.6860e-02 -4.2218e+00 -6.8734e-01 -2.1953e+00 -1.6382e+00 -3.6565e+00 +1.7977e+00 +8.1211e-01
23 +9.609023141e+02 +9.609023141e+02 +1.097772314e+03 +1.097772314e+03 +1.1647e+00 -3.9554e+00 +3.6633e+00 +1.8447e-02 +2.4824e+00 -4.2036e+00 +6.9766e-01 -7.9893e-01 +4.0700e-01 -1.9439e+00 -2.8103e+00 +1.7707e+00 -4.6310e+00 -3.4279e+00 -4.5823e+00 -4.3768e+00 +5.0491e-01 -1.9105e+00 +3.0756e-01 -4.0684e+00
85 +5.958261147e+02 +5.958261147e+02 +7.326961147e+02 +7.326961147e+02 -4.9105e+00 +7.0627e-01 +4.7905e+00 +3.8325e-03 +4.4782e+00 +9.4712e-01 +3.7772e+00 -2.9875e-01 +2.5893e-01 +2.0914e-01 +0.0000e+00 -1.8019e+00 -4.4867e+00 -2.3270e+00 -3.0545e+00 +0.0000e+00 -8.0226e-01 -4.1651e+00 +9.1189e-01 -5.0000e+00
100 +3.717499101e+02 +3.717499101e+02 +5.086199101e+02 +5.086199101e+02 -5.0000e+00 -1.2327e+00 +5.0000e+00 +2.3286e+00 +1.4814e+00 +3.7497e+00 -7.0088e-01 +3.7455e+00 +1.1467e+00 -1.9881e+00 +7.2269e-02 -1.6315e+00 -5.0000e+00 +4.3389e-01 -5.0000e+00 +6.6792e-01 -6.6462e-01 -3.4099e+00 +1.4915e-01 -2.0491e+00
1364 +2.394573351e+02 +2.394573351e+02 +3.763273351e+02 +3.763273351e+02 +4.4240e-01 +3.6785e+00 +5.0000e+00 +3.0601e+00 +3.3438e+00 +1.3204e+00 +1.3408e+00 +3.0229e+00 +0.0000e+00 -5.0000e+00 -1.8441e+00 -2.5459e+00 -4.5272e+00 -1.2752e+00 -4.9687e+00 +7.8392e-01 -2.0922e+00 -4.6388e+00 +0.0000e+00 -3.1832e+00
5375 +1.579954184e+02 +1.579954184e+02 +2.948654184e+02 +2.948654184e+02 +4.3390e+00 +3.6808e+00 +4.6875e+00 +2.7468e+00 +4.6952e-01 +2.2120e+00 +5.1342e-01 +2.8910e+00 -1.4276e+00 -5.0000e+00 +5.0981e-01 -4.0403e+00 -4.4379e+00 -4.1447e-01 -4.9621e+00 +2.0417e+00 -2.3179e+00 -4.3888e+00 -7.6725e-02 -2.5953e+00
9894 +9.912251620e+01 +9.912251620e+01 +2.359925162e+02 +2.359925162e+02 +2.5000e+00 +4.5643e+00 +4.6875e+00 +8.2836e-01 -2.9716e-01 +2.3331e+00 +1.0735e+00 +4.2906e+00 -7.3017e-01 -5.0000e+00 -3.7951e-01 -3.2915e+00 -4.3614e+00 -1.9629e-02 -4.9302e+00 +1.2500e+00 -2.6579e+00 -4.3965e+00 -7.7031e-01 -1.8961e+00
14778 +6.244927910e+01 +6.244927910e+01 +1.993192791e+02 +1.993192791e+02 +2.5000e+00 +4.5940e+00 +4.6882e+00 +8.9293e-01 -2.5882e-01 +2.3377e+00 +1.1977e+00 +4.3400e+00 -5.9168e-01 -5.0000e+00 -3.4711e-01 -3.1989e+00 -4.3452e+00 -3.0480e-01 -4.9219e+00 +1.2500e+00 -1.8120e+00 -4.3848e+00 -6.7100e-01 -2.6456e+00
21208 +3.929141833e+01 +3.929141833e+01 +1.761614183e+02 +1.761614183e+02 +2.5000e+00 +4.5703e+00 +3.9348e+00 +8.5421e-01 +5.1373e-01 +2.3047e+00 +1.1842e+00 +4.3168e+00 -6.6768e-01 -2.7402e+00 -3.3713e-01 -3.1695e+00 -4.2188e+00 -3.2459e-01 -4.9234e+00 +1.2500e+00 -2.2146e+00 -4.3603e+00 -6.9641e-01 -2.6342e+00
22240 +2.429419674e+01 +2.429419674e+01 +1.611641967e+02 +1.611641967e+02 +2.5000e+00 +4.5765e+00 +3.8281e+00 +8.4881e-01 +5.5951e-01 +2.3048e+00 +1.1908e+00 +4.3356e+00 -6.7551e-01 -4.0689e+00 -3.4591e-01 -3.1623e+00 -4.2189e+00 -3.2639e-01 -4.9237e+00 +1.1548e+00 -2.2131e+00 -4.3657e+00 -7.0313e-01 -2.6353e+00
34365 +1.505959393e+01 +1.505959393e+01 +1.519295939e+02 +1.519295939e+02 +3.5172e+00 +4.5757e+00 +3.8546e+00 +8.5044e-01 +5.5384e-01 +2.2863e+00 +1.1719e+00 +4.3277e+00 -6.7384e-01 -3.4987e+00 -3.5156e-01 -3.1530e+00 -3.7264e+00 -3.2230e-01 -4.9240e+00 +1.1638e+00 -2.2145e+00 -3.5822e+00 -1.0878e+00 -2.6336e+00
42443 +7.817098879e+00 +7.817098879e+00 +1.446870989e+02 +1.446870989e+02 +3.5159e+00 +4.5778e+00 +3.8382e+00 +8.5164e-01 +5.5209e-01 +2.2862e+00 +4.5217e-01 +3.7120e+00 -6.7217e-01 -3.4984e+00 -3.5151e-01 -2.6353e+00 -3.7256e+00 -3.2577e-01 -4.2165e+00 +1.1637e+00 -2.2134e+00 -3.5896e+00 -1.0920e+00 -2.6336e+00
42454 +6.240665123e+00 +6.240665123e+00 +1.431106651e+02 +1.431106651e+02 +3.5159e+00 +4.5778e+00 +3.8591e+00 +8.5122e-01 +5.5418e-01 +2.2863e+00 +4.5213e-01 +3.7121e+00 -6.7216e-01 -3.4993e+00 -3.5152e-01 -2.6353e+00 -3.7256e+00 -3.2565e-01 -4.0951e+00 +1.1636e+00 -2.2134e+00 -3.5896e+00 -1.0920e+00 -2.6337e+00
42651 +3.101234468e+00 +3.101234468e+00 +1.399712345e+02 +1.399712345e+02 +3.5159e+00 +4.5778e+00 +3.8705e+00 +8.5154e-01 +5.5312e-01 +2.2870e+00 +4.4316e-01 +3.7118e+00 -6.7200e-01 -3.4991e+00 -3.5152e-01 -2.6351e+00 -3.7256e+00 -3.2586e-01 -3.7329e+00 +1.1636e+00 -2.2134e+00 -3.5896e+00 -1.0919e+00 -2.6339e+00
43910 +2.097435716e+00 +2.097435716e+00 +1.389674357e+02 +1.389674357e+02 +3.5159e+00 +4.5778e+00 +3.8549e+00 +8.5027e-01 +5.5470e-01 +2.2867e+00 +4.5314e-01 +3.7119e+00 -6.7237e-01 -3.4993e+00 -3.5152e-01 -2.6352e+00 -3.7256e+00 -3.2512e-01 -3.7278e+00 +1.1639e+00 -1.8387e+00 -3.5897e+00 -1.0919e+00 -2.6339e+00
46844 +1.075449493e+00 +1.075449493e+00 +1.379454495e+02 +1.379454495e+02 +3.5162e+00 +3.5932e+00 +3.8550e+00 +8.5082e-01 +5.5420e-01 +2.2867e+00 +4.5212e-01 +3.7120e+00 -6.7237e-01 -3.4985e+00 -3.5154e-01 -2.6352e+00 -3.7257e+00 -3.2532e-01 -3.7280e+00 +1.1639e+00 -1.8480e+00 -3.5897e+00 -1.0919e+00 -2.6339e+00
48204 +9.998245042e-01 +9.998245042e-01 +1.378698245e+02 +1.378698245e+02 +3.5174e+00 +3.6112e+00 +3.8544e+00 +8.5273e-01 +5.5526e-01 +2.2867e+00 +4.4989e-01 +3.7118e+00 -6.7185e-01 -3.4992e+00 -3.5212e-01 -2.6353e+00 -3.7260e+00 -3.2531e-01 -3.7271e+00 +1.1636e+00 -1.8480e+00 -3.5898e+00 -1.0919e+00 -2.6339e+00
% function evaluation | noise-free fitness - Fopt (2.196000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.239323082e+03 +3.239323082e+03 +3.261283082e+03 +3.261283082e+03 -9.4587e-01 +2.8393e+00 +3.2904e-01 +2.7103e+00 +3.5560e+00 -1.2189e+00 +4.6647e+00 -1.7004e+00 +3.5625e+00 +3.0313e+00 +2.9842e+00 -1.8702e+00 +3.3036e+00 -6.4646e-01 -7.7582e-02 -9.9129e-01 +2.8457e+00 -2.5325e+00 -4.5528e-01 +3.9157e+00
3 +1.220022982e+03 +1.220022982e+03 +1.241982982e+03 +1.241982982e+03 +1.1693e+00 -9.6885e-01 -1.7592e+00 -1.0076e+00 -1.4490e+00 +2.7407e+00 +2.9604e+00 -1.9580e+00 -9.6026e-01 +3.6707e+00 -4.1759e+00 +2.2581e-01 -3.2021e+00 -3.3536e+00 -2.3693e+00 +3.9697e+00 -1.1102e+00 +9.2584e-01 +2.0479e+00 -3.4823e+00
26 +8.224464855e+02 +8.224464855e+02 +8.444064855e+02 +8.444064855e+02 +1.3900e+00 -3.5356e+00 +2.2898e+00 -3.4957e-01 -2.8840e+00 -3.2033e+00 +3.2155e+00 -4.4874e+00 -1.0218e+00 -3.8622e+00 -2.4457e+00 +7.3009e-01 -1.3707e+00 -3.8353e+00 -3.4510e+00 -1.6469e+00 -4.7365e+00 -3.6528e+00 -1.1430e-01 -3.8225e+00
104 +6.033143361e+02 +6.033143361e+02 +6.252743361e+02 +6.252743361e+02 +2.6023e+00 -2.3661e+00 +4.3249e+00 +1.3804e-01 -5.0000e+00 -3.2466e+00 +2.0383e+00 -5.0000e+00 -2.3221e+00 +1.2584e+00 +4.4915e-01 -4.1569e-01 -4.4815e-01 +1.3853e-01 +9.4044e-01 +1.1181e+00 -3.1243e+00 -1.5640e+00 +0.0000e+00 +0.0000e+00
404 +3.550582673e+02 +3.550582673e+02 +3.770182673e+02 +3.770182673e+02 +0.0000e+00 -9.2855e-01 +1.5517e+00 -1.2949e+00 -5.0000e+00 +3.8693e+00 +0.0000e+00 -1.0875e+00 -2.1673e+00 -1.2537e+00 +2.9308e+00 +1.0315e+00 -2.6937e+00 -4.3715e+00 +8.0602e-01 -1.4032e+00 -5.0000e+00 -7.3632e-02 +3.9161e-01 -1.5286e+00
1594 +2.480412156e+02 +2.480412156e+02 +2.700012156e+02 +2.700012156e+02 +3.3614e+00 -3.4510e+00 +1.8490e+00 +2.9574e+00 -5.0000e+00 +1.3145e+00 +2.0058e+00 -1.1864e-01 -6.3145e-01 +1.6466e+00 +2.6364e+00 -2.2137e-01 -2.7996e+00 -3.7463e+00 +3.5394e+00 +0.0000e+00 -2.1035e+00 -1.8614e-01 -1.1892e+00 -6.1859e-01
7263 +1.566556081e+02 +1.566556081e+02 +1.786156081e+02 +1.786156081e+02 +4.4271e+00 -2.5250e+00 +8.0588e-02 +1.5884e+00 -5.0000e+00 +1.9930e+00 +4.4731e+00 +1.7291e+00 +1.6741e-02 -9.3613e-01 +1.7303e+00 -1.1417e+00 -3.3514e+00 -3.4611e+00 +2.5559e+00 -4.3422e-03 -2.9762e+00 -8.7796e-01 -1.3236e-01 -7.2018e-01
11702 +9.128827840e+01 +9.128827840e+01 +1.132482784e+02 +1.132482784e+02 +4.1767e+00 -5.0712e-01 +1.6178e+00 +1.3887e+00 -5.0000e+00 +3.5037e+00 +3.9585e+00 +5.6473e-01 +1.4268e-01 -2.9639e-01 +2.3180e+00 -5.2379e-01 -3.7500e+00 -3.3741e+00 +1.8146e+00 -5.1301e-03 -2.7236e+00 -5.0188e-01 -2.6517e-01 -9.3915e-01
13436 +5.997497941e+01 +5.997497941e+01 +8.193497941e+01 +8.193497941e+01 +4.1943e+00 -5.6168e-01 +1.6777e+00 +1.4194e+00 -5.0000e+00 +3.4192e+00 +3.8787e+00 +5.9245e-01 +1.7586e-01 -2.9987e-01 +2.4132e+00 -5.0318e-01 -3.7501e+00 -3.4460e+00 +1.9262e+00 -4.6991e-03 -2.2435e+00 -5.0907e-01 -2.1603e-01 -8.8601e-01
18801 +3.398966435e+01 +3.398966435e+01 +5.594966435e+01 +5.594966435e+01 +4.2913e+00 -6.2421e-01 +1.6921e+00 +1.4162e+00 -5.0000e+00 +3.6827e+00 +3.9040e+00 +5.5852e-01 +8.8236e-02 -3.3094e-01 +2.3885e+00 -5.3832e-01 -3.7545e+00 -3.4649e+00 +1.9508e+00 -1.5477e+00 -2.6901e+00 -5.1750e-01 -1.9464e-01 -8.7593e-01
18860 +2.507701489e+01 +2.507701489e+01 +4.703701489e+01 +4.703701489e+01 +4.2874e+00 -6.2359e-01 +1.6955e+00 +1.4245e+00 -5.0000e+00 +3.6304e+00 +3.9048e+00 +5.6780e-01 +7.8651e-02 -3.2926e-01 +2.3895e+00 -5.3231e-01 -3.7546e+00 -3.4660e+00 +1.9599e+00 -1.0814e+00 -2.6841e+00 -5.1468e-01 -1.9398e-01 -8.7644e-01
