% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
697 +2.477087723e+02 +2.477087723e+02 +1.849387723e+02 +1.849387723e+02 +3.4289e+00 +4.4733e-01 +7.3945e-01 +0.0000e+00 +3.0748e+00 -9.2769e-01 -1.5317e+00 +1.0381e+00 -1.8558e+00 +2.5191e+00 +0.0000e+00 -2.2141e+00 -4.7724e-01 -1.0012e+00 -1.1106e+00 +4.3382e+00 -2.0078e-01 +3.5220e-01 -5.2809e-01 +7.3224e-01
7938 +1.543305541e+02 +1.543305541e+02 +9.156055409e+01 +9.156055409e+01 +7.6023e-01 +1.6049e+00 +2.3853e+00 +2.3172e+00 +2.2988e+00 -1.1161e+00 -1.1289e+00 +1.7105e+00 +1.1751e-02 +1.6143e-01 +2.0499e+00 -1.6253e+00 -6.6592e-01 -1.4419e+00 -1.0847e+00 +5.4130e-01 -4.1132e-01 +8.2239e-01 -1.3640e+00 +1.6144e+00
% function evaluation | noise-free fitness - Fopt (1.096000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.985802907e+02 +8.985802907e+02 +9.095402907e+02 +9.095402907e+02 -7.5497e-01 -1.1678e+00 -3.7788e+00 -4.7036e+00 +4.6743e+00 +2.9797e+00 -3.9368e+00 +2.7861e+00 -2.2074e+00 -4.5298e+00 +3.1654e+00 -6.5893e-01 +1.4630e+00 +3.5620e-01 +4.4588e+00 +6.0446e-01 -3.6952e+00 -3.9424e+00 -2.8816e+00 +6.9880e-01
2 +5.940470460e+02 +5.940470460e+02 +6.050070460e+02 +6.050070460e+02 -2.3141e+00 -1.4130e+00 +1.7110e+00 -1.3585e+00 -3.5026e+00 +2.2630e+00 -1.0115e+00 -2.5164e+00 -1.7679e+00 -4.6676e+00 +2.3966e+00 +4.4754e+00 +3.7872e+00 +2.6516e+00 -2.3200e+00 +7.7896e-01 +8.6282e-01 -2.2009e+00 +1.8155e-01 -5.7637e-01
99 +3.959407896e+02 +3.959407896e+02 +4.069007896e+02 +4.069007896e+02 +0.0000e+00 -1.7551e+00 +7.8034e-01 -2.8712e+00 -2.3458e+00 -5.4072e-01 +2.1747e+00 -2.8495e+00 +1.8081e+00 -1.3897e+00 +2.7002e+00 +1.6716e-01 -7.9165e-01 -2.9600e+00 +9.9989e-01 +3.7304e+00 -2.1646e+00 -1.4537e+00 +3.2137e+00 +4.6248e-01
3387 +2.414517393e+02 +2.414517393e+02 +2.524117393e+02 +2.524117393e+02 +2.1530e+00 -1.4625e+00 +7.9618e-01 -1.0428e+00 -1.5435e+00 -6.5829e-01 +1.3252e+00 -2.9697e-01 +1.5634e+00 -1.3624e+00 -4.0146e-02 +3.5988e+00 -1.3620e+00 +1.0662e+00 +2.3408e+00 +9.9693e-01 -3.3844e+00 -5.4954e-01 +1.0797e+00 -3.1478e-01
8538 +1.513984851e+02 +1.513984851e+02 +1.623584851e+02 +1.623584851e+02 +1.5166e-01 -1.1143e+00 +2.2663e+00 -1.5977e+00 -8.6394e-01 -2.6165e-02 +1.2500e+00 -6.8841e-01 +1.5939e+00 -1.4910e+00 +1.4865e+00 +2.1394e+00 -8.7652e-01 +9.3527e-01 +2.0431e+00 -2.6324e+00 -1.7024e-01 -1.2580e+00 +1.0725e+00 +9.7061e-03
30017 +9.854255710e+01 +9.854255710e+01 +1.095025571e+02 +1.095025571e+02 +3.1598e-01 -1.7255e+00 +2.4351e+00 -1.7657e+00 -1.1766e+00 -7.7542e-02 +7.5239e-01 -6.7410e-01 +1.0482e+00 -1.8718e+00 +1.2328e+00 +2.1553e+00 -5.8646e-01 +1.1753e+00 +1.6257e+00 -1.2500e+00 -6.5921e-01 -1.7018e+00 +1.4910e+00 +2.4620e-01
% function evaluation | noise-free fitness - Fopt (9.038000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.752563353e+02 +6.752563353e+02 +7.656363353e+02 +7.656363353e+02 +1.3554e+00 -5.1206e-01 -7.9511e-01 +4.2357e+00 -1.9480e+00 -5.5591e-01 -3.6869e+00 +3.0741e+00 +2.4647e+00 +2.7608e+00 +4.9225e+00 -1.5187e+00 +3.0060e+00 +6.5456e-01 -1.0522e+00 +3.5295e+00 +4.6260e+00 +2.2928e+00 +3.6962e+00 -1.1850e+00
9 +5.756918746e+02 +5.756918746e+02 +6.660718746e+02 +6.660718746e+02 -9.2848e-01 +2.5389e+00 -3.2964e-01 -3.3808e+00 -1.6197e+00 -1.3025e+00 -1.8151e+00 +2.4471e+00 +1.4481e+00 +4.2282e-01 +4.5577e+00 -3.0725e+00 -1.0248e+00 -2.4376e+00 -6.6275e-01 +3.9372e+00 +5.8817e-01 -2.5543e+00 +4.7630e+00 +4.2439e+00
149 +3.785901013e+02 +3.785901013e+02 +4.689701013e+02 +4.689701013e+02 -1.0845e+00 +0.0000e+00 -6.7010e-01 +2.8270e+00 +0.0000e+00 -5.6142e-01 +0.0000e+00 -9.6066e-01 +1.1465e+00 +0.0000e+00 +5.0000e+00 +2.1859e+00 -1.1650e+00 -7.2350e-01 +0.0000e+00 +3.5420e-01 -5.2467e-02 +0.0000e+00 +1.2491e+00 +2.9040e+00
4865 +2.477904160e+02 +2.477904160e+02 +3.381704160e+02 +3.381704160e+02 -4.2332e-01 +9.6869e-01 -4.9295e-01 -1.2364e+00 +3.5214e-01 -3.9296e+00 +2.1865e+00 -2.5000e+00 +2.9734e+00 -2.5000e+00 +3.9636e+00 -2.5599e+00 -2.3163e+00 +2.2874e+00 +2.4257e+00 -1.0979e+00 +4.9884e-01 -1.3629e+00 +1.3177e+00 +2.7171e+00
14997 +1.562428978e+02 +1.562428978e+02 +2.466228978e+02 +2.466228978e+02 -2.1051e+00 +1.0834e-03 -3.1332e-01 -4.2499e-02 +2.2709e+00 -1.2204e+00 +2.4219e+00 -2.1221e+00 +1.4358e+00 -1.3648e+00 +2.5012e+00 -2.9198e+00 -6.9592e-01 +1.2500e+00 +6.7117e-01 -1.3628e+00 -3.6915e-01 -1.3191e+00 +1.9782e+00 +1.1922e+00
23221 +9.611369674e+01 +9.611369674e+01 +1.864936967e+02 +1.864936967e+02 -2.2710e+00 +1.8726e-02 -5.7532e-01 -5.8177e-02 +2.0928e+00 -1.4210e+00 +2.4436e+00 -2.0767e+00 +1.4580e+00 -1.2500e+00 +2.5018e+00 -1.1755e+00 -7.3734e-01 +1.2500e+00 +9.9721e-01 -1.3626e+00 -7.4715e-01 -1.3008e+00 +1.9541e+00 +1.2234e+00
% function evaluation | noise-free fitness - Fopt (-2.635200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.215635015e+02 +6.215635015e+02 +3.580435015e+02 +3.580435015e+02 -8.2157e-01 +6.0640e-02 -1.3484e+00 -3.3616e+00 +6.4130e-01 +1.9217e+00 -2.3991e+00 -3.9448e+00 +3.4376e+00 -1.0661e+00 -4.2221e+00 +3.3518e+00 -3.4806e-01 +4.8905e+00 +4.1273e+00 +3.5316e+00 +2.5391e+00 -7.5757e-01 -3.9807e+00 +1.9649e+00
143 +3.275425255e+02 +3.275425255e+02 +6.402252551e+01 +6.402252551e+01 +3.6162e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +4.5688e+00 +0.0000e+00 -1.3766e-01 +2.9831e+00 -2.7066e-02 -6.0783e-01 +1.3896e+00 -8.3191e-01 +0.0000e+00 +1.9133e+00 +1.1571e+00 +2.1503e-01 +0.0000e+00 +1.5974e+00 +1.2001e+00 -2.5695e+00
3289 +2.292454950e+02 +2.292454950e+02 -3.427450504e+01 -3.427450504e+01 +1.3800e+00 -3.8746e+00 -2.1699e+00 -1.3690e-02 +2.5588e+00 +3.5690e-01 -2.0308e+00 +1.2030e+00 -1.8948e+00 -1.0419e+00 -9.7705e-01 +2.8889e+00 +2.4028e+00 +9.2613e-01 +1.8777e+00 +8.5814e-01 +2.3089e+00 +1.6008e+00 -1.0996e+00 -2.3826e+00
6462 +1.564748140e+02 +1.564748140e+02 -1.070451860e+02 -1.070451860e+02 +1.6598e+00 -2.5000e+00 -2.5000e+00 -1.0982e+00 +1.7133e-01 +2.2956e+00 -1.5888e+00 +1.1744e+00 -6.8518e-01 -3.4926e-02 -1.2735e+00 +6.6013e-01 +1.7531e+00 +2.6388e-01 +9.2586e-01 +5.3152e-01 +3.5979e-01 +1.7936e+00 -1.4266e+00 -2.1903e+00
% function evaluation | noise-free fitness - Fopt (3.101900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.702507864e+02 +7.702507864e+02 +1.080440786e+03 +1.080440786e+03 -1.6117e+00 -1.5430e+00 -4.3188e+00 +4.4858e+00 -1.1765e+00 -3.6739e+00 -4.8220e+00 +4.2488e+00 +3.9893e+00 +1.8929e+00 -1.5750e+00 -3.9315e+00 +4.7595e-01 +1.7452e+00 +3.5068e+00 +3.3832e+00 -3.1265e+00 -3.7567e+00 -3.7006e+00 +2.0515e+00
11 +5.757174985e+02 +5.757174985e+02 +8.859074985e+02 +8.859074985e+02 +2.4133e+00 -1.5845e+00 +8.7074e-01 -3.4546e+00 +7.9921e-01 +2.2713e+00 -2.9573e+00 -3.0567e+00 -2.0608e-01 +7.8223e-01 -1.0097e+00 +2.3338e+00 +9.7989e-01 -1.7865e-02 -4.0191e+00 +4.3853e+00 -3.5834e+00 -1.7044e+00 -3.6827e+00 +3.6132e+00
82 +3.773797555e+02 +3.773797555e+02 +6.875697555e+02 +6.875697555e+02 -7.3171e-01 +0.0000e+00 +1.4121e+00 -1.2180e+00 +1.9318e+00 +5.5759e-02 -1.9128e+00 -9.3464e-01 +1.6131e+00 -9.2622e-02 -3.4940e+00 +5.0000e+00 +0.0000e+00 -2.1055e-01 -1.6557e+00 -5.9699e-01 +0.0000e+00 -1.8836e+00 -1.7969e+00 -1.6473e-01
5238 +2.366380755e+02 +2.366380755e+02 +5.468280755e+02 +5.468280755e+02 +4.7273e-01 -6.6267e-01 -1.2748e+00 +1.0609e+00 +3.0732e+00 +4.8177e-01 -7.5255e-01 +2.7947e+00 +1.8262e+00 -6.9610e-01 -1.8052e+00 +3.7767e+00 +1.8746e+00 -3.4307e+00 -3.5785e-01 +2.6138e+00 +5.7416e-01 -2.7474e+00 -2.3172e+00 +0.0000e+00
14772 +1.552413919e+02 +1.552413919e+02 +4.654313919e+02 +4.654313919e+02 +1.2303e-01 -2.5000e+00 +0.0000e+00 +2.7425e-01 +7.3762e-01 +1.6740e+00 -8.4418e-01 +1.3450e+00 +6.8167e-01 -3.6359e-01 -1.2354e-01 +2.3110e+00 -5.4550e-01 -6.6271e-01 -6.9670e-02 +1.5120e+00 +1.1521e+00 -3.2569e+00 -1.6944e+00 +7.2079e-01
