% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.372552535e+02 +7.372552535e+02 +7.482152535e+02 +7.482152535e+02 -1.7318e+00 -1.4876e+00 -2.7712e-01 -4.3307e+00 -4.4469e+00 +4.1430e-01 -2.4329e+00 +2.6865e+00 +4.3039e+00 -4.0597e-01 -2.6523e+00 +4.3897e-01 -4.1515e+00 -1.4604e+00 +4.9609e+00 -3.6437e+00 -4.4901e+00 +3.1734e+00 -1.0832e+00 +3.7397e+00
10 +5.990700883e+02 +5.990700883e+02 +6.100300883e+02 +6.100300883e+02 -1.5820e+00 -1.9704e+00 -2.1635e+00 -1.1305e-01 +8.0690e-01 -2.1662e-01 +8.6565e-03 -4.5702e-01 -1.2460e+00 +3.9786e+00 -3.8207e+00 +4.2266e+00 -1.7091e+00 -1.3611e+00 -3.9837e+00 -9.8270e-01 -1.9060e+00 +8.3537e-02 +1.4351e+00 -3.8226e+00
123 +2.775494883e+02 +2.775494883e+02 +2.885094883e+02 +2.885094883e+02 +3.0621e-01 +1.6743e+00 +0.0000e+00 -1.4798e+00 +0.0000e+00 -8.0083e-01 +0.0000e+00 -1.0630e+00 +1.5410e+00 +0.0000e+00 +3.2965e+00 +0.0000e+00 -6.5039e-01 +6.9296e-01 +4.4954e-01 -2.6113e-01 -1.5349e+00 +0.0000e+00 +1.2033e+00 +7.2313e-01
4124 +2.480078249e+02 +2.480078249e+02 +2.589678249e+02 +2.589678249e+02 +2.2796e+00 -2.6862e+00 +1.3748e-01 -5.4426e-01 -1.1747e+00 +0.0000e+00 +5.9940e-01 +1.1692e+00 +1.1516e+00 -8.7660e-01 +0.0000e+00 +2.1137e+00 -1.8474e+00 +1.1977e+00 -1.8887e-01 -2.4845e+00 -1.5324e+00 -8.2506e-01 -4.1777e-01 +3.5806e-01
12429 +1.482800599e+02 +1.482800599e+02 +1.592400599e+02 +1.592400599e+02 +1.6160e+00 -1.3636e+00 +2.3673e+00 -6.3593e-01 -6.5961e-01 -5.5864e-01 +2.4299e+00 -1.6028e+00 +1.3018e+00 +0.0000e+00 +1.1846e+00 +1.9484e+00 -2.2124e+00 +5.2946e-01 +5.9361e-01 -2.1724e+00 -2.0275e+00 -1.5173e-01 +1.9928e+00 +2.1473e-02
% function evaluation | noise-free fitness - Fopt (9.038000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.965438992e+02 +6.965438992e+02 +7.869238992e+02 +7.869238992e+02 -1.8642e+00 +3.5417e+00 -4.3047e+00 -3.6028e+00 +4.8975e+00 -4.9494e+00 +4.6227e+00 -1.6016e-02 +6.6339e-01 +3.3235e+00 -4.9978e+00 -4.4493e+00 -2.7995e+00 +1.0763e+00 +4.1947e+00 -3.7797e+00 -1.0907e+00 -3.4099e+00 +2.1738e+00 -1.8939e+00
23 +5.355026294e+02 +5.355026294e+02 +6.258826294e+02 +6.258826294e+02 -6.5274e-01 +3.7537e+00 -4.5842e+00 -4.0556e+00 -2.3579e-01 +5.6646e-02 +3.0368e+00 -7.2099e-01 -1.8727e+00 -2.1110e+00 -6.3932e-01 -3.4700e+00 +3.7971e+00 +1.8305e-01 -2.2551e+00 -7.8722e-01 +1.2479e+00 +1.9382e+00 +2.9282e+00 +8.8393e-01
83 +3.461066956e+02 +3.461066956e+02 +4.364866956e+02 +4.364866956e+02 -4.9519e-01 +1.0156e+00 -1.9751e+00 -2.0780e+00 +1.2080e+00 +6.3807e-01 -1.9704e-01 -7.0229e-01 +2.2706e-01 -1.9294e+00 +5.6153e-01 -3.7119e+00 +0.0000e+00 +3.5852e+00 -1.5764e+00 +1.2240e-01 +1.4962e+00 -2.3129e+00 +1.6125e+00 +2.1810e+00
2679 +2.382573652e+02 +2.382573652e+02 +3.286373652e+02 +3.286373652e+02 +7.0184e-01 +3.4124e+00 -1.6412e+00 -2.5000e+00 +1.5928e+00 -7.4242e-01 +2.2170e+00 -2.0315e+00 +2.7188e+00 -7.8676e-01 +2.1605e+00 -2.5897e+00 -2.2118e+00 +0.0000e+00 +4.2733e-01 +0.0000e+00 -1.6079e+00 -5.8861e-01 +1.1055e-01 -7.5802e-01
9879 +1.502101953e+02 +1.502101953e+02 +2.405901953e+02 +2.405901953e+02 -1.9588e+00 +9.2714e-01 -2.9718e-01 -1.2500e+00 +5.7128e-02 -1.1520e-01 +1.8572e+00 -1.6608e+00 +2.3334e+00 -7.6522e-01 +2.0211e+00 -1.0970e+00 -2.2368e+00 +1.3303e+00 +1.3747e+00 -1.0088e+00 -1.8796e+00 -2.2027e+00 +1.6766e+00 +1.4969e+00
34496 +9.921908531e+01 +9.921908531e+01 +1.895990853e+02 +1.895990853e+02 -2.1892e+00 +1.1165e+00 -7.9475e-02 -1.3566e+00 +1.0003e+00 -8.1624e-02 +2.0466e+00 -1.2460e+00 +9.8793e-01 -1.5359e+00 +2.1529e+00 -2.8454e-01 -1.9423e+00 +1.1025e+00 +2.4456e+00 -8.9486e-01 -2.0457e+00 -1.8750e+00 +1.8475e+00 +1.4913e+00
% function evaluation | noise-free fitness - Fopt (-2.635200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.709837224e+02 +7.709837224e+02 +5.074637224e+02 +5.074637224e+02 +2.6399e+00 +3.0153e+00 -2.1937e-01 -4.7549e+00 +4.1107e+00 -2.1936e+00 -3.4359e+00 +1.2609e+00 -3.2458e+00 -3.3051e+00 -3.9285e+00 +3.7680e+00 -2.3305e+00 -2.7185e+00 +1.5815e+00 +3.6447e+00 -3.8135e+00 +3.5180e+00 +4.1366e+00 -3.7387e+00
3 +5.105692045e+02 +5.105692045e+02 +2.470492045e+02 +2.470492045e+02 +3.2134e+00 -3.8607e+00 +1.8527e+00 -3.4066e+00 +1.2559e-01 -1.5978e+00 -7.2759e-01 -3.3692e+00 +1.5625e+00 -3.2505e+00 -4.1322e-01 +8.7088e-01 -2.5641e+00 -1.4018e+00 +1.6073e+00 +1.9529e-01 +1.1392e+00 +3.7110e+00 +1.9552e-01 -2.1944e+00
220 +3.677532050e+02 +3.677532050e+02 +1.042332050e+02 +1.042332050e+02 -2.0562e+00 +8.9669e-02 -1.5039e+00 +1.9676e-01 +3.5355e-01 -1.4122e+00 +2.5565e+00 -1.0641e+00 +3.1960e+00 +3.0378e+00 -9.9216e-01 -1.3470e+00 +1.7683e+00 -9.9250e-01 -2.8554e+00 +0.0000e+00 -3.2329e+00 +5.0962e-01 +1.1037e+00 +2.7220e-01
2790 +1.940102781e+02 +1.940102781e+02 -6.950972195e+01 -6.950972195e+01 -2.5000e+00 +2.7356e+00 +1.2936e+00 +1.0808e+00 -6.0779e-01 +1.9866e-01 +5.4899e-01 -2.6678e-02 +5.7479e-01 +1.5586e+00 +9.7108e-01 +1.5743e-01 -3.4415e-01 -1.5443e+00 -1.3548e-01 -1.7300e+00 -2.7022e-01 -1.1658e-01 +1.7186e+00 -6.1808e-01
7820 +1.417528341e+02 +1.417528341e+02 -1.217671659e+02 -1.217671659e+02 -1.3886e+00 +2.2985e+00 +9.5106e-01 +7.0264e-01 -1.9806e+00 -1.2491e+00 +1.2635e+00 -3.0366e-01 +4.5853e-01 +1.6653e+00 +5.7732e-01 -4.8261e-01 -8.8394e-01 -1.5284e+00 -2.4582e-01 -1.3789e+00 -1.4906e+00 -2.7779e+00 +1.1045e+00 +1.1713e+00
14241 +9.896860075e+01 +9.896860075e+01 -1.645513992e+02 -1.645513992e+02 -1.3683e+00 +2.4523e+00 +5.6962e-01 +7.5992e-01 -2.0451e+00 -8.6210e-01 +6.0461e-01 -6.5853e-01 +1.6141e+00 +2.1381e+00 +1.0789e+00 -7.4439e-01 -6.5228e-01 -1.4823e+00 -8.2862e-01 -1.5832e+00 -1.4193e+00 -2.2917e+00 +1.0445e+00 +1.7689e+00
43610 +6.307203216e+01 +6.307203216e+01 -2.004479678e+02 -2.004479678e+02 -1.3270e+00 +2.4788e+00 +5.8658e-01 +7.8250e-01 -2.0444e+00 -8.5858e-01 +6.2313e-01 -6.7931e-01 +1.6014e+00 +2.1300e+00 +1.0797e+00 -7.1747e-01 -6.5954e-01 -1.4809e+00 -8.2182e-01 -1.6069e+00 -1.4258e+00 -2.2779e+00 +1.0459e+00 +1.7388e+00
% function evaluation | noise-free fitness - Fopt (3.101900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.836728458e+02 +9.836728458e+02 +1.293862846e+03 +1.293862846e+03 +3.4319e+00 -4.0299e+00 +3.0841e+00 -1.0202e+00 -1.7038e+00 +9.5614e-01 +4.6126e+00 +4.4105e+00 -2.8118e+00 -3.4345e+00 +2.7468e+00 +4.0683e+00 +2.9373e+00 -2.3265e+00 +4.7018e+00 -1.2413e+00 +3.4725e+00 -9.3712e-01 +1.9846e+00 +1.0450e+00
5 +5.057955225e+02 +5.057955225e+02 +8.159855225e+02 +8.159855225e+02 +4.5987e-01 -3.0008e-01 -3.9658e+00 +2.7348e+00 -4.0063e+00 +2.0486e+00 -3.5700e+00 +2.6862e+00 +1.8842e+00 +5.7919e-01 -1.6706e+00 -1.2782e+00 -1.1763e-01 +2.5474e+00 -4.7948e-01 +8.3285e-01 -6.7805e-01 +1.1782e+00 +9.9201e-01 +2.2180e+00
151 +3.906341113e+02 +3.906341113e+02 +7.008241113e+02 +7.008241113e+02 -1.4957e+00 -4.0234e-01 +0.0000e+00 +1.5489e+00 +2.3086e-01 +1.9167e+00 +0.0000e+00 +9.7478e-01 +8.5335e-02 -8.6290e-02 +2.8616e+00 +8.5221e-02 -3.0212e+00 +8.7510e-01 +2.4643e-01 +0.0000e+00 +9.2491e-01 -1.8163e+00 +0.0000e+00 -2.9747e-01
4159 +2.480695542e+02 +2.480695542e+02 +5.582595542e+02 +5.582595542e+02 +2.1519e+00 +0.0000e+00 -1.8575e+00 +2.4505e+00 +9.8751e-01 +1.4208e+00 -1.6618e+00 +8.4879e-01 +1.5629e+00 +9.2235e-02 -8.1469e-01 +5.4955e-01 -3.5700e+00 +3.2476e-01 -1.3586e+00 +5.0217e-01 +4.1682e-02 -1.1295e+00 -1.1356e+00 +2.7199e-02
11033 +1.533103394e+02 +1.533103394e+02 +4.635003394e+02 +4.635003394e+02 +4.5951e-01 -1.2500e+00 -1.0522e+00 +2.6554e-02 +2.4560e+00 +8.6893e-01 -1.3631e+00 +1.2141e+00 +1.8975e-01 +1.2977e+00 -2.1152e+00 +1.2500e+00 -2.2485e+00 -1.0785e+00 -1.5780e+00 +1.2500e+00 +7.0994e-01 -1.3610e+00 -6.7437e-01 -4.1048e-02
44213 +9.822474810e+01 +9.822474810e+01 +4.084147481e+02 +4.084147481e+02 +5.5190e-01 -1.2500e+00 -1.0065e+00 +8.7150e-03 +2.4172e+00 +7.5619e-01 -1.3429e+00 +1.5799e+00 +2.3483e-01 +0.0000e+00 -2.2735e+00 +8.5134e-01 -2.0424e+00 -1.4332e+00 -1.3247e+00 +2.2385e-01 +9.9111e-01 -1.5670e+00 -9.0059e-01 +1.4793e+00
