% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
108 +3.784468257e+02 +3.784468257e+02 +4.688268257e+02 +4.688268257e+02 -4.1911e+00 +0.0000e+00 -1.2783e+00 +0.0000e+00 +8.1999e-01 +1.2536e-01 -2.0250e+00 -1.5288e+00 +9.9903e-01 -5.8273e-01 +0.0000e+00 -4.7847e-01 +1.3647e+00 +5.9062e-01 +3.2840e+00 +1.4099e+00 -2.6526e+00 +2.5772e-01 -1.1086e-01 +7.1385e-03
1142 +2.502825562e+02 +2.502825562e+02 +3.406625562e+02 +3.406625562e+02 -1.3617e-01 +2.1468e+00 +6.3157e-01 -1.5704e+00 +2.6718e+00 -1.3542e+00 -1.1703e-01 -2.0831e+00 +2.9018e+00 +0.0000e+00 -1.0649e+00 -4.8672e-01 -1.2301e+00 +2.1945e+00 +1.7012e+00 -6.6005e-01 -1.5951e+00 -9.4817e-01 +1.7433e+00 -6.6282e-02
% function evaluation | noise-free fitness - Fopt (-2.635200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.909259332e+02 +8.909259332e+02 +6.274059332e+02 +6.274059332e+02 -1.7524e+00 +4.7623e+00 -4.2204e+00 +3.2551e+00 +1.7865e+00 -1.3104e+00 +2.9971e-01 +4.9331e-02 +4.1632e+00 -4.5405e+00 +2.3395e+00 -4.7414e+00 -4.1724e-01 +3.3644e+00 +3.0577e+00 +4.0261e+00 +4.7988e+00 +4.3300e+00 -2.1728e+00 -1.4635e+00
4 +5.822832819e+02 +5.822832819e+02 +3.187632819e+02 +3.187632819e+02 +8.0190e-01 +1.2548e+00 -1.3881e-01 -1.3577e+00 +4.9234e+00 +5.3180e-02 +1.9890e+00 +4.1504e+00 -3.0491e+00 -3.3088e+00 -2.7435e-01 +3.9777e+00 +3.8305e+00 +1.4254e+00 -3.5571e+00 +2.2535e+00 -3.6631e-01 +2.1804e+00 -2.1454e+00 +2.9045e+00
142 +3.903282849e+02 +3.903282849e+02 +1.268082849e+02 +1.268082849e+02 +3.4944e-01 +0.0000e+00 -9.9958e-01 -1.1115e+00 +0.0000e+00 -5.8033e-01 +0.0000e+00 +5.1647e-01 -2.1928e+00 -1.3930e+00 -2.9822e+00 -1.0754e+00 +2.6117e+00 -1.0992e+00 +0.0000e+00 +0.0000e+00 +1.2476e+00 -2.9172e+00 +7.0879e-01 +1.0300e+00
359 +2.446948038e+02 +2.446948038e+02 -1.882519620e+01 -1.882519620e+01 -1.2511e+00 +0.0000e+00 -1.0836e+00 -8.1313e-02 +1.3078e+00 +2.0611e+00 -1.3124e+00 +9.9683e-01 -5.9753e-01 -2.1917e+00 -3.4424e+00 +0.0000e+00 +2.2324e+00 +1.6519e+00 +2.3172e+00 -7.5122e-01 +1.9693e+00 +1.7786e+00 -3.6494e+00 -3.1948e-01
% function evaluation | noise-free fitness - Fopt (3.101900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.672990355e+02 +8.672990355e+02 +1.177489036e+03 +1.177489036e+03 +2.4601e+00 +4.7440e+00 +1.7340e+00 +4.2126e+00 -2.2810e-01 -2.9817e+00 +2.1830e+00 -2.6455e+00 -2.4783e+00 +1.6863e+00 -5.9565e-03 +4.9080e+00 +4.1337e+00 +2.8822e+00 +1.1077e+00 -4.4950e+00 -2.9628e+00 +4.4330e+00 -3.5565e+00 +1.9113e-01
2 +5.982914929e+02 +5.982914929e+02 +9.084814929e+02 +9.084814929e+02 -4.5356e+00 +5.0044e-01 +3.8275e+00 +1.0377e+00 -1.2747e+00 -1.8273e+00 -2.8958e+00 +6.8288e-01 -2.4337e+00 -1.4317e+00 -9.7417e-01 -4.9270e+00 +2.4138e+00 +5.3642e-01 +2.2488e+00 -2.0691e+00 -2.3850e+00 +2.0260e-01 -4.0831e+00 -7.8176e-02
156 +3.582878204e+02 +3.582878204e+02 +6.684778204e+02 +6.684778204e+02 +2.3960e+00 -1.2721e+00 +0.0000e+00 +1.5377e+00 +0.0000e+00 +9.5097e-01 -2.0781e+00 +1.4051e+00 +3.1081e+00 +4.1178e+00 +3.8391e-01 +1.5178e+00 +0.0000e+00 +1.4033e+00 +0.0000e+00 +2.8664e-01 +3.6446e+00 +0.0000e+00 +0.0000e+00 +2.2767e+00
1338 +2.482573045e+02 +2.482573045e+02 +5.584473045e+02 +5.584473045e+02 +2.0264e+00 -2.4781e+00 -2.5285e+00 +1.0110e+00 +1.7675e+00 +5.6533e-03 -1.1745e+00 +1.1459e+00 +4.0294e-01 +2.6076e+00 -3.0234e+00 +6.8453e-01 -1.6435e+00 +9.1849e-01 -3.3139e+00 +1.5917e+00 +4.1222e+00 -6.6732e-01 -1.3329e+00 +2.0847e+00
3222 +1.573801728e+02 +1.573801728e+02 +4.675701728e+02 +4.675701728e+02 +2.0368e+00 -9.4804e-01 -1.4595e+00 +1.8974e+00 +1.2500e+00 +1.7847e+00 -2.2069e+00 +3.0210e+00 +2.1469e+00 +2.3133e+00 -2.2633e+00 +9.4686e-01 -2.1210e+00 -1.9520e+00 -8.7205e-01 +1.0806e+00 +2.4390e+00 -2.2270e+00 -1.0779e+00 +5.1304e-01
