% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (2.906200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.382300738e+02 +4.382300738e+02 +7.288500738e+02 +7.288500738e+02 +2.9484e+00 +3.8199e+00 +2.6734e+00 +2.0226e+00 -9.9877e-01 -1.5023e+00 -2.7487e+00 -4.3561e+00 -3.9825e+00 +6.0129e-01 +2.2461e+00 -4.7634e+00 +4.3633e+00 -4.1126e+00 +3.1013e+00 +1.7314e+00 -2.4531e+00 +3.5426e+00 -4.2512e+00 -4.6299e-01
5 +2.838347788e+02 +2.838347788e+02 +5.744547788e+02 +5.744547788e+02 +2.2407e+00 +7.3090e-01 -7.9564e-01 +4.7515e+00 -5.9612e-01 +1.7097e+00 -2.8446e+00 +2.8265e+00 +3.6220e+00 +3.1467e+00 -3.3797e+00 -3.8083e+00 +1.6927e+00 -3.9511e+00 +2.2493e+00 +3.8056e+00 +2.7658e+00 -2.1456e+00 +2.7366e+00 -1.2141e+00
71 +2.356559868e+02 +2.356559868e+02 +5.262759868e+02 +5.262759868e+02 -3.7315e-01 +3.2194e+00 -3.9067e+00 +4.3558e+00 -2.8680e+00 -6.2513e-01 -3.1048e+00 -3.4139e+00 +7.0601e-02 +3.0471e+00 -4.2054e+00 -3.7058e+00 -4.7721e+00 +1.4471e+00 -1.1299e+00 +4.1928e+00 +4.8820e+00 -2.1853e+00 +4.2462e+00 +2.9749e+00
204 +1.166573409e+02 +1.166573409e+02 +4.072773409e+02 +4.072773409e+02 +1.2183e+00 -2.5428e+00 -5.1741e+00 -3.9140e-01 +1.8874e+00 -7.4189e+00 +3.2215e+00 -6.6829e+00 +1.4763e+00 +8.8661e-02 -8.6302e+00 -4.0902e+00 -8.0128e+00 +1.0663e+00 -5.1120e+00 +4.1760e+00 +5.7099e+00 -6.8736e+00 +1.6823e+01 -5.3831e+00
407 +9.716384119e+01 +9.716384119e+01 +3.877838412e+02 +3.877838412e+02 +2.1349e+00 -1.4911e+00 -1.5310e+01 -7.2153e-01 -5.2361e+00 -1.1064e+01 +4.0907e+00 -9.7739e+00 -6.3166e+00 -2.0069e+00 -9.0552e+00 -6.4178e+00 -9.7239e+00 +3.5149e+00 -5.4988e+00 +7.7133e+00 +6.3810e+00 -6.5093e+00 +9.7412e+00 -8.4287e+00
703 +5.647520414e+01 +5.647520414e+01 +3.470952041e+02 +3.470952041e+02 +9.6384e+00 -1.2480e+00 -1.3770e+01 -1.5699e-01 -7.0027e+00 -2.1978e+01 +1.0595e+01 -5.1662e+00 -5.2257e+00 +5.8447e+00 -1.3782e+01 -3.2264e+00 -1.1986e+01 -4.2840e+00 -1.9460e+01 +1.6575e+01 +1.0269e+01 -1.3551e+01 +1.7198e+01 -7.8407e+00
803 +3.067834538e+01 +3.067834538e+01 +3.212983454e+02 +3.212983454e+02 +1.0555e+01 +4.3906e+00 -7.7921e+00 +6.9593e+00 -4.5924e+00 -2.1801e+01 +5.9226e-01 -1.0813e+01 -9.2472e+00 +1.3031e+01 -1.2821e+01 -1.1290e+01 -1.2339e+01 -4.8852e+00 -1.3640e+01 +1.5544e+01 +5.3355e+00 -1.5509e+01 +1.5146e+01 -6.4075e+00
1016 +2.454338462e+01 +2.454338462e+01 +3.151633846e+02 +3.151633846e+02 +2.8782e+01 +3.2639e+00 -1.5560e+01 +5.8743e+00 -1.6531e+01 -3.8141e+01 -6.1891e+00 -9.1135e+00 -1.6910e+01 +1.0955e+01 -2.0248e+01 -8.6655e+00 -5.0875e+00 -6.9918e+00 -1.5935e+01 +1.9873e+01 +9.5753e+00 -9.4273e+00 +4.2164e+00 -9.6350e+00
1136 +1.268794142e+01 +1.268794142e+01 +3.033079414e+02 +3.033079414e+02 +1.2579e+01 +9.5389e+00 -1.6223e+01 +1.5314e+00 -1.6261e+01 -2.6886e+01 -1.4784e+01 -1.6834e+01 -1.6511e+01 +2.2811e+01 -2.0514e+01 -6.4457e+00 -1.0555e+01 -4.3187e+00 -2.1047e+01 +1.7980e+01 +2.0198e+01 -1.3252e+01 +2.1310e+01 -8.9741e+00
1304 +1.139488361e+00 +1.139488361e+00 +2.917594884e+02 +2.917594884e+02 +1.9378e+01 +3.9906e+00 -3.6098e+01 -9.5418e+00 -2.6940e+01 -6.3108e+01 -1.4580e+01 -3.0755e+01 -3.3646e+01 +3.3597e+01 -4.0641e+01 -5.6341e+00 -1.6800e+01 -1.0828e+01 -4.1694e+01 +2.9724e+01 +1.8196e+01 -2.8401e+01 +2.3821e+01 -1.0937e+01
1401 +0.000000000e+00 +0.000000000e+00 +2.906200000e+02 +2.906200000e+02 +2.1791e+01 +5.5821e+00 -4.1188e+01 -8.3371e+00 -2.5678e+01 -5.7767e+01 -1.7234e+01 -3.2217e+01 -3.2464e+01 +2.9421e+01 -4.3219e+01 -6.0146e+00 -1.3763e+01 -9.9948e+00 -4.5346e+01 +3.0284e+01 +1.8781e+01 -2.5678e+01 +2.6506e+01 -1.0782e+01
% function evaluation | noise-free fitness - Fopt (-1.015300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.565094503e+02 +3.565094503e+02 +2.549794503e+02 +2.549794503e+02 -1.6668e+00 +3.7956e+00 -3.6098e-03 -2.6747e+00 -8.2808e-01 +3.6877e+00 -2.4069e-01 +5.0129e-01 +4.4462e+00 -2.0352e+00 +1.4012e+00 -1.3657e+00 -9.9981e-01 -2.4852e+00 +2.5504e+00 -4.4453e+00 -4.8553e+00 +8.3496e-02 +3.6828e-01 -1.8132e+00
79 +2.454307293e+02 +2.454307293e+02 +1.439007293e+02 +1.439007293e+02 -2.8437e+00 +9.7020e-01 -1.6499e+00 +4.4735e+00 -9.0022e-01 -4.7260e+00 +4.9808e+00 +1.1375e+00 -1.5817e+00 -3.7254e+00 -3.0133e+00 -3.4680e+00 +4.7336e+00 +4.4121e+00 +4.3430e+00 +2.0113e+00 -4.5692e+00 -2.7012e+00 -7.5656e-01 -4.5718e+00
211 +1.484971077e+02 +1.484971077e+02 +4.696710775e+01 +4.696710775e+01 -5.3907e-01 +1.7271e+00 +7.3022e+00 +3.1077e+00 -5.7190e+00 -6.5260e+00 -3.2937e+00 -4.3230e+00 +6.0131e+00 -3.8583e+00 -1.9600e+00 -5.7797e+00 +8.2052e+00 +2.4433e+00 +1.0371e+01 +4.3929e+00 -4.3106e+00 -4.0809e+00 +5.0678e+00 -4.9123e+00
419 +7.965251412e+01 +7.965251412e+01 -2.187748588e+01 -2.187748588e+01 -1.3389e+01 +3.9339e+00 +5.3961e+00 +6.0837e+00 +1.9902e+00 -1.0266e+01 -5.1688e+00 +4.4124e+00 -7.9601e+00 -4.4447e+00 +3.9645e+00 -3.0070e+00 +9.5717e+00 -1.6994e+00 +1.3489e+01 +9.5658e+00 -6.1193e+00 -5.2694e+00 +1.8164e+00 -9.4386e+00
627 +4.320556069e+01 +4.320556069e+01 -5.832443931e+01 -5.832443931e+01 -8.3476e+00 +4.9715e+00 -2.5157e-01 +4.1991e+00 -5.8046e+00 -8.8666e+00 -4.2607e+00 +1.0959e+01 -8.3297e+00 -5.0139e+00 +1.0931e+01 -1.1515e+01 +1.0218e+01 -7.4248e+00 +1.0778e+01 +1.3483e+01 -4.2479e+00 -8.7313e+00 +3.0418e+00 -9.8249e+00
811 +3.147396426e+01 +3.147396426e+01 -7.005603574e+01 -7.005603574e+01 -1.8523e+01 -4.4024e+00 +9.9079e+00 +5.2861e+00 -2.6769e+00 -1.1287e+01 -7.0508e+00 +7.1530e+00 -3.7581e+00 -1.1721e+01 +8.2071e+00 -2.5225e+01 +6.8121e+00 -2.9030e+00 +8.5766e+00 +1.6623e+01 -1.6609e+01 -2.1756e+01 +3.4628e+00 -1.6154e+01
955 +2.293242886e+01 +2.293242886e+01 -7.859757114e+01 -7.859757114e+01 -2.3889e+01 -1.1869e+00 +1.0489e+01 +4.0240e+00 -1.3930e+00 -2.8300e+00 -8.3982e+00 +1.2975e+01 -6.5470e+00 -5.7187e+00 +5.8855e+00 -1.8078e+01 +1.3060e+01 -1.1270e+01 +1.1407e+01 +1.9680e+01 -2.1563e+01 -1.5923e+01 +4.1658e+00 -1.2002e+01
1057 +5.846561273e+00 +5.846561273e+00 -9.568343873e+01 -9.568343873e+01 -2.1551e+01 -2.0718e+00 +3.0361e+00 +1.0132e+01 -9.6461e+00 -1.0046e+01 -4.9813e+00 +2.1789e+01 -2.0528e+01 -9.6566e+00 +1.3790e+01 -2.5496e+01 +1.3540e+01 -2.2907e+01 +6.3737e+00 +2.1811e+01 -7.8543e+00 -2.3122e+01 +1.1821e+01 -1.2534e+01
1102 +3.267983507e+00 +3.267983507e+00 -9.826201649e+01 -9.826201649e+01 -3.3025e+01 -4.7219e+00 +1.2280e+01 +1.2528e+01 -3.1807e+00 -2.3371e+01 -1.1972e+01 +1.8760e+01 -6.9325e+00 -1.8967e+01 +9.4512e+00 -2.8020e+01 +1.2502e+01 -7.7765e+00 +1.5556e+01 +3.6686e+01 -3.7650e+01 -1.9812e+01 +1.6801e+01 -1.7759e+01
1207 +2.842170943e-14 +2.842170943e-14 -1.015300000e+02 -1.015300000e+02 -3.2022e+01 -1.6754e+01 +1.1455e+01 +1.0406e+01 -5.5502e+00 -3.0327e+01 -1.1684e+01 +3.0726e+01 -1.0279e+01 -2.8874e+01 +2.1979e+01 -4.0039e+01 +1.4293e+01 -2.4006e+01 +1.5154e+01 +3.7755e+01 -3.8871e+01 -3.2709e+01 +2.0693e+01 -1.6988e+01
% function evaluation | noise-free fitness - Fopt (3.019700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.305533920e+02 +4.305533920e+02 +7.325233920e+02 +7.325233920e+02 +3.8509e+00 +9.8622e-01 -3.4540e+00 -1.1251e+00 -2.5366e+00 +4.2728e-01 -3.0541e+00 -3.3936e+00 +4.9477e+00 +2.6877e+00 +4.3138e-01 +2.9029e+00 +4.9993e+00 -4.1842e+00 -5.1175e-01 +6.7787e-01 -4.1569e+00 -3.6938e+00 +2.5801e+00 -2.1414e+00
2 +3.618838953e+02 +3.618838953e+02 +6.638538953e+02 +6.638538953e+02 -2.8984e+00 +2.5245e+00 +1.0995e+00 +1.7163e+00 -1.1242e+00 -3.5087e+00 +1.1458e+00 -3.8768e+00 -3.1162e+00 +1.0682e+00 +4.7071e+00 -2.8569e-01 -8.3669e-01 -2.8801e+00 -2.2338e+00 +1.8498e+00 -3.2484e+00 -8.3392e-01 -4.0732e+00 +3.0146e+00
90 +1.686945353e+02 +1.686945353e+02 +4.706645353e+02 +4.706645353e+02 -2.2630e+00 +1.4619e+00 +7.2231e-01 -3.9371e-01 +1.3608e+00 -2.6698e+00 -3.0261e+00 +2.4532e+00 -4.9939e+00 -4.7535e+00 +3.2995e+00 -2.9907e+00 -4.0881e+00 +6.4349e-02 -7.7892e-01 +4.2403e+00 -4.3072e+00 +3.2535e+00 +4.7376e+00 +3.4049e+00
201 +1.464604392e+02 +1.464604392e+02 +4.484304392e+02 +4.484304392e+02 -5.9355e-01 +1.9633e+00 +1.3970e+00 +3.7812e-01 +1.3268e+00 -2.7420e+00 -3.9933e+00 +4.3728e+00 -3.5539e+00 -3.6284e+00 +3.2095e+00 -1.9369e+00 -5.2700e+00 +8.1500e-01 +1.7120e+00 +3.7160e+00 -3.1777e+00 +5.6895e+00 +4.8175e+00 +4.5476e+00
482 +9.078022641e+01 +9.078022641e+01 +3.927502264e+02 +3.927502264e+02 -3.5240e+00 +1.9787e+00 +3.2908e+00 +7.6194e-01 +3.7823e+00 -1.3517e+00 -2.8379e+00 +6.5994e+00 -1.2521e+01 -6.5565e+00 +4.1129e+00 -2.4967e+00 -5.5454e+00 -2.8176e+00 +3.3925e+00 +5.3658e+00 -4.4604e+00 +6.8137e+00 +9.9828e+00 +4.0493e+00
584 +6.080457448e+01 +6.080457448e+01 +3.627745745e+02 +3.627745745e+02 -1.3489e+01 +9.5477e+00 +1.4492e+00 -3.6308e+00 +1.1954e+00 +3.9377e+00 -9.0491e+00 +6.3564e+00 -7.0431e+00 -3.2236e+00 +4.6341e+00 -1.4938e+00 -9.4124e+00 -3.6906e+00 +2.0379e+00 +8.4383e+00 -5.1361e+00 +6.6049e+00 +1.2302e+01 +5.2214e+00
707 +3.701671765e+01 +3.701671765e+01 +3.389867177e+02 +3.389867177e+02 -1.4736e+01 +1.1986e+01 +2.2500e+00 -2.2631e+00 -2.2295e+00 +8.1934e+00 -1.2311e+01 +9.8493e+00 -7.6719e+00 -7.4134e+00 +7.0063e+00 -7.6473e+00 -1.5305e+01 -7.6810e+00 +7.6575e+00 +5.5549e+00 -1.3736e+01 +9.9090e+00 +2.4724e+01 +2.4923e+00
801 +2.410569591e+01 +2.410569591e+01 +3.260756959e+02 +3.260756959e+02 -1.4846e+01 +1.0319e+01 +5.6339e+00 -4.4825e+00 -5.1867e+00 +3.6758e+00 -1.1503e+01 +2.9643e+00 -7.5111e+00 -3.6869e+00 +9.1156e+00 -4.8326e+00 -1.7194e+01 -2.5924e+00 +5.4910e+00 +6.8231e+00 -6.4804e+00 +5.2237e+00 +1.7628e+01 +5.7059e+00
808 +1.051224123e+01 +1.051224123e+01 +3.124822412e+02 +3.124822412e+02 -2.1745e+01 +1.6513e+01 -2.0803e+00 -5.4680e+00 -4.0824e+00 +7.8915e+00 -1.6366e+01 +1.0760e+01 -1.0964e+01 -1.3976e+01 +1.0087e+01 -9.4578e+00 -1.9979e+01 -5.1507e+00 +5.0442e+00 +5.8307e+00 -1.1612e+01 +1.3340e+01 +2.5131e+01 +8.1502e+00
853 +5.082807136e+00 +5.082807136e+00 +3.070528071e+02 +3.070528071e+02 -2.4881e+01 +1.5752e+01 +3.1906e+00 -3.0693e+00 -6.4028e+00 +1.0777e+01 -1.6560e+01 +7.3291e+00 -7.0516e+00 -6.3738e+00 +1.0383e+01 -1.0548e+01 -1.9975e+01 -7.8540e+00 +6.2095e+00 +7.1701e+00 -7.0609e+00 +5.3595e+00 +2.7014e+01 +5.4101e+00
912 +2.526789288e+00 +2.526789288e+00 +3.044967893e+02 +3.044967893e+02 -3.1419e+01 +1.9815e+01 +6.0676e+00 -3.7616e+00 -9.5061e+00 +1.7177e+01 -1.9408e+01 +8.8617e+00 -8.9687e+00 -1.0728e+01 +9.8522e+00 -8.0145e+00 -2.4234e+01 -6.8730e+00 +6.6131e+00 +1.1664e+01 -7.7194e+00 +4.9050e+00 +3.0741e+01 +8.2229e+00
922 +6.296112170e-02 +6.296112170e-02 +3.020329611e+02 +3.020329611e+02 -2.6184e+01 +1.8585e+01 +6.1812e+00 -5.9745e+00 -8.2072e+00 +1.3954e+01 -1.7954e+01 +8.3082e+00 -1.2416e+01 -7.2972e+00 +9.1158e+00 -4.9834e+00 -2.1179e+01 -8.4219e+00 +9.0436e+00 +8.2867e+00 -8.1798e+00 +1.4081e+01 +3.5757e+01 +8.0712e+00
985 +0.000000000e+00 +0.000000000e+00 +3.019700000e+02 +3.019700000e+02 -2.8568e+01 +1.7981e+01 +8.6277e+00 -5.4662e+00 -7.2703e+00 +7.9698e+00 -2.0047e+01 +9.4220e+00 -5.5135e+00 -8.5591e+00 +1.2876e+01 -8.4785e+00 -2.3218e+01 -7.2659e+00 +6.0156e+00 +1.1535e+01 -1.1995e+01 +7.6549e+00 +2.9360e+01 +8.7014e+00
% function evaluation | noise-free fitness - Fopt (-6.561000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.242047488e+02 +3.242047488e+02 +2.585947488e+02 +2.585947488e+02 +1.7228e+00 -2.8691e-01 +4.3383e+00 -1.8102e+00 +3.2824e+00 +6.3141e-01 -6.9285e-01 +3.2157e+00 +1.5818e+00 +4.0437e-01 -3.9833e+00 -3.2284e+00 +1.5401e+00 +2.8914e+00 -1.9739e+00 -3.0814e+00 +2.4677e+00 -3.3077e+00 -9.8623e-01 -2.5290e+00
101 +2.433126063e+02 +2.433126063e+02 +1.777026063e+02 +1.777026063e+02 +2.6172e+00 +3.6663e+00 +2.7412e+00 +4.4199e+00 -1.9758e+00 +4.8202e+00 +2.4151e+00 +2.5500e+00 +3.4468e+00 -3.3290e+00 -2.1265e+00 -1.6688e+00 +4.9159e+00 +3.2871e+00 +5.2294e+00 -4.7371e+00 +4.7887e+00 -3.7587e+00 -3.6393e+00 +8.0559e-01
301 +1.299767030e+02 +1.299767030e+02 +6.436670297e+01 +6.436670297e+01 +7.4807e+00 -3.2790e+00 -3.2995e+00 -4.8424e+00 -2.1551e+00 +6.9245e+00 -1.1005e+01 -1.8347e+00 +3.9139e+00 -1.1594e+00 -7.4230e+00 -5.6198e-01 +5.2733e+00 +2.6263e+00 +7.2946e+00 -6.0019e+00 +7.0392e+00 -6.5146e+00 +6.9010e+00 +5.0862e+00
606 +9.547181966e+01 +9.547181966e+01 +2.986181966e+01 +2.986181966e+01 +1.1624e+01 -6.2353e+00 -1.4699e-01 -6.0690e+00 -1.3107e+00 +9.5202e+00 -1.5762e+01 +3.3921e+00 +1.3481e+00 -2.3445e+00 -6.3240e+00 -4.7345e-01 +5.4245e+00 +6.8475e+00 +1.0757e+01 -1.0562e+01 +5.5925e+00 -7.6116e+00 +5.2056e+00 +4.9445e+00
1001 +6.085108984e+01 +6.085108984e+01 -4.758910159e+00 -4.758910159e+00 -3.4498e+00 +8.5666e-02 +9.6698e+00 +3.0750e+00 +3.0662e+00 +1.4883e+00 -7.3617e+00 +2.8357e+00 +3.4467e+00 -2.0840e+00 -7.5630e+00 -3.8670e+00 +8.1711e+00 +1.6223e+01 +9.4292e+00 -6.6497e+00 +1.2251e+01 -8.8951e+00 +5.5993e+00 +4.9089e+00
1207 +3.908121468e+01 +3.908121468e+01 -2.652878532e+01 -2.652878532e+01 -2.2190e+00 -6.4231e-01 +3.1876e+01 +6.2842e+00 +2.5153e+01 +9.4051e+00 -1.7967e+01 +4.4360e+00 -1.1515e+01 +5.1008e+00 -2.6394e+01 -6.6275e+00 +1.5264e+01 +3.2464e+01 +2.7134e+01 -1.7298e+01 +1.8450e+01 -1.0679e+01 +1.0666e+01 +6.9710e+00
1404 +1.838214422e+01 +1.838214422e+01 -4.722785578e+01 -4.722785578e+01 -6.5110e+00 -2.5890e+00 +3.3190e+01 -3.5094e+00 +2.3783e+01 +2.2562e+01 -4.0704e+01 +4.0401e+00 -7.2170e+00 -4.6041e+00 -2.5395e+01 -5.6011e+00 +1.6711e+01 +3.6049e+01 +3.1070e+01 -1.7164e+01 +2.3439e+01 -1.0187e+01 +8.2100e+00 +6.9546e+00
1502 +1.020532708e+01 +1.020532708e+01 -5.540467292e+01 -5.540467292e+01 -1.1871e+01 -7.3160e+00 +3.0227e+01 -2.0052e+00 +1.9479e+01 +2.3756e+01 -3.7775e+01 +4.9449e+00 -9.8989e+00 -8.7205e+00 -2.4918e+01 -1.3537e+01 +3.4791e+01 +2.7999e+01 +3.0470e+01 -1.6224e+01 +2.7758e+01 -1.3530e+01 +1.2809e+01 +6.8838e+00
1504 +1.036733830e+00 +1.036733830e+00 -6.457326617e+01 -6.457326617e+01 -5.3845e+00 -1.4524e+01 +3.4372e+01 +6.4755e+00 +2.3695e+01 +1.8046e+01 -2.9258e+01 +4.5561e+00 -1.4341e+01 -5.3845e+00 -3.6233e+01 -1.3647e+01 +3.2881e+01 +2.4091e+01 +2.7227e+01 -2.2134e+01 +2.4820e+01 -1.5208e+01 +1.6905e+01 +6.8865e+00
1534 +9.593734538e-01 +9.593734538e-01 -6.465062655e+01 -6.465062655e+01 -8.4396e+00 -1.6118e+01 +4.4431e+01 +4.8526e+00 +4.1566e+01 +2.4957e+01 -4.3134e+01 +1.1309e+01 -1.0532e+01 -4.7489e+00 -4.0079e+01 -2.0302e+01 +4.2231e+01 +3.7382e+01 +3.9067e+01 -2.3842e+01 +2.5232e+01 -1.6472e+01 +1.4993e+01 +1.0810e+01
1633 +3.145439101e-01 +3.145439101e-01 -6.529545609e+01 -6.529545609e+01 -1.9482e+01 -2.4075e+01 +7.2091e+01 +2.0487e+01 +6.2226e+01 +2.1733e+01 -4.8413e+01 +1.1699e+01 -1.5610e+01 -4.8943e+00 -5.4473e+01 -2.2951e+01 +5.2364e+01 +4.5272e+01 +4.9983e+01 -2.6026e+01 +3.1282e+01 -2.0105e+01 +1.8129e+01 +1.0176e+01
1652 -1.421085472e-14 -1.421085472e-14 -6.561000000e+01 -6.561000000e+01 -1.7543e+01 -5.9981e+00 +6.3663e+01 +9.4247e+00 +5.4675e+01 +3.2227e+01 -4.8191e+01 +1.2264e+01 -1.2763e+01 -7.4146e+00 -4.8740e+01 -2.3078e+01 +5.5616e+01 +5.2934e+01 +4.9393e+01 -3.0665e+01 +3.9799e+01 -1.5317e+01 +1.4396e+01 +1.0179e+01
% function evaluation | noise-free fitness - Fopt (-3.569000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.539742139e+02 +3.539742139e+02 +3.182842139e+02 +3.182842139e+02 +3.9369e+00 -3.3656e+00 -1.0261e-01 +1.5049e+00 -2.1904e+00 +8.7479e-01 -2.2148e+00 -2.7210e+00 -4.8231e+00 -1.6213e+00 +8.8097e-01 -4.2657e+00 -4.6282e+00 +2.0136e+00 +3.8861e+00 +2.7653e+00 +3.5274e+00 -2.0989e+00 +3.7576e+00 -1.6188e+00
103 +2.328764712e+02 +2.328764712e+02 +1.971864712e+02 +1.971864712e+02 +2.8291e-01 +1.6924e+00 -6.1523e+00 +2.1098e+00 -4.1813e+00 -7.0202e+00 +7.2269e-01 +1.5921e+00 -1.6191e+00 -4.3752e+00 +4.3598e+00 +4.1194e+00 -4.0980e+00 +1.4989e+00 -1.7474e-01 -8.0272e+00 +6.1596e+00 +4.7895e+00 +2.0967e-01 -3.6799e+00
350 +1.344412449e+02 +1.344412449e+02 +9.875124492e+01 +9.875124492e+01 -2.4594e+00 +9.7681e+00 -5.6240e+00 +9.1753e+00 -8.7740e+00 +2.4511e+00 +2.6895e+00 +7.2886e+00 +6.4050e+00 -2.8121e+00 +1.0299e+01 +2.6152e+00 -2.4044e+00 +3.4346e+00 -4.3414e+00 -3.3630e+00 +5.8158e+00 +4.1047e+00 +7.3725e+00 -9.7095e+00
439 +9.280114239e+01 +9.280114239e+01 +5.711114239e+01 +5.711114239e+01 -2.4004e+00 +1.3680e+01 -3.5282e+00 +1.7747e+00 -5.9561e+00 +4.6005e+00 +7.3518e+00 +1.8447e+00 +4.8772e+00 -1.8971e+00 +1.0447e+01 -4.4840e-01 -3.5468e+00 +7.3508e+00 -4.0295e+00 -3.9633e+00 +6.1587e+00 +4.5967e+00 +5.0373e+00 -5.3817e+00
772 +4.957055039e+01 +4.957055039e+01 +1.388055039e+01 +1.388055039e+01 +5.2309e+00 +2.3349e+01 -1.4304e+01 -1.5708e+00 -6.3563e+00 +1.7862e+01 +3.7411e+00 +8.1915e+00 +1.2832e+00 -1.7390e+01 +1.2723e+01 -1.1118e+01 -3.2410e+00 +1.0500e+01 -5.0806e+00 -4.6071e+00 +4.4473e+00 +7.1414e+00 +8.2334e+00 -5.1058e+00
1049 +3.650603451e+01 +3.650603451e+01 +8.160345071e-01 +8.160345071e-01 +2.2728e+01 +3.3181e+01 -1.9233e+01 -5.8109e+00 -2.9020e+00 +1.8612e+01 +1.6887e+01 +1.2124e+01 +6.9126e+00 -2.9449e+01 +2.7896e+01 -2.1927e+01 -1.6146e+01 +9.8249e+00 -2.7178e+00 -5.9289e+00 +3.3855e+00 +7.3659e+00 +1.0943e+01 -9.1472e+00
1217 +2.088334546e+01 +2.088334546e+01 -1.480665454e+01 -1.480665454e+01 +1.1327e+01 +3.0962e+01 -3.7396e+01 -6.6692e+00 +1.2768e+00 +1.4773e+01 +3.5857e+01 +3.2240e+01 +1.5392e+01 -3.6714e+01 +2.4580e+01 -2.6010e+01 -1.2720e+01 +1.9089e+01 -2.4590e+00 -1.6447e+01 +4.8597e+00 +6.6448e+00 +6.7937e+00 -1.1621e+01
1302 +3.777198776e+00 +3.777198776e+00 -3.191280122e+01 -3.191280122e+01 +2.0995e+01 +2.8814e+01 -3.1952e+01 -1.1446e+01 +2.6738e+00 +1.9587e+01 +2.9740e+01 +2.5203e+01 +1.4802e+01 -3.9393e+01 +2.0190e+01 -2.6400e+01 -1.1011e+01 +2.5295e+01 -1.0606e+01 -8.9008e+00 +6.5014e+00 +1.2955e+01 +1.4909e+01 -7.5459e+00
1401 +7.494476737e-02 +7.494476737e-02 -3.561505523e+01 -3.561505523e+01 +2.2560e+01 +4.3997e+01 -3.5366e+01 -4.9479e+00 +5.5292e+00 +2.3500e+01 +3.5581e+01 +3.6159e+01 +1.2929e+01 -4.9956e+01 +2.4228e+01 -3.2373e+01 -1.4747e+01 +2.9897e+01 -7.9795e+00 -1.6115e+01 +5.4838e+00 +7.7410e+00 +9.9900e+00 -1.1426e+01
1417 +0.000000000e+00 +0.000000000e+00 -3.569000000e+01 -3.569000000e+01 +3.9941e+01 +5.7863e+01 -4.2484e+01 -2.2364e+01 +5.2537e+00 +4.9123e+01 +2.5289e+01 +2.8459e+01 +1.8566e+01 -6.4991e+01 +2.2685e+01 -4.4614e+01 -1.1666e+01 +3.4007e+01 -1.6143e+01 -1.8768e+01 +1.1911e+01 +1.8893e+01 +2.9094e+01 -7.7883e+00
% function evaluation | noise-free fitness - Fopt (3.174000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.119066064e+02 +4.119066064e+02 +4.436466064e+02 +4.436466064e+02 +1.8280e+00 -2.2673e-01 -4.7011e+00 -1.9481e+00 -3.0910e+00 +1.7404e+00 -3.6076e+00 +4.5175e-02 -4.8153e+00 -3.8576e+00 -4.5199e+00 +8.1729e-01 -3.3708e+00 +9.6914e-01 -9.9147e-01 +2.0625e+00 -2.9785e+00 -3.9082e+00 -3.3773e+00 +1.7736e+00
3 +3.390285812e+02 +3.390285812e+02 +3.707685812e+02 +3.707685812e+02 -1.6811e+00 -1.3114e+00 -2.0464e+00 -3.9541e+00 -1.1256e+00 -3.7273e+00 +2.9466e+00 -1.7216e+00 -3.7106e+00 +3.2948e+00 -2.1879e+00 -4.8604e+00 +8.2867e-01 -3.2066e+00 +3.4255e+00 +6.6667e-01 +3.7735e+00 -1.0342e+00 +2.3760e+00 +2.8876e+00
80 +2.469967091e+02 +2.469967091e+02 +2.787367091e+02 +2.787367091e+02 -4.3917e+00 +2.9716e+00 +1.2113e+00 -1.2880e+00 -2.8965e+00 -2.8503e+00 -4.4598e+00 +4.3488e+00 -4.2887e-01 +3.7813e+00 -2.0305e+00 +4.5335e+00 +1.0903e+00 +4.3751e+00 +4.1119e+00 -3.3299e+00 +2.1909e+00 +2.7781e+00 -1.6698e+00 +4.5767e+00
208 +1.032789494e+02 +1.032789494e+02 +1.350189494e+02 +1.350189494e+02 +3.8073e+00 +6.4558e+00 -4.0956e+00 -7.8724e+00 -7.2516e+00 -3.9417e+00 -3.9284e+00 +2.2033e+00 -5.7706e+00 +1.0851e+01 -9.4369e+00 +8.6694e+00 -4.3103e+00 +1.1463e+00 +1.1330e+01 -1.0444e+01 +7.0310e+00 +6.1982e+00 -6.4738e+00 +8.0578e+00
