% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.005819242e+01 +8.005819242e+01 -1.418318076e+02 -1.418318076e+02 +3.8774e-01 -1.8071e+00 +1.1903e-01 -3.3462e+00 +2.1017e+00 -8.3915e-01 +1.8124e+00 +2.1518e+00 +1.7577e+00 -3.6486e+00 -4.1996e+00 +2.4120e+00 -4.5858e+00 +4.3435e+00 +2.4673e+00 -3.6585e+00 +7.9830e-01 +3.2567e+00 -4.9539e+00 -4.4323e+00
8 +6.050878961e+01 +6.050878961e+01 -1.613812104e+02 -1.613812104e+02 +3.3188e+00 +4.3823e+00 +7.2322e-01 -5.5016e-01 -2.3031e+00 -2.6009e+00 +1.6963e+00 +4.9888e+00 +1.2557e-01 -2.4734e+00 -3.0666e-01 +4.4350e-01 +7.1397e-01 +2.1773e+00 +2.2911e+00 -3.9635e+00 -4.3436e+00 -1.0026e-01 +1.5254e+00 -3.9270e+00
257 +3.060837804e+01 +3.060837804e+01 -1.912816220e+02 -1.912816220e+02 +3.3616e+00 -1.1841e+00 -1.1659e+00 +8.8938e-01 -2.4077e+00 -2.2448e-01 -1.9533e-01 +1.7299e+00 +1.1076e+00 -4.1750e+00 +3.5713e+00 -3.5606e+00 -1.1425e+00 -2.7630e-01 -2.0240e+00 -1.8193e+00 +8.7461e-01 -3.8366e+00 +1.7036e+00 -8.0904e-01
2782 +2.301420736e+01 +2.301420736e+01 -1.988757926e+02 -1.988757926e+02 -1.5671e-01 +1.1370e+00 +1.9476e+00 -2.8101e-01 -3.4605e+00 -1.8647e+00 +3.7054e+00 +3.0707e-01 -2.8466e+00 -1.3613e+00 +3.1583e+00 -2.8518e+00 -2.9934e+00 -2.4482e+00 -2.1709e+00 -2.0199e+00 -3.2130e-01 -2.1915e+00 -1.6997e+00 -6.8501e-01
7122 +1.580236409e+01 +1.580236409e+01 -2.060876359e+02 -2.060876359e+02 -7.1183e-01 +1.5601e+00 +2.8306e+00 +1.0211e+00 -4.4617e+00 +2.4632e-01 +1.8251e+00 -8.4842e-01 -1.0425e+00 -1.1879e+00 +3.0255e+00 -4.6824e+00 -1.7007e+00 -4.0075e+00 +7.8494e-01 -5.7599e-01 -2.4414e+00 -1.1374e+00 +5.9262e-01 -8.4519e-01
20086 +7.237619982e+00 +7.237619982e+00 -2.146523800e+02 -2.146523800e+02 -2.8500e+00 +2.5969e-01 +1.1336e+00 +2.6807e-01 -2.8467e+00 +2.7642e+00 +2.9720e+00 +1.2580e+00 +4.0063e-01 -1.0468e+00 +1.3470e+00 -2.7167e+00 -3.5893e+00 -6.2778e-02 -3.0096e-01 -1.5959e+00 -4.1440e-01 -2.1696e+00 -1.0301e+00 -3.2469e-01
26443 +6.303234286e+00 +6.303234286e+00 -2.155867657e+02 -2.155867657e+02 -3.0078e+00 +1.6051e+00 +1.3877e+00 +1.7681e-01 -3.2778e+00 +2.4260e+00 +2.5939e+00 +2.6906e+00 +3.2180e-01 -8.5679e-01 +1.2869e+00 -2.3345e+00 -3.0644e+00 -7.4020e-01 -1.1843e+00 -2.0360e+00 -9.5019e-01 -2.5004e+00 -1.0860e+00 -1.8627e+00
33485 +3.843903546e+00 +3.843903546e+00 -2.180460965e+02 -2.180460965e+02 -3.9755e+00 +3.8370e-01 +4.6593e-01 +5.7613e-01 -2.4900e+00 +2.6531e+00 +3.3254e+00 +7.7527e-01 +4.1173e-01 -1.2282e-01 +1.5380e+00 -3.2877e+00 -3.8813e+00 -2.9700e-01 -1.1263e+00 -2.0825e+00 -9.7934e-01 -1.9413e+00 -1.4742e+00 -7.0433e-01
42390 +2.329287931e+00 +2.329287931e+00 -2.195607121e+02 -2.195607121e+02 -3.6488e+00 +2.8518e-01 +3.0239e-01 +6.5264e-01 -2.1824e+00 +2.4234e+00 +3.2369e+00 +1.1688e+00 +1.7529e+00 -2.8613e-01 +1.5451e+00 -3.2817e+00 -3.5495e+00 -1.6462e-01 -1.0452e+00 -1.6359e+00 -7.1553e-01 -1.6215e+00 -1.3044e+00 -9.4888e-01
49136 +1.511749982e+00 +1.511749982e+00 -2.203782500e+02 -2.203782500e+02 -4.1085e+00 +1.6631e-01 +3.6367e-01 +1.0902e+00 -2.0849e+00 +2.7572e+00 +3.5394e+00 +1.2218e+00 +1.1403e+00 -4.4301e-01 +1.3661e+00 -3.1792e+00 -3.6018e+00 -2.6258e-01 -1.0828e+00 -1.7633e+00 -8.1262e-01 -1.9814e+00 -1.4105e+00 -1.0536e+00
% function evaluation | noise-free fitness - Fopt (1.195400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.093580463e+02 +1.093580463e+02 +2.288980463e+02 +2.288980463e+02 -1.0032e+00 -3.3107e+00 +1.8997e-01 -2.3688e+00 +2.7015e+00 -2.8705e+00 -2.5247e+00 +3.4784e+00 -1.0315e+00 +8.1976e-01 -5.5639e-01 -3.8207e+00 +3.4942e+00 +3.7971e+00 -4.8274e+00 +4.4524e-01 +2.6760e+00 +8.0954e-01 +2.6169e+00 -2.5544e-02
2 +7.257310301e+01 +7.257310301e+01 +1.921131030e+02 +1.921131030e+02 -2.0862e+00 -3.4409e+00 +9.2779e-01 +9.2234e-01 +4.6080e+00 -2.0662e+00 -1.5734e+00 +4.3207e+00 -4.5135e+00 +1.0490e+00 -3.1846e+00 -4.0848e+00 +4.9669e+00 -3.0479e+00 +4.5217e+00 -2.3837e+00 -3.8439e+00 +3.2762e-01 -2.0188e+00 -2.0691e+00
27 +5.119530332e+01 +5.119530332e+01 +1.707353033e+02 +1.707353033e+02 -3.0491e+00 +2.8267e+00 -1.4029e+00 -4.7671e+00 +4.3174e+00 -2.9705e+00 -3.0418e+00 +3.1273e+00 +9.4948e-01 -1.6831e+00 +4.3440e+00 -2.4208e+00 -1.1179e+00 -1.1754e+00 +2.1769e-01 -3.2353e+00 -1.0918e+00 -5.0933e-01 +1.4343e+00 +1.4396e+00
64 +3.844256248e+01 +3.844256248e+01 +1.579825625e+02 +1.579825625e+02 -3.0287e+00 +2.3378e+00 -2.0441e+00 -3.3858e+00 +1.1254e+00 -5.0000e+00 +5.7114e-01 +1.4434e+00 +4.0591e+00 +6.2397e-01 +2.3142e+00 +9.0066e-01 +1.6554e+00 -1.0308e+00 +7.6847e-01 -4.0475e+00 -1.7648e+00 -4.2175e-01 +1.2086e+00 +2.2922e-01
3117 +2.255689358e+01 +2.255689358e+01 +1.420968936e+02 +1.420968936e+02 +2.4512e+00 -6.7345e-01 +2.7875e-01 -4.1962e+00 +3.3377e+00 -3.7373e+00 +1.0651e+00 +1.8729e+00 +3.4394e+00 +1.5814e+00 -2.3150e-01 +6.4859e-01 +3.3487e+00 -2.0771e+00 -3.6790e+00 -1.3911e+00 -1.1522e+00 -1.9910e+00 -9.6952e-01 -2.5544e+00
8294 +1.548668277e+01 +1.548668277e+01 +1.350266828e+02 +1.350266828e+02 +2.5855e+00 +1.9522e+00 -2.5723e+00 -4.9280e+00 +1.9597e+00 -2.5657e+00 +1.1000e+00 +2.3984e+00 +6.1454e-02 +7.9386e-01 +4.6931e-01 -1.3800e+00 +2.4994e+00 -1.6980e+00 -4.7937e+00 -3.0750e+00 +6.8395e-01 -3.2155e+00 +2.3275e+00 -1.8992e+00
16727 +7.233775701e+00 +7.233775701e+00 +1.267737757e+02 +1.267737757e+02 +2.0607e+00 +1.3365e+00 -2.8129e+00 -2.7527e+00 +3.2173e+00 -6.0179e-01 +3.1522e+00 +2.7140e+00 +4.0648e-01 -1.4673e-01 -1.8266e+00 -1.4419e+00 +2.3666e+00 -1.5444e+00 -3.0179e+00 -3.0599e+00 +1.1887e+00 -3.3660e+00 +5.0722e-01 +1.0121e+00
24702 +6.229251668e+00 +6.229251668e+00 +1.257692517e+02 +1.257692517e+02 +2.3386e+00 +1.1455e+00 -2.7661e+00 -7.5353e-02 +4.0953e+00 -1.8251e+00 +2.4801e+00 +2.7774e+00 +4.8722e-01 -3.2122e-01 -2.1046e+00 -1.6950e+00 +1.0160e+00 -2.1387e+00 -2.0064e+00 -2.0179e+00 +1.8341e+00 -4.0783e+00 +4.4292e-01 +9.6398e-01
32291 +3.577174640e+00 +3.577174640e+00 +1.231171746e+02 +1.231171746e+02 +8.3167e-01 +1.1202e+00 -3.3450e+00 -5.5361e-01 +4.3075e+00 -1.1548e+00 +3.0402e+00 +3.5965e+00 +7.4013e-01 -1.5309e+00 -3.5859e-02 -1.0126e+00 +8.2708e-01 -1.7280e+00 -2.1276e+00 -1.8096e+00 +2.0078e+00 -3.8499e+00 +5.6281e-01 +1.8496e+00
41733 +1.880326557e+00 +1.880326557e+00 +1.214203266e+02 +1.214203266e+02 +1.2216e+00 +1.1002e+00 -2.7721e+00 -1.2541e-01 +3.8301e+00 -1.9641e+00 +3.5188e+00 +3.3682e+00 +8.4483e-02 -1.2667e+00 -6.5404e-01 -1.0764e+00 +1.4882e+00 -2.3516e+00 -2.3461e+00 -1.7870e+00 +1.1799e+00 -3.3627e+00 +6.2613e-01 +1.7384e+00
47150 +1.562310726e+00 +1.562310726e+00 +1.211023107e+02 +1.211023107e+02 +1.3827e+00 +1.0803e+00 -2.7026e+00 -3.2924e-01 +3.7980e+00 -1.5216e+00 +3.2797e+00 +3.2734e+00 +4.4888e-01 -9.8797e-01 -6.8604e-01 -7.6351e-01 +1.4279e+00 -2.2170e+00 -2.5344e+00 -1.7074e+00 +1.4393e+00 -3.3648e+00 +7.6351e-01 +2.2111e+00
% function evaluation | noise-free fitness - Fopt (6.983000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.340651927e+02 +1.340651927e+02 +2.038951927e+02 +2.038951927e+02 +2.0031e+00 +4.5909e-01 +2.4354e-03 -2.7310e+00 -1.6533e+00 -1.9912e+00 -9.1291e-01 -1.3961e+00 +1.6067e+00 -4.8061e-01 -1.0108e+00 +2.6513e+00 +4.1183e+00 +1.4203e-01 +1.7772e+00 +4.4708e+00 +4.9037e+00 +4.4277e+00 +2.7031e+00 -2.9465e+00
3 +8.214711275e+01 +8.214711275e+01 +1.519771127e+02 +1.519771127e+02 -4.3791e+00 +4.4581e+00 -3.7996e+00 -2.8815e+00 -4.7157e+00 -1.2774e+00 -2.8269e+00 +3.6073e+00 -2.8232e-01 +3.3240e+00 -2.1818e+00 +1.8572e+00 +7.0953e-02 -3.4119e+00 +1.6745e-01 -4.7887e+00 +5.6199e-01 -2.0505e+00 -3.6766e+00 +3.3697e+00
24 +6.029088357e+01 +6.029088357e+01 +1.301208836e+02 +1.301208836e+02 -3.3359e+00 -2.0432e+00 +3.6330e+00 -4.1224e+00 +5.6952e-01 +1.8223e+00 -3.5392e+00 +3.2189e-01 +3.2189e+00 +4.8580e+00 +4.2921e+00 +1.0820e+00 -2.1904e+00 +2.6948e+00 +1.5349e+00 +4.2050e+00 -2.8443e+00 +1.9735e+00 -1.8271e+00 +1.0918e+00
386 +3.581461232e+01 +3.581461232e+01 +1.056446123e+02 +1.056446123e+02 -4.6237e+00 +1.5256e+00 +3.3549e-01 -4.8681e+00 -3.3063e-01 +8.6562e-01 -4.6235e+00 +2.2124e+00 +4.5859e+00 +2.1247e+00 -1.3371e+00 +2.2618e+00 +4.0779e-01 +1.1816e+00 -2.5157e-01 +3.2727e+00 -2.9940e+00 +2.4237e+00 +2.7359e+00 -3.6107e+00
6513 +2.487743581e+01 +2.487743581e+01 +9.470743581e+01 +9.470743581e+01 -1.1454e-01 +7.0425e-01 -2.4180e+00 -4.2360e+00 +3.4358e+00 -3.5856e-01 +8.9588e-01 +4.6634e+00 +9.2492e-01 -3.5494e-01 -3.2179e+00 -1.0845e-01 -6.2505e-01 +1.6816e+00 +1.4918e+00 +2.8075e+00 -2.2092e+00 +3.3895e+00 +1.1838e+00 -2.3378e+00
11602 +1.346359727e+01 +1.346359727e+01 +8.329359727e+01 +8.329359727e+01 -1.6399e+00 +1.2251e+00 -7.8614e-01 -2.8081e+00 +5.6165e-01 +3.4718e+00 -1.1954e-01 +3.4522e+00 +3.5026e+00 -1.7679e+00 -2.3503e+00 +1.2372e-01 +1.3548e+00 +3.8555e+00 +6.7011e-01 +4.7836e-01 -1.1572e+00 +8.9164e-01 +2.4565e+00 -9.4108e-01
17218 +9.377628414e+00 +9.377628414e+00 +7.920762841e+01 +7.920762841e+01 -2.9864e+00 -7.6460e-01 -2.6562e+00 -4.2922e+00 +1.3408e+00 +2.9419e+00 -3.3182e+00 +3.8715e+00 +2.6788e+00 -4.5787e-01 -4.6591e+00 -7.9098e-01 -1.0542e+00 +4.4929e+00 +1.0743e+00 +2.2604e+00 -2.4884e+00 +6.9296e-01 +2.8772e+00 -1.2231e+00
26260 +6.136725123e+00 +6.136725123e+00 +7.596672512e+01 +7.596672512e+01 -3.3507e+00 -3.9962e-01 -3.1081e+00 -3.8333e+00 +1.9194e+00 +3.2573e+00 -1.7806e+00 +2.0137e+00 +2.9221e+00 -1.1195e+00 -3.9848e+00 -1.3237e+00 -1.5865e+00 +4.7864e+00 -2.7788e-01 +2.2013e+00 -1.5727e+00 +2.5049e-01 +3.4787e+00 -2.0493e+00
36120 +3.532138458e+00 +3.532138458e+00 +7.336213846e+01 +7.336213846e+01 -2.8793e+00 -1.1027e+00 -2.2427e+00 -3.1350e+00 +1.1621e+00 +3.9636e+00 -2.2247e+00 +1.8017e+00 +2.3335e+00 -1.5807e+00 -3.8797e+00 -1.3598e+00 -1.5657e+00 +3.7899e+00 -1.2293e-01 +1.1799e+00 -6.1536e-01 +8.3811e-01 +3.4464e+00 -1.5100e+00
42283 +2.476429990e+00 +2.476429990e+00 +7.230642999e+01 +7.230642999e+01 -2.7084e+00 -1.4058e+00 -2.6234e+00 -3.4979e+00 +1.6148e+00 +4.0800e+00 -1.4844e+00 +2.1298e+00 +2.7927e+00 -1.4929e+00 -3.4670e+00 -1.3116e+00 -1.4526e+00 +3.9525e+00 +1.5187e-01 +1.4693e+00 -1.0185e+00 +8.2934e-01 +3.8627e+00 -1.5671e+00
49181 +1.298840554e+00 +1.298840554e+00 +7.112884055e+01 +7.112884055e+01 -2.7329e+00 -1.3510e+00 -2.7656e+00 -3.4987e+00 +1.8118e+00 +3.9984e+00 -1.8002e+00 +2.4229e+00 +2.8072e+00 -9.7831e-01 -3.7330e+00 -1.4684e+00 -1.7864e+00 +4.0346e+00 +1.3553e-01 +2.0337e+00 -9.0693e-01 +8.7904e-01 +3.9116e+00 -1.6598e+00
% function evaluation | noise-free fitness - Fopt (7.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.036899242e+02 +3.036899242e+02 +3.037599242e+02 +3.037599242e+02 -4.7479e+00 +3.9247e+00 +7.8799e-01 -4.3747e+00 -3.1292e+00 +2.6478e+00 -1.4515e+00 +2.2050e+00 +4.7792e+00 +6.1389e-01 +3.3328e+00 -3.8377e-01 +1.7517e+00 -4.8450e+00 +1.8827e+00 +3.4946e+00 -1.5305e+00 +1.7561e+00 +1.4473e+00 -3.0606e+00
3 +2.050181634e+02 +2.050181634e+02 +2.050881634e+02 +2.050881634e+02 -4.2938e+00 -2.0092e+00 +8.2287e-01 -1.3958e-01 +1.4996e+00 +9.1465e-01 +3.6308e+00 -3.4032e+00 +7.0250e-01 -4.7482e+00 +2.2253e+00 +2.9501e+00 +4.7191e+00 -2.0808e+00 -1.1945e+00 +8.2208e-02 +1.2642e-01 +6.0633e-01 +3.5303e+00 +3.8177e+00
5 +1.310337038e+02 +1.310337038e+02 +1.311037038e+02 +1.311037038e+02 -3.2401e+00 +3.6278e+00 +3.1338e+00 +3.9905e-01 +2.0182e+00 +4.0521e+00 -1.0634e+00 -4.0084e+00 +4.8873e+00 -3.9806e+00 +6.7567e-01 +1.0681e+00 +4.0700e-02 +2.2774e-03 -3.0049e+00 -1.1685e+00 +3.6218e-01 +1.7411e+00 -2.6936e+00 +3.9162e+00
15 +8.447178111e+01 +8.447178111e+01 +8.454178111e+01 +8.454178111e+01 +1.5095e+00 -2.0504e+00 +2.0078e+00 -3.4881e+00 +8.3104e-01 -2.0617e+00 -2.2692e+00 -3.4293e+00 +1.6189e+00 -2.6668e+00 +3.5821e+00 +2.3711e+00 +2.7310e+00 -2.2229e+00 +4.5900e+00 -9.6470e-01 +1.4950e+00 -3.3648e+00 +4.9520e+00 +1.4131e+00
37 +5.612534271e+01 +5.612534271e+01 +5.619534271e+01 +5.619534271e+01 +1.2074e+00 +1.0121e+00 -2.6514e+00 -1.9162e+00 -2.0855e+00 +3.7688e-02 -2.4971e+00 -5.6543e-01 +3.4765e+00 -3.5390e+00 +3.7367e+00 +6.1864e-01 +3.6084e+00 -3.0208e+00 -6.7685e-01 +1.0266e+00 +1.9027e+00 +1.0960e+00 +6.1064e-02 -9.8896e-01
70 +3.576711309e+01 +3.576711309e+01 +3.583711309e+01 +3.583711309e+01 +7.2520e-01 +3.2519e+00 -4.5683e+00 -6.2482e-01 -2.9236e+00 +6.7562e-01 -2.5717e+00 -3.6091e+00 -2.0239e+00 -9.5433e-01 +5.0000e+00 +3.2433e-02 +2.5328e+00 -2.1246e+00 -2.9208e+00 +4.1611e+00 +5.3386e-01 +2.1039e+00 -4.3524e+00 -6.6159e-01
2179 +2.285899590e+01 +2.285899590e+01 +2.292899590e+01 +2.292899590e+01 +3.2487e+00 +1.6344e+00 -3.6690e+00 -1.9279e+00 -5.0000e+00 +2.1751e+00 -4.5521e-01 -2.7406e+00 -2.1217e+00 -3.7347e+00 +1.1986e+00 -2.6599e-01 +5.0000e+00 -5.0000e+00 -2.6125e+00 +5.0000e+00 -6.2927e-01 +3.5504e+00 -5.0000e+00 -1.3015e+00
13425 +1.493631520e+01 +1.493631520e+01 +1.500631520e+01 +1.500631520e+01 +1.0015e+00 +2.6435e+00 -3.2850e+00 -2.2428e+00 -3.7144e+00 +2.7994e+00 -9.2089e-02 -4.0053e+00 -1.4783e+00 -2.9882e-01 +1.5781e+00 +2.2534e+00 +3.8165e+00 -2.4291e+00 -2.6789e+00 +2.3211e+00 +1.2332e+00 +3.2674e+00 -4.2980e+00 -3.7978e-01
20329 +7.856112361e+00 +7.856112361e+00 +7.926112361e+00 +7.926112361e+00 +1.8510e+00 +1.6946e+00 -2.3067e+00 -2.7822e+00 -2.6272e+00 +3.1242e+00 +1.5133e+00 -3.9616e+00 -1.1265e+00 -1.0746e+00 +1.3819e+00 +9.7119e-01 +3.3762e+00 -2.5262e+00 -2.0284e+00 +2.1810e+00 +7.2965e-03 +4.3339e+00 -4.0479e+00 +3.5029e-01
31546 +5.844084790e+00 +5.844084790e+00 +5.914084790e+00 +5.914084790e+00 +2.5843e+00 +1.6365e+00 -1.9415e+00 -2.7884e+00 -2.4986e+00 +3.0509e+00 +1.9578e+00 -3.4624e+00 -1.3274e+00 -1.2177e+00 +2.3263e+00 +1.5312e+00 +2.4946e+00 -2.6947e+00 -2.3597e+00 +2.3924e+00 -2.3936e-01 +3.7455e+00 -3.9396e+00 +3.3338e-01
40028 +3.912654045e+00 +3.912654045e+00 +3.982654045e+00 +3.982654045e+00 +2.2877e+00 +1.7943e+00 -1.9751e+00 -2.5874e+00 -2.5705e+00 +2.8615e+00 +1.4236e+00 -3.5066e+00 -1.4657e+00 -9.8407e-01 +2.1611e+00 +1.3723e+00 +3.0208e+00 -2.2334e+00 -1.9573e+00 +2.5357e+00 -1.7540e-01 +3.6767e+00 -4.0313e+00 +4.6688e-01
% function evaluation | noise-free fitness - Fopt (4.960000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.145143267e+02 +5.145143267e+02 +5.194743267e+02 +5.194743267e+02 -4.8558e+00 -3.7483e+00 -2.9193e+00 +3.4871e+00 +4.7402e+00 +1.1297e+00 -3.8715e+00 -3.9652e+00 +2.6623e+00 +2.2262e+00 -4.9862e+00 -3.0985e+00 -2.7684e+00 -3.9584e+00 -3.7893e-01 +1.8827e+00 +3.2063e+00 -7.4190e-01 -2.5316e+00 -1.0465e+00
2 +3.359145032e+02 +3.359145032e+02 +3.408745032e+02 +3.408745032e+02 -3.7829e+00 +3.2372e+00 +3.4454e+00 -4.2052e+00 -6.7344e-01 -4.6804e+00 -3.8857e+00 -2.7674e+00 -3.9334e+00 +2.3714e+00 -3.2515e+00 +2.3749e+00 +3.4187e+00 -4.7708e-01 -2.6294e+00 -4.7580e+00 -3.8964e+00 -4.8369e+00 -3.0737e+00 +4.2275e+00
3 +1.581119598e+02 +1.581119598e+02 +1.630719598e+02 +1.630719598e+02 +3.4956e+00 -3.0044e-01 -1.3767e+00 -2.2579e+00 -2.4286e+00 +3.6299e+00 -4.9958e+00 +1.9399e+00 -2.5341e+00 +2.0562e+00 +2.4462e+00 -3.0835e+00 -2.8345e+00 +3.4223e+00 +1.7256e+00 -3.6108e+00 +1.7306e+00 +9.4432e-01 +3.3617e+00 -1.2316e+00
23 +7.527573758e+01 +7.527573758e+01 +8.023573758e+01 +8.023573758e+01 +4.3248e+00 +1.6184e+00 -1.6037e+00 -4.5958e+00 -1.8113e+00 +1.8182e+00 +4.9875e+00 +2.3800e+00 -1.7052e+00 -1.0435e+00 -4.9373e+00 +3.3934e+00 -3.1065e+00 +2.4258e+00 +4.7061e+00 -3.0275e-01 +4.5416e+00 -1.4360e+00 -3.9839e+00 -3.7939e+00
50 +5.119319353e+01 +5.119319353e+01 +5.615319353e+01 +5.615319353e+01 +2.2206e+00 +1.4759e+00 -3.5926e+00 -5.0000e+00 +9.9996e-01 -3.0662e+00 +1.5226e+00 +3.8155e+00 -1.3106e+00 -2.1134e+00 -5.0000e+00 +3.4222e+00 -5.0000e+00 +5.0000e+00 +2.5055e-01 -1.9147e+00 +2.1953e+00 -1.1662e-01 -4.3243e+00 -5.0000e+00
695 +2.931225999e+01 +2.931225999e+01 +3.427225999e+01 +3.427225999e+01 +4.0503e+00 -2.5889e+00 -6.2996e-01 -2.5234e+00 -4.3745e+00 -4.4765e+00 -1.5714e+00 +4.6426e+00 -3.5198e+00 -3.4960e+00 -2.8592e+00 +1.3002e+00 -1.5652e+00 +4.1748e+00 -2.0773e+00 -1.2003e+00 +2.0049e+00 -7.5527e-01 -3.8012e+00 -2.3961e+00
3127 +2.110785744e+01 +2.110785744e+01 +2.606785744e+01 +2.606785744e+01 +3.2414e+00 +1.7223e+00 -3.9090e+00 -5.0000e+00 -5.0000e+00 -2.3821e+00 +4.5869e+00 +3.5393e+00 -1.4848e+00 -3.9215e+00 -8.7367e-01 +1.6539e+00 -1.8045e+00 +2.9708e+00 +2.8146e+00 +1.6441e+00 +8.2082e-01 +8.1573e-01 -3.2996e+00 +7.0967e-01
5599 +1.482726029e+01 +1.482726029e+01 +1.978726029e+01 +1.978726029e+01 +5.2014e+00 +1.0007e+00 -2.1063e+00 -4.5087e+00 -4.5319e+00 -3.6560e+00 +2.1835e+00 +2.3778e+00 -2.5908e+00 -2.5494e+00 -1.7732e+00 +2.4623e+00 -3.0167e+00 +3.7431e+00 +2.0960e+00 +7.8920e-01 +2.4346e+00 -1.4427e+00 -1.7486e+00 -1.2155e+00
13162 +9.934849140e+00 +9.934849140e+00 +1.489484914e+01 +1.489484914e+01 +3.4626e+00 +1.4268e+00 -1.5791e+00 -2.8955e+00 -3.8529e+00 -4.2457e+00 +3.9355e+00 +4.0364e+00 -3.8618e+00 -3.4969e+00 -2.3933e+00 +3.0827e+00 -3.3948e+00 +3.0795e+00 +1.5260e+00 -2.5679e+00 +4.1118e+00 -1.9643e+00 -4.8926e-01 -3.1304e-01
17018 +5.981161821e+00 +5.981161821e+00 +1.094116182e+01 +1.094116182e+01 +3.3279e+00 +1.8549e+00 -1.6613e+00 -3.9302e+00 -3.3711e+00 -4.0144e+00 +2.3090e+00 +3.1468e+00 -3.4541e+00 -2.9110e+00 -2.0440e+00 +2.6977e+00 -3.5120e+00 +2.5179e+00 +2.2813e+00 -2.0120e+00 +4.3142e+00 -2.4951e+00 -1.3341e-01 +1.2785e-01
22996 +3.720534735e+00 +3.720534735e+00 +8.680534735e+00 +8.680534735e+00 +2.7868e+00 +1.7413e+00 -1.2433e+00 -4.2205e+00 -3.6433e+00 -3.8380e+00 +2.9315e+00 +3.0503e+00 -2.9709e+00 -2.9613e+00 -2.8324e+00 +2.3207e+00 -3.8432e+00 +3.0626e+00 +1.7873e+00 -1.0751e+00 +3.7962e+00 -2.3768e+00 +4.7603e-01 -8.7030e-01
38035 +2.351148535e+00 +2.351148535e+00 +7.311148535e+00 +7.311148535e+00 +3.4189e+00 +1.6679e+00 -1.4002e+00 -3.9918e+00 -3.5667e+00 -3.5036e+00 +2.7468e+00 +2.0745e+00 -3.4622e+00 -2.7709e+00 -2.2874e+00 +2.4965e+00 -3.6141e+00 +3.0837e+00 +1.8252e+00 -1.6736e+00 +3.9116e+00 -2.7219e+00 +1.6276e-01 -5.3382e-01
46274 +1.458154786e+00 +1.458154786e+00 +6.418154786e+00 +6.418154786e+00 +3.0982e+00 +1.9902e+00 -1.2011e+00 -4.1535e+00 -3.3000e+00 -3.3572e+00 +2.6166e+00 +2.5078e+00 -3.2890e+00 -2.5300e+00 -2.1361e+00 +2.0341e+00 -3.8438e+00 +3.2130e+00 +1.9758e+00 -1.2877e+00 +3.8453e+00 -2.3890e+00 +5.7997e-02 -5.4017e-01
% function evaluation | noise-free fitness - Fopt (1.923000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.677689518e+01 +8.677689518e+01 +2.790768952e+02 +2.790768952e+02 +2.0327e-01 +4.7252e+00 -4.3592e+00 +2.1050e+00 -4.8702e+00 +4.9916e+00 -3.8777e+00 +2.5741e+00 -4.5400e+00 -4.9432e+00 +4.7093e+00 -2.5932e+00 +2.3530e-01 -3.5401e+00 -1.6795e+00 +3.2409e+00 +3.7683e+00 +5.3556e-01 -3.7996e+00 +1.7428e+00
16 +4.829218865e+01 +4.829218865e+01 +2.405921886e+02 +2.405921886e+02 +3.8585e+00 +4.1525e+00 -3.5568e+00 +1.3362e+00 -1.3531e+00 +2.7478e+00 -4.9769e+00 -3.9173e+00 +2.5257e+00 -1.9533e+00 +3.6863e+00 -1.8858e+00 -3.1817e+00 -2.7865e+00 -1.0072e+00 +4.0653e+00 +3.4004e+00 -3.6421e+00 -3.1229e+00 -9.8313e-01
1181 +3.514727553e+01 +3.514727553e+01 +2.274472755e+02 +2.274472755e+02 -2.6746e+00 +3.1410e+00 -2.2436e+00 +2.9130e+00 -3.4253e+00 -2.9706e+00 -2.2235e+00 +5.0000e+00 -2.0416e+00 +3.4447e+00 +2.9324e+00 +6.1972e-01 -6.9970e-01 -1.5298e+00 +3.9734e+00 -5.0000e+00 +5.0000e+00 -4.6400e+00 +2.0855e+00 +1.4071e+00
3069 +2.467284679e+01 +2.467284679e+01 +2.169728468e+02 +2.169728468e+02 -2.8664e+00 +2.8746e+00 -5.2063e+00 +3.8665e+00 -3.1309e+00 -2.0559e-02 -1.6978e+00 +4.0152e+00 -1.0505e-01 +9.6577e-01 +3.9976e+00 +2.6503e-01 -6.4607e-01 -3.6867e+00 +1.1545e+00 -3.2742e+00 +9.3970e-01 -2.5589e+00 -2.5123e-02 +1.3120e+00
9858 +1.535298815e+01 +1.535298815e+01 +2.076529881e+02 +2.076529881e+02 -4.5822e+00 +1.6163e+00 -4.1302e+00 -1.9988e+00 -3.3888e+00 +2.1334e-01 -8.2049e-01 +2.0444e+00 +3.9239e+00 +1.4187e+00 +3.1954e+00 -4.1708e-01 -1.7288e+00 -1.8289e+00 +1.7894e+00 -3.5920e+00 +1.1173e+00 -1.6800e+00 -4.2547e-01 +1.6560e+00
