% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
40804 +2.479791049e+00 +2.479791049e+00 -2.194102090e+02 -2.194102090e+02 -4.0852e+00 +3.8789e-01 +3.4180e-01 +1.2219e+00 -1.9732e+00 +2.8786e+00 +3.5003e+00 +1.3029e+00 +1.5599e+00 +1.1416e-01 +1.5848e+00 -3.2894e+00 -3.4149e+00 +1.3592e-01 -3.5816e-01 -1.9416e+00 -1.1244e+00 -1.6577e+00 -1.3805e+00 -1.4577e+00
48767 +1.527641945e+00 +1.527641945e+00 -2.203623581e+02 -2.203623581e+02 -3.8354e+00 +1.9154e-01 +4.7819e-01 +1.0513e+00 -1.6806e+00 +2.9174e+00 +3.2318e+00 +1.1229e+00 +1.2396e+00 -5.2713e-01 +1.5296e+00 -3.1587e+00 -3.5983e+00 -2.1532e-01 -8.4193e-01 -2.1295e+00 -9.0662e-01 -1.7770e+00 -1.5414e+00 -1.2212e+00
% function evaluation | noise-free fitness - Fopt (1.195400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.912722063e+01 +8.912722063e+01 +2.086672206e+02 +2.086672206e+02 +6.7877e-03 +9.5667e-01 +3.6596e-01 +1.3378e+00 -2.0700e+00 -2.9314e+00 -6.3847e-01 +4.4753e+00 -1.2244e+00 -4.2208e+00 +4.2372e+00 -1.2141e+00 +1.6524e+00 +3.6122e+00 -4.0420e+00 +1.3482e+00 +3.2511e+00 -1.9771e+00 -1.0742e-01 -1.0793e+00
4 +6.146302307e+01 +6.146302307e+01 +1.810030231e+02 +1.810030231e+02 -2.1715e-01 -2.8613e+00 +3.5617e+00 -2.6724e+00 -6.2825e-01 +7.9743e-01 +2.8248e+00 +2.6715e+00 +4.7811e+00 +1.9779e+00 -1.2951e+00 +4.6775e+00 -3.1928e+00 +5.6676e-01 +4.1442e+00 -2.8020e+00 +1.4076e+00 -2.3485e+00 +1.6485e+00 +4.1686e+00
528 +3.936934482e+01 +3.936934482e+01 +1.589093448e+02 +1.589093448e+02 +1.6562e+00 +4.8527e+00 -2.3070e+00 +1.7728e+00 +2.0318e+00 -7.4057e-01 -1.1071e-01 +5.0000e+00 +9.4040e-01 -1.8164e+00 +2.8026e+00 -3.0759e+00 +1.0152e+00 +2.2109e+00 -1.5122e+00 -5.0000e+00 +0.0000e+00 -4.2373e+00 +2.8724e+00 +0.0000e+00
2052 +2.455882798e+01 +2.455882798e+01 +1.440988280e+02 +1.440988280e+02 +1.9372e+00 +4.5353e-01 -2.7393e+00 -2.6028e+00 +1.9650e+00 -1.7060e+00 +6.6570e-01 +2.1316e+00 +5.9654e-02 +8.0642e-01 -2.7387e+00 -1.5286e+00 -1.6763e+00 -3.3823e+00 +4.7709e-01 -3.4981e+00 -4.5503e-01 -5.9511e-01 +1.1566e+00 +1.4868e-01
14500 +1.303204931e+01 +1.303204931e+01 +1.325720493e+02 +1.325720493e+02 +2.0599e+00 -5.8989e-01 -5.0763e+00 -1.5543e-01 +3.7752e+00 -6.5295e-01 +2.7380e+00 +3.2841e+00 +7.2445e-01 -1.1626e-01 -9.8139e-01 +8.7672e-02 +1.3720e+00 -1.5271e+00 -2.6458e+00 -3.6574e+00 +1.5136e+00 -2.6585e+00 +8.1978e-01 +2.8024e+00
18663 +9.012181159e+00 +9.012181159e+00 +1.285521812e+02 +1.285521812e+02 +1.6087e+00 +8.9996e-01 -4.0323e+00 -9.2351e-01 +2.9996e+00 -9.2902e-02 +3.6062e+00 +2.9793e+00 +6.4078e-02 -9.3443e-01 -9.3791e-01 -9.3099e-01 +2.7486e-01 -1.3712e+00 -1.3946e+00 -1.4941e+00 +1.7119e+00 -3.5693e+00 +9.5851e-01 +3.1488e+00
26179 +5.491611475e+00 +5.491611475e+00 +1.250316115e+02 +1.250316115e+02 +7.4734e-01 +9.1980e-01 -2.7671e+00 -2.3901e-01 +4.0210e+00 -3.4750e-01 +3.8602e+00 +3.7144e+00 +1.2649e-01 -9.4164e-01 -7.4730e-01 -8.4941e-01 +1.6495e+00 -1.8752e+00 -1.6807e+00 -2.6083e+00 +1.5848e+00 -3.7630e+00 +1.0023e+00 +2.2251e+00
33609 +3.760413095e+00 +3.760413095e+00 +1.233004131e+02 +1.233004131e+02 +1.3941e+00 +1.5260e+00 -3.2660e+00 +3.2046e-01 +3.9960e+00 -1.7469e+00 +3.1644e+00 +3.3199e+00 +5.0234e-01 -7.5318e-01 -6.0875e-01 -1.3398e+00 +1.3123e+00 -1.8027e+00 -2.8822e+00 -1.7215e+00 +1.6263e+00 -3.7308e+00 +1.1095e+00 +2.3658e+00
42716 +2.473122118e+00 +2.473122118e+00 +1.220131221e+02 +1.220131221e+02 +1.3718e+00 +1.1000e+00 -2.9206e+00 -4.3322e-01 +3.6975e+00 -1.5859e+00 +3.3616e+00 +3.6841e+00 +2.1224e-02 -6.8389e-01 -6.2754e-01 -1.0510e+00 +1.3998e+00 -2.0692e+00 -2.4512e+00 -1.7852e+00 +1.1857e+00 -3.2491e+00 +1.0135e+00 +2.0609e+00
% function evaluation | noise-free fitness - Fopt (6.983000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.674746036e+02 +1.674746036e+02 +2.373046036e+02 +2.373046036e+02 +4.4546e+00 -2.9562e+00 +4.6329e+00 +2.5911e+00 +2.8275e+00 -1.5163e+00 +2.6043e+00 -3.5465e+00 -4.3505e+00 +3.9072e+00 -4.9561e+00 +4.9574e+00 +9.7280e-01 +4.5592e+00 -1.7869e+00 -1.8387e-01 +7.5116e-01 -2.2810e+00 -7.1560e-01 +3.1275e+00
2 +1.195612762e+02 +1.195612762e+02 +1.893912762e+02 +1.893912762e+02 +4.8515e+00 +9.0128e-01 +4.4372e+00 -7.6671e-01 +8.5342e-01 +2.5548e+00 +6.6834e-02 -2.8847e+00 +9.6166e-01 -3.3213e+00 -1.2283e+00 +4.1902e+00 +4.3189e+00 -5.5255e-02 +3.4170e+00 +2.1221e+00 +2.0721e+00 -2.6356e+00 +3.5950e+00 +6.8610e-01
6 +7.429528123e+01 +7.429528123e+01 +1.441252812e+02 +1.441252812e+02 -3.5779e+00 +4.2920e+00 -1.4449e+00 -3.2704e-01 +2.4520e+00 -4.6937e+00 -2.5998e-01 -1.8193e+00 +4.7277e+00 -2.1739e+00 -1.3837e+00 -2.2191e-01 -7.9299e-01 +4.6688e+00 +4.9279e+00 +1.9188e+00 -1.4888e+00 -2.2643e+00 -3.8432e-01 +2.2346e+00
45 +6.256131059e+01 +6.256131059e+01 +1.323913106e+02 +1.323913106e+02 -4.5667e+00 -3.2371e+00 +2.1968e-01 +2.2022e+00 +6.1636e-01 +1.4653e+00 +2.2072e+00 -5.0000e+00 +3.6753e-01 -4.0277e+00 -3.7807e+00 -2.1893e+00 +1.0511e+00 +1.9018e-01 +5.0000e+00 +7.7483e-01 -1.6055e+00 +4.1080e-01 +1.1557e+00 +2.3829e+00
220 +3.919210085e+01 +3.919210085e+01 +1.090221008e+02 +1.090221008e+02 -3.0906e+00 +2.1883e+00 +6.2655e-01 -3.4325e-01 +3.7337e+00 +2.0832e+00 -2.5061e+00 +4.4683e+00 +1.0991e+00 -2.8432e-01 -2.7451e+00 +3.9228e+00 -1.3679e+00 +4.0307e+00 -2.4250e-01 +1.3673e+00 -3.3989e+00 +2.7612e+00 +2.0098e+00 +1.1898e+00
4907 +2.284917621e+01 +2.284917621e+01 +9.267917621e+01 +9.267917621e+01 -5.0602e+00 -1.8584e+00 -3.8429e-01 -1.6696e+00 +1.2547e+00 +6.4007e-01 -2.5070e+00 +5.3207e+00 +2.3913e+00 +3.3766e+00 -4.4596e+00 -1.4888e+00 +2.9647e-01 +3.3982e+00 +3.8713e+00 +1.8439e+00 -3.5248e+00 +2.9403e+00 +5.3445e+00 -1.6811e+00
9658 +1.379498015e+01 +1.379498015e+01 +8.362498015e+01 +8.362498015e+01 -2.0193e+00 -7.4920e-01 -3.9522e+00 -3.3900e+00 +3.3836e-01 +4.7445e+00 -2.9940e-01 +1.5541e+00 +4.7702e+00 -7.2363e-01 -4.0675e+00 -5.6222e-01 -1.4759e+00 +3.5208e+00 -5.1201e-02 +2.3137e+00 -4.7362e-01 +3.6563e-01 +3.8700e+00 -1.3272e+00
15887 +9.789409617e+00 +9.789409617e+00 +7.961940962e+01 +7.961940962e+01 -2.3157e+00 -1.4697e+00 -1.7727e+00 -4.2574e+00 +1.5204e+00 +3.9560e+00 -2.1626e+00 +3.7215e+00 +2.0137e+00 -4.9404e-01 -4.3726e+00 -1.2350e+00 -5.5969e-01 +4.4871e+00 +4.2150e-01 +2.5863e+00 -6.7013e-01 +9.1373e-01 +4.5608e+00 -1.5013e+00
22806 +5.133694375e+00 +5.133694375e+00 +7.496369437e+01 +7.496369437e+01 -2.3234e+00 -1.6524e+00 -2.7627e+00 -2.5958e+00 +1.9941e+00 +3.6884e+00 -1.5798e+00 +2.1162e+00 +2.6319e+00 -1.0008e+00 -4.7233e+00 -1.0623e+00 -1.6852e+00 +4.0534e+00 +4.4998e-01 +2.3805e+00 -1.1875e+00 +4.0522e-01 +4.7382e+00 -1.9945e+00
34830 +3.891793656e+00 +3.891793656e+00 +7.372179366e+01 +7.372179366e+01 -2.7806e+00 -1.7478e+00 -2.8588e+00 -3.4991e+00 +1.3360e+00 +3.7703e+00 -1.5561e+00 +3.2290e+00 +3.0319e+00 -7.9779e-01 -3.5715e+00 -1.6442e+00 -1.5448e+00 +4.0804e+00 +3.2065e-01 +1.8981e+00 -1.4059e+00 +1.7531e+00 +4.0386e+00 -1.8531e+00
41955 +2.414010536e+00 +2.414010536e+00 +7.224401054e+01 +7.224401054e+01 -3.1474e+00 -1.8378e+00 -2.6378e+00 -3.7445e+00 +1.6765e+00 +3.4602e+00 -1.9157e+00 +2.6758e+00 +2.4543e+00 -7.9779e-01 -4.0456e+00 -1.4956e+00 -1.4619e+00 +4.1603e+00 +5.2093e-01 +2.5194e+00 -9.2709e-01 +1.0233e+00 +4.0599e+00 -1.5060e+00
48578 +1.546299561e+00 +1.546299561e+00 +7.137629956e+01 +7.137629956e+01 -3.0326e+00 -1.4684e+00 -2.7588e+00 -3.2945e+00 +1.7557e+00 +4.0046e+00 -1.7645e+00 +2.4854e+00 +2.6346e+00 -1.1066e+00 -3.8236e+00 -1.8019e+00 -1.5208e+00 +4.1270e+00 -8.2144e-02 +1.9169e+00 -1.0044e+00 +9.9588e-01 +3.6820e+00 -1.4529e+00
% function evaluation | noise-free fitness - Fopt (7.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.257403084e+02 +4.257403084e+02 +4.258103084e+02 +4.258103084e+02 +4.8877e+00 +3.3742e+00 +1.1409e+00 -3.5556e+00 -3.6864e+00 -2.2020e+00 +3.3703e+00 -1.4491e+00 -3.5437e+00 -3.3019e+00 -8.4661e-01 +3.5869e+00 -4.0943e+00 +3.3404e+00 +4.8117e+00 +3.1640e+00 -4.1316e+00 +4.6020e-01 +4.5242e+00 +1.7976e+00
2 +2.799929167e+02 +2.799929167e+02 +2.800629167e+02 +2.800629167e+02 +8.0558e-01 -4.4711e+00 +1.3283e+00 -1.6973e+00 -4.6381e+00 -4.9074e+00 -3.7800e+00 +1.1928e+00 -1.5999e+00 -4.8062e-01 +4.9204e-01 +3.3005e-01 -1.9631e+00 +4.1988e+00 +2.4519e+00 -6.2831e-01 +1.5370e-01 -4.8940e+00 +2.3282e+00 -9.7095e-01
3 +1.120759395e+02 +1.120759395e+02 +1.121459395e+02 +1.121459395e+02 +1.6724e+00 +4.5226e+00 +2.6206e+00 -6.7958e-01 -2.1726e+00 +3.0837e+00 -1.3755e+00 +3.6573e+00 +3.1496e-01 -8.2920e-01 -4.4232e+00 +3.8995e+00 -6.2217e-01 +3.0040e+00 +3.9039e+00 +2.8600e+00 -2.8319e+00 -3.9442e+00 +2.4130e+00 +8.8353e-02
8 +9.643328203e+01 +9.643328203e+01 +9.650328203e+01 +9.650328203e+01 -1.6067e+00 -4.5619e+00 +3.5406e-01 -9.1243e-02 +9.8308e-01 +1.8366e+00 -4.7656e+00 -2.6823e+00 -3.5477e+00 +1.8482e+00 +3.2236e-01 +2.6321e+00 +1.2451e+00 -1.5346e+00 +4.9173e+00 +2.4159e+00 +3.4342e+00 -1.0824e+00 +1.1610e+00 +2.8605e+00
41 +6.147888175e+01 +6.147888175e+01 +6.154888175e+01 +6.154888175e+01 -1.1230e-01 +2.4565e+00 -1.3260e+00 +1.4444e+00 +6.2177e-01 +2.1969e+00 -9.2525e-01 -1.8766e+00 +7.2524e-01 +1.6981e+00 +4.1534e+00 +1.7388e+00 +9.0570e-01 -1.6596e+00 -1.8831e-01 -1.8360e+00 +8.6839e-01 -7.0134e-01 +5.0000e+00 +1.3647e+00
210 +3.427659872e+01 +3.427659872e+01 +3.434659872e+01 +3.434659872e+01 +2.3597e+00 +3.0766e+00 -1.1954e+00 -3.3447e+00 +2.4585e+00 +4.4573e+00 +2.9615e+00 -1.0782e+00 -1.1532e+00 +1.2481e+00 -5.0472e-01 +1.0145e+00 +4.8547e+00 -3.7179e+00 +9.8552e-01 +8.9736e-01 +1.1369e+00 -4.9911e+00 -4.8909e+00 +1.2628e+00
3656 +2.357690146e+01 +2.357690146e+01 +2.364690146e+01 +2.364690146e+01 +3.3058e+00 -1.4239e+00 -2.1105e+00 -4.3339e+00 -1.1207e+00 +4.0683e+00 +1.6331e+00 -2.5206e+00 -1.1482e+00 +8.1020e-01 +2.2201e+00 +1.9062e-01 +3.9324e+00 -2.9215e+00 +7.0153e-01 +2.0669e+00 -6.8704e-02 +1.5954e+00 -4.9196e+00 +3.6673e+00
9166 +1.550706485e+01 +1.550706485e+01 +1.557706485e+01 +1.557706485e+01 +3.4667e+00 -2.9026e+00 +1.7782e+00 -9.2914e-01 +1.6157e-01 +2.7100e+00 +2.1431e+00 -3.4620e+00 -1.5160e+00 +4.5057e-01 +1.9973e+00 +9.5435e-01 +2.7727e+00 -1.8445e+00 +6.0307e-01 +4.7151e+00 -1.5816e+00 +1.0708e-01 -4.4465e+00 +4.3582e+00
18451 +8.157658823e+00 +8.157658823e+00 +8.227658823e+00 +8.227658823e+00 +3.8528e+00 -1.6660e+00 +9.8482e-01 -2.6540e+00 -4.5918e-02 +1.1235e+00 +4.7493e+00 -2.8349e+00 -2.5530e+00 -3.6696e-01 +3.1425e+00 +1.2240e+00 +2.1762e+00 -4.1532e+00 +5.9991e-01 +2.1111e+00 -4.4010e-01 +3.8100e-01 -3.8399e+00 +2.6301e+00
26802 +6.257481642e+00 +6.257481642e+00 +6.327481642e+00 +6.327481642e+00 +3.4885e+00 -2.0399e+00 +1.9699e+00 -2.9558e+00 +1.7805e+00 +1.7873e+00 +3.7038e+00 -2.5244e+00 -2.4596e+00 +1.1717e-01 +3.2498e+00 +1.2712e+00 +3.4885e+00 -3.9000e+00 +2.3198e+00 +2.7127e+00 -2.0908e+00 -1.3633e+00 -2.7452e+00 +3.4869e+00
35038 +3.684327301e+00 +3.684327301e+00 +3.754327301e+00 +3.754327301e+00 +4.1298e+00 -1.6686e+00 +2.6178e+00 -4.0042e+00 +1.3883e+00 +1.7481e+00 +4.2204e+00 -2.5453e+00 -1.9020e+00 -1.0219e-02 +3.6633e+00 +1.6056e+00 +3.0995e+00 -3.9387e+00 +1.8190e+00 +2.4854e+00 -1.5713e+00 -1.2356e+00 -3.8135e+00 +3.6321e+00
40732 +2.472402547e+00 +2.472402547e+00 +2.542402547e+00 +2.542402547e+00 +3.5899e+00 -2.1619e+00 +1.9918e+00 -4.1219e+00 +1.2145e+00 +1.5527e+00 +3.8343e+00 -2.4221e+00 -2.1705e+00 +2.2482e-01 +3.3762e+00 +1.3512e+00 +3.3007e+00 -3.9738e+00 +2.1460e+00 +2.1699e+00 -1.3570e+00 -1.0271e+00 -3.6699e+00 +3.6240e+00
48190 +1.574844146e+00 +1.574844146e+00 +1.644844146e+00 +1.644844146e+00 +3.7892e+00 -2.4383e+00 +2.2874e+00 -3.7533e+00 +1.4928e+00 +1.6008e+00 +4.1296e+00 -2.3170e+00 -2.0039e+00 +4.8116e-01 +3.2896e+00 +1.8223e+00 +2.9155e+00 -3.9752e+00 +2.4107e+00 +2.6211e+00 -1.4642e+00 -1.2573e+00 -3.8911e+00 +3.6467e+00
% function evaluation | noise-free fitness - Fopt (4.960000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.108956836e+02 +5.108956836e+02 +5.158556836e+02 +5.158556836e+02 -1.5709e+00 -4.4770e+00 +2.6633e+00 -4.3532e+00 +2.0210e-02 -4.0538e+00 -2.9779e+00 +8.8272e-01 +1.5269e-02 -4.4342e+00 +1.4218e+00 +2.8761e+00 +1.1016e-01 +1.0978e-01 -1.0793e+00 -1.3594e+00 +3.2350e-01 +1.3568e+00 -4.7949e+00 -5.2853e-01
2 +1.921294868e+02 +1.921294868e+02 +1.970894868e+02 +1.970894868e+02 +4.5026e-01 +2.7573e+00 -7.0776e-01 -1.4545e+00 -1.4075e+00 -1.3771e+00 +4.8588e+00 +7.4265e-01 +3.0524e-01 +3.2574e+00 +6.2944e-01 +2.9816e+00 -1.4662e+00 +5.6281e-01 +4.3632e+00 -4.3182e+00 +7.3810e-01 +4.2398e-01 +3.5380e+00 -2.9918e+00
4 +9.837769964e+01 +9.837769964e+01 +1.033376996e+02 +1.033376996e+02 +3.5503e+00 -1.2531e+00 +3.8021e+00 -3.3956e-01 -3.8372e-01 -1.0433e+00 -4.2469e+00 -3.9207e+00 -3.1631e+00 +3.1938e-01 -4.4374e+00 +9.4168e-01 -2.0648e+00 +3.7987e+00 -9.6711e-01 -2.6589e+00 -3.8426e+00 -4.2575e+00 +3.6763e+00 +2.1861e+00
136 +5.966170317e+01 +5.966170317e+01 +6.462170317e+01 +6.462170317e+01 +1.1122e-01 -2.0543e+00 -2.5882e-01 -3.9930e+00 -1.2423e+00 -5.0000e+00 +3.5800e-01 +4.6150e+00 -3.2124e+00 -2.5353e+00 -9.1445e-01 -1.3449e+00 -4.4396e+00 +2.4946e-01 -9.5548e-01 -2.5562e+00 +5.0000e+00 -1.9204e+00 -2.9912e+00 +1.5861e+00
256 +3.625331166e+01 +3.625331166e+01 +4.121331166e+01 +4.121331166e+01 +5.0000e+00 +2.9457e+00 -1.4207e+00 -5.0000e+00 +5.0157e-01 -2.8101e+00 +2.5989e+00 +4.1051e+00 -2.7211e+00 -5.0000e+00 -5.0000e+00 +2.7293e+00 -5.3816e-01 +4.6102e+00 +3.1105e+00 -3.8422e+00 +5.0000e+00 -9.0041e-01 -2.7066e-01 +1.6220e+00
2516 +2.460962357e+01 +2.460962357e+01 +2.956962357e+01 +2.956962357e+01 +4.8247e+00 +2.7504e-01 -2.1503e+00 -4.7069e+00 -3.9424e+00 -3.5231e+00 +2.6137e+00 +4.7294e+00 -3.6168e+00 -3.8445e+00 -2.5518e-01 -7.4929e-02 -1.0964e+00 +4.8745e+00 +4.0779e+00 -2.8260e+00 +4.5378e+00 -5.1763e-01 -2.9260e+00 -1.8151e-01
7361 +1.544904673e+01 +1.544904673e+01 +2.040904673e+01 +2.040904673e+01 +3.4206e+00 +1.5386e+00 -5.3847e-01 -5.1562e+00 -4.9565e+00 -2.6616e+00 +1.8256e+00 +2.5872e+00 -3.3622e+00 -8.0844e-01 -3.1348e-01 +2.8782e+00 -3.6590e+00 +4.8806e+00 +1.7577e+00 -2.1563e+00 +4.8309e+00 -3.9878e+00 +5.8062e-01 +1.3532e+00
11133 +9.144900999e+00 +9.144900999e+00 +1.410490100e+01 +1.410490100e+01 +3.1083e+00 +1.9142e+00 -1.1038e+00 -4.4380e+00 -3.4206e+00 -2.5607e+00 +3.4407e+00 +2.7031e+00 -3.1858e+00 -3.2054e+00 -2.0332e+00 +1.8876e+00 -4.1073e+00 +3.6398e+00 +2.0892e+00 -2.5867e+00 +3.7419e+00 -2.9254e+00 +1.7035e-01 +1.1721e+00
20109 +6.053153567e+00 +6.053153567e+00 +1.101315357e+01 +1.101315357e+01 +3.2820e+00 +2.4774e+00 -1.1722e+00 -4.4559e+00 -3.9154e+00 -3.1790e+00 +2.3725e+00 +2.3365e+00 -3.8113e+00 -1.8135e+00 -1.5964e+00 +1.1296e+00 -3.7718e+00 +4.1193e+00 +2.3690e+00 -1.5586e+00 +4.2957e+00 -2.7920e+00 +3.3266e-01 -2.0164e-01
25658 +3.635839820e+00 +3.635839820e+00 +8.595839820e+00 +8.595839820e+00 +3.6095e+00 +2.2548e+00 -1.1803e+00 -3.6707e+00 -3.4094e+00 -2.7314e+00 +2.6178e+00 +2.2212e+00 -4.0979e+00 -1.8602e+00 -1.6989e+00 +2.3805e+00 -3.0716e+00 +3.2108e+00 +2.1056e+00 -1.1829e+00 +3.4803e+00 -2.3736e+00 +9.3866e-02 +2.8160e-02
33397 +2.235232002e+00 +2.235232002e+00 +7.195232002e+00 +7.195232002e+00 +3.3017e+00 +1.8935e+00 -1.1676e+00 -3.6237e+00 -3.4088e+00 -3.1767e+00 +2.5316e+00 +2.5333e+00 -3.1380e+00 -2.3590e+00 -1.8877e+00 +2.0096e+00 -3.9895e+00 +3.4834e+00 +1.6801e+00 -1.0975e+00 +3.7770e+00 -2.4983e+00 -2.0900e-01 -7.7379e-02
38922 +1.553988703e+00 +1.553988703e+00 +6.513988703e+00 +6.513988703e+00 +3.1495e+00 +1.7886e+00 -1.2449e+00 -3.9740e+00 -3.2930e+00 -3.4731e+00 +2.8343e+00 +2.1899e+00 -3.5065e+00 -2.5195e+00 -1.9507e+00 +2.2873e+00 -3.8198e+00 +3.4893e+00 +2.0979e+00 -1.4532e+00 +3.9336e+00 -2.3366e+00 +1.5954e-01 -1.6382e-01
% function evaluation | noise-free fitness - Fopt (1.923000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.906470303e+01 +8.906470303e+01 +2.813647030e+02 +2.813647030e+02 -4.3811e+00 +1.0919e+00 -4.8260e+00 +4.0131e+00 -4.1423e+00 +5.2608e-01 -1.6999e+00 +1.8836e+00 -1.7512e+00 +3.8950e-01 +2.5242e+00 +4.0752e+00 -2.1527e+00 -3.3503e+00 -2.1607e+00 +2.3558e+00 -1.6039e+00 +1.1155e+00 -2.0372e+00 -1.8073e+00
18 +5.320779560e+01 +5.320779560e+01 +2.455077956e+02 +2.455077956e+02 -1.2513e-01 +4.7818e+00 -2.5021e+00 -9.6040e-01 -3.8206e+00 +2.7591e+00 +1.0723e+00 -2.7322e+00 +4.8972e+00 +2.5408e+00 +4.1015e+00 +1.4934e+00 -3.9410e+00 +4.8411e+00 -8.8567e-01 +1.7078e+00 +2.1239e+00 -3.4481e+00 +2.6888e-01 +1.8665e+00
261 +3.763497889e+01 +3.763497889e+01 +2.299349789e+02 +2.299349789e+02 -5.0000e+00 +5.0000e+00 -5.0000e+00 -3.2011e-01 -3.2790e+00 -5.0000e+00 +4.8334e+00 +4.3423e+00 +1.5199e-01 -2.0102e+00 +4.9493e+00 -2.4116e+00 -5.0000e+00 +9.1084e-01 +3.8444e+00 +1.3807e+00 +1.9078e+00 +2.5555e+00 -6.5944e-01 +4.3313e+00
2834 +2.064470081e+01 +2.064470081e+01 +2.129447008e+02 +2.129447008e+02 -1.7230e+00 +1.8055e+00 -4.1240e+00 -1.4874e+00 -3.2972e+00 +2.2035e+00 +1.0975e+00 +1.0914e+00 +6.4690e-01 +1.0540e+00 +3.5816e+00 -3.1068e+00 -1.1180e+00 -1.4310e+00 +1.6260e+00 -1.4177e+00 +2.1807e+00 -1.0138e+00 +1.1095e+00 -8.7479e-01
9735 +1.504272430e+01 +1.504272430e+01 +2.073427243e+02 +2.073427243e+02 -2.7503e+00 +4.5977e+00 -3.8307e+00 -8.5999e-01 -3.2507e+00 -1.3962e+00 +2.1579e+00 +1.1850e-01 +1.5660e+00 +1.1956e-01 +3.1481e+00 +2.3873e-01 -9.2023e-01 -3.0991e+00 +1.9843e+00 -4.3333e+00 +8.3903e-01 -1.9656e+00 -2.3421e+00 +1.7800e+00
17742 +9.181204725e+00 +9.181204725e+00 +2.014812047e+02 +2.014812047e+02 -4.9147e+00 +3.8289e+00 -3.4317e+00 -1.3035e-01 -4.1453e+00 +3.3589e-01 +4.3728e-01 +2.8729e+00 +3.2925e+00 +6.6104e-01 +2.8591e+00 -6.5279e-01 -6.2111e-01 -2.4438e+00 +1.0790e+00 -3.8788e+00 +2.1135e+00 -2.9546e+00 +3.6746e-01 +2.2786e+00
24639 +4.494387089e+00 +4.494387089e+00 +1.967943871e+02 +1.967943871e+02 -3.8460e+00 +4.1913e+00 -3.4280e+00 -1.7894e+00 -3.6582e+00 -3.8522e-01 +4.5117e-01 +1.6989e+00 +2.7730e+00 +5.7555e-01 +3.1500e+00 +1.1724e+00 -2.4714e+00 -1.0476e+00 +2.1579e+00 -4.1534e+00 +1.7049e+00 -1.9762e+00 -7.1789e-01 +1.9205e+00
34749 +3.682603166e+00 +3.682603166e+00 +1.959826032e+02 +1.959826032e+02 -3.1745e+00 +4.0821e+00 -2.7790e+00 -1.7075e+00 -3.5252e+00 +4.9316e-01 +9.8673e-02 +1.8619e+00 +2.5973e+00 +4.2874e-01 +2.3207e+00 +1.2542e+00 -2.5623e+00 -1.6401e+00 +2.0975e+00 -3.0750e+00 +1.3204e+00 -2.1850e+00 -5.9410e-01 +1.7593e+00
37049 +2.382987623e+00 +2.382987623e+00 +1.946829876e+02 +1.946829876e+02 -3.2423e+00 +3.9256e+00 -3.0640e+00 -1.3335e+00 -4.0010e+00 -4.4109e-02 -1.3003e-01 +2.0203e+00 +2.6027e+00 +1.3548e-01 +2.7844e+00 +1.1759e+00 -1.9599e+00 -1.6655e+00 +2.3360e+00 -3.6782e+00 +1.6151e+00 -2.4379e+00 -3.2257e-01 +1.6941e+00
49913 +1.526217444e+00 +1.526217444e+00 +1.938262174e+02 +1.938262174e+02 -3.0593e+00 +3.8776e+00 -2.8610e+00 -1.3891e+00 -4.0426e+00 -1.1872e-01 -3.2077e-02 +1.7405e+00 +2.7171e+00 +2.6807e-01 +2.4687e+00 +1.4128e+00 -2.1920e+00 -1.6551e+00 +1.9661e+00 -3.9416e+00 +1.3021e+00 -2.0615e+00 -4.4987e-01 +1.5445e+00
% function evaluation | noise-free fitness - Fopt (4.971000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.826991050e+01 +8.826991050e+01 +1.379799105e+02 +1.379799105e+02 +3.4205e+00 +2.3911e+00 +1.7964e+00 +2.5655e+00 +2.3669e+00 -1.0304e+00 -2.8896e+00 -1.6953e+00 +1.1899e+00 -2.1691e+00 -4.7306e+00 -4.6710e+00 -4.9041e+00 -2.0950e+00 +8.9288e-02 +2.3620e+00 -1.4924e+00 -2.3038e+00 -4.5726e+00 -4.2873e+00
24 +4.724072597e+01 +4.724072597e+01 +9.695072597e+01 +9.695072597e+01 +2.8284e+00 -4.6319e+00 -2.2526e+00 -6.0092e-02 +2.7539e-01 +2.3128e+00 -4.0254e+00 -1.4041e+00 -1.4099e+00 -1.3533e+00 +8.2615e-01 +2.7176e+00 +1.6644e+00 +1.4649e+00 -4.2495e-01 -3.5936e+00 -2.4273e+00 +7.8242e-02 +1.9949e+00 +1.6147e+00
