% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
4002 +9.665732949e+00 +9.665732949e+00 +9.735732949e+00 +9.735732949e+00 +5.0000e+00 -4.9110e+00 -9.5114e-01 -4.7602e+00 +7.6372e-01 +7.1700e-01 +3.2496e+00 -7.5426e-01 -1.7018e+00 +2.7682e-01 +3.8906e+00 +5.0000e+00 +3.4014e+00 -3.7047e+00 -3.7559e-01 +5.0000e+00 -3.6021e+00 -4.4898e+00 -2.7630e+00 +4.2352e-01
4991 +6.278876229e+00 +6.278876229e+00 +6.348876229e+00 +6.348876229e+00 +4.9985e+00 -4.9883e+00 -9.6319e-01 -4.4515e+00 +6.9578e-01 +2.4904e+00 +3.3339e+00 -7.9869e-01 -1.9082e+00 +9.1793e-03 +3.2987e+00 +4.9505e+00 +4.5408e+00 -3.6020e+00 -3.9039e-01 +5.0000e+00 -3.6690e+00 -4.0995e+00 -2.5999e+00 +3.7923e-01
% function evaluation | noise-free fitness - Fopt (4.960000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.204359512e+02 +7.204359512e+02 +7.253959512e+02 +7.253959512e+02 +2.8138e+00 +6.9931e-01 +3.3254e+00 +3.0748e+00 -3.1168e+00 +1.0700e+00 -3.3199e+00 +3.0855e+00 +4.0324e+00 +2.9545e-02 -3.8729e+00 -1.9818e+00 +1.2797e+00 -2.1239e+00 -2.4148e-02 -3.6672e+00 +3.2542e+00 -1.7008e+00 +3.3676e-01 -4.2297e+00
2 +2.839985286e+02 +2.839985286e+02 +2.889585286e+02 +2.889585286e+02 -3.9180e+00 -8.6560e-01 +7.1962e-01 -1.2001e+00 -3.8923e+00 +2.7850e+00 +3.4309e+00 +2.7367e+00 +3.6159e+00 -2.4343e+00 +1.9718e+00 +2.2806e-01 +2.4849e+00 -3.1767e+00 +6.7589e-02 -4.2101e-02 +1.5834e+00 +2.4192e+00 +3.9962e+00 +1.7791e+00
5 +1.962641969e+02 +1.962641969e+02 +2.012241969e+02 +2.012241969e+02 +1.7640e-01 -4.8122e-01 -2.0125e+00 -1.6338e+00 -9.1730e-01 +2.3134e-01 -3.9443e+00 +2.0893e+00 -4.0302e+00 +6.3435e-03 -6.7133e-01 +2.0229e+00 -3.4800e+00 +2.2800e+00 -3.0280e+00 +2.3204e+00 -2.6207e+00 -1.5975e+00 +4.9718e+00 +9.3954e-01
8 +1.173090274e+02 +1.173090274e+02 +1.222690274e+02 +1.222690274e+02 +1.5055e+00 +3.8152e+00 -4.7488e+00 -2.6593e+00 +1.8161e+00 +4.6511e+00 +2.8532e+00 +4.0991e+00 -1.8698e+00 -2.5909e+00 +1.3479e+00 +3.4691e+00 -2.7211e+00 +3.3687e+00 -4.8206e+00 +5.7503e-01 +6.0383e-01 -3.0586e+00 -3.6634e+00 -2.6042e+00
11 +9.525792865e+01 +9.525792865e+01 +1.002179286e+02 +1.002179286e+02 -9.4935e-02 +7.9908e-01 -3.7291e+00 -3.9204e+00 +1.7145e+00 +1.8996e-01 -1.0589e+00 +1.7000e+00 -2.9687e+00 +6.6480e-01 -3.1985e+00 +2.7551e+00 -2.1394e+00 +3.8548e+00 -5.4778e-01 +3.9654e+00 +3.4609e+00 -1.1715e+00 +3.5754e+00 -3.6300e-01
64 +5.568439340e+01 +5.568439340e+01 +6.064439340e+01 +6.064439340e+01 +3.9668e+00 +1.8311e+00 -1.6785e+00 -5.0000e+00 +1.6721e-01 +1.5256e+00 -1.7762e+00 +2.7380e+00 -2.3045e+00 +1.2266e+00 -4.0166e+00 +6.3319e-01 -4.1268e+00 +4.8486e+00 +2.1393e+00 +2.7216e-01 +4.8031e+00 +1.1890e+00 -8.1405e-01 +3.1679e+00
131 +3.813054057e+01 +3.813054057e+01 +4.309054057e+01 +4.309054057e+01 +1.1817e+00 +2.4770e+00 -3.0851e-01 -1.6339e+00 +0.0000e+00 -2.3399e+00 -2.3132e+00 +3.5579e+00 -3.9888e+00 +1.5911e+00 -2.3374e+00 -4.5318e-01 -4.8064e+00 +4.2863e+00 +1.0143e+00 +0.0000e+00 +4.6877e+00 -1.4838e+00 -3.1554e+00 +2.0551e+00
540 +2.500456333e+01 +2.500456333e+01 +2.996456333e+01 +2.996456333e+01 +4.9798e+00 +2.4890e+00 -2.1730e+00 -4.6591e+00 -1.5845e+00 -5.0000e+00 +8.2163e-01 +2.3951e+00 -3.2997e+00 -2.3183e-01 -3.7899e+00 +4.4108e-01 -4.7723e+00 +4.6152e+00 +9.4528e-01 +5.7980e-02 +4.7246e+00 -5.0000e+00 -5.2609e-01 -9.3483e-01
3200 +1.318373922e+01 +1.318373922e+01 +1.814373922e+01 +1.814373922e+01 +5.0000e+00 -9.2611e-02 +2.5765e-01 -4.6187e+00 -4.2299e+00 -4.8329e+00 +1.7214e-01 +3.2219e+00 -2.9834e+00 -1.1626e+00 -1.2490e+00 +3.3325e-01 -5.0000e+00 +4.5062e+00 +1.3337e+00 -9.7168e-01 +4.9898e+00 -5.0000e+00 -2.0506e+00 -3.1328e+00
3696 +9.089880861e+00 +9.089880861e+00 +1.404988086e+01 +1.404988086e+01 +5.0000e+00 +1.0914e+00 -1.0490e-01 -4.9997e+00 -3.9822e+00 -4.8893e+00 +7.0140e-01 +4.4963e+00 -3.3369e+00 -1.0523e+00 -1.9238e+00 -1.7920e-01 -5.0000e+00 +4.6375e+00 +1.9375e+00 -3.0480e-01 +4.9814e+00 -5.0000e+00 -1.8670e+00 -2.3058e+00
4334 +5.928350558e+00 +5.928350558e+00 +1.088835056e+01 +1.088835056e+01 +5.0000e+00 +6.8820e-01 +1.6734e-01 -4.9992e+00 -4.3093e+00 -4.9165e+00 +5.7766e-01 +4.3671e+00 -3.7416e+00 -1.4454e+00 -1.9774e+00 +3.9928e-01 -5.0000e+00 +4.6489e+00 +1.9718e+00 -3.9304e-01 +4.9822e+00 -5.0000e+00 -2.4260e+00 -2.2788e+00
% function evaluation | noise-free fitness - Fopt (1.923000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.080945735e+02 +1.080945735e+02 +3.003945735e+02 +3.003945735e+02 +4.0007e-01 +2.2927e+00 +4.8044e-01 +4.0873e+00 +7.0533e-02 +2.1113e+00 -3.9753e+00 -4.5934e+00 +2.0054e-01 +1.8261e+00 -2.6102e+00 +3.2175e+00 +1.7019e-01 +4.5008e-01 +2.3645e+00 +1.5764e+00 +3.9593e+00 +3.5061e+00 -1.8105e+00 -4.3400e+00
2 +9.444671042e+01 +9.444671042e+01 +2.867467104e+02 +2.867467104e+02 -3.9144e+00 +3.0083e+00 -5.1123e-02 -4.9246e+00 -3.9395e+00 -4.7709e+00 +3.3666e+00 -1.7855e+00 -1.9926e+00 -1.0021e-01 +1.4259e+00 -3.4526e-01 -4.7023e+00 +2.6747e+00 +2.6110e-01 -1.9911e+00 +3.3477e+00 -5.4134e-01 +4.4363e+00 +3.9641e+00
29 +5.574258630e+01 +5.574258630e+01 +2.480425863e+02 +2.480425863e+02 -2.5086e-01 +2.7359e+00 +1.3476e+00 +3.8921e-02 +8.2956e-01 -8.1733e-02 -4.2804e+00 -3.9906e+00 +2.9343e+00 -1.3783e+00 +4.5132e+00 -1.1304e+00 -1.9994e+00 -3.0935e+00 -4.4342e+00 -1.7763e+00 -4.2441e-02 -1.6141e+00 +1.6398e+00 -5.6511e-02
114 +3.560583057e+01 +3.560583057e+01 +2.279058306e+02 +2.279058306e+02 -4.5230e+00 +2.9987e+00 -1.1940e+00 -1.8916e+00 -1.5710e+00 +3.7693e+00 -4.4954e+00 -1.1096e+00 +5.0000e+00 -2.2162e+00 +3.8578e+00 -2.4774e+00 -1.8814e+00 -2.4680e+00 -1.7326e+00 -3.5762e+00 +9.5142e-01 -1.3488e+00 -1.8875e+00 +8.2894e-01
3060 +2.436241345e+01 +2.436241345e+01 +2.166624135e+02 +2.166624135e+02 -5.0000e+00 +2.7321e+00 -4.5924e+00 +4.2060e-01 +1.8156e+00 -2.1807e+00 -4.9425e+00 +2.5942e+00 +3.1565e+00 -2.0648e-01 +4.1601e+00 -1.1936e+00 +8.6103e-02 -1.9922e+00 +2.7701e+00 -3.2190e-01 +4.8466e+00 +1.0346e+00 -2.2531e-01 +7.0877e-01
% function evaluation | noise-free fitness - Fopt (4.971000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.254607835e+02 +2.254607835e+02 +2.751707835e+02 +2.751707835e+02 -4.7154e+00 -1.6525e+00 -3.5934e-01 -4.9085e+00 +1.7521e+00 -3.9397e+00 -1.8338e+00 +3.8017e+00 -3.3321e+00 -2.5356e+00 +3.1037e+00 +4.1716e+00 -2.2394e+00 -4.5255e-01 -9.3747e-01 -2.3632e-01 +2.2544e+00 -4.6355e+00 -9.3672e-01 -1.4569e+00
2 +1.373196560e+02 +1.373196560e+02 +1.870296560e+02 +1.870296560e+02 -3.8381e+00 -1.3678e+00 +2.3966e+00 -3.8140e+00 -3.0242e+00 +2.1112e+00 -2.0167e+00 -1.1718e+00 -1.3839e+00 -3.9714e+00 -1.2955e+00 -3.8542e+00 +4.6925e+00 -3.0371e+00 -4.9916e+00 -2.5802e-01 -2.0102e+00 -3.0032e-01 -2.6371e+00 +1.7891e+00
5 +9.164274507e+01 +9.164274507e+01 +1.413527451e+02 +1.413527451e+02 -2.8540e+00 -2.9709e+00 -4.1970e-01 +4.4882e+00 +1.0061e+00 -2.5431e+00 -5.4130e-01 -1.4294e+00 -4.1353e+00 -2.1222e+00 -4.3148e+00 +1.1800e+00 +2.5348e+00 -4.2506e+00 +4.4712e-02 +2.9780e+00 -5.3309e-01 -1.9927e+00 -2.9419e+00 +3.1770e+00
87 +5.473530901e+01 +5.473530901e+01 +1.044453090e+02 +1.044453090e+02 -1.9331e+00 -2.4409e+00 -6.3018e-01 +3.6875e+00 -3.8966e-01 +3.2374e+00 -4.2550e+00 -1.8113e+00 +4.7605e-01 -3.9266e+00 -2.0507e+00 +3.1282e+00 +1.6288e+00 -2.7300e+00 -3.0744e-01 -1.3841e+00 -7.9372e-01 +4.5929e-01 -5.7640e-01 -1.2286e-01
349 +3.645530919e+01 +3.645530919e+01 +8.616530919e+01 +8.616530919e+01 -1.2571e+00 -1.4444e+00 -1.9331e+00 +5.7587e+00 -1.5673e+00 +4.8019e+00 -1.9104e+00 -3.9154e+00 -1.3532e+00 +7.4360e-01 -1.6519e+00 -1.5629e+00 -4.0744e+00 +1.4483e+00 -3.1671e+00 +2.8330e-01 -2.1816e+00 -1.4578e+00 -1.5776e+00 +4.4398e+00
1767 +2.441263586e+01 +2.441263586e+01 +7.412263586e+01 +7.412263586e+01 +3.6423e+00 -1.2404e+00 -1.8007e+00 +4.6507e+00 +2.2371e+00 +4.5514e+00 -3.7625e+00 -1.2448e+00 +3.9601e-01 +4.0214e+00 -3.0908e+00 +6.7896e-01 -3.7757e+00 +3.9827e+00 -5.5034e-01 -6.1080e-01 -2.5057e+00 -2.4783e+00 -4.1609e+00 +3.0951e+00
4533 +1.577746511e+01 +1.577746511e+01 +6.548746511e+01 +6.548746511e+01 +3.4884e+00 -8.6536e-01 +7.1004e-02 +8.2035e-01 +1.6014e+00 +5.0120e+00 -3.3049e+00 -1.5243e+00 -9.0362e-02 +3.8560e+00 -4.2950e+00 -9.5112e-01 -9.2366e-01 +2.0756e+00 -2.7495e-01 +5.9930e-01 -2.8166e+00 -2.9499e+00 -2.8848e+00 +3.5663e+00
4925 +7.894809271e+00 +7.894809271e+00 +5.760480927e+01 +5.760480927e+01 +3.6216e+00 -3.9017e+00 -1.3806e+00 +1.9850e+00 -6.0452e-01 +4.8729e+00 -4.1431e+00 +1.3687e-02 -8.5923e-02 +3.1092e+00 -2.8955e+00 +9.4996e-01 -7.3815e-02 -4.1706e-02 -1.6178e+00 +3.0056e-01 -1.6371e+00 -1.3292e+00 -2.5614e+00 +3.9130e+00
% function evaluation | noise-free fitness - Fopt (2.051200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.315398053e+02 +1.315398053e+02 +3.366598053e+02 +3.366598053e+02 +3.1565e+00 +7.8689e-02 -3.0120e+00 +4.3499e+00 -1.9504e+00 +3.5252e+00 +4.4759e-01 -4.3505e+00 -3.0305e+00 +1.9904e+00 +4.3434e+00 -5.8099e-01 -4.5172e-01 -3.9707e-01 -4.4322e+00 +2.8734e+00 -1.5631e+00 +2.1830e+00 +1.6173e+00 +4.3950e+00
2 +8.214618086e+01 +8.214618086e+01 +2.872661809e+02 +2.872661809e+02 -3.4226e+00 +1.1830e+00 -3.1478e-01 -1.0775e+00 +3.2303e+00 +2.8317e+00 +1.7187e+00 -8.4931e-01 +1.1681e+00 +1.6749e+00 -2.0153e+00 +4.2478e+00 -1.8284e+00 -7.4454e-01 +3.4325e+00 -1.2214e+00 +4.8860e+00 -8.2622e-01 -1.1452e+00 +4.9897e-01
54 +6.181804484e+01 +6.181804484e+01 +2.669380448e+02 +2.669380448e+02 -3.2827e+00 -1.3539e+00 +6.1268e-01 +6.2910e-01 -6.6239e-01 -1.8973e+00 +4.6328e+00 -4.5237e-01 +4.1206e+00 +5.7957e+00 -4.0112e+00 +2.6951e+00 +3.4669e+00 +8.5453e-01 +6.0854e-01 +3.6120e-01 -1.0199e+00 +1.3485e+00 +3.9349e+00 -1.1109e-01
1432 +3.579465758e+01 +3.579465758e+01 +2.409146576e+02 +2.409146576e+02 +2.9871e+00 +4.8375e+00 -8.3210e-02 -4.6154e+00 -2.6447e+00 -1.5008e+00 +3.9641e+00 +1.7740e+00 +3.0482e+00 +2.2711e-01 -2.4445e+00 +3.4860e-02 +4.3277e-02 +5.3583e-01 -2.8098e+00 -7.6722e-01 -2.7294e+00 -5.0766e-01 +1.2110e+00 +5.0000e+00
3938 +2.457817038e+01 +2.457817038e+01 +2.296981704e+02 +2.296981704e+02 +3.1546e+00 +4.5810e+00 -2.4366e+00 -4.2767e+00 -3.7526e+00 -1.9980e+00 +4.3250e+00 +3.5316e+00 +4.8311e+00 +4.9845e+00 -9.6674e-01 -9.2789e-01 -9.6472e-01 -2.2654e+00 -2.8825e-01 -4.4932e+00 -3.6184e+00 -2.1669e+00 -2.8945e-02 +3.6066e+00
% function evaluation | noise-free fitness - Fopt (-1.729000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.066013493e+02 +2.066013493e+02 +3.370134934e+01 +3.370134934e+01 +1.4269e+00 +4.7304e-01 -2.0273e+00 +4.5340e+00 -2.4458e+00 -3.3672e+00 -3.0863e+00 -1.7576e+00 +4.8321e+00 -5.6999e-01 +1.0486e+00 -3.4018e+00 +7.8478e-01 +3.0110e+00 -4.0298e-01 +2.3073e+00 -3.8869e+00 +4.8540e+00 +8.3450e-01 -9.9290e-01
2 +1.476639498e+02 +1.476639498e+02 -2.523605019e+01 -2.523605019e+01 +4.2260e+00 -4.8663e+00 -1.7951e+00 -3.8663e+00 -3.4797e+00 -1.3482e-01 +1.7445e+00 +2.7143e+00 -2.3868e+00 -7.5963e-01 -1.9117e-01 +9.6377e-02 +3.3672e+00 +9.7510e-01 +2.7786e+00 +2.3511e+00 -1.8313e+00 +3.1018e-01 +3.8448e-01 -3.8249e+00
10 +8.826709586e+01 +8.826709586e+01 -8.463290414e+01 -8.463290414e+01 +1.1647e+00 +2.3904e+00 +3.9876e+00 +3.0538e+00 -2.2084e+00 -5.2123e-01 -1.7001e+00 -1.9030e+00 +5.7882e-01 -2.7039e+00 -4.8994e+00 -3.2174e+00 -1.0640e-01 -2.1362e+00 -2.1179e+00 +1.6878e+00 +2.2852e+00 +1.7534e+00 -1.8871e-01 -2.8202e+00
36 +5.979595454e+01 +5.979595454e+01 -1.131040455e+02 -1.131040455e+02 +8.1551e-01 -1.9253e+00 +3.3586e+00 +2.1225e+00 -1.5155e+00 -1.0539e+00 -3.3799e+00 +3.4742e+00 +1.8460e+00 -1.6103e+00 +9.9801e-01 -3.6100e-01 -2.1104e+00 -2.2359e+00 -4.0575e-01 -2.1117e-01 +2.0641e+00 -4.8181e-01 +3.7260e-01 +1.2099e+00
271 +3.871561678e+01 +3.871561678e+01 -1.341843832e+02 -1.341843832e+02 -5.0000e+00 -9.1358e-02 +2.3294e+00 -1.6011e+00 -4.1258e+00 -2.9524e+00 -6.5926e-01 +5.0000e+00 -2.7140e-01 -8.3651e-01 +4.7986e-01 +3.0443e+00 -2.0133e+00 -2.8579e+00 +1.3079e+00 -2.8295e+00 +5.3103e-01 -3.7636e+00 +5.3358e-01 -2.2417e+00
1288 +2.446880730e+01 +2.446880730e+01 -1.484311927e+02 -1.484311927e+02 -2.2386e+00 -2.6925e+00 +4.4574e+00 -1.1672e+00 -5.0000e+00 -1.7450e+00 -2.3169e+00 +3.8600e+00 +2.3171e+00 +2.9189e+00 -6.2495e-02 +4.0574e+00 -1.5502e-02 -4.9674e+00 +8.2293e-01 -5.0000e+00 +2.0449e+00 -3.1780e+00 -3.5685e+00 +2.0094e+00
4917 +1.575078312e+01 +1.575078312e+01 -1.571492169e+02 -1.571492169e+02 -2.0271e+00 +1.9645e+00 +4.3228e+00 -3.2401e+00 -4.9610e+00 -7.4471e-01 -2.1474e+00 +9.8411e-01 -3.9983e+00 +7.0775e-01 +8.4014e-01 +5.9545e-01 -1.4365e+00 -3.3375e+00 -5.8812e-01 -2.2289e+00 +2.3391e+00 -4.1254e+00 -3.7253e+00 +1.2770e+00
% function evaluation | noise-free fitness - Fopt (-3.506200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.481279907e+02 +2.481279907e+02 -1.024920093e+02 -1.024920093e+02 +4.9566e-01 -4.0023e+00 +3.7087e+00 -1.2908e+00 -1.8647e+00 +1.1139e+00 -6.8518e-01 +3.1910e+00 -7.5810e-01 -1.8193e+00 -1.0638e+00 +1.3889e+00 +3.3211e+00 +9.2618e-02 -5.2174e-01 +3.6158e+00 -4.6739e+00 +4.3668e+00 -3.2569e+00 +4.4109e+00
5 +1.433852706e+02 +1.433852706e+02 -2.072347294e+02 -2.072347294e+02 -5.4666e-01 +2.2840e+00 -4.1400e+00 -4.3700e+00 -1.2079e+00 +2.5396e-01 -2.5213e+00 -6.8580e-01 -2.8188e+00 +3.6597e+00 +4.8764e+00 -1.7087e-01 +1.3205e+00 -1.6063e+00 -4.9792e+00 +2.8462e+00 +1.5803e+00 -2.4608e+00 +4.8351e+00 +2.1768e+00
37 +7.422437448e+01 +7.422437448e+01 -2.763956255e+02 -2.763956255e+02 -3.5467e-01 -4.1388e+00 +3.8738e-01 -4.1041e-01 -1.3744e+00 -1.5108e+00 +4.9450e+00 +1.1498e+00 -2.3777e+00 +2.3697e+00 +2.2580e+00 -1.4371e+00 -3.1151e+00 +3.3482e+00 +3.7295e+00 -3.2055e+00 -2.1790e+00 -3.3430e+00 -1.9484e+00 +3.6240e+00
64 +5.699427342e+01 +5.699427342e+01 -2.936257266e+02 -2.936257266e+02 -2.7789e+00 -5.0000e+00 -4.1355e+00 +3.2863e+00 -1.5449e+00 -1.8762e+00 +4.6733e+00 +1.8035e+00 -1.0759e+00 -5.6371e-01 -5.9804e-01 -3.9984e+00 +2.1584e+00 +1.1994e+00 -1.8894e+00 -1.4723e+00 -2.5849e-01 -2.8885e+00 -1.4146e+00 +5.0000e+00
288 +3.949575359e+01 +3.949575359e+01 -3.111242464e+02 -3.111242464e+02 -4.8756e+00 -5.0000e+00 +3.4712e-01 +1.7217e-01 -3.1191e+00 -5.0000e+00 +4.0593e+00 +6.3452e-01 -9.0518e-01 +3.8914e+00 +4.0100e+00 -5.0000e+00 +0.0000e+00 +5.0000e+00 +1.6464e+00 -5.9720e-01 -4.5588e+00 -4.3500e+00 +0.0000e+00 +5.0000e+00
2369 +2.446080237e+01 +2.446080237e+01 -3.261591976e+02 -3.261591976e+02 -4.1196e+00 -5.0000e+00 -1.0401e+00 -2.9064e+00 +1.1201e+00 +2.2599e+00 +3.7293e+00 +5.0000e+00 -1.9049e-01 +2.8487e+00 +3.7128e+00 -4.4025e+00 +5.0000e+00 +4.1612e+00 +2.9731e+00 -2.3137e+00 -2.8550e+00 -3.1673e+00 +3.1871e+00 +2.3770e+00
3169 +1.436849685e+01 +1.436849685e+01 -3.362515032e+02 -3.362515032e+02 -4.4498e+00 -5.0041e+00 +3.7589e+00 -3.7031e+00 -4.4665e-01 +2.6726e+00 +4.3167e+00 +5.0858e+00 -1.8590e+00 +2.3936e+00 +4.9858e+00 -4.5255e+00 +2.4047e+00 +3.0779e+00 +3.3035e+00 -5.0927e+00 -1.9279e+00 -2.2491e+00 +1.9592e+00 +4.4007e+00
4688 +9.770058975e+00 +9.770058975e+00 -3.408499410e+02 -3.408499410e+02 -4.7022e+00 -4.9997e+00 +3.9407e+00 -3.0048e+00 +1.8263e+00 +4.0194e+00 +3.5353e+00 +5.0000e+00 -1.4140e+00 +2.9179e+00 +4.8629e+00 -4.5658e+00 +1.6311e+00 +4.3822e+00 +3.7381e+00 -4.9868e+00 -1.7628e+00 -2.1727e+00 +2.8432e+00 +4.0965e+00
