% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
18910 +1.569869697e+00 +1.569869697e+00 -2.203201303e+02 -2.203201303e+02 -3.0535e+00 +7.7148e-01 +8.2114e-01 +5.5015e-01 -2.2125e+00 +2.3090e+00 +3.3821e+00 +1.0662e+00 +8.9945e-01 -7.6014e-01 +1.9141e+00 -3.6373e+00 -3.4626e+00 -5.2819e-01 -8.2729e-01 -2.1022e+00 -8.6644e-01 -1.7898e+00 -1.5005e+00 -5.5044e-01
% function evaluation | noise-free fitness - Fopt (1.195400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.558900945e+02 +1.558900945e+02 +2.754300945e+02 +2.754300945e+02 -3.0067e+00 +3.9120e+00 +2.1357e+00 +5.1789e-01 +1.0826e+00 -2.6987e+00 -3.5441e+00 -2.4589e+00 +4.7521e+00 +3.7641e+00 +9.3276e-01 -4.3455e+00 -2.1730e+00 -2.0994e+00 -8.1177e-01 +4.3540e-01 +4.3800e-01 +1.1935e+00 +2.9016e+00 -4.4128e+00
4 +8.766971252e+01 +8.766971252e+01 +2.072097125e+02 +2.072097125e+02 +1.5269e+00 +8.8179e-02 -4.3098e+00 -4.4675e+00 +3.6497e+00 -2.6224e+00 -1.1744e+00 -2.9078e-01 +1.5797e+00 -9.0143e-01 +4.1088e+00 -4.9043e-01 -2.6366e+00 -2.5196e+00 +3.1160e+00 +7.0435e-01 -2.9572e+00 +2.0984e+00 +1.0536e+00 -3.9081e+00
19 +5.420531557e+01 +5.420531557e+01 +1.737453156e+02 +1.737453156e+02 -3.6012e+00 +1.7489e+00 -3.8805e+00 -3.3434e-01 -8.0805e-01 -2.2189e+00 -2.9946e+00 +1.7416e+00 +1.2951e+00 -7.3946e-01 +3.8683e+00 -2.2773e+00 -4.0440e+00 -3.7037e+00 +3.8377e+00 -2.1688e+00 +1.5127e+00 -4.0551e+00 -3.6241e+00 -1.0961e+00
179 +3.908985854e+01 +3.908985854e+01 +1.586298585e+02 +1.586298585e+02 -7.1296e-02 -3.1813e+00 -5.0000e+00 -3.0236e+00 +4.0458e+00 -1.1401e+00 -2.0697e+00 -3.2584e+00 -5.3682e-01 -2.4011e+00 -1.1317e+00 -3.1342e+00 -1.8249e+00 -2.3523e+00 -3.4403e-01 -4.1252e+00 +2.4380e+00 +9.4486e-01 -2.1150e+00 -2.5833e+00
1634 +2.102566093e+01 +2.102566093e+01 +1.405656609e+02 +1.405656609e+02 +3.0053e+00 +1.7374e+00 -1.7741e+00 -3.5232e+00 +2.7502e+00 -3.5952e+00 +1.6333e+00 +8.5584e-01 -1.8840e+00 -1.3416e+00 +1.5720e-01 -3.0334e+00 -2.1685e+00 -3.4121e+00 -3.7380e+00 -5.0351e+00 +1.4328e+00 -3.2518e+00 +5.0835e-01 -2.4396e+00
8707 +1.584410139e+01 +1.584410139e+01 +1.353841014e+02 +1.353841014e+02 +3.3162e+00 +1.8075e+00 -2.4478e+00 -2.7477e+00 +2.0042e+00 -2.3997e+00 +2.5291e+00 +1.5378e+00 +1.0060e+00 +1.0026e+00 +2.1716e-01 -2.3452e+00 +2.9609e+00 -1.0349e+00 -2.3789e+00 -4.1775e+00 +8.8001e-03 -1.3286e+00 +1.8767e+00 +4.9958e-01
13206 +9.975843952e+00 +9.975843952e+00 +1.295158440e+02 +1.295158440e+02 +1.6135e+00 +3.7930e-01 -2.9148e+00 -2.0054e+00 +2.3454e+00 -4.8723e-02 +2.7020e+00 +2.1147e+00 +9.5679e-01 -4.6818e-01 +1.1994e+00 +8.6182e-01 +2.1049e+00 -1.1625e+00 -2.3200e+00 -2.8618e+00 -1.1297e+00 -8.9977e-01 +2.5747e-01 +4.0157e-01
18969 +6.267941870e+00 +6.267941870e+00 +1.258079419e+02 +1.258079419e+02 +1.2783e+00 -2.9388e-01 -3.1997e+00 -1.1560e+00 +2.6726e+00 -1.3012e+00 +2.6605e+00 +2.8801e+00 +1.0831e+00 -7.0047e-01 -2.7016e-01 +2.3530e-01 +1.8505e+00 -1.8005e+00 -2.2200e+00 -3.3720e+00 -3.1861e-01 -2.0485e+00 +4.1659e-01 +1.9670e-01
19481 +3.828679667e+00 +3.828679667e+00 +1.233686797e+02 +1.233686797e+02 +1.3343e+00 +6.3208e-01 -3.2440e+00 -2.1837e+00 +2.7703e+00 -1.4438e+00 +2.8254e+00 +2.8679e+00 +1.0406e+00 -8.6303e-01 +5.1246e-01 +1.8249e-01 +2.0081e+00 -1.6684e+00 -2.8472e+00 -2.7958e+00 -1.8448e-01 -5.9304e-01 +2.9542e-01 +2.2647e-01
% function evaluation | noise-free fitness - Fopt (6.983000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.155114314e+02 +1.155114314e+02 +1.853414314e+02 +1.853414314e+02 +1.9834e+00 +2.7085e+00 -2.8160e+00 -4.3989e+00 -2.7405e+00 -4.4558e+00 +3.3199e+00 +2.6700e+00 +8.2419e-01 +2.1406e+00 +3.3303e+00 +4.0485e+00 +3.1413e+00 +4.2210e+00 -2.1399e-01 -2.6514e+00 +1.1020e+00 -3.3836e+00 -3.0092e+00 -3.5447e+00
2 +8.197436648e+01 +8.197436648e+01 +1.518043665e+02 +1.518043665e+02 +3.0367e+00 -4.3815e+00 +3.5065e+00 -3.2506e+00 +4.0101e+00 +3.3788e-01 -1.4641e+00 +2.2676e+00 -4.2495e+00 -1.0236e-01 +4.3780e+00 +1.4885e+00 -4.7760e+00 +8.4579e-01 -5.2907e-01 +2.0386e+00 +2.7872e+00 -2.0460e+00 +2.5294e+00 -2.0179e+00
65 +5.249175797e+01 +5.249175797e+01 +1.223217580e+02 +1.223217580e+02 +2.3028e+00 -6.6929e-01 +2.3516e-01 -2.7254e-01 +1.8415e+00 +5.0000e+00 +2.2485e+00 -2.7763e+00 +2.6501e+00 -2.9128e+00 -4.5664e+00 +1.8465e+00 +3.8100e+00 +4.4904e+00 +1.5631e+00 -3.8905e+00 -3.4078e+00 +4.2197e-01 +5.2623e-01 -7.7579e-01
676 +3.868855050e+01 +3.868855050e+01 +1.085185505e+02 +1.085185505e+02 -1.6130e+00 -4.5758e+00 -1.3064e+00 +2.4723e+00 +4.4903e+00 -4.5692e-01 +4.6051e+00 +9.1447e-01 +4.4247e+00 -5.0000e+00 -3.3638e+00 +4.7286e+00 +4.9010e+00 +1.3068e+00 -1.2302e+00 +3.5875e+00 +5.9236e-01 +5.0000e+00 -2.6380e+00 +1.0332e+00
1194 +2.269354213e+01 +2.269354213e+01 +9.252354213e+01 +9.252354213e+01 -3.6181e+00 -5.0744e+00 -1.6160e+00 +3.2259e+00 +2.8019e+00 +1.0545e+00 -6.0003e-01 +4.4030e-01 +4.4155e+00 -4.0735e+00 -4.1921e+00 +6.3191e-01 -5.8659e-03 +2.8000e+00 -3.3791e-01 +4.5539e+00 -2.4469e+00 +4.1067e+00 +3.0757e-01 +7.0002e-01
11698 +1.511332587e+01 +1.511332587e+01 +8.494332587e+01 +8.494332587e+01 -2.2484e+00 -4.5939e+00 -1.7911e+00 -1.3776e+00 +1.8033e+00 +2.1983e+00 +8.5385e-01 +1.9641e+00 +2.8349e+00 -2.6997e+00 -5.4405e+00 -7.0805e-01 +9.3104e-01 +3.6526e+00 -1.1379e+00 +3.8692e+00 -4.1851e-01 +2.3274e+00 +2.8813e+00 +7.6096e-02
13375 +9.580805828e+00 +9.580805828e+00 +7.941080583e+01 +7.941080583e+01 -1.5830e+00 -5.0000e+00 -2.2183e+00 -2.0438e+00 +3.2780e+00 +3.2888e+00 -2.2323e+00 +2.6811e+00 +1.2106e+00 -2.6842e+00 -4.8948e+00 -1.8332e+00 -2.0473e+00 +4.4793e+00 -6.4231e-01 +3.9030e+00 -1.2458e+00 +2.1809e+00 +4.2078e+00 -9.0137e-02
18280 +6.224453533e+00 +6.224453533e+00 +7.605445353e+01 +7.605445353e+01 -2.0875e+00 -4.8086e+00 -1.6949e+00 -1.7661e+00 +3.0334e+00 +3.2126e+00 -3.6576e+00 +2.4317e+00 +1.9770e+00 -2.0353e+00 -4.7413e+00 -8.8622e-01 -1.7641e+00 +3.8382e+00 -4.2424e-02 +3.7068e+00 -2.1992e+00 +2.9957e+00 +3.1439e+00 +2.5299e-01
% function evaluation | noise-free fitness - Fopt (7.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.292451644e+02 +1.292451644e+02 +1.293151644e+02 +1.293151644e+02 -4.2931e+00 +4.8259e-01 +4.1841e+00 -3.7668e+00 +3.2359e+00 +2.9779e+00 +1.2851e+00 -3.4900e+00 -4.0777e+00 +8.3737e-01 +4.5682e+00 +2.5583e+00 -3.4430e+00 -3.7753e+00 +3.2794e+00 -1.5810e+00 +8.2869e-01 +3.1556e+00 -1.9155e+00 +3.8238e-01
7 +8.875943134e+01 +8.875943134e+01 +8.882943134e+01 +8.882943134e+01 +1.8098e+00 +1.6281e+00 +1.2688e+00 -9.7085e-01 -5.9845e-01 -4.6092e+00 +4.8138e+00 -4.6055e+00 -1.3312e+00 +1.4035e+00 -1.5273e+00 +1.3287e+00 -2.2390e+00 -3.5555e+00 -1.7217e+00 +4.4932e+00 +4.0092e+00 -1.7122e-01 +9.6381e-01 +7.3317e-01
59 +4.910294368e+01 +4.910294368e+01 +4.917294368e+01 +4.917294368e+01 +5.0000e+00 +1.0167e+00 -4.5080e-01 +5.0000e+00 +3.6479e+00 +5.0000e+00 +5.0000e+00 -5.8040e-01 -1.6949e-01 +5.6822e-01 -4.9362e-02 +4.1774e+00 +9.9577e-01 -3.6362e+00 +1.3205e-01 +8.3379e-01 +7.0450e-01 -2.8878e+00 -2.9517e+00 -3.8597e+00
414 +3.933948223e+01 +3.933948223e+01 +3.940948223e+01 +3.940948223e+01 +5.0000e+00 +5.0000e+00 +1.2498e+00 -5.0000e+00 +3.1391e-01 +1.3802e+00 +1.8739e+00 -2.1660e+00 +7.0215e-01 -6.4377e-02 +6.9470e-01 +1.4370e+00 +4.4228e+00 -4.9061e+00 -2.9992e+00 -5.4979e-01 -3.4797e+00 -5.0000e+00 -5.0000e+00 +7.9089e-02
1273 +2.315347920e+01 +2.315347920e+01 +2.322347920e+01 +2.322347920e+01 +2.4204e+00 +4.3727e+00 -1.4714e+00 -4.3853e+00 +1.4534e+00 +1.5930e-01 -1.8799e+00 -4.0616e+00 -5.0000e+00 +3.0023e+00 +3.8462e+00 +7.7305e-01 +4.2624e+00 -4.6649e+00 +6.9755e-03 +2.8489e+00 -2.1994e+00 -5.0000e+00 -5.0000e+00 +3.3256e+00
9147 +1.351598331e+01 +1.351598331e+01 +1.358598331e+01 +1.358598331e+01 +3.8846e+00 +1.6521e+00 -4.8406e-01 -5.7389e-01 +2.9083e+00 -1.1710e+00 +3.3061e+00 -2.6964e+00 -2.9882e+00 +2.0190e+00 +3.3030e+00 +1.9426e+00 +4.9894e+00 -5.0443e+00 +1.1600e+00 +3.1581e+00 -2.1295e+00 -4.9825e+00 -4.7751e+00 +3.8757e+00
14682 +8.919768086e+00 +8.919768086e+00 +8.989768086e+00 +8.989768086e+00 +3.5562e+00 +2.0703e+00 +7.5314e-02 -1.7889e+00 +3.1784e+00 -9.1489e-01 +1.6937e+00 -2.0761e+00 -3.2451e+00 +1.3092e+00 +2.7864e+00 +2.2886e+00 +4.6297e+00 -4.5363e+00 +1.3900e+00 +3.4249e+00 -1.6227e+00 -5.0000e+00 -4.6631e+00 +3.9359e+00
19893 +6.290648460e+00 +6.290648460e+00 +6.360648460e+00 +6.360648460e+00 +3.5999e+00 +2.1110e+00 +2.3059e-02 -1.8932e+00 +3.1599e+00 -9.9391e-01 +1.8673e+00 -2.0702e+00 -3.1652e+00 +1.0851e+00 +2.4163e+00 +2.0586e+00 +4.5510e+00 -4.7657e+00 +1.3504e+00 +3.5440e+00 -1.6077e+00 -5.0000e+00 -4.6974e+00 +4.4559e+00
% function evaluation | noise-free fitness - Fopt (4.960000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.403007571e+03 +1.403007571e+03 +1.407967571e+03 +1.407967571e+03 +3.0115e+00 -5.2835e-01 -1.7303e+00 +3.7620e+00 +4.9867e+00 -3.5356e+00 -1.8902e+00 -1.1847e+00 -3.5333e-02 +2.9338e-01 -1.7188e-01 +3.2914e+00 -4.9893e+00 +2.9390e+00 -2.2245e+00 +4.4286e+00 -2.9966e+00 -1.5383e+00 -1.1975e+00 +4.3976e-01
2 +2.030564099e+02 +2.030564099e+02 +2.080164099e+02 +2.080164099e+02 +4.5835e+00 -1.7732e+00 -4.4093e-01 -2.8108e+00 -8.6793e-01 -1.5132e+00 +3.6680e-01 -2.3846e-01 -4.9524e-01 -2.7323e+00 -6.0249e-01 -4.2398e+00 +4.9450e+00 -3.6411e+00 -4.0427e+00 +6.3181e-01 +7.2059e-01 +3.6776e-01 -4.1949e+00 +3.3522e+00
4 +8.919026561e+01 +8.919026561e+01 +9.415026561e+01 +9.415026561e+01 -4.1885e+00 -2.6168e+00 +2.5830e+00 -1.1550e+00 -4.6305e+00 -3.3938e+00 -2.1259e-01 -9.7626e-01 -4.0417e+00 -1.5501e+00 +4.1836e-01 -3.0071e+00 -3.3533e+00 +2.5462e+00 -3.7970e+00 -3.5097e+00 +2.3040e+00 -1.3565e+00 +3.6593e+00 +2.4008e+00
200 +5.920809887e+01 +5.920809887e+01 +6.416809887e+01 +6.416809887e+01 +5.0000e+00 -4.7049e+00 +5.0000e+00 -1.1817e+00 -5.0000e+00 +1.6625e+00 +1.1317e+00 -2.2817e+00 -3.0633e+00 -7.9885e-01 -5.0000e+00 -5.0000e+00 -5.0000e+00 +2.5673e+00 -3.4094e+00 -5.0000e+00 +2.6181e+00 -5.9840e-01 -6.1971e-01 -3.8314e+00
1565 +3.228371430e+01 +3.228371430e+01 +3.724371430e+01 +3.724371430e+01 +5.0000e+00 +1.0985e+00 -2.0653e+00 -5.0000e+00 -2.2390e+00 -1.1377e+00 -1.0737e+00 +1.3838e+00 -1.3955e+00 +1.9847e+00 +1.1935e+00 -5.3503e-01 -1.2484e+00 +4.3358e+00 +1.7352e-01 -3.7185e+00 +3.5175e+00 -3.3360e+00 -2.7604e+00 -1.0946e+00
3506 +2.094112987e+01 +2.094112987e+01 +2.590112987e+01 +2.590112987e+01 +4.9960e+00 -2.2698e+00 -2.1164e-01 -3.1629e+00 -5.0000e+00 -9.5681e-02 +6.5982e-02 +3.9333e+00 -5.0000e+00 -2.4810e+00 -2.3379e+00 +1.0108e+00 -3.0093e+00 +3.3375e+00 +9.0092e-01 -2.6062e+00 +4.3814e+00 +2.8576e-01 +1.9210e+00 -5.5175e-01
9505 +1.408113622e+01 +1.408113622e+01 +1.904113622e+01 +1.904113622e+01 +4.9657e+00 +1.1106e+00 -5.1141e-01 -5.0000e+00 -4.5690e+00 -1.8732e+00 +9.0514e-01 +1.4298e+00 -3.8505e+00 -2.8776e+00 -4.7160e-01 +1.9685e+00 -4.3543e+00 +4.4342e+00 +1.4668e+00 -1.1810e+00 +2.7271e+00 -1.6938e+00 -3.7210e-01 -9.4894e-01
15030 +9.992973042e+00 +9.992973042e+00 +1.495297304e+01 +1.495297304e+01 +4.2170e+00 +4.5546e-01 -8.6277e-01 -3.8549e+00 -4.6164e+00 -1.8507e+00 +1.5865e+00 +1.3506e+00 -4.5437e+00 -1.8769e+00 -1.6765e+00 +2.9599e+00 -3.9022e+00 +4.0458e+00 +6.9426e-01 -3.5572e-01 +4.1055e+00 -1.3008e+00 +1.8826e-01 -2.5422e+00
19524 +6.040592415e+00 +6.040592415e+00 +1.100059241e+01 +1.100059241e+01 +3.5290e+00 +1.9328e+00 -1.9198e+00 -4.7709e+00 -3.5730e+00 -2.6928e+00 +9.0430e-01 +2.1618e+00 -3.9603e+00 -3.5527e+00 -7.8377e-01 +3.6562e+00 -3.4415e+00 +4.7254e+00 +1.0258e+00 -8.0155e-01 +3.3250e+00 -1.8646e+00 -5.3516e-02 -1.2834e-01
% function evaluation | noise-free fitness - Fopt (1.923000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.429494283e+02 +1.429494283e+02 +3.352494283e+02 +3.352494283e+02 +4.3556e+00 +3.2278e+00 +2.8353e+00 -1.2607e-01 -1.4977e+00 -4.0370e-01 -9.6884e-01 -3.2089e+00 -2.5285e+00 -2.8662e+00 -1.2802e+00 -2.1116e+00 -2.4192e+00 -4.6972e+00 -1.8861e-01 -2.4317e-01 +4.6692e-01 -7.6648e-01 +1.0095e+00 -3.6794e+00
2 +9.344272188e+01 +9.344272188e+01 +2.857427219e+02 +2.857427219e+02 -2.4528e+00 +2.1850e+00 -3.6568e+00 +1.2536e+00 +3.1926e+00 +1.7942e+00 +2.3093e+00 +8.4572e-01 +2.6849e+00 -4.0123e+00 +3.6222e+00 +4.1980e+00 +3.3608e+00 +4.2829e+00 +3.5740e+00 +4.1745e+00 +5.5235e-01 -4.8523e+00 +8.9731e-02 -4.5150e+00
16 +5.447171743e+01 +5.447171743e+01 +2.467717174e+02 +2.467717174e+02 -2.0455e+00 -5.2311e-01 +9.9387e-01 -3.0584e+00 -3.0442e+00 -8.1952e-01 +1.8075e+00 +4.7213e+00 +5.2866e-01 -8.3315e-01 -9.1965e-01 +1.1480e+00 -3.3334e+00 +8.8118e-01 -3.4078e-01 +3.5135e+00 +2.6522e+00 -1.3613e-01 -3.5673e+00 -3.2247e-01
878 +3.931792128e+01 +3.931792128e+01 +2.316179213e+02 +2.316179213e+02 -5.9714e-01 +2.5051e+00 -4.9978e+00 -1.4484e+00 -1.1200e-02 +9.6638e-01 -1.1051e+00 +5.0000e+00 +2.0571e+00 -1.2006e+00 +4.5173e+00 +3.4491e+00 -2.7766e+00 +9.7220e-01 +2.8059e+00 -1.5804e+00 +1.4244e+00 +2.0497e+00 -5.0000e+00 +1.2628e+00
6070 +2.356843599e+01 +2.356843599e+01 +2.158684360e+02 +2.158684360e+02 -3.0038e+00 +5.0000e+00 -2.4072e+00 +4.4292e-01 -2.4648e+00 +4.6722e-01 -7.4142e-01 +4.5429e+00 +2.1367e+00 +1.1281e-01 +3.6924e+00 +2.4316e+00 -3.2695e+00 -5.4131e-01 +1.3168e-01 -3.2835e+00 -2.2039e-01 +8.3084e-01 -5.0000e+00 +1.6457e+00
10901 +1.538665744e+01 +1.538665744e+01 +2.076866574e+02 +2.076866574e+02 -1.6537e+00 +4.4653e+00 -4.4576e+00 +5.9501e-01 -3.7694e+00 -1.1365e+00 +1.7407e+00 +3.0478e+00 +1.7031e+00 +1.5265e+00 +3.2446e+00 -1.6882e+00 -1.2744e+00 -1.2266e+00 +1.3595e+00 -4.6150e+00 +9.0243e-01 -2.9080e+00 -4.5350e+00 +1.9723e+00
14177 +9.842752016e+00 +9.842752016e+00 +2.021427520e+02 +2.021427520e+02 -1.3879e+00 +5.0000e+00 -3.1158e+00 +1.2088e+00 -3.5262e+00 -1.5782e+00 +2.3942e+00 +2.2522e+00 +1.4938e+00 -3.4439e-01 +4.6871e+00 -5.0470e-01 -1.3451e+00 -5.2458e-01 +1.1443e+00 -4.6534e+00 +1.5774e-01 -2.3392e+00 -4.0805e+00 +1.6475e+00
18760 +6.287453589e+00 +6.287453589e+00 +1.985874536e+02 +1.985874536e+02 -1.5121e+00 +5.0000e+00 -2.9471e+00 +1.1481e+00 -3.0913e+00 -1.4149e+00 +2.7865e+00 +2.8314e+00 +1.4043e+00 -8.3671e-01 +3.9085e+00 -7.8228e-01 -1.6666e+00 -6.9789e-02 +1.3140e+00 -4.4984e+00 +8.8173e-01 -1.7759e+00 -3.8389e+00 +1.9463e+00
% function evaluation | noise-free fitness - Fopt (4.971000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.327406432e+02 +8.327406432e+02 +8.824506432e+02 +8.824506432e+02 +2.9983e+00 +7.7321e-02 -1.5511e+00 +1.6810e+00 -1.5317e+00 +3.5750e-01 -4.9562e+00 +3.9814e+00 -2.6313e+00 -4.5539e+00 -2.3601e+00 -2.3300e+00 +4.1387e+00 +3.2642e+00 -1.9970e+00 +3.8401e+00 +3.6606e+00 +2.5160e+00 -3.2231e+00 -3.4595e+00
2 +1.235712274e+02 +1.235712274e+02 +1.732812274e+02 +1.732812274e+02 +2.9193e+00 +3.3242e+00 -4.4367e+00 -3.7470e+00 -5.2701e-01 +4.6761e+00 -6.6163e-01 +2.6432e-02 +2.4623e-01 +3.9093e-01 -1.6546e+00 +4.1545e+00 -3.8964e+00 -4.5011e-01 +9.1700e-01 -1.9184e+00 +1.3239e+00 -2.0770e-02 -2.3701e+00 +1.7615e+00
19 +8.887953824e+01 +8.887953824e+01 +1.385895382e+02 +1.385895382e+02 +2.7607e+00 -3.9690e+00 -1.1159e+00 -1.7501e+00 +5.2511e-01 +2.4744e-01 -1.1662e+00 -4.9026e-01 -3.5556e+00 +1.3651e+00 -1.0052e+00 +3.5498e+00 -3.9761e+00 +3.0441e+00 -3.8097e+00 +2.9661e+00 -2.0687e+00 +2.5705e+00 -1.4882e+00 -3.2906e+00
81 +4.768800153e+01 +4.768800153e+01 +9.739800153e+01 +9.739800153e+01 +6.5078e-01 -2.2473e+00 -1.3072e+00 -7.2941e-02 +1.2015e+00 +2.6638e+00 -3.7641e+00 +1.7376e+00 -4.9936e+00 +3.8984e-01 -4.4908e-01 -1.4339e+00 -3.4876e+00 +1.5244e+00 -1.2088e+00 +5.4429e-01 +5.2879e+00 -2.4178e+00 -2.3892e-01 +1.3481e+00
344 +3.780734873e+01 +3.780734873e+01 +8.751734873e+01 +8.751734873e+01 +1.1860e+00 -5.9942e-01 +1.7255e+00 -6.2219e-01 -2.5997e+00 +5.0000e+00 +9.7368e-01 -3.8207e+00 -4.4818e+00 +2.8556e+00 -2.2578e+00 -3.8309e+00 +1.6185e+00 +5.0000e+00 -2.5876e+00 +4.1048e-01 +0.0000e+00 +4.5925e-01 -1.7064e+00 +3.7980e+00
5719 +2.507367127e+01 +2.507367127e+01 +7.478367127e+01 +7.478367127e+01 +4.2748e+00 -4.5558e-01 -2.8777e-01 +2.0254e+00 +1.2015e+00 +4.5683e+00 -2.7826e+00 +2.8465e-01 -2.8887e+00 +2.2409e+00 -5.1414e+00 -4.0391e+00 -1.9784e+00 +7.8183e-01 -2.5476e+00 +2.0095e+00 +1.2023e+00 -2.1922e+00 -2.6127e+00 +3.6044e+00
11960 +1.499684230e+01 +1.499684230e+01 +6.470684230e+01 +6.470684230e+01 +2.3623e+00 -1.6823e+00 +6.0091e-02 +5.8178e-01 -1.3712e+00 +4.0737e+00 -2.7976e+00 -3.6342e-01 -2.8559e+00 +2.8037e+00 -2.1324e+00 -1.1697e+00 -3.8892e+00 +1.8403e+00 -7.8136e-01 +5.8212e-01 -1.3339e+00 +2.3952e-01 -1.9084e+00 +4.5969e+00
17035 +9.730836563e+00 +9.730836563e+00 +5.944083656e+01 +5.944083656e+01 +3.9140e+00 -1.5597e+00 -7.6380e-01 +2.1709e+00 -1.3779e+00 +4.9731e+00 -1.8298e+00 -5.0410e-01 -1.6329e+00 +3.6673e+00 -1.5362e+00 +1.1193e+00 -2.9944e+00 +3.3736e+00 -7.0294e-01 +2.7541e-01 -1.9980e+00 -8.5887e-01 -2.8888e+00 +1.8628e+00
% function evaluation | noise-free fitness - Fopt (2.051200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.316032007e+02 +1.316032007e+02 +3.367232007e+02 +3.367232007e+02 -2.8583e-01 -3.8034e+00 +3.7608e+00 +4.8764e+00 +3.9970e+00 -3.6828e+00 -3.9567e+00 +1.2102e+00 +2.3053e-01 +2.3982e+00 -1.7226e+00 -4.2337e+00 -1.3928e+00 -2.0076e+00 +3.5888e-01 -2.4692e+00 -1.8411e+00 -3.2446e+00 -2.6818e+00 +2.6106e+00
3 +7.467813784e+01 +7.467813784e+01 +2.797981378e+02 +2.797981378e+02 -6.3541e-02 -2.5192e+00 -2.6030e+00 -4.9236e+00 -1.7129e+00 +3.8407e+00 +5.8116e-01 +3.7335e+00 -3.2180e+00 +3.3970e+00 -4.9370e+00 -2.1867e+00 -2.2409e+00 +1.2963e+00 +3.0983e+00 -9.1767e-01 -1.5061e+00 -3.4961e-01 -2.9789e+00 +3.5797e+00
8 +5.074107225e+01 +5.074107225e+01 +2.558610723e+02 +2.558610723e+02 +7.2401e-01 -2.8550e+00 -3.6666e+00 -3.0360e+00 -3.4505e+00 -2.2872e+00 +1.5754e+00 -2.0756e+00 +4.9538e+00 +1.5690e+00 +3.2498e+00 +5.8802e-01 -3.4951e+00 -5.7868e-01 -4.0945e+00 +4.8284e+00 -1.3340e+00 +2.6803e+00 -2.6608e+00 +2.8181e+00
337 +3.831395856e+01 +3.831395856e+01 +2.434339586e+02 +2.434339586e+02 -4.6889e+00 +3.3579e+00 -4.2669e+00 +0.0000e+00 -3.0125e+00 +4.7087e+00 -3.4694e-01 +1.5173e+00 +2.0057e+00 +5.0000e+00 +3.4033e+00 +4.3682e+00 +2.1199e+00 -1.8524e+00 +8.9591e-01 -4.9628e+00 +1.8747e+00 +0.0000e+00 -1.2558e+00 +4.4408e+00
943 +1.722289053e+01 +1.722289053e+01 +2.223428905e+02 +2.223428905e+02 -3.4708e+00 +4.0082e+00 -2.8088e+00 -2.5573e+00 -1.5270e+00 +1.6438e+00 +3.8857e+00 +4.5234e+00 +4.8243e+00 +4.4020e+00 +3.6353e+00 +4.0134e+00 -1.6063e-01 -1.6623e+00 -1.3257e+00 -2.4771e+00 -2.5796e+00 +4.3230e-01 +9.0195e-01 +4.3062e+00
2521 +1.158991207e+01 +1.158991207e+01 +2.167099121e+02 +2.167099121e+02 -4.1712e+00 +3.3080e+00 -3.6418e+00 -3.6106e+00 -2.7227e+00 +1.1202e+00 +4.3682e+00 +3.8932e+00 +4.7946e+00 +3.9260e+00 +3.8191e+00 +3.1076e+00 -2.0861e+00 -1.4653e+00 -1.1767e+00 -7.5635e-02 -3.3307e+00 -5.0220e-01 +8.8968e-01 +4.2276e+00
8486 +7.793133325e+00 +7.793133325e+00 +2.129131333e+02 +2.129131333e+02 -2.9437e+00 +5.1932e+00 -2.9871e+00 -1.9280e+00 -1.3406e+00 +1.4820e+00 +3.8255e+00 +4.2614e+00 +4.2396e+00 +3.8600e+00 +3.5415e+00 +3.1571e+00 -1.1149e+00 -1.4879e+00 -4.5987e-01 -2.5209e+00 -4.1555e+00 -3.5486e-01 +1.5315e+00 +3.8975e+00
17217 +6.098293222e+00 +6.098293222e+00 +2.112182932e+02 +2.112182932e+02 -2.3838e+00 +3.8366e+00 -2.6419e+00 -2.1650e+00 -1.3911e+00 +7.6148e-01 +4.3220e+00 +4.1399e+00 +4.4131e+00 +3.4270e+00 +3.0628e+00 +3.4748e+00 -2.3060e+00 -1.5582e+00 -8.4562e-01 -3.1049e+00 -3.2197e+00 +3.1743e-01 +8.8404e-01 +3.9331e+00
19027 +3.798335666e+00 +3.798335666e+00 +2.089183357e+02 +2.089183357e+02 -9.1193e-01 +3.4900e+00 -2.6580e+00 -1.8651e+00 -1.5755e+00 -1.0756e-01 +3.0289e+00 +4.5083e+00 +4.9527e+00 +3.4352e+00 +2.8359e+00 +3.6272e+00 -4.4438e-01 -1.4685e+00 -2.5252e-01 -2.2087e+00 -4.1192e+00 +5.1884e-01 +4.6020e-02 +4.3958e+00
% function evaluation | noise-free fitness - Fopt (-1.729000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
