% function evaluation | noise-free fitness - Fopt (-1.025500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
6 +2.856994250e+01 +2.856994250e+01 +1.299099425e+02 +1.299099425e+02 +3.4273e+00 +7.4518e-01 +4.5244e-01 +6.2861e-01 -2.7225e+00 +2.6066e+00 -2.7684e+00 +2.9523e+00 +1.1790e+00 -3.3763e+00 +4.5387e+00 +1.4834e+00 -3.0441e+00 -1.3213e+00 +5.7590e-01 -2.5665e+00 -3.5421e-01 +1.0535e+00 +3.2911e+00 +1.3204e+00
80 +2.490357395e+01 +2.490357395e+01 +1.262435740e+02 +1.262435740e+02 -4.2401e+00 +4.0913e-01 -1.1399e-01 -3.8913e-01 +2.7509e+00 -1.8651e+00 -8.8039e-01 +2.1686e-01 -3.6531e+00 +7.4258e-01 +1.6714e+00 -2.5132e+00 -3.0498e+00 -2.2188e+00 -2.9052e+00 +8.6575e-01 +2.3930e+00 +2.1208e+00 +4.7260e+00 +1.4963e+00
805 +1.193841103e+01 +1.193841103e+01 +1.132784110e+02 +1.132784110e+02 -1.0782e+00 +6.4083e-01 +1.1499e+00 -4.1375e-01 +4.8109e-01 -3.2613e-01 -1.2109e+00 +3.7247e+00 -1.9645e-01 -5.3970e-01 +6.6537e-01 +1.8421e+00 -2.1842e+00 -1.9547e-01 -1.9245e+00 -9.8698e-01 -4.4240e-01 +6.9332e-01 -1.0914e+00 +1.0630e+00
3053 +9.919172252e+00 +9.919172252e+00 +1.112591723e+02 +1.112591723e+02 +2.5045e-01 -4.3630e+00 +6.8237e-01 -7.9639e-01 +1.6772e-01 -8.1137e-01 +1.5600e-01 -1.3657e+00 -7.0166e-01 +8.6555e-01 -1.7955e+00 +1.3160e+00 +1.9821e+00 -5.4120e-02 -2.3778e+00 -6.0666e-01 +4.0410e-01 +2.3064e+00 +2.1985e-01 +1.6295e-01
% function evaluation | noise-free fitness - Fopt (-2.400000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.435429727e+01 +4.435429727e+01 +4.195429727e+01 +4.195429727e+01 +2.2096e+00 -1.6687e+00 -1.2612e+00 +1.8583e+00 -3.8765e+00 -3.4704e+00 +1.9953e+00 -2.6806e-01 +3.3811e+00 +2.9928e+00 -3.6751e+00 -1.6271e+00 -4.4117e+00 -2.7445e+00 -3.3203e+00 +1.0796e+00 -2.1628e-01 -2.5256e+00 +4.6691e+00 +1.0163e+00
3 +1.821537111e+01 +1.821537111e+01 +1.581537111e+01 +1.581537111e+01 +1.0900e+00 +1.1268e-01 -1.1655e+00 +8.8703e-01 +1.4997e+00 -1.8690e+00 +2.0670e+00 +3.4336e+00 -3.6983e+00 -6.2322e-01 +1.3966e+00 -2.2826e+00 +2.5575e+00 -1.4975e+00 +2.9695e+00 -2.9014e+00 +2.0779e+00 -5.2055e-01 -1.1424e+00 +2.8380e-01
629 +1.502962060e+01 +1.502962060e+01 +1.262962060e+01 +1.262962060e+01 +6.9728e-01 +3.2376e-01 -3.6570e+00 +3.2086e+00 +6.5098e-01 -3.2619e+00 +2.9187e+00 +9.5014e-01 -1.2359e+00 +1.5815e+00 -1.5706e+00 -1.0590e+00 +3.9776e-01 -1.3826e+00 -3.8202e-01 -8.3492e-01 +2.1966e+00 -6.6186e-01 +8.6549e-02 -1.9127e+00
1935 +9.163599956e+00 +9.163599956e+00 +6.763599956e+00 +6.763599956e+00 +1.5991e-01 +4.6256e-01 -5.5443e-01 -7.5539e-01 +8.1056e-01 +7.3508e-01 +8.9517e-01 +1.7720e-01 -1.8465e+00 -1.2538e+00 +8.7462e-01 +1.6226e+00 +9.6327e-01 +1.0099e+00 -1.4332e+00 +1.2646e+00 +2.1246e+00 -4.7895e-01 +4.3662e-01 -2.7105e-01
% function evaluation | noise-free fitness - Fopt (-2.778000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.263217034e+01 +8.263217034e+01 +5.485217034e+01 +5.485217034e+01 +6.7805e-01 +4.6602e+00 +1.9203e+00 -4.9036e-01 +1.0167e+00 -1.8620e+00 -3.8377e-01 +4.4850e+00 -4.6477e+00 -2.1660e-01 -4.9460e+00 -1.0512e+00 +4.1716e+00 -9.0426e-01 -2.1953e+00 -4.7435e+00 -4.1289e+00 -4.9850e+00 +3.1454e+00 +1.6004e-01
2 +4.893830656e+01 +4.893830656e+01 +2.115830656e+01 +2.115830656e+01 -9.9211e-01 -4.3200e+00 -3.6487e+00 -1.6180e+00 +2.8188e+00 -2.9431e+00 -9.1175e-01 +5.5050e-02 +3.1076e+00 -2.1690e+00 -4.2221e+00 -1.4421e+00 +2.0588e+00 +1.6808e+00 -1.3660e+00 -2.2136e+00 -3.4867e+00 -4.6471e+00 +4.5161e+00 -1.6939e+00
9 +2.798182410e+01 +2.798182410e+01 +2.018241034e-01 +2.018241034e-01 +4.2748e-01 -1.6182e+00 -1.1631e+00 -3.6737e+00 -3.1787e+00 +3.9160e+00 -5.1950e-01 +2.7946e+00 -2.0319e-01 -4.2290e+00 -7.2399e-01 +1.6605e+00 +2.3660e+00 -1.4292e+00 -1.0013e+00 +4.7237e-01 -3.5406e+00 +2.7532e+00 -1.9422e+00 +4.8262e+00
78 +1.679904784e+01 +1.679904784e+01 -1.098095216e+01 -1.098095216e+01 -1.7912e+00 -3.2538e-01 +5.8920e-01 -4.3414e+00 +8.5725e-01 -3.0097e+00 -1.1093e+00 +1.7728e+00 +1.7772e+00 -1.6921e+00 -8.8523e-01 -1.7074e+00 +7.1549e-02 +9.5585e-01 -4.2621e+00 -4.9989e-01 -2.7513e-01 -3.2923e-01 +5.2838e-01 +1.1868e+00
507 +1.106568850e+01 +1.106568850e+01 -1.671431150e+01 -1.671431150e+01 +1.8294e-01 +5.4879e-01 -2.1078e+00 +7.4286e-01 -1.1007e-01 -4.9845e-01 -1.9091e+00 +1.7563e+00 -4.5321e-01 +5.5829e-01 -9.8693e-01 +3.7190e+00 +4.0568e-01 +6.1515e-01 +4.5717e-01 +1.6160e+00 -1.5978e-01 -3.0112e+00 -1.1361e-01 -4.9777e-01
1525 +9.907823327e+00 +9.907823327e+00 -1.787217667e+01 -1.787217667e+01 -3.0692e-01 +8.3422e-01 -2.7787e-02 -1.9708e+00 +5.1000e-01 -2.2466e+00 -9.0188e-01 -1.3595e+00 +1.5481e+00 -1.3867e+00 -1.8016e+00 +1.9798e+00 -1.4874e+00 +1.3213e+00 +4.8778e-01 -6.5175e-01 +1.5881e+00 -2.6515e+00 -2.7620e-01 -2.2604e+00
