% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3304 +6.293074600e+00 +6.293074600e+00 +5.600307460e+01 +5.600307460e+01 +1.1920e+00 -2.7740e+00 -2.2979e+00 +1.6020e+00 +1.1135e+00 +4.2259e+00 -4.2235e-01 -2.3731e+00 -2.0363e+00 -5.4123e-01 -1.0218e+00 +3.5518e+00 +2.6300e-01 +2.1085e+00 -5.9656e-02 +7.8322e-01 -3.3596e+00 -9.9116e-01 -4.8425e-01 +3.5678e+00
4932 +3.851387175e+00 +3.851387175e+00 +5.356138718e+01 +5.356138718e+01 +4.3672e+00 -2.3066e+00 -8.1740e-01 +3.7577e+00 -1.7262e+00 +4.5892e+00 -1.4223e+00 -2.5786e+00 -9.9818e-01 +1.6330e+00 -1.5459e+00 +3.2839e+00 -1.4773e+00 +4.1685e+00 -1.6341e+00 -1.2141e+00 -3.2771e+00 +1.1085e+00 -4.7368e-01 +2.4140e+00
% function evaluation | noise-free fitness - Fopt (2.051200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.019341467e+01 +5.019341467e+01 +2.553134147e+02 +2.553134147e+02 +2.3162e+00 +8.6352e-01 +2.1707e+00 -2.4083e+00 +1.4425e+00 -5.3782e-01 +3.6561e+00 +2.5297e+00 -1.7498e+00 -1.5186e+00 +3.4303e+00 -4.8939e-01 +1.3903e+00 +3.9439e+00 +3.3536e+00 -3.8868e+00 +3.2876e+00 -3.6965e+00 -3.8096e+00 -2.1297e-01
2 +2.986455773e+01 +2.986455773e+01 +2.349845577e+02 +2.349845577e+02 -2.7544e-01 +1.0170e+00 +1.8886e+00 -1.7125e+00 +3.3063e+00 -3.4118e+00 +2.1405e+00 -2.4632e+00 +4.9951e+00 +1.5597e+00 -4.2667e+00 +1.3688e+00 +4.3274e-01 +3.0862e+00 -1.5971e-01 +2.6217e+00 -3.4240e+00 -4.2293e-01 +5.8944e-01 -4.5443e+00
7 +1.349616160e+01 +1.349616160e+01 +2.186161616e+02 +2.186161616e+02 -1.9099e+00 -1.2742e+00 -3.8977e+00 -4.7608e+00 +4.7267e-01 +1.2275e+00 +1.3249e+00 -3.1814e+00 -2.0222e+00 -3.0109e-01 +2.2962e+00 +4.1978e-01 -1.4485e+00 -2.0137e+00 -4.1804e+00 -3.8386e+00 -2.5996e+00 -2.0846e+00 -3.5274e-01 -1.7229e-01
912 +9.619452397e+00 +9.619452397e+00 +2.147394524e+02 +2.147394524e+02 -4.3055e-01 +2.4878e+00 +9.3194e-01 -1.0200e+00 -2.9206e+00 +7.0924e-01 +2.6020e+00 -4.9884e+00 +3.3411e+00 -2.9197e-01 +2.1744e+00 -1.0668e-01 -1.3892e+00 -1.8487e+00 +2.7110e+00 +2.3084e+00 -2.0869e+00 -3.7576e+00 +2.4877e-01 +2.7851e+00
3901 +5.915919096e+00 +5.915919096e+00 +2.110359191e+02 +2.110359191e+02 -1.3984e+00 +1.3132e-01 -1.4351e+00 -2.5160e+00 -4.1364e+00 +2.3831e+00 +5.0120e+00 -1.6925e+00 +1.2567e+00 +1.7335e+00 +3.9700e+00 +2.2101e+00 +7.5341e-01 +8.3996e-01 +2.1185e-01 +2.2330e+00 -3.1424e+00 -1.2971e+00 +2.7321e+00 +3.0203e+00
% function evaluation | noise-free fitness - Fopt (-1.729000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.245674875e+01 +9.245674875e+01 -8.044325125e+01 -8.044325125e+01 -1.9528e+00 +3.9582e+00 +3.6446e+00 -8.9822e-01 +4.2202e+00 -1.3055e+00 +1.0084e+00 -1.4852e+00 +1.8635e+00 +4.4631e+00 -8.2749e-01 +2.9744e+00 +3.5766e+00 +1.7576e+00 +3.3926e+00 -2.6939e+00 +3.7639e+00 -1.8579e+00 +1.4797e+00 +1.3318e+00
2 +3.817676327e+01 +3.817676327e+01 -1.347232367e+02 -1.347232367e+02 +1.2185e+00 +4.3487e+00 +2.1851e+00 -2.3828e-01 -4.8016e+00 +4.0576e+00 -1.6689e+00 +3.4083e+00 -1.7550e+00 +4.0328e+00 -3.5188e-01 -4.2198e+00 -2.3853e+00 -1.9676e+00 -8.7055e-01 -3.2435e+00 -2.7370e-01 +2.8477e-01 -8.4033e-01 -3.3130e+00
7 +1.962666746e+01 +1.962666746e+01 -1.532733325e+02 -1.532733325e+02 -3.9160e+00 -3.9580e+00 -2.9680e+00 -2.8607e+00 +3.2266e+00 -2.8575e+00 -1.5721e+00 -1.6774e+00 -1.1352e+00 -1.3267e-01 -3.0786e+00 -3.8894e-02 -1.5932e+00 -1.7601e+00 -5.0728e-01 -4.6652e+00 +1.6052e-01 -3.9588e+00 -4.8110e+00 +1.0266e+00
46 +1.357016872e+01 +1.357016872e+01 -1.593298313e+02 -1.593298313e+02 +2.7568e+00 -4.5590e+00 +2.1466e+00 -4.4856e+00 -2.4197e+00 -3.0129e+00 -2.0772e+00 +2.0627e-01 -3.3123e+00 -1.7772e-01 -1.3070e-01 -4.9724e+00 -3.4183e+00 -3.7542e+00 +7.6668e-01 -2.6101e+00 +8.7829e-01 +6.6861e-01 -1.1596e+00 +4.2518e+00
2012 +9.566430709e+00 +9.566430709e+00 -1.633335693e+02 -1.633335693e+02 -7.3490e-01 +9.3163e-01 +5.5904e-01 +5.9289e-01 +7.5511e-01 +2.6848e+00 +2.3674e+00 +3.2094e+00 +1.7483e+00 +1.1652e+00 +3.9402e+00 +3.4883e+00 -2.9516e+00 -2.7878e+00 +1.0799e+00 -2.6158e+00 +1.5010e+00 -5.0772e+00 -2.1225e+00 -2.5614e+00
3318 +5.767109404e+00 +5.767109404e+00 -1.671328906e+02 -1.671328906e+02 +1.0644e-01 +1.3286e-01 +2.1685e+00 -1.3159e+00 +2.7616e-01 -1.2523e+00 +1.0606e+00 +1.8747e+00 -1.4308e+00 -6.8892e-01 +2.0914e+00 +4.4723e-01 -4.4419e+00 -2.6416e+00 +1.7477e+00 -2.1890e+00 +4.2795e-01 -4.9115e+00 -2.5229e+00 -9.0387e-01
% function evaluation | noise-free fitness - Fopt (-3.506200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.626190464e+01 +2.626190464e+01 -3.243580954e+02 -3.243580954e+02 +1.3521e+00 -2.7612e+00 -1.4287e+00 -1.8741e+00 +1.3662e+00 -7.9070e-01 +2.7003e+00 +3.6591e+00 -2.9059e+00 +3.3530e+00 -1.2471e+00 -1.5845e+00 +3.8446e-01 +4.8934e+00 +3.0126e+00 +4.6708e+00 +3.4020e+00 -3.3489e+00 +4.0261e+00 +4.0799e+00
26 +1.909904295e+01 +1.909904295e+01 -3.315209571e+02 -3.315209571e+02 -1.1458e+00 -2.1517e+00 -8.7776e-01 +4.4678e+00 -1.8024e+00 +3.0835e+00 +2.2362e-01 -3.2221e+00 -2.0732e+00 +4.9276e+00 -1.8464e+00 -4.7326e+00 -3.7716e+00 +3.3557e+00 -8.2299e-01 -4.1040e-02 -5.8616e-01 +3.0270e+00 +3.4671e+00 -1.2304e+00
111 +1.381577847e+01 +1.381577847e+01 -3.368042215e+02 -3.368042215e+02 -4.5822e+00 -2.1711e+00 +1.7042e+00 -4.7537e+00 +1.9052e+00 -1.5124e+00 +8.7226e-01 +1.9693e+00 +3.5331e+00 +5.2385e+00 +2.5012e+00 -2.1624e+00 +2.6940e+00 +6.8599e-01 +3.3496e+00 -2.6332e+00 -1.4266e+00 -1.6652e+00 -4.8001e-01 +3.3323e+00
608 +9.266135587e+00 +9.266135587e+00 -3.413538644e+02 -3.413538644e+02 -5.2504e+00 -2.6786e+00 +2.0839e+00 -9.4200e-01 +4.0257e+00 -1.3229e+00 +1.5313e+00 +6.5759e-01 -1.1483e+00 +4.9265e+00 +3.6946e+00 -1.8818e+00 +5.3967e-01 +1.3009e+00 +3.7775e+00 +1.0024e+00 -2.6044e-01 -2.7852e+00 -3.1486e+00 +3.4082e-01
3806 +6.148657884e+00 +6.148657884e+00 -3.444713421e+02 -3.444713421e+02 -2.0410e+00 -7.0680e-01 +1.4634e+00 -1.4877e+00 +2.9996e+00 +6.4542e-01 +1.3846e+00 +3.3789e+00 -7.3154e-01 +4.4411e+00 +1.1046e-01 -3.1566e+00 +3.6970e+00 +3.0336e+00 +3.5921e+00 -3.0987e+00 -6.4072e-01 -1.9724e+00 -4.3654e-01 +4.7267e+00
