% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
17400 +9.934938501e-03 +9.934938501e-03 -1.520300651e+02 -1.520300651e+02 -2.6930e-01 +1.4385e+00 -3.9329e+00 +3.3291e+00 +2.3939e+00 +1.5448e-01 -8.6841e-01 -6.9138e-01 +1.4844e+00 +3.5052e+00 -8.2508e-01 -2.6219e+00 -3.8707e+00 +3.8991e+00 +3.0925e-01 +1.2434e+00 +2.0208e+00 +2.8698e-01 -3.1253e-01 +3.9696e+00
17668 +5.828362900e-03 +5.828362900e-03 -1.520341716e+02 -1.520341716e+02 -2.7301e-01 +1.4363e+00 -3.9300e+00 +3.3207e+00 +2.4091e+00 +1.3875e-01 -8.8129e-01 -6.9190e-01 +1.4844e+00 +3.4891e+00 -8.3839e-01 -2.6192e+00 -3.9063e+00 +3.9042e+00 +3.0938e-01 +1.2393e+00 +2.0385e+00 +2.9340e-01 -3.1251e-01 +3.9680e+00
18509 +3.873979671e-03 +3.873979671e-03 -1.520361260e+02 -1.520361260e+02 -2.7087e-01 +1.4306e+00 -3.9311e+00 +3.3112e+00 +2.4219e+00 +1.5722e-01 -8.7267e-01 -6.9546e-01 +1.4844e+00 +3.4847e+00 -8.4352e-01 -2.6444e+00 -3.9060e+00 +3.9020e+00 +3.0439e-01 +1.2349e+00 +2.0502e+00 +2.9288e-01 -3.1252e-01 +3.9507e+00
21621 +1.937345388e-03 +1.937345388e-03 -1.520380627e+02 -1.520380627e+02 -2.6696e-01 +1.4233e+00 -3.9267e+00 +3.2966e+00 +2.4203e+00 +1.5086e-01 -8.8104e-01 -7.0099e-01 +1.4844e+00 +3.4803e+00 -8.3796e-01 -2.6424e+00 -3.9062e+00 +3.8944e+00 +2.8400e-01 +1.2384e+00 +2.0482e+00 +3.0031e-01 -3.2372e-01 +3.9535e+00
21625 +9.312832567e-04 +9.312832567e-04 -1.520390687e+02 -1.520390687e+02 -2.6856e-01 +1.4221e+00 -3.9249e+00 +3.2954e+00 +2.4210e+00 +1.5124e-01 -8.7787e-01 -6.9985e-01 +1.4844e+00 +3.4798e+00 -8.4316e-01 -2.6407e+00 -3.9062e+00 +3.8942e+00 +2.8402e-01 +1.2363e+00 +2.0490e+00 +2.9985e-01 -3.3826e-01 +3.9511e+00
21705 +2.961397906e-04 +2.961397906e-04 -1.520397039e+02 -1.520397039e+02 -2.6894e-01 +1.4221e+00 -3.9248e+00 +3.2933e+00 +2.4209e+00 +1.5175e-01 -8.7804e-01 -6.9992e-01 +1.4844e+00 +3.4801e+00 -8.4317e-01 -2.6427e+00 -3.9062e+00 +3.8943e+00 +2.8398e-01 +1.2383e+00 +2.0489e+00 +2.9984e-01 -3.6767e-01 +3.9512e+00
22216 +1.645777081e-04 +1.645777081e-04 -1.520398354e+02 -1.520398354e+02 -2.6921e-01 +1.4222e+00 -3.9248e+00 +3.2932e+00 +2.4209e+00 +1.4939e-01 -8.7812e-01 -7.0043e-01 +1.5084e+00 +3.4799e+00 -8.4198e-01 -2.6418e+00 -3.9063e+00 +3.8942e+00 +2.8393e-01 +1.2386e+00 +2.0489e+00 +3.0081e-01 -3.5743e-01 +3.9539e+00
22391 +1.456752743e-04 +1.456752743e-04 -1.520398543e+02 -1.520398543e+02 -2.6987e-01 +1.4246e+00 -3.9247e+00 +3.2869e+00 +2.4209e+00 +1.5082e-01 -8.7799e-01 -7.0023e-01 +1.4986e+00 +3.4814e+00 -8.4299e-01 -2.6433e+00 -3.9063e+00 +3.8939e+00 +2.8400e-01 +1.2383e+00 +2.0491e+00 +2.9589e-01 -3.6700e-01 +3.9515e+00
22431 +9.180117249e-05 +9.180117249e-05 -1.520399082e+02 -1.520399082e+02 -2.6863e-01 +1.4250e+00 -3.9244e+00 +3.2967e+00 +2.4209e+00 +1.5109e-01 -8.8110e-01 -6.9998e-01 +1.4955e+00 +3.4808e+00 -8.4206e-01 -2.6438e+00 -3.9062e+00 +3.8946e+00 +2.8412e-01 +1.2380e+00 +2.0488e+00 +2.9963e-01 -3.5804e-01 +3.9523e+00
22551 +4.560364886e-05 +4.560364886e-05 -1.520399544e+02 -1.520399544e+02 -2.6892e-01 +1.4252e+00 -3.9246e+00 +3.2955e+00 +2.4209e+00 +1.5105e-01 -8.8088e-01 -7.0001e-01 +1.4969e+00 +3.4810e+00 -8.4265e-01 -2.6438e+00 -3.9062e+00 +3.8944e+00 +2.8407e-01 +1.2379e+00 +2.0489e+00 +3.0011e-01 -3.6338e-01 +3.9522e+00
22791 +3.636934636e-05 +3.636934636e-05 -1.520399636e+02 -1.520399636e+02 -2.6870e-01 +1.4240e+00 -3.9243e+00 +3.2949e+00 +2.4209e+00 +1.5105e-01 -8.7792e-01 -7.0000e-01 +1.4969e+00 +3.4806e+00 -8.4305e-01 -2.6434e+00 -3.9062e+00 +3.8943e+00 +2.8410e-01 +1.2378e+00 +2.0489e+00 +2.9976e-01 -3.6496e-01 +3.9520e+00
23221 +2.436980921e-05 +2.436980921e-05 -1.520399756e+02 -1.520399756e+02 -2.6829e-01 +1.4231e+00 -3.9249e+00 +3.2946e+00 +2.4209e+00 +1.5092e-01 -8.7804e-01 -7.0001e-01 +1.4998e+00 +3.4800e+00 -8.4355e-01 -2.6411e+00 -3.9062e+00 +3.8942e+00 +2.8406e-01 +1.2378e+00 +2.0488e+00 +3.0015e-01 -3.6495e-01 +3.9517e+00
24645 +1.513513553e-05 +1.513513553e-05 -1.520399849e+02 -1.520399849e+02 -2.6666e-01 +1.4242e+00 -3.9249e+00 +3.2959e+00 +2.4190e+00 +1.5080e-01 -8.7798e-01 -6.9990e-01 +1.4995e+00 +3.4795e+00 -8.4369e-01 -2.6401e+00 -3.9070e+00 +3.8941e+00 +2.8443e-01 +1.2377e+00 +2.0488e+00 +2.9882e-01 -3.6426e-01 +3.9523e+00
25280 +9.846804659e-06 +9.846804659e-06 -1.520399902e+02 -1.520399902e+02 -2.6619e-01 +1.4238e+00 -3.9243e+00 +3.2959e+00 +2.4194e+00 +1.5073e-01 -8.7853e-01 -6.9985e-01 +1.4997e+00 +3.4802e+00 -8.4379e-01 -2.6421e+00 -3.9087e+00 +3.8942e+00 +2.8442e-01 +1.2371e+00 +2.0483e+00 +2.9852e-01 -3.6366e-01 +3.9520e+00
26585 +5.654081662e-06 +5.654081662e-06 -1.520399943e+02 -1.520399943e+02 -2.6708e-01 +1.4233e+00 -3.9244e+00 +3.2959e+00 +2.4197e+00 +1.5022e-01 -8.7829e-01 -7.0141e-01 +1.4997e+00 +3.4804e+00 -8.4374e-01 -2.6417e+00 -3.9081e+00 +3.8941e+00 +2.8415e-01 +1.2371e+00 +2.0491e+00 +2.9870e-01 -3.6407e-01 +3.9519e+00
27044 +3.681570604e-06 +3.681570604e-06 -1.520399963e+02 -1.520399963e+02 -2.6702e-01 +1.4243e+00 -3.9245e+00 +3.2959e+00 +2.4192e+00 +1.5033e-01 -8.7835e-01 -7.0102e-01 +1.4996e+00 +3.4805e+00 -8.4358e-01 -2.6411e+00 -3.9089e+00 +3.8940e+00 +2.8464e-01 +1.2368e+00 +2.0496e+00 +2.9879e-01 -3.6434e-01 +3.9518e+00
27248 +2.507346579e-06 +2.507346579e-06 -1.520399975e+02 -1.520399975e+02 -2.6706e-01 +1.4239e+00 -3.9244e+00 +3.2959e+00 +2.4190e+00 +1.5042e-01 -8.7838e-01 -7.0041e-01 +1.4998e+00 +3.4805e+00 -8.4405e-01 -2.6418e+00 -3.9089e+00 +3.8940e+00 +2.8428e-01 +1.2367e+00 +2.0496e+00 +2.9882e-01 -3.6399e-01 +3.9510e+00
30261 +1.236932718e-06 +1.236932718e-06 -1.520399988e+02 -1.520399988e+02 -2.6696e-01 +1.4240e+00 -3.9248e+00 +3.2971e+00 +2.4196e+00 +1.5029e-01 -8.7830e-01 -7.0086e-01 +1.4999e+00 +3.4809e+00 -8.4449e-01 -2.6417e+00 -3.9085e+00 +3.8940e+00 +2.8418e-01 +1.2370e+00 +2.0508e+00 +2.9888e-01 -3.6385e-01 +3.9511e+00
30620 +9.775023386e-07 +9.775023386e-07 -1.520399990e+02 -1.520399990e+02 -2.6695e-01 +1.4241e+00 -3.9248e+00 +3.2964e+00 +2.4195e+00 +1.5021e-01 -8.7850e-01 -7.0114e-01 +1.4999e+00 +3.4811e+00 -8.4425e-01 -2.6416e+00 -3.9086e+00 +3.8939e+00 +2.8392e-01 +1.2370e+00 +2.0504e+00 +2.9889e-01 -3.6387e-01 +3.9510e+00
32096 +5.976876309e-07 +5.976876309e-07 -1.520399994e+02 -1.520399994e+02 -2.6692e-01 +1.4241e+00 -3.9246e+00 +3.2969e+00 +2.4196e+00 +1.5031e-01 -8.7841e-01 -7.0079e-01 +1.4999e+00 +3.4806e+00 -8.4422e-01 -2.6416e+00 -3.9087e+00 +3.8938e+00 +2.8390e-01 +1.2370e+00 +2.0505e+00 +2.9892e-01 -3.6403e-01 +3.9514e+00
32383 +3.660159109e-07 +3.660159109e-07 -1.520399996e+02 -1.520399996e+02 -2.6713e-01 +1.4241e+00 -3.9246e+00 +3.2968e+00 +2.4194e+00 +1.5033e-01 -8.7845e-01 -7.0076e-01 +1.4998e+00 +3.4806e+00 -8.4412e-01 -2.6415e+00 -3.9087e+00 +3.8937e+00 +2.8392e-01 +1.2369e+00 +2.0505e+00 +2.9897e-01 -3.6393e-01 +3.9514e+00
32576 +2.321978911e-07 +2.321978911e-07 -1.520399998e+02 -1.520399998e+02 -2.6717e-01 +1.4240e+00 -3.9246e+00 +3.2968e+00 +2.4194e+00 +1.5033e-01 -8.7845e-01 -7.0075e-01 +1.4999e+00 +3.4806e+00 -8.4401e-01 -2.6415e+00 -3.9087e+00 +3.8938e+00 +2.8392e-01 +1.2368e+00 +2.0505e+00 +2.9913e-01 -3.6393e-01 +3.9513e+00
34982 +1.501601616e-07 +1.501601616e-07 -1.520399998e+02 -1.520399998e+02 -2.6729e-01 +1.4240e+00 -3.9248e+00 +3.2969e+00 +2.4193e+00 +1.5034e-01 -8.7848e-01 -7.0069e-01 +1.5000e+00 +3.4808e+00 -8.4389e-01 -2.6417e+00 -3.9087e+00 +3.8937e+00 +2.8390e-01 +1.2369e+00 +2.0504e+00 +2.9912e-01 -3.6390e-01 +3.9510e+00
35136 +9.578616300e-08 +9.578616300e-08 -1.520399999e+02 -1.520399999e+02 -2.6716e-01 +1.4240e+00 -3.9248e+00 +3.2968e+00 +2.4193e+00 +1.5034e-01 -8.7848e-01 -7.0081e-01 +1.5000e+00 +3.4808e+00 -8.4397e-01 -2.6416e+00 -3.9087e+00 +3.8938e+00 +2.8392e-01 +1.2369e+00 +2.0505e+00 +2.9915e-01 -3.6391e-01 +3.9513e+00
37555 +5.377503953e-08 +5.377503953e-08 -1.520399999e+02 -1.520399999e+02 -2.6713e-01 +1.4240e+00 -3.9248e+00 +3.2968e+00 +2.4192e+00 +1.5036e-01 -8.7831e-01 -7.0082e-01 +1.4999e+00 +3.4808e+00 -8.4406e-01 -2.6416e+00 -3.9089e+00 +3.8937e+00 +2.8395e-01 +1.2369e+00 +2.0504e+00 +2.9919e-01 -3.6392e-01 +3.9512e+00
42145 +3.678388794e-08 +3.678388794e-08 -1.520400000e+02 -1.520400000e+02 -2.6712e-01 +1.4240e+00 -3.9248e+00 +3.2968e+00 +2.4192e+00 +1.5045e-01 -8.7841e-01 -7.0084e-01 +1.4999e+00 +3.4808e+00 -8.4400e-01 -2.6416e+00 -3.9088e+00 +3.8936e+00 +2.8393e-01 +1.2368e+00 +2.0504e+00 +2.9919e-01 -3.6390e-01 +3.9512e+00
42614 +2.494846285e-08 +2.494846285e-08 -1.520400000e+02 -1.520400000e+02 -2.6712e-01 +1.4240e+00 -3.9248e+00 +3.2968e+00 +2.4192e+00 +1.5043e-01 -8.7842e-01 -7.0082e-01 +1.4999e+00 +3.4808e+00 -8.4401e-01 -2.6416e+00 -3.9088e+00 +3.8936e+00 +2.8394e-01 +1.2368e+00 +2.0504e+00 +2.9916e-01 -3.6394e-01 +3.9512e+00
44818 +1.549139483e-08 +1.549139483e-08 -1.520400000e+02 -1.520400000e+02 -2.6715e-01 +1.4240e+00 -3.9248e+00 +3.2968e+00 +2.4192e+00 +1.5040e-01 -8.7841e-01 -7.0081e-01 +1.4999e+00 +3.4808e+00 -8.4400e-01 -2.6416e+00 -3.9088e+00 +3.8936e+00 +2.8395e-01 +1.2368e+00 +2.0504e+00 +2.9918e-01 -3.6396e-01 +3.9512e+00
47117 +8.904891047e-09 +8.904891047e-09 -1.520400000e+02 -1.520400000e+02 -2.6717e-01 +1.4240e+00 -3.9248e+00 +3.2968e+00 +2.4192e+00 +1.5037e-01 -8.7840e-01 -7.0079e-01 +1.5000e+00 +3.4808e+00 -8.4398e-01 -2.6416e+00 -3.9088e+00 +3.8936e+00 +2.8396e-01 +1.2368e+00 +2.0504e+00 +2.9918e-01 -3.6399e-01 +3.9512e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.646316612e+02 +1.646316612e+02 +1.393816612e+02 +1.393816612e+02 -5.9946e-01 +5.5657e-01 -2.3261e-01 -2.5867e+00 -4.7757e+00 -1.0233e+00 -1.8110e+00 +7.2423e-01 +2.3016e-01 -2.6880e+00 +2.6349e+00 +4.6263e+00 +3.1454e+00 -8.4459e-01 +4.5385e+00 +3.7467e+00 -1.9184e+00 -2.7263e+00 +2.2840e+00 -9.2512e-01
54 +1.500344558e+02 +1.500344558e+02 +1.247844558e+02 +1.247844558e+02 +1.6134e+00 -1.8252e+00 -1.0783e+00 -1.9487e+00 +5.7965e-01 -5.9782e-01 -5.0000e+00 +1.9827e+00 +3.6016e-01 -5.0000e+00 +5.0000e+00 +5.0000e+00 +2.3599e+00 +2.6725e+00 +3.4711e+00 +2.0743e+00 -3.5953e+00 -3.3260e+00 +1.9915e+00 +4.5517e+00
66 +9.585854684e+01 +9.585854684e+01 +7.060854684e+01 +7.060854684e+01 +5.0000e+00 +2.1643e+00 -1.5798e+00 -2.9326e+00 -1.8101e+00 -1.0696e+00 +2.0497e-01 +1.4378e+00 -1.8323e+00 -5.0000e+00 +3.4983e+00 +1.2110e+00 +1.8173e+00 +1.1107e+00 +5.9982e-01 +5.3762e-01 +9.0595e-01 -1.5882e+00 +3.6464e-01 +1.1197e+00
177 +6.125508906e+01 +6.125508906e+01 +3.600508906e+01 +3.600508906e+01 +0.0000e+00 -1.0832e+00 -2.9854e-01 +6.5260e-02 +5.0000e+00 +1.1208e+00 -5.0000e+00 -6.0336e-01 +1.9095e+00 -2.2706e+00 -2.3844e-01 +0.0000e+00 -3.1174e+00 -8.9218e-01 +3.4582e+00 +5.0641e-01 +2.4463e-02 -2.6409e+00 -1.3090e+00 -4.0765e+00
423 +3.408507836e+01 +3.408507836e+01 +8.835078362e+00 +8.835078362e+00 +2.5899e+00 +1.0336e+00 -1.1644e-02 -2.1227e+00 +5.0000e+00 +5.4215e-01 -3.0208e-01 -5.4418e-01 +2.9111e+00 -1.9353e+00 -8.1766e-02 -1.4794e-01 -3.3163e+00 +0.0000e+00 +1.0238e+00 +1.0079e+00 -5.1527e-01 +1.0491e+00 +0.0000e+00 +0.0000e+00
1219 +2.103507780e+01 +2.103507780e+01 -4.214922198e+00 -4.214922198e+00 +2.6997e+00 -6.4823e-01 -1.3906e+00 -1.7800e+00 +4.9980e+00 -2.9733e+00 -2.4087e+00 -1.7028e+00 +1.9482e+00 -2.5000e+00 +2.1698e+00 -2.1326e-01 -2.0412e+00 +0.0000e+00 +8.8931e-01 +1.0863e-01 +3.1609e-02 -5.5301e-01 +1.2729e+00 -3.0293e-03
1567 +1.528522103e+01 +1.528522103e+01 -9.964778974e+00 -9.964778974e+00 +4.0292e+00 -1.7387e-01 -1.3841e+00 -1.9379e+00 +4.8403e+00 +6.4851e-01 -1.8679e+00 -4.5517e-01 +1.8255e+00 -2.8914e+00 +1.5770e+00 +3.4140e-01 -2.7026e+00 +5.3109e-01 +2.5000e+00 -1.1715e+00 +7.0853e-01 -2.2417e+00 +1.5330e+00 -4.6259e-01
3708 +9.589092492e+00 +9.589092492e+00 -1.566090751e+01 -1.566090751e+01 +3.5112e+00 -2.0944e-01 -5.6085e-01 -2.4653e+00 +4.7270e+00 +1.5437e+00 -2.2184e+00 -2.3742e+00 +1.6144e+00 -2.9772e+00 +3.0305e+00 +1.2097e+00 -2.3118e+00 -1.2641e-02 +1.9952e+00 +4.0782e-01 -1.7227e-01 -1.2605e+00 +1.8159e+00 -7.7790e-01
6430 +6.168329021e+00 +6.168329021e+00 -1.908167098e+01 -1.908167098e+01 +2.5000e+00 +3.7409e-01 -1.2500e+00 -2.0531e+00 +4.5802e+00 +2.9267e-01 -2.0318e+00 -2.5000e+00 +1.6125e+00 -2.2859e+00 +3.0765e+00 +1.2539e+00 -2.7348e+00 -2.8172e-01 +2.0880e+00 -6.8029e-01 -9.0048e-01 -1.5745e+00 +2.1362e-01 -3.7047e-01
8636 +3.960185962e+00 +3.960185962e+00 -2.128981404e+01 -2.128981404e+01 +3.5712e+00 +1.0262e+00 -1.9149e+00 -1.6987e+00 +4.3750e+00 -1.1398e-01 -2.1495e+00 -2.0093e+00 +1.8750e+00 -2.3875e+00 +2.6577e+00 +1.0716e+00 -3.1397e+00 +1.0367e+00 +2.1749e+00 +4.5535e-03 -4.5079e-01 -1.5905e+00 +2.0948e-01 -8.5936e-01
9306 +2.345197168e+00 +2.345197168e+00 -2.290480283e+01 -2.290480283e+01 +3.6446e+00 +6.6401e-01 -1.5967e+00 -2.2340e+00 +4.3750e+00 -1.9076e-01 -2.8090e+00 -2.0917e+00 +1.9080e+00 -2.1742e+00 +2.5784e+00 +1.1548e+00 -2.2276e+00 -8.5102e-02 +2.0160e+00 -1.1659e-01 -6.6639e-01 -1.2149e+00 +2.7087e-01 -1.1939e+00
10855 +1.507863907e+00 +1.507863907e+00 -2.374213609e+01 -2.374213609e+01 +3.3713e+00 +5.1714e-01 -1.2500e+00 -2.0905e+00 +4.3750e+00 +1.0891e-01 -2.6991e+00 -1.8788e+00 +1.3525e+00 -2.6661e+00 +2.7454e+00 +9.3669e-01 -2.4004e+00 -1.8245e-01 +1.9936e+00 +2.7784e-01 -5.4539e-01 -1.2656e+00 +3.1218e-01 -1.1461e+00
16121 +8.816650749e-01 +8.816650749e-01 -2.436833493e+01 -2.436833493e+01 +3.6006e+00 +6.6775e-01 -1.4024e+00 -2.1875e+00 +2.4013e+00 -9.8441e-02 -2.2272e+00 -1.8750e+00 +1.3539e+00 -2.7002e+00 +2.7266e+00 +1.1180e+00 -2.5610e+00 +5.7205e-02 +2.0530e+00 +3.3235e-01 -6.0118e-01 -1.3337e+00 +3.6126e-01 -1.1529e+00
16136 +5.278476357e-01 +5.278476357e-01 -2.472215236e+01 -2.472215236e+01 +3.5833e+00 +7.1076e-01 -1.3890e+00 -2.1875e+00 +2.5805e+00 -9.7497e-02 -2.4687e+00 -1.8750e+00 +1.3200e+00 -2.6635e+00 +2.6677e+00 +1.1123e+00 -2.5583e+00 +3.6256e-02 +2.0392e+00 +3.2387e-01 -6.1586e-01 -1.3311e+00 +3.7619e-01 -1.1651e+00
16145 +2.961775697e-02 +2.961775697e-02 -2.522038224e+01 -2.522038224e+01 +3.6645e+00 +6.8646e-01 -1.4063e+00 -2.1875e+00 +3.3674e+00 -8.5486e-02 -2.3608e+00 -1.8750e+00 +1.3160e+00 -2.6707e+00 +2.6450e+00 +1.1060e+00 -2.5812e+00 +4.7085e-02 +2.0340e+00 +3.2631e-01 -6.1719e-01 -1.3047e+00 +3.4293e-01 -1.1628e+00
16258 +2.296699478e-02 +2.296699478e-02 -2.522703301e+01 -2.522703301e+01 +3.6449e+00 +6.9202e-01 -1.4049e+00 -2.1875e+00 +3.2760e+00 -7.2527e-02 -2.4198e+00 -1.8750e+00 +1.3171e+00 -2.6639e+00 +2.6920e+00 +1.0938e+00 -2.6067e+00 +7.6707e-02 +2.0253e+00 +3.0032e-01 -5.7906e-01 -1.2917e+00 +3.4702e-01 -1.1621e+00
16641 +1.498844558e-02 +1.498844558e-02 -2.523501155e+01 -2.523501155e+01 +3.5864e+00 +6.5319e-01 -1.4051e+00 -2.1875e+00 +3.2797e+00 -8.8575e-02 -2.4867e+00 -1.8750e+00 +1.3251e+00 -2.6682e+00 +2.6422e+00 +1.0938e+00 -2.5498e+00 +6.7012e-02 +2.0258e+00 +3.8241e-01 -6.0553e-01 -1.2885e+00 +3.4297e-01 -1.1436e+00
17500 +8.978567212e-03 +8.978567212e-03 -2.524102143e+01 -2.524102143e+01 +3.6175e+00 +6.0651e-01 -1.4062e+00 -2.1875e+00 +3.2908e+00 -1.1003e-01 -2.4963e+00 -1.8750e+00 +1.3039e+00 -2.6724e+00 +2.6493e+00 +1.0938e+00 -2.5717e+00 +5.4834e-02 +2.0262e+00 +3.0415e-01 -6.1283e-01 -1.2924e+00 +3.3519e-01 -1.1483e+00
18563 +4.080263545e-03 +4.080263545e-03 -2.524591974e+01 -2.524591974e+01 +3.6079e+00 +6.4867e-01 -1.4062e+00 -2.1875e+00 +3.2923e+00 -1.0664e-01 -2.4776e+00 -1.8100e+00 +1.3118e+00 -2.6578e+00 +2.6332e+00 +1.0938e+00 -2.5451e+00 +4.3438e-02 +2.0267e+00 +3.0934e-01 -6.4569e-01 -1.3170e+00 +3.5138e-01 -1.1645e+00
18923 +3.841369359e-03 +3.841369359e-03 -2.524615863e+01 -2.524615863e+01 +3.6082e+00 +6.4825e-01 -1.4062e+00 -2.1875e+00 +3.2927e+00 -1.0671e-01 -2.4777e+00 -1.8223e+00 +1.3117e+00 -2.6577e+00 +2.6344e+00 +1.0938e+00 -2.5499e+00 +4.3329e-02 +2.0320e+00 +3.1099e-01 -6.4518e-01 -1.3194e+00 +3.5137e-01 -1.1689e+00
19892 +2.228658268e-03 +2.228658268e-03 -2.524777134e+01 -2.524777134e+01 +3.6170e+00 +6.3633e-01 -1.4062e+00 -2.1680e+00 +3.2766e+00 -1.0637e-01 -2.4660e+00 -1.8127e+00 +1.3167e+00 -2.6633e+00 +2.6433e+00 +1.0940e+00 -2.5817e+00 +3.2746e-02 +2.0325e+00 +3.1877e-01 -6.2592e-01 -1.3062e+00 +3.5045e-01 -1.1567e+00
20578 +1.563017509e-03 +1.563017509e-03 -2.524843698e+01 -2.524843698e+01 +3.6155e+00 +6.3204e-01 -1.4061e+00 -2.1504e+00 +3.2881e+00 -9.9453e-02 -2.4711e+00 -1.8153e+00 +1.3208e+00 -2.6586e+00 +2.6428e+00 +1.0938e+00 -2.5646e+00 +3.7964e-02 +2.0347e+00 +3.0839e-01 -6.3428e-01 -1.3091e+00 +3.4980e-01 -1.1546e+00
22184 +3.556525836e-04 +3.556525836e-04 -2.524964435e+01 -2.524964435e+01 +3.6115e+00 +6.2926e-01 -1.4221e+00 -2.1549e+00 +3.2981e+00 -1.0007e-01 -2.4764e+00 -1.8156e+00 +1.3182e+00 -2.6653e+00 +2.6469e+00 +1.1215e+00 -2.5715e+00 +4.8756e-02 +2.0383e+00 +3.1390e-01 -6.2649e-01 -1.3110e+00 +3.5015e-01 -1.1546e+00
23206 +2.402047932e-04 +2.402047932e-04 -2.524975980e+01 -2.524975980e+01 +3.6109e+00 +6.3408e-01 -1.4198e+00 -2.1495e+00 +3.2951e+00 -9.9406e-02 -2.4749e+00 -1.8126e+00 +1.3184e+00 -2.6708e+00 +2.6426e+00 +1.1201e+00 -2.5665e+00 +4.1393e-02 +2.0384e+00 +3.1276e-01 -6.2648e-01 -1.3119e+00 +3.5082e-01 -1.1541e+00
23720 +1.557771123e-04 +1.557771123e-04 -2.524984422e+01 -2.524984422e+01 +3.6101e+00 +6.3598e-01 -1.4222e+00 -2.1549e+00 +3.2974e+00 -1.0090e-01 -2.4740e+00 -1.8156e+00 +1.3176e+00 -2.6733e+00 +2.6430e+00 +1.1207e+00 -2.5702e+00 +4.4405e-02 +2.0414e+00 +3.1332e-01 -6.2946e-01 -1.3081e+00 +3.5107e-01 -1.1539e+00
24843 +9.858998205e-05 +9.858998205e-05 -2.524990141e+01 -2.524990141e+01 +3.6141e+00 +6.3478e-01 -1.4225e+00 -2.1519e+00 +3.2968e+00 -1.0163e-01 -2.4746e+00 -1.8162e+00 +1.3115e+00 -2.6735e+00 +2.6410e+00 +1.1207e+00 -2.5703e+00 +4.2225e-02 +2.0406e+00 +3.1269e-01 -6.3189e-01 -1.3076e+00 +3.5156e-01 -1.1539e+00
25395 +2.451291541e-05 +2.451291541e-05 -2.524997549e+01 -2.524997549e+01 +3.6144e+00 +6.3585e-01 -1.4227e+00 -2.1524e+00 +3.2958e+00 -1.0241e-01 -2.4749e+00 -1.8170e+00 +1.3128e+00 -2.6724e+00 +2.6405e+00 +1.1206e+00 -2.5712e+00 +4.2214e-02 +2.0410e+00 +3.1272e-01 -6.3199e-01 -1.3080e+00 +3.5857e-01 -1.1532e+00
25735 +1.563905759e-05 +1.563905759e-05 -2.524998436e+01 -2.524998436e+01 +3.6147e+00 +6.3620e-01 -1.4229e+00 -2.1521e+00 +3.2959e+00 -1.0145e-01 -2.4747e+00 -1.8168e+00 +1.3126e+00 -2.6716e+00 +2.6418e+00 +1.1203e+00 -2.5706e+00 +4.2408e-02 +2.0412e+00 +3.1288e-01 -6.3183e-01 -1.3080e+00 +3.6181e-01 -1.1534e+00
25974 +8.685445163e-06 +8.685445163e-06 -2.524999131e+01 -2.524999131e+01 +3.6147e+00 +6.3520e-01 -1.4228e+00 -2.1522e+00 +3.2961e+00 -1.0135e-01 -2.4753e+00 -1.8160e+00 +1.3125e+00 -2.6733e+00 +2.6415e+00 +1.1205e+00 -2.5715e+00 +4.2434e-02 +2.0408e+00 +3.1301e-01 -6.3180e-01 -1.3086e+00 +3.6033e-01 -1.1554e+00
26485 +4.615072356e-06 +4.615072356e-06 -2.524999538e+01 -2.524999538e+01 +3.6139e+00 +6.3515e-01 -1.4219e+00 -2.1531e+00 +3.2960e+00 -1.0124e-01 -2.4754e+00 -1.8154e+00 +1.3127e+00 -2.6726e+00 +2.6423e+00 +1.1207e+00 -2.5715e+00 +4.1931e-02 +2.0408e+00 +3.1348e-01 -6.3177e-01 -1.3086e+00 +3.6086e-01 -1.1551e+00
26570 +3.340978353e-06 +3.340978353e-06 -2.524999666e+01 -2.524999666e+01 +3.6141e+00 +6.3539e-01 -1.4222e+00 -2.1532e+00 +3.2965e+00 -1.0184e-01 -2.4753e+00 -1.8151e+00 +1.3127e+00 -2.6731e+00 +2.6430e+00 +1.1203e+00 -2.5706e+00 +4.2707e-02 +2.0408e+00 +3.1431e-01 -6.3196e-01 -1.3086e+00 +3.5986e-01 -1.1552e+00
26650 +2.419302980e-06 +2.419302980e-06 -2.524999758e+01 -2.524999758e+01 +3.6141e+00 +6.3534e-01 -1.4221e+00 -2.1532e+00 +3.2968e+00 -1.0186e-01 -2.4753e+00 -1.8151e+00 +1.3129e+00 -2.6729e+00 +2.6428e+00 +1.1202e+00 -2.5709e+00 +4.2830e-02 +2.0408e+00 +3.1416e-01 -6.3197e-01 -1.3086e+00 +3.6034e-01 -1.1552e+00
26952 +1.501904908e-06 +1.501904908e-06 -2.524999850e+01 -2.524999850e+01 +3.6141e+00 +6.3515e-01 -1.4215e+00 -2.1531e+00 +3.2968e+00 -1.0185e-01 -2.4753e+00 -1.8152e+00 +1.3130e+00 -2.6732e+00 +2.6424e+00 +1.1204e+00 -2.5709e+00 +4.2472e-02 +2.0407e+00 +3.1422e-01 -6.3141e-01 -1.3086e+00 +3.6052e-01 -1.1548e+00
