% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
23121 +5.420860788e-05 +5.420860788e-05 -1.520399458e+02 -1.520399458e+02 -2.6659e-01 +1.4238e+00 -3.9312e+00 +3.2979e+00 +2.4192e+00 +1.4964e-01 -8.7839e-01 -7.0136e-01 +1.4980e+00 +3.4803e+00 -8.4425e-01 -2.6411e+00 -3.9092e+00 +3.8935e+00 +2.8552e-01 +1.2364e+00 +2.0518e+00 +2.9951e-01 -3.6299e-01 +3.9512e+00
23535 +2.130661505e-05 +2.130661505e-05 -1.520399787e+02 -1.520399787e+02 -2.6691e-01 +1.4239e+00 -3.9226e+00 +3.2968e+00 +2.4196e+00 +1.4952e-01 -8.7751e-01 -7.0179e-01 +1.4980e+00 +3.4803e+00 -8.4393e-01 -2.6404e+00 -3.9082e+00 +3.8928e+00 +2.8558e-01 +1.2365e+00 +2.0523e+00 +3.0008e-01 -3.6352e-01 +3.9512e+00
24507 +1.372399996e-05 +1.372399996e-05 -1.520399863e+02 -1.520399863e+02 -2.6683e-01 +1.4238e+00 -3.9248e+00 +3.2978e+00 +2.4198e+00 +1.4908e-01 -8.7840e-01 -7.0180e-01 +1.4986e+00 +3.4798e+00 -8.4358e-01 -2.6407e+00 -3.9072e+00 +3.8926e+00 +2.8380e-01 +1.2364e+00 +2.0509e+00 +2.9991e-01 -3.6321e-01 +3.9516e+00
24898 +9.987641761e-06 +9.987641761e-06 -1.520399900e+02 -1.520399900e+02 -2.6670e-01 +1.4239e+00 -3.9243e+00 +3.2980e+00 +2.4198e+00 +1.5017e-01 -8.7869e-01 -7.0185e-01 +1.4986e+00 +3.4797e+00 -8.4376e-01 -2.6409e+00 -3.9086e+00 +3.8940e+00 +2.8329e-01 +1.2365e+00 +2.0508e+00 +2.9976e-01 -3.6324e-01 +3.9503e+00
25229 +6.229625143e-06 +6.229625143e-06 -1.520399938e+02 -1.520399938e+02 -2.6617e-01 +1.4242e+00 -3.9252e+00 +3.2972e+00 +2.4199e+00 +1.5029e-01 -8.7864e-01 -7.0182e-01 +1.4999e+00 +3.4797e+00 -8.4367e-01 -2.6416e+00 -3.9087e+00 +3.8937e+00 +2.8409e-01 +1.2364e+00 +2.0508e+00 +2.9939e-01 -3.6320e-01 +3.9503e+00
25738 +3.671269440e-06 +3.671269440e-06 -1.520399963e+02 -1.520399963e+02 -2.6719e-01 +1.4236e+00 -3.9246e+00 +3.2966e+00 +2.4194e+00 +1.5031e-01 -8.7841e-01 -7.0186e-01 +1.4999e+00 +3.4799e+00 -8.4395e-01 -2.6413e+00 -3.9091e+00 +3.8937e+00 +2.8391e-01 +1.2368e+00 +2.0509e+00 +2.9923e-01 -3.6350e-01 +3.9503e+00
25928 +2.085922517e-06 +2.085922517e-06 -1.520399979e+02 -1.520399979e+02 -2.6724e-01 +1.4237e+00 -3.9251e+00 +3.2969e+00 +2.4194e+00 +1.5032e-01 -8.7841e-01 -7.0145e-01 +1.5000e+00 +3.4808e+00 -8.4388e-01 -2.6415e+00 -3.9092e+00 +3.8937e+00 +2.8425e-01 +1.2367e+00 +2.0508e+00 +2.9939e-01 -3.6347e-01 +3.9503e+00
26190 +1.551053884e-06 +1.551053884e-06 -1.520399984e+02 -1.520399984e+02 -2.6657e-01 +1.4238e+00 -3.9248e+00 +3.2969e+00 +2.4194e+00 +1.5052e-01 -8.7836e-01 -7.0100e-01 +1.5000e+00 +3.4811e+00 -8.4416e-01 -2.6415e+00 -3.9089e+00 +3.8938e+00 +2.8405e-01 +1.2367e+00 +2.0508e+00 +2.9935e-01 -3.6374e-01 +3.9505e+00
31290 +8.760204935e-07 +8.760204935e-07 -1.520399991e+02 -1.520399991e+02 -2.6722e-01 +1.4240e+00 -3.9250e+00 +3.2969e+00 +2.4194e+00 +1.5037e-01 -8.7863e-01 -7.0088e-01 +1.4999e+00 +3.4813e+00 -8.4405e-01 -2.6416e+00 -3.9091e+00 +3.8936e+00 +2.8402e-01 +1.2367e+00 +2.0508e+00 +2.9947e-01 -3.6377e-01 +3.9508e+00
32175 +6.214478674e-07 +6.214478674e-07 -1.520399994e+02 -1.520399994e+02 -2.6727e-01 +1.4237e+00 -3.9249e+00 +3.2968e+00 +2.4194e+00 +1.5037e-01 -8.7859e-01 -7.0087e-01 +1.5000e+00 +3.4810e+00 -8.4393e-01 -2.6416e+00 -3.9091e+00 +3.8938e+00 +2.8407e-01 +1.2369e+00 +2.0508e+00 +2.9941e-01 -3.6377e-01 +3.9512e+00
32802 +3.930020398e-07 +3.930020398e-07 -1.520399996e+02 -1.520399996e+02 -2.6717e-01 +1.4240e+00 -3.9249e+00 +3.2967e+00 +2.4193e+00 +1.5031e-01 -8.7853e-01 -7.0083e-01 +1.5000e+00 +3.4807e+00 -8.4397e-01 -2.6417e+00 -3.9091e+00 +3.8937e+00 +2.8401e-01 +1.2368e+00 +2.0508e+00 +2.9938e-01 -3.6385e-01 +3.9512e+00
35101 +2.332001259e-07 +2.332001259e-07 -1.520399998e+02 -1.520399998e+02 -2.6725e-01 +1.4240e+00 -3.9248e+00 +3.2968e+00 +2.4193e+00 +1.5036e-01 -8.7833e-01 -7.0091e-01 +1.5000e+00 +3.4808e+00 -8.4398e-01 -2.6417e+00 -3.9088e+00 +3.8936e+00 +2.8397e-01 +1.2368e+00 +2.0508e+00 +2.9935e-01 -3.6392e-01 +3.9513e+00
36302 +1.580935418e-07 +1.580935418e-07 -1.520399998e+02 -1.520399998e+02 -2.6720e-01 +1.4240e+00 -3.9248e+00 +3.2968e+00 +2.4192e+00 +1.5042e-01 -8.7840e-01 -7.0079e-01 +1.5000e+00 +3.4808e+00 -8.4401e-01 -2.6416e+00 -3.9088e+00 +3.8936e+00 +2.8400e-01 +1.2368e+00 +2.0508e+00 +2.9922e-01 -3.6400e-01 +3.9512e+00
40967 +9.707608228e-08 +9.707608228e-08 -1.520399999e+02 -1.520399999e+02 -2.6720e-01 +1.4240e+00 -3.9248e+00 +3.2968e+00 +2.4192e+00 +1.5034e-01 -8.7831e-01 -7.0077e-01 +1.4999e+00 +3.4808e+00 -8.4399e-01 -2.6416e+00 -3.9089e+00 +3.8936e+00 +2.8400e-01 +1.2369e+00 +2.0506e+00 +2.9926e-01 -3.6399e-01 +3.9513e+00
41217 +5.881949505e-08 +5.881949505e-08 -1.520399999e+02 -1.520399999e+02 -2.6720e-01 +1.4240e+00 -3.9248e+00 +3.2968e+00 +2.4192e+00 +1.5042e-01 -8.7833e-01 -7.0078e-01 +1.5000e+00 +3.4808e+00 -8.4399e-01 -2.6416e+00 -3.9088e+00 +3.8936e+00 +2.8400e-01 +1.2368e+00 +2.0506e+00 +2.9925e-01 -3.6401e-01 +3.9512e+00
41314 +3.724426278e-08 +3.724426278e-08 -1.520400000e+02 -1.520400000e+02 -2.6720e-01 +1.4240e+00 -3.9248e+00 +3.2968e+00 +2.4192e+00 +1.5044e-01 -8.7848e-01 -7.0078e-01 +1.5000e+00 +3.4808e+00 -8.4397e-01 -2.6416e+00 -3.9088e+00 +3.8936e+00 +2.8400e-01 +1.2368e+00 +2.0505e+00 +2.9925e-01 -3.6400e-01 +3.9512e+00
41360 +1.581315701e-08 +1.581315701e-08 -1.520400000e+02 -1.520400000e+02 -2.6720e-01 +1.4240e+00 -3.9248e+00 +3.2968e+00 +2.4192e+00 +1.5046e-01 -8.7841e-01 -7.0080e-01 +1.5000e+00 +3.4808e+00 -8.4397e-01 -2.6416e+00 -3.9088e+00 +3.8936e+00 +2.8400e-01 +1.2368e+00 +2.0505e+00 +2.9925e-01 -3.6400e-01 +3.9512e+00
41567 +9.707775916e-09 +9.707775916e-09 -1.520400000e+02 -1.520400000e+02 -2.6720e-01 +1.4240e+00 -3.9248e+00 +3.2968e+00 +2.4192e+00 +1.5042e-01 -8.7840e-01 -7.0077e-01 +1.5000e+00 +3.4808e+00 -8.4396e-01 -2.6416e+00 -3.9088e+00 +3.8936e+00 +2.8400e-01 +1.2368e+00 +2.0504e+00 +2.9924e-01 -3.6400e-01 +3.9512e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.878193531e+02 +2.878193531e+02 +2.625693531e+02 +2.625693531e+02 +3.9533e+00 -4.1281e+00 +9.1056e-01 +2.7771e+00 -1.0520e+00 +2.6890e+00 +2.8330e+00 +1.9530e+00 -1.5186e+00 +4.2490e+00 -4.1093e+00 +3.6609e+00 -2.9114e+00 +2.7677e+00 -2.3851e+00 +1.6748e+00 +3.1189e+00 +1.3994e+00 -2.3160e+00 -3.2625e-01
3 +2.442937316e+02 +2.442937316e+02 +2.190437316e+02 +2.190437316e+02 -8.4789e-01 +4.7953e+00 -3.5865e+00 +9.4869e-01 -3.3479e+00 +2.2367e+00 -1.6934e+00 +1.7822e+00 +3.7549e+00 -9.9777e-01 -4.6307e+00 -2.2403e-01 -3.3203e+00 +1.5237e+00 +1.0176e+00 -4.3894e+00 +4.3634e+00 -1.3857e+00 +2.4265e+00 -4.4681e+00
4 +1.436930988e+02 +1.436930988e+02 +1.184430988e+02 +1.184430988e+02 +4.4670e+00 -1.1824e+00 +2.5611e+00 -3.4958e-01 +2.6957e-01 +4.0424e+00 -3.0255e+00 -3.6412e+00 -1.0645e+00 -3.2851e+00 +5.8512e-01 +2.7787e+00 -3.4036e+00 +1.5795e+00 +2.6262e+00 +4.0908e+00 -3.5038e+00 -1.5596e-01 -3.6113e+00 +4.7226e+00
60 +8.901308971e+01 +8.901308971e+01 +6.376308971e+01 +6.376308971e+01 +4.0785e+00 -8.4189e-02 -2.9341e+00 -2.8042e+00 +2.9854e+00 +2.6202e-01 -4.5258e-02 -5.0000e+00 +3.1650e+00 -2.4415e+00 +2.3099e+00 -3.7715e+00 -1.7917e+00 +4.6818e-01 -9.1271e-01 +2.0999e+00 +3.3136e+00 -3.3963e+00 -1.8192e+00 -3.2519e+00
63 +5.121521459e+01 +5.121521459e+01 +2.596521459e+01 +2.596521459e+01 +5.0000e+00 +2.2078e-01 -9.6669e-01 -4.4974e-01 +1.8538e+00 +9.6535e-01 -1.8503e+00 -2.9415e+00 +5.0000e+00 -5.8158e-01 +2.8872e+00 +3.1718e+00 -1.3381e+00 +2.5321e-01 +5.0000e+00 +1.5653e+00 +6.9378e-01 -3.0321e+00 -1.0773e+00 -1.6210e+00
88 +3.015740236e+01 +3.015740236e+01 +4.907402360e+00 +4.907402360e+00 +4.3998e+00 +4.7365e-01 -8.5246e-01 +4.8540e-01 +3.8335e+00 +5.9108e-01 -1.7131e+00 -3.2356e+00 +1.9609e+00 -2.9109e+00 +2.4046e+00 +1.0508e-01 +0.0000e+00 +4.2488e-01 +1.5687e+00 +1.7623e+00 +1.8007e+00 -2.6958e+00 +0.0000e+00 -1.6630e+00
1137 +2.396512241e+01 +2.396512241e+01 -1.284877593e+00 -1.284877593e+00 +5.0000e+00 +1.1014e+00 -2.1934e+00 -4.0593e+00 +4.4801e+00 +5.0215e-01 -2.6925e+00 -2.4819e+00 +8.0121e-01 -2.5000e+00 +2.5559e+00 -1.6993e-01 -5.0212e-01 +2.1847e-02 +1.8695e+00 +1.2537e+00 +1.7369e+00 -1.9935e+00 -6.1534e-01 -2.2312e+00
2146 +1.493919366e+01 +1.493919366e+01 -1.031080634e+01 -1.031080634e+01 +5.0000e+00 +7.4469e-01 -8.6752e-01 -2.5000e+00 +2.9909e+00 -1.8368e-02 -4.0246e+00 -1.4991e+00 +1.6227e+00 -3.3265e+00 +2.2147e+00 +6.1242e-01 -2.7274e+00 +1.5091e+00 +3.1642e+00 +5.9452e-01 -7.6243e-01 -3.2417e+00 +4.1520e-01 -2.4739e+00
3765 +8.799305679e+00 +8.799305679e+00 -1.645069432e+01 -1.645069432e+01 +4.8063e+00 +8.2357e-01 -1.2500e+00 -3.3181e+00 +3.8146e+00 +0.0000e+00 -1.5750e+00 -1.9247e+00 +1.6008e+00 -1.9269e+00 +3.1651e+00 +8.1316e-01 -2.4712e+00 +5.4550e-01 +3.0931e+00 -8.2780e-02 -1.5265e+00 -1.1794e-01 +5.3801e-01 -8.8890e-01
4795 +5.923572685e+00 +5.923572685e+00 -1.932642731e+01 -1.932642731e+01 +4.8800e+00 +5.3764e-01 -1.4831e+00 -2.0647e+00 +3.7572e+00 +1.9230e-01 -2.5000e+00 -2.8664e+00 +1.3432e+00 -1.7998e+00 +3.0892e+00 +7.8702e-01 -2.2862e+00 +5.0972e-01 +2.7508e+00 +3.2296e-01 -1.5869e+00 -1.1015e+00 +5.6287e-01 -1.3075e+00
7495 +3.747617168e+00 +3.747617168e+00 -2.150238283e+01 -2.150238283e+01 +4.9009e+00 +1.0190e+00 -1.6794e+00 -2.0468e+00 +3.7974e+00 -1.2642e-01 -2.8559e+00 -2.0528e+00 +1.6030e+00 -2.7483e+00 +2.5117e+00 +1.2500e+00 -2.7063e+00 +9.1197e-01 +2.0116e+00 +1.2802e-01 -1.3003e+00 -1.4620e+00 +2.9625e-01 -1.2286e+00
9339 +2.021566143e+00 +2.021566143e+00 -2.322843386e+01 -2.322843386e+01 +4.8120e+00 +5.8322e-01 -9.1365e-01 -2.0705e+00 +3.4647e+00 -8.0028e-02 -2.4377e+00 -1.5653e+00 +1.1506e+00 -2.6842e+00 +2.6895e+00 +1.1901e+00 -2.3003e+00 +2.8119e-01 +2.0955e+00 +1.8721e-01 -5.8420e-01 -1.1428e+00 +2.7210e-01 -1.0700e+00
10517 +1.580097019e+00 +1.580097019e+00 -2.366990298e+01 -2.366990298e+01 +4.7072e+00 +7.6218e-01 -1.8047e+00 -2.1245e+00 +3.5623e+00 -1.5497e-02 -2.5366e+00 -1.7625e+00 +1.1100e+00 -2.7875e+00 +2.7277e+00 +1.2277e+00 -2.4866e+00 +1.9340e-01 +2.0368e+00 +3.1805e-01 -6.9505e-01 -1.1789e+00 +2.4665e-01 -1.1869e+00
17602 +6.997997252e-01 +6.997997252e-01 -2.455020027e+01 -2.455020027e+01 +4.4454e+00 +6.3420e-01 -1.4260e+00 -2.1572e+00 +3.3019e+00 -8.5166e-02 -2.4711e+00 -1.8158e+00 +1.2943e+00 -2.6730e+00 +2.6375e+00 +1.2109e+00 -2.5670e+00 +4.5956e-02 +2.0360e+00 +3.2702e-01 -6.3172e-01 -1.3067e+00 +3.6134e-01 -1.1577e+00
17604 +2.509669272e-01 +2.509669272e-01 -2.499903307e+01 -2.499903307e+01 +3.1237e+00 +6.3035e-01 -1.4275e+00 -2.1464e+00 +3.3030e+00 -9.5927e-02 -2.4759e+00 -1.8164e+00 +1.3109e+00 -2.6741e+00 +2.6370e+00 +1.2109e+00 -2.5503e+00 +5.2147e-02 +2.0348e+00 +3.2954e-01 -6.1030e-01 -1.3281e+00 +3.6108e-01 -1.1644e+00
17608 +8.278049125e-02 +8.278049125e-02 -2.516721951e+01 -2.516721951e+01 +3.8771e+00 +6.3721e-01 -1.4251e+00 -2.1547e+00 +3.3024e+00 -9.6616e-02 -2.4749e+00 -1.8170e+00 +1.3175e+00 -2.6750e+00 +2.6379e+00 +1.2109e+00 -2.6380e+00 +4.3743e-02 +2.0363e+00 +3.3250e-01 -6.3055e-01 -1.3053e+00 +3.4681e-01 -1.1385e+00
17615 +2.107963914e-02 +2.107963914e-02 -2.522892036e+01 -2.522892036e+01 +3.5799e+00 +6.3544e-01 -1.4206e+00 -2.1492e+00 +3.3013e+00 -2.0392e-01 -2.4719e+00 -1.8160e+00 +1.2851e+00 -2.6713e+00 +2.6438e+00 +1.2109e+00 -2.5827e+00 +3.7704e-02 +2.0347e+00 +3.2484e-01 -6.3296e-01 -1.3079e+00 +3.5981e-01 -1.1580e+00
17686 +1.519106418e-02 +1.519106418e-02 -2.523480894e+01 -2.523480894e+01 +3.6585e+00 +6.3667e-01 -1.4265e+00 -2.1494e+00 +3.2983e+00 -6.0257e-02 -2.4590e+00 -1.8160e+00 +1.2622e+00 -2.6626e+00 +2.6489e+00 +1.2109e+00 -2.5601e+00 +4.8279e-02 +2.0354e+00 +3.1782e-01 -6.3520e-01 -1.3079e+00 +3.5335e-01 -1.1587e+00
17793 +8.996728349e-03 +8.996728349e-03 -2.524100327e+01 -2.524100327e+01 +3.6232e+00 +6.2500e-01 -1.4240e+00 -2.1464e+00 +3.2894e+00 -8.9946e-02 -2.4671e+00 -1.8121e+00 +1.3152e+00 -2.6800e+00 +2.6497e+00 +1.2109e+00 -2.5675e+00 +4.4714e-02 +2.0408e+00 +3.2154e-01 -6.3197e-01 -1.3093e+00 +3.5354e-01 -1.1565e+00
19644 +3.464737343e-03 +3.464737343e-03 -2.524653526e+01 -2.524653526e+01 +3.6124e+00 +6.3313e-01 -1.4228e+00 -2.1480e+00 +3.2963e+00 -1.0225e-01 -2.4703e+00 -1.8138e+00 +1.3144e+00 -2.6744e+00 +2.6444e+00 +1.1774e+00 -2.5763e+00 +4.2518e-02 +2.0412e+00 +3.1823e-01 -6.2500e-01 -1.3110e+00 +3.5871e-01 -1.1554e+00
19654 +3.797290335e-04 +3.797290335e-04 -2.524962027e+01 -2.524962027e+01 +3.6172e+00 +6.3351e-01 -1.4233e+00 -2.1442e+00 +3.2954e+00 -9.8529e-02 -2.4687e+00 -1.8149e+00 +1.3142e+00 -2.6746e+00 +2.6436e+00 +1.1257e+00 -2.5765e+00 +4.1267e-02 +2.0436e+00 +3.1826e-01 -6.2500e-01 -1.3049e+00 +3.7019e-01 -1.1571e+00
20442 +2.254342755e-04 +2.254342755e-04 -2.524977457e+01 -2.524977457e+01 +3.6178e+00 +6.3426e-01 -1.4236e+00 -2.1545e+00 +3.3005e+00 -9.7291e-02 -2.4728e+00 -1.8161e+00 +1.3120e+00 -2.6743e+00 +2.6393e+00 +1.1193e+00 -2.5768e+00 +3.7315e-02 +2.0442e+00 +3.1787e-01 -6.2500e-01 -1.3068e+00 +3.6568e-01 -1.1556e+00
20684 +1.538180850e-04 +1.538180850e-04 -2.524984618e+01 -2.524984618e+01 +3.6145e+00 +6.3465e-01 -1.4231e+00 -2.1531e+00 +3.3007e+00 -1.0250e-01 -2.4734e+00 -1.8155e+00 +1.3132e+00 -2.6742e+00 +2.6394e+00 +1.1178e+00 -2.5768e+00 +4.0088e-02 +2.0414e+00 +3.1952e-01 -6.2500e-01 -1.3059e+00 +3.6056e-01 -1.1550e+00
21244 +9.243294501e-05 +9.243294501e-05 -2.524990757e+01 -2.524990757e+01 +3.6142e+00 +6.3623e-01 -1.4222e+00 -2.1525e+00 +3.3007e+00 -1.0370e-01 -2.4752e+00 -1.8164e+00 +1.3138e+00 -2.6743e+00 +2.6397e+00 +1.1185e+00 -2.5741e+00 +4.1166e-02 +2.0397e+00 +3.1488e-01 -6.2500e-01 -1.3094e+00 +3.6088e-01 -1.1553e+00
21997 +6.258857699e-05 +6.258857699e-05 -2.524993741e+01 -2.524993741e+01 +3.6155e+00 +6.3633e-01 -1.4223e+00 -2.1530e+00 +3.3006e+00 -1.0131e-01 -2.4746e+00 -1.8153e+00 +1.3130e+00 -2.6728e+00 +2.6408e+00 +1.1205e+00 -2.5703e+00 +4.2283e-02 +2.0395e+00 +3.1277e-01 -6.2519e-01 -1.3085e+00 +3.6073e-01 -1.1542e+00
22385 +3.732568521e-05 +3.732568521e-05 -2.524996267e+01 -2.524996267e+01 +3.6143e+00 +6.3506e-01 -1.4219e+00 -2.1528e+00 +3.2983e+00 -1.0134e-01 -2.4753e+00 -1.8148e+00 +1.3134e+00 -2.6736e+00 +2.6409e+00 +1.1207e+00 -2.5709e+00 +4.1305e-02 +2.0404e+00 +3.1382e-01 -6.2651e-01 -1.3103e+00 +3.6046e-01 -1.1539e+00
22510 +2.113744682e-05 +2.113744682e-05 -2.524997886e+01 -2.524997886e+01 +3.6136e+00 +6.3743e-01 -1.4218e+00 -2.1535e+00 +3.2974e+00 -1.0164e-01 -2.4762e+00 -1.8147e+00 +1.3135e+00 -2.6723e+00 +2.6435e+00 +1.1209e+00 -2.5703e+00 +4.2213e-02 +2.0405e+00 +3.1464e-01 -6.2808e-01 -1.3080e+00 +3.6089e-01 -1.1543e+00
22569 +1.509712139e-05 +1.509712139e-05 -2.524998490e+01 -2.524998490e+01 +3.6143e+00 +6.3675e-01 -1.4220e+00 -2.1537e+00 +3.2975e+00 -1.0099e-01 -2.4759e+00 -1.8142e+00 +1.3133e+00 -2.6741e+00 +2.6427e+00 +1.1192e+00 -2.5702e+00 +4.1166e-02 +2.0420e+00 +3.1435e-01 -6.3231e-01 -1.3077e+00 +3.6106e-01 -1.1537e+00
22941 +7.191368816e-06 +7.191368816e-06 -2.524999281e+01 -2.524999281e+01 +3.6143e+00 +6.3542e-01 -1.4225e+00 -2.1534e+00 +3.2969e+00 -1.0146e-01 -2.4758e+00 -1.8149e+00 +1.3133e+00 -2.6733e+00 +2.6429e+00 +1.1197e+00 -2.5708e+00 +4.1561e-02 +2.0411e+00 +3.1431e-01 -6.3045e-01 -1.3077e+00 +3.6081e-01 -1.1534e+00
23055 +5.517094355e-06 +5.517094355e-06 -2.524999448e+01 -2.524999448e+01 +3.6143e+00 +6.3540e-01 -1.4223e+00 -2.1536e+00 +3.2974e+00 -1.0159e-01 -2.4759e+00 -1.8149e+00 +1.3132e+00 -2.6734e+00 +2.6431e+00 +1.1202e+00 -2.5712e+00 +4.1714e-02 +2.0409e+00 +3.1520e-01 -6.3128e-01 -1.3077e+00 +3.6077e-01 -1.1544e+00
23589 +3.616602694e-06 +3.616602694e-06 -2.524999638e+01 -2.524999638e+01 +3.6149e+00 +6.3516e-01 -1.4222e+00 -2.1530e+00 +3.2966e+00 -1.0186e-01 -2.4755e+00 -1.8151e+00 +1.3126e+00 -2.6726e+00 +2.6429e+00 +1.1201e+00 -2.5706e+00 +4.2546e-02 +2.0406e+00 +3.1480e-01 -6.3087e-01 -1.3081e+00 +3.6070e-01 -1.1538e+00
23873 +2.249228853e-06 +2.249228853e-06 -2.524999775e+01 -2.524999775e+01 +3.6147e+00 +6.3513e-01 -1.4219e+00 -2.1527e+00 +3.2967e+00 -1.0111e-01 -2.4753e+00 -1.8148e+00 +1.3126e+00 -2.6724e+00 +2.6426e+00 +1.1194e+00 -2.5698e+00 +4.2025e-02 +2.0404e+00 +3.1416e-01 -6.3117e-01 -1.3081e+00 +3.6133e-01 -1.1548e+00
24095 +1.364583731e-06 +1.364583731e-06 -2.524999864e+01 -2.524999864e+01 +3.6147e+00 +6.3483e-01 -1.4216e+00 -2.1530e+00 +3.2965e+00 -1.0175e-01 -2.4756e+00 -1.8149e+00 +1.3127e+00 -2.6729e+00 +2.6425e+00 +1.1204e+00 -2.5702e+00 +4.2096e-02 +2.0404e+00 +3.1444e-01 -6.3115e-01 -1.3082e+00 +3.6081e-01 -1.1548e+00
25387 +7.809435871e-07 +7.809435871e-07 -2.524999922e+01 -2.524999922e+01 +3.6147e+00 +6.3492e-01 -1.4216e+00 -2.1524e+00 +3.2967e+00 -1.0141e-01 -2.4750e+00 -1.8151e+00 +1.3127e+00 -2.6728e+00 +2.6424e+00 +1.1200e+00 -2.5705e+00 +4.2100e-02 +2.0406e+00 +3.1439e-01 -6.3119e-01 -1.3081e+00 +3.6079e-01 -1.1548e+00
29302 +5.401289798e-07 +5.401289798e-07 -2.524999946e+01 -2.524999946e+01 +3.6145e+00 +6.3498e-01 -1.4216e+00 -2.1531e+00 +3.2967e+00 -1.0132e-01 -2.4753e+00 -1.8151e+00 +1.3127e+00 -2.6727e+00 +2.6426e+00 +1.1198e+00 -2.5705e+00 +4.2213e-02 +2.0407e+00 +3.1434e-01 -6.3114e-01 -1.3078e+00 +3.6083e-01 -1.1554e+00
32054 +3.897205119e-07 +3.897205119e-07 -2.524999961e+01 -2.524999961e+01 +3.6146e+00 +6.3501e-01 -1.4215e+00 -2.1528e+00 +3.2968e+00 -1.0126e-01 -2.4753e+00 -1.8152e+00 +1.3127e+00 -2.6727e+00 +2.6424e+00 +1.1198e+00 -2.5703e+00 +4.2183e-02 +2.0408e+00 +3.1439e-01 -6.3138e-01 -1.3079e+00 +3.6088e-01 -1.1552e+00
32281 +2.360322320e-07 +2.360322320e-07 -2.524999976e+01 -2.524999976e+01 +3.6145e+00 +6.3502e-01 -1.4216e+00 -2.1528e+00 +3.2968e+00 -1.0176e-01 -2.4754e+00 -1.8151e+00 +1.3127e+00 -2.6728e+00 +2.6423e+00 +1.1200e+00 -2.5703e+00 +4.2493e-02 +2.0407e+00 +3.1437e-01 -6.3102e-01 -1.3078e+00 +3.6076e-01 -1.1552e+00
32528 +1.399190310e-07 +1.399190310e-07 -2.524999986e+01 -2.524999986e+01 +3.6145e+00 +6.3508e-01 -1.4216e+00 -2.1529e+00 +3.2968e+00 -1.0160e-01 -2.4754e+00 -1.8152e+00 +1.3127e+00 -2.6728e+00 +2.6423e+00 +1.1200e+00 -2.5704e+00 +4.2358e-02 +2.0407e+00 +3.1435e-01 -6.3115e-01 -1.3079e+00 +3.6090e-01 -1.1552e+00
32721 +8.629628212e-08 +8.629628212e-08 -2.524999991e+01 -2.524999991e+01 +3.6145e+00 +6.3514e-01 -1.4216e+00 -2.1528e+00 +3.2968e+00 -1.0157e-01 -2.4754e+00 -1.8151e+00 +1.3127e+00 -2.6729e+00 +2.6424e+00 +1.1200e+00 -2.5704e+00 +4.2374e-02 +2.0408e+00 +3.1438e-01 -6.3120e-01 -1.3079e+00 +3.6080e-01 -1.1553e+00
32906 +5.844114526e-08 +5.844114526e-08 -2.524999994e+01 -2.524999994e+01 +3.6145e+00 +6.3513e-01 -1.4216e+00 -2.1528e+00 +3.2968e+00 -1.0160e-01 -2.4753e+00 -1.8151e+00 +1.3127e+00 -2.6728e+00 +2.6423e+00 +1.1200e+00 -2.5704e+00 +4.2384e-02 +2.0408e+00 +3.1438e-01 -6.3123e-01 -1.3080e+00 +3.6083e-01 -1.1553e+00
35391 +3.363275880e-08 +3.363275880e-08 -2.524999997e+01 -2.524999997e+01 +3.6145e+00 +6.3514e-01 -1.4216e+00 -2.1528e+00 +3.2969e+00 -1.0159e-01 -2.4753e+00 -1.8152e+00 +1.3127e+00 -2.6728e+00 +2.6423e+00 +1.1200e+00 -2.5704e+00 +4.2416e-02 +2.0408e+00 +3.1440e-01 -6.3125e-01 -1.3080e+00 +3.6082e-01 -1.1552e+00
38957 +2.497937501e-08 +2.497937501e-08 -2.524999998e+01 -2.524999998e+01 +3.6144e+00 +6.3513e-01 -1.4216e+00 -2.1528e+00 +3.2969e+00 -1.0159e-01 -2.4752e+00 -1.8152e+00 +1.3127e+00 -2.6728e+00 +2.6423e+00 +1.1200e+00 -2.5704e+00 +4.2414e-02 +2.0408e+00 +3.1439e-01 -6.3117e-01 -1.3080e+00 +3.6084e-01 -1.1552e+00
39197 +1.471138589e-08 +1.471138589e-08 -2.524999999e+01 -2.524999999e+01 +3.6144e+00 +6.3516e-01 -1.4216e+00 -2.1528e+00 +3.2969e+00 -1.0159e-01 -2.4752e+00 -1.8152e+00 +1.3128e+00 -2.6728e+00 +2.6423e+00 +1.1200e+00 -2.5704e+00 +4.2397e-02 +2.0408e+00 +3.1439e-01 -6.3122e-01 -1.3080e+00 +3.6083e-01 -1.1552e+00
39412 +9.876629292e-09 +9.876629292e-09 -2.524999999e+01 -2.524999999e+01 +3.6144e+00 +6.3517e-01 -1.4216e+00 -2.1528e+00 +3.2968e+00 -1.0159e-01 -2.4752e+00 -1.8152e+00 +1.3128e+00 -2.6728e+00 +2.6423e+00 +1.1200e+00 -2.5704e+00 +4.2384e-02 +2.0408e+00 +3.1440e-01 -6.3122e-01 -1.3080e+00 +3.6079e-01 -1.1552e+00
