% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3297 +9.893340500e-01 +9.893340500e-01 -2.461206660e+02 -2.461206660e+02 -3.7539e+00 +3.1886e-01 -6.6782e-01 -3.6583e+00 -3.7500e+00 +2.5000e+00 +3.2356e+00 -3.7710e+00 +2.2664e-01 +2.7250e+00 +2.4392e+00 +1.2832e+00 +2.5078e+00 +5.4000e-01 +4.0786e+00 +4.0428e-01 +3.2582e+00 -2.2713e-01 +2.1423e+00 +3.8670e-01
4065 +6.296010492e-01 +6.296010492e-01 -2.464803990e+02 -2.464803990e+02 -3.7360e+00 +1.1992e-01 -7.2449e-01 -3.7189e+00 -3.7500e+00 +2.5000e+00 +3.2194e+00 -3.9169e+00 +1.2649e-01 +2.8334e+00 +2.3787e+00 +1.2653e+00 +2.5189e+00 +8.8113e-01 +3.9468e+00 +5.4122e-01 +2.9958e+00 -2.1476e-01 +2.2854e+00 +2.5630e-01
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.704787088e+02 +1.704787088e+02 +1.843870879e+01 +1.843870879e+01 +4.2023e+00 +3.9310e+00 -9.7302e-01 -6.3482e-01 +1.8217e+00 +3.0183e+00 +4.7161e+00 -2.9667e+00 +3.0984e+00 -9.5992e-01 -3.3303e+00 +9.1304e-01 -3.8634e+00 +2.0637e+00 -1.4428e+00 -3.5286e+00 +1.4794e+00 +1.2341e+00 +1.5559e+00 +4.0634e+00
44 +1.531242871e+02 +1.531242871e+02 +1.084287060e+00 +1.084287060e+00 +4.4687e+00 +3.4748e+00 +2.0467e+00 +1.9303e+00 +2.5253e+00 -3.3188e+00 +3.3969e+00 -3.4619e+00 +2.1651e+00 +2.8034e+00 -9.2896e-01 -2.9505e-01 -3.0383e+00 +9.9141e-02 +1.6430e+00 -2.8072e+00 +1.6435e+00 +3.2188e+00 +1.7759e-01 +2.4476e+00
123 +9.177343173e+01 +9.177343173e+01 -6.026656827e+01 -6.026656827e+01 +5.0000e+00 +0.0000e+00 -4.4005e+00 +9.8958e-01 +3.2517e+00 -3.7718e+00 +2.4842e+00 -1.8194e+00 -3.4209e-01 +3.4795e+00 -1.4551e+00 -3.3945e+00 -5.0000e+00 +3.5989e+00 +4.3361e+00 +1.0620e+00 +1.3131e+00 +1.5071e+00 +0.0000e+00 +2.0481e+00
220 +4.720006461e+01 +4.720006461e+01 -1.048399354e+02 -1.048399354e+02 +0.0000e+00 +1.4820e+00 -4.8527e+00 +3.2770e-01 +2.6299e+00 -1.5771e+00 -3.8500e-01 +0.0000e+00 +9.7249e-01 +1.3941e+00 -1.6503e+00 -3.5068e+00 -3.3446e+00 +2.3753e+00 +0.0000e+00 +1.1128e+00 +2.0660e+00 -2.5822e+00 +2.5424e+00 +1.0903e+00
782 +3.694652055e+01 +3.694652055e+01 -1.150934795e+02 -1.150934795e+02 +1.8210e+00 -6.9121e-01 -4.4389e+00 +2.9479e+00 +3.1330e+00 +4.1722e-01 -3.6228e-01 -2.2560e+00 -1.0106e+00 +4.7860e+00 -2.6922e+00 -4.4411e+00 -3.7891e+00 +4.0433e+00 -1.5296e+00 +3.1831e+00 +3.1523e+00 -8.9180e-01 -4.4621e-01 +3.7384e+00
933 +2.403119209e+01 +2.403119209e+01 -1.280088079e+02 -1.280088079e+02 +1.3628e+00 +7.2915e-01 -5.0000e+00 +2.1234e+00 +4.1177e+00 +1.8904e+00 -3.1354e-01 +2.2718e-01 +1.7592e+00 +4.9082e+00 -6.0516e-01 -4.0760e+00 -3.7416e+00 +4.3417e+00 -4.4413e-01 +1.0655e+00 -4.0918e-01 +2.8841e-01 -8.2019e-01 +3.9312e+00
1349 +1.516408943e+01 +1.516408943e+01 -1.368759106e+02 -1.368759106e+02 +1.1876e+00 +1.8703e+00 -5.0000e+00 +1.9237e+00 +3.0288e+00 +1.6223e+00 -4.6420e-01 -1.8838e-01 +7.6520e-01 +2.7717e+00 -6.5158e-01 -3.9991e+00 -3.6939e+00 +4.2389e+00 +1.9130e+00 +2.1697e+00 +1.9705e+00 +4.6303e-01 -7.0787e-02 +3.6294e+00
1748 +9.190260116e+00 +9.190260116e+00 -1.428497399e+02 -1.428497399e+02 -8.2017e-01 +1.9195e+00 -4.9610e+00 +2.5000e+00 +2.5000e+00 -6.5538e-01 -1.7857e+00 +4.1571e-01 +8.8517e-01 +4.5177e+00 -1.0100e+00 -3.8054e+00 -3.2904e+00 +4.2151e+00 +7.1214e-01 +1.9496e+00 +1.7724e+00 +2.4906e-01 -3.5183e-02 +3.8842e+00
2037 +6.051332457e+00 +6.051332457e+00 -1.459886675e+02 -1.459886675e+02 +1.7552e-01 +8.6928e-01 -4.9876e+00 +2.8924e+00 +1.2771e+00 -7.2170e-01 -1.1252e+00 -4.1194e-01 +8.0505e-01 +3.7865e+00 -6.7452e-01 -3.3233e+00 -3.7500e+00 +3.6424e+00 +7.3510e-01 +1.7920e+00 +1.5511e+00 +2.0078e-01 -5.5559e-02 +4.0972e+00
2479 +3.919084361e+00 +3.919084361e+00 -1.481209156e+02 -1.481209156e+02 -8.4962e-01 +1.3104e+00 -4.9861e+00 +3.3050e+00 +1.8871e+00 -3.5672e-01 -4.5756e-01 -1.2265e+00 +6.4590e-01 +3.7374e+00 -7.4808e-01 -2.7341e+00 -3.7241e+00 +4.1667e+00 +6.8565e-01 +6.7280e-01 +1.9560e+00 +4.2951e-01 -5.0193e-01 +3.9797e+00
2672 +2.403402016e+00 +2.403402016e+00 -1.496365980e+02 -1.496365980e+02 -7.4576e-02 +1.1661e+00 -4.9911e+00 +3.3662e+00 +1.8452e+00 -1.8366e-01 -8.1595e-01 -7.0838e-01 +1.4220e+00 +3.7197e+00 -7.9718e-01 -2.7169e+00 -3.7302e+00 +3.8627e+00 +5.4637e-01 +6.5991e-01 +1.6562e+00 +4.2310e-01 -1.8612e-01 +3.8803e+00
3009 +1.500666455e+00 +1.500666455e+00 -1.505393335e+02 -1.505393335e+02 -2.2992e-01 +1.4637e+00 -4.9974e+00 +3.3414e+00 +2.3503e+00 +1.9838e-01 -1.0233e+00 -8.4870e-01 +1.5723e+00 +3.7789e+00 -9.4585e-01 -2.5141e+00 -3.7833e+00 +3.8049e+00 +3.9388e-01 +9.0958e-01 +2.1816e+00 +3.9209e-01 -4.3942e-01 +3.9334e+00
4089 +9.352439490e-01 +9.352439490e-01 -1.511047561e+02 -1.511047561e+02 -2.7963e-01 +1.4294e+00 -4.8364e+00 +3.2687e+00 +2.4812e+00 +2.4338e-01 -8.4900e-01 -7.1927e-01 +1.4768e+00 +3.4573e+00 -1.0030e+00 -2.5592e+00 -3.8409e+00 +3.8247e+00 +2.4484e-01 +1.3530e+00 +2.1474e+00 +2.4336e-01 -4.6778e-01 +3.8582e+00
4290 +6.305692181e-01 +6.305692181e-01 -1.514094308e+02 -1.514094308e+02 -2.7934e-01 +1.4346e+00 -4.6875e+00 +3.2598e+00 +2.4125e+00 +1.8951e-01 -8.5238e-01 -7.5936e-01 +1.4587e+00 +3.4482e+00 -9.8894e-01 -2.5589e+00 -3.9672e+00 +3.9041e+00 +2.5467e-01 +1.2690e+00 +2.0977e+00 +3.3022e-01 -3.1942e-01 +3.9332e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.507725269e+02 +2.507725269e+02 +2.255225269e+02 +2.255225269e+02 -1.7810e-01 +4.6733e+00 +4.4429e+00 -3.3938e-01 -4.4558e+00 -4.5674e+00 +6.3095e-01 +1.9448e+00 -2.3999e+00 -2.3612e+00 +2.3803e-01 +1.2102e+00 -3.3174e+00 +4.4842e+00 -1.1193e+00 +1.5864e+00 -3.2710e+00 +3.0209e+00 -5.4705e-01 -1.8454e+00
7 +1.061755533e+02 +1.061755533e+02 +8.092555329e+01 +8.092555329e+01 +2.5955e+00 -2.7134e+00 -1.3008e+00 +2.1248e+00 -2.1252e+00 -1.9084e-02 -2.4984e+00 -1.8045e+00 -1.3589e+00 +3.5003e-02 +1.6763e+00 -3.8945e-01 -1.6452e-01 +1.7765e+00 -3.4971e-01 +2.1584e+00 -2.2027e+00 -3.5801e+00 -1.2973e+00 -1.6374e+00
81 +7.896736638e+01 +7.896736638e+01 +5.371736638e+01 +5.371736638e+01 +3.5197e+00 -5.2623e-02 -1.0867e+00 +1.6555e+00 +0.0000e+00 +0.0000e+00 +6.3095e-01 -8.3679e-01 +3.0976e-02 -3.2297e+00 +0.0000e+00 -5.6164e-02 -2.9167e+00 +3.0134e+00 -1.6948e+00 +0.0000e+00 -2.7090e+00 -2.1763e+00 +0.0000e+00 -3.1211e+00
303 +5.937338366e+01 +5.937338366e+01 +3.412338366e+01 +3.412338366e+01 +0.0000e+00 -1.3102e+00 -5.1626e-01 +2.2100e+00 +2.6923e+00 +3.5204e-01 -2.5385e+00 -1.7610e+00 +0.0000e+00 -1.5884e+00 -5.3646e-01 -1.9433e-01 -4.2004e+00 +1.0339e+00 +1.8781e+00 -7.3425e-01 -1.8540e+00 -1.6280e+00 +5.3102e-01 -2.1394e+00
618 +3.913923877e+01 +3.913923877e+01 +1.388923877e+01 +1.388923877e+01 +3.6613e+00 +3.0097e-01 +4.7237e-01 -6.2413e-01 +1.5459e+00 +6.7202e-01 -2.0722e+00 -5.0000e+00 -1.2237e+00 -2.7695e+00 +2.4901e+00 +1.3610e+00 -2.9509e+00 +6.2079e-02 +2.1262e+00 +5.8199e-01 +2.0714e+00 -2.5426e+00 +0.0000e+00 +6.9548e-01
904 +2.450484536e+01 +2.450484536e+01 -7.451546393e-01 -7.451546393e-01 +5.0000e+00 +7.1253e-01 -1.4712e+00 -1.6579e+00 +4.4001e+00 +1.9094e-01 -1.4909e+00 -5.0000e+00 +1.3329e+00 -3.1560e+00 +3.9351e+00 +1.4811e+00 -2.7096e+00 +1.0993e+00 +1.1759e+00 -4.4320e-02 -1.7344e+00 -1.5536e+00 -1.4375e+00 +9.8306e-03
1421 +1.224913808e+01 +1.224913808e+01 -1.300086192e+01 -1.300086192e+01 +4.7561e+00 +1.7512e+00 -1.6593e+00 -2.0985e+00 +3.2311e+00 -9.6843e-01 -2.7018e+00 -2.9205e+00 -1.5654e-01 -2.9364e+00 +2.6897e+00 +2.4719e+00 -1.6281e+00 +3.6919e-04 +1.0670e+00 +1.5171e+00 -6.0702e-01 -9.7455e-01 +3.2420e-01 -1.5498e+00
1749 +6.531570314e+00 +6.531570314e+00 -1.871842969e+01 -1.871842969e+01 +3.0453e+00 +7.8976e-01 -2.7999e+00 -1.8037e+00 +3.2478e+00 -6.7465e-02 -2.5000e+00 -2.8104e+00 +9.1632e-01 -2.5110e+00 +2.2115e+00 +1.7892e+00 -1.7763e+00 -4.8334e-01 +2.3214e+00 +1.3025e+00 -5.8822e-01 -6.9653e-01 +3.5856e-01 -1.2701e+00
1933 +5.388713165e+00 +5.388713165e+00 -1.986128683e+01 -1.986128683e+01 +3.1219e+00 +9.4535e-01 -2.6197e+00 -1.7798e+00 +3.3629e+00 -4.9389e-02 -2.5110e+00 -2.6817e+00 +1.6001e+00 -2.8374e+00 +2.6864e+00 +2.1505e+00 -2.7596e+00 -4.6457e-01 +1.1438e+00 +8.3118e-01 -6.8018e-01 -1.0594e+00 +6.9437e-01 -1.1011e+00
2213 +3.237951798e+00 +3.237951798e+00 -2.201204820e+01 -2.201204820e+01 +3.2898e+00 +1.1263e+00 -2.0741e+00 -1.8341e+00 +3.2793e+00 -2.4436e-01 -2.6733e+00 -2.5924e+00 +6.1419e-01 -2.6698e+00 +2.4506e+00 +1.6544e+00 -2.6149e+00 -6.1854e-01 +1.5336e+00 +3.8460e-01 -6.5332e-01 -1.4407e+00 +7.7150e-01 -1.1124e+00
2508 +2.463190469e+00 +2.463190469e+00 -2.278680953e+01 -2.278680953e+01 +3.4524e+00 +0.0000e+00 -1.8401e+00 -2.2860e+00 +3.4458e+00 -4.7107e-01 -2.1488e+00 -1.9197e+00 +8.5353e-01 -2.4893e+00 +2.5740e+00 +1.2143e+00 -3.1621e+00 -7.9339e-01 +1.8002e+00 +4.9884e-01 -6.1602e-01 -1.1174e+00 +1.6200e-01 -8.5596e-01
2570 +1.529070036e+00 +1.529070036e+00 -2.372092996e+01 -2.372092996e+01 +3.5310e+00 +4.3249e-01 -1.7279e+00 -2.4033e+00 +3.6294e+00 -1.3293e-01 -2.0907e+00 -1.9749e+00 +8.1899e-01 -2.8515e+00 +2.7630e+00 +8.7923e-01 -2.8042e+00 -4.2022e-01 +1.6287e+00 +5.4284e-01 -6.9074e-01 -1.1318e+00 +1.6989e-01 -7.9528e-01
2847 +9.802513510e-01 +9.802513510e-01 -2.426974865e+01 -2.426974865e+01 +3.6865e+00 +2.9617e-01 -1.4841e+00 -2.4478e+00 +3.2977e+00 +2.2825e-02 -2.1258e+00 -1.5400e+00 +1.0312e+00 -2.7626e+00 +2.7563e+00 +1.0936e+00 -2.8069e+00 -3.9795e-01 +1.9461e+00 +3.5104e-01 -6.4214e-01 -1.1117e+00 -3.2391e-02 -1.1927e+00
3157 +5.546371624e-01 +5.546371624e-01 -2.469536284e+01 -2.469536284e+01 +3.3203e+00 +5.1229e-01 -1.5862e+00 -2.1272e+00 +3.4477e+00 -3.8887e-01 -2.6312e+00 -1.7588e+00 +1.0848e+00 -2.9274e+00 +2.6760e+00 +1.0773e+00 -2.5836e+00 +7.6618e-02 +1.9515e+00 +4.4701e-01 -3.8955e-01 -1.1713e+00 +9.8651e-02 -1.1613e+00
3353 +3.672704629e-01 +3.672704629e-01 -2.488272954e+01 -2.488272954e+01 +3.5551e+00 +4.4194e-01 -1.3102e+00 -2.1907e+00 +3.1555e+00 -3.8973e-01 -2.3674e+00 -1.7433e+00 +1.2582e+00 -2.8877e+00 +2.6774e+00 +1.1144e+00 -2.4513e+00 -5.7666e-02 +2.1168e+00 +4.6172e-01 -7.3576e-01 -1.1971e+00 +1.0182e-01 -1.1357e+00
3581 +2.452708466e-01 +2.452708466e-01 -2.500472915e+01 -2.500472915e+01 +3.5274e+00 +6.7972e-01 -1.2992e+00 -2.1466e+00 +3.1948e+00 -2.6443e-01 -2.4598e+00 -1.8707e+00 +1.2123e+00 -2.8414e+00 +2.6898e+00 +1.1033e+00 -2.3913e+00 +6.0381e-02 +2.0945e+00 +4.0787e-01 -5.8287e-01 -1.4447e+00 +1.1628e-01 -1.0345e+00
3768 +1.424422079e-01 +1.424422079e-01 -2.510755779e+01 -2.510755779e+01 +3.5091e+00 +6.2646e-01 -1.3633e+00 -2.2189e+00 +3.0973e+00 -1.8400e-01 -2.5328e+00 -1.9175e+00 +1.3981e+00 -2.6819e+00 +2.6473e+00 +1.0800e+00 -2.5538e+00 -5.0303e-02 +2.0541e+00 +2.2738e-01 -7.3081e-01 -1.2963e+00 +1.9538e-01 -1.1440e+00
3950 +9.949252793e-02 +9.949252793e-02 -2.515050747e+01 -2.515050747e+01 +3.5040e+00 +6.8950e-01 -1.3594e+00 -2.1905e+00 +3.2365e+00 -1.8587e-01 -2.5658e+00 -1.8141e+00 +1.2398e+00 -2.6791e+00 +2.6481e+00 +1.1705e+00 -2.5901e+00 -4.7106e-02 +2.1076e+00 +3.2309e-01 -7.2773e-01 -1.2517e+00 +2.0200e-01 -1.1941e+00
4204 +5.263750959e-02 +5.263750959e-02 -2.519736249e+01 -2.519736249e+01 +3.6085e+00 +6.3942e-01 -1.3866e+00 -2.1998e+00 +3.3224e+00 +0.0000e+00 -2.5491e+00 -1.7936e+00 +1.3203e+00 -2.7361e+00 +2.6764e+00 +1.0980e+00 -2.5493e+00 -1.0232e-02 +2.0944e+00 +2.9772e-01 -7.2063e-01 -1.2325e+00 +2.9677e-01 -1.1064e+00
4342 +3.617573656e-02 +3.617573656e-02 -2.521382426e+01 -2.521382426e+01 +3.5980e+00 +6.7746e-01 -1.3561e+00 -2.2113e+00 +3.3047e+00 +0.0000e+00 -2.5265e+00 -1.7910e+00 +1.3306e+00 -2.6654e+00 +2.6683e+00 +1.0997e+00 -2.5435e+00 -5.6492e-03 +2.0931e+00 +3.1587e-01 -6.0469e-01 -1.2520e+00 +3.3113e-01 -1.1259e+00
4502 +2.307656502e-02 +2.307656502e-02 -2.522692343e+01 -2.522692343e+01 +3.6208e+00 +6.3651e-01 -1.4112e+00 -2.1758e+00 +3.2915e+00 -4.3820e-02 -2.5294e+00 -1.7757e+00 +1.3306e+00 -2.6569e+00 +2.6698e+00 +1.1035e+00 -2.5586e+00 +1.2245e-02 +2.0987e+00 +3.2095e-01 -5.7641e-01 -1.2541e+00 +3.4803e-01 -1.1059e+00
4613 +1.420743477e-02 +1.420743477e-02 -2.523579257e+01 -2.523579257e+01 +3.6207e+00 +6.1292e-01 -1.4314e+00 -2.1728e+00 +3.3000e+00 -7.9524e-02 -2.5181e+00 -1.7847e+00 +1.3250e+00 -2.6254e+00 +2.6612e+00 +1.1124e+00 -2.5554e+00 +1.4810e-02 +2.0629e+00 +3.3145e-01 -5.7701e-01 -1.2611e+00 +3.4854e-01 -1.1623e+00
4690 +8.958214252e-03 +8.958214252e-03 -2.524104179e+01 -2.524104179e+01 +3.5929e+00 +6.3201e-01 -1.4341e+00 -2.1746e+00 +3.3090e+00 -9.3065e-02 -2.5018e+00 -1.7872e+00 +1.3246e+00 -2.6844e+00 +2.6508e+00 +1.1242e+00 -2.5698e+00 +3.4146e-02 +2.0114e+00 +3.0664e-01 -5.9517e-01 -1.2578e+00 +3.6193e-01 -1.1863e+00
4764 +6.202477815e-03 +6.202477815e-03 -2.524379752e+01 -2.524379752e+01 +3.5971e+00 +6.3611e-01 -1.4336e+00 -2.1732e+00 +3.2932e+00 -9.1509e-02 -2.4857e+00 -1.8091e+00 +1.3212e+00 -2.6666e+00 +2.6516e+00 +1.1275e+00 -2.5695e+00 +3.6143e-02 +2.0123e+00 +3.0600e-01 -5.9628e-01 -1.2583e+00 +3.6148e-01 -1.1698e+00
4922 +3.734734379e-03 +3.734734379e-03 -2.524626527e+01 -2.524626527e+01 +3.5897e+00 +6.4362e-01 -1.4176e+00 -2.1552e+00 +3.3004e+00 -9.3347e-02 -2.4877e+00 -1.8140e+00 +1.3175e+00 -2.6736e+00 +2.6505e+00 +1.1194e+00 -2.5723e+00 +3.9594e-02 +2.0202e+00 +3.0566e-01 -6.1129e-01 -1.2722e+00 +3.5577e-01 -1.1774e+00
% function evaluation | noise-free fitness - Fopt (-2.017200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.934821900e+02 +2.934821900e+02 +9.176219003e+01 +9.176219003e+01 +4.4640e+00 -1.4953e+00 +4.8702e+00 -3.9749e+00 +7.4634e-01 +4.1080e+00 -1.1801e+00 +3.1008e+00 -1.5025e+00 +1.0097e+00 -2.8373e-01 -4.2490e+00 +1.3793e+00 -2.0312e+00 -5.4097e-01 -1.6008e+00 -2.8069e+00 -4.9801e+00 +2.4602e+00 -1.5909e+00
2 +2.082528961e+02 +2.082528961e+02 +6.532896078e+00 +6.532896078e+00 +4.7640e-01 -4.9753e-01 +3.9898e+00 +3.1382e+00 -1.3690e+00 -9.1269e-01 +3.5219e+00 -1.7083e+00 +1.4825e+00 -2.4984e+00 +2.8343e+00 -1.7654e+00 -1.9356e+00 -3.9539e+00 +4.6596e+00 +6.9254e-01 +9.3632e-01 -4.5398e+00 -7.5282e-01 -2.0021e+00
27 +9.533669053e+01 +9.533669053e+01 -1.063833095e+02 -1.063833095e+02 +6.1766e-01 +4.5697e-01 +1.6770e+00 +3.4434e+00 -3.3110e+00 +9.7879e-01 +3.7471e-01 +2.4072e+00 -9.6372e-01 -1.9650e+00 +1.8262e+00 -9.3764e-01 +1.5207e-01 -1.3682e+00 -2.3343e+00 +2.7054e+00 +4.7743e-01 -2.8486e+00 -4.9554e+00 -1.9287e+00
134 +5.494160966e+01 +5.494160966e+01 -1.467783903e+02 -1.467783903e+02 -1.0958e+00 -2.5565e-01 +4.5606e-01 +0.0000e+00 +1.0999e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 -5.2284e-01 -6.3693e-01 +2.4833e+00 +0.0000e+00 -2.1999e+00 +0.0000e+00 +0.0000e+00 +1.7849e+00 -4.0127e-01 -8.4608e-01 -2.8457e+00 -3.7572e+00
498 +3.906015603e+01 +3.906015603e+01 -1.626598440e+02 -1.626598440e+02 -3.2358e-01 -1.1766e+00 -3.8995e+00 +7.4708e-01 +0.0000e+00 +0.0000e+00 -1.4260e+00 +2.7240e+00 +7.7937e-01 -7.3795e-01 +2.0780e+00 -1.6695e+00 -3.7481e+00 +1.7245e+00 -1.5129e+00 +1.4575e+00 -3.3001e-01 +1.0614e+00 -3.7904e+00 -2.4652e+00
762 +2.498877481e+01 +2.498877481e+01 -1.767312252e+02 -1.767312252e+02 +5.6215e-01 -2.1801e+00 -1.1033e+00 +2.0086e+00 +2.4250e+00 +7.6458e-01 -2.6634e+00 +3.6719e+00 +1.5599e+00 -2.4857e+00 +3.1048e+00 -1.6885e+00 +0.0000e+00 +1.1410e+00 -3.1226e+00 +1.4923e+00 +0.0000e+00 +1.2314e+00 -3.5147e+00 -2.3925e+00
1162 +1.544402869e+01 +1.544402869e+01 -1.862759713e+02 -1.862759713e+02 +4.8119e-01 -3.0515e+00 -1.4771e+00 +3.9239e+00 +9.2136e-01 -7.2394e-01 -3.3460e+00 +3.2160e+00 +5.9236e-01 -2.4685e+00 +3.7997e+00 -1.2782e+00 -2.0426e+00 +9.1594e-01 -1.8236e+00 +1.4091e+00 +1.5827e+00 +4.1570e-01 -3.8834e+00 -1.9263e+00
1536 +8.460678974e+00 +8.460678974e+00 -1.932593210e+02 -1.932593210e+02 -1.2189e-01 -3.3136e+00 -1.5165e+00 +2.6195e+00 +2.8996e+00 -5.4490e-01 -2.7910e+00 +2.2345e+00 +5.3122e-01 -3.3330e+00 +3.9537e+00 +2.7323e-01 -1.8238e+00 +4.7833e-01 -1.6979e+00 +1.1372e+00 +5.2564e-01 +6.3447e-01 -3.3135e+00 -2.7599e+00
1852 +5.946068503e+00 +5.946068503e+00 -1.957739315e+02 -1.957739315e+02 -5.8327e-01 -2.2246e+00 -9.6776e-01 +2.9952e+00 +2.2585e+00 +1.0983e+00 -1.9875e+00 +2.7959e+00 -6.6098e-01 -3.0860e+00 +4.0053e+00 +1.0888e+00 -3.1641e+00 -5.6763e-02 -1.9562e+00 +6.2930e-01 +1.4204e+00 -2.0286e-02 -3.9598e+00 -1.8515e+00
2082 +2.884932270e+00 +2.884932270e+00 -1.988350677e+02 -1.988350677e+02 -6.6102e-01 -2.3718e+00 -8.5275e-01 +2.9107e+00 +2.3911e+00 +1.8658e-01 -1.9993e+00 +4.0602e+00 -3.4430e-01 -3.0379e+00 +3.4787e+00 +1.7944e-01 -2.8766e+00 -2.5013e-01 -1.9820e+00 +1.2778e+00 +9.8272e-01 +1.0183e-01 -3.5709e+00 -1.6551e+00
2308 +2.261831565e+00 +2.261831565e+00 -1.994581684e+02 -1.994581684e+02 -8.1288e-01 -2.7007e+00 -9.3520e-01 +2.8688e+00 +2.3255e+00 +2.3531e-01 -2.0030e+00 +3.6793e+00 -3.4415e-01 -2.9646e+00 +3.5835e+00 +6.3211e-02 -3.1204e+00 -1.3820e-01 -2.1991e+00 +1.1949e+00 +9.7438e-01 +2.2007e-01 -3.8723e+00 -1.3802e+00
2763 +1.188712362e+00 +1.188712362e+00 -2.005312876e+02 -2.005312876e+02 -1.0263e+00 -2.7450e+00 -1.2445e+00 +2.4043e+00 +2.0516e+00 +1.1968e-02 -2.4377e+00 +3.6629e+00 -2.1507e-01 -3.0362e+00 +3.2153e+00 +3.5825e-02 -3.0766e+00 -9.6105e-02 -2.5000e+00 +1.2313e+00 +8.9438e-01 +5.0192e-01 -3.5389e+00 -2.4598e+00
2978 +9.839685344e-01 +9.839685344e-01 -2.007360315e+02 -2.007360315e+02 -1.2764e+00 -2.7852e+00 -1.3506e+00 +2.4096e+00 +2.0481e+00 +5.8816e-01 -2.3797e+00 +3.4411e+00 +6.9555e-02 -3.0844e+00 +3.5367e+00 -4.8653e-03 -2.9904e+00 -1.4773e-01 -2.4914e+00 +1.2179e+00 +3.7139e-01 +4.3762e-01 -3.7920e+00 -2.4383e+00
3209 +5.894725096e-01 +5.894725096e-01 -2.011305275e+02 -2.011305275e+02 -1.1836e+00 -2.6680e+00 -9.2244e-01 +2.0806e+00 +1.9599e+00 +3.8755e-01 -2.4114e+00 +3.1648e+00 -3.5877e-02 -2.9680e+00 +3.5394e+00 -1.6786e-01 -2.8708e+00 -2.1044e-01 -2.2027e+00 +1.1590e+00 +7.4412e-01 +7.9826e-01 -3.8700e+00 -2.4028e+00
3475 +3.647940364e-01 +3.647940364e-01 -2.013552060e+02 -2.013552060e+02 -1.0792e+00 -2.8590e+00 -9.2391e-01 +2.2485e+00 +1.8074e+00 +3.0061e-01 -2.5128e+00 +3.2999e+00 +1.1750e-01 -3.0612e+00 +3.6913e+00 +4.5291e-02 -2.8669e+00 -2.8278e-01 -1.9982e+00 +1.2312e+00 +7.4864e-01 +5.0174e-01 -3.5900e+00 -2.4706e+00
3688 +2.419206558e-01 +2.419206558e-01 -2.014780793e+02 -2.014780793e+02 -1.3047e+00 -2.7732e+00 -9.4083e-01 +2.2775e+00 +1.8892e+00 +2.9049e-01 -2.5560e+00 +3.4213e+00 -8.3582e-02 -3.0884e+00 +3.5934e+00 +7.4360e-02 -2.9232e+00 -3.3786e-01 -1.9945e+00 +1.1511e+00 +7.3664e-01 +6.8659e-01 -3.5027e+00 -2.4757e+00
3865 +1.366747602e-01 +1.366747602e-01 -2.015833252e+02 -2.015833252e+02 -1.4098e+00 -2.8799e+00 -8.8192e-01 +2.2837e+00 +1.8952e+00 +3.4055e-01 -2.5550e+00 +3.3178e+00 +1.2015e-01 -2.9678e+00 +3.5715e+00 +1.2577e-01 -3.0421e+00 -3.4112e-01 -1.9761e+00 +1.1772e+00 +7.8176e-01 +6.6491e-01 -3.6383e+00 -2.4328e+00
4003 +9.145503565e-02 +9.145503565e-02 -2.016285450e+02 -2.016285450e+02 -1.4393e+00 -2.8639e+00 -8.6468e-01 +2.3046e+00 +1.8994e+00 +3.1953e-01 -2.5427e+00 +3.3428e+00 +1.0694e-01 -3.0555e+00 +3.5832e+00 +6.4817e-02 -3.0401e+00 -3.5342e-01 -1.9455e+00 +1.2270e+00 +7.8102e-01 +5.4876e-01 -3.5973e+00 -2.3614e+00
4167 +5.878832208e-02 +5.878832208e-02 -2.016612117e+02 -2.016612117e+02 -1.4585e+00 -2.8428e+00 -9.0503e-01 +2.2943e+00 +1.9157e+00 +3.3282e-01 -2.5083e+00 +3.3864e+00 +1.2272e-01 -3.0670e+00 +3.5938e+00 +4.9149e-02 -3.0469e+00 -3.5490e-01 -1.9356e+00 +1.1992e+00 +7.8382e-01 +5.3891e-01 -3.6421e+00 -2.2820e+00
4252 +3.476055070e-02 +3.476055070e-02 -2.016852394e+02 -2.016852394e+02 -1.4500e+00 -2.8359e+00 -9.1586e-01 +2.3156e+00 +1.9216e+00 +3.4409e-01 -2.5109e+00 +3.4016e+00 +8.2364e-02 -3.0581e+00 +3.5921e+00 +7.3326e-02 -3.0449e+00 -3.5621e-01 -1.9156e+00 +1.1927e+00 +7.7949e-01 +5.4371e-01 -3.6531e+00 -2.1816e+00
