% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2166 +6.172941165e+02 +6.172941165e+02 +3.529841165e+02 +3.529841165e+02 +2.4569e+00 +3.3240e+00 -5.6849e-01 -2.7292e+00 -2.4492e+00 -6.1468e+00 +2.8752e+00 -1.2332e+00 -4.5000e-01 +1.6355e+00 -3.5046e+00 +5.7693e-01 +1.5285e+00 +1.5273e+00 -4.0871e-01 -7.5233e-02 -7.4800e-01 -2.7642e+00 +1.2964e+00 -2.9603e+00
3455 +3.948371932e+02 +3.948371932e+02 +1.305271932e+02 +1.305271932e+02 -1.4278e-01 +2.3186e+00 +2.6287e+00 -1.0808e+00 +3.4384e+00 -4.7817e+00 -3.7419e-01 +2.1407e+00 +6.7289e-01 +3.5425e+00 +8.9019e-01 +2.7944e+00 +2.2416e+00 -3.1116e+00 +2.2515e+00 -2.3847e-01 -1.1032e+00 -2.6370e+00 +2.0996e+00 -3.4257e+00
% function evaluation | noise-free fitness - Fopt (7.273000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.471049191e+03 +1.471049191e+03 +1.543779191e+03 +1.543779191e+03 -3.1921e-01 +1.5018e+00 +2.8308e+00 -1.7793e+00 -1.0885e+00 +3.2616e+00 +3.0634e+00 +8.7294e-01 -4.9739e+00 -3.9491e+00 -3.8174e+00 +3.6128e+00 -3.0599e+00 -1.9156e+00 -1.8766e+00 -3.1736e+00 -1.0366e+00 -1.6679e+00 +6.7437e-01 -2.0930e+00
63 +8.799791892e+02 +8.799791892e+02 +9.527091892e+02 +9.527091892e+02 -2.5602e+00 +3.7728e+00 -1.9373e-01 -1.2994e+00 +4.6212e-01 -3.4615e+00 +3.8419e+00 +7.1088e-01 -7.5247e-01 +9.4810e-01 -1.8575e+00 +3.8265e+00 -2.6005e+00 +4.0472e+00 -1.8190e+00 +1.8677e-01 +4.9190e-01 -3.9258e+00 +3.4615e+00 +3.4043e+00
947 +6.154636493e+02 +6.154636493e+02 +6.881936493e+02 +6.881936493e+02 -5.7366e-01 -3.1473e+00 +1.3296e+00 +4.3360e+00 -2.7010e+00 -5.8314e+00 +1.3736e+00 -5.5024e+00 +3.1033e-01 +1.1671e+00 +7.9611e-01 -1.3559e+00 -2.3220e+00 +2.2045e+00 -5.2839e-01 +1.4896e+00 +2.4791e+00 -1.4623e+00 +3.5371e+00 +3.4671e+00
2343 +3.750865872e+02 +3.750865872e+02 +4.478165872e+02 +4.478165872e+02 -2.5310e+00 -3.3725e+00 +9.5599e-03 +1.1302e+00 -1.9623e+00 +2.6189e+00 +3.5895e+00 -4.2526e-01 -1.8039e+00 +2.4679e+00 -7.9014e-01 -3.0210e+00 -1.9837e+00 +2.7758e-01 -2.1605e+00 +2.7027e+00 +2.5467e+00 -3.5121e-01 +3.2615e+00 +3.2371e+00
% function evaluation | noise-free fitness - Fopt (1.368700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.939752520e+03 +6.939752520e+03 +7.076622520e+03 +7.076622520e+03 -2.6821e+00 -3.8920e+00 -4.9559e+00 -4.0082e+00 -3.5107e+00 -3.2194e+00 +4.3698e+00 +4.6066e+00 -4.7109e+00 -1.7838e+00 +2.3289e+00 -3.1070e+00 -4.7849e+00 -1.7586e+00 +2.8187e+00 -4.6388e+00 -1.5335e+00 +4.8285e+00 -4.2724e+00 +2.7798e+00
2 +1.147297101e+03 +1.147297101e+03 +1.284167101e+03 +1.284167101e+03 -4.7459e-01 -3.9873e+00 -3.7919e-03 -4.4700e+00 -1.2578e+00 -1.6034e+00 -6.5726e-01 -3.8913e+00 -4.3502e+00 -3.6267e+00 +2.3402e-01 +2.1779e+00 +2.3276e+00 -2.7255e+00 -2.8095e+00 +1.6034e+00 +2.2037e+00 -1.0821e+00 -7.3660e-01 +5.7107e-01
98 +9.924256811e+02 +9.924256811e+02 +1.129295681e+03 +1.129295681e+03 +1.2565e-01 +1.3559e+00 +1.2499e+00 +2.0658e+00 -2.8335e+00 +7.0017e-01 +3.0269e-01 -2.9253e+00 +1.0308e+00 -7.9565e-02 -3.7195e+00 -3.9030e+00 +2.2560e+00 -7.8134e-01 -1.7785e+00 +2.4220e+00 -3.9805e+00 -4.3755e+00 -1.0869e+00 -4.8265e+00
1401 +5.901299426e+02 +5.901299426e+02 +7.269999426e+02 +7.269999426e+02 +1.2600e+00 -3.7153e-01 -3.9114e-01 +5.0378e+00 -2.3445e+00 +2.8994e+00 +9.1505e-02 -1.9836e+00 -4.5022e+00 -2.9274e+00 -1.5950e+00 -2.5520e+00 +2.8211e+00 +2.9894e+00 +1.5746e+00 +7.7843e-02 -1.2887e+00 -1.7272e+00 +2.6336e-01 -1.5779e+00
2303 +3.776157596e+02 +3.776157596e+02 +5.144857596e+02 +5.144857596e+02 -3.1486e+00 +1.4941e+00 +1.8256e+00 +3.5192e+00 +8.6388e-01 +3.1020e+00 -7.3761e-01 +3.6666e-01 -1.5189e+00 -2.4173e+00 -6.0821e-01 -3.0823e+00 +3.5514e+00 -2.3103e+00 +3.4015e+00 +4.4819e-01 +1.3165e+00 -1.5094e+00 +1.1657e+00 -3.4034e+00
4513 +2.451338187e+02 +2.451338187e+02 +3.820038187e+02 +3.820038187e+02 +2.9041e+00 +3.3369e+00 +2.8808e+00 -1.8068e+00 -8.4394e-01 +2.4306e+00 -1.4922e+00 +1.1709e+00 -1.0910e+00 -2.8464e+00 -2.0900e+00 -1.9768e+00 +3.5683e+00 +1.0557e+00 +3.7979e+00 +1.3782e+00 +1.7444e+00 -2.8955e+00 +4.4365e-01 -2.3040e+00
% function evaluation | noise-free fitness - Fopt (2.196000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.647764572e+03 +7.647764572e+03 +7.669724572e+03 +7.669724572e+03 +3.0452e+00 -1.5643e+00 -1.3128e+00 -1.1399e+00 -1.6784e+00 +2.7954e+00 -4.5064e-01 -1.9973e+00 -1.1340e+00 -4.5510e+00 +1.0552e-01 -3.1762e+00 -4.0897e+00 -1.6400e+00 +5.0199e-01 -2.0236e+00 +3.2375e-01 -1.1307e-02 +3.2117e+00 +4.9794e+00
2 +4.363731050e+03 +4.363731050e+03 +4.385691050e+03 +4.385691050e+03 +4.2130e+00 -3.9407e+00 -1.9384e+00 -1.3244e+00 -4.2946e+00 +1.9194e+00 -1.1987e-03 +2.1778e+00 -2.4572e+00 -1.3412e+00 +3.5647e+00 -3.0934e+00 +6.2275e-01 +5.0379e-01 -1.2569e+00 -4.9748e+00 -2.1066e+00 +3.8248e+00 +2.3078e+00 +3.4923e+00
4 +1.463988341e+03 +1.463988341e+03 +1.485948341e+03 +1.485948341e+03 -4.4446e+00 -1.0054e+00 -8.1509e-01 -4.2830e+00 +2.1943e+00 +9.3187e-02 -4.0473e+00 +4.1294e+00 -3.5637e+00 +2.3508e+00 -1.1815e+00 -4.5999e-03 -1.8938e+00 +2.8249e+00 -3.3747e+00 +4.1907e-01 -7.1562e-01 -1.8286e+00 -2.0432e+00 +4.0224e+00
145 +9.521448351e+02 +9.521448351e+02 +9.741048351e+02 +9.741048351e+02 -3.9279e+00 +3.1146e+00 -9.0681e-01 +2.1900e+00 -3.1131e+00 +3.3885e+00 -4.1209e+00 +3.3272e+00 +1.0544e-01 +4.5515e+00 +1.4992e+00 +4.1278e-01 +3.6482e+00 -2.7043e+00 -1.8229e+00 -2.4031e+00 +2.9762e+00 -4.8479e+00 -3.5553e+00 -2.7290e+00
905 +6.233498802e+02 +6.233498802e+02 +6.453098802e+02 +6.453098802e+02 -3.0178e+00 +2.1619e+00 -8.1789e-01 -4.4644e-01 +7.0680e-01 +4.7262e+00 +3.2716e-01 -2.3211e+00 -2.2384e+00 +2.0049e-01 +1.2558e+00 -4.6973e-01 +2.4408e+00 +2.4261e+00 -8.6911e-02 +9.3086e-01 +2.3128e-01 -2.3896e+00 -8.9150e-01 +5.3836e-01
1620 +3.969072550e+02 +3.969072550e+02 +4.188672550e+02 +4.188672550e+02 +3.1511e+00 +3.8767e+00 -3.0051e+00 +2.7517e-01 +2.5436e-01 +4.0177e+00 +1.9837e+00 -2.0223e+00 -1.6710e-01 +9.1787e-01 -2.4026e+00 -1.2094e+00 +3.8330e+00 -4.7674e+00 +2.1484e+00 -1.4703e+00 +1.0377e+00 -1.5834e+00 -3.7059e-01 +7.5138e-01
4305 +2.335103713e+02 +2.335103713e+02 +2.554703713e+02 +2.554703713e+02 +2.2331e+00 -2.3797e+00 -8.6077e-01 -4.5512e-01 +2.0551e+00 +3.1376e+00 +1.5659e+00 +8.2684e-01 -5.1713e-01 -1.5308e+00 +2.7457e-01 -4.5223e-01 +2.2562e+00 -2.1152e+00 +2.2480e+00 -6.8568e-01 +2.6425e+00 -9.3079e-01 +5.4740e-01 -3.6698e-01
% function evaluation | noise-free fitness - Fopt (-2.139000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.253724780e+03 +6.253724780e+03 +6.232334780e+03 +6.232334780e+03 -1.2014e+00 +1.7914e+00 +2.1925e+00 -3.8725e-01 +4.2350e+00 -1.3760e+00 -2.8683e+00 +4.9948e-01 +4.3512e+00 -1.0768e+00 +4.0608e+00 +1.6425e+00 +1.8940e+00 +1.5665e+00 -3.1381e+00 +4.1753e+00 -2.6901e+00 -4.8429e+00 -9.7665e-01 -1.8775e+00
2 +2.046140251e+03 +2.046140251e+03 +2.024750251e+03 +2.024750251e+03 -1.5497e+00 +3.6088e+00 +2.4365e+00 -4.9336e+00 -4.8013e+00 +2.8668e+00 +1.8080e+00 +2.1890e+00 -1.2165e+00 -2.8911e+00 -7.7713e-01 +3.4477e+00 -1.8815e+00 -1.6382e+00 -4.5522e+00 -3.5418e+00 -2.0450e+00 -3.9289e+00 -3.0421e+00 -2.2910e+00
6 +1.577250518e+03 +1.577250518e+03 +1.555860518e+03 +1.555860518e+03 -4.4428e+00 -2.6452e+00 +1.3866e+00 -3.0551e+00 +9.2970e-01 +2.7031e+00 -4.8587e+00 -4.0607e+00 +2.0168e-01 -1.6261e+00 +1.1984e+00 -4.1713e+00 -3.9428e-01 -2.3878e+00 -4.4276e+00 -1.4880e+00 -1.9752e+00 +9.5421e-02 -1.3057e+00 -4.4972e+00
29 +9.363905099e+02 +9.363905099e+02 +9.150005099e+02 +9.150005099e+02 +4.2441e+00 -9.3376e-02 -5.2822e-01 -2.2294e+00 +3.6156e-01 +2.8509e+00 -3.0244e+00 +4.8935e+00 +2.3654e-01 +2.4949e+00 -2.9745e+00 -3.1265e+00 +1.0247e+00 -4.0208e+00 +2.6232e-01 +2.7739e+00 +7.9081e-01 +1.4250e+00 +7.0128e-01 -3.5158e+00
1243 +5.156789650e+02 +5.156789650e+02 +4.942889650e+02 +4.942889650e+02 +1.9531e+00 +4.3197e+00 +9.0509e-02 -4.9848e-01 +4.1822e-03 +1.3452e+00 -2.4156e+00 +2.8762e+00 -7.7321e-01 +3.7243e+00 -9.4344e-02 -3.7921e+00 +1.8328e+00 -3.2166e+00 +1.5405e+00 +2.1017e+00 -2.0008e+00 +3.5418e+00 +1.3112e+00 +2.8396e+00
2541 +3.919476107e+02 +3.919476107e+02 +3.705576107e+02 +3.705576107e+02 -6.8421e-01 +2.0037e+00 -6.1906e-01 -1.1631e+00 +1.2592e+00 +5.7578e-01 +3.5423e+00 -8.8031e-01 +1.4581e+00 -2.4827e+00 -1.4407e+00 +3.2036e-01 +2.0471e+00 +2.6787e-01 +1.3254e+00 +2.2769e+00 -1.8226e-01 +4.6601e+00 +1.0800e+00 +4.7004e+00
% function evaluation | noise-free fitness - Fopt (5.176600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.322374811e+03 +3.322374811e+03 +3.840034811e+03 +3.840034811e+03 -4.5238e-01 -4.6019e+00 +3.6476e-01 +4.9812e-01 -2.3526e+00 -8.3351e-02 -1.2204e+00 -3.1065e+00 -1.4107e+00 -4.5472e+00 +2.4387e+00 -3.2553e+00 -4.5546e+00 +3.2464e+00 +1.5674e+00 -6.6348e-01 +4.6443e-01 -4.5581e+00 +3.0363e+00 +3.5574e+00
17 +1.390524709e+03 +1.390524709e+03 +1.908184709e+03 +1.908184709e+03 -1.6918e-01 +2.4994e+00 +1.1649e+00 +5.6427e-02 -3.6245e+00 +6.2630e-01 -4.1283e+00 +1.9681e-02 +2.2640e-01 -2.7920e+00 +6.9734e-01 +3.5516e+00 -3.5663e-01 +3.6238e+00 -3.4256e+00 -2.6746e+00 +2.0715e+00 -2.6949e+00 -8.4889e-01 +7.2113e-01
51 +8.484131440e+02 +8.484131440e+02 +1.366073144e+03 +1.366073144e+03 -5.7821e-01 +1.9900e+00 -2.4323e+00 +1.4233e-01 -4.9516e+00 +1.4505e+00 +2.3139e+00 -2.0167e+00 -4.4363e-01 -2.5149e-01 -6.7824e-01 +3.9841e-01 +9.4959e-01 -3.7340e+00 +2.0423e+00 +2.4975e+00 -1.4196e+00 +2.7717e+00 +1.7888e+00 -6.2510e-01
1604 +5.277948352e+02 +5.277948352e+02 +1.045454835e+03 +1.045454835e+03 -6.2318e-01 +5.3959e-01 -6.2803e-01 -9.8322e-01 +4.0547e-01 -7.0469e-02 -1.7886e+00 -8.3188e-01 -1.8598e+00 +4.5864e+00 -3.0630e+00 -2.5650e+00 +2.3322e+00 +2.7402e+00 +1.6787e+00 +3.4329e+00 -1.3933e-01 +2.0438e-01 +2.4411e+00 -2.9844e+00
3235 +3.508210863e+02 +3.508210863e+02 +8.684810863e+02 +8.684810863e+02 +1.1750e+00 +4.9111e-01 -2.1340e+00 +3.6365e+00 -1.4530e+00 -1.5510e-01 +1.9932e+00 +1.1074e+00 +1.7804e-01 +1.4190e+00 +1.8531e-01 -2.1440e+00 +2.7941e+00 -1.0888e+00 -2.9866e-02 +3.3118e+00 -4.0191e-02 +1.7097e+00 +1.8287e+00 -1.9579e+00
