% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2103 +3.684382309e+02 +3.684382309e+02 +3.318982309e+02 +3.318982309e+02 -3.3612e+00 -3.0751e+00 -3.3596e+00 -8.3653e-01 -2.3220e+00 -6.0750e-01 -4.7496e-01 -1.5385e-01 -1.0378e+00 -3.0721e+00 -6.6624e-01 +3.2070e-02 -1.1183e+00 -1.6254e-01 +1.2168e+00 -3.1555e+00 +2.3012e+00 +2.7249e-01 +2.3137e+00 -8.3762e-02
3610 +2.098044892e+02 +2.098044892e+02 +1.732644892e+02 +1.732644892e+02 -2.7463e+00 -1.3719e+00 -4.8599e-01 +7.0270e-01 -2.0727e+00 -3.2685e+00 +2.7234e+00 -2.2664e+00 -8.4655e-01 -1.4411e+00 +8.1885e-01 -3.9663e-01 -4.0598e-01 +1.0008e-02 +4.4494e-02 -3.5053e+00 +2.4307e+00 -2.6519e+00 +2.8336e+00 +7.2338e-01
6403 +1.526235838e+02 +1.526235838e+02 +1.160835838e+02 +1.160835838e+02 -1.7472e+00 -4.1568e+00 -1.4905e+00 -1.6617e+00 -8.0393e-01 -1.0174e+00 +2.0765e+00 -9.2804e-02 +5.1898e-01 -1.2916e+00 +5.3096e-01 -1.2210e+00 -1.2587e-01 +1.3366e+00 +3.1838e-01 -1.9265e+00 +2.7076e+00 -2.7277e+00 +3.1794e+00 +1.0437e+00
17034 +9.625587026e+01 +9.625587026e+01 +5.971587026e+01 +5.971587026e+01 -1.6777e+00 -3.7136e+00 -1.0116e+00 -4.6985e-01 -7.4843e-01 -1.2733e+00 +2.0677e+00 -1.7199e+00 +8.5607e-01 -3.0796e+00 +7.2888e-01 -2.0649e+00 +4.3201e-01 +1.2937e-01 +8.8569e-01 -2.3320e+00 +3.1150e+00 -1.6950e+00 +3.0980e+00 +4.3015e-01
41903 +5.844688176e+01 +5.844688176e+01 +2.190688176e+01 +2.190688176e+01 -1.9495e+00 -3.9021e+00 -8.5574e-01 -2.7822e+00 +6.5583e-01 -1.0245e+00 +2.1668e+00 -3.5667e-01 +1.0636e+00 -2.5542e+00 +1.1667e+00 -2.0546e+00 +3.1788e-01 +1.3167e-01 +1.2102e+00 -2.3872e+00 +3.4710e+00 -1.1723e+00 +3.1128e+00 +7.8234e-01
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.995798229e+03 +2.995798229e+03 +3.995798229e+03 +3.995798229e+03 -4.5807e-01 +2.6693e+00 +5.5099e-01 +1.7638e+00 +4.0792e+00 -1.2118e+00 +2.1976e-01 +3.6335e+00 -2.6123e+00 +4.6243e+00 -4.1048e+00 -4.8583e+00 -3.7455e+00 +1.5103e+00 -1.3159e-02 -1.8690e+00 +4.1422e+00 -1.9372e+00 -2.8525e+00 +4.4353e+00
2 +2.044542554e+03 +2.044542554e+03 +3.044542554e+03 +3.044542554e+03 -3.5657e+00 +4.8662e+00 -1.8788e+00 +2.5079e+00 -3.0170e+00 +1.2594e+00 -1.9978e+00 -6.4710e-02 +1.3337e+00 +1.5175e+00 +1.0787e+00 +1.5246e+00 -1.9434e+00 -2.3573e-01 +3.3412e+00 +5.3131e-01 -1.2920e+00 +1.8088e+00 -2.6062e+00 +9.6828e-01
3 +8.447610187e+02 +8.447610187e+02 +1.844761019e+03 +1.844761019e+03 +1.4608e+00 -3.5846e+00 -8.6611e-01 +2.7916e-01 +3.1754e+00 +6.0901e-02 -1.7877e+00 -3.9600e+00 +2.4953e+00 -9.7609e-01 +2.3567e+00 +2.7059e+00 -2.1159e-01 +3.2778e-02 -1.0889e+00 -4.2283e+00 +6.6378e-01 +4.7683e+00 +3.6940e-01 -1.8341e-01
1145 +6.193808092e+02 +6.193808092e+02 +1.619380809e+03 +1.619380809e+03 +1.8389e+00 -4.5792e+00 -1.2499e+00 +4.9017e-01 -4.9304e-01 +4.0381e+00 +1.1515e+00 -4.5614e+00 +3.4812e+00 -3.7359e+00 +2.6335e+00 -2.9168e+00 +4.9282e-01 +2.8031e+00 +5.8971e-02 +2.7672e+00 -1.1940e-01 -1.9694e+00 +7.7481e-01 -3.1103e-01
2701 +3.965923893e+02 +3.965923893e+02 +1.396592389e+03 +1.396592389e+03 -8.2802e-01 -2.1559e+00 -4.0630e+00 +3.7205e+00 +1.8056e+00 +4.9125e-02 +3.6109e+00 -4.4585e+00 +1.7830e+00 -1.6319e+00 +1.4558e+00 -1.7218e+00 +2.8099e+00 +9.6883e-01 +1.6071e+00 +1.5452e+00 +2.5886e+00 +3.5358e+00 +6.4258e-02 -8.9564e-01
5124 +2.388490766e+02 +2.388490766e+02 +1.238849077e+03 +1.238849077e+03 -1.7447e+00 +2.0695e+00 -1.7467e+00 +2.2858e+00 -3.2450e-01 +2.6693e+00 +1.4468e-01 -2.9444e+00 +2.6657e+00 -2.6299e+00 +1.9712e+00 -3.9665e+00 +3.1143e+00 +3.2640e+00 +9.9414e-01 +1.5707e+00 +2.6795e+00 +1.6025e+00 +9.9561e-01 -7.8757e-01
9603 +1.584305023e+02 +1.584305023e+02 +1.158430502e+03 +1.158430502e+03 -4.4395e-01 +2.0820e+00 -2.6208e+00 +3.0500e+00 +2.8549e+00 +3.0185e+00 +8.3150e-01 -3.7805e+00 +2.6551e+00 -2.3907e+00 +1.7213e+00 -3.4925e+00 +3.2180e+00 +3.9464e+00 +1.1323e+00 +9.6017e-01 +2.6177e+00 +1.4435e+00 +1.4447e+00 -7.5736e-01
18508 +9.275466525e+01 +9.275466525e+01 +1.092754665e+03 +1.092754665e+03 -2.6934e-01 +1.2465e-01 -2.6225e+00 +3.8393e+00 +2.1394e+00 +1.8759e+00 +2.9398e+00 -2.7106e+00 +3.0225e+00 -3.2465e+00 +2.8174e+00 -3.7453e+00 +1.8163e+00 +3.8026e+00 +1.5483e+00 +8.5909e-01 +2.1366e+00 +1.9003e+00 +1.3382e+00 -5.1675e-01
35507 +5.145239954e+01 +5.145239954e+01 +1.051452400e+03 +1.051452400e+03 +5.7299e-01 +1.1041e+00 -1.3900e+00 +3.1071e+00 +2.1760e+00 +1.8893e+00 +3.0026e+00 -2.6848e+00 +3.2080e+00 -1.9388e+00 +2.8098e+00 -3.7668e+00 +2.6452e+00 +3.4755e+00 +1.5725e+00 +1.6524e+00 +2.1600e+00 +1.7493e+00 +1.3686e+00 -7.9293e-01
% function evaluation | noise-free fitness - Fopt (4.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.473272709e+04 +1.473272709e+04 +1.477933709e+04 +1.477933709e+04 -1.3789e+00 +3.8772e+00 +2.3082e+00 -4.5034e+00 +2.4302e+00 +2.4754e+00 +2.7607e+00 +2.1139e+00 -2.9800e+00 +2.2919e+00 +2.9753e+00 -1.3662e+00 +3.0685e+00 +4.6813e+00 -5.4614e-01 +1.6135e+00 +3.9153e+00 +4.1269e+00 +8.0630e-01 -1.4939e+00
4 +7.319945355e+03 +7.319945355e+03 +7.366555355e+03 +7.366555355e+03 +4.4628e+00 -3.1560e+00 +3.2079e+00 -2.1841e-01 +3.7826e+00 -4.3233e+00 -1.6219e+00 +4.9159e+00 -1.4236e-01 -4.4408e+00 +2.0961e+00 +4.1277e+00 -9.8438e-01 -4.5687e+00 +3.0354e+00 -2.4618e+00 -2.5491e+00 -4.8201e+00 +2.2063e+00 +4.0293e+00
5 +4.025235359e+03 +4.025235359e+03 +4.071845359e+03 +4.071845359e+03 -3.1076e-01 +1.8590e-01 -4.9309e+00 +4.0130e+00 +2.7517e+00 +7.6305e-01 -3.5669e+00 -3.3231e-01 -4.7301e+00 -4.5005e+00 -3.0601e-01 +2.9665e+00 +8.0419e-02 +1.6617e+00 +2.9593e+00 -2.2080e+00 -4.3331e+00 +1.6889e+00 -3.4580e+00 +1.3861e+00
12 +3.353542291e+03 +3.353542291e+03 +3.400152291e+03 +3.400152291e+03 +2.8036e+00 +1.7139e+00 -1.8961e+00 +3.9406e+00 -4.5436e+00 +1.4384e+00 -4.7195e+00 -3.5870e+00 +1.8126e+00 +7.7197e-01 +2.1997e+00 +4.6266e+00 -2.6681e+00 +4.7253e+00 +2.9716e-01 +3.9837e+00 +1.1383e+00 -4.3331e+00 -3.1989e+00 +8.2898e-01
36 +9.203214960e+02 +9.203214960e+02 +9.669314960e+02 +9.669314960e+02 -8.7986e-01 +4.3075e+00 +1.0515e+00 -3.6598e+00 +7.0156e-02 -4.1310e+00 -1.3792e+00 -1.0829e+00 -4.5821e+00 +4.7527e+00 -1.6011e+00 +4.8899e-01 +3.4603e-01 +4.0567e-01 +5.9358e-01 -3.5359e+00 -1.5077e+00 -4.6053e+00 +4.7402e-01 +3.8802e-01
717 +6.151228565e+02 +6.151228565e+02 +6.617328565e+02 +6.617328565e+02 +6.8622e-01 +4.5848e+00 -5.0547e+00 +4.6070e+00 +6.2767e-01 -1.5767e+00 +1.5365e+00 -8.5453e-01 -3.0661e+00 +1.8849e+00 -3.2052e+00 +3.1313e+00 -2.1645e-01 -5.0783e+00 -1.8158e-01 -3.9078e+00 +4.6257e-01 -3.2848e+00 +1.6195e+00 +2.6466e+00
3201 +3.860194617e+02 +3.860194617e+02 +4.326294617e+02 +4.326294617e+02 +8.0173e-01 -2.3817e-01 -3.0760e+00 +3.0126e+00 +1.0527e+00 -1.0800e+00 +2.1564e+00 -3.1356e+00 -1.6217e+00 +9.0961e-02 +1.7294e-01 +4.8899e-01 +3.4603e-01 -7.9090e-02 +4.5340e-01 -1.0468e+00 +8.1332e-02 +5.8549e-01 +2.9082e+00 +1.2342e+00
5702 +2.448492030e+02 +2.448492030e+02 +2.914592030e+02 +2.914592030e+02 -4.8377e-02 +2.7163e+00 -9.9743e-01 +6.9142e-01 +1.0325e-01 -6.9903e-02 +3.5834e+00 -8.8542e-01 -1.0647e+00 -2.0661e+00 -5.2999e-02 +3.2313e-01 -6.5691e-01 -4.1897e-01 -3.0264e-02 -3.4119e-01 +3.9039e-02 +5.3402e-01 +1.6652e+00 +8.5268e-01
8301 +1.047384694e+02 +1.047384694e+02 +1.513484694e+02 +1.513484694e+02 +8.0173e-01 +4.0122e+00 +7.2666e-01 +3.7980e+00 +9.2386e-01 -1.6500e+00 +2.8084e+00 -1.2098e+00 -1.0926e+00 -9.3508e-01 -9.9746e-02 +1.3811e+00 -1.0126e-02 -2.2175e+00 -5.3096e-02 -1.0261e+00 +8.1332e-02 -7.6425e-01 +1.9943e+00 +1.2228e+00
16409 +9.099323886e+01 +9.099323886e+01 +1.376032389e+02 +1.376032389e+02 +7.6374e-01 +4.0964e+00 +7.9602e-01 +3.5376e+00 +1.0128e+00 -9.7697e-01 +2.8857e+00 -2.1117e+00 -6.0274e-02 -1.5687e+00 +5.1027e-01 +1.1627e+00 -1.3555e-02 -2.0970e+00 +6.0573e-01 -6.1256e-01 +5.0168e-01 -8.6136e-01 +1.8551e+00 +1.0668e+00
30003 +6.088936680e+01 +6.088936680e+01 +1.074993668e+02 +1.074993668e+02 +8.3813e-01 +4.0403e+00 +1.7237e+00 +3.5992e+00 +9.8536e-01 -1.2411e+00 +2.8150e+00 -2.1032e+00 -6.9233e-04 -2.6386e+00 +5.1165e-01 +7.7307e-01 -5.6814e-02 -2.1191e+00 +4.3504e-01 -5.7471e-01 +4.6169e-01 -8.3078e-01 +2.0795e+00 +1.0250e+00
46315 +3.185903866e+01 +3.185903866e+01 +7.846903866e+01 +7.846903866e+01 +8.1072e-01 +3.9012e+00 +1.6961e+00 +3.5664e+00 +9.6525e-01 -1.6660e+00 +2.7706e+00 -2.6608e+00 +3.6016e-02 -2.6589e+00 -1.4995e-01 +1.2967e+00 -2.7856e-02 -2.1366e+00 +7.9450e-01 -2.1690e-01 +4.3225e-01 -4.6663e-01 +1.9231e+00 +1.6807e+00
% function evaluation | noise-free fitness - Fopt (-2.643100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.492151566e+03 +6.492151566e+03 +6.227841566e+03 +6.227841566e+03 -2.0288e+00 -3.7929e+00 +4.1403e+00 -2.7015e+00 +4.9476e+00 +4.1340e+00 -4.6673e+00 +4.6147e+00 +2.5176e+00 -2.8305e+00 +3.9828e+00 -4.8408e+00 -2.1179e+00 +2.3748e+00 -2.0965e+00 -1.2985e+00 -4.8727e+00 +1.0463e-01 -3.1949e-01 -6.9214e-01
4 +1.886702358e+03 +1.886702358e+03 +1.622392358e+03 +1.622392358e+03 -2.6168e+00 -4.9320e+00 -2.0297e+00 -3.5367e+00 -6.9714e-01 +4.3836e+00 -4.6894e+00 +3.4291e+00 +6.5171e-01 +2.4062e+00 +1.7848e+00 -2.4868e+00 +2.6143e+00 -1.5425e+00 -1.5262e-01 -2.3286e+00 -3.7191e+00 +6.2882e-01 -4.0644e+00 +2.2245e+00
5 +9.935694175e+02 +9.935694175e+02 +7.292594175e+02 +7.292594175e+02 +4.4245e+00 -3.7961e+00 -1.2295e+00 +1.5043e+00 +1.7101e-01 +3.0341e+00 +1.0440e-01 -3.1818e+00 -3.5022e+00 +4.0476e-01 -1.5156e+00 +4.5980e+00 -2.5881e+00 -2.7536e+00 -2.7174e+00 +3.3599e+00 +5.7594e-01 -1.8730e+00 +1.4581e+00 -4.7108e+00
1403 +5.977950143e+02 +5.977950143e+02 +3.334850143e+02 +3.334850143e+02 -1.0761e+00 -3.8694e+00 -3.6286e+00 -2.2816e+00 +2.2296e+00 -2.4611e+00 -1.8807e+00 +3.1636e+00 -9.8122e-01 +2.1566e+00 +3.8224e-01 +2.6911e+00 +1.7720e+00 -5.1606e+00 -1.0786e+00 -7.1816e-01 +7.8331e-01 -2.1085e+00 +2.5971e+00 -3.4265e+00
3503 +3.547358740e+02 +3.547358740e+02 +9.042587395e+01 +9.042587395e+01 +3.6685e+00 -5.4647e-02 -3.0884e+00 +1.3616e+00 +2.1189e+00 -2.1048e+00 +1.6520e+00 -1.4783e-01 +7.6962e-02 +5.4434e+00 +1.1858e-01 +2.3190e+00 +2.1486e+00 -2.9556e+00 +1.0745e+00 +1.9434e+00 +3.4641e-01 -2.3254e+00 +7.0545e-01 -3.6033e+00
5038 +2.490639049e+02 +2.490639049e+02 -1.524609510e+01 -1.524609510e+01 +3.0933e+00 +2.2019e+00 -2.0480e+00 -2.4620e+00 +2.8061e+00 -1.2895e+00 +2.4141e+00 +9.5569e-01 +2.3402e-03 +2.5924e+00 -1.4158e+00 +2.2071e+00 +1.8833e+00 -1.1936e+00 +1.9873e+00 +1.1996e+00 -9.3548e-01 -2.1478e+00 +1.4412e+00 -4.5500e+00
8122 +1.439670673e+02 +1.439670673e+02 -1.203429327e+02 -1.203429327e+02 +1.3843e+00 -5.3306e-01 +9.5834e-01 -6.0398e-01 +3.0841e+00 -5.2527e+00 +3.6937e+00 +2.4684e+00 -7.4935e-02 +1.6607e+00 +4.5327e-01 +2.3749e+00 +2.0831e+00 -1.8689e+00 +1.3674e+00 +1.6280e+00 +8.4641e-01 -1.6854e+00 +1.8971e+00 -2.4738e+00
19105 +9.202001715e+01 +9.202001715e+01 -1.722899829e+02 -1.722899829e+02 +3.7409e-01 -3.1602e+00 +1.0960e+00 -3.2634e-02 +2.8537e+00 -3.9191e+00 +2.3899e+00 +1.8544e+00 -5.2144e-01 +1.0535e+00 +1.9289e-01 +2.3396e+00 +1.9670e+00 -9.5851e-01 +1.9135e+00 +1.4656e+00 +4.7587e-01 -2.4052e+00 +2.2317e+00 -2.8980e+00
42631 +6.086123017e+01 +6.086123017e+01 -2.034487698e+02 -2.034487698e+02 +1.1589e+00 -1.4577e+00 +9.6987e-01 -9.4052e-01 +2.8588e+00 -3.6610e+00 +2.9963e+00 +1.7104e+00 -8.0905e-02 +1.4535e+00 -1.9156e-01 +2.7565e+00 +2.3550e+00 -1.4163e+00 +1.4777e+00 +3.8934e-01 +5.1385e-01 -2.7998e+00 +1.8826e+00 -2.9119e+00
% function evaluation | noise-free fitness - Fopt (7.273000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.062662731e+04 +1.062662731e+04 +1.069935731e+04 +1.069935731e+04 +3.0315e+00 +2.3238e+00 +4.2808e+00 +3.5028e+00 +2.1318e+00 -2.8423e+00 -4.9728e+00 +2.7161e+00 -8.5125e-02 +2.7026e+00 +4.7677e+00 +2.4740e+00 +8.9672e-02 +1.9469e+00 +1.2979e+00 +4.9614e+00 +4.9504e+00 -3.7748e+00 +4.5677e+00 -3.8358e+00
2 +1.557457311e+03 +1.557457311e+03 +1.630187311e+03 +1.630187311e+03 +2.3838e+00 -2.0235e+00 -7.3616e-01 +4.4784e+00 -1.1601e+00 -3.4846e+00 +2.4222e+00 -1.8044e-01 -4.9229e+00 -4.1344e+00 -3.5774e+00 -3.5818e+00 -1.8239e+00 +4.9447e+00 -2.9266e+00 +1.4114e+00 -4.5974e+00 -3.2225e+00 -3.0970e+00 -5.3906e-01
28 +7.276290436e+02 +7.276290436e+02 +8.003590436e+02 +8.003590436e+02 -3.5844e+00 -1.4600e+00 -3.8665e+00 +3.4016e+00 +1.7732e+00 -3.7552e-01 +1.6891e+00 +5.0766e-01 -3.3408e+00 -1.6960e+00 -1.2011e+00 -4.2823e+00 -3.2201e+00 +1.2614e-01 -1.9716e+00 +2.7252e+00 -1.2612e+00 -3.6223e-01 +1.9119e+00 +2.5158e+00
796 +5.986311167e+02 +5.986311167e+02 +6.713611167e+02 +6.713611167e+02 +7.3673e-01 -2.9878e+00 -2.2297e+00 -2.0845e+00 +1.0079e-01 -1.6051e+00 +3.4216e+00 -1.2212e+00 -3.3918e+00 -1.7684e+00 -1.1441e-02 -1.6408e+00 -1.1325e+00 -5.5397e-01 -1.1132e+00 +1.7319e+00 +3.1463e+00 -2.7594e-01 -2.5831e-01 +1.2660e+00
1305 +3.855675805e+02 +3.855675805e+02 +4.582975805e+02 +4.582975805e+02 -9.0649e-02 +3.9243e-01 -1.3304e-01 -2.5229e+00 +6.3296e-01 +2.8974e+00 -8.6431e-01 -4.1120e+00 +5.4118e-01 -7.9861e-01 -3.7394e-01 -4.6982e+00 -8.2614e-03 +3.4523e+00 -7.6340e-01 +2.1255e+00 +3.3627e+00 -2.4572e+00 +2.4279e+00 +2.3344e+00
2921 +2.477870071e+02 +2.477870071e+02 +3.205170071e+02 +3.205170071e+02 +2.4673e+00 +1.0938e+00 +6.3190e-01 +7.3814e-01 +1.1983e+00 +2.6130e+00 +6.8322e-01 -2.4877e+00 -6.1526e-01 -1.3030e+00 -4.3788e-02 -3.6993e+00 -5.4172e-01 +1.4486e+00 -1.1456e+00 -4.4776e-02 +2.0817e+00 -1.1457e+00 +2.9008e+00 +3.0877e+00
7205 +1.371327254e+02 +1.371327254e+02 +2.098627254e+02 +2.098627254e+02 +1.5169e+00 -2.0964e+00 +5.6699e-01 +9.8118e-01 +1.5925e+00 +1.5353e+00 +2.5735e+00 -2.7451e+00 -6.5802e-01 -1.7239e+00 +1.6186e-02 -3.5334e+00 -5.3383e-02 +1.3964e+00 +3.2908e-01 +6.1770e-01 +3.1808e+00 -9.7422e-01 +2.6427e+00 +2.8627e+00
13903 +9.869345004e+01 +9.869345004e+01 +1.714234500e+02 +1.714234500e+02 +8.9162e-01 -3.7162e+00 +5.5586e-01 +1.8061e+00 +1.4976e+00 +3.4513e+00 +2.9292e+00 -3.2998e+00 -7.6148e-02 -1.3479e+00 -2.1194e-02 -4.7995e+00 +2.3831e-02 +1.5693e+00 +3.9074e-01 +1.3942e+00 +3.3540e+00 -9.8422e-01 +3.3126e+00 +2.9118e+00
28313 +6.306866356e+01 +6.306866356e+01 +1.357986636e+02 +1.357986636e+02 +5.3268e-01 -3.2448e+00 +4.1119e-01 +1.0404e+00 +8.8916e-01 +4.1245e+00 +3.0659e+00 -3.2922e+00 -9.8510e-02 -1.4726e+00 -6.9633e-02 -3.5012e+00 +4.8595e-01 +1.9840e+00 +5.4696e-03 +1.0250e+00 +3.3726e+00 -1.0426e+00 +2.9662e+00 +3.5133e+00
% function evaluation | noise-free fitness - Fopt (1.368700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.116144946e+03 +8.116144946e+03 +8.253014946e+03 +8.253014946e+03 +2.8387e-01 -4.5171e+00 +3.6221e+00 -3.8082e+00 -1.5608e+00 +2.9460e+00 -2.2893e+00 +2.7272e+00 -2.3613e+00 +4.4074e+00 -4.4768e+00 -8.5666e-01 +3.6447e+00 +1.7878e+00 +2.9601e+00 -4.8893e+00 +1.2344e+00 -4.8750e+00 +3.9430e+00 -2.1964e+00
2 +4.550906632e+03 +4.550906632e+03 +4.687776632e+03 +4.687776632e+03 -1.8033e+00 -3.0900e-01 +1.8554e+00 -8.3953e-01 +1.9843e+00 +2.2057e-01 +3.6128e+00 -4.6271e+00 +1.2715e-01 -1.1357e+00 -2.3835e+00 +3.3903e-01 -5.9937e-01 +2.9401e+00 +4.9084e+00 +4.9573e+00 +7.7064e-01 +2.6492e+00 -3.6043e-01 +2.9271e+00
3 +3.053124747e+03 +3.053124747e+03 +3.189994747e+03 +3.189994747e+03 -3.1267e+00 +4.5627e+00 -4.9137e+00 +4.4701e-01 -1.0069e+00 +9.7415e-01 -3.9085e-01 +1.7256e-01 -4.5903e+00 +7.6130e-02 -2.8600e+00 -2.5310e+00 -8.0083e-01 +2.6572e+00 +4.1002e+00 +1.0805e+00 +3.4202e+00 +1.1232e+00 -1.4580e+00 +4.9126e+00
5 +2.119672105e+03 +2.119672105e+03 +2.256542105e+03 +2.256542105e+03 +3.2728e+00 +1.4117e+00 -4.4071e+00 +3.3021e+00 -3.1286e+00 +2.2871e+00 +2.4647e+00 +4.9014e+00 -3.0149e+00 +3.3007e+00 -2.0808e+00 -5.2737e-01 -1.8478e-01 -1.8261e+00 +3.1755e+00 -2.2903e+00 +2.2906e+00 -8.8610e-01 +1.8987e+00 -2.9672e+00
13 +8.990810516e+02 +8.990810516e+02 +1.035951052e+03 +1.035951052e+03 +1.4491e+00 -1.5579e+00 +3.9093e+00 +3.6207e+00 -2.6166e+00 -3.6550e+00 -1.7103e+00 +3.7096e-01 +3.9534e-01 -2.9132e+00 -8.1573e-01 +4.2329e+00 +2.2888e-01 -2.3354e+00 -3.0289e+00 +7.7652e-01 -3.9549e-01 -2.5177e+00 +1.1121e+00 -4.7742e+00
1327 +5.684149247e+02 +5.684149247e+02 +7.052849247e+02 +7.052849247e+02 -2.4203e+00 +1.1761e+00 +2.8479e+00 -3.8277e+00 -5.3654e+00 -5.5120e-01 -5.7844e-01 +4.0139e+00 -2.1031e+00 -3.3667e+00 -1.9902e-01 -1.3280e+00 +9.0304e-01 -4.4685e-01 +7.5841e-01 +1.3353e+00 +5.9757e-01 -4.4943e+00 +1.3409e-01 -4.0832e+00
3768 +3.931002327e+02 +3.931002327e+02 +5.299702327e+02 +5.299702327e+02 +3.3663e+00 +1.8127e+00 +3.5675e+00 +4.2448e+00 -2.2012e+00 +6.0976e-02 -9.9284e-01 +2.7295e-01 -1.2997e-01 -3.4218e+00 +8.5797e-02 -3.5184e+00 +1.1450e+00 +1.1230e+00 +2.9738e+00 -8.2115e-01 +1.9713e+00 -2.3755e+00 -8.4543e-01 -4.8290e+00
6505 +2.400577413e+02 +2.400577413e+02 +3.769277413e+02 +3.769277413e+02 +2.4203e+00 +2.3767e+00 +2.8378e+00 +2.6185e+00 -1.7498e+00 +5.2508e+00 -2.0286e-01 +3.8145e+00 -7.4512e-02 -2.4612e+00 -2.5355e-01 -2.2086e-01 +1.7483e+00 +2.1540e-01 +2.9672e+00 +6.7588e-01 +6.8486e-01 -3.4319e+00 +1.1433e+00 -2.2798e+00
7531 +1.435056759e+02 +1.435056759e+02 +2.803756759e+02 +2.803756759e+02 +2.4757e+00 +3.5740e+00 +2.8820e+00 -7.2308e-01 +4.4035e-01 +7.5086e-01 +3.7412e-01 +2.5584e+00 -3.6687e-02 -4.1658e+00 -1.8008e-01 -5.3061e+00 +3.2716e+00 +2.2103e-01 +3.0919e+00 +8.4350e-01 +1.5565e+00 -3.2601e+00 +1.1632e+00 -2.6036e+00
19105 +9.962464706e+01 +9.962464706e+01 +2.364946471e+02 +2.364946471e+02 +1.5246e+00 +3.5500e+00 +4.1930e+00 +9.4398e-01 +6.4167e-01 +4.4978e+00 +2.3087e-01 +2.9760e+00 -7.5081e-02 -3.9625e+00 -3.6527e-01 -3.1799e+00 +3.7368e+00 +1.2059e-01 +3.2499e+00 +1.1866e+00 +1.5058e+00 -3.2040e+00 +1.1221e+00 -2.3724e+00
32508 +6.193033488e+01 +6.193033488e+01 +1.988003349e+02 +1.988003349e+02 +1.6230e+00 +4.5932e+00 +3.0851e+00 +2.7434e-02 -1.1372e-01 +2.9080e+00 -2.8610e-01 +2.9218e+00 -1.3413e-02 -3.9460e+00 -3.7391e-01 -2.6478e+00 +3.3253e+00 -7.4277e-01 +3.2952e+00 +1.1405e+00 +1.5136e+00 -3.2840e+00 +7.4393e-01 -2.0548e+00
45102 +3.775583425e+01 +3.775583425e+01 +1.746258342e+02 +1.746258342e+02 +2.5292e+00 +3.6237e+00 +2.2738e+00 +1.6544e+00 +4.5973e-01 +2.4517e+00 -2.9767e-01 +3.7834e+00 -2.6515e-02 -4.0752e+00 -3.1469e-01 -2.6460e+00 +3.2284e+00 -2.8467e-01 +3.3013e+00 +1.5762e+00 +1.4761e+00 -3.9625e+00 +1.0845e+00 -2.3498e+00
% function evaluation | noise-free fitness - Fopt (2.196000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.298057804e+03 +5.298057804e+03 +5.320017804e+03 +5.320017804e+03 +2.7424e+00 +7.9880e-01 -2.2443e+00 -9.6269e-01 +6.5778e-01 +4.8253e+00 +2.4474e+00 +2.6646e+00 +4.2134e+00 +4.1364e+00 -9.4070e-01 +3.6725e+00 -1.3934e+00 +1.0694e+00 -3.3112e-01 -2.6261e+00 +8.0956e-01 -3.7746e+00 -6.3996e-01 +1.8141e+00
4 +1.130593429e+03 +1.130593429e+03 +1.152553429e+03 +1.152553429e+03 -4.3568e-01 -4.8665e-01 +1.8135e-01 -4.2916e+00 -2.9707e+00 +4.5338e-01 -2.1941e+00 +3.5232e+00 +1.2570e+00 +1.3403e-01 -1.1268e+00 -2.3197e+00 +4.0331e+00 -2.8476e+00 -1.2883e+00 -3.6855e+00 +1.9256e+00 +8.6468e-01 +7.2429e-01 +1.4396e+00
41 +7.747136671e+02 +7.747136671e+02 +7.966736671e+02 +7.966736671e+02 -2.4167e+00 -3.5743e+00 -1.2221e+00 +2.1517e+00 -1.9737e-02 -7.6610e-01 -7.1402e-01 +1.5132e+00 -3.4371e+00 +6.9868e-01 +2.0426e+00 -4.9402e+00 +3.2375e+00 +1.9981e+00 +1.7991e+00 -1.9454e+00 -3.8674e-01 -1.5317e+00 +7.4307e-01 +2.2343e+00
1802 +6.124383844e+02 +6.124383844e+02 +6.343983844e+02 +6.343983844e+02 -1.4778e+00 +1.9967e+00 +1.5254e+00 +3.5770e-01 -2.7874e+00 +5.0690e+00 +3.1318e+00 +3.8898e+00 -4.4937e+00 +2.9865e+00 +2.1086e+00 +9.1496e-01 +2.8037e+00 -4.1344e+00 +7.2155e-01 +3.5281e+00 +1.7898e+00 -2.1546e+00 +1.5549e-01 +3.4669e-01
