% function evaluation | noise-free fitness - Fopt (2.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1822 +2.397171679e+02 +2.397171679e+02 +3.530271679e+02 +3.530271679e+02 +2.5151e+00 +3.1741e+00 +7.7911e-01 +3.8678e-01 -4.9898e-01 -1.1513e+00 -9.0839e-01 -1.7653e+00 +3.2095e+00 -4.5696e-01 +6.2452e-01 +3.2989e+00 -3.8589e+00 -9.0812e-01 -3.0360e-01 +3.9670e+00 +2.3167e+00 +2.0521e+00 -2.5388e+00 -3.5027e+00
3324 +1.558467091e+02 +1.558467091e+02 +2.691567091e+02 +2.691567091e+02 +2.3438e+00 +2.7442e+00 +4.1321e-01 +4.2373e-01 +1.3500e-01 -8.0294e-01 +8.3813e-02 -1.8128e+00 +3.2995e+00 -8.8231e-01 -2.0456e-01 +3.4728e+00 -3.3397e+00 -8.0143e-01 +5.6223e-02 +3.4761e+00 +2.2507e+00 +2.2167e+00 -2.1001e+00 -3.4049e+00
4338 +9.791547692e+01 +9.791547692e+01 +2.112254769e+02 +2.112254769e+02 +2.3213e+00 +2.9112e+00 +4.8486e-01 +4.8886e-01 +3.5839e-01 -7.7384e-01 -2.4941e-01 -1.8465e+00 +3.1779e+00 -5.9181e-01 -1.6347e-01 +3.1777e+00 -3.6735e+00 -7.6181e-01 -3.9807e-01 +3.5580e+00 +2.2365e+00 +2.3559e+00 -2.1521e+00 -3.3675e+00
5704 +6.217441180e+01 +6.217441180e+01 +1.754844118e+02 +1.754844118e+02 +2.4153e+00 +2.9607e+00 +4.8089e-01 +4.5869e-01 +3.1561e-01 -8.5116e-01 -2.8400e-01 -1.9268e+00 +3.2153e+00 -7.4203e-01 -2.2867e-01 +3.1012e+00 -3.5334e+00 -7.8181e-01 -4.7392e-01 +3.5220e+00 +2.3865e+00 +2.3346e+00 -2.0307e+00 -3.3777e+00
7285 +3.975729818e+01 +3.975729818e+01 +1.530672982e+02 +1.530672982e+02 +2.3672e+00 +2.9195e+00 +5.2007e-01 +4.5051e-01 +3.1337e-01 -8.5955e-01 -3.5216e-01 -1.9221e+00 +3.2225e+00 -6.9752e-01 -2.8063e-01 +3.1100e+00 -3.5657e+00 -9.5910e-01 -5.6844e-01 +3.5741e+00 +2.3846e+00 +2.2212e+00 -1.9651e+00 -3.4167e+00
9485 +2.438772645e+01 +2.438772645e+01 +1.376977264e+02 +1.376977264e+02 +2.3895e+00 +3.0289e+00 +5.7410e-01 +3.5320e-01 +3.3201e-01 -8.5523e-01 -3.3809e-01 -1.8778e+00 +3.2280e+00 -6.7582e-01 -2.8782e-01 +3.0504e+00 -3.5623e+00 -1.0045e+00 -5.7653e-01 +3.5827e+00 +2.4392e+00 +2.1700e+00 -2.0104e+00 -3.4183e+00
10661 +1.527887954e+01 +1.527887954e+01 +1.285888795e+02 +1.285888795e+02 +2.3655e+00 +3.0327e+00 +5.5605e-01 +3.1004e-01 +3.8173e-01 -8.6853e-01 -3.6723e-01 -1.8581e+00 +3.2244e+00 -6.7593e-01 -3.2718e-01 +2.9687e+00 -3.5717e+00 -1.0124e+00 -5.8938e-01 +3.6180e+00 +2.4241e+00 +2.2172e+00 -1.9765e+00 -3.4549e+00
11732 +9.966312076e+00 +9.966312076e+00 +1.232763121e+02 +1.232763121e+02 +2.3560e+00 +3.0486e+00 +5.3627e-01 +3.1509e-01 +3.8698e-01 -8.7024e-01 -3.9498e-01 -1.8856e+00 +3.2432e+00 -6.8120e-01 -3.3152e-01 +2.9610e+00 -3.5747e+00 -9.8678e-01 -6.2102e-01 +3.6300e+00 +2.4329e+00 +2.2298e+00 -1.9528e+00 -3.4838e+00
12916 +6.169698689e+00 +6.169698689e+00 +1.194796987e+02 +1.194796987e+02 +2.3512e+00 +3.0589e+00 +5.2681e-01 +3.0581e-01 +3.7323e-01 -8.6972e-01 -4.1006e-01 -1.8832e+00 +3.2306e+00 -6.7588e-01 -3.3717e-01 +2.9392e+00 -3.5622e+00 -9.8776e-01 -6.1930e-01 +3.6316e+00 +2.4456e+00 +2.2253e+00 -1.9457e+00 -3.5066e+00
14260 +3.928651858e+00 +3.928651858e+00 +1.172386519e+02 +1.172386519e+02 +2.3507e+00 +3.0647e+00 +5.3746e-01 +3.1281e-01 +3.8007e-01 -8.6847e-01 -4.0971e-01 -1.8815e+00 +3.2332e+00 -6.6779e-01 -3.4667e-01 +2.9397e+00 -3.5637e+00 -9.8956e-01 -6.3060e-01 +3.6200e+00 +2.4416e+00 +2.2121e+00 -1.9367e+00 -3.5005e+00
16580 +2.468161860e+00 +2.468161860e+00 +1.157781619e+02 +1.157781619e+02 +2.3526e+00 +3.0738e+00 +5.4184e-01 +3.1331e-01 +3.7816e-01 -8.6809e-01 -4.1265e-01 -1.8802e+00 +3.2366e+00 -6.6451e-01 -3.4380e-01 +2.9402e+00 -3.5643e+00 -9.8916e-01 -6.3033e-01 +3.6133e+00 +2.4461e+00 +2.2069e+00 -1.9410e+00 -3.5002e+00
19434 +1.532421963e+00 +1.532421963e+00 +1.148424220e+02 +1.148424220e+02 +2.3529e+00 +3.0789e+00 +5.3838e-01 +3.1210e-01 +3.7760e-01 -8.6620e-01 -4.1389e-01 -1.8774e+00 +3.2384e+00 -6.6523e-01 -3.3994e-01 +2.9408e+00 -3.5662e+00 -9.8825e-01 -6.2994e-01 +3.6150e+00 +2.4441e+00 +2.2072e+00 -1.9416e+00 -3.5011e+00
% function evaluation | noise-free fitness - Fopt (-3.000200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.438290643e+03 +3.438290643e+03 +3.138270643e+03 +3.138270643e+03 -1.3473e+00 -1.7456e-01 -3.5158e+00 -9.6990e-01 -4.2077e+00 +4.0464e+00 -1.3018e+00 +4.0402e+00 -5.0302e-01 -4.4600e-01 +5.3250e-01 +1.0470e+00 -1.7301e+00 +3.6478e+00 +1.2501e+00 +2.9198e+00 +1.0090e+00 -1.3226e-01 +4.2469e+00 -4.6542e+00
3 +2.504704794e+03 +2.504704794e+03 +2.204684794e+03 +2.204684794e+03 +1.5111e+00 +3.4325e+00 -9.0478e-01 +4.7231e-01 -4.9477e+00 -2.5125e+00 +4.1622e+00 +4.3910e+00 +1.4377e+00 +2.0252e+00 +3.9963e-03 -1.7376e+00 +1.4307e+00 +2.3942e+00 +1.8302e+00 -8.1955e-02 -4.9851e+00 +4.3157e+00 -3.2135e+00 -2.8767e-02
123 +1.453768258e+03 +1.453768258e+03 +1.153748258e+03 +1.153748258e+03 -9.3789e-01 +1.0298e-01 -3.8929e+00 -1.1608e+00 +0.0000e+00 -1.2808e+00 +1.6583e+00 +3.0702e+00 +2.0859e-01 -1.0331e+00 -2.3781e+00 -1.5874e+00 +6.1380e-01 -1.1463e+00 -2.0133e+00 +1.9532e+00 +2.5396e+00 +2.1351e+00 +5.9302e-01 -3.4998e+00
539 +9.351189818e+02 +9.351189818e+02 +6.350989818e+02 +6.350989818e+02 -3.0111e-01 -1.1751e-01 -2.3082e+00 -1.4357e+00 +7.1091e-01 +2.2027e-01 +2.4000e+00 -1.0410e-01 +4.6626e-01 +8.1219e-01 -9.6433e-01 +1.2606e-01 +4.5669e-01 -4.6525e+00 +8.2568e-01 +1.0055e+00 -9.8424e-01 +1.2548e+00 -2.4106e+00 -4.7552e+00
939 +6.219745076e+02 +6.219745076e+02 +3.219545076e+02 +3.219545076e+02 +3.0973e+00 +5.0820e-02 -3.5677e+00 -3.2668e+00 +6.8345e-02 -1.8342e+00 +2.8058e+00 -4.1202e-01 +1.1613e-01 -4.9238e-02 -1.5678e+00 -1.6082e+00 -9.5086e-02 -4.7428e+00 +1.8578e+00 +2.1324e+00 +6.7459e-01 +1.5753e+00 -4.1530e+00 -5.0000e+00
1828 +3.808154916e+02 +3.808154916e+02 +8.079549163e+01 +8.079549163e+01 +1.1050e+00 +4.9481e-01 -2.6988e+00 -3.1026e+00 -1.1350e-01 -1.8152e+00 +2.7734e+00 -1.5275e+00 +6.5447e-02 -5.1695e-01 -3.5011e+00 -1.9860e+00 -5.8272e-01 -4.0385e+00 +1.1257e-01 +2.9422e+00 +2.6563e-02 +1.6955e+00 -3.2792e+00 -4.7003e+00
2555 +2.230437863e+02 +2.230437863e+02 -7.697621375e+01 -7.697621375e+01 +1.2871e+00 +2.7918e-01 -2.5955e+00 -2.9397e+00 +4.5762e-01 -1.3383e+00 +2.4641e+00 -1.2761e+00 +1.0233e-01 -3.3999e-01 -2.7695e+00 -1.8940e+00 +8.0168e-01 -4.1540e+00 +5.4188e-01 +2.5225e+00 +7.9853e-01 +1.3407e+00 -3.3588e+00 -4.7709e+00
3438 +1.561585527e+02 +1.561585527e+02 -1.438614473e+02 -1.438614473e+02 +1.3621e+00 +3.2879e-01 -2.6411e+00 -2.7361e+00 +5.1884e-01 -1.5182e+00 +2.3844e+00 -1.0750e+00 +2.5760e-01 -4.6381e-01 -2.6756e+00 -1.6909e+00 +6.9288e-01 -4.0583e+00 +6.8182e-01 +2.5810e+00 +6.0784e-01 +1.3011e+00 -3.2058e+00 -4.5819e+00
4977 +9.526568050e+01 +9.526568050e+01 -2.047543195e+02 -2.047543195e+02 +1.3522e+00 +3.1809e-01 -2.5740e+00 -2.6505e+00 +9.2022e-01 -1.4936e+00 +2.3701e+00 -7.8528e-01 +3.5680e-01 -4.2392e-01 -2.8266e+00 -1.9044e+00 +2.8994e-01 -4.0998e+00 +6.7868e-01 +2.8040e+00 +6.3085e-01 +1.2300e+00 -3.0864e+00 -4.3437e+00
6985 +5.894449790e+01 +5.894449790e+01 -2.410755021e+02 -2.410755021e+02 +1.2052e+00 +1.7787e-01 -2.4693e+00 -2.7100e+00 +9.0834e-01 -1.4662e+00 +2.3962e+00 -8.0462e-01 +2.9387e-01 -3.9501e-01 -2.7590e+00 -1.7123e+00 +3.7820e-01 -3.9777e+00 +8.5927e-01 +3.0795e+00 +6.4388e-01 +1.1743e+00 -3.2915e+00 -4.1867e+00
8419 +3.932647831e+01 +3.932647831e+01 -2.606935217e+02 -2.606935217e+02 +1.1978e+00 +8.8340e-02 -2.4665e+00 -2.7226e+00 +8.6023e-01 -1.5659e+00 +2.4368e+00 -8.3329e-01 +2.9672e-01 -4.0641e-01 -2.7473e+00 -1.6951e+00 +4.1766e-01 -3.9857e+00 +7.9873e-01 +3.1077e+00 +6.8197e-01 +1.1365e+00 -3.2639e+00 -4.2231e+00
12074 +2.498323354e+01 +2.498323354e+01 -2.750367665e+02 -2.750367665e+02 +1.1206e+00 +1.2060e-01 -2.4915e+00 -2.7971e+00 +8.4952e-01 -1.5825e+00 +2.4652e+00 -8.7666e-01 +3.6668e-01 -4.3773e-01 -2.7783e+00 -1.7201e+00 +3.8275e-01 -3.9560e+00 +8.0801e-01 +3.1257e+00 +7.0196e-01 +1.0954e+00 -3.2852e+00 -4.2134e+00
17174 +1.578750975e+01 +1.578750975e+01 -2.842324902e+02 -2.842324902e+02 +1.1198e+00 +1.2663e-01 -2.5458e+00 -2.7708e+00 +8.2297e-01 -1.5909e+00 +2.4813e+00 -8.9805e-01 +3.6649e-01 -4.2212e-01 -2.7771e+00 -1.6934e+00 +4.0607e-01 -3.9492e+00 +8.0848e-01 +3.1235e+00 +6.9037e-01 +1.1123e+00 -3.2799e+00 -4.2121e+00
% function evaluation | noise-free fitness - Fopt (4.471000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.907378868e+03 +2.907378868e+03 +2.952088868e+03 +2.952088868e+03 -4.8277e+00 +3.2720e+00 +2.8561e+00 -2.3945e+00 -3.2790e-01 +4.6125e+00 +2.9444e+00 +9.1187e-02 +5.9650e-01 +9.6951e-01 +4.3444e+00 +4.9723e+00 +7.1765e-01 +4.7344e+00 +4.8201e+00 +1.1892e+00 +4.8582e+00 +1.3451e+00 -1.3999e+00 -3.9877e-01
18 +2.392460226e+03 +2.392460226e+03 +2.437170226e+03 +2.437170226e+03 +6.9741e-01 +1.8768e+00 -4.7184e-01 -1.4664e+00 +1.0543e-01 -4.5362e+00 -1.5874e+00 -2.5277e+00 -1.9250e+00 -5.0245e-01 +3.1402e+00 -4.2717e-01 +4.1270e+00 +2.4529e+00 +1.4258e+00 -4.3827e+00 +1.8138e-01 +4.9527e+00 -3.7924e+00 -4.1809e+00
132 +1.295946350e+03 +1.295946350e+03 +1.340656350e+03 +1.340656350e+03 +2.0295e+00 -1.5122e+00 -7.4168e-01 +1.5872e+00 +2.4475e+00 -2.0332e+00 -1.9633e-01 -3.8130e-01 -1.0707e+00 +4.5189e+00 +0.0000e+00 +4.9141e-01 +3.8417e+00 +1.0506e+00 +1.9617e+00 -9.7646e-01 +1.1535e+00 +4.6296e+00 -2.4351e+00 -4.8119e+00
575 +9.193589447e+02 +9.193589447e+02 +9.640689447e+02 +9.640689447e+02 +1.0843e+00 -1.3598e+00 +1.4652e+00 +1.1949e+00 +1.8030e+00 -3.0768e+00 +2.1901e+00 -2.7165e+00 -1.6157e+00 +4.5651e+00 -3.0379e+00 +4.5869e-01 +3.4811e+00 +1.3761e+00 +1.4863e+00 +6.5508e-01 +1.5007e+00 +4.8703e+00 -2.5818e+00 -4.8491e+00
2673 +6.203351820e+02 +6.203351820e+02 +6.650451820e+02 +6.650451820e+02 +2.0110e+00 -1.2332e+00 +2.3891e+00 +7.5642e-01 +1.7634e+00 -2.6412e+00 +6.2187e-01 -3.9163e+00 -1.4955e-01 +4.2605e+00 -2.3945e+00 +5.7488e-01 +4.3829e+00 +2.6223e+00 +1.2823e+00 +4.0925e-01 +1.7527e+00 +4.1710e+00 -3.1039e+00 -4.6057e+00
3339 +3.897253996e+02 +3.897253996e+02 +4.344353996e+02 +4.344353996e+02 +2.0184e+00 -1.4258e+00 +2.4550e+00 +1.0483e+00 +1.8574e+00 -2.1184e+00 +1.4035e+00 -3.2863e+00 -6.6077e-01 +4.2026e+00 -2.7848e+00 +1.3306e+00 +4.4914e+00 +1.5755e+00 +1.8734e+00 +3.7606e-01 +1.6190e+00 +2.6947e+00 -2.9275e+00 -3.0322e+00
4183 +2.381949301e+02 +2.381949301e+02 +2.829049301e+02 +2.829049301e+02 +2.1075e+00 -1.0052e+00 +3.3329e+00 +1.2534e+00 +1.4450e+00 -3.0708e+00 +9.1271e-01 -3.1512e+00 -6.2558e-01 +4.2136e+00 -2.2735e+00 +1.5623e+00 +4.2120e+00 +1.3767e+00 +3.0153e+00 +3.9480e-01 +2.1552e+00 +1.8723e+00 -3.1318e+00 -2.1442e+00
5598 +1.581277957e+02 +1.581277957e+02 +2.028377957e+02 +2.028377957e+02 +1.8636e+00 -5.6032e-01 +3.1819e+00 +9.4387e-01 +1.4230e+00 -2.5818e+00 +9.4580e-01 -3.0328e+00 -1.9669e-01 +4.1074e+00 -2.1798e+00 +1.4568e+00 +4.3510e+00 +1.6681e+00 +2.7831e+00 -9.2931e-02 +2.4021e+00 +1.7565e+00 -2.9495e+00 -1.7854e+00
7113 +9.687357291e+01 +9.687357291e+01 +1.415835729e+02 +1.415835729e+02 +1.6867e+00 -5.4140e-01 +3.2066e+00 +1.0218e+00 +1.4482e+00 -2.8887e+00 +9.1367e-01 -3.0804e+00 +9.6777e-04 +3.8227e+00 -2.3338e+00 +1.3838e+00 +4.4269e+00 +1.6444e+00 +2.8963e+00 -1.5028e-02 +2.4424e+00 +1.4510e+00 -3.0346e+00 -1.8354e+00
8414 +6.302233421e+01 +6.302233421e+01 +1.077323342e+02 +1.077323342e+02 +1.8253e+00 -4.8839e-01 +3.3444e+00 +9.6097e-01 +1.3033e+00 -2.9240e+00 +9.1749e-01 -3.0751e+00 +1.6836e-02 +3.7622e+00 -2.2642e+00 +1.3107e+00 +4.3908e+00 +1.7049e+00 +2.9113e+00 -3.9191e-02 +2.5023e+00 +1.4853e+00 -3.0073e+00 -1.7799e+00
12857 +3.971515489e+01 +3.971515489e+01 +8.442515489e+01 +8.442515489e+01 +1.8494e+00 -4.6141e-01 +3.3964e+00 +1.0254e+00 +1.2797e+00 -2.9877e+00 +8.8850e-01 -3.1339e+00 +7.4837e-02 +3.7408e+00 -2.2943e+00 +1.2479e+00 +4.3618e+00 +1.7060e+00 +2.9181e+00 -9.5861e-02 +2.4789e+00 +1.5022e+00 -3.0452e+00 -1.8493e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.007747428e+03 +4.007747428e+03 +3.007747428e+03 +3.007747428e+03 +4.6445e+00 -2.9719e+00 -7.5792e-01 +4.1591e+00 -1.5216e-01 +1.3841e+00 +6.6980e-01 +1.0795e+00 -2.2046e+00 +1.0128e+00 -1.3515e+00 +3.1536e+00 -4.6842e+00 -3.3783e+00 -6.0867e-01 +2.1536e-01 -2.0920e+00 +5.9590e-01 -1.3146e+00 +4.3399e+00
2 +3.666719300e+03 +3.666719300e+03 +2.666719300e+03 +2.666719300e+03 +2.9127e+00 +1.1218e+00 -1.9079e+00 +3.8844e+00 +2.7942e+00 +4.8195e+00 +2.5642e+00 +3.6392e+00 +1.7950e+00 -4.8064e+00 -3.7073e+00 +4.9166e+00 +7.9244e-01 +1.9684e-01 +4.7391e+00 +4.0263e+00 -3.1447e+00 -3.3194e+00 -2.1644e+00 -3.8161e+00
3 +2.395908991e+03 +2.395908991e+03 +1.395908991e+03 +1.395908991e+03 -3.0889e+00 +3.7350e+00 +4.7958e+00 -3.9659e+00 -2.5738e+00 -3.2035e+00 -2.7193e+00 +1.9822e+00 +4.0279e+00 +3.8832e+00 -3.4880e+00 -1.5456e+00 -1.0582e+00 -2.1054e+00 +2.7344e+00 -4.5683e+00 +2.4181e+00 +4.4089e+00 -2.5144e+00 -1.5169e+00
129 +1.575507191e+03 +1.575507191e+03 +5.755071907e+02 +5.755071907e+02 -2.1820e+00 +3.5675e+00 +9.2759e-01 +0.0000e+00 +1.0350e+00 -5.1522e-01 -5.0179e-01 -8.8622e-01 +3.4346e-01 +1.8142e+00 -1.1321e+00 +1.6580e+00 +1.5101e+00 -3.5551e+00 +0.0000e+00 -3.9832e+00 +3.5426e+00 +1.5216e+00 -3.1962e+00 +0.0000e+00
403 +9.353803523e+02 +9.353803523e+02 -6.461964774e+01 -6.461964774e+01 -1.7182e+00 +4.2478e+00 +3.5865e+00 -4.8071e+00 +3.5114e+00 -4.1180e+00 +3.3044e+00 -1.2373e+00 -1.4420e+00 -7.0623e-01 +2.8761e+00 +2.0033e+00 -5.1754e-01 -4.7776e+00 +6.1306e-01 -2.1922e+00 +2.4238e+00 +1.5968e+00 -4.1515e+00 +3.4882e+00
752 +5.017590783e+02 +5.017590783e+02 -4.982409217e+02 -4.982409217e+02 -3.0503e+00 +2.0715e+00 +2.9748e+00 -4.9882e+00 +2.9731e+00 -3.1603e+00 +3.4275e+00 -1.9591e+00 -8.0517e-01 -4.1147e-01 +1.0454e+00 +9.2973e-01 +1.9865e-01 -1.8187e+00 +1.1986e+00 -2.2936e+00 +2.7262e+00 +1.2791e+00 -3.1476e+00 +1.4951e+00
1818 +3.952145988e+02 +3.952145988e+02 -6.047854012e+02 -6.047854012e+02 -2.2310e+00 +2.4867e+00 +3.0345e+00 -4.9617e+00 +3.1387e+00 -3.7341e+00 +3.7566e+00 -1.6462e+00 -1.9153e+00 -1.7795e+00 +8.1169e-01 +2.0552e+00 +1.1959e+00 -2.1665e+00 +9.5463e-01 -1.9441e+00 +1.8445e+00 +1.0186e+00 -3.4207e+00 +1.5793e+00
3810 +2.493463286e+02 +2.493463286e+02 -7.506536714e+02 -7.506536714e+02 -1.8670e+00 +2.1636e+00 +2.9725e+00 -4.6118e+00 +2.4968e+00 -3.7714e+00 +3.4087e+00 -1.8173e+00 -1.8285e+00 -1.0486e+00 +1.1987e+00 +1.8088e+00 +1.5382e+00 -2.3212e+00 +1.3323e+00 -2.4672e+00 +3.0370e+00 +2.1881e+00 -3.3727e+00 +1.5878e+00
4534 +1.526442281e+02 +1.526442281e+02 -8.473557719e+02 -8.473557719e+02 -2.0037e+00 +2.4292e+00 +3.0163e+00 -3.4923e+00 +2.7782e+00 -3.8435e+00 +3.0582e+00 -1.9268e+00 -8.4815e-01 -1.1465e+00 +8.3286e-01 +1.8666e+00 +1.3758e+00 -2.1418e+00 +1.1466e+00 -2.1940e+00 +3.2481e+00 +2.1915e+00 -3.2606e+00 +1.6829e+00
5631 +9.668820586e+01 +9.668820586e+01 -9.033117941e+02 -9.033117941e+02 -2.1859e+00 +2.5111e+00 +2.9751e+00 -3.3928e+00 +2.8390e+00 -3.7718e+00 +2.9507e+00 -1.6075e+00 -1.2079e+00 -9.5940e-01 +8.5326e-01 +1.8278e+00 +1.3236e+00 -1.8594e+00 +1.1292e+00 -2.2775e+00 +2.7815e+00 +2.2286e+00 -3.3395e+00 +1.6185e+00
8077 +6.032777968e+01 +6.032777968e+01 -9.396722203e+02 -9.396722203e+02 -2.2198e+00 +2.5438e+00 +3.2172e+00 -3.4400e+00 +3.0012e+00 -3.8179e+00 +2.9215e+00 -1.6635e+00 -1.2807e+00 -1.0772e+00 +7.6354e-01 +1.8413e+00 +1.2730e+00 -1.9562e+00 +1.1669e+00 -2.2604e+00 +2.6666e+00 +2.2214e+00 -3.5512e+00 +1.3983e+00
9322 +3.919023049e+01 +3.919023049e+01 -9.608097695e+02 -9.608097695e+02 -2.2535e+00 +2.5152e+00 +3.2954e+00 -3.4100e+00 +2.9640e+00 -3.8554e+00 +2.8101e+00 -1.6701e+00 -1.1875e+00 -1.0899e+00 +6.7257e-01 +1.8262e+00 +1.1657e+00 -2.0084e+00 +1.1574e+00 -2.1090e+00 +2.7134e+00 +2.3021e+00 -3.5241e+00 +1.4327e+00
10242 +2.284073940e+01 +2.284073940e+01 -9.771592606e+02 -9.771592606e+02 -2.3299e+00 +2.5291e+00 +3.2704e+00 -3.3676e+00 +3.0876e+00 -3.8291e+00 +2.7587e+00 -1.6446e+00 -1.2077e+00 -1.1198e+00 +6.3223e-01 +1.7814e+00 +1.0909e+00 -2.1098e+00 +1.1600e+00 -2.0426e+00 +2.5597e+00 +2.3620e+00 -3.5767e+00 +1.3675e+00
10865 +1.558889028e+01 +1.558889028e+01 -9.844111097e+02 -9.844111097e+02 -2.3199e+00 +2.4750e+00 +3.2851e+00 -3.4029e+00 +3.0601e+00 -3.8636e+00 +2.7884e+00 -1.6070e+00 -1.2044e+00 -1.1607e+00 +6.5701e-01 +1.7799e+00 +1.1346e+00 -2.1031e+00 +1.1938e+00 -2.0682e+00 +2.5855e+00 +2.3488e+00 -3.5807e+00 +1.3592e+00
12221 +9.844292121e+00 +9.844292121e+00 -9.901557079e+02 -9.901557079e+02 -2.2854e+00 +2.4593e+00 +3.2692e+00 -3.3857e+00 +3.1036e+00 -3.8691e+00 +2.7815e+00 -1.5785e+00 -1.1988e+00 -1.1767e+00 +6.6424e-01 +1.7797e+00 +1.1557e+00 -2.1169e+00 +1.1855e+00 -2.0588e+00 +2.5936e+00 +2.3482e+00 -3.5770e+00 +1.3726e+00
13965 +5.909499629e+00 +5.909499629e+00 -9.940905004e+02 -9.940905004e+02 -2.3090e+00 +2.4607e+00 +3.2751e+00 -3.3769e+00 +3.0970e+00 -3.8680e+00 +2.7735e+00 -1.5784e+00 -1.2107e+00 -1.1679e+00 +6.4016e-01 +1.7762e+00 +1.1471e+00 -2.1199e+00 +1.1919e+00 -2.0637e+00 +2.5985e+00 +2.3773e+00 -3.5692e+00 +1.3683e+00
14781 +3.747125412e+00 +3.747125412e+00 -9.962528746e+02 -9.962528746e+02 -2.2978e+00 +2.4600e+00 +3.2676e+00 -3.3661e+00 +3.1003e+00 -3.8712e+00 +2.7698e+00 -1.5770e+00 -1.2004e+00 -1.1714e+00 +6.3373e-01 +1.7727e+00 +1.1509e+00 -2.1116e+00 +1.1879e+00 -2.0583e+00 +2.6058e+00 +2.3782e+00 -3.5662e+00 +1.3591e+00
16400 +2.454436743e+00 +2.454436743e+00 -9.975455633e+02 -9.975455633e+02 -2.3061e+00 +2.4600e+00 +3.2646e+00 -3.3686e+00 +3.0989e+00 -3.8731e+00 +2.7687e+00 -1.5773e+00 -1.1974e+00 -1.1734e+00 +6.3097e-01 +1.7661e+00 +1.1467e+00 -2.1144e+00 +1.1929e+00 -2.0593e+00 +2.6012e+00 +2.3859e+00 -3.5629e+00 +1.3627e+00
18004 +1.580669161e+00 +1.580669161e+00 -9.984193308e+02 -9.984193308e+02 -2.3068e+00 +2.4598e+00 +3.2639e+00 -3.3664e+00 +3.0967e+00 -3.8738e+00 +2.7669e+00 -1.5782e+00 -1.1965e+00 -1.1747e+00 +6.3223e-01 +1.7682e+00 +1.1509e+00 -2.1142e+00 +1.1930e+00 -2.0566e+00 +2.6052e+00 +2.3881e+00 -3.5557e+00 +1.3602e+00
22527 +9.792980704e-01 +9.792980704e-01 -9.990207019e+02 -9.990207019e+02 -2.3059e+00 +2.4611e+00 +3.2653e+00 -3.3673e+00 +3.0951e+00 -3.8751e+00 +2.7694e+00 -1.5798e+00 -1.1964e+00 -1.1761e+00 +6.3222e-01 +1.7677e+00 +1.1517e+00 -2.1141e+00 +1.1934e+00 -2.0585e+00 +2.6029e+00 +2.3874e+00 -3.5568e+00 +1.3615e+00
% function evaluation | noise-free fitness - Fopt (3.042000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.200488347e+03 +3.200488347e+03 +3.504688347e+03 +3.504688347e+03 +3.8519e+00 -4.8065e+00 +3.4705e+00 +3.6433e+00 +1.9948e+00 +7.4636e-01 -4.5229e+00 -8.6006e-01 -2.1190e+00 -8.2787e-02 -1.0002e+00 +1.5795e+00 -1.8227e+00 -1.9067e+00 +3.5010e+00 +3.5491e+00 -4.9509e+00 +1.6426e+00 +2.3850e+00 +3.3390e+00
45 +2.495611875e+03 +2.495611875e+03 +2.799811875e+03 +2.799811875e+03 +6.4343e-01 +3.6740e+00 -6.2631e-01 -1.7294e+00 +2.2315e+00 +4.3462e+00 -3.6811e-02 -3.0604e+00 +4.9643e+00 -1.6382e-01 -3.6566e+00 -2.0988e-01 -5.0000e+00 -3.4576e+00 -5.0000e+00 -1.2727e+00 +2.2715e+00 +2.6427e+00 +9.7170e-03 +9.8680e-02
83 +1.541444395e+03 +1.541444395e+03 +1.845644395e+03 +1.845644395e+03 +8.2952e-01 +4.2253e+00 +1.0949e+00 -3.0394e+00 +3.7352e+00 +3.1276e+00 -4.8340e+00 -5.0000e+00 +2.7152e+00 +5.0000e+00 -2.9630e+00 -3.6159e+00 +0.0000e+00 -2.5195e+00 -3.0918e+00 +3.8549e+00 -1.7336e+00 -1.7668e+00 +9.6247e-02 -8.3089e-01
410 +8.786947441e+02 +8.786947441e+02 +1.182894744e+03 +1.182894744e+03 -2.9161e+00 +1.9644e+00 +1.2380e+00 -1.3574e+00 -4.9626e-01 +1.9587e-01 -3.1720e+00 -3.0397e+00 +1.5895e+00 +4.3720e+00 -1.1018e+00 -1.4565e+00 +3.2571e+00 +6.3084e-01 -2.8843e+00 +2.7276e+00 -5.6893e-01 -2.2252e+00 -3.5440e+00 -3.4135e+00
767 +5.619149296e+02 +5.619149296e+02 +8.661149296e+02 +8.661149296e+02 -2.7641e+00 +3.7419e+00 +9.2923e-01 -2.1116e+00 -1.4520e+00 +9.6115e-01 -3.1400e+00 -3.1378e+00 +1.5702e+00 +4.3154e+00 -2.8901e+00 -1.6331e+00 +1.4693e+00 +1.2853e+00 -1.8921e+00 +2.3960e+00 -4.2327e-01 -6.0318e-01 -2.0294e+00 -1.2279e+00
