% function evaluation | noise-free fitness - Fopt (2.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
10234 +1.549757020e+01 +1.549757020e+01 +1.288075702e+02 +1.288075702e+02 +2.0921e+00 +3.1718e+00 +5.6386e-01 +5.4778e-01 +7.2628e-01 -7.7875e-01 -3.9812e-01 -1.6764e+00 +2.9563e+00 -7.0320e-01 -4.6935e-01 +2.8515e+00 -3.4246e+00 -1.1057e+00 -1.0509e+00 +3.5965e+00 +2.3492e+00 +2.2478e+00 -1.6096e+00 -3.7095e+00
11720 +9.383516413e+00 +9.383516413e+00 +1.226935164e+02 +1.226935164e+02 +2.0836e+00 +3.1918e+00 +5.6874e-01 +5.5071e-01 +7.3509e-01 -7.8332e-01 -4.0580e-01 -1.6643e+00 +2.9729e+00 -7.0191e-01 -4.9218e-01 +2.8522e+00 -3.4200e+00 -1.1361e+00 -1.0637e+00 +3.5711e+00 +2.3410e+00 +2.2290e+00 -1.6123e+00 -3.7049e+00
11892 +6.235955236e+00 +6.235955236e+00 +1.195459552e+02 +1.195459552e+02 +2.0830e+00 +3.1861e+00 +5.6801e-01 +5.4524e-01 +7.3511e-01 -7.8972e-01 -4.1864e-01 -1.6631e+00 +2.9629e+00 -6.9311e-01 -4.9172e-01 +2.8454e+00 -3.4282e+00 -1.1637e+00 -1.0532e+00 +3.5848e+00 +2.3445e+00 +2.2159e+00 -1.6330e+00 -3.6917e+00
13411 +3.838652468e+00 +3.838652468e+00 +1.171486525e+02 +1.171486525e+02 +2.0849e+00 +3.1881e+00 +5.6563e-01 +5.4206e-01 +7.2796e-01 -8.0232e-01 -4.0428e-01 -1.6536e+00 +2.9687e+00 -6.9804e-01 -5.0499e-01 +2.8481e+00 -3.4199e+00 -1.1655e+00 -1.0494e+00 +3.5805e+00 +2.3517e+00 +2.2149e+00 -1.6501e+00 -3.6892e+00
15492 +2.490191586e+00 +2.490191586e+00 +1.158001916e+02 +1.158001916e+02 +2.0880e+00 +3.1873e+00 +5.6698e-01 +5.4413e-01 +7.3485e-01 -8.0102e-01 -4.0839e-01 -1.6514e+00 +2.9656e+00 -6.9289e-01 -5.0216e-01 +2.8498e+00 -3.4230e+00 -1.1649e+00 -1.0591e+00 +3.5752e+00 +2.3511e+00 +2.2163e+00 -1.6521e+00 -3.6844e+00
17483 +1.547385197e+00 +1.547385197e+00 +1.148573852e+02 +1.148573852e+02 +2.0944e+00 +3.1862e+00 +5.7043e-01 +5.4281e-01 +7.3634e-01 -8.0135e-01 -4.0892e-01 -1.6526e+00 +2.9629e+00 -6.9211e-01 -5.0411e-01 +2.8468e+00 -3.4154e+00 -1.1656e+00 -1.0587e+00 +3.5734e+00 +2.3501e+00 +2.2156e+00 -1.6547e+00 -3.6855e+00
19137 +9.269699750e-01 +9.269699750e-01 +1.142369700e+02 +1.142369700e+02 +2.0935e+00 +3.1834e+00 +5.7250e-01 +5.4238e-01 +7.3589e-01 -8.0317e-01 -4.0633e-01 -1.6548e+00 +2.9643e+00 -6.8794e-01 -5.0463e-01 +2.8471e+00 -3.4210e+00 -1.1660e+00 -1.0590e+00 +3.5710e+00 +2.3531e+00 +2.2152e+00 -1.6574e+00 -3.6831e+00
20341 +6.257644729e-01 +6.257644729e-01 +1.139357645e+02 +1.139357645e+02 +2.0952e+00 +3.1816e+00 +5.7278e-01 +5.4247e-01 +7.3725e-01 -8.0303e-01 -4.0711e-01 -1.6550e+00 +2.9635e+00 -6.8681e-01 -5.0523e-01 +2.8454e+00 -3.4173e+00 -1.1668e+00 -1.0592e+00 +3.5708e+00 +2.3524e+00 +2.2150e+00 -1.6560e+00 -3.6812e+00
21711 +3.860018973e-01 +3.860018973e-01 +1.136960019e+02 +1.136960019e+02 +2.0952e+00 +3.1827e+00 +5.7291e-01 +5.4439e-01 +7.3745e-01 -8.0328e-01 -4.0689e-01 -1.6539e+00 +2.9635e+00 -6.8701e-01 -5.0514e-01 +2.8468e+00 -3.4184e+00 -1.1661e+00 -1.0597e+00 +3.5703e+00 +2.3522e+00 +2.2149e+00 -1.6572e+00 -3.6803e+00
23091 +2.492863878e-01 +2.492863878e-01 +1.135592864e+02 +1.135592864e+02 +2.0950e+00 +3.1815e+00 +5.7300e-01 +5.4455e-01 +7.3735e-01 -8.0334e-01 -4.0682e-01 -1.6543e+00 +2.9626e+00 -6.8680e-01 -5.0538e-01 +2.8463e+00 -3.4184e+00 -1.1665e+00 -1.0593e+00 +3.5702e+00 +2.3520e+00 +2.2149e+00 -1.6574e+00 -3.6799e+00
25622 +1.560372337e-01 +1.560372337e-01 +1.134660372e+02 +1.134660372e+02 +2.0954e+00 +3.1815e+00 +5.7326e-01 +5.4459e-01 +7.3772e-01 -8.0336e-01 -4.0696e-01 -1.6544e+00 +2.9623e+00 -6.8693e-01 -5.0537e-01 +2.8462e+00 -3.4189e+00 -1.1665e+00 -1.0594e+00 +3.5700e+00 +2.3520e+00 +2.2148e+00 -1.6571e+00 -3.6797e+00
27945 +9.806781461e-02 +9.806781461e-02 +1.134080678e+02 +1.134080678e+02 +2.0954e+00 +3.1814e+00 +5.7336e-01 +5.4445e-01 +7.3786e-01 -8.0330e-01 -4.0707e-01 -1.6546e+00 +2.9624e+00 -6.8653e-01 -5.0548e-01 +2.8461e+00 -3.4190e+00 -1.1665e+00 -1.0598e+00 +3.5699e+00 +2.3521e+00 +2.2146e+00 -1.6568e+00 -3.6795e+00
30351 +6.302896400e-02 +6.302896400e-02 +1.133730290e+02 +1.133730290e+02 +2.0954e+00 +3.1815e+00 +5.7337e-01 +5.4446e-01 +7.3776e-01 -8.0331e-01 -4.0711e-01 -1.6545e+00 +2.9624e+00 -6.8644e-01 -5.0564e-01 +2.8461e+00 -3.4189e+00 -1.1665e+00 -1.0597e+00 +3.5699e+00 +2.3522e+00 +2.2146e+00 -1.6571e+00 -3.6795e+00
38405 +3.979797373e-02 +3.979797373e-02 +1.133497980e+02 +1.133497980e+02 +2.0955e+00 +3.1815e+00 +5.7336e-01 +5.4442e-01 +7.3777e-01 -8.0326e-01 -4.0708e-01 -1.6546e+00 +2.9624e+00 -6.8642e-01 -5.0565e-01 +2.8461e+00 -3.4189e+00 -1.1665e+00 -1.0598e+00 +3.5699e+00 +2.3522e+00 +2.2146e+00 -1.6571e+00 -3.6795e+00
% function evaluation | noise-free fitness - Fopt (-3.000200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.869437665e+03 +2.869437665e+03 +2.569417665e+03 +2.569417665e+03 -5.0763e-01 -4.6427e+00 -1.2500e+00 -4.7588e+00 +3.6146e+00 -2.8775e+00 -3.2648e+00 -4.1081e+00 +2.6628e+00 -1.7991e+00 -3.0203e+00 +4.4640e+00 -1.4301e+00 -2.3008e-02 +3.0149e-01 -7.6338e-01 +2.3846e-01 -2.2541e+00 +2.6098e+00 +1.2752e+00
26 +2.167859331e+03 +2.167859331e+03 +1.867839331e+03 +1.867839331e+03 -4.2183e-01 +3.7501e+00 +4.5750e-01 -4.2239e+00 +1.7215e+00 -3.0305e+00 -9.7417e-01 -4.0906e-01 +3.3912e+00 -2.6319e+00 -1.4127e-01 +1.5489e+00 -4.3498e-01 +2.9118e+00 -1.3053e+00 +2.4342e+00 +1.4482e+00 -1.2571e+00 +2.0683e-02 +2.4636e+00
128 +1.425848262e+03 +1.425848262e+03 +1.125828262e+03 +1.125828262e+03 -1.5148e+00 +1.6434e+00 -5.0194e-01 -1.0098e-01 +2.0273e-01 -1.2921e+00 +1.6979e+00 +4.1183e+00 +2.9114e+00 +2.5080e+00 -1.1314e+00 -8.2009e-01 +1.3564e+00 -2.9056e+00 +0.0000e+00 +5.1327e-01 +1.5698e+00 -4.4870e-01 -3.5620e+00 -1.2696e+00
289 +9.256487072e+02 +9.256487072e+02 +6.256287072e+02 +6.256287072e+02 +0.0000e+00 -8.8348e-01 -2.6457e+00 -3.3650e+00 +1.8952e+00 -2.4751e+00 +2.5080e+00 -1.3305e+00 +2.9326e-01 -1.3637e+00 -1.4760e+00 -2.4982e+00 +1.4437e+00 -2.2321e+00 -7.0181e-01 +8.6852e-01 +2.2165e+00 -7.9707e-01 -5.0000e+00 -2.7521e+00
801 +6.267011549e+02 +6.267011549e+02 +3.266811549e+02 +3.266811549e+02 -1.2698e+00 -2.8932e-01 -1.6704e-01 -3.4738e+00 +1.3268e+00 -3.7126e+00 +1.9745e+00 +4.5602e-01 +1.1282e+00 -1.3084e+00 -3.7197e+00 -2.5336e+00 +5.9522e-01 -1.8559e+00 +8.2798e-01 +4.2462e+00 +2.0389e+00 -9.5042e-01 -3.4069e+00 -2.8842e+00
1507 +3.862190502e+02 +3.862190502e+02 +8.619905024e+01 +8.619905024e+01 -1.1078e+00 +1.1089e-01 -1.3841e+00 -3.2098e+00 +1.4964e-01 -2.5792e+00 +2.5998e+00 -6.4704e-01 +7.4991e-01 -1.1644e+00 -2.8927e+00 -2.4307e+00 +6.2529e-01 -1.7276e+00 -4.3320e-01 +3.7334e+00 +1.7615e+00 -2.2227e-01 -3.1784e+00 -3.1046e+00
2652 +2.376182459e+02 +2.376182459e+02 -6.240175409e+01 -6.240175409e+01 -1.4146e+00 +7.7969e-01 -1.5825e+00 -3.6898e+00 +3.8122e-01 -2.5604e+00 +2.2367e+00 -1.1945e+00 +1.4799e+00 -1.3207e+00 -2.8299e+00 -2.1671e+00 +5.9470e-01 -2.6417e+00 -2.9654e-02 +4.2463e+00 +1.7722e+00 -7.6670e-02 -3.9791e+00 -2.9508e+00
5487 +1.276812693e+02 +1.276812693e+02 -1.723387307e+02 -1.723387307e+02 -1.3823e+00 +8.3265e-01 -1.2156e+00 -3.7664e+00 +3.2810e-01 -2.3561e+00 +2.3096e+00 -7.0396e-01 +1.4577e+00 -1.1189e+00 -2.7239e+00 -1.5896e+00 +5.4049e-01 -2.7360e+00 +1.6025e-01 +4.3276e+00 +1.5254e+00 +3.0656e-01 -4.1408e+00 -2.9138e+00
5911 +9.038164183e+01 +9.038164183e+01 -2.096383582e+02 -2.096383582e+02 -1.2133e+00 +9.9083e-01 -1.2860e+00 -3.7215e+00 +2.7835e-01 -2.1307e+00 +2.2720e+00 -8.7405e-01 +1.7348e+00 -1.1316e+00 -2.6650e+00 -1.4789e+00 +5.4100e-01 -2.5507e+00 -1.8807e-01 +4.3868e+00 +1.0458e+00 +3.8729e-01 -4.3236e+00 -2.9072e+00
6644 +6.042812304e+01 +6.042812304e+01 -2.395918770e+02 -2.395918770e+02 -1.0131e+00 +8.1490e-01 -1.2339e+00 -3.6865e+00 +1.2610e-01 -2.2177e+00 +2.2433e+00 -8.4728e-01 +1.5204e+00 -1.1129e+00 -2.7698e+00 -1.3377e+00 +5.6509e-01 -2.7304e+00 -1.1679e-01 +4.3823e+00 +1.0003e+00 +4.4753e-01 -4.1675e+00 -2.9118e+00
7788 +3.924142370e+01 +3.924142370e+01 -2.607785763e+02 -2.607785763e+02 -1.0770e+00 +8.4640e-01 -1.2922e+00 -3.6477e+00 +6.5479e-02 -2.1783e+00 +2.2645e+00 -8.7523e-01 +1.5248e+00 -9.8052e-01 -2.8449e+00 -1.3394e+00 +5.1326e-01 -2.7459e+00 -6.3883e-02 +4.3251e+00 +9.8755e-01 +4.3230e-01 -4.1362e+00 -2.9464e+00
9228 +2.511563489e+01 +2.511563489e+01 -2.749043651e+02 -2.749043651e+02 -1.1326e+00 +8.8561e-01 -1.2037e+00 -3.6029e+00 +7.5733e-02 -2.1643e+00 +2.2720e+00 -8.6201e-01 +1.5130e+00 -9.6679e-01 -2.8963e+00 -1.3063e+00 +4.7903e-01 -2.7822e+00 -1.6139e-02 +4.2960e+00 +1.0484e+00 +4.5216e-01 -4.1835e+00 -2.9428e+00
10060 +1.576338520e+01 +1.576338520e+01 -2.842566148e+02 -2.842566148e+02 -1.1237e+00 +8.8897e-01 -1.1599e+00 -3.6582e+00 +6.6274e-02 -2.1654e+00 +2.2348e+00 -8.3141e-01 +1.5011e+00 -9.6874e-01 -2.9111e+00 -1.2683e+00 +4.1097e-01 -2.7882e+00 -8.1112e-03 +4.2889e+00 +1.0345e+00 +4.6011e-01 -4.1828e+00 -2.9806e+00
11652 +9.649862438e+00 +9.649862438e+00 -2.903701376e+02 -2.903701376e+02 -1.1264e+00 +9.1306e-01 -1.1613e+00 -3.6455e+00 +7.1251e-02 -2.1668e+00 +2.2412e+00 -8.2917e-01 +1.5343e+00 -9.6643e-01 -2.9121e+00 -1.2772e+00 +4.0868e-01 -2.8079e+00 +1.0810e-02 +4.3034e+00 +1.0657e+00 +4.4047e-01 -4.1835e+00 -2.9944e+00
15866 +6.290515401e+00 +6.290515401e+00 -2.937294846e+02 -2.937294846e+02 -1.1289e+00 +9.0114e-01 -1.1662e+00 -3.6498e+00 +7.9893e-02 -2.1707e+00 +2.2365e+00 -8.2969e-01 +1.5402e+00 -9.7405e-01 -2.9022e+00 -1.2793e+00 +4.0533e-01 -2.7996e+00 +1.6472e-02 +4.3085e+00 +1.0576e+00 +4.4023e-01 -4.1855e+00 -2.9998e+00
% function evaluation | noise-free fitness - Fopt (4.471000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.318337270e+03 +3.318337270e+03 +3.363047270e+03 +3.363047270e+03 -3.9618e+00 +7.1833e-01 -3.1295e+00 -1.3204e+00 -4.2888e+00 -3.3475e+00 +3.3937e+00 -2.6319e-01 +1.9754e+00 +2.7669e+00 -3.6767e+00 -1.2953e+00 +3.7788e+00 +3.8767e+00 -1.3684e+00 +2.3194e+00 +3.3677e+00 +2.0541e+00 +3.1099e+00 -2.3792e+00
13 +2.325986264e+03 +2.325986264e+03 +2.370696264e+03 +2.370696264e+03 +3.1839e+00 +3.6966e+00 +9.8271e-01 -5.5193e-01 +1.6477e+00 -1.0678e+00 -4.6953e+00 +3.2873e+00 +1.1046e-01 +3.6044e+00 +1.8844e+00 +1.4810e+00 -1.7741e+00 +2.9746e+00 +3.9043e+00 -1.5106e-01 +2.5130e+00 +1.9499e+00 -1.7624e+00 +9.8601e-01
208 +1.434882153e+03 +1.434882153e+03 +1.479592153e+03 +1.479592153e+03 +2.0325e+00 +9.3378e-01 +3.1014e+00 -8.6335e-02 +2.4826e-01 -9.5537e-01 -4.9995e-01 +3.3431e-01 -4.4688e+00 +3.8935e+00 +5.8313e-01 +2.4069e+00 +1.5661e+00 +2.9893e+00 +4.0835e+00 -1.9819e+00 +2.2030e+00 +1.9896e+00 -1.5274e-01 -2.4882e+00
452 +9.278352075e+02 +9.278352075e+02 +9.725452075e+02 +9.725452075e+02 +2.9119e+00 +3.0545e-01 +3.5739e+00 +3.3781e+00 +3.7367e+00 -2.4073e+00 -5.1420e-03 -3.0231e+00 +0.0000e+00 +3.4859e+00 -9.6869e-01 +1.5390e+00 +2.1427e+00 +2.7496e+00 +4.0069e+00 +2.7706e+00 +2.2064e+00 +1.5296e+00 -3.0792e+00 -2.3023e+00
918 +6.015347506e+02 +6.015347506e+02 +6.462447506e+02 +6.462447506e+02 +2.6860e+00 -1.5831e+00 +3.2474e+00 +2.4032e+00 +4.1524e-01 -4.1477e+00 -1.1428e+00 -3.0910e+00 +2.9867e-01 +3.5009e+00 -1.5576e+00 +1.3365e+00 +3.6328e+00 +2.1780e+00 +3.4782e+00 -1.4462e-01 +2.0261e+00 +4.4329e-01 -3.3933e+00 -2.6499e+00
1429 +3.631957365e+02 +3.631957365e+02 +4.079057365e+02 +4.079057365e+02 +2.4245e+00 -5.0315e-01 +2.7761e+00 +1.4681e+00 +1.4203e+00 -3.8701e+00 -2.5427e-02 -3.2934e+00 -1.5771e-01 +3.5723e+00 -2.4638e+00 +1.2370e+00 +3.4865e+00 +1.2409e+00 +3.5002e+00 +1.7148e-02 +2.7193e+00 +1.5752e-01 -4.4493e+00 -2.0101e+00
2051 +2.231731420e+02 +2.231731420e+02 +2.678831420e+02 +2.678831420e+02 +3.5457e+00 -1.1778e+00 +2.4774e+00 +7.0821e-01 +1.4888e+00 -3.3545e+00 +1.4380e-02 -3.3158e+00 -4.7257e-01 +3.4411e+00 -2.7798e+00 +1.2359e+00 +2.9529e+00 +1.2516e+00 +2.8959e+00 +2.4013e+00 +3.4398e+00 +2.7650e-01 -4.0442e+00 -2.1362e+00
3115 +1.482269408e+02 +1.482269408e+02 +1.929369408e+02 +1.929369408e+02 +3.4572e+00 -1.0619e+00 +2.4568e+00 +2.6629e-02 +1.5307e+00 -3.5963e+00 +2.5502e-01 -3.7126e+00 -4.3097e-01 +3.6142e+00 -3.0024e+00 +1.6749e+00 +2.9808e+00 +1.2925e+00 +2.9219e+00 +2.2476e+00 +3.6420e+00 +3.2247e-01 -4.0552e+00 -2.2568e+00
4879 +9.129811440e+01 +9.129811440e+01 +1.360081144e+02 +1.360081144e+02 +2.9812e+00 -1.1656e+00 +2.5056e+00 +7.1154e-02 +1.6695e+00 -3.2598e+00 +3.6276e-01 -3.8868e+00 -3.5064e-01 +3.5961e+00 -3.0485e+00 +1.1315e+00 +3.4626e+00 +1.3559e+00 +2.6805e+00 +1.8885e+00 +3.7453e+00 +5.7941e-01 -4.2094e+00 -2.2943e+00
5879 +6.202635822e+01 +6.202635822e+01 +1.067363582e+02 +1.067363582e+02 +2.9886e+00 -1.2689e+00 +2.6087e+00 -8.2221e-02 +1.6017e+00 -3.2967e+00 +3.6998e-01 -3.9528e+00 -3.7959e-01 +3.4868e+00 -2.9981e+00 +1.2088e+00 +3.5399e+00 +1.2180e+00 +2.4801e+00 +1.8338e+00 +3.9128e+00 +5.5408e-01 -4.2267e+00 -2.2849e+00
7197 +3.973273295e+01 +3.973273295e+01 +8.444273295e+01 +8.444273295e+01 +3.1044e+00 -1.1244e+00 +2.5345e+00 -1.1822e-01 +1.4765e+00 -3.3813e+00 +5.0976e-01 -3.9571e+00 -3.4023e-01 +3.4773e+00 -3.0149e+00 +1.2118e+00 +3.5257e+00 +1.2242e+00 +2.5806e+00 +1.8489e+00 +3.9693e+00 +5.9363e-01 -4.1392e+00 -2.2462e+00
9046 +2.487063914e+01 +2.487063914e+01 +6.958063914e+01 +6.958063914e+01 +3.0608e+00 -1.0837e+00 +2.5103e+00 -1.1059e-01 +1.5156e+00 -3.3808e+00 +4.9974e-01 -3.9604e+00 -4.0119e-01 +3.4523e+00 -3.0742e+00 +1.2448e+00 +3.5497e+00 +1.1642e+00 +2.5514e+00 +1.8474e+00 +3.9566e+00 +4.9887e-01 -4.1518e+00 -2.2148e+00
10519 +1.507250584e+01 +1.507250584e+01 +5.978250584e+01 +5.978250584e+01 +3.0479e+00 -1.0508e+00 +2.5277e+00 -1.3916e-01 +1.4919e+00 -3.3742e+00 +5.0759e-01 -3.9850e+00 -3.9371e-01 +3.4464e+00 -3.0625e+00 +1.2575e+00 +3.5626e+00 +1.1467e+00 +2.5545e+00 +1.8196e+00 +3.9531e+00 +5.2278e-01 -4.1340e+00 -2.0907e+00
11602 +9.862470473e+00 +9.862470473e+00 +5.457247047e+01 +5.457247047e+01 +3.0681e+00 -1.0625e+00 +2.5283e+00 -1.7057e-01 +1.4930e+00 -3.3993e+00 +4.9994e-01 -3.9848e+00 -3.9802e-01 +3.4155e+00 -3.0483e+00 +1.2970e+00 +3.5828e+00 +1.1724e+00 +2.5328e+00 +1.8534e+00 +3.9716e+00 +5.1509e-01 -4.1516e+00 -2.0835e+00
14152 +6.304730802e+00 +6.304730802e+00 +5.101473080e+01 +5.101473080e+01 +3.0700e+00 -1.0623e+00 +2.5117e+00 -1.7933e-01 +1.4894e+00 -3.4076e+00 +4.9614e-01 -3.9864e+00 -4.0591e-01 +3.4288e+00 -3.0564e+00 +1.3033e+00 +3.5491e+00 +1.1593e+00 +2.5463e+00 +1.8654e+00 +3.9707e+00 +5.1663e-01 -4.1360e+00 -2.0941e+00
15759 +3.889303449e+00 +3.889303449e+00 +4.859930345e+01 +4.859930345e+01 +3.0760e+00 -1.0668e+00 +2.5111e+00 -1.8609e-01 +1.4884e+00 -3.4166e+00 +4.9997e-01 -3.9772e+00 -4.0950e-01 +3.4285e+00 -3.0559e+00 +1.3117e+00 +3.5523e+00 +1.1539e+00 +2.5479e+00 +1.8752e+00 +3.9696e+00 +5.0421e-01 -4.1399e+00 -2.0903e+00
16432 +2.402295109e+00 +2.402295109e+00 +4.711229511e+01 +4.711229511e+01 +3.0743e+00 -1.0677e+00 +2.5102e+00 -1.8174e-01 +1.4896e+00 -3.4161e+00 +4.8978e-01 -3.9673e+00 -4.1316e-01 +3.4297e+00 -3.0484e+00 +1.3112e+00 +3.5479e+00 +1.1537e+00 +2.5495e+00 +1.8714e+00 +3.9779e+00 +5.1030e-01 -4.1404e+00 -2.0889e+00
18580 +1.558074808e+00 +1.558074808e+00 +4.626807481e+01 +4.626807481e+01 +3.0755e+00 -1.0678e+00 +2.5098e+00 -1.8172e-01 +1.4894e+00 -3.4136e+00 +4.8881e-01 -3.9658e+00 -4.1405e-01 +3.4261e+00 -3.0489e+00 +1.3146e+00 +3.5480e+00 +1.1572e+00 +2.5497e+00 +1.8736e+00 +3.9784e+00 +5.0740e-01 -4.1430e+00 -2.0877e+00
21851 +9.995944467e-01 +9.995944467e-01 +4.570959445e+01 +4.570959445e+01 +3.0756e+00 -1.0661e+00 +2.5099e+00 -1.8128e-01 +1.4892e+00 -3.4146e+00 +4.8908e-01 -3.9642e+00 -4.1440e-01 +3.4261e+00 -3.0469e+00 +1.3148e+00 +3.5477e+00 +1.1573e+00 +2.5532e+00 +1.8736e+00 +3.9770e+00 +5.0565e-01 -4.1437e+00 -2.0852e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.206169149e+03 +4.206169149e+03 +3.206169149e+03 +3.206169149e+03 -3.5156e+00 +2.7958e+00 -4.4171e+00 +3.9575e+00 -1.7041e+00 -5.4217e-01 -6.2821e-01 -4.3404e+00 -4.9238e+00 -3.8301e+00 -3.1057e+00 -3.9156e+00 +1.8429e+00 -2.2510e+00 +4.8640e+00 +2.6210e+00 +4.0811e-01 -2.9961e+00 +3.3382e+00 +1.9818e+00
2 +2.708373068e+03 +2.708373068e+03 +1.708373068e+03 +1.708373068e+03 +4.3341e+00 +2.2502e+00 -1.0187e+00 -1.1322e+00 +1.5961e+00 -1.1615e+00 +3.0928e+00 +2.6346e+00 -4.0405e+00 +1.2155e-01 -2.6844e+00 -3.5211e+00 -1.6901e+00 -2.1628e+00 -2.5019e+00 +4.3609e+00 +2.0028e+00 -1.1185e+00 -3.6419e+00 -9.7979e-01
5 +1.536025343e+03 +1.536025343e+03 +5.360253435e+02 +5.360253435e+02 +3.2357e+00 -1.1988e-01 +4.5024e+00 -9.6923e-01 +3.9660e+00 -2.1586e+00 +1.9879e+00 +2.4301e+00 +9.5234e-01 -1.5903e+00 -1.9208e+00 +9.5995e-01 +1.3597e+00 -2.8475e+00 -8.8351e-01 +1.1507e+00 +1.4285e+00 +2.1199e+00 -4.4430e+00 +1.8596e+00
369 +7.683141478e+02 +7.683141478e+02 -2.316858522e+02 -2.316858522e+02 -9.3972e-01 +1.8654e+00 +3.1548e+00 -4.5786e+00 +3.7083e+00 -3.8837e+00 +1.1405e+00 -5.2715e-01 -1.0861e+00 -3.8897e+00 +3.1327e-01 +2.6333e+00 +2.1575e+00 -2.3818e+00 +2.1428e+00 +5.4360e-01 +2.5430e+00 +3.1362e+00 -4.0547e+00 +3.6300e-01
663 +5.645375820e+02 +5.645375820e+02 -4.354624180e+02 -4.354624180e+02 -1.7034e+00 +2.4259e+00 +3.1615e+00 -4.5897e+00 +3.8804e+00 -3.2533e+00 +1.1342e+00 -9.6601e-01 -2.4016e+00 -1.8706e+00 +1.4408e-02 +2.8328e+00 +1.8006e+00 -2.4493e+00 +8.8964e-01 -1.1911e+00 +4.0650e+00 +2.4656e+00 -3.8763e+00 +8.2910e-01
1169 +3.628726150e+02 +3.628726150e+02 -6.371273850e+02 -6.371273850e+02 -2.6287e+00 +9.9762e-01 +3.2375e+00 -4.5931e+00 +3.9448e+00 -2.7594e+00 +1.9667e+00 -5.9602e-01 -1.1887e+00 -1.3032e+00 +5.3950e-01 +2.7111e+00 +1.8474e+00 -2.9690e+00 +1.0047e+00 -1.9528e+00 +3.7428e+00 +2.8478e+00 -3.3408e+00 +9.6949e-01
2095 +1.986591791e+02 +1.986591791e+02 -8.013408209e+02 -8.013408209e+02 -2.4786e+00 +1.2014e+00 +3.3130e+00 -3.9086e+00 +3.5325e+00 -3.4018e+00 +2.5486e+00 -1.0363e+00 -1.2383e+00 -1.2002e+00 +8.2559e-01 +2.2555e+00 +1.3697e+00 -2.4716e+00 +9.0794e-01 -1.7331e+00 +3.4094e+00 +2.8037e+00 -3.5937e+00 +1.1415e+00
3030 +1.353487149e+02 +1.353487149e+02 -8.646512851e+02 -8.646512851e+02 -2.2736e+00 +1.6290e+00 +3.1353e+00 -3.7813e+00 +3.3893e+00 -3.4053e+00 +2.3897e+00 -8.8006e-01 -1.0720e+00 -1.1247e+00 +8.4068e-01 +2.2006e+00 +1.4702e+00 -2.4195e+00 +1.1824e+00 -1.5565e+00 +3.4946e+00 +2.7869e+00 -3.5775e+00 +1.2291e+00
3241 +9.776104447e+01 +9.776104447e+01 -9.022389555e+02 -9.022389555e+02 -1.9515e+00 +1.6763e+00 +3.2187e+00 -3.7878e+00 +3.1372e+00 -3.4547e+00 +2.3339e+00 -1.1862e+00 -9.1982e-01 -1.0103e+00 +7.8470e-01 +2.2879e+00 +1.7081e+00 -2.1280e+00 +1.3025e+00 -1.6808e+00 +3.4103e+00 +2.7792e+00 -3.4557e+00 +1.2324e+00
4454 +6.242786028e+01 +6.242786028e+01 -9.375721397e+02 -9.375721397e+02 -2.2592e+00 +1.6752e+00 +3.1550e+00 -3.7030e+00 +2.9746e+00 -3.5019e+00 +2.5864e+00 -1.1055e+00 -9.1340e-01 -1.1043e+00 +7.5557e-01 +2.3369e+00 +1.6879e+00 -2.2265e+00 +1.2859e+00 -1.8043e+00 +3.5550e+00 +2.7837e+00 -3.3384e+00 +1.2478e+00
5724 +3.884937440e+01 +3.884937440e+01 -9.611506256e+02 -9.611506256e+02 -2.0970e+00 +1.6710e+00 +3.1064e+00 -3.7078e+00 +2.9338e+00 -3.4818e+00 +2.6942e+00 -1.1050e+00 -8.8651e-01 -1.0646e+00 +7.5571e-01 +2.3034e+00 +1.8065e+00 -2.1269e+00 +1.2681e+00 -1.8741e+00 +3.5419e+00 +2.7894e+00 -3.3071e+00 +1.3729e+00
7231 +2.492721442e+01 +2.492721442e+01 -9.750727856e+02 -9.750727856e+02 -2.1403e+00 +1.7003e+00 +3.1307e+00 -3.7958e+00 +2.8380e+00 -3.5508e+00 +2.7137e+00 -1.0860e+00 -9.0240e-01 -1.1573e+00 +7.6191e-01 +2.3017e+00 +1.8589e+00 -2.1306e+00 +1.2495e+00 -1.8970e+00 +3.5442e+00 +2.7750e+00 -3.2580e+00 +1.3840e+00
9085 +1.560020848e+01 +1.560020848e+01 -9.843997915e+02 -9.843997915e+02 -2.1655e+00 +1.7991e+00 +3.1170e+00 -3.7458e+00 +2.8138e+00 -3.5375e+00 +2.6848e+00 -1.1035e+00 -8.9220e-01 -1.0995e+00 +7.5108e-01 +2.3234e+00 +1.8824e+00 -2.0741e+00 +1.2394e+00 -1.9175e+00 +3.5479e+00 +2.7740e+00 -3.2198e+00 +1.3963e+00
