% function evaluation | noise-free fitness - Fopt (2.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
12030 +9.888300722e+00 +9.888300722e+00 +1.231983007e+02 +1.231983007e+02 +2.5041e+00 +3.0100e+00 +5.1994e-01 +1.4556e-01 +1.6670e-01 -9.0633e-01 -4.3267e-01 -2.0107e+00 +3.3965e+00 -6.4447e-01 -2.3967e-01 +2.9890e+00 -3.6614e+00 -8.7679e-01 -3.7822e-01 +3.6537e+00 +2.5132e+00 +2.2055e+00 -2.1224e+00 -3.3916e+00
13783 +6.233554356e+00 +6.233554356e+00 +1.195435544e+02 +1.195435544e+02 +2.5057e+00 +3.0171e+00 +5.1387e-01 +1.7133e-01 +1.6758e-01 -9.0740e-01 -4.2815e-01 -2.0152e+00 +3.4025e+00 -6.4635e-01 -2.3878e-01 +2.9882e+00 -3.6548e+00 -8.8078e-01 -3.7280e-01 +3.6500e+00 +2.5002e+00 +2.1967e+00 -2.1106e+00 -3.3999e+00
18902 +3.945987936e+00 +3.945987936e+00 +1.172559879e+02 +1.172559879e+02 +2.5087e+00 +3.0186e+00 +5.1872e-01 +1.7466e-01 +1.6204e-01 -9.0174e-01 -4.1676e-01 -2.0107e+00 +3.4036e+00 -6.5263e-01 -2.3847e-01 +3.0009e+00 -3.6548e+00 -8.8231e-01 -3.7424e-01 +3.6410e+00 +2.5000e+00 +2.2033e+00 -2.1107e+00 -3.3944e+00
% function evaluation | noise-free fitness - Fopt (-3.000200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.701949571e+03 +2.701949571e+03 +2.401929571e+03 +2.401929571e+03 +3.5838e+00 -1.7657e+00 +3.7298e+00 -2.5771e+00 -4.2124e+00 +4.6818e+00 +3.2546e+00 +2.4565e+00 -2.2857e-01 -6.8934e-01 -3.7706e+00 -6.4262e-01 -2.9143e+00 -3.1771e+00 +7.6740e-01 +1.2402e+00 -2.3382e+00 +3.7046e+00 -5.5259e-01 -2.1639e+00
2 +2.113091928e+03 +2.113091928e+03 +1.813071928e+03 +1.813071928e+03 +2.8102e+00 -1.0950e+00 -7.2718e-01 -3.5668e+00 +6.7960e-01 -1.9216e+00 -3.8129e+00 +5.6166e-02 +9.3529e-01 -1.1540e+00 -2.8197e+00 -3.8579e-01 -1.7465e+00 +2.5644e+00 +5.9099e-01 +2.6854e+00 +2.3487e-01 -1.0257e-02 -1.6794e+00 -3.1282e+00
140 +1.533660963e+03 +1.533660963e+03 +1.233640963e+03 +1.233640963e+03 +2.1792e+00 +1.8484e+00 -2.4430e+00 +5.2240e-01 -2.4201e-01 -4.6139e+00 +4.4563e+00 +5.7125e-01 -2.2544e+00 -2.6756e+00 -4.2742e+00 -4.5513e-01 +3.9201e+00 -2.3231e+00 -3.6426e+00 +3.0758e+00 -1.5776e+00 +3.9600e+00 -2.8503e+00 -5.0000e+00
321 +9.269695631e+02 +9.269695631e+02 +6.269495631e+02 +6.269495631e+02 +2.3113e-01 +0.0000e+00 +2.0171e-01 -1.5310e+00 +9.4914e-01 -1.6209e+00 +2.2218e+00 +7.8329e-01 +2.0801e+00 -5.7843e-01 -3.0245e+00 -2.4761e-01 -6.9470e-01 -3.7228e+00 -1.2639e+00 +1.4560e+00 -2.7724e-01 +2.4329e+00 -4.3495e+00 -3.0740e+00
761 +6.245553253e+02 +6.245553253e+02 +3.245353253e+02 +3.245353253e+02 +3.8172e-01 +1.8685e+00 -1.1096e+00 -1.7653e+00 +3.6488e-01 -1.4883e+00 +2.7928e+00 -1.1308e+00 +6.4540e-01 +2.0924e-01 -2.8321e+00 -4.3338e-01 +1.1131e+00 -3.7680e+00 -1.0662e+00 +2.5573e+00 +1.1318e+00 +2.3374e+00 -3.9603e+00 -3.7121e+00
1479 +3.223876673e+02 +3.223876673e+02 +2.236766730e+01 +2.236766730e+01 +5.0537e-01 +3.7531e-01 -2.9380e+00 -3.0458e+00 +7.0691e-01 -1.3791e+00 +2.6240e+00 -6.0072e-01 +6.6312e-01 +2.6693e-01 -2.7446e+00 -1.7051e+00 -4.8249e-01 -3.3136e+00 +1.2858e-01 +3.4143e+00 +5.4610e-01 +1.8758e+00 -3.3022e+00 -3.7095e+00
1961 +2.450251551e+02 +2.450251551e+02 -5.499484487e+01 -5.499484487e+01 +5.0197e-01 +2.5422e-01 -2.5578e+00 -3.0688e+00 +5.1806e-01 -2.3170e+00 +2.7676e+00 -9.2908e-01 +4.6201e-01 -1.7916e-01 -2.8506e+00 -1.9379e+00 +1.0749e-01 -3.4175e+00 +8.1668e-02 +3.3382e+00 +5.2094e-01 +1.4887e+00 -3.2299e+00 -3.7254e+00
2830 +1.532152266e+02 +1.532152266e+02 -1.468047734e+02 -1.468047734e+02 +1.0110e+00 +2.5160e-01 -2.6492e+00 -3.0606e+00 +6.8084e-01 -1.8140e+00 +2.5003e+00 -8.8434e-01 +3.9246e-01 -5.4763e-01 -3.1328e+00 -1.7559e+00 -7.0026e-02 -3.6150e+00 +4.5099e-01 +3.3568e+00 +6.4386e-01 +1.4897e+00 -3.2008e+00 -3.7257e+00
3961 +9.910534447e+01 +9.910534447e+01 -2.009146555e+02 -2.009146555e+02 +8.9622e-01 +2.4713e-01 -2.4274e+00 -2.9212e+00 +5.4395e-01 -1.8517e+00 +2.5265e+00 -9.5779e-01 +4.8094e-01 -4.0078e-01 -3.1655e+00 -1.6645e+00 +2.3631e-01 -3.7439e+00 +7.4614e-01 +3.2447e+00 +7.2358e-01 +1.2954e+00 -3.2198e+00 -3.8411e+00
6081 +5.820593381e+01 +5.820593381e+01 -2.418140662e+02 -2.418140662e+02 +8.7468e-01 +2.9916e-01 -2.2770e+00 -2.9463e+00 +6.2574e-01 -1.8132e+00 +2.4531e+00 -9.4827e-01 +4.1594e-01 -5.7886e-01 -2.9042e+00 -1.7153e+00 +3.8082e-01 -3.6875e+00 +6.1590e-01 +3.2180e+00 +7.1153e-01 +1.1405e+00 -3.2766e+00 -3.8622e+00
8493 +3.933636278e+01 +3.933636278e+01 -2.606836372e+02 -2.606836372e+02 +7.8048e-01 +2.9986e-01 -2.2876e+00 -2.9163e+00 +6.8392e-01 -1.7892e+00 +2.4485e+00 -9.2954e-01 +5.2879e-01 -5.8585e-01 -2.9238e+00 -1.6837e+00 +3.8404e-01 -3.7359e+00 +5.9238e-01 +3.2870e+00 +7.1050e-01 +1.0226e+00 -3.3826e+00 -4.0015e+00
10125 +2.498392475e+01 +2.498392475e+01 -2.750360753e+02 -2.750360753e+02 +8.0287e-01 +2.8632e-01 -2.3246e+00 -2.9197e+00 +6.7393e-01 -1.7171e+00 +2.4397e+00 -8.8263e-01 +5.3396e-01 -5.4416e-01 -2.8379e+00 -1.6647e+00 +4.2838e-01 -3.7367e+00 +6.7093e-01 +3.2959e+00 +7.2550e-01 +1.0172e+00 -3.3615e+00 -4.0186e+00
12952 +1.574800321e+01 +1.574800321e+01 -2.842719968e+02 -2.842719968e+02 +7.7683e-01 +2.6534e-01 -2.3319e+00 -2.9247e+00 +6.9372e-01 -1.6965e+00 +2.4362e+00 -8.9220e-01 +5.4486e-01 -5.1124e-01 -2.8197e+00 -1.6317e+00 +3.9029e-01 -3.7616e+00 +6.7628e-01 +3.2965e+00 +7.4671e-01 +1.0271e+00 -3.4045e+00 -4.0117e+00
16017 +9.859817499e+00 +9.859817499e+00 -2.901601825e+02 -2.901601825e+02 +7.5501e-01 +2.4846e-01 -2.3277e+00 -2.9070e+00 +7.0331e-01 -1.6858e+00 +2.4435e+00 -8.9480e-01 +5.5611e-01 -5.1363e-01 -2.7980e+00 -1.6265e+00 +4.0836e-01 -3.7632e+00 +6.7808e-01 +3.3126e+00 +7.4572e-01 +1.0041e+00 -3.4260e+00 -4.0144e+00
% function evaluation | noise-free fitness - Fopt (4.471000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.450163514e+03 +3.450163514e+03 +3.494873514e+03 +3.494873514e+03 +4.4328e+00 -2.1731e+00 +2.6107e+00 +3.7120e+00 +1.2291e+00 -4.1579e+00 -3.0344e+00 -9.6248e-02 +2.8642e+00 -4.8400e+00 -4.8327e-01 -3.1477e+00 +9.1512e-02 -1.8672e+00 -1.3525e+00 +8.0926e-01 +2.4545e+00 +1.8599e+00 -1.8570e+00 -2.1370e+00
13 +2.016348800e+03 +2.016348800e+03 +2.061058800e+03 +2.061058800e+03 -4.3313e+00 -4.2311e+00 +2.7497e+00 -2.7947e+00 +8.4840e-01 +1.1618e+00 +2.0702e+00 -2.5289e+00 +2.8566e+00 +4.9361e+00 -2.0444e+00 -1.9685e+00 +2.2934e+00 +1.2805e+00 +1.8099e+00 +6.1131e-01 +4.2606e+00 +3.6801e+00 +4.6704e-01 -3.0287e+00
183 +1.132758882e+03 +1.132758882e+03 +1.177468882e+03 +1.177468882e+03 +3.9749e+00 +0.0000e+00 +1.5408e+00 +0.0000e+00 +1.9625e+00 -2.7651e-01 -1.6264e-01 -4.3167e+00 -2.3757e-01 +5.0000e+00 -1.3533e+00 +0.0000e+00 +2.9433e+00 +3.4465e+00 +1.8866e+00 +3.3507e+00 +4.4651e+00 +4.4057e+00 -8.1712e-01 -2.1642e+00
437 +8.730205167e+02 +8.730205167e+02 +9.177305167e+02 +9.177305167e+02 +3.5716e+00 +3.2524e-01 +1.9789e+00 -6.9769e-01 +2.1713e+00 -3.3322e+00 +5.9728e-03 -4.0427e+00 -2.6504e-01 +5.0000e+00 -1.8298e+00 -1.0704e-01 +2.7605e+00 +1.9974e+00 +4.0291e+00 +1.8913e+00 +5.0000e+00 +3.3914e+00 -2.6838e+00 -1.9810e-01
1205 +6.262127521e+02 +6.262127521e+02 +6.709227521e+02 +6.709227521e+02 +3.4815e+00 -1.5214e+00 +1.8624e+00 -1.6060e-03 +2.4059e+00 -2.3136e+00 -6.3109e-01 -4.9912e+00 +4.5013e-01 +5.0000e+00 -1.8864e+00 +3.4785e-01 +3.9685e+00 +1.4644e+00 +1.5385e+00 +1.8921e+00 +4.6479e+00 +2.4314e+00 -2.6863e+00 -2.4456e+00
3328 +3.812393262e+02 +3.812393262e+02 +4.259493262e+02 +4.259493262e+02 +2.9524e+00 -1.5618e+00 +2.5032e+00 -3.0220e-01 +1.9593e+00 -2.8073e+00 +4.4267e-01 -4.2145e+00 -4.8933e-01 +5.0000e+00 -2.5779e+00 +7.1270e-01 +3.4322e+00 +1.3769e+00 +1.7062e+00 +1.1212e+00 +3.9585e+00 +8.8968e-01 -3.2595e+00 -1.7188e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.846822718e+03 +2.846822718e+03 +1.846822718e+03 +1.846822718e+03 -2.2749e+00 +4.9850e-01 -4.0964e+00 -2.2575e+00 +8.2638e-01 +3.1838e+00 +5.5678e-01 +4.2866e-01 +1.0900e+00 +1.2802e+00 -1.0461e+00 +1.5244e+00 -3.4536e+00 +4.9418e+00 -1.1820e-01 +3.2226e+00 +2.2537e+00 -2.7619e-01 -4.3550e+00 -6.2520e-03
18 +2.171794134e+03 +2.171794134e+03 +1.171794134e+03 +1.171794134e+03 -4.8223e-01 +2.1928e+00 +4.4464e+00 -7.1030e-02 +8.4171e-01 -1.3428e+00 +1.3532e+00 +9.6876e-01 +4.0048e+00 -4.3770e+00 -3.0781e-02 +3.9916e-01 -1.2080e+00 +6.6151e-01 -3.1770e-01 -4.1292e+00 -1.8032e-01 -3.4500e-01 -1.6869e+00 -7.0140e-01
206 +1.503856632e+03 +1.503856632e+03 +5.038566321e+02 +5.038566321e+02 -4.2655e+00 +4.0786e+00 +1.3044e+00 -3.7525e+00 +1.2232e+00 -4.2679e+00 +9.9259e-01 -2.7284e+00 +9.8823e-01 -4.6668e+00 +1.9987e+00 +2.5343e+00 -4.9241e-01 +3.0409e-01 +9.1903e-01 -3.2987e+00 +1.4960e+00 -1.1800e+00 -2.0414e+00 +1.3212e+00
499 +9.687202340e+02 +9.687202340e+02 -3.127976603e+01 -3.127976603e+01 -3.4437e+00 +1.2323e+00 +2.0279e+00 -3.8124e+00 +4.1650e+00 -2.1434e+00 +3.2000e+00 +6.3166e-01 +2.7842e-01 -3.8229e+00 +5.2658e-01 +3.4813e+00 +3.6993e+00 +7.9831e-01 +8.0857e-01 -7.7826e-01 +2.0750e+00 +3.2551e+00 -3.7466e+00 +7.9712e-01
1030 +6.261619944e+02 +6.261619944e+02 -3.738380056e+02 -3.738380056e+02 -3.1429e+00 +9.3424e-01 +3.5207e+00 -4.0566e+00 +4.2454e+00 -3.3289e+00 +1.9087e+00 -1.7989e+00 -7.7850e-01 -2.9453e+00 +3.3982e-01 +3.9112e+00 +3.3415e+00 -1.1432e+00 +4.2795e-01 -6.6545e-01 +4.2448e+00 +3.3572e+00 -2.2563e+00 +1.3417e+00
1811 +3.893134917e+02 +3.893134917e+02 -6.106865083e+02 -6.106865083e+02 -2.1243e+00 +1.3073e+00 +2.3666e+00 -4.3854e+00 +3.9701e+00 -3.2958e+00 +2.2635e+00 -6.4699e-01 -1.6971e+00 -1.3713e+00 +1.3048e+00 +1.7366e+00 +2.8747e+00 -1.2041e+00 +1.2591e+00 -7.0433e-01 +3.7492e+00 +2.6580e+00 -3.2472e+00 +1.8032e+00
2929 +2.424288863e+02 +2.424288863e+02 -7.575711137e+02 -7.575711137e+02 -1.9369e+00 +1.0962e+00 +2.8830e+00 -4.0984e+00 +2.7884e+00 -2.9373e+00 +2.8582e+00 -1.0955e+00 -1.1668e+00 -1.1007e+00 +1.2584e+00 +2.3345e+00 +2.4754e+00 -1.1747e+00 +1.0756e+00 -1.4090e+00 +3.9615e+00 +2.7491e+00 -3.1763e+00 +1.2366e+00
4371 +1.525500834e+02 +1.525500834e+02 -8.474499166e+02 -8.474499166e+02 -2.1100e+00 +1.2878e+00 +2.9197e+00 -3.8251e+00 +2.9334e+00 -3.1013e+00 +2.7572e+00 -7.9497e-01 -8.0870e-01 -1.2135e+00 +1.0700e+00 +2.7928e+00 +2.5729e+00 -1.5035e+00 +1.2028e+00 -1.5560e+00 +4.2809e+00 +2.7279e+00 -3.0751e+00 +1.3692e+00
5106 +9.848286007e+01 +9.848286007e+01 -9.015171399e+02 -9.015171399e+02 -1.9383e+00 +1.2512e+00 +2.9711e+00 -3.8350e+00 +2.7245e+00 -3.1716e+00 +2.7514e+00 -7.0169e-01 -6.1972e-01 -8.8972e-01 +9.7374e-01 +2.6973e+00 +2.5230e+00 -1.7570e+00 +1.2725e+00 -1.7837e+00 +4.3529e+00 +2.9869e+00 -3.0809e+00 +1.5209e+00
6499 +5.776312984e+01 +5.776312984e+01 -9.422368702e+02 -9.422368702e+02 -2.0971e+00 +1.3901e+00 +3.0287e+00 -3.9074e+00 +2.6441e+00 -3.2498e+00 +2.7587e+00 -8.4796e-01 -6.6204e-01 -1.0551e+00 +8.7039e-01 +2.6689e+00 +2.2820e+00 -1.9462e+00 +1.2339e+00 -1.7762e+00 +4.1509e+00 +3.0211e+00 -2.9930e+00 +1.4468e+00
8667 +3.840458740e+01 +3.840458740e+01 -9.615954126e+02 -9.615954126e+02 -2.0665e+00 +1.4258e+00 +2.9734e+00 -4.0051e+00 +2.6293e+00 -3.3612e+00 +2.6397e+00 -8.4733e-01 -7.3517e-01 -1.0470e+00 +8.7945e-01 +2.6441e+00 +2.3513e+00 -1.9820e+00 +1.2866e+00 -1.8508e+00 +4.1262e+00 +3.0184e+00 -2.8970e+00 +1.4395e+00
9987 +2.472922062e+01 +2.472922062e+01 -9.752707794e+02 -9.752707794e+02 -2.1084e+00 +1.4304e+00 +3.0226e+00 -3.9590e+00 +2.6378e+00 -3.3398e+00 +2.6347e+00 -8.9486e-01 -7.2322e-01 -1.0679e+00 +8.6017e-01 +2.6582e+00 +2.3274e+00 -2.0544e+00 +1.2653e+00 -1.8756e+00 +4.1792e+00 +3.0420e+00 -2.9167e+00 +1.4527e+00
12687 +1.503517890e+01 +1.503517890e+01 -9.849648211e+02 -9.849648211e+02 -2.0748e+00 +1.4077e+00 +3.0210e+00 -3.9755e+00 +2.6402e+00 -3.3485e+00 +2.6571e+00 -8.7440e-01 -7.3550e-01 -1.0509e+00 +8.7132e-01 +2.6413e+00 +2.2926e+00 -2.0711e+00 +1.2806e+00 -1.8711e+00 +4.1640e+00 +2.9972e+00 -2.9670e+00 +1.4507e+00
18691 +9.990784089e+00 +9.990784089e+00 -9.900092159e+02 -9.900092159e+02 -2.0728e+00 +1.3892e+00 +3.0238e+00 -3.9835e+00 +2.6404e+00 -3.3478e+00 +2.6581e+00 -8.6243e-01 -7.4220e-01 -1.0515e+00 +8.7759e-01 +2.6366e+00 +2.2976e+00 -2.0902e+00 +1.2699e+00 -1.8671e+00 +4.1723e+00 +3.0062e+00 -2.9778e+00 +1.4359e+00
% function evaluation | noise-free fitness - Fopt (3.042000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.373163397e+03 +3.373163397e+03 +3.677363397e+03 +3.677363397e+03 +4.8614e-01 -3.1474e+00 +2.1666e+00 +8.0685e-01 +3.3418e+00 -5.8075e-01 +4.9672e+00 -2.5619e+00 +3.6599e+00 +4.7949e+00 -2.8437e+00 -2.6192e+00 -1.1780e+00 +4.1834e+00 +2.7744e+00 +4.4970e+00 -1.2881e+00 +3.1002e-01 -3.2735e+00 +4.0844e+00
23 +2.455242661e+03 +2.455242661e+03 +2.759442661e+03 +2.759442661e+03 +1.0711e+00 +1.5459e+00 +1.3104e+00 -2.4461e+00 -4.2734e+00 +3.8731e-01 +2.4123e+00 +3.7449e+00 +3.5267e+00 -1.7361e+00 -1.9806e+00 -2.3187e+00 +9.5977e-02 +7.0732e-01 -2.9441e+00 -2.6411e+00 -4.1246e-01 -7.3270e-01 -1.2823e+00 -3.1956e+00
183 +1.224044448e+03 +1.224044448e+03 +1.528244448e+03 +1.528244448e+03 -3.0890e-01 +6.3797e-01 +1.7735e+00 -3.3312e+00 -3.2955e-01 +3.3643e+00 -2.1526e+00 -1.1553e+00 -5.6104e-01 +2.1935e+00 -2.9942e+00 -1.3652e+00 -6.5933e-01 +1.5195e-02 -7.4414e-01 +2.6044e+00 +3.8505e-01 -7.3861e-01 -1.2138e+00 -9.8068e-01
528 +9.191537397e+02 +9.191537397e+02 +1.223353740e+03 +1.223353740e+03 -3.3187e+00 +1.7356e+00 +1.5223e+00 -2.8909e+00 -5.2607e-01 -1.4213e-01 -1.2002e+00 -5.9406e-01 +1.1233e+00 +4.7271e+00 -3.3251e+00 -1.5755e+00 -1.4900e-01 +6.8393e-02 -3.1197e+00 +3.1015e+00 -1.0432e+00 -2.4375e+00 -1.2791e-01 -2.3550e+00
938 +5.993819206e+02 +5.993819206e+02 +9.035819206e+02 +9.035819206e+02 -2.1646e+00 +3.4011e+00 +1.3632e+00 -1.4246e-01 -2.1056e+00 -1.2368e+00 -3.3072e+00 -1.7225e+00 +2.5729e+00 +3.2591e+00 -3.5865e+00 -9.1491e-01 +1.1142e+00 +2.4573e+00 -2.2714e+00 +2.3265e+00 +1.2732e-01 -2.3077e+00 -1.1456e+00 -1.0576e+00
1376 +3.756495143e+02 +3.756495143e+02 +6.798495143e+02 +6.798495143e+02 -2.3937e+00 +3.0879e+00 +8.6908e-01 -1.5904e+00 -2.5671e+00 -3.3814e-01 -3.1174e+00 -2.0218e+00 +1.2197e+00 +2.8944e+00 -3.9406e+00 -1.9236e+00 +1.9614e+00 +2.4102e+00 -2.3122e+00 +2.0280e+00 -2.3925e+00 -2.4117e+00 -1.9279e+00 -1.3234e+00
2372 +2.465346615e+02 +2.465346615e+02 +5.507346615e+02 +5.507346615e+02 -2.4658e+00 +2.9228e+00 +7.7455e-01 -1.2105e+00 -2.2815e+00 -2.0640e-01 -3.1560e+00 -1.9987e+00 +1.9760e+00 +2.9979e+00 -3.2773e+00 -1.2964e+00 +1.0510e+00 +1.2617e+00 -2.4459e+00 +1.8928e+00 -1.0435e+00 -2.8893e+00 -1.1359e+00 -1.2088e+00
3430 +1.574921619e+02 +1.574921619e+02 +4.616921619e+02 +4.616921619e+02 -2.4949e+00 +3.1024e+00 +6.1699e-01 -9.6813e-01 -2.1793e+00 -4.6233e-01 -3.3210e+00 -2.0229e+00 +1.6478e+00 +3.1849e+00 -2.5905e+00 -1.2619e+00 +1.3967e+00 +1.3244e+00 -2.5752e+00 +1.9222e+00 -1.0381e+00 -2.7193e+00 -1.3860e+00 -1.2146e+00
4919 +9.797180508e+01 +9.797180508e+01 +4.021718051e+02 +4.021718051e+02 -2.4403e+00 +3.5315e+00 +3.2937e-01 -1.0464e+00 -2.3696e+00 -2.9707e-01 -3.4719e+00 -1.9986e+00 +1.5185e+00 +3.1819e+00 -2.6212e+00 -1.5076e+00 +1.4495e+00 +1.5071e+00 -2.0169e+00 +1.9414e+00 -1.0421e+00 -2.6249e+00 -1.2854e+00 -1.1930e+00
6845 +6.199407725e+01 +6.199407725e+01 +3.661940773e+02 +3.661940773e+02 -2.4408e+00 +3.4995e+00 +3.5832e-01 -1.0449e+00 -2.3730e+00 -2.3346e-01 -3.6689e+00 -1.9698e+00 +1.6553e+00 +3.3915e+00 -2.6074e+00 -1.5569e+00 +1.4898e+00 +1.4140e+00 -2.2290e+00 +1.7241e+00 -9.5052e-01 -2.8382e+00 -1.4204e+00 -1.2688e+00
8454 +3.821811938e+01 +3.821811938e+01 +3.424181194e+02 +3.424181194e+02 -2.4364e+00 +3.6100e+00 +2.0793e-01 -1.0736e+00 -2.4067e+00 -3.5163e-01 -3.7096e+00 -1.9550e+00 +1.5550e+00 +3.2554e+00 -2.5668e+00 -1.6061e+00 +1.5213e+00 +1.4882e+00 -2.1933e+00 +1.5416e+00 -9.0829e-01 -2.7704e+00 -1.4010e+00 -1.2124e+00
9847 +2.458990622e+01 +2.458990622e+01 +3.287899062e+02 +3.287899062e+02 -2.4963e+00 +3.6383e+00 +1.6841e-01 -1.0919e+00 -2.4061e+00 -3.6889e-01 -3.6823e+00 -2.0096e+00 +1.5617e+00 +3.3439e+00 -2.5791e+00 -1.6203e+00 +1.6187e+00 +1.4771e+00 -2.2289e+00 +1.5523e+00 -8.9153e-01 -2.7757e+00 -1.4124e+00 -1.2296e+00
10618 +1.483530397e+01 +1.483530397e+01 +3.190353040e+02 +3.190353040e+02 -2.5881e+00 +3.6171e+00 +1.7713e-01 -1.1181e+00 -2.4086e+00 -4.0306e-01 -3.6670e+00 -1.9612e+00 +1.5972e+00 +3.3248e+00 -2.5782e+00 -1.6403e+00 +1.6321e+00 +1.5055e+00 -2.2380e+00 +1.5355e+00 -8.8753e-01 -2.7952e+00 -1.4050e+00 -1.2081e+00
11590 +9.737122979e+00 +9.737122979e+00 +3.139371230e+02 +3.139371230e+02 -2.5898e+00 +3.6093e+00 +1.8060e-01 -1.0929e+00 -2.4301e+00 -4.1796e-01 -3.6679e+00 -1.9566e+00 +1.5781e+00 +3.3611e+00 -2.6004e+00 -1.6376e+00 +1.6308e+00 +1.5318e+00 -2.2461e+00 +1.5377e+00 -8.7756e-01 -2.7872e+00 -1.4335e+00 -1.2084e+00
13225 +6.300178511e+00 +6.300178511e+00 +3.105001785e+02 +3.105001785e+02 -2.5996e+00 +3.6073e+00 +1.7212e-01 -1.0817e+00 -2.4305e+00 -4.1821e-01 -3.6800e+00 -1.9589e+00 +1.5774e+00 +3.3374e+00 -2.6026e+00 -1.6222e+00 +1.6551e+00 +1.5347e+00 -2.2545e+00 +1.5309e+00 -8.8259e-01 -2.7742e+00 -1.4480e+00 -1.2255e+00
16336 +3.871572374e+00 +3.871572374e+00 +3.080715724e+02 +3.080715724e+02 -2.5990e+00 +3.6014e+00 +1.7993e-01 -1.0875e+00 -2.4249e+00 -4.1660e-01 -3.6837e+00 -1.9653e+00 +1.5828e+00 +3.3387e+00 -2.6048e+00 -1.6282e+00 +1.6513e+00 +1.5429e+00 -2.2552e+00 +1.5314e+00 -8.8225e-01 -2.7839e+00 -1.4480e+00 -1.2280e+00
17908 +2.354205450e+00 +2.354205450e+00 +3.065542054e+02 +3.065542054e+02 -2.6004e+00 +3.5998e+00 +1.8631e-01 -1.0883e+00 -2.4190e+00 -4.1273e-01 -3.6905e+00 -1.9652e+00 +1.5860e+00 +3.3391e+00 -2.6046e+00 -1.6261e+00 +1.6473e+00 +1.5404e+00 -2.2567e+00 +1.5306e+00 -8.7974e-01 -2.7874e+00 -1.4467e+00 -1.2355e+00
20474 +1.495569311e+00 +1.495569311e+00 +3.056955693e+02 +3.056955693e+02 -2.5983e+00 +3.5944e+00 +1.8837e-01 -1.0885e+00 -2.4196e+00 -4.1038e-01 -3.6905e+00 -1.9669e+00 +1.5837e+00 +3.3413e+00 -2.6050e+00 -1.6292e+00 +1.6478e+00 +1.5385e+00 -2.2587e+00 +1.5343e+00 -8.8071e-01 -2.7858e+00 -1.4473e+00 -1.2382e+00
29900 +9.979094747e-01 +9.979094747e-01 +3.051979095e+02 +3.051979095e+02 -2.5979e+00 +3.5935e+00 +1.8834e-01 -1.0889e+00 -2.4204e+00 -4.1095e-01 -3.6896e+00 -1.9657e+00 +1.5824e+00 +3.3407e+00 -2.6054e+00 -1.6287e+00 +1.6480e+00 +1.5380e+00 -2.2590e+00 +1.5354e+00 -8.7986e-01 -2.7862e+00 -1.4462e+00 -1.2376e+00
% function evaluation | noise-free fitness - Fopt (-1.046700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.562183543e+03 +3.562183543e+03 +3.457513543e+03 +3.457513543e+03 +6.5434e-01 -4.9382e+00 -4.2971e+00 +2.0090e-01 -4.5912e+00 +3.1561e+00 +9.4897e-01 -3.8267e+00 +6.9201e-01 -2.6373e+00 -9.8683e-01 -4.4986e+00 -4.7173e+00 +3.9711e+00 +3.8361e+00 +2.7387e+00 +2.4412e-02 +2.5480e+00 +4.1085e+00 +2.5245e+00
3 +2.248155105e+03 +2.248155105e+03 +2.143485105e+03 +2.143485105e+03 -4.4910e+00 +3.6851e+00 -1.0929e+00 -1.7625e+00 +3.3218e+00 -2.4308e+00 -3.7745e+00 -4.3834e+00 +2.4095e+00 +2.5907e+00 -8.7482e-01 +4.8815e+00 -2.4103e+00 -9.2603e-02 -4.1192e+00 +4.2654e+00 +2.4188e+00 -3.0202e+00 -2.9644e+00 +1.7489e+00
137 +1.521546014e+03 +1.521546014e+03 +1.416876014e+03 +1.416876014e+03 -2.0184e+00 +1.1554e+00 -2.3461e+00 -1.4653e+00 +0.0000e+00 -1.1045e+00 +0.0000e+00 -9.5535e-01 +7.8398e-01 -1.3068e+00 -3.5866e+00 +1.2108e+00 -2.7387e-03 +0.0000e+00 +0.0000e+00 +4.1904e+00 +1.0909e+00 -1.2780e+00 -2.3319e+00 +4.0663e+00
411 +9.545123751e+02 +9.545123751e+02 +8.498423751e+02 +8.498423751e+02 -1.1580e+00 +5.2739e-01 -4.0152e+00 -2.1255e+00 +2.9981e+00 -1.1201e+00 -2.3630e-01 +4.0092e-01 -1.0944e+00 -2.3462e+00 -2.1115e+00 +1.2997e+00 +2.9208e+00 +1.3330e+00 +2.9765e+00 +3.3955e+00 +1.3120e-01 -9.5819e-01 -2.5804e+00 -1.5589e+00
898 +6.149047615e+02 +6.149047615e+02 +5.102347615e+02 +5.102347615e+02 -1.5879e+00 +1.1574e+00 -3.0824e+00 -2.5733e+00 +3.6594e+00 +2.1856e-02 -7.7513e-01 +6.4465e-01 -4.2159e-01 -9.8750e-01 -2.4676e+00 +2.7016e+00 +1.9814e+00 -8.6141e-01 +1.5487e+00 +2.0092e+00 +1.1114e+00 -2.4755e+00 -2.3884e+00 -2.7032e+00
