% function evaluation | noise-free fitness - Fopt (2.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
524 +9.882630213e+02 +9.882630213e+02 -1.173697872e+01 -1.173697872e+01 -1.8738e+00 +4.5266e+00 +4.9269e+00 +6.9024e-02 +2.9775e+00 -4.9758e+00 +2.5659e+00 -2.4176e+00 -3.4267e+00 +3.3459e-01 -3.3641e-01 +5.1053e-01 +1.2036e+00 -2.2957e+00 +1.3691e+00 -2.5295e+00 -3.8957e+00 +9.9389e-01 -4.8872e+00 +2.9448e-01
779 +6.212899225e+02 +6.212899225e+02 -3.787100775e+02 -3.787100775e+02 -3.1786e+00 +4.6937e+00 +5.0000e+00 -9.9933e-01 +4.2424e+00 -4.9587e+00 +3.2903e+00 -3.1500e+00 -2.9366e+00 -9.9820e-02 -4.4651e-01 -5.8470e-01 -1.9984e+00 -2.8161e+00 +1.4304e+00 -2.4896e+00 -1.8177e+00 +7.4359e-01 -4.9250e+00 +1.6153e+00
1592 +3.952288345e+02 +3.952288345e+02 -6.047711655e+02 -6.047711655e+02 -2.1175e+00 +4.9654e+00 +4.9997e+00 -1.9614e+00 +3.7928e+00 -4.9799e+00 +2.8935e+00 -3.2816e+00 -2.5503e+00 -1.3603e+00 +6.4268e-02 -3.0071e-01 -1.7262e+00 -2.6379e+00 +6.9627e-01 -2.4486e+00 -9.8605e-01 +4.8674e-01 -4.9266e+00 +1.1204e+00
% function evaluation | noise-free fitness - Fopt (3.042000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.914619917e+03 +2.914619917e+03 +3.218819917e+03 +3.218819917e+03 +1.3527e+00 +1.2415e-01 +7.7945e-01 +1.8064e-01 +2.8839e+00 +2.6350e+00 -4.5173e+00 +3.4119e+00 -4.9489e+00 +3.4702e+00 -3.2358e-01 -5.7148e-02 -2.1947e+00 +3.0723e+00 +3.5672e+00 +2.8171e+00 -2.4802e+00 +2.8674e+00 +1.8470e+00 -2.0037e+00
3 +2.430804292e+03 +2.430804292e+03 +2.735004292e+03 +2.735004292e+03 +3.6328e+00 +1.6877e+00 +2.6361e+00 -4.2385e-01 -4.0384e+00 -2.9139e+00 -1.4161e-01 -1.9546e+00 -2.4145e+00 -1.9700e+00 +1.2540e+00 +1.1179e+00 -5.4816e-01 +4.0712e+00 -1.6708e+00 +2.4320e-01 +3.4677e+00 +1.8837e+00 -9.2089e-01 +1.9919e+00
174 +1.527654356e+03 +1.527654356e+03 +1.831854356e+03 +1.831854356e+03 -7.9846e-01 +2.0105e+00 -3.4926e-01 +1.8910e-01 -2.3980e+00 -3.0272e+00 -2.9650e+00 -3.6735e+00 +3.4807e+00 -7.3038e-01 -5.9064e-01 +9.1413e-01 -5.8700e-01 -1.7153e+00 -2.8040e+00 +1.4467e+00 +2.9224e+00 +1.1794e+00 -7.8434e-01 +0.0000e+00
510 +8.421795067e+02 +8.421795067e+02 +1.146379507e+03 +1.146379507e+03 -1.0845e+00 +2.8135e+00 +1.6274e-01 +1.1268e+00 -2.1148e+00 -2.9969e+00 -5.0000e+00 -2.8114e+00 +2.7254e+00 +3.2350e+00 -1.4936e+00 -5.1442e-01 -1.0345e-01 +6.4818e-01 -2.5896e+00 -8.6660e-02 +1.4787e+00 -2.3053e+00 +1.1858e+00 -5.1480e-01
720 +6.257114131e+02 +6.257114131e+02 +9.299114131e+02 +9.299114131e+02 -9.0005e-01 +4.1650e+00 +2.5946e-01 +9.8940e-01 -2.4430e+00 -2.6897e+00 -5.0000e+00 -2.9341e+00 +1.6079e+00 +2.7963e+00 -1.5410e+00 -6.3776e-01 +1.2301e+00 +2.6880e+00 -2.4673e+00 +3.4217e-01 -5.2848e-01 -2.0568e+00 +0.0000e+00 -9.1516e-01
1602 +3.887464927e+02 +3.887464927e+02 +6.929464927e+02 +6.929464927e+02 -2.2556e+00 +3.6995e+00 -1.2186e-01 -2.1716e-01 -2.2329e+00 -2.0254e+00 -4.5489e+00 -3.4543e+00 +1.9002e+00 +2.6334e+00 -2.1127e+00 -1.0930e+00 +1.2797e+00 +2.2522e+00 -1.9142e+00 +8.1846e-01 -1.2732e+00 -2.4709e+00 -2.0673e-01 -4.5725e-01
2546 +2.450533763e+02 +2.450533763e+02 +5.492533763e+02 +5.492533763e+02 -2.3208e+00 +3.8737e+00 -3.6442e-01 -4.4522e-01 -2.2108e+00 -1.4555e+00 -4.5187e+00 -2.9034e+00 +1.8187e+00 +3.6000e+00 -2.1781e+00 -1.5184e+00 +1.3370e+00 +1.7801e+00 -2.1336e+00 +8.4526e-01 -1.1629e+00 -3.0421e+00 -3.0365e-01 -4.4253e-01
4195 +1.574004484e+02 +1.574004484e+02 +4.616004484e+02 +4.616004484e+02 -2.6006e+00 +3.5260e+00 -5.5577e-01 -5.6157e-01 -2.2153e+00 -1.2644e+00 -4.4764e+00 -2.1848e+00 +1.9096e+00 +3.8157e+00 -2.2899e+00 -1.6839e+00 +1.6933e+00 +1.6634e+00 -2.8546e+00 +8.8800e-01 -7.2920e-01 -3.0529e+00 -3.6673e-01 -1.0158e+00
% function evaluation | noise-free fitness - Fopt (-1.046700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.474544667e+03 +3.474544667e+03 +3.369874667e+03 +3.369874667e+03 +4.2246e+00 -1.9356e+00 +2.7519e+00 -1.5756e+00 +1.4874e+00 -2.6851e+00 -5.1640e-01 +3.2339e+00 -6.8620e-01 -9.0664e-01 +4.5424e+00 +4.0987e+00 -3.4059e+00 +6.0656e-01 +3.2940e+00 +1.7625e+00 +2.1956e+00 +6.3877e-01 +2.1716e+00 +2.8789e+00
3 +2.292312823e+03 +2.292312823e+03 +2.187642823e+03 +2.187642823e+03 -1.7369e+00 +5.5719e-01 -2.1935e+00 +2.2260e+00 +3.2617e+00 +3.8031e+00 -4.1311e+00 +2.0847e+00 +2.3348e+00 -1.5631e+00 +3.6702e-01 +2.2173e-01 +9.2806e-01 -1.4667e+00 +7.8925e-01 +1.9973e+00 -7.4759e-01 +3.0136e+00 -1.3580e+00 -3.8072e+00
146 +1.461449342e+03 +1.461449342e+03 +1.356779342e+03 +1.356779342e+03 -1.1563e+00 +2.7319e+00 -3.5004e+00 +1.3757e+00 +3.5393e+00 +4.1577e+00 +4.7565e-01 +5.0000e+00 -2.8257e-01 -1.3801e+00 -8.6239e-01 +1.7007e+00 +6.0142e-01 -1.8782e+00 +0.0000e+00 -7.7146e-01 +4.3379e+00 -1.2701e+00 -2.0775e+00 -5.0000e+00
421 +9.961572523e+02 +9.961572523e+02 +8.914872523e+02 +8.914872523e+02 -2.8722e+00 +1.6264e+00 -4.9771e+00 +1.0058e-02 +4.5029e+00 +1.9308e+00 -8.7004e-01 +1.0759e+00 -2.8932e-01 -6.2210e-01 +7.0492e-03 +1.6823e+00 +6.6732e-01 +8.1279e-01 +2.3243e+00 +5.0607e-01 +2.1388e+00 -4.6353e+00 -2.5651e+00 -3.0561e+00
808 +6.288082661e+02 +6.288082661e+02 +5.241382661e+02 +5.241382661e+02 -4.0775e+00 +3.0956e+00 -3.5415e+00 -2.3571e+00 +4.1450e+00 +1.5241e+00 -1.9018e+00 +1.2109e+00 +4.0316e-01 -1.5299e+00 -2.0025e+00 +1.0847e+00 +2.1412e+00 -5.2590e-02 +2.4196e+00 +1.2246e-01 +1.9314e+00 -3.9310e+00 -3.7536e-01 -3.4040e-01
1352 +3.588169642e+02 +3.588169642e+02 +2.541469642e+02 +2.541469642e+02 -3.1780e+00 +1.6439e+00 -3.7817e+00 -3.7149e+00 +4.0268e+00 +3.4646e-01 -1.8121e+00 +1.7957e+00 +2.8185e-01 -1.9313e+00 -1.9364e+00 +9.4639e-01 +3.0213e+00 -8.1294e-02 +1.3495e+00 +8.7372e-01 +1.4132e+00 -3.2997e+00 -5.7917e-01 -1.2890e+00
2286 +2.472305539e+02 +2.472305539e+02 +1.425605539e+02 +1.425605539e+02 -3.7549e+00 +2.0758e+00 -3.8119e+00 -3.4611e+00 +4.1892e+00 +2.3482e-01 -1.7874e+00 +2.3781e+00 +4.9258e-01 -1.0079e+00 -1.9444e+00 +9.0494e-01 +2.9924e+00 -1.1958e-01 +1.8469e+00 +6.9973e-01 +1.9995e+00 -3.2994e+00 -1.3438e+00 -7.2298e-01
4727 +1.576143362e+02 +1.576143362e+02 +5.294433623e+01 +5.294433623e+01 -3.7758e+00 +1.6663e+00 -4.0109e+00 -3.2887e+00 +4.2597e+00 +7.7838e-01 -1.8099e+00 +2.5164e+00 +4.8360e-01 -1.0292e+00 -1.7733e+00 +8.5245e-01 +2.9230e+00 -2.1297e-01 +2.2525e+00 +3.8127e-01 +1.8460e+00 -3.0858e+00 -9.9738e-01 -1.2870e+00
% function evaluation | noise-free fitness - Fopt (4.869500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.540638713e+03 +3.540638713e+03 +4.027588713e+03 +4.027588713e+03 -1.7012e+00 +1.6401e+00 -2.8116e+00 +2.9225e+00 +4.3565e+00 +7.2882e-01 +4.9098e+00 +9.3921e-01 -2.6461e+00 +3.6050e+00 +1.2429e+00 -7.2592e-01 -1.1682e-01 -2.8418e+00 +3.0107e-01 -1.6400e+00 -3.8985e+00 -1.8303e+00 +2.3743e+00 -1.7028e-01
5 +2.347061216e+03 +2.347061216e+03 +2.834011216e+03 +2.834011216e+03 -4.9980e+00 -2.0943e+00 +7.4201e-01 +1.2035e+00 +4.6691e+00 +4.8340e+00 -3.2943e+00 -2.3938e+00 +2.9492e+00 -4.9143e+00 +1.7628e+00 -3.6880e+00 +4.1164e+00 -3.7424e+00 +2.7783e+00 -5.3375e-01 -1.5333e+00 -3.2568e+00 -2.6340e+00 +1.3853e+00
184 +1.497199927e+03 +1.497199927e+03 +1.984149927e+03 +1.984149927e+03 -4.6894e+00 +1.2214e+00 -1.8875e+00 +1.7777e+00 +1.4716e+00 +3.3348e+00 +5.9218e-01 -3.7224e+00 +2.5055e+00 -3.9312e+00 -6.3280e-01 -3.0817e+00 -3.2147e+00 -4.2635e+00 -3.2823e+00 +2.9844e+00 -3.1086e+00 -3.0415e+00 -1.7610e+00 +8.0924e-01
396 +7.783528679e+02 +7.783528679e+02 +1.265302868e+03 +1.265302868e+03 -5.0000e+00 -1.1573e+00 +7.2098e-01 +5.7984e-03 -2.8299e+00 +4.1789e+00 -1.1778e+00 -7.5877e-03 +1.1521e+00 -2.8809e+00 -5.6958e-01 -4.1406e+00 +0.0000e+00 -4.5767e+00 -3.4816e+00 +2.6054e+00 -3.6390e+00 -4.3837e+00 +3.6336e+00 +3.9441e+00
561 +5.962309325e+02 +5.962309325e+02 +1.083180933e+03 +1.083180933e+03 -5.0000e+00 +4.1234e-01 -4.4123e-01 +4.7214e-01 -2.0658e+00 +3.2068e+00 -1.5133e+00 -1.8353e+00 +4.1932e-01 -3.6708e+00 -1.8888e+00 -3.5662e+00 +8.4483e-02 -4.2095e+00 -3.8236e+00 +3.5850e+00 -3.4312e+00 -3.0104e+00 +1.1966e+00 +3.7504e+00
1035 +3.763791157e+02 +3.763791157e+02 +8.633291157e+02 +8.633291157e+02 -4.8685e+00 +4.9324e-01 +4.3456e-01 +1.3554e-01 -3.4442e+00 +3.6551e+00 -6.3573e-01 -4.4532e-01 +6.3424e-01 -2.9319e+00 -7.6213e-01 -4.4316e+00 -7.7648e-01 -3.4420e+00 -3.7900e+00 +4.1090e+00 -3.9319e+00 -2.4304e+00 +1.8945e+00 +4.5876e+00
2618 +2.495038056e+02 +2.495038056e+02 +7.364538056e+02 +7.364538056e+02 -4.8719e+00 -2.2921e-02 +6.0514e-01 -5.1308e-01 -2.5141e+00 +3.9055e+00 -1.0233e+00 -7.0902e-01 +1.1442e+00 -2.6850e+00 -1.0068e+00 -3.2362e+00 -5.9144e-01 -2.8236e+00 -3.4728e+00 +4.8107e+00 -4.0650e+00 -2.5188e+00 +1.5517e+00 +4.9273e+00
3919 +1.531806412e+02 +1.531806412e+02 +6.401306412e+02 +6.401306412e+02 -4.8471e+00 +1.2650e-01 +4.4557e-01 -4.3462e-01 -2.4780e+00 +3.3219e+00 -1.1751e+00 -9.7933e-01 +1.0453e+00 -3.3777e+00 -1.0917e+00 -3.1877e+00 -8.6100e-01 -2.5779e+00 -2.9877e+00 +4.4022e+00 -3.7181e+00 -2.4051e+00 +1.2655e+00 +4.5858e+00
% function evaluation | noise-free fitness - Fopt (9.655000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.919236428e+03 +3.919236428e+03 +4.015786428e+03 +4.015786428e+03 +4.2228e+00 -2.3430e-01 -1.2219e+00 -4.3544e+00 -1.1125e+00 -4.8982e+00 -4.3613e+00 +4.2324e+00 -2.4555e+00 -4.2065e+00 -1.5211e-01 +1.1497e+00 +3.7915e+00 -1.1154e-01 -4.9518e+00 +3.8406e+00 +3.9053e+00 +1.3607e+00 +3.4113e+00 -4.1411e+00
18 +2.360158142e+03 +2.360158142e+03 +2.456708142e+03 +2.456708142e+03 +2.0676e+00 +1.4678e+00 -7.1911e-01 +1.9880e+00 +4.8781e+00 -3.4630e+00 -5.8193e-01 +2.0151e+00 +1.9482e+00 +4.0679e+00 +1.5779e+00 -2.0455e-01 +3.8966e+00 +3.2431e+00 -1.5001e+00 -4.1299e+00 -4.0683e+00 -3.1275e+00 -8.0260e-01 +3.5946e+00
141 +1.567008756e+03 +1.567008756e+03 +1.663558756e+03 +1.663558756e+03 +1.6903e+00 +5.0000e+00 +4.1238e-01 +1.2970e+00 +3.0982e+00 -1.7570e+00 -3.8833e+00 +1.0775e+00 +2.5433e+00 -1.6736e+00 +5.0000e+00 -2.5010e+00 +2.2418e+00 -2.5823e+00 +2.2554e+00 -1.0259e+00 +9.1010e-01 +4.1974e+00 +2.2941e+00 +5.7919e-01
479 +8.863042918e+02 +8.863042918e+02 +9.828542918e+02 +9.828542918e+02 +1.5771e+00 +4.1913e+00 -1.7026e+00 +3.5160e+00 +1.6099e+00 -1.5390e+00 -2.4153e+00 +4.0737e-01 +2.3643e+00 +7.5013e-01 +5.0000e+00 -4.2635e+00 +7.0223e-01 -1.2368e+00 +3.2492e+00 -1.5279e+00 +2.5763e-02 +1.6978e+00 +2.2574e+00 +4.7159e-01
1060 +6.168172619e+02 +6.168172619e+02 +7.133672619e+02 +7.133672619e+02 +2.0300e+00 +4.2766e+00 -4.2878e-01 +1.7908e+00 +2.3674e+00 -3.9518e+00 -2.8797e+00 -5.6737e-01 +2.3502e+00 +1.3367e+00 +4.9938e+00 -4.2133e+00 -7.0316e-01 -1.4411e+00 +3.7888e+00 +1.7928e-01 +9.2648e-01 +2.0407e+00 +2.1595e+00 +2.4947e-01
2621 +3.942567603e+02 +3.942567603e+02 +4.908067603e+02 +4.908067603e+02 +1.0578e+00 +3.6910e+00 -2.5240e+00 +1.6450e+00 +2.0729e+00 -3.2323e+00 -3.3672e+00 -8.3380e-01 +3.2304e+00 +7.2677e-01 +4.9924e+00 -4.5602e+00 -1.3349e+00 -7.4061e-01 +3.4207e+00 +2.4702e-01 +1.8722e+00 +2.3335e+00 +3.1319e+00 +1.0844e+00
% function evaluation | noise-free fitness - Fopt (6.320000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.774359905e+03 +3.774359905e+03 +3.780679905e+03 +3.780679905e+03 -4.0669e+00 +3.7820e+00 -2.4018e+00 +6.5884e-01 +4.6634e+00 -3.2947e+00 -4.9914e+00 +1.2027e+00 +1.0274e+00 +8.0953e-01 +8.0131e-01 -4.7344e-01 +7.8988e-02 -3.6757e+00 -2.0403e+00 +3.2158e+00 -4.1568e-01 +3.3990e+00 +1.6382e-01 -2.3748e+00
21 +2.043026219e+03 +2.043026219e+03 +2.049346219e+03 +2.049346219e+03 +1.5392e-01 -3.1219e+00 -4.8652e+00 -2.8308e+00 -2.3166e+00 +3.0327e+00 +2.4778e+00 -4.9231e-02 -4.8427e+00 +3.1887e+00 +1.7311e+00 +2.1309e+00 -2.0268e+00 +1.9940e+00 -2.5782e+00 -3.9860e-01 +3.1103e-02 -3.0082e+00 +2.2066e+00 -4.4630e+00
126 +1.551795598e+03 +1.551795598e+03 +1.558115598e+03 +1.558115598e+03 +0.0000e+00 -2.6271e+00 -2.6443e+00 -3.1133e-01 -2.6808e-01 +3.2223e+00 +2.2865e+00 +5.8460e-02 -6.1485e-01 -2.9815e-01 +2.6214e+00 -9.0634e-01 -1.4895e+00 +1.4844e+00 -7.7685e-01 +7.6380e-02 -3.6861e-02 -3.3380e+00 -1.9726e+00 -4.5323e+00
457 +9.972777530e+02 +9.972777530e+02 +1.003597753e+03 +1.003597753e+03 +4.5923e+00 -1.5770e+00 -1.3610e+00 -1.1248e+00 -1.7797e+00 +2.2759e+00 +2.6724e+00 +1.8927e+00 -4.6853e+00 +1.3368e+00 +2.8317e+00 -3.5365e+00 +3.4928e+00 +2.0093e+00 -7.8884e-02 -6.0149e-01 -1.5457e+00 -1.9509e+00 +2.4899e+00 -4.1463e+00
826 +6.244840935e+02 +6.244840935e+02 +6.308040935e+02 +6.308040935e+02 +3.2582e+00 -2.9316e+00 +4.6421e-01 +2.8307e-02 -2.3484e+00 +3.1452e+00 +3.2338e+00 +1.2856e+00 -4.7908e+00 +1.4564e+00 +1.5788e+00 -2.9386e+00 -4.7747e-02 +1.9663e+00 -3.7840e-01 -2.0596e+00 -3.9238e+00 -1.5341e+00 +2.4828e+00 -3.4124e+00
1659 +3.979785022e+02 +3.979785022e+02 +4.042985022e+02 +4.042985022e+02 +3.3307e+00 -2.6237e+00 +1.8785e+00 -7.0050e-02 -7.1647e-01 +4.1179e+00 +1.4841e+00 +1.8868e+00 -4.6666e+00 +6.5132e-01 +1.4378e+00 -1.6484e+00 +3.8833e-01 +1.1684e+00 +8.1874e-03 -2.3670e+00 -3.2452e+00 -1.1536e+00 +2.4386e+00 -3.2180e+00
3882 +2.238859184e+02 +2.238859184e+02 +2.302059184e+02 +2.302059184e+02 +3.5326e+00 -2.3796e+00 +1.7783e+00 -4.7268e-01 -5.1176e-01 +4.2189e+00 +2.3278e+00 +1.4833e+00 -3.5798e+00 +6.9428e-01 +1.4568e+00 -1.4456e+00 +4.9785e-01 +5.8974e-01 +3.4645e-01 -2.3801e+00 -3.0462e+00 -1.2957e+00 +2.5916e+00 -2.7930e+00
4950 +1.578797224e+02 +1.578797224e+02 +1.641997224e+02 +1.641997224e+02 +3.2100e+00 -2.5317e+00 +1.7228e+00 -4.0961e-01 -7.1671e-01 +4.2741e+00 +2.4040e+00 +1.7792e+00 -3.3036e+00 +6.9611e-01 +1.5955e+00 -1.1930e+00 +5.1829e-01 +6.8972e-01 +3.8320e-01 -2.3364e+00 -3.1767e+00 -1.1707e+00 +2.3645e+00 -3.2231e+00
% function evaluation | noise-free fitness - Fopt (-1.275100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.059168766e+03 +4.059168766e+03 +3.931658766e+03 +3.931658766e+03 +2.5366e+00 -3.8947e+00 -4.6637e+00 +3.4992e+00 +2.3706e+00 +3.7565e+00 -1.2015e+00 -1.7850e-01 -4.3988e+00 +1.8754e+00 +5.4171e-01 +3.3361e+00 -3.2163e+00 +4.8811e+00 -4.2613e+00 +1.4077e+00 +4.4729e+00 +4.9825e+00 +9.3155e-01 +2.0460e+00
2 +2.244901260e+03 +2.244901260e+03 +2.117391260e+03 +2.117391260e+03 -1.2719e+00 +1.6640e+00 +6.9809e-01 -3.0252e+00 -3.8805e-01 -3.5272e+00 +9.4649e-01 -1.4900e+00 +9.7964e-01 +3.3362e+00 -3.9528e+00 -1.0921e+00 -1.2787e+00 -3.4805e+00 +3.0559e+00 +1.5416e+00 +4.8208e+00 +2.4104e+00 -2.0405e-01 +3.1747e+00
95 +1.469763812e+03 +1.469763812e+03 +1.342253812e+03 +1.342253812e+03 -2.5810e+00 -1.2857e+00 +1.1192e+00 +0.0000e+00 -2.7947e-01 -2.7404e-01 +1.6758e+00 -8.9360e-01 +1.8407e+00 -3.5449e+00 -2.2385e+00 -3.9684e-01 +8.2991e-02 +3.9743e+00 +3.0873e-01 -2.0110e+00 +1.4067e+00 +2.1623e+00 -3.8972e+00 +4.0788e+00
493 +9.908260469e+02 +9.908260469e+02 +8.633160469e+02 +8.633160469e+02 -2.7355e+00 -3.4103e+00 +1.9929e+00 +2.7665e-01 +9.5763e-01 -4.2375e+00 +2.3107e+00 +9.0761e-01 -6.3429e-01 -3.1651e+00 -3.5627e+00 -2.0977e+00 -2.4557e+00 +3.2292e+00 +3.7550e+00 -2.4362e+00 +2.9861e+00 -1.3814e+00 -2.3270e+00 +4.9288e+00
701 +5.697082569e+02 +5.697082569e+02 +4.421982569e+02 +4.421982569e+02 -2.2563e+00 -3.3990e+00 +1.1408e+00 -1.1236e+00 +1.4017e+00 -4.7459e+00 +2.5222e+00 -7.2683e-01 -2.3123e+00 -2.9429e+00 -4.1538e+00 -3.6705e+00 -1.9035e+00 +2.5483e+00 +4.7497e+00 -9.3130e-01 +1.2704e+00 +1.9945e+00 -1.4486e+00 +3.8332e+00
1882 +3.933639530e+02 +3.933639530e+02 +2.658539530e+02 +2.658539530e+02 -4.0565e+00 -4.0175e+00 +1.5664e+00 -1.2182e+00 +1.9554e+00 -4.6488e+00 +2.3851e+00 +7.9265e-01 -1.6650e+00 -3.6331e+00 -2.8576e+00 -3.8096e+00 -1.5734e+00 +2.2448e+00 +3.7591e+00 -1.5720e+00 +1.1018e+00 +2.4219e+00 -1.8933e+00 +2.5480e+00
3362 +2.488168330e+02 +2.488168330e+02 +1.213068330e+02 +1.213068330e+02 -3.4601e+00 -3.9246e+00 +1.5942e+00 -1.3288e+00 +2.7555e+00 -3.7778e+00 +2.9891e+00 +7.8467e-01 -8.3528e-01 -2.5436e+00 -3.3045e+00 -3.6767e+00 -1.8062e+00 +1.9818e+00 +2.8308e+00 -1.8695e+00 +8.2660e-01 +1.7449e+00 -1.2771e+00 +2.4395e+00
4409 +1.576047572e+02 +1.576047572e+02 +3.009475717e+01 +3.009475717e+01 -3.2594e+00 -3.7452e+00 +1.2319e+00 -1.1511e+00 +2.6394e+00 -3.6731e+00 +2.4639e+00 +1.0202e+00 -8.8367e-01 -3.1107e+00 -3.5283e+00 -3.0395e+00 -2.0409e+00 +2.0019e+00 +2.7587e+00 -1.9526e+00 +7.2051e-01 +1.4074e+00 -9.7253e-01 +2.5451e+00
% function evaluation | noise-free fitness - Fopt (8.328000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.931607160e+03 +2.931607160e+03 +3.764407160e+03 +3.764407160e+03 -3.9050e+00 +7.4756e-02 -3.5882e+00 +2.2531e-01 -1.7099e+00 -3.9755e+00 +1.0075e+00 -3.2057e+00 -3.8906e+00 +3.3395e+00 -4.6608e+00 -3.7214e+00 -2.1506e+00 -1.8432e+00 +1.4870e+00 -3.7267e+00 +1.6893e+00 -1.5012e-01 +3.5749e+00 +2.5615e-01
3 +2.310572922e+03 +2.310572922e+03 +3.143372922e+03 +3.143372922e+03 -4.6751e+00 -3.0947e+00 -4.5089e+00 -2.9032e-01 +3.1346e+00 +2.0410e+00 -4.3308e+00 +2.2063e+00 +3.4651e+00 -3.7909e-01 -4.2001e+00 +2.6750e+00 +1.5789e+00 +9.2378e-01 +1.2952e+00 +2.7080e+00 +3.0292e+00 +2.5243e+00 -2.6923e+00 -3.6443e+00
135 +1.381560333e+03 +1.381560333e+03 +2.214360333e+03 +2.214360333e+03 -4.3655e+00 +2.1386e-01 +1.8713e+00 +3.9101e-01 +2.9673e+00 -1.6495e+00 +2.8579e+00 -2.1982e+00 -2.4667e+00 +2.2698e+00 +1.1954e+00 -2.0498e+00 +2.7686e+00 +2.4503e+00 -2.7194e+00 -4.8609e-01 +4.5558e+00 +3.7972e-01 -1.0974e-01 -3.9422e+00
236 +8.916403764e+02 +8.916403764e+02 +1.724440376e+03 +1.724440376e+03 -2.6696e+00 +2.1795e+00 -3.7319e+00 -2.3115e-02 +5.0000e+00 -2.8578e+00 +1.1628e+00 +3.3127e-01 -1.2519e+00 +2.1767e+00 +5.9711e-01 -1.5240e+00 +2.7033e+00 +2.4085e+00 -7.9197e-01 +1.3499e+00 +4.9462e+00 +1.1531e-01 -9.3735e-01 -4.0499e+00
820 +6.169254963e+02 +6.169254963e+02 +1.449725496e+03 +1.449725496e+03 -1.9981e+00 -1.9558e-01 -2.1746e+00 -2.0484e+00 +4.3782e+00 -2.9185e+00 -4.8395e-01 -1.8588e-02 -2.2747e+00 +2.6856e+00 +8.2798e-01 -7.0016e-01 +6.5006e-01 +1.2180e+00 -1.6868e+00 -3.0672e-01 +4.8216e+00 -1.5180e+00 -2.5688e+00 -2.4907e+00
1819 +3.827339675e+02 +3.827339675e+02 +1.215533968e+03 +1.215533968e+03 -1.8492e+00 +3.0171e-01 -1.6366e+00 -8.1429e-01 +4.0959e+00 -3.8412e+00 -7.6234e-01 -8.3648e-02 -2.9233e+00 +2.6804e+00 +8.1864e-01 -1.3985e+00 +2.0044e+00 +2.1917e+00 -1.7573e+00 -5.4261e-01 +4.8185e+00 -1.6203e+00 -1.1676e+00 -2.8300e+00
2443 +2.414417281e+02 +2.414417281e+02 +1.074241728e+03 +1.074241728e+03 -2.5123e+00 -3.5201e-02 -1.1810e+00 -1.6735e+00 +3.7906e+00 -3.3913e+00 -2.5655e-01 -1.6773e-01 -2.2903e+00 +2.6417e+00 +5.2400e-01 -1.2205e+00 +1.2470e+00 +2.8004e+00 -1.7045e+00 +6.4956e-01 +4.7198e+00 -1.3831e+00 -1.4411e+00 -2.7718e+00
4461 +1.496652371e+02 +1.496652371e+02 +9.824652371e+02 +9.824652371e+02 -2.4175e+00 -3.2466e-01 -1.2810e+00 -1.1672e+00 +3.9167e+00 -3.2732e+00 -3.4616e-01 -5.8432e-01 -2.4969e+00 +2.9372e+00 +5.9659e-01 -1.3169e+00 +1.5047e+00 +2.7006e+00 -1.9145e+00 +4.8692e-01 +4.6669e+00 -1.5495e+00 -1.5347e+00 -2.2309e+00
