% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
10 +5.238652704e+02 +5.238652704e+02 +7.171152704e+02 +7.171152704e+02 -4.6480e+00 -4.2820e+00 +7.7797e-01 +4.8855e+00 +2.9508e+00 -3.9737e+00 +2.6290e+00 -2.8537e+00 +2.2583e+00 -2.4308e+00 -4.3664e+00 +4.8068e-01 -4.3604e+00 +1.8615e+00 -6.6295e-01 +3.3231e+00 -3.4555e+00 +8.9023e-01 +3.4137e+00 -3.3525e+00
80 +3.936923717e+02 +3.936923717e+02 +5.869423717e+02 +5.869423717e+02 +2.6141e+00 -1.2618e+00 +2.0795e+00 -3.0058e+00 -3.7335e+00 -7.9093e-01 -2.6571e+00 -3.5176e-01 -8.6140e-01 -3.3662e+00 -2.3970e+00 +4.2640e-01 +1.8641e+00 -2.6967e+00 -9.5563e-02 -1.5834e+00 +1.1773e+00 +4.6235e+00 -3.5293e+00 +3.0930e+00
702 +2.278500587e+02 +2.278500587e+02 +4.211000587e+02 +4.211000587e+02 +1.5004e+00 -2.4543e-01 +1.5847e+00 -2.7174e+00 -4.1476e+00 -1.0911e+00 -3.4709e+00 -1.2461e+00 +2.1561e-01 -4.5770e+00 -2.2856e+00 +1.8954e+00 +2.7475e+00 -1.5615e+00 -1.8360e-01 -1.2015e+00 +5.9232e-02 +4.4264e+00 -3.5724e+00 +4.1497e+00
1913 +1.534220227e+02 +1.534220227e+02 +3.466720227e+02 +3.466720227e+02 +1.9110e+00 +1.4036e+00 -2.8314e+00 -4.7185e+00 -2.0558e+00 -2.8509e+00 +8.1060e-01 +2.6358e+00 -1.0494e+00 -1.6096e+00 -3.9434e+00 +7.2448e+00 +3.8308e+00 +2.5240e+00 +2.3680e-01 -9.3306e-01 +3.7905e-02 +3.7634e+00 +1.0536e+00 +4.2867e+00
3869 +9.188036944e+01 +9.188036944e+01 +2.851303694e+02 +2.851303694e+02 -1.2236e+00 +3.2748e+00 -3.9967e-01 -6.9673e+00 -1.1841e+00 -4.3401e+00 +1.8123e-01 -9.9953e-01 +6.5761e-01 +5.5847e+00 -1.8812e+00 +6.4222e+00 +1.9448e+00 +2.0676e+00 +8.7393e-02 -2.3369e+00 -2.3511e+00 +3.2795e-02 +1.5177e-01 +1.4508e+00
4921 +4.899956777e+01 +4.899956777e+01 +2.422495678e+02 +2.422495678e+02 -7.3654e-01 +7.5690e-01 -2.5105e+00 -1.8403e+00 +1.6271e+00 -1.7358e+00 +8.4974e-02 -8.0298e-01 -1.3181e+00 +1.7317e+00 -9.1429e-01 +5.8927e+00 +1.8140e+00 +2.8300e+00 -7.1208e-01 -1.0763e+00 -1.0860e+00 +8.4859e-01 -3.4034e+00 +3.1818e+00
% function evaluation | noise-free fitness - Fopt (-1.815000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.929973122e+06 +1.929973122e+06 +1.929791622e+06 +1.929791622e+06 +4.5467e+00 +7.7222e-01 +4.9106e+00 +1.2331e-01 +2.7816e+00 +1.5163e+00 -3.3012e+00 -3.5114e+00 -2.9845e+00 +2.8807e+00 +3.1112e+00 -5.1656e-01 +3.4638e+00 -3.1200e+00 +1.9857e+00 -2.5566e+00 +9.4405e-02 +3.4068e+00 +8.6834e-01 +4.6677e+00
10 +2.234185495e+04 +2.234185495e+04 +2.216035495e+04 +2.216035495e+04 +3.6523e+00 -1.6800e-01 +3.4379e-01 +2.0058e+00 +2.3018e+00 +1.4262e+00 +4.0335e+00 +6.9598e-01 +9.6470e-01 +6.6497e-01 +4.0269e+00 +2.5884e+00 +1.0952e+00 -2.0741e+00 +1.5739e+00 -4.6401e+00 +4.2379e+00 -3.8713e+00 +8.6738e-01 -4.7204e+00
83 +6.875914100e+02 +6.875914100e+02 +5.060914100e+02 +5.060914100e+02 +8.4306e-01 -8.8388e-01 +5.3836e-01 +5.0458e-01 +2.3876e+00 +3.5328e+00 -2.8537e-01 +4.6090e+00 +1.2754e+00 +3.6247e+00 -1.9700e+00 -4.5548e+00 -1.0087e+00 +1.0449e+00 +3.6825e-01 +1.0508e+00 -1.7003e+00 +4.4204e-01 -1.5597e+00 +3.0171e+00
421 +2.591961664e+02 +2.591961664e+02 +7.769616641e+01 +7.769616641e+01 +2.9601e+00 -1.0799e+00 +2.0405e+00 +2.4735e+00 +6.4216e-01 -2.1760e+00 -8.0134e-01 +2.5161e+00 +2.0113e+00 +4.4364e-01 +1.3230e+00 +1.0284e+00 +3.8680e+00 -1.0415e+00 +1.4042e+00 -2.9298e+00 +1.3674e+00 +1.4090e+00 +3.5825e+00 -3.5629e+00
1001 +2.119141395e+02 +2.119141395e+02 +3.041413954e+01 +3.041413954e+01 +1.8623e+00 +5.9797e-01 -9.2256e-01 -1.1896e+00 +8.7584e-01 -2.7170e+00 +7.9660e-01 +3.9626e+00 +1.2995e-01 +2.4474e-01 -2.8638e+00 -1.0688e+00 +2.9270e+00 -1.9717e+00 +1.8299e+00 -3.0153e+00 +4.7555e+00 +3.5773e-01 +2.5735e+00 -3.0335e+00
1848 +1.438626419e+02 +1.438626419e+02 -3.763735811e+01 -3.763735811e+01 +2.7135e+00 +5.1490e+00 -2.5299e+00 +2.1340e-01 -1.0275e+00 -1.1224e+00 -4.6788e+00 -7.5470e-01 -2.8898e+00 -3.8528e-02 +2.3565e-01 +3.8974e+00 +3.4574e+00 +1.2199e+00 +3.8019e+00 -5.5855e-01 +7.0877e+00 -4.3642e+00 -1.9865e+00 -4.1168e+00
2904 +9.843742147e+01 +9.843742147e+01 -8.306257853e+01 -8.306257853e+01 +1.8943e+00 +1.8002e+00 -2.2191e+00 +1.2102e+00 +2.2077e-01 +2.2792e+00 +3.1322e-01 -8.9982e-01 +1.2989e+00 +6.8862e-01 +1.3137e-01 -3.5177e+00 -1.8631e+00 +1.1352e+00 +3.2221e+00 -1.7855e+00 +2.7414e+00 -3.5950e+00 -9.2787e-01 +2.8928e+00
3703 +5.968996007e+01 +5.968996007e+01 -1.218100399e+02 -1.218100399e+02 +1.9757e+00 +1.8309e+00 -5.0928e+00 +6.4427e-01 -1.4371e+00 +8.6115e-01 -1.6953e+00 -2.8046e+00 -1.6501e-01 -3.3137e+00 +3.2455e+00 -6.4330e-01 -3.0444e+00 -2.5576e-01 +1.0304e+00 +1.7419e+00 +2.7421e+00 -1.3516e-01 -3.7805e-01 +1.6439e+00
4630 +3.678793790e+01 +3.678793790e+01 -1.447120621e+02 -1.447120621e+02 -5.3616e-01 +4.1304e+00 -4.8218e+00 -2.2516e+00 -2.6443e+00 -2.4196e+00 -5.4777e-01 -4.8193e+00 -3.9079e-01 -1.7401e+00 +7.2821e-01 +2.8358e-01 -5.2965e+00 -3.8121e-01 +3.3475e+00 +2.2785e+00 +5.0935e+00 -3.2183e+00 +1.0196e+00 -1.9155e-01
% function evaluation | noise-free fitness - Fopt (4.526200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.504251466e+06 +1.504251466e+06 +1.504704086e+06 +1.504704086e+06 -4.6363e+00 -3.6959e+00 +9.4487e-01 +2.5516e+00 -1.2070e+00 -3.8597e+00 -9.3556e-01 +1.7884e+00 -4.9615e+00 -3.8611e+00 +2.8703e+00 +3.9258e-01 -1.1001e+00 -2.4917e+00 -3.9030e+00 +5.7402e-01 -3.0112e+00 +4.5448e+00 -2.3867e+00 +4.9121e+00
2 +2.477325180e+05 +2.477325180e+05 +2.481851380e+05 +2.481851380e+05 -2.3984e+00 +1.7934e+00 -3.3728e-01 -4.0139e+00 -6.9818e-01 -3.7923e+00 -8.4560e-01 +3.9693e+00 +3.5203e+00 +3.2623e-01 +1.1878e+00 +4.6628e+00 +2.9153e+00 +2.4779e+00 -4.3692e-01 -6.7153e-01 +4.7572e+00 +4.9455e+00 -1.1646e+00 +4.9508e+00
5 +9.918042335e+04 +9.918042335e+04 +9.963304335e+04 +9.963304335e+04 -4.4539e+00 +1.2362e+00 -2.7853e+00 +3.9722e-01 -4.8669e+00 +4.0188e+00 -2.9697e+00 -3.2716e+00 -3.2778e+00 -4.1955e+00 +1.3221e+00 -2.0404e-01 +8.7543e-01 +3.2673e+00 -4.1797e+00 +4.3850e+00 -3.8717e-01 +1.5663e+00 +2.1058e+00 -1.0508e+00
11 +5.264706116e+03 +5.264706116e+03 +5.717326116e+03 +5.717326116e+03 -4.4471e+00 +2.1391e+00 +4.5093e+00 +2.4535e+00 -1.1434e+00 -1.8837e-01 +3.8189e+00 -4.3013e+00 -4.0108e-01 -2.5436e+00 -3.0657e+00 -4.8658e+00 -1.2212e+00 +2.2771e+00 -4.1549e+00 -2.5241e-01 +1.6724e+00 -4.1892e+00 -4.2147e-01 -1.0082e+00
47 +9.476945798e+02 +9.476945798e+02 +1.400314580e+03 +1.400314580e+03 +3.5402e-01 +4.7983e-01 +8.8322e-01 -1.5556e+00 -1.0950e+00 +6.0010e-01 -9.1555e-01 +2.8744e+00 -3.4178e-01 +1.7592e+00 -1.9244e+00 +4.2384e+00 +3.5408e+00 +1.8299e+00 -1.3117e+00 +3.3678e+00 -4.2427e+00 +4.3253e+00 -2.2818e+00 +4.4891e+00
331 +3.594456100e+02 +3.594456100e+02 +8.120656100e+02 +8.120656100e+02 -5.1354e+00 +3.1573e+00 -2.0731e+00 +7.0917e-01 -5.2377e+00 -1.8098e+00 -4.8943e+00 +3.1425e+00 +4.3030e+00 +1.0104e+00 +8.1921e-01 +5.8381e+00 -8.9410e-02 -2.3453e+00 +1.9504e+00 +4.0320e+00 -7.0380e+00 +5.1666e+00 -2.1135e+00 +4.0774e+00
1621 +2.402864399e+02 +2.402864399e+02 +6.929064399e+02 +6.929064399e+02 -3.8222e+00 -4.9683e-01 +1.4660e+00 -7.0134e-01 -1.2628e+00 +1.6474e+00 +1.7590e+00 -2.8637e+00 -1.1404e+00 -2.1518e+00 +4.7463e+00 -1.6717e+00 -3.8515e+00 +1.0621e+00 -6.0018e+00 -3.4994e+00 +3.5371e+00 -2.5027e-01 +3.6751e+00 -8.9909e-01
1903 +1.564043018e+02 +1.564043018e+02 +6.090243018e+02 +6.090243018e+02 -7.8078e+00 +5.7785e-01 +4.7467e-01 +7.1721e-01 +1.0570e+00 +2.0142e+00 -3.3187e+00 +1.1850e+00 -1.0788e+00 -1.7319e+00 +1.7718e+00 -3.7228e+00 -4.5193e+00 +4.6906e+00 -1.1165e+00 -2.1592e+00 +7.4428e-01 +2.0303e+00 -4.9789e-01 -1.5379e+00
3614 +6.785096364e+01 +6.785096364e+01 +5.204709636e+02 +5.204709636e+02 -7.7737e-01 +6.8175e-01 +4.1899e+00 -2.1752e-01 -6.5338e-01 +3.3054e+00 -5.0622e+00 +5.4252e+00 -1.4283e+00 +3.5840e+00 +7.4168e+00 +1.4910e+00 -1.9243e-01 +4.5321e+00 -1.0237e+00 -3.8441e+00 +4.9691e-01 -9.5798e-01 +1.7028e+00 +4.1250e+00
4668 +6.150278366e+01 +6.150278366e+01 +5.141227837e+02 +5.141227837e+02 -1.1259e+00 +1.6437e+00 +5.8002e+00 -9.0078e-01 -7.0418e-01 +3.1102e+00 -5.4186e+00 +6.2664e-02 +1.2589e-01 +1.3672e+00 +5.0578e+00 +4.8136e-01 +3.2176e+00 +6.7587e+00 -2.5513e+00 -2.7022e+00 -3.5311e-01 +2.4809e+00 +1.7086e+00 +2.6792e+00
% function evaluation | noise-free fitness - Fopt (-1.184600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.655610804e+05 +4.655610804e+05 +4.654426204e+05 +4.654426204e+05 -2.5226e+00 -8.3220e-01 +1.6750e+00 -9.7871e-01 +1.8092e+00 +4.5166e+00 +1.3203e-01 +2.1894e+00 -4.4147e+00 -2.9103e+00 -6.9316e-01 +4.7926e+00 +4.9679e+00 -3.4036e+00 -3.9613e+00 +4.3089e+00 -4.5315e-01 +2.4850e+00 +3.5327e+00 -1.1202e-01
22 +7.353816483e+04 +7.353816483e+04 +7.341970483e+04 +7.341970483e+04 -1.4928e+00 -4.7713e+00 -1.4786e+00 -1.5492e+00 +3.1670e-02 +2.2413e+00 -2.5506e+00 +3.1865e+00 -1.6417e+00 -2.8106e+00 -3.4018e+00 +3.7376e+00 +9.0140e-01 +3.7574e+00 -1.7998e+00 -3.9105e+00 -4.4677e+00 -2.6758e+00 +1.2105e+00 +4.9976e+00
55 +2.124243722e+04 +2.124243722e+04 +2.112397722e+04 +2.112397722e+04 -2.9902e+00 -3.5626e+00 +4.3845e-01 -3.2574e+00 -1.9771e+00 +5.5860e-01 +5.8772e-02 +1.4559e+00 +1.7176e+00 -4.6424e+00 +4.1855e+00 -2.6397e+00 -1.2683e+00 -3.1717e+00 -1.6457e-01 -1.2301e+00 -1.0156e+00 -1.6825e-01 -3.6227e+00 +1.8787e+00
146 +2.329407386e+02 +2.329407386e+02 +1.144807386e+02 +1.144807386e+02 -1.6648e+00 -1.0954e+01 -9.8271e-01 -1.6550e+00 +3.3788e-02 +3.3558e-01 -2.1219e+00 +1.8938e+00 +1.4907e+00 -1.1656e+00 -3.9279e+00 -9.8992e-01 -5.7702e-01 -1.1179e+00 -3.4711e-01 -3.2391e-01 +3.8840e+00 +2.1410e-01 -9.4442e-01 +2.8192e+00
% function evaluation | noise-free fitness - Fopt (9.973000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.888130877e+06 +3.888130877e+06 +3.888230607e+06 +3.888230607e+06 +7.8109e-01 -7.3834e-02 +4.3604e+00 +1.3613e+00 -3.4445e+00 +2.4845e+00 +2.3550e+00 -2.2879e+00 -6.1384e-01 -3.3449e+00 +4.9033e+00 +1.4577e+00 +1.9517e+00 -2.2462e+00 +2.7546e-01 -3.9808e+00 +2.6723e+00 +3.0411e+00 -2.3001e-01 +1.5725e+00
9 +6.499702596e+04 +6.499702596e+04 +6.509675596e+04 +6.509675596e+04 +2.6655e+00 +2.1075e-02 -4.2129e+00 -4.3811e-01 +4.1309e+00 -1.8327e+00 +3.8820e+00 -3.1655e+00 +3.3078e+00 +1.2559e+00 +2.2147e+00 -5.5583e-01 +3.2874e+00 +2.6621e+00 +2.9523e+00 +2.0545e+00 +2.7328e+00 +3.7727e+00 +4.1816e+00 +3.9827e+00
17 +1.413812711e+04 +1.413812711e+04 +1.423785711e+04 +1.423785711e+04 +3.2293e+00 +4.4058e+00 +4.3267e+00 +1.0516e+00 +4.9138e+00 +6.8110e-01 -3.8022e+00 +4.7753e+00 -4.6925e+00 -4.4092e-01 +1.1190e+00 -1.9846e+00 -1.4133e+00 +3.9532e+00 +3.9758e+00 -2.9380e+00 -2.2726e+00 -1.1342e-01 +4.3648e+00 +4.7654e+00
93 +3.785224899e+03 +3.785224899e+03 +3.884954899e+03 +3.884954899e+03 -4.5673e+00 +2.0883e+00 -4.0248e-01 -2.7549e+00 +3.6869e-01 -4.9978e-01 +1.2912e-01 +7.5163e-01 -4.1699e-01 +2.0605e-01 -2.6310e+00 +3.2466e+00 -3.0136e+00 -3.3967e+00 +2.3857e+00 +7.3428e-01 +1.2298e+00 -3.4833e+00 +4.2488e+00 -3.0076e+00
338 +1.368914222e+03 +1.368914222e+03 +1.468644222e+03 +1.468644222e+03 -7.0275e+00 +8.6023e+00 -3.5551e+00 -1.0577e+01 -1.7248e+00 -1.7109e+00 +7.6624e+00 +6.2322e+00 -3.1739e+00 -1.7265e+00 -3.7411e+00 +2.7250e+00 -4.6811e+00 -1.5146e+00 +4.0137e+00 +3.1019e+00 +1.6233e+00 -7.6983e+00 +6.7480e+00 -8.8395e+00
403 +7.043770199e+02 +7.043770199e+02 +8.041070199e+02 +8.041070199e+02 +1.8559e+00 +3.6465e-01 +7.7815e+00 +3.0514e+00 +3.6577e+00 +6.7973e-01 -6.6459e+00 +3.7837e+00 -8.2550e+00 +1.5111e+00 -3.0439e+00 -3.8348e+00 -8.1176e-01 +7.5446e+00 +9.7231e+00 +3.2680e-02 +4.4121e+00 -4.9727e+00 +2.1931e+00 -9.1308e-01
415 +4.310327486e+02 +4.310327486e+02 +5.307627486e+02 +5.307627486e+02 -5.7848e+00 +7.1145e+00 -4.1383e+00 +2.0008e+00 +1.4190e+00 +7.2691e-01 +6.6778e+00 +1.0945e+00 -1.0740e+00 +1.5137e+00 -7.0340e+00 +2.1385e-01 -7.8016e-01 +5.0767e+00 +3.5141e+00 +5.7869e+00 +5.1264e+00 -2.3533e+00 +5.5148e+00 -5.8264e+00
676 +2.856037814e+02 +2.856037814e+02 +3.853337814e+02 +3.853337814e+02 -9.0400e-01 +3.8457e+00 -7.8908e+00 +1.9113e-01 -3.8113e+00 +4.1617e+00 -4.7967e-01 -3.1817e+00 +1.4104e+00 -7.4763e+00 -4.7935e+00 +3.8738e+00 -8.3714e-01 +2.3151e+00 -1.5132e+00 -1.7455e+00 +2.5742e+00 +4.0559e+00 +5.0876e-01 -8.2911e+00
820 +2.445744740e+02 +2.445744740e+02 +3.443044740e+02 +3.443044740e+02 -4.7843e-01 +5.4173e+00 -1.1089e+01 -3.3878e+00 -3.1792e+00 +4.1990e+00 +3.9144e+00 -1.8504e+00 -1.4438e+00 -4.3813e+00 -3.7631e+00 -6.5834e-01 +1.4576e+00 +4.1856e+00 -5.0171e+00 -2.0378e+00 +2.9918e+00 +4.7062e+00 +5.3152e+00 -3.9311e+00
4339 +1.507454706e+02 +1.507454706e+02 +2.504754706e+02 +2.504754706e+02 -3.5778e+00 +1.1955e+00 -4.9710e+00 -1.1522e+00 -4.6295e+00 +8.1019e-01 -4.3881e-01 +5.2092e-01 +6.2633e-01 -4.2525e+00 -4.7758e-01 -1.1285e+00 -3.1505e+00 -1.4968e+00 -2.7330e-01 -3.4598e+00 +2.1792e-01 +5.4934e-01 +4.5063e+00 -3.4534e+00
% function evaluation | noise-free fitness - Fopt (4.044000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.768707718e+06 +4.768707718e+06 +4.768748158e+06 +4.768748158e+06 -1.9732e+00 +3.8607e-01 -2.5536e-02 -4.9809e+00 -3.8914e+00 +4.0338e+00 +2.7198e+00 +4.1187e+00 +3.3049e+00 -3.0948e+00 -1.0137e+00 -4.8089e+00 +3.7806e+00 +4.2003e+00 +2.7807e+00 -2.1281e+00 +2.7419e+00 -1.1659e+00 +4.0858e+00 -4.3867e+00
10 +3.029430006e+05 +3.029430006e+05 +3.029834406e+05 +3.029834406e+05 +2.1258e+00 +3.1838e+00 -1.0184e+00 -4.4288e-01 +4.1973e+00 +5.7638e-01 -2.2980e+00 +1.8032e+00 +1.4255e+00 -5.3392e-01 -3.0881e+00 -2.8546e+00 +1.7631e+00 -3.6792e+00 -2.4874e+00 +1.5866e+00 +4.3857e+00 -4.4196e+00 +2.9853e+00 -2.4958e-01
15 +1.001164296e+05 +1.001164296e+05 +1.001568696e+05 +1.001568696e+05 +5.6536e-01 +1.7490e+00 -4.7236e+00 -4.4463e+00 +3.9189e+00 +2.3054e+00 -1.7421e+00 +8.7860e-01 +4.1219e+00 -3.7342e+00 -1.6193e+00 +4.7327e+00 +1.3937e+00 -1.0153e+00 -3.1567e+00 -1.3829e+00 -1.1443e+00 +2.8445e+00 -1.1536e+00 -3.4358e+00
19 +8.058111084e+04 +8.058111084e+04 +8.062155084e+04 +8.062155084e+04 -2.6997e+00 -3.0277e+00 +1.3229e+00 -6.5076e-02 -4.3514e+00 -1.4681e+00 -2.9646e+00 -8.8403e-01 +2.2395e+00 -1.8310e+00 -2.1468e+00 +6.4347e-01 +1.6445e+00 +2.4291e+00 -4.8603e+00 +3.6738e+00 -3.2849e+00 +1.7104e+00 -2.9973e+00 -3.5902e+00
40 +2.947272942e+03 +2.947272942e+03 +2.987712942e+03 +2.987712942e+03 -2.0997e-01 -3.4658e+00 +1.0318e+00 -2.0469e+00 -2.8786e+00 -2.1027e+00 +3.6091e+00 +7.5705e-02 -2.0771e-01 +2.2620e+00 +1.6912e-01 +3.8418e+00 +5.9941e-01 -1.8650e+00 -2.5185e+00 -2.8139e+00 +2.4537e+00 +4.6716e+00 -4.1661e+00 -2.8119e+00
95 +3.756209995e+02 +3.756209995e+02 +4.160609995e+02 +4.160609995e+02 -1.0502e+00 +2.4708e+00 -9.5656e-01 +3.6507e+00 +3.3299e+00 +4.6444e+00 +3.7325e+00 -4.3653e+00 +2.4936e+00 +2.8104e+00 -3.0196e+00 -8.0050e-01 -4.9284e-01 -3.6324e+00 -4.9234e+00 -2.7367e+00 -1.9032e+00 +3.8086e+00 +3.5327e-02 +3.2598e+00
1491 +1.725145941e+02 +1.725145941e+02 +2.129545941e+02 +2.129545941e+02 +2.8328e+00 -1.7037e+00 -1.9994e+00 -2.2246e+00 +1.8856e+00 +1.8082e-01 +3.2929e+00 -4.4051e+00 -2.3553e+00 +1.3149e-01 -2.6604e+00 +2.7007e-02 -1.2689e+00 -2.0676e+00 -6.7245e+00 +2.1586e-01 +4.3593e-01 -3.3254e-01 -4.1892e+00 +4.7400e-01
2004 +1.351324482e+02 +1.351324482e+02 +1.755724482e+02 +1.755724482e+02 +1.0872e+00 +2.0175e-01 -3.6339e+00 +1.4991e+00 +3.9152e+00 +1.5182e+00 +1.0565e+00 -6.1251e+00 -3.3279e+00 +3.5181e-01 -5.6332e-01 -4.5157e-02 +5.1804e-01 -2.8752e+00 -5.3929e+00 +3.4807e+00 -3.2490e+00 +5.2698e-01 -3.9011e+00 -2.6286e+00
4402 +9.669930626e+01 +9.669930626e+01 +1.371393063e+02 +1.371393063e+02 -2.3914e+00 -5.5249e-01 -2.8256e+00 +1.4416e+00 +2.0632e+00 -3.3871e-01 +6.3147e-01 -3.1709e+00 -4.1530e+00 +5.1616e+00 +3.3107e+00 +1.7327e+00 -1.2177e+00 -1.1104e+00 -1.8624e+00 +2.1745e+00 -4.1406e-01 -1.1561e+00 -1.7414e+00 -1.8594e+00
% function evaluation | noise-free fitness - Fopt (-1.216000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.951622265e+05 +4.951622265e+05 +4.950406265e+05 +4.950406265e+05 -5.4037e-01 +1.7817e+00 +4.7660e+00 -3.2504e+00 -1.0064e+00 -4.8722e+00 -2.7821e+00 +3.8084e+00 +4.8888e+00 +3.4847e+00 -2.6637e+00 -2.3849e-01 +4.0263e-01 +2.3047e+00 +1.1179e+00 -3.4960e+00 +3.5773e+00 -4.8884e+00 +4.3293e+00 +1.2249e+00
20 +2.443413176e+04 +2.443413176e+04 +2.431253176e+04 +2.431253176e+04 -2.2449e+00 +4.1204e+00 +3.4187e+00 -8.6373e-02 +3.4145e+00 -2.9863e+00 +2.8663e+00 +3.1372e+00 +3.8581e+00 -4.2032e+00 +9.6124e-01 +4.8009e+00 +3.1611e+00 -2.5194e+00 +1.6818e+00 +2.7454e+00 -1.7888e+00 +3.0203e-01 +1.0797e+00 +4.6668e+00
24 +1.350636116e+04 +1.350636116e+04 +1.338476116e+04 +1.338476116e+04 -1.0628e+00 +2.2978e+00 -1.4206e+00 +1.7711e+00 -6.9321e-02 -3.4392e+00 -2.0221e-01 +3.3445e+00 -4.5443e+00 +4.2430e-01 +3.2196e+00 -8.2052e-01 -1.8530e-01 -3.6170e+00 +4.9292e+00 +2.0057e+00 +5.4875e-01 -1.0062e+00 -4.1927e+00 -2.8152e+00
81 +2.758735920e+02 +2.758735920e+02 +1.542735920e+02 +1.542735920e+02 -9.2518e-01 -4.2085e+00 -4.8162e-01 -4.3540e+00 -2.6402e+00 -9.6988e-01 +1.9609e+00 +4.5331e+00 +4.0446e+00 +2.0482e+00 -2.2910e+00 +2.5277e+00 -1.1308e-01 +2.2253e-01 -3.6586e+00 +8.3164e-01 -2.5918e+00 +4.5976e+00 +3.4521e+00 -9.9053e-01
911 +2.210824379e+02 +2.210824379e+02 +9.948243788e+01 +9.948243788e+01 +1.1589e+00 -3.9058e+00 +5.3268e+00 -9.0284e-01 -4.1210e+00 +4.7633e-01 +3.0245e+00 +3.0215e+00 +2.7147e+00 +1.4340e+00 +2.5280e-01 +5.1718e+00 +9.2298e-01 -5.0200e+00 -6.7934e+00 +2.6821e+00 -1.6013e+00 +7.4900e+00 +2.2104e+00 -3.0173e+00
1809 +1.261089655e+02 +1.261089655e+02 +4.508965456e+00 +4.508965456e+00 +1.5779e+00 -1.2486e+00 +2.0935e+00 +1.1678e+00 -4.6383e+00 +1.5940e-01 +3.4937e+00 -2.4963e+00 -1.9853e+00 +3.6963e+00 -1.0280e+00 -3.7259e-01 -4.1024e+00 -2.7374e+00 +1.3182e+00 +2.8385e+00 -3.1591e+00 -6.4723e-02 +2.5935e+00 -1.4437e+00
3009 +8.438305799e+01 +8.438305799e+01 -3.721694201e+01 -3.721694201e+01 -2.6573e+00 -7.4826e-01 +4.7693e-02 +3.2276e+00 -3.1156e+00 -5.4227e+00 -1.6488e+00 +2.6037e-01 -3.8478e+00 +5.2704e-01 +3.6626e-01 +4.4476e+00 -2.7380e-01 -3.3958e+00 -8.7117e-01 +2.0259e+00 -2.6154e+00 +2.0677e+00 -5.1110e-01 -2.2812e+00
3705 +5.121290680e+01 +5.121290680e+01 -7.038709320e+01 -7.038709320e+01 -1.4502e+00 +4.4702e-01 -1.7467e+00 +1.8686e+00 -2.2830e+00 -1.5758e+00 +1.6295e-01 -1.1902e+00 +1.2244e+00 +1.5918e-01 +6.3736e-01 +4.2528e+00 -2.4198e+00 -3.5330e+00 -7.5054e-01 +1.9725e+00 -2.6358e+00 -2.6252e-01 +7.2112e-01 -1.1892e+00
4828 +3.642822514e+01 +3.642822514e+01 -8.517177486e+01 -8.517177486e+01 -3.3995e+00 -1.6385e+00 -1.9236e+00 +3.9342e-01 -2.1023e+00 -1.1827e+00 -1.3565e-01 -2.3124e+00 +2.7135e+00 -7.0110e-01 -1.3258e+00 +4.1374e+00 -2.9600e-01 -2.9997e+00 -6.5287e-01 +3.7259e-01 -3.1559e+00 +4.1339e-01 +3.5598e+00 -9.2867e-01
% function evaluation | noise-free fitness - Fopt (-3.811000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.143522898e+07 +2.143522898e+07 +2.143519087e+07 +2.143519087e+07 -4.5520e-01 -1.8268e+00 -2.4441e+00 +2.9986e+00 -4.8531e+00 -4.5631e+00 -1.1177e-01 -1.2432e+00 +2.5128e+00 +3.1483e+00 +4.3492e+00 +2.7630e+00 -4.7356e+00 -3.7369e+00 +1.9159e-01 +2.3098e+00 +3.4696e+00 +3.7424e+00 +4.1288e+00 -1.0436e+00
3 +4.784185492e+06 +4.784185492e+06 +4.784147382e+06 +4.784147382e+06 +2.1761e+00 +2.5671e-01 +2.1857e+00 -3.9474e+00 +1.2026e+00 +3.4924e+00 -2.1135e+00 +4.1484e+00 +4.1682e+00 +1.9025e+00 +4.2726e+00 -3.6134e+00 -3.4340e+00 +3.9323e+00 +4.7936e+00 -4.1812e+00 +3.0246e+00 -2.5904e+00 -4.8786e+00 +4.7814e+00
9 +6.908929533e+05 +6.908929533e+05 +6.908548433e+05 +6.908548433e+05 +1.8990e+00 -5.9898e-02 +1.6523e+00 -1.5174e+00 +3.3249e-01 +1.7227e+00 -2.2012e-01 +1.1199e-01 -1.5756e+00 +2.9764e+00 +3.9149e-02 -4.1027e-01 +1.2366e+00 -1.8405e+00 -8.0766e-01 +2.1394e+00 -1.5874e+00 -7.6957e-01 -3.9314e+00 +3.2908e+00
