% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3 +8.721454422e+04 +8.721454422e+04 +8.740779422e+04 +8.740779422e+04 -3.3553e+00 +9.0117e-01 +4.5102e+00 -7.6454e-02 -7.9263e-02 -3.0882e+00 +1.4376e-01 -9.5564e-01 +1.9064e+00 +1.6777e+00 -4.5466e+00 -3.2212e+00 +4.7525e-01 -2.1422e+00 -3.2498e+00 +1.2218e+00 -5.1355e-01 +4.9990e+00 +1.5495e+00 -2.8933e+00
6 +6.144006378e+04 +6.144006378e+04 +6.163331378e+04 +6.163331378e+04 +3.4550e-01 -4.0325e+00 -3.0956e+00 +2.0904e+00 -2.6447e+00 +9.5920e-01 -2.4639e+00 +2.1997e+00 -2.4862e+00 -7.0507e-01 +1.1979e+00 +1.5352e+00 -6.0323e-01 +1.2714e+00 -2.8951e+00 +1.4618e+00 +4.3245e-01 +2.2289e+00 +8.1259e-01 +1.8420e+00
30 +2.355044009e+04 +2.355044009e+04 +2.374369009e+04 +2.374369009e+04 -3.0300e+00 -1.1604e+00 -2.0333e+00 -9.5311e-01 -4.1992e+00 +8.7199e-01 +1.1094e+00 +2.4827e-01 -2.7367e+00 -2.8664e+00 +1.9748e+00 +5.2483e-01 -3.1606e+00 +2.6611e+00 +1.6471e+00 +3.1923e+00 +4.6862e+00 -1.6933e+00 -2.5500e+00 -1.5333e+00
83 +1.388825868e+03 +1.388825868e+03 +1.582075868e+03 +1.582075868e+03 -1.4673e+00 -3.8070e+00 -4.9310e+00 -3.6800e+00 +2.9394e+00 -1.3905e+00 +4.3109e+00 +1.6373e+00 -2.7654e+00 -3.1899e+00 +3.0407e-01 +2.7181e+00 -3.8192e+00 +3.4049e+00 +1.1417e+00 -4.6618e+00 +9.3647e-01 +3.9773e+00 -1.6550e+00 +1.8245e+00
305 +9.067482011e+02 +9.067482011e+02 +1.099998201e+03 +1.099998201e+03 +4.3192e-01 +3.6390e+00 -7.7298e+00 -2.4989e-01 -1.4671e+00 -3.8422e+00 +1.1180e+01 +1.1457e+01 -7.3449e-01 -3.0056e-02 -2.8720e-01 -6.2859e+00 -1.5909e+00 -2.6887e+00 +2.5357e+00 +6.3558e+00 +5.7647e+00 +1.5667e+00 +2.4172e+00 -1.1905e+01
324 +4.225695926e+02 +4.225695926e+02 +6.158195926e+02 +6.158195926e+02 +1.0171e-01 -3.9867e+00 -6.4861e+00 -2.4617e+00 +2.6768e+00 -2.0056e+00 +5.9622e+00 +1.1994e+00 +9.7329e-01 -1.5447e+00 -4.2763e+00 -7.4927e+00 +9.9547e-01 +1.0419e+00 +2.9451e+00 -2.3516e+00 +1.3664e+00 +4.0421e+00 +1.6479e+00 -2.9736e+00
363 +1.547299534e+02 +1.547299534e+02 +3.479799534e+02 +3.479799534e+02 +2.5053e+00 +1.6094e+00 -2.3020e+00 -3.0578e+00 +4.2594e+00 -2.4147e+00 +2.6944e+00 -9.3789e-01 +1.4517e+00 +4.7841e+00 -2.6097e+00 +1.1067e+00 +3.7502e-01 +3.5568e-01 -5.3342e+00 +1.5351e+00 -1.6099e+00 +2.0405e+00 +1.5512e+00 +1.1064e+00
3719 +9.351571054e+01 +9.351571054e+01 +2.867657105e+02 +2.867657105e+02 -1.8418e+00 +5.4614e+00 -2.1165e+00 -4.4667e+00 +2.2880e+00 +7.6894e-01 -6.6886e-01 -2.6702e+00 -4.9413e+00 +2.0890e-01 +1.8048e+00 +4.2669e+00 -1.8328e+00 +4.3680e+00 -1.1656e+00 -2.8243e-01 +1.5420e+00 -2.6249e-01 +2.7340e+00 +8.6915e-01
3819 +6.157801612e+01 +6.157801612e+01 +2.548280161e+02 +2.548280161e+02 +1.1663e-01 +1.5695e+00 -2.5729e+00 -2.9790e+00 +1.8978e+00 -3.3154e+00 -2.3278e-01 +6.5451e-01 -3.5316e+00 +8.9129e-01 +1.5764e+00 +1.0357e+00 +6.3852e-02 +2.3660e+00 -2.9227e-01 +2.6867e-01 +2.8530e-01 +2.0049e+00 +1.1013e+00 +3.8012e+00
% function evaluation | noise-free fitness - Fopt (-1.815000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.081586101e+06 +5.081586101e+06 +5.081404601e+06 +5.081404601e+06 -1.7107e+00 -1.8005e+00 +3.1996e+00 -4.0515e+00 -3.1819e+00 +3.9784e+00 +1.0627e+00 +4.7611e+00 +1.7177e+00 -2.2722e+00 -4.7329e+00 +1.3350e+00 -2.7395e-01 -2.2711e+00 -1.3097e+00 -9.6072e-01 -1.7721e+00 +1.9916e+00 -4.0847e-01 -3.3008e+00
2 +3.967046862e+06 +3.967046862e+06 +3.966865362e+06 +3.966865362e+06 +1.7377e+00 +3.8148e+00 +3.4124e+00 +1.8353e+00 -1.3172e+00 -4.5965e+00 +2.7633e+00 +4.6280e+00 -4.7035e+00 +9.2117e-01 +1.2310e+00 +1.2058e+00 +4.4855e+00 -1.6666e+00 +4.4496e+00 +4.7992e+00 -4.8803e+00 -4.4642e+00 +1.5931e+00 -3.5627e+00
6 +9.909264779e+05 +9.909264779e+05 +9.907449779e+05 +9.907449779e+05 -3.9885e-02 +3.3073e+00 +4.2500e+00 -3.1595e+00 -4.0655e-01 +4.2795e+00 +2.0703e+00 +1.6796e+00 +2.3178e+00 +4.2642e+00 -3.1487e+00 -3.1026e+00 +1.7660e+00 +2.7446e+00 -4.7288e+00 -2.0023e+00 +3.2292e+00 +5.0259e-01 +1.6338e+00 +4.2290e+00
18 +6.025535516e+05 +6.025535516e+05 +6.023720516e+05 +6.023720516e+05 -1.4352e+00 -2.8277e+00 -7.0613e-01 +4.9005e+00 +4.4728e+00 -4.1607e-01 -1.2144e-01 -3.9778e+00 +1.4965e+00 +3.4957e+00 +1.3141e+00 +2.4126e+00 -2.9074e+00 -2.2038e+00 +2.0994e+00 +3.3744e+00 -1.5041e+00 +6.1623e-01 +2.9008e+00 -4.7627e+00
22 +3.877454255e+04 +3.877454255e+04 +3.859304255e+04 +3.859304255e+04 -3.8532e-01 -1.6695e+00 +4.0358e+00 -2.9406e+00 +3.4852e+00 +3.9052e+00 +2.4391e+00 -1.1896e+00 +4.6215e-01 +3.9390e+00 -3.0430e+00 +4.9794e+00 +4.0078e+00 +3.1277e+00 +1.2836e-01 -4.3959e+00 -2.4145e+00 +2.9886e+00 -2.3715e-01 -1.0329e+00
30 +1.973626740e+03 +1.973626740e+03 +1.792126740e+03 +1.792126740e+03 -1.1699e+00 -3.7378e+00 -4.1968e+00 -2.1418e+00 -4.4796e+00 +2.5468e+00 +1.8199e+00 -3.7153e+00 +1.2189e+00 +3.1811e-03 -7.7218e-01 +4.7532e+00 -1.0789e+00 +4.6360e+00 -1.1531e+00 +1.4242e+00 -4.0386e+00 +4.0340e+00 +3.0365e+00 +1.4798e+00
39 +5.237494606e+02 +5.237494606e+02 +3.422494606e+02 +3.422494606e+02 +3.2417e+00 +7.8274e-02 -4.8344e+00 +4.9668e+00 +4.4166e+00 +1.2092e+00 -2.2753e+00 +1.1709e+00 -1.6917e+00 -4.0255e-01 +1.4861e+00 +3.1638e-01 +3.5210e-01 -3.8570e+00 +1.5821e+00 +1.2570e+00 +2.1769e+00 +7.6427e-01 -1.1364e+00 -1.9635e-01
243 +3.948267953e+02 +3.948267953e+02 +2.133267953e+02 +2.133267953e+02 +7.8313e+00 +1.7376e+00 +1.2317e+00 +6.0485e+00 +2.9886e+00 -8.3440e+00 +5.1982e-01 +1.8661e+00 -3.2984e+00 -2.4802e+00 -1.6199e+00 -4.3356e+00 -1.6820e+00 +3.5264e+00 -3.1182e+00 +3.8921e+00 +5.2112e+00 -7.0330e-01 +1.3623e+00 -2.7379e+00
1657 +2.134504089e+02 +2.134504089e+02 +3.195040887e+01 +3.195040887e+01 +3.7204e+00 -7.1561e-01 -3.8455e+00 +3.2733e-01 -1.7042e+00 +1.4695e+00 -1.1900e+00 -4.7906e+00 -1.2348e+00 +2.4637e-01 +2.4972e+00 +5.1837e+00 -5.2445e+00 +2.1219e+00 +5.0570e-01 +2.2480e+00 -3.3325e+00 +2.9126e+00 +2.1932e-01 +1.3407e+00
% function evaluation | noise-free fitness - Fopt (4.526200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.389557030e+03 +4.389557030e+03 +4.842177030e+03 +4.842177030e+03 -4.5419e+00 -1.0240e+00 +3.0285e+00 -2.8502e+00 +1.4352e+00 -4.1321e+00 -2.1857e+00 -1.7524e+00 -2.5076e+00 +3.7742e+00 -1.7160e+00 +7.4520e-01 -2.3595e+00 +3.2670e+00 +3.0238e+00 -5.5890e-01 +3.9451e+00 +4.5118e+00 -2.0057e+00 -3.1767e+00
19 +3.686791788e+02 +3.686791788e+02 +8.212991788e+02 +8.212991788e+02 -4.1861e+00 +8.8471e-01 +4.4929e+00 +5.2598e-01 -4.1723e+00 +1.4992e+00 -2.3740e+00 -4.1768e+00 +4.9579e+00 +4.8250e+00 +2.5166e-01 -1.6790e+00 +5.2778e-01 +4.0614e+00 +2.4855e+00 +3.2664e-01 +6.6908e-01 +4.3215e+00 -1.5376e+00 -2.6032e+00
1934 +2.161198122e+02 +2.161198122e+02 +6.687398122e+02 +6.687398122e+02 -2.4488e+00 -4.0940e+00 +4.3288e+00 -1.7300e-02 -1.3930e+00 +2.6985e+00 -5.1974e-01 -5.1713e+00 +4.3268e+00 +2.6612e+00 +1.8070e+00 +2.1404e+00 +7.8809e-01 +3.4619e+00 -1.8993e+00 -1.6087e+00 -3.2215e-02 +1.3081e+00 -5.8102e-01 -6.0177e+00
3901 +1.496683487e+02 +1.496683487e+02 +6.022883487e+02 +6.022883487e+02 -1.6294e+00 -1.0324e+00 +3.4017e+00 -1.8805e+00 -3.2288e+00 +2.0427e+00 -4.2587e+00 +7.3744e+00 -1.4459e+00 +6.4911e+00 +1.8277e+00 +3.8106e+00 +1.3169e+00 -7.8457e-01 +3.8113e-01 -7.1560e+00 +3.9536e+00 +7.6510e+00 +5.1511e-01 +2.7727e-01
% function evaluation | noise-free fitness - Fopt (-1.184600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.418559326e+07 +3.418559326e+07 +3.418547480e+07 +3.418547480e+07 +1.8318e+00 +1.0100e+00 -3.4723e+00 +4.8548e+00 -2.9594e+00 -2.7345e+00 +1.0146e+00 -4.3275e+00 +1.5481e+00 -8.9304e-01 -1.0994e+00 +2.5014e+00 +4.9926e+00 +2.0607e-01 +3.5857e+00 -4.8670e+00 -8.2243e-01 -4.0598e+00 +2.4509e+00 +2.8928e+00
4 +1.099170111e+07 +1.099170111e+07 +1.099158265e+07 +1.099158265e+07 +3.3679e+00 -2.8674e+00 +1.2001e+00 +4.2433e+00 +4.0794e+00 -5.0636e-01 +3.9929e+00 +1.1477e+00 +2.5050e+00 -3.4872e+00 +2.5266e+00 -1.5111e-01 +6.8219e-01 +2.2827e+00 -3.9071e+00 +2.9126e+00 +2.5297e+00 +2.2502e+00 -3.6038e-01 +2.6025e+00
6 +8.292364622e+06 +8.292364622e+06 +8.292246162e+06 +8.292246162e+06 -2.3409e-01 +1.1671e+00 -3.6361e+00 +4.2610e+00 -1.0751e-01 -3.4997e+00 -2.7825e+00 +1.0394e+00 -2.8955e+00 -1.7085e+00 +4.1291e+00 -3.8920e+00 +2.0062e+00 +2.1051e+00 -2.8690e+00 +2.9677e+00 -4.2876e+00 -6.4396e-01 -2.5598e+00 -7.8403e-01
9 +2.232837608e+06 +2.232837608e+06 +2.232719148e+06 +2.232719148e+06 -1.0976e+00 -3.6618e+00 +4.9048e+00 -3.1624e-01 -3.7685e+00 +4.2584e+00 -1.0843e+00 +2.2631e-01 +2.0159e+00 +4.6630e+00 +4.3166e+00 +3.0438e+00 -2.2079e+00 -3.6066e+00 -1.7934e+00 -3.2942e+00 -2.6578e+00 +3.1603e+00 -1.3741e+00 -4.9785e+00
13 +9.230407457e+05 +9.230407457e+05 +9.229222857e+05 +9.229222857e+05 -1.5144e+00 -2.0683e+00 -2.0695e+00 -3.1407e+00 -2.5505e-01 +2.5787e+00 -2.3762e+00 -2.9493e+00 +6.5770e-01 -4.5379e+00 +4.9271e+00 -1.1131e+00 -4.8019e+00 -2.4943e+00 +4.0810e+00 -1.9403e+00 +1.4101e-01 -7.6415e-01 -1.1286e+00 -2.4401e+00
16 +9.126024670e+04 +9.126024670e+04 +9.114178670e+04 +9.114178670e+04 -2.3891e+00 -4.9097e+00 -3.5652e+00 +3.1901e+00 +2.4185e-02 -2.5757e+00 +4.7445e+00 -8.8760e-01 -3.1072e+00 -1.4651e+00 -3.3087e+00 +3.0868e+00 +2.0740e+00 -4.8087e+00 -1.4232e+00 -2.8938e+00 +3.0907e+00 -3.8195e+00 -1.2728e+00 -4.7421e+00
69 +2.748207311e+04 +2.748207311e+04 +2.736361311e+04 +2.736361311e+04 +1.1742e+00 -4.8572e+00 +2.3455e+00 +1.0989e+00 +2.5097e+00 +7.5532e-01 +3.1637e+00 -4.8268e+00 -1.9632e+00 -3.7087e+00 -4.8542e+00 +3.6954e+00 -4.0376e+00 -3.5029e-01 +1.7569e+00 -4.1337e+00 -1.1728e-01 -2.8391e+00 +1.3017e+00 +2.5546e+00
102 +2.401156253e+04 +2.401156253e+04 +2.389310253e+04 +2.389310253e+04 +3.4126e+00 -4.9097e+00 +3.4843e+00 -5.4763e+00 -6.9572e-01 -2.5757e+00 +3.4563e+00 +2.8953e+00 -3.1072e+00 -3.7742e+00 -3.3087e+00 +3.0868e+00 -1.0432e+00 +2.0844e+00 +6.1262e-01 -4.0163e+00 +4.7373e+00 +1.9020e+00 -1.2728e+00 +9.0982e-01
128 +5.254547556e+03 +5.254547556e+03 +5.136087556e+03 +5.136087556e+03 +4.2724e+00 -4.3969e+00 +3.3566e+00 -4.4333e+00 +2.8891e+00 +5.7426e-01 -8.0678e-01 +1.1573e+00 +1.2196e-02 -1.4555e+00 -1.3233e+00 +2.0796e+00 -1.2477e+00 -3.9707e+00 +4.2649e+00 -3.5493e+00 -6.0580e+00 +2.7155e+00 +4.4620e+00 -1.6240e+00
266 +3.262269851e+03 +3.262269851e+03 +3.143809851e+03 +3.143809851e+03 +6.0268e+00 -2.6033e+00 +1.1354e+00 -2.6338e+00 +5.7227e+00 -3.1813e+00 +1.4514e+00 -4.7505e-01 +4.9940e+00 -6.0083e+00 -2.9250e+00 +1.2072e+00 -3.5576e+00 -4.9141e+00 +1.1547e+00 -8.3648e-01 -6.0860e+00 -3.3241e+00 +7.8003e+00 -2.6177e+00
271 +1.116437804e+03 +1.116437804e+03 +9.979778039e+02 +9.979778039e+02 +4.1122e+00 -8.5666e-01 +1.6072e+00 +1.4090e+00 +1.2504e+00 +3.7854e+00 +3.4940e+00 -2.1056e+00 -2.4693e+00 -4.5963e+00 -1.2883e+00 +1.1403e+00 +7.1814e-01 -6.0950e+00 +2.0860e-02 -1.8320e+00 -6.9523e+00 +2.2393e+00 +4.9250e+00 +1.0335e+00
401 +8.721605530e+02 +8.721605530e+02 +7.537005530e+02 +7.537005530e+02 +4.7486e+00 -2.8762e+00 +1.0236e+00 +7.9070e-03 +3.0705e+00 +2.1172e+00 +4.1525e+00 -2.8683e+00 -9.1473e-01 -3.9941e+00 -2.6970e-02 +2.7942e+00 +2.0452e+00 -4.7359e+00 +1.5516e+00 -3.2052e+00 -5.7386e+00 +3.7377e+00 +3.7539e+00 +3.8534e-01
420 +5.752234575e+02 +5.752234575e+02 +4.567634575e+02 +4.567634575e+02 +1.4055e+00 -1.2526e+00 +4.1837e+00 +1.3948e+00 -3.3045e+00 +2.1346e+00 +1.5497e+00 -2.6132e+00 +1.9811e+00 -2.6915e+00 +5.5011e+00 +5.5438e+00 +3.2241e+00 -5.4200e+00 +6.3816e+00 -1.2473e+00 -7.3619e+00 -3.3003e+00 +1.8280e-01 -1.1562e+00
2317 +2.801559713e+02 +2.801559713e+02 +1.616959713e+02 +1.616959713e+02 -1.6746e+00 -3.7113e+00 +3.8128e+00 -3.4996e+00 -2.5346e+00 -1.8007e+00 -6.8452e-01 -2.4815e+00 -1.2897e+00 +3.9394e+00 +3.9867e+00 +3.2835e+00 -5.8556e-01 -5.4627e+00 +1.2546e+00 +2.0623e+00 -3.9601e+00 +2.5068e+00 -4.9528e+00 +1.3028e-01
4301 +2.342855087e+02 +2.342855087e+02 +1.158255087e+02 +1.158255087e+02 -2.1378e+00 -3.9895e+00 +5.9579e+00 -1.9086e+00 -2.2871e+00 -7.6796e-01 -9.4442e-01 +1.6288e+00 +6.4786e-02 +2.6642e+00 +3.0404e+00 +4.0202e+00 -8.2621e-01 -4.9529e+00 +3.0570e+00 +4.5128e+00 -6.4545e+00 +3.5817e+00 -3.3615e+00 +3.5221e-01
% function evaluation | noise-free fitness - Fopt (9.973000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.196008113e+06 +2.196008113e+06 +2.196107843e+06 +2.196107843e+06 +3.9303e+00 +4.7836e+00 +2.3260e+00 +2.3045e+00 +4.4710e+00 -3.7956e+00 +3.1784e+00 -1.4360e+00 -4.7345e+00 +2.0326e-01 -2.2848e+00 +2.3393e+00 +3.0166e+00 +1.2468e-01 +1.8330e+00 +4.6596e+00 +2.1347e+00 +3.0379e+00 +6.7000e-01 -3.3391e+00
2 +1.433507282e+06 +1.433507282e+06 +1.433607012e+06 +1.433607012e+06 -1.7633e+00 -1.9413e+00 -2.2690e+00 -4.4171e+00 -3.6892e-02 +2.2375e+00 -5.5901e-01 -3.4701e+00 +3.6784e+00 +9.7975e-01 +4.0098e+00 +4.3526e+00 +3.0710e+00 -3.4074e+00 -1.8185e+00 -3.2242e+00 +4.5236e+00 +3.5534e+00 +2.5137e+00 +1.8677e+00
4 +2.836687903e+05 +2.836687903e+05 +2.837685203e+05 +2.837685203e+05 -3.7829e+00 +3.7081e+00 +2.3245e+00 -2.4228e+00 -3.2756e+00 -2.6431e+00 +3.2762e-01 -1.7294e+00 -2.3337e+00 +3.3295e+00 -2.8020e+00 +9.4015e-02 -4.0804e-01 -3.4129e+00 +2.1547e+00 -2.8685e+00 -1.9433e+00 +4.5727e+00 +3.3543e-01 +8.3255e-03
25 +5.970619965e+03 +5.970619965e+03 +6.070349965e+03 +6.070349965e+03 -3.6658e+00 +5.8315e-01 -3.3616e+00 +3.5327e+00 -8.0930e-02 +3.1217e+00 -1.6380e+00 -1.5344e+00 +3.3994e+00 +4.9219e+00 -1.8490e+00 +1.5457e+00 -1.9980e+00 +2.2252e+00 +4.7884e+00 -8.9895e-01 +3.2031e+00 +2.6585e+00 +3.2582e+00 +4.1194e+00
94 +2.806973864e+03 +2.806973864e+03 +2.906703864e+03 +2.906703864e+03 -4.6278e+00 +1.8561e+00 -3.7559e+00 +1.3228e+00 +4.8604e+00 +2.4670e+00 +2.5315e-01 +1.0511e+00 -2.5173e+00 +1.6402e-01 -2.8286e+00 +3.5326e+00 -3.8742e+00 +1.4816e+00 +3.4224e+00 +3.0966e+00 -3.4701e+00 -7.1590e-01 +3.0305e+00 +3.3547e+00
211 +4.727065907e+02 +4.727065907e+02 +5.724365907e+02 +5.724365907e+02 -3.5948e+00 +3.9589e+00 -3.0572e+00 -1.4295e+00 +4.9614e+00 +1.4987e+00 +4.8987e-01 -4.1599e-01 -1.1375e+00 +6.3152e-02 +8.2857e+00 +1.2054e+00 +8.6381e+00 -2.5755e+00 -4.5019e+00 -2.7893e+00 +7.3028e+00 -3.2290e+00 +1.1359e+00 +8.2217e+00
466 +3.736722086e+02 +3.736722086e+02 +4.734022086e+02 +4.734022086e+02 +2.7354e+00 -4.2676e-01 -1.3407e+00 +6.0517e+00 -3.8082e+00 -1.0813e+00 +1.9350e+00 -4.1337e+00 -1.0358e+00 -3.4690e+00 +1.6102e+00 -1.2009e+00 +3.7938e+00 -7.4065e-01 +6.8481e+00 +1.1103e+00 +4.4530e+00 +1.9951e+00 -2.0911e+00 -1.8338e+00
1372 +2.354913925e+02 +2.354913925e+02 +3.352213925e+02 +3.352213925e+02 +6.2019e+00 +3.5018e-01 -4.3383e+00 +1.8930e+00 -1.3419e+00 -1.2350e+00 +2.5075e+00 -4.6855e+00 -1.7808e+00 -2.4257e+00 +1.5829e+00 -3.1683e-01 -1.3063e+00 -6.2254e+00 +6.1500e-01 -5.9310e-01 +5.2131e+00 +5.1806e-01 +1.6038e+00 -2.3037e+00
3501 +1.479110550e+02 +1.479110550e+02 +2.476410550e+02 +2.476410550e+02 -5.0150e-02 +4.0523e+00 -4.4725e+00 -1.5630e+00 +7.2153e-01 +3.9197e+00 -7.1086e-01 -5.8261e-01 +1.7954e-01 -1.5745e+00 +1.5825e-01 -1.0839e+00 +2.3363e+00 -1.9667e+00 -3.8637e+00 +7.7213e-01 +4.8804e+00 +4.7325e+00 +2.5031e+00 -2.6016e-01
% function evaluation | noise-free fitness - Fopt (4.044000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.438225616e+06 +7.438225616e+06 +7.438266056e+06 +7.438266056e+06 +3.1032e+00 +3.9266e+00 -6.2132e-01 -9.8304e-01 -4.5875e+00 -4.2767e+00 +3.7557e+00 -3.2066e+00 +6.0471e-02 -3.0356e+00 -4.8649e+00 -4.5431e+00 -3.4850e+00 -4.6003e+00 +2.5477e+00 -4.1758e+00 -2.9480e+00 +3.3250e+00 +1.4975e+00 +1.1872e+00
3 +1.442087959e+06 +1.442087959e+06 +1.442128399e+06 +1.442128399e+06 -2.7546e+00 +3.3148e-01 -4.2659e+00 -1.7982e+00 +8.2551e-01 +1.7591e+00 -2.0693e+00 +2.6043e+00 +1.0009e-01 -1.9899e+00 +3.2794e+00 +7.8732e-01 +1.5237e+00 +7.2861e-01 +1.1225e+00 -3.0024e-01 -4.3031e+00 -4.2769e+00 +4.8075e+00 +3.5044e-02
4 +6.960593403e+04 +6.960593403e+04 +6.964637403e+04 +6.964637403e+04 -3.8674e+00 -1.4291e+00 -4.4917e+00 -4.5604e+00 +4.1508e+00 -3.1048e-02 -1.6090e+00 +4.3574e+00 +3.1540e+00 +2.1160e+00 +4.3821e+00 +2.0542e+00 -4.2954e+00 +2.9004e+00 -9.4979e-01 -2.2174e+00 +2.3550e+00 +4.3589e+00 -3.8476e+00 -9.9653e-01
23 +3.064744121e+03 +3.064744121e+03 +3.105184121e+03 +3.105184121e+03 +5.5805e-01 +2.1582e+00 -9.5789e-01 -4.8788e+00 -2.1547e+00 -3.9166e+00 -3.1685e+00 -9.4457e-01 +2.2297e+00 -3.7460e+00 +8.2199e-01 -4.8770e+00 -4.2342e+00 -2.2674e+00 -4.6141e+00 -3.6807e+00 +4.6837e-01 -2.4800e+00 -8.7459e-01 -4.8777e+00
47 +2.213746853e+03 +2.213746853e+03 +2.254186853e+03 +2.254186853e+03 +4.0842e+00 -4.7921e+00 -3.2143e+00 +1.2921e+00 +1.4226e+00 -1.8161e+00 +6.6689e-01 +4.4996e+00 -6.4735e-01 -3.3542e+00 -4.6466e+00 +4.5089e+00 -2.7716e+00 -4.1888e+00 +3.4833e+00 -1.5105e+00 -4.2510e+00 -7.6730e-01 +4.0572e+00 +1.4882e+00
103 +6.531152404e+02 +6.531152404e+02 +6.935552404e+02 +6.935552404e+02 +6.0231e+00 -1.7219e+00 -3.8658e+00 +4.0786e+00 +3.6554e+00 +3.3429e+00 -4.0306e+00 +1.8264e+00 +1.4543e+00 +4.7751e+00 +3.4975e+00 -2.0717e-01 -1.4598e+00 -2.6373e-01 +4.5267e+00 -3.2493e+00 +4.2823e+00 +1.3540e+00 -1.9226e+00 -1.4380e+00
401 +5.356312124e+02 +5.356312124e+02 +5.760712124e+02 +5.760712124e+02 +5.9424e+00 -1.3826e+00 -2.7716e+00 +5.1562e+00 +5.2800e+00 +2.1166e-01 -6.4410e+00 +2.0185e+00 +7.9678e-01 +6.7063e+00 +3.0225e+00 +1.0730e+00 -1.2979e+00 -5.6908e-01 +2.8878e+00 -2.7094e+00 +4.6609e+00 +9.3448e-01 -2.8507e-01 -1.2608e+00
534 +3.068476320e+02 +3.068476320e+02 +3.472876320e+02 +3.472876320e+02 -5.6383e-01 +5.1677e+00 +2.0207e+00 -6.1132e+00 +1.3573e-01 -1.3955e+00 -2.4087e+00 +3.4235e+00 +4.3643e+00 +3.6081e+00 +7.3649e+00 -1.6587e+00 +1.8319e-01 +3.7013e+00 -3.3169e+00 -5.9948e+00 +2.0380e+00 +5.2838e+00 -2.5645e+00 -5.0945e+00
1524 +1.899250351e+02 +1.899250351e+02 +2.303650351e+02 +2.303650351e+02 -2.0920e+00 -2.0323e+00 -3.0865e+00 -4.3150e+00 -1.6496e+00 -4.3957e+00 -2.8279e-01 -1.5254e+00 +3.5225e+00 +1.4369e+00 +1.8114e+00 -2.8331e-01 -1.7605e+00 +1.3246e+00 +1.1352e+00 +4.8691e+00 +3.7396e+00 +1.7995e+00 +1.7382e+00 -2.6582e+00
3131 +1.518908291e+02 +1.518908291e+02 +1.923308291e+02 +1.923308291e+02 +1.7017e+00 +1.0647e+00 +4.1327e+00 -6.1931e+00 +7.7025e-01 -2.3739e+00 +3.0710e+00 -3.3888e+00 -2.8348e+00 +4.0054e+00 -2.3328e+00 +1.6444e+00 +9.7705e-01 +2.4182e+00 -2.3365e+00 -2.1626e+00 -8.8407e-01 -3.1919e+00 +2.8927e-01 -1.2630e+00
% function evaluation | noise-free fitness - Fopt (-1.216000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.503712928e+06 +2.503712928e+06 +2.503591328e+06 +2.503591328e+06 +1.4569e+00 -2.3708e+00 -3.9165e+00 +2.3124e+00 +3.3515e+00 +4.7285e+00 -3.9906e+00 +1.3597e+00 -4.5052e+00 -4.9637e-01 +1.7736e+00 -2.5530e-01 -2.6401e-06 -3.4691e+00 -4.7757e+00 +4.4132e+00 -2.9235e+00 -4.7924e+00 +4.9377e+00 +5.8811e-01
2 +1.453516434e+06 +1.453516434e+06 +1.453394834e+06 +1.453394834e+06 -1.5960e+00 +1.9903e-01 +7.6062e-02 -4.1516e+00 -4.5425e+00 -2.1299e+00 -1.9351e+00 +2.3619e+00 +2.0502e-01 +2.1552e+00 +1.2352e-01 -4.3074e+00 +2.8571e+00 -3.9727e+00 -4.6971e+00 +5.0858e-01 +1.3298e+00 -3.6047e+00 -4.9771e+00 +1.2610e+00
16 +1.293201260e+04 +1.293201260e+04 +1.281041260e+04 +1.281041260e+04 -2.2731e-01 -1.5575e-01 -8.0432e-01 -2.0804e+00 -4.3558e+00 -2.5175e+00 +4.9535e+00 -3.4590e+00 -4.0958e-01 +2.1718e+00 +1.1420e+00 -1.1606e+00 -2.3207e+00 +4.8258e+00 -4.0780e+00 +3.5808e+00 +2.0007e+00 -2.9069e+00 -4.4916e+00 +2.2801e+00
27 +2.964622699e+03 +2.964622699e+03 +2.843022699e+03 +2.843022699e+03 -3.4616e+00 -4.3726e+00 -4.5839e+00 -1.0471e+00 +3.5503e+00 +3.1645e+00 -3.9135e-01 +2.8820e+00 +1.3708e-02 +8.6834e-01 +4.3989e+00 +5.4347e-01 -3.3715e-01 +3.3576e+00 +3.4781e+00 -1.3936e+00 +3.5038e+00 +1.4871e+00 -3.8178e+00 +1.8672e+00
