% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2 +2.585232105e+06 +2.585232105e+06 +2.585153385e+06 +2.585153385e+06 -3.7110e+00 -4.8444e+00 -2.7254e+00 +2.0249e+00 -3.6507e+00 -4.8533e+00 +3.9958e+00 +5.0693e-01 -2.3324e+00 +4.9968e+00 +2.6204e+00 +2.9493e+00 +4.5683e-01 +2.4803e+00 +2.3117e+00 -2.5442e+00 +2.6152e+00 -3.8583e+00 -4.2550e+00 +8.5628e-01
3 +1.264939043e+06 +1.264939043e+06 +1.264860323e+06 +1.264860323e+06 -1.3554e+00 -3.3152e+00 -4.4672e+00 +1.7504e+00 -5.6269e-01 -4.2201e+00 +4.8938e+00 -1.2280e+00 +7.4381e-01 +1.6728e+00 -7.3345e-03 -2.3758e+00 +4.1518e+00 -1.5692e+00 -2.1066e+00 +2.8498e+00 +7.9897e-01 -2.2036e+00 -2.6376e+00 +1.2161e+00
5 +4.446637712e+05 +4.446637712e+05 +4.445850512e+05 +4.445850512e+05 -4.4616e-01 -3.8939e+00 -2.2470e+00 +3.0554e+00 +4.6331e+00 +2.8190e+00 -1.8741e+00 +3.4287e+00 -1.7482e-01 +3.0734e+00 +1.7905e+00 -4.1891e-02 +3.3834e+00 -4.6207e+00 +1.7905e+00 +4.8782e+00 -4.2851e+00 +3.6317e+00 -3.1476e+00 -3.5155e+00
18 +1.829735710e+05 +1.829735710e+05 +1.828948510e+05 +1.828948510e+05 +3.2515e+00 -4.7201e+00 -3.2170e+00 -1.6788e-01 -2.7875e+00 +3.5200e+00 +4.4397e+00 -4.1301e+00 +5.1182e-01 +2.7243e+00 -4.9405e+00 +4.0306e+00 -1.8370e+00 -3.7985e+00 -7.1644e-01 -2.9756e+00 +4.6910e+00 -1.6456e+00 -3.0401e+00 +2.6596e-01
49 +4.427987480e+04 +4.427987480e+04 +4.420115480e+04 +4.420115480e+04 -3.8624e+00 +3.3429e-01 +1.7875e+00 -3.0001e+00 +3.3089e+00 -3.8776e+00 +3.3740e+00 -2.4158e+00 -1.7871e+00 +2.4492e+00 +8.0696e-01 -3.4669e+00 +3.8700e+00 +1.9227e+00 -2.8424e+00 +4.2553e+00 -1.0407e+00 +2.2272e+00 -8.0136e-01 -1.2888e+00
64 +5.692731248e+02 +5.692731248e+02 +4.905531248e+02 +4.905531248e+02 +1.4085e+00 -1.7481e+00 +1.1120e+00 -8.3995e-01 +1.0768e+00 -1.8006e+00 -4.2204e+00 +3.7274e+00 -4.9268e+00 +4.8094e+00 -3.1047e+00 +1.6075e+00 -2.8031e+00 +4.3304e+00 -1.4797e+00 -4.7880e+00 -3.1433e+00 -9.2453e-01 -4.3526e+00 -4.3976e+00
301 +3.780938202e+02 +3.780938202e+02 +2.993738202e+02 +2.993738202e+02 +2.1086e-01 -3.7447e-01 +3.4394e+00 +1.6848e+00 +9.0472e-01 +4.4109e-01 -4.0180e+00 +4.4553e+00 -4.7850e+00 +5.4110e+00 -2.0030e+00 +2.5344e+00 -3.1427e+00 +3.1692e+00 -2.8694e+00 -1.6346e+00 -6.4393e+00 +2.2811e-01 -5.5471e+00 -4.2417e+00
1237 +1.865576243e+02 +1.865576243e+02 +1.078376243e+02 +1.078376243e+02 +4.0826e-01 +2.8341e+00 -2.0407e+00 +4.7963e+00 +1.2597e+00 -5.6567e-01 -2.0141e-01 +1.5609e+00 +2.0675e+00 -6.6808e-01 +3.8084e-01 -1.7489e+00 -7.4772e-01 -3.2569e+00 +1.4817e+00 -1.1097e+00 +1.1186e-01 -1.0132e-01 -2.5817e+00 -2.7615e-01
1744 +1.376096360e+02 +1.376096360e+02 +5.888963600e+01 +5.888963600e+01 -2.1998e-02 -1.4465e+00 -1.5709e+00 +1.6903e+00 +1.4603e-01 -4.2949e-01 -3.7242e-01 -1.3844e+00 +2.6944e+00 -2.8118e+00 -2.9925e+00 +5.7919e+00 -6.9714e-01 -3.9432e+00 -1.5122e+00 -1.4045e+00 -2.8827e+00 -4.6656e+00 +2.3825e+00 -6.0793e+00
2605 +8.070695601e+01 +8.070695601e+01 +1.986956013e+00 +1.986956013e+00 +6.4610e-02 -1.5426e+00 -6.4754e-01 -3.3469e-02 +8.7203e-01 -1.3082e+00 -9.4033e-02 +1.2486e+00 +2.0095e+00 -6.0463e-02 -2.9696e+00 +5.4291e+00 -6.7831e-02 -1.1280e+00 -6.0193e-01 -1.7900e+00 -4.3547e+00 -1.8551e+00 +3.0908e+00 -4.9510e+00
4801 +5.862481922e+01 +5.862481922e+01 -2.009518078e+01 -2.009518078e+01 +3.2510e+00 -3.2882e+00 -2.6192e-01 +1.3216e-01 +6.5686e-01 -1.8343e+00 -8.0976e-01 +2.6408e+00 +2.4498e-01 -1.5370e+00 -4.6327e+00 +2.2158e+00 +3.2040e-01 -8.3012e-01 -1.3296e+00 -2.1150e+00 -1.5102e+00 -1.1554e+00 +2.3179e+00 -3.6372e+00
5438 +3.864775144e+01 +3.864775144e+01 -4.007224856e+01 -4.007224856e+01 +2.1457e+00 -2.1780e+00 +1.0685e+00 +2.1666e-01 -4.9886e-02 -2.8795e+00 +2.9282e-01 +1.9414e+00 +1.4691e+00 -3.0625e+00 -3.8012e+00 +2.7787e+00 +1.7139e-01 -1.5069e+00 -3.1043e-01 -3.7413e+00 -3.4280e+00 +1.5918e+00 +7.5284e-01 -8.4441e-01
6817 +1.918537706e+01 +1.918537706e+01 -5.953462294e+01 -5.953462294e+01 +2.3527e+00 -2.4583e+00 -1.3067e+00 +2.0333e+00 -1.4411e+00 -2.9695e+00 +1.1401e+00 +1.6639e+00 +3.4979e+00 -2.4023e+00 -4.2774e+00 +2.3477e+00 -1.2094e+00 -1.2776e+00 -1.1526e+00 -3.9038e+00 -2.7353e+00 +1.4055e+00 +3.8071e+00 +1.1688e+00
7826 +1.492256803e+01 +1.492256803e+01 -6.379743197e+01 -6.379743197e+01 +2.3648e+00 -2.7529e+00 -2.7876e+00 +2.0991e-01 -7.3553e-01 -3.8693e+00 +2.4248e+00 +2.6377e+00 +3.4855e+00 -2.7804e+00 -4.3849e+00 +2.1829e+00 -1.9745e+00 -1.9571e+00 -7.2640e-01 -3.6077e+00 -2.6675e+00 +2.4923e+00 +1.2303e+00 -2.0409e-01
8105 +9.010738329e+00 +9.010738329e+00 -6.970926167e+01 -6.970926167e+01 +2.4288e+00 -1.6268e+00 -2.0404e+00 +5.3708e-01 -1.2646e+00 -3.2922e+00 +2.5319e+00 +7.7869e-01 +3.7604e+00 -1.5376e+00 -2.9959e+00 +2.4082e+00 -2.5471e-01 -9.1391e-01 -8.8209e-01 -1.8027e+00 -2.7786e+00 +2.3564e+00 +2.7831e+00 -2.9105e-01
8478 +5.436879135e+00 +5.436879135e+00 -7.328312087e+01 -7.328312087e+01 +2.9745e+00 -2.3626e+00 -2.3424e+00 -1.9161e-01 -1.0656e+00 -3.7370e+00 +2.8261e+00 +2.2149e+00 +3.6119e+00 -1.9833e+00 -4.3029e+00 +3.0189e+00 -3.7413e-01 -1.3886e+00 -2.1944e+00 -2.9517e+00 -1.6588e+00 +1.8418e+00 +2.6293e+00 -1.6373e+00
9614 +2.495969225e+00 +2.495969225e+00 -7.622403078e+01 -7.622403078e+01 +3.5189e+00 -1.0599e+00 -1.8290e+00 +3.7417e-01 -1.8659e+00 -2.7616e+00 +2.4439e+00 +2.2194e+00 +3.4071e+00 -1.4697e+00 -3.3245e+00 +2.6798e+00 -6.1810e-01 -1.4741e+00 -1.6766e+00 -2.6126e+00 -1.9673e+00 +1.3866e+00 +3.2004e+00 -1.3168e+00
10504 +1.552315920e+00 +1.552315920e+00 -7.716768408e+01 -7.716768408e+01 +3.5374e+00 -1.4729e+00 -1.9735e+00 +9.0328e-01 -1.7239e+00 -3.2660e+00 +2.1910e+00 +2.5201e+00 +3.5801e+00 -2.0234e+00 -3.3617e+00 +2.7983e+00 -8.9486e-01 -1.3197e+00 -1.6475e+00 -2.8308e+00 -2.8285e+00 +1.7352e+00 +2.7505e+00 -1.3424e+00
11158 +9.849832840e-01 +9.849832840e-01 -7.773501672e+01 -7.773501672e+01 +3.4216e+00 -1.4138e+00 -2.4085e+00 +9.5649e-02 -1.5268e+00 -3.6193e+00 +2.0907e+00 +2.0832e+00 +4.0124e+00 -1.6870e+00 -3.3539e+00 +2.8144e+00 -8.2994e-01 -1.9637e+00 -1.5317e+00 -2.5571e+00 -2.1793e+00 +1.6539e+00 +3.0271e+00 -1.0207e+00
11619 +5.641051703e-01 +5.641051703e-01 -7.815589483e+01 -7.815589483e+01 +3.2435e+00 -1.3156e+00 -1.8544e+00 +3.3734e-01 -1.7287e+00 -3.3332e+00 +2.0932e+00 +2.9168e+00 +3.6965e+00 -1.6548e+00 -3.2142e+00 +2.6126e+00 -8.7818e-01 -1.8962e+00 -1.5159e+00 -2.5167e+00 -2.8162e+00 +2.1440e+00 +2.8909e+00 -1.2151e+00
12338 +3.207456026e-01 +3.207456026e-01 -7.839925440e+01 -7.839925440e+01 +3.2031e+00 -1.3123e+00 -2.0933e+00 +3.0611e-01 -1.6288e+00 -3.5457e+00 +2.4723e+00 +2.7322e+00 +3.8851e+00 -1.8515e+00 -3.3151e+00 +2.7161e+00 -7.8254e-01 -1.9619e+00 -1.6454e+00 -2.8419e+00 -2.3664e+00 +1.9526e+00 +2.7420e+00 -1.2396e+00
12705 +2.452749880e-01 +2.452749880e-01 -7.847472501e+01 -7.847472501e+01 +3.3346e+00 -1.5458e+00 -2.2009e+00 +2.6827e-01 -1.5988e+00 -3.4150e+00 +2.2177e+00 +2.6652e+00 +3.8213e+00 -1.5973e+00 -3.1141e+00 +3.0139e+00 -7.8549e-01 -1.9765e+00 -1.6324e+00 -2.6791e+00 -2.6669e+00 +1.8993e+00 +2.8274e+00 -1.2155e+00
13904 +1.522911263e-01 +1.522911263e-01 -7.856770887e+01 -7.856770887e+01 +3.3103e+00 -1.3506e+00 -2.0336e+00 +3.7259e-01 -1.4588e+00 -3.4311e+00 +2.1284e+00 +2.6493e+00 +3.7818e+00 -1.7359e+00 -3.0775e+00 +2.8633e+00 -7.2259e-01 -1.8970e+00 -1.7545e+00 -2.7542e+00 -2.6579e+00 +1.9866e+00 +2.8377e+00 -1.2916e+00
14417 +9.906477894e-02 +9.906477894e-02 -7.862093522e+01 -7.862093522e+01 +3.4451e+00 -1.3311e+00 -2.0807e+00 +2.2286e-01 -1.4719e+00 -3.4046e+00 +2.1634e+00 +2.6858e+00 +3.8129e+00 -1.7002e+00 -3.2177e+00 +2.7476e+00 -7.8626e-01 -1.9975e+00 -1.8173e+00 -2.6478e+00 -2.5290e+00 +1.8220e+00 +2.8566e+00 -1.2620e+00
14801 +6.282133054e-02 +6.282133054e-02 -7.865717867e+01 -7.865717867e+01 +3.4354e+00 -1.4046e+00 -2.1148e+00 +2.1279e-01 -1.4159e+00 -3.4555e+00 +2.2463e+00 +2.6826e+00 +3.8868e+00 -1.6928e+00 -3.3331e+00 +2.7586e+00 -7.3209e-01 -1.9189e+00 -1.6152e+00 -2.6586e+00 -2.4595e+00 +1.9085e+00 +2.7576e+00 -1.2833e+00
15640 +3.552380115e-02 +3.552380115e-02 -7.868447620e+01 -7.868447620e+01 +3.4539e+00 -1.4795e+00 -2.0430e+00 +3.2542e-01 -1.5197e+00 -3.5247e+00 +2.2289e+00 +2.6477e+00 +3.8981e+00 -1.7145e+00 -3.2604e+00 +2.7759e+00 -7.0933e-01 -1.9328e+00 -1.7861e+00 -2.7132e+00 -2.4740e+00 +1.9534e+00 +2.8488e+00 -1.3577e+00
16515 +2.229717031e-02 +2.229717031e-02 -7.869770283e+01 -7.869770283e+01 +3.3484e+00 -1.4056e+00 -2.0941e+00 +2.4418e-01 -1.5216e+00 -3.5087e+00 +2.1625e+00 +2.6902e+00 +3.8467e+00 -1.6492e+00 -3.2561e+00 +2.7708e+00 -7.8918e-01 -1.9520e+00 -1.6666e+00 -2.6077e+00 -2.5220e+00 +1.9638e+00 +2.7870e+00 -1.2757e+00
17307 +1.561602066e-02 +1.561602066e-02 -7.870438398e+01 -7.870438398e+01 +3.4068e+00 -1.4702e+00 -2.0895e+00 +2.4541e-01 -1.5230e+00 -3.5850e+00 +2.1838e+00 +2.6738e+00 +3.9223e+00 -1.6539e+00 -3.2855e+00 +2.7948e+00 -7.6072e-01 -1.9618e+00 -1.6650e+00 -2.6615e+00 -2.4845e+00 +1.9962e+00 +2.8197e+00 -1.2722e+00
17740 +9.841813066e-03 +9.841813066e-03 -7.871015819e+01 -7.871015819e+01 +3.4159e+00 -1.4009e+00 -2.1013e+00 +2.9707e-01 -1.5008e+00 -3.5376e+00 +2.1651e+00 +2.6805e+00 +3.8807e+00 -1.6705e+00 -3.2581e+00 +2.7656e+00 -7.8213e-01 -1.9569e+00 -1.6840e+00 -2.6132e+00 -2.4481e+00 +2.0289e+00 +2.8068e+00 -1.3036e+00
18719 +5.928337209e-03 +5.928337209e-03 -7.871407166e+01 -7.871407166e+01 +3.4257e+00 -1.3997e+00 -2.0502e+00 +2.7553e-01 -1.5206e+00 -3.5462e+00 +2.1857e+00 +2.6757e+00 +3.9001e+00 -1.6684e+00 -3.2732e+00 +2.7991e+00 -7.4088e-01 -1.9538e+00 -1.6880e+00 -2.6268e+00 -2.4753e+00 +1.9838e+00 +2.8222e+00 -1.2743e+00
19429 +3.567362248e-03 +3.567362248e-03 -7.871643264e+01 -7.871643264e+01 +3.4161e+00 -1.4253e+00 -2.0611e+00 +2.7954e-01 -1.5237e+00 -3.5522e+00 +2.1731e+00 +2.6981e+00 +3.8750e+00 -1.6606e+00 -3.2761e+00 +2.7759e+00 -7.6040e-01 -1.9642e+00 -1.7240e+00 -2.6231e+00 -2.4504e+00 +1.9849e+00 +2.8184e+00 -1.3234e+00
20318 +2.102849870e-03 +2.102849870e-03 -7.871789715e+01 -7.871789715e+01 +3.4121e+00 -1.4314e+00 -2.0531e+00 +3.0487e-01 -1.5109e+00 -3.5689e+00 +2.1711e+00 +2.7045e+00 +3.8810e+00 -1.6479e+00 -3.2545e+00 +2.7755e+00 -7.4826e-01 -1.9522e+00 -1.7147e+00 -2.6251e+00 -2.4752e+00 +1.9961e+00 +2.8025e+00 -1.2843e+00
20803 +1.380017872e-03 +1.380017872e-03 -7.871861998e+01 -7.871861998e+01 +3.4049e+00 -1.4218e+00 -2.0494e+00 +2.8867e-01 -1.5050e+00 -3.5579e+00 +2.1648e+00 +2.7032e+00 +3.8726e+00 -1.6668e+00 -3.2635e+00 +2.7740e+00 -7.4237e-01 -1.9491e+00 -1.7000e+00 -2.6479e+00 -2.4713e+00 +1.9802e+00 +2.8127e+00 -1.2920e+00
22109 +9.916537875e-04 +9.916537875e-04 -7.871900835e+01 -7.871900835e+01 +3.4092e+00 -1.4123e+00 -2.0557e+00 +2.9236e-01 -1.5102e+00 -3.5684e+00 +2.1582e+00 +2.6986e+00 +3.8795e+00 -1.6563e+00 -3.2562e+00 +2.7706e+00 -7.4041e-01 -1.9371e+00 -1.7111e+00 -2.6489e+00 -2.4714e+00 +1.9825e+00 +2.8031e+00 -1.3036e+00
22801 +6.194884120e-04 +6.194884120e-04 -7.871938051e+01 -7.871938051e+01 +3.4151e+00 -1.4182e+00 -2.0525e+00 +2.8886e-01 -1.5083e+00 -3.5581e+00 +2.1610e+00 +2.6886e+00 +3.8862e+00 -1.6670e+00 -3.2608e+00 +2.7702e+00 -7.3377e-01 -1.9448e+00 -1.7057e+00 -2.6485e+00 -2.4699e+00 +1.9869e+00 +2.8152e+00 -1.3031e+00
23493 +3.592814501e-04 +3.592814501e-04 -7.871964072e+01 -7.871964072e+01 +3.4091e+00 -1.4193e+00 -2.0521e+00 +2.9279e-01 -1.5117e+00 -3.5605e+00 +2.1587e+00 +2.6880e+00 +3.8874e+00 -1.6641e+00 -3.2543e+00 +2.7641e+00 -7.3449e-01 -1.9499e+00 -1.7033e+00 -2.6462e+00 -2.4721e+00 +1.9803e+00 +2.8100e+00 -1.3079e+00
23601 +2.473903703e-04 +2.473903703e-04 -7.871975261e+01 -7.871975261e+01 +3.4124e+00 -1.4210e+00 -2.0583e+00 +2.9172e-01 -1.5206e+00 -3.5677e+00 +2.1696e+00 +2.6911e+00 +3.8859e+00 -1.6604e+00 -3.2472e+00 +2.7581e+00 -7.3872e-01 -1.9532e+00 -1.7178e+00 -2.6383e+00 -2.4708e+00 +1.9798e+00 +2.8100e+00 -1.3002e+00
24515 +1.379907865e-04 +1.379907865e-04 -7.871986201e+01 -7.871986201e+01 +3.4163e+00 -1.4161e+00 -2.0543e+00 +2.9089e-01 -1.5135e+00 -3.5608e+00 +2.1660e+00 +2.6921e+00 +3.8843e+00 -1.6624e+00 -3.2498e+00 +2.7567e+00 -7.3798e-01 -1.9480e+00 -1.7108e+00 -2.6420e+00 -2.4710e+00 +1.9840e+00 +2.8152e+00 -1.3058e+00
24855 +9.500068889e-05 +9.500068889e-05 -7.871990500e+01 -7.871990500e+01 +3.4091e+00 -1.4194e+00 -2.0563e+00 +2.9066e-01 -1.5142e+00 -3.5614e+00 +2.1640e+00 +2.6937e+00 +3.8866e+00 -1.6590e+00 -3.2517e+00 +2.7574e+00 -7.3933e-01 -1.9520e+00 -1.7098e+00 -2.6367e+00 -2.4724e+00 +1.9820e+00 +2.8156e+00 -1.3093e+00
25321 +4.355932447e-05 +4.355932447e-05 -7.871995644e+01 -7.871995644e+01 +3.4112e+00 -1.4205e+00 -2.0543e+00 +2.9233e-01 -1.5136e+00 -3.5617e+00 +2.1659e+00 +2.6927e+00 +3.8850e+00 -1.6611e+00 -3.2508e+00 +2.7566e+00 -7.3838e-01 -1.9514e+00 -1.7100e+00 -2.6380e+00 -2.4716e+00 +1.9846e+00 +2.8153e+00 -1.3043e+00
26104 +3.543146130e-05 +3.543146130e-05 -7.871996457e+01 -7.871996457e+01 +3.4131e+00 -1.4197e+00 -2.0578e+00 +2.9399e-01 -1.5146e+00 -3.5600e+00 +2.1642e+00 +2.6925e+00 +3.8862e+00 -1.6606e+00 -3.2507e+00 +2.7585e+00 -7.3893e-01 -1.9495e+00 -1.7090e+00 -2.6398e+00 -2.4725e+00 +1.9833e+00 +2.8149e+00 -1.3031e+00
26612 +2.351590582e-05 +2.351590582e-05 -7.871997648e+01 -7.871997648e+01 +3.4100e+00 -1.4227e+00 -2.0579e+00 +2.9241e-01 -1.5149e+00 -3.5622e+00 +2.1670e+00 +2.6926e+00 +3.8867e+00 -1.6597e+00 -3.2508e+00 +2.7571e+00 -7.3518e-01 -1.9518e+00 -1.7112e+00 -2.6370e+00 -2.4704e+00 +1.9808e+00 +2.8145e+00 -1.3023e+00
27316 +1.472401486e-05 +1.472401486e-05 -7.871998528e+01 -7.871998528e+01 +3.4117e+00 -1.4223e+00 -2.0568e+00 +2.9252e-01 -1.5136e+00 -3.5600e+00 +2.1663e+00 +2.6903e+00 +3.8861e+00 -1.6610e+00 -3.2514e+00 +2.7599e+00 -7.3711e-01 -1.9517e+00 -1.7092e+00 -2.6382e+00 -2.4716e+00 +1.9817e+00 +2.8136e+00 -1.3021e+00
28080 +8.953685906e-06 +8.953685906e-06 -7.871999105e+01 -7.871999105e+01 +3.4106e+00 -1.4225e+00 -2.0570e+00 +2.9247e-01 -1.5132e+00 -3.5599e+00 +2.1651e+00 +2.6907e+00 +3.8865e+00 -1.6604e+00 -3.2506e+00 +2.7580e+00 -7.3577e-01 -1.9525e+00 -1.7114e+00 -2.6373e+00 -2.4714e+00 +1.9824e+00 +2.8151e+00 -1.3027e+00
28704 +6.254351646e-06 +6.254351646e-06 -7.871999375e+01 -7.871999375e+01 +3.4110e+00 -1.4216e+00 -2.0571e+00 +2.9267e-01 -1.5132e+00 -3.5604e+00 +2.1649e+00 +2.6910e+00 +3.8862e+00 -1.6603e+00 -3.2501e+00 +2.7578e+00 -7.3731e-01 -1.9523e+00 -1.7118e+00 -2.6383e+00 -2.4715e+00 +1.9819e+00 +2.8146e+00 -1.3032e+00
29407 +2.222276578e-06 +2.222276578e-06 -7.871999778e+01 -7.871999778e+01 +3.4115e+00 -1.4218e+00 -2.0579e+00 +2.9228e-01 -1.5133e+00 -3.5600e+00 +2.1647e+00 +2.6902e+00 +3.8864e+00 -1.6598e+00 -3.2512e+00 +2.7589e+00 -7.3707e-01 -1.9511e+00 -1.7108e+00 -2.6377e+00 -2.4718e+00 +1.9815e+00 +2.8143e+00 -1.3019e+00
30751 +1.389547833e-06 +1.389547833e-06 -7.871999861e+01 -7.871999861e+01 +3.4114e+00 -1.4216e+00 -2.0581e+00 +2.9260e-01 -1.5135e+00 -3.5603e+00 +2.1648e+00 +2.6909e+00 +3.8864e+00 -1.6599e+00 -3.2506e+00 +2.7581e+00 -7.3674e-01 -1.9514e+00 -1.7111e+00 -2.6377e+00 -2.4713e+00 +1.9818e+00 +2.8145e+00 -1.3020e+00
31422 +9.113851007e-07 +9.113851007e-07 -7.871999909e+01 -7.871999909e+01 +3.4115e+00 -1.4216e+00 -2.0577e+00 +2.9262e-01 -1.5137e+00 -3.5598e+00 +2.1649e+00 +2.6902e+00 +3.8862e+00 -1.6603e+00 -3.2513e+00 +2.7579e+00 -7.3690e-01 -1.9511e+00 -1.7115e+00 -2.6377e+00 -2.4711e+00 +1.9814e+00 +2.8143e+00 -1.3027e+00
32050 +5.000757426e-07 +5.000757426e-07 -7.871999950e+01 -7.871999950e+01 +3.4112e+00 -1.4215e+00 -2.0574e+00 +2.9267e-01 -1.5134e+00 -3.5599e+00 +2.1649e+00 +2.6905e+00 +3.8865e+00 -1.6599e+00 -3.2513e+00 +2.7587e+00 -7.3680e-01 -1.9511e+00 -1.7109e+00 -2.6377e+00 -2.4714e+00 +1.9817e+00 +2.8142e+00 -1.3026e+00
32322 +3.880612951e-07 +3.880612951e-07 -7.871999961e+01 -7.871999961e+01 +3.4113e+00 -1.4218e+00 -2.0578e+00 +2.9274e-01 -1.5135e+00 -3.5598e+00 +2.1648e+00 +2.6904e+00 +3.8865e+00 -1.6601e+00 -3.2513e+00 +2.7583e+00 -7.3681e-01 -1.9512e+00 -1.7108e+00 -2.6376e+00 -2.4713e+00 +1.9815e+00 +2.8142e+00 -1.3025e+00
32805 +2.395705536e-07 +2.395705536e-07 -7.871999976e+01 -7.871999976e+01 +3.4111e+00 -1.4217e+00 -2.0578e+00 +2.9271e-01 -1.5136e+00 -3.5599e+00 +2.1647e+00 +2.6905e+00 +3.8864e+00 -1.6599e+00 -3.2513e+00 +2.7584e+00 -7.3685e-01 -1.9512e+00 -1.7110e+00 -2.6375e+00 -2.4712e+00 +1.9817e+00 +2.8143e+00 -1.3025e+00
34005 +1.530444962e-07 +1.530444962e-07 -7.871999985e+01 -7.871999985e+01 +3.4111e+00 -1.4216e+00 -2.0577e+00 +2.9278e-01 -1.5136e+00 -3.5599e+00 +2.1648e+00 +2.6903e+00 +3.8863e+00 -1.6600e+00 -3.2512e+00 +2.7583e+00 -7.3681e-01 -1.9512e+00 -1.7110e+00 -2.6375e+00 -2.4712e+00 +1.9815e+00 +2.8143e+00 -1.3023e+00
34603 +8.199386059e-08 +8.199386059e-08 -7.871999992e+01 -7.871999992e+01 +3.4114e+00 -1.4216e+00 -2.0576e+00 +2.9279e-01 -1.5137e+00 -3.5601e+00 +2.1648e+00 +2.6904e+00 +3.8863e+00 -1.6600e+00 -3.2512e+00 +2.7585e+00 -7.3681e-01 -1.9512e+00 -1.7113e+00 -2.6376e+00 -2.4711e+00 +1.9816e+00 +2.8145e+00 -1.3024e+00
34852 +5.743751785e-08 +5.743751785e-08 -7.871999994e+01 -7.871999994e+01 +3.4112e+00 -1.4215e+00 -2.0575e+00 +2.9285e-01 -1.5136e+00 -3.5600e+00 +2.1648e+00 +2.6904e+00 +3.8864e+00 -1.6600e+00 -3.2511e+00 +2.7584e+00 -7.3674e-01 -1.9511e+00 -1.7112e+00 -2.6377e+00 -2.4712e+00 +1.9817e+00 +2.8144e+00 -1.3024e+00
36008 +3.466459475e-08 +3.466459475e-08 -7.871999997e+01 -7.871999997e+01 +3.4112e+00 -1.4216e+00 -2.0576e+00 +2.9277e-01 -1.5136e+00 -3.5600e+00 +2.1648e+00 +2.6904e+00 +3.8863e+00 -1.6601e+00 -3.2512e+00 +2.7583e+00 -7.3676e-01 -1.9511e+00 -1.7112e+00 -2.6376e+00 -2.4712e+00 +1.9815e+00 +2.8143e+00 -1.3024e+00
36495 +2.004094313e-08 +2.004094313e-08 -7.871999998e+01 -7.871999998e+01 +3.4113e+00 -1.4215e+00 -2.0576e+00 +2.9278e-01 -1.5136e+00 -3.5600e+00 +2.1648e+00 +2.6904e+00 +3.8864e+00 -1.6600e+00 -3.2512e+00 +2.7584e+00 -7.3679e-01 -1.9511e+00 -1.7112e+00 -2.6376e+00 -2.4712e+00 +1.9816e+00 +2.8144e+00 -1.3024e+00
37007 +1.413687301e-08 +1.413687301e-08 -7.871999999e+01 -7.871999999e+01 +3.4112e+00 -1.4216e+00 -2.0576e+00 +2.9278e-01 -1.5136e+00 -3.5600e+00 +2.1648e+00 +2.6904e+00 +3.8864e+00 -1.6600e+00 -3.2512e+00 +2.7584e+00 -7.3680e-01 -1.9512e+00 -1.7112e+00 -2.6376e+00 -2.4712e+00 +1.9816e+00 +2.8144e+00 -1.3024e+00
37601 +8.067388535e-09 +8.067388535e-09 -7.871999999e+01 -7.871999999e+01 +3.4112e+00 -1.4216e+00 -2.0576e+00 +2.9277e-01 -1.5136e+00 -3.5600e+00 +2.1648e+00 +2.6904e+00 +3.8864e+00 -1.6600e+00 -3.2512e+00 +2.7584e+00 -7.3678e-01 -1.9512e+00 -1.7112e+00 -2.6376e+00 -2.4712e+00 +1.9816e+00 +2.8144e+00 -1.3024e+00
% function evaluation | noise-free fitness - Fopt (-5.984300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.142241168e+05 +1.142241168e+05 +1.136256868e+05 +1.136256868e+05 -2.0258e+00 +4.9111e+00 +3.2134e+00 +3.1819e+00 -4.4767e+00 +1.1019e+00 -1.7250e+00 +1.1754e+00 -3.1790e+00 +9.1528e-02 +2.9863e-02 +4.9679e+00 -1.9471e+00 +2.7821e-01 +3.4539e+00 -4.1031e+00 +1.8845e+00 -4.9923e+00 +2.0965e-01 +2.3633e+00
4 +2.996637325e+04 +2.996637325e+04 +2.936794325e+04 +2.936794325e+04 -3.7968e-01 -1.1587e+00 -2.1030e+00 +4.6576e+00 -3.8426e-01 -1.9375e+00 +2.0935e+00 -4.8390e+00 +4.8125e+00 +7.9616e-01 -9.9661e-01 +4.3019e+00 +2.1309e+00 -4.7643e+00 +3.7591e+00 +1.5231e+00 -4.0051e+00 +1.1456e+00 +2.7036e+00 -1.0609e+00
10 +8.964993104e+03 +8.964993104e+03 +8.366563104e+03 +8.366563104e+03 -8.3314e-01 +4.5014e-01 -4.6183e+00 -1.6956e+00 +1.2412e-01 -3.3879e+00 -1.9938e+00 -2.2609e+00 -3.5104e+00 -3.4743e+00 +5.8292e-01 -3.6397e+00 -1.2529e+00 +1.0452e+00 +2.5114e+00 +3.0753e+00 +3.6735e+00 -4.1259e+00 -2.9163e+00 -3.0912e+00
55 +2.901725327e+03 +2.901725327e+03 +2.303295327e+03 +2.303295327e+03 +1.5457e+00 +3.1817e+00 -2.9544e+00 +4.2925e+00 -1.5749e+00 -3.7379e+00 -3.0734e+00 +1.9501e+00 +1.5089e+00 +9.9217e-02 +4.7917e+00 -1.9297e+00 -1.6342e+00 -2.2911e-01 +9.9055e-01 -3.1540e+00 -1.7151e+00 -1.3554e+00 -3.5867e+00 -1.6934e+00
