% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
5664 +3.917305690e+00 +3.917305690e+00 +7.820730569e+01 +7.820730569e+01 -4.6463e-01 -5.5001e-01 +3.3552e+00 -2.5745e+00 +5.0000e+00 -5.0000e+00 +2.8057e+00 -5.0000e+00 +3.6007e+00 -1.7763e+00 +5.0000e+00 +2.3499e+00 -2.5963e-01 -2.8075e+00 -1.6030e+00 +4.0840e+00 +2.2957e-01 -5.0000e+00 +1.1978e+00 +5.0000e+00
30613 +2.307775538e+00 +2.307775538e+00 +7.659777554e+01 +7.659777554e+01 +4.7777e+00 -1.4749e-01 +3.6123e+00 -5.0000e+00 -2.3181e-02 -5.0000e+00 +5.0000e+00 -5.0000e+00 -1.6763e+00 -2.1690e+00 +4.9924e+00 +0.0000e+00 -3.5697e+00 -5.0000e+00 +2.3870e+00 +4.8830e+00 +4.7541e+00 +4.5047e+00 -9.0868e-01 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (-3.490000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.184429418e+01 +2.184429418e+01 +1.835429418e+01 +1.835429418e+01 -3.2116e+00 +4.3255e+00 -4.1556e+00 +8.1273e-01 +2.2707e+00 +1.8210e+00 -4.4590e+00 +3.1183e+00 +3.9564e+00 -1.0380e+00 +4.2212e+00 +4.9372e+00 +3.6665e+00 -1.8873e+00 +4.6039e+00 -4.6152e+00 +3.5123e+00 -1.6769e+00 +3.8372e+00 -2.1753e+00
2 +1.127424591e+01 +1.127424591e+01 +7.784245912e+00 +7.784245912e+00 -1.6161e+00 +4.1050e-01 +3.4853e+00 -3.0970e+00 +8.2772e-01 +1.5079e+00 -1.7346e+00 +2.1643e+00 -1.8451e+00 -2.6309e-01 -2.2378e+00 +2.4483e-01 +4.2770e+00 +1.2108e+00 -4.7957e+00 +4.9502e+00 +3.3736e+00 +3.2397e+00 +1.8652e+00 -3.0357e-01
6 +8.766368810e+00 +8.766368810e+00 +5.276368810e+00 +5.276368810e+00 -2.7130e+00 -8.4417e-01 -3.3431e+00 -4.7923e+00 +4.3750e+00 +4.1239e+00 +1.7085e+00 -4.1434e-01 -1.5394e+00 -8.1143e-02 +3.1308e+00 +1.9073e+00 +7.0312e-01 -2.9378e+00 +3.8953e+00 -7.1538e-01 -4.8769e+00 +3.6826e-01 -7.0122e-01 -3.6962e+00
155 +6.209967145e+00 +6.209967145e+00 +2.719967145e+00 +2.719967145e+00 +3.1599e+00 +5.0000e+00 -7.5547e-01 +5.0000e+00 -2.4438e+00 -4.1631e+00 -5.3963e-01 -1.0424e+00 -5.0000e+00 +0.0000e+00 +5.0000e+00 +1.9212e+00 -4.2668e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.7114e+00 -4.0310e+00 +3.6145e+00 -2.2572e+00
525 +2.886927962e+00 +2.886927962e+00 -6.030720378e-01 -6.030720378e-01 +5.0000e+00 -3.0601e+00 -5.6870e-01 +5.0000e+00 +4.0251e+00 +7.7915e-01 +1.6807e+00 -3.2856e+00 -5.0000e+00 +1.5225e+00 -3.9251e+00 +5.0000e+00 -2.6955e+00 -5.0000e+00 -4.1963e+00 -5.0000e+00 +3.8168e+00 +1.6506e+00 -1.1687e+00 +7.9307e-02
% function evaluation | noise-free fitness - Fopt (-1.283000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.021720700e+01 +2.021720700e+01 +7.387207003e+00 +7.387207003e+00 -4.2696e+00 +3.6371e+00 -3.7086e+00 -5.3096e-01 +3.8185e+00 +2.5924e+00 +3.1878e+00 -7.4040e-02 -2.6103e+00 +4.0103e+00 +4.9221e+00 -3.9285e+00 -4.4465e+00 -1.0054e+00 -4.2693e+00 -4.2152e-01 +2.7187e+00 +1.8552e+00 +1.6062e+00 +3.8652e+00
4 +1.491935491e+01 +1.491935491e+01 +2.089354906e+00 +2.089354906e+00 -4.8080e+00 -1.6181e+00 -2.3708e+00 -2.0082e+00 +3.0114e+00 -2.7594e+00 +3.8892e+00 -1.4975e+00 -5.2553e-01 +2.6695e+00 +7.4346e-01 +6.2342e-01 +7.9298e-01 -3.3689e+00 -1.2956e+00 +1.3674e+00 -1.2516e-02 +4.9437e+00 -6.4214e-01 +3.9571e+00
5 +7.310361706e+00 +7.310361706e+00 -5.519638294e+00 -5.519638294e+00 -4.2482e+00 -4.9347e+00 -2.5812e+00 +2.0577e+00 -4.5039e+00 +3.5128e+00 -3.8825e+00 -4.5311e+00 +3.3973e+00 -4.8263e+00 +4.8203e+00 -4.5673e+00 -1.8075e+00 -3.8881e-01 +3.2160e+00 -2.9538e+00 +3.1143e+00 -3.0207e-02 -2.4306e+00 +1.3077e+00
15 +5.858076485e+00 +5.858076485e+00 -6.971923515e+00 -6.971923515e+00 +4.3049e-01 -1.3563e+00 +2.7925e+00 -3.1671e+00 -1.7084e+00 +2.2653e+00 -5.6276e-01 -1.5815e+00 -2.3233e+00 +1.3580e+00 +4.5245e+00 -5.6097e-01 +4.5103e-01 +4.8340e+00 -2.6173e+00 -2.2224e-01 -1.8542e+00 +3.7628e+00 +4.7304e+00 +4.6519e-01
276 +3.365495764e+00 +3.365495764e+00 -9.464504236e+00 -9.464504236e+00 -2.0546e-01 +1.5775e+00 +1.4724e+00 -4.1015e+00 -6.2061e-02 +4.5923e+00 +2.8803e+00 -5.0000e+00 -4.0493e+00 +1.6489e+00 +5.0000e+00 +3.3939e+00 +1.8883e+00 +4.9733e+00 -4.9325e+00 -1.1998e+00 -3.0397e+00 +5.0000e+00 +4.7484e+00 +7.9519e-01
1038 +2.453586003e+00 +2.453586003e+00 -1.037641400e+01 -1.037641400e+01 -1.4075e+00 +5.0000e+00 +5.0000e+00 -1.3704e+00 +4.5205e+00 +5.0000e+00 +1.9138e+00 -5.0000e+00 -5.0000e+00 +2.0728e+00 +5.0000e+00 +4.6973e+00 -3.0416e-01 +1.2959e+00 -4.9435e+00 -3.7462e+00 -6.5675e-01 +5.0000e+00 +5.0000e+00 +1.7289e+00
