% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
56 +6.293827275e+00 +6.293827275e+00 +8.058382727e+01 +8.058382727e+01 +9.9554e-01 -3.4020e+00 -6.8013e-01 -1.8774e+00 -3.0504e+00 -4.5783e+00 +1.9656e+00 +4.4140e+00 -1.8362e+00 +2.1706e+00 -2.6213e+00 -1.9684e+00 -4.1350e+00 +2.0653e+00 -3.8068e+00 -1.9072e+00 -2.9383e+00 +1.8612e+00 -4.9696e+00 -5.0000e+00
79 +3.350535220e+00 +3.350535220e+00 +7.764053522e+01 +7.764053522e+01 -2.9545e+00 +5.0000e+00 -3.5814e+00 +5.0000e+00 -1.2874e+00 -5.0000e+00 -1.3190e+00 +3.8393e+00 +2.5646e+00 -3.2469e+00 +2.1430e+00 -3.2878e+00 -1.1193e+00 -5.0000e+00 -4.1311e-01 +3.0900e+00 -5.0000e+00 +1.6113e-02 -3.5531e+00 +2.8125e+00
2570 +2.375597522e+00 +2.375597522e+00 +7.666559752e+01 +7.666559752e+01 -1.5896e+00 +8.2775e-01 -2.8160e+00 +5.0000e+00 -5.0000e+00 -4.5638e+00 -5.0000e+00 +3.6697e+00 +5.0000e+00 -5.0000e+00 +4.7547e+00 -2.8837e+00 -5.0000e+00 -3.2978e+00 +5.0000e+00 +2.5613e+00 +2.0447e+00 +2.0359e+00 -4.7089e+00 +5.0000e+00
9064 +1.371052506e+00 +1.371052506e+00 +7.566105251e+01 +7.566105251e+01 -3.5502e-01 -1.6052e+00 -9.1116e-01 +5.0000e+00 -5.0000e+00 -4.1067e+00 -5.0000e+00 +3.3483e+00 +5.0000e+00 -5.0000e+00 +4.6270e+00 -2.0693e+00 -5.0000e+00 -1.5955e+00 +5.0000e+00 +1.2014e+00 +5.0000e+00 +4.8149e-01 -4.1597e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (-3.490000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.137722904e+01 +2.137722904e+01 +1.788722904e+01 +1.788722904e+01 -1.7747e+00 +2.5886e+00 +3.0312e+00 -4.7495e+00 +3.8707e+00 +6.8541e-01 -3.4342e-01 -4.0221e+00 +2.6691e+00 +3.7817e+00 +2.4318e+00 +3.5606e+00 +2.2317e+00 +2.7211e+00 +5.5090e-02 -4.2263e-02 +3.3296e+00 -2.4442e-01 -8.7570e-01 -1.1093e+00
2 +1.164506454e+01 +1.164506454e+01 +8.155064539e+00 +8.155064539e+00 +2.6409e+00 +2.1206e-01 -4.5329e+00 +1.2811e+00 +7.0641e-01 -3.7797e+00 -2.1790e+00 +2.2071e+00 -2.8356e+00 +1.3002e+00 +4.9557e+00 +5.4306e-01 +1.2281e-03 +4.7986e-01 +2.8919e+00 -4.4882e+00 +3.6399e+00 -1.5219e+00 -2.7195e+00 -3.0772e+00
41 +7.262001402e+00 +7.262001402e+00 +3.772001402e+00 +3.772001402e+00 -1.3806e+00 -2.4114e+00 +5.0000e+00 +2.5052e-01 +3.1413e+00 +1.5096e-02 -1.9355e+00 +9.7788e-01 -1.5760e+00 +2.1449e+00 -2.5682e+00 -1.4394e+00 +1.4939e+00 -2.2789e+00 +7.3347e-02 -2.4880e+00 -1.6704e+00 +3.4436e+00 +3.8917e+00 +3.1397e-01
88 +5.589636664e+00 +5.589636664e+00 +2.099636664e+00 +2.099636664e+00 +8.2699e-01 -1.6324e+00 +5.0000e+00 +1.5720e+00 +5.0000e+00 +1.5004e+00 -3.0497e+00 -1.7306e+00 -2.3300e+00 +4.4410e+00 -8.1121e-01 -3.8868e+00 -5.0000e+00 -3.1639e-02 -5.0000e+00 +8.8832e-01 -9.2125e-01 +1.9016e+00 +2.1381e+00 +1.7472e+00
154 +2.552137912e+00 +2.552137912e+00 -9.378620875e-01 -9.378620875e-01 -4.0880e+00 +5.0107e+00 -1.5933e+00 +4.7364e-01 +1.6681e-01 +2.3938e+00 -3.2928e+00 -1.9532e+00 +3.4046e+00 -1.5055e-01 -1.3478e+00 +2.8587e+00 +2.2815e+00 -1.0951e+00 +1.3540e+00 +2.1741e+00 -2.4239e+00 +1.5442e+00 +3.1886e+00 -1.5506e+00
4962 +2.344092021e+00 +2.344092021e+00 -1.145907979e+00 -1.145907979e+00 -3.8549e+00 +4.5287e+00 -1.4587e+00 -2.2052e-01 +2.3121e+00 +2.1458e+00 -4.3217e+00 -4.3895e-01 +2.8187e+00 +6.9288e-01 -1.3480e+00 +3.2933e+00 +3.9127e+00 -1.8670e+00 -6.7420e-01 +1.7479e+00 -3.7160e+00 -2.2965e-01 +3.6920e+00 -9.5646e-01
% function evaluation | noise-free fitness - Fopt (-1.283000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.793636332e+01 +1.793636332e+01 +5.106363320e+00 +5.106363320e+00 -3.3808e+00 +4.0215e+00 +1.1315e+00 +3.1323e-01 -4.6642e-02 +4.4528e+00 +1.3108e+00 +3.6228e+00 +4.5126e+00 +2.7337e+00 +2.2863e+00 +1.5356e+00 +3.9670e+00 +1.1144e+00 -3.9111e+00 -4.9134e+00 -2.6596e+00 -4.0033e+00 -9.9847e-01 +1.4333e+00
2 +3.227877504e+00 +3.227877504e+00 -9.602122496e+00 -9.602122496e+00 -1.3049e+00 -3.2410e+00 +4.4049e+00 -3.1028e+00 -3.3534e+00 -6.1837e-01 -3.8579e+00 -1.0014e+00 +4.6745e+00 +4.5603e+00 -2.8119e+00 +4.8967e-01 -1.9503e+00 +3.4532e+00 +3.0731e-02 +5.3326e-01 -3.2707e+00 -1.1514e+00 -4.4786e-01 -1.1909e+00
8163 +2.317924902e+00 +2.317924902e+00 -1.051207510e+01 -1.051207510e+01 +5.0000e+00 -3.9787e-01 +4.9332e+00 -5.0000e+00 +7.0362e-01 +2.1577e+00 -3.3776e+00 +4.8236e+00 +4.1293e+00 +4.6027e+00 -2.6367e+00 -5.0000e+00 +6.3109e-01 +3.6268e+00 +1.3168e+00 -5.0000e+00 -2.7037e+00 +5.0000e+00 +1.0752e+00 +5.0000e+00
