% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (7.429000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.541409021e+01 +1.541409021e+01 +8.970409021e+01 +8.970409021e+01 +1.4949e+00 +3.5293e+00 +2.5473e+00 +2.9377e+00 +1.2321e+00 -3.6605e+00 -5.9308e-01 -2.1708e+00 +1.3673e+00 -8.3187e-01 -9.8015e-01 -2.3052e+00 +6.5965e-01 +2.9421e+00 -2.9028e+00 +4.2921e+00 -3.1720e+00 -4.0319e+00 -2.0847e+00 -3.7787e+00
4 +9.063608804e+00 +9.063608804e+00 +8.335360880e+01 +8.335360880e+01 +1.1081e+00 +4.9821e+00 -2.6271e+00 -4.2192e+00 +2.8968e+00 -2.8674e+00 +3.2553e+00 -8.7620e-01 -2.2378e-01 -2.3380e+00 -3.5530e+00 -9.3805e-01 +2.7375e+00 -5.7099e-01 +4.7858e+00 +4.6806e+00 -3.8639e+00 +2.0865e+00 +1.2967e+00 -3.1734e+00
28 +6.070407625e+00 +6.070407625e+00 +8.036040763e+01 +8.036040763e+01 -4.0418e+00 +4.8231e+00 -4.4894e+00 -3.4021e+00 -1.7542e+00 +2.9038e+00 -7.8568e-01 -4.6851e+00 -1.5340e+00 -4.1102e+00 +3.9968e+00 -4.3447e+00 +4.5429e+00 +4.2672e+00 -3.4392e+00 +1.4339e+00 +8.9868e-01 -4.2914e-01 +3.8081e+00 -1.5035e+00
227 +2.579916809e+00 +2.579916809e+00 +7.686991681e+01 +7.686991681e+01 -5.0000e+00 +5.0000e+00 -6.9395e-01 +9.6709e-01 -5.0000e+00 +4.9471e+00 -5.0000e+00 +1.0884e+00 -5.0000e+00 +4.2783e+00 +5.0000e+00 +2.6424e+00 -2.8221e+00 +3.1562e+00 -1.1061e+00 -4.4265e+00 -5.0000e+00 +2.2149e+00 -2.5861e+00 -3.2612e+00
5488 +1.938127731e+00 +1.938127731e+00 +7.622812773e+01 +7.622812773e+01 -5.0000e+00 +5.0000e+00 -3.3499e+00 +0.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +4.1665e+00 +5.0000e+00 -3.2202e+00 -3.7932e+00 +1.5360e+00 +2.5920e+00 -5.0000e+00 -5.0000e+00 +8.8762e-01 -5.0000e+00 -2.6336e+00
% function evaluation | noise-free fitness - Fopt (-3.490000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.985135327e+01 +1.985135327e+01 +1.636135327e+01 +1.636135327e+01 +1.7493e+00 -2.2059e+00 -2.2041e+00 -3.0532e+00 -3.2338e+00 +2.1679e-01 +1.4851e+00 +4.8984e-01 -1.4978e+00 -2.3942e+00 +3.0456e+00 +4.4979e-01 +1.5013e+00 -4.4111e+00 +3.4805e+00 -2.6807e-01 -7.8270e-01 -1.8995e+00 +9.8835e-01 +2.1680e+00
2 +1.398512907e+01 +1.398512907e+01 +1.049512907e+01 +1.049512907e+01 +1.2383e+00 +2.6368e+00 +1.3563e+00 +3.9506e+00 +4.2763e+00 -8.6574e-02 -1.7004e+00 +2.7203e+00 -1.5170e+00 +1.0017e+00 +2.7924e+00 -3.8271e+00 +8.5627e-02 +3.7501e+00 +1.8089e-02 +1.6947e+00 +9.0357e-01 +3.7984e+00 +3.0792e+00 -1.5346e+00
9 +8.924602507e+00 +8.924602507e+00 +5.434602507e+00 +5.434602507e+00 -2.6921e+00 +3.8119e+00 +3.2956e+00 +2.8529e-01 -4.2388e+00 -4.1739e+00 +4.5055e+00 -5.7301e-01 +3.8456e+00 +4.3631e+00 +2.4626e+00 +4.9338e+00 +1.9687e+00 -3.1274e+00 -9.5576e-01 -3.4548e+00 -3.1527e+00 -4.5249e+00 +2.1056e+00 -4.6664e+00
32 +6.093898053e+00 +6.093898053e+00 +2.603898053e+00 +2.603898053e+00 +1.6888e+00 -4.7826e+00 -1.5459e+00 +3.1004e+00 +4.5232e+00 -1.9459e+00 +1.8527e+00 -7.5760e-01 +1.6338e+00 +3.4134e+00 -1.6996e+00 +1.8240e+00 +6.6080e-02 +3.0018e+00 +2.4297e+00 -3.2316e+00 +8.7626e-01 +1.0741e+00 -3.7818e+00 +4.9298e+00
128 +3.501542886e+00 +3.501542886e+00 +1.154288590e-02 +1.154288590e-02 +9.1765e-01 -8.3335e-01 -5.0000e+00 +4.3096e-01 +2.3234e+00 -2.7053e+00 +3.9249e+00 +1.3181e+00 +9.7673e-01 -4.7125e+00 -4.3903e+00 -3.3826e-01 +2.3165e+00 +2.6923e-01 +4.0341e-01 +2.9904e+00 +4.3839e+00 +3.5883e+00 -2.7849e+00 -2.6931e+00
39635 +2.498071497e+00 +2.498071497e+00 -9.919285031e-01 -9.919285031e-01 +5.0000e+00 +2.1246e+00 -4.6356e+00 +5.0000e+00 +5.0000e+00 -3.7435e+00 +2.2451e+00 +5.0000e+00 -5.0000e+00 -4.9901e+00 -4.7318e+00 -2.3977e+00 +3.3151e+00 +5.0000e+00 +2.5509e+00 +3.9206e+00 +5.9734e-01 -4.2308e+00 +5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.283000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.833469906e+01 +1.833469906e+01 +5.504699061e+00 +5.504699061e+00 -4.0266e+00 +1.1138e+00 -4.0235e+00 -3.6783e+00 +3.1214e-01 -2.6065e+00 -1.3573e+00 -2.6977e+00 -4.6155e+00 -8.9746e-01 -4.3238e+00 +1.3783e+00 -1.0297e+00 -4.5492e+00 +2.6182e+00 +2.6413e+00 -2.4245e-01 +1.5893e+00 -2.0024e+00 +3.0055e+00
3 +6.740652757e+00 +6.740652757e+00 -6.089347243e+00 -6.089347243e+00 +2.1914e+00 +2.7474e+00 +3.3475e+00 -2.2645e+00 +3.1146e+00 +1.3274e+00 -2.0471e+00 +2.5665e+00 -2.0029e+00 -3.1624e+00 +2.9740e+00 -1.9084e+00 +3.9633e+00 +4.7004e+00 -4.5835e+00 +3.6920e+00 -3.7366e+00 -1.0241e+00 +2.1585e+00 +6.9261e-01
5 +4.013278048e+00 +4.013278048e+00 -8.816721952e+00 -8.816721952e+00 -4.8020e+00 +4.4687e+00 +4.8307e+00 +3.7993e+00 -3.5960e+00 -4.5650e+00 -2.2191e+00 +2.3851e+00 +9.1859e-02 +2.8383e+00 +2.3274e-01 +8.8226e-01 +3.5248e+00 +4.8443e+00 -1.3480e+00 -1.6727e+00 +3.4234e+00 -4.7514e+00 +4.9816e+00 +4.0236e+00
1065 +3.867306302e+00 +3.867306302e+00 -8.962693698e+00 -8.962693698e+00 -4.7651e+00 +4.8423e+00 +4.8264e+00 +3.3329e+00 -3.8011e+00 -3.8639e+00 -2.9162e+00 +1.1778e+00 -3.9061e+00 +2.7643e+00 +2.9084e+00 +4.7927e+00 +3.3020e+00 +4.7791e+00 +0.0000e+00 +6.0582e-01 +4.1223e+00 -4.6415e+00 +4.9791e+00 +4.2095e+00
