% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
4 +1.307786565e+07 +1.307786565e+07 +1.307776141e+07 +1.307776141e+07 -1.6499e+00 -2.2926e-01 -3.1613e+00 -3.0552e+00 -3.1904e+00 -2.5503e+00 +3.4494e+00 +2.8503e+00 +2.7777e+00 +4.1127e+00 -4.4283e+00 +3.9212e+00 -1.2615e+00 -4.3987e+00 -2.0761e-01 -3.4164e+00 -1.6824e+00 -4.9850e+00 -1.0824e+00 -1.5293e+00
22 +5.407384598e+06 +5.407384598e+06 +5.407280358e+06 +5.407280358e+06 +4.1997e+00 +3.7049e+00 -1.7775e+00 -1.4887e+00 -2.1728e+00 -3.8186e+00 -5.3082e-01 +1.8568e+00 +4.1869e+00 +1.7196e-01 +1.2331e+00 +3.6791e+00 +1.5330e+00 -2.2866e+00 +2.0675e+00 -2.8447e+00 +4.2509e-01 -1.9038e+00 +3.1870e+00 -4.0299e+00
33 +1.577822366e+06 +1.577822366e+06 +1.577718126e+06 +1.577718126e+06 -4.7578e+00 +7.1163e-01 +3.5928e+00 +3.5663e+00 +1.6687e+00 +4.0118e+00 +2.7730e+00 +4.9110e-01 -2.3178e+00 +4.4386e-02 +4.5043e-01 +7.8972e-01 +2.2236e+00 +9.5564e-02 +2.4322e+00 -3.1883e+00 +2.9977e+00 -1.6347e+00 +1.9682e+00 -3.6618e+00
847 +7.886141104e+05 +7.886141104e+05 +7.885098704e+05 +7.885098704e+05 -6.1671e+00 -2.2678e+00 -1.2449e+00 +4.2520e+00 -1.8012e+00 +4.5461e+00 +1.8223e+00 +3.2763e+00 +6.6841e+00 +2.7007e+00 -2.3408e+00 +5.1163e+00 -3.6067e+00 -2.4653e+00 +6.4670e+00 -3.4249e+00 +5.3906e+00 -2.1794e+00 +1.1235e+00 -4.0528e+00
907 +5.217204327e+05 +5.217204327e+05 +5.216161927e+05 +5.216161927e+05 +7.5674e+00 +1.4640e+00 -4.1081e-01 +4.9342e+00 -2.6174e+00 +1.2914e+01 +1.0232e+01 -4.3185e+00 +1.5245e+00 +2.9891e+00 -2.7215e+00 -1.5078e+00 -2.9466e+00 +1.6305e+00 +2.8071e+00 -3.4353e+00 +3.6563e+00 -2.9353e+00 +9.8896e-01 -3.5127e+00
1225 +3.710070036e+05 +3.710070036e+05 +3.709027636e+05 +3.709027636e+05 +1.7290e+01 +4.2972e+00 -5.6828e+00 +2.5204e+00 +9.5438e-01 +2.1129e+00 +4.0712e+00 -6.7693e+00 +7.2724e+00 +5.2426e+00 -4.0473e+00 +4.5598e+00 -2.9276e+00 -9.4560e-01 +5.0242e+00 -3.2682e+00 +4.5105e+00 -2.2726e+00 +9.2418e-01 -4.2083e+00
1606 +2.372322755e+05 +2.372322755e+05 +2.371280355e+05 +2.371280355e+05 +5.7819e+00 +3.2211e+00 +6.7589e+00 +6.8803e+00 -3.9166e+00 +5.2260e+00 +1.1828e+01 +1.0745e+00 +1.5076e+01 +1.7366e+00 -5.1982e+00 +5.0872e+00 -4.3066e+00 -2.1221e+00 +3.7491e+00 -3.9886e+00 +4.2911e+00 -2.7069e+00 +7.9862e-01 -3.7669e+00
2142 +1.494919176e+05 +1.494919176e+05 +1.493876776e+05 +1.493876776e+05 -1.0789e+01 +2.6603e+00 +6.7226e+00 +9.3177e+00 +1.7223e+00 +6.2027e+00 +6.0366e+00 +5.4163e+00 +1.0920e+01 +8.5131e-01 +3.5018e-01 +1.5020e+00 -4.3181e+00 -1.3835e+00 +3.0941e+00 -4.6624e+00 +3.9961e+00 -2.5222e+00 +5.7691e-01 -3.7728e+00
2632 +8.807690277e+04 +8.807690277e+04 +8.797266277e+04 +8.797266277e+04 -1.2093e+01 +1.2945e+00 +3.4251e+01 +8.5618e+00 -3.6775e+00 +3.8444e+00 +5.6702e+00 -4.1281e+00 +5.8814e+00 -4.3079e-01 +1.8003e+00 +2.0317e+00 -2.1458e+00 -2.1549e+00 +2.7633e+00 -3.9500e+00 +4.4306e+00 -2.7454e+00 +5.8462e-01 -3.9309e+00
2915 +4.004606692e+04 +4.004606692e+04 +3.994182692e+04 +3.994182692e+04 -2.1140e+00 -6.7939e+00 +2.4905e+01 +8.0042e+00 -6.5544e+00 +4.3823e+00 +1.5765e+01 +3.6269e+00 +3.4839e+00 +7.0052e-01 -7.6472e-01 +1.9413e+00 -2.3122e+00 -1.5919e+00 +3.7083e+00 -3.6809e+00 +4.0962e+00 -2.5447e+00 +5.7705e-01 -3.9900e+00
3405 +3.804858246e+04 +3.804858246e+04 +3.794434246e+04 +3.794434246e+04 +1.5083e+00 -1.0025e+00 +3.2717e+01 +1.0096e+01 +1.1089e+00 +1.5363e+01 +1.4268e+00 +6.7215e+00 +3.8741e-03 -3.1798e+00 -8.6667e-01 +1.2183e+00 -2.8653e+00 -1.9540e+00 +3.5681e+00 -3.8147e+00 +3.8471e+00 -2.6152e+00 +5.7828e-01 -3.8995e+00
3557 +2.372098268e+04 +2.372098268e+04 +2.361674268e+04 +2.361674268e+04 -8.4653e+00 +1.0541e+00 +1.7339e+01 +5.7179e+00 +7.1172e+00 +1.8890e+00 -3.3454e+00 +1.4801e+00 +1.1893e+00 -2.2156e+00 -1.3732e+00 +2.0025e+00 -2.1127e+00 -1.0880e+00 +3.7939e+00 -3.9008e+00 +4.0296e+00 -2.4370e+00 +4.8810e-01 -3.9522e+00
4227 +1.426272257e+04 +1.426272257e+04 +1.415848257e+04 +1.415848257e+04 -7.0566e+00 -6.0484e+00 +1.4019e+01 +7.1351e-01 +9.3961e+00 -2.4281e+00 +6.9142e+00 +2.3858e+00 -2.0203e-01 -2.4681e+00 -1.3441e+00 +1.4145e+00 -2.8390e+00 -1.6478e+00 +3.6229e+00 -3.7268e+00 +3.9906e+00 -2.5119e+00 +4.9592e-01 -3.9157e+00
4403 +8.661409698e+03 +8.661409698e+03 +8.557169698e+03 +8.557169698e+03 -9.8525e+00 +5.8880e+00 +1.3325e+01 -3.6262e+00 +1.0633e+01 -5.3605e+00 +4.1210e+00 -3.6930e-01 +3.4806e+00 -3.8265e+00 -1.1083e+00 +2.5861e+00 -2.6482e+00 -1.7606e+00 +3.3656e+00 -3.6445e+00 +4.0161e+00 -2.5985e+00 +5.6257e-01 -3.9229e+00
% function evaluation | noise-free fitness - Fopt (-3.570000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.624925049e+07 +3.624925049e+07 +3.624921479e+07 +3.624921479e+07 +2.8321e+00 -2.2103e+00 -2.9030e-01 +6.0025e-01 +1.9099e+00 -4.5708e+00 +1.1333e+00 +4.1712e+00 -1.2408e+00 -3.3616e+00 +3.3105e+00 +2.7177e+00 -1.7370e+00 +2.8337e+00 +1.3010e+00 -2.2543e+00 +8.7723e-02 +3.6625e+00 +1.3018e+00 -3.2529e+00
4 +1.392842380e+07 +1.392842380e+07 +1.392838810e+07 +1.392838810e+07 +4.9788e+00 -1.1533e+00 -3.1267e+00 +4.8594e+00 +1.8387e+00 +1.8708e+00 +4.7909e+00 +4.8776e+00 -3.7145e+00 +1.0777e+00 +4.3889e+00 -2.6310e+00 -1.8684e+00 -2.2230e+00 +3.9922e+00 +3.6259e+00 -3.1600e+00 -1.0897e+00 +3.3975e-01 -9.1400e-01
6 +9.280711318e+06 +9.280711318e+06 +9.280675618e+06 +9.280675618e+06 -6.3045e-01 -2.6813e+00 +5.2640e-01 +2.6793e-02 -3.1018e+00 +5.7442e-01 -3.8451e+00 -2.7037e+00 -4.4295e+00 -2.3377e+00 +2.2734e+00 -4.2910e+00 +1.6861e+00 -1.8288e+00 +1.3972e+00 -2.2627e+00 -9.6165e-01 +4.0522e+00 -4.0317e+00 +2.5717e-01
27 +2.590445048e+06 +2.590445048e+06 +2.590409348e+06 +2.590409348e+06 +2.9886e+00 -1.0775e+00 +1.5479e+00 +4.4288e+00 -3.7108e+00 -2.4357e+00 +4.3810e+00 -4.7832e+00 -1.1957e+00 +4.5489e+00 -6.6915e-01 -1.6108e+00 -4.9594e+00 -1.8623e+00 +5.3529e-01 +4.4484e-01 +2.3060e+00 -3.1315e+00 -2.8696e+00 -1.5468e-01
97 +1.099188748e+06 +1.099188748e+06 +1.099153048e+06 +1.099153048e+06 -6.5936e-01 -2.2052e+00 -1.4669e+00 -2.3752e+00 -4.2095e+00 +1.0149e+00 +1.8317e+00 -3.9569e+00 -2.7009e+00 -4.1521e-01 +2.7941e+00 +2.2644e+00 +4.7795e+00 -4.3143e+00 +3.2104e+00 +4.0180e-01 +2.4347e+00 -2.6461e+00 -4.4618e+00 +7.6952e-01
267 +9.398932817e+05 +9.398932817e+05 +9.398575817e+05 +9.398575817e+05 +2.8321e+00 -2.2103e+00 -3.2926e+00 +6.0025e-01 -2.8752e+00 +3.2648e+00 +1.1333e+00 +4.1712e+00 -5.1386e+00 +1.2324e+00 +3.8446e-01 +3.0947e+00 -1.5503e+00 +1.4934e+00 +1.9340e+00 +1.1586e+00 +2.5678e+00 -2.6301e+00 -3.2562e+00 +1.1301e+00
1445 +4.827667937e+05 +4.827667937e+05 +4.827310937e+05 +4.827310937e+05 +5.6406e+00 +5.5219e+00 -4.5473e+00 -6.2028e+00 -3.7412e+00 +4.6091e+00 +3.8134e+00 +5.0605e-01 +3.2396e-02 -2.1288e-01 +1.3827e+00 +4.0936e+00 -5.5106e-01 -1.7371e+00 +2.1476e+00 +3.9438e-01 +2.5766e+00 -1.9849e+00 -3.1322e+00 +6.9319e-01
1830 +2.190482830e+05 +2.190482830e+05 +2.190125830e+05 +2.190125830e+05 +6.8889e+00 -3.5195e-01 -1.2196e+01 -6.8414e+00 +2.8835e-02 +2.6946e+00 +2.9325e+00 +4.4156e+00 -2.2520e-01 +3.6466e+00 -1.2725e+01 -4.0217e+00 +3.1855e+00 -2.4743e+00 +3.3674e+00 +1.0549e+00 +2.1365e+00 -1.2693e+00 -3.5844e+00 +9.2501e-01
1947 +1.513972754e+05 +1.513972754e+05 +1.513615754e+05 +1.513615754e+05 -2.3326e-01 +3.8242e+00 -1.0977e+01 -1.0075e+01 -1.1285e+01 +4.1376e-02 +2.2695e+00 -1.0913e+01 -2.0267e+00 +6.4937e-02 +1.0255e-01 -1.9213e+00 +2.5425e+00 -2.0043e+00 +3.4930e+00 +5.4461e-01 +1.2161e+00 -1.6532e+00 -3.2440e+00 +9.2650e-01
3010 +6.595494079e+04 +6.595494079e+04 +6.591924079e+04 +6.591924079e+04 -6.8050e+00 +7.3507e+00 -9.6981e+00 -4.1306e+00 -1.6763e+01 -4.1985e+00 +2.5835e+00 -4.9894e+00 +1.2813e+00 -4.1631e+00 -1.6571e+00 -4.0943e+00 +1.5841e+00 -2.7090e+00 +3.1818e+00 +5.3923e-01 +1.9692e+00 -1.4517e+00 -3.5639e+00 +9.6932e-01
3102 +4.691596397e+04 +4.691596397e+04 +4.688026397e+04 +4.688026397e+04 -1.0489e+01 +3.7520e+00 -1.5208e+01 +1.4004e+00 -6.1632e+00 -5.7704e+00 +3.7150e+00 +7.5712e-01 +4.7775e-01 -4.7859e-01 -2.8210e+00 -3.1877e+00 +3.3737e+00 -2.6569e+00 +2.2162e+00 +6.2484e-01 +1.9286e+00 -1.4388e+00 -3.4205e+00 +9.8784e-01
3501 +2.309137595e+04 +2.309137595e+04 +2.305567595e+04 +2.305567595e+04 -8.0042e+00 +3.7950e+00 -1.5855e+01 +1.4004e+00 -6.1632e+00 -5.7704e+00 +3.7150e+00 +1.0737e+00 +4.7775e-01 +5.1650e-01 -4.2013e+00 -3.9259e+00 +2.1946e+00 -2.6569e+00 +3.0654e+00 +6.2484e-01 +1.9286e+00 -1.4186e+00 -3.4205e+00 +9.4008e-01
4303 +1.541760593e+04 +1.541760593e+04 +1.538190593e+04 +1.538190593e+04 +4.5826e-01 -7.3665e+00 -8.6650e+00 +4.7376e+00 -5.0412e-01 -7.0747e+00 +7.4343e+00 +2.9440e+00 -1.7159e+00 +1.9525e+00 -3.9938e+00 -3.2683e+00 +2.2368e+00 -3.5194e+00 +2.7880e+00 +6.6271e-01 +1.9392e+00 -1.5708e+00 -3.4249e+00 +8.5822e-01
4509 +9.887410059e+03 +9.887410059e+03 +9.851710059e+03 +9.851710059e+03 +9.2240e+00 -1.0352e+01 +4.5658e+00 +4.4068e+00 -5.8627e-01 -3.4327e+00 +1.1360e+00 -2.7220e+00 -3.3556e-01 +1.4096e+00 -3.7385e+00 -2.9038e+00 +1.2607e+00 -3.1277e+00 +2.8378e+00 +6.8344e-01 +1.9464e+00 -1.6785e+00 -3.3968e+00 +9.1515e-01
% function evaluation | noise-free fitness - Fopt (2.070000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.356302497e+06 +5.356302497e+06 +5.356323197e+06 +5.356323197e+06 -1.9336e+00 -5.8386e-01 +4.0063e+00 -4.6510e+00 -2.9204e+00 +6.2670e-01 -3.7981e+00 -2.3563e+00 -4.3252e+00 -2.3773e-01 -1.0661e+00 +3.2650e+00 -1.9056e-01 +1.4669e+00 +1.9371e+00 -2.2803e+00 -4.9708e-01 +1.3559e+00 -1.0300e+00 +1.4775e+00
16 +3.206097626e+06 +3.206097626e+06 +3.206118326e+06 +3.206118326e+06 +4.9177e+00 +1.3433e+00 +3.0760e+00 +3.3469e+00 +1.4447e+00 +3.6717e+00 +1.9260e+00 +9.4714e-01 +2.6973e+00 +1.9081e+00 -2.6950e+00 +3.2228e+00 -9.9990e-01 -3.7821e+00 -5.0685e-01 -3.4796e+00 +1.1634e+00 +4.4920e+00 +1.8190e+00 +2.8638e+00
311 +1.204529135e+06 +1.204529135e+06 +1.204549835e+06 +1.204549835e+06 -5.6096e-01 -1.9086e+00 -1.0879e+00 -2.9730e-01 -2.3690e+00 -3.9658e+00 +1.2097e+00 +2.0081e+00 -3.7519e+00 -4.3325e-01 -5.5296e+00 +9.4180e-01 +5.5893e+00 +2.4143e+00 -2.9906e+00 +4.8564e-01 +1.1029e+00 +1.5338e+00 +3.2508e-01 +2.8868e+00
702 +8.029939550e+05 +8.029939550e+05 +8.030146550e+05 +8.030146550e+05 -4.7920e+00 -2.3941e+00 -8.9931e+00 +2.0449e-01 +2.4630e+00 -1.7034e+00 -2.4792e+00 +2.5580e+00 -3.8065e+00 +6.3539e-01 -8.6771e+00 -5.7159e+00 +2.1635e+00 +7.0599e-01 +2.2882e+00 -1.5393e+00 +3.2271e+00 +1.7945e+00 +1.1544e+00 +2.5308e+00
902 +5.322659819e+05 +5.322659819e+05 +5.322866819e+05 +5.322866819e+05 -5.6096e-01 -1.9086e+00 -1.1024e+01 +3.8169e+00 -2.3690e+00 -3.4447e+00 +1.2097e+00 -7.9196e-01 -3.4552e-02 -4.3325e-01 -5.5296e+00 -6.3242e+00 +3.5290e+00 -4.6340e-01 +7.9483e-01 -4.0359e-01 +3.4724e+00 +1.5246e+00 +5.3090e-01 +2.8868e+00
1301 +3.668683634e+05 +3.668683634e+05 +3.668890634e+05 +3.668890634e+05 +6.2658e+00 +7.6929e+00 +2.2730e+01 +2.7271e+00 -1.8238e+00 -3.7116e+00 +7.3297e-01 +2.6895e-01 +1.7300e+00 -1.4642e+00 -7.1584e-01 -4.8681e-01 +1.2945e+00 -2.8219e+00 +2.6258e+00 -3.2168e-01 +3.0571e+00 +1.6998e+00 +1.0926e+00 +2.7529e+00
1737 +1.133492452e+05 +1.133492452e+05 +1.133699452e+05 +1.133699452e+05 +2.2376e+01 -1.5789e+00 +4.8200e+01 +2.4510e+00 -1.4408e+01 -3.4577e+00 +1.6601e+00 -7.0246e-01 +6.5506e+00 +1.5271e+00 -4.5776e+00 +2.0556e+00 +2.9176e-01 -4.3422e+00 +3.8292e-01 -5.6907e-01 +2.2664e+00 +1.6066e+00 +8.7511e-01 +2.8269e+00
2810 +9.138590936e+04 +9.138590936e+04 +9.140660936e+04 +9.140660936e+04 +2.3152e+01 -1.2440e+01 -2.0257e+01 +2.4635e+00 -1.3386e+01 -3.5796e+00 -3.1712e-02 -2.0238e+00 +6.2907e-02 -4.1885e+00 -1.5815e+00 -1.8300e+00 +2.2599e+00 -4.1201e+00 +1.0845e-01 -6.4146e-01 +1.7639e+00 +1.4455e+00 +9.4969e-01 +2.7722e+00
2910 +6.181529749e+04 +6.181529749e+04 +6.183599749e+04 +6.183599749e+04 +3.5760e+01 -9.5986e+00 +8.8219e+00 +8.7518e+00 -2.1895e+01 -4.1569e+00 -1.1929e+00 -1.3287e+00 +5.6588e+00 +1.6934e+00 -4.3306e+00 -1.6499e+00 +2.3385e+00 -3.2124e+00 -4.5951e-02 -8.6140e-01 +2.4391e+00 +1.4495e+00 +9.6817e-01 +2.7439e+00
3523 +3.961412940e+04 +3.961412940e+04 +3.963482940e+04 +3.963482940e+04 +3.5835e+01 -6.1220e+00 +8.3547e+00 +1.5171e+01 -1.2247e+01 -8.0269e+00 -4.8982e-01 +6.0634e+00 +3.1247e+00 -1.6092e+00 -1.6479e+00 -2.5229e-02 +1.8492e+00 -3.6697e+00 -1.9868e-01 -1.5726e+00 +2.3384e+00 +1.2738e+00 +8.2725e-01 +2.8458e+00
3910 +2.443065266e+04 +2.443065266e+04 +2.445135266e+04 +2.445135266e+04 +5.0747e+01 -4.2613e+00 +1.6902e+01 +1.2211e+01 -4.9737e-01 +3.9888e-01 -7.4065e+00 -1.3715e+00 +1.4189e-01 -1.5556e+00 -1.7544e+00 -1.2524e+00 +9.5073e-01 -3.1758e+00 -3.5391e-01 -1.2090e+00 +2.0898e+00 +1.2908e+00 +8.1535e-01 +2.8561e+00
4867 +1.482093699e+04 +1.482093699e+04 +1.484163699e+04 +1.484163699e+04 -4.7395e+00 -1.3225e+01 +2.8794e+01 -2.0757e+00 -2.6560e+00 -6.3667e+00 +3.9144e-01 -1.4587e-01 +2.3741e+00 -1.7116e-01 -9.9498e-01 -7.7407e-01 +1.0585e+00 -3.1265e+00 +6.3912e-02 -1.1669e+00 +2.2887e+00 +1.2502e+00 +8.5937e-01 +2.8318e+00
% function evaluation | noise-free fitness - Fopt (3.807000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.138022439e+07 +1.138022439e+07 +1.138026246e+07 +1.138026246e+07 +1.0320e+00 +6.1161e-02 +1.1596e+00 -4.0021e+00 +4.5526e+00 +3.5001e+00 -3.1534e+00 +3.0217e+00 +4.6061e-01 +2.5244e+00 +4.3050e+00 -2.3707e+00 -3.6283e+00 +3.8150e+00 -7.8895e-01 +2.1889e+00 -1.2503e+00 -3.4849e+00 +2.6212e+00 +2.2149e-01
7 +7.691742997e+06 +7.691742997e+06 +7.691781067e+06 +7.691781067e+06 +1.4611e+00 -3.1724e+00 +3.6739e+00 +4.0623e+00 -2.0223e+00 +4.3475e+00 -1.2102e+00 +4.2502e+00 -2.4507e+00 +4.2714e+00 -2.5595e+00 -2.0879e+00 +2.9672e+00 +3.8336e+00 -2.3417e+00 -3.1883e+00 +2.4374e+00 -3.7943e-02 -2.9368e+00 +1.6628e+00
30 +3.997830214e+06 +3.997830214e+06 +3.997868284e+06 +3.997868284e+06 +3.6196e+00 +1.3084e+00 +4.3871e+00 -3.9446e+00 +3.0816e+00 +6.6424e-01 -1.3888e-01 +3.2592e+00 -4.0566e+00 -2.4620e+00 -1.2622e+00 +1.8518e+00 -1.8967e+00 +1.2944e+00 +1.6904e-01 -4.2953e+00 -5.0064e-01 -2.2352e+00 +4.4754e-02 +1.4368e+00
40 +3.317515328e+06 +3.317515328e+06 +3.317553398e+06 +3.317553398e+06 -1.6109e+00 +2.5827e+00 +2.5995e+00 -2.6654e+00 -3.7777e+00 +1.5617e-01 -2.4233e+00 -4.7861e+00 -4.8770e+00 +2.3672e+00 +2.7804e+00 +1.6884e+00 +4.0050e+00 +2.2192e+00 +4.2602e+00 -2.7184e+00 +1.9922e+00 -2.4217e+00 -1.0631e+00 +2.2676e+00
79 +1.410991416e+06 +1.410991416e+06 +1.411029486e+06 +1.411029486e+06 -4.2129e+00 -1.1518e+00 -3.7411e+00 +2.1690e+00 -4.0687e+00 -2.8955e+00 +7.7331e-01 -1.0192e+00 +2.5269e-01 +1.6969e+00 +4.2379e+00 +4.5267e+00 +1.0527e+00 +4.5360e-01 +3.0080e+00 +2.5783e+00 -1.1114e+00 -3.5272e+00 +4.2454e-02 +2.3872e+00
704 +9.437755953e+05 +9.437755953e+05 +9.438136653e+05 +9.438136653e+05 -1.3825e+00 -5.9544e+00 -1.1282e+01 +1.5360e+01 -7.7631e-01 -7.9757e+00 +2.1411e+00 -9.5805e-01 -5.6240e+00 +3.1577e+00 +4.6637e+00 +5.3775e+00 +1.2434e+00 -1.9124e+00 +2.6226e+00 +3.6719e-01 -1.3462e+00 -3.6565e+00 -9.5980e-01 +2.0406e+00
912 +4.184543821e+05 +4.184543821e+05 +4.184924521e+05 +4.184924521e+05 -2.2558e+00 +3.9178e+00 -8.8306e+00 +1.1428e+01 +3.6778e+00 -8.6220e+00 -8.0475e+00 -3.0098e+00 -5.1229e+00 -2.3473e+00 +9.3039e+00 -4.1223e-01 +4.4822e-01 +2.2192e+00 -4.1254e-01 +2.9515e+00 -8.9047e-01 -2.2126e+00 -1.0631e+00 +2.2676e+00
1406 +3.283501409e+05 +3.283501409e+05 +3.283882109e+05 +3.283882109e+05 -1.1413e+01 -1.1518e+00 -1.4817e+01 -3.5643e-01 +7.5396e+00 -5.8546e+00 -4.8949e+00 -1.4305e-01 +2.5269e-01 -4.5921e+00 +9.1938e+00 +4.5267e+00 -5.8504e-01 +4.5360e-01 -9.0649e-01 +1.6458e+00 -1.3432e+00 -3.5272e+00 -1.0611e+00 +2.2744e+00
1602 +2.411308488e+05 +2.411308488e+05 +2.411689188e+05 +2.411689188e+05 -1.7370e+01 +6.1311e+00 -1.6567e+01 +1.0936e+01 -5.9212e+00 -2.2665e+00 +5.1701e+00 -1.2676e+00 -5.1469e+00 -3.7286e+00 +5.6536e+00 -5.4542e-01 +9.6109e-01 -1.6312e+00 +1.9874e-01 +2.2542e+00 -1.8613e+00 -2.8389e+00 -1.1331e+00 +2.3439e+00
1804 +1.531507072e+05 +1.531507072e+05 +1.531887772e+05 +1.531887772e+05 -1.4624e+01 +7.8520e+00 -2.0288e+01 -3.5643e-01 +5.7998e-01 -2.6700e+00 -3.4246e+00 +3.9951e-01 +2.5269e-01 -4.5921e+00 +7.4612e+00 -1.6772e+00 -5.8504e-01 +4.5360e-01 +1.3854e+00 +1.8737e+00 -1.2656e+00 -3.5272e+00 -1.0611e+00 +2.4310e+00
2518 +9.266736448e+04 +9.266736448e+04 +9.270543448e+04 +9.270543448e+04 +3.3266e+00 +3.5019e+00 -1.9049e+01 -9.7273e+00 +9.5529e+00 +5.1169e+00 -3.7484e+00 +1.1703e+00 -3.8414e+00 -3.1880e+00 +4.7579e+00 -2.3028e+00 -6.4324e-01 +1.4916e+00 -2.3556e-01 +2.6272e+00 -1.5043e+00 -2.9345e+00 -1.3655e+00 +2.4145e+00
3123 +5.212811574e+04 +5.212811574e+04 +5.216618574e+04 +5.216618574e+04 +2.4266e+01 +1.2401e+01 -1.5403e+01 +5.0995e+00 -6.2126e+00 +8.9118e-02 -7.1894e-01 -7.4846e+00 +2.8816e+00 -4.8075e+00 +3.7248e+00 -4.0660e+00 -1.6201e+00 +7.8212e-01 -5.7673e-01 +1.9292e+00 -1.2321e+00 -3.0172e+00 -1.1352e+00 +2.3633e+00
4101 +3.533947483e+04 +3.533947483e+04 +3.537754483e+04 +3.537754483e+04 +3.0578e+00 +4.2956e+00 -8.2369e-01 +4.2232e-01 +4.6337e+00 +2.4271e+00 +4.5404e+00 -3.2421e+00 +4.2716e+00 -4.1281e+00 +2.3545e+00 -2.8631e+00 -9.3637e-01 +1.1437e+00 -5.2975e-01 +2.1775e+00 -1.2788e+00 -3.2833e+00 -1.1856e+00 +2.3725e+00
4502 +2.293393627e+04 +2.293393627e+04 +2.297200627e+04 +2.297200627e+04 +7.2139e+01 +9.8949e+00 +6.6202e+00 -7.0227e+00 +1.2452e+01 -1.2462e+01 +3.4952e+00 -3.2857e+00 +8.2159e-01 -3.0927e+00 +2.7796e+00 -3.7080e+00 -1.5581e+00 +1.3829e+00 -5.6172e-02 +2.3463e+00 -1.1150e+00 -3.2427e+00 -1.1523e+00 +2.2764e+00
4709 +1.541917233e+04 +1.541917233e+04 +1.545724233e+04 +1.545724233e+04 +3.5298e+01 -2.8584e+00 -4.1166e+00 +2.7958e+01 +8.3592e+00 -5.6804e+00 -9.8678e-01 -2.2232e+00 -8.1232e-01 -2.8283e+00 +3.2828e+00 -3.8377e+00 -1.5838e+00 +9.4723e-01 -1.0433e-01 +2.2765e+00 -1.1850e+00 -3.2147e+00 -1.1994e+00 +2.2598e+00
% function evaluation | noise-free fitness - Fopt (-4.542000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.157601103e+07 +1.157601103e+07 +1.157596561e+07 +1.157596561e+07 -2.9884e+00 +3.5620e+00 +1.3797e-01 +3.9068e-01 +1.3533e+00 -2.1662e+00 +2.3033e+00 -1.6397e+00 -9.0261e-01 +7.3956e-01 -1.4544e+00 -4.0057e+00 +1.5037e+00 +4.6099e-01 +3.6196e+00 +2.1478e+00 +1.0184e-02 +1.4820e-01 -7.5559e-01 +1.4495e+00
17 +8.746285920e+06 +8.746285920e+06 +8.746240500e+06 +8.746240500e+06 +1.4456e+00 +3.3224e+00 +2.8567e+00 -4.0683e+00 -4.3416e+00 -5.7844e-01 -2.4436e+00 +4.7932e+00 +4.9170e-01 -3.2486e+00 +4.4121e+00 -1.9131e+00 +1.9820e+00 +3.1516e+00 +2.2592e-01 +4.6399e+00 +2.5648e+00 -2.1254e+00 -4.7171e+00 +2.3828e+00
20 +2.405035601e+06 +2.405035601e+06 +2.404990181e+06 +2.404990181e+06 -2.7398e-01 -2.2453e+00 +1.9355e+00 -3.7253e+00 -1.4228e+00 +8.8022e-01 -3.3612e+00 +4.4370e+00 -3.5334e+00 -1.9486e+00 +3.2756e+00 +2.7870e+00 -1.0097e+00 +3.2873e+00 -3.7518e+00 +2.5746e+00 +1.1544e+00 -4.9736e+00 -3.3650e+00 +4.0806e+00
174 +1.482791704e+06 +1.482791704e+06 +1.482746284e+06 +1.482746284e+06 +4.0472e+00 -6.8962e+00 +4.2224e-01 -4.7166e+00 -2.8354e+00 -2.8713e+00 +8.3139e-01 +3.5344e+00 -6.1969e+00 -2.2456e+00 +1.5938e+00 +4.1577e+00 -5.1355e-01 +2.2097e+00 -3.7918e+00 +1.2471e+00 -1.7111e+00 -3.2753e+00 -3.2496e+00 +3.5225e+00
761 +8.578396506e+05 +8.578396506e+05 +8.577942306e+05 +8.577942306e+05 +9.0716e+00 -1.3478e+01 +1.1954e+00 -8.6050e+00 -1.1295e+01 -2.9306e+00 +1.0953e+01 +5.0759e+00 -8.2196e+00 -7.2331e+00 +2.6505e+00 +1.8961e+00 -2.4062e+00 -7.8401e-01 -2.3736e+00 +1.0166e+00 +6.3120e-01 -3.7296e+00 -2.6802e+00 +4.4483e+00
1206 +5.237158442e+05 +5.237158442e+05 +5.236704242e+05 +5.236704242e+05 -5.5031e+00 -6.7082e-01 +1.3631e+01 -4.6193e+00 -5.9492e+00 -7.5407e+00 +5.7768e+00 +1.6770e+00 -9.5086e+00 +8.7994e-01 -2.0418e+00 +5.4616e+00 +1.8530e+00 -1.4027e+00 -6.4370e-01 +2.9306e+00 -8.0720e-01 -2.9019e+00 -2.4260e+00 +4.0668e+00
