% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
32 +3.222654306e+01 +3.222654306e+01 +1.032226543e+03 +1.032226543e+03 -3.0672e+00 +3.6185e+00 +4.3788e+00 +3.5089e+00 -3.5366e+00 -1.1269e+00 +1.6339e+00 +2.8487e+00 +6.6869e-01 +2.7527e+00 +4.6678e+00 +4.3305e-01 +1.4820e+00 +1.1415e+00 +3.6014e+00 +1.5334e+00 -2.5993e+00 -2.0116e+00 -1.1026e-01 +4.0686e+00
1472 +2.394310820e+01 +2.394310820e+01 +1.023943108e+03 +1.023943108e+03 -4.9728e+00 +4.7319e+00 +5.0000e+00 -4.7120e-01 -2.4437e+00 -3.8524e+00 +5.0000e+00 +6.1195e-01 -2.1138e+00 -1.6893e+00 +4.7123e+00 +1.1584e+00 +1.7495e+00 +4.1449e+00 +2.2863e+00 +3.3895e+00 -3.2126e+00 -1.9105e+00 +3.0601e+00 +4.4854e+00
12217 +1.516610754e+01 +1.516610754e+01 +1.015166108e+03 +1.015166108e+03 -5.0000e+00 +5.0000e+00 +5.0000e+00 -7.9433e-01 -2.4834e+00 -3.7793e+00 +5.0000e+00 +6.7064e-01 -2.5503e+00 -1.7909e+00 +4.8660e+00 +1.0642e+00 +1.9036e+00 +4.5261e+00 +3.1604e+00 +2.5179e+00 -3.6009e+00 -1.7875e+00 +2.7551e+00 +3.7500e+00
16397 +9.998302101e+00 +9.998302101e+00 +1.009998302e+03 +1.009998302e+03 -5.0000e+00 +5.0000e+00 +5.0000e+00 -7.7354e-01 -2.7246e+00 -3.8613e+00 +5.0000e+00 +3.0990e-01 -2.5635e+00 -1.6048e+00 +4.8373e+00 +1.0645e+00 +1.7653e+00 +4.4548e+00 +2.9006e+00 +2.5093e+00 -3.4771e+00 -1.0725e+00 +2.8554e+00 +3.7500e+00
% function evaluation | noise-free fitness - Fopt (-1.847000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.996923290e+01 +4.996923290e+01 +3.149923290e+01 +3.149923290e+01 +3.4125e+00 +4.7750e+00 -6.2935e-01 +3.3734e+00 +8.6008e-01 -7.9240e-01 -3.0273e+00 +1.8422e+00 -4.6924e+00 -1.2013e+00 +2.2983e+00 -4.5496e+00 -4.3240e+00 +3.2767e+00 -3.1823e+00 -1.8266e+00 +4.8649e+00 +1.7494e+00 +3.5908e+00 -2.4302e+00
104 +3.873613787e+01 +3.873613787e+01 +2.026613787e+01 +2.026613787e+01 -3.5417e+00 +3.4859e+00 -2.4437e-01 -3.5787e+00 -2.6091e+00 -3.3768e+00 -1.4375e+00 -3.6966e+00 -3.4820e+00 +1.9113e+00 -2.0930e+00 -3.0669e+00 +1.4895e+00 -1.2306e+00 -8.5276e-02 -2.9247e+00 +3.2172e-01 +1.6149e+00 +1.1325e+00 +2.4348e+00
3067 +1.898602010e+01 +1.898602010e+01 +5.160200989e-01 +5.160200989e-01 -5.0000e+00 +4.8349e+00 +2.9559e-01 -2.1306e+00 +5.0000e+00 -5.0000e+00 -1.1702e+00 -2.1612e+00 +0.0000e+00 -6.7445e-01 -4.5400e+00 +0.0000e+00 +3.9081e+00 -2.8688e+00 -4.8175e+00 -3.7428e-01 -3.4808e+00 -5.0000e+00 +7.1297e-01 -2.6927e+00
17754 +1.209824592e+01 +1.209824592e+01 -6.371754081e+00 -6.371754081e+00 -5.0000e+00 +4.9382e+00 +3.3520e-01 -1.7288e+00 +4.5438e+00 -5.0000e+00 -8.2183e-01 -2.6138e+00 +2.2225e-02 -7.8690e-01 -4.5047e+00 +0.0000e+00 +4.0561e+00 -3.5090e+00 -4.8264e+00 -5.2792e-01 -3.6177e+00 -5.0000e+00 +7.8625e-01 -4.0856e+00
19750 +9.939009061e+00 +9.939009061e+00 -8.530990939e+00 -8.530990939e+00 -5.0000e+00 +4.9684e+00 +4.0215e-01 -1.7287e+00 +4.7849e+00 -4.9904e+00 -9.2096e-01 -2.8763e+00 +1.5471e-01 -8.9475e-01 -4.2976e+00 +0.0000e+00 +3.4870e+00 -3.5085e+00 -4.7174e+00 -5.5613e-01 -3.6024e+00 -5.0000e+00 +8.4751e-01 -3.9359e+00
23234 +6.123283846e+00 +6.123283846e+00 -1.234671615e+01 -1.234671615e+01 -5.0000e+00 +4.9262e+00 +4.2275e-01 -1.5990e+00 +4.6904e+00 -4.9776e+00 -6.4550e-01 -2.8930e+00 +4.9528e-03 -8.6739e-01 -4.3649e+00 +0.0000e+00 +3.3714e+00 -3.3718e+00 -4.7836e+00 -5.6692e-01 -3.6762e+00 -5.0000e+00 +6.3096e-01 -3.9358e+00
27492 +3.966691726e+00 +3.966691726e+00 -1.450330827e+01 -1.450330827e+01 -4.9997e+00 +4.9295e+00 +3.7999e-01 -1.6000e+00 +4.6993e+00 -4.9821e+00 -6.0361e-01 -2.8893e+00 -3.7203e-02 -8.6375e-01 -4.3625e+00 +0.0000e+00 +3.3878e+00 -3.4308e+00 -4.7808e+00 -5.6890e-01 -3.6530e+00 -5.0000e+00 +6.1504e-01 -3.9605e+00
% function evaluation | noise-free fitness - Fopt (-5.971000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.499489633e+01 +6.499489633e+01 +5.284896325e+00 +5.284896325e+00 +4.3304e+00 +2.7333e+00 +3.1903e+00 +2.8232e+00 +4.1986e-01 +2.1156e+00 +2.8940e-01 -2.0996e-01 +6.1646e-01 +3.8900e+00 -4.1140e+00 -2.5567e+00 +3.9278e-01 -2.8306e+00 -4.6008e-01 -3.0052e+00 +2.4019e+00 +2.9713e+00 +4.2668e+00 -1.3089e+00
4 +5.797768321e+01 +5.797768321e+01 -1.732316786e+00 -1.732316786e+00 +2.1950e+00 -4.5295e-01 -2.3583e+00 -4.1538e+00 -2.9317e+00 -4.0464e+00 -3.3315e+00 -1.6095e+00 -3.3250e+00 -5.8098e-01 +1.2897e+00 +1.9735e+00 -2.1262e+00 -1.8716e+00 -1.9861e+00 -1.9807e+00 +4.4968e+00 -4.6260e+00 +4.2798e+00 -1.1514e+00
116 +3.503403534e+01 +3.503403534e+01 -2.467596466e+01 -2.467596466e+01 -5.0000e+00 +4.2021e+00 -1.9826e+00 -5.0000e+00 +3.1386e+00 +3.2381e+00 -3.9272e-01 -1.8988e+00 +2.1657e-01 +4.5141e+00 -4.4006e-01 +5.0000e+00 -3.2744e+00 +5.0000e+00 -3.3005e+00 -4.3030e+00 +3.6902e+00 +5.0000e+00 -4.8152e+00 +4.5629e+00
2197 +2.166671253e+01 +2.166671253e+01 -3.804328747e+01 -3.804328747e+01 -4.9514e+00 +1.8387e+00 -3.6074e+00 -4.9733e+00 +4.5804e+00 +4.6513e-01 -1.2308e+00 -4.7561e+00 -7.0737e-01 +3.5167e+00 -5.0000e+00 +5.0000e+00 -4.6883e+00 +3.3865e+00 -5.0000e+00 -3.3621e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
18147 +1.394619273e+01 +1.394619273e+01 -4.576380727e+01 -4.576380727e+01 -4.9515e+00 +1.9787e+00 -3.6346e+00 -4.9786e+00 +4.5003e+00 +4.3553e-01 -8.1616e-01 -4.7562e+00 -6.0312e-01 +3.5854e+00 -5.0000e+00 +5.0000e+00 -4.7035e+00 +3.4317e+00 -5.0000e+00 -3.1450e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
27535 +9.939426534e+00 +9.939426534e+00 -4.977057347e+01 -4.977057347e+01 -4.9560e+00 +2.0179e+00 -3.6049e+00 -4.9854e+00 +4.5361e+00 +4.4965e-01 -8.9827e-01 -4.7660e+00 -6.0456e-01 +3.5433e+00 -4.9985e+00 +5.0000e+00 -4.7419e+00 +3.4540e+00 -5.0000e+00 -3.1350e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (-9.684000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.859298154e+01 +7.859298154e+01 -1.824701846e+01 -1.824701846e+01 -5.0954e-01 -3.4497e+00 +3.7875e+00 -2.2368e+00 -3.3274e+00 +1.9292e+00 -3.6492e+00 +4.9284e+00 +4.9797e+00 +4.8203e+00 +4.4478e+00 -7.3659e-01 +2.5711e+00 +2.3942e+00 -2.4986e+00 -3.1295e+00 -2.1495e+00 +2.7674e+00 +1.4243e+00 -2.0604e+00
3 +4.415667926e+01 +4.415667926e+01 -5.268332074e+01 -5.268332074e+01 -1.7367e+00 +8.5358e-01 +4.0307e+00 +4.7379e+00 -4.8847e+00 +2.4158e+00 -2.9940e+00 +3.0588e+00 -9.2902e-01 -1.9925e+00 -4.9972e+00 -2.8901e+00 +3.2173e+00 +3.6350e+00 -3.3953e+00 -8.4216e-01 +1.2257e+00 -3.9969e+00 -1.2628e-01 +6.3567e-02
38 +3.818780699e+01 +3.818780699e+01 -5.865219301e+01 -5.865219301e+01 +1.5767e+00 +3.0880e+00 +4.3499e+00 -1.3654e+00 -6.9328e-01 -2.2816e+00 +2.6871e+00 -2.1432e+00 +2.0219e+00 -3.2347e+00 +6.5161e-02 -2.4293e+00 -3.4491e+00 -1.4836e+00 -1.8683e+00 -3.4255e+00 +3.7158e-01 +1.3827e+00 -2.8875e+00 -4.8272e+00
8666 +2.407955953e+01 +2.407955953e+01 -7.276044047e+01 -7.276044047e+01 +4.9798e+00 +4.2242e+00 +2.5000e+00 -3.9610e+00 +1.1825e+00 +1.6463e+00 -3.1041e+00 -4.2413e+00 +3.8257e+00 +1.4007e-01 +0.0000e+00 -4.3870e+00 +5.2495e-01 +7.8024e-01 -3.7934e+00 -3.4523e+00 +3.1635e+00 +1.6909e+00 +1.4232e+00 -1.8826e+00
13506 +1.575311212e+01 +1.575311212e+01 -8.108688788e+01 -8.108688788e+01 +4.9503e+00 +4.2850e+00 +2.5000e+00 -3.9602e+00 +1.1896e+00 +1.6556e+00 -3.4523e+00 -4.1922e+00 +3.4792e+00 -1.4996e-01 +0.0000e+00 -4.2870e+00 +6.6271e-01 +7.4755e-01 -3.7078e+00 -3.4393e+00 +3.0875e+00 +1.7559e+00 +1.3044e+00 -2.4528e+00
19896 +9.065140904e+00 +9.065140904e+00 -8.777485910e+01 -8.777485910e+01 +4.9586e+00 +3.4311e+00 +2.5000e+00 -4.7626e+00 +1.0390e+00 +1.6071e+00 -3.2504e+00 -4.2024e+00 +3.5562e+00 -1.7516e-01 +1.2675e-03 -4.7433e+00 +9.4313e-01 +7.4786e-01 -3.3280e+00 -3.0919e+00 +3.3925e+00 +1.9349e+00 +1.6905e+00 -2.0867e+00
20306 +6.167128993e+00 +6.167128993e+00 -9.067287101e+01 -9.067287101e+01 +4.9660e+00 +3.3538e+00 +2.5000e+00 -4.6306e+00 +1.1603e+00 +1.6106e+00 -3.2084e+00 -4.1163e+00 +3.2891e+00 -2.0642e-01 +1.5710e-03 -4.6890e+00 +8.8823e-01 +7.2829e-01 -3.4470e+00 -3.1200e+00 +3.4324e+00 +2.2153e+00 +1.6586e+00 -2.0957e+00
22063 +3.769501339e+00 +3.769501339e+00 -9.307049866e+01 -9.307049866e+01 +4.9534e+00 +3.3283e+00 +2.5000e+00 -4.7449e+00 +9.9357e-01 +1.6041e+00 -3.2695e+00 -4.1774e+00 +3.4415e+00 -6.9702e-02 +2.1322e-03 -4.7109e+00 +1.0534e+00 +8.3197e-01 -3.4330e+00 -3.1960e+00 +3.4237e+00 +2.1392e+00 +1.8761e+00 -2.0809e+00
30061 +2.511323513e+00 +2.511323513e+00 -9.432867649e+01 -9.432867649e+01 +4.9533e+00 +3.3283e+00 +2.5000e+00 -4.7266e+00 +1.0050e+00 +1.6004e+00 -3.2834e+00 -4.1809e+00 +3.4650e+00 -1.3821e-01 +2.0172e-03 -4.7290e+00 +1.0914e+00 +8.4284e-01 -3.4251e+00 -3.1800e+00 +3.4301e+00 +2.1551e+00 +1.8775e+00 -2.0732e+00
% function evaluation | noise-free fitness - Fopt (3.207000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.035420665e+02 +1.035420665e+02 +1.356120665e+02 +1.356120665e+02 +4.6440e+00 -4.8855e+00 +1.3956e+00 +4.3474e+00 -1.3548e+00 +4.7513e-01 -5.8074e-01 -3.3808e+00 -1.9526e-01 +9.4406e-01 +2.4942e+00 +2.8841e+00 -4.4360e-01 +2.6743e+00 +2.3172e+00 +3.2428e+00 -2.9052e+00 -5.3989e-01 -3.9248e+00 -2.0764e+00
3 +8.106480045e+01 +8.106480045e+01 +1.131348005e+02 +1.131348005e+02 +2.1794e+00 +1.6391e+00 +2.2068e+00 +4.8005e+00 +2.6426e+00 -1.2164e+00 -2.1413e-01 -4.1605e+00 -1.9077e+00 -4.8256e+00 -1.7562e+00 -1.3181e+00 +4.7461e+00 -4.0968e+00 -2.1739e+00 -4.0762e+00 -3.7865e+00 -3.9664e+00 -4.0241e+00 -2.1224e+00
13 +6.046546959e+01 +6.046546959e+01 +9.253546959e+01 +9.253546959e+01 +3.9055e+00 -4.3318e+00 +2.7521e+00 +4.3430e+00 -1.5674e+00 -3.6319e+00 -7.7190e-01 -2.2513e+00 -7.5948e-01 -3.2301e+00 +2.9964e-01 +4.2922e+00 +3.1360e-01 -2.9726e+00 +3.3531e+00 -2.7855e+00 +1.7574e+00 -1.1994e+00 +1.7319e+00 +3.3504e-01
252 +3.923580191e+01 +3.923580191e+01 +7.130580191e+01 +7.130580191e+01 +1.9934e+00 -6.1843e-01 -2.5003e+00 +3.7264e+00 +5.0000e+00 -2.3004e+00 +1.8498e-01 +2.6498e+00 +3.4894e+00 +4.6131e+00 +1.7802e+00 -2.4665e+00 +3.0404e+00 -3.3847e+00 -3.3029e+00 -2.0924e+00 +2.1093e+00 +5.0000e+00 -4.4549e+00 +1.9204e+00
1223 +2.374504341e+01 +2.374504341e+01 +5.581504341e+01 +5.581504341e+01 -3.5697e+00 +1.9634e+00 +3.9266e+00 +4.4303e+00 +5.0000e+00 -5.0000e+00 +5.2866e-01 +4.3900e+00 +6.3818e-01 +3.4554e+00 +1.6203e+00 -5.0000e+00 -4.0357e+00 -5.0000e+00 +2.5277e+00 +8.0090e-01 +3.7060e+00 +5.0000e+00 -4.8535e+00 +4.7446e+00
10127 +1.549886395e+01 +1.549886395e+01 +4.756886395e+01 +4.756886395e+01 -5.0000e+00 +1.2490e+00 +4.0551e+00 +4.0643e+00 +5.0000e+00 -3.6053e-01 -3.8038e+00 +4.9105e+00 +1.6507e+00 +3.3511e+00 +7.8837e-01 -3.9542e+00 -4.9683e+00 -5.0000e+00 -1.9159e-01 +5.0267e-01 -4.1125e+00 +5.0000e+00 -4.0014e+00 +4.7790e+00
13847 +9.830763944e+00 +9.830763944e+00 +4.190076394e+01 +4.190076394e+01 -5.0000e+00 +1.3240e+00 +4.0596e+00 +4.0975e+00 +5.0000e+00 -4.9024e-01 -3.8002e+00 +4.9022e+00 +1.6407e+00 +3.5314e+00 +7.8747e-01 -3.8725e+00 -4.9685e+00 -5.0000e+00 -1.6869e-01 +5.4630e-01 -4.1166e+00 +5.0000e+00 -3.9875e+00 +4.9058e+00
26610 +6.307807617e+00 +6.307807617e+00 +3.837780762e+01 +3.837780762e+01 -5.0000e+00 +1.2713e+00 +4.1342e+00 +4.1140e+00 +5.0000e+00 -5.0451e-01 -3.7221e+00 +4.9364e+00 +1.6755e+00 +3.5479e+00 +8.3462e-01 -3.8614e+00 -5.0000e+00 -5.0000e+00 -1.1074e-01 +4.4984e-01 -4.0351e+00 +5.0000e+00 -4.0635e+00 +4.9434e+00
% function evaluation | noise-free fitness - Fopt (2.624000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.949704811e+01 +4.949704811e+01 +7.573704811e+01 +7.573704811e+01 +1.6933e+00 +1.1477e+00 +1.6017e+00 +2.2998e+00 +1.4179e+00 +4.5749e+00 +4.3038e+00 +2.2240e+00 -1.6635e+00 -3.8711e+00 -6.8017e-01 -2.3852e+00 +3.7138e+00 +4.6142e+00 -2.3031e+00 +3.4636e+00 +3.6931e+00 +1.2763e+00 +1.3604e+00 -3.5944e-01
133 +3.961435263e+01 +3.961435263e+01 +6.585435263e+01 +6.585435263e+01 +2.2897e+00 +5.0000e+00 -4.9565e+00 -4.0453e+00 +4.5342e+00 -5.0000e+00 +2.1291e+00 -3.8553e-01 -3.4707e+00 -2.3046e+00 +3.4106e+00 +3.3352e-01 -1.8725e+00 +2.4973e+00 +6.9324e-01 -5.0000e+00 +3.2267e+00 +1.9164e+00 +5.0000e+00 +9.2955e-01
3102 +1.896826323e+01 +1.896826323e+01 +4.520826323e+01 +4.520826323e+01 -2.9424e+00 -5.0000e+00 -4.8113e+00 +1.3249e+00 +2.8771e+00 -4.5586e+00 +3.4055e+00 -3.5291e+00 -3.2244e+00 -2.2665e+00 +1.9063e+00 +2.3130e+00 +1.4795e+00 +3.7935e+00 -3.9856e+00 +3.0206e+00 +4.4439e+00 +4.2813e+00 -5.0000e+00 -7.6301e-01
10662 +1.501677833e+01 +1.501677833e+01 +4.125677833e+01 +4.125677833e+01 -2.9454e+00 -5.0000e+00 -4.8256e+00 +1.4013e+00 +2.8802e+00 -4.5396e+00 +3.3987e+00 -3.6054e+00 -3.0387e+00 -2.2728e+00 +2.8090e+00 +2.1330e+00 +1.4793e+00 +3.7947e+00 -4.0428e+00 +3.7290e+00 +4.0671e+00 +4.2722e+00 -5.0000e+00 -7.6220e-01
25761 +9.866576452e+00 +9.866576452e+00 +3.610657645e+01 +3.610657645e+01 -2.9543e+00 -5.0000e+00 -4.8255e+00 +1.4055e+00 +2.9276e+00 -4.5401e+00 +3.3983e+00 -3.5926e+00 -3.0402e+00 -2.2714e+00 +2.7892e+00 +2.1291e+00 +1.4794e+00 +3.7956e+00 -4.0810e+00 +3.7103e+00 +4.0821e+00 +4.3885e+00 -5.0000e+00 -7.5778e-01
% function evaluation | noise-free fitness - Fopt (-1.610000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.127625421e+02 +1.127625421e+02 +9.666254212e+01 +9.666254212e+01 -4.7824e+00 +3.4932e+00 -3.7151e+00 +3.8202e+00 +4.7688e+00 +1.0268e-01 -9.9896e-02 -1.5632e+00 -9.8577e-01 +4.0696e+00 -4.5339e+00 +1.5109e-01 +2.1567e+00 +9.2336e-01 -2.7975e-01 -3.0723e+00 -4.3952e+00 -5.6972e-02 -3.6447e+00 -1.5775e+00
2 +8.030322268e+01 +8.030322268e+01 +6.420322268e+01 +6.420322268e+01 +1.0184e+00 +7.3402e-01 +1.6470e+00 -3.2838e+00 -3.5512e+00 +4.8050e+00 +4.3839e+00 -3.2389e+00 +4.7605e+00 +3.1150e+00 -5.4512e-01 -4.2914e+00 +3.2374e+00 -3.7495e+00 +3.2569e+00 -3.2300e+00 +1.9629e+00 +1.0498e+00 +4.6141e+00 +4.1496e+00
3 +5.490229429e+01 +5.490229429e+01 +3.880229429e+01 +3.880229429e+01 -3.1179e+00 -2.0497e+00 -3.4338e+00 -4.5533e+00 -1.4692e+00 +2.8097e+00 -2.4380e+00 -3.1649e+00 +3.9892e+00 +6.7281e-01 -2.9368e+00 +4.5582e-01 +4.8669e-02 -1.1674e+00 +2.0243e+00 +1.7576e+00 +4.7470e+00 -4.3972e+00 -2.3806e+00 -4.2252e+00
25 +3.576484786e+01 +3.576484786e+01 +1.966484786e+01 +1.966484786e+01 +2.4573e+00 +2.6254e+00 -4.3713e-01 +2.2887e+00 -3.6232e-01 -9.6043e-01 +1.8927e+00 -4.9013e-01 +3.6927e+00 +1.8165e+00 -4.8928e-01 +1.6131e+00 -2.5566e+00 +3.4365e-01 -4.1680e+00 -4.8282e+00 -4.0401e+00 +4.8427e+00 -2.3553e+00 -3.4592e+00
10513 +2.195698181e+01 +2.195698181e+01 +5.856981815e+00 +5.856981815e+00 +0.0000e+00 +4.8113e+00 -4.3121e+00 +2.2212e+00 +0.0000e+00 -4.4766e+00 +4.7282e+00 -6.3896e-02 +4.3260e+00 +2.4958e+00 -1.2478e+00 +5.5288e-01 -2.4665e+00 +2.5000e+00 +7.1354e-01 +2.0873e+00 -4.8126e+00 -2.7989e+00 +7.2827e-01 -4.0700e+00
13913 +1.584884274e+01 +1.584884274e+01 -2.511572561e-01 -2.511572561e-01 +0.0000e+00 +4.8112e+00 -4.3117e+00 +2.2514e+00 +0.0000e+00 -4.4732e+00 +4.7696e+00 -6.8606e-02 +4.3107e+00 +2.4914e+00 -1.2479e+00 +5.6063e-01 -2.4675e+00 +2.5000e+00 +7.2912e-01 +2.0226e+00 -5.0000e+00 -2.7920e+00 +7.3432e-01 -4.0711e+00
