% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
109 +3.700118723e+01 +3.700118723e+01 +6.907118723e+01 +6.907118723e+01 +1.2450e+00 -4.8266e+00 +4.4994e-01 -2.6688e-01 -5.0000e+00 +7.3941e-01 +5.0000e+00 -2.6211e+00 +2.0664e+00 +2.9717e+00 +4.7026e+00 +3.7372e+00 -3.2338e+00 -2.0639e+00 -2.4747e+00 -3.4558e+00 -1.0467e+00 +9.3633e-01 -1.9974e+00 +3.3199e+00
3565 +2.443898295e+01 +2.443898295e+01 +5.650898295e+01 +5.650898295e+01 +1.8423e-01 -3.1146e+00 +2.8184e+00 +1.9050e+00 -4.0333e+00 +5.0000e+00 +5.0000e+00 -2.9871e-01 +4.7252e+00 +4.8321e+00 +4.3011e+00 +1.8233e+00 +2.5250e-01 -4.0813e+00 -1.4093e+00 +2.0080e+00 +1.3102e-01 +6.7121e-01 -1.1258e+00 +9.1819e-01
4792 +1.406425882e+01 +1.406425882e+01 +4.613425882e+01 +4.613425882e+01 +7.3944e-01 -3.0112e+00 +2.8706e+00 +1.9232e+00 -4.0362e+00 +5.0000e+00 +5.0000e+00 -5.0300e-01 +4.1266e+00 +4.9284e+00 +4.2629e+00 +1.8211e+00 +5.0179e-01 -4.0765e+00 -1.3739e+00 +2.4960e+00 +6.0974e-02 +9.1127e-01 -1.0561e+00 +9.0928e-01
% function evaluation | noise-free fitness - Fopt (2.624000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.974485027e+01 +8.974485027e+01 +1.159848503e+02 +1.159848503e+02 -2.4591e+00 -2.4787e+00 +3.6513e+00 +3.5073e+00 +1.9406e+00 -4.9811e+00 +3.0691e+00 +3.6974e+00 +7.1993e-01 +3.7152e+00 -4.9646e-02 -2.8316e+00 +2.0740e+00 +4.3623e-01 +7.5326e-01 +4.8765e+00 -6.7156e-02 -4.9227e+00 -1.6081e+00 -6.6807e-01
7 +6.251215946e+01 +6.251215946e+01 +8.875215946e+01 +8.875215946e+01 -3.9203e+00 +1.6299e+00 +4.9584e+00 -3.8901e+00 -1.1878e+00 +4.4426e+00 -4.7001e+00 +4.1917e+00 -1.1287e+00 +5.4015e-01 -3.5027e+00 +4.3817e+00 +7.9107e-01 -2.2394e+00 -7.1065e-01 -2.9120e+00 -4.5442e+00 -2.4343e+00 +7.4850e-01 -8.5377e-01
60 +3.241730189e+01 +3.241730189e+01 +5.865730189e+01 +5.865730189e+01 +1.3241e+00 +3.1605e+00 +3.4933e+00 +2.5244e+00 +1.8796e+00 +4.2615e+00 -2.1682e+00 +2.4087e+00 -4.3897e+00 +5.0000e+00 +3.4952e-01 +1.4239e+00 -2.1176e-01 +1.2438e+00 +4.9246e-01 +4.0447e+00 +5.0000e+00 -1.5145e+00 -1.2001e+00 +7.4492e-01
3437 +2.423595799e+01 +2.423595799e+01 +5.047595799e+01 +5.047595799e+01 +2.1064e+00 +3.5633e+00 +4.7975e+00 +5.0000e+00 -5.0000e+00 +4.5448e+00 -9.1055e-01 +4.0021e+00 -2.8147e+00 +5.0000e+00 -3.3304e+00 -5.0000e+00 -3.7661e+00 +2.2947e+00 +5.0000e+00 +0.0000e+00 +5.0000e+00 -1.3689e+00 +2.0798e+00 +1.8661e+00
4806 +1.479477864e+01 +1.479477864e+01 +4.103477864e+01 +4.103477864e+01 +2.6604e+00 +3.6136e+00 +4.8045e+00 +5.0000e+00 -5.0000e+00 +4.6332e+00 -1.1371e+00 +5.0000e+00 -2.9732e+00 +5.0000e+00 -3.3275e+00 -5.0000e+00 -3.7703e+00 +2.2706e+00 +5.0000e+00 +2.1139e-01 +5.0000e+00 -1.5761e+00 +1.6047e+00 +1.0347e+00
% function evaluation | noise-free fitness - Fopt (-1.610000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.174575681e+02 +1.174575681e+02 +1.013575681e+02 +1.013575681e+02 +1.5524e+00 +1.1824e+00 +3.7486e+00 -4.3744e+00 +3.1179e-01 -2.7771e+00 +1.2796e+00 +8.0535e-01 +8.7483e-01 -4.5375e+00 -2.4256e+00 -4.0072e+00 +4.1495e+00 -4.9741e-01 +8.7666e-01 +3.7443e+00 -1.2625e+00 +2.9285e+00 +3.1641e+00 +4.3774e-01
2 +5.311257486e+01 +5.311257486e+01 +3.701257486e+01 +3.701257486e+01 +3.0930e+00 +1.7574e+00 +1.5603e+00 +3.1203e-01 +2.1191e+00 -5.6808e-01 -2.0160e+00 -4.7246e+00 -1.4787e+00 +1.8978e+00 +4.9175e+00 -1.6516e+00 +1.5682e+00 +9.5337e-02 +3.8902e+00 -4.9554e-02 -4.9410e+00 +2.6568e-02 -2.7481e+00 -1.5007e+00
7 +3.291834481e+01 +3.291834481e+01 +1.681834481e+01 +1.681834481e+01 +9.0770e-03 +3.8796e+00 -2.2309e-01 -4.6011e-01 +3.4407e+00 +2.0485e+00 +4.6995e+00 +1.7225e+00 -1.7026e-02 +3.2065e+00 -4.8671e-01 -2.3566e+00 -4.9427e+00 -3.4337e+00 -3.7947e+00 -3.1649e+00 +3.4206e+00 -3.0646e-01 -3.4739e+00 -2.7281e+00
2017 +2.305359238e+01 +2.305359238e+01 +6.953592379e+00 +6.953592379e+00 +2.0530e+00 +4.9569e+00 +2.6901e+00 +1.7937e-01 +3.8163e+00 +4.9265e+00 +2.5000e+00 +8.2399e-01 -1.6034e+00 +4.5223e+00 -2.8539e+00 -1.6468e+00 -4.6286e+00 -6.1797e-01 -2.9381e+00 +2.4180e+00 +1.9013e+00 -5.0000e+00 +1.1322e+00 -5.0000e+00
