% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
18761 +9.208989123e+00 +9.208989123e+00 +1.009208989e+03 +1.009208989e+03 -9.2150e-01 -3.0787e+00 -4.0987e+00 -4.8812e-01 +6.4140e-01 -4.2689e+00 -4.7876e+00 -2.2085e+00 +3.6859e-01 +2.9299e+00 +2.1888e+00 +2.3657e-01 -1.6637e+00 +5.0000e+00 +3.2119e+00 -8.6218e-01 +2.9009e+00 +9.3417e-01 -3.5860e+00 -5.0000e+00
24022 +6.203189787e+00 +6.203189787e+00 +1.006203190e+03 +1.006203190e+03 -9.4795e-01 -3.1586e+00 -4.1096e+00 -3.5315e-01 +6.3832e-01 -4.2645e+00 -4.7582e+00 -2.2093e+00 -6.8044e-04 +2.9301e+00 +2.1723e+00 +2.5272e-01 -1.7128e+00 +5.0000e+00 +3.2617e+00 -9.3831e-01 +2.9023e+00 +9.4080e-01 -3.5376e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.847000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.770363194e+01 +7.770363194e+01 +5.923363194e+01 +5.923363194e+01 -6.5757e-01 +4.4735e-01 +1.3730e+00 +2.4361e+00 -3.4503e-01 -2.9634e+00 +3.7115e+00 -3.6130e+00 +1.3931e+00 -1.3483e-01 -1.6271e+00 -1.9175e+00 +2.0189e+00 -3.1562e+00 -2.6722e+00 +4.9380e+00 -7.0035e-01 +8.0043e-01 -3.9058e+00 -5.1290e-01
3 +4.395843502e+01 +4.395843502e+01 +2.548843502e+01 +2.548843502e+01 -2.4061e+00 +4.4381e+00 -2.7543e-01 -1.0446e-01 +4.1159e+00 -3.4185e-01 +4.3850e+00 +2.9840e-01 -1.9265e+00 +4.5580e+00 +2.2508e-01 -3.8356e+00 -4.4384e-01 +2.9378e+00 -2.9288e+00 -1.9173e+00 -8.4918e-01 +1.3651e+00 +1.5257e+00 +3.2369e+00
27 +3.879381646e+01 +3.879381646e+01 +2.032381646e+01 +2.032381646e+01 -2.3892e+00 +4.1552e+00 -4.1630e+00 +2.3138e+00 +1.5063e+00 -5.0963e-01 +5.5235e-01 -6.7078e-02 -1.4981e-03 +2.4181e+00 +4.7658e+00 +3.9142e+00 -3.6081e+00 +1.8922e+00 +2.3908e+00 +9.8943e-01 -2.2179e+00 +2.3017e-01 +2.5442e+00 -1.8280e+00
1341 +2.380923607e+01 +2.380923607e+01 +5.339236073e+00 +5.339236073e+00 -3.3910e+00 +1.1080e+00 +0.0000e+00 +0.0000e+00 +2.8988e+00 +0.0000e+00 +1.6915e+00 -1.9055e+00 +6.5148e-01 +2.5000e+00 -2.8360e-01 -1.2251e+00 -6.0115e-01 +3.8706e+00 -3.4809e+00 +5.0000e+00 -5.0000e+00 -2.8926e+00 +8.8437e-01 -1.9581e+00
18506 +1.567408855e+01 +1.567408855e+01 -2.795911452e+00 -2.795911452e+00 -1.5730e-01 +2.4775e-01 +1.7264e+00 +2.2181e-02 +0.0000e+00 +2.1910e+00 -2.2106e+00 -1.2566e+00 -1.6966e-03 +4.0197e+00 -3.4069e+00 -3.2604e+00 -2.7257e+00 +3.1130e+00 -3.4604e+00 +4.8420e+00 -4.4158e+00 +2.3548e+00 -4.0545e-02 -1.2559e+00
% function evaluation | noise-free fitness - Fopt (-5.971000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.346029136e+02 +1.346029136e+02 +7.489291365e+01 +7.489291365e+01 -1.2190e+00 +6.2979e-02 +3.7539e+00 +4.3540e+00 +2.4962e+00 +4.9592e+00 +4.1459e+00 +2.5655e+00 +2.5288e+00 -4.6244e+00 +9.1747e-01 +3.5128e+00 +3.9251e+00 +4.2676e+00 +1.8253e+00 +4.3374e+00 -1.1023e+00 +5.6947e-01 +1.8848e+00 +2.2301e+00
2 +9.827838997e+01 +9.827838997e+01 +3.856838997e+01 +3.856838997e+01 -3.8718e+00 -2.9654e+00 -1.3692e+00 +2.9853e+00 +3.9158e+00 -3.6347e+00 -2.2442e+00 -4.4275e+00 -2.9186e+00 +3.3018e+00 -4.2045e+00 +3.7355e+00 +3.2110e-01 +1.3411e+00 -4.9929e+00 +5.6794e-01 +2.8602e+00 +7.2169e-01 -3.6628e+00 +2.9736e+00
3 +5.724319783e+01 +5.724319783e+01 -2.466802174e+00 -2.466802174e+00 +3.2316e-01 -1.1981e+00 -9.7136e-01 -1.8344e+00 +3.3461e+00 -4.5693e+00 -2.2052e+00 +2.1506e+00 +6.1035e-01 +1.4197e+00 -1.8638e+00 -2.9784e+00 -8.8624e-01 +9.4908e-01 -4.6866e+00 -2.9238e+00 +1.6875e+00 -1.7856e+00 -2.0882e+00 +3.9527e+00
91 +3.708150898e+01 +3.708150898e+01 -2.262849102e+01 -2.262849102e+01 +5.0000e+00 -4.9021e+00 -2.9625e+00 +2.0692e+00 -2.6977e+00 -3.9597e+00 +2.0337e+00 -5.0000e+00 -2.3388e+00 -3.5406e+00 +3.6671e+00 +2.2953e+00 +5.0000e+00 -4.5172e+00 -2.0063e+00 -8.8258e-02 +3.8344e+00 -1.4252e+00 -5.0000e+00 -5.0000e+00
944 +2.506924583e+01 +2.506924583e+01 -3.464075417e+01 -3.464075417e+01 +5.0000e+00 -5.0000e+00 -1.6393e+00 -2.0201e-01 -5.0000e+00 -6.9879e-01 -2.1044e-01 -5.0000e+00 +1.0261e+00 +4.0591e+00 -6.7286e-01 +5.0000e+00 +3.9183e+00 -2.9881e+00 -2.5707e+00 -3.6908e+00 +2.9392e+00 -3.4024e+00 -1.2270e+00 -5.0000e+00
16492 +1.187047449e+01 +1.187047449e+01 -4.783952551e+01 -4.783952551e+01 +5.0000e+00 -5.0000e+00 -1.7022e+00 -2.0744e-01 -5.0000e+00 -4.4416e-01 +0.0000e+00 -5.0000e+00 +1.3363e+00 +3.5511e+00 -4.0837e-01 +5.0000e+00 +4.2694e+00 -2.1444e+00 -2.4044e+00 -3.2646e+00 +2.9452e+00 -3.0819e+00 -1.1482e+00 -5.0000e+00
17466 +9.046345309e+00 +9.046345309e+00 -5.066365469e+01 -5.066365469e+01 +5.0000e+00 -4.9999e+00 -1.6842e+00 -5.3654e-02 -5.0000e+00 -4.5813e-01 +0.0000e+00 -5.0000e+00 +1.7773e+00 +3.5423e+00 -2.8767e-01 +5.0000e+00 +4.2700e+00 -2.1403e+00 -2.4012e+00 -3.3034e+00 +2.9663e+00 -2.9550e+00 -1.2541e+00 -5.0000e+00
20487 +6.102285027e+00 +6.102285027e+00 -5.360771497e+01 -5.360771497e+01 +5.0000e+00 -4.9999e+00 -1.6360e+00 -5.9572e-02 -5.0000e+00 -4.5154e-01 +0.0000e+00 -5.0000e+00 +1.7965e+00 +3.4907e+00 -2.7419e-01 +5.0000e+00 +4.3750e+00 -2.2495e+00 -2.1365e+00 -3.1811e+00 +3.0170e+00 -3.0474e+00 -1.1278e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (-9.684000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.632245510e+01 +8.632245510e+01 -1.051754490e+01 -1.051754490e+01 +2.6098e+00 -1.7617e+00 +2.1325e+00 -4.8837e+00 +1.7454e+00 +3.1002e+00 -1.3852e+00 +3.1068e+00 +3.7313e+00 +2.6004e+00 +4.6394e+00 +1.1495e+00 +3.9028e+00 +2.2715e+00 -6.5860e-01 -9.0488e-01 -3.9678e+00 +1.8115e+00 -2.1027e+00 -4.1132e+00
4 +4.265356017e+01 +4.265356017e+01 -5.418643983e+01 -5.418643983e+01 -1.3193e+00 +7.4008e-01 -1.5874e+00 +4.3349e+00 -1.8315e+00 +3.4096e+00 -1.3052e+00 +2.7551e+00 +2.6690e+00 -3.2437e+00 +1.1188e+00 +2.8902e+00 +1.3176e+00 +4.4330e+00 +1.5591e+00 +4.9631e-01 +2.3770e+00 +4.9640e+00 +3.5522e+00 -7.6350e-01
17 +3.656079762e+01 +3.656079762e+01 -6.027920238e+01 -6.027920238e+01 +2.5288e+00 -1.4512e+00 +4.8221e+00 +2.5959e+00 -2.7684e+00 +5.9421e-01 -3.6310e+00 +8.2533e-01 +5.4032e-01 +5.9846e-01 +2.8914e+00 -7.4925e-01 -6.2258e-01 +4.8334e+00 -4.8937e+00 +2.6713e+00 +4.8871e+00 -1.8329e+00 -9.4624e-01 -4.6486e+00
1573 +2.267410602e+01 +2.267410602e+01 -7.416589398e+01 -7.416589398e+01 +5.0000e+00 -4.2696e+00 +5.0000e+00 -4.0527e+00 -3.3723e+00 -5.0000e+00 -9.4375e-01 +4.1721e+00 -1.7926e-01 +4.8879e-01 -7.1366e-01 -4.7742e-01 +2.8354e+00 +0.0000e+00 -1.3282e+00 -1.1616e+00 +3.1372e+00 +3.8073e-01 -1.7883e+00 -4.2666e+00
14905 +1.529890456e+01 +1.529890456e+01 -8.154109544e+01 -8.154109544e+01 +5.0000e+00 -4.2217e+00 +5.0000e+00 -3.9514e+00 -3.4790e+00 -5.0000e+00 -8.6090e-01 +4.6028e+00 -2.8218e-01 +2.0417e-02 +9.4624e-01 -4.7586e-01 +2.8765e+00 -1.5858e-01 -1.3506e+00 -5.1998e-01 +3.3869e+00 +5.2009e-01 -1.8493e+00 -3.9749e+00
26563 +9.782915923e+00 +9.782915923e+00 -8.705708408e+01 -8.705708408e+01 +5.0000e+00 -4.2997e+00 +5.0000e+00 -3.9633e+00 -3.3131e+00 -5.0000e+00 -9.0436e-01 +4.3785e+00 -2.8286e-01 +8.4427e-02 +9.0523e-01 -2.7866e-01 +3.0838e+00 -1.5630e-01 -1.2569e+00 -4.8936e-01 +3.6005e+00 +4.9979e-01 -1.7932e+00 -4.1200e+00
29764 +6.136110454e+00 +6.136110454e+00 -9.070388955e+01 -9.070388955e+01 +5.0000e+00 -4.3898e+00 +5.0000e+00 -4.0401e+00 -3.5575e+00 -5.0000e+00 -8.1646e-01 +4.3680e+00 -2.8746e-01 +1.8289e-01 +1.0470e+00 -2.9100e-01 +3.0718e+00 -1.5284e-01 -1.2467e+00 -6.1801e-01 +3.6443e+00 +4.8507e-01 -1.7958e+00 -4.1855e+00
% function evaluation | noise-free fitness - Fopt (3.207000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.845386148e+01 +6.845386148e+01 +1.005238615e+02 +1.005238615e+02 -4.8669e+00 +2.0749e+00 +1.1110e+00 -3.3971e+00 +6.5683e-01 -1.6210e+00 +1.0161e+00 -1.4132e+00 -2.2654e+00 +1.5568e+00 -4.5562e+00 +4.3416e+00 +5.4451e-01 -4.6306e-01 +3.9615e+00 +2.3173e+00 +1.5043e+00 +4.2351e+00 -1.7386e+00 +9.7367e-01
6 +5.502167604e+01 +5.502167604e+01 +8.709167604e+01 +8.709167604e+01 +4.3023e+00 -3.6402e+00 -2.2952e+00 +1.8945e+00 -1.6457e+00 -3.3587e+00 +1.2336e-01 -3.7245e+00 -1.5778e-02 +2.0363e+00 -3.8397e+00 -1.3591e+00 -3.4310e+00 -7.3259e-01 +3.2725e-01 +1.3305e+00 -1.5942e+00 +3.1809e+00 -4.2237e+00 -1.6940e+00
80 +2.788275242e+01 +2.788275242e+01 +5.995275242e+01 +5.995275242e+01 +2.3465e+00 -3.3852e+00 +5.0000e+00 +2.0787e+00 -2.3349e+00 -3.8206e+00 +2.4105e+00 +1.1809e+00 +1.5791e+00 -5.2868e-01 -5.0000e+00 +7.0850e-01 -9.2052e-02 +4.0765e+00 -6.0351e-02 +5.0000e+00 +2.2867e+00 -4.3616e+00 +2.8351e+00 -1.3764e+00
8153 +2.465190000e+01 +2.465190000e+01 +5.672190000e+01 +5.672190000e+01 +7.5375e-01 -2.7427e-01 +5.0000e+00 +0.0000e+00 -4.9913e+00 -5.0000e+00 +3.8195e+00 +2.3247e+00 -5.4981e-02 +4.1303e+00 -4.4288e+00 +2.6364e+00 +1.4812e-01 +4.3160e+00 -1.9768e+00 +3.3679e+00 +2.8669e+00 -2.8229e+00 +8.1436e-01 +1.6292e+00
8811 +1.495170199e+01 +1.495170199e+01 +4.702170199e+01 +4.702170199e+01 +1.0711e+00 -9.9936e-02 +5.0000e+00 +0.0000e+00 -4.9884e+00 -4.5247e+00 +3.6855e+00 +2.5675e+00 -1.6684e-01 +5.0000e+00 -4.6225e+00 +2.1582e+00 +7.4316e-01 +3.5473e+00 -1.9128e+00 +3.0962e+00 +2.4029e+00 -2.7212e+00 +8.4556e-01 +1.3735e+00
18148 +9.980462935e+00 +9.980462935e+00 +4.205046294e+01 +4.205046294e+01 +1.0872e+00 -1.0452e-01 +5.0000e+00 +6.0222e-01 -4.9862e+00 -4.3655e+00 +3.4800e+00 +2.4688e+00 +6.6925e-02 +5.0000e+00 -4.9918e+00 +2.1336e+00 +5.7666e-01 +4.0234e+00 -1.7477e+00 +2.5000e+00 +2.4175e+00 -2.6805e+00 +9.0155e-01 +1.4322e+00
22125 +6.112039710e+00 +6.112039710e+00 +3.818203971e+01 +3.818203971e+01 +1.0587e+00 -1.5687e-01 +5.0000e+00 +6.1306e-01 -4.9999e+00 -4.3500e+00 +3.4539e+00 +2.4536e+00 +3.4225e-02 +5.0000e+00 -4.9912e+00 +2.1381e+00 +6.3881e-01 +4.1148e+00 -1.7816e+00 +2.5000e+00 +2.4703e+00 -2.6692e+00 +7.0400e-01 +1.4311e+00
% function evaluation | noise-free fitness - Fopt (2.624000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.425949958e+01 +7.425949958e+01 +1.004994996e+02 +1.004994996e+02 +3.0529e+00 -5.2130e-01 -4.8623e-01 +3.0694e-01 +1.8351e+00 +3.6475e+00 +9.4544e-01 +2.8811e+00 +1.2854e+00 +6.3862e-01 +2.9484e+00 +2.3097e+00 +3.9713e+00 -4.6522e-01 -1.7987e-01 -9.1043e-01 +1.2091e+00 -3.3606e+00 +2.0974e+00 +2.9352e+00
5 +6.172989619e+01 +6.172989619e+01 +8.796989619e+01 +8.796989619e+01 -4.0030e+00 -4.7017e+00 +2.8014e-01 -9.9494e-01 -4.7590e+00 +2.6957e+00 -2.5752e+00 -4.3995e+00 -2.1137e+00 -4.6402e-01 +4.7507e+00 -4.9796e+00 +4.9649e+00 -6.3936e-01 -1.2237e+00 -4.0669e-01 +4.0447e-01 -4.3418e+00 +4.0013e+00 +5.1955e-01
44 +3.477033793e+01 +3.477033793e+01 +6.101033793e+01 +6.101033793e+01 +5.0000e+00 +4.1230e+00 +5.7588e-01 +8.0177e-01 +3.7108e+00 -3.3159e+00 -2.1950e+00 -1.1976e+00 +5.0000e+00 -9.0507e-02 -2.0064e+00 +6.9127e-01 +4.6795e+00 +5.0607e-01 -2.8031e+00 +4.8227e+00 -4.1945e+00 +6.8900e-01 +3.6726e-01 -1.0212e+00
6265 +2.035732102e+01 +2.035732102e+01 +4.659732102e+01 +4.659732102e+01 +4.1171e+00 +4.0680e+00 -4.6714e+00 +3.7299e-01 +4.9769e+00 -4.2388e+00 -3.6115e+00 -5.0000e+00 +4.9718e+00 -3.5964e+00 -2.6023e+00 +1.6387e+00 +3.0993e+00 +4.0388e+00 -4.0737e+00 +5.0000e+00 -5.0000e+00 -3.0173e+00 -2.5961e+00 +1.4514e+00
7305 +1.326237111e+01 +1.326237111e+01 +3.950237111e+01 +3.950237111e+01 +4.0752e+00 +2.8433e+00 -4.5980e+00 +2.3779e-01 +4.9153e+00 -4.2379e+00 -3.6153e+00 -5.0000e+00 +4.9711e+00 -3.5437e+00 -2.6022e+00 +1.0433e+00 +3.6183e+00 +5.0000e+00 -4.0752e+00 +5.0000e+00 -5.0000e+00 -2.9557e+00 -2.6665e+00 +1.4578e+00
14897 +9.965015581e+00 +9.965015581e+00 +3.620501558e+01 +3.620501558e+01 +4.0652e+00 +3.4086e+00 -4.6583e+00 +2.3158e-01 +4.9314e+00 -4.2000e+00 -3.2633e+00 -4.9733e+00 +4.9839e+00 -3.5593e+00 -2.6513e+00 +8.7594e-01 +3.6515e+00 +5.0000e+00 -3.7467e+00 +5.0000e+00 -5.0000e+00 -2.9432e+00 -2.5291e+00 +1.4710e+00
20795 +6.287696936e+00 +6.287696936e+00 +3.252769694e+01 +3.252769694e+01 +4.0474e+00 +3.4469e+00 -4.5835e+00 +2.3940e-01 +4.9352e+00 -4.2277e+00 -3.2230e+00 -4.8251e+00 +4.9662e+00 -3.5584e+00 -2.6719e+00 +8.0624e-01 +3.6620e+00 +5.0000e+00 -3.8323e+00 +5.0000e+00 -5.0000e+00 -2.9393e+00 -2.4596e+00 +1.1509e+00
% function evaluation | noise-free fitness - Fopt (-1.610000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.918250775e+01 +6.918250775e+01 +5.308250775e+01 +5.308250775e+01 +4.7777e-01 -4.8070e+00 +8.4026e-01 -1.5572e+00 -7.4930e-01 +2.4008e+00 -4.6949e+00 +1.9238e+00 -7.0067e-01 -2.2737e+00 -4.7113e+00 -1.4782e+00 -1.6801e+00 +2.9725e+00 -3.5600e+00 +3.3495e-01 -3.4319e+00 -4.5514e+00 -8.6117e-02 +4.6091e+00
8 +5.834866782e+01 +5.834866782e+01 +4.224866782e+01 +4.224866782e+01 +3.0479e+00 -4.6791e+00 -4.6666e+00 -1.8540e+00 +7.1615e-01 -6.7956e-01 +2.6656e+00 +3.5545e+00 +4.6025e+00 -3.6319e+00 -2.5238e-01 +2.5448e+00 +8.4427e-02 -3.7120e+00 -1.9113e+00 -3.7091e+00 -4.5892e-01 +4.0836e+00 -4.2875e+00 -1.1092e+00
29 +3.566839285e+01 +3.566839285e+01 +1.956839285e+01 +1.956839285e+01 -3.5555e+00 +1.5405e+00 +3.3290e+00 -9.7335e-01 +3.0800e+00 -2.4504e+00 -7.7190e-01 +7.0753e-01 +2.1171e+00 -7.6532e-01 +2.6622e+00 -2.3920e+00 -1.5079e+00 +6.7629e-01 -9.2579e-01 -3.7898e+00 -4.4817e+00 +3.7087e+00 -2.4925e-02 +5.0531e-01
2213 +2.310826837e+01 +2.310826837e+01 +7.008268374e+00 +7.008268374e+00 -4.9673e+00 -4.8824e-01 +5.0000e+00 -2.5746e+00 +3.1400e+00 -2.3306e+00 -5.0000e+00 -4.1258e+00 +1.7128e+00 +0.0000e+00 +1.5324e+00 -3.2433e+00 -8.7119e-01 +1.6323e+00 +4.3874e+00 +2.2351e+00 -4.5484e+00 +1.3466e+00 -1.9871e+00 -5.0000e+00
18274 +1.483966405e+01 +1.483966405e+01 -1.260335948e+00 -1.260335948e+00 -4.9730e+00 -4.7041e-01 +5.0000e+00 -2.5245e+00 +3.1674e+00 -2.4491e+00 -5.0000e+00 -4.1942e+00 +1.6116e+00 -9.6125e-02 +1.6050e+00 -3.1531e+00 -1.4654e+00 +1.6858e+00 +4.3844e+00 +2.3558e+00 -4.5579e+00 +1.3635e+00 -2.0662e+00 -5.0000e+00
20634 +9.904257991e+00 +9.904257991e+00 -6.195742009e+00 -6.195742009e+00 -4.9807e+00 -5.6974e-01 +5.0000e+00 -2.3966e+00 +3.1605e+00 -2.4406e+00 -5.0000e+00 -4.2603e+00 +1.5976e+00 -1.3520e-01 +1.3382e+00 -3.1618e+00 -1.6006e+00 +1.6797e+00 +4.3878e+00 +2.3252e+00 -4.5042e+00 +1.3747e+00 -2.1222e+00 -5.0000e+00
36305 +6.292960322e+00 +6.292960322e+00 -9.807039678e+00 -9.807039678e+00 -4.9833e+00 -7.2151e-01 +5.0000e+00 -2.3984e+00 +3.1672e+00 -2.4199e+00 -5.0000e+00 -4.2757e+00 +1.6017e+00 -9.7978e-02 +1.3518e+00 -3.1556e+00 -1.6102e+00 +1.5613e+00 +4.4152e+00 +2.3641e+00 -4.5044e+00 +1.3739e+00 -2.1343e+00 -4.9989e+00
