% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
8 +2.726489258e+03 +2.726489258e+03 +2.462179258e+03 +2.462179258e+03 +3.7427e+00 +1.1822e+00 -7.6951e-01 -1.1412e+00 +4.8316e+00 +1.9661e+00 -2.1158e+00 -6.8447e-01 -1.6691e+00 -3.0388e+00 -2.3361e+00 +9.3331e-01 +4.0130e+00 -9.6971e-01 -4.5988e+00 +2.5804e+00 -3.0678e+00 +1.3550e+00 -2.0387e+00 -9.2099e-01
9 +6.628307168e+02 +6.628307168e+02 +3.985207168e+02 +3.985207168e+02 +3.7644e+00 +2.3417e+00 +3.2175e+00 -1.6169e+00 -3.8545e+00 -2.6254e+00 +2.9849e+00 +3.6548e+00 +4.2893e-01 +1.0923e+00 -6.0973e-01 +4.4836e+00 +2.3623e+00 -1.1312e+00 +5.1767e-01 -2.4393e+00 -4.6612e+00 -2.3661e+00 -6.0783e-01 -3.2167e+00
261 +6.143802059e+02 +6.143802059e+02 +3.500702059e+02 +3.500702059e+02 +1.0865e+00 -1.4422e-01 -2.5322e+00 +3.4038e+00 -3.1946e+00 -3.2573e+00 -3.0386e-01 +5.4643e-01 +8.9967e-01 -5.0655e-01 -1.3429e+00 -1.0353e-01 +2.3333e+00 +1.9246e+00 -3.0501e-01 +1.3165e+00 -3.9185e-01 -2.9721e+00 +1.1784e+00 -1.2273e+00
2719 +3.640535611e+02 +3.640535611e+02 +9.974356110e+01 +9.974356110e+01 +2.2975e+00 -1.5139e+00 +1.4231e+00 +3.2418e+00 -4.5367e+00 -3.4725e+00 -5.6248e-01 -2.3659e-01 -1.4590e-01 +1.4709e+00 -7.5119e-01 +2.6647e+00 +1.9130e+00 +1.0275e-01 +1.9320e+00 +2.4559e+00 -8.3444e-01 -2.5892e+00 +1.4655e+00 -5.0998e+00
% function evaluation | noise-free fitness - Fopt (7.273000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.654115699e+03 +7.654115699e+03 +7.726845699e+03 +7.726845699e+03 -2.4073e+00 +4.6142e+00 +8.8482e-01 -3.2529e+00 +2.5255e+00 -4.3240e+00 +4.8706e+00 -4.9278e+00 -2.2104e+00 +3.8620e+00 -1.5310e+00 +1.9576e-01 +4.2745e+00 +1.8904e+00 +1.2040e+00 +1.6157e+00 +3.6283e+00 +2.4997e+00 +4.0794e+00 +1.8523e-01
7 +3.899396250e+03 +3.899396250e+03 +3.972126250e+03 +3.972126250e+03 -5.6643e-01 +1.1807e+00 -2.6992e+00 +3.9785e+00 -8.1868e-01 +3.8838e+00 -3.9253e+00 -8.4579e-01 +3.6551e+00 -1.7343e+00 -1.1756e-01 +3.9495e+00 -2.6952e+00 -1.0579e+00 -3.0992e-01 +1.7061e+00 +3.9254e+00 -1.4637e+00 -1.6742e+00 -3.4629e+00
18 +2.279205364e+03 +2.279205364e+03 +2.351935364e+03 +2.351935364e+03 -3.5120e+00 +1.7752e+00 -3.7326e+00 -2.9806e+00 -1.2048e+00 -6.0873e-01 -4.3849e+00 +4.9593e+00 -4.6915e+00 -4.0711e+00 -2.7486e+00 -4.9815e+00 +1.1681e+00 +2.7115e+00 +7.9029e-01 +9.6837e-01 -2.0178e+00 +3.8525e+00 -1.4123e+00 -4.8006e+00
20 +1.516288205e+03 +1.516288205e+03 +1.589018205e+03 +1.589018205e+03 -3.0864e+00 +1.3688e+00 +1.0326e+00 -1.7936e+00 -3.0563e+00 -3.0260e+00 -3.0556e+00 -1.8390e+00 -1.7632e+00 +3.2901e+00 -3.7683e-01 -1.9037e+00 -2.7676e+00 +3.9015e+00 +6.4575e-01 +3.0671e+00 +9.3254e-01 +2.7080e+00 -3.6014e+00 -3.0879e+00
77 +5.646786929e+02 +5.646786929e+02 +6.374086929e+02 +6.374086929e+02 +3.2707e+00 -4.7059e+00 -1.5790e-01 -2.1963e-01 -3.9666e+00 +4.7248e+00 -7.8763e-03 -2.6346e+00 -2.0038e+00 -4.2161e+00 -1.1293e+00 -3.1636e+00 -2.6679e+00 -1.1117e+00 +5.6038e-01 -1.3480e+00 +3.0107e+00 -2.3036e+00 +3.7259e+00 +1.8748e+00
1873 +3.690014640e+02 +3.690014640e+02 +4.417314640e+02 +4.417314640e+02 -1.4282e+00 +3.9312e+00 +4.1945e-01 -1.0813e+00 -1.3905e+00 +1.9284e+00 +2.4993e+00 -2.1220e+00 -1.1116e-01 -1.2496e+00 -1.7829e+00 -1.5589e+00 +4.8548e-01 +6.9374e-01 +1.3851e-01 +2.3002e+00 +2.3533e+00 +1.0040e+00 +2.5419e+00 +1.2216e+00
4403 +2.277094260e+02 +2.277094260e+02 +3.004394260e+02 +3.004394260e+02 -1.2376e+00 -2.3279e+00 +1.9252e+00 +9.9680e-01 +2.8117e-01 +2.0119e+00 +3.0477e+00 -3.7949e+00 +6.1436e-02 -2.3571e+00 -5.1004e-01 -4.2752e+00 -1.2966e+00 +3.3967e-01 -9.8995e-01 +8.0834e-03 +3.0601e+00 -1.3206e+00 +2.2372e+00 +3.1752e+00
% function evaluation | noise-free fitness - Fopt (1.368700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.441280922e+04 +1.441280922e+04 +1.454967922e+04 +1.454967922e+04 +3.1145e+00 +4.9495e+00 -5.0169e-01 +2.1674e+00 +7.9877e-01 +2.3633e+00 +3.3808e+00 +3.0410e+00 -1.5725e+00 +1.2199e+00 -1.2167e+00 -3.1575e+00 -1.6314e+00 -4.5489e+00 -1.4991e+00 +4.7901e+00 -2.3219e+00 -1.0411e-01 +4.7782e+00 +2.5759e-01
2 +1.160984076e+03 +1.160984076e+03 +1.297854076e+03 +1.297854076e+03 +2.4141e+00 +2.4730e+00 +3.2144e+00 +3.0542e+00 -2.7992e+00 -2.7331e+00 -5.8797e-02 +2.6821e+00 +1.5421e+00 -8.6006e-01 -1.8963e+00 +1.3634e+00 -7.5608e-01 +2.8162e+00 -3.8627e+00 -3.7883e+00 +7.4627e-01 -2.0468e+00 -1.9604e+00 -2.0137e+00
204 +7.300116935e+02 +7.300116935e+02 +8.668816935e+02 +8.668816935e+02 -2.7296e+00 -6.8897e-01 +4.4069e+00 -1.9835e+00 -2.3298e+00 +1.5519e+00 +2.2382e-01 +3.3602e+00 -3.6153e+00 -2.5225e+00 -1.4867e+00 -4.6832e+00 +1.4978e+00 -1.8138e-01 +1.3571e+00 +1.8237e-01 -2.7496e+00 -1.2338e+00 -1.2221e+00 -3.0369e+00
306 +5.842264801e+02 +5.842264801e+02 +7.210964801e+02 +7.210964801e+02 +2.4320e+00 +3.0732e+00 +4.0240e+00 -4.1080e+00 -7.9586e-01 -3.0534e+00 -1.3434e+00 -1.3657e+00 -1.4141e+00 -2.2775e+00 -1.8243e+00 -3.8245e+00 +3.2944e+00 +8.1691e-01 +9.7899e-01 -1.0172e-01 +1.7098e+00 -3.0758e+00 -2.1782e+00 -3.0690e+00
2123 +3.946798008e+02 +3.946798008e+02 +5.315498008e+02 +5.315498008e+02 +1.9505e+00 +1.9655e+00 +3.9542e+00 -1.9825e+00 -9.5914e-01 -1.5322e+00 -4.2680e-01 +1.0914e-01 -7.6682e-01 -1.7705e+00 -1.9890e+00 -1.3747e+00 +3.6185e+00 +7.8718e-01 +1.9734e+00 +1.2178e+00 +7.8170e-01 -2.8268e+00 -5.8893e-01 -3.9919e+00
% function evaluation | noise-free fitness - Fopt (2.196000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.054407867e+04 +2.054407867e+04 +2.056603867e+04 +2.056603867e+04 +1.7269e+00 +2.1106e+00 +4.4138e+00 -1.8393e+00 +4.9435e+00 +9.7527e-01 -5.7348e-01 -2.7218e+00 +2.8954e-01 +4.4521e+00 -9.0246e-03 -2.6054e+00 +9.3017e-01 -3.0243e+00 +3.7193e+00 +4.8206e+00 -4.9907e+00 +7.2882e-01 +4.8841e+00 -2.4823e+00
2 +1.603812454e+03 +1.603812454e+03 +1.625772454e+03 +1.625772454e+03 +2.6187e+00 +6.2446e-01 -3.8695e+00 -4.9371e+00 +4.7835e+00 +1.3406e+00 +1.9974e+00 -4.4380e+00 -1.7537e+00 +1.4820e-02 -2.8212e+00 -1.3198e+00 -1.0230e+00 +8.1538e-01 -2.2587e-01 -3.1162e+00 +3.9982e-01 +1.5121e+00 -6.1586e-02 -3.2128e-01
10 +9.709019822e+02 +9.709019822e+02 +9.928619822e+02 +9.928619822e+02 -4.5753e+00 +6.2371e-01 -3.6408e+00 +3.4551e+00 +2.5615e+00 +2.3337e+00 -3.0276e+00 +1.5677e+00 -1.8441e+00 -1.2379e+00 -3.4661e+00 +2.6521e+00 +2.1143e+00 +2.9350e+00 +1.8164e+00 +2.6899e+00 +9.5017e-01 +2.5954e+00 -1.2092e+00 -1.5750e+00
648 +5.382350048e+02 +5.382350048e+02 +5.601950048e+02 +5.601950048e+02 +1.2069e+00 -2.3138e+00 +2.0387e+00 +4.0617e+00 -2.0899e+00 +5.1894e-01 -2.8152e-01 -1.7173e+00 +2.4733e-01 +1.7045e+00 -1.3897e+00 -2.7896e+00 +2.5786e+00 -3.6815e+00 -1.3408e+00 +2.4669e+00 +2.3226e+00 -2.0722e+00 +5.8980e-01 +6.8638e-01
2045 +3.845604214e+02 +3.845604214e+02 +4.065204214e+02 +4.065204214e+02 +6.9411e-01 -2.7442e+00 -3.3342e+00 +3.2954e+00 +1.6788e-01 +5.5041e+00 +2.9615e+00 -5.0245e-02 -3.0325e+00 +6.0038e-01 +1.3245e+00 +1.0519e+00 +1.2950e+00 -2.8217e+00 +7.6560e-01 +3.7422e-01 +1.7484e+00 -2.6221e-01 +2.4513e-01 -4.7932e-02
4765 +2.379505172e+02 +2.379505172e+02 +2.599105172e+02 +2.599105172e+02 +2.4377e+00 -8.1566e-01 +1.1839e-01 +2.5356e+00 +1.5256e+00 +2.8831e+00 +1.2023e+00 -1.5190e+00 -1.4928e+00 +8.6877e-01 +2.6717e-01 +6.9098e-01 +2.9147e+00 -3.9077e+00 +1.9112e+00 -2.9840e-01 +2.6198e+00 -9.3229e-02 -5.5050e-01 -1.2878e+00
% function evaluation | noise-free fitness - Fopt (-2.139000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.413027505e+03 +4.413027505e+03 +4.391637505e+03 +4.391637505e+03 +2.0710e+00 +4.3361e+00 +3.0638e+00 -2.5378e-02 +1.3405e+00 -4.7762e+00 -3.9993e-01 +1.7397e+00 +6.2444e-01 -4.1915e+00 +3.3843e+00 -3.0909e+00 +1.7276e+00 -2.3733e+00 +8.3363e-02 -6.7524e-01 -4.3302e+00 -4.1305e+00 +3.2130e+00 +4.8688e-01
5 +1.351339511e+03 +1.351339511e+03 +1.329949511e+03 +1.329949511e+03 -4.2683e+00 -3.2607e+00 -2.4047e+00 -6.5086e-01 -4.4062e+00 +3.6358e+00 +4.7273e+00 +2.9419e+00 +1.6696e+00 +5.1949e-02 +1.0198e+00 +1.3774e+00 +2.1344e+00 -2.2918e+00 -1.6786e+00 -9.9415e-01 -1.0683e+00 +2.3513e+00 -3.3930e+00 -9.3686e-01
65 +9.892244192e+02 +9.892244192e+02 +9.678344192e+02 +9.678344192e+02 -2.1029e+00 -2.5726e+00 -1.0303e+00 -4.4250e+00 -2.7886e+00 -2.5781e+00 +8.4844e-02 +1.3051e+00 +4.9311e-02 +6.1295e-01 -3.0486e+00 +3.0483e+00 +1.1718e+00 -4.4535e+00 +9.1327e-01 -1.8118e+00 +1.3646e+00 -3.3389e+00 -1.4367e+00 +3.7461e+00
233 +5.300267151e+02 +5.300267151e+02 +5.086367151e+02 +5.086367151e+02 -5.3550e-01 -1.0130e+00 -9.0580e-02 -3.7402e+00 -2.2819e+00 +2.7357e+00 +2.6481e+00 +5.7459e-01 -6.1043e-01 -1.6481e+00 -6.1503e-01 +1.0455e+00 -8.2617e-01 -1.8817e+00 +7.3502e-01 +1.1664e+00 +1.5273e+00 +2.0704e+00 -8.0882e-01 +4.6308e+00
1731 +3.507444856e+02 +3.507444856e+02 +3.293544856e+02 +3.293544856e+02 -1.2727e+00 -2.8320e+00 +6.8558e-01 -2.4724e+00 -1.5804e+00 +2.4713e+00 +3.2345e+00 +1.7327e+00 +5.8667e-01 -6.4954e-01 -1.5646e-01 -3.3092e+00 +1.5584e+00 -1.8011e+00 +1.3560e+00 +2.0467e+00 -5.0329e-01 +2.6865e+00 +3.3791e-01 +3.2304e+00
4623 +2.452392255e+02 +2.452392255e+02 +2.238492255e+02 +2.238492255e+02 +1.0074e+00 -1.3736e+00 +1.2605e-01 -3.4981e+00 +1.7771e+00 +4.4318e+00 +2.1511e+00 +2.3754e+00 +3.5916e+00 -1.1227e+00 +6.1692e-02 -2.6825e+00 +7.0744e-01 -2.7920e+00 +2.1501e+00 +1.6917e+00 -5.8600e-02 +1.5203e+00 +7.6350e-01 +2.2784e+00
% function evaluation | noise-free fitness - Fopt (5.176600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.689512876e+03 +2.689512876e+03 +3.207172876e+03 +3.207172876e+03 +1.8050e+00 +4.8170e+00 -3.8616e+00 +2.9123e+00 +4.3509e+00 +2.8201e+00 -1.2103e+00 -3.3018e+00 -3.9252e+00 +2.8546e+00 +1.1270e+00 +1.3220e+00 -2.3495e+00 +8.1695e-01 -4.1234e+00 +2.7166e+00 +1.9281e+00 -4.9356e+00 +2.8959e+00 +3.3047e+00
12 +1.791450908e+03 +1.791450908e+03 +2.309110908e+03 +2.309110908e+03 +4.2760e+00 +2.4842e+00 -4.4359e+00 +1.7557e+00 -1.5451e+00 +2.8153e+00 -2.9776e-02 -4.4012e+00 -2.7753e+00 +2.1797e+00 -4.3236e+00 -2.0827e+00 -2.3400e+00 +5.5859e-01 -1.5463e+00 +3.8643e+00 -8.2557e-03 -1.4961e+00 -3.6931e+00 +4.5367e+00
13 +1.168895653e+03 +1.168895653e+03 +1.686555653e+03 +1.686555653e+03 +9.9547e-02 -2.2937e+00 -1.4720e+00 -5.8070e-01 +3.2162e+00 -6.7525e-02 -8.7651e-01 -3.1274e+00 -2.9916e+00 +4.9748e+00 -2.0163e+00 -2.7678e+00 +1.5381e+00 -4.6473e-01 -3.8374e-01 +4.4973e+00 -4.1468e+00 -9.0003e-01 +1.0477e+00 -3.0269e+00
50 +9.900509746e+02 +9.900509746e+02 +1.507710975e+03 +1.507710975e+03 -2.8575e-01 +1.2593e+00 -3.6262e+00 +2.7505e+00 -3.6257e+00 -1.2408e+00 +3.6150e+00 -2.4662e+00 -1.6803e+00 -1.2572e+00 +5.5234e-01 -8.4488e-01 -3.0655e+00 -1.6958e+00 -1.8552e+00 -2.7210e+00 -2.1201e+00 +5.5415e-01 -5.0097e-01 -8.0630e-01
1625 +6.137253618e+02 +6.137253618e+02 +1.131385362e+03 +1.131385362e+03 -1.6911e+00 +7.8365e-01 +4.3863e-01 -2.4583e+00 +1.1268e+00 -2.2438e+00 -5.7079e-02 +3.0089e+00 -3.2853e+00 +1.8907e+00 +9.5265e-02 -2.1864e+00 +1.5032e-01 -3.7852e+00 +1.0390e+00 +4.5162e+00 +1.6641e+00 +2.3763e+00 +1.6972e+00 -3.2557e+00
3222 +3.942467723e+02 +3.942467723e+02 +9.119067723e+02 +9.119067723e+02 +2.0368e+00 +3.8380e+00 -1.4248e+00 +3.4563e+00 +6.1143e-01 +8.5863e-01 -1.9116e+00 +4.3317e-01 -1.2261e+00 +2.6617e-02 -3.0050e+00 -4.4387e+00 +1.4603e+00 +2.1738e+00 -1.5554e+00 +8.4725e-01 +1.9417e+00 +9.0639e-01 +2.6124e+00 -1.3980e+00
