% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3 +4.404675915e+03 +4.404675915e+03 +4.140365915e+03 +4.140365915e+03 +4.4204e+00 +3.2197e+00 +1.0214e+00 +2.2990e+00 +4.9329e+00 -1.9044e+00 +4.8674e+00 +3.3077e+00 +9.0205e-01 -4.8427e-01 +2.1068e+00 +2.3031e+00 -4.0696e+00 -3.9367e+00 -3.7029e+00 +1.9023e+00 +2.3485e+00 +2.8348e+00 -3.2370e+00 -3.6642e+00
4 +1.732504203e+03 +1.732504203e+03 +1.468194203e+03 +1.468194203e+03 +3.4307e+00 -1.2564e+00 -3.9776e+00 +2.1824e-01 +2.1981e+00 +3.7723e+00 +1.5398e+00 -2.3871e-02 -7.2421e-01 -4.1999e+00 -4.7968e+00 -4.4184e+00 +6.7902e-02 +2.0859e+00 -3.5225e+00 -2.7109e+00 -4.1229e+00 +4.1475e+00 +2.2783e+00 +4.3568e-01
12 +1.412900852e+03 +1.412900852e+03 +1.148590852e+03 +1.148590852e+03 -3.7049e+00 -7.0104e-01 -2.3430e+00 -2.0344e+00 +3.2980e+00 -3.3278e+00 +2.6264e+00 -8.7493e-01 -1.2369e+00 -1.8871e-02 -4.2635e+00 +1.8220e-01 +1.9064e+00 +4.3054e+00 -3.3168e+00 +3.4710e+00 -1.6757e+00 +3.7127e+00 +1.9768e+00 +1.2872e+00
13 +9.181835020e+02 +9.181835020e+02 +6.538735020e+02 +6.538735020e+02 -4.4474e+00 -3.0965e+00 -3.7946e+00 +4.1065e+00 -1.7312e+00 +4.8220e-01 +4.0650e+00 -3.1046e+00 -1.3634e+00 -4.8066e+00 +5.7380e-01 +5.5065e-01 -5.1426e-01 -3.5110e+00 +6.3622e-01 +3.5128e+00 -2.7398e+00 +6.5073e-01 +1.5669e+00 -2.3973e+00
912 +5.795077106e+02 +5.795077106e+02 +3.151977106e+02 +3.151977106e+02 +2.6356e+00 -3.3477e+00 -4.7332e+00 +4.9829e+00 +3.0281e+00 +1.6500e+00 -2.1636e+00 -7.1288e-01 -1.2411e+00 +4.2726e+00 +8.6886e-01 +8.2569e-01 -3.1770e-02 -3.0421e+00 -6.0686e-01 +1.9277e+00 -8.5657e-01 -3.2765e+00 -4.1075e-01 -4.0331e+00
2923 +3.659104548e+02 +3.659104548e+02 +1.016004548e+02 +1.016004548e+02 +2.5029e+00 -2.6866e-01 -1.8137e+00 +1.3974e+00 +1.5007e+00 -1.2404e+00 +1.7270e+00 +4.9336e-01 +5.4961e-01 +4.5254e-01 +1.3007e-01 +2.4307e+00 +4.0103e-02 +6.2448e-02 +9.1187e-01 +1.8182e+00 +8.2516e-01 -2.6884e+00 -9.2959e-01 -3.9764e+00
% function evaluation | noise-free fitness - Fopt (7.273000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.631665926e+03 +7.631665926e+03 +7.704395926e+03 +7.704395926e+03 -1.6420e+00 -3.0559e+00 +4.1944e+00 -4.8272e-01 +4.7373e+00 +4.3171e+00 +1.7046e+00 +2.5458e+00 +4.6731e+00 +1.3656e+00 -4.1870e+00 +3.2388e+00 -1.3003e+00 +4.0802e+00 -4.6844e+00 -7.3446e-01 -1.4637e+00 +2.9899e+00 +2.6953e+00 -1.0391e+00
2 +5.361285267e+03 +5.361285267e+03 +5.434015267e+03 +5.434015267e+03 -1.5287e+00 -3.3248e+00 +1.3233e+00 +1.2064e+00 -2.2039e+00 -2.3853e+00 +1.7831e+00 -3.6924e+00 +2.1024e+00 -2.5312e+00 +3.2791e+00 +2.2949e+00 -2.9494e+00 -4.5084e-01 -2.1558e+00 +4.8833e+00 +4.8467e+00 -2.6984e+00 +5.0292e-01 +3.8664e+00
8 +3.898854275e+03 +3.898854275e+03 +3.971584275e+03 +3.971584275e+03 +2.6518e+00 +2.7195e+00 -1.8377e+00 +3.5916e+00 +3.4040e+00 +2.0988e+00 +1.6084e+00 -1.3819e+00 -1.5583e+00 +3.5105e+00 -3.0599e+00 +2.8278e+00 +2.8454e+00 -1.1642e+00 +7.1396e-01 -1.9868e+00 +3.0376e+00 -4.8051e+00 +2.6171e+00 +3.2707e+00
25 +1.064885131e+03 +1.064885131e+03 +1.137615131e+03 +1.137615131e+03 +4.3596e-01 +4.4225e+00 -1.6757e+00 +3.3617e+00 -8.2728e-01 -2.3942e+00 -1.5006e+00 +9.0504e-01 -3.5489e+00 +1.2808e-01 +4.6387e-01 -4.6890e+00 -4.8345e+00 +4.9241e+00 -1.6851e+00 -1.8996e+00 -1.3659e+00 +2.4762e+00 +1.4010e+00 +1.2093e+00
44 +9.787541265e+02 +9.787541265e+02 +1.051484126e+03 +1.051484126e+03 -3.1515e+00 -1.1877e+00 +8.6065e-01 +3.8448e+00 -2.3386e+00 +3.8467e+00 +1.4557e+00 -2.3712e+00 -2.5066e+00 +2.3524e+00 -2.6805e+00 +2.5417e+00 -1.3041e+00 -1.9556e-02 -1.5487e+00 -3.1905e-01 +5.9290e-01 -5.9500e-01 -3.1136e+00 +2.3193e+00
1247 +4.548338519e+02 +4.548338519e+02 +5.275638519e+02 +5.275638519e+02 +4.6374e-01 +5.0465e-01 +2.4635e-01 +1.4872e+00 -1.2823e+00 +1.2539e+00 +1.9341e+00 +1.0649e+00 -1.5150e+00 -3.8952e+00 -2.4156e-02 -1.4041e+00 -1.5850e+00 +4.5514e+00 -2.3212e-01 +1.5159e+00 +1.4736e+00 -7.0698e-01 +2.1748e+00 +3.0226e+00
1301 +3.717757154e+02 +3.717757154e+02 +4.445057154e+02 +4.445057154e+02 -6.4379e-01 +8.7064e-02 +1.3718e+00 +2.1592e+00 -1.3371e+00 +1.6250e+00 +1.4952e+00 -5.6695e-02 -1.1725e+00 -3.1372e+00 -1.3212e-01 -1.5092e+00 -1.9062e+00 +3.1295e+00 +4.2913e-01 +1.3219e+00 +6.1130e-01 -8.5644e-01 +3.3704e+00 +1.3729e+00
% function evaluation | noise-free fitness - Fopt (1.368700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.335399989e+03 +1.335399989e+03 +1.472269989e+03 +1.472269989e+03 -2.5203e+00 -3.4873e+00 -2.2780e+00 +2.6481e+00 -3.4657e+00 -1.8774e+00 -4.9647e+00 -4.5206e+00 +1.2277e+00 -2.9587e+00 -9.5941e-01 +3.5504e+00 -1.4690e+00 +2.8698e+00 -1.2041e+00 +2.0806e+00 +1.7758e+00 -4.8867e+00 -3.1143e+00 -1.2372e+00
444 +9.099389846e+02 +9.099389846e+02 +1.046808985e+03 +1.046808985e+03 -5.7518e+00 +2.0110e+00 -2.4321e-02 +1.8235e-02 -2.4570e+00 +4.1681e+00 -2.9328e+00 -1.9780e-01 +3.7605e-01 -1.6824e+00 -4.8963e+00 +2.1535e+00 +3.1280e+00 +9.6419e-01 -6.3711e-01 +5.4684e+00 +7.0580e-01 -5.1445e+00 -4.1890e-01 -2.7754e+00
542 +5.221461585e+02 +5.221461585e+02 +6.590161585e+02 +6.590161585e+02 -3.5519e+00 +6.8544e-01 +3.6045e+00 -1.8303e-02 +9.9898e-01 +1.3969e+00 -7.0390e-03 +1.4464e+00 -1.0846e+00 -6.8609e-02 -2.3135e+00 -2.2343e+00 +1.1181e+00 -1.7632e-01 +3.4606e+00 +2.0536e+00 +9.8692e-01 -2.0383e+00 -1.6245e+00 -5.0935e+00
2518 +3.515271330e+02 +3.515271330e+02 +4.883971330e+02 +4.883971330e+02 +3.4322e+00 -1.1645e+00 -2.2786e-01 -6.5368e-01 -5.3106e-01 +2.1114e+00 -1.3528e+00 +5.2330e+00 +8.8951e-02 -3.2032e+00 -5.8119e-01 -1.0437e-01 +3.0228e+00 +2.1468e-01 +2.0791e+00 -9.2311e-01 +6.0947e-01 -3.9281e+00 -4.5688e-01 -2.6607e+00
4511 +2.166340741e+02 +2.166340741e+02 +3.535040741e+02 +3.535040741e+02 +3.4758e+00 +9.3728e-01 +2.7778e+00 -5.0737e-01 -2.6178e-01 +1.6795e+00 -2.0720e+00 +4.3388e+00 -1.1895e+00 -1.8193e+00 +3.3171e-01 -2.6992e+00 +3.1586e+00 -7.6807e-01 +2.8374e+00 +1.4927e+00 -1.0986e-01 -4.7098e+00 +3.5719e-01 -2.5685e+00
% function evaluation | noise-free fitness - Fopt (2.196000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.459316875e+03 +4.459316875e+03 +4.481276875e+03 +4.481276875e+03 +4.7410e+00 -3.9639e+00 -3.8255e-01 +3.6040e+00 +4.4233e+00 +3.4581e+00 +2.1192e+00 -4.7932e+00 -4.2137e+00 -9.8122e-01 +4.8064e+00 -2.7387e+00 -2.2184e+00 +1.1209e-01 +1.7794e+00 -3.7985e+00 +1.7942e+00 -2.0893e+00 -2.0189e+00 +3.6254e+00
2 +2.122377438e+03 +2.122377438e+03 +2.144337438e+03 +2.144337438e+03 +1.9308e+00 +4.9085e+00 -4.1227e+00 -3.0290e-01 -6.8031e-01 +7.8657e-02 +7.5359e-01 +3.4667e+00 -1.0384e+00 +2.2182e+00 -3.8741e+00 -2.0315e+00 +9.8238e-01 +1.5340e+00 +2.1836e+00 +2.2329e+00 +4.0621e+00 -4.1771e+00 -9.5085e-01 -8.3635e-01
4 +8.062679747e+02 +8.062679747e+02 +8.282279747e+02 +8.282279747e+02 -1.3702e+00 +2.9697e+00 +1.3706e+00 -4.0549e+00 +8.7786e-01 -1.7877e+00 -1.8609e-01 -3.1847e-01 -1.1945e+00 -1.2173e+00 -4.3176e+00 -6.1195e-01 +3.9092e+00 -4.8235e+00 +4.1091e-01 +8.9062e-01 -2.3132e-01 +7.0693e-02 +9.0538e-01 +1.6272e+00
664 +6.023668498e+02 +6.023668498e+02 +6.243268498e+02 +6.243268498e+02 -1.1118e+00 +3.4137e+00 -1.8788e+00 -3.1510e+00 +1.3299e+00 -3.0959e+00 +6.4791e-01 -1.4046e-02 -1.1093e+00 +3.0324e-01 -2.8732e+00 -3.1258e+00 +3.5894e+00 -5.3792e-01 -9.3849e-02 -1.6745e+00 +1.2342e+00 +3.0789e-01 -3.3110e-01 -3.2131e-01
1903 +2.898130287e+02 +2.898130287e+02 +3.117730287e+02 +3.117730287e+02 +5.5548e-01 +2.0003e+00 -7.7065e-01 -4.4318e-01 +2.1954e+00 +4.2455e-01 +6.0731e-01 +1.1531e+00 -1.1483e+00 +1.3270e+00 -6.4422e-01 -6.9208e-01 +3.1197e+00 -2.5539e+00 +4.2488e-01 -1.0249e+00 +2.6612e+00 -8.6242e-01 -1.7743e-01 -9.3816e-01
3526 +2.268254423e+02 +2.268254423e+02 +2.487854423e+02 +2.487854423e+02 +1.5920e-01 +3.4391e-01 +1.2448e-01 -4.6565e-01 +2.5950e+00 +2.7496e+00 +5.0784e-01 +2.9189e+00 -6.2571e-01 -5.2241e-01 +6.9729e-01 -1.0707e+00 +3.5126e+00 -2.1362e+00 +9.5874e-01 +6.3086e-02 +2.2845e+00 +9.7516e-02 -8.9853e-02 -2.3404e+00
% function evaluation | noise-free fitness - Fopt (-2.139000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.511639971e+03 +2.511639971e+03 +2.490249971e+03 +2.490249971e+03 +1.6370e+00 -3.7163e+00 -1.9713e+00 +1.7308e+00 -2.6255e+00 +4.4119e+00 +4.2831e+00 +1.6869e+00 +4.9168e+00 +4.4893e+00 +1.4037e+00 +4.1226e+00 +2.5926e+00 +8.0084e-01 +3.5650e+00 -4.0866e+00 -4.0450e+00 +4.4844e+00 -9.2158e-01 +2.5820e+00
17 +1.259948446e+03 +1.259948446e+03 +1.238558446e+03 +1.238558446e+03 +9.4547e-01 -3.8612e+00 -2.8373e+00 -2.1030e+00 -1.2949e+00 -8.0524e-01 -2.3833e+00 +2.3624e+00 +8.7665e-01 +3.6187e+00 -8.5858e-01 +1.5202e+00 -2.4948e+00 -2.5539e+00 -1.6363e+00 -4.7939e+00 -1.1487e+00 -8.4125e-01 -3.1997e+00 +4.5225e+00
50 +8.156376381e+02 +8.156376381e+02 +7.942476381e+02 +7.942476381e+02 -1.1183e+00 +3.1822e+00 -4.9064e+00 +7.8602e-01 +2.7159e+00 +4.2679e+00 +2.2256e-01 -1.6108e-01 +3.3261e+00 +2.3262e-02 +3.5061e-01 -2.3176e+00 +4.6173e-01 -2.8730e+00 -1.1793e+00 -1.0029e+00 -1.1977e+00 +3.4672e+00 -8.7868e-01 +2.6275e+00
1113 +5.438669950e+02 +5.438669950e+02 +5.224769950e+02 +5.224769950e+02 -7.5338e-01 -1.8726e+00 -4.4965e+00 -1.0601e+00 +3.7723e-01 -1.9522e+00 +3.8842e+00 -3.3396e+00 +3.2676e+00 -1.1180e+00 -1.9287e+00 -3.0350e+00 +1.1408e+00 +5.2851e-01 +2.0536e+00 +2.7668e+00 +5.2340e-01 +3.5035e+00 -2.7387e-01 +3.8574e+00
1834 +3.350887006e+02 +3.350887006e+02 +3.136987006e+02 +3.136987006e+02 -1.8898e+00 +3.0935e+00 -4.4365e+00 +1.6203e-01 -4.3385e-01 -2.4724e+00 +2.5207e+00 +9.7417e-01 +3.5535e+00 -5.8913e-01 -1.2003e+00 -1.7268e+00 +5.4479e-01 -2.3906e+00 +1.2420e+00 +1.4042e+00 +1.2750e+00 +1.4784e+00 +5.8761e-01 +2.5929e+00
% function evaluation | noise-free fitness - Fopt (5.176600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.329447647e+03 +2.329447647e+03 +2.847107647e+03 +2.847107647e+03 -3.2578e+00 +4.5871e+00 +3.4609e+00 -3.6863e+00 -1.4251e+00 +2.2384e+00 +3.4429e+00 -1.0405e+00 -3.5080e+00 +4.3950e+00 -3.3583e+00 +3.0872e+00 -4.0346e+00 +1.6667e+00 -2.0223e+00 +1.6838e+00 -2.4736e+00 +4.1833e+00 +2.4323e+00 +4.1418e-01
7 +1.508947855e+03 +1.508947855e+03 +2.026607855e+03 +2.026607855e+03 -3.6052e+00 -4.8525e+00 -5.6438e-02 -2.6868e+00 +6.7268e-01 -2.2485e+00 +1.3036e+00 +4.2523e-01 -4.1993e+00 -2.4630e+00 -3.4011e+00 -4.9178e+00 +3.4906e+00 +3.2538e+00 -1.0863e-02 +3.7964e+00 -1.8159e+00 -5.4601e-01 -4.6344e+00 +2.4910e+00
22 +9.515578370e+02 +9.515578370e+02 +1.469217837e+03 +1.469217837e+03 +4.8703e+00 +3.0846e+00 -1.1712e+00 +8.8614e-01 -1.6300e+00 +3.1600e+00 -2.6855e+00 +3.4415e+00 -3.6775e+00 -4.4121e+00 -2.7848e-01 +4.1837e+00 +2.2428e+00 -4.6179e+00 +2.2775e-01 -1.2801e+00 +1.4550e+00 -2.3527e+00 +1.5238e+00 -4.2610e+00
528 +4.955482240e+02 +4.955482240e+02 +1.013208224e+03 +1.013208224e+03 -1.9966e+00 +1.0745e+00 +1.0413e+00 -3.3604e+00 +1.7622e+00 +1.7973e+00 +1.1659e+00 +1.9552e+00 -2.9812e+00 -2.5123e+00 -8.3487e-01 -1.2069e+00 +4.3416e+00 +1.4705e+00 +1.5791e+00 +6.6222e-02 +9.1341e-01 +1.0324e+00 +1.7343e+00 -3.1437e+00
2747 +3.782723668e+02 +3.782723668e+02 +8.959323668e+02 +8.959323668e+02 -3.9137e-01 -3.1873e+00 -3.0882e-01 -9.5463e-01 +1.8584e+00 -3.5335e+00 +5.9556e-01 -7.2375e-01 -1.4646e-01 -3.1196e+00 -2.1432e+00 -2.2421e+00 +2.3137e+00 +4.8709e-01 +3.1069e-01 +6.5181e-01 +1.5864e+00 +1.5861e+00 +2.7333e+00 -3.3339e+00
