% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
297 +5.096707071e+03 +5.096707071e+03 +5.090407071e+03 +5.090407071e+03 +2.0197e+00 +1.8217e-02 +2.4693e-01 -3.3523e+00 -4.0253e+00 +3.1164e+00 +1.7009e+00 -1.9164e+00 +2.5305e+00 +7.3189e-01 +1.7660e-01 +2.5386e+00 -2.7164e+00 +1.8681e+00 +2.2600e-01 +2.9737e+00 -6.9745e-01 -2.4540e+00 -1.1264e+00 -1.9973e+00
4593 +2.183896462e+03 +2.183896462e+03 +2.177596462e+03 +2.177596462e+03 +2.4730e+00 -2.7953e+00 -3.4155e+00 +2.2779e+00 -2.4689e+00 -1.5904e+00 +3.1041e+00 -2.4441e+00 +3.1114e+00 +4.6990e-01 -2.5491e+00 +1.5447e+00 -2.8341e+00 +5.2428e-01 -2.0569e+00 +3.3103e-01 -2.2059e+00 -1.1011e+00 -1.4389e+00 -1.6016e+00
10729 +1.017263435e+03 +1.017263435e+03 +1.010963435e+03 +1.010963435e+03 -7.9985e-01 -8.3621e-01 -2.4310e+00 -2.1869e+00 -1.4103e+00 +2.9399e-02 -1.3144e-01 -1.9539e+00 +1.3585e+00 +4.3753e-01 +2.3422e-01 +6.7257e-01 -1.7440e+00 +6.5114e-01 -3.2093e+00 +2.2274e+00 -2.1694e+00 -1.4961e+00 -1.0081e+00 -1.9489e+00
10969 +9.319910003e+02 +9.319910003e+02 +9.256910003e+02 +9.256910003e+02 -2.9671e+00 -8.2987e-01 +2.5012e+00 -8.1798e-01 +1.2166e+00 -2.3362e+00 -3.7714e-01 -2.3689e+00 -3.2541e-01 +1.1971e+00 -2.0305e+00 +1.6444e+00 -1.1332e+00 -1.5344e-01 -1.3709e+00 +2.0942e+00 -7.7279e-01 -2.1629e+00 -2.0293e+00 -1.8233e+00
13036 +1.847505453e+02 +1.847505453e+02 +1.784505453e+02 +1.784505453e+02 +3.6754e-01 -1.8980e+00 +1.9410e-01 -4.6182e-01 -2.4703e+00 +1.2539e+00 +2.0081e+00 -2.4745e+00 +1.1208e-01 -1.0860e-01 -4.8747e-01 +1.8124e+00 -1.8968e+00 +1.4057e+00 -1.6582e+00 +6.7398e-01 -1.5950e+00 -2.6005e+00 -3.8325e-01 -1.9859e+00
13089 +1.504595019e+02 +1.504595019e+02 +1.441595019e+02 +1.441595019e+02 -2.0410e+00 +1.1043e+00 +1.7036e-01 -1.3413e+00 -2.6082e-01 -9.7298e-01 -3.7174e-01 -2.0190e-01 -5.9384e-01 +1.3714e+00 -7.5250e-01 +8.6867e-01 -2.2792e+00 +2.2751e-01 -1.8566e+00 +2.1213e+00 -2.2035e+00 -2.0550e+00 -5.2133e-01 -1.4493e+00
15658 +4.898663767e+01 +4.898663767e+01 +4.268663767e+01 +4.268663767e+01 -1.3257e+00 -3.3887e+00 +5.4620e-01 -1.3479e+00 -7.1648e-01 +1.3419e-01 +2.6947e+00 -1.7344e+00 +7.1076e-01 +1.9958e-01 -1.1796e+00 +7.8752e-01 -1.7701e+00 +1.5634e+00 -2.0540e+00 +6.4459e-01 -9.4481e-01 -1.0375e+00 -1.6796e+00 -1.1592e+00
18320 +1.132956438e+01 +1.132956438e+01 +5.029564384e+00 +5.029564384e+00 -9.8088e-01 +3.8598e-02 -2.8452e+00 +9.9495e-01 +1.3379e+00 -3.3058e-01 +7.6556e-01 -9.1013e-01 +1.9714e+00 +1.8075e+00 -7.4886e-01 +1.6549e+00 -1.8074e+00 +1.1252e+00 -1.1380e+00 +1.4737e+00 -9.9116e-01 -1.1548e+00 -1.9918e+00 -1.3632e+00
18858 +5.692776521e+00 +5.692776521e+00 -6.072234786e-01 -6.072234786e-01 +1.3455e+00 -5.0839e-01 -1.8345e+00 +2.1600e+00 +1.4716e+00 +4.5083e-01 +1.8606e+00 -6.9818e-01 +5.6038e-01 +9.6885e-01 -2.4030e+00 +9.7062e-01 -1.6015e+00 +4.8922e-01 -1.5351e+00 +1.6106e+00 -6.6091e-01 -8.9977e-01 -1.7653e+00 -1.0482e+00
21811 +3.671951752e+00 +3.671951752e+00 -2.628048248e+00 -2.628048248e+00 -1.8883e+00 -1.6540e+00 +2.2505e-01 +8.0237e-01 -2.2043e+00 +6.6291e-01 +8.1729e-01 +5.5194e-01 +1.3194e+00 +2.2072e+00 -4.6074e-01 +4.6066e-01 -7.5522e-01 +8.2290e-01 -2.2479e+00 +1.4442e+00 -1.4860e+00 -2.3365e+00 -2.1018e+00 -1.1880e+00
46246 +2.459483425e+00 +2.459483425e+00 -3.840516575e+00 -3.840516575e+00 -1.6397e-01 -2.3762e+00 -5.1611e-02 +2.5515e+00 -1.0562e+00 -9.6779e-01 +2.5709e+00 -8.7178e-01 +2.3369e+00 +1.9967e+00 -1.0348e+00 +1.2951e+00 -1.0554e+00 +2.3482e+00 -2.0510e+00 +2.1227e+00 -1.8356e+00 -2.1418e+00 -2.1081e+00 -1.7297e+00
% function evaluation | noise-free fitness - Fopt (-2.206000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.650122706e+05 +1.650122706e+05 +1.649902106e+05 +1.649902106e+05 +2.8652e+00 +4.4422e+00 -3.2353e+00 -2.8480e+00 +2.6916e+00 -4.8165e+00 +2.2235e+00 +4.8486e-01 +8.9120e-01 -4.7814e+00 -8.9114e-01 +8.7718e-01 -9.2717e-02 -3.8348e+00 -4.2961e+00 +4.2387e+00 -1.4963e+00 +3.5147e+00 +3.5886e+00 +3.6334e+00
3 +1.174906152e+05 +1.174906152e+05 +1.174685552e+05 +1.174685552e+05 +3.3153e+00 +3.2809e+00 +2.2994e+00 -3.5698e+00 +3.9465e+00 +4.7936e+00 +3.6309e+00 +4.9926e+00 +1.2477e+00 +4.9640e+00 -1.3929e+00 +3.3634e+00 -4.7007e+00 -1.9568e+00 +4.5269e-01 -1.0384e+00 -3.0951e+00 +1.3170e-01 +4.3561e+00 -9.5489e-01
4 +9.902067400e+04 +9.902067400e+04 +9.899861400e+04 +9.899861400e+04 +2.7626e+00 +1.3803e+00 +1.1099e+00 -1.4876e+00 +3.1939e+00 -4.5226e+00 -4.8996e+00 -4.0463e+00 +1.8308e+00 +1.9526e+00 +3.6787e+00 -1.0703e+00 +9.4647e-01 +1.4745e+00 +2.4464e+00 +2.7377e+00 -1.5628e+00 +2.1725e+00 +2.5675e+00 -2.7314e+00
24 +5.900350756e+04 +5.900350756e+04 +5.898144756e+04 +5.898144756e+04 -4.4896e+00 +9.1958e-01 +3.2286e+00 -1.7880e+00 +1.7082e+00 -2.9860e-01 -2.0196e+00 -5.5453e-01 +3.0258e+00 -1.3330e+00 +2.3273e+00 -2.2921e+00 -2.2575e-01 +1.9238e+00 -6.7715e-01 -2.2595e+00 +7.7670e-02 +2.6069e-01 +2.4201e+00 -1.1253e-01
74 +3.220344607e+04 +3.220344607e+04 +3.218138607e+04 +3.218138607e+04 +3.4680e-01 +1.3466e+00 +3.3212e+00 -4.1078e+00 -4.8467e-01 -9.7435e-02 +2.2603e-01 -3.4130e-01 +9.5547e-01 -4.4877e-01 -1.5869e+00 -2.9455e-01 +3.4378e-01 +8.2624e-01 +1.6671e+00 +5.0000e+00 -2.5108e+00 +2.5842e-01 +3.6698e+00 +1.6243e+00
199 +1.647084971e+04 +1.647084971e+04 +1.644878971e+04 +1.644878971e+04 -4.9218e+00 +5.7585e+00 -2.6204e+00 +3.6429e-01 -9.4817e-01 +7.2373e-01 +4.9236e+00 -1.7666e-01 -2.2159e+00 -4.2212e-01 +1.1343e+00 -3.1837e-01 +3.3091e+00 +4.6419e-02 -7.1102e-01 +1.3492e+00 -2.0212e+00 -2.2786e+00 +3.8085e+00 +5.8764e-01
1881 +1.497944084e+04 +1.497944084e+04 +1.495738084e+04 +1.495738084e+04 -4.5678e+00 -7.9366e-02 +1.1340e+00 +2.1942e-01 +9.3583e-01 -3.3172e+00 +8.9753e-01 -2.2332e+00 -1.5548e+00 +1.9493e+00 -1.8893e-01 -7.0401e-02 +3.9029e+00 -1.1633e+00 -3.5792e+00 +2.7482e-01 +2.5194e-01 -1.2894e+00 +3.7232e+00 -2.4885e-02
4001 +3.251699029e+03 +3.251699029e+03 +3.229639029e+03 +3.229639029e+03 +7.3524e-01 +2.9108e-01 +8.4732e-01 -1.3861e+00 -1.5581e-01 -5.9469e-01 +2.0610e+00 +5.0841e-01 -2.3985e-01 +7.4210e-01 +3.6920e+00 +1.3017e+00 +2.4782e+00 +2.2179e+00 -1.8727e+00 +2.6752e-01 -6.6494e-01 -1.9405e+00 +1.0818e-02 +8.1049e-01
13131 +2.264410722e+03 +2.264410722e+03 +2.242350722e+03 +2.242350722e+03 -1.8969e+00 +1.7955e+00 +5.4997e-01 -8.6746e-01 +1.0228e+00 +1.2651e+00 +2.8237e-01 -2.2124e+00 +5.9267e-01 -6.8796e-01 +1.4395e+00 +3.3773e+00 +4.1855e-01 +3.0446e+00 -1.7414e-01 +1.3932e+00 -1.0954e+00 -1.5032e+00 +1.2428e+00 +1.5981e+00
13906 +9.172819975e+02 +9.172819975e+02 +8.952219975e+02 +8.952219975e+02 +1.1001e-01 -1.0925e+00 -1.2328e+00 -1.9635e+00 +4.9344e-01 -3.3383e+00 +3.2461e-01 -2.1758e+00 -2.1981e+00 -3.2220e-01 -2.3176e-01 +2.0703e+00 +1.2678e+00 +1.5519e+00 -1.3839e+00 +5.6367e-01 -1.7398e+00 -2.5009e-01 +8.0702e-01 +2.2344e+00
14534 +3.345785194e+02 +3.345785194e+02 +3.125185194e+02 +3.125185194e+02 +2.2881e+00 +1.2767e+00 +1.7470e-01 -2.8246e+00 +1.1804e+00 -8.3409e-02 +2.4589e+00 +9.9905e-02 -8.1218e-01 +1.4191e+00 +1.7473e-01 +2.5898e+00 +8.6586e-01 +1.0940e+00 -1.9605e+00 +3.2739e-02 -1.6296e+00 -3.4452e-01 +1.8118e+00 +1.0845e+00
18360 +1.097744056e+02 +1.097744056e+02 +8.771440559e+01 +8.771440559e+01 +1.3944e+00 -7.0721e-01 +1.0657e+00 -3.2632e+00 +1.0519e+00 -1.5256e+00 +1.3584e+00 -1.0032e+00 -1.6842e+00 +1.3357e+00 -1.9346e-01 +8.0805e-01 +1.5028e+00 +1.9388e+00 -2.5344e+00 +8.5213e-01 -1.5439e+00 -6.4269e-01 +1.5314e+00 +1.9219e+00
18672 +9.222615393e+01 +9.222615393e+01 +7.016615393e+01 +7.016615393e+01 -1.5431e+00 +1.0459e+00 +2.6194e-01 -1.7791e+00 -1.6228e+00 -6.8169e-01 +1.7477e+00 +9.5194e-01 -4.9092e-01 -3.6122e-01 +1.4798e+00 +1.1592e+00 +1.8343e+00 +1.6482e+00 -9.5318e-01 +1.4240e+00 -2.1982e+00 -1.6152e+00 +1.1760e+00 +1.3093e+00
22067 +1.993480142e+01 +1.993480142e+01 -2.125198579e+00 -2.125198579e+00 -8.0176e-01 +6.5689e-01 -1.5106e+00 -2.6104e+00 -1.7869e+00 -3.7095e-01 +2.1682e+00 -1.7569e+00 -2.4604e+00 +1.7768e+00 +1.6050e+00 -1.2774e-01 +8.5386e-01 +2.3669e+00 -1.0434e+00 +1.3027e+00 -1.4439e+00 -1.7209e+00 +1.0484e+00 +9.7105e-01
22634 +4.279967602e+00 +4.279967602e+00 -1.778003240e+01 -1.778003240e+01 -1.1933e-01 +1.3755e+00 -2.0732e+00 +3.6362e-01 +9.1569e-01 -6.2431e-02 +9.0342e-02 -1.5432e+00 -2.2064e+00 +1.2953e+00 +1.4674e+00 +5.7198e-01 +5.0143e-01 +1.7086e+00 -6.3959e-01 +7.2161e-01 -1.3322e+00 -7.7014e-01 +1.8578e+00 +1.0082e+00
22663 +3.403453220e+00 +3.403453220e+00 -1.865654678e+01 -1.865654678e+01 +2.4484e+00 +2.3113e+00 +4.9355e-01 -2.6636e+00 -2.1493e-01 +6.7864e-01 +1.5947e+00 -3.8703e-01 -2.0299e+00 +1.6355e+00 +1.1789e+00 +2.4831e+00 +8.0681e-01 +1.6215e+00 -7.2638e-01 +1.7791e+00 -1.2636e+00 -2.2856e+00 +2.0790e+00 +1.5210e+00
% function evaluation | noise-free fitness - Fopt (7.129000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.236013930e+05 +1.236013930e+05 +1.236726830e+05 +1.236726830e+05 -4.6442e-01 -4.2648e+00 +1.5063e+00 +4.5206e+00 +3.0217e+00 -9.5774e-01 -4.5650e+00 +1.6745e+00 +1.3236e+00 -7.8847e-03 -2.0188e+00 -3.9568e+00 -4.0695e+00 +1.8623e+00 +4.2722e+00 -7.7098e-01 -4.8297e+00 -4.9972e+00 +3.1455e+00 +4.5216e-01
3 +6.677149062e+04 +6.677149062e+04 +6.684278062e+04 +6.684278062e+04 -3.2025e+00 -3.0968e+00 +4.4336e+00 -4.1094e+00 -2.0115e-01 -2.1822e+00 -4.4514e+00 +1.1673e+00 -6.6891e-01 -1.7890e+00 -3.3913e+00 +3.8954e+00 +4.3137e+00 -3.6953e+00 +4.5243e+00 +8.3745e-01 -1.1984e+00 -5.8953e-02 -6.2523e-01 +2.0088e+00
22 +6.296510273e+04 +6.296510273e+04 +6.303639273e+04 +6.303639273e+04 +4.0095e+00 +3.4197e+00 +4.3963e+00 -1.6609e+00 -1.6628e+00 +1.8843e+00 -4.6679e+00 +3.7409e+00 +7.1179e-01 -1.8577e+00 -1.8644e+00 -6.3134e-01 +1.0459e+00 +2.1848e+00 +3.6561e+00 +2.6524e+00 -3.0747e+00 +5.1667e-01 +3.8699e+00 -6.8026e-01
37 +3.923016806e+04 +3.923016806e+04 +3.930145806e+04 +3.930145806e+04 +1.5935e+00 -2.6345e+00 +2.9775e+00 -3.5726e+00 -1.0385e+00 -2.5034e+00 +1.2679e+00 +1.5043e+00 -3.2097e+00 +1.8796e+00 -1.4283e+00 +2.4106e+00 +3.8665e+00 -3.7361e+00 +2.6814e+00 +1.0855e-02 -3.2657e+00 -3.9241e-01 +2.5606e+00 +3.5987e+00
45 +2.171823967e+04 +2.171823967e+04 +2.178952967e+04 +2.178952967e+04 +1.5362e+00 +2.1403e+00 +1.7770e+00 -1.4434e+00 +1.7641e+00 -1.7175e+00 -1.9178e+00 +2.6205e+00 -3.6788e+00 +4.4253e+00 -8.9804e-01 +3.4947e+00 +4.4978e-01 +5.8193e-01 -8.1506e-01 -1.5738e+00 +2.9654e-02 +2.5731e+00 +1.6179e+00 +8.8703e-01
54 +1.578682296e+04 +1.578682296e+04 +1.585811296e+04 +1.585811296e+04 +5.0000e+00 -7.1221e-01 +4.4455e+00 +1.0777e+00 -3.0441e+00 -2.9277e+00 -1.7040e-01 +1.9376e+00 -1.9923e+00 +2.3733e+00 -4.2821e+00 +4.9049e-01 +1.1285e+00 -1.3358e+00 +2.5973e-01 -9.6303e-01 -2.7511e+00 +1.0810e+00 +2.5343e+00 +1.3302e-01
4472 +4.870980542e+03 +4.870980542e+03 +4.942270542e+03 +4.942270542e+03 -2.0396e+00 -6.3963e-01 +5.3075e+00 +1.1904e+00 -3.7467e+00 -5.0226e-01 -3.4007e+00 -9.0180e-01 +2.8461e-01 +2.5157e-02 -3.1592e+00 +1.6556e+00 -3.1412e-01 +3.1003e-01 +1.1443e+00 -1.2428e+00 -2.0351e+00 +3.0911e-01 +2.1565e+00 +9.6369e-01
9200 +2.146052440e+03 +2.146052440e+03 +2.217342440e+03 +2.217342440e+03 +5.7124e-01 -1.9528e+00 -1.4074e+00 +3.6785e+00 +6.3636e-01 -4.0057e+00 -1.9580e-01 -1.9891e+00 -1.5034e+00 -5.9443e-01 -3.2696e+00 +7.4078e-01 +4.5137e-01 -3.1011e+00 -5.6795e-02 -1.5049e+00 -2.3796e+00 +2.4836e+00 +1.2211e+00 +2.2572e+00
9587 +9.156464110e+02 +9.156464110e+02 +9.869364110e+02 +9.869364110e+02 -1.7532e-01 +3.0843e-01 -1.4378e+00 -2.1074e+00 -2.1496e+00 -1.9273e+00 -7.5028e-02 -2.1933e+00 -1.4881e+00 +7.1216e-01 -1.5870e+00 +1.0471e+00 -1.4014e+00 -1.1654e+00 +8.2262e-01 -2.1877e+00 -9.6035e-01 +2.2272e+00 +2.1707e+00 +1.6602e+00
15068 +8.634343069e+01 +8.634343069e+01 +1.576334307e+02 +1.576334307e+02 +2.0201e+00 +7.0916e-01 +2.6637e+00 +1.6696e+00 -3.5065e-01 -2.4292e+00 -3.0264e-01 -8.4462e-01 -2.3193e+00 +2.2141e+00 -1.7755e+00 +8.6829e-01 -9.0751e-01 -1.0300e-01 +1.0935e+00 -1.6990e+00 -1.3252e+00 +1.3436e+00 +2.1232e+00 +1.7620e+00
16105 +3.356447930e+01 +3.356447930e+01 +1.048544793e+02 +1.048544793e+02 +2.1146e+00 +2.8427e+00 -2.3996e+00 -4.7524e-01 -1.7401e+00 +7.4696e-01 -1.4512e+00 -1.6899e+00 -1.8837e+00 +2.2912e+00 -4.8345e-01 +1.9943e+00 -2.1309e+00 -4.9270e-01 +6.9531e-01 -1.7651e+00 -1.2871e+00 +1.9571e+00 +1.8778e+00 +1.7943e+00
21077 +2.344871121e+01 +2.344871121e+01 +9.473871121e+01 +9.473871121e+01 +6.9021e-01 -4.4689e-01 +5.5709e-01 +1.5725e+00 -1.8335e-01 -3.2703e-01 -6.7697e-02 +3.9178e-01 -2.1041e+00 +2.1566e+00 +5.4267e-01 +2.3592e+00 -1.7961e+00 -1.4712e+00 +1.9738e+00 -1.6752e+00 -2.1870e+00 +1.4571e+00 +1.6560e+00 +1.1760e+00
21963 +9.426561081e+00 +9.426561081e+00 +8.071656108e+01 +8.071656108e+01 -1.4478e+00 +9.2260e-01 +3.4383e-01 +3.2119e-02 +1.0812e+00 -1.6204e+00 -9.0500e-01 -8.1573e-01 -8.7114e-01 +1.8299e+00 -2.2710e+00 +1.7673e+00 -1.3201e-01 -1.0505e+00 +4.3686e-01 -2.1702e+00 -1.7162e+00 +2.1773e+00 +5.5282e-01 +1.2491e+00
21995 +4.161776284e+00 +4.161776284e+00 +7.545177628e+01 +7.545177628e+01 +1.1885e+00 +6.0554e-01 -6.6916e-01 +1.9260e+00 -4.5384e-01 -1.7073e+00 +8.5617e-01 -1.3976e+00 -1.2887e+00 +2.0324e+00 -3.4906e-01 +6.4501e-01 -2.1729e+00 -1.0640e+00 +1.2372e+00 -1.7814e+00 -2.0344e+00 +2.2306e+00 +1.6947e+00 +1.5598e+00
24442 +3.966003816e+00 +3.966003816e+00 +7.525600382e+01 +7.525600382e+01 -3.5292e-01 -1.9993e-03 +2.3353e+00 -8.1798e-01 +8.0113e-01 -2.6172e-01 -5.6221e-01 -2.4059e-01 -1.5031e+00 +2.1745e+00 -7.9239e-01 +8.9521e-02 -6.3362e-01 -2.2138e+00 +1.2906e+00 -8.4971e-01 -6.8852e-01 +2.1272e+00 +1.6567e+00 +1.1848e+00
% function evaluation | noise-free fitness - Fopt (-1.054000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.895614547e+04 +7.895614547e+04 +7.894560547e+04 +7.894560547e+04 +4.3392e+00 -7.1915e-01 +3.0638e+00 +2.6685e+00 +4.0356e-02 +9.8182e-01 -1.4061e+00 -3.0013e-01 -2.1557e+00 +4.9406e+00 -2.6271e+00 -1.5568e+00 -8.4838e-02 +3.8063e+00 -1.7163e-01 -1.6691e-01 +6.1956e-01 -3.2109e+00 -1.7946e-01 +2.6759e-01
2 +4.422470462e+04 +4.422470462e+04 +4.421416462e+04 +4.421416462e+04 -1.1071e-02 -1.9411e+00 -2.2175e+00 -2.6030e+00 +4.5716e-01 -4.7216e+00 -6.9072e-01 +6.2459e-01 -5.9390e-02 +3.4534e+00 +2.8256e+00 +1.1406e+00 -2.8661e+00 -2.9098e+00 +2.0965e+00 -2.1662e-01 -4.1118e+00 -1.5591e+00 -8.2911e-01 +7.0180e-01
86 +2.537515230e+04 +2.537515230e+04 +2.536461230e+04 +2.536461230e+04 +2.0354e+00 -1.6364e+00 +3.8390e+00 -4.7980e-02 +6.7763e-01 +1.6532e+00 +7.3044e-01 -1.1422e+00 +8.9552e-01 +2.8722e+00 -4.3703e+00 -3.0093e-01 -2.7866e+00 -1.1675e+00 -1.4237e+00 +3.5585e-01 -9.6893e-01 -1.1571e+00 +1.3498e+00 +1.2296e+00
333 +1.317864303e+04 +1.317864303e+04 +1.316810303e+04 +1.316810303e+04 +2.4164e+00 -4.5403e+00 -3.2988e+00 -2.7105e+00 +3.1222e-01 +1.9796e+00 +1.2954e+00 +1.2083e+00 +5.6371e+00 -1.2072e+00 +1.1132e-01 +1.4342e+00 -1.6665e+00 +1.8543e-01 -1.7575e+00 -5.1937e-01 -2.5786e+00 -1.9002e+00 +4.9047e-01 +9.9720e-01
1720 +8.347386970e+03 +8.347386970e+03 +8.336846970e+03 +8.336846970e+03 +2.6200e+00 -6.1429e-01 -2.3602e-01 +1.8184e+00 +2.5152e-01 -1.8541e-01 -3.4145e+00 +2.0441e+00 +2.4335e+00 +1.7017e-01 -6.6040e-01 -1.3960e+00 +2.0466e-01 -2.8362e+00 -1.8723e+00 +7.3016e-01 -2.1424e+00 -6.3075e-01 +8.9917e-01 +9.8278e-01
5305 +4.364523947e+03 +4.364523947e+03 +4.353983947e+03 +4.353983947e+03 -4.4412e-01 -7.6513e-01 -3.2268e+00 -1.7648e+00 -4.4036e+00 +1.3662e+00 -1.0936e+00 -1.1648e+00 -1.5693e+00 +3.6764e+00 +7.6224e-01 -2.4364e-01 -1.1614e+00 -2.9177e+00 -1.6184e+00 +8.2451e-01 -2.6613e+00 -1.0508e+00 +1.7214e+00 +1.5613e+00
6780 +2.017622692e+03 +2.017622692e+03 +2.007082692e+03 +2.007082692e+03 -1.4325e+00 -2.1468e+00 -1.6749e+00 +1.8772e+00 -2.2097e+00 +3.1961e+00 -2.4347e+00 -2.4116e+00 -1.2669e+00 +1.7183e+00 +3.2941e+00 +1.2684e+00 -2.7639e+00 -1.0336e+00 -2.2476e+00 +2.0569e+00 -8.6041e-01 -1.3474e+00 +1.1252e+00 +2.4961e+00
10509 +1.275332107e+03 +1.275332107e+03 +1.264792107e+03 +1.264792107e+03 +4.2440e+00 -1.8484e+00 +1.3283e+00 -3.3175e+00 -1.4669e+00 +1.5750e+00 -1.7641e+00 -2.3983e+00 -5.7684e-01 +2.9274e+00 -6.9181e-01 +5.1698e-01 -2.3651e+00 -2.3718e+00 -1.5832e+00 +6.0870e-01 -1.4679e+00 -1.3095e+00 +9.0447e-01 +2.0945e+00
11684 +3.653282603e+02 +3.653282603e+02 +3.547882603e+02 +3.547882603e+02 -1.5297e+00 -1.6444e+00 +2.8382e-01 -1.3305e+00 +5.3144e-01 +1.1335e+00 -1.9656e+00 -1.2898e+00 +2.3268e-01 +4.9693e-01 +1.4480e+00 +1.8135e+00 -2.0752e+00 -7.0910e-01 -1.4332e-01 +2.4857e+00 -2.0255e+00 -4.6778e-01 +7.9032e-01 +1.6208e+00
14928 +4.429437004e+01 +4.429437004e+01 +3.375437004e+01 +3.375437004e+01 +9.6373e-01 +2.0450e+00 -3.3739e+00 -2.1173e+00 -1.3280e+00 +2.5082e+00 -1.8744e+00 -1.2797e+00 +1.9296e+00 +9.5851e-03 +8.3214e-01 +4.0644e-01 -1.0582e+00 -6.9005e-01 -5.4573e-01 +2.7307e+00 -2.1762e+00 -2.1766e+00 +2.2523e+00 +1.6492e+00
17908 +4.041774569e+00 +4.041774569e+00 -6.498225431e+00 -6.498225431e+00 -7.5181e-01 -7.0370e-01 -2.4895e+00 -1.0422e+00 -2.1063e+00 -8.9896e-01 +3.5061e-01 -5.4444e-01 +9.5721e-01 +1.6337e+00 +1.7041e+00 +7.6236e-01 -2.6298e-01 -9.0549e-01 -1.8805e+00 +1.1364e+00 -2.1814e+00 -5.0232e-01 +2.4080e+00 +6.7568e-01
18670 +3.925614867e+00 +3.925614867e+00 -6.614385133e+00 -6.614385133e+00 -1.9287e+00 -3.2301e+00 -7.9309e-01 -1.9766e-01 -1.3792e+00 +1.5451e+00 -6.4250e-02 -5.9552e-01 +7.9059e-01 +5.5186e-01 +1.7878e+00 +1.0467e+00 -1.8722e+00 -1.2160e+00 -1.2781e+00 +1.6331e+00 -1.1699e+00 -1.1068e+00 +1.7820e+00 +1.5236e+00
% function evaluation | noise-free fitness - Fopt (3.860100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.745073351e+05 +3.745073351e+05 +3.748933451e+05 +3.748933451e+05 +1.3735e-01 +2.2832e+00 +3.0594e+00 +3.3454e+00 +2.2790e+00 +1.5365e+00 -1.9624e+00 -2.3119e+00 +5.7003e-01 -1.6596e+00 -2.3227e-01 +1.5246e+00 -2.3828e+00 -4.5652e+00 -4.4674e+00 -3.3110e+00 -8.3832e-01 -4.8533e+00 +4.7401e+00 +7.8549e-01
2 +1.404597568e+05 +1.404597568e+05 +1.408457668e+05 +1.408457668e+05 +3.0167e+00 -4.2591e-01 +4.0106e+00 -1.5342e+00 -4.0530e-01 -3.3765e+00 +1.5677e+00 -3.5765e+00 +5.2471e-02 +9.4020e-02 -1.4103e+00 +4.9839e+00 -2.5330e+00 -2.0791e+00 +2.3594e+00 -1.9150e+00 -3.5570e+00 -2.9693e+00 -4.8442e-01 +6.4232e-01
11 +8.912779174e+04 +8.912779174e+04 +8.951380174e+04 +8.951380174e+04 +4.3562e+00 +2.7308e+00 -8.8346e-01 -3.7393e+00 -2.6731e+00 -2.2614e+00 -2.6331e+00 +4.8097e-01 -3.4456e+00 -4.1415e+00 -4.4688e+00 +3.0972e+00 -4.6120e+00 -2.7981e+00 -2.8096e+00 -3.8017e+00 +3.0338e-01 -1.6280e+00 -6.7833e-01 -1.4803e+00
47 +4.483342178e+04 +4.483342178e+04 +4.521943178e+04 +4.521943178e+04 +5.6537e-01 -6.4904e-01 -5.9968e-01 -1.4946e+00 -6.5886e-01 -1.9808e-01 +1.0093e+00 -1.5050e-02 -1.7610e+00 -2.4609e+00 -9.1406e-01 +6.3815e-02 +1.7785e+00 -2.1486e+00 -1.5133e+00 -1.6043e+00 -3.5291e+00 +1.0384e+00 -3.5619e+00 +1.0736e+00
98 +1.499573928e+04 +1.499573928e+04 +1.538174928e+04 +1.538174928e+04 +1.8917e+00 -8.2873e-01 -2.1073e+00 +4.2087e+00 +1.3147e-01 -5.8273e-01 +5.0000e+00 +2.3059e+00 -9.6901e-01 -3.1819e+00 -2.3971e+00 -2.1475e-01 -1.0842e+00 -2.2018e-01 -3.7926e+00 -3.8888e-01 -2.3561e-01 +2.4345e+00 -3.3577e-01 -3.9097e+00
4102 +7.008404986e+03 +7.008404986e+03 +7.394414986e+03 +7.394414986e+03 -1.9877e+00 -4.4135e+00 +9.8048e-01 +4.4288e+00 +1.6485e-01 +2.8271e+00 -1.3632e+00 +2.3551e+00 +1.6877e+00 -2.9660e+00 -3.8039e+00 -1.8653e+00 -3.2871e+00 -2.9661e-01 -2.6406e+00 -2.2418e+00 -8.0535e-01 +2.2915e+00 -1.0871e+00 -2.5763e+00
7020 +4.873327238e+03 +4.873327238e+03 +5.259337238e+03 +5.259337238e+03 -2.1559e+00 -3.9511e+00 +2.5783e+00 -1.5042e+00 -1.7529e+00 +2.4918e+00 +3.3586e+00 +3.8435e-01 +1.6523e-01 -2.3020e+00 -2.6473e+00 -1.6955e+00 -2.5354e+00 +2.5721e+00 -2.0312e+00 -1.3936e+00 -3.1570e-01 +6.2238e-01 -3.1789e-01 -2.9143e+00
