% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
18115 +3.514865755e+00 +3.514865755e+00 -1.414451342e+02 -1.414451342e+02 +1.2807e+00 +1.0767e-01 -1.4391e-01 -2.1747e-01 -2.7833e+00 -3.8181e-02 -9.6147e-01 +5.7618e-01 -9.5482e-01 -2.7233e-01 +2.6560e+00 +7.3282e-01 +2.3988e+00 +1.4793e+00 +1.2554e+00 +1.9667e+00 -1.4280e+00 -1.3818e+00 +1.0602e+00 -2.4884e+00
% function evaluation | noise-free fitness - Fopt (-6.300000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.823812201e+05 +1.823812201e+05 +1.823749201e+05 +1.823749201e+05 +4.1782e+00 -5.3810e-01 -2.3308e+00 +6.5910e-01 +4.0217e+00 +1.6562e+00 +3.2522e+00 -2.3420e+00 -1.3915e-02 +4.0658e+00 +1.4833e+00 +1.7417e+00 +2.6178e+00 +1.4291e-01 +1.4880e+00 +4.8134e+00 +1.3729e+00 +4.9800e+00 -2.2515e+00 +1.1808e+00
6 +1.336667798e+05 +1.336667798e+05 +1.336604798e+05 +1.336604798e+05 +3.5050e+00 -1.5448e+00 -5.1887e-01 -2.0064e-01 -3.8569e+00 +4.7550e+00 -2.3640e+00 +6.8560e-01 -2.8935e+00 +4.0710e+00 -1.7724e+00 +4.5116e+00 -2.5972e+00 -7.6244e-02 +4.3759e+00 +1.8397e+00 +3.0681e+00 -4.1030e+00 -2.8878e-01 +4.9167e-01
24 +4.220698441e+04 +4.220698441e+04 +4.220068441e+04 +4.220068441e+04 -2.3171e+00 +3.4508e+00 -4.0775e+00 +4.0734e+00 -3.7601e-01 -7.7019e-01 +2.6600e+00 -2.5126e+00 +2.2974e+00 +2.1099e+00 -1.0121e+00 +3.5812e-01 -4.3960e+00 -5.6498e-01 +2.0484e-01 +2.1202e+00 -4.6325e-01 -4.3749e+00 +6.5116e-01 +8.6228e-01
28 +3.814325235e+04 +3.814325235e+04 +3.813695235e+04 +3.813695235e+04 -3.4087e+00 -3.0600e+00 -4.0248e-01 -3.2957e+00 -1.9876e+00 -2.7857e+00 -1.5262e+00 -2.3457e+00 +2.7644e+00 -2.5136e+00 -1.9862e-01 +4.4178e-02 -2.9793e+00 +4.5402e+00 -7.9162e-01 -5.1585e-01 -2.2813e+00 -2.0887e+00 -4.3717e+00 -5.5879e-01
120 +1.980566774e+04 +1.980566774e+04 +1.979936774e+04 +1.979936774e+04 +5.1820e-02 -2.8464e+00 -1.5849e+00 +1.7733e+00 -3.9278e+00 -5.7135e+00 -3.3396e+00 +1.4100e+00 +5.8738e-01 +1.6595e+00 -6.2908e-01 +3.6376e+00 -2.6265e+00 +1.4046e+00 -1.5898e+00 +6.4048e-01 -8.3523e-01 -1.4395e+00 -2.9440e+00 -1.7235e+00
1962 +8.766797662e+03 +8.766797662e+03 +8.760497662e+03 +8.760497662e+03 -1.2244e-01 -6.5785e-01 +2.4366e+00 +5.7413e+00 -2.3516e+00 -2.0847e+00 +8.2053e-02 -5.9359e-01 +6.3697e-01 +5.5855e-01 -4.0863e+00 +7.0397e-01 -1.5199e+00 +9.9227e-01 -2.5843e+00 +3.1873e+00 -1.1473e+00 -1.0655e+00 -1.7542e+00 -1.1543e+00
4739 +4.487784065e+03 +4.487784065e+03 +4.481484065e+03 +4.481484065e+03 +1.7857e+00 -2.6283e+00 +3.7143e+00 +1.8972e+00 +1.4020e+00 -3.2048e+00 +1.2456e+00 +1.4568e+00 +7.4551e-01 +3.7653e-01 +1.8904e-01 +1.9605e+00 -1.9549e-01 +2.9499e+00 -2.9144e+00 +1.5526e+00 -2.9402e+00 -7.5105e-01 -7.5433e-01 -2.3966e+00
7406 +3.467097410e+03 +3.467097410e+03 +3.460797410e+03 +3.460797410e+03 +1.1031e+00 +3.4211e-01 +7.7758e-01 -2.3679e+00 -6.3559e-01 -3.8022e-01 +1.7414e-01 -6.4068e-01 +6.4915e-01 +1.3054e+00 +1.1579e+00 +1.5628e+00 -2.5642e-01 +1.7897e+00 -7.3692e-01 +2.6391e+00 -5.5279e-01 -1.0246e+00 -1.9502e+00 -1.4137e-01
10875 +2.427830996e+03 +2.427830996e+03 +2.421530996e+03 +2.421530996e+03 +1.8284e+00 +4.2578e-01 -3.6458e+00 -2.0888e+00 -3.2787e+00 -4.8506e-01 +2.0385e+00 -3.0080e+00 +1.8962e+00 +1.5134e+00 -2.6071e+00 +2.7571e+00 +4.1590e-01 +2.2563e+00 -4.0134e-01 +3.3535e+00 -1.3829e+00 -2.0468e+00 -7.7504e-01 -2.8151e+00
11214 +1.547715561e+03 +1.547715561e+03 +1.541415561e+03 +1.541415561e+03 +5.0323e-01 -4.6109e+00 -4.5188e-01 +3.3965e+00 -2.0440e+00 -2.2364e+00 +1.3026e+00 -1.7445e+00 +2.0286e+00 +7.6364e-01 -1.5890e+00 +1.0221e+00 -2.3108e+00 +2.3138e+00 -1.8812e+00 +1.5083e+00 -1.5157e+00 -1.1180e+00 -1.3855e+00 -1.9398e+00
14200 +5.008345041e+02 +5.008345041e+02 +4.945345041e+02 +4.945345041e+02 -2.9625e-01 -4.6450e-01 -2.3472e+00 +1.7574e+00 -2.2730e+00 -1.0365e-01 -1.3369e-03 -6.4333e-01 +2.0854e+00 +6.2654e-01 -2.3248e+00 +5.4468e-01 -5.0214e-01 +2.7242e+00 +3.4687e-02 +1.3073e+00 -2.8434e+00 -1.3119e+00 -6.1301e-01 -1.7803e+00
16764 +5.434257444e+01 +5.434257444e+01 +4.804257444e+01 +4.804257444e+01 -2.5853e+00 -1.1890e+00 +1.4411e+00 +2.6721e+00 +1.0331e+00 +6.8251e-01 +7.0021e-01 -6.4955e-01 +2.0329e+00 +8.3291e-01 -8.1835e-01 +9.1036e-01 -3.8813e-01 +1.4751e+00 -2.1254e+00 +1.4096e-01 -2.4141e+00 -7.0873e-01 -1.2118e+00 -1.7498e+00
17423 +5.129639144e+00 +5.129639144e+00 -1.170360856e+00 -1.170360856e+00 -2.0398e+00 +8.2279e-01 +4.9167e-01 +2.0584e+00 -1.4149e-01 -1.4031e+00 +1.0317e-01 -8.2830e-01 +5.8013e-01 +2.1038e+00 -5.4042e-01 +4.6399e-01 -2.2862e+00 +1.3914e+00 -2.1178e+00 +1.1710e+00 -1.3576e+00 -1.7766e+00 -1.7014e+00 -1.8189e+00
19527 +3.928141284e+00 +3.928141284e+00 -2.371858716e+00 -2.371858716e+00 +2.2928e+00 +8.2587e-01 -1.6480e+00 +1.3831e+00 -7.8499e-01 +2.7353e-01 +1.1476e+00 -6.4218e-01 +4.0340e-01 +8.4057e-01 -1.3717e+00 +2.2077e+00 +4.2254e-02 +1.4745e+00 -1.1339e+00 +7.5512e-01 -1.6273e+00 -1.4942e+00 -1.6127e+00 -1.4897e+00
% function evaluation | noise-free fitness - Fopt (-2.206000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.225534111e+05 +2.225534111e+05 +2.225313511e+05 +2.225313511e+05 +3.1735e+00 +2.1701e-01 +2.2383e+00 +3.4705e+00 -4.0060e+00 +1.3994e+00 -3.1039e-01 +6.0587e-01 -4.4457e+00 -3.2019e-01 -3.6884e-01 +6.1661e-01 +4.9555e-01 -1.4210e+00 +4.3450e+00 +2.9691e+00 +2.3553e+00 +1.7316e+00 -3.2996e+00 +3.4105e+00
5 +1.160096249e+05 +1.160096249e+05 +1.159875649e+05 +1.159875649e+05 +2.5719e+00 +9.4645e-01 -4.9707e+00 -2.4061e+00 +3.4456e+00 +1.5555e+00 +1.3554e+00 +2.5114e+00 -1.9100e+00 -7.6386e-01 -4.4036e+00 +3.0469e+00 +4.7761e+00 +3.0067e+00 +1.4613e+00 -2.9765e+00 -4.5353e-01 +8.3229e-01 +2.2400e-01 +8.7041e-01
22 +9.297762161e+04 +9.297762161e+04 +9.295556161e+04 +9.295556161e+04 +1.8909e+00 -4.4264e+00 +9.7164e-01 -3.2135e+00 -9.5612e-01 +7.7313e-01 +2.3125e+00 -3.5522e+00 -8.9526e-01 +3.4579e+00 +6.9231e-01 +4.3252e+00 +1.5786e+00 +2.8001e+00 +1.5860e+00 +2.7274e+00 -4.6691e+00 -3.0739e+00 +1.3316e+00 -2.8103e+00
78 +5.143017118e+04 +5.143017118e+04 +5.140811118e+04 +5.140811118e+04 -1.7439e+00 -5.9873e-01 +2.1906e+00 +3.8346e+00 -4.9035e+00 -2.3742e+00 +6.1495e-04 +6.7945e-01 -3.7092e+00 -2.0119e+00 -2.8923e-01 -1.0152e+00 +2.5415e+00 +2.5795e+00 -1.0709e-02 +1.5019e+00 +2.2420e+00 -8.0628e-01 +3.7165e-01 +1.1104e+00
113 +1.385705066e+04 +1.385705066e+04 +1.383499066e+04 +1.383499066e+04 +1.9423e+00 -1.2408e+00 +4.3199e-01 -2.0524e+00 +3.7069e+00 -4.6267e+00 -2.1069e+00 +7.1461e-01 -4.7965e+00 -2.5720e-01 +5.7948e-01 +6.5462e-01 -1.7300e-01 +1.8433e+00 -1.7566e+00 +1.9108e+00 -1.8519e+00 -1.3593e+00 +2.2105e+00 -3.0067e-01
1898 +9.836846824e+03 +9.836846824e+03 +9.814786824e+03 +9.814786824e+03 +2.5035e+00 -1.2708e+00 +4.8063e-01 -3.1396e+00 +2.1352e+00 +8.1989e-01 -1.3399e+00 +1.4906e+00 +1.0144e-02 +8.7560e-01 -6.6821e-01 +2.5952e+00 +1.6010e-01 +1.3482e+00 -3.2424e+00 +2.4603e+00 -1.9485e+00 -2.3636e+00 +1.9049e+00 +3.3656e+00
4632 +5.569123879e+03 +5.569123879e+03 +5.547063879e+03 +5.547063879e+03 +1.9074e-01 -5.6754e-01 +1.9534e+00 -3.3269e+00 -1.8687e+00 -1.5341e+00 -1.9522e+00 +4.9586e-01 -1.6924e+00 +2.7555e-01 +2.7135e+00 -6.0312e-01 +7.6387e-01 +1.7380e+00 +1.3388e-01 +9.8903e-01 -2.2766e+00 +6.7458e-01 +3.1004e+00 +1.1502e+00
7809 +2.917173555e+03 +2.917173555e+03 +2.895113555e+03 +2.895113555e+03 -1.2933e-01 -1.0414e+00 -2.8947e+00 -4.1410e+00 +1.7711e+00 -6.7192e-01 +1.4009e-01 +1.3559e-01 -3.7742e+00 +1.0523e+00 +1.1399e+00 +1.7529e+00 +4.6805e-02 +2.0517e+00 -5.7129e-01 +5.1044e-01 -2.0825e+00 -7.4645e-01 +1.2485e+00 +2.1685e+00
7973 +2.095620752e+03 +2.095620752e+03 +2.073560752e+03 +2.073560752e+03 +3.6003e-01 -1.1023e+00 -3.8040e+00 -1.6302e+00 -8.4747e-01 -2.3040e+00 -1.9160e+00 -3.4912e+00 +8.1330e-01 +1.1272e+00 +1.7454e+00 +3.1033e+00 +1.7881e+00 +7.2542e-01 -2.7776e+00 +5.6842e-01 -7.3616e-01 -1.1100e+00 +2.5874e+00 +2.4923e+00
9473 +5.026774238e+02 +5.026774238e+02 +4.806174238e+02 +4.806174238e+02 +3.1583e+00 +2.6861e+00 -6.3144e-01 -2.8596e+00 +1.3661e+00 -2.3368e+00 -1.6780e-01 +2.6238e-01 -2.4435e-01 +1.6687e+00 +2.0731e+00 +2.6826e+00 +1.8344e+00 +3.2599e-01 -2.7811e+00 +2.3239e-01 -7.7074e-01 -9.7149e-01 +1.6134e+00 +2.0128e+00
13096 +1.995836016e+02 +1.995836016e+02 +1.775236016e+02 +1.775236016e+02 -2.9702e+00 +8.0095e-01 +2.1067e+00 +3.2950e-01 +5.7244e-01 +4.4324e-01 +1.9018e+00 -4.4301e-01 -1.6337e-01 +1.3690e+00 +9.4253e-01 +7.6850e-01 +1.8559e+00 +1.7996e+00 -1.1280e+00 +1.9695e+00 -1.4853e+00 -1.0932e+00 +1.7156e+00 +9.2760e-01
15848 +4.783451237e+00 +4.783451237e+00 -1.727654876e+01 -1.727654876e+01 -1.0827e+00 +2.1621e+00 +1.8237e+00 -7.1565e-01 +7.4716e-01 -6.8003e-01 -4.5482e-01 -2.4614e+00 -1.5277e+00 +1.5548e+00 +1.2467e+00 -8.7533e-03 +1.9553e+00 +1.4538e+00 -1.0823e+00 +9.7327e-01 -1.6890e+00 -1.3313e+00 +1.2397e+00 +1.7057e+00
19584 +3.967883736e+00 +3.967883736e+00 -1.809211626e+01 -1.809211626e+01 -7.5481e-01 -3.4980e-01 -1.8719e+00 -1.9244e+00 +1.0479e+00 -1.4563e+00 +1.7490e+00 -7.3983e-01 -6.7524e-01 +2.3964e+00 +1.1369e+00 +1.5074e+00 +1.0070e+00 +1.4582e+00 -1.1295e+00 +2.0191e+00 -8.3567e-01 -8.2067e-01 +2.5203e+00 +1.8721e+00
49416 +2.417640659e+00 +2.417640659e+00 -1.964235934e+01 -1.964235934e+01 -7.7592e-01 +1.7337e+00 -2.3210e+00 -1.1244e+00 +2.5345e+00 -2.0643e+00 +2.7648e-01 -2.3961e+00 -1.9181e+00 +2.1120e+00 +2.0441e+00 +5.0789e-01 +7.1020e-01 +1.9542e+00 -2.1210e+00 +1.3945e+00 -1.8711e+00 -1.7233e+00 +1.7566e+00 +1.6612e+00
% function evaluation | noise-free fitness - Fopt (7.129000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.503061578e+05 +2.503061578e+05 +2.503774478e+05 +2.503774478e+05 +2.0840e+00 +3.6359e+00 +3.8956e+00 +3.9092e+00 -5.4451e-01 +3.3801e+00 -3.3148e+00 -4.9723e-01 -3.8262e+00 -3.2434e+00 -4.3608e-01 -4.4885e+00 +1.3030e+00 -1.4096e+00 +1.8249e+00 +4.9321e+00 +2.9351e+00 +2.1319e+00 -2.6912e+00 +1.3184e-01
2 +9.882292007e+04 +9.882292007e+04 +9.889421007e+04 +9.889421007e+04 -6.3567e-01 -4.6882e+00 -3.8273e+00 +4.6501e+00 -4.7146e+00 -4.5783e+00 -1.8013e+00 -1.8717e+00 +1.1756e+00 +4.6584e+00 -5.1777e-01 -4.7177e+00 +1.7690e+00 -7.6657e-01 +4.6587e+00 +8.3129e-01 -4.1516e+00 +1.2792e+00 +3.5103e+00 -3.1053e-01
22 +4.373830615e+04 +4.373830615e+04 +4.380959615e+04 +4.380959615e+04 +1.5246e+00 +4.4636e+00 -2.3107e+00 -4.8047e+00 -3.1293e+00 +3.2657e+00 -3.6607e+00 -1.9772e+00 -4.7343e+00 -2.8052e-01 -4.0559e-01 +2.0674e+00 -3.5182e+00 -3.1750e+00 -2.8058e-03 -2.3076e+00 +3.0477e-01 +3.6657e+00 -1.9718e+00 +1.3852e+00
62 +3.018839240e+04 +3.018839240e+04 +3.025968240e+04 +3.025968240e+04 -6.3896e-02 -8.4596e-01 -3.1147e+00 -4.2283e-01 -4.3030e+00 -3.3807e-01 +2.6452e+00 -3.9262e+00 +1.2525e+00 +6.1710e+00 -3.3633e+00 -7.3579e-01 +2.1587e-01 -3.5682e-01 +1.1684e+00 -6.8146e-01 -1.4357e+00 +2.7805e+00 +1.8677e+00 -5.0348e-01
73 +2.006662837e+04 +2.006662837e+04 +2.013791837e+04 +2.013791837e+04 -5.2113e-01 +8.4270e-01 +1.1878e+00 -1.0255e+00 -1.8579e+00 -1.8424e+00 -1.6714e-01 +6.5678e-01 -1.0912e+00 -3.7737e+00 -4.5215e-01 +2.0244e+00 +3.3807e-01 -6.1840e-01 +1.2033e+00 -3.4013e+00 +4.3342e-01 +2.0090e+00 +2.4676e+00 +2.9026e+00
959 +1.542428282e+04 +1.542428282e+04 +1.549557282e+04 +1.549557282e+04 -1.7575e+00 -2.2238e-01 -2.0243e+00 +6.5749e+00 -2.0522e+00 -1.9095e+00 -4.8416e+00 -2.3149e+00 -8.6945e-01 -1.7849e+00 -3.3832e+00 +9.7807e-01 +7.5649e-04 -1.0743e+00 +1.4060e+00 -1.9497e+00 -6.3628e-01 +1.1947e+00 +2.4928e+00 +2.6910e+00
1897 +2.554043999e+03 +2.554043999e+03 +2.625333999e+03 +2.625333999e+03 -3.3635e+00 +1.3135e+00 -1.7109e+00 +3.6544e+00 -3.3726e+00 +2.2358e+00 +6.6905e-01 +4.8740e-01 -3.3611e+00 +1.0364e+00 -2.5659e+00 +1.7347e+00 -9.9766e-01 -2.7357e-01 +2.0829e+00 -2.3063e+00 -2.3825e+00 +8.5600e-01 +1.9919e+00 +2.4086e+00
6824 +8.108307531e+02 +8.108307531e+02 +8.821207531e+02 +8.821207531e+02 +7.8959e-01 -2.3425e+00 +1.0303e+00 +3.0837e+00 -2.7742e+00 +1.9913e-01 -1.3185e+00 -2.6649e-02 -3.0944e+00 +3.1380e-01 +2.5331e-01 +1.7402e+00 -1.0446e+00 -1.8956e+00 +1.6430e+00 -2.2211e+00 -1.3355e+00 +1.3117e+00 +1.6718e+00 +9.4289e-01
10853 +1.145424189e+02 +1.145424189e+02 +1.858324189e+02 +1.858324189e+02 -4.0903e-02 +8.7006e-01 +8.4634e-01 +1.3882e+00 -1.2012e+00 -8.8418e-01 -3.9254e-01 -2.3080e+00 -7.2358e-01 +2.7802e+00 +6.0693e-01 +1.8937e+00 -5.6085e-01 -1.4391e+00 +8.9375e-02 -2.0240e+00 -8.6746e-01 +2.2135e+00 +1.2551e+00 +1.0134e+00
11857 +1.589248759e+01 +1.589248759e+01 +8.718248759e+01 +8.718248759e+01 -2.5838e+00 +1.4045e+00 +2.2617e+00 -1.6590e+00 +5.3551e-01 +7.4661e-01 +9.7745e-02 -1.2761e+00 -1.2322e+00 +2.5142e+00 -9.2840e-01 +1.5284e+00 -1.8420e+00 -1.6533e+00 +2.3394e+00 -2.0537e+00 -9.2644e-01 +2.0636e+00 +1.9238e+00 +1.4487e+00
17253 +3.773907470e+00 +3.773907470e+00 +7.506390747e+01 +7.506390747e+01 +1.2930e+00 +1.6049e+00 +1.4668e+00 +1.5307e+00 +5.0977e-01 -1.4543e-01 +1.1021e-01 -1.1068e+00 +6.4256e-02 +1.6023e+00 -1.4650e+00 +1.3109e+00 -2.0017e+00 -1.1607e+00 +1.9363e+00 -1.3375e+00 -1.2772e+00 +1.0151e+00 +1.6493e+00 +2.1631e+00
% function evaluation | noise-free fitness - Fopt (-1.054000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.204138953e+05 +2.204138953e+05 +2.204033553e+05 +2.204033553e+05 -5.5324e-01 -2.6341e+00 +3.8317e+00 -3.5910e+00 +3.0940e+00 -1.4397e+00 +4.8000e+00 -1.3242e+00 +1.9448e+00 -1.5456e+00 -4.9163e+00 +4.4587e+00 -1.4164e+00 +3.1833e+00 +3.3496e+00 +1.4037e+00 -4.4428e+00 +1.5595e+00 -4.2764e-01 -2.4282e+00
2 +1.285720545e+05 +1.285720545e+05 +1.285615145e+05 +1.285615145e+05 +3.9492e+00 +1.8645e+00 -3.5764e+00 +2.2675e+00 -4.7235e+00 -4.4383e-01 -4.8176e+00 -2.0717e+00 +3.5276e+00 -1.2255e+00 +2.4772e+00 +4.2027e+00 -4.2353e+00 +3.5038e+00 -3.6788e+00 -6.3336e-01 +3.5998e+00 +5.8937e-02 +4.7782e+00 -7.6149e-01
24 +8.066582725e+04 +8.066582725e+04 +8.065528725e+04 +8.065528725e+04 -3.4851e-01 -2.0843e+00 +1.2530e+00 -2.5480e-01 +4.0311e+00 -3.3044e+00 -1.9852e+00 +3.1994e+00 +2.0731e+00 +3.1754e+00 +4.2905e+00 +2.3523e+00 +1.0879e+00 +1.3897e+00 +1.4090e+00 -1.3013e+00 -3.4354e+00 +1.8907e+00 +1.7963e+00 +2.9072e+00
54 +4.289061066e+04 +4.289061066e+04 +4.288007066e+04 +4.288007066e+04 -1.0269e-01 -3.2845e+00 -1.7051e+00 -1.7784e-01 +2.9297e-01 +4.8108e+00 +1.9639e+00 -2.4485e-01 -2.0786e+00 +3.6681e+00 +3.1644e+00 -4.4306e-01 -2.4344e+00 -2.9465e+00 +1.7106e+00 -2.1020e+00 -9.0432e-01 -6.3951e-01 +7.2835e-01 +2.7327e+00
88 +3.445339395e+04 +3.445339395e+04 +3.444285395e+04 +3.444285395e+04 -3.2560e+00 -3.1848e+00 -4.0004e+00 -2.3403e+00 -7.8009e-01 +1.5900e+00 -3.0592e-02 -2.5715e+00 -1.7347e+00 +9.2358e-01 -1.2940e+00 -1.2816e+00 -9.9370e-01 -4.2412e+00 -3.6550e-01 +2.0222e+00 -1.6122e+00 -2.9618e+00 +2.6567e+00 +4.1204e+00
133 +2.196091490e+04 +2.196091490e+04 +2.195037490e+04 +2.195037490e+04 -2.7936e+00 -4.8536e+00 -5.0000e+00 +8.4587e-02 -4.5679e+00 +1.9161e+00 +1.1995e+00 +1.6907e+00 +1.6593e-01 +3.7493e+00 -1.6575e+00 +1.3768e+00 -4.4596e-01 -1.5993e+00 -4.4451e+00 +1.4825e+00 -8.1687e-01 -7.3151e-01 +1.7823e+00 +2.7470e+00
184 +7.308755157e+03 +7.308755157e+03 +7.298215157e+03 +7.298215157e+03 -1.8332e-01 +1.7892e+00 -1.8343e+00 -1.6428e+00 +1.5655e+00 +2.7455e-01 +1.8636e+00 -2.8427e+00 -1.9819e-01 +2.4954e+00 +1.8300e+00 +2.7335e+00 -2.3376e+00 +8.4347e-01 -2.9638e+00 -5.9571e-01 -2.2582e+00 -9.2884e-01 +3.2377e+00 +2.6186e+00
6540 +5.284967541e+03 +5.284967541e+03 +5.274427541e+03 +5.274427541e+03 +1.2884e-01 -7.3084e-01 +1.2309e+00 +1.0936e+00 -3.9433e+00 -7.4364e-01 -8.2325e-01 -1.9260e-01 -4.7379e-01 +6.2521e-01 +2.0880e+00 +2.8408e+00 -2.2877e-01 -3.0909e+00 -2.0792e+00 +2.8149e+00 -2.9088e+00 +4.4503e-01 +2.2447e+00 +2.1860e+00
7843 +2.552532036e+03 +2.552532036e+03 +2.541992036e+03 +2.541992036e+03 -2.5818e+00 +7.8837e-01 -2.3721e+00 +2.6724e+00 -1.1450e+00 +1.4681e+00 -6.8536e-01 -2.7013e+00 +6.4925e-01 +2.5827e+00 +2.2307e+00 -4.6011e-02 -2.2712e-01 -2.9750e+00 -2.9872e+00 +3.9978e-01 -2.3894e+00 -1.9133e+00 +1.3665e+00 +7.0983e-01
9107 +2.229353135e+03 +2.229353135e+03 +2.218813135e+03 +2.218813135e+03 -3.5866e+00 +9.8254e-01 -1.8564e+00 -1.8803e+00 -1.3718e+00 -1.5086e+00 -5.2503e-01 -1.2165e+00 -3.5024e-01 +2.1924e+00 -8.0466e-01 -4.5876e-01 -2.1924e+00 -1.8783e+00 -5.2221e-02 +2.3256e+00 -6.0014e-01 -2.1054e+00 +1.4618e+00 +2.5421e+00
9436 +1.031903118e+03 +1.031903118e+03 +1.021363118e+03 +1.021363118e+03 +3.5140e+00 +2.9141e+00 -4.9811e-01 -3.2566e+00 -7.1682e-01 -9.3783e-01 -3.6275e-01 +6.4439e-01 +8.5631e-01 +8.5702e-01 +3.0616e+00 +8.2259e-01 -1.6035e+00 -6.3166e-01 -2.1235e+00 +6.9678e-01 -2.8290e+00 -3.5332e-01 +2.2728e+00 +2.3027e+00
14514 +1.457120387e+01 +1.457120387e+01 +4.031203873e+00 +4.031203873e+00 +2.3068e+00 -1.7238e+00 +7.5492e-01 -1.2629e+00 -7.2850e-01 -1.0320e+00 -1.3386e+00 -2.2663e+00 -5.5091e-01 +2.7093e+00 +1.2833e+00 +1.8920e+00 -1.5337e+00 -1.8230e+00 -1.3996e+00 +7.2255e-01 -2.2299e+00 -1.8063e+00 +2.3530e+00 +1.3504e+00
19531 +8.811668765e+00 +8.811668765e+00 -1.728331235e+00 -1.728331235e+00 +6.1955e-01 -1.6123e+00 +1.2313e+00 +5.0836e-01 +8.4692e-01 +8.2935e-01 -2.7689e+00 -9.4295e-01 +4.5608e-01 +1.4964e+00 +1.4013e+00 +1.4171e+00 -1.8100e+00 -1.0445e-01 -6.6313e-01 +1.4463e+00 -1.6320e+00 -1.1564e+00 +1.8865e+00 +1.9225e+00
21753 +4.564632976e+00 +4.564632976e+00 -5.975367024e+00 -5.975367024e+00 -3.6096e-01 +1.1566e+00 -2.3589e+00 -1.3863e+00 -3.2833e-01 +2.5257e+00 -4.7892e-01 -1.6944e+00 +9.8282e-01 +4.5260e-01 +4.0835e-01 +1.3156e+00 -2.2768e+00 -4.9250e-02 -1.4837e+00 +9.4975e-01 -1.2828e+00 -1.2076e+00 +1.7795e+00 +2.0393e+00
24614 +3.671267802e+00 +3.671267802e+00 -6.868732198e+00 -6.868732198e+00 -7.6874e-01 -2.0418e+00 +2.4486e-01 -1.7637e+00 -5.2481e-01 -2.3480e-01 -7.3789e-01 -9.4841e-01 +9.9745e-01 +7.7882e-01 +6.4776e-01 +5.2281e-01 -2.3577e+00 -1.2979e+00 -1.0612e+00 +6.3200e-01 -1.1284e+00 -2.2845e+00 +1.1400e+00 +1.4060e+00
% function evaluation | noise-free fitness - Fopt (3.860100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.695187011e+05 +2.695187011e+05 +2.699047111e+05 +2.699047111e+05 -4.3476e+00 +3.1462e+00 +2.0441e+00 -7.3169e-03 -2.3319e+00 -4.2382e+00 -2.0220e+00 -1.5127e-01 -4.5053e+00 -1.7644e+00 -2.7961e+00 -1.9826e+00 -3.1753e+00 -3.6919e+00 +4.0995e+00 +3.6213e+00 -6.3255e-01 -1.7279e+00 -3.6275e+00 +2.6436e+00
2 +1.667497027e+05 +1.667497027e+05 +1.671357127e+05 +1.671357127e+05 +4.6583e+00 -3.7442e+00 +3.9067e+00 -3.6469e+00 +1.3398e+00 +1.9335e+00 +4.8453e+00 +3.6002e+00 -1.8082e+00 -3.6694e-01 +3.6191e+00 -4.8412e+00 -4.3411e+00 +2.5730e+00 -7.6876e-02 -6.8591e-01 -4.4575e+00 -4.6708e+00 +1.0381e+00 -1.7656e+00
5 +1.170074457e+05 +1.170074457e+05 +1.173934557e+05 +1.173934557e+05 +6.7597e-01 -4.5441e+00 +2.5926e+00 -4.5280e+00 -3.7769e+00 +1.0954e+00 +1.8243e+00 -1.4287e+00 -2.3398e+00 -4.3068e+00 +3.2848e+00 +1.0472e+00 +4.6260e+00 +4.7011e+00 -2.3685e-02 -3.6203e+00 -1.2515e+00 +8.7890e-01 +1.7333e+00 -2.8616e+00
6 +9.299317576e+04 +9.299317576e+04 +9.337918576e+04 +9.337918576e+04 +3.6264e+00 +1.6093e+00 -1.5688e+00 +3.1736e+00 -3.6867e+00 +1.3911e+00 -2.0625e+00 +1.9581e+00 +2.4102e+00 +3.5275e+00 -2.3587e+00 +4.8432e-02 -3.7361e-01 +3.9880e+00 +2.3236e+00 -1.7882e+00 +2.3915e+00 -1.5225e+00 +5.6459e-01 -1.7183e+00
17 +6.256287795e+04 +6.256287795e+04 +6.294888795e+04 +6.294888795e+04 +2.5514e+00 -4.5492e+00 -1.5869e+00 -1.0180e+00 +1.7097e+00 +3.4527e+00 +1.7448e+00 +1.3941e+00 -3.6179e+00 -4.7619e+00 -3.4350e+00 -2.0700e+00 -9.5907e-01 -3.5132e+00 -1.8112e+00 -3.4997e+00 -5.8445e-01 +2.4609e+00 +8.6329e-01 -4.2663e+00
41 +2.583999125e+04 +2.583999125e+04 +2.622600125e+04 +2.622600125e+04 -3.4047e+00 -1.8538e+00 +7.6599e-01 +4.9927e+00 +2.6681e+00 -2.2112e+00 +2.9780e+00 +4.4276e+00 +4.9473e-01 +3.2356e+00 -1.2252e+00 -2.8558e+00 +1.8247e+00 +7.8691e-01 -9.0046e-01 -1.3787e+00 -1.3478e+00 +3.2721e+00 -1.7074e+00 -2.3564e+00
