% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3489 +7.641563450e+02 +7.641563450e+02 +6.191963450e+02 +6.191963450e+02 +8.0482e-01 -6.1745e-01 -2.5170e+00 -2.9881e+00 -7.0307e-01 +4.9597e-01 +5.6140e-01 +3.1666e-01 -1.5941e+00 +2.1093e+00 +2.0552e+00 +1.8116e+00 -3.8408e-02 +2.0124e+00 +9.7229e-01 +8.3573e-01 -9.1286e-01 -1.2897e+00 +2.8217e+00 -1.3219e+00
3668 +3.288773986e+02 +3.288773986e+02 +1.839173986e+02 +1.839173986e+02 +7.5817e-02 -5.2491e-01 -1.4896e+00 -2.5645e+00 -1.2672e+00 -6.2661e-01 +4.1692e-01 +2.6144e-01 -7.9702e-01 +2.0887e+00 +1.1792e+00 +1.6596e+00 +4.3624e-01 +2.6882e+00 +1.4024e+00 +7.7957e-01 -1.0017e+00 -1.1145e+00 +2.7883e+00 -1.5348e+00
3704 +2.976411646e+01 +2.976411646e+01 -1.151958835e+02 -1.151958835e+02 +2.6807e+00 -2.2844e+00 -1.2157e+00 -1.5848e+00 -2.3053e+00 -6.9680e-01 +5.2401e-01 +1.1107e+00 -1.9880e+00 +9.1896e-01 +1.4740e+00 +2.4459e+00 +2.0969e-01 +2.0925e+00 +1.3675e+00 +1.8212e+00 -8.7847e-01 -1.2115e+00 +1.8232e+00 -1.1656e+00
4085 +1.591647497e+01 +1.591647497e+01 -1.290435250e+02 -1.290435250e+02 +1.7182e+00 -1.5294e-01 -8.4418e-01 -6.5599e-01 -1.2845e+00 -8.3157e-01 +4.8346e-01 +2.7623e+00 -2.0162e+00 +1.7465e+00 +1.3779e+00 +2.4372e+00 +2.0711e-01 +1.4871e+00 +2.3750e+00 +1.0544e+00 -9.7490e-01 -1.2341e+00 +8.0517e-01 -1.2950e+00
4194 +5.724383048e+00 +5.724383048e+00 -1.392356170e+02 -1.392356170e+02 +1.9778e+00 -2.8218e+00 -1.1488e+00 -6.5133e-02 -4.2128e-01 -8.8928e-01 +3.9577e-01 +1.9849e+00 -2.0189e+00 +1.4774e+00 +1.4372e+00 +2.4288e+00 +2.1083e-01 +1.6393e+00 +1.5246e+00 +5.9619e-01 -7.9026e-01 -1.2076e+00 +1.0087e+00 -1.2537e+00
4298 +3.951206853e+00 +3.951206853e+00 -1.410087931e+02 -1.410087931e+02 +2.0162e+00 -2.2223e+00 -5.0094e-01 +6.2662e-01 -1.1378e+00 -5.2496e-01 +4.4131e-01 +1.8331e+00 -1.5324e+00 +1.5659e+00 +4.6002e-01 +2.5970e+00 +3.4826e-01 +1.0546e+00 +2.5164e+00 +8.2765e-01 -1.1782e+00 -1.2480e+00 +1.9420e+00 -1.2338e+00
% function evaluation | noise-free fitness - Fopt (-6.300000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.966995491e+04 +2.966995491e+04 +2.966365491e+04 +2.966365491e+04 +4.7871e+00 +3.4219e+00 -5.5264e-01 -2.2429e+00 -4.0380e+00 +3.4575e+00 +4.0464e+00 -3.2914e-01 +1.6076e+00 +3.8483e+00 +2.0369e+00 -5.9775e-01 +7.9737e-01 +2.3614e+00 +1.4662e+00 +4.2895e+00 +1.0125e+00 -7.8510e-01 -3.5781e+00 -1.4087e+00
690 +1.375504271e+04 +1.375504271e+04 +1.374874271e+04 +1.374874271e+04 +1.7598e+00 +1.2151e-01 -5.5892e+00 -1.8676e+00 -1.3517e+00 -1.1371e+00 +5.1538e+00 -6.1049e-01 +4.0814e+00 +1.3916e+00 -3.1725e+00 +1.7462e-02 -8.9307e-01 -3.8709e-01 -1.1938e+00 +2.5389e+00 -1.5575e+00 -4.8387e-01 -3.1138e-01 -2.6313e+00
2614 +9.225660368e+03 +9.225660368e+03 +9.219360368e+03 +9.219360368e+03 +4.3274e+00 -1.8618e-01 -3.2291e+00 -4.9233e-01 -4.0214e+00 -1.3349e+00 +4.1321e-01 +2.3994e+00 +3.2041e+00 +2.7259e+00 -2.7143e+00 +2.6284e-01 -2.1647e-01 +3.4985e+00 -1.3799e+00 +1.0373e-01 -1.6722e+00 -2.8453e+00 -8.5302e-01 -2.9839e+00
3205 +4.579899708e+03 +4.579899708e+03 +4.573599708e+03 +4.573599708e+03 +2.1178e+00 +2.8199e+00 -6.4398e-01 +3.6146e+00 +3.4299e+00 -2.1156e+00 +6.3175e-01 +1.0305e+00 +3.2293e+00 +6.1106e-01 -1.6327e-02 +2.0025e-01 -2.9652e+00 -1.1762e+00 -1.9661e+00 +2.6558e+00 -9.4510e-01 -1.8802e+00 -2.4108e+00 -1.0811e+00
3245 +2.883991760e+03 +2.883991760e+03 +2.877691760e+03 +2.877691760e+03 +2.1983e+00 +3.6392e+00 -6.4398e-01 +3.2102e+00 +1.5315e+00 -3.5915e+00 +6.6765e-01 +6.7828e-01 +3.2293e+00 -4.5694e-02 -2.0741e-01 +1.2461e+00 -3.1304e+00 -1.0001e+00 -9.1139e-01 +2.6558e+00 -1.7901e+00 -2.4115e+00 -5.1238e-01 -1.4770e+00
3407 +2.059708298e+03 +2.059708298e+03 +2.053408298e+03 +2.053408298e+03 +2.6722e+00 +2.6137e+00 -7.2460e-01 +2.8442e+00 +2.2008e+00 -2.2261e+00 +2.1338e+00 +8.9443e-02 +8.5589e-01 +2.6361e+00 -5.7694e-01 +1.3357e+00 -2.8045e+00 -1.0821e+00 -7.7842e-01 +2.3435e+00 -1.2934e+00 -1.6767e+00 -1.0883e+00 -1.1397e+00
3831 +1.434890717e+03 +1.434890717e+03 +1.428590717e+03 +1.428590717e+03 +2.9162e+00 -4.7263e-01 +3.1397e-01 +2.7485e+00 +9.1699e-01 -2.0989e+00 +2.6068e+00 +4.1048e-01 +3.4174e-01 +1.2619e+00 -3.1726e-01 +1.0477e+00 -2.6610e+00 -9.0520e-01 -6.6190e-01 +2.1206e+00 -9.8097e-01 -1.1340e+00 -7.1175e-01 -1.2949e+00
3844 +5.565077526e+02 +5.565077526e+02 +5.502077526e+02 +5.502077526e+02 +2.1891e+00 -2.7313e-01 -7.2233e-01 +2.5240e+00 +8.4166e-01 -1.9342e+00 +2.6765e+00 +5.8870e-01 +1.1236e+00 +2.9059e+00 -3.7609e-01 +1.0018e+00 -2.6220e+00 -1.3419e-02 -2.5275e-01 +2.6353e+00 -8.4311e-01 -1.1649e+00 -1.2354e+00 -1.4287e+00
3898 +3.457610503e+02 +3.457610503e+02 +3.394610503e+02 +3.394610503e+02 +1.8810e+00 -1.7845e+00 -5.8342e-01 +2.5436e+00 +9.6519e-01 -1.7541e+00 +2.7321e+00 +5.4711e-01 +7.4272e-01 +3.0763e+00 -7.2082e-01 +7.0991e-01 -2.6213e+00 +4.7752e-01 -3.3537e-01 +2.5998e+00 -4.7333e-01 -1.1926e+00 -9.2429e-01 -1.5160e+00
3977 +2.188751199e+02 +2.188751199e+02 +2.125751199e+02 +2.125751199e+02 +1.6489e+00 -1.5953e+00 -4.9178e-01 +1.7039e+00 +8.6096e-01 -1.4005e+00 +2.9401e+00 +9.1183e-01 +9.7335e-01 +2.3438e+00 -8.2200e-01 +5.2030e-01 -2.4195e+00 +2.0273e+00 -8.4062e-01 +2.6811e+00 -5.8921e-02 -1.9605e+00 -6.2466e-01 -1.5221e+00
4037 +1.041216397e+02 +1.041216397e+02 +9.782163969e+01 +9.782163969e+01 +1.4623e+00 -1.7439e+00 -4.4599e-01 +1.7754e+00 +9.4738e-01 -1.2352e+00 +2.7633e+00 +7.8282e-01 +9.5201e-01 +2.1254e+00 -1.6590e+00 +2.6559e-01 -2.5399e+00 +9.6826e-01 -9.9050e-01 +2.6455e+00 -9.5214e-02 -1.7874e+00 -6.0065e-01 -1.5195e+00
4077 +7.480128927e+01 +7.480128927e+01 +6.850128927e+01 +6.850128927e+01 +1.5046e+00 -1.7645e+00 -4.4878e-01 +1.7006e+00 +9.8624e-01 -1.3477e+00 +2.6558e+00 +8.2627e-01 +9.7157e-01 +1.9900e+00 -1.7224e+00 +2.8676e-01 -2.5193e+00 +1.1668e+00 -1.0916e+00 +2.6130e+00 -1.0992e-01 -1.8813e+00 -6.0893e-01 -1.4923e+00
4148 +3.780237571e+01 +3.780237571e+01 +3.150237571e+01 +3.150237571e+01 +8.7424e-01 -1.6862e+00 -5.1288e-01 +1.3251e+00 +1.1634e+00 -8.8340e-01 +2.6466e+00 +7.7293e-01 -8.7112e-02 +1.7431e+00 -2.4522e+00 +1.7711e-01 -2.5605e+00 +1.4042e+00 -1.1718e+00 +2.5981e+00 -2.6568e-01 -1.8628e+00 -6.2053e-01 -1.5069e+00
4210 +7.230362282e+00 +7.230362282e+00 +9.303622818e-01 +9.303622818e-01 +5.1240e-01 -1.6658e+00 -4.1575e-01 +1.7431e+00 +1.2477e+00 +3.2998e-03 +2.7100e+00 +8.0591e-01 +6.5515e-01 +9.3987e-01 -1.8180e+00 +2.8348e-01 -2.4947e+00 +1.6986e+00 -1.1095e+00 +2.5464e+00 -3.1839e-01 -1.8694e+00 -7.2065e-01 -1.5226e+00
4252 +4.828262777e+00 +4.828262777e+00 -1.471737223e+00 -1.471737223e+00 +2.1412e-01 -1.4639e+00 -4.8595e-01 +1.6836e+00 +1.1384e+00 -1.0020e+00 +2.3437e+00 +8.2563e-01 +5.9653e-01 +3.6626e-01 -1.6247e+00 +3.7821e-01 -2.5570e+00 +1.6733e+00 -1.0098e+00 +2.5541e+00 -3.1985e-01 -2.0375e+00 -7.0579e-01 -1.4826e+00
4363 +3.948109757e+00 +3.948109757e+00 -2.351890243e+00 -2.351890243e+00 -6.5632e-01 -1.4850e+00 -1.2933e+00 +1.6739e+00 +1.3737e+00 +3.6109e-01 +2.6653e+00 +1.0528e+00 +8.4278e-01 -2.8919e-02 -2.5505e+00 +6.7409e-01 -2.4860e+00 +1.7007e+00 -8.9911e-01 +2.4790e+00 -7.3398e-01 -1.9131e+00 -7.8262e-01 -1.5429e+00
4889 +2.468556743e+00 +2.468556743e+00 -3.831443257e+00 -3.831443257e+00 -2.1723e-02 -1.5048e+00 -3.9176e-01 +2.5171e+00 +8.5860e-01 -3.4394e-01 +2.5755e+00 +1.0276e+00 +8.0313e-01 +9.0415e-01 -1.8081e+00 +3.2941e-01 -2.5050e+00 +2.9413e-01 -1.2901e+00 +2.4253e+00 -2.7336e-01 -2.5671e+00 -4.7577e-01 -1.3449e+00
% function evaluation | noise-free fitness - Fopt (-2.206000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.712644948e+05 +1.712644948e+05 +1.712424348e+05 +1.712424348e+05 -1.8637e-01 +2.6296e+00 +1.9964e+00 +2.3142e+00 +2.1584e+00 +4.4654e+00 +4.9283e+00 +2.5882e+00 +1.1068e+00 -1.2531e+00 -2.3164e+00 -4.8495e+00 +4.0988e+00 +5.9818e-01 +1.8314e+00 +2.2357e+00 -4.9263e+00 -2.4662e+00 -2.9680e+00 -2.9419e-01
4 +1.483818047e+05 +1.483818047e+05 +1.483597447e+05 +1.483597447e+05 +5.4264e-01 +2.6221e+00 +2.4908e+00 -2.1535e+00 -5.9253e-01 -1.3940e+00 -9.0542e-01 -4.6266e-01 -3.3230e-01 -3.0784e+00 -2.2704e+00 -2.9619e+00 -3.5072e+00 +3.4319e-01 +3.7129e+00 +5.7992e-02 -3.6617e+00 -1.5733e+00 -9.3982e-01 +3.0244e-01
5 +9.238506550e+04 +9.238506550e+04 +9.236300550e+04 +9.236300550e+04 +4.6432e+00 -4.1306e+00 -4.2675e+00 -2.6894e+00 -2.4541e+00 +3.0186e+00 +2.9112e+00 -1.0942e+00 -2.9448e+00 -3.4405e+00 +4.6004e+00 -3.2726e+00 -6.9856e-01 +4.7598e+00 -2.3618e+00 -2.0951e+00 -3.5524e+00 -4.1075e+00 -1.2714e+00 -5.2498e-01
38 +5.071354785e+04 +5.071354785e+04 +5.069148785e+04 +5.069148785e+04 -4.3624e+00 -1.6741e+00 -1.3760e+00 -8.6280e-01 +3.8678e+00 +9.8103e-01 +3.8171e-01 -4.1490e+00 +1.1437e+00 -2.0124e+00 -6.9635e-01 -2.4241e-01 -2.6340e+00 +2.6061e-01 -4.4664e+00 -1.9230e+00 -4.7623e+00 -6.6141e-01 +2.3360e+00 +5.3486e-01
82 +2.889542550e+04 +2.889542550e+04 +2.887336550e+04 +2.887336550e+04 -3.0500e+00 +2.2885e+00 +1.7141e+00 -1.2873e+00 -3.5920e-01 -1.5641e+00 -4.1034e-01 -3.0372e-01 -1.3041e+00 +1.9184e+00 -1.7408e+00 -1.3602e-01 +2.0553e-01 +1.7052e+00 -2.6309e+00 -2.9074e+00 -2.7563e+00 -3.8529e-01 +3.4842e+00 +7.8108e-01
85 +1.827595795e+04 +1.827595795e+04 +1.825389795e+04 +1.825389795e+04 -1.9051e+00 -4.7780e-01 +6.0069e-01 -1.7201e+00 +2.8161e+00 -1.1018e+00 +3.3986e+00 -1.1595e+00 +1.2631e+00 +7.3762e-01 -4.6381e-01 -5.3192e-01 +3.0209e+00 -6.2754e-01 -5.0365e+00 +1.1841e+00 -3.6568e+00 -7.4956e-01 +7.4526e-01 +2.8969e-01
286 +1.407220112e+04 +1.407220112e+04 +1.405014112e+04 +1.405014112e+04 +2.2734e+00 +1.0257e+00 +6.5341e-01 +2.8783e+00 +3.6653e+00 -9.4092e-01 +1.2090e+00 -8.1390e-01 -5.2295e+00 +1.6828e+00 +8.0470e-01 -7.0143e-01 -1.2624e-02 +5.9700e-01 +7.9417e-01 +2.2279e+00 -1.6473e+00 -1.3964e+00 +1.7111e+00 +1.6026e+00
2285 +9.352967430e+03 +9.352967430e+03 +9.330907430e+03 +9.330907430e+03 -3.9440e+00 +2.2515e+00 -1.9470e+00 +3.2799e+00 +5.0000e+00 +5.3051e-01 +1.3651e-01 +2.5531e-01 -4.4681e-01 +5.3801e-01 +2.3359e+00 -8.7607e-01 +1.3176e-01 +2.7099e+00 -3.6485e-02 +3.5623e+00 -1.8456e+00 -8.3175e-02 +1.1256e+00 +3.3499e+00
2960 +5.447335172e+03 +5.447335172e+03 +5.425275172e+03 +5.425275172e+03 -4.0083e+00 +4.5317e+00 -1.7794e+00 -5.1707e-01 -1.0585e-01 +1.2567e+00 -8.2605e-01 +8.1793e-01 -6.4575e-01 +5.6963e-01 +3.3913e+00 +4.9976e-01 -6.6255e-01 +3.1627e+00 +6.4635e-01 +1.0499e+00 -1.7524e+00 -6.1623e-01 +5.0063e-01 +8.8971e-01
3465 +1.640393214e+03 +1.640393214e+03 +1.618333214e+03 +1.618333214e+03 -3.5205e+00 +4.3855e+00 -1.3604e+00 -2.9778e+00 +7.1952e-01 +7.3721e-01 +5.6057e-01 +5.8112e-01 -1.8911e+00 +7.9414e-01 +2.9541e+00 +4.3847e-01 -2.1463e-01 +2.9019e+00 +3.6268e-01 +7.5960e-01 -1.9204e+00 -1.6205e+00 +5.2914e-01 +8.4674e-01
3624 +1.546356700e+03 +1.546356700e+03 +1.524296700e+03 +1.524296700e+03 -3.5285e+00 +4.4298e+00 -9.0190e-01 -3.2127e+00 +7.0302e-01 +8.7175e-01 -5.7754e-01 +3.8250e-01 -1.9806e+00 +6.5915e-01 +2.8254e+00 +1.0862e-01 -2.3872e-01 +2.8766e+00 -2.2735e-02 +8.2325e-01 -1.8916e+00 -1.5669e+00 +5.1542e-01 +1.0311e+00
3706 +4.482275913e+02 +4.482275913e+02 +4.261675913e+02 +4.261675913e+02 -3.3579e+00 +3.8477e+00 -1.8072e+00 -2.9734e+00 +6.8440e-01 +7.3579e-01 +5.3714e-01 +3.6301e-01 -8.3288e-01 +1.6108e+00 +2.3802e+00 +2.9602e-01 +5.0016e-01 +2.7968e+00 -1.5807e-01 +1.1978e+00 -1.3573e+00 -1.6604e+00 +7.8924e-01 +1.0144e+00
3773 +2.634081767e+02 +2.634081767e+02 +2.413481767e+02 +2.413481767e+02 -3.2148e+00 +3.5390e+00 -1.8285e+00 -2.7023e+00 +6.3972e-01 +9.5716e-01 +6.5573e-01 +2.5908e-01 +6.9617e-03 +1.5317e+00 +2.3108e+00 +1.6760e-01 +1.1029e+00 +2.6261e+00 -3.3770e-01 +1.8106e+00 -1.2551e+00 -1.9190e+00 +5.3773e-01 +1.0653e+00
3864 +9.194917180e+01 +9.194917180e+01 +6.988917180e+01 +6.988917180e+01 -2.9343e+00 +3.2505e+00 -1.1588e+00 -2.7696e+00 +4.9466e-01 +8.7110e-01 +9.3390e-01 +2.3028e-01 +2.3991e-02 +1.6039e+00 +2.1675e+00 +1.8815e-01 +1.4781e+00 +2.4986e+00 -1.3071e-01 +1.8406e+00 -9.8418e-01 -1.9339e+00 +6.8391e-01 +1.0732e+00
3887 +5.892733740e+01 +5.892733740e+01 +3.686733740e+01 +3.686733740e+01 -2.8671e+00 +3.1887e+00 -1.0950e+00 -2.5225e+00 +3.1539e-01 +8.6132e-01 +8.8373e-01 -1.6964e-01 +2.8246e-01 +1.6850e+00 +2.2239e+00 +8.1041e-02 +1.6847e+00 +2.3800e+00 -3.6383e-01 +1.8718e+00 -1.0149e+00 -1.9246e+00 +7.8395e-01 +1.1080e+00
3947 +3.872737858e+01 +3.872737858e+01 +1.666737858e+01 +1.666737858e+01 -2.4276e+00 +3.0684e+00 -1.5576e+00 -1.9771e+00 +1.4170e+00 +5.6568e-01 +1.9568e+00 +2.2725e-01 -5.4876e-01 +2.1294e+00 +2.0229e+00 +1.1015e+00 +1.5883e+00 +2.4837e+00 -1.0989e-01 +1.3752e+00 -1.7990e+00 -1.8156e+00 +5.4499e-01 +1.0473e+00
3957 +3.805756582e+00 +3.805756582e+00 -1.825424342e+01 -1.825424342e+01 -2.5184e+00 +3.2756e+00 -8.8254e-01 -2.4363e+00 +9.0314e-01 +7.3796e-01 +1.7208e-01 +2.6313e-01 -4.4442e-01 +1.7079e+00 +2.0867e+00 +8.9845e-01 +1.5888e+00 +2.3507e+00 -5.8770e-01 +1.9889e+00 -1.0482e+00 -2.2639e+00 +5.6870e-01 +1.0900e+00
% function evaluation | noise-free fitness - Fopt (7.129000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.037727807e+05 +2.037727807e+05 +2.038440707e+05 +2.038440707e+05 -1.4051e+00 +2.3280e+00 -7.6572e-01 +4.4354e+00 +3.6152e+00 -2.6001e+00 -4.1338e+00 -2.5846e+00 +6.4461e-01 -1.2208e+00 +2.8775e+00 -2.2664e+00 +2.5657e+00 +2.9599e+00 +2.7601e+00 -4.8615e-04 +1.6724e+00 -2.2861e+00 +4.6600e+00 +4.8823e+00
3 +9.595070574e+04 +9.595070574e+04 +9.602199574e+04 +9.602199574e+04 -4.7970e+00 -4.4695e+00 +1.2444e+00 -3.8923e+00 +2.3946e+00 -3.6192e+00 -2.9391e+00 -4.1804e+00 -4.7289e+00 -3.4076e+00 -2.1470e-01 +4.5918e+00 -3.7195e+00 +1.3164e+00 +5.7784e-01 +3.9466e+00 -3.1629e+00 +6.3109e-03 +1.1481e+00 +1.6182e+00
50 +5.731497018e+04 +5.731497018e+04 +5.738626018e+04 +5.738626018e+04 -3.5278e+00 +2.5385e+00 -1.5038e+00 +1.0272e+00 +2.6429e+00 +1.3442e+00 +4.1809e-02 +3.2866e+00 -6.8445e-01 +7.9567e-01 -7.2862e-01 +1.7987e+00 -3.2022e+00 -1.0237e+00 +3.6348e-02 -9.1727e-01 -1.6630e+00 +4.6039e+00 +3.4340e+00 +3.9825e+00
87 +1.963284840e+04 +1.963284840e+04 +1.970413840e+04 +1.970413840e+04 -3.6068e-01 -3.6646e+00 -4.5647e-01 +4.8986e+00 -1.2724e+00 -2.6251e+00 +2.9727e+00 -3.2469e+00 +5.9869e-01 -7.9039e-01 -6.7382e-01 +1.5573e+00 -4.1311e+00 -1.5677e+00 +3.5778e+00 -9.9165e-01 -3.0847e+00 -8.5677e-01 +2.9086e+00 +1.9458e-01
222 +6.228942672e+03 +6.228942672e+03 +6.300232672e+03 +6.300232672e+03 -3.4993e-01 +7.6270e-01 -2.8889e+00 +4.5199e+00 +2.3009e+00 +4.6007e-01 +1.3335e-01 -3.0175e+00 +4.6538e-02 +1.6811e+00 -1.0413e+00 +1.7757e+00 -1.0790e+00 -1.7123e+00 +2.2374e+00 -9.5638e-01 -3.4951e+00 -2.7933e-01 +4.3507e-01 +2.8064e+00
3407 +3.160926099e+03 +3.160926099e+03 +3.232216099e+03 +3.232216099e+03 +2.0717e+00 +2.2372e-01 -1.4268e+00 +2.9368e+00 +1.6330e+00 -2.4595e+00 +2.7437e+00 -3.6360e+00 -6.6105e-01 +1.4368e+00 -2.2934e+00 +6.0380e-01 -3.2753e+00 -4.5483e-01 +2.1783e+00 -6.2704e-01 -1.8187e+00 +1.2672e-01 +1.0844e+00 +8.9075e-01
3738 +2.440301712e+03 +2.440301712e+03 +2.511591712e+03 +2.511591712e+03 +2.2724e+00 +1.9160e-01 -1.8695e+00 +3.8496e+00 +1.0615e+00 -3.3416e+00 -7.4817e-01 -3.7552e+00 +4.5645e-01 +1.9619e+00 -2.2897e+00 -1.3274e-01 -2.8000e+00 -9.5230e-01 +2.5794e+00 -1.0043e+00 -1.6143e+00 +1.0168e-01 +1.2226e+00 +5.2322e-01
3995 +1.408578782e+03 +1.408578782e+03 +1.479868782e+03 +1.479868782e+03 +2.2701e+00 +3.8526e-01 -1.3927e+00 +3.3888e+00 -1.7606e-01 -1.2077e+00 -4.5112e-01 -3.1933e+00 +1.6714e+00 +1.9835e+00 -2.6208e+00 -3.6738e-01 -3.3318e+00 -8.3754e-01 +2.6364e+00 -1.3790e+00 -1.8836e+00 +3.4167e-01 +2.0259e+00 +4.0895e-01
4128 +9.794034358e+02 +9.794034358e+02 +1.050693436e+03 +1.050693436e+03 +2.2999e+00 +4.6565e-01 -1.4045e+00 +3.2139e+00 -1.9702e+00 -1.7837e+00 -4.5767e-01 -3.0346e+00 +1.7079e+00 +1.8536e+00 -2.5552e+00 -3.8510e-01 -3.3069e+00 -4.5764e-01 +2.5690e+00 -1.6340e+00 -2.3590e+00 +3.9298e-01 +2.0922e+00 +5.6680e-01
4143 +4.223193414e+02 +4.223193414e+02 +4.936093414e+02 +4.936093414e+02 +2.0416e+00 +1.1176e+00 -1.7004e+00 +2.1575e+00 +1.1589e+00 -1.0534e+00 +1.5995e-01 -3.0175e+00 -9.6304e-01 +1.6069e+00 -2.4565e+00 -7.3038e-02 -3.1770e+00 -1.5093e+00 +2.5693e+00 -1.5819e+00 -1.4902e+00 +3.8262e-01 +2.1868e+00 +8.8875e-01
4171 +3.225486280e+02 +3.225486280e+02 +3.938386280e+02 +3.938386280e+02 +1.9023e+00 -9.3913e-02 -2.1158e+00 +1.0478e+00 +9.0701e-01 -1.1822e+00 -1.6756e-01 -2.8326e+00 -2.0305e+00 +9.5834e-01 -2.4738e+00 +1.5322e-01 -2.8190e+00 -1.4406e+00 +2.5537e+00 -1.7045e+00 -1.4840e+00 +4.9757e-01 +2.2341e+00 +1.1188e+00
4195 +2.360624942e+02 +2.360624942e+02 +3.073524942e+02 +3.073524942e+02 +2.0390e+00 +8.2829e-01 -1.5115e+00 +1.4585e+00 +1.1756e+00 -8.1086e-01 -9.9780e-02 -2.7608e+00 -2.4578e+00 +1.4441e+00 -2.5175e+00 -3.1699e-01 -3.1431e+00 -1.5951e+00 +2.3529e+00 -1.4227e+00 -1.2233e+00 +5.5400e-01 +2.1446e+00 +9.2170e-01
4229 +1.257636143e+02 +1.257636143e+02 +1.970536143e+02 +1.970536143e+02 +1.9768e+00 +3.3551e-01 -1.5363e+00 +1.3660e+00 +1.5268e+00 +3.0052e-01 -1.9779e+00 -2.4735e+00 +7.4783e-01 +1.5714e+00 -2.6336e+00 -5.2700e-01 -3.0553e+00 -8.0698e-01 +2.2005e+00 -1.5781e+00 -1.2176e+00 +8.3944e-01 +2.4572e+00 +5.6988e-01
4288 +7.429265274e+01 +7.429265274e+01 +1.455826527e+02 +1.455826527e+02 +2.0044e+00 +3.6687e-01 -1.3730e+00 +2.1812e+00 -1.4973e+00 -1.6012e+00 -1.3220e+00 -2.5808e+00 +4.8690e-01 +1.5951e+00 -2.5951e+00 -4.9848e-01 -2.8180e+00 -8.3667e-01 +2.2151e+00 -1.5886e+00 -1.8447e+00 +7.7806e-01 +2.0953e+00 +5.8048e-01
4332 +5.072513895e+01 +5.072513895e+01 +1.220151390e+02 +1.220151390e+02 +1.3676e+00 +3.3600e-01 -1.2774e+00 +1.8581e+00 -5.6741e-01 -1.0048e+00 -1.0328e+00 -2.5837e+00 +1.5691e-02 +1.5740e+00 -2.5869e+00 -4.9515e-01 -2.3508e+00 -9.5079e-01 +2.0845e+00 -1.6106e+00 -2.0866e+00 +7.1828e-01 +2.6067e+00 +6.4890e-01
4374 +1.973224026e+01 +1.973224026e+01 +9.102224026e+01 +9.102224026e+01 +1.2795e+00 +3.3380e-01 -1.2480e+00 +1.9255e+00 -2.0792e+00 -8.5605e-01 -8.5668e-01 -2.4607e+00 -2.2178e-01 +1.3538e+00 -2.6040e+00 -3.1801e-01 -2.0132e+00 -9.1452e-01 +1.8954e+00 -1.7865e+00 -1.8789e+00 +8.2788e-01 +2.5863e+00 +6.4807e-01
4407 +5.728114784e+00 +5.728114784e+00 +7.701811478e+01 +7.701811478e+01 +1.8529e+00 +3.3103e-01 -1.2435e+00 +1.7856e+00 -2.2039e+00 +3.1694e-01 -8.1608e-01 -2.3964e+00 -2.9088e-01 +1.5197e+00 -2.4928e+00 -2.0123e-01 -1.6881e+00 -8.3644e-01 +1.9794e+00 -1.8230e+00 -1.9061e+00 +6.6582e-01 +2.5160e+00 +6.6896e-01
4612 +3.977212588e+00 +3.977212588e+00 +7.526721259e+01 +7.526721259e+01 +1.5874e+00 +2.2071e-01 -1.2946e+00 +1.6807e+00 -2.4212e+00 -9.9615e-01 -1.3356e+00 -2.3410e+00 -5.2033e-01 +1.5754e+00 -2.2054e+00 -1.1280e-01 -1.5460e+00 -7.5318e-01 +1.9847e+00 -2.1065e+00 -2.1251e+00 +6.3110e-01 +2.4313e+00 +6.6534e-01
% function evaluation | noise-free fitness - Fopt (-1.054000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.335838460e+05 +2.335838460e+05 +2.335733060e+05 +2.335733060e+05 -2.9017e+00 -3.1560e+00 +4.2710e+00 +3.9350e+00 +4.7021e+00 -3.4515e+00 +2.4625e+00 +4.7790e+00 +3.4786e+00 +3.9609e+00 -1.8296e+00 -1.6000e+00 +2.9460e+00 +3.2551e+00 -2.3761e+00 +2.5941e+00 -1.1306e+00 +3.5832e+00 -2.9496e-01 -6.1345e-01
2 +1.584485615e+05 +1.584485615e+05 +1.584380215e+05 +1.584380215e+05 -3.8984e-01 +1.0778e+00 +2.6504e+00 -1.5406e+00 +3.9782e+00 -1.5384e+00 -5.0022e-01 +3.6816e+00 -1.2696e+00 -4.2418e+00 -2.1349e+00 +4.5696e-01 -6.0428e-01 +1.7911e+00 +4.4237e+00 +9.8871e-01 +1.7813e+00 -2.9476e+00 +2.6004e+00 +2.8930e+00
3 +9.870354626e+04 +9.870354626e+04 +9.869300626e+04 +9.869300626e+04 +4.6280e+00 +4.0919e-02 +2.8773e-01 +4.6652e-01 -9.9391e-01 -3.3574e+00 -2.2455e+00 -6.4361e-01 +1.5490e+00 -2.3256e+00 +3.1291e+00 -3.2134e+00 -2.5094e-01 +5.3491e-01 -2.5857e+00 +3.1093e+00 -2.1696e+00 +1.1943e+00 -2.8355e+00 +3.6585e+00
