% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
7 +7.611601084e+04 +7.611601084e+04 +7.610971084e+04 +7.610971084e+04 -5.1897e-01 +1.3464e+00 +3.2248e+00 -4.1956e+00 +2.1451e+00 +3.1487e+00 +1.7470e+00 -2.5362e+00 -1.7189e+00 +9.3570e-01 -2.7370e+00 -5.8889e-01 -3.1786e+00 +3.0387e-01 +1.5364e+00 +4.7904e+00 +6.3696e-01 -1.8363e+00 +2.4544e+00 -6.6427e-01
33 +5.999094695e+04 +5.999094695e+04 +5.998464695e+04 +5.998464695e+04 +1.7428e+00 -3.3555e+00 -2.6790e+00 +1.9392e+00 +1.9623e+00 -2.8419e+00 +3.2958e-01 -4.7948e+00 +1.8743e+00 -3.6989e-01 +3.9758e+00 +4.9328e+00 +3.4568e+00 +3.6551e+00 -1.8553e+00 +1.2278e+00 -1.7235e+00 +1.7667e+00 -1.8963e+00 -9.3458e-02
44 +2.172662721e+04 +2.172662721e+04 +2.172032721e+04 +2.172032721e+04 +3.4095e+00 -2.1661e+00 -2.1870e-01 -1.4062e+00 -3.8400e-01 -6.2598e-01 +3.7255e-03 -4.7987e-01 +1.2493e-01 -2.4719e+00 +3.3988e-01 +3.8123e+00 -3.4695e-01 +1.0344e+00 -9.1558e-01 +4.5904e+00 -2.8047e-01 -3.3283e+00 -2.0898e+00 -2.4976e+00
185 +7.450208685e+03 +7.450208685e+03 +7.443908685e+03 +7.443908685e+03 -7.6378e-01 +1.4428e+00 +5.5504e-01 -2.9993e-01 -4.3425e+00 +2.3719e+00 +2.0265e+00 -1.6754e+00 +2.8698e+00 -1.7518e+00 +6.8232e-01 +3.7605e+00 -4.0840e-01 +3.3367e+00 -1.7367e+00 +2.2607e+00 -2.2816e+00 -2.5831e-01 -9.4236e-01 -3.0055e+00
5368 +5.715325935e+03 +5.715325935e+03 +5.709025935e+03 +5.709025935e+03 -1.5032e+00 +2.6674e+00 -1.2554e+00 -2.7484e+00 -3.1165e+00 -2.2707e+00 +1.6041e+00 +1.2155e+00 -1.2705e+00 +3.0435e+00 -2.2735e+00 +2.1553e-01 -1.5510e+00 +8.7431e-01 -1.3347e-01 +1.8479e+00 -2.9539e+00 -8.3403e-01 -5.0181e-01 -1.4179e+00
7587 +3.284192790e+03 +3.284192790e+03 +3.277892790e+03 +3.277892790e+03 -4.0025e+00 -2.1382e-01 +8.5928e-01 +3.8620e+00 -5.8183e-01 +3.5214e-02 +3.9831e+00 +1.5489e+00 +1.2062e+00 +2.1952e+00 -2.5201e+00 +2.8592e+00 -2.1599e+00 +2.6340e+00 -3.4451e-02 +1.4138e+00 -1.9733e+00 -2.0716e+00 -3.5580e-01 -1.8322e+00
9946 +1.942117731e+03 +1.942117731e+03 +1.935817731e+03 +1.935817731e+03 +2.3328e+00 +3.2131e+00 -2.1291e+00 +4.3015e-01 -2.9373e+00 -8.5759e-01 +6.8928e-01 +1.0131e+00 +3.2729e-01 +3.5384e-02 -3.5850e+00 -3.5140e-01 -3.4990e-01 +2.5155e+00 -1.3354e+00 +2.8328e+00 -1.7977e+00 -1.6184e+00 -2.6037e+00 -1.0478e+00
10563 +1.148409858e+03 +1.148409858e+03 +1.142109858e+03 +1.142109858e+03 +3.4365e+00 -1.7299e+00 -5.3083e-02 +2.2362e+00 -1.3038e+00 -1.4383e+00 -1.1033e-01 -2.9657e+00 -2.9102e-01 +2.6391e+00 +7.4262e-01 +3.6549e+00 +2.8662e-01 +1.1660e+00 -1.9161e-01 +1.0708e+00 -2.3108e+00 -1.4691e+00 -1.1981e+00 -7.5483e-01
11725 +5.062125104e+02 +5.062125104e+02 +4.999125104e+02 +4.999125104e+02 +1.4549e+00 +1.6170e+00 -4.7127e-01 +2.9431e+00 +1.1321e+00 -3.0332e+00 +1.2445e+00 -2.0665e+00 -1.4068e+00 +4.3431e-01 -6.8463e-01 +1.3590e+00 -8.6259e-01 +1.1956e+00 -1.8497e+00 +4.7520e-01 -1.1476e+00 -1.6657e+00 -1.6944e+00 -1.2767e+00
15981 +1.794944505e+01 +1.794944505e+01 +1.164944505e+01 +1.164944505e+01 +5.5455e-01 -7.1464e-01 -1.3190e+00 +1.2508e+00 +3.7498e-01 +4.0376e-01 -5.9777e-01 -2.2620e+00 -4.8164e-01 +1.3086e+00 -4.8388e-01 +1.5543e-01 -7.5823e-01 +1.3632e+00 -2.0661e+00 +1.1271e+00 -1.2214e+00 -9.5928e-01 -2.0323e+00 -1.4154e+00
20574 +3.887684549e+00 +3.887684549e+00 -2.412315451e+00 -2.412315451e+00 +1.0923e+00 -5.4360e-01 -1.2072e+00 +1.6558e+00 -2.2056e+00 +8.1043e-01 -3.9851e-02 -1.9616e+00 +6.8064e-01 +1.9886e+00 -5.9755e-01 +1.6898e+00 -6.4224e-01 +9.3268e-01 -1.7013e+00 +7.7204e-01 -1.4501e+00 -1.8835e+00 -1.1250e+00 -2.3367e+00
% function evaluation | noise-free fitness - Fopt (-2.206000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.435386099e+05 +1.435386099e+05 +1.435165499e+05 +1.435165499e+05 +2.0513e+00 -1.9938e+00 -2.3589e+00 +3.4697e+00 -3.9275e+00 -6.9489e-01 -7.7769e-01 +2.3742e+00 +2.2272e+00 -2.7120e+00 +4.4486e+00 +4.7059e+00 -2.1739e+00 -1.5691e+00 -2.2514e+00 -1.0116e+00 -7.6826e-01 +2.0116e+00 +1.8886e+00 -2.7606e+00
2 +4.824036489e+04 +4.824036489e+04 +4.821830489e+04 +4.821830489e+04 -3.0139e+00 -3.1715e+00 +2.3657e+00 +2.1664e+00 +3.0048e+00 +1.1401e+00 +4.1289e+00 +9.1444e-01 -4.2959e+00 +2.8912e+00 -2.0280e+00 -7.6287e-01 +2.4604e-01 -3.5855e+00 -2.5088e+00 -4.7522e-01 -1.2567e+00 -1.0170e+00 +2.1095e+00 +1.6030e+00
44 +3.672021788e+04 +3.672021788e+04 +3.669815788e+04 +3.669815788e+04 -5.0000e+00 -7.0157e-01 -4.0426e+00 -9.9534e-01 -5.9021e-01 +1.8519e+00 +3.7819e+00 +3.3105e+00 -1.2932e+00 -3.0001e+00 +8.4174e-01 +2.1307e+00 +6.8309e-01 +5.0000e+00 -2.5018e+00 +3.5482e+00 -2.3041e+00 -5.2008e-01 +8.9067e-02 +1.8348e+00
111 +2.236796479e+04 +2.236796479e+04 +2.234590479e+04 +2.234590479e+04 -4.8750e-01 -1.4563e+00 -5.8003e-01 +5.8159e+00 +6.2489e+00 +1.9699e+00 +1.3043e+00 +1.4974e+00 -1.3123e+00 +9.0325e-01 -5.7840e-01 +4.1487e+00 +2.1203e+00 -3.1723e-01 -3.3458e+00 -8.4873e-01 -2.2692e+00 +6.0779e-01 +2.7755e+00 +9.2904e-01
3050 +1.411468843e+04 +1.411468843e+04 +1.409262843e+04 +1.409262843e+04 -4.0526e+00 -3.3086e+00 +3.9947e-01 +1.4514e+00 +1.6904e+00 -1.8735e+00 +2.3159e+00 -4.4564e-01 -2.2896e-01 -1.1053e+00 +4.6967e+00 +1.3940e-01 +1.1668e+00 +3.1008e+00 +1.5401e+00 +1.9115e+00 -2.0891e+00 -8.4235e-01 +2.8162e+00 +2.2201e+00
5195 +7.391530875e+03 +7.391530875e+03 +7.369470875e+03 +7.369470875e+03 -5.1561e-01 +2.5147e+00 -2.9537e+00 +4.7355e-01 +1.1678e-01 -2.4589e+00 -3.6986e+00 -3.9957e+00 -1.2485e+00 +1.3472e+00 +1.4048e+00 +2.0144e-01 +3.8027e+00 -6.6438e-01 -2.9526e+00 +1.3932e-02 -2.1874e+00 -1.3132e+00 +8.4887e-01 +1.3120e+00
8792 +5.244652177e+03 +5.244652177e+03 +5.222592177e+03 +5.222592177e+03 -2.5061e+00 +8.9515e-01 -3.0574e+00 +3.6354e+00 +1.9424e+00 -3.5101e+00 +5.4462e-01 -2.2096e-01 -4.6822e-01 -1.2868e+00 +1.1354e+00 +3.1785e+00 +1.4508e+00 +1.7040e+00 +1.0746e-01 +2.2750e+00 -6.1257e-01 -1.2895e+00 +2.6643e+00 +2.3180e+00
10691 +6.724448370e+02 +6.724448370e+02 +6.503848370e+02 +6.503848370e+02 -3.6568e-02 +6.6101e-01 -2.1821e+00 -1.3680e+00 +1.8403e+00 -2.0616e+00 -1.7177e+00 -5.8756e-01 -1.1992e+00 -6.5274e-02 +1.1122e+00 +1.5992e+00 -3.9967e-01 +3.0013e+00 -1.7415e+00 +8.5916e-01 -1.9980e+00 -3.7499e-01 +2.5215e+00 +9.3421e-01
17725 +7.712027977e+01 +7.712027977e+01 +5.506027977e+01 +5.506027977e+01 +1.3096e+00 +2.2104e+00 +1.0566e+00 -2.6293e-01 -6.2903e-02 +7.9364e-01 +5.8199e-01 -2.6197e+00 -2.2688e+00 +2.3041e+00 +1.6693e+00 +1.8241e+00 +2.1795e+00 +2.2574e+00 -2.2736e+00 +4.3613e-02 -1.1056e+00 -1.5265e+00 +1.7963e+00 +2.0382e+00
18227 +4.432780598e+01 +4.432780598e+01 +2.226780598e+01 +2.226780598e+01 -2.1409e+00 -1.0764e+00 -1.5067e+00 -9.3541e-01 +2.9255e+00 -4.3203e-01 -1.5703e-01 -2.9739e-01 -2.1319e+00 +2.1480e+00 +1.1251e+00 +1.5731e+00 +1.2272e+00 +1.6102e-01 -2.3600e+00 +1.9108e+00 -1.2068e+00 -1.0602e+00 +2.1759e+00 +2.1000e+00
20690 +1.212653615e+01 +1.212653615e+01 -9.933463853e+00 -9.933463853e+00 -8.0233e-01 +2.8367e+00 +6.7974e-01 -2.1568e+00 +7.4528e-01 -2.2472e+00 +2.4436e+00 -1.9797e-01 -1.5342e+00 +6.4222e-01 +7.2362e-01 +7.3663e-01 +8.0437e-01 +1.2195e+00 -8.9761e-01 +8.9827e-01 -1.3268e+00 -1.9353e+00 +6.5362e-01 +1.2528e+00
21431 +5.452248631e+00 +5.452248631e+00 -1.660775137e+01 -1.660775137e+01 -6.5030e-01 -1.5458e+00 -1.9313e+00 +1.3883e+00 +2.4201e+00 +6.9416e-01 +1.6469e+00 -2.2334e+00 +3.5136e-01 +9.3381e-02 +1.7751e+00 +1.3938e+00 +1.4960e+00 +1.9537e+00 -9.4751e-01 +1.3888e+00 -1.8748e+00 -1.6333e+00 +6.5552e-01 +2.0631e+00
24735 +3.873412634e+00 +3.873412634e+00 -1.818658737e+01 -1.818658737e+01 +2.1130e+00 -1.8307e+00 +2.6589e-01 -4.0044e-01 -4.5053e-01 -8.8130e-01 +4.8493e-01 -1.5167e+00 -8.5433e-01 +1.4619e+00 +7.7265e-01 +1.9462e+00 +6.8430e-01 +2.5399e+00 -1.5315e+00 +1.7058e+00 -2.2804e+00 -5.9693e-01 +1.0131e+00 +1.5043e+00
% function evaluation | noise-free fitness - Fopt (7.129000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.925742792e+04 +6.925742792e+04 +6.932871792e+04 +6.932871792e+04 +1.2134e+00 -3.6931e+00 -2.1362e+00 +2.2316e+00 -1.1618e+00 -2.3889e+00 +1.7220e+00 +2.2676e+00 -6.3928e-02 +2.8644e+00 -3.3010e+00 -3.8180e+00 -8.3034e-01 -3.1347e+00 +3.9598e+00 -2.3946e+00 +2.3799e+00 +1.2967e+00 -1.0868e+00 +1.5136e+00
76 +4.682305193e+04 +4.682305193e+04 +4.689434193e+04 +4.689434193e+04 -4.7196e+00 +3.3535e-02 -3.3371e+00 +5.2169e-01 -4.6140e+00 -6.3277e+00 -2.3731e+00 +2.3646e+00 +1.1051e+00 +6.7497e+00 -3.6137e-01 +2.2608e+00 +1.0280e-01 +5.9836e-01 +1.0702e+00 +3.7695e-01 -2.0904e+00 +5.9805e-01 +2.8475e+00 +1.5930e-01
82 +3.254742103e+04 +3.254742103e+04 +3.261871103e+04 +3.261871103e+04 -1.6469e+00 +1.3327e+00 -2.5298e+00 -1.2771e-01 -2.6073e+00 -4.2115e+00 -9.4554e-01 +2.1045e+00 +5.0359e-01 +6.0549e+00 -2.9621e+00 -5.6123e-01 -1.7660e-01 +6.3388e-02 +3.5610e-01 -2.9884e+00 -7.4661e-01 +3.5304e+00 -1.1327e+00 +3.6640e+00
184 +1.054278447e+04 +1.054278447e+04 +1.061407447e+04 +1.061407447e+04 +4.0221e+00 -4.0593e-01 +9.0663e-01 +1.1280e-01 -3.8063e+00 -1.6152e+00 -3.4426e+00 +5.3055e-01 +1.9376e+00 +2.4718e+00 +2.1464e-01 +4.0997e+00 -7.4539e-01 -2.2705e+00 +4.9388e-01 -3.0439e+00 -1.7152e+00 -2.6191e-01 +1.3812e+00 +1.1963e+00
270 +8.616689565e+03 +8.616689565e+03 +8.687979565e+03 +8.687979565e+03 +2.6755e+00 -2.1605e+00 +2.5880e+00 +3.7772e-01 -3.4967e+00 +3.9467e-01 -2.0877e+00 +1.3810e+00 -4.9708e-01 +3.8820e+00 -7.3463e-01 +2.0099e+00 -1.1721e+00 -2.0138e+00 +2.2812e+00 -3.5100e+00 -2.7248e+00 +5.0856e-01 +2.3510e+00 +1.7083e+00
2804 +6.037179254e+03 +6.037179254e+03 +6.108469254e+03 +6.108469254e+03 +2.2279e+00 +2.8186e+00 +2.2207e-02 -1.5219e-01 -2.0519e-01 -2.1745e+00 -8.6835e-01 -1.4049e+00 -1.1636e+00 +1.9090e+00 -2.0370e+00 -5.0595e-02 -7.5594e-01 -1.7169e+00 +2.3230e+00 -1.0886e+00 -1.4976e+00 +2.4863e+00 +2.2345e+00 -6.0619e-01
4021 +3.839402033e+03 +3.839402033e+03 +3.910692033e+03 +3.910692033e+03 -1.8260e+00 +3.8572e+00 +1.7872e+00 +1.4867e+00 +2.1033e+00 +6.4862e-01 -1.2857e-01 -2.4708e+00 +4.8835e-01 +3.8925e+00 -6.8072e-01 +3.0832e-01 +4.4718e-02 -2.8338e+00 -4.4261e-01 -8.4601e-01 -2.3395e+00 +1.4618e+00 +1.8526e-01 +1.8269e+00
6816 +2.066482764e+03 +2.066482764e+03 +2.137772764e+03 +2.137772764e+03 -3.4989e+00 -1.8199e+00 +9.7871e-01 +1.3460e+00 +2.0805e+00 -3.9174e+00 -9.5773e-01 -1.8394e+00 -1.3030e+00 -4.0049e-01 -1.5284e+00 +3.3020e-02 +3.4827e-01 -2.1524e+00 +2.3382e+00 -6.6576e-01 -1.4330e+00 +4.0621e-01 +2.2046e+00 +9.3776e-01
11196 +6.391278410e+02 +6.391278410e+02 +7.104178410e+02 +7.104178410e+02 -2.2218e+00 +3.0291e+00 +1.8143e+00 +1.1692e+00 -1.3983e+00 -9.1888e-01 -6.7409e-01 -7.9234e-01 -2.1866e+00 +2.5553e+00 -1.8321e+00 +2.3401e+00 -3.6579e-01 -2.6753e+00 +1.1221e+00 -7.8878e-01 -1.2177e+00 +9.2797e-01 +2.8732e+00 +1.6492e+00
12039 +3.549996425e+01 +3.549996425e+01 +1.067899642e+02 +1.067899642e+02 -1.0366e+00 +6.2206e-01 -5.4417e-02 -5.8664e-01 -1.2691e+00 +1.0628e+00 -1.5409e+00 -1.0137e+00 -4.5894e-01 +7.9896e-01 -2.0056e+00 +7.4211e-01 -1.1743e+00 -2.1177e+00 +2.0715e+00 -2.0493e+00 -1.7216e+00 +4.5578e-01 +2.1756e+00 +1.3657e+00
15469 +1.428826045e+01 +1.428826045e+01 +8.557826045e+01 +8.557826045e+01 -4.7210e-01 +2.0163e+00 -1.0250e-01 +2.1927e+00 -1.1412e+00 +8.3065e-01 -9.9934e-01 +2.0965e-01 -1.2394e+00 +1.1392e+00 -2.3988e+00 +2.2469e+00 -5.3643e-01 -1.2924e+00 +2.5213e+00 -1.3885e+00 -7.6411e-01 +1.8046e+00 +6.4499e-01 +2.6289e+00
18051 +3.911017546e+00 +3.911017546e+00 +7.520101755e+01 +7.520101755e+01 -2.2093e+00 +2.0716e+00 -1.4111e+00 -3.0046e-01 -1.0414e+00 +9.2737e-01 -3.2232e-01 -3.8949e-01 -1.2604e+00 +1.5427e-01 -5.4016e-01 +2.2208e+00 -1.0399e+00 -1.5450e+00 +1.6993e+00 -1.9167e+00 -4.4022e-01 +1.7866e+00 +1.6448e+00 +1.1661e+00
% function evaluation | noise-free fitness - Fopt (-1.054000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.186863174e+05 +2.186863174e+05 +2.186757774e+05 +2.186757774e+05 -2.4613e+00 +4.3709e-01 -8.3016e-01 -3.3940e-01 -1.9751e+00 -2.5216e+00 -1.8684e+00 +1.4313e+00 +4.3754e+00 +4.2738e+00 +9.5752e-01 +3.8281e+00 +1.5652e+00 +2.1776e+00 +4.7679e+00 +3.3842e+00 -1.6791e+00 +3.9011e+00 -1.4719e+00 +3.6092e+00
10 +6.437817122e+04 +6.437817122e+04 +6.436763122e+04 +6.436763122e+04 -1.7099e-01 +1.7304e-01 +4.8074e+00 +3.6217e+00 -1.3626e+00 -1.4492e+00 +2.2071e+00 -3.2915e+00 +4.5850e+00 +2.6043e+00 -1.7999e+00 +2.3280e+00 +1.7913e+00 +1.1761e+00 -1.3073e-02 +4.3841e+00 +3.2016e-02 -4.3996e+00 -1.4953e+00 +1.5706e+00
22 +6.001807600e+04 +6.001807600e+04 +6.000753600e+04 +6.000753600e+04 -3.9876e+00 -1.2798e+00 -1.3928e+00 -3.7879e+00 +1.9711e+00 +4.2626e+00 -2.7506e+00 +4.9627e+00 +2.9231e+00 +2.2857e+00 +4.2803e-01 +3.7904e+00 -2.8489e+00 -2.4470e+00 -4.8819e+00 -5.8283e-01 -2.1045e+00 +4.0918e-01 -1.2539e+00 +2.7986e+00
41 +2.998547983e+04 +2.998547983e+04 +2.997493983e+04 +2.997493983e+04 -1.8841e-01 -1.3855e+00 -4.1972e-01 +4.4766e+00 +1.4712e+00 -3.7826e-01 +1.0034e+00 +6.1277e-01 +2.7088e+00 +2.1169e-01 -2.4573e+00 +5.8012e+00 -9.9644e-01 -3.2309e-01 -5.7966e-01 +1.6871e+00 -1.3229e+00 -3.9676e-01 +1.8371e+00 -3.9479e-01
66 +2.052968107e+04 +2.052968107e+04 +2.051914107e+04 +2.051914107e+04 +7.5256e-02 +5.9337e-01 -3.0733e+00 -5.0000e+00 -1.7205e+00 +3.2976e+00 -1.7284e+00 +1.9586e+00 +3.9758e+00 +1.3269e+00 -4.5807e-01 +1.9963e+00 -2.8394e+00 +1.1504e+00 -5.0000e+00 +2.0400e+00 -1.4030e+00 -7.2796e-01 -5.8483e-03 +2.6974e+00
92 +1.332016482e+04 +1.332016482e+04 +1.330962482e+04 +1.330962482e+04 -1.2958e+00 -1.4292e-01 -2.7787e+00 +1.5601e+00 -1.1117e+00 +1.5887e+00 +1.7446e+00 +3.5062e+00 +2.9949e+00 -7.9830e-01 +1.1357e+00 -3.5485e-01 -2.4769e+00 +4.2616e-01 -3.4183e+00 +1.0292e+00 -1.5054e+00 -6.0897e-01 +1.5354e+00 +1.4300e+00
2102 +5.633566657e+03 +5.633566657e+03 +5.623026657e+03 +5.623026657e+03 +3.5390e+00 -2.7225e+00 -2.9059e+00 -7.5320e-01 -3.1596e+00 +3.9101e+00 -1.0418e+00 -2.1945e+00 +2.1764e+00 -6.2151e-01 +4.3022e-01 -5.5538e-02 -2.7072e+00 -3.2340e+00 -2.9532e-01 +2.2936e+00 -2.4286e-01 -1.7283e+00 +1.3840e+00 +2.3711e+00
8219 +1.353407118e+01 +1.353407118e+01 +2.994071175e+00 +2.994071175e+00 +4.4715e-01 +1.5696e+00 -1.1656e+00 +8.9829e-01 -2.4741e+00 +2.0874e+00 -1.2869e+00 -7.1284e-01 +1.3871e+00 +1.6681e+00 +2.1192e+00 +2.3827e+00 -1.3802e+00 -5.0307e-01 -2.3029e+00 +9.3414e-01 -8.9070e-01 -2.5273e+00 +2.0012e+00 +1.2949e+00
17874 +6.445713267e+00 +6.445713267e+00 -4.094286733e+00 -4.094286733e+00 -1.8741e+00 +1.2538e+00 -9.3792e-01 +5.7787e-01 -2.4954e+00 +1.1909e+00 -1.3486e+00 -1.0113e+00 +1.1748e+00 +1.1071e+00 +4.4809e-01 +2.7614e+00 -3.8714e-01 -4.8445e-01 -2.0909e+00 +2.1537e+00 -1.2349e+00 -1.7902e+00 +2.1146e+00 +1.6202e+00
18539 +4.000803196e+00 +4.000803196e+00 -6.539196804e+00 -6.539196804e+00 -9.6886e-01 -1.0262e+00 -1.1046e+00 +4.2983e-01 +6.1054e-01 +2.1601e+00 -2.0597e-01 -1.5541e+00 +2.2791e+00 +2.2308e+00 +7.8236e-01 +2.3036e+00 -1.0860e+00 -6.9530e-01 -1.6700e+00 +1.5598e+00 -2.1913e+00 -1.8098e+00 +1.6093e+00 +1.9342e+00
21060 +3.769158139e+00 +3.769158139e+00 -6.770841861e+00 -6.770841861e+00 -1.3550e+00 -1.9030e+00 -5.4196e-01 -1.8682e+00 -2.5564e-01 -9.2298e-02 -8.0472e-01 -1.3355e+00 +1.5721e+00 +2.3565e+00 +1.5130e+00 +2.2671e+00 -1.8765e+00 -1.7266e+00 -1.8859e+00 +4.3219e-01 -2.3161e+00 -2.1409e+00 +1.1520e+00 +1.5966e+00
% function evaluation | noise-free fitness - Fopt (3.860100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.530367289e+05 +3.530367289e+05 +3.534227389e+05 +3.534227389e+05 +1.1642e+00 -4.7601e+00 -3.4462e+00 +3.2679e+00 -5.8532e-01 +4.9985e-01 -2.3883e+00 +1.7157e+00 -3.7256e+00 +2.3468e+00 +2.7736e+00 +2.9762e+00 +3.6328e+00 -3.9854e+00 +2.7373e+00 -2.7359e+00 +4.9441e+00 -8.3339e-01 -1.0833e+00 +2.3692e+00
3 +1.858211256e+05 +1.858211256e+05 +1.862071356e+05 +1.862071356e+05 +1.7270e+00 +3.7698e+00 +3.3023e+00 -8.7376e-01 +3.2551e+00 -3.6175e+00 -3.5586e+00 +1.9893e+00 -4.2571e+00 +2.9386e+00 -1.1913e+00 +2.4497e+00 +4.6976e+00 +3.5018e+00 +1.8180e+00 -2.5067e+00 -1.4146e+00 -2.2047e+00 +4.9172e-02 +1.4157e+00
8 +1.151802425e+05 +1.151802425e+05 +1.155662525e+05 +1.155662525e+05 +1.0796e+00 +4.2461e+00 +3.6185e+00 +2.9745e+00 -1.1092e+00 +3.1545e+00 +2.4183e+00 -3.3585e+00 -1.6288e+00 -1.9456e+00 +3.1060e+00 -1.1773e+00 -3.0485e+00 -4.0459e+00 +2.6171e+00 -2.1994e+00 -5.4565e-01 +4.4659e+00 +7.4789e-01 -1.8113e-01
14 +8.603624871e+04 +8.603624871e+04 +8.642225871e+04 +8.642225871e+04 -7.9013e-01 -4.6180e-01 -2.1390e+00 +2.1511e+00 -4.3137e-01 -7.0805e-01 -1.8634e+00 +3.6938e+00 +3.9929e+00 +1.7735e+00 -4.7487e+00 -8.8527e-01 -4.2297e+00 -2.4968e+00 +1.0642e+00 -2.5118e+00 -1.5060e-01 -9.1549e-01 +2.0954e+00 -3.0757e+00
41 +5.244824541e+04 +5.244824541e+04 +5.283425541e+04 +5.283425541e+04 +1.6106e+00 -2.6722e+00 +2.0986e+00 +2.0516e+00 +7.7827e-01 +3.2230e+00 -2.8574e-02 +1.2932e+00 -2.4121e+00 +4.4748e+00 -4.2013e+00 +2.7658e+00 +1.0727e+00 -4.1966e-01 -3.8695e-01 -9.8938e-02 -6.5503e-01 +7.2549e-01 -2.2417e+00 -1.0390e+00
53 +1.812569970e+04 +1.812569970e+04 +1.851170970e+04 +1.851170970e+04 +8.8196e-02 +3.7347e-01 -3.0990e+00 -1.3779e+00 -5.3821e-01 +2.8701e+00 -5.0616e+00 +4.7109e+00 -2.2993e-02 -7.4859e-01 -2.7095e+00 -2.4025e-01 -2.7372e+00 +1.6797e+00 -1.9359e+00 -3.0098e+00 -7.0933e-01 +3.0943e+00 -3.0302e+00 -1.9061e-01
246 +1.255404763e+04 +1.255404763e+04 +1.294005763e+04 +1.294005763e+04 +7.2862e-01 -4.6427e+00 +2.5074e+00 +1.8782e+00 +1.0535e+00 +2.3572e+00 +2.7287e+00 -5.7763e-01 +8.9262e-01 +1.2248e+00 -4.5487e-01 -4.8682e+00 -2.3851e+00 +1.5070e+00 -7.4728e-02 -1.5093e+00 -1.4882e+00 +1.5584e+00 -7.6017e-01 -3.2117e+00
2962 +9.638689498e+03 +9.638689498e+03 +1.002469950e+04 +1.002469950e+04 -3.8087e+00 -1.5878e+00 +1.1648e-01 +6.5325e-01 -2.9844e-01 +9.9673e-01 +1.5094e+00 +4.5586e-01 +3.7324e+00 +1.2115e+00 -9.5645e-01 -1.4208e-01 -3.8032e+00 +1.2255e+00 -1.5317e+00 +7.4294e-01 -1.7971e-01 +2.7246e+00 +5.1650e-02 -1.8336e+00
6276 +5.682646131e+03 +5.682646131e+03 +6.068656131e+03 +6.068656131e+03 +1.2579e+00 +2.0709e+00 -2.2598e-01 -2.6536e-01 +2.7432e+00 -7.5826e-01 +2.1339e+00 -1.8657e+00 +5.8125e-01 +9.2626e-01 -2.9007e+00 -5.4550e-01 -1.8984e+00 +3.3507e+00 -2.2200e+00 -8.5444e-01 -6.2137e-01 +3.4220e+00 -3.2321e-01 -1.9482e+00
8151 +2.319861853e+03 +2.319861853e+03 +2.705871853e+03 +2.705871853e+03 -1.6221e+00 -3.1461e+00 +2.4974e+00 -2.4158e-01 +3.1837e+00 +3.4941e+00 +2.1300e+00 +1.8455e+00 +3.1638e-01 -2.5595e-01 -1.5590e+00 +3.5948e-01 -2.5306e+00 +2.2021e+00 -1.8939e+00 -1.0737e+00 -9.8013e-01 +1.1333e+00 -3.2711e-01 -2.4829e+00
11132 +1.526158474e+03 +1.526158474e+03 +1.912168474e+03 +1.912168474e+03 +1.9381e+00 +2.3048e+00 +2.4986e-01 -7.8837e-01 +1.4081e+00 +1.3304e+00 +9.2574e-01 -5.7412e-01 +1.5239e+00 +6.9326e-01 -1.3811e+00 -1.6418e+00 -2.1205e+00 +3.0945e+00 -4.7962e-01 -4.1476e-01 -1.4794e+00 +1.1056e+00 -7.7590e-01 -2.4032e+00
12884 +9.050324121e+02 +9.050324121e+02 +1.291042412e+03 +1.291042412e+03 -9.8278e-01 +1.5280e+00 +1.6726e-01 +1.6164e+00 +1.0435e-01 +2.4030e+00 -1.1951e-02 +1.1668e+00 +1.8991e+00 +5.6893e-01 -7.7754e-01 -1.3089e+00 -2.9880e+00 +1.1561e+00 -1.1375e+00 -9.5733e-01 -2.3034e-01 +1.1126e+00 -1.2784e+00 -1.9632e+00
13650 +4.317652917e+00 +4.317652917e+00 +3.903276529e+02 +3.903276529e+02 +1.3044e+00 -4.3850e-01 -3.1840e-01 +1.6345e+00 +1.1891e+00 +1.2634e+00 +1.6104e+00 +1.0629e+00 +9.4128e-01 -2.4210e-01 -2.1806e+00 -1.7145e+00 -2.0466e+00 +2.0793e+00 -1.5912e+00 -1.5034e+00 -1.7322e+00 +1.0570e+00 -9.3676e-01 -1.9446e+00
22575 +3.601048277e+00 +3.601048277e+00 +3.896110483e+02 +3.896110483e+02 +1.2105e+00 +1.6639e+00 -3.0051e+00 -1.8357e+00 +2.0425e+00 -8.0787e-01 +2.6709e+00 +1.1315e+00 +2.1711e+00 -7.6790e-01 -5.4293e-01 -7.6070e-01 -1.9353e+00 +1.0378e+00 -1.9782e+00 -2.0660e+00 -8.4261e-01 +1.5631e+00 -1.3792e+00 -2.2842e+00
% function evaluation | noise-free fitness - Fopt (-1.257000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
